t,price_usd_close,mvrv_less_155,sopr_less_155,sth_profit_loss_ratio,sthunrealized_plratio_logpercentile_maxmin,sthmvrvratio_logpercentile_maxmin,sthsoprratio_smapercentile_maxmin,sth_sopr_7sma,aggregate_indicator_equalweight,aggregate_indicator_PCA
2022-11-04,21149.02755206109,1.0046573362203015,1.010418356686839,1.5886403547554049,1.0,1.0,0.5820895522388059,1.001333580882752,0.8606965174129352,0.8622274299783719
2022-11-05,21276.101571165626,1.0127845744906918,1.0061625691009768,1.6600879007042977,1.0,1.0,0.5820895522388059,1.0016584047641353,0.8606965174129352,0.8622274299783719
2022-11-06,20932.95670949809,0.9997915070212028,0.9908849773635716,1.2614251875208913,0.9545454545454546,0.9285714285714284,0.46268656716417933,1.000398409525588,0.7819344834270208,0.7836418584902884
2022-11-07,20593.726758404704,0.9843400453606608,0.9969644085319144,0.9116706299702904,0.6818181818181819,0.8928571428571428,0.37313432835820914,0.9998168062916234,0.6492698843445113,0.6511679117087861
2022-11-08,18534.268954304,0.8975287340972787,0.9684740525223684,0.0206714070781415,-0.9545454545454546,0.03571428571428559,-0.19402985074626855,0.9950513105324837,-0.3709536731924792,-0.37013951120818955
2022-11-09,15863.344442053847,0.7773044113637789,0.9371951523888647,0.0075128245909735,-1.0,-1.0,-1.0,0.9869261059735691,-1.0,-1.0
2022-11-10,17571.845599107495,0.8660546967773519,0.9703064928738476,0.0729392020125414,-0.5,-0.08045977011494243,-1.0,0.982915144209769,-0.5268199233716474,-0.5234630423607349
2022-11-11,17008.58460348133,0.8430544414481781,0.956146054399047,0.0619990963742424,-0.5681818181818181,-0.26436781609195403,-1.0,0.9751619581686557,-0.6108498780912573,-0.6081634913021987
2022-11-12,16798.10588757484,0.8411957074623433,0.983258942137485,0.0379292789475198,-0.8181818181818182,-0.28735632183908044,-1.0,0.9718900114595855,-0.7018460466736328,-0.6992501652630148
2022-11-13,16346.559408915966,0.8214822212780873,0.984954940345126,0.0113531526301147,-0.9772727272727273,-0.5172413793103448,-1.0,0.9710428633140932,-0.8315047021943572,-0.8297489860153908
2022-11-14,16634.915116692307,0.843750523170332,0.9713047066828308,0.0752755926882594,-0.40909090909090906,-0.1724137931034483,-1.0,0.967377191621367,-0.5271682340647857,-0.5241431352420803
2022-11-15,16867.778753046132,0.856478951177642,0.983364471972757,0.1260104456042479,-0.022727272727272596,-0.08045977011494243,-0.9775280898876404,0.969504394399994,-0.3602383775766185,-0.35695058719936656
2022-11-16,16663.07851199409,0.8530463891942933,0.9648560201855452,0.0815372048103522,-0.3181818181818181,-0.08045977011494243,-0.9101123595505618,0.973455946942377,-0.43625131594910743,-0.43321867640496603
2022-11-17,16686.21577138809,0.8607230847956686,0.9482318658344956,0.0985252537816062,-0.20454545454545447,-0.011494252873563315,-0.9550561797752809,0.970302428793898,-0.3903652957314329,-0.38691413898136184
2022-11-18,16695.351767196946,0.8684760859880749,0.9835576836893606,0.1322875514600459,0.09090909090909083,0.10344827586206895,-0.8651685393258427,0.9742183758353714,-0.2236037241848943,-0.2200557813068449
2022-11-19,16717.710302660806,0.871005781118044,0.989605619910909,0.153420297107563,0.20454545454545459,0.10344827586206895,-0.8426966292134832,0.9751250440887177,-0.17823429960198656,-0.1747655271327827
2022-11-20,16287.915327506316,0.8484630983676298,0.9841162408788932,0.0108333302555249,-0.9772727272727273,-0.21839080459770122,-0.8426966292134832,0.9750052298792559,-0.6794533870279705,-0.6771874312901297
2022-11-21,15797.530616084778,0.8280110008795496,0.969358255204819,0.0081738900140483,-0.9772727272727273,-0.5172413793103448,-0.8426966292134832,0.974727165382397,-0.7790702452655184,-0.7778907714566883
2022-11-22,16178.883701742954,0.8514262249359975,0.9708792010811688,0.0713281927573471,-0.38636363636363624,-0.1724137931034483,-0.8876404494382023,0.9729435552550273,-0.48213929296842895,-0.47952516585272886
2022-11-23,16622.307375772878,0.8779620508276532,0.987874979562812,0.2096443466732824,0.45454545454545436,0.1954022988505748,-0.7303370786516854,0.9762319780232084,-0.02679644175188541,-0.023398038998192927
2022-11-24,16589.331962069104,0.8775588158957885,0.9837534316294332,0.1912265886386393,0.36363636363636354,0.12643678160919536,-0.7078651685393258,0.9813064874224852,-0.0725973410979223,-0.06953450522561955
2022-11-25,16526.632319993307,0.8769986994216984,0.9852765475942278,0.1692403225169422,0.3181818181818181,0.08045977011494254,-0.6853932584269663,0.9815520394088947,-0.09558389004340188,-0.0927717855475898
2022-11-26,16470.60789995506,0.8736541166879244,0.9964283985442134,0.1069338431900818,-0.13636363636363635,0.034482758620689724,-0.6629213483146067,0.9825267220707953,-0.2549340753525178,-0.2523840419802795
2022-11-27,16449.99694972861,0.8733993754984517,0.9914359758015394,0.0957987126329758,-0.22727272727272718,0.011494252873563315,-0.6179775280898876,0.9835723984883161,-0.27791866749635047,-0.27561937027809114
2022-11-28,16221.619747480898,0.8650097202290824,0.9760672458175232,0.0662704217653979,-0.5,-0.14942528735632188,-0.550561797752809,0.9845308257187025,-0.399995695036377,-0.39853594739628484
2022-11-29,16447.88398785202,0.8781971058884891,0.9876922878749594,0.1252427444445185,0.022727272727272707,0.1954022988505748,-0.4382022471910113,0.9869326952606726,-0.07335755853772126,-0.0710412899187427
2022-11-30,17178.315406927904,0.9158197096818644,1.001983067681048,0.5047618778971876,0.590909090909091,0.632183908045977,-0.1910112359550563,0.9889481364204206,0.3440272543333373,0.3470416840035584
2022-12-01,16962.986404228788,0.9065719182325204,0.9965840580009164,0.4376037684719362,0.5454545454545454,0.5402298850574714,-0.03370786516853941,0.9907810830449183,0.35065885511449246,0.3527614803106758
2022-12-02,17076.29878343368,0.9127745444044304,0.9989906678288204,0.5034541443187197,0.5454545454545454,0.6091954022988506,0.0786516853932584,0.9927402430784316,0.41110054438221816,0.4130422944844494
2022-12-03,16915.710104628237,0.9050568103027764,0.9981575829355628,0.396756437411092,0.4772727272727273,0.49425287356321834,0.101123595505618,0.9929872694200529,0.35754973211385455,0.3589893942546436
2022-12-04,17137.597160609894,0.9165292743073444,1.00089698478761,0.5575213145158622,0.6363636363636362,0.632183908045977,0.2808988764044944,0.9943388421323486,0.5164821402713692,0.5177691028030798
2022-12-05,16974.709589802966,0.9095592949035948,0.9986252132818344,0.4320536109774376,0.4772727272727273,0.517241379310345,0.5730337078651686,0.9975614089129646,0.5225159381494137,0.5223104487127948
2022-12-06,17085.275987679506,0.9160546873313846,0.9990376893704332,0.5384185099704876,0.590909090909091,0.6091954022988506,0.7078651685393258,0.9991821805551752,0.6359898872490891,0.6356279278426737
2022-12-07,16850.772515619134,0.9043459490253256,0.9910921276781705,0.3354327355792268,0.38636363636363624,0.4022988505747127,0.550561797752809,0.9976263319833354,0.44640809489705263,0.44586452819022426
2022-12-08,17243.517501740178,0.925957575264046,1.0001268263544367,0.6345191440171247,0.6590909090909092,0.6781609195402298,0.5955056179775282,0.9981324417481241,0.6442524822028891,0.6445547410462775
2022-12-09,17137.659171909483,0.9220598548805492,0.99774002395729,0.6010231602616045,0.6590909090909092,0.632183908045977,0.5730337078651686,0.9979537783379053,0.6214361750006849,0.6216536031166626
2022-12-10,17124.015477820216,0.9210360587301968,0.9991270693953908,0.5544580431244955,0.6136363636363635,0.5862068965517242,0.5730337078651686,0.9980922764035951,0.5909589893510855,0.5910080064291634
2022-12-11,17102.83939520771,0.9203607809444656,0.9997682371596752,0.5414826306847839,0.6136363636363635,0.5862068965517242,0.5280898876404496,0.9979310267424616,0.5759777159428457,0.5761913736981055
2022-12-12,17211.814017390923,0.9248000224607176,0.998042829187042,0.6586280536508402,0.75,0.6551724137931034,0.4831460674157304,0.997847829014634,0.6294394937362779,0.6300722986834164
2022-12-13,17783.960092986246,0.9572744027289783,1.0074766471650294,0.8559391605996974,0.8181818181818181,0.7241379310344829,0.6853932584269662,0.9990533944138621,0.7425710025477557,0.7427155410044259
2022-12-14,17827.323893486162,0.9580544657210844,1.0140192113588369,0.8342992930432878,0.7727272727272727,0.7471264367816093,0.8426966292134832,1.0023286920825287,0.7875167795741218,0.7871673912217583
2022-12-15,17371.062381647283,0.934588050376611,0.9951734274034156,0.6386349802951895,0.6590909090909092,0.632183908045977,0.797752808988764,1.0016210636609542,0.6963425420418834,0.6957367667719523
2022-12-16,16626.236339648294,0.8959647689918867,0.9892651488137596,0.1580292151962207,0.022727272727272707,0.08045977011494254,0.7303370786516854,1.0004103672118785,0.2778413738313002,0.27545910717854816
2022-12-17,16800.22994630168,0.9068151626749316,0.982430900713821,0.2718210691823328,0.20454545454545459,0.28735632183908044,0.4606741573033708,0.9980252002573685,0.31752531122930194,0.3168881083242405
2022-12-18,16777.875946924985,0.9061868698929372,0.9934587989188728,0.2680487694423677,0.18181818181818166,0.24137931034482762,0.2808988764044944,0.997123851937254,0.23469878952250123,0.23455236827421633
2022-12-19,16450.95417642902,0.8940173787306496,0.9464520554756668,0.0689132648403608,-0.6363636363636364,-0.011494252873563315,-0.303370786516854,0.9897537414070575,-0.3170762252513512,-0.3160243280534485
2022-12-20,16899.81654278975,0.918845024882326,0.9980530791205876,0.4051982713131639,0.3181818181818181,0.47126436781609193,-0.4382022471910113,0.9884075174007086,0.11708131293563291,0.12040867776795916
2022-12-21,16810.931353941887,0.917602847446394,0.9920219588902138,0.3143573378877496,0.2272727272727273,0.4482758620689655,-0.5730337078651686,0.9852650527623339,0.0341716271588414,0.03790681854591593
2022-12-22,16829.605383463084,0.919319358190829,0.9977463536832958,0.3341895291312938,0.25,0.47126436781609193,-0.550561797752809,0.9856326136594596,0.05690085668776098,0.06063793325519451
2022-12-23,16795.752196334197,0.9212114532938104,0.9877874360634078,0.293761058277204,0.15909090909090917,0.517241379310345,-0.550561797752809,0.9854215118379808,0.04192349688281505,0.04582520457245409
2022-12-24,16850.464096804895,0.9281191827582356,0.998483598738452,0.412900672662805,0.34090909090909105,0.6091954022988506,-0.4606741573033708,0.9877147544129281,0.1631434453015236,0.16705521365639475
2022-12-25,16838.620225324925,0.9280248238258964,0.9977984602997414,0.3944394398405157,0.25,0.5862068965517242,-0.4382022471910113,0.9883347060387664,0.13266821645357096,0.1364115689930543
2022-12-26,16892.583089155054,0.931701410008622,0.9971467478236236,0.4997118068427019,0.38636363636363624,0.6091954022988506,0.0786516853932584,0.9955768049456174,0.35807024135191506,0.360007581552503
2022-12-27,16711.68712786828,0.9228431148763576,0.9956011868407628,0.22103793190749,-0.022727272727272596,0.49425287356321834,0.05617977528089879,0.9952265346199282,0.17590179203894818,0.1774922351660395
2022-12-28,16547.566869596216,0.9158285695141254,0.9893584322633976,0.1055071430644004,-0.4772727272727272,0.24137931034482762,-0.011235955056179803,0.9948460308160972,-0.08237645732802645,-0.08147098376715278
2022-12-29,16633.730496622004,0.9220429998564486,0.9939613481597972,0.206126919888724,-0.09090909090909083,0.4252873563218391,-0.0561797752808989,0.9943053157413119,0.09273283004394979,0.09448225830714607
2022-12-30,16605.92243616084,0.9220085542949692,0.9916632672930332,0.186211344955109,-0.13636363636363635,0.4022988505747127,-0.011235955056179803,0.9948590059169725,0.08489975305163218,0.08639970513274764
2022-12-31,16553.336986575105,0.919702176737014,0.9956366924807704,0.0958290786624826,-0.5681818181818181,0.31034482758620685,-0.0561797752808989,0.994452305023018,-0.10467225529217006,-0.10335393439890828
2023-01-01,16620.819926680455,0.925346168568046,0.9952997695219146,0.2292901170015176,0.0,0.517241379310345,-0.12359550561797761,0.9940953491976142,0.13121529123078912,0.13354850258555762
2023-01-02,16693.930009097385,0.9297328208997602,1.0010475825226064,0.310664989560345,0.13636363636363624,0.5862068965517242,-0.03370786516853941,0.994652611297469,0.22962088924894034,0.23187932576404213
2023-01-03,16682.715885309375,0.9300471622037344,0.9955575006759668,0.2924873285014026,0.09090909090909083,0.5862068965517242,-0.03370786516853941,0.9946463704167837,0.2144693740974252,0.21672655064062885
2023-01-04,16865.15975485146,0.941247865175948,0.9994315272786708,0.6518180162274577,0.6818181818181819,0.632183908045977,0.2134831460674158,0.9960853839903941,0.5091617453105249,0.5106969288299061
2023-01-05,16841.821595524252,0.9409963989835318,0.9976449046987612,0.5646084442225872,0.5681818181818181,0.6091954022988506,0.303370786516854,0.9966116063531033,0.49358266899917425,0.4947018457014458
2023-01-06,16961.05741131378,0.9485438572076468,0.997780707758668,0.8361158634966428,0.7727272727272727,0.6551724137931034,0.3483146067415732,0.9974855264196226,0.5920714310873164,0.5931987880519494
2023-01-07,16950.888235989467,0.9488212261540846,1.000538424804299,0.8340990142322615,0.7272727272727273,0.6551724137931034,0.5955056179775282,0.9981857738944123,0.6593169196811196,0.6595374929493545
2023-01-08,17057.224457919016,0.9549104324678386,1.0008995366093802,1.0202119985830127,0.8863636363636362,0.6551724137931034,0.5955056179775282,0.9989857406211932,0.7123472227114226,0.7125722058813011
2023-01-09,17190.709689133,0.9627715928393626,1.0071636626207108,1.171427376447965,0.9318181818181819,0.7701149425287355,0.6629213483146068,0.9998594663494939,0.7882848242205082,0.788681984011516
2023-01-10,17437.107150361127,0.9761249089510476,1.004589827770048,1.4470240634417135,0.9545454545454546,0.8620689655172413,0.752808988764045,1.0011497987915055,0.8564744696089136,0.8568772801635105
2023-01-11,17915.65251524473,1.0035428248656215,1.005944161336641,1.814766948302996,1.0,0.954022988505747,0.8202247191011236,1.0020801750855013,0.924749235868957,0.9252406475116823
2023-01-12,18869.857175796245,1.055619018701757,1.029346180290773,2.4201053792139247,1.0,1.0,1.0,1.006608928741503,1.0,1.0
2023-01-13,19865.27358276288,1.1067839657370593,1.0356041749879985,4.939799723904603,1.0,1.0,1.0,1.0120122812028358,1.0,1.0
2023-01-14,21020.72155064192,1.1663232177124006,1.0506423221381311,11.952103365087671,1.0,1.0,1.0,1.0191699808219548,1.0,1.0
2023-01-15,20873.35288034264,1.1551337458332858,1.0265458779657817,9.998357518425266,0.9772727272727273,0.9770114942528736,1.0,1.0228337438728692,0.9847614071752003,0.9846772016562504
2023-01-16,21171.400108633272,1.168110498302106,1.030011234303393,12.310173364443088,1.0,1.0,1.0,1.0260976826846808,1.0,1.0
2023-01-17,21187.13555809042,1.166190933379595,1.0420550883486062,10.952766540874936,0.9545454545454546,0.954022988505747,1.0,1.031449862767332,0.9695228143504006,0.9693544033125008
2023-01-18,20722.71808503464,1.135259295756026,1.0207799168066904,5.603117016879819,0.9090909090909092,0.9080459770114944,1.0,1.0335692564059105,0.9390456287008012,0.9387088066250016
2023-01-19,21067.802828202995,1.1518115929684103,1.0190705505504047,9.432189248946589,0.9090909090909092,0.9080459770114944,0.9775280898876406,1.0321013093001437,0.9315549919966815,0.9313004902594728
2023-01-20,22664.23598547725,1.23434808771706,1.0339870995998084,43.63563015042549,1.0,1.0,0.9550561797752808,1.0318702985304022,0.9850187265917603,0.9851833672689421
2023-01-21,22795.68253480524,1.235764686883596,1.051876012861585,28.257082933251574,0.9772727272727273,1.0,0.9550561797752808,1.0320465400623242,0.9774429690160028,0.9776069797072353
2023-01-22,22715.780947987507,1.2283112753375425,1.0342242294443151,21.768928141957897,0.9545454545454546,0.954022988505747,0.9775280898876406,1.0331434474164003,0.9620321776462807,0.9619460869469718
2023-01-23,22954.11086357812,1.2383155856006434,1.0285903238700884,32.482490070299306,0.9772727272727273,1.0,0.9550561797752808,1.0329404602116425,0.9774429690160028,0.9776069797072353
2023-01-24,22625.995897502617,1.2161035704520406,1.0274102092625177,11.716569226196643,0.8636363636363638,0.9080459770114944,0.8426966292134832,1.0308483346279156,0.8714596566204471,0.8716978169428857
2023-01-25,23149.5513940547,1.2429423715684325,1.0185800175470057,56.72409079599196,1.0,1.0,0.8202247191011236,1.0305340633051034,0.9400749063670412,0.9407334690757685
2023-01-26,23023.944572856795,1.226224488494324,1.045023023055418,26.97108134038669,0.9090909090909092,0.8850574712643677,1.0,1.0342415593772485,0.931382793451759,0.9309623958429585
2023-01-27,23071.798990193765,1.2242384373788768,1.0233102627512225,26.888210007005117,0.8863636363636362,0.8620689655172413,0.9101123595505618,1.0327162969703074,0.8861816538104798,0.886006332037093
2023-01-28,23015.461679885702,1.2193627735592572,1.0162312625424978,16.708097992640532,0.840909090909091,0.8390804597701151,0.752808988764045,1.0276241897818665,0.8109328464810837,0.8112489315729343
2023-01-29,23773.98594064732,1.2570030974525557,1.0254299047963058,73.7931644619267,1.0,1.0,0.7303370786516854,1.0263678576892938,0.9101123595505619,0.9111002036136526
2023-01-30,22813.37972271359,1.2034861531813736,1.0121414905432196,8.470033551159936,0.6590909090909092,0.7701149425287355,0.6853932584269662,1.024018024356884,0.704866370015537,0.7051736496365653
2023-01-31,23137.16102895742,1.218138608618816,1.0162814193003458,22.25863950437573,0.840909090909091,0.7931034482758621,0.6404494382022472,1.0224281972194307,0.7581539924624,0.7587145281812036
2023-02-01,23711.52762911039,1.2434873046532946,1.0432704121221212,93.47574925750472,1.0,0.9770114942528736,0.6853932584269662,1.0259553964444472,0.88746825089328,0.8885371601005516
2023-02-02,23494.43638863784,1.2267138306990508,1.0271236096013685,26.282614419855456,0.8181818181818181,0.8390804597701151,0.6404494382022472,1.023398337379583,0.7659039053847269,0.7666309621835827
2023-02-03,23459.953587940785,1.2210982617284298,1.021670646648173,19.950750357305804,0.75,0.7701149425287355,0.6179775280898876,1.0231641065077188,0.7126974902062077,0.7132542507868049
2023-02-04,23318.74799503081,1.2110978624250952,1.0283251920390593,11.831294278637143,0.6590909090909092,0.6781609195402298,0.6629213483146068,1.0248918107215133,0.6667243923152486,0.6667796901428644
2023-02-05,22965.072230637783,1.1918881536892696,1.007819834021029,6.24804975315267,0.5227272727272727,0.632183908045977,0.5280898876404496,1.022376086325045,0.5610003561378998,0.561378645015365
2023-02-06,22768.97177385608,1.179206326131783,1.0082517191112106,4.573308011238344,0.45454545454545436,0.6091954022988506,0.5056179775280898,1.021820404691901,0.5231196114574649,0.523494755182673
2023-02-07,23273.984336069887,1.204686372744985,1.0144037576468163,14.615655640455444,0.7011494252873562,0.5454545454545452,0.4831460674157304,1.0215521673128254,0.5765833460525439,0.5768159136662669
2023-02-08,22945.945606612167,1.1848931793068225,1.01107521418528,5.383962807312821,0.4482758620689655,0.4545454545454548,0.4382022471910112,1.0169528533218481,0.44700785460181053,0.4470675501497401
2023-02-09,21835.070474351407,1.128095340340194,1.0056303039617724,3.361666015058796,0.3793103448275861,0.21212121212121215,0.4157303370786518,1.01388238108762,0.33572063134248337,0.3349793935631311
2023-02-10,21641.69281260423,1.1201578501194884,0.9860094250949396,3.2989215286070785,0.35632183908045967,0.18181818181818166,0.3707865168539326,1.0087879208657295,0.3029755125841913,0.3022881105068074
2023-02-11,21871.615072334112,1.1297885357443576,0.99897797341259,3.896539323739849,0.3793103448275861,0.21212121212121215,0.3258426966292134,1.0045954610619483,0.3057580845260039,0.305346128101015
2023-02-12,21768.024951463125,1.125549768974537,1.005702600184599,3.486494665972105,0.35632183908045967,0.15151515151515138,0.2954545454545454,1.0042929990853153,0.26776384535005215,0.2672422357505797
2023-02-13,21816.4969923938,1.1285689952715072,0.9964103821991778,3.893191920922488,0.35632183908045967,0.18181818181818166,0.26436781609195403,1.0026013795264537,0.26750261233019845,0.26720504909763565
2023-02-14,22226.89579602301,1.1503170624212795,1.0024007228076308,4.993038803782055,0.4252873563218391,0.2424242424242422,0.149425287356322,1.0008866602637128,0.2723789620341344,0.27272470978000385
2023-02-15,24295.78232684403,1.2529384226203364,1.0286985063857743,232.809082898904,1.0,0.9696969696969697,0.23809523809523814,1.003404273435212,0.735930735930736,0.738611619662533
2023-02-16,23657.250699214903,1.2134117002656382,1.045628613102768,21.158129885896575,0.7241379310344829,0.5454545454545452,0.33333333333333326,1.0091183175982112,0.5343086032741204,0.535090610372283
2023-02-17,24577.916547537967,1.257987847065125,1.0185251614865516,69.06308483624015,0.9310344827586208,1.0,0.357142857142857,1.0137634227970131,0.7627257799671593,0.7650788179717769
2023-02-18,24636.182656897337,1.2590678295773998,1.0205942430232418,56.98458783315125,0.9080459770114944,1.0,0.38095238095238093,1.0168514613128203,0.7629994526546251,0.7652646330733306
2023-02-19,24359.163469117117,1.2449156219623516,1.0163586280238022,24.71698893287436,0.6666666666666667,0.8431372549019609,0.40476190476190466,1.0183737510041353,0.6381886087768441,0.6397895978440173
2023-02-20,24801.82540365762,1.2631319174516968,1.0164402960429233,61.02031547611116,0.8888888888888888,1.0,0.3766233766233762,1.0212351672675273,0.7551707551707549,0.7574512628138661
2023-02-21,24412.776676307418,1.241024587963475,1.0151478061149717,18.452512093259053,0.5000000000000002,0.6799999999999999,0.5,1.0230561791685762,0.56,0.5606543964233965
2023-02-22,24190.5007953479,1.225439623686229,1.0119007067197223,15.685320364455722,0.4444444444444442,0.40000000000000013,0.30666666666666687,1.0206564935019973,0.3837037037037037,0.3840468394825072
2023-02-23,23946.33665424777,1.211778004230564,1.016273695296026,11.3116292033565,0.2777777777777777,0.11999999999999988,0.16216216216216206,1.0164629338153197,0.18664664664664654,0.18649656939491321
2023-02-24,23203.82540474613,1.1737827568874757,1.0093933884385065,5.412162809276344,0.08333333333333326,-0.1599999999999998,0.11111111111111116,1.0151583948084562,0.011481481481481537,0.0104950773794652
2023-02-25,23169.27307984902,1.172735265537686,0.995664776697158,5.39677346548464,0.05555555555555558,-0.20000000000000007,-0.02857142857142858,1.0115970424761584,-0.05767195767195769,-0.05829286041291748
2023-02-26,23540.45127202073,1.190637644385232,1.007975909275407,7.629196478348819,0.13888888888888884,-0.2272727272727274,-0.05714285714285705,1.0103995112263877,-0.048508898508898536,-0.0491219778441262
2023-02-27,23519.86397926934,1.1879718586780597,1.011321663500658,7.505642217499563,0.11111111111111116,-0.2727272727272726,-0.08571428571428585,1.0096682780060644,-0.08244348244348243,-0.08311791895311238
2023-02-28,23159.353803700134,1.167643528268144,1.0043721866905264,4.247159921425496,-0.13888888888888906,-0.5454545454545453,-0.17142857142857149,1.008128903802572,-0.28525733525733526,-0.28661621805334137
2023-03-01,23652.749773776173,1.189045349986666,1.0150513918704542,7.897591037013468,0.13888888888888884,-0.2727272727272726,-0.17142857142857149,1.008579001681248,-0.10175565175565175,-0.10211532499097264
2023-03-02,23479.32188706886,1.179594240131054,1.0025695616412034,6.416379031670573,0.05555555555555558,-0.40909090909090895,-0.22857142857142843,1.0066212683019877,-0.19403559403559392,-0.19468400322461588
2023-03-03,22359.217209688275,1.125112475421911,0.985393006238398,2.148656920636383,-0.38888888888888906,-1.0,-0.37142857142857144,1.0031926422734008,-0.5867724867724868,-0.5890581646211719
2023-03-04,22347.343924232096,1.1251213942183813,0.9898730019385958,2.1496397564110525,-0.38888888888888906,-1.0,-0.4285714285714286,1.0023652458793204,-0.6058201058201059,-0.6078964548078026
2023-03-05,22442.474538898798,1.1264292539503766,1.0027015567785729,2.225408858664746,-0.38888888888888906,-0.9574468085106385,-0.5428571428571427,1.0016117669512012,-0.6297309467522234,-0.6312339343717506
2023-03-06,22428.676393518344,1.128134990254376,0.9965569636721048,2.3114274215369304,-0.38888888888888906,-0.9148936170212767,-0.6857142857142857,0.9995025241185508,-0.6631655972081505,-0.6639905590290139
2023-03-07,22221.313226919403,1.1158971902937374,0.9960038016222112,1.884538014088176,-0.5,-1.0,-0.7714285714285714,0.998307040537363,-0.7571428571428571,-0.7579663128959309
2023-03-08,21723.27683125901,1.0912655312138713,0.989496318504022,1.601157658882929,-0.5555555555555556,-1.0,-1.0,0.9946563157707298,-0.8518518518518517,-0.8518395321266257
2023-03-09,20370.74661110651,1.0248714318258387,0.979532782665544,1.0057424952033454,-0.6666666666666667,-1.0,-1.0,0.9913653473456355,-0.888888888888889,-0.8888796490949693
2023-03-10,20176.78764593187,1.0205482926031273,0.96101808757415,1.059153750931509,-0.638888888888889,-1.0,-1.0,0.9878832161078858,-0.8796296296296297,-0.8796196198528834
2023-03-11,20663.89719135908,1.0408294228381962,0.99449344977007,1.2147102024424754,-0.6111111111111112,-0.9649122807017543,-0.9294117647058824,0.9885432800838106,-0.8351450521729159,-0.8352652924683428
2023-03-12,22123.74222694521,1.107786134939213,1.000850064749375,2.239128515520389,-0.41666666666666674,-0.8596491228070176,-0.9764705882352941,0.9882787812224967,-0.7509287925696594,-0.7504885665446464
2023-03-13,24156.667897069296,1.2134612925363728,1.0438002137660491,26.424408895944808,0.6666666666666667,0.2631578947368425,-0.6470588235294118,0.995027816950203,0.09425524595803247,0.09760078697724994
2023-03-14,24781.78527959265,1.235377925549109,1.0525816592082629,33.89790561804111,0.7777777777777775,0.6140350877192982,-0.15294117647058814,1.0031103680339248,0.4129572296754958,0.4157713982079203
2023-03-15,24377.294010428475,1.2099467804218325,1.0295704412158058,12.059825883857002,0.30555555555555536,0.08771929824561431,0.05882352941176472,1.0088352427070366,0.15069946107097812,0.15081135192895934
2023-03-16,25050.149260649938,1.2390244840044946,1.0196775949626324,56.68403434116391,0.8055555555555558,0.6842105263157898,0.22352941176470575,1.0145702158923349,0.5710984978786838,0.5727894539151601
2023-03-17,27399.951852648937,1.3381212436021357,1.076041450641302,355.70346249093205,1.0,1.0,0.7882352941176471,1.031002124901928,0.9294117647058823,0.9301875128377801
2023-03-18,26954.365598303048,1.3122134497515414,1.0291388585175645,51.16390818082148,0.7499999999999998,0.9649122807017545,1.0,1.035951469008713,0.9049707602339181,0.9048362677328454
2023-03-19,28101.0152763422,1.370277595277454,1.0265729190841577,397.0141943620552,1.0,1.0,1.0,1.0396261624851106,1.0,1.0
2023-03-20,27716.68596411194,1.3384243294750977,1.0360165724488628,32.998782394623404,0.6231884057971016,0.9649122807017545,0.9764705882352942,1.0385142137255126,0.85485709157805,0.8548052781748638
2023-03-21,28151.32512080517,1.3527099543504264,1.0325016347141065,88.95708678415185,0.8840579710144931,0.9649122807017545,0.9294117647058824,1.035645638797776,0.9261273388073766,0.926255145021013
2023-03-22,27328.397630955416,1.3075945477486173,1.0271873487178604,12.658890345525322,0.13043478260869557,0.8245614035087718,0.9058823529411766,1.0353051970123552,0.6202928463528813,0.6199757062120019
2023-03-23,28335.16207234992,1.34683131318504,1.0443909448124062,78.29097721476076,0.855072463768116,0.929824561403509,0.9764705882352942,1.038835675562323,0.9204558711356396,0.9202829227595473
2023-03-24,27446.942553907425,1.3010618112633836,1.016459379231368,10.405466358206072,-0.13043478260869568,0.7543859649122808,0.5764705882352943,1.0303239510751896,0.40014059017962644,0.4007678129006993
2023-03-25,27488.802455098437,1.3022708662502889,1.0034698263653865,10.868034173180462,-0.13043478260869568,0.7543859649122808,0.5294117647058825,1.0266569464820212,0.3844543156698226,0.38525392686465043
2023-03-26,28013.82772329264,1.3262958718288578,1.0202184979976234,28.14171690390972,0.4782608695652175,0.8245614035087718,0.4352941176470586,1.0257491720410878,0.5793721302403493,0.5807885163611106
2023-03-27,27158.49930246268,1.2749338237714765,1.047470387857663,7.689350914716371,-0.33333333333333337,0.6491228070175437,0.5294117647058825,1.027385431385202,0.28173374613003094,0.2821450451355745
2023-03-28,27270.262932972302,1.279277671046501,1.006483318455793,9.057652630434085,-0.2753623188405797,0.6491228070175437,0.3411764705882352,1.023668529062586,0.2383123195883997,0.23941477940964506
2023-03-29,28349.63275109303,1.323249884752951,1.028521412929265,49.45341057295193,0.6231884057971016,0.7894736842105263,0.3411764705882352,1.0238591096642151,0.5846128535319544,0.5862504712462973
2023-03-30,28021.210388332405,1.2887586308223684,1.016789280559591,15.30817941331216,0.07246376811594213,0.6140350877192982,0.05882352941176472,1.0199160147709558,0.248440795082335,0.25045966461456803
2023-03-31,28479.228718902847,1.304166431793943,1.0217098755800722,77.47437746226903,0.8,0.6842105263157898,0.08235294117647052,1.0206660856779135,0.5221878224974201,0.5243957899585963
2023-04-01,28473.56837782141,1.3013551327802857,1.0229006923281223,47.822004704125824,0.4999999999999998,0.6140350877192982,0.2941176470588234,1.02344192367259,0.4693842449260404,0.4705530231295256
