t,price_usd_close,mvrv_less_155,sopr_less_155,sth_profit_loss_ratio,sthunrealized_plratio_logpercentile_maxmin,sthmvrvratio_logpercentile_maxmin,sthsoprratio_smapercentile_maxmin,aggregate_indicator_equalweight,aggregate_indicator_PCA
2021-01-14,39192.56322801528,1.5916745606645195,1.0798169072340469,20.503429619119665,,0.6981132075471697,0.5087719298245617,0.6034425686858657,0.40339221780065615
2021-01-15,36732.76292548016,1.4735044814007177,1.0218482695943958,10.47849644826448,,0.2500000000000002,0.3333333333333335,0.29166666666666685,0.19395407257162978
2021-01-16,36206.743416714606,1.4608837297409134,1.0319844024361544,9.456786905970946,,0.023255813953488413,-0.1578947368421052,-0.06731946144430839,-0.04382127617278142
2021-01-17,35774.02336857131,1.4386684748015597,1.0133121946735637,8.007778949569932,,-0.09523809523809512,-0.36842105263157887,-0.231829573934837,-0.15295523929829002
2021-01-18,36642.53189467641,1.4642665406475832,1.0397359181683283,11.679724926411998,,-0.11111111111111094,-0.33333333333333337,-0.22222222222222215,-0.14684794891905195
2021-01-19,36072.63455672601,1.437795884945583,1.0361015921945222,7.975936910219293,,-0.38888888888888884,-0.4035087719298244,-0.3961988304093566,-0.26404189096041564
2021-01-20,35553.550809646295,1.406387201248016,1.006148670274644,7.101062565562571,,-0.6666666666666667,-0.6842105263157894,-0.6754385964912281,-0.45018091721040465
2021-01-21,30818.59900858709,1.2316484561589418,0.9876759537529256,3.1503354948072486,,-1.0,-1.0,-1.0,-0.6666532402895289
2021-01-22,33004.723330040426,1.2975781533962465,0.9867972732302271,4.109840996466733,,-0.4933333333333334,-1.0,-0.7466666666666667,-0.4948101012049254
2021-01-23,32057.57127381432,1.261172864964448,1.0133387014788322,3.3608793114399216,,-0.84,-1.0,-0.9199999999999999,-0.6123869858417593
2021-01-24,32293.27014680785,1.2692984827578342,1.0023643000751326,3.571518957132591,,-0.7866666666666667,-1.0,-0.8933333333333333,-0.5942982343591695
2021-01-25,32368.11499830086,1.2729735688834771,1.0211030132639345,3.553877567975194,,-0.7333333333333333,-1.0,-0.8666666666666667,-0.5762094828765796
2021-01-26,32571.321685764407,1.277327774105954,0.996247780798982,4.033371978015189,,-0.6533333333333333,-1.0,-0.8266666666666667,-0.5490763556526949
2021-01-27,30438.367004209395,1.1889462204687289,0.9942976208902636,2.6880877188594563,,-1.0,-1.0,-1.0,-0.6666532402895289
2021-01-28,33459.35125206922,1.3023791409427254,1.028097800303354,5.587417201435611,,-0.2727272727272727,-0.9550561797752809,-0.6138917262512769,-0.4052698338623817
2021-01-29,34318.52819983214,1.3186018860818929,1.060660915709743,5.5995902190030105,,-0.13636363636363635,-0.6853932584269663,-0.4108784473953013,-0.27070850428886417
2021-01-30,34258.12290596416,1.3132846611674704,1.0147629054095908,5.476070759951015,,-0.18181818181818177,-0.6629213483146067,-0.42236976506639423,-0.2787657471065196
2021-01-31,33108.29665129587,1.2665893068329597,1.00437728224622,3.9741016458851353,,-0.6818181818181819,-0.6404494382022472,-0.6611338100102145,-0.44098848551442926
2021-02-01,33543.85974350085,1.2805972536480832,1.014322707358944,4.19791474141507,,-0.4545454545454546,-0.6853932584269663,-0.5699693564862105,-0.3786243512020423
2021-02-02,35524.119952273206,1.3453655382307277,1.0458661681229828,10.112832485962867,,-0.045454545454545414,-0.5056179775280899,-0.27553626149131766,-0.1810009512398526
2021-02-03,37451.367472916325,1.409844837887198,1.0361011216181,19.26056539756789,,0.3181818181818181,-0.2584269662921349,0.029877425944841607,0.023283819387421856
2021-02-04,36924.74200585988,1.3800894853460317,1.050117119472396,12.069196982050642,,0.045454545454545414,-0.10112359550561811,-0.02783452502553635,-0.01770033077714006
2021-02-05,38123.15354014715,1.3985780822102325,1.0657962204054272,19.479093831444892,,0.25,-0.0561797752808989,0.09691011235955055,0.06639275572121472
2021-02-06,39271.99676818323,1.4399917042975388,1.0614275111419604,21.96361101818707,,0.45454545454545436,0.12359550561797761,0.289070480081716,0.19464168266778992
2021-02-07,38904.21414938871,1.4196405313826703,1.0372907354869896,18.98197327397684,,0.2954545454545454,0.2134831460674158,0.2544688457609806,0.17012098617668125
2021-02-08,45981.86458968448,1.6490579151402056,1.080083459063706,,,0.8863636363636362,0.3258426966292134,0.6061031664964248,0.40733266415086233
2021-02-09,46506.134809077426,1.6281615234700024,1.1599839053128098,62.52226382675303,,0.840909090909091,0.6179775280898876,0.7294433094994893,0.4875871022296483
2021-02-10,44886.381099679624,1.558934204351019,1.0785002055230868,26.08675971467482,,0.7272727272727273,0.6179775280898876,0.6726251276813074,0.44904572833208456
2021-02-11,47812.53533389692,1.6301709531109188,1.088098217098709,393.0462335658979,,0.840909090909091,0.6404494382022472,0.7406792645556691,0.4949464089710185
2021-02-12,47482.86135240913,1.5995708279070129,1.077610180967298,49.87198714993413,,0.75,0.6404494382022472,0.6952247191011236,0.4641133098529675
2021-02-13,47067.93913526245,1.5818041122778583,1.061100311526337,28.080553932663623,,0.7045454545454544,0.6179775280898876,0.661261491317671,0.4413374535525718
2021-02-14,48747.45244155483,1.6407516245108569,1.0443037733762883,635.5604149459307,,0.8636363636363638,0.6629213483146068,0.7632788559754853,0.5100139904919012
2021-02-15,47984.954753679056,1.5804568547147475,1.106790282547888,63.09706208747977,,0.6590909090909092,0.7078651685393258,0.6834780388151175,0.4553581309590269
2021-02-16,49175.90051592181,1.6059675014069352,1.0399434079618952,310.3786717411103,,0.7272727272727273,0.4831460674157304,0.6052093973442288,0.40488988788386404
2021-02-17,52138.04498768492,1.682727440514202,1.0825247576118229,198.2205435189076,,0.9090909090909092,0.4831460674157304,0.6961184882533198,0.466556086119966
2021-02-18,51649.57543629381,1.6413152508781303,1.0894901791246965,45.27069731510782,,0.840909090909091,0.4831460674157304,0.6620275791624107,0.4434312617814278
2021-02-19,55776.18881251338,1.734266401610539,1.1052137472307657,1805.3684777019296,,0.9545454545454546,0.4831460674157304,0.7188457609805925,0.4819726356789913
2021-02-20,56134.54415202914,1.7177145589585237,1.1222484945299516,115.7095084610514,,0.9318181818181819,0.6404494382022472,0.7861338100102145,0.5257795080890693
2021-02-21,57487.03807408455,1.7410360066978738,1.0774433580069809,118.60417323142556,,0.9545454545454546,0.7078651685393258,0.8312053115423902,0.5555657030926922
2021-02-22,54092.68879988714,1.6180908431767844,1.0403813625780838,19.496791576920767,,0.6363636363636362,0.4606741573033708,0.5485188968335035,0.3666974820244431
2021-02-23,48548.9572135791,1.447002392575138,1.03891202203831,8.628774822419768,,0.13636363636363624,0.4382022471910112,0.2872829417773237,0.1897561301337931
2021-02-24,49652.01003172871,1.46886711749364,1.0361715363442998,9.62981135229543,,0.20454545454545459,0.3707865168539326,0.2876659856996936,0.19080303424822098
2021-02-25,47209.54406873051,1.3878699873704765,1.0383767149623355,5.348742603815823,,-0.2499999999999999,0.2359550561797754,-0.007022471910112238,-0.007518301790253812
2021-02-26,46243.95205410501,1.3476248761161191,1.07244400054401,4.678469493564631,,-0.36363636363636365,0.0786516853932584,-0.14249233912155262,-0.09757482287740815
2021-02-27,46319.69639361085,1.3453863089593896,0.9669367222712082,4.519559809188421,,-0.38636363636363624,-0.1685393258426967,-0.2774514811031665,-0.18623547181199185
2021-02-28,45119.12569768188,1.3152241756547465,0.9994048405422936,4.326819591603633,,-0.5227272727272727,-0.4382022471910113,-0.480464759959142,-0.32079680138550937
2021-03-01,49768.16035012147,1.4432025525394876,1.0429057708080858,12.678413474442458,,0.06818181818181812,-0.4382022471910113,-0.1850102145045966,-0.12038165711817883
2021-03-02,48401.732978524866,1.3974497832725672,1.0194638812255423,7.480506784961098,,-0.22727272727272718,-0.4831460674157304,-0.3552093973442288,-0.23530784273458427
2021-03-03,50698.56833524798,1.4537910673114791,1.0367525596446554,13.574624557995138,,0.11363636363636354,-0.4606741573033708,-0.17351889683350363,-0.11232441430052342
2021-03-04,48515.77021377723,1.3868779243544571,1.0180341615186768,6.610882856278242,,-0.3181818181818181,-0.5280898876404494,-0.42313585291113376,-0.2808595553353752
2021-03-05,48915.789594568705,1.3952404439241082,1.004323084727304,8.289501376759116,,-0.2727272727272727,-0.7977528089887641,-0.5352400408580185,-0.3537546866727911
2021-03-06,48905.87987030982,1.3970654327643848,1.0103521623004368,9.76215073967146,,-0.2727272727272727,-0.550561797752809,-0.41164453524004085,-0.2728023125177199
2021-03-07,51282.11369865597,1.455091976971809,1.0298875680888817,18.271874167234525,,0.11363636363636354,-0.4606741573033708,-0.17351889683350363,-0.11232441430052342
2021-03-08,52307.860713183174,1.4778247831078326,1.0253362731015392,29.291140179241157,,0.25,-0.5056179775280899,-0.12780898876404495,-0.08079337910618722
2021-03-09,54696.82182220556,1.532462365052487,1.0547143161999133,48.08824229987819,,0.38636363636363624,-0.3932584269662922,-0.0034473953013279823,0.002252803277739357
2021-03-10,56128.767227455,1.5607211150207116,1.0626351329493264,50.32461325496014,,0.45454545454545436,-0.3258426966292135,0.06435137895812043,0.04745554784038797
2021-03-11,57800.36671419076,1.5949379194556637,1.094952377087534,1624.03015025381,,0.5454545454545454,-0.1460674157303371,0.19969356486210416,0.13716310088939965
2021-03-12,57372.32951283427,1.562470935937238,1.0740393435755071,115.69080415553115,,0.4318181818181819,-0.03370786516853941,0.19905515832482124,0.13541826069868645
2021-03-13,61217.050879895614,1.6486800809171318,1.0581738698516083,620.6715970789002,,0.7727272727272727,0.01123595505617958,0.39198161389172614,0.2657609958741174
2021-03-14,59728.59392893374,1.6094705495481496,1.050512855773215,49.22078732043393,,0.5681818181818181,0.05617977528089879,0.31218079673135846,0.21110513634124306
2021-03-15,55813.8936028549,1.4896576421457424,1.0197975087812998,11.322664436289616,,0.13636363636363624,0.01123595505617958,0.07379979570990791,0.04992930204776136
2021-03-16,56488.62247040071,1.4906632385450398,1.0543227135003208,14.496618705249992,,0.13636363636363624,-0.011235955056179803,0.06256384065372822,0.04256999530639116
2021-03-17,58748.92354285633,1.5415319640424028,1.0358953267689797,53.17825861175003,,0.3181818181818181,-0.07865168539325851,0.1197650663942798,0.08215827331838277
2021-03-18,57887.8812431903,1.5159990850962315,1.0340287524371108,31.046011072166948,,0.15909090909090917,-0.1910112359550563,-0.01596016343207357,-0.008596183845056782
2021-03-19,58374.206863912295,1.5209955361015592,1.0281822350097012,29.90413652820972,,0.15909090909090917,-0.2808988764044945,-0.06090398365679267,-0.03803341081053724
2021-03-20,58443.52143446477,1.5170411021358734,1.0241650486715743,23.584263121867195,,0.13636363636363624,-0.3707865168539326,-0.11721144024514818,-0.07517891255553033
2021-03-21,57521.45671319987,1.4909428373276734,1.026665156180654,18.44104659660137,,0.045454545454545414,-0.4382022471910113,-0.19637385086823295,-0.12808993189769147
2021-03-22,54608.25914921329,1.414090625905183,1.015676110365482,6.712955022546021,,-0.38636363636363624,-0.4382022471910113,-0.4122829417773238,-0.2745471527084331
2021-03-23,54888.85537030697,1.4007927361127717,1.02779187696673,6.710998721861332,,-0.4545454545454546,-0.5280898876404494,-0.491317671092952,-0.3271092040124517
2021-03-24,52774.26369049241,1.3428737653591047,1.0347903713679536,5.099588845456854,,-0.7272727272727273,-0.5280898876404494,-0.6276813074565883,-0.4196085013666042
2021-03-25,51704.16192519879,1.3076053622542203,1.003402276548809,4.410014847415725,,-0.7954545454545454,-0.6404494382022472,-0.7179519918283963,-0.4795298594119928
2021-03-26,55137.31372577932,1.3880335429440618,1.0154969809759256,8.662367917517315,,-0.5454545454545454,-0.6629213483146067,-0.6041879468845761,-0.402098143578723
2021-03-27,56067.945548474745,1.4066214210814258,1.0494967885621458,11.865467535164314,,-0.36363636363636365,-0.550561797752809,-0.4570990806945863,-0.3036354116357709
2021-03-28,55991.20119647779,1.4017274038419318,1.017014940833051,11.329547779745068,,-0.38636363636363624,-0.550561797752809,-0.4684627170582226,-0.31134368641528354
2021-03-29,57769.14012066299,1.4363999520636177,1.0437574374690717,22.67925346545661,,-0.2499999999999999,-0.4157303370786518,-0.33286516853932585,-0.22093819728998665
2021-03-30,58937.638886814275,1.4591928408086106,1.049745167873961,30.740279352762215,,-0.06818181818181801,-0.2808988764044945,-0.17454034729315626,-0.11511615860566438
2021-03-31,58954.49700814971,1.4517813765964005,1.0342631325604683,22.12301856486021,,-0.11363636363636354,-0.2808988764044945,-0.19726762002042902,-0.13053270816468987
2021-04-01,59118.97407768802,1.448255632655704,1.0214024779016466,29.726260026203654,,-0.11363636363636354,-0.1460674157303371,-0.12985188968335032,-0.08637686771646913
2021-04-02,59392.14948112517,1.4475101442714418,1.0256010504556707,37.39805933157223,,-0.11363636363636354,-0.10112359550561811,-0.10737997957099082,-0.07165825423372907
2021-04-03,57642.97095819078,1.4043372594678152,1.0112266410544049,9.337409828938563,,-0.36363636363636365,-0.3258426966292135,-0.3447395301327886,-0.23004234422206993
2021-04-04,58752.80659415484,1.4259964690904234,1.0106737130292274,13.31719041156851,,-0.22727272727272718,-0.3258426966292135,-0.27655771195097034,-0.18379269554499356
2021-04-05,58898.76589833386,1.42411595272299,1.015416812365122,13.658609295856964,,-0.22727272727272718,-0.5280898876404494,-0.3776813074565883,-0.25002645621732444
2021-04-06,58243.4539402529,1.391853202550523,1.0394291178104802,9.200587447371326,,-0.5227272727272727,-0.6179775280898876,-0.5703524004085802,-0.37967125531647017
2021-04-07,56219.39629880624,1.324963267260681,1.0119637320106856,5.052357577159391,,-0.7045454545454546,-0.7078651685393258,-0.7062053115423902,-0.47077468051805227
2021-04-08,58321.10713544663,1.3651350362028536,1.0206364950146989,10.935571612522326,,-0.5813953488372093,-0.7078651685393258,-0.6446302586882675,-0.4290065869453439
2021-04-09,58245.00300108353,1.360976654349446,1.0127946264429404,10.67984635955406,,-0.5813953488372093,-0.7241379310344828,-0.652766639935846,-0.4343357401028878
2021-04-10,59793.23541009381,1.391262159149941,1.025698555321975,41.50447128221518,,-0.4418604651162791,-0.6235294117647059,-0.5326949384404924,-0.35406231974325386
2021-04-11,60226.42360963432,1.396948783155177,1.013226676293527,56.89773654488471,,-0.37209302325581384,-0.5714285714285714,-0.4717607973421926,-0.3133372488766957
2021-04-12,59915.46446523154,1.3846923358774323,1.0198215749657082,26.27875592952393,,-0.5116279069767442,-0.5308641975308642,-0.5212460522538043,-0.3473780784511442
2021-04-13,63603.70817233695,1.4533875444193909,1.0494577440190818,2173.5403474121003,,0.18604651162790709,-0.42105263157894735,-0.11750305997552013,-0.07478987254775071
2021-04-14,62922.213180229075,1.4283906330187288,1.0455663649726252,37.601462060469174,,-0.023255813953488302,-0.10526315789473684,-0.06425948592411257,-0.04236007908799999
2021-04-15,63285.56727067338,1.4302508903587532,1.0287470749130967,70.92668751821718,,2.220446049250313e-16,0.05263157894736836,0.026315789473684292,0.017236271052156305
2021-04-16,61611.99680584272,1.3857679674171053,1.0180623890081326,19.34086474406241,,-0.4883720930232558,0.10526315789473695,-0.19155446756425942,-0.13116573455312353
2021-04-17,60803.84653163625,1.363797802325606,1.0122848766118293,12.761472820072616,,-0.5581395348837209,-0.10526315789473684,-0.3317013463892289,-0.2237734297128109
2021-04-18,56163.105403277135,1.261272618943727,0.9811450110265127,3.3993682166608665,,-0.9534883720930233,-0.39473684210526316,-0.6741126070991432,-0.45266104922235684
2021-04-19,55657.83923174755,1.2472282906954466,0.9983874275496836,3.025403868577877,,-0.9767441860465116,-0.631578947368421,-0.8041615667074663,-0.5381118059407475
2021-04-20,56379.21247716248,1.2584410994672883,0.9975317035287729,3.5427667363515165,,-0.9534883720930233,-0.868421052631579,-0.9109547123623012,-0.6077874886917634
2021-04-21,53861.436959475745,1.207081543192923,0.9951782775075304,2.334935839282157,,-1.0,-0.9473684210526316,-0.9736842105263158,-0.6494169692373726
2021-04-22,51826.89354372698,1.1521247944142243,1.0216845111955777,1.9429932985687048,,-1.0,-0.9473684210526316,-0.9736842105263158,-0.6494169692373726
2021-04-23,51027.733327861744,1.135016752476763,0.9664905338188728,1.9569556122962797,,-1.0,-1.0,-1.0,-0.6666532402895289
2021-04-24,50020.15342145914,1.1109439144696127,0.9902462497326776,1.7467378171466403,,-1.0,-1.0,-1.0,-0.6666532402895289
2021-04-25,49039.86234149808,1.08710924689002,0.9770840345070348,1.4817088215469698,,-1.0,-1.0,-1.0,-0.6666532402895289
2021-04-26,54006.25201262605,1.194724753420454,1.0140032865505797,2.6770547190816183,,-0.8850574712643678,-0.9473684210526316,-0.9162129461584998,-0.610432591042136
2021-04-27,54981.4799948714,1.2154385355883035,1.016025640973908,3.29987729476008,,-0.8620689655172413,-0.8947368421052632,-0.8784029038112522,-0.5853994443509323
2021-04-28,54793.39452980505,1.204568301237304,1.0065298783794818,2.8966533005894943,,-0.8850574712643678,-0.868421052631579,-0.8767392619479735,-0.5845781844639015
2021-04-29,53558.66206906318,1.1768065252590272,1.0053955233651823,2.241651127198216,,-0.9080459770114943,-0.8947368421052632,-0.9013914095583787,-0.6009931956290269
2021-04-30,57775.27815155285,1.262951264920618,1.0221457194831778,7.332535727535754,,-0.7241379310344828,-0.7631578947368421,-0.7436479128856625,-0.4955275128862575
2021-05-01,57811.517527593925,1.2601442224948258,1.0277447167385516,7.183521469690082,,-0.7471264367816093,-0.736842105263158,-0.7419842710223836,-0.49470625299922677
2021-05-02,56613.20264847865,1.232456201866369,1.01064654805791,4.620075853111324,,-0.7931034482758621,-0.6578947368421053,-0.7254990925589837,-0.484445597699087
2021-05-03,57200.29122289164,1.2423359483572318,1.0242083490510698,5.419527259317213,,-0.7701149425287357,-0.631578947368421,-0.7008469449485784,-0.46803058653396146
2021-05-04,53333.53775274298,1.1561507434372391,0.9930370074351856,1.852832975745078,,-0.9080459770114943,-0.6578947368421053,-0.7829703569267998,-0.5234299758943237
2021-05-05,57424.00594813379,1.2394413263744777,1.0130929195759266,6.538436508823059,,-0.7471264367816093,-0.631578947368421,-0.6893526920750151,-0.46023371089491416
2021-05-06,56485.701296946165,1.214983002462812,1.0189030355396005,4.082099864753086,,-0.7931034482758621,-0.5789473684210527,-0.6860254083484574,-0.45859119112085256
2021-05-07,57369.55799873567,1.2252013971049514,1.0618151500487956,5.746133679731029,,-0.7471264367816093,-0.26315789473684215,-0.5051421657592257,-0.33957981352982025
2021-05-08,58766.58487466966,1.2465342864873652,1.0296442229541407,10.528360831957109,,-0.6551724137931034,-0.23684210526315796,-0.4460072595281307,-0.2997741754475527
2021-05-09,58218.56607679752,1.2361504497465063,1.0135790551757222,8.600953283177267,,-0.7011494252873562,-0.1842105263157895,-0.44267997580157287,-0.298131655673491
2021-05-10,55824.86166666395,1.1846839584411566,1.0086123933429227,2.73493006723762,,-0.8620689655172413,-0.368421052631579,-0.6152450090744102,-0.41303673382936945
2021-05-11,56714.088910232254,1.198477712202114,0.9961644135856724,3.6379723495425664,,-0.8160919540229885,-0.3157894736842106,-0.5659407138535996,-0.38020671149911855
2021-05-12,49916.49449913513,1.0535325650629923,1.02175068007991,1.1125820354576923,,-1.0,-0.1842105263157895,-0.5921052631578947,-0.3994910389811066
2021-05-13,49729.30250032533,1.0470745557978705,0.9610890606885284,1.067751091633093,,-1.0,-0.631578947368421,-0.8157894736842105,-0.545999342924435
2021-05-14,49873.68639240858,1.0577796695313135,0.9888214504537884,1.1458488012832506,,-0.9540229885057472,-0.8157894736842105,-0.8849062310949789,-0.5907325403288872
2021-05-15,46803.83052248365,0.9896624722986544,0.988009677715622,0.6172970692428834,,-1.0,-0.868421052631579,-0.9342105263157895,-0.6235625626591381
2021-05-16,46406.33154419618,0.9817110253002952,0.975208171651448,0.6034065989217519,,-1.0,-1.0,-1.0,-0.6666532402895289
2021-05-17,43382.14785916692,0.9205388083177758,0.947104164870062,0.5344746226423494,,-1.0,-1.0,-1.0,-0.6666532402895289
2021-05-18,42985.84309639979,0.897469713434983,0.9738194077879124,0.4901976609644619,,-1.0,-1.0,-1.0,-0.6666532402895289
2021-05-19,37151.95393552557,0.8136078084044829,0.8972371132685082,0.412849363077431,,-1.0,-1.0,-1.0,-0.6666532402895289
2021-05-20,40512.11108015661,0.8729796877967397,0.9429049563336752,0.5437461438507696,,-0.9770114942528736,-1.0,-0.9885057471264368,-0.6588563646504815
2021-05-21,37273.44235496146,0.8012865896701655,0.9509696926151072,0.3818102249935401,,-1.0,-1.0,-1.0,-0.6666532402895289
2021-05-22,37645.72214685647,0.8097448869999042,0.9488894016264644,0.3961406077460284,,-0.9746835443037974,-1.0,-0.9873417721518987,-0.6580668076237426
2021-05-23,34888.67831280685,0.7472599986982479,0.9261900777760294,0.2722844147508785,,-1.0,-1.0,-1.0,-0.6666532402895289
2021-05-24,38669.0184494052,0.8364991003702562,0.993501025221568,0.4766709089260646,,-0.8987341772151899,-0.9672131147540983,-0.932973645984644,-0.6215701604463518
2021-05-25,38211.78552190482,0.8261620917437164,0.9648028013728271,0.4727839298211284,,-0.8987341772151899,-0.9636363636363636,-0.9311852704257768,-0.6203988132630756
2021-05-26,39266.35535111086,0.8404851846445873,0.9904400179675048,0.5152718874026867,,-0.8481012658227848,-0.75,-0.7990506329113924,-0.5332623567970687
2021-05-27,38530.1395731867,0.8275739145136275,0.9823119957910744,0.462733405260141,,-0.8734177215189873,-0.6595744680851063,-0.7664960948020468,-0.5122354088785652
2021-05-28,35690.74355653414,0.7614713932487057,0.9627658740102476,0.2670426685650192,,-0.9746835443037974,-0.6170212765957448,-0.7958524104497711,-0.5326454310314565
2021-05-29,34613.06385325806,0.7405863854938126,0.9710250828544208,0.2237785106452974,,-1.0,-0.574468085106383,-0.7872340425531915,-0.5272961551869888
2021-05-30,35639.981454563684,0.7627617017519075,0.983032061905061,0.2676255742801873,,-0.9240506329113924,-0.5319148936170213,-0.7279827632642069,-0.4876011486793759
2021-05-31,37317.27679738992,0.7967740659060283,0.9851163677561502,0.3765927058669778,,-0.8987341772151899,-0.5319148936170213,-0.7153245354161055,-0.47901471601358947
2021-06-01,36642.32959185035,0.7778398510706446,0.963941554978089,0.3249873747921617,,-0.8987341772151899,-0.5319148936170213,-0.7153245354161055,-0.47901471601358947
2021-06-02,37659.80709526973,0.7999523013520922,0.9829958732657488,0.3916667225609336,,-0.8481012658227848,-0.5319148936170213,-0.6900080797199031,-0.4618418506820168
2021-06-03,39173.79329215054,0.8329386377919186,0.9864762646173616,0.5568690393444115,,-0.6962025316455696,-0.4893617021276596,-0.5927821168866145,-0.39638754617704497
2021-06-04,36975.00656850563,0.7853918023403561,0.9586070294951172,0.3150627052084954,,-0.8734177215189873,-0.4893617021276596,-0.6813897118233234,-0.45649257483754924
2021-06-05,35533.74658759773,0.7522700107856398,0.9757747807157988,0.1971136551738427,,-0.9493670886075949,-0.4042553191489362,-0.6768112038782655,-0.4543804558144001
2021-06-06,35797.42238993168,0.7596959318016969,0.982699809193212,0.2093790874479897,,-0.9240506329113924,-0.4042553191489362,-0.6641529760301643,-0.4457940231486138
2021-06-07,33577.694225233514,0.7133942703036542,0.9776981984732812,0.1216433377792198,,-1.0,-0.5319148936170213,-0.7659574468085106,-0.5133604466767347
2021-06-08,33452.00225490226,0.7136355638553182,0.919652562523774,0.1396775294256332,,-0.9746835443037974,-0.574468085106383,-0.7745758147050903,-0.5187097225212024
2021-06-09,37290.99177617837,0.7959859731320514,1.0043475403366118,0.4035989256917043,,-0.7468354430379747,-0.4893617021276596,-0.6180985725828172,-0.41356041150861755
2021-06-10,36744.73930845569,0.7829012483522485,0.9843490022232037,0.3373886967557928,,-0.7721518987341772,-0.4893617021276596,-0.6307568004309184,-0.42214684417440385
2021-06-11,37242.88691336585,0.794508187284325,0.9855736298872024,0.4043445439528339,,-0.6857142857142857,-0.36170212765957444,-0.5237082066869301,-0.3510231842561714
2021-06-12,35512.90011452891,0.7564820538908797,0.9776164631608146,0.1906554873933456,,-0.8305084745762712,-0.19999999999999984,-0.5152542372881355,-0.3471764812630993
2021-06-13,39019.88742092465,0.8292347200876881,0.9914926046401172,0.5691080162727685,,-0.288135593220339,0.09090909090909083,-0.09861325115562408,-0.06795350544894219
2021-06-14,40536.096186703144,0.8589072230478184,1.024088602985073,0.685678223452439,,-0.15254237288135608,0.33333333333333326,0.09039548022598859,0.057426154866700996
2021-06-15,40239.188062720765,0.8520330686587441,0.9994750630515472,0.6473753957677824,,-0.03846153846153866,0.5714285714285714,0.26648351648351637,0.17409188443390589
2021-06-16,38287.525924097135,0.809860204675575,0.9964303990184472,0.413906558535942,,-0.3076923076923077,0.5238095238095235,0.1080586080586079,0.06718375407922927
2021-06-17,38109.19708064974,0.8071612603866074,0.9706490824374148,0.3942985161226794,,-0.34615384615384615,0.4285714285714284,0.04120879120879112,0.0229495385191556
2021-06-18,35713.84377788781,0.7526107464286332,0.9772408503508556,0.1424596920525891,,-0.8076923076923077,0.3809523809523807,-0.2133699633699635,-0.14918245535447472
2021-06-19,35668.695876869904,0.7527334399782675,0.9847021636325722,0.137692021385521,,-0.7692307692307693,0.47619047619047605,-0.1465201465201466,-0.10494823979440127
2021-06-20,35704.62085788758,0.7566162626893288,0.9755430250337832,0.1566236829391318,,-0.6923076923076923,0.3809523809523807,-0.1556776556776558,-0.11004813724310247
2021-06-21,31586.754526998815,0.6769758072787153,0.9467719216280992,0.0378946784664048,,-1.0,0.23809523809523792,-0.38095238095238104,-0.26119048315785265
2021-06-22,32477.42113099032,0.688711032491547,0.9567237148770148,0.0588401768207417,,-0.9615384615384616,-0.33333333333333337,-0.6474358974358975,-0.43528236759175865
2021-06-23,33652.92415463683,0.7202228248563953,0.981951960464204,0.1210329769502969,,-0.8461538461538463,-0.4285714285714286,-0.6373626373626374,-0.4273374923366692
2021-06-24,34629.99104463987,0.740129722158419,0.9759658997077468,0.1690725643913695,,-0.8076923076923077,-0.38095238095238093,-0.5943223443223443,-0.39869799820473695
2021-06-25,31670.672544371268,0.6848781962834206,0.8661404193911946,0.030382329489914,,-0.9615384615384616,-0.7619047619047619,-0.8617216117216118,-0.5756348604450312
2021-06-26,31982.57003176423,0.6941806402961574,0.9635337931321776,0.0493590125155393,,-0.8846153846153846,-0.8095238095238095,-0.8470695970695971,-0.5651400364655911
2021-06-27,34607.288973134804,0.7430682083521775,1.0007133660875691,0.1669418072855047,,-0.653846153846154,-0.6666666666666667,-0.6602564102564104,-0.4400872359584225
2021-06-28,34408.64609236688,0.7466388699408988,0.99824559075942,0.1701630729804212,,-0.6153846153846154,-0.47619047619047616,-0.5457875457875458,-0.364663577542066
2021-06-29,35900.15433447891,0.7783631634963735,1.001432537709974,0.2747684641972874,,-0.1923076923076924,-0.2857142857142857,-0.23901098901098905,-0.15879219208780215
2021-06-30,35024.606828788485,0.7573797181895602,0.9760998933591254,0.204513746526596,,-0.34615384615384615,-0.33333333333333337,-0.33974358974358976,-0.22656600433110663
2021-07-01,33568.58643061468,0.7282499236255426,0.9656884300527776,0.0937601564989503,,-0.7307692307692308,-0.33333333333333337,-0.5320512820512822,-0.35701373136901415
2021-07-02,33933.60148407786,0.7370833856877507,0.9224068226122658,0.1226376728123901,,-0.6923076923076923,0.1428571428571428,-0.27472527472527475,-0.18802174438380936
2021-07-03,34674.53246619413,0.7559404301926059,0.9981163360045952,0.202937556848998,,-0.34615384615384615,0.857142857142857,0.2554945054945054,0.16330203137242827
2021-07-04,35285.09656628057,0.7696790408018067,0.9996444049191914,0.2553620099577664,,-0.07692307692307698,0.857142857142857,0.39010989010989,0.25461544029896355
2021-07-05,33821.80911722237,0.7370566845085441,0.982235563216138,0.1094409667025721,,-0.6923076923076923,0.7142857142857142,0.01098901098901095,-0.0008850872461126924
2021-07-06,34158.92122381347,0.7445797219624708,0.984925998183542,0.1534491319598501,,-0.5,0.23809523809523792,-0.13095238095238104,-0.09160843800857288
2021-07-07,33850.91409077919,0.7380601991666595,0.9928416109466254,0.0982803495679572,,-0.6153846153846154,0.8095238095238095,0.09706959706959706,0.05639390101775166
