t,price_usd_close,mvrv_less_155,sopr_less_155,sth_profit_loss_ratio,sthunrealized_plratio_logpercentile_maxmin,sthmvrvratio_logpercentile_maxmin,sthsoprratio_smapercentile_maxmin,sth_sopr_7sma,aggregate_indicator_equalweight,aggregate_indicator_PCA
2022-05-30,31703.036055187767,0.8589784465960691,1.011415962376717,0.3745565651535271,0.303370786516854,-0.2584269662921349,-0.303370786516854,0.9912364129067972,-0.08614232209737831,-0.08597285080310024
2022-05-31,31835.105083041748,0.8620974233840979,1.009858274559912,0.3889646845913849,0.3258426966292134,-0.2134831460674157,0.0786516853932584,0.9942171812353467,0.0636704119850187,0.06260249887280711
2022-06-01,29791.517810438825,0.8119376573824605,0.9833372778700956,0.1621997284882715,-0.1910112359550563,-0.4831460674157304,-0.2134831460674157,0.9924889744554362,-0.29588014981273414,-0.2968675673961123
2022-06-02,30467.90705585703,0.832336902507194,0.994790106245708,0.2741165171295244,0.1910112359550562,-0.3483146067415731,0.1685393258426966,0.9944172627348856,0.0037453183520598974,0.0018526025892326992
2022-06-03,29715.661422085,0.8147755868788468,0.9904083069966604,0.1250911237098925,-0.3483146067415731,-0.4382022471910113,0.4606741573033708,0.997309645739184,-0.10861423220973787,-0.11191272108993533
2022-06-04,29828.90089798301,0.8200280115414341,0.9729407715625896,0.1461922559757256,-0.2584269662921349,-0.4157303370786518,0.12359550561797761,0.9943289050369396,-0.18352059925093636,-0.1854988625984504
2022-06-05,29902.225848888174,0.8247627452797414,0.9863214905312752,0.1982034706793446,-0.011235955056179803,-0.4157303370786518,-0.12359550561797761,0.992724598591851,-0.18352059925093642,-0.18458959494654514
2022-06-06,31372.19093676752,0.8653942585857698,0.9922681052643434,0.3815327889062624,0.3258426966292134,-0.1910112359550563,-0.3707865168539326,0.9899891904329406,-0.07865168539325851,-0.07798769336974354
2022-06-07,31164.901109324943,0.8628422716007963,0.9963731362693918,0.360437210160125,0.303370786516854,-0.1910112359550563,-0.6853932584269663,0.9880627421057234,-0.1910112359550562,-0.1891927006512456
2022-06-08,30217.64285592475,0.8420229004304174,0.9901169751364486,0.2154704887350035,0.03370786516853941,-0.3258426966292135,-0.4831460674157304,0.989031270286631,-0.25842696629213485,-0.25784671754764477
2022-06-09,30112.46852410158,0.8398926366346632,0.9923547844836732,0.1883931452828233,-0.07865168539325851,-0.3483146067415731,-0.5056179775280899,0.988683367177769,-0.3108614232209738,-0.3102818961987486
2022-06-10,29082.150028149437,0.8147272609592568,0.983659385160086,0.0424965680823773,-0.7303370786516854,-0.4831460674157304,-0.752808988764045,0.9877192354868297,-0.6554307116104869,-0.6544429331659765
2022-06-11,28359.078867995013,0.7962089046862973,0.9876938873771558,0.0066929458026844,-0.9550561797752809,-0.6179775280898876,-0.3707865168539326,0.9898268234603391,-0.647940074906367,-0.648850064280537
2022-06-12,26773.588380931466,0.7602740566443913,0.9767369839312552,0.0009936334868986,-1.0,-0.8876404494382023,-0.5955056179775281,0.9884576082317649,-0.8277153558052435,-0.8287885014038746
2022-06-13,22499.379928266026,0.6525697319863628,0.927958059767232,0.014594479333656,-0.8426966292134832,-1.0,-0.8202247191011236,0.9792704588750347,-0.8876404494382023,-0.8882990285447312
2022-06-14,22202.80373035947,0.6585093250866054,0.9120609349018596,0.0377451305729179,-0.6853932584269663,-0.9775280898876404,-0.9101123595505618,0.9672258586796729,-0.8576779026217229,-0.857922997819547
2022-06-15,22567.626204135697,0.6770971164516529,0.947980306824012,0.0982575132430286,-0.3707865168539326,-0.9550561797752809,-1.0,0.9612063346350391,-0.7752808988764045,-0.7751112471515602
2022-06-16,20368.602765294407,0.6206863901620329,0.9436699648428606,0.0023133272050983,-0.9550561797752809,-1.0,-1.0,0.9542513604006373,-0.9850187265917603,-0.9850183657306278
2022-06-17,20468.644712732967,0.6334393282769154,0.9587810546433564,0.0092021301263409,-0.8876404494382023,-0.9775280898876404,-1.0,0.9506973131839617,-0.9550561797752809,-0.9549729777879545
2022-06-18,19021.819037789017,0.5962710578622322,0.9434519858805552,0.0108816867405569,-0.8651685393258427,-1.0,-1.0,0.9443770415415902,-0.9550561797752809,-0.9550550971918838
2022-06-19,20526.50952900035,0.6444977816191825,0.9882718481967424,0.0863491895979951,-0.3483146067415731,-0.9325842696629214,-0.9775280898876404,0.9460248792938026,-0.7528089887640449,-0.7526393370392008
2022-06-20,20642.670082731303,0.6489597164817377,0.97949904690537,0.1028886745557291,-0.2584269662921349,-0.9101123595505618,-0.9325842696629214,0.9533878774563938,-0.7003745318352061,-0.7002868190837248
2022-06-21,20722.60293959921,0.6529070618571212,0.9919435824748892,0.0918695052726508,-0.2808988764044945,-0.8651685393258427,-0.8426966292134832,0.9647996842525409,-0.6629213483146068,-0.6629991373849473
2022-06-22,19984.716873026868,0.636266327044307,0.9660889402842792,0.0333485552862843,-0.6629213483146067,-0.9325842696629214,-0.7303370786516854,0.967386631889722,-0.7752808988764045,-0.7760210560951641
2022-06-23,21080.30984958121,0.6725902268875436,0.9944578765052872,0.2363868529607431,0.3483146067415732,-0.7977528089887641,-0.6629213483146067,0.9746420478414971,-0.37078651685393255,-0.37127219648542586
2022-06-24,21266.22773041428,0.6810480259880195,0.983942520738122,0.2738123370577467,0.4157303370786518,-0.752808988764045,-0.6179775280898876,0.9782365429978922,-0.3183520599250936,-0.31883755912602074
2022-06-25,21481.2629610279,0.6894638252897133,0.9976830154020734,0.3073225889765199,0.5056179775280898,-0.7303370786516854,-0.5056179775280899,0.9859838329295376,-0.24344569288389517,-0.2442605718533699
2022-06-26,21037.04513372802,0.6758912752135399,0.9963550915666431,0.1790184910418423,0.146067415730337,-0.7752808988764045,-0.4831460674157304,0.9871385819823806,-0.37078651685393266,-0.37185136264651886
2022-06-27,20739.18434332764,0.6688404960022019,0.980625210277868,0.1209348863193382,-0.09302325581395365,-0.7931034482758621,-0.4606741573033708,0.987299462464166,-0.4489336204643955,-0.4501481385018772
2022-06-28,20281.265089953085,0.6579175608867533,0.985836308545917,0.049490366679123,-0.45882352941176485,-0.8117647058823529,-0.4651162790697675,0.986426994760027,-0.5785681714546285,-0.5798376662420199
2022-06-29,20089.31869066755,0.6535157689133523,0.973238342178732,0.0471855032176308,-0.45882352941176485,-0.8117647058823529,-0.3882352941176471,0.9874483378878061,-0.5529411764705884,-0.5544928530567382
2022-06-30,19763.695277436556,0.6270745444382708,0.94438564777555,0.0266370051441468,-0.6705882352941177,-0.9529411764705883,-0.5294117647058824,0.9802951623549865,-0.7176470588235294,-0.7191993021739285
2022-07-01,19329.323524347077,0.6408787299261021,0.97961837240286,0.0543704507185517,-0.3411764705882353,-0.8823529411764706,-0.5121951219512195,0.9796774268785206,-0.5785748445719752,-0.5799291161988702
2022-07-02,19241.92810316329,0.6368026869531555,0.9884350289434104,0.0303497198052333,-0.6235294117647059,-0.8823529411764706,-0.5135135135135136,0.9783562859558543,-0.6731319554848967,-0.6744836551815829
2022-07-03,19298.575155335348,0.6399141686597142,0.986909042466238,0.0491595329550001,-0.33333333333333337,-0.8518518518518519,-0.5294117647058825,0.9770068503700822,-0.5715323166303559,-0.5727116283636213
2022-07-04,20251.369453773485,0.6709566311021165,0.9940863120324942,0.1612519458168317,0.38888888888888884,-0.5844155844155845,-0.36363636363636365,0.9789298649064574,-0.18638768638768644,-0.18719021339507402
2022-07-05,20176.558871836118,0.6710894466875392,0.9895176455030548,0.1571440412564714,0.38888888888888884,-0.5584415584415584,-0.2923076923076924,0.9794557701860486,-0.15395345395345397,-0.1549226579215498
2022-07-06,20561.936326142863,0.69200277375742,0.969862173444324,0.2445640591000674,1.0,-0.39473684210526316,-0.32307692307692304,0.9789734603668474,0.0940620782726046,0.09381025829249001
2022-07-07,21645.87168703984,0.7300381927002288,0.9975809435922004,0.5014032865966511,1.0,-0.368421052631579,-0.0461538461538461,0.9865727883406545,0.19514170040485831,0.19396984721151878
2022-07-08,21822.08777640048,0.738742826762022,0.992465569269134,0.5246802483569013,1.0,-0.3157894736842106,0.1692307692307693,0.9884081021786937,0.2844804318488529,0.2827107919136058
2022-07-09,21588.65287199158,0.7326625818464851,0.9578414817570716,0.4523511420497929,0.9101123595505618,-0.3157894736842106,-0.10769230769230775,0.9840375954377881,0.16221019272468115,0.16145624171815864
2022-07-10,20856.264413347573,0.7086775858313454,0.993894300964853,0.2742463961389383,0.6853932584269662,-0.368421052631579,-0.07692307692307698,0.9850354895090189,0.08001637629077007,0.07895493158628031
2022-07-11,19991.53678385885,0.6846476268430851,0.9781235241971724,0.0901404188715805,-0.1460674157303371,-0.42105263157894735,-0.10769230769230775,0.9827550912468299,-0.2249374516671974,-0.2260853926613885
2022-07-12,19321.7059522949,0.665874249469956,0.9770687163237936,0.0472120359079575,-0.4157303370786518,-0.6052631578947367,-0.1692307692307693,0.9809766727926499,-0.39674142140138596,-0.3983403005931683
2022-07-13,20196.930717454707,0.6942018775136809,0.9826392687946636,0.1553877117265316,0.1685393258426966,-0.3157894736842106,-0.0461538461538461,0.9828019721284127,-0.06446799799845337,-0.06545377224721372
2022-07-14,20573.82480735228,0.7105562698093745,0.9904663640594324,0.2696411337182927,0.6404494382022472,-0.26315789473684215,-0.1384615384615384,0.9817856036237316,0.07961000166795555,0.0791595748869438
2022-07-15,20828.23129932541,0.7255150466038358,0.960969917104855,0.3392030439787212,0.797752808988764,-0.23684210526315796,-0.4769230769230769,0.9772862247431203,0.027995875600843045,0.028885368956101498
2022-07-16,21196.973531006144,0.7394556746370639,0.9976743846068729,0.4842066572384837,0.9550561797752808,-0.10526315789473684,0.04615384615384621,0.982976639435949,0.2986489560114634,0.29810171278430464
2022-07-17,20824.42194398994,0.7271313116003815,0.9989777212821748,0.3199622285405349,0.7303370786516854,-0.21052631578947367,0.07692307692307687,0.9837028423384234,0.19891127992842952,0.19786378812777494
2022-07-18,22390.39982950296,0.7718453572003008,1.0063714084233537,0.638348096424897,1.0,0.10810810810810789,0.3846153846153846,0.9877382543707353,0.4975744975744975,0.49656677420850404
2022-07-19,23396.615518247112,0.8186852839924021,0.9982515790733084,0.7754880375203401,1.0,0.6986301369863013,1.0,0.9907643776206658,0.8995433789954337,0.8984396592972015
2022-07-20,23318.160458877563,0.8159107212585157,1.0150656199849846,0.7266351929203323,0.9775280898876406,0.6986301369863013,1.0,0.9953967135049974,0.8920527422913139,0.8909488421625156
2022-07-21,23157.536312165128,0.81340161077894,0.9854089243449382,0.7562314446500402,0.9775280898876406,0.6438356164383563,0.9759036144578315,0.9946742221172126,0.8657557735946094,0.8645396398509027
2022-07-22,22716.563626122297,0.7987289903423939,1.0184442956795887,0.5476744219350147,0.9101123595505618,0.5616438356164386,1.0,1.0028848476278889,0.8239187317223334,0.8223125995299125
2022-07-23,22479.522933800858,0.7925767951508705,0.997086105656276,0.5309167892823952,0.8876404494382022,0.452054794520548,0.9775280898876406,1.0028008077778034,0.7724077779487969,0.7704825929733325
2022-07-24,22625.680262281858,0.7990095596246743,0.9996251473030048,0.5439954129354376,0.8876404494382022,0.6164383561643836,1.0,1.0028932972093507,0.834692935200862,0.8332872988866444
2022-07-25,21387.866601532147,0.7674172361476203,0.980883168276602,0.3872159888954652,0.7303370786516854,0.12328767123287676,0.9325842696629214,0.9992521200455291,0.5954030065158279,0.5924374612039061
2022-07-26,21214.412254926883,0.7544814011338916,0.9696156461211444,0.3250006572443661,0.5955056179775282,0.041095890410958846,0.8651685393258428,0.9951612724809341,0.5005900159047766,0.49756981434148795
2022-07-27,22905.32014678014,0.8145408872744199,1.0032075103823588,0.6946409819555662,0.9325842696629214,0.8082191780821919,0.6853932584269662,0.9934672568234161,0.8087322353906932,0.8091840507291632
2022-07-28,23839.51203387143,0.845962372419483,1.0158410961548552,0.9748146949923712,1.0,1.0,0.9101123595505618,0.9978147099391187,0.9700374531835205,0.9703673742437668
2022-07-29,23813.793505656096,0.8507862259248784,1.00985360030242,0.989765905768541,1.0,1.0,0.8651685393258428,0.9965874677423802,0.9550561797752809,0.9555510613656502
2022-07-30,23657.61728929146,0.8406581291488673,1.0030838301299578,0.9084484042579968,0.9550561797752808,0.9487179487179487,0.8876404494382022,0.9974442855243347,0.9304715259771439,0.9306957539984966
2022-07-31,23341.207845733727,0.8314676521529806,0.9985416907925978,0.8287080372146529,0.9325842696629214,0.8974358974358976,0.8426966292134832,0.997289506022848,0.8909055987707674,0.8911067944488542
2022-08-01,23318.6741289877,0.8322356648755032,1.0005569130273095,0.8781209855540317,0.9325842696629214,0.9230769230769231,0.9325842696629214,1.0001000409872347,0.9294151541342552,0.9293803349735072
2022-08-02,22981.640631825696,0.8447270418628003,0.9955284366896212,0.7991977460070188,0.8876404494382022,1.0,1.0,1.0038018682113028,0.9625468164794008,0.9625459143265698
2022-08-03,22852.694401739096,0.8381921099934827,1.002882126984686,0.5572947109399389,0.752808988764045,0.925,0.9775280898876406,1.0037553848687784,0.8851123595505618,0.8849181793817671
2022-08-04,22640.39558914817,0.8354784120041965,0.9893882349921818,0.5165404079069968,0.6404494382022472,0.925,0.8651685393258428,0.999976404702682,0.8102059925093634,0.8104233115130453
2022-08-05,23248.453926312846,0.8599924643638351,1.0006152216452044,0.916750004115992,0.9550561797752808,1.0,0.8202247191011236,0.9986566363230798,0.9250936329588014,0.9257531142181614
2022-08-06,22968.076008948778,0.8506007673723727,0.9997524992257184,0.588647603656017,0.7303370786516854,0.930232558139535,0.797752808988764,0.9981807319081885,0.8194408152599948,0.8199254602018908
2022-08-07,23172.967968987487,0.8570066873544028,1.0000093536201715,0.8299001173269307,0.8876404494382022,0.9534883720930232,0.797752808988764,0.9983903980264133,0.8796272101733299,0.8801982888881439
2022-08-08,23801.34975110676,0.8816601181945114,1.0080736581305618,1.0770715155095405,1.0,1.0,0.8426966292134832,0.9994642187554493,0.947565543071161,0.9481429049265919
2022-08-09,23173.138371556357,0.8608737606961776,0.9970257860453384,0.8205739192667798,0.8202247191011236,0.9101123595505618,0.8426966292134832,0.999678125806266,0.8576779026217229,0.8579246216946428
2022-08-10,23933.801912690626,0.8885715657603798,1.0039609391776012,1.1185891929471652,1.0,1.0,0.8426966292134832,0.9998322418338254,0.947565543071161,0.9481429049265919
2022-08-11,23958.28242853316,0.890006369979615,1.0054687122860029,1.0700125149710755,0.9550561797752808,1.0,0.8876404494382022,1.0021294528757998,0.947565543071161,0.9479775835353363
2022-08-12,24404.61607193963,0.9062138255144562,1.0059940230062023,1.2435400636609832,1.0,1.0,0.9550561797752808,1.002897853070228,0.9850187265917603,0.9851836871218833
2022-08-13,24431.26867136331,0.9098460626406488,1.0033631075820426,1.2360186479763051,0.9775280898876406,1.0,0.9550561797752808,1.0034136542639887,0.9775280898876405,0.9776928699871974
2022-08-14,24325.84052361464,0.9067864817007034,1.0010291048223927,1.2293299768960686,0.9550561797752808,0.9775280898876406,0.9550561797752808,1.003559333007163,0.9625468164794008,0.962629116313896
2022-08-15,24147.30782454935,0.9008861855866436,1.0003405046761191,1.1776230091219184,0.9325842696629214,0.9325842696629214,0.8202247191011236,1.0024545967993856,0.8951310861423222,0.8955434874676298
2022-08-16,23892.484439590546,0.8910374675218289,0.9992344522175156,0.982528634503587,0.8202247191011236,0.9101123595505618,0.8202247191011236,1.002770120538268,0.850187265917603,0.8505164652555843
2022-08-17,23318.944335455068,0.8737716092137146,1.000674132439273,0.8066555824328528,0.6404494382022472,0.8202247191011236,0.7752808988764044,1.002300576718507,0.745318352059925,0.7454818691455185
2022-08-18,23217.33129464767,0.8705239156171258,0.9972349848175932,0.7290066575110089,0.550561797752809,0.797752808988764,0.7303370786516854,1.0011243299373054,0.6928838951310862,0.6931293511900427
2022-08-19,20882.650706712266,0.7876073270571224,0.9656213988823522,0.1548399445410138,-0.303370786516854,-0.03370786516853941,0.3707865168539326,0.995356812205327,0.011235955056179728,0.009749145118277402
2022-08-20,21169.07667228611,0.8018994444663112,0.9900486418253004,0.214905985529915,-0.12359550561797761,0.146067415730337,0.2134831460674158,0.9934547456686494,0.0786516853932584,0.07840207943127941
2022-08-21,21541.531833365298,0.8204765950808957,0.9966014737370918,0.3256769633310558,0.101123595505618,0.3258426966292134,0.1910112359550562,0.9928222269421779,0.20599250936329586,0.20648558664800332
2022-08-22,21371.39526322777,0.8139458387903521,0.9851022733431448,0.2785376683516392,0.01123595505617958,0.1685393258426966,0.05617977528089879,0.990645336751753,0.07865168539325833,0.07906282370460271
2022-08-23,21526.16649593973,0.823556114255974,0.989014542386734,0.3327335059069553,0.101123595505618,0.3258426966292134,-0.011235955056179803,0.9891853496330699,0.1385767790262172,0.13981217869647855
2022-08-24,21399.62537870256,0.8205432448835263,0.9913407284456296,0.2785564296597632,-0.011235955056179803,0.303370786516854,-0.1910112359550563,0.9878520062054067,0.0337078651685393,0.035519904971966776
2022-08-25,21604.064567061592,0.8312453062043796,0.9902421745077968,0.3741899964473058,0.146067415730337,0.3483146067415732,-0.303370786516854,0.9868530333040072,0.06367041198501873,0.06606071579670814
2022-08-26,20233.20529085848,0.7825533939083671,0.9857530431536567,0.0773171207956594,-0.6404494382022472,-0.12359550561797761,0.01123595505617958,0.989728982485622,-0.2509363295880151,-0.25143536108140696
2022-08-27,20059.36945905672,0.7864652288588508,0.9736516055377362,0.0707033440530037,-0.6404494382022472,-0.10112359550561811,-0.2359550561797753,0.9873865487302557,-0.32584269662921356,-0.32535214537243284
2022-08-28,19649.719186255137,0.7714849759591865,0.9937926404380414,0.0367887894397768,-0.7977528089887641,-0.1460674157303371,-0.2808988764044945,0.9869852868303914,-0.4082397003745319,-0.4077500512705823
2022-08-29,20284.9006810602,0.8000249527616117,0.9857805083101564,0.11431062625547,-0.4606741573033708,0.05617977528089879,-0.2584269662921349,0.9870821775399644,-0.22097378277153565,-0.21982320896369645
2022-08-30,19790.327948931077,0.784952700470008,0.9849041057941212,0.0465178077511352,-0.7303370786516854,-0.07865168539325851,-0.3258426966292135,0.9864949723124484,-0.37827715355805247,-0.3773751031287951
2022-08-31,20044.007643010933,0.7957142882452442,0.99042238109105,0.0680424941209977,-0.5955056179775281,0.01123595505617958,-0.3483146067415731,0.9863637798332227,-0.3108614232209739,-0.3095466106052762
2022-09-01,20114.411403902308,0.8031198482294398,0.9755269607041618,0.1117260938142966,-0.4157303370786518,0.146067415730337,-0.3932584269662922,0.9842616064327033,-0.22097378277153568,-0.2189987671742133
2022-09-02,19945.951742263733,0.8013828082363131,0.9863707445988816,0.0691581849707741,-0.5730337078651686,0.12359550561797761,-0.3707865168539326,0.9843498494963069,-0.27340823970037453,-0.27159926721657235
2022-09-03,19815.049541111643,0.7983817540873386,0.9953930188389188,0.0552109723351707,-0.5955056179775281,0.05617977528089879,-0.0561797752808989,0.9874557656821903,-0.19850187265917607,-0.19809470382028804
2022-09-04,19978.80665989845,0.807323187293504,0.9936935271113676,0.098969893559338,-0.3932584269662922,0.2134831460674158,-0.07865168539325851,0.9874416066355226,-0.08614232209737831,-0.0850749502768654
2022-09-05,19832.617272901694,0.8037491746255001,0.9931192601783276,0.0755282186661929,-0.5056179775280899,0.2134831460674158,0.101123595505618,0.988489999759547,-0.0636704119850187,-0.0632637844378292
2022-09-06,18849.675355597625,0.7693632115139145,0.973677246357994,0.0043045649644956,-0.9550561797752809,-0.1460674157303371,-0.1910112359550563,0.9868861626972432,-0.4307116104868915,-0.4305531454571514
2022-09-07,19290.03820388412,0.7925776811307238,0.9742051369834516,0.0471459375812969,-0.6853932584269663,0.03370786516853941,-0.3483146067415731,0.9845694135390148,-0.3333333333333333,-0.33193694260540507
2022-09-08,19328.261130636736,0.7959071964709471,0.9939270058400032,0.0615344621143745,-0.550561797752809,0.0786516853932584,-0.07865168539325851,0.9871979914155634,-0.18352059925093636,-0.182948289451359
2022-09-09,21366.23149989915,0.8794783025512224,1.0155885960910234,0.5467330568300571,0.393258426966292,0.8202247191011236,0.2584269662921348,0.9913719702001551,0.4906367041198501,0.4926952825656312
2022-09-10,21678.07543481021,0.893064088974126,1.0045012362016812,0.6979594792754374,0.49425287356321834,0.9101123595505618,0.2584269662921348,0.9926731441091211,0.5542640664686384,0.5566526551529916
2022-09-11,21766.32741685076,0.8974070213617668,0.9962566878434296,0.741140277895998,0.5402298850574714,0.9101123595505618,0.2808988764044944,0.9930393099279872,0.5770803736708425,0.5793868512469249
2022-09-12,22334.58242338902,0.921988532826954,1.0085848058077522,0.8956091994436116,0.7241379310344829,1.0,0.3707865168539326,0.9952486735893336,0.6983081492961385,0.7006153817771184
2022-09-13,20189.698956371427,0.838162899980438,0.967305707563156,0.1472731378800056,-0.3563218390804598,0.4831460674157304,0.303370786516854,0.9943384537614995,0.14339833828404155,0.14405144018223348
2022-09-14,20253.94603854933,0.8458615603404377,0.9876641627479744,0.1827355768786657,-0.2413793103448275,0.550561797752809,0.4157303370786518,0.9962611717278599,0.2416376081622111,0.2421261311305578
2022-09-15,19713.198530982874,0.826779855867723,0.9858174820069178,0.0599483189080882,-0.7241379310344828,0.3483146067415732,0.303370786516854,0.9951026683231335,-0.024150845925351844,-0.023994496288456846
2022-09-16,19755.130499405703,0.8319852255983797,0.9928427399375108,0.0848295746907392,-0.5862068965517242,0.3793103448275861,0.11363636363636354,0.991853260301203,-0.03108672936259153,-0.03011935936790111
2022-09-17,20132.063025997544,0.8488859887230208,0.996207923214296,0.1970642832338519,-0.2413793103448275,0.5632183908045976,0.02325581395348819,0.9906685013030053,0.11503163147108608,0.11700703463980955
2022-09-18,19415.1877230739,0.8201197526532449,0.994399209878325,0.0425577688186867,-0.9310344827586207,0.1954022988505748,-0.07317073170731714,0.9904031473079903,-0.26960097187178766,-0.2686242533368359
2022-09-19,19562.55262957902,0.8291858402783527,0.9732824430518584,0.0896115146175833,-0.5402298850574713,0.28735632183908044,-0.7402597402597403,0.9853599526285769,-0.33104443449271037,-0.3272793463042789
2022-09-20,18883.718622870616,0.8037268016635041,0.9812087561646908,0.0162820877320994,-1.0,-0.011494252873563315,-0.4864864864864865,0.9873461024287961,-0.4993269131200166,-0.49759145189380405
2022-09-21,18536.027129914837,0.7920500599702099,0.9885858789231274,0.0126995246736101,-1.0,-0.28735632183908044,-0.39726027397260266,0.9874777761681038,-0.5615388652705611,-0.5611411988347192
2022-09-22,19419.039989088684,0.8326206924069531,0.9895623940263234,0.1165119670302599,-0.38636363636363624,0.3793103448275861,-0.34246575342465757,0.9880127635994475,-0.11650634832023592,-0.1138633094057857
2022-09-23,19305.21772159943,0.836018973747547,0.9925319638421942,0.1074495013214679,-0.43181818181818177,0.4022988505747127,-0.36986301369863017,0.9879683670144023,-0.1331274483140331,-0.13030002444531985
2022-09-24,18945.014357508026,0.8236668110535972,0.9967686694124042,0.0370739375941816,-0.8863636363636364,0.1954022988505748,-0.34246575342465757,0.988048473614132,-0.34447569697923974,-0.3425102069225965
2022-09-25,18794.861261685764,0.8236612117924681,0.9945239053819988,0.0211283802937949,-0.9545454545454546,0.17241379310344818,-0.34246575342465757,0.9880662872575139,-0.37486580495555466,-0.37298505412636573
2022-09-26,19204.7216214916,0.8433115137490222,0.9946498964793749,0.1085846568731516,-0.38636363636363624,0.47126436781609193,-0.12328767123287687,0.991118780604302,-0.012795646593473728,-0.010620305591180323
2022-09-27,19114.07327902847,0.8414195752148697,0.9944026781638228,0.0754797631538441,-0.5681818181818181,0.4482758620689655,-0.013698630136986245,0.993003626604178,-0.044534862083279614,-0.042847405238513825
2022-09-28,19429.81411802824,0.8598251184173412,0.9877846058274138,0.1501332304454722,-0.2954545454545454,0.6190476190476191,-0.04109589041095907,0.992889159019076,0.09416572772737153,0.09658135716092042
2022-09-29,19542.477991447384,0.8655846201744999,0.992648855319954,0.1968345438973578,-0.18181818181818177,0.6666666666666667,0.013698630136986356,0.9933300820610231,0.16618237166182379,0.16857219450552297
2022-09-30,19451.411178051847,0.8632689335343806,0.9928147106109146,0.1517038569747913,-0.3181818181818181,0.6385542168674698,0.013698630136986356,0.9933704744565547,0.11135700960754602,0.11364278014228879
2022-10-01,19309.761423934586,0.859519637981729,0.9960356713120582,0.109020273673347,-0.4545454545454546,0.4864864864864864,-0.0555555555555558,0.9932657604422196,-0.007871507871507996,-0.005889567744766788
2022-10-02,19047.29313787495,0.8491939030989962,0.9940122160054322,0.043015081644688,-0.8636363636363636,0.3783783783783785,-0.08333333333333348,0.9931926619598529,-0.18953043953043955,-0.18784575822157035
2022-10-03,19623.384251089832,0.8768739864397114,0.99630562320712,0.2230512051271542,-0.13636363636363635,0.6756756756756757,-1.1102230246251565e-16,0.9934291943495308,0.17977067977067973,0.1822441407196873
2022-10-04,20336.30525179335,0.9103381465431208,1.0062937701225303,0.5043330234280786,0.20454545454545459,0.972972972972973,0.13888888888888884,0.9951279217722033,0.4388024388024388,0.44185766767187484
2022-10-05,20166.13187675746,0.9029955638989916,0.9999429221388416,0.408896672745441,0.13636363636363624,0.8648648648648647,0.30555555555555536,0.9968648241024073,0.43559468559468545,0.43764170945532266
2022-10-06,19952.0789059054,0.8966894835177643,0.9995634342917332,0.2959443765482933,-0.022727272727272596,0.7837837837837838,0.38888888888888884,0.9978526210983757,0.3833151333151334,0.38475806879296726
2022-10-07,19545.95094878133,0.8809701741253663,0.9950072653931616,0.1684307678612388,-0.22727272727272718,0.6216216216216215,0.38888888888888884,0.9981658432101252,0.26107926107926105,0.2619266608285957
2022-10-08,19412.58427765209,0.8770412169073071,0.9959388165106776,0.1307486237354846,-0.34090909090909083,0.5675675675675675,0.36111111111111116,0.998152006809928,0.19592319592319596,0.19667367357329368
2022-10-09,19443.80179746376,0.8777996076830623,0.9983120891405032,0.1215458148409034,-0.36363636363636365,0.5675675675675675,0.4722222222222219,0.9987662744006525,0.22538447538447526,0.22572695146529953
2022-10-10,19141.06149373096,0.8673792824407438,0.991962588536222,0.0581281858801253,-0.7727272727272727,0.3333333333333337,0.30555555555555536,0.9981458408762384,-0.04461279461279455,-0.044519720578496846
2022-10-11,19049.863257946294,0.866389596573363,0.9894021241171084,0.0452171750537205,-0.8409090909090909,0.2786885245901638,0.08333333333333326,0.9957327485897496,-0.15962907766186463,-0.15892104090643155
2022-10-12,19157.540765846337,0.8776429551402384,0.9597319084521596,0.0836122575435666,-0.5454545454545454,0.43333333333333335,-0.6944444444444444,0.9899883180630807,-0.26885521885521885,-0.26472371395304206
2022-10-13,19385.41126719684,0.8915779111262645,0.991376971218242,0.1649702037930814,-0.18181818181818177,0.6610169491525422,-0.9104477611940298,0.9888188233382964,-0.1437496646198898,-0.1379885721281051
2022-10-14,19186.282344027924,0.8849087731293608,0.999347188407972,0.0959343032447711,-0.4772727272727272,0.5254237288135593,-0.8805970149253731,0.9894388123404122,-0.27748200446151366,-0.27232943639064655
2022-10-15,19066.577628242096,0.8823448484257467,0.9950750524277344,0.044381257487355,-0.8409090909090909,0.4642857142857144,-0.9104477611940298,0.9893154174714203,-0.42902371260580213,-0.42398840924960757
2022-10-16,19266.889583766584,0.8929749636333758,0.9982364852580178,0.1308384301101057,-0.22727272727272718,0.6428571428571428,-0.9402985074626865,0.9893046169167795,-0.17490469729275696,-0.1691009138584677
2022-10-17,19552.725505162634,0.908957770977021,1.0009142114516687,0.2746877607691712,0.045454545454545414,0.8928571428571428,-0.7611940298507462,0.9905834201904147,0.059039219486980654,0.06510339832796541
2022-10-18,19338.52277100677,0.9024370631679016,0.9958082379711348,0.1551091392787936,-0.11363636363636354,0.7500000000000002,-0.6119402985074626,0.9914985793124185,0.008141112618724708,0.013133005602451675
2022-10-19,19137.39519191045,0.8947853717706584,0.98914780648471,0.0578724728796987,-0.7272727272727273,0.6071428571428572,-0.01492537313432829,0.9957008504599257,-0.04501841442139946,-0.04274590697077063
