t,price_usd_close,mvrv_less_155,sopr_less_155,sth_profit_loss_ratio,sthunrealized_plratio_logpercentile_maxmin,sthmvrvratio_logpercentile_maxmin,sthsoprratio_smapercentile_maxmin,aggregate_indicator_equalweight,aggregate_indicator_PCA
2021-07-06,34158.92122381347,0.7445797219624708,0.984925998183542,0.1534400331330657,,-0.5,0.23809523809523792,-0.13095238095238104,-0.091600978826614
2021-07-07,33850.91409077919,0.7380601991666595,0.9928416109466254,0.098274969306867,,-0.6153846153846154,0.8095238095238095,0.09706959706959706,0.0564123300942907
2021-07-08,32847.39678991275,0.7159876048691551,0.9628644157184278,0.0515900453304423,,-0.7692307692307693,0.7619047619047619,-0.0036630036630037055,-0.011361351569164513
2021-07-09,33878.23686193274,0.7397486406602951,0.9898903584288498,0.1419444351870698,,-0.5384615384615385,1.0,0.23076923076923073,0.14488368038403654
2021-07-10,33517.87334009401,0.7314710729735954,0.9908905974673438,0.104226125768021,,-0.653846153846154,1.0,0.17307692307692302,0.10575009973459215
2021-07-11,34242.67250669811,0.7478160275648957,0.9974029433010008,0.2036033067324126,,-0.23076923076923084,1.0,0.3846153846153846,0.24923989544922187
2021-07-12,33186.37684498091,0.7254841475260034,0.9827464363783518,0.075960029728964,,-0.6363636363636364,1.0,0.18181818181818182,0.1116794301360231
2021-07-13,32616.020911028223,0.7139602074838545,0.9755173948352824,0.040673805439583,,-0.7272727272727273,0.9583333333333335,0.1155303030303031,0.06720078468407742
2021-07-14,32808.31518654271,0.7197011320625989,0.9705472982687796,0.0637909100877833,,-0.3599999999999999,0.8749999999999998,0.25749999999999995,0.16447190302833015
2021-07-15,31671.443053709256,0.6966581906884433,0.9633795039801032,0.0199321786106264,,-0.6799999999999999,0.916666666666667,0.11833333333333351,0.0695875667250423
2021-07-16,31426.89947869541,0.6933182316451816,0.96339891069069,0.016175041702711,,-0.76,0.5833333333333333,-0.08833333333333337,-0.066714068107943
2021-07-17,31548.922957613315,0.6989434497105426,0.9837411354167648,0.0302314223088202,,-0.5199999999999999,0.41666666666666674,-0.05166666666666658,-0.03990072981511683
2021-07-18,31814.34827840592,0.7055861980734789,0.974951934646988,0.0492356605182359,,-0.43999999999999995,0.0,-0.21999999999999997,-0.1492293875432149
2021-07-19,30834.368390233183,0.6852260373991124,0.9704142318906356,0.0172370457781359,,-0.84,-0.125,-0.4825,-0.32583084922146965
2021-07-20,29783.01141710609,0.6661537169503441,0.95759885677389,0.0236664681403907,,-1.0,-0.2916666666666665,-0.6458333333333333,-0.4346805905133846
2021-07-21,32131.63548688293,0.7172115060596085,0.9853320349240005,0.1131889360365967,,0.1200000000000001,-0.125,-0.0024999999999999467,-0.00023945821809157053
2021-07-22,32328.209838049966,0.7233391115767759,0.9937759379253648,0.1255869637625092,,0.3600000000000003,0.29166666666666674,0.32583333333333353,0.21761966317779935
2021-07-23,33498.822498185575,0.7537759346071273,0.9302576758165276,0.2702446153939004,,1.0,-0.125,0.4375,0.29821931686833825
2021-07-24,34265.55624474202,0.7719068565678798,1.0074122237240155,0.3521052768877808,,1.0,0.20833333333333326,0.6041666666666666,0.4073883357843753
2021-07-25,35242.6443568511,0.7958891372934356,0.9977739628223932,0.4766951959601204,,1.0,0.8749999999999998,0.9374999999999999,0.6257263736164491
2021-07-26,37401.18874998933,0.8461953148037255,1.0194407042170042,0.6366177732693384,,1.0,1.0,1.0,0.6666647557099632
2021-07-27,39315.132254921446,0.8830902105629296,1.052176635273637,0.8722696398309348,,1.0,1.0,1.0,0.6666647557099632
2021-07-28,40021.27288558416,0.9052533710264208,1.0312039523143508,1.0801547157091786,,1.0,1.0,1.0,0.6666647557099632
2021-07-29,40037.52162230717,0.9069408771356964,1.022568115132389,1.092436023154223,,1.0,1.0,1.0,0.6666647557099632
2021-07-30,42080.75491077187,0.9542461078096368,1.011258262056571,1.4061321146838242,,1.0,1.0,1.0,0.6666647557099632
2021-07-31,41692.75732333602,0.9477163420478144,1.021224698268109,1.392241587798848,,1.0,1.0,1.0,0.6666647557099632
2021-08-01,40135.33200074718,0.9033719370798436,1.0102032012394104,0.969728721755684,,0.9189189189189189,1.0,0.9594594594594594,0.6391654828211644
2021-08-02,39183.67244883457,0.8880787067488792,1.0026212873175495,0.7146143894921325,,0.8918918918918917,0.9101123595505618,0.9010021257212267,0.60056022196327
2021-08-03,38160.716653116,0.8710474144854946,0.9886270326159032,0.5989758686582759,,0.8378378378378379,0.7303370786516854,0.7840874582447617,0.5233497002474818
2021-08-04,39799.303765271405,0.902916081921998,1.0077118575197892,1.01672863273992,,0.9729729729729728,0.7303370786516854,0.8516550258123291,0.5691818217288129
2021-08-05,40854.599720736376,0.9275754638272748,1.0069457108979745,1.2580525178854018,,1.0,0.7078651685393258,0.8539325842696629,0.5709885368846723
2021-08-06,42826.8312632613,0.9705743526562736,1.0164805252511393,1.5412642552305085,1.0,1.0,0.7303370786516854,0.9101123595505619,0.9116834903151161
2021-08-07,44689.86095932558,1.0122935122915444,1.0241201908787496,1.772224744224428,1.0,1.0,0.752808988764045,0.9176029962546816,0.9190431994555233
2021-08-08,43785.48181939978,0.9915594902773496,1.0121359926031497,1.6036112234112097,1.0,1.0,0.7752808988764044,0.9250936329588014,0.9264029085959302
2021-08-09,46284.97398221619,1.041419767279724,1.034602699895675,2.0916823394557325,1.0,1.0,0.8651685393258428,0.9550561797752809,0.9558417451575583
2021-08-10,45594.07627236636,1.0241865590724322,1.039021108441745,1.6796181828566277,0.9550561797752808,1.0,0.9101123595505618,0.9550561797752808,0.9555798041444379
2021-08-11,45593.63593070519,1.0264763271642996,1.021182925345696,1.6616541881650997,0.9325842696629214,1.0,0.9550561797752808,0.9625468164794008,0.9628085427782846
2021-08-12,44428.28846680643,1.0010202082320416,1.0099269857835669,1.5377564342097263,0.8651685393258428,0.9540229885057472,0.9775280898876406,0.9322398725730769,0.9321027555542569
2021-08-13,47831.97604291269,1.077692522337982,1.0274684215575474,2.4511068602067825,1.0,1.0,1.0,1.0,1.0
2021-08-14,47096.94566198037,1.0645075146452114,1.017149693581389,2.3110545448413395,0.9775280898876406,0.9775280898876406,0.9550561797752808,0.9700374531835206,0.9701683807472337
2021-08-15,47064.63037062539,1.063122961768654,1.0075473279834497,2.3225446555318525,0.9775280898876406,0.9550561797752808,0.9101123595505618,0.947565543071161,0.947827441141434
2021-08-16,46004.48407860219,1.0390883439736378,1.0267591295238985,1.8616872173219676,0.9101123595505618,0.9101123595505618,0.8202247191011236,0.8801498127340824,0.880673522988934
2021-08-17,44695.35761921304,1.011550209062133,1.0075541222721915,1.3491262172001357,0.7078651685393258,0.8202247191011236,0.752808988764045,0.7602996254681648,0.760692193445067
2021-08-18,44801.18871714413,1.019945884961506,1.0139297814055697,1.3971161615084025,0.7303370786516854,0.8426966292134832,0.7303370786516854,0.7677902621722846,0.7684446852766127
2021-08-19,46717.578745203784,1.056865372424259,1.0237228736176491,2.3426314568099222,0.9775280898876406,0.9325842696629214,0.752808988764045,0.8876404494382024,0.8886879558335998
2021-08-20,49339.17603687802,1.116135485943632,1.0372880298370566,3.0390263748182824,1.0,1.0,0.752808988764045,0.9176029962546816,0.9190431994555233
2021-08-21,48905.49058554897,1.1069682757070956,1.0322064836443714,2.8335139531173867,0.9775280898876406,0.9775280898876406,0.7954545454545454,0.9168369084099423,0.9178977192386613
2021-08-22,49321.65404941213,1.1147636718598717,1.0134900126507216,3.065506057557674,1.0,0.9775280898876406,0.8636363636363638,0.9470548178413347,0.9477184254820905
2021-08-23,49546.147707289056,1.120113864156366,1.0366987947743798,3.119780693034599,1.0,1.0,0.9529411764705882,0.9843137254901961,0.9845879032118536
2021-08-24,47756.00188106575,1.077974987457708,1.0078895196040936,2.2479272125668777,0.8202247191011236,0.9101123595505618,0.9529411764705882,0.8944260850407578,0.8941763807361749
2021-08-25,48961.76778660005,1.1039515104177262,1.0236145683985678,2.8293980225898956,0.9101123595505618,0.9101123595505618,1.0,0.9400749063670412,0.9395511961121898
2021-08-26,46940.70765177846,1.067262310812615,1.0055776148058213,2.068480719335908,0.752808988764045,0.8426966292134832,0.8117647058823529,0.802423441286627,0.8026034874558781
2021-08-27,49024.03094495386,1.105562193424423,1.0056834404467554,3.0257206454459475,0.9325842696629214,0.9101123595505618,0.5764705882352943,0.8063890724829258,0.8083330046658395
2021-08-28,48883.29014045116,1.1032882438937126,1.0118301784376695,2.8951466008513997,0.9101123595505618,0.8651685393258428,0.48235294117647043,0.7525446133509583,0.7547750887926084
2021-08-29,48947.258970319264,1.1060319124204352,1.0066258471752767,2.964428139168519,0.9101123595505618,0.9101123595505618,0.45882352941176463,0.759682749504296,0.7623120830485062
2021-08-30,47093.88091858282,1.0616616944100086,1.012519609061403,1.8118243687429776,0.6404494382022472,0.7078651685393258,0.388235294117647,0.5788499669530733,0.5807120901778122
2021-08-31,47238.2268323822,1.0659148328166232,1.0020118041549058,1.9028014412919712,0.6629213483146068,0.752808988764045,0.364705882352941,0.5934787398105309,0.595739764080677
2021-09-01,48763.85643533685,1.1021375910867113,1.0108351438173395,3.21634479479213,1.0,0.8202247191011236,0.24705882352941178,0.6890945142101784,0.6924342807897741
2021-09-02,49341.853804627746,1.1127731032691264,1.0374282795847212,3.3542664411301293,1.0,0.9325842696629214,0.388235294117647,0.7736065212601894,0.7767781777791405
2021-09-03,50011.34681209545,1.128099044991694,1.0183329826847187,3.970710742683281,1.0,1.0,0.45882352941176463,0.819607843137255,0.8227608869363165
2021-09-04,49951.92415055585,1.1262992395170293,1.022802955087159,3.771519444713307,0.9775280898876406,0.9775280898876406,0.5058823529411767,0.8203128442388193,0.8230607827525105
2021-09-05,51741.55077722714,1.166709609854101,1.0124432743736274,5.296974747718306,1.0,1.0,0.5058823529411767,0.8352941176470589,0.8381729837244629
2021-09-06,52610.5411520828,1.184113843540756,1.0298248619802504,5.699724579569144,1.0,1.0,0.5764705882352943,0.8588235294117648,0.8612911289066827
2021-09-07,46795.20910754369,1.0567390697159398,0.9889989731554184,1.3603035971041142,0.2584269662921348,0.5056179775280898,0.5058823529411767,0.4233090989204671,0.42330708622486823
2021-09-08,46039.08212736113,1.0522743946709685,0.9954430006232292,1.2924114614136435,0.2134831460674158,0.4831460674157304,0.388235294117647,0.36162150253359776,0.3621739636355825
2021-09-09,46377.168738477005,1.0525054113704708,1.012027505075709,1.316934086047961,0.2134831460674158,0.4831460674157304,0.22352941176470575,0.306719541749284,0.30823162487707
2021-09-10,44888.12370523385,1.0099692956715076,0.992228458637589,0.8668266478897769,0.03370786516853941,0.2808988764044944,0.0117647058823529,0.1087904824851289,0.11035806022980532
2021-09-11,45147.44035889953,1.0273288176402375,0.9986958707936509,0.9915923970614156,0.0786516853932584,0.393258426966292,-0.05882352941176472,0.13769552764926188,0.14032888096644713
2021-09-12,46082.23150321188,1.05355270958712,1.0017385173215116,1.3590050481010754,0.2359550561797754,0.4831460674157304,-0.08235294117647052,0.21224939413967844,0.21554367540108577
2021-09-13,45004.701974221185,1.0296832493376418,0.9896982463402696,1.0305518279809855,0.0786516853932584,0.3707865168539326,-0.12941176470588234,0.10667547918043623,0.10958921445924208
2021-09-14,47031.16732364414,1.0759085744287913,1.010150002437536,1.985637310076632,0.5280898876404496,0.6404494382022472,-0.10588235294117632,0.3542189909671735,0.3585671116924831
2021-09-15,48143.03744946416,1.1012080475603792,1.00900934416391,3.269577200663752,0.8876404494382022,0.6853932584269662,-0.10588235294117632,0.4890504516413307,0.49366102869392803
2021-09-16,47799.18503883096,1.0977918646783404,1.0027764502580556,2.837485677500811,0.7078651685393258,0.6629213483146068,-0.12941176470588234,0.41379158404935007,0.4184080217991324
2021-09-17,47204.66266010661,1.0860312511046473,1.00318272445066,2.2472347568037807,0.5280898876404496,0.6404494382022472,-0.10588235294117632,0.3542189909671735,0.3585671116924831
2021-09-18,48234.21547366776,1.1078890527486485,1.0104005046997735,3.341352980938762,0.8876404494382022,0.8202247191011236,-0.08235294117647052,0.5418374091209518,0.547096205037914
2021-09-19,47257.2870422188,1.088921973938073,1.0041510299996166,2.23749131205882,0.4831460674157304,0.6179775280898876,-0.08235294117647052,0.33959021810971585,0.3436702794676365
2021-09-20,42907.065767455875,0.997985656516532,0.9729773229710742,0.647733724288577,-0.2134831460674157,0.03370786516853941,-0.19999999999999996,-0.1265917602996254,-0.1252305860083316
2021-09-21,40633.9343353387,0.9499365355317848,0.9789205010783002,0.4863554345596355,-0.2808988764044945,-0.0561797752808989,-0.2941176470588235,-0.2103987662480723,-0.20901290382546767
2021-09-22,43569.17620056878,1.0177891140485025,1.0001903677936128,0.8016989965696171,-0.1910112359550563,0.12359550561797761,-0.3411764705882353,-0.136197400308438,-0.13349011142586198
2021-09-23,44890.04746964758,1.0449421231312654,1.0003355127578932,1.0702900077537032,-0.0561797752808989,0.2808988764044944,-0.3647058823529411,-0.046662260409781865,-0.04290143266323432
2021-09-24,42796.24321532524,1.0064404609026154,0.9849018585324664,0.673731298972077,-0.2584269662921349,0.01123595505617958,-0.4390243902439025,-0.2287384671599526,-0.22611564116704386
2021-09-25,42746.97922403371,1.0076199610805003,0.9980088935256218,0.6918838549224255,-0.2584269662921349,0.01123595505617958,-0.5384615384615385,-0.26188418323249796,-0.2586820089112275
2021-09-26,43247.45687646523,1.0184483288702089,1.0044432011703042,0.7798561540947571,-0.2359550561797753,0.101123595505618,-0.6000000000000001,-0.24494382022471914,-0.2408595243795868
2021-09-27,42248.01771773999,0.9965264505427788,0.9996760150585592,0.5854273212395514,-0.3932584269662922,-0.10112359550561811,-0.5733333333333334,-0.3559051186017479,-0.3531544523199428
2021-09-28,41032.26192917951,0.9705619609658918,0.9908303682921534,0.4829969928066042,-0.4382022471910113,-0.1685393258426967,-0.52,-0.37558052434456934,-0.3735333325622674
2021-09-29,41538.282988017854,0.984895910971076,0.9967000113007976,0.5317952490011456,-0.4157303370786518,-0.1460674157303371,-0.6111111111111112,-0.3909696213067,-0.388260663427365
2021-09-30,43750.871798624525,1.0366405885801668,1.0065341066424869,1.0642356580789851,-0.07865168539325851,0.2134831460674158,-0.5555555555555556,-0.1402413649604661,-0.1357612910370849
2021-10-01,48118.17770595206,1.138711501425787,1.0217024103294443,5.220034612671349,0.9550561797752808,0.9550561797752808,-0.36111111111111116,0.5163337494798168,0.5240021041489438
2021-10-02,47756.25428303739,1.1350208733067066,1.027151791966139,5.029821052909886,0.9325842696629214,0.9325842696629214,-0.22222222222222243,0.5476487723678735,0.5543769943920069
2021-10-03,48220.65303746762,1.1371377185531275,1.0064633948538737,5.485392943808908,0.9775280898876406,0.9325842696629214,-0.19444444444444442,0.5718893050353725,0.5784557719289443
2021-10-04,49080.66909231698,1.1619675589060086,1.0145818602998466,8.728203832977862,1.0,0.9550561797752808,-0.02777777777777779,0.6424261339991677,0.6481524823589151
2021-10-05,51559.362044222966,1.212153843921944,1.0273656609467965,14.847919342603914,1.0,1.0,0.2222222222222221,0.7407407407407408,0.7452722891959138
2021-10-06,55431.02700201357,1.2887492766194542,1.0663169178897565,31.110841160710734,1.0,1.0,0.9722222222222223,0.9907407407407408,0.990902581756997
2021-10-07,53776.5428709291,1.2370201207853249,1.0413579702858713,10.703715459858588,0.9550561797752808,0.9775280898876406,1.0,0.9775280898876405,0.9773971193810804
2021-10-08,53884.290533191845,1.2376261262992718,1.0189280153406084,10.193869869703091,0.9325842696629214,0.9775280898876406,0.9722222222222223,0.9607781939242614,0.9608090214911102
2021-10-09,55068.64354562132,1.2705511253366957,1.0204381571871055,26.586420856644853,0.9775280898876406,0.9775280898876406,0.9444444444444442,0.9665002080732418,0.9666929625420413
2021-10-10,54675.093215311404,1.2609659904649753,1.0112185898318695,15.510942624620004,0.9550561797752808,0.9550561797752808,0.9444444444444442,0.9515189346650019,0.9515807615700886
2021-10-11,57434.24099023865,1.3193081605321637,1.0245164354320808,54.150999157455466,1.0,1.0,1.0,1.0,1.0
2021-10-12,56064.76997697855,1.2892417305686197,1.012390245995236,20.685115513225412,0.9325842696629214,0.9775280898876406,0.8611111111111112,0.9237411568872244,0.9244193485190979
2021-10-13,57377.79917693812,1.31088164331043,1.0291760703488708,59.686315786455296,1.0,0.9775280898876406,0.6388888888888886,0.8721389929255098,0.8741120415159744
2021-10-14,57354.32086331414,1.3060366546497373,1.0255598531837438,23.645517554338852,0.9090909090909092,0.9550561797752808,0.36111111111111116,0.7417527333257671,0.7452131337345913
2021-10-15,61571.094905218495,1.386568140836198,1.0389936747937931,165.88142657050386,1.0,1.0,0.6666666666666667,0.888888888888889,0.8908309810839632
2021-10-16,60890.14283083667,1.3691889974106275,1.0285047417403956,38.098103694027714,0.9318181818181819,0.9775280898876406,0.8055555555555558,0.9049672757537928,0.905969147954218
2021-10-17,61640.37510539247,1.3802253333022243,1.0109670860801752,126.66693027114428,0.9767441860465118,0.9775280898876406,0.7499999999999998,0.9014240919780508,0.9027497320626372
2021-10-18,61975.54697314697,1.381219557131958,1.0357463991940126,103.06294767655784,0.9436619718309858,0.9733333333333334,0.8235294117647058,0.9135082389763417,0.9143809813562642
2021-10-19,64238.27110780218,1.4174903377986057,1.0429075830295802,1301.6668868103657,1.0,1.0,1.0,1.0,1.0
2021-10-20,65996.5661678894,1.4360598993336275,1.0575628405380515,57.503024656502305,0.84375,1.0,1.0,0.9479166666666666,0.9479163680796818
2021-10-21,62385.16707125176,1.3432441721500763,1.039053583712907,11.296714024174207,0.5625,0.7692307692307692,1.0,0.7772435897435898,0.7758986693242198
2021-10-22,60703.42954102141,1.300529109647618,0.996929097008348,6.113699139352176,0.4375000000000002,0.6153846153846154,0.8999999999999997,0.6509615384615385,0.6493029505805616
2021-10-23,61342.90825481901,1.3096348998935112,1.0057108472477034,7.452899024101643,0.4375000000000002,0.6538461538461542,0.6666666666666665,0.5860042735042736,0.585929164222484
2021-10-24,60881.947564871894,1.2921752875969297,1.0240208045028658,6.719180947416978,0.40625,0.5384615384615388,0.7666666666666668,0.5704594017094019,0.5691295628637869
2021-10-25,62967.41302302343,1.3267927447835282,1.039439181546728,17.52939809833437,0.625,0.7307692307692308,0.8333333333333333,0.7297008547008547,0.7291030857511807
2021-10-26,60449.35530260795,1.264567531634698,1.01363617637223,4.847335609765601,0.15625,0.34615384615384626,0.533333333333333,0.34524572649572643,0.34415480413431077
2021-10-27,58639.68046139201,1.2273868907300842,0.985633399134685,3.976154201378421,0.125,0.1923076923076925,-0.6333333333333333,-0.10534188034188026,-0.10053159598847472
2021-10-28,60572.27124397584,1.2616386139785642,1.0208932301282592,5.176244976682545,0.1875,0.30769230769230793,-0.8333333333333333,-0.1127136752136751,-0.10606597392052519
2021-10-29,62234.031011430285,1.2867425566618402,1.0196665711676411,9.636597149893106,0.4375000000000002,0.3846153846153846,-0.5,0.10737179487179493,0.11252590983431743
2021-10-30,61735.370669844706,1.2770726927366332,1.0109398875312867,7.435366603666179,0.3437500000000002,0.34615384615384626,-0.4,0.09663461538461549,0.10098190947378938
2021-10-31,61366.99988156578,1.2668971356864192,1.000370134534636,6.9011444516670055,0.3125,0.26923076923076916,-0.7333333333333334,-0.05053418803418808,-0.044692889592607754
2021-11-01,61058.22626537975,1.2518358826497304,1.017148178144878,5.192216037144059,0.09375000000000022,0.11538461538461564,-0.9,-0.2302884615384614,-0.2243725912716642
2021-11-02,63176.57178531976,1.2864043613779594,1.0224456095119938,17.598635835609283,0.625,0.34615384615384626,-0.8666666666666667,0.03482905982905985,0.041895820447910515
2021-11-03,62999.122403911184,1.269925312857462,1.0250724631656047,9.373362566720768,0.375,0.23076923076923084,-0.33333333333333326,0.09081196581196586,0.09409885899161585
2021-11-04,61434.63281689667,1.238785836336143,1.0006973102053398,3.984947007095729,-0.09374999999999978,2.220446049250313e-16,-0.7333333333333334,-0.2756944444444443,-0.27142202076747224
2021-11-05,61121.31052072735,1.2277578233420223,1.005871753702456,3.23118998217223,-0.3125,-0.1153846153846152,-0.9,-0.4426282051282051,-0.43805719556338074
2021-11-06,61493.6638971142,1.2332977232304885,1.010208451271308,4.471239656954164,-0.09374999999999978,-0.1153846153846152,-0.9333333333333332,-0.3808226495726494,-0.3760570127665388
2021-11-07,63252.42476178271,1.2662867303838012,1.0128401940100165,22.61242889645556,0.65625,0.15384615384615397,-0.7666666666666667,0.01447649572649575,0.019840618091044426
2021-11-08,67589.00657928495,1.339302106464666,1.0416197464491486,331.75326411336613,0.9687500000000002,0.7307692307692308,-0.26666666666666683,0.4776175213675214,0.4834293135529588
2021-11-09,66945.69883396852,1.320780921409083,1.0359593390579982,46.166514289919085,0.75,0.6538461538461542,-0.1333333333333333,0.4235042735042736,0.42809078266463185
2021-11-10,64818.21602921305,1.2659051766556064,1.0141363302475588,10.97009045943132,0.375,0.03846153846153855,-0.20000000000000007,0.07115384615384616,0.07254383214228977
2021-11-11,64816.13453056888,1.2647862790570812,1.015551685367171,10.349969553221914,0.3125,2.220446049250313e-16,-1.1102230246251565e-16,0.1041666666666667,0.10416726384063657
2021-11-12,64282.438060508306,1.213458273290034,1.107508089438257,7.768568696582115,0.15625,-0.4230769230769229,0.9333333333333329,0.22216880341880332,0.214267089170592
2021-11-13,64468.22210883111,1.222027671494906,1.0045010400641814,10.886931473679006,0.3437500000000002,-0.4230769230769229,0.8999999999999997,0.27355769230769234,0.2658505455833704
2021-11-14,65342.41990215841,1.236710412737792,1.0041581481245616,19.060341739848436,0.5312500000000002,-0.3076923076923076,0.8666666666666665,0.36340811965811975,0.35656758264559296
2021-11-15,63743.399959489085,1.200998165500432,1.0190625800285642,5.983153689468774,-0.09374999999999978,-0.5769230769230771,0.6000000000000001,-0.023557692307692262,-0.030413848350546835
2021-11-16,60312.902355847786,1.1417204646611503,0.9820857581715766,1.878432997150895,-1.0,-0.7307692307692307,-1.1102230246251565e-16,-0.576923076923077,-0.581181255069852
2021-11-17,60357.17150473297,1.131586336262691,0.9942882516003748,1.838218292639147,-1.0,-0.8846153846153846,-0.20000000000000007,-0.694871794871795,-0.6988607739520668
2021-11-18,56875.86578270761,1.0743709015114749,0.9776813221560764,1.2924613807416787,-1.0,-1.0,-0.7999999999999999,-0.9333333333333332,-0.9344985886503778
2021-11-19,58130.9984471752,1.0992973885636874,0.9909306482196316,1.6780045082711446,-0.8918918918918919,-0.8235294117647058,-1.0,-0.9051404345521993,-0.9041123987337232
2021-11-20,59767.49239601791,1.1280908715045743,1.0037694460390612,2.0473306771490902,-0.7297297297297298,-0.4999999999999999,-1.0,-0.7432432432432433,-0.7403305439541992
2021-11-21,58653.93706354738,1.1062682021789283,0.9999361624962616,1.6796014220492634,-0.8648648648648649,-0.6176470588235294,-1.0,-0.8275039745627981,-0.8252767529968545
2021-11-22,56345.421342238486,1.067453351849731,0.9828095209426452,1.194510893522067,-1.0,-1.0,-1.0,-1.0,-1.0
2021-11-23,57599.536234919666,1.0904604084913814,0.9911228107304404,1.6353034113664109,-0.84,-0.8529411764705882,-0.9325842696629214,-0.8751751487111697,-0.8747111012921008
2021-11-24,57185.986384863936,1.079923318163863,0.998901700842656,1.4512303791747656,-0.84,-0.9411764705882353,-0.9101123595505618,-0.8970962767129324,-0.8972770714718572
2021-11-25,58927.890687830026,1.1067360139941265,1.0100179116298291,2.1080148382222936,-0.5733333333333334,-0.6176470588235294,-0.7078651685393258,-0.6329485202320628,-0.632422799890252
2021-11-26,53761.70172458773,1.012729580359985,0.9791232922562696,0.8453847999446158,-1.0,-1.0,-0.8651685393258427,-0.9550561797752809,-0.9558417451575582
2021-11-27,54542.06360428747,1.0272084033183126,0.9920075233235738,0.9576690789946736,-0.95,-0.9259259259259259,-0.8651685393258427,-0.9136981550839228,-0.9140521904273635
2021-11-28,57201.70801545579,1.0758578098293932,0.9939727238811268,1.4844978035063094,-0.6499999999999999,-0.6296296296296297,-0.8876404494382023,-0.7224233596892774,-0.7209201562179884
2021-11-29,57816.06529203574,1.0883000651913124,1.0118315080713216,1.9976756770182575,-0.475,-0.5555555555555556,-0.6404494382022472,-0.5570016645859343,-0.5565068954070623
2021-11-30,56915.51221084483,1.0717157731353693,0.9984418351419058,1.4044865124567003,-0.675,-0.6790123456790124,-0.5056179775280899,-0.6198767744023675,-0.6208870102821157
2021-12-01,57182.67601379536,1.0691750872960035,1.0029859875064076,1.3513387638470924,-0.725,-0.6790123456790124,-0.4831460674157304,-0.6290528043649143,-0.6301940633562106
2021-12-02,56448.44868071566,1.0552428968326144,0.9936364719396152,1.003197338173578,-0.9,-0.7283950617283952,-0.7078651685393258,-0.7787534100892403,-0.7788733508548321
2021-12-03,53765.79648309126,1.0033295395427493,0.9870794086341492,0.7184075899197081,-1.0,-1.0,-0.5280898876404494,-0.8426966292134832,-0.8454461080514533
2021-12-04,48962.920993272506,0.9196207910107512,0.9543246726924524,0.464722431528367,-1.0,-1.0,-0.9101123595505618,-0.9700374531835205,-0.9705611634383722
2021-12-05,49174.902908060714,0.9250846513399894,0.9865711625284688,0.4862039798547481,-0.9550561797752809,-0.9775280898876404,-0.9775280898876404,-0.9700374531835205,-0.9700374102406734
2021-12-06,50492.43559639025,0.9532729889635988,0.975921862136147,0.5915719806393185,-0.8651685393258427,-0.9325842696629214,-1.0,-0.9325842696629213,-0.9321913581432411
2021-12-07,50592.088497950775,0.9568345476737012,1.001870217624241,0.5847292579182056,-0.8876404494382023,-0.9101123595505618,-0.9775280898876404,-0.9250936329588014,-0.9247008073248157
2021-12-08,50521.23639994827,0.9532860562829732,0.9840896606844056,0.5634109999626646,-0.8876404494382023,-0.9101123595505618,-1.0,-0.9325842696629213,-0.9320605164652227
2021-12-09,47911.076404276886,0.9091121363440392,0.9681669114342164,0.3528295653306101,-1.0,-1.0,-1.0,-1.0,-1.0
2021-12-10,47262.23744299545,0.902938576359414,0.989307160848459,0.3015459938000622,-1.0,-1.0,-0.9775280898876404,-0.9925093632958801,-0.992640290859593
2021-12-11,49354.08716867792,0.935965840123696,0.9983139699211664,0.5534245049587148,-0.8426966292134832,-0.9101123595505618,-0.8876404494382023,-0.8801498127340824,-0.8802806114692536
2021-12-12,50118.920959284056,0.9501159522605528,0.9961589525691422,0.6104140583035954,-0.7303370786516854,-0.8651685393258427,-0.8651685393258427,-0.8202247191011236,-0.82022446144404
2021-12-13,46762.48252805616,0.8892678690593009,0.9852323178184652,0.2358338977722571,-1.0,-1.0,-0.8426966292134832,-0.947565543071161,-0.9484820360171511
2021-12-14,48413.70564738807,0.9204365803266422,0.976922613607885,0.4447857448429064,-0.9325842696629214,-0.9101123595505618,-0.9325842696629214,-0.9250936329588016,-0.924962748337936
2021-12-15,48819.849347231386,0.9292540589461472,0.9896125542880976,0.5161422626639675,-0.8202247191011236,-0.8651685393258427,-0.8651685393258427,-0.8501872659176031,-0.8501871800319085
2021-12-16,47695.28039490217,0.9092179670658932,0.988739609549258,0.3236297935080008,-0.9550561797752809,-0.9325842696629214,-0.7752808988764045,-0.8876404494382023,-0.8885569853270396
2021-12-17,46326.91959569937,0.8855707080928464,0.9779253652768458,0.1979670941525211,-1.0,-1.0,-0.8202247191011236,-0.9400749063670412,-0.9411223268767441
2021-12-18,46962.91334059254,0.8982766528770476,0.9870418880645464,0.2652024638357706,-0.9550561797752809,-0.9550561797752809,-0.8876404494382023,-0.9325842696629213,-0.9329770523540601
2021-12-19,46791.896055954865,0.8930124232096676,0.9951756186563464,0.2309976676298809,-0.9775280898876404,-0.9550561797752809,-0.8876404494382023,-0.9400749063670412,-0.9404677320010271
2021-12-20,46853.71063454527,0.8959526404632846,0.97922189799503,0.2587458371142157,-0.9325842696629214,-0.9325842696629214,-0.9325842696629214,-0.9325842696629213,-0.9325842696629215
2021-12-21,48957.19391098451,0.9344843654083612,1.0067317689060873,0.6165703356133462,-0.550561797752809,-0.7303370786516854,-0.6629213483146067,-0.6479400749063671,-0.6483325140547275
