t,price_usd_close,mvrv_less_155,sopr_less_155,sth_profit_loss_ratio,sthunrealized_plratio_logpercentile_maxmin,sthmvrvratio_logpercentile_maxmin,sthsoprratio_smapercentile_maxmin,aggregate_indicator_equalweight,aggregate_indicator_PCA
2022-01-26,36851.36987997062,0.740478791684495,0.9924507489708592,0.0657770078331403,-0.7727272727272727,-0.9024390243902439,-0.9310344827586207,-0.8687335932920458,0.8685627641103237
2022-01-27,37148.322279089225,0.750170728391832,0.9753217916764358,0.1034994378873997,-0.6136363636363636,-0.8536585365853658,-0.9310344827586207,-0.7994431276601167,0.7989832374828592
2022-01-28,37789.47882001971,0.7652550378505303,0.9795791345679288,0.13363601094834,-0.5454545454545454,-0.8292682926829269,-0.8620689655172413,-0.7455972678849045,0.7453984528781392
2022-01-29,38137.47269687042,0.7761180598815115,0.9688926593791014,0.1547405133653945,-0.4545454545454546,-0.8048780487804879,-0.8390804597701149,-0.699501321032019,0.6992928560566984
2022-01-30,37936.32877743922,0.7741819530565133,0.9819699211927084,0.1419241350237242,-0.5227272727272727,-0.8048780487804879,-0.8160919540229885,-0.7145657585102496,0.7144938612052307
2022-01-31,38455.68966345568,0.7856915615626964,0.990457395682356,0.1788756668751223,-0.34090909090909105,-0.7560975609756098,-0.6091954022988506,-0.5687340180611838,0.5695886716646315
2022-02-01,38784.50229870542,0.8010549338243457,0.9569081773283966,0.1887670017575146,-0.31818181818181823,-0.6829268292682926,-0.8160919540229885,-0.6057335338243665,0.604943081373154
2022-02-02,36924.10239441575,0.7640950314766344,0.9869801456667856,0.0661394320433623,-0.75,-0.8292682926829269,-0.8390804597701149,-0.8061162508176807,0.8060568957230843
2022-02-03,37018.587002679,0.7680145158992203,0.9890259565314168,0.087666339555764,-0.6363636363636364,-0.7804878048780488,-0.7471264367816093,-0.7213259593410982,0.7215189935290613
2022-02-04,41516.07281915828,0.8513716197966029,1.019914080655706,0.280599466624107,-0.09090909090909105,-0.2682926829268294,-0.4482758620689655,-0.26915921196829534,0.2680975468403255
2022-02-05,41421.47643291107,0.8559050190661767,1.01011658377891,0.2767079992889742,-0.09090909090909105,-0.24390243902439035,0.1954022988505748,-0.0464697436943022,0.04904863859196196
2022-02-06,42411.10429027431,0.876613235839042,0.999704514511838,0.4013099843487968,0.18518518518518512,-0.15000000000000013,0.4022988505747127,0.1458280119199659,-0.14258882589831934
2022-02-07,43921.9643782471,0.9052949187528796,1.0125802955127874,0.5504504768375094,0.45945945945945943,0.46875,0.6321839080459772,0.5201311225018123,-0.5191702956865106
2022-02-08,44110.316690606414,0.9085452347624108,1.0079399215442777,0.5810146062980666,0.5405405405405406,0.5238095238095237,0.8620689655172413,0.6421396766224352,-0.6401518143999538
2022-02-09,44347.12092966353,0.9128842878405166,1.0055515859677022,0.5920331155982247,0.6216216216216217,0.8545454545454543,0.885057471264368,0.7870748491438148,-0.7868905657346873
2022-02-10,43548.071888708066,0.8957638015230158,1.0057553915235633,0.4406310478771978,0.32432432432432434,0.5272727272727271,0.930232558139535,0.5939432032455289,-0.5915703865402573
2022-02-11,42407.68766214749,0.8727878824066246,0.9995511594961888,0.2765541750151761,0.08108108108108092,0.19999999999999973,0.9294117647058824,0.40349761526232103,-0.3992077657407759
2022-02-12,42198.751431602344,0.8671688187847705,1.0103489462429802,0.2474689484404374,0.2666666666666666,0.2549019607843137,1.0,0.5071895424836601,-0.5028102641455947
2022-02-13,42242.10014713128,0.8694649111315861,0.9976951594440716,0.2576642500025582,0.2999999999999998,0.33333333333333326,0.9759036144578315,0.5364123159303882,-0.5326347174375208
2022-02-14,42601.715072115156,0.8780050251777609,0.9966812556209592,0.3467557118415253,0.6666666666666665,0.4901960784313726,0.9518072289156625,0.7028899913379005,-0.7001804820362718
2022-02-15,44600.784173821485,0.9098080142107732,1.0146878203075975,0.6099919402892278,1.0,1.0,1.0,1.0,-1.0
2022-02-16,43980.5145592428,0.9070477925517276,1.0016982270973311,0.5861787043128763,0.9393939393939392,0.8928571428571428,1.0,0.944083694083694,-0.9434549181831688
2022-02-17,40548.839847068106,0.8367453888626112,0.9912869608892632,0.1347323073374794,-0.3030303030303031,0.03571428571428559,0.927710843373494,0.2201316086858255,-0.21488145786452284
2022-02-18,40031.590538056174,0.826524582287891,0.9869355701723446,0.1254746028535094,-0.33333333333333337,-0.07142857142857151,0.8795180722891567,0.15825205584241728,-0.1526570387035353
2022-02-19,40127.36921662781,0.8284385960936528,0.9962360169453024,0.1370421774671021,-0.24242424242424265,-0.03571428571428581,0.8313253012048192,0.1843955910220969,-0.17929493239355565
2022-02-20,38460.391217218545,0.8001237479086614,0.980509266028312,0.0977404503687337,-0.4242424242424243,-0.4642857142857142,0.542168674698795,-0.11545315460978116,0.12136803022440756
2022-02-21,37012.56063944516,0.776074519940362,0.9880718161364364,0.0561126979328051,-0.7878787878787878,-0.6071428571428572,0.49397590361445776,-0.30034858046906243,0.30682455581239765
2022-02-22,38314.64973454055,0.797983067466102,0.9836250287830112,0.1068075833790532,-0.33333333333333337,-0.4285714285714286,0.1325301204819278,-0.20979154714094472,0.2130875627762494
2022-02-23,37311.625612215976,0.7784369581884305,0.9983757257100792,0.05918005934276,-0.7272727272727273,-0.5357142857142857,0.08433734939759008,-0.39288322119647434,0.3965318157943376
2022-02-24,38305.92776288476,0.8011866206866046,0.9768457474438628,0.1297016395400309,-0.18181818181818188,-0.2857142857142857,-0.08433734939759041,-0.18395660564335267,0.1851380528489337
2022-02-25,39216.70043785011,0.8210302645380433,0.9941923622676178,0.1918005550851329,0.2424242424242422,-0.03571428571428581,0.036144578313252795,0.08095151167440306,-0.08053503980425958
2022-02-26,39048.12227487686,0.8190236495000508,0.9868811014275206,0.1760193171607119,0.18181818181818166,-0.07142857142857151,-0.08433734939759041,0.008684086997339913,-0.008765333356128502
2022-02-27,37721.43341561039,0.7909629711679114,0.9961208395845218,0.0857251645725396,-0.4545454545454546,-0.4642857142857142,0.10843373493975905,-0.27013247796380324,0.2734985945360673
2022-02-28,43204.6016302955,0.9101939395586328,0.9925314750120549,0.6556818333428065,1.0,1.0,0.27710843373493965,0.7590361445783133,-0.7632851475162754
2022-03-01,44348.19642695179,0.9318014270993098,1.0153279440072862,0.8718549122744986,1.0,1.0,0.6144578313253011,0.8714859437751002,-0.8737520786753469
2022-03-02,43936.409710091975,0.9220799447300518,1.0030701065383385,0.7462356224607481,0.9080459770114944,0.9210526315789473,0.63855421686747,0.822550941819304,-0.824211131572913
2022-03-03,42459.60376590904,0.8918063733408734,1.0039675540006272,0.4362589674181939,0.47126436781609193,0.42105263157894757,0.8554216867469879,0.5825795620473425,-0.5800274980685678
2022-03-04,39146.88446939763,0.8250327433413458,0.9833163262797516,0.1303804531881837,-0.33333333333333337,-0.13157894736842113,0.8072289156626506,0.11410554498696539,-0.10858315279608588
2022-03-05,39416.46268753545,0.8303989206984509,0.9939346949358626,0.1623637509847305,-0.05747126436781613,-0.026315789473684292,0.8313253012048192,0.24917941578777292,-0.24413772299282044
2022-03-06,38423.618936056046,0.8107474151174728,0.9928416984445756,0.0916836116093171,-0.49425287356321845,-0.3421052631578948,0.7831325301204819,-0.01774186886687712,0.024359004403800455
2022-03-07,38018.6495049252,0.8094574706415492,0.9835880582322336,0.0972992168459491,-0.47126436781609204,-0.3421052631578948,0.6867469879518071,-0.04220754767405991,0.04825766190491709
2022-03-08,38726.30210218777,0.819693977221348,0.9907818621726764,0.1318542002537858,-0.26436781609195414,-0.21052631578947367,0.4216867469879517,-0.01773579496449203,0.021452950903465995
2022-03-09,41977.383461872,0.8888294052550451,1.0019375448844228,0.4779289008104787,0.6321839080459772,0.5263157894736843,0.3975903614457832,0.5186966863218149,-0.5194555524592532
2022-03-10,39455.231918722646,0.8382096406473524,0.9718579955537858,0.2177397747409333,0.17241379310344818,0.18421052631578938,-0.03614457831325313,0.10682658036866148,-0.10812153061958629
2022-03-11,38811.49634111457,0.8288157338998247,0.9730203079560232,0.1387988109154517,-0.1724137931034484,0.05263157894736836,-0.2530120481927711,-0.12426475411628372,0.12247301901796082
2022-03-12,38934.943562897264,0.8329744699317649,0.9989076578562344,0.1688930045881874,0.05747126436781613,0.1578947368421053,-0.10843373493975916,0.03564408875672076,-0.03720738093263476
2022-03-13,37835.34056652247,0.8094230186480974,0.9907654179217172,0.0652637245981008,-0.7471264367816093,-0.3421052631578948,-0.15662650602409645,-0.4152860686545335,0.41638486376315464
2022-03-14,39618.09329122494,0.8486303341824346,0.9915564949250608,0.3053127798177101,0.517241379310345,0.3157894736842106,-0.012048192771084376,0.27366088674115707,-0.275592119594807
2022-03-15,39322.548492400296,0.844557525251149,0.9875815757317352,0.2704868893561502,0.4022988505747127,0.28947368421052655,-0.08433734939759041,0.20247839512921628,-0.20467796990785536
2022-03-16,41144.92683386696,0.8825426069876389,1.0047856275563496,0.4646801106251658,0.6781609195402298,0.6578947368421055,-0.012048192771084376,0.44133582120375037,-0.44527403315363334
2022-03-17,40948.66565644693,0.8837647634794961,0.9704172871873517,0.487522646402082,0.7011494252873565,0.6842105263157896,-0.08433734939759041,0.43367420073518526,-0.43819192102365356
2022-03-18,41819.07160191575,0.901466641990404,1.0047612078540262,0.6776661674701973,0.885057471264368,0.9210526315789473,0.37349397590361466,0.7265346929156434,-0.7297523628321674
2022-03-19,42189.93851884893,0.9113291361417531,1.002600999409793,0.8266536931351323,0.9540229885057472,1.0,0.4216867469879517,0.7919032451645663,-0.795301472352927
2022-03-20,41245.0600499595,0.8919927970598679,1.0004794036848403,0.4878650298349944,0.6551724137931034,0.6962025316455698,0.5180722891566265,0.6231490781984332,-0.6241952196533367
2022-03-21,41080.71049313168,0.8892292171086238,0.9974403361047368,0.4686021445780653,0.6091954022988506,0.6708860759493673,0.5662650602409638,0.6154488461630606,-0.6160624778054794
2022-03-22,42356.043586636035,0.9157617977183592,1.0137501619251728,0.8535816563938943,0.9770114942528736,1.0,0.8554216867469879,0.9441443936666204,-0.9449937066732085
2022-03-23,42893.50667956705,0.9275609741835594,1.0004423023753986,1.018419029568374,1.0,1.0,0.8072289156626506,0.9357429718875503,-0.9368760393376734
2022-03-24,43957.60834926645,0.9523651899798938,1.0099613841237267,1.3752762634898332,1.0,1.0,1.0,1.0,-1.0
2022-03-25,44383.25712701017,0.9618295864152112,1.009023997799175,1.5277979276354197,1.0,1.0,1.0,1.0,-1.0
2022-03-26,44521.22390547208,0.9674116373388244,1.0030436310372055,1.6439874894602726,1.0,1.0,1.0,1.0,-1.0
2022-03-27,46823.671757069,1.0152865753236977,1.0155834427046355,2.119263089493551,1.0,1.0,1.0,1.0,-1.0
2022-03-28,47063.11400761026,1.0201911174552567,1.0360108970663586,2.296868408370161,1.0,1.0,1.0,1.0,-1.0
2022-03-29,47488.167076256184,1.0253320182127772,1.0108231579820934,2.42211206914426,1.0,1.0,0.9775280898876406,0.9925093632958802,-0.9926414484059367
2022-03-30,47098.9030284521,1.0171992566133474,1.0079494070543205,2.101229719191367,0.9325842696629214,0.9550561797752808,1.0,0.9625468164794008,-0.9622821696351598
2022-03-31,45558.26359492149,0.9820375277231856,0.9968433425976888,1.4227958040765265,0.8651685393258428,0.9101123595505618,0.9325842696629214,0.902621722846442,-0.9024886844881296
2022-04-01,46259.21355292148,0.9997396208466678,1.005341474579157,1.732989667349767,0.9101123595505618,0.9101123595505618,0.9101123595505618,0.9101123595505619,-0.9101123595505618
2022-04-02,45892.87697835152,0.9942731686610192,1.0034103673474644,1.6079569178537212,0.8651685393258428,0.8876404494382022,0.9101123595505618,0.8876404494382023,-0.8875078877040177
2022-04-03,46440.88788145864,1.0037582707314778,1.0009039900652028,1.7979400209734648,0.9101123595505618,0.9101123595505618,0.8426966292134832,0.8876404494382023,-0.8880367047683717
2022-04-04,46617.08557999999,1.0115847474076047,1.0052364852507298,2.0731041529494667,0.9101123595505618,0.9101123595505618,0.6629213483146068,0.8277153558052435,-0.829168292015865
2022-04-05,45581.29363685984,0.9905051597130332,1.00325797422495,1.3779253807606675,0.752808988764045,0.8202247191011236,0.5280898876404496,0.7003745318352061,-0.7020902083935567
2022-04-06,43200.531454831995,0.9446152801493738,0.9880029492921186,0.7158607036166966,0.5955056179775282,0.7078651685393258,0.4831460674157304,0.5955056179775281,-0.5968240859574534
2022-04-07,43526.58280559332,0.9525540601510292,0.9883807214615116,0.7617630560129905,0.6179775280898876,0.7303370786516854,0.4382022471910112,0.5955056179775281,-0.5972203412876229
2022-04-08,42307.70715376531,0.9263375074180248,0.9968040763045642,0.4856023351745528,0.3483146067415732,0.6179775280898876,0.3258426966292134,0.4307116104868914,-0.43242299742809065
2022-04-09,42772.67059905884,0.9386683393176378,0.9926712531426866,0.5913835401226236,0.4606741573033708,0.6629213483146068,0.2134831460674158,0.4456928838951311,-0.4483302964791097
2022-04-10,42268.733034196666,0.9300157469895352,0.9985683709785512,0.4950433351314574,0.3707865168539326,0.6179775280898876,0.1685393258426966,0.3857677902621723,-0.388404249597895
2022-04-11,39506.75336961831,0.8756808585268993,0.9810449910159056,0.162112496851386,-0.2134831460674157,0.12359550561797761,-0.10112359550561811,-0.06367041198501873,0.062356710246372904
2022-04-12,40168.556330824256,0.892110940755821,0.9938521191161968,0.2019737001209338,-0.0561797752808989,0.303370786516854,-0.1460674157303371,0.03370786516853933,-0.036341941383622345
2022-04-13,41161.49873770926,0.9150724723106854,0.9988475351905052,0.3062636033156756,0.12359550561797761,0.5056179775280898,-0.07865168539325851,0.1835205992509363,-0.18694670950223036
2022-04-14,39919.97210059123,0.8935291528181954,0.9919885057778224,0.1939626553410079,-0.10112359550561811,0.2808988764044944,0.01123595505617958,0.06367041198501862,-0.06524733069552169
2022-04-15,40546.2846225431,0.9081659541036384,0.9990075909045631,0.2667992150219012,-0.011235955056179803,0.3707865168539326,0.01123595505617958,0.12359550561797746,-0.1257007647687065
2022-04-16,40424.48329332248,0.923221109679409,0.9973708578082412,0.2479080167541505,-0.0561797752808989,0.550561797752809,0.05617977528089879,0.1835205992509363,-0.18641360282072494
2022-04-17,39722.81541401445,0.9083292192479852,0.997198039960549,0.1648513318131849,-0.2808988764044945,0.3483146067415732,-0.011235955056179803,0.018726591760299633,-0.02082660804562131
2022-04-18,40830.99198417304,0.9354156625040124,0.9947484990269552,0.3273965136768086,0.12359550561797761,0.6404494382022472,0.1685393258426966,0.3108614232209738,-0.3136242481772177
2022-04-19,41502.28247948957,0.952497766360204,1.001541376345583,0.4756814168349049,0.2584269662921348,0.7078651685393258,0.2359550561797754,0.400749063670412,-0.4035133184990397
2022-04-20,41374.37820120313,0.9516363407870052,1.0019283101661631,0.4571753251391492,0.1910112359550562,0.6629213483146068,0.2584269662921348,0.3707865168539326,-0.3731540397282629
2022-04-21,40527.36408353853,0.932057683778328,1.001609034263847,0.2280806029317692,-0.18181818181818177,0.5730337078651686,0.393258426966292,0.26149131767109296,-0.26253198831379276
2022-04-22,39740.3198538771,0.9188946886893036,0.9946579567313272,0.1648578634078735,-0.4352941176470587,0.4022988505747127,0.3258426966292134,0.09761580985228913,-0.0980474377131092
2022-04-23,39486.728711324504,0.9218656039886428,0.9967337295668968,0.1767011745558341,-0.4390243902439025,0.39534883720930236,0.303370786516854,0.08656507782741796,-0.0870880083872958
2022-04-24,39485.89575200251,0.9155353582795294,0.9984041270974656,0.1358916492905467,-0.7073170731707318,0.3176470588235294,0.3181818181818181,-0.023829398721794754,0.023854281180895054
2022-04-25,40480.77421078146,0.9406594647113864,0.9857130649565252,0.2825522957858224,-0.07317073170731714,0.6000000000000001,0.06976744186046524,0.1988655700510494,-0.2019678865001573
2022-04-26,38069.26542510226,0.8877784840675567,0.9922301241803292,0.0556728265058029,-1.0,-0.1807228915662651,-0.06976744186046524,-0.41683011114224344,0.4174996603682719
2022-04-27,39240.46981342193,0.9159548252249108,0.9948914645043894,0.1618968494079971,-0.5056179775280899,0.29268292682926833,-0.20481927710843384,-0.13925144260241848,0.13634416219939838
2022-04-28,39755.26913245701,0.9291902858208556,0.999740461698066,0.2280999129379108,-0.1910112359550563,0.4390243902439024,-0.24390243902439024,0.0013702384214852776,-0.005370974218932512
2022-04-29,38600.15334653246,0.9097007747028536,0.9930185797828756,0.0915102456469801,-0.8426966292134832,0.07317073170731692,-0.29268292682926833,-0.35406960811181154,0.35193862342778903
2022-04-30,37716.88447570866,0.8897035963922579,0.9970172275044088,0.0397636273991758,-1.0,-0.2195121951219513,-0.29268292682926833,-0.5040650406504066,0.5036515126154222
2022-05-01,38480.583526462186,0.9095714240751565,0.989249550279806,0.0844102373790669,-0.8651685393258427,0.04878048780487809,-0.5365853658536586,-0.45099113912487443,0.4475698677393378
2022-05-02,38531.468718772856,0.9141804712201468,0.9848900246343578,0.0897902396050957,-0.7977528089887641,0.1707317073170731,-0.5853658536585367,-0.40412898511007594,0.3997053457322983
2022-05-03,37751.4458161084,0.8997169113250254,0.9902114530784464,0.0460298589031526,-0.9775280898876404,-0.17499999999999993,-0.7435897435897436,-0.6320392778257946,0.6287142496357361
2022-05-04,39693.11146084015,0.9468944590114792,1.0015270045061508,0.3324325574708048,0.0786516853932584,0.5897435897435896,-0.7647058823529412,-0.03210353573869773,0.0241532098446664
2022-05-05,36566.416494445504,0.8777106093019721,0.9858544125690208,0.0278246073771441,-1.0,-0.5641025641025641,-1.0,-0.8547008547008547,0.8521479875314968
2022-05-06,36054.160120902285,0.86963587538123,0.985986366584378,0.0209226667050985,-1.0,-0.6666666666666666,-1.0,-0.8888888888888888,0.8869366963476151
2022-05-07,35542.908406590104,0.8595110267263977,0.9944817941433024,0.0111151068752647,-1.0,-0.7179487179487181,-1.0,-0.905982905982906,0.9043310507556743
2022-05-08,33987.64136065116,0.8250724495798477,0.9831135421380348,0.0018217382948331,-1.0,-0.9487179487179487,-1.0,-0.982905982905983,0.9826056455919407
2022-05-09,30384.579816402456,0.7498988563971286,0.9362204884314612,0.0026583075733327,-0.9775280898876404,-1.0,-1.0,-0.9925093632958801,0.9925088866717522
2022-05-10,31007.75508938427,0.7718510731028593,0.963268117605556,0.0120301234504078,-0.9325842696629214,-0.9775280898876404,-1.0,-0.9700374531835205,0.9699044148252081
2022-05-11,28900.18388178579,0.7325266866521483,0.9519175455785532,0.0114981989807678,-0.9325842696629214,-1.0,-1.0,-0.9775280898876405,0.9775266600152566
2022-05-12,29100.43245834184,0.7455936764034967,0.9520881886871964,0.0542086573398509,-0.7977528089887641,-0.9775280898876404,-1.0,-0.9250936329588014,0.9249577348557214
2022-05-13,29260.857127744304,0.7550220404125799,0.9768361946406704,0.034642573387891,-0.8426966292134832,-0.9325842696629214,-1.0,-0.9250936329588016,0.9246954711321203
2022-05-14,30100.30606294746,0.7807259361715961,0.989375346219825,0.1093437800387966,-0.4831460674157304,-0.8426966292134832,-1.0,-0.7752808988764045,0.7743486771199619
2022-05-15,31300.556130751156,0.8126470014850515,0.9977174410931948,0.1788976946313367,-0.10112359550561811,-0.6629213483146067,-0.9325842696629214,-0.5655430711610487,0.5639461342371721
2022-05-16,29872.995474244937,0.7804917411247928,0.9861183935794212,0.1187547818050367,-0.4606741573033708,-0.8426966292134832,-0.8876404494382023,-0.7303370786516855,0.7300648058213972
2022-05-17,30440.96499625081,0.79550631978926,0.993097050528472,0.1680701525703993,-0.1460674157303371,-0.7752808988764045,-0.8651685393258427,-0.5955056179775281,0.5949639320617197
2022-05-18,28762.383964256107,0.7558163763061292,0.9817628381906058,0.0157562056749119,-0.8876404494382023,-0.9101123595505618,-0.8202247191011236,-0.8726591760299626,0.8731870398460606
2022-05-19,30339.662183305405,0.7975539636455554,0.994700213687782,0.1802900080992326,-0.0561797752808989,-0.7303370786516854,-0.5280898876404494,-0.4382022471910112,0.43937671445768145
2022-05-20,29214.74441852466,0.7726640936293748,0.9762516687462688,0.0429335722952698,-0.7752808988764045,-0.8651685393258427,-0.5280898876404494,-0.7228464419475656,0.7248258121019013
2022-05-21,29423.897190124913,0.779606890783079,0.9952722679053624,0.0789628508004103,-0.6179775280898876,-0.7977528089887641,-0.4606741573033708,-0.6254681647940075,0.6274456284518315
2022-05-22,30340.59826685322,0.8037161551570278,0.9999478255082184,0.2055536825125027,0.01123595505617958,-0.6404494382022472,-0.3932584269662922,-0.3408239700374533,0.3422630841483645
2022-05-23,29113.477498262575,0.7728866094571131,0.989365419184273,0.0336777071377235,-0.8202247191011236,-0.8426966292134832,-0.3483146067415731,-0.6704119850187267,0.6733173808158417
2022-05-24,29659.86374083428,0.7890293889116103,0.9889928962600658,0.1126247984664222,-0.4606741573033708,-0.752808988764045,-0.4157303370786518,-0.5430711610486892,0.5450462415858737
2022-05-25,29571.57167099086,0.7883628408924536,0.99543472532947,0.0793525396005881,-0.6179775280898876,-0.752808988764045,-0.2808988764044945,-0.5505617977528091,0.553332725319228
2022-05-26,29337.480184648204,0.7862672895688927,0.9812920882895608,0.053064431363737,-0.7078651685393258,-0.752808988764045,-0.4382022471910113,-0.6329588014981273,0.6348070397906627
2022-05-27,28607.080774661168,0.7735195903238233,0.970161625966572,0.0148469482349121,-0.8876404494382023,-0.8202247191011236,-0.550561797752809,-0.7528089887640451,0.7543954399571067
2022-05-28,29030.561174001778,0.786977304607071,0.9938059564783,0.0792938110492919,-0.5730337078651686,-0.7078651685393258,-0.5955056179775281,-0.6254681647940075,0.6261257305995223
2022-05-29,29424.7278790451,0.7976987719362929,0.9975516356468952,0.1384021636293356,-0.2808988764044945,-0.5955056179775281,-0.6853932584269663,-0.5205992509363296,0.5200642377583125
2022-05-30,31703.036055187767,0.8589784465960691,1.011415962376717,0.3747079795858524,0.303370786516854,-0.2584269662921349,-0.303370786516854,-0.08614232209737831,0.08586623627406675
2022-05-31,31835.105083041748,0.8620974233840979,1.009858274559912,0.3891233876773767,0.3258426966292134,-0.2134831460674157,0.0786516853932584,0.0636704119850187,-0.061964744533354765
2022-06-01,29791.517810438825,0.8119376573824605,0.9833372778700956,0.1623020183760679,-0.1910112359550563,-0.4831460674157304,-0.2134831460674157,-0.29588014981273414,0.29745897501974894
2022-06-02,30467.90705585703,0.832336902507194,0.994790106245708,0.2742444869395311,0.1910112359550562,-0.3483146067415731,0.1685393258426966,0.0037453183520598974,-0.0007187997998309159
2022-06-03,29715.661422085,0.8147755868788468,0.9904083069966604,0.1251826510679357,-0.3483146067415731,-0.4382022471910113,0.4606741573033708,-0.10861423220973787,0.11389573011548615
2022-06-04,29828.900897983018,0.8200280115414341,0.9729407715625896,0.1462922361248533,-0.2584269662921349,-0.4157303370786518,0.12359550561797761,-0.18352059925093636,0.18668730552339685
2022-06-05,29902.225848888174,0.8247627452797414,0.9863214905312752,0.1983160997692323,-0.011235955056179803,-0.4157303370786518,-0.12359550561797761,-0.18352059925093642,0.185229126447368
2022-06-06,31372.19093676752,0.8653942585857698,0.9922681052643434,0.3816931020076622,0.3258426966292134,-0.1910112359550563,-0.3707865168539326,-0.07865168539325851,0.07758404215786374
2022-06-07,31164.901109324943,0.8628422716007963,0.9963731362693918,0.3605899782213678,0.303370786516854,-0.1910112359550563,-0.6853932584269663,-0.1910112359550562,0.18809487780299827
2022-06-08,30217.64285592475,0.8420229004304174,0.9901169751364486,0.215598426285052,0.03370786516853941,-0.3258426966292135,-0.4831460674157304,-0.25842696629213485,0.2574947445356921
2022-06-09,30112.46852410158,0.8398926366346632,0.9923547844836732,0.1885128519346248,-0.07865168539325851,-0.3483146067415731,-0.5056179775280899,-0.3108614232209738,0.30993110796104295
2022-06-10,29082.150028149434,0.8147272609592568,0.983659385160086,0.042571712796093,-0.7303370786516854,-0.4831460674157304,-0.752808988764045,-0.6554307116104869,0.6538509331552163
2022-06-11,28359.078867995013,0.7962089046862973,0.9876938873771558,0.0066964556556764,-0.9550561797752809,-0.6179775280898876,-0.3707865168539326,-0.647940074906367,0.6494001604789077
2022-06-12,26773.588380931466,0.7602740566443913,0.9767369839312552,0.0009936893407619,-1.0,-0.8876404494382023,-0.5955056179775281,-0.8277153558052435,0.8294348453566178
2022-06-13,22499.379928266026,0.6525697319863628,0.927958059767232,0.0145953165314651,-0.8426966292134832,-1.0,-0.8202247191011236,-0.8876404494382023,0.8886937939497586
2022-06-14,22202.80373035947,0.6585093250866054,0.9120609349018596,0.0377445781329426,-0.6853932584269663,-0.9775280898876404,-0.9101123595505618,-0.8576779026217229,0.858067961838229
2022-06-15,22567.626204135697,0.6770971164516529,0.947980306824012,0.0982657870329928,-0.3707865168539326,-0.9550561797752809,-1.0,-0.7752808988764045,0.7750043364289649
2022-06-16,20368.602765294407,0.6206863901620329,0.9436699648428606,0.0023134218306934,-0.9550561797752809,-1.0,-1.0,-0.9850187265917603,0.9850177733435044
2022-06-17,20468.644712732967,0.6334393282769154,0.9587810546433564,0.0092031491802064,-0.8876404494382023,-0.9775280898876404,-1.0,-0.9550561797752809,0.9549221881687124
2022-06-18,19021.819037789017,0.5962710578622322,0.9434519858805552,0.0108838217686981,-0.8651685393258427,-1.0,-1.0,-0.9550561797752809,0.9550533200305131
2022-06-19,20526.50952900035,0.6444977816191825,0.9882718481967424,0.0863560014004312,-0.3483146067415731,-0.9325842696629214,-0.9775280898876404,-0.7528089887640449,0.7525324263166056
2022-06-20,20642.670082731303,0.6489597164817377,0.97949904690537,0.102897453867835,-0.2584269662921349,-0.9101123595505618,-0.9325842696629214,-0.7003745318352061,0.7002286246254392
2022-06-21,20722.602939599212,0.6529070618571212,0.9919435824748892,0.095494160227486,-0.2808988764044945,-0.8651685393258427,-0.8426966292134832,-0.6629213483146068,0.6630410411973369
2022-06-22,19984.716873026868,0.636266327044307,0.9660889402842792,0.0333534867372797,-0.6629213483146067,-0.9325842696629214,-0.7303370786516854,-0.7752808988764045,0.7764639453773776
2022-06-23,21080.30984958121,0.6725902268875436,0.9944578765052872,0.235640568151503,0.3483146067415732,-0.7977528089887641,-0.6629213483146067,-0.37078651685393255,0.37155471968374654
2022-06-24,21266.22773041428,0.6810480259880195,0.983942520738122,0.273030339863198,0.4157303370786518,-0.752808988764045,-0.6179775280898876,-0.3183520599250936,0.31911978613077974
2022-06-25,21481.2629610279,0.6894638252897133,0.9976830154020734,0.3074555435115997,0.5056179775280898,-0.7303370786516854,-0.5056179775280899,-0.24344569288389517,0.24474032965742332
2022-06-26,21037.04513372802,0.6758912752135399,0.9963550915666431,0.1783432651598179,0.12359550561797761,-0.7752808988764045,-0.4831460674157304,-0.3782771535580524,0.37997519502366917
2022-06-27,20739.18434332764,0.6688404960022019,0.980625210277868,0.1203193533751817,-0.09302325581395365,-0.7931034482758621,-0.4606741573033708,-0.4489336204643955,0.45087272061898886
2022-06-28,20281.265089953085,0.6579175608867533,0.985836308545917,0.0494948146466822,-0.45882352941176485,-0.8117647058823529,-0.4651162790697675,-0.5785681714546285,0.5805982114066357
2022-06-29,20089.31869066755,0.6535157689133523,0.973238342178732,0.0472052224105387,-0.45882352941176485,-0.8117647058823529,-0.3882352941176471,-0.5529411764705884,0.5554231065070556
2022-06-30,19763.695277436553,0.6270745444382708,0.94438564777555,0.0266408019142162,-0.6705882352941177,-0.9529411764705883,-0.5294117647058824,-0.7176470588235294,0.7201304860204927
2022-07-01,19329.323524347074,0.6408787299261021,0.97961837240286,0.0543778854384109,-0.3411764705882353,-0.8823529411764706,-0.5121951219512195,-0.5785748445719752,0.5807390753064392
2022-07-02,19241.92810316329,0.6368026869531555,0.9884350289434104,0.0303562082209836,-0.6235294117647059,-0.8823529411764706,-0.5135135135135136,-0.6731319554848967,0.6752944256360351
2022-07-03,19298.575155335348,0.6399141686597142,0.986909042466238,0.0491650582496906,-0.33333333333333337,-0.8518518518518519,-0.5294117647058825,-0.5715323166303559,0.5734165532506021
