t,price_usd_close,marketcap_realized_usd,lth_sum,sth_sum,rhodl_ratio,rcap_sma_maxmin,rcap_upper,rcap_lower,sthlth_sma_maxmin,sthlth_upper,sthlth_lower,rhodl_sma_maxmin,rhodl_upper,rhodl_lower
2020-03-08,8110.25607808,106207479030.4886,98912450489.1479,24142305597.124496,1417.8026592617816,2.2474308977425497,3.40341903470182,-1.5345513295800361,0.24340866111618026,0.2805342736708662,0.23246626118756233,7.281143910036073,7.554505245654274,6.164130050308424
2020-03-09,7916.62214092,105993308549.0882,96071273364.04184,23447901017.308796,1465.7641548402544,2.0668379502831766,3.40341903470182,-1.5345513295800361,0.24397512928866774,0.27927972668388074,0.23246626118756233,7.287519131237433,7.554505245654274,6.164130050308424
2020-03-10,7915.61754792,105886146300.03194,96256279948.21384,23521765524.290245,1468.3821480841057,1.8489354161016145,3.40341903470182,-1.5345513295800361,0.24429262285064127,0.2781203267640378,0.23246626118756233,7.3123714667113475,7.554505245654274,6.164130050308424
2020-03-11,7912.81530473,105602376694.7544,96172716327.3512,23449529273.626785,1629.3573496532188,1.5852252170728245,3.40341903470182,-1.5345513295800361,0.24444161272239362,0.27694058721041787,0.23246626118756233,7.317224714293549,7.554505245654274,6.164130050308424
2020-03-12,4860.35383012,104227367238.95718,58803036603.5256,14407188520.566458,1817.2792496332352,1.1137217306424267,3.40341903470182,-1.5345513295800361,0.24450598010573818,0.27586292025722664,0.23246626118756233,7.3337116306565395,7.554505245654274,6.164130050308424
2020-03-13,5547.0651614,102996163929.33968,68154476705.36132,16768330381.519604,1854.488394688508,0.46024443686404665,3.40341903470182,-1.5345513295800361,0.2445908915754814,0.2748199008493624,0.23246626118756233,7.363061115524805,7.554505245654274,6.164130050308424
2020-03-14,5195.85517452,102752894660.0266,61977396893.57085,15238778418.881985,1892.0688680629737,-0.20732140232815016,3.40341903470182,-1.5345513295800361,0.2447509564574115,0.27374261622432267,0.23246626118756233,7.401534142776579,7.554505245654274,6.164130050308424
2020-03-15,5391.06024919,102606162682.42336,65236165444.484695,16044831920.444351,1900.5424213212004,-0.8487397485046503,3.40341903470182,-1.5345513295800361,0.24501844711728107,0.2725670462817474,0.23246626118756233,7.443395725672685,7.554505245654274,6.164130050308424
2020-03-16,5014.86830377,102128948180.43452,60394676044.83551,15081894280.211596,1881.1184620647832,-1.5126328406270024,3.40341903470182,-1.5345513295800361,0.24582623035980708,0.2714705887259935,0.23246626118756233,7.479037127486214,7.554505245654274,6.17729486215238
2020-03-17,5237.76209482,101836279203.72948,63151097533.79978,15704047218.947424,1905.725586770689,-2.1911772809512953,3.40341903470182,-2.1911772809512953,0.24644167917308815,0.2704746734292172,0.23246626118756233,7.516280214104859,7.554505245654274,6.195457599915316
2020-03-18,5237.91386092,101733315398.4235,63346572410.00004,15763933415.866829,1552.4451788558072,-2.8064387409988463,3.40341903470182,-2.8064387409988463,0.24715952758121604,0.2696037458163156,0.23246626118756233,7.509372435478606,7.554505245654274,6.231754895310003
2020-03-19,6193.29577035,101727248990.59636,74838141622.21693,18704983303.83319,1424.8130945529224,-3.231470767082107,3.40341903470182,-3.231470767082107,0.24786404386857044,0.26868319058124573,0.23246626118756233,7.474615318135834,7.554505245654274,6.265339076010862
2020-03-20,6186.21871982,101686447344.95505,74463704233.44626,18514491925.243725,1461.7282334951717,-3.490052730157803,3.40341903470182,-3.490052730157803,0.24823599106118482,0.2677175330917556,0.23246626118756233,7.44061683202694,7.554505245654274,6.30028175001876
2020-03-21,6172.9672775,101668922034.37622,74689297256.09352,18598712916.37567,1350.5910920547265,-3.696570858270944,3.40341903470182,-3.696570858270944,0.2486842831842741,0.2668487408187746,0.23246626118756233,7.392455613885874,7.554505245654274,6.328313448879461
2020-03-22,5833.51061024,101701419478.6496,70721565652.89357,17556936216.561905,1331.2209755570248,-3.8707959107848415,3.40341903470182,-3.8707959107848415,0.24901348235356122,0.26595451097638567,0.23246626118756233,7.341592359243619,7.554505245654274,6.328313448879461
2020-03-23,6431.81003808,101664985730.30605,77673800467.95279,19281751210.36568,1300.3353408966532,-3.9843020156199893,3.40341903470182,-3.9843020156199893,0.24880174545472425,0.26496645065417884,0.23246626118756233,7.288843167695826,7.554505245654274,6.328313448879461
2020-03-24,6732.65221467,101794770312.348,81394187118.41354,20258678075.431538,1333.065545291524,-4.043816552946466,3.40341903470182,-4.043816552946466,0.24883341771352244,0.26405212117556187,0.23246626118756233,7.237788651945115,7.554505245654274,6.328313448879461
2020-03-25,6677.07432527,101758185115.2022,80766735823.17693,20106816252.57276,1414.0441593210662,-4.098165999944081,3.40341903470182,-4.098165999944081,0.24884727947033206,0.26296005858501975,0.23246626118756233,7.224449019714005,7.554505245654274,6.328313448879461
2020-03-26,6718.96731486,101786607546.19247,81417285209.99678,20177875004.408684,1381.4850249069416,-4.1500513576646085,3.40341903470182,-4.1500513576646085,0.24854637107300206,0.2618696267641964,0.23246626118756233,7.220037360026472,7.554505245654274,6.328313448879461
2020-03-27,6470.89335934,101797958778.51888,78438374728.04207,19476486036.385605,1218.8294703989625,-4.169958374440152,3.40341903470182,-4.169958374440152,0.24849854602419924,0.26075912120908845,0.23246626118756233,7.194076144374899,7.554505245654274,6.328313448879461
2020-03-28,6241.56512496,101738436955.33005,75701385125.36894,18802028149.11096,1177.7610573727331,-4.186790242878353,3.40341903470182,-4.186790242878353,0.24840662611157246,0.259654612341054,0.23246626118756233,7.174515127877825,7.554505245654274,6.335693683954053
2020-03-29,5929.677884,101668972998.40263,71934647579.93896,17825512092.89927,1201.34001383764,-4.2089294322769195,3.40341903470182,-4.2089294322769195,0.24834193050955328,0.25870806602064056,0.23246626118756233,7.159849565610855,7.554505245654274,6.358157740081995
2020-03-30,6447.72579951,101624434402.03246,78262001884.92873,19405127918.197872,1164.399912254054,-4.227260503911073,3.40341903470182,-4.227260503911073,0.24830060692568137,0.25768357949219867,0.23246626118756233,7.144075804438467,7.554505245654274,6.372848786618407
2020-03-31,6443.31405026,101602762747.9912,78173252777.07175,19367823266.98793,1099.5756118354848,-4.254321310456474,3.40341903470182,-4.254321310456474,0.24813764013033182,0.2565612073988736,0.23246626118756233,7.1165676739656165,7.554505245654274,6.387848828312373
2020-04-01,6589.24919192,101204513518.53693,80005349455.0703,19811740003.56043,1238.561021732981,-4.33016149044401,3.40341903470182,-4.33016149044401,0.24794920683215071,0.2554335488457002,0.23246626118756233,7.097638594301604,7.554505245654274,6.411116189758311
2020-04-02,6795.04299179,101244848086.8485,82516745308.2042,20413865251.153706,1234.915396914017,-4.391958262428043,3.40341903470182,-4.391958262428043,0.24788602996765355,0.25427558948534107,0.23246626118756233,7.081616228247625,7.554505245654274,6.430536345155542
2020-04-03,6736.36381431,101271187329.63837,81852787374.72888,20246535446.323673,1220.6939213988476,-4.439147259129259,3.40341903470182,-4.439147259129259,0.24775031665135774,0.2531495300185202,0.23246626118756233,7.081834590732358,7.554505245654274,6.430536345155542
2020-04-04,6858.69700969,101267874622.358,83161158982.67192,20560630085.33236,1205.9950272351452,-4.495928382064377,3.40341903470182,-4.495928382064377,0.247588514639635,0.2520377394077899,0.23246626118756233,7.085218840422621,7.554505245654274,6.430536345155542
2020-04-05,6794.47452422,101287232094.12144,82648336497.48491,20385861445.43104,1201.924332042605,-4.549226025538773,3.40341903470182,-4.549226025538773,0.24742513979933253,0.2507894935538344,0.23246626118756233,7.0852883076296465,7.554505245654274,6.430536345155542
2020-04-06,7248.72410192,101405723976.87872,88000978727.49583,21604026363.908993,1253.1192331429424,-4.5840563059086135,3.40341903470182,-4.5840563059086135,0.24707467471153396,0.2496230705407305,0.23246626118756233,7.0957783036281326,7.554505245654274,6.442951074947369
2020-04-07,7172.87828873,101442890179.95715,87256425552.87828,21398766784.095528,1285.471416861769,-4.610538570074338,3.40341903470182,-4.610538570074338,0.24671537411113853,0.24901348235356122,0.23246626118756233,7.118092762842679,7.554505245654274,6.463618993766348
2020-04-08,7335.36979909,101499869650.7364,89284418872.13422,21861125119.900223,1091.661456011526,-4.5421136628975685,3.40341903470182,-4.610538570074338,0.24631794015291716,0.24901348235356122,0.23246626118756233,7.1000571296824475,7.554505245654274,6.487279801776732
2020-04-09,7301.01277516,101537064051.13432,88600530936.3235,21772775893.525284,1130.526709306152,-4.4528975140909175,3.40341903470182,-4.610538570074338,0.24608227469029634,0.24901348235356122,0.23246626118756233,7.087440154731955,7.554505245654274,6.505905407054317
2020-04-10,6862.78799691,101171942925.09824,83572108136.19713,20545769015.44159,1373.3561428838775,-4.400244161015111,3.40341903470182,-4.610538570074338,0.24586681380855585,0.24901348235356122,0.23246626118756233,7.104274154499529,7.554505245654274,6.530319594995953
2020-04-11,6852.50192071,101166350914.9844,83549337047.8921,20516141309.64613,1361.913227431523,-4.162027094428381,3.40341903470182,-4.610538570074338,0.2456266455507675,0.24901348235356122,0.23246626118756233,7.121643514654777,7.554505245654274,6.566432858103505
2020-04-12,6998.39400574,101181492304.3037,85392380894.68504,20930231574.8464,1345.2619592244916,-3.752250844112127,3.40341903470182,-4.610538570074338,0.24540502996574642,0.24901348235356122,0.23246626118756233,7.1377384970679705,7.554505245654274,6.649120665661447
2020-04-13,6845.09526906,101133719553.0408,83495381604.79207,20463478221.427597,1340.1243869554048,-3.32896126130198,3.40341903470182,-4.610538570074338,0.24534611310378018,0.24901348235356122,0.23246626118756233,7.147328012242164,7.554505245654274,6.723548603098273
2020-04-14,6841.27304616,101144983748.32004,83545868451.37823,20451122788.88538,1270.1945133454813,-2.89152572158658,3.40341903470182,-4.610538570074338,0.24528170549050804,0.24901348235356122,0.23246626118756233,7.145620088873051,7.554505245654274,6.789911960146026
2020-04-15,6643.97961617,101129176903.28612,81180562443.51418,19752907411.03811,1221.326733646899,-2.425749927171956,3.40341903470182,-4.610538570074338,0.24506349100261807,0.24901348235356122,0.23246626118756233,7.161653938468377,7.554505245654274,6.806985907731479
2020-04-16,7106.09484684,101131489419.57478,86864745863.1799,21081649998.835068,1160.7307105931468,-1.9378587587969207,3.40341903470182,-4.610538570074338,0.2446283769919926,0.24901348235356122,0.23246626118756233,7.165420522920997,7.554505245654274,6.806985907731479
2020-04-17,7098.68627482,101160276458.16795,86812605877.93518,21073812085.534218,1152.397718162077,-1.4189849726848656,3.40341903470182,-4.610538570074338,0.24418634691446886,0.24901348235356122,0.23246626118756233,7.140361560163897,7.554505245654274,6.806985907731479
2020-04-18,7259.90292944,101191636703.79366,88851750686.64934,21492484792.76584,1152.498615616629,-1.0746497904664103,3.40341903470182,-4.610538570074338,0.2436626778920749,0.24901348235356122,0.23246626118756233,7.1165103885436585,7.554505245654274,6.806985907731479
2020-04-19,7191.11311495,101210212695.4644,88522428568.65857,21375980781.01141,1183.597708136789,-0.8898574579615419,3.40341903470182,-4.610538570074338,0.24314392966610665,0.24901348235356122,0.23246626118756233,7.098220380812288,7.554505245654274,6.806985907731479
2020-04-20,6882.34018581,101191496707.31732,84322394232.89442,20321424605.05738,952.9042326133356,-0.7318279062406072,3.40341903470182,-4.610538570074338,0.24255987514116997,0.24901348235356122,0.23246626118756233,7.049505622732928,7.554505245654274,6.806985907731479
2020-04-21,6878.03773926,101158411084.35783,84459620053.12282,20350301890.10185,972.5347294903162,-0.6046648540033862,3.40341903470182,-4.610538570074338,0.24201101203821856,0.24901348235356122,0.23246626118756233,7.01135997395775,7.554505245654274,6.806985907731479
2020-04-22,7118.68335661,101178526631.72214,87302941674.11688,21062939313.677395,987.3469406459592,-0.5331736987799255,3.40341903470182,-4.610538570074338,0.24171701211732727,0.24901348235356122,0.23246626118756233,6.9809783246020185,7.554505245654274,6.806985907731479
2020-04-23,7430.16504043,101252910744.08344,91139858618.61005,21906572839.39004,1009.3601168428728,-0.5103486501704573,3.40341903470182,-4.610538570074338,0.24138373129926924,0.24901348235356122,0.23246626118756233,6.961016446412231,7.554505245654274,6.806985907731479
2020-04-24,7549.13338764,101346736606.76596,92603898590.73126,22232641502.932716,1169.5582251328665,-0.48764348937577434,3.40341903470182,-4.610538570074338,0.24100267613250267,0.24901348235356122,0.23246626118756233,6.963128067554819,7.554505245654274,6.806985907731479
2020-04-25,7569.23791751,101382094096.61945,92959565727.5114,22255438732.05561,1192.1843699754618,-0.4691999500812751,3.40341903470182,-4.610538570074338,0.24064815690512123,0.24901348235356122,0.23246626118756233,6.967964486810982,7.554505245654274,6.806985907731479
2020-04-26,7680.48287014,101414007880.2405,94399400091.53532,22533265266.96268,1200.4687442025822,-0.4561761133192415,3.40341903470182,-4.610538570074338,0.24025187861834488,0.24901348235356122,0.23246626118756233,6.969986400453551,7.554505245654274,6.806985907731479
2020-04-27,7794.71391216,101622445300.2882,95850642732.80244,22824236353.89472,1473.7659528594193,-0.40537917100401505,3.40341903470182,-4.610538570074338,0.23984133081253148,0.24901348235356122,0.23246626118756233,7.0322809530673895,7.554505245654274,6.806985907731479
2020-04-28,7807.29683833,101666428702.28488,96072568693.76558,22851307780.170216,1455.795885835195,-0.32946180300634154,3.40341903470182,-4.610538570074338,0.23939955078264824,0.24901348235356122,0.23246626118756233,7.089909845098275,7.554505245654274,6.806985907731479
2020-04-29,8801.03776688,102188235518.84402,108225288288.10196,25861758387.25721,1907.389364204148,-0.18185020228357487,3.40341903470182,-4.610538570074338,0.23907092178607048,0.24901348235356122,0.23246626118756233,7.183976884114203,7.554505245654274,6.842089516847745
2020-04-30,8657.1939924,102630722132.5698,106817474186.00024,25490329196.664272,2123.320490193412,0.038728288584656746,3.40341903470182,-4.610538570074338,0.23882410675373203,0.24901348235356122,0.23246626118756233,7.290214676960836,7.554505245654274,6.882394165100657
2020-05-01,8855.32022959,102795505408.69112,108937640710.41563,25909476962.51584,2201.3821371684735,0.3210705360143578,3.40341903470182,-4.610538570074338,0.23850331795070118,0.24901348235356122,0.2325294095961519,7.3805660076921455,7.554505245654274,6.923071868230325
2020-05-02,8985.17081572,102886116857.31482,110637621023.3901,26217139378.356537,2229.638628678757,0.6094279522701712,3.40341903470182,-4.610538570074338,0.2381539140693356,0.24901348235356122,0.23272475755403696,7.470002049540705,7.554505245654274,6.961016446412231
2020-05-03,8898.12241256,103071032384.26418,109575816823.44543,25879567432.087845,2288.37445085785,0.9172025789865869,3.40341903470182,-4.610538570074338,0.23779365579612638,0.24901348235356122,0.2328357532749928,7.5621634235447175,7.5621634235447175,6.961016446412231
2020-05-04,8915.36266471,103159728483.44331,109856801173.36604,25921190096.121563,2289.471117930152,1.2003707938474573,3.40341903470182,-4.610538570074338,0.23748385793857998,0.24901348235356122,0.2328357532749928,7.625091972193472,7.625091972193472,6.961016446412231
2020-05-05,8987.61019034,103230582232.64922,110780717737.2707,26102481538.01752,2291.0479549254037,1.4748215303794776,3.40341903470182,-4.610538570074338,0.237165045399047,0.24901348235356122,0.23305737638380272,7.689871484119187,7.689871484119187,6.961016446412231
2020-05-06,9253.07620782,103479636103.07042,114669597281.95592,27097126008.106636,2049.954568517801,1.6877320801065836,3.40341903470182,-4.610538570074338,0.23678559626530873,0.24901348235356122,0.23380999874971856,7.7001689339947506,7.7001689339947506,6.961016446412231
2020-05-07,9982.3230001,103978653953.51125,122928874651.37268,29097814934.85447,2041.8571467133036,1.900296704493606,3.40341903470182,-4.610538570074338,0.23650988578946733,0.24901348235356122,0.23482856288408452,7.694580166485761,7.7001689339947506,6.961016446412231
2020-05-08,9854.15920563,104325821764.64185,121470696254.7492,28794831087.24988,2189.6091412844808,2.073459074542426,3.40341903470182,-4.610538570074338,0.23639759666031793,0.24901348235356122,0.2357849079286781,7.69381411596171,7.7001689339947506,6.961016446412231
2020-05-09,9590.06333149,104428568459.31488,118085114953.30753,28008820453.838062,2255.212580424293,2.24869396739911,3.40341903470182,-4.610538570074338,0.2364301309530474,0.24901348235356122,0.23639759666031793,7.695443361217267,7.7001689339947506,6.961016446412231
2020-05-10,8761.29974684,104369178641.26764,107853132826.4151,25541866684.23591,2228.308817314001,2.4462578437481866,3.40341903470182,-4.610538570074338,0.2365217396416908,0.24901348235356122,0.23639759666031793,7.691643532810593,7.7001689339947506,6.961016446412231
2020-05-11,8599.78194656,104322446575.14404,105848524711.41328,25129172546.982624,2255.235220569327,2.6250494254025845,3.40341903470182,-4.610538570074338,0.2367292500814988,0.24901348235356122,0.23639759666031793,7.6894911671198685,7.7001689339947506,6.961016446412231
2020-05-12,8800.72972155,104273152972.45424,108415075041.52602,25816490280.892555,2197.1202048589153,2.7874646885499126,3.40341903470182,-4.610538570074338,0.23708688154894553,0.24901348235356122,0.23639759666031793,7.683510905685537,7.7001689339947506,6.961016446412231
2020-05-13,9274.85620315,104383719630.24426,114295125671.13107,27220377941.68373,2083.75141977729,2.954379610620753,3.40341903470182,-4.610538570074338,0.23735153708182674,0.24901348235356122,0.23639759666031793,7.685846935004588,7.7001689339947506,6.961016446412231
2020-05-14,9742.73285277,104546947123.4032,120433295594.80469,28653237916.67154,1969.2501943674167,3.077773394196199,3.40341903470182,-4.610538570074338,0.23752488463080348,0.24901348235356122,0.23639759666031793,7.680674520510633,7.7001689339947506,6.961016446412231
2020-05-15,9324.74955892,104638920363.80025,114877596720.5129,27386353091.8734,1914.9347243146071,3.1758250952602016,3.40341903470182,-4.610538570074338,0.23771692411698866,0.24901348235356122,0.23639759666031793,7.6615260179293765,7.7001689339947506,6.961016446412231
2020-05-16,9378.12485501,104678075842.11104,115730623057.82712,27534256961.941673,1885.8636433792103,3.269992698322104,3.40341903470182,-4.610538570074338,0.23782049303590164,0.24901348235356122,0.23639759666031793,7.635974824074121,7.7001689339947506,6.961016446412231
2020-05-17,9670.02672308,104744760264.67018,119244816837.57062,28293552620.257244,1830.5435970040253,3.324731402879331,3.40341903470182,-4.610538570074338,0.23788506374687443,0.24901348235356122,0.23639759666031793,7.607884831276218,7.7001689339947506,6.961016446412231
2020-05-18,9729.46527585,104943207718.95116,120020583470.12202,28425516716.775497,1881.4959404851825,3.408686182904847,3.408686182904847,-4.610538570074338,0.23780388637173303,0.24901348235356122,0.23639759666031793,7.582000959171317,7.7001689339947506,6.961016446412231
2020-05-19,9723.31137903,105064291150.36552,119859652500.79228,28401840542.72048,1831.1116016831008,3.5161767778101827,3.5161767778101827,-4.610538570074338,0.23763713701854114,0.24901348235356122,0.23639759666031793,7.5559689177381255,7.7001689339947506,6.961016446412231
2020-05-20,9522.46761378,105164927573.65796,117523448815.45218,27838882189.31505,1797.5362392538946,3.6180450325430695,3.6180450325430695,-4.610538570074338,0.2374543783799869,0.24901348235356122,0.23639759666031793,7.534861365579623,7.7001689339947506,6.961016446412231
2020-05-21,9083.12738671,105141163950.3928,112058612499.69504,26523932273.36671,1738.8064054479444,3.7000010547400244,3.7000010547400244,-4.610538570074338,0.23727995620430883,0.24901348235356122,0.23639759666031793,7.51708222924472,7.7001689339947506,6.961016446412231
2020-05-22,9182.63979906,105139935260.1136,113289012704.4246,26782753573.848515,1668.7453399706735,3.7635312570338266,3.7635312570338266,-4.610538570074338,0.23699637362602075,0.24901348235356122,0.23639759666031793,7.497423445688109,7.7001689339947506,6.961016446412231
2020-05-23,9212.38362171,105170191535.148,113690812260.2894,26870283614.4446,1625.10053374041,3.8152315325318362,3.8152315325318362,-4.610538570074338,0.23677186982723705,0.24901348235356122,0.23639759666031793,7.4761639883398825,7.7001689339947506,6.961016446412231
2020-05-24,8792.95744169,105193687578.642,111763446674.47977,26372425161.21922,1621.906876671469,3.8512972777546044,3.8512972777546044,-4.610538570074338,0.23658524895013744,0.24901348235356122,0.23639759666031793,7.458876784211613,7.7001689339947506,6.961016446412231
2020-05-25,8910.14065013,105080165660.77026,110251082829.6748,26082096622.771233,1512.476773686914,3.842763726061557,3.8512972777546044,-4.610538570074338,0.23654686326241697,0.24901348235356122,0.23639759666031793,7.427688410084582,7.7001689339947506,6.961016446412231
2020-05-26,8830.00836771,105072339138.70853,109148553106.74338,25821616253.32353,1451.7566832275238,3.8140965529917,3.8512972777546044,-4.610538570074338,0.2364917203864624,0.24901348235356122,0.23639759666031793,7.3945242834804805,7.7001689339947506,6.961016446412231
2020-05-27,9178.8408253,105138443619.97388,112685185914.21306,26664941339.609985,1369.2606491387005,3.747413538691794,3.8512972777546044,-4.610538570074338,0.2364564056761719,0.24901348235356122,0.23639759666031793,7.3556462764337835,7.7001689339947506,6.961016446412231
2020-05-28,9521.7710264,105212570148.7872,117876696006.52232,27894107289.714745,1393.0788306920797,3.6832523382831845,3.8512972777546044,-4.610538570074338,0.2364479857044308,0.24901348235356122,0.23639759666031793,7.323977330694986,7.7001689339947506,6.961016446412231
2020-05-29,9440.88143521,105260823983.18144,116729678479.4482,27600300716.60518,1453.3758005936645,3.553470421628223,3.8512972777546044,-4.610538570074338,0.23645304791087424,0.24901348235356122,0.23639759666031793,7.304236893298173,7.7001689339947506,6.961016446412231
2020-05-30,9696.80790406,105299662312.82556,119969199131.539,28292501781.38818,1455.9256271780168,3.3722874856372647,3.8512972777546044,-4.610538570074338,0.23637963769098086,0.24901348235356122,0.23637963769098086,7.288532920076713,7.7001689339947506,6.961016446412231
2020-05-31,9452.45408509,105341783061.53912,116704609193.88445,27503134453.77165,1495.0790376784084,3.183887623107833,3.8512972777546044,-4.610538570074338,0.2363365014973389,0.24901348235356122,0.2363365014973389,7.2769009960865345,7.7001689339947506,6.961016446412231
2020-06-01,10170.4099128,105492005234.0433,125722885166.14407,29770097530.81932,1507.4253186737258,3.02462071136278,3.8512972777546044,-4.610538570074338,0.2363681321926301,0.24901348235356122,0.2363365014973389,7.276423075225902,7.7001689339947506,6.961016446412231
2020-06-02,9532.18934947,105689242053.2321,117715778409.71445,27787410163.27953,1681.7683607023812,2.8721744119401014,3.8512972777546044,-4.610538570074338,0.23629412644897588,0.24901348235356122,0.23629412644897588,7.297433290462353,7.7001689339947506,6.961016446412231
2020-06-03,9646.2557319,105743053699.9426,119267067006.5935,28224384201.90887,1664.49145279529,2.7356508972641427,3.8512972777546044,-4.610538570074338,0.2362964717048832,0.24901348235356122,0.23629412644897588,7.325325964893549,7.7001689339947506,6.961016446412231
2020-06-04,9803.70548499,105818217616.62103,121204699500.60667,28725898296.18222,1568.2511307317018,2.5954565633369255,3.8512972777546044,-4.610538570074338,0.23634863713578205,0.24901348235356122,0.23629412644897588,7.342246648496803,7.7001689339947506,6.961016446412231
2020-06-05,9667.02313814,105876891314.83716,119658512646.20007,28449804913.790115,1611.5563916601914,2.4968639431987585,3.8512972777546044,-4.610538570074338,0.2365360659734917,0.24901348235356122,0.23629412644897588,7.357005423650614,7.7001689339947506,6.961016446412231
2020-06-06,9650.37975164,105917178223.32256,119365454506.52383,28370971358.107662,1593.5572432929746,2.3916954825320955,3.8512972777546044,-4.610538570074338,0.23680038210329024,0.24901348235356122,0.23629412644897588,7.3699092677920905,7.7001689339947506,6.961016446412231
2020-06-07,9759.69521099,105946665597.77428,120764780361.0192,28641084392.225582,1552.9651230972652,2.2597817981333153,3.8512972777546044,-4.610538570074338,0.23701462584969665,0.24901348235356122,0.23629412644897588,7.375335983891511,7.7001689339947506,6.961016446412231
2020-06-08,9770.65850938,106130398135.50114,120948928122.22437,28751747135.04503,1493.647689504524,2.1307632244315626,3.8512972777546044,-4.610538570074338,0.23714700942263972,0.24901348235356122,0.23629412644897588,7.374024288667167,7.7001689339947506,6.961016446412231
2020-06-09,9795.64961547,106197190980.4816,121282824152.8914,28821516405.89329,1361.8439247161195,2.0180900000002993,3.8512972777546044,-4.610538570074338,0.23737326557187816,0.24901348235356122,0.23629412644897588,7.34388054194726,7.7001689339947506,6.961016446412231
2020-06-10,9870.78990303,106261807798.2536,122238535971.35118,29044288838.165264,1377.9491126254427,1.925919619470354,3.8512972777546044,-4.610538570074338,0.2375096624368141,0.24901348235356122,0.23629412644897588,7.316891484870061,7.7001689339947506,6.961016446412231
2020-06-11,9324.47584156,106282877653.9786,115508089155.24564,27330965903.528526,1366.7561915983122,1.8431638483855937,3.8512972777546044,-4.610538570074338,0.23745423320982104,0.24901348235356122,0.23629412644897588,7.297245644860754,7.7001689339947506,6.961016446412231
2020-06-12,9481.74838924,106301867205.33952,117501228283.0815,27840885303.33528,1317.0047055946757,1.7747278838783795,3.8512972777546044,-4.610538570074338,0.23733750817947938,0.24901348235356122,0.23629412644897588,7.268411299258614,7.7001689339947506,6.961016446412231
2020-06-13,9474.74192302,106323795528.72932,117475814825.02477,27795023995.371693,1316.771616813467,1.7511881067337494,3.8512972777546044,-4.610538570074338,0.2371832943178946,0.24901348235356122,0.23629412644897588,7.241156187660795,7.7001689339947506,6.961016446412231
2020-06-14,9386.78789214,106350331038.59293,116391900100.21368,27518950093.77297,1321.4380563930806,1.7628885371121537,3.8512972777546044,-4.610538570074338,0.23707891348785037,0.24901348235356122,0.23629412644897588,7.21809254396091,7.7001689339947506,6.961016446412231
2020-06-15,9454.15015829,106320643293.68268,117233947128.56912,27748132845.485672,1264.1313644227928,1.7542459381054254,3.8512972777546044,-4.610538570074338,0.23693208115761033,0.24901348235356122,0.23629412644897588,7.194258826232937,7.7001689339947506,6.961016446412231
2020-06-16,9540.67651404,106399952396.36848,118132542715.54416,27932603604.19252,1203.1280017444471,1.729778506247137,3.8512972777546044,-4.610538570074338,0.23676243708496428,0.24901348235356122,0.23629412644897588,7.176556715519463,7.7001689339947506,6.961016446412231
2020-06-17,9483.15268772,106427921919.8522,117475839959.58914,27733486398.02726,1115.8561614221069,1.6663173769497648,3.8512972777546044,-4.610538570074338,0.23654455667605287,0.24901348235356122,0.23629412644897588,7.146417533313287,7.7001689339947506,6.961016446412231
2020-06-18,9412.43597382,106712850915.59622,116560815728.91171,27596246106.299156,1248.448374902563,1.6151360566155086,3.8512972777546044,-4.610538570074338,0.23656439809990037,0.24901348235356122,0.23629412644897588,7.133483432061988,7.7001689339947506,6.961016446412231
2020-06-19,9277.04516149,106722389292.01202,115623082482.29366,27331780413.518967,1297.8514685073203,1.5641900554481034,3.8512972777546044,-4.610538570074338,0.23648520640179288,0.24901348235356122,0.23629412644897588,7.131390601343768,7.7001689339947506,6.961016446412231
2020-06-20,9335.17939289,106743765450.73643,115998869167.98624,27385467143.336105,1287.7546825322693,1.5391426364537892,3.8512972777546044,-4.610538570074338,0.23641118053954083,0.24884727947033206,0.23629412644897588,7.1282073370049925,7.7001689339947506,6.961016446412231
2020-06-21,9301.37004446,106778978954.10954,115651661576.50128,27259098354.99166,1277.4930437640776,1.528196506671163,3.8512972777546044,-4.610538570074338,0.23630638985559074,0.24884727947033206,0.23629412644897588,7.123375768095307,7.7001689339947506,6.961016446412231
2020-06-22,9649.2555242,106845125962.73372,119934891112.6996,28298336419.4582,1287.0839269504338,1.5315441267182348,3.8512972777546044,-4.610538570074338,0.23620028044232017,0.24884727947033206,0.23620028044232017,7.125946328083773,7.7001689339947506,6.961016446412231
2020-06-23,9628.69403752,106927731982.11508,119725268127.79564,28199049908.85092,1354.9706605205918,1.5412891786287273,3.8512972777546044,-4.610538570074338,0.2360688416309054,0.24854637107300206,0.2360688416309054,7.142925609212001,7.7001689339947506,6.961016446412231
2020-06-24,9308.97002161,106912771227.27933,115670947190.63266,27387386824.358837,1488.7232546909956,1.5883218025275798,3.8512972777546044,-4.610538570074338,0.23616763948104175,0.24849854602419924,0.2360688416309054,7.1841108818613035,7.7001689339947506,6.961016446412231
2020-06-25,9265.12255402,106895902885.99902,115103321150.896,27198091246.266468,1355.6461559718812,1.612098306385601,3.8512972777546044,-4.610538570074338,0.2361017519637472,0.24840662611157246,0.2360688416309054,7.195878985912313,7.7001689339947506,6.961016446412231
2020-06-26,9165.46400925,107220775434.5258,113924644805.99768,26889483250.039684,1405.254083551431,1.6834684647209956,3.8512972777546044,-4.610538570074338,0.23605057932835466,0.24834193050955328,0.23605057932835466,7.207237264216458,7.7001689339947506,6.961016446412231
