t,price_usd_close,marketcap_realized_usd,lth_sum,sth_sum,rhodl_ratio,rcap_hodl_waves_24h,rcap_hodl_waves_1d_1w,rcap_hodl_waves_1w_1m,rcap_hodl_waves_1m_3m,rcap_sma_zscore,rcap_upper,rcap_lower,sthlth_sma_meandev,sthlth_upper,sthlth_lower,rhodl_sma_maxmin,rhodl_upper,rhodl_lower,rhodlwave_sma_zscore,rhodlwave_upper,rhodlwave_lower
2021-03-10,56128.767227455,292563007241.7539,616837598819.0327,258585259196.4439,8547.060480664422,0.043292448953433,0.07825975197320205,0.3053741255269603,0.3123720427480537,26.568535837077288,28.008723003777796,3.1698311586008696,0.4195710673823275,0.3848824309511092,0.25200952736703197,9.0342627395157,9.543264978753838,6.962721265406652,0.7372219009486872,0.6562420423198311,0.3364391215508866
2021-03-11,57800.36671419076,295744603991.20465,637346797812.6079,267604623843.761,9496.55430454792,0.05000360188269775,0.08354665400882176,0.2865354153136295,0.3219923249971801,26.084738822052888,28.12524388902846,3.316497854905771,0.4192314506337252,0.38646573090595804,0.25256750238093373,9.032466166983028,9.543264978753838,6.962721265406652,0.7381260434857319,0.6590144138346797,0.33844975613238626
2021-03-12,57372.32951283427,298254291371.7222,630592871161.2826,265022800838.34225,9634.077310842482,0.049010384403742516,0.08602369005624842,0.2839758535694683,0.3244804400365072,25.57195356104728,28.235092160632398,3.4660044780400128,0.41925974047617676,0.38804400071550166,0.25313022532934787,9.041273164390832,9.543264978753838,6.962721265406652,0.7391246709633684,0.6617638472590325,0.34049471579599955
2021-03-13,61217.050879895614,300141228454.3414,672551958183.8097,281613151350.63324,10547.235098532175,0.042038802337217164,0.10641946678830197,0.26752822742803833,0.3220242415233203,25.09393684487967,28.338770282494377,3.6178918961828366,0.41923022282650624,0.38961662112208617,0.25369778238553575,9.086797778118628,9.543264978753838,6.962721265406652,0.7393167056265346,0.6644794084190732,0.3425742503735959
2021-03-14,59728.59392893374,302026095444.62317,660280389156.6636,275964552265.56415,10955.357939388874,0.03494893808777482,0.11859793743066618,0.2520836853250464,0.3340771817587625,24.666994884834498,28.43690912455615,3.7718291233308854,0.41919331190883863,0.39118353285781876,0.2542705044301284,9.135945466523795,9.543264978753838,6.962721265406652,0.7397826046882966,0.6671653545528156,0.3446843236899971
2021-03-15,55813.8936028549,303149891494.6181,613799834689.6499,256598888490.0757,11222.06882495457,0.04815679747689873,0.10874838279906619,0.24789630110063993,0.3352720985426591,24.228292582753603,28.529502736465524,3.927725491234435,0.4190240872284313,0.3927432824873079,0.25484585670069454,9.184560772765275,9.543264978753838,6.97481136095543,0.7401483533303671,0.669819865101225,0.34683056036942084
2021-03-16,56488.62247040071,305050968966.8558,618833589684.6863,258378400272.1114,12185.04694447189,0.055921158397360324,0.11379330196533116,0.2435676838163884,0.32723292254780273,23.799823294843353,28.61676408111333,4.085337954914266,0.41880116593842204,0.3942952941036314,0.2554246853956892,9.240556305723667,9.543264978753838,6.988964237081845,0.7404534086850313,0.6724417586287823,0.3490166849112854
2021-03-17,58748.92354285633,306674903307.3159,646283091953.7668,269251222148.5751,11920.21927763282,0.03424407047159982,0.13179815359117789,0.2495606854526811,0.3241386060771056,23.35011543364254,28.698638017700617,4.244242168122115,0.41843027164992347,0.3958379451776073,0.2560047950882923,9.288077539557795,9.543264978753838,7.009924715135229,0.7405167153123049,0.6750279542755534,0.35124181324271675
2021-03-18,57887.8812431903,307803301791.68475,639064096386.1615,264646564671.15063,11188.645795171957,0.0371974373022364,0.1180994040681938,0.258962337075069,0.32290799669404624,23.051540000358937,28.77654669392362,4.404517629425962,0.41760783989615063,0.39736623748652894,0.256586703011408,9.311501892096857,9.543264978753838,7.035506414484887,0.739815169446193,0.6775687895849831,0.353503941531214
2021-03-19,58374.206863912295,308753647848.1571,643970489198.3656,265776301820.2329,10353.541305100547,0.032551774648336355,0.11109315705223698,0.26339022729651085,0.32940165853440884,22.666929769376235,28.849838363686473,4.565754133170374,0.4165277581172702,0.39887734257485324,0.2571700346372842,9.321790761140344,9.543264978753838,7.057936020421113,0.7388075193698395,0.6800608124349707,0.3558013452895694
2021-03-20,58443.52143446477,309814644857.2362,645298772353.4,265466529554.5496,9871.30756813817,0.0246931758976322,0.11212217137390378,0.2591915064713517,0.34091146934663025,22.18411552464908,28.91781009093077,4.727577331468156,0.415479499750068,0.40037164682013526,0.2577548920117746,9.312329128869846,9.543264978753838,7.0713440075444245,0.738651460085931,0.682515358619339,0.35813339827921997
2021-03-21,57521.45671319987,310627177727.1605,637062482471.1503,260865713629.51968,9947.555924285114,0.02665541037151964,0.11086822792929173,0.253813688086106,0.3434135549468663,21.47823103427663,28.978889727841295,4.889022386784045,0.4142697279124462,0.40184738368287193,0.25834074212094843,9.298543163030416,9.543264978753838,7.081258163488289,0.7379433370475788,0.6849254520209948,0.36050043538404253
2021-03-22,54608.25914921329,311908605709.75006,606985284856.0856,247570674698.87296,9624.26671561302,0.033816667762076,0.09841749570101428,0.25030077614465723,0.34625517421833907,20.615151744359377,29.032244887964374,5.049068048041244,0.4128153757095156,0.4033018790163295,0.25892993733277814,9.276601080392213,9.543264978753838,7.1075994839637255,0.736331413319982,0.6872804965248347,0.36289851759496794
2021-03-23,54888.85537030697,313789390178.3182,607590893502.591,246511731397.6986,9360.13274398117,0.054646206729288986,0.07297976857299551,0.24922516719180113,0.345546585559768,19.667842519348202,29.077735404330667,5.2069154230811066,0.41112895810277744,0.40473260353268514,0.25952197837943913,9.238922499352794,9.543264978753838,7.1075994839637255,0.7337432220809779,0.6895690111029537,0.36532654793405694
2021-03-24,52774.26369049241,315210886661.6512,586103963375.955,236814567322.86685,9592.37449596786,0.041151509470176026,0.08899240048266654,0.244265481080166,0.34659644480113605,18.7718827011208,29.116189627095935,5.362331822463622,0.4093337797732431,0.40613840217001745,0.2601174646311673,9.207884271103167,9.543264978753838,7.1075994839637255,0.7310666964012036,0.6917908045246169,0.3677839668066877
2021-03-25,51704.16192519879,316500849482.4087,573692986605.959,231436582556.39343,10208.542101754228,0.044426806945046686,0.09314849885250504,0.22614143240744072,0.3581010568645025,17.835201866223546,29.147831636989732,5.51464710978826,0.40780514480585006,0.40752228240937416,0.260715823196639,9.19478789038453,9.543264978753838,7.1075994839637255,0.7288739278197678,0.6939521258824246,0.3702734020482143
2021-03-26,55137.31372577932,317585881897.9234,612207396027.1522,246404103579.37585,10658.87108736962,0.038096756022048824,0.10503530540718545,0.21597136319480817,0.3628930750438321,16.956523877647143,29.173479242089222,5.663663886184358,0.40634366710838604,0.40888503050399516,0.26131641075141687,9.198939875400269,9.543264978753838,7.1075994839637255,0.7268110252678223,0.6960549597065334,0.37279552730805
2021-03-27,56067.945548474745,319146062988.40485,624798878261.5629,250403391796.01825,10821.134187472488,0.02849608702088514,0.11651691540571181,0.2083149094494164,0.36758892368007673,16.200548409008636,29.194213813205227,5.80952408144935,0.4048278011426535,0.41022608309535036,0.26191888620855364,9.212063985036561,9.543264978753838,7.1075994839637255,0.7245250984773327,0.6980966937289489,0.3753526680191964
2021-03-28,55991.20119647779,319834863785.09143,624954608640.8956,249091083765.50696,10351.164235611746,0.018278977532678188,0.11995281834512016,0.20417802585591982,0.36665383337509916,15.629120693719443,29.211233498478613,5.95304647340223,0.40326959159134157,0.41154501582320163,0.2625215132899436,9.217745715703836,9.543264978753838,7.1075994839637255,0.7208554947309089,0.700061997840739,0.3779419278217431
2021-03-29,57769.14012066299,321250969470.4469,644372346660.7012,255850535440.44568,10634.26583601802,0.0397234958352163,0.10158959663257582,0.20267255711431326,0.36430533633178586,15.311000356696118,29.22585358805554,6.095723387453329,0.40172452779457124,0.4128420182297566,0.2631256622248292,9.232001961642993,9.543264978753838,7.1075994839637255,0.7179270478863095,0.7019612015519354,0.38055859517950474
2021-03-30,58937.638886814275,322898565496.44507,659761556885.1478,259864819139.42685,9648.959819441576,0.03845415665490144,0.08913387688319063,0.22042870622606006,0.36041407349931187,15.10570632686333,29.238579844455387,6.23849248326227,0.40003266334490956,0.41411550639807193,0.26373215231666525,9.236343482553194,9.543264978753838,7.1075994839637255,0.7159317743448251,0.7038060520122761,0.3832005218236222
2021-03-31,58954.49700814971,324540419706.4187,660847967260.277,259039248748.2936,9627.92720763805,0.04041398405451583,0.08602969232027768,0.22314884212220162,0.3578479010869519,14.959611334628992,29.249660279904052,6.381842248861499,0.3983085712937653,0.4153651704134984,0.2643395635042519,9.23687198254045,9.543264978753838,7.1075994839637255,0.7139938577376542,0.705597483464662,0.3858681205960698
2021-04-01,59118.97407768802,326645108543.4888,664018699193.0391,259046425223.3686,9463.35408833956,0.039940951279199347,0.08311814603722409,0.22878640111220488,0.35648460037275087,14.927999768317845,29.259566674268818,6.526552398837742,0.3964091109478197,0.4165891095484829,0.2649486407128819,9.226043703146894,9.543264978753838,7.1075994839637255,0.7120670439850663,0.7073358834979815,0.3885616179390938
2021-04-02,59392.14948112517,328062289892.1307,668270026280.6844,259338487010.05383,9305.791733157015,0.0339886850423258,0.08656543384926688,0.232247735125658,0.3529629537447142,14.981591176880016,29.268686648508208,6.672919587069636,0.3943504976606866,0.4177856078922958,0.26556054252623174,9.206650054853238,9.543264978753838,7.1075994839637255,0.7097482308556504,0.7090170884126444,0.3912813028597034
2021-04-03,57642.97095819078,328528333225.5487,651080632865.0531,250389868766.8112,8760.728602537161,0.0228897772736996,0.0903375790552695,0.23780135128302488,0.3519424779056075,15.037997370643879,29.277028011400915,6.820866264766545,0.39203641577219844,0.4189513013573426,0.26617712958843043,9.176475481157373,9.543264978753838,7.1075994839637255,0.7071845665644378,0.7106396337593138,0.3940227435851146
2021-04-04,58752.80659415484,329113755107.7677,663988364207.6467,253458921233.15988,9013.95378306891,0.023462288362988963,0.09265213201866263,0.22952997625468152,0.3521273668582948,15.171557093458745,29.284859695029724,6.971035090727037,0.38962888020854286,0.4200863880398394,0.26679927797833153,9.156714737885755,9.543264978753838,7.1075994839637255,0.7055714391909822,0.7122126798775255,0.3967939569751843
2021-04-05,58898.76589833386,330004613723.70264,666770822004.5128,253127852862.23447,8678.464831384817,0.031445279841119465,0.08000628672536361,0.23464649849515892,0.34906739012804067,15.234995642074058,29.291959997646853,7.12251524920757,0.38714010819110534,0.4211883353652873,0.2674264214938712,9.127680914575993,9.543264978753838,7.1075994839637255,0.7036963633732382,0.7137324907490914,0.3995992578854084
2021-04-06,58243.4539402529,335551613342.9754,660557248635.737,249498140916.11533,10847.056931842211,0.06645484563783477,0.07041285980023226,0.2253756447734496,0.3367386740822732,15.470142621153384,29.299143566103897,7.275923350482959,0.3848303521211486,0.4222585316898517,0.26805871625702116,9.144401439413183,9.543264978753838,7.1075994839637255,0.7023465363775704,0.7152049323411083,0.4024376590583263
2021-04-07,56219.39629880624,336293117792.3011,638896827028.9563,239637840812.6204,10331.80295674338,0.03347659365798774,0.09674231146584644,0.23035856142848055,0.32777913165029965,15.643627393801392,29.306218901176905,7.430493378863973,0.38241614655984696,0.42329851392717677,0.2686960903163249,9.154481274339288,9.543264978753838,7.1075994839637255,0.6996202761802373,0.7166156126359081,0.4053072311185445
2021-04-08,58321.10713544663,337219000957.6943,662069406625.9937,246872589694.01376,10004.31155632394,0.035187729460368425,0.09062326525865329,0.233868963420128,0.31781908422018473,15.738797808594883,29.312874801976633,7.585570329029418,0.3799534399069126,0.4243080477955701,0.2693384765634629,9.162422600151958,9.543264978753838,7.1075994839637255,0.6952158395456592,0.7179476606344052,0.408205376285916
2021-04-09,58245.00300108353,338056618182.7822,664266778189.7672,246454705436.97623,9979.88355581028,0.03352881297675541,0.0923525044905224,0.22958634111124765,0.3124632882077449,15.76043750083511,29.318790860957712,7.7406777982003305,0.3775167632456261,0.42528720483445087,0.2699858069390259,9.172413235748298,9.543264978753838,7.1075994839637255,0.6898110022634173,0.719191601908604,0.41113139179749836
2021-04-10,59793.23541009381,339203911053.45953,683159236621.1066,251040545658.5247,10373.367550258676,0.0337920663578235,0.0965491665847007,0.21593546102129538,0.31861568301337334,15.686115690225028,29.32358670426766,7.895089765491996,0.3750730789518624,0.4262349026684264,0.2706380024011355,9.196550754875194,9.543264978753838,7.1075994839637255,0.6843711724719304,0.7203484504350834,0.41408384271407545
2021-04-11,60226.42360963432,340508597244.2365,689409553507.9949,251665200572.754,10686.380947357304,0.02246927049673637,0.11094969591422792,0.20643528664203428,0.3212315896588012,15.55726086097657,29.327083392354105,8.048314372548115,0.37269059587605563,0.4271514347629559,0.271294976473475,9.220864515601521,9.543264978753838,7.110836806578875,0.6791303266458121,0.7214217413676511,0.41706049451409455
2021-04-12,59915.46446523154,342149132182.84644,686832121381.2158,249520018974.13104,11277.10210297078,0.03914632118923246,0.1007744316558079,0.19755368801485773,0.3212468320109973,15.390343241229447,29.329142566022966,8.200145537561433,0.37035611930168955,0.42803831589175056,0.2719566489606189,9.258283038031871,9.543264978753838,7.117647382349816,0.6739240148859853,0.7224138146715554,0.4200570641551221
2021-04-13,63603.70817233695,344608291862.45844,727063206064.0887,263118126971.04745,9755.776027875248,0.04369408053183971,0.07667845668641583,0.22193711703585797,0.3175333371727073,14.999905515112017,29.32896431515549,8.349033304625392,0.3680965624111677,0.428895725838892,0.2726229353651095,9.243135285181564,9.543264978753838,7.117647382349816,0.6683327244764182,0.7233227079036283,0.42307035302496454
2021-04-14,62922.213180229075,347582007857.34143,720495268260.9806,260454941689.56247,10501.745893955416,0.04880794031915614,0.07959639386661302,0.2178774320346947,0.3123926964720096,14.74465742866724,29.327018175540147,8.496361263542697,0.36615565624436813,0.42972587918960153,0.273293753350397,9.245465958762612,9.543264978753838,7.117647382349816,0.664092419403541,0.7241611767198024,0.42610434395692504
2021-04-15,63285.56727067338,349737404337.3631,726229084685.308,261537372570.4092,10809.555016005384,0.043521296665374375,0.08760073673811235,0.2066839652052924,0.3194220587751116,14.544665163105975,29.32349482211865,8.642700014720749,0.36433429228814124,0.43052874062285185,0.2739690141870408,9.25652514604711,9.543264978753838,7.117647382349816,0.6611965644070491,0.7249411362411746,0.42916318821233174
2021-04-16,61611.99680584272,350740955571.5023,708376912806.0603,253337659460.36572,10988.38659477273,0.038202932650797224,0.09477852234059701,0.203354751552807,0.3209820893786731,14.375944776887874,29.31846869450048,8.788497679276949,0.3624219356804786,0.43130323317579977,0.27464862654111943,9.270277650114892,9.543264978753838,7.137146499302431,0.6596804714265639,0.7256750614798481,0.432248264277738
2021-04-17,60803.84653163625,351740281806.2491,699993144597.6788,249497182863.485,10761.722574481915,0.03077916060409378,0.09905842731355723,0.2051673601545138,0.32277123659045076,14.315872186856362,29.312316856514002,8.934481249155176,0.3608445080940695,0.4320521772382005,0.2753325118393854,9.275528210586652,9.543264978753838,7.151840898505272,0.6586638725244816,0.7263695259666214,0.4353519941470701
2021-04-18,56163.105403277135,355698666825.7257,649433737470.6251,231793096903.61948,12093.509565791232,0.05018499052746423,0.09381877690274741,0.19978479788312634,0.31884641353260096,14.464083156768023,29.305685159521786,9.08218758486394,0.35968324371245913,0.4327799369589122,0.27602060131565626,9.293199465881921,9.543264978753838,7.182365497371426,0.6588851776865013,0.7270355116610654,0.43847528901038113
2021-04-19,55657.83923174755,355935953824.80975,643936792900.1824,228363552445.1276,11721.31563874332,0.03541236678584988,0.10400202040307205,0.20227646569379043,0.3170566540138742,14.591325571684623,29.298683058424416,9.230742927579733,0.35844688144332404,0.43348590202224485,0.27671282324018803,9.298718712512656,9.543264978753838,7.232874464771881,0.6588889254044572,0.7276720687736431,0.4416135215094197
2021-04-20,56379.21247716248,356606591063.2385,651465162681.9944,229601469752.19183,12167.89414966895,0.04371238862353551,0.10039884312171776,0.19833942582329095,0.31574138109387545,14.691793439039945,29.291519202861778,9.378839469214386,0.3570964410484096,0.4341601050556977,0.2774090541617741,9.330281760102295,9.543264978753838,7.310220263878697,0.6586530750095427,0.7282832106738013,0.4447455356482255
2021-04-21,53861.436959475745,356946624233.2927,626710353386.8237,219558882139.19547,11148.022714944922,0.030342461844500627,0.1015927644378454,0.20879942233786458,0.3151168055572416,14.660747425828855,29.284183799311073,9.524037181194702,0.35550232431686796,0.43479725925975926,0.2780985813562194,9.338813278422565,9.543264978753838,7.404363096834857,0.6582497880788255,0.7288753848942446,0.44784551647787363
2021-04-22,51826.89354372698,358058965043.28314,601169945935.6713,208588731062.68295,10966.066641417316,0.04247323173000423,0.08698714322721282,0.1983380686221099,0.32957066343006297,14.583491875213301,29.27673197038611,9.665352946499036,0.3536224163742466,0.43541225961624597,0.27876369847509996,9.340866876616959,9.543264978753838,7.503767345194007,0.6582699380253253,0.729453705921033,0.4509105232669791
2021-04-23,51027.733327861744,357895342387.3767,591554028657.8572,204246189737.7721,10876.0318487158,0.03981081465976523,0.08865194325037574,0.19830550977350897,0.3301832874532131,14.465288461963118,29.269150511475125,9.802198068877383,0.3518566156437232,0.4360042154251871,0.27940571423823124,9.339398662922518,9.543264978753838,7.583170633461471,0.6582175464844665,0.7300173609838945,0.4539421272404088
2021-04-24,50020.15342145914,358579175092.9848,580121376992.2958,200070611101.94083,10612.253094299236,0.024090160794990035,0.10134076586643852,0.19907052462445293,0.33297342654213424,14.325357694164738,29.261378870624988,9.93455536698916,0.35020648981639313,0.4365735266072132,0.2800259547070872,9.337400613397694,9.543264978753838,7.629314966244357,0.6581745026509523,0.7305624649245611,0.4569544081123039
2021-04-25,49039.86234149808,358630665637.61554,567864287065.378,195072316253.8509,9513.14321039226,0.022878081161413624,0.08947876281712958,0.20790221075801898,0.33623791987426993,13.999544875865036,29.253125753170163,10.060420718406863,0.3482927118374001,0.4371186771662105,0.28062154185914273,9.303115674700704,9.543264978753838,7.629314966244357,0.6572976449030798,0.731082751789752,0.45994389232237687
2021-04-26,54006.25201262605,359755580150.0066,626568817457.2216,214772770726.51367,9253.508440867994,0.036769863203978466,0.07210316640910006,0.20697960388659392,0.340647579346886,13.690643054413442,29.244454267423336,10.180233091705814,0.34659834498998265,0.43764060623283085,0.2811949560049981,9.26934335138674,9.543264978753838,7.629314966244357,0.6569766028959331,0.7315821427005044,0.46291508135502146
2021-04-27,54981.4799948714,361411352481.34985,639574777825.5336,218903688455.81656,9355.407373000013,0.032450484828974266,0.07712935347642057,0.21068994607964142,0.334819478134932,13.433105797256147,29.23535069049721,10.295261514409962,0.3451448903036765,0.4381484736846141,0.2817489080382248,9.231793872665433,9.543264978753838,7.629314966244357,0.656533349161297,0.7320532229366561,0.4658889831811259
2021-04-28,54793.39452980505,362125819260.2784,636695244595.4336,216700344706.9663,9292.355807313626,0.03162105421329181,0.07714431464136218,0.20880869706034985,0.33543640636627386,13.187985531437606,29.22570439835519,10.40643181226727,0.3437186418535788,0.4386556887981675,0.28228373316690547,9.20578386677504,9.543264978753838,7.629314966244357,0.6561274946047008,0.7324881785751429,0.46889108438412475
2021-04-29,53558.66206906318,363407333710.5044,622682376598.9744,212264960678.9272,9894.446878777078,0.04516939947518272,0.06986489801028055,0.20615814841897398,0.32923212436831495,12.964742758797414,29.215601600127947,10.51400437612565,0.3428495982634039,0.43916215959893706,0.2828056398295144,9.191093584542449,9.543264978753838,7.629314966244357,0.6551354179280382,0.7328813557664209,0.47192109863069875
2021-04-30,57775.27815155285,365099187159.6072,671801359829.7219,228510998525.98892,9792.305750461575,0.03277551991956241,0.07964109469429426,0.20861308073999207,0.3300582598313291,12.81556247979068,29.205300203612772,10.618298065143705,0.342117614875542,0.4396677797678678,0.28331616367698437,9.176098655211646,9.543264978753838,7.629314966244357,0.6542977607920832,0.7332296542319521,0.47499091000982174
2021-05-01,57811.517527593925,365797062385.7787,673745184008.5166,227809033052.1861,9631.150891565094,0.01996996378207074,0.09059192741067633,0.204943822916147,0.3348677620962576,12.628595205503785,29.194908936806012,10.718492512401529,0.3411527968635311,0.4401704961810363,0.28381273572841326,9.162240575772092,9.543264978753838,7.629314966244357,0.6532832748459597,0.7335346944990431,0.47808886583022914
2021-05-02,56613.20264847865,366383058532.7965,659742340873.0571,223090844317.82663,9429.656515610332,0.015975801794253848,0.09180603713903909,0.2061418641331489,0.3347977914850972,12.451016318025804,29.18512290703336,10.812123678435633,0.34038553792934845,0.44065873693651425,0.2842975662418219,9.160981337636327,9.543264978753838,7.629314966244357,0.6521724919803464,0.7338075581693144,0.48117901735408625
2021-05-03,57200.29122289164,367506173128.2934,667252753690.6403,225168039723.21152,9568.156416882328,0.029228623975111966,0.07987649990363124,0.20518770246106904,0.3343340222475084,12.328151609160944,29.176070416620142,10.899541913093634,0.3396254470593511,0.44113105461865704,0.28477075484098385,9.165758162561554,9.543264978753838,7.653608842434402,0.6510477256575982,0.7340482529196827,0.4842613256538456
2021-05-04,53333.53775274298,368166241633.0539,621952586975.911,209588148039.6988,9349.27960895205,0.03132563073429711,0.07506402297434463,0.20911736787040616,0.3326112885999561,12.166236305355982,29.168064698573325,10.978898213684511,0.3388711195688903,0.4415848128408509,0.28523238983306537,9.16566456089945,9.543264978753838,7.684423851476696,0.6500518753231747,0.7342586613299622,0.48733393222151317
2021-05-05,57424.00594813379,369249449124.2463,670157927609.2115,225150575291.31573,9649.372359236871,0.03138121683978263,0.07802195558285291,0.2099222888745474,0.32764113351483914,12.047458854792291,29.16129717050846,11.049816696575515,0.33824464626678186,0.4420187937524533,0.285683913964015,9.171050384724724,9.543264978753838,7.684423851476696,0.6491884642561382,0.7344434581059285,0.49038721783573197
2021-05-06,56485.701296946165,370547696574.0593,659784693497.7305,220732021341.24048,8777.289808411235,0.038414951748771076,0.061004306538009284,0.1992249198082843,0.3472330573179243,11.745182400604332,29.15559734621857,11.110553037129604,0.33733944305243363,0.44243302567801973,0.28612226455829565,9.153935242397447,9.543264978753838,7.684423851476696,0.6485388449904577,0.7346044889198665,0.49342179619879134
2021-05-07,57369.55799873567,373197213357.1833,670790677311.1368,223964535756.2264,9683.752262331744,0.04321458590576227,0.06582971292316825,0.19840203846337137,0.3451860009584751,11.527538890766916,29.1510071010135,11.16185403612727,0.336444404956953,0.4428273367059848,0.28654759320829853,9.152342743366992,9.543264978753838,7.684423851476696,0.6487594711426862,0.7347544891470772,0.4964234213644685
2021-05-08,58766.58487466966,374091923697.0521,685852217816.854,227478828147.9305,9829.728241374323,0.024429953689475446,0.08692107771849385,0.1964151247673854,0.34533163507874015,11.377300507549974,29.147451358736483,11.204618571502076,0.33552294932710686,0.4432025455202109,0.28695964297098686,9.15525825168127,9.543264978753838,7.684423851476696,0.649148659006821,0.7348941979108436,0.4993948602485336
2021-05-09,58218.56607679752,374946048199.34247,681972275720.7594,225353400881.56897,10215.50781900659,0.02228242404995296,0.09303184130394963,0.19202162070236264,0.34418899357791466,11.26748076301183,29.144492347232216,11.241750837250988,0.3344222633471349,0.44357030657424534,0.2873564617228689,9.166693575790593,9.543264978753838,7.684423851476696,0.6495491425900554,0.7350105617455431,0.5023732225413018
2021-05-10,55824.86166666395,375834905322.74896,655109058047.5996,215494872883.92975,10378.40801532472,0.03435619010834357,0.08296016446804988,0.18700445604565694,0.33757717963554495,11.115299379619197,29.142080860367855,11.272978446440469,0.3332064982130121,0.44393158164437474,0.2877368142622676,9.178305997303413,9.543264978753838,7.684423851476696,0.6485878771143803,0.735094002224719,0.5053524309084423
2021-05-11,56714.088910232254,376194040943.969,664182393702.7146,217624937097.1249,10722.760546656362,0.03929100757988918,0.08201970835080052,0.18857963210047463,0.3257841766459868,10.917311949685187,29.140104240598255,11.298620696110795,0.3318742511307441,0.4442861387430507,0.2880994506674175,9.19788733201926,9.543264978753838,7.684423851476696,0.6468101934712586,0.7351392763852099,0.5083279030644351
2021-05-12,49916.49449913513,377868488696.4159,585394309393.6367,191108563637.0254,11422.108899517474,0.03836914927386582,0.08875367530555085,0.18528851451069026,0.32324799273416005,10.70981135888979,29.138516492386053,11.319032192195623,0.3305163677729247,0.4446353930700099,0.2884441300054801,9.221981329397128,9.543264978753838,7.684423851476696,0.6451948701872935,0.7351455585974029,0.5113056310241149
2021-05-13,49729.30250032533,377602843947.776,580797092608.7528,188532718833.27423,11465.99347442847,0.038865360315603954,0.08815981628595401,0.1829491678907941,0.3190488546806508,10.587681386458346,29.13728369221581,11.335207163144801,0.3290961829107877,0.44497893245486625,0.28877020138275183,9.260155312714797,9.543264978753838,7.684423851476696,0.6427871507244384,0.7351076663630353,0.514281900762004
2021-05-14,49873.68639240858,377727285505.60657,587959696576.576,189906050238.82623,10593.640973214722,0.03534254873501398,0.0817835351971357,0.18615919288353452,0.32339934360825756,10.258976354955475,29.136490514281853,11.345111863903908,0.3275404977924931,0.445317558256718,0.28907620216500124,9.272984520761714,9.543264978753838,7.684423851476696,0.6390803338920332,0.7350151526595194,0.5172566714161939
2021-05-15,46803.83052248365,377795083211.7102,550466273099.9835,176826117296.21933,10392.505676980783,0.020575763405958753,0.09436822413269183,0.1825942607959844,0.3282676839311354,9.842988415317583,29.13628592790825,11.347508202201379,0.3260485637151996,0.4456519364706757,0.28936288116236597,9.280937899399847,9.543264978753838,7.684423851476696,0.6351814968937013,0.7348659000834633,0.52023235642117
2021-05-16,46406.33154419618,377631444761.8763,546083179131.1455,174666806908.8311,10276.235885092863,0.026846495923052122,0.0866197916966678,0.17997907871686786,0.33265153693999766,9.37935435718987,29.136874878546053,11.340949872268103,0.32453573653913265,0.4459822054948668,0.28963004759068,9.281784627090301,9.543264978753838,7.701843331291137,0.6315489288426164,0.7346658673229828,0.5232002225219322
2021-05-17,43382.14785916692,376699192119.7086,515677738904.4547,162821700985.77054,9899.692371412615,0.031638527649912006,0.07779811641804046,0.18041775555973216,0.33386951761109507,8.850315471039963,29.1385059113071,11.32341118982824,0.322649749268181,0.4463047524245494,0.28987360473683393,9.275038368158926,9.543264978753838,7.722113953572452,0.6289526326970712,0.7344284342130174,0.5261482547258103
2021-05-18,42985.84309639979,376414580437.9166,502518424993.1386,157820401074.36954,9176.373248964595,0.030187746576362046,0.07135024412090273,0.17700916770878966,0.3424731275274533,8.185167560723594,29.14148985355503,11.293354599982466,0.3207069691861063,0.44662184932451604,0.290092974655716,9.25279028522751,9.543264978753838,7.767030666561124,0.6268591700194078,0.734156556388176,0.5290797216936587
2021-05-19,37151.95393552557,373787432583.9308,449446034995.1284,140722606111.58658,9032.961662909122,0.043533730600440586,0.05618990544853237,0.17884181599483392,0.3321744854043976,7.410261653700784,29.146242201462723,11.248417175725468,0.3187985523635993,0.4469337907363943,0.2902885923567603,9.21926591946416,9.543264978753838,7.823355742917888,0.6232992565371133,0.7338526164348619,0.5319627620609916
2021-05-20,40512.11108015661,372394086940.13074,479798220107.3139,150375761241.324,10252.659760465316,0.049844064875154685,0.0637488582637609,0.1729436211365847,0.32340943956507195,6.6749241332652955,29.152811303248086,11.189301336198703,0.3171991647753956,0.44723953027803237,0.29046393972955814,9.203287575947943,9.543264978753838,7.892566481645173,0.6205739400610517,0.7335274276642602,0.5347889062419592
2021-05-21,37273.44235496146,371716259122.5444,439515299514.43,137713404852.38092,9868.051256522487,0.025970907395614293,0.08323450314671807,0.17395054244453018,0.3183413335384796,6.027055272342177,29.16104313823515,11.11779810686957,0.31581895919798886,0.4475385754122828,0.290621493044561,9.193151644513046,9.543264978753838,7.900572855677716,0.6169757495041088,0.7331801718323305,0.537547298603793
2021-05-22,37645.72214685647,371032371038.5671,444668396080.3258,138222709174.19522,9849.911626845098,0.026739839374057717,0.08245796782191708,0.16745711571518646,0.32056263352681497,5.398592544128451,29.170929277019127,11.034364979427396,0.3143353536382519,0.4478318010388077,0.29076014814635387,9.185491293777028,9.543264978753838,7.900572855677716,0.612891695814424,0.7328122836789188,0.540229574515841
