t,price_usd_close,marketcap_realized_usd,lth_sum,sth_sum,rhodl_ratio,rcap_sma_maxmin,rcap_upper,rcap_lower,sthlth_sma_maxmin,sthlth_upper,sthlth_lower,rhodl_sma_maxmin,rhodl_upper,rhodl_lower
2022-05-12,29100.43245834184,456160055834.3776,383380499076.2254,73994975380.06248,956.2372514324844,-1.1717744093350801,1.8830696896849908,-1.1717744093350801,0.19167889315751313,0.20730349461873557,0.19167889315751313,6.791354299441748,7.6656932192480784,6.721184637169401
2022-05-13,29260.857127744304,455515544232.46185,385162088613.396,74910397343.26994,1024.130751410854,-1.4313808898359457,1.8830696896849908,-1.4313808898359457,0.19179506030534443,0.20730349461873557,0.19167889315751313,6.810406033881188,7.6656932192480784,6.721184637169401
2022-05-14,30100.30606294746,456075416258.2069,396316967748.4919,77806226729.13861,1055.1347951082585,-1.6866791689524923,1.8830696896849908,-1.6866791689524923,0.19216090521740364,0.20729152791474828,0.19167889315751313,6.8394680455390375,7.6656932192480784,6.721184637169401
2022-05-15,31300.55613075116,456052199771.99225,412290846586.4757,80744537929.74539,1041.0094989849006,-1.9337639782867035,1.8830696896849908,-1.9337639782867035,0.19259145199822197,0.20729152791474828,0.19167889315751313,6.875190972881216,7.6656932192480784,6.721184637169401
2022-05-16,29872.995474244934,455635412957.9121,394420104186.1802,77644023242.66605,1006.5973667916162,-2.118588078993308,1.8830696896849908,-2.118588078993308,0.19360136362422337,0.20729152791474828,0.19167889315751313,6.895676888753367,7.6656932192480784,6.721184637169401
2022-05-17,30440.96499625081,455298959521.4209,400680025639.4808,79014743525.8012,929.4065836841348,-2.27776543891816,1.8830696896849908,-2.27776543891816,0.1948852599788285,0.20729152791474828,0.19167889315751313,6.905295893631787,7.6656932192480784,6.721184637169401
2022-05-18,28762.383964256107,454730800246.7554,379026731876.61487,74346327534.78456,815.1715371510769,-2.3951922412807254,1.8830696896849908,-2.3951922412807254,0.19569606223890418,0.20729152791474828,0.19167889315751313,6.879464483085692,7.6656932192480784,6.721184637169401
2022-05-19,30339.662183305405,454204031862.85126,398210369950.2492,78483014533.16539,706.4799355242767,-2.474983063918598,1.8830696896849908,-2.474983063918598,0.19627930595041246,0.20729152791474828,0.19167889315751313,6.836220018611497,7.6656932192480784,6.721184637169401
2022-05-20,29214.74441852466,453634921992.14575,383807212621.7811,75888477757.28311,639.2155474446521,-2.5538133670720478,1.8830696896849908,-2.5538133670720478,0.1967414393892402,0.20729152791474828,0.19167889315751313,6.768883194764326,7.6656932192480784,6.721184637169401
2022-05-21,29423.897190124917,453542698002.9775,386991292363.3601,76276580806.86111,583.6517387632056,-2.6711598851711797,1.8830696896849908,-2.6711598851711797,0.19685262711798623,0.20729152791474828,0.19167889315751313,6.684294717848646,7.6656932192480784,6.684294717848646
2022-05-22,30340.59826685322,453556135668.436,398996245141.6392,78317289487.9062,573.1202603752693,-2.7729505673345316,1.8830696896849908,-2.7729505673345316,0.19691579084393657,0.20729152791474828,0.19167889315751313,6.599030343526567,7.6656932192480784,6.599030343526567
2022-05-23,29113.47749826257,453174198255.1812,382916097442.68427,75035797312.67247,620.0402667139593,-2.8736309481911975,1.8830696896849908,-2.8736309481911975,0.19678760481731014,0.20729152791474828,0.19167889315751313,6.529809406933337,7.6656932192480784,6.529809406933337
2022-05-24,29659.86374083428,452954521285.1384,389757794854.6151,76296627388.47237,601.0477365959565,-2.96943290912217,1.8830696896849908,-2.96943290912217,0.19658079699945508,0.20729152791474828,0.19167889315751313,6.467541986871468,7.6656932192480784,6.467541986871468
2022-05-25,29571.57167099086,452858150363.65454,388784978209.8239,75981648241.77052,617.5561431849786,-3.0467220559591914,1.8830696896849908,-3.0467220559591914,0.19647836603656904,0.20729152791474828,0.19167889315751313,6.4278807609258495,7.6656932192480784,6.4278807609258495
2022-05-26,29337.480184648204,452431906665.9751,385800255795.5071,75215316092.77917,616.6599241239143,-3.1003830701610595,1.8830696896849908,-3.1003830701610595,0.19617406446415123,0.20729152791474828,0.19167889315751313,6.408455460010731,7.6656932192480784,6.408455460010731
2022-05-27,28607.080774661168,451605609139.3309,376042760310.1837,73280047195.46153,607.2669167146413,-3.1559868516507876,1.8830696896849908,-3.1559868516507876,0.1957663599750019,0.20729152791474828,0.19167889315751313,6.401130704004965,7.6656932192480784,6.401130704004965
2022-05-28,29030.561174001778,451585835064.75775,382409775614.7727,74513991886.0008,604.0033767670736,-3.1796492169993202,1.8830696896849908,-3.1796492169993202,0.19544525158896292,0.20729152791474828,0.19167889315751313,6.406027178487711,7.6656932192480784,6.401130704004965
2022-05-29,29424.7278790451,451594937120.3789,387215621515.7291,75327263395.80559,599.1737700354327,-3.2060676861200017,1.8830696896849908,-3.2060676861200017,0.19519524057682872,0.20729152791474828,0.19167889315751313,6.412378047500056,7.6656932192480784,6.401130704004965
2022-05-30,31703.036055187767,451772855149.91046,417234692712.6009,81240603613.29677,586.8952076153787,-3.212437778435148,1.8830696896849908,-3.212437778435148,0.1950171201703644,0.20729152791474828,0.19167889315751313,6.404529741742649,7.6656932192480784,6.401130704004965
2022-05-31,31835.105083041748,452140610194.4445,419090391969.56274,81421443636.50937,687.1653610039862,-3.195723438372636,1.8830696896849908,-3.212437778435148,0.19480674773542678,0.20729152791474828,0.19167889315751313,6.423658399373637,7.6656932192480784,6.401130704004965
2022-06-01,29791.517810438825,451554322478.1426,392733698165.2086,76299164504.18396,696.4087133474676,-3.183230576159219,1.8830696896849908,-3.212437778435148,0.19464153353147456,0.20729152791474828,0.19167889315751313,6.440825075844436,7.6656932192480784,6.401130704004965
2022-06-02,30467.90705585703,450511474448.01874,400999669541.4476,78120450744.98985,744.4408268072815,-3.1869301423058105,1.8830696896849908,-3.212437778435148,0.1946208241583153,0.20729152791474828,0.19167889315751313,6.467727314848299,7.6656932192480784,6.401130704004965
2022-06-03,29715.661422085,450135180196.83856,390902115574.99255,76541099242.04236,729.6140347138671,-3.1884230494598276,1.8830696896849908,-3.212437778435148,0.19475435630653845,0.20729152791474828,0.19167889315751313,6.493948350469535,7.6656932192480784,6.401130704004965
2022-06-04,29828.90089798301,449737657700.5065,391920251571.6601,76781431396.788,747.4891318914556,-3.181395787607008,1.8830696896849908,-3.212437778435148,0.19490536635789915,0.20729152791474828,0.19167889315751313,6.524396918653871,7.63079608329094,6.401130704004965
2022-06-05,29902.225848888174,449634664260.7171,393900746625.9554,76984263234.98038,752.9004180103641,-3.1738386785071064,1.8830696896849908,-3.212437778435148,0.1950346608293483,0.20729152791474828,0.19167889315751313,6.557022820908969,7.5775023877536265,6.401130704004965
2022-06-06,31372.19093676752,449506294123.182,412831543480.4264,80382159064.69753,741.7324787064753,-3.1734952059559753,1.8830696896849908,-3.212437778435148,0.19503428069059783,0.20729152791474828,0.19167889315751313,6.590471728821661,7.522952172767708,6.401130704004965
2022-06-07,31164.901109324943,448798772374.20233,410606240856.61206,79786339479.16685,687.4489746662674,-3.1986942312930817,1.8830696896849908,-3.212437778435148,0.19503887602256323,0.20729152791474828,0.19167889315751313,6.590530678065813,7.463606852573807,6.401130704004965
2022-06-08,30217.64285592475,448630245655.067,398466392118.94745,77263543527.72475,654.0178903993776,-3.1546899441887093,1.8830696896849908,-3.212437778435148,0.19498533067828613,0.20729152791474828,0.19167889315751313,6.581558961870301,7.400131871707967,6.401130704004965
2022-06-09,30112.46852410158,448071670121.3687,396089495245.9544,77489149873.16905,647.1730649480866,-3.0790174641453474,1.8830696896849908,-3.212437778435148,0.19510264581810718,0.20729152791474828,0.19167889315751313,6.561556158804824,7.340293232556595,6.401130704004965
2022-06-10,29082.150028149437,447691941254.01575,382675386375.3904,75015299597.08627,612.9767787969857,-2.916695378665108,1.8830696896849908,-3.212437778435148,0.19513439440143307,0.20729152791474828,0.19167889315751313,6.536672070122404,7.2887984876464085,6.401130704004965
2022-06-11,28359.078867995013,447214598509.9704,372943315976.4275,73402697473.59137,598.8176459793336,-2.7305910084743084,1.8830696896849908,-3.212437778435148,0.19526427003487737,0.20729152791474828,0.19167889315751313,6.504991692283994,7.2887984876464085,6.401130704004965
2022-06-12,26773.588380931466,446821165200.11816,355053610463.1498,69485750908.50278,601.7538037086302,-2.5478683335068975,1.8830696896849908,-3.212437778435148,0.1953020114907897,0.20729152791474828,0.19167889315751313,6.472979610236111,7.2887984876464085,6.401130704004965
2022-06-13,22499.379928266026,442608508133.9431,295341961571.0748,58469035679.2304,705.6226025891548,-2.516120524776422,1.8830696896849908,-3.212437778435148,0.19576791018973738,0.20729152791474828,0.19167889315751313,6.465849881664306,7.2887984876464085,6.401130704004965
2022-06-14,22202.80373035947,439283532156.2433,291060542519.0511,57810595458.36286,768.3347829301705,-2.579810674751077,1.8830696896849908,-3.212437778435148,0.19638319705876087,0.20729152791474828,0.19167889315751313,6.481741016709839,7.2887984876464085,6.401130704004965
2022-06-15,22567.626204135697,436816292248.5922,294429606392.6783,59468614437.892334,809.767373083245,-2.776929960185789,1.8830696896849908,-3.212437778435148,0.19753702186369973,0.20729152791474828,0.19167889315751313,6.5122570604613115,7.2887984876464085,6.401130704004965
2022-06-16,20368.602765294407,435234322758.415,266619476331.39474,54167117572.41284,818.4538178997504,-3.03072409401263,1.8830696896849908,-3.212437778435148,0.19861233403018236,0.20729152791474828,0.19167889315751313,6.54580037836307,7.2887984876464085,6.401130704004965
2022-06-17,20468.644712732967,433816113112.2734,267600472018.01544,56184479375.47928,853.9643202744711,-3.37657099956958,1.8830696896849908,-3.37657099956958,0.20060205288105365,0.20729152791474828,0.19167889315751313,6.593166429706457,7.2887984876464085,6.401130704004965
2022-06-18,19021.819037789017,431727411407.3683,247845266711.6392,52733256140.69175,861.2805681496045,-3.8033622491103456,1.8830696896849908,-3.8033622491103456,0.20288017628498248,0.20729152791474828,0.19167889315751313,6.645089743057179,7.2887984876464085,6.401130704004965
2022-06-19,20526.50952900035,431557855935.1294,267453002975.5276,57146263580.13808,861.9113700922915,-4.225935607435887,1.8830696896849908,-4.225935607435887,0.20544638715830219,0.20729152791474828,0.19167889315751313,6.696418892876879,7.2887984876464085,6.401130704004965
2022-06-20,20642.670082731303,431142025303.8676,268344207590.78607,57524626550.490906,785.6558194866919,-4.5096874456172085,1.8830696896849908,-4.5096874456172085,0.2077889825724229,0.2077889825724229,0.19167889315751313,6.7117672172349865,7.2887984876464085,6.401130704004965
2022-06-21,20722.60293959921,430497341176.3893,268833099757.3771,57766626902.62217,760.5360467292196,-4.710699108680068,1.8830696896849908,-4.710699108680068,0.21011164385133502,0.21011164385133502,0.19167889315751313,6.7103097823580855,7.2887984876464085,6.401130704004965
2022-06-22,19984.716873026868,429633922258.2657,260197349444.93384,55988896525.05078,689.1501450526588,-4.862731812275207,1.8830696896849908,-4.862731812275207,0.21199729009714288,0.21199729009714288,0.19167889315751313,6.687268661204782,7.2887984876464085,6.401130704004965
2022-06-23,21080.30984958121,429428541807.68005,274483933572.5684,59048891166.22665,658.2939866024063,-4.975157482912339,1.8830696896849908,-4.975157482912339,0.21370647661603864,0.21370647661603864,0.19167889315751313,6.6561593251079785,7.2887984876464085,6.401130704004965
2022-06-24,21266.22773041428,429033662842.6321,276989634861.5308,59647239248.44305,600.3679821914338,-5.069666112282958,1.8830696896849908,-5.069666112282958,0.21447568712810164,0.21447568712810164,0.19167889315751313,6.605824090464696,7.2887984876464085,6.401130704004965
2022-06-25,21481.2629610279,429143725433.4328,279746775493.9152,60423792149.60368,466.2675345671082,-5.0980604623363615,1.8830696896849908,-5.0980604623363615,0.21493679421509354,0.21493679421509354,0.19167889315751313,6.518158270954957,7.2887984876464085,6.401130704004965
2022-06-26,21037.04513372802,429091679346.009,274095036068.63663,59152686960.32335,433.3792427263772,-5.115003955968708,1.8830696896849908,-5.115003955968708,0.2152428562486243,0.2152428562486243,0.19167889315751313,6.419938377735519,7.2887984876464085,6.401130704004965
2022-06-27,20739.18434332764,428571312058.3149,270207381096.7196,57934396260.57243,454.1141025269853,-5.137480322922092,1.8830696896849908,-5.137480322922092,0.21524833533972038,0.21524833533972038,0.19167889315751313,6.341628332847195,7.2887984876464085,6.341628332847195
2022-06-28,20281.265089953085,428188071083.2826,264856743980.0851,56909864849.58538,429.0845598586471,-5.15164532044609,1.8830696896849908,-5.15164532044609,0.2152470806888185,0.21524833533972038,0.19167889315751313,6.2598612613375675,7.2887984876464085,6.2598612613375675
2022-06-29,20089.31869066755,427721098217.4141,261801468475.4644,56319951096.429794,428.305637145486,-5.170120918034519,1.8830696896849908,-5.170120918034519,0.21523937720374633,0.21524833533972038,0.19167889315751313,6.191915244421702,7.2887984876464085,6.191915244421702
2022-06-30,19763.695277436556,426124938140.6727,248390904166.56653,53620811653.30696,470.0973421651024,-5.2501202495230315,1.8830696896849908,-5.2501202495230315,0.21534591106344705,0.21534591106344705,0.19167889315751313,6.14381355364376,7.2887984876464085,6.14381355364376
2022-07-01,19329.323524347077,425567917826.81854,252742831647.4589,54652536025.71606,468.4282429138654,-5.32068636529967,1.8830696896849908,-5.32068636529967,0.21547400788786392,0.21547400788786392,0.19167889315751313,6.108362147301203,7.2887984876464085,6.108362147301203
2022-07-02,19241.92810316329,425319060948.0131,250764229160.56097,54131396076.77803,457.7599479069145,-5.384204117297442,1.8830696896849908,-5.384204117297442,0.2154555940940789,0.21547400788786392,0.19167889315751313,6.105731481244101,7.282488353177291,6.105731481244101
2022-07-03,19298.575155335348,425061565387.7547,251406971254.20297,54162757964.201866,467.5211179959187,-5.467766012885462,1.8830696896849908,-5.467766012885462,0.2154024087907144,0.21547400788786392,0.19167889315751313,6.116564527811152,7.269667963891601,6.105731481244101
2022-07-04,20251.369453773485,425021107913.1268,263465829361.94684,56693783563.68941,425.5404028664692,-5.524822034081523,1.8830696896849908,-5.524822034081523,0.21551346913570993,0.21551346913570993,0.19167889315751313,6.10728044263221,7.252700522951242,6.105731481244101
2022-07-05,20176.558871836118,424838793834.2746,263110420413.33063,56482101303.49388,424.0973951728057,-5.572181383813464,1.8830696896849908,-5.572181383813464,0.21548494750564204,0.21551346913570993,0.19167889315751313,6.105610317734746,7.222561552874909,6.105610317734746
2022-07-06,20561.936326142863,424002989812.9138,268079835856.25583,57827542717.15099,453.02744014566736,-5.6221478199196815,1.8830696896849908,-5.6221478199196815,0.2155685899619391,0.2155685899619391,0.19167889315751313,6.113626839407829,7.190960223028454,6.105610317734746
2022-07-07,21645.87168703984,423941470677.72455,282650362194.5572,61208107506.7446,427.929439597641,-5.5913963767903265,1.8830696896849908,-5.6221478199196815,0.21566543582556183,0.21566543582556183,0.19167889315751313,6.100200916120462,7.15614183791257,6.100200916120462
2022-07-08,21822.08777640048,423821158758.702,285616669972.6669,61955641927.187485,422.57451908810754,-5.5592655365218935,1.869820736109516,-5.6221478199196815,0.21576273994346354,0.21576273994346354,0.19167889315751313,6.085484184878718,7.119913164210566,6.085484184878718
2022-07-09,21588.65287199158,423223351063.4153,281763005217.18024,61092238283.310616,442.6009308751779,-5.552644733361832,1.8231185674005452,-5.6221478199196815,0.21589926282793342,0.21589926282793342,0.19167889315751313,6.080673272780198,7.07555976825778,6.080673272780198
2022-07-10,20856.264413347573,423114982483.01263,272230762118.7696,58950250170.1038,433.4596427609392,-5.541139317468449,1.784252266133387,-5.6221478199196815,0.2160573453688237,0.2160573453688237,0.19167889315751313,6.069866726453155,7.0350260013377275,6.069866726453155
2022-07-11,19991.53678385885,421777505237.9655,261350097830.48465,56588134500.55486,442.5016723889553,-5.568585553784234,1.7587309118649936,-5.6221478199196815,0.21624845395599396,0.21624845395599396,0.19167889315751313,6.0754502045228085,6.991977791263532,6.069866726453155
2022-07-12,19321.7059522949,421472255611.87103,253160961354.134,54807945059.51158,446.1754929124005,-5.591227861623549,1.7587309118649936,-5.6221478199196815,0.2165089890572928,0.2165089890572928,0.19167889315751313,6.082700093386071,6.966347389647177,6.069866726453155
2022-07-13,20196.930717454707,421341415090.2402,262941704367.8803,57049791796.529,406.3459725962216,-5.467130553372151,1.7587309118649936,-5.6221478199196815,0.21668860313105268,0.21668860313105268,0.19167889315751313,6.06716470025164,6.943888695887041,6.06716470025164
2022-07-14,20573.82480735228,420964535088.8433,268383125222.91632,58376080466.024376,415.8783346504758,-5.2716404532803285,1.7507159985293335,-5.6221478199196815,0.21682569488094086,0.21682569488094086,0.19167889315751313,6.063083904746639,6.92566385712738,6.063083904746639
2022-07-15,20828.23129932541,419425749338.76135,272003768831.2714,58745318583.44328,439.0325064807829,-5.050389001212188,1.7507159985293335,-5.6221478199196815,0.2166904927775901,0.21682569488094086,0.19167889315751313,6.068542140346997,6.9073314421945,6.063083904746639
2022-07-16,21196.973531006144,419434803535.9135,276876752373.6351,59623396508.560295,407.33519165340914,-4.7767469046332565,1.7507159985293335,-5.6221478199196815,0.2164792601730399,0.21682569488094086,0.19167889315751313,6.05668040926149,6.905295893631787,6.05668040926149
2022-07-17,20824.42194398994,419400114097.8586,272194576208.75424,58088463897.80335,404.6223178939363,-4.467227413617595,1.7486870474715597,-5.6221478199196815,0.2160310774265955,0.21682569488094086,0.19167889315751313,6.046845464690022,6.905295893631787,6.046845464690022
2022-07-18,22390.39982950296,419441917352.25867,288845740563.41144,61553844988.81343,406.2103443423573,-4.0611939478711605,1.7478551419234567,-5.6221478199196815,0.21554257624906398,0.21682569488094086,0.19167889315751313,6.034620731990304,6.905295893631787,6.034620731990304
2022-07-19,23396.615518247112,418898843668.7474,304104585456.0205,66408429289.597946,475.0344577775216,-3.669788578447072,1.7459117422257238,-5.6221478199196815,0.2158110327416722,0.21682569488094086,0.19167889315751313,6.043574301647494,6.905295893631787,6.034620731990304
2022-07-20,23318.160458877563,419169544607.4999,303414317243.5116,66176701476.39317,514.9789795358649,-3.380071180026028,1.73886499493752,-5.6221478199196815,0.21597378519025942,0.21682569488094086,0.19167889315751313,6.077420178421071,6.905295893631787,6.034620731990304
2022-07-21,23157.536312165128,418373258786.43054,299130637982.89734,67372635605.07216,570.5219110305463,-3.1866565779059557,1.7093305685913147,-5.6221478199196815,0.21707634024297703,0.21707634024297703,0.19167889315751313,6.122585724503412,6.905295893631787,6.034620731990304
2022-07-22,22716.563626122297,417761518165.16833,293417539061.99176,66527929440.67595,590.9175676282367,-3.012681418953391,1.6118212342918627,-5.6221478199196815,0.21861380144539688,0.21861380144539688,0.19167889315751313,6.165029020390894,6.905295893631787,6.034620731990304
2022-07-23,22479.522933800858,417492123377.35046,290592325582.3388,66049243156.2147,592.561618656467,-2.8911796109570003,1.5124856689127266,-5.6221478199196815,0.22032080632823667,0.22032080632823667,0.19167889315751313,6.218574513550997,6.905295893631787,6.034620731990304
2022-07-24,22625.680262281858,417426838335.2146,292797115318.93134,66521137782.52308,595.5254117008691,-2.802933105854147,1.380590767270037,-5.6221478199196815,0.22228995627092019,0.22228995627092019,0.19167889315751313,6.273787367431507,6.905295893631787,6.034620731990304
2022-07-25,21387.866601532147,416961531170.38544,280341795542.35486,63734528353.20964,596.1075993673172,-2.801941867015015,1.194179090761592,-5.6221478199196815,0.22432466542399285,0.22432466542399285,0.19167889315751313,6.328580234812796,6.905295893631787,6.034620731990304
2022-07-26,21214.412254926883,416531381700.1746,274478401378.41623,62407920512.1133,518.4986350775282,-2.8010638147502376,0.9640580817600076,-5.6221478199196815,0.22560973623381408,0.22560973623381408,0.19167889315751313,6.341087384974018,6.905295893631787,6.034620731990304
2022-07-27,22905.32014678014,416665549745.7452,296514984795.9563,67341138442.32655,503.1007332937339,-2.8012194259735823,0.7316062859850188,-5.6221478199196815,0.2268957361575919,0.2268957361575919,0.19167889315751313,6.337753718067069,6.905295893631787,6.034620731990304
2022-07-28,23839.51203387143,416921711933.9389,308427043928.2252,69791258739.92836,449.7613786378605,-2.7747728580534994,0.5138404853859794,-5.6221478199196815,0.22704618199993679,0.22704618199993679,0.19167889315751313,6.303777374802647,6.905295893631787,6.034620731990304
2022-07-29,23813.793505656096,416976361862.0012,310350983932.7284,70206755328.72171,381.36601352815495,-2.7388746588841926,0.35211798193790816,-5.6221478199196815,0.22697226882849342,0.22704618199993679,0.19167889315751313,6.241217810690037,6.905295893631787,6.034620731990304
2022-07-30,23657.61728929146,417009584312.6099,306635036173.5026,69181445069.62517,383.9508224225669,-2.6473777689226905,0.18014607563656376,-5.6221478199196815,0.22673272201338482,0.22704618199993679,0.19167889315751313,6.179226326753503,6.905295893631787,6.034620731990304
2022-07-31,23341.207845733727,416917531213.9138,303078453385.3744,68311119047.71159,382.0910197850439,-2.551281720517235,0.012981119577006237,-5.6221478199196815,0.2264754309539348,0.22704618199993679,0.19167889315751313,6.11582843977446,6.905295893631787,6.034620731990304
2022-08-01,23318.6741289877,416902452214.3229,303247976432.8884,68053934534.18999,372.8756038845258,-2.4284490957073266,-0.0995767732372104,-5.6221478199196815,0.22605700031023343,0.22704618199993679,0.19167889315751313,6.048803250595574,6.905295893631787,6.034620731990304
2022-08-02,22981.640631825696,416753079203.7014,299403701083.3872,67133844407.01821,384.2037290575696,-2.2895165269570854,-0.2094697851739832,-5.6221478199196815,0.2256078598154913,0.22704618199993679,0.19167889315751313,6.005979759323848,6.905295893631787,6.005979759323848
2022-08-03,22852.694401739096,416717334298.66815,296624461949.1204,66441195909.04739,387.01350659462014,-2.1717622542171626,-0.2984970807142186,-5.6221478199196815,0.22516246463069048,0.22704618199993679,0.19167889315751313,5.968503927628875,6.905295893631787,5.968503927628875
2022-08-04,22640.39558914817,416373626662.1384,294150879448.55066,65875815892.470894,379.7940141920484,-2.0805321279971003,-0.38341742470758994,-5.6221478199196815,0.22482978092860653,0.22704618199993679,0.19167889315751313,5.944348479829564,6.905295893631787,5.944348479829564
2022-08-05,23248.453926312846,416381924140.9286,302099372916.6507,67757663936.76798,369.5314090537314,-1.9784348534411353,-0.4601304681978391,-5.6221478199196815,0.2245543585973178,0.22704618199993679,0.19167889315751313,5.939845074339471,6.905295893631787,5.939845074339471
2022-08-06,22968.076008948778,416415054979.02814,298542376009.6809,66779473273.034805,363.33361453813393,-1.9264657191262913,-0.5898407921744945,-5.6221478199196815,0.2242786634620991,0.22704618199993679,0.19167889315751313,5.9319603575872355,6.905295893631787,5.9319603575872355
2022-08-07,23172.967968987487,416425722162.396,300696385566.277,67007136098.36234,362.0156002030173,-1.8853619872648266,-0.7323291619542276,-5.6221478199196815,0.22391423008757008,0.22704618199993679,0.19167889315751313,5.924250136654052,6.905295893631787,5.924250136654052
2022-08-08,23801.34975110676,416520513203.1214,309646871260.5908,68933225512.82529,336.54174938605706,-1.8289142843501502,-0.9353465033482856,-5.6221478199196815,0.22365738063910184,0.22704618199993679,0.19167889315751313,5.909604043585056,6.905295893631787,5.909604043585056
2022-08-09,23173.138371556357,415997482540.2105,301609928124.14966,66890874604.99236,337.6645920688848,-1.7899874369281152,-1.1717744093350801,-5.6221478199196815,0.223307988282361,0.22704618199993679,0.19167889315751313,5.891158345773599,6.905295893631787,5.891158345773599
2022-08-10,23933.801912690626,416267359237.6105,311300082536.7998,69128117124.53545,353.96772079241475,-1.6975129425024897,-1.4313808898359457,-5.6221478199196815,0.223032514524224,0.22704618199993679,0.19179506030534443,5.8784077931438805,6.905295893631787,5.8784077931438805
2022-08-11,23958.28242853316,416281970903.8738,311624137912.1,68963948255.30327,348.48658552757405,-1.5887851561380966,-1.5887851561380966,-5.6221478199196815,0.2226542900993673,0.22704618199993679,0.19216090521740364,5.866117893086305,6.905295893631787,5.866117893086305
2022-08-12,24404.61607193963,416358135436.8849,317447759455.9492,70073199223.57144,355.2092451795027,-1.5009721937332916,-1.5009721937332916,-5.6221478199196815,0.22214714526278342,0.22704618199993679,0.19259145199822197,5.860470935642618,6.905295893631787,5.860470935642618
2022-08-13,24431.26867136331,416395858181.1268,318507268184.07306,70189346964.01848,357.4167816517372,-1.4023928690796572,-1.4023928690796572,-5.6221478199196815,0.2216735186279121,0.22704618199993679,0.19360136362422337,5.858125377917966,6.905295893631787,5.858125377917966
2022-08-14,24325.84052361464,416379938119.4459,317421052596.47595,69851632345.67397,358.4179050583361,-1.2568561950649022,-1.2568561950649022,-5.6221478199196815,0.22127637782153048,0.22704618199993679,0.1946208241583153,5.8566985683154344,6.905295893631787,5.8566985683154344
2022-08-15,24147.30782454935,416278988069.05774,315263971871.5452,69223994018.16837,363.51605246301295,-1.1380902168596139,-1.1380902168596139,-5.6221478199196815,0.22084150239276282,0.22704618199993679,0.1946208241583153,5.867713032021916,6.879464483085692,5.8566985683154344
2022-08-16,23892.484439590546,416254563575.5723,311719502539.95856,68314250932.68054,354.9766264419346,-1.0049252167671894,-1.0049252167671894,-5.6221478199196815,0.22046629363466974,0.22704618199993679,0.1946208241583153,5.87485572840189,6.836220018611497,5.8566985683154344
2022-08-17,23318.944335455068,416054536363.56256,305176541611.90784,66750464317.25225,360.92583883441694,-0.9336654731618488,-0.9336654731618488,-5.6221478199196815,0.21998982789625174,0.22704618199993679,0.1946208241583153,5.877636696953755,6.768883194764326,5.8566985683154344
2022-08-18,23217.33129464767,416023452338.9088,303502123287.8665,66469301071.29224,355.9121602777456,-0.8558013731440605,-0.8558013731440605,-5.6221478199196815,0.21966165624023898,0.22704618199993679,0.1946208241583153,5.880648728694303,6.7117672172349865,5.8566985683154344
2022-08-19,20882.650706712266,415280332583.0181,272970897936.723,59609056554.82654,353.4650361170796,-0.8193899038071788,-0.8193899038071788,-5.6221478199196815,0.21932339361470568,0.22704618199993679,0.1946208241583153,5.879945519242755,6.7117672172349865,5.8566985683154344
2022-08-20,21169.07667228611,415177577095.45,276335391414.234,60357217882.51023,342.93768212428176,-0.7734680801760015,-0.7734680801760015,-5.6221478199196815,0.2190448884675782,0.22704618199993679,0.1946208241583153,5.87403783202133,6.7117672172349865,5.8566985683154344
2022-08-21,21541.531833365298,415150690863.08606,282610700531.71906,61585251261.895584,341.2735746015435,-0.7590067022821501,-0.7590067022821501,-5.6221478199196815,0.218738550917537,0.22704618199993679,0.1946208241583153,5.867035659025831,6.7117672172349865,5.8566985683154344
2022-08-22,21371.39526322777,414885355731.8781,279761217994.3098,60848345772.83169,340.28041060454933,-0.7407195770714787,-0.7407195770714787,-5.6221478199196815,0.21844230772666356,0.22704618199993679,0.1946208241583153,5.857599453017481,6.7117672172349865,5.8566985683154344
2022-08-23,21526.16649593973,414773125937.0742,281859834183.5187,61140794462.13116,340.56801701218023,-0.7243937624637994,-0.7243937624637994,-5.6221478199196815,0.21812319174873213,0.22704618199993679,0.1946208241583153,5.851679869534391,6.7117672172349865,5.851679869534391
2022-08-24,21399.62537870256,414647251421.6673,280404031774.698,60749680206.60662,328.4933164726394,-0.6883140438565606,-0.6883140438565606,-5.6221478199196815,0.2178264984273873,0.22704618199993679,0.1946208241583153,5.8382290106040236,6.7117672172349865,5.8382290106040236
2022-08-25,21604.064567061592,414490190839.7601,283395841921.20056,61267259464.13495,326.310178117549,-0.6602609417486092,-0.6602609417486092,-5.6221478199196815,0.2174239261185453,0.22704618199993679,0.1946208241583153,5.825823930034573,6.7117672172349865,5.825823930034573
2022-08-26,20233.20529085848,414268329129.81335,265946306898.49072,57276569504.51047,292.8914660244328,-0.6099033756825839,-0.6099033756825839,-5.6221478199196815,0.21699499057211444,0.22704618199993679,0.1946208241583153,5.798969293542397,6.7117672172349865,5.798969293542397
2022-08-27,20059.36945905672,413966718430.6728,263507553007.9477,56597375087.38286,310.8330294283754,-0.6020361650848357,-0.6020361650848357,-5.6221478199196815,0.21647563197298456,0.22704618199993679,0.1946208241583153,5.784927456292206,6.7117672172349865,5.784927456292206
2022-08-28,19649.719186255137,413976130804.5754,257987707956.64627,55337180143.486565,307.7867066288994,-0.6155453460736109,-0.6020361650848357,-5.6221478199196815,0.21598704864310053,0.22704618199993679,0.1946208241583153,5.770173542711847,6.7117672172349865,5.770173542711847
