t,price_usd_close,marketcap_realized_usd,lth_sum,sth_sum,rhodl_ratio,rcap_hodl_waves_24h,rcap_hodl_waves_1d_1w,rcap_hodl_waves_1w_1m,rcap_hodl_waves_1m_3m,rcap_sma_zscore,rcap_upper,rcap_lower,sthlth_sma_meandev,sthlth_upper,sthlth_lower,rhodl_sma_maxmin,rhodl_upper,rhodl_lower,rhodlwave_sma_zscore,rhodlwave_upper,rhodlwave_lower
2019-07-16,9493.31755974,93933725530.33067,110347750019.12103,31085218832.647648,794.5202035614526,0.023396383819596838,0.07182604116285972,0.15654309060426572,0.1494992019503316,11.093964171274193,5.952718055136797,-1.9526245246350413,0.282267361582278,0.27279834821280385,0.24263940160305836,6.711359177454623,6.907390357334257,5.670628851765524,0.40041335824053065,0.30310232541765847,0.16165190937211907
2019-07-17,9694.45068639,94053978706.07877,111677125720.686,31970709542.296173,672.706014500198,0.02598591720247295,0.0545035824441101,0.17348529642964777,0.1512742424226571,10.98956265633531,6.069378704512783,-1.9177293500827055,0.28288027216568123,0.27296868675176095,0.24280750762912612,6.681326806351597,6.907390357334257,5.688808351931215,0.4015549803878135,0.30519080513115204,0.16151384133058302
2019-07-18,10663.3319664,94322837104.17546,123568489922.17303,35325194034.52483,668.7220335791288,0.026622935067320597,0.053166980952318664,0.17522839710661128,0.15220515823936587,10.892150410561593,6.182560077483909,-1.8814493232400915,0.28330098161361716,0.2731458594179415,0.24296105414781893,6.6533001652822055,6.907390357334257,5.704364170471286,0.40264733382650897,0.30727144365477305,0.1614006387097241
2019-07-19,10533.9668428,94483807607.54344,121254291366.23456,34897633665.54951,657.4291791868807,0.029466302870680056,0.04838141599550605,0.17683810734061245,0.1561649202764227,10.75703194339326,6.291723904669947,-1.843485043410698,0.28396881712311683,0.2733325279132041,0.24310066752806386,6.619317581011168,6.907390357334257,5.707261334548272,0.4038756467300145,0.3093471423715226,0.16131080845518417
2019-07-20,10770.4048064,94603823460.40286,123960869207.4718,35709051099.89021,658.9639440600754,0.015324093447188759,0.06259192022786793,0.17683250448798865,0.15719275421200404,10.613000771297857,6.396865351224367,-1.803816039472185,0.2847319594787022,0.27352966652214133,0.24322828259060197,6.585545339884885,6.907390357334257,5.7170973445863424,0.40539333861019017,0.31142390175331336,0.16124254401079244
2019-07-21,10598.6005555,94720039170.516,121988306260.02034,35168360774.83849,663.3556543739195,0.012814362831622657,0.06548351077952284,0.17502214891686732,0.15806757711985805,10.48155239035084,6.4983090429220844,-1.7621745681486076,0.2856332364999181,0.2737387201901774,0.24335456184904528,6.5527971061644426,6.907390357334257,5.732475047684468,0.4069349931524567,0.31350325458734546,0.1611969319439172
2019-07-22,10339.5348432,94762418062.20744,119038649799.30922,34251544459.573826,660.7228819425894,0.019715826305487093,0.058168412965496546,0.16976013068962822,0.16404537226798205,10.274887556693514,6.594955251830998,-1.7181234190845283,0.2865365448337912,0.2739596244790113,0.24348108795138118,6.523438136376903,6.907390357334257,5.743208263857282,0.4085152268766134,0.31558621539312964,0.16117408366187352
2019-07-23,9900.10969969,94747028137.98972,114034209875.67915,32850930501.74173,639.5459564442614,0.01952387259621046,0.055887067313491426,0.16917894485726614,0.1622954809401756,10.058599664580496,6.68681715397484,-1.6715383029792452,0.2874475838741633,0.27419237475634556,0.24360845518912128,6.492441003032975,6.907390357334257,5.743208263857282,0.4093181766151976,0.31766072549101465,0.1611818289651521
2019-07-24,9821.99302633,95018318669.86629,112884068720.7373,32854753313.557663,637.468369223759,0.019840237701721768,0.05517488157325352,0.16782389965587644,0.1649657858941361,9.854898920637782,6.77425900035888,-1.6225961363924921,0.28812909530876724,0.27443433559433555,0.24373663141837448,6.484754753471604,6.907390357334257,5.743208263857282,0.40968328609035476,0.3197191313934186,0.1612222570862612
2019-07-25,9912.80914244,95114369517.69298,113830744499.35332,33331247859.894955,616.6779332938735,0.01823171232456478,0.054128319267278256,0.16889146875577374,0.16743153509539552,9.568701548168491,6.856225120906944,-1.5712835504136722,0.2891203362926527,0.2746888541764037,0.24386563372662215,6.473180242193741,6.907390357334257,5.743208263857282,0.4098917952442685,0.3217592518640334,0.1612958406794067
2019-07-26,9872.51472048,95166081883.27068,113393777403.96432,33246740749.02816,532.989179245381,0.016526982000662976,0.04596889470789715,0.16695040339499784,0.17976729236108335,9.065721965606102,6.929895353303316,-1.5173095465686757,0.2898906041189798,0.2749533890970373,0.2439955778102379,6.443203681675043,6.907390357334257,5.743208263857282,0.40965791324161416,0.3237731762304836,0.16140296459915987
2019-07-27,9457.60326361,95179423710.57172,108688086750.30756,31814884840.597607,518.3002407524644,0.011983217648111767,0.04876037446920256,0.16064015392304767,0.18752693078966626,8.513659520664033,6.9951354385594495,-1.4611875056983021,0.2905549169850677,0.27522667994630956,0.24412815018626655,6.4089016630757,6.907390357334257,5.743208263857282,0.4092249710208969,0.32575776477134116,0.1615426989283682
2019-07-28,9555.36758424,95194896453.58469,109891880649.94267,32103678204.97404,504.01398382640247,0.009271124178225534,0.049730219652915075,0.15393012020263747,0.1953168753829822,7.883835694839684,7.051568119577821,-1.403596420988654,0.29110432826305416,0.27550737130932496,0.2442646429459239,6.369657768087065,6.907390357334257,5.743208263857282,0.4087765052735954,0.3277157988981288,0.16171838807277805
2019-07-29,9521.49191299,96953674026.05116,107430628538.28229,34262683250.450283,757.8919901277734,0.046699848422878505,0.03965206953835789,0.14765005428777128,0.1893138804951954,7.575891207143548,7.103588759737333,-1.3453929951004455,0.2955605843512351,0.27583867574485177,0.24440291471891865,6.389258678221329,6.907390357334257,5.743208263857282,0.41043737820439663,0.3296821510240776,0.16191687505247215
2019-07-30,9604.74200395,96993958158.1048,108207125245.79904,34528502071.59845,769.3097077253697,0.020144108817539492,0.06696610933502878,0.14499955090435634,0.18824814481351146,7.253645468649735,7.151215104261177,-1.2866404857441056,0.2999915519044666,0.2762201232702062,0.24454439521249594,6.415649413616825,6.907390357334257,5.743208263857282,0.4123620279420099,0.3316603119634156,0.16213574211816167
2019-07-31,10085.6277491,97078950249.83504,113680505816.05144,36209097400.90574,763.7325219037202,0.01858778156786108,0.06767264700977291,0.14343708951909112,0.19079634211664567,6.956966235462403,7.1949152464398605,-1.227456025505056,0.3039155092156404,0.27664590692729296,0.24469026880431877,6.441465551723748,6.907390357334257,5.743208263857282,0.4141747501403503,0.3336486417240502,0.1623770854661915
2019-08-01,10399.6694229,97177911274.4582,117231163264.7849,37319594610.39677,767.6686305086143,0.017580364681901835,0.0689592704066893,0.1387776552406447,0.195210632094892,6.726010591931561,7.23554677983063,-1.1679930218495929,0.3075623408029512,0.27711279206494444,0.2448408564899328,6.472752875995441,6.907390357334257,5.743208263857282,0.4158668768519382,0.33564528510171243,0.16264292965374055
2019-08-02,10518.1746772,97316536998.95934,118660717035.42108,37654304289.32919,798.8856441445457,0.020883700190941698,0.06884979270045448,0.13415296196849238,0.19743758654625232,6.69073167256036,7.275194617331826,-1.107971127924953,0.3110095178024986,0.27761841301863177,0.24499649920348343,6.530569545915838,6.907390357334257,5.743208263857282,0.41759694384358104,0.3376507996837916,0.16293408911370605
2019-08-03,10821.7265103,97427719422.35847,122132963251.16946,38636861716.18141,809.3169518873465,0.013771671487733728,0.07698935403644346,0.12749801923808493,0.20350536003995814,6.664542031953023,7.3139239898956365,-1.047145375779989,0.31438573132711894,0.2781618339432896,0.24515753375741825,6.594231822050184,6.907390357334257,5.755489877541371,0.41943319069675133,0.3396665340646732,0.16325034284427473
2019-08-04,10970.1842157,97517226496.8733,123772128300.63573,39209994000.453415,829.155608907965,0.012101391835372875,0.08046720828096618,0.1245799835607361,0.20552362452304204,6.752406707255774,7.3529111258901825,-0.9854864791593951,0.3179075920727829,0.2787445269670645,0.2453239379008891,6.665346655037548,6.907390357334257,5.770150882615609,0.421493743380088,0.3416944086643664,0.16358701619934313
2019-08-05,11805.6537253,98074748784.36456,132991879297.66943,42349355740.91704,702.9794236974461,0.03528242128580927,0.04167698732439541,0.15039268312406584,0.20273983882748953,6.6791870892067715,7.390465468422976,-0.9229749829959153,0.31783719308749375,0.27932655106517607,0.2454964209221375,6.654601903587552,6.907390357334257,5.787781956218339,0.4224617544968819,0.3437167408998846,0.16395042112215696
2019-08-06,11478.1693461,98533863531.384,128826161892.69804,41569486501.291046,756.1296249272553,0.031172928303936108,0.050914018289954156,0.15255696933425328,0.2007083651428422,6.723056188568366,7.427780023280645,-0.8595133482249895,0.31834898404649786,0.27991432517307857,0.2456744126419997,6.652133216977998,6.907390357334257,5.82295982846652,0.42460380695410327,0.34575204055103986,0.1643339871867982
2019-08-07,11941.9683406,98793253715.8997,134297640151.61298,43480389177.04328,770.9748377941387,0.022969313816693156,0.06042776035715248,0.1522536158388061,0.20042361957247434,6.74532874392941,7.464626669953933,-0.7951571194807379,0.3190982768971221,0.2805104324931846,0.2458575877895887,6.653481518632188,6.907390357334257,5.874142326075853,0.4268295854357826,0.3478008427438014,0.16473599384124213
2019-08-08,11966.407405,99098190197.1618,134486735898.71588,43520902884.28905,815.5103519457834,0.024700170158447974,0.06304227934466908,0.1472112518005549,0.20239339723834476,6.747919597695562,7.50088171438559,-0.7304481670588387,0.31985048703367325,0.28111484935745823,0.24604647277173944,6.6621180824352235,6.907390357334257,5.944670195831049,0.4292323248811953,0.34986543965737116,0.16515506266019464
2019-08-09,11862.93676,99253766693.71889,133629194659.32288,43154934743.668594,818.5045197271048,0.020321730599885724,0.06759899479556163,0.13116125190434375,0.21498339182149967,6.676477127240567,7.535987591861193,-0.6665804720500028,0.32065305056196575,0.2817280786594313,0.24624086494231223,6.665583954858123,6.907390357334257,6.027413015601921,0.43105251455478816,0.3519361872258654,0.16559406253915368
2019-08-10,11354.0242177,99320485552.89989,128088951024.01602,41278628802.72321,817.317186530004,0.013137083589817956,0.07456594747702336,0.1250439641481028,0.2208188467548512,6.654381326549002,7.570485818162434,-0.6037022358154962,0.3214979829656125,0.28235053831275503,0.24644009972060998,6.6669891877272365,6.907390357334257,6.096262936092323,0.43273843415015595,0.3540108010487945,0.1660538154167433
2019-08-11,11523.5793784,99422803484.62231,129922629427.1473,41817179961.02603,822.0567685457122,0.013101268617645524,0.0748643357706554,0.1211392327656182,0.22251476811881313,6.601755822846272,7.604085249541689,-0.5418423353673019,0.32222232362676484,0.2829808362588091,0.24664515909601903,6.665760846281144,6.907390357334257,6.1604387040426065,0.43401663373195815,0.3560829437688835,0.16653721377929234
2019-08-12,11382.6159562,99533708767.96028,128330582058.36884,41296538278.1209,713.1101805095154,0.01846974818522266,0.057651021253369863,0.1349468262840595,0.2189703761982017,6.487329940334147,7.636187195384176,-0.4809527741238955,0.3227026742893767,0.28361621654522756,0.2468530005616982,6.667804891601198,6.907390357334257,6.203597940756546,0.4340089253546858,0.3581324428607845,0.16704980600512576
2019-08-13,10895.8304358,99721637502.7479,122995410605.91013,39589501119.7976,684.324152526813,0.024825393855587786,0.048023474618720065,0.14285851751401477,0.21471738014725186,6.3498646901567,7.666599468925051,-0.420986206323954,0.32258823928038755,0.2842500421900256,0.24706285970803477,6.65355044724995,6.907390357334257,6.203597940756546,0.43330499464962696,0.3601488309857932,0.1675931707859486
2019-08-14,10038.4217089,99827391814.91396,113185709078.0688,36422607438.85091,666.804555739887,0.0254486177219111,0.045409582376391235,0.14548366638936372,0.2152287031424234,6.237102091479728,7.695597266080654,-0.361927741034874,0.3223073433698676,0.2848804443110607,0.24727398701288536,6.632813482374405,6.907390357334257,6.203597940756546,0.43266160322747893,0.362134024573407,0.1681672515382589
2019-08-15,10311.545429,99776748224.03609,116300841259.05933,37393177500.67953,608.2875666847855,0.019753984399936274,0.04486128237702033,0.14890040600822865,0.21620503658595017,6.134476803460417,7.7232194017507325,-0.3031533944409812,0.32200930436378256,0.28550720937485285,0.24748545221056883,6.590932571760787,6.907390357334257,6.203597940756546,0.43157211906021015,0.36408185388978465,0.16877233471339836
2019-08-16,10374.3393471,99830678403.18878,117080750912.1584,37603107872.163925,617.4623498396886,0.01895912859232031,0.046616375331546195,0.1471168479936932,0.21710597066602905,6.130175666437195,7.7501972547411135,-0.24336288735856693,0.3217560201281127,0.28613081327870504,0.24769713140063906,6.550666739755689,6.907390357334257,6.203597940756546,0.4309625409833956,0.366000429690507,0.1694063961870716
2019-08-17,10231.7438454,99824400009.78503,115395808759.40564,36989523302.95648,600.1263648453393,0.01635791810866852,0.04738248307668476,0.1465554697091255,0.2180285069085377,6.08904214633359,7.7761920937160065,-0.18264570066846542,0.32151022542903146,0.28675131851591995,0.24791000961679813,6.506540023811845,6.907390357334257,6.203597940756546,0.43021376038814146,0.36788858120643897,0.1700710093291331
2019-08-18,10345.8103795,99861225149.49075,116945517018.09096,37401892644.413536,580.6547542106688,0.013834385432739967,0.04773808282847068,0.13792804106476061,0.2274149850795698,6.054685295221409,7.801258298765257,-0.12101275894712593,0.32121894729457484,0.28736820074642655,0.24812347816937194,6.456875295131074,6.907390357334257,6.203597940756546,0.42954174454997135,0.3697476036047405,0.17076311686698736
2019-08-19,10916.0538702,99927282672.38248,122876515424.55743,39277711639.93647,607.9677421127042,0.019856584152964107,0.0443989650999777,0.13530447459845615,0.22712566110924093,6.003283919795648,7.825336413384218,-0.05904485069199206,0.3209123464263945,0.2879812631353109,0.24833793548556715,6.43408756448514,6.907390357334257,6.203597940756546,0.42906284641279774,0.37158061083275007,0.17148034947889648
2019-08-20,10763.2326304,100083230149.55096,121683669683.4691,38947204285.55459,600.6143355476389,0.019686227144281292,0.04362383980986454,0.13695548469895658,0.22652612422398063,5.923314749580877,7.848267196539494,0.002757763636283439,0.3206539757355881,0.2885910223988457,0.24855186466176168,6.4154477518291575,6.907390357334257,6.203597940756546,0.42854383351872755,0.37338738138026534,0.1722217401101031
2019-08-21,10138.049355,100079245566.3496,113979556383.14816,36456502608.5797,585.2865739986913,0.01868654932709458,0.04301118405065138,0.1366972083064263,0.21809071346609887,5.826610630627482,7.869965548867803,0.06415454204799254,0.32037628056148476,0.2891972459319849,0.24876571715095488,6.396819839582191,6.907390357334257,6.203597940756546,0.42638884573589636,0.37514530756064957,0.17299076841939257
2019-08-22,10131.0561021,100069964035.04176,114558379920.8227,36555268068.6424,563.9251526869105,0.015994636163486675,0.04346262815958334,0.13908728205061716,0.2144038149101854,5.740565382881562,7.890542860506326,0.1251709582918039,0.32003001755968097,0.289799160214899,0.24898012126620148,6.386001810013364,6.907390357334257,6.203597940756546,0.4239927960091445,0.3768521918260927,0.17378617827153137
2019-08-23,10407.965329,100458242930.65622,117659686193.88206,37585834602.14357,620.4130655696594,0.023728316241460327,0.04133937313436055,0.13750305005842703,0.21412464196255418,5.681027357330442,7.910246175452906,0.18580058023492008,0.31978328744591833,0.2903978538285411,0.24919474887684034,6.386682866623265,6.907390357334257,6.203597940756546,0.422120947268175,0.37851618504834905,0.1746037173551458
2019-08-24,10159.9605385,100486766001.85518,114923296159.81142,36662283925.33322,601.5274041622843,0.010839958394623948,0.05220809830032162,0.1379897487681382,0.2150807575455297,5.654693032564555,7.929331645946624,0.24624310047740172,0.3195647840246846,0.2909936228861585,0.24940744818049632,6.38701598847534,6.907390357334257,6.203597940756546,0.42037725944040316,0.3801399535471827,0.17544199210314154
2019-08-25,10138.517665,100525824945.97748,114390359119.353,36462719229.54768,583.5126544249758,0.01067317259779584,0.05056705648578738,0.13860190888108925,0.21554662269032013,5.64621083993418,7.947949920798513,0.30652489311156206,0.3194124552908021,0.291587184244002,0.249618414438055,6.387717386360742,6.907390357334257,6.203597940756546,0.41873058319032486,0.38172581167304365,0.17630136483713635
2019-08-26,10372.8263035,100625889351.09972,117419199960.56618,37326453427.91922,603.1499569934999,0.020826625777647007,0.04239667953477876,0.1387928262748864,0.21284715794225534,5.659811736000783,7.966264330513095,0.36677639999396616,0.31916083307584875,0.2921774243507833,0.2498319910936285,6.386580818630064,6.907390357334257,6.203597940756546,0.41704166955731464,0.3832741611445281,0.17718285457142108
2019-08-27,10185.4998997,100711745426.76443,115241257852.43742,36666302612.08151,606.4093462428361,0.016506982515724383,0.04692235036188343,0.1405162073536841,0.2102191307510923,5.67883599432387,7.984291596345423,0.42714691480805467,0.3188894972527258,0.29276410720740137,0.25004814497606104,6.3879525647591935,6.907390357334257,6.203597940756546,0.41523781171521484,0.3847843813792073,0.17808728361963638
2019-08-28,9756.78570735,100748460552.7418,110361673250.8598,35088371076.833305,589.7485352944483,0.017806381726051142,0.04406182394705784,0.11324488879247009,0.23886257082773765,5.436454315027176,8.000085009153365,0.48659035573769494,0.31861643775627363,0.29334719357519345,0.25026644179252,6.389037512946712,6.907390357334257,6.203597940756546,0.4148792417356499,0.3862758393859408,0.17901589299864032
2019-08-29,9510.20054413,100669737316.94649,107695403378.8265,34236552975.66526,590.1281732649463,0.019060183422282922,0.042991424652820305,0.11273922663654694,0.23774076233589347,5.175261256447608,8.013657915504151,0.5447981681725622,0.3184456413597981,0.2939277918727093,0.25048625532599583,6.395525830295036,6.907390357334257,6.203597940756546,0.4148197039876029,0.3877523932313764,0.17996874946495084
2019-08-30,9598.17364826,100673035000.25906,108704578735.09282,34583773676.99331,536.8525346722131,0.015391596287502769,0.04111547706708203,0.11575692116145125,0.239598546367844,4.886275055700616,8.024981592148004,0.6014514121288497,0.3182598246739479,0.29450570775878065,0.2507080832117257,6.374859824045717,6.907390357334257,6.203597940756546,0.4141292982000426,0.389206623905875,0.18095437910381815
2019-08-31,9630.59319616,100678966378.56836,109165972765.64864,34646395239.02075,540.8216990967061,0.010865068897142852,0.04601285588120431,0.11365084242961002,0.24061494750150236,4.594042636472197,8.03418711680602,0.6564551289379978,0.318025300089356,0.2950803708941457,0.2509335194304085,6.359662331747387,6.907390357334257,6.203597940756546,0.4134186055858778,0.39063907951203125,0.18199209982031805
2019-09-01,9757.97031807,100723502307.89972,110646737798.9916,35085559099.24152,536.9026452245024,0.011045653328504865,0.04535614396976315,0.11312135800131046,0.24111097252525,4.2896029464885785,8.041381457732625,0.7095623378810116,0.31778792312600873,0.29565171132279433,0.2511614100500561,6.34776956684295,6.907390357334257,6.203597940756546,0.4127393723244257,0.3920494096216422,0.18309471422310591
2019-09-02,10346.7607927,100784262683.41245,117219641275.57771,37084994381.712135,559.2826633902098,0.023045464487092975,0.03559758742134587,0.11126188306631513,0.23956431132863787,3.964295567481987,8.046644105966145,0.7604799126245592,0.317570966278152,0.29621991689506394,0.2513907015663181,6.336982303080222,6.907390357334257,6.203597940756546,0.41196879472068637,0.39343469912840895,0.18427392808221305
2019-09-03,10623.5401172,100956750850.91644,120732454324.26344,38136911241.444855,578.3604132200703,0.02323005888460862,0.03722831687387697,0.11047213273678048,0.22983719845832615,3.6402632827696415,8.050174818706056,0.8090856212913393,0.31724376706088314,0.29678372980243556,0.25162311333690507,6.330216871615838,6.907390357334257,6.203597940756546,0.4100549427165732,0.39477896722587336,0.18553182428301185
2019-09-04,10594.4933536,101062320336.31618,120149452922.04897,37903625347.8937,604.8437963731163,0.021579349181018833,0.04146980235870381,0.09910231800022203,0.23870726432036063,3.5162916504305506,8.052956037058891,0.8566834133204178,0.31689102699158667,0.2973428365024118,0.2518582643145091,6.333827443358848,6.907390357334257,6.203597940756546,0.40818109536900016,0.3960811123526275,0.18686538848456263
2019-09-05,10575.533284,101173887188.49278,120054982641.39977,37781471466.0778,604.4881390420879,0.019853841133601335,0.04298574861585179,0.09263706819675692,0.2462256870267546,3.3576640560201123,8.054914706340655,0.9028999433592553,0.31643384015811254,0.29789605177734624,0.25209699844341305,6.33726205659164,6.907390357334257,6.203597940756546,0.40663405935834607,0.3973431269802141,0.18827673440226222
2019-09-06,10353.3025592,102084614469.53242,116538555201.67334,37896900723.94144,720.4088403108925,0.030232109664306155,0.04386755244083396,0.0867108663204685,0.2482433448784248,3.3047119973646972,8.0564739769907,0.9485641971642416,0.3174399937639335,0.2984595711732278,0.2523382027216576,6.379275690501758,6.907390357334257,6.203597940756546,0.40623282113265363,0.3985773402707976,0.18975794302980487
2019-09-07,10517.254784,102136326811.70052,118384166169.80309,38497884342.27275,714.349855260658,0.012285572771616324,0.0610952576074548,0.08417177398084312,0.2517904008412248,3.2280058391584228,8.057577286162946,0.9934201371824036,0.31855727408118406,0.29903456478570095,0.25258133618198647,6.419030431601922,6.907390357334257,6.203597940756546,0.4059755769171793,0.39978668930521294,0.19128766464406183
2019-09-08,10441.275979,102201826306.39944,117652145556.1606,38241848495.314,715.4585124198389,0.011332635313036955,0.06201980285521948,0.08243799882500519,0.25334639508052925,3.152193475918054,8.058218511433235,1.0375995667199307,0.3196924699551803,0.2996211965017957,0.25282717275900896,6.460045692889347,6.907390357334257,6.203597940756546,0.40576167752417386,0.4009731627838173,0.19285028378442587
2019-09-09,10334.9741628,102259326626.958,116520438372.47928,37867548395.872,717.8283693518625,0.02293078978107884,0.050486834780060136,0.0826225031357467,0.2530179040996868,3.0827341963539645,8.058412083373025,1.081253555636605,0.3209231089031161,0.3002204858551699,0.2530770748617063,6.495699335204287,6.907390357334257,6.203597940756546,0.40570293259462825,0.40213998469155027,0.19443388341069828
2019-09-10,10115.9757913,102287415765.25436,114054444593.23885,37028776160.339226,694.0582160744584,0.01794758690026251,0.05298242534921988,0.08429712297129442,0.2517878375106145,2.9904697107944855,8.05810344943325,1.1241954681954427,0.3221772862579891,0.3008326523381934,0.25332882273710816,6.521750565946272,6.907390357334257,6.203597940756546,0.40659539913431386,0.40329789292158774,0.19603751992177404
2019-09-11,10178.3718893,102581512466.79768,114804162829.8692,37210532039.73979,768.7897311586516,0.027845795849847088,0.050484131007904255,0.0875190506838199,0.25154699992998414,2.9927358535981163,8.057652684176565,1.1668978643733343,0.32341316578622975,0.30145745150303255,0.25358171358498677,6.556014460762218,6.907390357334257,6.203597940756546,0.40895786250734956,0.4044633702580901,0.19766063595624447
2019-09-12,10410.1268031,102639902672.4593,117311437187.60014,37969521081.79807,762.5123132275908,0.018335919755197095,0.05921423786947995,0.08957758236474313,0.2501822757683295,3.028036605373874,8.057115115157526,1.2098184919081283,0.3246935758568717,0.30209533497034735,0.25383583856766645,6.5891911190606365,6.907390357334257,6.203597940756546,0.41118752976231887,0.40563502476309626,0.19930110356327052
2019-09-13,10360.5472773,102716714643.3574,116856769183.30952,37794483010.83923,653.2096761777855,0.015243449459587027,0.051166676284159385,0.09963173814013632,0.25081883747858275,2.965572945023322,8.05622113305694,1.2520965923292797,0.32444186725862567,0.30272927961367896,0.2540918942749046,6.575202446184539,6.907390357334257,6.203597940756546,0.41230279091352345,0.40679977675034495,0.20095982221380035
2019-09-14,10358.0491621,102768799470.08469,116898755216.01274,37727196660.64256,651.2815997361214,0.012320400607970001,0.053794943074088115,0.09776028745382229,0.2518411909190169,2.9559960654737423,8.055181174311326,1.293937824723956,0.3240903541042873,0.30335818041105306,0.2543503719144133,6.561998057307951,6.907390357334257,6.203597940756546,0.413213336178346,0.40795540325233015,0.20263502524383814
2019-09-15,10347.7129074,102807907652.9853,116809257577.85349,37608817874.90418,652.6414174956057,0.009527561132565232,0.05665505241002243,0.09635516426854236,0.25119864038817014,2.95771813340085,8.054075840295374,1.3352371495750561,0.32365122927852236,0.30398104873217124,0.25461180889272705,6.548870090769655,6.907390357334257,6.2082011156622485,0.41387041991056167,0.4090984259873618,0.20432903514448797
2019-09-16,10276.7935649,102841610261.24916,116097177654.59547,37281183401.33176,623.3794451541494,0.019038841919346624,0.044105935036209534,0.09752734322301553,0.25207975033748914,2.96679959658205,8.052923457052497,1.3760770498683912,0.3230989689581153,0.3045966193251884,0.2548758735793378,6.528716504205915,6.907390357334257,6.2382906419515365,0.41439811115620284,0.41022717005811454,0.20604195852629864
2019-09-17,10241.2721545,102898898180.11076,115728662206.487,37099770276.01199,626.1285746902928,0.019869072728312925,0.043443843659430464,0.09615688451197991,0.2512878794644316,2.989749839707063,8.051747557317288,1.416641886729182,0.32251563979934667,0.3052045426808365,0.2551430538300885,6.5140022040726535,6.907390357334257,6.272899617832658,0.41493278367516906,0.4113413776576299,0.20777458424446701
2019-09-18,10198.2484072,103045964764.81883,115331185686.79164,37050573345.94995,529.5702890923535,0.019620825042212065,0.03378493610241682,0.10659315834333224,0.2512107533262397,2.9981597892313725,8.050366375154335,1.4574293783691377,0.3221059150457779,0.30580673783487927,0.2554141084288682,6.460751975758288,6.907390357334257,6.307876541203966,0.4140490258669756,0.41242481688487037,0.2095273663067156
2019-09-19,10266.4149694,103042321274.6684,116056592268.55469,37201610236.22192,529.9712629933108,0.017478927476537093,0.03595165519667161,0.10454650151460078,0.25134075441678677,3.0024768058416984,8.04879669562077,1.4982775920522267,0.3216606121249964,0.30640279959367056,0.25568868871067685,6.408781136824353,6.907390357334257,6.330216871615838,0.41290728627366796,0.41347373526636705,0.21130459021178055
2019-09-20,10181.6413094,103090145925.2934,115121103829.07748,36800988189.57188,544.672255420883,0.02091223806577207,0.033933202925827556,0.10236766149930479,0.24850440955290645,3.018790746392581,8.047038815855068,1.5394067595273362,0.3211243618940164,0.3069917248345571,0.2559666677677614,6.382822004407766,6.907390357334257,6.330216871615838,0.4113154020852888,0.41448318295186365,0.21310609779199058
2019-09-21,10019.7169101,103117741523.07085,113431555646.89316,36113336027.747215,543.2356552242134,0.01268152441133024,0.04195399853120019,0.10048119430030268,0.24920436950026512,3.0254908365359223,8.045044337395494,1.5808174583982528,0.32050110671555926,0.30757255841619235,0.2562480221016934,6.356907875800905,6.907390357334257,6.330216871615838,0.40968743989788886,0.4154531536135545,0.2149304430028416
2019-09-22,10070.3921064,103138383028.97762,114060591068.52097,36189095895.96917,533.2644409141172,0.009838205909055736,0.0438236177434766,0.09957820946014123,0.24886254759162033,2.980581647447037,8.042650453303708,1.6222008411867548,0.3198313625439938,0.3081447949536404,0.2565315955151198,6.32804924586122,6.907390357334257,6.32804924586122,0.408025463112888,0.4163838776995088,0.2167753577266135
2019-09-23,9729.32376435,103129603366.40636,110303549503.49742,34926845187.8481,520.8900922310985,0.014720946600158337,0.037635953781316005,0.1009595869625567,0.24665073998612028,2.9245127124069614,8.039880894765089,1.663281258832813,0.3191917179790447,0.30870877853990153,0.2568161957497346,6.302389770069941,6.907390357334257,6.302389770069941,0.4061990855149009,0.41727394637413007,0.21863982367469917
2019-09-24,8620.56642733,103124620809.94696,97755419285.09964,30736545506.191757,634.3348347222266,0.0345285882156487,0.029004663108393773,0.0989709925167832,0.23305429408556413,2.8592709710805795,8.036738463244463,1.7039248801795694,0.318312783918357,0.30926186711811265,0.2571034470049429,6.304249942157477,6.907390357334257,6.302389770069941,0.40402777945236307,0.41811940453220675,0.2205257475669923
2019-09-25,8486.99297206,102744280914.91415,96276592642.79214,30175847386.40191,663.654725658354,0.03414245326487367,0.03253546419353001,0.09514855123090135,0.22823973059476735,2.7141657826181134,8.03319575357796,1.7429999485006538,0.3171949229576893,0.30980143158352585,0.25739018164160504,6.336492245066468,6.907390357334257,6.302389770069941,0.4010072832337732,0.4189109360281559,0.2224357970533433
2019-09-26,8118.96756783,102403298421.33318,92130767113.98878,28834996218.495285,752.9399382706282,0.030669200130465216,0.045138008914441724,0.08155392106218771,0.22581722360244819,2.531732669985108,8.029257480503341,1.7801137513071463,0.316113759576583,0.3103279088311929,0.2576765011323393,6.386658341788896,6.907390357334257,6.302389770069941,0.3972730711059085,0.419642412451497,0.22436684891598213
2019-09-27,8251.84555744,102367547039.25766,93691776952.39256,29291215377.30812,728.2781476836668,0.01825805384128134,0.055015886973993,0.08364176027301133,0.22398014616392373,2.331524390835644,8.024956164718178,1.8151565116591413,0.3151083076857293,0.31084215426852846,0.25796197907792007,6.4281581701675155,6.907390357334257,6.302389770069941,0.39372711899282253,0.4203166443757077,0.22631778059134466
