t,price_usd_close,marketcap_realized_usd,lth_sum,sth_sum,rhodl_ratio,rcap_hodl_waves_24h,rcap_hodl_waves_1d_1w,rcap_hodl_waves_1w_1m,rcap_hodl_waves_1m_3m,rcap_sma_zscore,rcap_upper,rcap_lower,sthlth_sma_meandev,sthlth_upper,sthlth_lower,rhodl_sma_maxmin,rhodl_upper,rhodl_lower,rhodlwave_sma_zscore,rhodlwave_upper,rhodlwave_lower
2021-02-04,36924.74200585988,225918788293.32257,410165515908.1221,168209290931.90594,7049.360076645072,0.05100887662212675,0.08303719897404932,0.27244250764540645,0.2711263982125915,26.34862402579364,24.4221361427636,-0.2662312295472766,0.4079806322085594,0.32581222472347576,0.23230904429761673,8.775990691805553,9.372542109385048,7.684423851476693,0.6787528524841956,0.5514134429478272,0.2850166443762987
2021-02-05,38123.15354014715,227827731517.72577,419864455437.2931,172377303455.79272,7156.631848179143,0.047861534031124454,0.08675686856438945,0.26587283461743694,0.27968305311461267,25.103092814715573,24.56348652445022,-0.1661690236257467,0.40851225491854565,0.32749244925239385,0.23272853078104386,8.80238130231395,9.372542109385048,7.684423851476693,0.6785384388890733,0.5546268468199229,0.2861589948766326
2021-02-06,39271.99676818323,229100599728.5174,435661812342.1199,178533371748.2736,7078.325368137574,0.03577350334921447,0.09681275732388615,0.24816722621828385,0.3012539847893179,23.552158539959397,24.68629453253441,-0.0669354433843079,0.4089036894922726,0.32917173060370136,0.23315142617233947,8.82264380393717,9.372542109385048,7.684423851476693,0.6785565278283231,0.5577973755552551,0.2873388018555162
2021-02-07,38904.21414938871,230159221722.4421,431422997094.4986,177247315148.43176,7275.673848522211,0.03210614189735641,0.1035016811765966,0.22103621764717193,0.3261151235043611,21.78618184746013,24.789782637613243,0.029732352206883306,0.4093247136136777,0.3308504284354896,0.23357973685407274,8.841534127638846,9.372542109385048,7.684423851476693,0.6786336574288149,0.5609270124014649,0.2885472846883847
2021-02-08,45981.86458968448,232799812455.98367,507553141720.1306,208603028375.47665,7751.697321584358,0.053554944812264554,0.08907768044388714,0.2056582783243056,0.3380400068624984,20.201229008911213,24.87726766379528,0.12270027207078904,0.4097894515407769,0.33252903130666434,0.2340117161599986,8.866849232190459,9.372542109385048,7.684423851476693,0.6801803001476437,0.5640400170294294,0.28977395152070373
2021-02-09,46506.134809077426,238022542467.6191,514646815300.18066,212396450332.4524,9968.99601062853,0.08333675444119476,0.09642393771433845,0.19209088291041476,0.32165257676993514,19.071894838576004,24.95399030448816,0.21236394164078654,0.4104309248511826,0.3342094934753074,0.23444744979698282,8.92382724738933,9.372542109385048,7.684423851476693,0.6826108089484775,0.5671506863283418,0.29101494793932947
2021-02-10,44886.381099679624,240787041254.19135,499028733163.4948,206361409158.62677,10769.916387394012,0.05859460863074145,0.133162182237496,0.18359907461801117,0.32090860665337717,18.23668689013159,25.023020552151106,0.29898078226570135,0.4112177180520818,0.33589341313396615,0.23488932860894499,8.991569353183834,9.372542109385048,7.684423851476693,0.6855222060151986,0.570266639776178,0.29227135928004017
2021-02-11,47812.53533389692,243045443200.2072,527804548253.23773,218524672842.18256,10860.3520782451,0.053794385787241626,0.13772514760168278,0.1839277504973238,0.32342846938435904,17.5831582088886,25.086182906555592,0.38286662322333775,0.4117783953875365,0.3375782649764972,0.2353364029472061,9.053309623222978,9.372542109385048,7.684423851476693,0.688559459131832,0.5733897706866722,0.29354156303957735
2021-02-12,47482.86135240913,245399121326.4241,523667542933.59216,217453104249.9046,10910.933012910478,0.05625858600639726,0.13495070643428564,0.1857552511331117,0.3255886046079795,17.156671075837828,25.14544802338721,0.4646577654941684,0.4124492028879188,0.3392652397077941,0.2357882861079603,9.113556174253947,9.372542109385048,7.684423851476693,0.6917564388252907,0.5765224689678036,0.2948259334909141
2021-02-13,47067.93913526245,246485777339.01428,520890288015.9366,216321704264.4395,10874.670092209344,0.028654675212457202,0.16115664740520286,0.17829378880854335,0.33597239005263774,17.03011573990802,25.203108430267417,0.5451213666892585,0.4132340863775048,0.3409555696245275,0.23624387476117997,9.174898872877103,9.372542109385048,7.684423851476693,0.6949093002250246,0.5796639174681071,0.2961187350127445
2021-02-14,48747.45244155483,247497614372.0662,542758460598.1337,225196709359.50156,10701.50545506769,0.027468034966877972,0.15858596662874552,0.17756282364684992,0.3413269023996804,17.2362791350311,25.26167245112592,0.6255306263782003,0.4138152308628129,0.34264696427011254,0.236703310882745,9.23002001492164,9.372542109385048,7.684423851476693,0.698078523570263,0.5828142427463315,0.2974236167192159
2021-02-15,47984.954753679056,250298759417.19235,530374982407.8139,220182722611.00653,11612.861402570908,0.05473203336387049,0.14405531197833427,0.18125290028838567,0.32725280204847923,17.664924359855068,25.32285577488637,0.7067352141093419,0.41440779725947025,0.34433952563358283,0.23716843300752025,9.28776307162026,9.372542109385048,7.701843331291135,0.7010731146039937,0.5859705787166856,0.2987427027361344
2021-02-16,49175.90051592181,251966015075.06143,543291638938.5667,225595499865.8676,10241.471988554682,0.060422201628639025,0.11359433198208614,0.20991015514006514,0.3244704292406625,17.93899192807148,25.385497997407185,0.7881498730590142,0.41476993784342325,0.346030675782749,0.23763717948820456,9.291615283091685,9.372542109385048,7.722113953572449,0.7032006811976464,0.5891193313182538,0.300078924645812
2021-02-17,52138.04498768492,254801579557.48517,576520073523.9884,239413072165.77905,10473.434717111146,0.05739127396468088,0.11825661103130373,0.2137104602622358,0.32201040270137526,18.200399957662306,25.44952918023572,0.8697955784568148,0.41501945727433587,0.3477191493970324,0.2381113826265043,9.28762746832454,9.372542109385048,7.767030666561121,0.7053584348862135,0.5922610881440353,0.3014322193778637
2021-02-18,51649.57543629381,257937881440.2524,569695752554.1438,237325657146.25488,10774.492784429103,0.05544488353064512,0.12311650349142926,0.2102190454533879,0.32520449433833915,18.544453559027705,25.515656251756837,0.952105612478336,0.4153848019356626,0.3494062148386503,0.23859159949840833,9.286493586582083,9.372542109385048,7.823355742917885,0.707516888249527,0.5953959539426036,0.30280447347902106
2021-02-19,55776.18881251338,262944176654.5432,614235105863.8483,257210090876.0656,11602.62941445946,0.08946534922888102,0.09876678329287258,0.2168770960133771,0.3148965574564571,19.11852526054249,25.585806259555802,1.0358678499061131,0.41588455914538996,0.3510933479615473,0.23907865180186466,9.295274505273612,9.372542109385048,7.8925664816451695,0.7100101222223574,0.5985290967745502,0.3042019345756384
2021-02-20,56134.54415202914,266708817884.8287,617871217214.4672,258559231150.94125,12872.407146621272,0.051816168550528834,0.15254528972383058,0.21046948181586309,0.3090439399114393,20.03978218846017,25.663098343498206,1.1222303363192125,0.41633821303001367,0.35278001936202696,0.23957311055637354,9.31936733376398,9.372542109385048,7.900572855677713,0.712838319154189,0.6016654970888277,0.3056290609844702
2021-02-21,57487.03807408455,269063178826.08316,632360454986.892,264793215522.8304,13479.512276543128,0.04109985596028632,0.1707084016002287,0.20693177732704232,0.3070742678674116,21.134224283773147,25.749418341412216,1.211452491800225,0.41688482965974016,0.35446724005803276,0.24007433518625199,9.352336833086543,9.372542109385048,7.900572855677713,0.7158198298845913,0.6048072781124079,0.3070848830547144
2021-02-22,54092.68879988714,271144899317.69003,591664377878.8206,248379828650.4024,13948.869161391203,0.052245143961577645,0.16759203157518238,0.20310033825489346,0.30385853555230025,22.212970481686227,25.845119959029226,1.3035281813748156,0.41754956384869535,0.3561562980495113,0.2405810839929845,9.378520435339222,9.378520435339222,7.900572855677713,0.7186059729795745,0.60795122023462,0.30856941905922597
2021-02-23,48548.9572135791,273780481969.79053,532620038507.10406,224482322805.05295,15040.252239662464,0.06648941039836737,0.16834836996389035,0.20146848793340622,0.2935766470964555,23.380452223411133,25.95157419382546,1.3987231082221214,0.418439525597283,0.3578496642507525,0.24109450175986846,9.433418254120998,9.433418254120998,7.900572855677713,0.7216753726082412,0.611101402991397,0.3100827195748838
2021-02-24,49652.01003172871,276105445527.4475,544392218181.6795,230293216525.01248,15058.958851889827,0.04996670932216193,0.18231522545903805,0.21036033751433686,0.2888776721253786,24.565357007867224,26.069444774770716,1.4968526374342392,0.41954743661751503,0.3595497258316858,0.24161243792131198,9.485294120170467,9.485294120170467,7.900572855677713,0.7245541149598582,0.614254639825026,0.31162590492326725
2021-02-25,47209.54406873051,277952678945.26697,517856568560.6597,218815323284.81317,14711.290041300706,0.049952947449535566,0.17492690220854956,0.22139784857231612,0.2859319917966541,25.730968337872213,26.19897276163427,1.5976060495783813,0.42039847128446567,0.36125360343316776,0.2421350893234075,9.529784644100474,9.529784644100474,7.900572855677713,0.7271576525617519,0.6174065020185251,0.3132003879645243
2021-02-26,46243.95205410501,280226835680.6933,507162742653.906,214270790862.5981,12686.44978275768,0.052460106957679935,0.13929209702951587,0.25855691686005217,0.2862532895836391,26.64251501852038,26.337690322060975,1.7007868808937197,0.42093284532234054,0.3629577691590046,0.2426626501878236,9.542542177178566,9.542542177178566,7.900572855677713,0.7295228846245089,0.6205532684867148,0.31480545415995187
2021-02-27,46319.69639361085,280029507831.5485,505744447771.3132,213557476009.60992,12937.701562643835,0.04587902622256142,0.14770328581314487,0.25154983626132904,0.29097699203789007,27.22234916484387,26.481960231571463,1.806457329535542,0.42147509869211053,0.36466230497862745,0.24319091678374022,9.543264978753838,9.543264978753838,7.900572855677713,0.7312706361006892,0.6236855830490207,0.3164422152916431
2021-02-28,45119.12569768188,280328248460.1225,495023018018.3602,208439113592.64243,12202.636904913465,0.022802206952003662,0.1595057904475058,0.25579767119647545,0.29711077750617915,27.508683867825148,26.628365861710602,1.9145549960572197,0.42180820645397565,0.366364895574002,0.24371886414931462,9.529047999406284,9.543264978753838,7.900572855677713,0.732613799436003,0.6267975105486225,0.3181105875746593
2021-03-01,49768.16035012147,281647828571.6773,546301087908.9429,230219098441.03387,11739.744152467336,0.040119423713951365,0.1345822228711258,0.26281651475365786,0.2972927749582926,27.723374332098498,26.776041631759178,2.025196238083142,0.4220390345986239,0.3680644170875358,0.2442476431946159,9.504416796559905,9.543264978753838,7.905712705249464,0.7337587832864421,0.6298861868272474,0.3198125457057081
2021-03-02,48401.732978524866,283097383819.4738,530998818567.36414,224528538735.97415,10581.615027144437,0.03803196167814997,0.11804299434019731,0.28280684379786464,0.2969235158698504,27.818874151343287,26.923530744748945,2.1381281198413387,0.4222352976983621,0.3697604984482182,0.2447772507644907,9.454186507161864,9.543264978753838,7.908053328827571,0.734604840471291,0.6329477376933914,0.3215428248657016
2021-03-03,50698.56833524798,284286334212.9135,556603683691.9683,234664906242.43945,10216.415816702229,0.04044145651566055,0.10995287435513679,0.2877922659176022,0.2978983169330414,27.844277785313608,27.07002474190861,2.253710350381251,0.42203148415628305,0.3714487163746505,0.24530857026525213,9.398761183412857,9.543264978753838,7.936842689207761,0.7352569789427947,0.6359795660570711,0.3233031079762883
2021-03-04,48515.77021377723,285143394733.24066,532787234729.3947,224261402863.3004,9616.737171242636,0.03992606973465369,0.10113800472408298,0.2980823997776563,0.2966025242066238,27.734179892589164,27.213990174667643,2.3725372647673506,0.4218001588680054,0.37312878969495933,0.24584134452040426,9.33803115580378,9.543264978753838,7.976185550514669,0.7357625944307891,0.6389799387086121,0.32509281366507753
2021-03-05,48915.789594568705,286013788663.02386,537361854085.0393,225023367552.74792,9058.083388139845,0.04725562622768545,0.08493553249031745,0.306748893209078,0.29755992379543,27.55308327463939,27.354634873135463,2.4949331208568886,0.4212668065584135,0.3747973886730239,0.24637462788761344,9.28990588058666,9.543264978753838,7.98181648681288,0.7357536751867354,0.6419421691668454,0.32690764418488827
2021-03-06,48905.87987030982,286550718516.36127,539735128756.14417,225404374499.67273,7669.040068546412,0.025812015793702174,0.0858625858304035,0.32020100146273806,0.30479089234786994,27.376422934342706,27.492023486272345,2.621283534027004,0.4206034840668947,0.37645309405105243,0.24691294092194938,9.215198138141744,9.543264978753838,7.98181648681288,0.7358332973438481,0.6448679137229375,0.3287498006343832
2021-03-07,51282.11369865597,287208872027.069,563833427235.3417,235055239060.59216,7766.307508447111,0.022549494205011643,0.09024179358848364,0.3142562450841295,0.30939891629228994,27.240506805961967,27.62659452918153,2.7520490889581453,0.42000608327182526,0.37809665815302007,0.24745692615440404,9.150647103735361,9.543264978753838,7.98181648681288,0.7360090120678124,0.647758762886322,0.3306224981623175
2021-03-08,52307.860713183174,288803557989.3791,574796125849.0968,240200172813.5608,7985.082605179112,0.038177753028937646,0.07678206879393001,0.31260076097285666,0.30995275662904664,27.064667189532113,27.75786309762851,2.887040483478742,0.4195022667470462,0.37972913793106217,0.24800588904866333,9.095589261635432,9.543264978753838,7.98181648681288,0.73639506965749,0.6506180761245639,0.3325249557403207
2021-03-09,54696.82182220556,290583819370.48694,600644997457.9777,250919938958.594,8233.743808490963,0.04263862990531513,0.07518056543935452,0.3086360947609225,0.31192438913864057,26.878171413083255,27.885681089484265,3.0264136920111415,0.4187749721579593,0.38134807688762584,0.24855912757055657,9.059749653800639,9.543264978753838,7.98181648681288,0.7367628358800857,0.6534453839711764,0.33446352847791605
2021-03-10,56128.767227455,292563007241.7539,616635707853.7866,257676149447.25903,8547.060480664433,0.043292448953433066,0.07825975197320205,0.30537412552695997,0.3123720427480535,26.568535837077285,28.00872300377779,3.1698311586008643,0.4182425105852613,0.38295566371471773,0.24911697808432037,9.034262739515702,9.543264978753838,7.98181648681288,0.7372219009486869,0.6562420423198297,0.3364391215508875
2021-03-11,57800.36671419076,295744603991.20465,637137848176.9877,266687618021.54535,9496.554304547932,0.05000360188269782,0.08354665400882177,0.2865354153136293,0.32199232499718006,26.084738822052884,28.125243889028454,3.3164978549057658,0.4179068212706443,0.38455411930791494,0.24967899318829523,9.03246616698303,9.543264978753838,7.98181648681288,0.7381260434857315,0.6590144138346784,0.33844975613238715
2021-03-12,57372.32951283427,298254291371.72217,630386065074.9592,264107706248.0048,9634.077310842496,0.04901038440374257,0.08602369005624844,0.28397585356946803,0.32448044003650706,25.571953561047277,28.235092160632394,3.4660044780400057,0.4179362624636835,0.38614751806275616,0.25024578883328863,9.041273164390832,9.543264978753838,7.982168859364194,0.739124670963368,0.6617638472590311,0.34049471579600044
2021-03-13,61217.050879895614,300141228454.3413,672331502765.3153,280638927254.1273,10547.23509853219,0.04203880233721723,0.10641946678830197,0.26752822742803806,0.3220242415233202,25.093936844879668,28.338770282494373,3.6178918961828312,0.4179064320169763,0.38773522135976,0.25081746814727757,9.08679777811863,9.543264978753838,7.989184281659708,0.7393167056265343,0.6644794084190717,0.3425742503735969
2021-03-14,59728.59392893374,302026095444.62317,660063836333.2731,275018382533.2861,10955.35793938889,0.03494893808777492,0.11859793743066618,0.25208368532504616,0.33407718175876233,24.666994884834498,28.436909124556145,3.771829123330882,0.41787307299544324,0.3893172100383802,0.2513943748164423,9.135945466523797,9.543264978753838,7.999580751860405,0.7397826046882964,0.667165354552814,0.3446843236899981
2021-03-15,55813.8936028549,303149891494.6181,613598593113.9985,255733102264.95773,11222.068824954582,0.048156797476898786,0.10874838279906619,0.24789630110063973,0.335272098542659,24.2282925827536,28.529502736465517,3.9277254912344315,0.4177142580428593,0.39089210513588724,0.25197398537381166,9.184560772765277,9.543264978753838,8.033887857849487,0.7401483533303667,0.6698198651012234,0.34683056036942184
2021-03-16,56488.62247040071,305050968966.8557,618631144647.0043,257498412752.947,12185.0469444719,0.055921158397360386,0.11379330196533115,0.24356768381638816,0.3272329225478026,23.799823294843353,28.61676408111333,4.085337954914266,0.4174982849192218,0.3924592903827632,0.25255708601135335,9.240556305723668,9.543264978753838,8.09370728973657,0.740453408685031,0.6724417586287806,0.34901668491128646
2021-03-17,58748.92354285633,306674903307.3159,646071279442.426,268350367520.87668,11920.219277632832,0.0342440704715999,0.13179815359117786,0.24956068545268084,0.3241386060771055,23.35011543364254,28.698638017700613,4.24424216812211,0.41713871652651896,0.39401718986439516,0.25314147994245884,9.288077539557799,9.543264978753838,8.194177424978502,0.7405167153123047,0.6750279542755516,0.35124181324271786
2021-03-18,57887.8812431903,307803301791.6847,638854555049.6023,263757536633.2214,11188.64579517197,0.03719743730223647,0.11809940406819379,0.25896233707506866,0.3229079966940462,23.051540000358937,28.776546693923613,4.404517629425955,0.4163228264556383,0.3955607502864593,0.2537277000919832,9.311501892096858,9.543264978753838,8.29336540737384,0.7398151694461925,0.6775687895849815,0.3535039415312152
2021-03-19,58374.206863912295,308753647848.15704,643758822375.9115,264879270239.60217,10353.54130510056,0.03255177464833643,0.11109315705223699,0.26339022729651057,0.3294016585344088,22.666929769376225,28.849838363686466,4.565754133170367,0.4152507499361045,0.39708715749153733,0.2543153479380672,9.321790761140345,9.543264978753838,8.371057207627562,0.7388075193698392,0.680060812434969,0.3558013452895706
2021-03-20,58443.52143446477,309814644857.2362,645086882570.4425,264570906075.6864,9871.307568138182,0.024693175897632272,0.11212217137390376,0.2591915064713514,0.3409114693466302,22.18411552464907,28.917810090930768,4.727577331468151,0.41421084519909385,0.39859680226826616,0.25490452580939754,9.312329128869846,9.543264978753838,8.450989691956293,0.7386514600859307,0.6825153586193372,0.3581333982792213
2021-03-21,57521.45671319987,310627177727.1605,636853569672.2919,259996108069.4646,9947.555924285129,0.026655410371519705,0.11086822792929173,0.25381368808610566,0.34341355494686626,21.478231034276625,28.978889727841292,4.8890223867840366,0.4130103855870355,0.4000879292046102,0.2554947141992493,9.298543163030416,9.543264978753838,8.54758589223541,0.7379433370475784,0.684925452020993,0.36050043538404386
2021-03-22,54608.25914921329,311908605709.75,606776726300.7294,246754800935.47305,9624.266715613036,0.03381666776207607,0.09841749570101434,0.25030077614465696,0.3462551742183389,20.615151744359373,29.03224488796437,5.049068048041239,0.4115659588498163,0.4015578706856765,0.2560882758465235,9.276601080392215,9.543264978753838,8.637576560189128,0.7363314133199816,0.6872804965248328,0.36289851759496916
2021-03-23,54888.85537030697,313789390178.3181,607382409881.8816,245692170887.445,9360.132743981185,0.054646206729289035,0.07297976857299558,0.24922516719180082,0.34554658555976786,19.6678425193482,29.077735404330667,5.2069154230810994,0.4098903659233362,0.40300410628768457,0.25668477504479414,9.238922499352796,9.543264978753838,8.643757731207943,0.7337432220809774,0.6895690111029518,0.3653265479340584
2021-03-24,52774.26369049241,315210886661.6511,585903049560.4928,236041659339.6434,9592.374495967872,0.04115150947017608,0.0889924004826666,0.24426548108016571,0.3465964448011359,18.771882701120795,29.116189627095935,5.362331822463618,0.40810620927030056,0.4044254818585257,0.25728479427377376,9.207884271103167,9.543264978753838,8.643757731207943,0.7310666964012033,0.691790804524615,0.36778396680668907
2021-03-25,51704.16192519879,316500849482.4087,573496594565.2662,230679770085.00748,10208.54210175424,0.044426806945046735,0.09314849885250506,0.22614143240744045,0.35810105686450233,17.835201866223546,29.14783163698973,5.514647109788255,0.40658818446969164,0.4058249991216438,0.2578877768994884,9.194787890384532,9.543264978753838,8.643757731207943,0.7288739278197676,0.6939521258824226,0.3702734020482157
2021-03-26,55137.31372577932,317585881897.9234,611998032226.5448,245602342169.126,10658.871087369633,0.03809675602204885,0.10503530540718546,0.21597136319480792,0.3628930750438319,16.95652387764715,29.173479242089222,5.6636638861843505,0.40513889901022854,0.407203460939461,0.2584930616908727,9.198939875400269,9.543264978753838,8.643757731207943,0.726811025267822,0.6960549597065313,0.37279552730805143
2021-03-27,56067.945548474745,319146062988.40485,624585549310.8461,249565132800.12744,10821.134187472497,0.028496087020885172,0.11651691540571184,0.20831490944941616,0.3675889236800766,16.20054840900865,29.194213813205227,5.80952408144935,0.40362989464464416,0.4085602437465974,0.259100308552636,9.212063985036561,9.543264978753838,8.643757731207943,0.7245250984773322,0.6980966937289469,0.375352668019198
2021-03-28,55991.20119647779,319834863785.0914,624741702537.8785,248254733002.7476,10351.16423561176,0.018278977532678216,0.11995281834512021,0.20417802585591957,0.366653833375099,15.629120693719454,29.211233498478613,5.953046473402225,0.4020757224751028,0.4098948908785935,0.25970776455151506,9.217745715703836,9.543264978753838,8.643757731207943,0.7208554947309086,0.7000619978407369,0.3779419278217445
2021-03-29,57769.14012066299,321250969470.4469,644153099352.4777,254984137072.7152,10634.265836018032,0.03972349583521633,0.10158959663257586,0.20267255711431298,0.3643053363317858,15.311000356696137,29.225853588055536,6.095723387453326,0.4005298780968305,0.4112075375032088,0.26031679261964946,9.232001961642995,9.543264978753838,8.643757731207943,0.7179270478863092,0.7019612015519332,0.3805585951795063
2021-03-30,58937.638886814275,322898565496.445,659535374574.7562,258970661728.14807,9648.959819441585,0.03845415665490146,0.08913387688319067,0.22042870622605984,0.36041407349931176,15.10570632686335,29.238579844455387,6.238492483262265,0.39883650041756596,0.41249659152573637,0.260928190093937,9.236343482553195,9.543264978753838,8.643757731207943,0.7159317743448249,0.7038060520122738,0.3832005218236238
2021-03-31,58954.49700814971,324540419706.4187,660621880855.2694,258140056327.76016,9627.927207638057,0.040413984054515864,0.08602969232027768,0.22314884212220135,0.3578479010869518,14.959611334629013,29.24966027990405,6.381842248861494,0.39710578528343143,0.41376168639463295,0.26154058714421125,9.236871982540451,9.543264978753838,8.643757731207943,0.7139938577376539,0.7055974834646598,0.38586812059607134
2021-04-01,59118.97407768802,326645108543.4888,663792065510.5908,258137889370.67105,9463.354088339567,0.03994095127919937,0.0831181460372241,0.22878640111220466,0.35648460037275076,14.927999768317862,29.259566674268818,6.5265523988377385,0.39519860889823183,0.4150009094661763,0.2621546981028815,9.226043703146894,9.543264978753838,8.643757731207943,0.7120670439850659,0.7073358834979793,0.3885616179390954
2021-04-02,59392.14948112517,328062289892.1307,668042393955.971,258428547078.2622,9305.791733157024,0.033988685042325814,0.08656543384926689,0.23224773512565777,0.3529629537447141,14.981591176880032,29.268686648508204,6.672919587069632,0.3931317838677581,0.41621253934367525,0.26277168833647296,9.20665005485324,9.543264978753838,8.643757731207943,0.7097482308556502,0.709017088412642,0.3912813028597052
2021-04-03,57642.97095819078,328528333225.54865,650859986658.0203,249508961745.28015,8760.72860253717,0.022889777273699636,0.09033757905526951,0.2378013512830246,0.3519424779056074,15.03799737064389,29.277028011400912,6.82086626476654,0.39081515081265544,0.41739385953783736,0.2633928469741008,9.176475481157373,9.543264978753838,8.643757731207943,0.7071845665644376,0.7106396337593114,0.39402274358511635
2021-04-04,58752.80659415484,329113755107.7677,663764010139.1863,252573871727.75183,9013.95378306892,0.023462288362988998,0.09265213201866264,0.22952997625468124,0.35212736685829477,15.171557093458754,29.284859695029716,6.9710350907270335,0.3884074048584129,0.41854392474046376,0.26402018878567624,9.156714737885759,9.543264978753838,8.643757731207943,0.705571439190982,0.7122126798775231,0.39679395697518627
2021-04-05,58898.76589833386,330004613723.7026,666545989512.7588,252244169290.351,8678.464831384828,0.0314452798411195,0.08000628672536363,0.23464649849515865,0.34906739012804067,15.234995642074063,29.29195999764685,7.122515249207565,0.3859203706135247,0.41966144467244815,0.26465192489650624,9.127680914575995,9.543264978753838,8.643757731207943,0.7036963633732379,0.713732490749089,0.3995992578854104
2021-04-06,58243.4539402529,335551613342.9754,660335138401.4088,248619894898.0953,10847.056931842226,0.06645484563783481,0.0704128598002323,0.22537564477344932,0.33673867408227315,15.470142621153398,29.299143566103893,7.2759233504829535,0.3836131441236594,0.4207471987168315,0.2652888630862127,9.144401439413185,9.543264978753838,8.643757731207943,0.7023465363775702,0.7152049323411056,0.40243765905832823
2021-04-07,56219.39629880624,336293117792.301,638682654765.2079,238777325452.96887,10331.802956743397,0.03347659365798781,0.09674231146584647,0.23035856142848024,0.3277791316502995,15.643627393801397,29.306218901176898,7.43049337886397,0.3811997143850782,0.4218026208927766,0.2659309311489148,9.15448127433929,9.543264978753838,8.643757731207943,0.6996202761802369,0.7166156126359056,0.40530723111854644
2021-04-08,58321.10713544663,337219000957.6942,661848083065.0302,245985466078.6144,10004.31155632396,0.0351877294603685,0.09062326525865332,0.2338689634201277,0.3178190842201847,15.738797808594885,29.31287480197663,7.585570329029412,0.3787398403766566,0.4228275200717149,0.2665780617265178,9.16242260015196,9.543264978753838,8.643757731207943,0.695215839545659,0.7179476606344026,0.40820537628591796
2021-04-09,58245.00300108353,338056618182.78217,664044804256.1705,245558958684.2144,9979.883555810302,0.0335288129767555,0.09235250449052244,0.22958634111124734,0.3124632882077448,15.760437500835101,29.318790860957712,7.7406777982003305,0.37630387250092434,0.4238216204388587,0.26723053123540214,9.1724132357483,9.543264978753838,8.643757731207943,0.689811002263417,0.7191916019086013,0.41113139179750036
2021-04-10,59793.23541009381,339203911053.4595,682931516434.9105,250134230826.9475,10373.367550258694,0.033792066357823586,0.09654916658470074,0.21593546102129513,0.31861568301337334,15.686115690225021,29.32358670426766,7.89508976549199,0.3738628329578804,0.4247845133655303,0.26788760647387727,9.196550754875195,9.543264978753838,8.643757731207943,0.6843711724719302,0.7203484504350807,0.4140838427140775
2021-04-11,60226.42360963432,340508597244.2365,689180498588.0643,250759419293.50967,10686.380947357324,0.02246927049673645,0.11094969591422793,0.20643528664203403,0.3212315896588012,15.557260860976568,29.3270833923541,8.04831437254811,0.37148197772149516,0.425716228853853,0.2685494748515738,9.220864515601521,9.543264978753838,8.643757731207943,0.6791303266458117,0.7214217413676484,0.41706049451409666
2021-04-12,59915.46446523154,342149132182.8464,686604335682.7725,248615420867.292,11277.102102970804,0.03914632118923253,0.10077443165580792,0.19755368801485748,0.3212468320109973,15.390343241229443,29.329142566022966,8.200145537561427,0.36914760692426285,0.4266182108955472,0.26921609129489654,9.258283038031873,9.543264978753838,8.643757731207943,0.6739240148859851,0.7224138146715526,0.4200570641551244
2021-04-13,63603.70817233695,344608291862.4584,726822686558.7185,262160902074.74823,9755.776027875265,0.04369408053183977,0.07667845668641585,0.22193711703585767,0.31753333717270726,14.999905515112005,29.32896431515549,8.349033304625387,0.3668888660470844,0.4274906328204878,0.26988737119207895,9.243135285181566,9.543264978753838,8.643757731207943,0.6683327244764181,0.7233227079036254,0.42307035302496676
2021-04-14,62922.213180229075,347582007857.3414,720256846887.5247,259505670163.9732,10501.74589395544,0.0488079403191562,0.07959639386661307,0.21787743203469445,0.3123926964720097,14.744657428667226,29.327018175540143,8.496361263542692,0.36495128150763617,0.4283357801521816,0.2705632324020522,9.245465958762614,9.543264978753838,8.643757731207943,0.6640924194035408,0.7241611767197994,0.4261043439569273
2021-04-15,63285.56727067338,349737404337.36304,725989083624.0042,260575744319.43585,10809.555016005404,0.04352129666537445,0.08760073673811238,0.20668396520529214,0.31942205877511154,14.544665163105964,29.323494822118647,8.642700014720743,0.3631313687645786,0.4291536190165763,0.27124358647519003,9.256525146047112,9.543264978753838,8.643757731207943,0.6611965644070489,0.7249411362411717,0.4291631882123341
2021-04-16,61611.99680584272,350740955571.5023,708143539333.11,252402274502.27255,10988.386594772752,0.03820293265079731,0.09477852234059705,0.20335475155280675,0.3209820893786731,14.375944776887868,29.318468694500478,8.78849767927694,0.36122213578652324,0.4299430838687799,0.271928342195321,9.270277650114894,9.543264978753838,8.643757731207943,0.6596804714265637,0.7256750614798451,0.4322482642777404
2021-04-17,60803.84653163625,351740281806.249,699763076745.803,248572186580.9859,10761.722574481932,0.030779160604093858,0.09905842731355724,0.20516736015451356,0.3227712365904507,14.315872186856359,29.312316856513995,8.934481249155168,0.3596446909543046,0.43070695859703856,0.2726174209851543,9.275528210586653,9.543264978753838,8.643757731207943,0.6586638725244812,0.7263695259666183,0.43535199414707254
2021-04-18,56163.105403277135,355698666825.72565,649220606034.1044,230927848367.64432,12093.50956579126,0.050184990527464314,0.09381877690274745,0.19978479788312606,0.31884641353260085,14.464083156768018,29.305685159521783,9.082187584863934,0.35848019562653777,0.4314495624476685,0.27331075384023484,9.293199465881923,9.543264978753838,8.643757731207943,0.6588851776865011,0.7270355116610623,0.4384752890103836
