t,price_usd_close,marketcap_realized_usd,lth_sum,sth_sum,rhodl_ratio,rcap_hodl_waves_24h,rcap_hodl_waves_1d_1w,rcap_hodl_waves_1w_1m,rcap_hodl_waves_1m_3m,rcap_sma_zscore,rcap_upper,rcap_lower,sthlth_sma_meandev,sthlth_upper,sthlth_lower,rhodl_sma_maxmin,rhodl_upper,rhodl_lower,rhodlwave_sma_zscore,rhodlwave_upper,rhodlwave_lower
2020-12-06,19331.057919958297,140879854174.3794,235620551774.64975,67825251712.11057,3229.58530011173,0.015898913532522947,0.102529293470355,0.17135205972820958,0.15545100236107665,13.366950418286677,7.473079353724106,0.31697143506995973,0.28640403913439766,0.2523524002100562,0.22337280838810972,8.01186637505261,8.02783545121562,6.96272126540664,0.44067361135496724,0.3597231796328665,0.27002955638611637
2020-12-07,19198.32218907732,141265042193.78262,233963209027.5213,67545907616.55885,3150.389816262171,0.029980048986111993,0.08455280623193023,0.1730859456196279,0.1597679085116813,13.15480241364821,7.598274631448132,0.3165415217256893,0.28715922947408573,0.25286485061150993,0.2234121696718202,8.030193542403367,8.030193542403367,6.96272126540664,0.44285053363957927,0.36155589589548,0.27003188288595925
2020-12-08,18327.694817576405,141638105155.74088,223291832885.73187,64724385272.84017,2974.252580605214,0.035915351591452586,0.07185284922234396,0.18214472117786418,0.15944762111558397,12.861292346266996,7.715925613993081,0.3213141891571998,0.2879139344670532,0.2533853137617473,0.22345251864462332,8.0388774251221,8.0388774251221,6.96272126540664,0.44481759289956796,0.3633937252233689,0.2700553264338986
2020-12-09,18564.904366246457,141918000027.69772,226163254221.06744,65652755155.28587,2796.509310240141,0.029284041126795356,0.07190547934576677,0.18835116847772115,0.16124217324623963,12.517609270717438,7.8255541207614066,0.3310510311315298,0.2885793963394475,0.25391274535517167,0.22349458971175856,8.032951419034074,8.0388774251221,6.96272126540664,0.4464179099152063,0.3652294585854197,0.2701069168056775
2020-12-10,18272.716243561048,142449948511.54987,222619366965.4421,64728158690.37015,2907.1243774650175,0.03510412445586072,0.0695337361394509,0.18809023139285339,0.16242111458226177,12.3582841917719,7.93079838247186,0.3436633925881676,0.2890929036929911,0.25444540792499293,0.22353884988304143,8.02866740235022,8.0388774251221,6.96272126540664,0.4482666886772312,0.3670685210927945,0.270184568514739
2020-12-11,18079.312133207175,142686229604.3182,219783443463.7712,64162234505.08117,2686.9895759186734,0.03282923319333598,0.06380414209586738,0.1966736490879307,0.16501573927590937,12.17634807493324,8.03140215209001,0.35876472894581024,0.28960007003026106,0.2549831790935556,0.2235847974696754,8.00402523354318,8.0388774251221,6.96272126540664,0.4501937857401074,0.36891258990910347,0.2702879419474544
2020-12-12,18799.9244382663,143080710176.92502,228965801409.5566,66615731014.43857,2785.9750633524745,0.02687435139887665,0.07266961587254604,0.19227527231499233,0.16879712692078533,12.077513628291149,8.129013393837187,0.37585646153402763,0.29004966483391076,0.25552537147275867,0.2236329521890979,7.981816486812876,8.0388774251221,6.96272126540664,0.45240710292513625,0.37076761411879167,0.27042028209377567
2020-12-13,19148.693456271252,144214282626.55676,231064319561.37613,69605401657.14214,3237.5612533254466,0.032248056346196284,0.08194412829228342,0.1873625412839546,0.16639490910930899,12.114207454665742,8.226023914208206,0.3942284850343283,0.2919611286868916,0.25608813832984906,0.22368365775282176,7.982168859364188,8.0388774251221,6.96272126540664,0.45565258377364753,0.3726540321738354,0.27057306664736547
2020-12-14,19246.47838730268,144590855528.1573,232184612459.37393,69877745985.11288,3308.9607009096153,0.03032264969186646,0.08583250569729814,0.18704500342911673,0.16648662950608592,12.145290741957101,8.32242388417763,0.41426155245387486,0.2937117828697347,0.25666961198771715,0.22373753139771355,7.989184281659703,8.0388774251221,6.96272126540664,0.458838309341507,0.37456973802694143,0.2707489866084623
2020-12-15,19423.81741657513,145093317967.59546,234104277615.37415,70607104505.69612,3198.775452350911,0.0374368401104556,0.0742479831692857,0.19361455932377492,0.1666864140941997,12.234983321357891,8.419162405947525,0.4355213336255632,0.29538904206988625,0.2572688967762595,0.2237920162648776,7.999580751860399,8.0388774251221,6.974811360955419,0.46207048842585996,0.37651485826555897,0.2709441149080135
2020-12-16,21344.961281247062,146327360626.35593,256728887421.1011,78015553417.81548,3555.592465903094,0.046570107948525404,0.07580847136003938,0.19058107704161079,0.16605053501930347,12.426627069467074,8.517905888894976,0.4574715952783208,0.29733101529323075,0.25788884422979724,0.22384830297640337,8.033887857849482,8.0388774251221,6.988964237081833,0.4661029640219966,0.3785048794692023,0.2711495477644944
2020-12-17,22790.806538276374,148757777457.12732,272173211152.01663,84587563203.27643,4418.942567638276,0.07186566149321671,0.07723373210135842,0.17077549642705653,0.17014221715813801,12.762461452854172,8.620998110200391,0.47908291637735445,0.3001922568508231,0.25853955332484063,0.22390644993789277,8.093707289736564,8.093707289736564,7.009924715135219,0.4710840926804742,0.3805581775529463,0.27135714685939105
2020-12-18,23078.763955584094,151265973476.18372,271849607639.70688,88038310841.79945,5428.768957243128,0.07097516471587757,0.107881003883959,0.15775528111253875,0.16619099455306793,13.221407092581282,8.730523206995644,0.4994823816477698,0.3047516048500249,0.259239723598272,0.2239669676993394,8.194177424978497,8.194177424978497,7.035506414484878,0.4774383327679598,0.3827019180336697,0.2715550235852655
2020-12-19,23851.242514075984,152049811154.91977,282189197237.90393,91316237587.1064,5578.465850395136,0.030824965512950542,0.15144661955988253,0.15681690457953248,0.16716191080411474,13.730149058562757,8.847378575487305,0.5181670679543808,0.30941696213318665,0.2599903584492303,0.22403004615007638,8.293365407373836,8.293365407373836,7.0579360204211055,0.4839574804749998,0.38493849962600696,0.27173988950299816
2020-12-20,23549.781123366854,152949511671.2807,277238560852.32166,90807903140.10638,5577.066652025361,0.032946574700846706,0.14459612592093268,0.15056072254480496,0.18343328494253122,14.099059352288574,8.96908376007694,0.5359926630720793,0.31317497150057505,0.2607812320320302,0.22409611197209942,8.371057207627556,8.371057207627556,7.071344007544419,0.4901842052003387,0.3872605628876469,0.2719142301180115
2020-12-21,22875.455699730977,153689143732.55466,269535692781.00623,88927330259.08278,5790.169366694358,0.043080317968542045,0.13857579138521994,0.14698060197108467,0.18649143107594512,14.453741956566391,9.095307383737717,0.5527181522339539,0.3173135642259753,0.2616164116159701,0.22416276917482048,8.450989691956288,8.450989691956288,7.081258163488285,0.4966758272112565,0.3896731635832691,0.2720624058477905
2020-12-22,23758.933628169103,155354214375.2088,278111855577.6966,94275122580.90366,6289.8766962599275,0.05619636535530642,0.13602919230751642,0.14682937057789167,0.18505410159316857,14.915202961148498,9.228014296100135,0.5678235138133472,0.32265319212440513,0.26250904358260274,0.2242320429278561,8.547585892235405,8.547585892235405,7.107599483963724,0.5041220033735662,0.3921952664426866,0.27217773814029395
2020-12-23,23279.54929310205,156937689140.39667,272421536292.80777,94677575675.8685,6675.581937411504,0.05059641570303944,0.15095097883490924,0.14536243091525858,0.18535377293104835,15.400728007217271,9.367577051885716,0.5806747529443914,0.32889000367833615,0.2634688698738631,0.2243039970768751,8.637576560189123,8.637576560189123,7.107599483963724,0.5117296329471056,0.3948289224869838,0.27225551166916556
2020-12-24,23764.75340487314,158356275378.7008,275851522374.64905,96470539582.53448,6478.929866385216,0.05567285213836695,0.1380800788123222,0.15997134708380306,0.18346334832122813,15.749485617516003,9.511389159177043,0.5925256820156868,0.33445190341308173,0.26448818571883703,0.22437941912391696,8.69224154922817,8.69224154922817,7.107599483963724,0.51846827854367,0.39755315081250514,0.2723069230543466
2020-12-25,24688.21152033385,158777219999.2966,287512570551.26764,100205657190.57104,5433.438526520535,0.024400261665178474,0.13770200264199528,0.18987029092926597,0.18634311815372623,15.977520063567956,9.657118437247679,0.6044924781613146,0.3379771686273404,0.265544223828255,0.22445901939991406,8.692364375342004,8.692364375342004,7.107599483963724,0.523541596990059,0.4003295241735477,0.2723503892697454
2020-12-26,26440.24870020325,159744423076.31616,307033817048.9707,107163550547.83511,5566.992111914148,0.0326995534747569,0.13228493919166276,0.1878528119311264,0.1888981242118822,16.230127601091166,9.805209598392091,0.6164844402493586,0.3416099050084735,0.26663803458658036,0.22454352913748477,8.69207024546742,8.692364375342004,7.107599483963724,0.5286108867547659,0.403156720810539,0.2723877944879305
2020-12-27,26388.149455672108,161636749914.11816,306411835052.03955,107353355237.06804,5843.781052754647,0.055863038288007184,0.11498711346670984,0.18877908004081254,0.18840892480292962,16.712212656843665,9.960013655279145,0.6267598595765458,0.34486878378314495,0.26776532879868786,0.22463022749990655,8.69874382822632,8.69874382822632,7.107599483963724,0.5338253793961006,0.40603676298037383,0.2724144529029081
2020-12-28,27098.952753928424,165410682821.6972,311425762973.5482,113375961940.6776,6894.345960829377,0.06419177584542243,0.1289209962076407,0.1894768892738544,0.1820621858103615,17.56612432540556,10.128840820207138,0.6324738984506677,0.3497440254992087,0.26894388077997244,0.2247225895598562,8.723678129223238,8.723678129223238,7.107599483963724,0.5409001943584559,0.40900905724673065,0.2724217965272111
2020-12-29,27324.988106434248,167917390202.0267,312640526169.39996,116227608829.40976,7157.198967143576,0.05878754824335474,0.13843366127880033,0.20310735688772927,0.17220921740833786,18.50502070180614,10.313585385359216,0.6329464995505703,0.35442665690096176,0.27017137015216297,0.22482226083880383,8.742132019415175,8.742132019415175,7.107599483963724,0.5478185877847901,0.41206823613247423,0.2724113051529605
2020-12-30,28827.007973579824,169735255495.3798,330142619627.32025,123210614221.10704,7417.562115793301,0.0600870163824229,0.14167237030787833,0.20514906063986338,0.1706100682177026,19.400266167966727,10.513475886618515,0.628913055086552,0.3580928698095627,0.27143635546791384,0.22492961710415676,8.75718831445076,8.75718831445076,7.107599483963724,0.5542835759510203,0.4152024453745142,0.27239370881210906
2020-12-31,28988.642493531017,171111894371.3833,331322172855.90643,124060735780.69077,7509.504356207078,0.05877432016263425,0.1432744677387645,0.20476983408247715,0.17442669830532143,20.30930278641527,10.72878736812882,0.620246911010665,0.36162462928065453,0.2727371994823294,0.2250451674813656,8.77827604489449,8.77827604489449,7.107599483963724,0.5605775322272313,0.41840625957914407,0.27237242095672226
2021-01-01,29354.310492680135,173023248059.5884,334984749806.602,126285538683.1516,8017.326837752887,0.058542959998671505,0.15441428373211835,0.20042645311045412,0.17561966073782842,21.34394481250959,10.962231133445009,0.6056415967471986,0.36569073520072637,0.2740796753566037,0.2251693492797904,8.833852169844526,8.833852169844526,7.107599483963724,0.5678186299685036,0.42169902372670925,0.27233946099424994
2021-01-02,32031.61971248076,176028889019.48212,364914164445.33154,137989782629.1547,8746.665586490992,0.05459821619692928,0.1710628657136573,0.19828628609180757,0.17501860456680618,22.55566815267277,11.217770980080289,0.5830680544817106,0.36984996835538847,0.27546465346724286,0.22530253838998987,8.898397549794279,8.898397549794279,7.107599483963724,0.5759944219341854,0.4250994785049947,0.272285577615831
2021-01-03,32939.057471683795,179144102810.13284,378544028840.44666,144279771792.00507,9503.620964458592,0.059756598351710585,0.18008718464194773,0.19338425009799032,0.17461644416298433,23.864477646342923,11.49760714530684,0.5514245765300982,0.3742481881860952,0.27689461552931444,0.22544770869848924,8.967868242974012,8.967868242974012,7.107599483963724,0.5845381820279245,0.4286135993045479,0.27221412264336553
2021-01-04,31930.83940605436,181873858860.1331,361791555104.0906,138918249695.55292,9542.936423110572,0.06274593818872823,0.1735734217590263,0.21111673540840373,0.1672787935321636,25.05685032518631,11.798703415846596,0.5123307603113609,0.3770937069542783,0.2783521859782289,0.2256048853258083,9.014311041479768,9.014311041479768,7.107599483963724,0.5916900451352163,0.4322078729250397,0.27214209995240424
2021-01-05,34070.20033180983,184551585930.11435,383847847750.6621,148133572101.79205,9475.252109589524,0.059317701052035786,0.17117576436407397,0.23031574787161035,0.16030790158397995,26.26622001098023,12.121094346933408,0.465688786883109,0.37911602829321794,0.2798281200701176,0.2257738574079715,9.054391707159956,9.054391707159956,7.107599483963724,0.5986299495714275,0.4358757758649597,0.27207330854876527
2021-01-06,36850.14715350343,187806726760.98688,410433208355.28503,159481416035.1483,9784.612997000591,0.06597774495332492,0.16750885488643613,0.24016256508817505,0.15436841952837926,27.68528134491042,12.469612050688188,0.4090289329326735,0.3813109274078494,0.2813242335501795,0.2259550523291828,9.093957507453846,9.093957507453846,7.107599483963724,0.6058441022726343,0.43962174095048623,0.27200450450620306
2021-01-07,39241.93637401782,193410870872.58636,442199661305.1945,173375012240.4121,11239.53257350401,0.09000733380765454,0.16946948814825077,0.2345365149816152,0.14509487017097555,29.57805405786986,12.85597911603373,0.3358053785752082,0.38382987851480704,0.2828440132611629,0.2261490438916199,9.151567192004913,9.151567192004913,7.107599483963724,0.6141102289611056,0.4434674091355585,0.2719258799398482
2021-01-08,40771.75946402795,198572520334.06177,458762192578.18555,181172165677.25085,11940.07161400496,0.08551540600380922,0.1822612561976435,0.2459211024318593,0.1368716464953589,31.842740698509857,13.28960837416178,0.2406594476021171,0.38639077663538934,0.2843878075428124,0.22635431504549805,9.208466485069568,9.208466485069568,7.107599483963724,0.6229053794681911,0.44742233175019536,0.27183331782650394
2021-01-09,40388.87363752308,202020009674.0546,454267791609.5895,180262261919.7327,12346.370486898591,0.053230960220950224,0.21667185116574503,0.2558317985929805,0.13255167079050303,34.14569347073469,13.770795591278876,0.12374069587447156,0.38905881254149294,0.2859566898717609,0.22657128806974192,9.257707853679275,9.257707853679275,7.107599483963724,0.6313797092111881,0.4514768661359958,0.2717311648005427
2021-01-10,38474.29606929845,203787267222.74356,430915166665.1711,171263241017.56534,12264.55738578883,0.03659273842294754,0.2285259437422229,0.2665636594584204,0.12986504848921743,36.334277282989696,14.295092891520603,-0.011825402476902447,0.39138692280093396,0.2875467901007637,0.22680033871893615,9.294142240727355,9.294142240727355,7.107599483963724,0.639051553905213,0.45561079792036924,0.2716284389444577
2021-01-11,35603.36377377936,204860754193.1386,393919840662.97485,156857480401.67355,11791.451169384349,0.04811368049046722,0.20514451687473964,0.2826802714651666,0.1264050712054835,38.319677093723556,14.855195815758474,-0.1611787592820999,0.3934188195503538,0.2891547337230266,0.2270392649152094,9.324367033938303,9.324367033938303,7.110836806578872,0.6458556469262895,0.4598031038991173,0.2715373064020999
2021-01-12,33879.45142976907,206249886156.93295,378031872047.8243,150672131076.39383,11648.412884208985,0.05192796666776131,0.1961987510744517,0.2821570354554152,0.1345327607400714,40.036390668701266,15.441992395078902,-0.3181143400439588,0.39522631844200945,0.29077795369923437,0.22728720991108436,9.353865116671058,9.353865116671058,7.117647382349815,0.6520984182214323,0.4640402716804152,0.27146549422289146
2021-01-13,37320.808100849805,207395430984.098,416743408477.48706,166407319977.7495,11151.232148862046,0.04371217551453505,0.19220921254138404,0.2977817813591104,0.13331254796855127,41.53492018813042,16.0482007726888,-0.4778324651937016,0.396759964756581,0.2924133409993296,0.22754346675859896,9.372542109385043,9.372542109385043,7.117647382349815,0.6576695800681845,0.46830694110944227,0.27142227400878915
2021-01-14,39192.56322801528,209655730057.09265,438249386829.3356,175355097224.63577,10255.880964872076,0.05794539441272543,0.15373920258555063,0.3262907521025144,0.1328100191888477,42.669822070476606,16.662996109098323,-0.6331478187912349,0.39791028340545503,0.29405658688770714,0.22780751772143287,9.359458400257626,9.372542109385043,7.117647382349815,0.6621948888083475,0.47258027649842504,0.27141928288464656
2021-01-15,36732.76292548016,210905457888.41977,407083778430.3291,164126479453.0634,9077.136509015363,0.04699758309618256,0.13786500370956575,0.35455086550360393,0.13437991728761298,43.27153881837477,17.271802110001314,-0.7754347274654378,0.3990904214334016,0.2957079746644697,0.2280806929912492,9.320295353780976,9.372542109385043,7.117647382349815,0.6655125971609611,0.47683505769073836,0.2714677451932422
2021-01-16,36206.743416714606,211693249200.09988,405226106643.1643,163575420367.0997,8083.4933296965555,0.026328655890311917,0.13772395282478783,0.36655217633173565,0.1447418741301225,43.34141151957183,17.86163601469408,-0.8976231266278987,0.40006830558337103,0.2973652159106762,0.22836357254304318,9.25978992373869,9.372542109385043,7.13714649930243,0.6679497940762154,0.4810543898401873,0.2715762068307936
2021-01-17,35774.02336857131,212239119391.31445,400169956172.78625,161669629157.609,7607.215531287846,0.025130966859280884,0.12996030583421986,0.36321496484502924,0.15614516712104354,42.98235559862761,18.423723894869365,-0.9956473260801175,0.40100568845134754,0.2990278101539865,0.2286562939324318,9.191559012227476,9.372542109385043,7.151840898505271,0.6697932247257531,0.48522826069465347,0.2717492234333489
2021-01-18,36642.53189467641,213461036903.99307,409609882328.85065,165931203448.2135,7255.8264126967615,0.0335396689094254,0.11346930081488216,0.3725139921783153,0.15706202373218545,42.58384542688379,18.959882014053758,-1.0716371557503344,0.4019912967253439,0.3006962436546068,0.22896115526761054,9.122191869014411,9.372542109385043,7.182365497371426,0.6718277169541748,0.48936321848382264,0.27198212681818196
2021-01-19,36072.63455672601,214503755691.42276,404749123865.9873,164419560749.43994,7405.758185265103,0.051612042289943594,0.09761724569569794,0.37040426660054787,0.15748031231380397,42.187923075571085,19.472513071532916,-1.1280815418805865,0.40308500310381834,0.3023716650830294,0.22927761404450064,9.057490139464324,9.372542109385043,7.2328744647718795,0.6735844816630739,0.4934558123682571,0.27227436595602816
2021-01-20,35553.550809646295,214924168589.5688,397186391466.9569,161383734239.38223,7202.398212984457,0.042789718656522535,0.10146589979191506,0.3722059125987972,0.16005317564493446,41.6746896111483,19.960895573203402,-1.1657126549168204,0.40408691120795437,0.30405300488587067,0.2296066605705703,8.995042147646194,9.372542109385043,7.310220263878695,0.6749414801357293,0.4975002677963368,0.27262646647257593
2021-01-21,30818.59900858709,215060500713.9775,347603448702.27216,141592133301.77182,6538.9873478078425,0.038726969774625315,0.09210036284239151,0.37431724254113563,0.17124033770644698,40.8082885728931,20.419164803264497,-1.183107237249878,0.40511717312645334,0.3057405237480041,0.2299478864529744,8.93074657907101,9.372542109385043,7.404363096834855,0.6757414150750095,0.501487982192784,0.2730406748072893
2021-01-22,33004.723330040426,215231391086.6454,366432814591.2381,149321153357.92328,6298.513268403575,0.03522370786586494,0.0907736825469663,0.3659446399290208,0.18470586756518734,39.80998415168449,20.846927530003853,-1.1809484282057259,0.40573477762846727,0.3074295939366951,0.2303019446569593,8.8785401270671,9.372542109385043,7.503767345194002,0.6761492048335916,0.5054139784298772,0.27351770254476315
2021-01-23,32057.57127381432,215557464512.9507,357019458627.286,145237232450.80807,6287.54569256545,0.022750072186425465,0.10296097960152377,0.36259148861526325,0.1887762935911743,38.92633902224336,21.248656339658883,-1.1629611357216518,0.40618338371742396,0.309118309961639,0.2306692148467615,8.842646795741766,9.372542109385043,7.5831706334614655,0.6763966583789386,0.5092777797226032,0.2740509955529459
2021-01-24,32293.27014680785,215761448485.4301,359743721158.22345,146245451046.26538,6130.975751559252,0.01818223533327671,0.10417662833782455,0.3650310290008846,0.186871822105894,38.29503280330091,21.630877308468875,-1.1334637416048743,0.4065440049264705,0.31080566800308324,0.2310454200377185,8.811826325001856,9.372542109385043,7.62931496624435,0.6763695598244109,0.513077159185012,0.2746531890255104
2021-01-25,32368.11499830086,216279981077.34924,361781335265.5148,146750057090.9932,5992.685538307892,0.0293541933502124,0.08987792455644336,0.36691849133132154,0.1883807242257787,37.58108560521523,21.993128685003988,-1.0932124328858208,0.406620607063308,0.31248850575882137,0.23142912973068386,8.784502733480666,9.372542109385043,7.62931496624435,0.6760761809428321,0.5168097870281644,0.27532941479945705
2021-01-26,32571.321685764407,216460672885.38785,363401053856.00104,147536880416.94104,5190.966500409423,0.030749990236969244,0.07242922129165927,0.3778367893519859,0.19296459146075753,36.67725262462176,22.33307846233609,-1.0421488198559796,0.4065867896240478,0.31416559293880847,0.231819315080827,8.733740172432174,9.372542109385043,7.62931496624435,0.6756285702916004,0.5204752621360217,0.2760793576009618
2021-01-27,30438.367004209395,217696558658.15857,337878246339.65765,138988790205.02344,5183.9369923082,0.04015218111191231,0.0623887458962182,0.3640627303427683,0.21010256811955536,35.5010103950739,22.647275587935187,-0.9799887084482428,0.4073068233588158,0.3158452853946374,0.23221383162599496,8.686761708005942,9.372542109385043,7.62931496624435,0.6756559301170697,0.5240844035629421,0.27689611489305027
2021-01-28,33459.35125206922,218645701887.5544,372070263370.40466,153278261029.34174,5244.258568658436,0.03768493083742049,0.0658535486211955,0.34994361168320554,0.22487120567006894,34.32642778586672,22.937304532376377,-0.908432445308236,0.4079671677492725,0.31752690556123264,0.23261310185030604,8.6552405020795,9.372542109385043,7.62931496624435,0.6759371278238255,0.5276434836548336,0.27777430983989254
2021-01-29,34318.52819983214,220704027382.15524,380940400716.2552,156262928695.12793,5949.488113248002,0.05441932179326628,0.06195939404044906,0.3341358233866505,0.23116064627305372,33.30984290393955,23.207027910439116,-0.8300904156779723,0.4083534083878635,0.3192074038879858,0.23301521220672755,8.647096440374408,9.372542109385043,7.62931496624435,0.6766553117647369,0.5311616534673531,0.27870831278050867
2021-01-30,34258.12290596416,221263667932.49304,380526647577.7362,156181573977.50702,6142.30352316806,0.03290094119893878,0.08684277913447894,0.32827447637445795,0.23386265239807713,32.33663019251794,23.458175377512656,-0.7462452059713236,0.4088720520095072,0.3208882309649743,0.23341830353628315,8.643757731207938,9.372542109385043,7.62931496624435,0.677341313923532,0.534639629818791,0.2796863742128709
2021-01-31,33108.29665129587,221934707859.03372,367520654227.6938,151148725131.12775,6374.490511479358,0.026459204500789854,0.09692040325029702,0.30860013770152167,0.2502395115694348,31.247958489290614,23.690046008835473,-0.6570382276520679,0.4095490762123312,0.3225711325135619,0.2338247223783278,8.649322053260056,9.372542109385043,7.62931496624435,0.6784781056726983,0.5380864712222202,0.2806956505424764
2021-02-01,33543.85974350085,222378504382.54007,372650106999.2933,153202576122.2138,6492.879382187004,0.037845265225728376,0.08761266458996912,0.3012839288794169,0.2487625527160376,29.953591428618818,23.900785983726315,-0.5629317443230395,0.41033257574831106,0.3242572906352782,0.2342341633941842,8.660774402997346,9.372542109385043,7.62931496624435,0.6786171168080406,0.541486093526721,0.2817367071779134
2021-02-02,35524.119952273206,223401394594.3817,394484328364.2913,162326727859.6265,6690.133114465717,0.037431447184314265,0.09125247709558364,0.29497157649962547,0.2528350894505237,28.637430571946375,24.09128406398053,-0.46554731103103286,0.4111185478131532,0.3259467399770652,0.2346480165038693,8.69701924128945,9.372542109385043,7.653608842434395,0.6789756879349941,0.5448435770004054,0.28280544783240286
2021-02-03,37451.367472916325,224402124654.7784,415891575877.95905,171055082353.8691,6703.045578729326,0.03746607724577349,0.09091188474628682,0.2846458103240603,0.2628609203564558,27.46223803633352,24.26450620497173,-0.3663077410843112,0.4111099311532767,0.327630681553367,0.23506414514132884,8.73373312448786,9.372542109385043,7.684423851476686,0.6788583261067258,0.5481521822950783,0.28389878580698313
2021-02-04,36924.74200585988,225918788293.32257,409995648500.0745,169495043765.39505,7049.360076645039,0.05100887662212676,0.0830371989740493,0.2724425076454062,0.27112639821259105,26.34862402579366,24.422136142763655,-0.2662312295472926,0.41131656093091656,0.3293115328523038,0.23548229713578223,8.77599069180555,9.372542109385043,7.684423851476686,0.6787528524841948,0.5514134429478262,0.2850166443762986
2021-02-05,38123.15354014715,227827731517.72577,419689066809.4098,173692161770.8878,7156.631848179114,0.047861534031124434,0.08675686856438955,0.26587283461743655,0.27968305311461217,25.103092814715584,24.56348652445028,-0.1661690236257627,0.4118388559590751,0.3309928353104097,0.23590297414442618,8.802381302313945,9.372542109385043,7.684423851476686,0.6785384388890724,0.5546268468199218,0.2861589948766322
2021-02-06,39271.99676818323,229100599728.51743,435479943553.0923,179902740203.2449,7078.3253681375445,0.035773503349214496,0.0968127573238862,0.2481672262182835,0.3012539847893174,23.552158539959407,24.68629453253447,-0.06693544338432211,0.41222148566925215,0.3326730773282594,0.23632694875072618,8.822643803937167,9.372542109385043,7.684423851476686,0.6785565278283224,0.5577973755552541,0.28733880185551575
2021-02-07,38904.21414938871,230159221722.44217,431243100146.63824,178593786913.00674,7275.673848522181,0.03210614189735648,0.10350168117659658,0.22103621764717163,0.32611512350436056,21.786181847460146,24.7897826376133,0.029732352206869095,0.4126316588714664,0.33435259611979307,0.23675628378250657,8.841534127638841,9.372542109385043,7.684423851476686,0.678633657428814,0.560927012401464,0.28854728468838436
2021-02-08,45981.86458968448,232799812455.98373,507339645800.69214,210192473882.76147,7751.697321584323,0.05355494481226466,0.08907768044388704,0.20565827832430533,0.3380400068624979,20.20122900891123,24.877267663795337,0.12270027207077483,0.4130869237344739,0.33603189582531034,0.2371892814792335,8.866849232190456,9.372542109385043,7.684423851476686,0.6801803001476431,0.5640400170294286,0.2897739515207033
2021-02-09,46506.134809077426,238022542467.61917,514425996954.8738,214032706769.8271,9968.996010628476,0.08333675444119476,0.09642393771433835,0.19209088291041462,0.3216525767699347,19.071894838576025,24.953990304488215,0.21236394164077232,0.4137398202881893,0.3377131623859562,0.2376260720345546,8.923827247389326,9.372542109385043,7.684423851476686,0.6826108089484766,0.5671506863283409,0.2910149479393289
2021-02-10,44886.381099679624,240787041254.1914,498814439754.6467,207995208990.2215,10769.916387393956,0.058594608630741424,0.133162182237496,0.183599074618011,0.3209086066533767,18.236686890131608,25.02302055215116,0.29898078226568536,0.41455150964292525,0.33939814286065145,0.2380690490189736,8.99156935318383,9.372542109385043,7.684423851476686,0.6855222060151979,0.5702666397761772,0.29227135928003956
2021-02-11,47812.53533389692,243045443200.2072,527575992312.0203,220252762245.05057,10860.352078245049,0.05379438578724161,0.13772514760168278,0.18392775049732363,0.3234284693843586,17.583158208888616,25.08618290655565,0.38286662322332354,0.41513346754207786,0.3410842710836304,0.23851722775732412,9.053309623222972,9.372542109385043,7.684423851476686,0.6885594591318313,0.5733897706866715,0.29354156303957685
2021-02-12,47482.86135240913,245399121326.42413,523440959151.5414,219168582625.78677,10910.933012910427,0.056258586006397236,0.13495070643428572,0.18575525113311142,0.32558860460797906,17.156671075837846,25.145448023387267,0.46465776549415416,0.41582606865984445,0.3427727428427437,0.23897022955954428,9.113556174253942,9.372542109385043,7.684423851476686,0.6917564388252899,0.5765224689678029,0.29482593349091346
2021-02-13,47067.93913526245,246485777339.01428,520665087879.588,218030131450.9392,10874.6700922093,0.028654675212457258,0.16115664740520294,0.17829378880854305,0.33597239005263735,17.030115739908037,25.20310843026747,0.5451213666892443,0.41663169738095945,0.3444647781170052,0.2394270100338473,9.174898872877097,9.372542109385043,7.684423851476686,0.6949093002250241,0.5796639174681064,0.2961187350127439
2021-02-14,48747.45244155483,247497614372.0662,542523873398.9125,226976372883.67004,10701.505455067652,0.027468034966878063,0.15858596662874563,0.17756282364684967,0.34132690239967994,17.236279135031108,25.261672451125975,0.6255306263781861,0.4172365645308294,0.34615811887973746,0.23988766353877156,9.230020014921637,9.372542109385043,7.684423851476686,0.6980785235702625,0.582814242746331,0.29742361671921524
2021-02-15,47984.954753679056,250298759417.1924,530145401310.87695,221920733583.28928,11612.861402570856,0.05473203336387048,0.14405531197833432,0.1812529002883855,0.32725280204847884,17.66492435985508,25.322855774886428,0.7067352141093277,0.4178508867334803,0.34785284469469674,0.24035407042089602,9.287763071620253,9.372542109385043,7.701843331291127,0.7010731146039929,0.585970578716685,0.2987427027361337
2021-02-16,49175.90051592181,251966015075.06143,543057152788.404,227374541265.04605,10241.471988554642,0.06042220162863918,0.11359433198208614,0.20991015514006492,0.3244704292406621,17.938991928071488,25.385497997407242,0.788149873059,0.4182269379002784,0.3495462901950301,0.24082415197922052,9.291615283091682,9.372542109385043,7.722113953572442,0.7032006811976458,0.5891193313182532,0.30007892464581115
2021-02-17,52138.04498768492,254801579557.48523,576271369309.0991,241310762279.96567,10473.434717111111,0.0573912739646811,0.11825661103130371,0.2137104602622355,0.3220104027013749,18.20039995766231,25.44952918023577,0.869795578456797,0.41847920757158297,0.35123706614098077,0.2412997248400966,9.287627468324539,9.372542109385043,7.767030666561114,0.705358434886213,0.5922610881440348,0.3014322193778628
