t,price_usd_close,marketcap_realized_usd,lth_sum,sth_sum,rhodl_ratio,rcap_hodl_waves_3y_5y,rcap_hodl_waves_5y_7y,rcap_sma_maxmin,rcap_upper,rcap_lower,sthlth_sma_maxmin,sthlth_upper,sthlth_lower,rhodl_sma_maxmin,rhodl_upper,rhodl_lower
2019-11-02,9324.92966758,103258461291.04305,107859169853.49576,31849240828.34785,850.7025289394674,0.00393531774586061,0.004863419492877692,0.7282660179081761,6.74791959769554,-0.7148089492946795,0.2940196076396882,0.327587527825253,0.293926443858235,6.6547112611015224,6.667804891601187,5.975304362477965
2019-11-03,9235.20529549,103273025395.05672,106995213917.75276,31493842507.48073,835.5679161038302,0.00394874581096932,0.00486357708861419,0.8642318475708447,6.74791959769554,-0.7148089492946795,0.2941454901021916,0.327587527825253,0.293926443858235,6.682464231687734,6.682464231687734,5.975304362477965
2019-11-04,9414.27063268,103323101943.87102,109078406814.65652,31981547834.71106,684.2594186372834,0.003945500524971258,0.00486640615760829,0.962212664331303,6.74791959769554,-0.7148089492946795,0.2940959515302549,0.327587527825253,0.293926443858235,6.675087661078237,6.682464231687734,5.975304362477965
2019-11-05,9348.12927384,102978299520.23634,108291811857.74583,31859218067.86564,796.593350317459,0.003960014246897509,0.004885116264456621,0.9920253948413528,6.74791959769554,-0.7148089492946795,0.29414863615038317,0.327587527825253,0.293926443858235,6.684063364897085,6.684063364897085,5.975304362477965
2019-11-06,9357.01438149,102999888688.80762,108348707829.081,31783451011.08542,834.9702833672945,0.003962033978690917,0.004884368193523904,1.0148253790013242,6.676477127240548,-0.7148089492946795,0.294178182684038,0.327587527825253,0.293926443858235,6.697963087079616,6.697963087079616,5.975304362477965
2019-11-07,9267.47944726,103050371694.6829,107309675335.7949,31416446945.29896,768.1284196089439,0.003951839807756565,0.004883325289395669,1.027358833732439,6.654381326548979,-0.7148089492946795,0.29421635596181356,0.327587527825253,0.293926443858235,6.69135409739716,6.697963087079616,5.975304362477965
2019-11-08,8816.95087372,103009738585.75848,102400765737.11978,30009994769.508457,684.1184684705403,0.003962320894518271,0.004886282494610308,1.0075778779471412,6.601755822846239,-0.7148089492946795,0.2937431124826356,0.327587527825253,0.2937431124826356,6.654619964443674,6.697963087079616,5.975304362477965
2019-11-09,8814.88268835,103000348994.11427,102242776679.30086,29828494393.225597,689.9792480548037,0.003962656922995777,0.004896810811156289,0.9725988617822859,6.487329940334115,-0.7148089492946795,0.29323688407142184,0.327587527825253,0.29323688407142184,6.624705537172815,6.697963087079616,5.975304362477965
2019-11-10,9058.22603921,103028997291.55733,105189579026.21582,30558976180.03419,690.0550133693137,0.003967921010539378,0.004896333452898923,0.9384294359544988,6.3498646901566715,-0.7148089492946795,0.2926890554282056,0.327587527825253,0.2926890554282056,6.5973712073479875,6.697963087079616,5.975304362477965
2019-11-11,8756.31731395,103040355886.32877,101625292002.14772,29427663034.92244,678.4842693545594,0.003976229713714223,0.004899973132256987,0.8965702309531309,6.237102091479697,-0.7148089492946795,0.29217083796549115,0.327587527825253,0.29217083796549115,6.596160376180746,6.697963087079616,5.975304362477965
2019-11-12,8812.71866317,103024841274.48788,102417841309.97322,29622023734.59447,561.7192139304829,0.003989927538636837,0.004903673787328279,0.8979060893644515,6.134476803460379,-0.7148089492946795,0.29146074288697144,0.327587527825253,0.29146074288697144,6.5462543451192134,6.697963087079616,5.975304362477965
2019-11-13,8817.26151868,103253832940.58798,102364374741.00513,29860036760.03817,553.3008515564169,0.003964055821511934,0.004883531470490857,0.86031205090478,6.130175666437162,-0.7148089492946795,0.2912263622067327,0.327587527825253,0.2912263622067327,6.487469452764514,6.697963087079616,5.975304362477965
2019-11-14,8710.28507816,103249427324.13869,101286218569.9824,29486156173.315247,550.824310898398,0.003981591427536101,0.004884184463189019,0.8258411778405091,6.089042146333555,-0.7148089492946795,0.290991049711439,0.327587527825253,0.290991049711439,6.439963591494857,6.697963087079616,5.975304362477965
2019-11-15,8491.55733354,103245714666.5075,98639733684.47336,28707254368.753036,525.1914084412988,0.004001756126922828,0.004883869951597286,0.8061723262995178,6.054685295221387,-0.7148089492946795,0.29070064705083093,0.327587527825253,0.29070064705083093,6.402196688853344,6.697963087079616,5.975304362477965
2019-11-16,8546.7319707,103243612240.40002,99405695739.932,28794008101.450397,516.8650767870108,0.00401184621970472,0.004887435128140665,0.7907700372142294,6.003283919795626,-0.7148089492946795,0.290403465003556,0.327587527825253,0.290403465003556,6.360928166747651,6.697963087079616,5.975304362477965
2019-11-17,8572.18503827,103260097783.98724,99811671010.36426,28783134820.3116,512.5729025386636,0.00401475048546335,0.004888341464340945,0.7766418870832245,5.923314749580855,-0.7148089492946795,0.29009790765426813,0.327587527825253,0.29009790765426813,6.318452684721689,6.697963087079616,5.975304362477965
2019-11-18,8311.81088865,103228386109.29388,96762263991.77563,27936336772.41499,545.4006585305344,0.004017082844603889,0.004892032111433455,0.7572361546083999,5.826610630627469,-0.7148089492946795,0.2899751650904741,0.327587527825253,0.2899751650904741,6.287261168046775,6.697963087079616,5.975304362477965
2019-11-19,8203.93739828,103194600797.38588,95537697692.70316,27503873961.49919,538.1137010858664,0.004017942157490202,0.004903119634362966,0.7335307888464625,5.740565382881555,-0.7148089492946795,0.2897834304306132,0.327587527825253,0.2897834304306132,6.281127992680958,6.697963087079616,5.975304362477965
2019-11-20,8027.77939437,103140283515.89262,93476783286.1755,26816554375.00159,532.1030152313441,0.004024813425178315,0.004905786365848684,0.7406096410807298,5.681027357330433,-0.7148089492946795,0.2890942727731787,0.327587527825253,0.2890942727731787,6.275547309723275,6.697963087079616,5.975304362477965
2019-11-21,7640.63676782,103013371900.67291,89027997644.74902,25496523665.094448,534.2035829538871,0.004033287255335914,0.0049122915870179265,0.7218582221682527,5.6788359943238484,-0.7148089492946795,0.28841863610036544,0.327587527825253,0.28841863610036544,6.271170324648817,6.697963087079616,5.975304362477965
2019-11-22,7304.96236288,102741980888.18964,84717529709.24637,24682862778.200005,616.694867171342,0.004060102733785493,0.004925545335674684,0.6815819146411479,5.6788359943238484,-0.7148089492946795,0.2884648504492174,0.327587527825253,0.28841863610036544,6.294114835399357,6.697963087079616,5.975304362477965
2019-11-23,7384.69785526,102608368329.06036,85743722743.25752,25018338810.588375,647.8946095249665,0.004075009847914342,0.004934292974279958,0.6498665196084425,5.6788359943238484,-0.7148089492946795,0.2887675448445362,0.327587527825253,0.28841863610036544,6.3263928605974655,6.697963087079616,5.975304362477965
2019-11-24,7046.14174647,102636568266.29993,81978109750.02853,23936946464.33036,661.5909584391649,0.00408382792633078,0.00491148496896229,0.6031474999764911,5.6788359943238484,-0.7148089492946795,0.289284328971707,0.327587527825253,0.28841863610036544,6.362850650263125,6.697963087079616,5.975304362477965
2019-11-25,7150.12871408,102481497279.1337,83015494881.3289,24174178824.545155,651.770443508357,0.004114577769355949,0.004919141957721612,0.49540710762535156,5.436454315027144,-0.7148089492946795,0.28964000520730765,0.327587527825253,0.28841863610036544,6.388303756203927,6.697963087079616,5.975304362477965
2019-11-26,7223.03582563,102375716673.69934,83911156832.5361,24419371639.48967,665.6773228859199,0.004129490766611123,0.004926332936120495,0.36648612024607263,5.1752612564475795,-0.7148089492946795,0.2900870849748154,0.327587527825253,0.28841863610036544,6.41869449546394,6.697963087079616,5.975304362477965
2019-11-27,7539.34651048,102264244589.06503,87634382620.397,25325057464.855816,688.4312605984002,0.004125614773779464,0.004934951146619794,0.18944250896454667,4.886275055700584,-0.7148089492946795,0.2903879566375765,0.327587527825253,0.28841863610036544,6.455491404831366,6.697963087079616,5.975304362477965
2019-11-28,7465.22589107,102276255777.7764,86913035629.85258,25010155446.643684,656.1520842152191,0.004134069019772247,0.0049353951202472926,0.012409192029283478,4.594042636472166,-0.7148089492946795,0.290584098335982,0.327587527825253,0.28841863610036544,6.484865060542149,6.697963087079616,5.975304362477965
2019-11-29,7762.17959453,102257465029.4688,90388353993.57768,25993847784.260796,641.6639425554059,0.0041360306298541755,0.004942628691608489,-0.15846213575095222,4.289602946488556,-0.7148089492946795,0.2900447792881667,0.327587527825253,0.28841863610036544,6.49053511108069,6.697963087079616,5.975304362477965
2019-11-30,7567.97497695,102216795479.21043,88013208253.68361,25253746236.01396,635.6179247889106,0.004149720591309787,0.004945581162862074,-0.3511330420374056,3.9642955674819618,-0.7148089492946795,0.2893520521039705,0.327587527825253,0.28841863610036544,6.487802195670538,6.697963087079616,5.975304362477965
2019-12-01,7425.85766438,102181169267.57004,86719970623.2479,24819643814.053413,581.9878888853985,0.004153009896978529,0.004949442204799093,-0.5624726292362976,3.6402632827696166,-0.7148089492946795,0.28852527309873516,0.327587527825253,0.28841863610036544,6.46948821861739,6.697963087079616,5.975304362477965
2019-12-02,7325.33487256,102110955328.48872,85550708169.65956,24358250888.08816,566.9643533668685,0.0041567569790640505,0.004958978769673811,-0.7226029249202697,3.5162916504305284,-0.7226029249202697,0.2875998669101708,0.327587527825253,0.2875998669101708,6.449574506258363,6.697963087079616,5.975304362477965
2019-12-03,7323.81210021,102045042780.81682,85621614594.50482,24339807899.77531,567.0699567992561,0.004158833501095031,0.00496470454808194,-0.8659916594910991,3.357664056020087,-0.8659916594910991,0.28663660560252696,0.327587527825253,0.28663660560252696,6.4266713096518435,6.697963087079616,5.975304362477965
2019-12-04,7260.10003443,102035346067.0741,84817073914.43428,24155663478.666355,545.3588899617841,0.004159923304568106,0.004967767507565582,-0.9656357546186435,3.304711997364675,-0.9656357546186435,0.2860382879100398,0.327587527825253,0.2860382879100398,6.393389683624474,6.697963087079616,5.975304362477965
2019-12-05,7447.6673282,101990493941.66914,87208378721.23724,24671659177.419792,543.8011215455207,0.004165525478358885,0.004971829956219048,-1.006452231054235,3.2280058391584,-1.006452231054235,0.28534457278055764,0.327587527825253,0.28534457278055764,6.366559826031726,6.697963087079616,5.975304362477965
2019-12-06,7544.37903416,101919888440.54877,88360921947.3255,24914788784.79398,527.7491468192367,0.004180404283375112,0.004976230041804016,-1.0523483505658302,3.1521934759180223,-1.0523483505658302,0.28454264931384876,0.327587527825253,0.28454264931384876,6.338639305662077,6.697963087079616,5.975304362477965
2019-12-07,7552.29963464,101942412292.75957,88563829950.23665,24834699867.474483,514.8526803350762,0.0041904388876689725,0.0049790860510092625,-1.0898131721780415,3.0827341963539325,-1.0898131721780415,0.28361186465440785,0.327587527825253,0.28361186465440785,6.308536900877459,6.697963087079616,5.975304362477965
2019-12-08,7566.18173083,101950034622.85056,88834684403.31615,24779891461.43115,509.6841199415576,0.004196864736851586,0.004981650564377292,-1.0940548612395191,3.0280366053738517,-1.0940548612395191,0.2825746364144192,0.327587527825253,0.2825746364144192,6.289585689895262,6.697963087079616,5.975304362477965
2019-12-09,7401.01158117,101941467713.75568,86985741976.67937,24124676949.086693,497.8494159372256,0.0042039118443504995,0.004985211790283349,-1.0821608247670882,3.0280366053738517,-1.0940548612395191,0.2815200119961573,0.327587527825253,0.2815200119961573,6.271014435717162,6.697963087079616,5.975304362477965
2019-12-10,7274.46261839,101904618939.8794,85460690504.70584,23685585601.081657,484.03951537994686,0.004211305137074604,0.004988524983772578,-1.068197680645988,3.0280366053738517,-1.0940548612395191,0.2805028758145713,0.327587527825253,0.2805028758145713,6.2483978457194,6.697963087079616,5.975304362477965
2019-12-11,7218.25648469,101857179889.6002,84946855622.46642,23447011466.23169,477.87716108802294,0.004216476109568599,0.004993802662127211,-1.0541870942851796,3.0254908365358935,-1.0940548612395191,0.2792489599373149,0.32731979859301147,0.2792489599373149,6.22952779181426,6.697963087079616,5.975304362477965
2019-12-12,7244.48940003,101815580534.04184,85332850825.76254,23448885561.8034,477.5245829097449,0.004229994866195412,0.004996391119391083,-1.0848327845569756,3.0254908365358935,-1.0940548612395191,0.2780901732822659,0.3269615796499355,0.2780901732822659,6.2109609413156965,6.697963087079616,5.975304362477965
2019-12-13,7267.35915452,101813651643.63235,85702237616.07465,23457721242.786285,470.46110743664394,0.004256625548461694,0.004999086042859216,-1.1342973376046648,3.0254908365358935,-1.1342973376046648,0.27691099326422053,0.32651412393562657,0.27691099326422053,6.194545544647615,6.697963087079616,5.975304362477965
2019-12-14,7130.35799572,101794131787.27896,84035555017.29643,22931273826.78971,480.3590318122392,0.004260917391003263,0.005002282715523254,-1.1820590639589368,3.0254908365358935,-1.1820590639589368,0.27583385383609593,0.3259646021614306,0.27583385383609593,6.18463883109113,6.697963087079616,5.975304362477965
2019-12-15,7157.82998088,101795869254.66284,84566163530.1236,22972078690.03562,482.9436549678895,0.004266108314971319,0.00500348446784973,-1.2357055471831937,3.0254908365358935,-1.2357055471831937,0.27479133116091664,0.3253615682571,0.27479133116091664,6.176940092420021,6.697963087079616,5.975304362477965
2019-12-16,6930.50585768,101746635595.8846,82000463823.32611,22123972494.286423,483.69361681711297,0.004274908227884545,0.005007274710827903,-1.2959783219356205,3.0254908365358935,-1.2959783219356205,0.27371453503316195,0.3249381705056708,0.27371453503316195,6.1728192394920995,6.697963087079616,5.975304362477965
2019-12-17,6611.51046846,101651367811.05206,78249275052.47638,21043268229.70601,455.4756340186923,0.004299293866439004,0.005014989703702564,-1.3626379486657378,3.0254908365358935,-1.3626379486657378,0.2725394251408982,0.3244881135053741,0.2725394251408982,6.164130050308424,6.697963087079616,5.975304362477965
2019-12-18,7270.46966975,101479192817.43803,86087453412.38939,23101356128.123356,524.0082336139408,0.004311641428627274,0.005025054504177415,-1.4406699473893632,3.0254908365358935,-1.4406699473893632,0.2714433920615374,0.32394621374184934,0.2714433920615374,6.17729486215238,6.697963087079616,5.975304362477965
2019-12-19,7204.0210376,101503249059.14316,85325959593.83928,22852373520.805584,542.2649965446744,0.004320842633787904,0.005023813860289924,-1.5071322333039683,3.0254908365358935,-1.5071322333039683,0.27044785116287423,0.323315982051153,0.27044785116287423,6.195457599915316,6.697963087079616,5.975304362477965
2019-12-20,7217.26972298,101529220433.5338,85525527275.49026,22888137355.03128,606.5543647242199,0.004326686987433892,0.005023676052222854,-1.5310200273174488,2.980581647447008,-1.5310200273174488,0.2695772403080944,0.3226394904183737,0.2695772403080944,6.231754895310003,6.697963087079616,5.975304362477965
2019-12-21,7189.90636821,101535939558.52368,85276472917.07214,22720567940.38237,607.6645921811206,0.004335999914924644,0.0050300680563055665,-1.5345513295800473,2.9245127124069428,-1.5345513295800473,0.2686570025398743,0.32199598926792206,0.2686570025398743,6.265339076010862,6.697963087079616,5.975304362477965
2019-12-22,7512.80063541,101548812314.33952,89249427926.23688,23641176190.347942,616.7715577087816,0.004348572606051591,0.005030188786717787,-1.4998453785239594,2.859270971080566,-1.5345513295800473,0.26769166050324306,0.3211131493095882,0.26769166050324306,6.30028175001876,6.697963087079616,5.975304362477965
2019-12-23,7355.16830714,101582547861.51724,87435475074.71387,23058792107.87603,628.6622129091687,0.004359317432184672,0.00503112981980213,-1.4355307295758861,2.714165782618107,-1.5345513295800473,0.2668231623886285,0.31999221782232906,0.2668231623886285,6.337730665287693,6.697963087079616,5.975304362477965
2019-12-24,7309.21393158,101602324178.10815,86960672575.31369,22841818176.56793,570.6900625485945,0.0043636594820998685,0.00503062004498718,-1.3569216444324088,2.5317326699851046,-1.5345513295800473,0.2659292086084522,0.31890762776046716,0.2659292086084522,6.369945528459776,6.697963087079616,5.975304362477965
2019-12-25,7280.45240018,101445290772.53882,86731696642.04764,22674504131.1633,550.4955208096378,0.004377015964385897,0.00504041606629452,-1.2592969362295305,2.33152439083565,-1.5345513295800473,0.2649413788095699,0.3178961979661083,0.2649413788095699,6.376990017365884,6.697963087079616,5.975304362477965
2019-12-26,7240.0270056,101440579927.64268,86290302086.47,22558492935.38785,561.9572778060551,0.004402694562082882,0.005040736248383591,-1.1556460249195195,2.129210925491974,-1.5345513295800473,0.2640272634556084,0.31698275030868706,0.2640272634556084,6.382085877851003,6.697963087079616,5.975304362477965
2019-12-27,7295.60723294,101415717667.90369,87000984826.28897,22618042753.87568,540.9285046566113,0.004413596234874029,0.005051177775904651,-1.051035752707977,1.9774674699512471,-1.5345513295800473,0.26293539892343526,0.31615054978516166,0.26293539892343526,6.365727699977259,6.697963087079616,5.975304362477965
2019-12-28,7319.89084853,101421583334.52332,87376952021.74457,22613354234.70732,535.1152560223775,0.0044279592493588,0.005051490576430436,-0.965526717734214,1.8240160036045816,-1.5345513295800473,0.26184512587096437,0.3153056607707399,0.26184512587096437,6.347564711885994,6.697963087079616,5.975304362477965
2019-12-29,7419.17941527,101446011756.86836,88742496280.25635,22817126592.658066,539.0130960087442,0.004438020234206371,0.005050957599842017,-0.9129858807262882,1.6620457580341,-1.5345513295800473,0.26073473972484595,0.31469692712698355,0.26073473972484595,6.328313448879461,6.697963087079616,5.975304362477965
2019-12-30,7300.67426507,101330619102.65936,87354891962.08118,22362203238.564667,661.9934989505808,0.0044483404426346185,0.005058530727891227,-0.8940164838900176,1.5567571202692554,-1.5345513295800473,0.25963031681725157,0.3141348974657981,0.25963031681725157,6.335693683954053,6.697963087079616,5.975304362477965
2019-12-31,7197.52710917,101308522231.46532,86037166846.11096,22029215836.421688,667.8707438248551,0.004478839138987978,0.005059504968096935,-0.8720655417269122,1.4820416053922068,-1.5345513295800473,0.2586838378280624,0.3136214869944798,0.2586838378280624,6.358157740081995,6.697963087079616,5.975304362477965
2020-01-01,7199.66110087,101317171754.39934,86279088956.12498,21937471666.616833,610.1202966204062,0.004487979734502955,0.0050593584887149885,-0.838673808488325,1.399636557917502,-1.5345513295800473,0.2576594114832757,0.31307117228051945,0.2576594114832757,6.372848786618407,6.697963087079616,5.975304362477965
2020-01-02,6985.65902257,101313905092.46124,83778460769.7937,21243658412.666553,624.1720931952414,0.004517821105805694,0.00506030108669509,-0.8105379750314002,1.2983781476743759,-1.5345513295800473,0.25653710642800853,0.31246079576394,0.25653710642800853,6.387848828312373,6.697963087079616,5.975304362477965
2020-01-03,7347.59737791,101337187112.26164,88199722274.30014,22233507092.78389,636.6109058997564,0.004533945891262589,0.005058865376569547,-0.7897512420273779,1.0692381095024825,-1.5345513295800473,0.2554095082843556,0.3117642678056378,0.2554095082843556,6.411116189758311,6.697963087079616,5.975304362477965
2020-01-04,7415.20244546,101334351085.22252,88991377830.70265,22309863399.37371,653.5453709881675,0.004548714560321459,0.005060092042911574,-0.7622778671085231,1.027358833732439,-1.5345513295800473,0.2542515984956897,0.3111190756715288,0.2542515984956897,6.439677590161421,6.697963087079616,5.975304362477965
2020-01-05,7410.81254092,101357296029.43768,89141997376.69022,22217213971.975742,640.8750696595281,0.004556716913163278,0.005060206780907354,-0.7277714856716673,1.027358833732439,-1.5345513295800473,0.25312557674800334,0.3104703959953558,0.25312557674800334,6.464405400350307,6.697963087079616,5.975304362477965
2020-01-06,7770.52843473,101395021520.68376,93564398361.2786,23223658530.475956,577.6299812894708,0.004570279393530256,0.005060585602936141,-0.6806290688679566,1.027358833732439,-1.5345513295800473,0.2520138409987529,0.30977059855884315,0.2520138409987529,6.444930794253686,6.697963087079616,5.975304362477965
2020-01-07,8166.96310003,101466526640.49004,98389129917.66972,24332191300.711327,603.854644310971,0.0045662341009745765,0.005063325600354477,-0.6263776868890395,1.027358833732439,-1.5345513295800473,0.2507656507969775,0.30889195677683945,0.2507656507969775,6.430536345155542,6.697963087079616,5.975304362477965
2020-01-08,8082.95054727,101563852484.68813,97462270620.37086,23985188510.049717,665.5137200937962,0.004577612854324417,0.005059769013381008,-0.5682419739700533,1.027358833732439,-1.5345513295800473,0.2495992823289764,0.3080900794632805,0.2495992823289764,6.442951074947369,6.697963087079616,5.975304362477965
2020-01-09,7880.28824913,101633474129.9332,95015879568.03622,23275428988.997513,721.3334784351907,0.004575086709276477,0.005056748475973405,-0.5038979450613427,1.027358833732439,-1.5345513295800473,0.24836987045529677,0.30735838773438456,0.24836987045529677,6.463618993766348,6.697963087079616,5.975304362477965
2020-01-10,8164.65571526,101660248966.72607,98410401552.49918,24014957974.61079,751.2844203619169,0.004593268953701296,0.005056135869397543,-0.43377048652891237,1.027358833732439,-1.5345513295800473,0.24721948223005988,0.3065640752696819,0.24721948223005988,6.487279801776732,6.697963087079616,5.975304362477965
2020-01-11,8029.64210795,101694434438.60138,97090636395.73444,23554460751.691418,744.5583287616292,0.004607617306916376,0.005055514302860967,-0.3588631358254633,1.027358833732439,-1.5345513295800473,0.246063181612687,0.3056748897789555,0.246063181612687,6.505905407054317,6.697963087079616,6.005748784259934
2020-01-12,8185.64036985,101730406685.59198,99087596166.50777,23930981540.57729,760.3157856305753,0.004618650339719945,0.005058739862761094,-0.29168704305716975,1.027358833732439,-1.5345513295800473,0.24496024190587679,0.30495039736937335,0.24496024190587679,6.530319594995953,6.697963087079616,6.038398647340933
2020-01-13,8148.31886082,101780132723.78004,98713437693.57455,23695973116.215008,743.7658999006183,0.0046199586646334095,0.00505699258343087,-0.2169429785885841,1.027358833732439,-1.5345513295800473,0.24379419625214352,0.3042512535178054,0.24379419625214352,6.566432858103505,6.697963087079616,6.072643841463886
2020-01-14,8827.76442606,102036239166.23866,106898283994.8001,25498346081.90989,1077.2299528528265,0.004614491406547209,0.005044957154872089,-0.11545882282009938,1.027358833732439,-1.5345513295800473,0.24254039100210664,0.30361998243639615,0.24254039100210664,6.649120665661447,6.697963087079616,6.131642806336602
2020-01-15,8807.01027532,102232308966.6479,106810285170.15094,25447634054.318104,1120.5274779757965,0.004606784858208396,0.00503906940197588,0.005649694946748988,1.027358833732439,-1.5345513295800473,0.24141947923784762,0.3028990399315602,0.24141947923784762,6.723548603098273,6.723548603098273,6.164130050308424
2020-01-16,8723.78576573,102329357928.70044,105589111580.67976,25354442096.5142,1147.8490191267588,0.004607308840353874,0.005034814212689052,0.13894297328916894,1.027358833732439,-1.5345513295800473,0.24072806115971476,0.3021124861966215,0.24072806115971476,6.789911960146026,6.789911960146026,6.164130050308424
2020-01-17,8929.0376776,102443770124.84293,108165501649.12416,25891781701.805595,1145.8566790249422,0.004623459833354362,0.005029615879970053,0.3023511975923495,1.027358833732439,-1.5345513295800473,0.2400628104551002,0.3013745256575385,0.2400628104551002,6.850215320898545,6.850215320898545,6.164130050308424
2020-01-18,8942.80890321,102492250078.3352,108507193202.00232,25882590746.855778,1170.6041046876169,0.004625804785497708,0.005031396297412071,0.45854260663268204,1.027358833732439,-1.5345513295800473,0.23948146820338292,0.3006782677644839,0.23948146820338292,6.9148558963351885,6.9148558963351885,6.164130050308424
2020-01-19,8706.24512993,102516471940.85556,105766380194.9812,25090889025.464294,1186.509963640832,0.0046301704910524264,0.005022598727163401,0.6091345676636432,1.027358833732439,-1.5345513295800473,0.23886946126996486,0.2998325156398169,0.23886946126996486,6.978432699043303,6.978432699043303,6.164130050308424
2020-01-20,8657.64293942,102527148007.89954,105211536103.8904,24920905214.639095,1179.5582233362445,0.004636934854958595,0.005023879459623483,0.7505583840977247,1.027358833732439,-1.5345513295800473,0.23841469843430665,0.2989986713694518,0.23841469843430665,7.044313974144338,7.044313974144338,6.164130050308424
2020-01-21,8745.89478833,102565925483.60783,106339080862.30632,25085133032.811356,1012.163917482907,0.004638007968965409,0.005021038599636607,0.8599113731948739,1.027358833732439,-1.5345513295800473,0.23803877581943128,0.2983424473297632,0.23803877581943128,7.035413637539249,7.044313974144338,6.164130050308424
2020-01-22,8680.87604222,102599672571.26422,105603207970.6319,24897252226.121487,973.8443764751288,0.004743796785452073,0.005019741391868537,0.9347603647781279,1.027358833732439,-1.5345513295800473,0.2376832742536509,0.29771399192112213,0.2376832742536509,7.015370308572239,7.044313974144338,6.164130050308424
2020-01-23,8406.5160678,102626350181.7245,102100726777.55936,24018315976.85893,934.8261949694944,0.004747609353855611,0.00501829390233606,0.9834604592716519,1.027358833732439,-1.5345513295800473,0.23698580831624963,0.2969645235394921,0.23698580831624963,6.98604396178451,7.044313974144338,6.164130050308424
2020-01-24,8445.43428152,102679106401.46718,102823945354.93782,24166393248.073746,910.421509569293,0.004748149519995142,0.005015453481997534,1.0214204789434023,1.027358833732439,-1.5345513295800473,0.23636509412886744,0.2962237936732837,0.23636509412886744,6.9531867992239516,7.044313974144338,6.164130050308424
2020-01-25,8367.84777344,102704492945.15504,101962887610.74384,23889961288.945698,891.4420325544891,0.004752552430942594,0.005019220023118481,1.0602218875735854,1.0602218875735854,-1.5345513295800473,0.23576040081810204,0.29560170477026226,0.23576040081810204,6.91426754057872,7.044313974144338,6.164130050308424
2020-01-26,8596.82983316,102737869563.96194,104843747079.59875,24428550277.328873,909.8167129028222,0.004759261789206312,0.005018038522912626,1.1075524023704344,1.1075524023704344,-1.5345513295800473,0.23515615046395705,0.2950896392260343,0.23515615046395705,6.876334925076614,7.044313974144338,6.164130050308424
2020-01-27,8909.81917753,102812425055.61903,108902306045.42332,25237919632.7251,910.687960582964,0.004762417984629482,0.005014792297123534,1.1639999017874445,1.1639999017874445,-1.5345513295800473,0.23442522154062478,0.2945875684390204,0.23442522154062478,6.839378504243866,7.044313974144338,6.164130050308424
2020-01-28,9358.59031703,102914766292.26202,113628171583.23882,26196709960.011875,957.8002354065992,0.004762454478969802,0.005010552653589,1.2277454221791575,1.2277454221791575,-1.5345513295800473,0.23366094676626534,0.29421635596181356,0.23366094676626534,6.831491850409369,7.044313974144338,6.164130050308424
2020-01-29,9316.62950445,103151674249.43803,113784098382.92197,26467689408.00458,840.0232811985874,0.004845283238155349,0.004997451300020674,1.341440142337607,1.341440142337607,-1.5345513295800473,0.23321108711026386,0.29421635596181356,0.23321108711026386,6.8103744352715765,7.044313974144338,6.164130050308424
2020-01-30,9508.9935947,103322900921.63988,115764433638.2331,26836655218.087906,912.9133155876214,0.004843499807610816,0.004990061617252858,1.4815092846839195,1.4815092846839195,-1.5345513295800473,0.23272249634641323,0.29421635596181356,0.23272249634641323,6.806985907731479,7.044313974144338,6.164130050308424
2020-01-31,9350.52936518,103529360179.38676,114063676188.29448,26700136744.38903,1164.0178385757877,0.004840474597500948,0.00497566145892795,1.6196794925264382,1.6196794925264382,-1.5345513295800473,0.23258736429234528,0.29421635596181356,0.23258736429234528,6.842089516847745,7.044313974144338,6.164130050308424
2020-02-01,9392.87536841,103585841631.80109,114514334300.58226,26715197476.181526,1182.0115276536596,0.004851693735049943,0.004972858135010856,1.76203787344695,1.76203787344695,-1.5345513295800473,0.232443184270512,0.29421635596181356,0.232443184270512,6.882394165100657,7.044313974144338,6.164130050308424
2020-02-02,9344.36529292,103600215224.90598,114022613685.52858,26617658321.16688,1209.529943586458,0.004854662855361816,0.004977401665345316,1.8948194800180553,1.8948194800180553,-1.5345513295800473,0.23250637458162884,0.29421635596181356,0.232443184270512,6.923071868230325,7.044313974144338,6.164130050308424
2020-02-03,9293.52108908,103682036311.23596,113321209628.39978,26416983238.14444,1395.6396273587814,0.004864154667127244,0.004971084207878168,2.0298801199955103,2.0298801199955103,-1.5345513295800473,0.23270176153493935,0.29421635596181356,0.232443184270512,6.984058695212989,7.044313974144338,6.164130050308424
2020-02-04,9180.9629665,103728757521.75333,111992836592.68694,26022055104.498257,1494.6793601805566,0.004887412789844205,0.004969629259815668,2.157292386926073,2.157292386926073,-1.5345513295800473,0.23295990025531316,0.29421635596181356,0.232443184270512,7.047634088690022,7.047634088690022,6.164130050308424
2020-02-05,9613.42428895,103827086655.35992,117320679426.99042,27169355060.224087,1436.3791711511303,0.004885438268826953,0.004965481081780937,2.2432155383261945,2.2432155383261945,-1.5345513295800473,0.2328125751460608,0.2937431124826356,0.232443184270512,7.124269967882979,7.124269967882979,6.164130050308424
2020-02-06,9729.80223149,104114194800.80402,118495556593.6798,27653410451.873425,1677.018782587806,0.004873799235386893,0.0049535597716585614,2.331935546176002,2.331935546176002,-1.5345513295800473,0.23303394921908893,0.29323688407142184,0.232443184270512,7.211145972222536,7.211145972222536,6.164130050308424
