t,price_usd_close,marketcap_realized_usd,lth_sum,sth_sum,rhodl_ratio,rcap_hodl_waves_24h,rcap_hodl_waves_1d_1w,rcap_hodl_waves_1w_1m,rcap_hodl_waves_1m_3m,rcap_sma_zscore,rcap_upper,rcap_lower,sthlth_sma_meandev,sthlth_upper,sthlth_lower,rhodl_sma_maxmin,rhodl_upper,rhodl_lower,rhodlwave_sma_zscore,rhodlwave_upper,rhodlwave_lower
2018-03-05,11573.3,91552770230.01,101355772177.6426,68125616259.77789,33376.26045627615,0.033663286949376765,0.07524905383862837,0.16659641406016246,0.48445342177781886,1.5938271628393248,50.78162495897257,4.198613210469535,0.6718500431740683,0.7872623921557093,0.5573041695774464,10.392208798709605,11.48699454401723,10.214634603899578,0.7664044088047071,0.8320208787258707,0.7642960719293204
2018-03-06,10779.9,91648585495.81212,94538481727.7276,63321223066.04642,33346.18703011884,0.025704076610711994,0.082971379526105,0.16375971488030272,0.4831096994461581,2.061071210511689,50.64546220161897,3.9356489499459,0.6716567686419058,0.7867514014205202,0.5586843771145927,10.389714281239245,11.48699454401723,10.214634603899578,0.7641253279662756,0.8319293255782738,0.7640147660833454
2018-03-07,9965.57,91512340232.7838,87640313897.61693,58479615978.87509,31976.541728798533,0.026117032297575254,0.07844874232557451,0.16565245392121505,0.4728653375767232,2.557389029897845,50.51953009667563,3.685105570973178,0.6703400941765638,0.7862389652312562,0.5600399770164393,10.370611104510292,11.48699454401723,10.214634603899578,0.7600820159691848,0.8318364992511474,0.7636874609604057
2018-03-08,9395.01,91359113047.4228,82814431332.4933,55108096068.370186,29438.926801244215,0.024854514436435677,0.07162458221324479,0.16959327739168736,0.4663212123888445,3.0393171559931553,50.40404517725392,3.44726247514944,0.6691653023193972,0.78572915432206,0.5613725941338069,10.356639046030251,11.48699454401723,10.214634603899578,0.7548358579107367,0.8317470063214487,0.7632982155721546
2018-03-09,9337.55,90778685223.9549,82468045501.0317,54843507883.7061,29724.342483185537,0.027190022337771767,0.07124266094226143,0.17094977514880144,0.45626248167726624,3.4075284024025234,50.29706396072103,3.220212785255299,0.6682563978903103,0.7852265837551886,0.5626852233541035,10.346534168116571,11.48699454401723,10.214634603899578,0.7490668038284941,0.831666476617326,0.7628376332399115
2018-03-10,8866.0,90705281506.66794,77961255162.3504,51747520966.142654,29027.89127501997,0.0175130892583902,0.07919941827725231,0.16823209143623108,0.4565574586220517,3.713148321087334,50.19813461545728,3.003314144020642,0.6674246677889125,0.7847331598329713,0.5639787569111597,10.342655264666394,11.48699454401723,10.214634603899578,0.742938667727423,0.8316028598467736,0.7622994291497257
2018-03-11,9578.63,90743299715.11606,84492681023.12817,56014321930.443146,29152.311724601885,0.019232125217027458,0.07804918665998346,0.16502457525142078,0.45527618950700655,3.8975044725763013,50.1062200447725,2.7949067976973403,0.6666259082699125,0.7842499222643821,0.5652535980213639,10.335593334858947,11.48699454401723,10.214634603899578,0.7365304677108613,0.831561421142,0.7616751342759328
2018-03-12,9205.12,90729858907.595,81455769118.50394,53795795176.57448,26157.799485869153,0.02131175726377816,0.06604732209452911,0.17425375194423434,0.44577839984529744,3.998865268629771,50.02177190508232,2.5947749521349017,0.6649524938856821,0.7837749148456864,0.5665000905208509,10.30077940958049,11.48699454401723,10.214634603899578,0.7290203326425545,0.8315528346389546,0.7609438321816654
2018-03-13,9194.85,90666237136.89864,81522887997.69836,53865834809.81626,26237.9785515018,0.023170955504888235,0.06450754681176649,0.17473122027738447,0.43075146920280905,4.098581154433382,49.94543386147819,2.4039195462662697,0.6636598974882287,0.7833093144405836,0.5677225124688294,10.266531479623977,11.48699454401723,10.214634603899578,0.7201083785473503,0.83159488210934,0.7600798817909669
2018-03-14,8269.81,90471739148.626,73271726690.8737,48219700573.95942,25671.05917027903,0.021423845627407956,0.06466826948761967,0.17321848263651266,0.4268575208711157,4.085282554602296,49.87698427583776,2.2216484110442565,0.6623492953693416,0.7828474254517401,0.5689207140260131,10.235154578488407,11.48699454401723,10.214634603899578,0.7119776003332886,0.8316886368699083,0.7590904055104088
2018-03-15,8300.86,90300175664.61842,73484465472.7523,48202016648.775536,24872.938179514225,0.019906051330476755,0.0637221071605423,0.17273350808653185,0.42440266412363803,3.9952510540914865,49.81646455937977,2.048031052773183,0.6609932457329346,0.7823848740812069,0.5700942404107838,10.211077800334044,11.48699454401723,10.211077800334044,0.7046019923719996,0.8318310349478185,0.7579839331297865
2018-03-16,8338.35,90195404451.78984,74248639677.14392,48588569804.257706,22342.6872538239,0.020248431338860444,0.05501161011587732,0.1775144062615398,0.4176727013036794,3.9308155435423893,49.763709705300734,1.884141581657424,0.6594755494443908,0.7819176274508296,0.5712413587422683,10.170296765042536,11.48699454401723,10.170296765042536,0.6967165936454075,0.8320294089169967,0.756748332757392
2018-03-17,7916.88,90094594617.63593,70234926040.8783,45823766196.77048,21660.155541966105,0.015139676973023741,0.05799912229561472,0.17550880926904777,0.4033975575044713,3.7839585578196364,49.71774122073328,1.728985632651856,0.6578578547096495,0.7814457896644061,0.5723610372461024,10.128470663146624,11.48699454401723,10.128470663146624,0.6867941805665836,0.8323039537534185,0.7553362565747004
2018-03-18,8223.68,89970630732.44269,73016560240.2962,47416779789.85147,20797.690460727277,0.01597112852070341,0.05434261829838331,0.17508413606493808,0.40203520180390295,3.5579541301058764,49.67790147642641,1.5818822589621284,0.6559219698397446,0.7809672013385538,0.5734498243733341,10.08022891041838,11.479169607702536,10.08022891041838,0.6767728960026534,0.832659172800966,0.7537418226911425
2018-03-19,8630.65,89982334168.37563,76324158111.91544,49291615562.785446,20634.53609312828,0.02054134393611602,0.04927468274537687,0.1747918209823501,0.39821738806516355,3.3072416781502127,49.64257334218484,1.4409186524623223,0.6538347966097937,0.7804826994911025,0.5745061633365534,10.046345878398284,11.46477118246378,10.046345878398284,0.6675491823713917,0.8330873397536456,0.7519809657468222
2018-03-20,8913.47,89967401412.66301,79360971542.66837,51083639092.33736,19504.24399071177,0.019939971075075967,0.04642097983561722,0.17801816406343046,0.3911091601080912,3.029432207061987,49.61083582794703,1.3048313820595538,0.6513979737926026,0.7799903613551441,0.5755262999483045,10.003977901003939,11.458883659977458,10.003977901003939,0.6593101942693013,0.8335759640415871,0.7500769533754724
2018-03-21,8929.28,90015732766.84152,79693707716.0446,51102740660.47094,19608.39862962658,0.020281570896230974,0.04659906375649398,0.17726971240653724,0.38620270545260604,2.761396451923059,49.58231328063135,1.1735091993121074,0.6489901325513051,0.7794895769680559,0.5765106899490806,9.965491289706753,11.452684262121199,9.965491289706753,0.6513366133963315,0.8341195999093934,0.748037519647269
2018-03-22,8721.57,89949520247.2836,77858910273.99554,49856958171.07438,19820.39921145245,0.020072821731013674,0.04758788726429158,0.17273846769010356,0.3849210970849318,2.422107959154512,49.55626481078428,1.0451170337549485,0.6467618005816277,0.7789852418770252,0.5774614522635405,9.933052900877417,11.439502873269548,9.933052900877417,0.6434160338347817,0.8347156593673339,0.7458670089379038
2018-03-23,8820.54,89895721568.53294,78867081101.03502,50288899037.778015,19042.2108314571,0.019675511183151098,0.045615146643078856,0.17273417797499077,0.38208559094957484,2.0928961401214536,49.53248467585783,0.9196206634136068,0.6443671838807801,0.7784802378739152,0.5783768626081408,9.910218481223424,11.406651607145081,9.910218481223424,0.6362250735106159,0.8353511420827565,0.7435851105409964
2018-03-24,8682.62,89962116956.22333,77773941925.10341,49368307637.46234,19890.150066116657,0.01488571425433112,0.053494301235923206,0.15061983084232336,0.39740260296308705,1.654823137819339,49.510251344167386,0.7944120617473196,0.6418430536236711,0.7779583176740839,0.5792556014685721,9.898039940512435,11.363239782881497,9.898039940512435,0.6311332568325455,0.8359926999824576,0.7412419026645047
2018-03-25,8494.44,89868587457.45277,76087112600.0196,48121857935.91982,20279.700595307066,0.01737042693055273,0.052591034283948214,0.14789717928674992,0.395382931633302,1.2373374659148275,49.48913203607641,0.6687235755623391,0.639423024458586,0.7774175815447334,0.5800989435532932,9.894436864807945,11.322785268836155,9.894436864807945,0.6262487550392063,0.8366358919827029,0.7388437170264054
2018-03-26,8210.22,89669360989.79195,73743461603.44429,46479543061.91729,20276.693077899297,0.022123178738566507,0.04839866930978298,0.14021162559435066,0.3977838625081104,0.8141806504400011,49.46906020115216,0.5423667499794469,0.6372041181062761,0.776859803254869,0.5809091988582253,9.891937710637828,11.286891193839791,9.891937710637828,0.6213476265280354,0.8372792541679437,0.7363910759704948
2018-03-27,7840.16,89580668095.10931,70543007805.20717,44285207343.92062,19850.93037966577,0.01909727566416096,0.05010368367980035,0.14165492870301238,0.3898132690253881,0.40882140766979363,49.4500720589417,0.4156818128245412,0.6349310941336199,0.7762833464477243,0.5816858483972471,9.894454681224712,11.250549001622574,9.891937710637828,0.6163734668123421,0.8379224421593295,0.7338835426345901
2018-03-28,7980.12,89455053165.7238,72130321748.06111,45112096301.02592,18593.741344112797,0.018483422818966484,0.0481628050664378,0.14186132239247318,0.3869238003973927,0.008555290255057064,49.43197882243825,0.28824410505474063,0.6326718823270273,0.7756931236449174,0.5824291249646392,9.886864261403515,11.220458007960719,9.886864261403515,0.6113846522642566,0.8385663728232542,0.7313241345306865
2018-03-29,7162.96,89205286437.9933,65114281749.486916,40526056182.49596,18765.997750519913,0.01894787648495774,0.048501631640097125,0.14020717542627492,0.38206369677009655,-0.37482555379433663,49.41492547588153,0.160709300739871,0.6301052338640079,0.7750856587654478,0.5831356968273851,9.879054965896314,11.212517495737112,9.879054965896314,0.606298953200126,0.8392108986247987,0.7287114666775959
2018-03-30,6895.3,88916856408.95525,62347328764.69397,38655712741.96864,18868.10669936036,0.0185112040169252,0.0496845387119842,0.13445080108423585,0.3702234351919049,-0.8096914353416766,49.39900170235181,0.032803125551762236,0.6275859098845676,0.7744597620030907,0.5838061721019169,9.877742806286253,11.212517495737112,9.877742806286253,0.5995503178078767,0.8398758071508214,0.7260080464318521
2018-03-31,6978.18,88870143199.25775,63056299275.80563,38963057627.542496,18530.933376833826,0.011347310471168747,0.05618104961396867,0.12895709311248155,0.3643804647552365,-1.087609194576836,49.38437200451878,-0.09294221230335964,0.625177674881321,0.7738295481709969,0.5844418595252214,9.867630916644533,11.212517495737112,9.867630916644533,0.5916165276160468,0.8405757311951436,0.7231902848845093
2018-04-01,6844.23,88744346486.30168,61969428189.4835,38208415600.24019,17112.316497944197,0.014411009545288619,0.04829275501268316,0.12946111921222048,0.36280501531802567,-1.3832619685016938,49.37097075191458,-0.21678204579591664,0.6229078730260695,0.7732001620773925,0.5850443667413383,9.843370638389159,11.212517495737112,9.843370638389159,0.5832920028951418,0.8413135842600372,0.7202525535673145
2018-04-02,7075.72,88680383756.33406,64027468956.31076,39311464764.489006,15996.052077859997,0.01660686858530693,0.04224905586187822,0.12985773023743152,0.35890136796371375,-1.6714006506174113,49.358792394596804,-0.3384544995061347,0.6205780365703543,0.7725701137797051,0.5856131014735143,9.809494901882394,11.212517495737112,9.809494901882394,0.5745916723947875,0.8420912853038238,0.7171890530906577
2018-04-03,7458.04,88628922395.16557,67736427379.05417,41359064213.5372,15752.247236475088,0.018286049327659436,0.03990319407132164,0.1290138399084105,0.3564456213447371,-1.983488518250525,49.3474156066882,-0.4596846163778032,0.6181226384110067,0.7719330236947571,0.586146745805933,9.776456639057766,11.212517495737112,9.776456639057766,0.5664458934776112,0.8428989996340791,0.7140167873981466
2018-04-04,6852.8,88498214121.47612,62341832818.77971,37900657821.042366,15388.444231286909,0.015252952261534653,0.04177894989940719,0.12003888921330819,0.35946944774511147,-2.3395766232045885,49.33677662505371,-0.5812335457501447,0.6156260937878872,0.7712887267988745,0.5866449175643383,9.74942689847731,11.212517495737112,9.74942689847731,0.5580328775410529,0.8437348932128257,0.7107298923191583
2018-04-05,6811.29,88360760231.34851,62091041013.338455,37612244101.91541,14640.13374178193,0.014850662636198527,0.039495354714784936,0.12009648246294984,0.35319770160402497,-2.664999426540772,49.3268863275419,-0.7025998039925696,0.6132512472528561,0.770640497363539,0.5871090406727375,9.71395833302891,11.212517495737112,9.71395833302891,0.5491642805548432,0.8446018332392825,0.707320497281016
2018-04-06,6629.87,88194916920.04274,60492664799.19648,36530432870.74626,13346.844750539962,0.015548375916506221,0.03429233738798095,0.12123583790804918,0.34964705955334724,-2.9129059743831465,49.31729946913161,-0.8245420700761947,0.6109478340046943,0.7699863798096485,0.5875399770304801,9.66450218848433,11.212517495737112,9.66450218848433,0.5417147993778194,0.845476726953855,0.7038244396365458
2018-04-07,6903.16,88144224746.07434,63058846574.248955,37969574480.3741,13822.704496333312,0.012671045975413802,0.03814173941705767,0.11770756641982713,0.3315769857436853,-3.120178152601767,49.30770645378696,-0.9477973367988675,0.6086935742367544,0.7693286553545173,0.5879383417018873,9.62262662897381,11.212517495737112,9.62262662897381,0.5330335736068378,0.8463713133433584,0.7002128021228156
2018-04-08,7023.38,88131132378.8478,64241827520.685005,38582608775.61448,13745.980694562895,0.011589237708289402,0.039017643201084244,0.10806068639934224,0.3323657510761043,-3.1977530134419605,49.29785721800454,-1.071607735736773,0.6064100212058372,0.7686650385084485,0.588303882861355,9.5913334862562,11.212517495737112,9.5913334862562,0.5238997763634952,0.8472857567059341,0.6964756727961235
2018-04-09,6763.45,88000084398.27687,61918542796.31788,37060301773.65147,13851.250476168363,0.016686950728648776,0.03438153706880738,0.1069844949149178,0.3258541333855909,-3.2556601760993553,49.2875473449963,-1.1965207030214806,0.6042036005093346,0.7679986263628765,0.5886375193429024,9.570766853254236,11.212517495737112,9.570766853254236,0.5147986468563001,0.8482148994215704,0.6926161944064895
2018-04-10,6839.1,87919643817.77615,62741713057.83184,37473256693.692345,13508.046046372125,0.01541376502477426,0.03451741096489303,0.10615214109723634,0.3230984618824274,-3.2969247833516975,49.27664013622196,-1.3228044948390476,0.6022998913353004,0.7673399428366964,0.5889426639084926,9.548810063906425,11.212517495737112,9.548810063906425,0.5055890860444718,0.8491535931505767,0.6886326927144499
2018-04-11,6939.18,87872849553.7156,63672602074.87191,37940258441.35838,14190.71093151909,0.019219562485892842,0.03317031832853913,0.10262695173867052,0.3184342307633602,-3.2701433596087397,49.264289964892036,-1.452646303425098,0.6005735617434242,0.7666881656091429,0.58922133180429,9.537234454998323,11.200203538291131,9.537234454998323,0.49657634664405775,0.8500924731703478,0.6845309351268599
2018-04-12,7926.600582959641,87902786034.32759,73016664458.03903,43229825698.85714,15302.960118711177,0.020883153723819905,0.035572188890988586,0.09755409613925854,0.31428680332687614,-3.1930736971308837,49.24954898457611,-1.588238757538985,0.5986156531589325,0.7660438140305589,0.5894710072949508,9.54356011751793,11.183986885489551,9.537234454998323,0.4880986381673414,0.8510210991902021,0.6803268353341951
2018-04-13,7858.320396825395,88061215835.98827,72870167136.75291,43055796259.847244,16326.49966507207,0.02416027822126477,0.03596101256267685,0.09460043664504941,0.30925710928800915,-3.0558284612577813,49.23197019895585,-1.7294046218283086,0.5967548333026601,0.7654063056654372,0.5896928260092305,9.572347192575606,11.148310516409893,9.537234454998323,0.47999224187464373,0.8519314033659472,0.6760315727187337
2018-04-14,7994.162746478875,88065108563.49086,74072348246.3805,43491045247.11952,16164.228729963135,0.01260569740572933,0.04697734967316848,0.09368956557299385,0.30375572392181216,-2.906713477733285,49.21135818440112,-1.8757147770675182,0.5946139139429205,0.7647729534586645,0.5898837392457297,9.59470265030723,11.10788028939061,9.537234454998323,0.47383952744860375,0.8527987744924598,0.671694257596592
2018-04-15,8355.635478723412,88113824435.31488,77203455467.9733,45078681023.02001,15955.643930024946,0.012485614724299042,0.04737031269980014,0.0917576334370824,0.3004251654949486,-2.819765510784817,49.187332060976544,-2.028090705856382,0.5922297254885996,0.7641402510962801,0.5900411149425763,9.615997814563567,11.058273956309886,9.537234454998323,0.46826887144450513,0.8536159242396291,0.6673284958709289
2018-04-16,8052.68,88112603846.85385,74568774850.50922,43338420229.31122,16379.894544550203,0.019866966787988112,0.04159066004888361,0.09187127699492337,0.29266333318165677,-2.7079793223712474,49.15971457883083,-2.1858365572568204,0.5897517349082412,0.7635052531132333,0.5901639886885951,9.639951975234549,11.00433236891604,9.537234454998323,0.46285246014671755,0.8543824398601285,0.6629379767141894
2018-04-17,7906.81,88112923585.9808,73112121511.92545,42427718852.08116,16613.420251555046,0.020781651996046972,0.04179724567607442,0.09178539583027596,0.2860888413680781,-2.5584216863983693,49.12817974401263,-2.348467561922771,0.5873300310921731,0.7628633239767517,0.5902530608612186,9.669512733276367,10.94796981190376,9.537234454998323,0.45731979670402384,0.8550995750526651,0.6585193186436336
2018-04-18,8162.99,88145350193.00992,75928293498.31769,43862843036.51239,16550.313930243337,0.017595579643495177,0.04473323328171313,0.09071590454404534,0.2838330076532667,-2.400218183364094,49.093261497122256,-2.5142284191546302,0.5847333145675959,0.7622157246903921,0.5903064694793861,9.691486658910472,10.898224483658376,9.537234454998323,0.4520950341048893,0.8557684770875306,0.6540811782937089
2018-04-19,8282.55,88428347764.18613,76802069835.19223,44547421980.43471,16687.748962527698,0.020866132649355863,0.041736117082135246,0.09238970833947555,0.2795526319797357,-2.2091811517815207,49.055180021638236,-2.6819689217632323,0.5830154125450847,0.761562659636416,0.5903340336081206,9.703862169432707,10.85702434992129,9.537234454998323,0.4472733695291406,0.8563850727633048,0.6496316938103704
2018-04-20,8836.46,88557506827.30742,82002498358.39606,47497026533.19763,16765.315393643046,0.023195057610125868,0.04063264332246793,0.0933920268633645,0.27492096466695726,-2.059977461187509,49.01374526364977,-2.852156230186594,0.5813522837257743,0.760900665597165,0.5903364102585121,9.707651120621875,10.825617221755929,9.537234454998323,0.4427250632071285,0.85694622815845,0.6451754380964144
2018-04-21,8883.36,88683543400.29195,82260868025.93161,47431667500.654175,17531.22536986162,0.01936423474410314,0.04726634724200901,0.09062685581538925,0.27243525598592017,-1.9074457181467213,48.96803567789044,-3.0258319489024963,0.579846259362447,0.7602261909830883,0.5903153854492684,9.719248677778866,10.794858319083605,9.537234454998323,0.4388199713805167,0.8574427573852912,0.640723858408015
2018-04-22,8802.53,88766692454.80264,81990695316.44476,47143466137.74836,17924.090875254195,0.016233316770585614,0.051648263975574725,0.08957283505399762,0.2688368075700739,-1.7571708636557566,48.917756330015806,-3.2029586589446772,0.5785735393372128,0.7595409303556433,0.590273586848703,9.735867684763244,10.766816810854793,9.537234454998323,0.4351417566682456,0.8578771001441602,0.6362817223217813
2018-04-23,8930.91,88886936453.38615,83356132913.48134,47625103662.1936,18655.37539103229,0.02265102109659445,0.04828555405568583,0.08962633121154853,0.26381958930021593,-1.6136349076696146,48.8632032541421,-3.382755312800782,0.5771674950161759,0.7588429531820402,0.590209577390338,9.75445049746878,10.738485236377253,9.537234454998323,0.43205465076118743,0.8582450443192812,0.6318599827535546
2018-04-24,9732.61,89091192915.58072,90391667695.38176,51415665480.03726,20438.406560992713,0.03105061446257521,0.04637903963978619,0.0857966141111349,0.26312764719377946,-1.4422408989520152,48.804633696521876,-3.5642695963938955,0.5755245616635432,0.7581359056239305,0.5901207754183162,9.78405121000671,10.713855239476331,9.537234454998323,0.43004047655215893,0.8585439795895902,0.6274810418862686
2018-04-25,8826.28,89198420890.88808,84141856019.36504,47599197363.05964,21908.647752124183,0.029848325709473825,0.05373906457514407,0.08086534167803887,0.2609619277106175,-1.2256269275617198,48.742250767207054,-3.7465475960376473,0.5738122833796193,0.7574164486772524,0.5900064603724183,9.8241192618879,10.694155480181532,9.537234454998323,0.4284028957736951,0.8587775054352058,0.6231512377775161
2018-04-26,9280.92,89367777003.93451,86500781829.431,48903554471.17282,23010.720195495906,0.025774117083414934,0.06197044788359705,0.07835568914063998,0.2539134830429008,-1.0151946005831183,48.676739686251516,-3.928710268271935,0.571715851464197,0.7566842728210128,0.5898624219451623,9.870017168694295,10.667451016749567,9.537234454998323,0.4263270596451023,0.8589685142272471,0.6188644470155625
2018-04-27,9011.78,89407580001.11223,84574464275.9338,47516525587.46838,22590.387353271035,0.02245233559623685,0.06380372399509386,0.08087572188823572,0.25215762391265834,-0.7913519482462963,48.60859198130579,-4.110011913896162,0.5692324598642455,0.7559455289702187,0.5896844335023893,9.912618923705732,10.647211178177995,9.537234454998323,0.4244911614921465,0.8591268922514914,0.6146266778533844
2018-04-28,9343.42,89465478380.24004,87885421818.00308,49031264725.65854,21703.04902827785,0.01873344856843006,0.06575701058894654,0.08229950295483518,0.25057262642552275,-0.5486222246007953,48.539177384975176,-4.28883585973038,0.566560923050584,0.7552057499060391,0.5894704856954777,9.943114518148207,10.630203665019163,9.537234454998323,0.4227297178850484,0.8592610228207234,0.6104398716974309
2018-04-29,9415.09,89515094431.2624,88708502139.43832,49225873233.972984,21713.352394878777,0.01748239949667991,0.06770072824893034,0.08046939485626761,0.2478499421440447,-0.27308821536019384,48.46887593020766,-4.464548458643105,0.5636940133703547,0.7544696160883252,0.5892184927695142,9.970511907020972,10.619384612017072,9.537234454998323,0.42090275236728986,0.8593812085393255,0.6063041959147195
2018-04-30,9247.19,89604131757.49901,87067316303.93544,48139140947.82418,21147.404063800423,0.019028631100469356,0.06449764935916194,0.08475980343298307,0.24200011125886275,0.015634552032904394,48.39662184535315,-4.638164660980426,0.561058403221932,0.7537356189932404,0.5889311092600215,9.988423739789214,10.611486554145378,9.537234454998323,0.41888899515120886,0.8594945385933896,0.6022165529116241
2018-05-01,9105.53,89617994114.5869,86089188171.41621,47345171762.62225,19171.57229213033,0.014884129789424817,0.061383777647547336,0.0918354808036055,0.239195114346475,0.2798472934123116,48.32117257198898,-4.81110664984266,0.5583648490481936,0.7530017620697892,0.588607781577935,9.979282706455633,10.61035480155373,9.537234454998323,0.4161667933197483,0.8596052853232816,0.5981613369297376
2018-05-02,9233.72,89813498810.59566,87384445202.56387,48104746142.64477,18590.163528450612,0.022440683773358814,0.0520489469370294,0.09697136567310237,0.23510863389662154,0.5374112735564239,48.24153431022896,-4.984234817686197,0.5561925276859305,0.7522688530329708,0.5882543755742983,9.95581858715134,10.602856662366323,9.537234454998323,0.4134746462635824,0.859714312630795,0.5941388212927275
2018-05-03,9755.31,89919751292.52998,92396636310.39316,50563921629.30393,17324.605140726853,0.019038181314911556,0.05046194945976581,0.10295038678665219,0.23181996204698216,0.7794248440265835,48.15716282879796,-5.157963556146967,0.5536060433399461,0.7515391555523435,0.5878663776118774,9.915271094396976,10.595006513832386,9.537234454998323,0.4112256094718337,0.8598112469218523,0.5901523102588694
2018-05-04,9715.82,90060699534.99706,92238421658.79802,50160747936.44688,17841.295584299503,0.024532370099870953,0.047183840096491625,0.10365457371866937,0.22946090546990977,1.03922843867535,48.0673815659607,-5.332436643797109,0.551032551543644,0.7508082310370896,0.587444024203162,9.881555561469535,10.58473657295473,9.537234454998323,0.40916022147079323,0.859891659473466,0.5862017178090604
2018-05-05,9843.13,90153440973.05542,93639193356.06496,50531635662.33922,17457.94654227828,0.016753963908744545,0.05376805333727512,0.10620167918970058,0.22404917635416907,1.2873916165698138,47.97170774080004,-5.507828022779311,0.5484242764788954,0.7500790264734569,0.5869870251080789,9.850461586518236,10.573415503429999,9.537234454998323,0.40679026207824387,0.8599627040461005,0.5822827613579927
2018-05-06,9646.74,90187334207.627,92029896564.94696,49432140360.42984,16959.05554698525,0.017261493317349816,0.05125545641123338,0.10896929540384975,0.22113157400030187,1.514005991534541,47.86999078666719,-5.684120405729782,0.5458834379427919,0.7493467299414761,0.5864962306535176,9.815157951185752,10.554609048074155,9.537234454998323,0.40466388413350274,0.8600188114229603,0.5783960091286298
2018-05-07,9369.84,90201443894.62367,89540317128.22108,47756534178.89695,16635.096464092352,0.02088404927955802,0.046335500478238326,0.10981055463493611,0.2188092361577216,1.7294363658034209,47.762807034045366,-5.8607593347965015,0.5430915301222652,0.7486191023851638,0.5859689628391749,9.780871886851184,10.536296946719839,9.537234454998323,0.402600047761928,0.8600571785872401,0.5745393805545086
2018-05-08,9249.75,90210846662.8536,88729351270.71768,47049518545.68723,17057.001049125294,0.020325026212007047,0.04875168556962707,0.1078859890074521,0.21691603513000748,1.9259136307116524,47.65142623388272,-6.036948968904785,0.5402777988106441,0.7478958291329499,0.5854050991745704,9.764176482008711,10.512608928051067,9.537234454998323,0.40068293823793394,0.8600753830497305,0.5707128374369475
2018-05-09,9324.28,90302586529.43944,89462678034.09727,47220486968.78949,16573.73503336998,0.020188770656264052,0.04724479273099058,0.11135555688996812,0.2136031000910498,2.117160137727393,47.536503045229885,-6.21225599117065,0.5370389109868244,0.7471752719525485,0.5848000491455029,9.747774570171282,10.48358432485944,9.537234454998323,0.398657593964814,0.8600716603858303,0.5669110764840013
2018-05-10,9040.52,90383047232.04884,87325103722.97307,45926976490.01234,16894.558200260293,0.020326028309504623,0.048661923720038726,0.10997584034872018,0.21120642008609009,2.3093656395795557,47.418525874940286,-6.386342095627938,0.5339935479801073,0.7464503103896192,0.5841560928240102,9.744183686824869,10.45669385484128,9.537234454998323,0.3966432700871057,0.8600422445544267,0.5631302257175095
2018-05-11,8462.5,90300482977.22408,81516682350.11015,42567814699.37699,16512.878692233495,0.023607769329456896,0.04453374090939973,0.11050840646357568,0.21045763962405414,2.451809957911131,47.297858535596106,-6.559392286124833,0.5309051745141463,0.745710752398997,0.5834728759465997,9.733130094868102,10.452309481869483,9.537234454998323,0.3943969653644692,0.8599842350020642,0.5593619375826456
2018-05-12,8499.34,90285838878.28856,82422465526.82896,42696518526.41552,15752.903173595783,0.0141789563175051,0.05182739640971615,0.11003995402336761,0.21139645640758414,2.5492656003860477,47.174571674062264,-6.731710827040519,0.5278163834835328,0.7449467602167628,0.5827505275602587,9.718448629515956,10.452309481869483,9.537234454998323,0.3924926639885098,0.8598907429939829,0.555607855595793
2018-05-13,8723.64,90299730684.80489,84634800970.55312,43556702677.826,15228.066653543838,0.01199443077922012,0.05206358943784052,0.11068391148996164,0.21029453819808175,2.589678723239769,47.049022001217104,-6.903558913072963,0.5246037567299984,0.7441562852845592,0.5819877963731451,9.703068382919417,10.452309481869483,9.537234454998323,0.3905524712417053,0.8597596443271583,0.5518648529509799
2018-05-14,8719.89,90772440487.23544,84240922245.47893,43693008361.79103,16985.434938278726,0.02714852505739161,0.04416571368412394,0.11047901045542127,0.20679044417716022,2.69543802164696,46.92083228554351,-7.0745500100130165,0.5225058937892454,0.7433345748697,0.5811971531984865,9.706045740086116,10.452309481869483,9.537234454998323,0.38951595021651153,0.8595856273347822,0.5481473018723952
2018-05-15,8515.22,90797655550.5404,82383786240.24847,42595112053.0131,16899.060654429122,0.018157020109235766,0.0532512046256628,0.11166761039874334,0.20351447426204097,2.793448467166048,46.78928271869003,-7.2450385069063366,0.5206164532641063,0.742477968127714,0.5803809789600591,9.70471678289188,10.452309481869483,9.537234454998323,0.3884747464274528,0.8593697147466146,0.544454353000041
2018-05-16,8358.62,90694251555.12672,80774032787.21754,41632466968.189285,17517.68132285156,0.022034919532196086,0.05211472712543597,0.10830170014154751,0.20132385450819626,2.8382290773254146,46.652661380512384,-7.416124012336539,0.5188444012814991,0.7415812587405388,0.5795406371915914,9.71262985671326,10.452309481869483,9.537234454998323,0.3872437437044675,0.8591129870103619,0.5407816319504889
2018-05-17,8085.7,91079915029.02206,77658073705.70703,40576936730.42156,19115.498775428132,0.026233463938995418,0.05446742045414038,0.10660020542089457,0.199984327126512,2.9189976022444872,46.510902695875124,-7.587389765254194,0.5183553540026186,0.7406518790683908,0.5786904148459192,9.730273841016288,10.452309481869483,9.537234454998323,0.38683163005820875,0.8588111638379481,0.5371415742701722
2018-05-18,8251.45,90995522365.43164,79343537154.79578,41623480268.93408,18377.93868110961,0.02234757366662713,0.05540898854139782,0.10933004635408101,0.19852559902014066,2.9862583361552266,46.36424766137593,-7.75871087498852,0.5186983052287009,0.7397029147844059,0.5778395762229365,9.745561034913354,10.452309481869483,9.537234454998323,0.38633229452331735,0.858468055849174,0.5335331449526548
