t,price_usd_close,marketcap_realized_usd,lth_sum,sth_sum,rhodl_ratio,rcap_hodl_waves_24h,rcap_hodl_waves_1d_1w,rcap_hodl_waves_1w_1m,rcap_hodl_waves_1m_3m,rcap_sma_zscore,rcap_upper,rcap_lower,sthlth_sma_meandev,sthlth_upper,sthlth_lower,rhodl_sma_maxmin,rhodl_upper,rhodl_lower,rhodlwave_sma_zscore,rhodlwave_upper,rhodlwave_lower
2019-09-25,8486.99297206,102744280914.91414,96278031209.88548,30174408811.709488,663.6547256583535,0.034142453264873834,0.03253546419352975,0.09514855123090132,0.2282397305947672,2.7141657826181036,8.033195753577942,1.7429999485006658,0.31717514638013933,0.30986081723430603,0.25724090022842083,6.336492245066467,6.907390357334256,6.302389770069938,0.4010072832337729,0.4189109360281539,0.22243579705334426
2019-09-26,8118.96756783,102403298421.33316,92132138013.6929,28833625311.521736,752.9399382706277,0.030669200130465382,0.045138008914441446,0.08155392106218766,0.225817223602448,2.531732669985098,8.029257480503324,1.7801137513071583,0.3160940454341592,0.31038844896583084,0.2575288017344993,6.386658341788893,6.907390357334256,6.302389770069938,0.39727307110590815,0.41964241245149503,0.22436684891598313
2019-09-27,8251.84555744,102367547039.25766,93693160444.98796,29289831877.32439,728.2781476836664,0.018258053841281503,0.05501588697399273,0.08364176027301128,0.22398014616392353,2.3315243908356407,8.024956164718162,1.8151565116591537,0.3150886632961597,0.31090385023544787,0.25781580282242667,6.428158170167515,6.907390357334256,6.302389770069938,0.39372711899282226,0.4203166443757058,0.2263177805913457
2019-09-28,8245.91515478,102310102740.9,93678070556.68704,29225324292.13916,736.3806060917258,0.01449701558623036,0.059641787790369674,0.08081040422478876,0.22146788688498892,2.1292109254919644,8.02040230611151,1.8479809453370541,0.31417792091602564,0.3114080822861021,0.25810150540484117,6.471615870109831,6.907390357334256,6.302389770069938,0.38974083438471935,0.4209303879209845,0.22828656104559697
2019-09-29,8104.18567564,102289552372.7474,92166781214.5914,28704303282.75319,735.5597083184563,0.01057603402130261,0.063513452759891,0.08007808832541188,0.2200411453523708,1.9774674699512502,8.0158920402535,1.8783631418253672,0.3133463282208925,0.31190203252145676,0.2583872540997211,6.51756076716682,6.907390357334256,6.302389770069938,0.38575599720681686,0.4214881019615402,0.23025970362723783
2019-09-30,8293.86774062,102245405229.29816,94286762335.4629,29296709062.33167,741.8061051015655,0.01628356764271449,0.058439635220015065,0.07989902047327148,0.21531282556774617,1.8240160036045847,8.011619029620132,1.9057526573899928,0.3125028923995119,0.3123855761098733,0.25867220033378346,6.56806774303126,6.906849773419398,6.302389770069938,0.3814656860030449,0.42199042078376187,0.23222797167111903
2019-10-01,8343.2766814,102185413803.1824,94972213473.24847,29454689598.306564,712.2155132648357,0.0177653877078454,0.05404678354320348,0.08375619223776483,0.21186353013323425,1.6620457580341126,8.00769386985537,1.9298342348079105,0.31189387358254744,0.31286131486088437,0.2589552029599675,6.5846111154996985,6.889513799575385,6.302389770069938,0.37744759395956756,0.42244283288998635,0.23418495644147358
2019-10-02,8393.04164486,102163187705.939,95603882192.7132,29586392323.810738,605.6606827525108,0.01428102843107631,0.04677862125802921,0.09226960962598284,0.21017125913188187,1.5567571202692652,8.00411439076786,1.951313592228634,0.31133093758541586,0.31332975481567815,0.25923588438523293,6.571547955077323,6.847649571280186,6.302389770069938,0.37365249669712436,0.4228512595643395,0.23612087133346943
2019-10-03,8259.99197863,102124406459.57504,94211011458.56224,29146093738.339005,484.5216896016515,0.014435219851065655,0.03440436772574968,0.1027756635716203,0.2103783716849752,1.4820416053922163,8.000888058023857,1.970505538245793,0.3108182060288606,0.3137914427087106,0.25951427371274516,6.508573203069133,6.799912008275563,6.302389770069938,0.3706261065719628,0.42322360311983626,0.23803579958003834
2019-10-04,8205.93924121,102103487561.13504,93583168499.75464,28894877180.419617,457.404053553862,0.01286381338837802,0.03324692405086024,0.10171530105760908,0.21299502229453787,1.3996365579175052,7.998112360225631,1.9869866904385387,0.31026778710226516,0.31424594768119496,0.25979083630216737,6.442128074139608,6.73836540067838,6.302389770069938,0.3677582799347022,0.4235623877503167,0.2399286605412117
2019-10-05,8151.50052921,102105338006.25574,93121896546.18929,28654436069.851727,424.0190932492756,0.007997618765677289,0.03474261558322914,0.10209880648303685,0.21509596162753458,1.2983781476743792,7.995846534136826,2.000398802539029,0.30965817876319646,0.3146926052505039,0.26006501034333307,6.3632754130767495,6.711359177454623,6.302389770069938,0.3654036953594308,0.42387362475273044,0.24179657874415844
2019-10-06,7988.15595888,102086380648.1338,91237738268.12453,27970912676.765022,409.7622754931854,0.008100361922878451,0.03316473103113866,0.09166260668434732,0.2241528074069263,1.0692381095024859,7.994223919506159,2.009516285999628,0.30896289837455193,0.31513047194689947,0.2603353634895488,6.27969619283972,6.711359177454623,6.27969619283972,0.36295680772890426,0.42415406417895807,0.24365037080679797
2019-10-07,8245.622933,102077029173.22649,94220307483.38252,28847677326.25974,393.9366096702546,0.013977247229206055,0.025633125086394783,0.09377358775260655,0.22104745174149654,0.8386763485631372,7.993274790741298,2.0145721383791924,0.30831338274488107,0.31556006199135855,0.2606009993653502,6.189282208847209,6.711359177454623,6.189282208847209,0.36074200242975524,0.4244044846803002,0.24549590699920282
2019-10-08,8228.7831528,102092470752.99036,94062337425.23717,28745483478.04039,387.898921702366,0.01496175781135327,0.023946307418702652,0.09590738332415599,0.2048691057833558,0.6160463321825896,7.993069308253872,2.015618066068697,0.30766485068112237,0.3159813916283295,0.2608628813726088,6.102477100536754,6.711359177454623,6.102477100536754,0.35677809681768663,0.42461282408924156,0.24732713458020866
2019-10-09,8595.73981722,102102614866.33784,98323606873.94812,29947461162.760143,391.28485837255766,0.015094407328081825,0.024103737053296766,0.09401806218569256,0.20117474602205795,0.3986971695384137,7.993689929296762,2.0125743819722275,0.30696657287976326,0.3163939154866073,0.26112372993048444,6.040065090960843,6.711359177454623,6.040065090960843,0.3526195874094236,0.4247780261714085,0.24914596624039367
2019-10-10,8583.1788414,102116418099.2739,98260478358.30669,29796746858.292305,393.8254276130585,0.014923898363357236,0.024505654094034317,0.09327344336243694,0.19750015540071997,0.2095880791190544,7.99511777555565,2.005744078407505,0.3060911564230987,0.3167956788545615,0.2613825067645188,6.010457310486208,6.711359177454623,6.010457310486208,0.34807809146472896,0.4248994189820751,0.2509485299333865
2019-10-11,8321.11873109,102103674987.22102,95302205586.88724,28891490352.130608,395.3693091843479,0.013788249414192188,0.025795122547865066,0.09270632087414277,0.19731462254238474,-0.004131267933147965,7.9974335537472925,1.9950240453191834,0.305290456537743,0.3171875317699665,0.261632464889862,5.9896363311069445,6.711359177454623,5.9896363311069445,0.34361855640575756,0.42498025763009095,0.2527305402104367
2019-10-12,8342.69554698,102121628769.7472,95668966743.67438,28949394143.19921,398.27202270051646,0.00800439621424373,0.031830728789823855,0.09136142850885492,0.19727358408798099,-0.20778660757384074,8.00064208738909,1.980576161141188,0.3045605615612577,0.31757027687652484,0.26187618347281827,5.980687296889501,6.711359177454623,5.980687296889501,0.33912357571167545,0.4250146335023577,0.25451399775313477
2019-10-13,8323.08261224,102123052468.5197,95493992731.7897,28748475766.11128,394.60948677178845,0.00800467665901793,0.03143024582348464,0.09038576246039162,0.19727553699338626,-0.290599571302032,8.004248773283175,1.9643291264898344,0.3037717546189748,0.31794326229192804,0.2621135020231975,5.975304362477965,6.711359177454623,5.975304362477965,0.3348401064103883,0.42500437937614455,0.25630059195286536
2019-10-14,8371.9891356,102596269635.60732,96120775752.01332,28837952623.353077,487.5052012763808,0.021614406632145276,0.026671246909183512,0.09004583454397073,0.19405451533436804,-0.3062887409665268,8.007952413956778,1.9473868737354487,0.30289250954471997,0.3183054928094577,0.2623457107221065,6.005748784259934,6.6813268063515965,5.975304362477965,0.33169076235466877,0.4249563046059456,0.258095729680323
2019-10-15,8208.03348086,102534788712.79942,94146736954.98888,28296538783.880997,487.5017285498924,0.015018049973352208,0.03305019548874538,0.09151551938270139,0.19326856176325902,-0.3289544352190643,8.01176300314161,1.9297261739203533,0.30217214891322003,0.3186587374139504,0.2625723001020858,6.038398647340933,6.667804891601198,5.975304362477965,0.33071472982188166,0.4248811568551247,0.25991241651698144
2019-10-16,8057.29564754,102476361881.5972,92500556111.57254,27724998770.800285,497.2794748174169,0.013651231033205542,0.03528529170752037,0.09018072059245878,0.19239428519704785,-0.3577982733417806,8.015746831997923,1.9109106157877784,0.30147891104832025,0.3189972352508196,0.26279929954386194,6.072643841463886,6.667804891601198,5.975304362477965,0.3303033835277536,0.42478319661931685,0.2617483734294921
2019-10-17,8102.95289694,102467121593.71318,93092209159.18196,27820355582.51398,595.201788326426,0.02320428229099893,0.03526811373383121,0.08016490592738598,0.1835789473906547,-0.3938609505608997,8.019916615096012,1.8908584466399176,0.3008510347652118,0.3193206744635224,0.2630283928590458,6.131642806336603,6.667804891601198,5.975304362477965,0.3291623975452282,0.42465825957942865,0.2635999429637708
2019-10-18,7977.41883564,102433093408.747,91742384781.07085,27352071584.657997,597.407405034222,0.01397486519044735,0.044549575248926825,0.07982357452028695,0.18372439143705907,-0.4122813571470469,8.024205214526043,1.869652501408639,0.3001343763259846,0.31963448339228634,0.2632595378020926,6.190611236777142,6.667804891601198,5.975304362477965,0.328086410547819,0.4245042364470815,0.2654731667298083
2019-10-19,7990.31255402,102445904326.66412,91931862455.11388,27317058170.490463,591.3842236902293,0.008237618853693427,0.049552735708015,0.07896272934565417,0.18460850163418363,-0.4228333400970143,8.028558222263834,1.8474363588383924,0.29935508862256377,0.3199357496783843,0.26349267573322216,6.2470870489070975,6.667804891601198,5.975304362477965,0.327070903110768,0.4243298500251902,0.2673446457259331
2019-10-20,8218.07286805,102459857253.26517,94631609366.11848,28003159125.158714,592.1609104541438,0.007816128789368762,0.04997055211825514,0.07519254622121144,0.18667395183508018,-0.42760977159196356,8.032946360710383,1.82414076233714,0.2986218753783723,0.3202257446357166,0.2637277569263552,6.305070159101571,6.667804891601198,5.975304362477965,0.326007611257573,0.42413618553093785,0.2692106760136613
2019-10-21,8236.27737182,102433009016.6801,94885112772.05289,28008424841.36131,535.389214828168,0.01653298425849057,0.03521133482341248,0.0835155723960888,0.18669048475092773,-0.4984880920015097,8.03759711925223,1.799022048460568,0.29793110499787134,0.3204988114813948,0.2639647092922134,6.31845487725569,6.667804891601198,5.975304362477965,0.3245168073731804,0.4239268916864495,0.27105448991846215
2019-10-22,8080.61566695,102433891173.076,93135815242.35744,27446089470.12385,534.3289399176703,0.015091857744552623,0.036580286901999465,0.08382176033624504,0.18252054942017037,-0.5581160215501845,8.042444135908262,1.7722211781087713,0.2970926844335654,0.3207542115462093,0.2642034622893846,6.331557420897831,6.667804891601198,5.975304362477965,0.32239711134388177,0.42370025647276754,0.27287090069557185
2019-10-23,7506.16004227,102262546390.75316,86581005160.24873,25449215282.307198,544.6010831581393,0.015490379632105145,0.037166378327316986,0.08367061178888824,0.17959312345131903,-0.6274858455686759,8.04747510070371,1.7442363872860325,0.2962651706482046,0.3209895910870706,0.26444393145364076,6.344543331971445,6.667804891601198,5.975304362477965,0.32016982058236704,0.4234562668265993,0.2746597358066749
2019-10-24,7497.31006854,102061535726.11642,86483251598.00838,25450191325.75303,464.7467001307875,0.01743275346547566,0.02751273780630773,0.09041763800388822,0.17872518775047289,-0.7148089492946842,8.052754916879016,1.7148908763972361,0.29561253376588786,0.3212064086196937,0.26468602845941275,6.309199337424443,6.667804891601198,5.975304362477965,0.3190086873942633,0.42319948005472047,0.2764280893340238
2019-10-25,8656.17219802,102145933358.6022,99760022468.88484,29304882405.27656,503.68983863193375,0.019898825079863944,0.028623752615973455,0.08057125330956845,0.18662806620382616,-0.713039018452266,8.057890000972794,1.685645261038585,0.29498593375776333,0.32140456808269235,0.2649296616007404,6.28482239141774,6.667804891601198,5.975304362477965,0.3181014717960507,0.4229317972283715,0.2781759615411683
2019-10-26,9248.60509745,102471642356.10564,106843617076.9936,31187314759.355476,664.5518814354406,0.029309371852051763,0.03480933403458151,0.06584301496135968,0.1885166641957681,-0.6208179140923532,8.06250761221495,1.6580236986858563,0.2942362519057488,0.3215830762915272,0.2651747487455039,6.301486251439371,6.667804891601198,5.975304362477965,0.3176895860106527,0.4226552807208414,0.2799065632176598
2019-10-27,9559.52904735,102565815333.03412,110410584745.12128,32098796759.12706,688.0357773917196,0.013117083911567124,0.05312012398750544,0.06268045711469222,0.1624061206876908,-0.5058067116089027,8.066559417505154,1.6323061637856169,0.29349403663169144,0.3217435453051176,0.26542023472352083,6.322923741789902,6.667804891601198,5.975304362477965,0.31364252983030133,0.4223586966041589,0.28159355734839087
2019-10-28,9266.54148344,102828598894.33797,107042428455.47046,31137784751.28645,720.5199520448546,0.03261068868804008,0.036451280490110975,0.062215807886291545,0.1623273133422529,-0.3385469136648373,8.069900151239562,1.60959330287676,0.2928811062015881,0.3219032012039392,0.265658033048668,6.365349330397666,6.667804891601198,5.975304362477965,0.30959320328426937,0.42204232782680134,0.2832399827374024
2019-10-29,9429.56422378,102969779176.5114,108906274517.86691,31712142391.262733,748.0833456256062,0.020760844431357384,0.05071735827378141,0.0618111929181234,0.16009602262254485,-0.14596745276094383,8.072510171244481,1.5906926080239217,0.2923809039768339,0.322060550776116,0.2658893967836195,6.41342115250201,6.667804891601198,5.975304362477965,0.30607476954753216,0.4217082543504713,0.2848515779255759
2019-10-30,9209.14008588,103006603448.2422,106420585210.8532,30910377994.267937,757.5564682564046,0.016384947400527095,0.0559024760791487,0.06081817311118116,0.1598888116252304,0.08049348759057638,8.074389181733515,1.575922253618498,0.2918836981322057,0.3222202522735349,0.2661143618821894,6.460570368361238,6.667804891601198,5.975304362477965,0.3027996145498833,0.42135743296458505,0.28643205769784785
2019-10-31,9190.15935841,103054535261.66933,106247445519.37376,30792031147.87581,804.499109858547,0.02278096150222887,0.05414896670703203,0.061117172217769467,0.16018669911034025,0.3492660519885425,8.07554908502323,1.565784773538776,0.29124590891971486,0.3223836281210194,0.266331374189534,6.538959987463061,6.667804891601198,5.975304362477965,0.30053468348005846,0.4209924442069895,0.28799034703477105
2019-11-01,9260.4172551,103212311565.54544,106911682082.29216,31401978957.286705,884.7189578454652,0.02458836828150774,0.059120832845924266,0.06173981710176044,0.15866457563399897,0.5791625768810172,8.076199691164076,1.5595011096316114,0.2912409242975546,0.3225509394144498,0.2665474534142749,6.619432752280554,6.667804891601198,5.975304362477965,0.29887635443062405,0.420615235657811,0.28953059530957503
2019-11-02,9324.92966758,103258461291.0431,107873546795.99228,31567570514.31757,850.7025289394683,0.010815888834530437,0.06946810383675399,0.06479713675368735,0.15798566382922768,0.7282660179081635,8.076566261223602,1.5557064021849727,0.2913463685508719,0.3227224369074321,0.2667638005569284,6.654711261101523,6.667804891601198,5.975304362477965,0.29667469846068667,0.4202258535923821,0.29104721861623345
2019-11-03,9235.20529549,103273025395.05678,107009109819.54564,31215309731.989773,835.5679161038312,0.010537463072287286,0.06815231736707122,0.06680270840057764,0.15049838216627306,0.8642318475708352,8.076694603933023,1.5543002390818792,0.2914870733899975,0.32289599574149946,0.2669807793523636,6.682464231687736,6.682464231687736,5.975304362477965,0.2973414249327944,0.4198302629297338,0.29256068942897406
2019-11-04,9414.27063268,103323101943.87106,109092220401.06012,31698337136.52517,684.2594186372854,0.016344955586477833,0.04799074732680862,0.0828761633765237,0.14267166764990674,0.9622126643312872,8.07669669931842,1.554275833665891,0.291440303435088,0.32307045263256035,0.2671962831688692,6.675087661078238,6.682464231687736,5.975304362477965,0.29680977400894026,0.4194244213541207,0.2940664108079615
2019-11-05,9348.12927384,102978299520.2364,108305216235.52884,31579835392.957825,796.593350317462,0.031745942586165206,0.04276604755021502,0.08734351342241682,0.13721799851742647,0.992025394841337,8.076695023272904,1.5542962136808427,0.29149664373876666,0.3232447996049678,0.2674114307874142,6.684063364897086,6.684063364897086,5.975304362477965,0.2976223574132855,0.4190129366207744,0.2955691548604293
2019-11-06,9357.01438149,102999888688.80768,108361800825.682,31502902593.538666,834.9702833672977,0.022102830421861962,0.055412165276345564,0.08843152586068301,0.13481603285980648,1.014825379001302,8.076712004875926,1.5540783952377555,0.29153446552295426,0.32341747961916145,0.26762598761348,6.697963087079619,6.697963087079619,5.975304362477965,0.2987320925850869,0.4186009018323517,0.2970606185564452
2019-11-07,9267.47944726,103050371694.68295,107322344430.53716,31139072480.717304,768.1284196089464,0.018374223778572202,0.052747766229414364,0.0939276141102053,0.1348393170133806,1.02735883373242,8.076805761876008,1.552738547354021,0.29158174663175673,0.3235862914465655,0.2678400285644902,6.691354097397162,6.697963087079619,5.975304362477965,0.2989685385271157,0.418196710507209,0.2985122075899839
2019-11-08,8816.95087372,103009738585.75854,102412577728.29868,29744803664.968742,684.1184684705424,0.020738668777108213,0.04248037684203893,0.10195728615570282,0.13378156593356494,1.007577877947119,8.077003156807585,1.5495379478408529,0.29111346789993897,0.3237506073264651,0.2680478128167699,6.654619964443676,6.697963087079619,5.975304362477965,0.2982320105050048,0.41780457901946144,0.2999045259905866
2019-11-09,8814.88268835,103000348994.11436,102254297116.13336,29562267721.650764,689.979248054806,0.011516236892863014,0.05220597021420879,0.1009696820742056,0.13341953991921013,0.9725988617822701,8.07729673710071,1.5436224105085232,0.2906092433126068,0.3239086290308833,0.2682489287804341,6.624705537172817,6.697963087079619,5.975304362477965,0.2975241013401888,0.4174317758284595,0.3012226703304087
2019-11-10,9058.22603921,103028997291.55736,105201156763.90572,30286036821.454693,690.0550133693159,0.00852343053305077,0.05513174818587239,0.09994788003070645,0.13350527244601698,0.9384294359544798,8.077580830764058,1.5339792849531695,0.290063512903538,0.3240566349211524,0.268442906173543,6.59737120734799,6.697963087079619,5.975304362477965,0.29768373851010843,0.4170831001156976,0.3024658926690065
2019-11-11,8756.31731395,103040355886.3288,101636210109.27606,29162329361.14105,678.4842693545618,0.013640827797485714,0.04883339645989737,0.10123085931547873,0.13192868593940024,0.896570230953115,8.077604286456118,1.519784140521196,0.28954407606128196,0.32418966667988836,0.2686300349636125,6.596160376180749,6.697963087079619,5.975304362477965,0.2985052007347577,0.41676745474527693,0.30362050586684136
2019-11-12,8812.71866317,103024841274.48792,102428602046.64417,29354574037.931057,561.7192139304849,0.015021561400488142,0.03649994956528411,0.11298688882004441,0.1294082459327118,0.8979060893644356,8.07686732592273,1.5010204424553901,0.2888303422246404,0.3243092019132754,0.2688081592048345,6.546254345119217,6.697963087079619,5.975304362477965,0.29776850696937274,0.4164893422976801,0.3046591375157026
2019-11-13,8817.26151868,103253832940.58804,102374937580.49783,29594170413.520275,553.3008515564185,0.0172189361505758,0.033270044861991574,0.10725735637410316,0.13713075845234238,0.8603120509047736,8.075039040655524,1.4778266892680612,0.28859558399295787,0.3244151127261586,0.26898259047140355,6.4874694527645165,6.697963087079619,5.975304362477965,0.296927727172275,0.41624243017095863,0.30559630115792435
2019-11-14,8710.28507816,103249427324.13872,101296440268.5823,29222361796.21548,550.8243108983997,0.01634558668741438,0.033898019499915916,0.10632054342643177,0.13746888201386706,0.8258411778404996,8.071915049635226,1.4510778501186716,0.28835820012029967,0.3245082416237462,0.26915328992616067,6.43996359149486,6.697963087079619,5.975304362477965,0.2960911715288545,0.4160203787933202,0.3064484151950543
2019-11-15,8491.55733354,103245714666.50755,98649478306.68806,28450077933.980946,525.1914084413004,0.01704164502670231,0.030733266887822328,0.10856291121851823,0.13757516037081136,0.8061723262995114,8.067359395276679,1.4215989996788871,0.28806601457783737,0.32458922800889684,0.2693196405864759,6.402196688853347,6.697963087079619,5.975304362477965,0.2953704694996316,0.41582200658137336,0.3072198271090907
2019-11-16,8546.7319707,103243612240.40009,99415316455.6917,28532840085.123447,516.8650767870124,0.009693576222007255,0.037257531890321674,0.1075643528630444,0.13890369572639963,0.79077003721422,8.061396202296649,1.3900757125643848,0.28776617137881594,0.3246585378124491,0.26948155296417303,6.360928166747655,6.697963087079619,5.975304362477965,0.29470014487124374,0.41564371971413294,0.30792077852268385
2019-11-17,8572.18503827,103260097783.9873,99821116353.98608,28522858796.58923,512.5729025386651,0.007887770801719275,0.03853184206607156,0.10683132077759837,0.1391736510986018,0.7766418870832245,8.054294149690083,1.3572344561498548,0.2874594301389446,0.32471843472101397,0.2696389509656562,6.318452684721692,6.697963087079619,5.975304362477965,0.294031038235293,0.4154819221712467,0.3085614657726733
2019-11-18,8311.81088865,103228386109.29391,96771236503.38464,27683307153.98657,545.4006585305361,0.016609976555727185,0.03249589987840643,0.10558826600190875,0.13711117538596954,0.7572361546083936,8.046401046045357,1.3235822950869247,0.28733672184391545,0.32477363918941354,0.26979386625167784,6.287261168046777,6.697963087079619,5.975304362477965,0.29348411656525725,0.4153301839818031,0.3091616270343782
2019-11-19,8203.93739828,103194600797.38594,95546352867.02692,27256164852.749428,538.1137010858677,0.01553930399662992,0.032926542169365636,0.10665241567846763,0.135785069833986,0.7335307888464625,8.038214033512535,1.2896707700528842,0.2871482495366481,0.3248252209201855,0.2699455591581055,6.28112799268096,6.697963087079619,5.975304362477965,0.29305364313096016,0.4151840539504513,0.30973557205740765
2019-11-20,8027.77939437,103140283515.89268,93485074205.40462,26573939848.929127,532.1030152313457,0.014642092996081608,0.03320172822332511,0.10552201568561546,0.1357821582688394,0.7406096410807266,8.029355675283387,1.255517611732146,0.28646000894775864,0.3248740084877595,0.27008847840560557,6.275547309723279,6.697963087079619,5.975304362477965,0.29223520017879573,0.41504618857763387,0.3102731814680657
2019-11-21,7640.63676782,103013371900.67296,89035740578.28821,25264046631.24924,534.2035829538888,0.016092431010425273,0.031770391026223206,0.1048520246709472,0.13530118990617368,0.7218582221682464,8.019749124345225,1.2207587170690384,0.28578402940424524,0.3249202659327456,0.27022276369709153,6.2711703246488195,6.697963087079619,5.975304362477965,0.29137562946253004,0.41491735354405157,0.31077260117242056
2019-11-22,7304.96236288,102741980888.18971,84724845088.2692,24455055087.681023,616.694867171345,0.023453810207959367,0.03175165230621456,0.10318259383425239,0.13298693324902636,0.6815819146411447,8.009102599725079,1.1849233680725169,0.28581906795594264,0.3249645783119067,0.2703563045034384,6.294114835399361,6.697963087079619,5.975304362477965,0.2910130589044727,0.4147960101092247,0.31124239549548377
2019-11-23,7384.69785526,102608368329.0604,85750965421.86363,24788461142.23255,647.8946095249693,0.013678317955846528,0.04399583020587614,0.09955219497324685,0.1343391311001696,0.6498665196084362,7.997169195378779,1.1480298409518235,0.28611457209393754,0.3250084663986375,0.2704919846968576,6.32639286059747,6.697963087079619,5.975304362477965,0.290748247123525,0.414682597029969,0.31168218924893387
2019-11-24,7046.14174647,102636568266.29996,81984895076.91768,23716832208.101665,661.5909584391677,0.014150368106618289,0.04459341329883371,0.09782845694815855,0.13387147172435776,0.603147499976472,7.983794096179462,1.1099113571410837,0.2866207462691667,0.3250541743165075,0.27063212919669966,6.362850650263127,6.697963087079619,5.975304362477965,0.2904652650283789,0.41457755969370064,0.31209070544210565
2019-11-25,7150.12871408,102481497279.13376,83022191096.79793,23951300662.938786,651.7704435083596,0.017406974664037785,0.04033281872100325,0.09796147801810957,0.13288239691615045,0.4954071076253389,7.967414069360494,1.0690888752646437,0.28696691392026163,0.32510040944862995,0.2707749557135698,6.388303756203931,6.697963087079619,5.975304362477965,0.2900050293851345,0.4144925506188412,0.31243010481051864
2019-11-26,7223.03582563,102375716673.6994,83917761480.36676,24195445422.18872,665.6773228859229,0.01704443120543214,0.04178926336735326,0.09684860928364851,0.1322198971689713,0.3664861202460599,7.947567598489692,1.0255588440498906,0.28740361197284586,0.3251476271096821,0.2709214613096303,6.418694495463945,6.697963087079619,5.975304362477965,0.2895762964346996,0.4144267914625725,0.31270089548407304
2019-11-27,7539.34651048,102264244589.0651,87641109304.6388,25091685980.185688,688.431260598403,0.019012216335559405,0.041986179215560505,0.08391329954418375,0.14084718145982417,0.18944250896452924,7.9238220169314335,0.9790360105784051,0.2876952944537547,0.3251947930529437,0.27107003428449045,6.455491404831371,6.697963087079619,5.975304362477965,0.2890921366320233,0.4143791360516605,0.3129039448086743
2019-11-28,7465.22589107,102276255777.77646,86919531372.99646,24780679224.18274,656.1520842152219,0.012101804701079164,0.04580892983439811,0.08488355478580108,0.14240429769150828,0.012409192029272376,7.895821185573009,0.9298871282933825,0.28788777239101504,0.3252423668796965,0.27121958084606407,6.484865060542154,6.697963087079619,5.975304362477965,0.288689643831883,0.4143481985841605,0.3130411722890418
2019-11-29,7762.17959453,102257465029.46889,90394922687.9209,25754708954.76199,641.6639425554081,0.015934718290584616,0.04035777259896137,0.08696053561601244,0.14194495384189246,-0.15846213575096332,7.863599149709269,0.8785909148104656,0.2873552481642222,0.32529036495747904,0.271362067546206,6.490535111080694,6.697963087079619,5.975304362477965,0.2878072139390256,0.41433334523399085,0.31310952823354316
2019-11-30,7567.97497695,102216795479.2105,88019354139.26305,25020194109.85976,635.6179247889125,0.011573127829399194,0.04463702051574022,0.08312826279716815,0.1470054573212265,-0.35113304203741197,7.826989614324358,0.8251825428928345,0.2866670853545354,0.32533486000480116,0.271495778911626,6.487802195670541,6.697963087079619,5.975304362477965,0.2870612702573677,0.41433278191584083,0.3131122371900594
2019-12-01,7425.85766438,102181169267.57011,86725770068.15315,24589553793.86616,581.9878888854003,0.009494549823552202,0.04219510573081402,0.08065862926806816,0.1519516015440878,-0.5624726292362976,7.7870786811021215,0.7696594620867283,0.28584555871720657,0.32537968559699726,0.2716192494803288,6.469488218617393,6.697963087079619,5.975304362477965,0.28618358115573256,0.4143459520417123,0.3130455197093648
2019-12-02,7325.33487256,102110955328.48875,85556233237.46083,24131830000.199333,566.9643533668702,0.014238390176433647,0.03575225416372525,0.08303562718017328,0.15048127070686845,-0.7226029249202744,7.746599964471098,0.7126862351120469,0.284926324596164,0.3254263068119486,0.2717314053315123,6.449574506258367,6.697963087079619,5.975304362477965,0.2854584202854325,0.41436748028755593,0.31293238469566015
2019-12-03,7323.81210021,102045042780.81688,85627166419.05515,24114559814.959827,567.0699567992579,0.015133555739182765,0.0353414002232764,0.08351960429892791,0.14662515709402005,-0.8659916594911038,7.705927950481989,0.6544743730710181,0.28396910690451393,0.3254731755352947,0.2718318382545685,6.426671309651847,6.697963087079619,5.975304362477965,0.2844180654754328,0.414397192317851,0.3127710565135565
2019-12-04,7260.10003443,102035346067.07416,84822382189.92871,23930993595.987766,545.3588899617861,0.019302478473521366,0.030771575421313483,0.08500471993327134,0.14517015769633057,-0.9656357546186403,7.6656435498926925,0.5955903316869282,0.2833734257851408,0.32552101509636433,0.2719245688596993,6.393389683624477,6.697963087079619,5.975304362477965,0.28363093047104837,0.41443330501649606,0.31256707700380254
2019-12-05,7447.6673282,101990493941.6692,87213638664.86308,24440472743.13077,543.8011215455225,0.012593016799493784,0.03804470007433964,0.07428015692732731,0.14508454990433323,-1.0064522310542319,7.6258821537829,0.5368280765276037,0.2826788158781704,0.3255699704574855,0.27200850049071934,6.366559826031731,6.697963087079619,5.975304362477965,0.28146004999857793,0.4144793792944656,0.3123031159759176
2019-12-06,7544.37903416,101919888440.54884,88366095477.33052,24682707397.81549,527.7491468192379,0.019307320153611404,0.03025679841071732,0.073733915348833,0.14837621032677137,-1.0523483505658286,7.586782371901617,0.478116362713199,0.28188025191932087,0.325619323584579,0.2720825038177056,6.338639305662079,6.697963087079619,5.975304362477965,0.279528087697504,0.41453408165907885,0.31198226317899397
2019-12-07,7552.29963464,101942412292.75964,88568810828.45505,24601888487.88368,514.8526803350774,0.011540831564712735,0.036138264179402656,0.07425820741535447,0.14927136827021772,-1.0898131721780382,7.54918041285388,0.41956375905604837,0.2809536229036177,0.32567153339487404,0.27214518997358456,6.3085369008774625,6.697963087079619,5.975304362477965,0.27736591669266875,0.4145973729281744,0.3116041170570673
