t,price_usd_close,marketcap_realized_usd,lth_sum,sth_sum,rhodl_ratio,rcap_hodl_waves_24h,rcap_hodl_waves_1d_1w,rcap_hodl_waves_1w_1m,rcap_hodl_waves_1m_3m,rcap_sma_zscore,rcap_upper,rcap_lower,sthlth_sma_meandev,sthlth_upper,sthlth_lower,rhodl_sma_maxmin,rhodl_upper,rhodl_lower,rhodlwave_sma_zscore,rhodlwave_upper,rhodlwave_lower
2020-12-05,19137.370640297184,140681413707.17215,233398141351.57257,66247800068.4101,3254.56671044947,0.01808303638044516,0.10157279446609178,0.17383386992629193,0.15163344543916965,13.515107648622562,7.341525903250629,0.32242643645135693,0.28164591827565477,0.24843632455069156,0.22026490355272935,7.976185550514667,8.027835451215623,6.962721265406649,0.4382719976661456,0.35789953457405377,0.27004157082690583
2020-12-06,19331.057919958297,140879854174.37946,235675634717.38007,66904158566.11511,3229.585300111735,0.01589891353252339,0.10252929347035485,0.17135205972821005,0.1554510023610763,13.366950418286692,7.4730793537239695,0.31697143507008807,0.2824552363386986,0.24893228044072188,0.22030603363557452,8.011866375052612,8.027835451215623,6.962721265406649,0.44067361135496785,0.35972317963287087,0.2700295563861123
2020-12-07,19198.32218907732,141265042193.78268,234018195426.73657,66625361999.944534,3150.389816262177,0.02998004898611245,0.08455280623193011,0.17308594561962834,0.15976790851168093,13.154802413648222,7.598274631447998,0.3165415217258132,0.283198610660352,0.24943622099613302,0.2203457068555161,8.030193542403369,8.030193542403369,6.962721265406649,0.4428505336395799,0.3615558958954843,0.27003188288595537
2020-12-08,18327.694817576405,141638105155.74097,223326538503.18713,63866510074.52357,2974.2525806052186,0.035915351591453044,0.07185284922234375,0.18214472117786468,0.15944762111558358,12.861292346267007,7.715925613992949,0.32131418915732235,0.2839601261680214,0.24994829119842402,0.22038620559638336,8.038877425122102,8.038877425122102,6.962721265406649,0.4448175928995684,0.363393725223373,0.27005532643389474
2020-12-09,18564.904366246457,141918000027.69778,226201961139.08627,64781267784.744,2796.5093102401497,0.029284041126795876,0.07190547934576666,0.18835116847772154,0.1612421732462392,12.51760927071744,7.825554120761278,0.3310510311316497,0.28463339968502754,0.25046745770152595,0.22042832679365976,8.032951419034076,8.038877425122102,6.962721265406649,0.44641790991520675,0.3652294585854238,0.2701069168056737
2020-12-10,18272.716243561048,142449948511.54993,222656860373.1149,63870309753.66895,2907.1243774650293,0.035104124455861314,0.0695337361394508,0.18809023139285377,0.16242111458226133,12.358284191771899,7.930798382471734,0.34366339258828527,0.2851539352069746,0.2509919742626564,0.22047251059638595,8.028667402350221,8.038877425122102,6.962721265406649,0.4482666886772317,0.3670685210927984,0.27018456851473527
2020-12-11,18079.312133207175,142686229604.31827,219819408751.71844,63317189365.54113,2686.989575918685,0.032829233193336485,0.06380414209586736,0.19667364908793095,0.16501573927590887,12.176348074933225,8.031402152089882,0.3587647289459257,0.28566950087971665,0.2515217334835501,0.22051825414437484,8.004025233543183,8.038877425122102,6.962721265406649,0.45019378574010777,0.3689125899091074,0.2702879419474508
2020-12-12,18799.9244382663,143080710176.92508,229001891404.99945,65739689739.855965,2785.9750633524854,0.026874351398877137,0.07266961587254603,0.19227527231499253,0.16879712692078497,12.077513628291134,8.129013393837063,0.37585646153414176,0.2861309584566456,0.2520560859929096,0.22056616992410988,7.981816486812879,8.038877425122102,6.962721265406649,0.4524071029251366,0.37076761411879544,0.2704202820937722
2020-12-13,19148.693456271252,144214282626.55682,231099417510.7656,68717429419.73421,3237.5612533254575,0.032248056346196714,0.08194412829228344,0.18736254128395471,0.16639490910930857,12.114207454665726,8.226023914208081,0.39422848503444063,0.28805491598943966,0.252611191545481,0.22061660933610838,7.982168859364192,8.038877425122102,6.962721265406649,0.4556525837736479,0.37265403217383913,0.2705730666473621
2020-12-14,19246.47838730268,144590855528.15735,232218413109.1769,68981368737.50992,3308.960700909626,0.030322649691866873,0.0858325056972982,0.1870450034291168,0.1664866295060856,12.145290741957089,8.322423884177507,0.41426155245398455,0.28981951563079605,0.2531851981163232,0.22067017218658466,7.989184281659705,8.038877425122102,6.962721265406649,0.45883830934150727,0.3745697380269451,0.270748986608459
2020-12-15,19423.81741657513,145093317967.59552,234112547656.5352,69723863335.1608,3198.7754523509225,0.037436840110455984,0.07424798316928576,0.19361455932377492,0.1666864140941995,12.234983321357875,8.419162405947404,0.43552133362567114,0.291511492024831,0.2537772180005662,0.220724285134815,7.999580751860402,8.038877425122102,6.974811360955427,0.4620704884258603,0.3765148582655626,0.27094411490801035
2020-12-16,21344.961281247062,146327360626.356,256757912709.77756,77027696115.12541,3555.5924659031043,0.04657010794852585,0.07580847136003938,0.19058107704161076,0.16605053501930336,12.426627069467058,8.517905888894855,0.4574715952784283,0.2934564066410161,0.2543899717433835,0.2207801715124294,8.033887857849486,8.038877425122102,6.988964237081841,0.46610296402199686,0.3785048794692058,0.27114954776449124
2020-12-17,22790.806538276374,148757777457.12738,272201114753.80817,83528819945.55695,4418.942567638286,0.0718656614932172,0.07723373210135835,0.17077549642705644,0.17014221715813804,12.76246145285416,8.620998110200274,0.47908291637745926,0.2963148373481933,0.25503349435011463,0.22083788854747285,8.093707289736567,8.093707289736567,7.009924715135227,0.47108409268047435,0.3805581775529497,0.271357146859388
2020-12-18,23078.763955584094,151265973476.18378,271891287975.25345,86952816010.47156,5428.768957243137,0.07097516471587803,0.10788100388395898,0.1577552811125387,0.1661909945530679,13.221407092581273,8.730523206995528,0.49948238164787373,0.30085275723137583,0.25572627916170104,0.22089793629708715,8.1941774249785,8.1941774249785,7.0355064144848845,0.47743833276796005,0.38270191803367304,0.2715550235852625
2020-12-19,23851.242514075984,152049811154.91983,282230402462.94965,90192747213.69508,5578.465850395143,0.03082496551295093,0.15144661955988256,0.15681690457953248,0.1671619108041148,13.730149058562745,8.847378575487191,0.518167067954483,0.3054957326067815,0.2564693197696795,0.22096042190234638,8.293365407373837,8.293365407373837,7.05793602042111,0.4839574804750001,0.3849384996260102,0.27173988950299527
2020-12-20,23549.781123366854,152949511671.28076,277276295817.96124,89712132934.38959,5577.066652025371,0.032946574700847074,0.14459612592093277,0.15056072254480493,0.18343328494253136,14.09905935228856,8.969083760076828,0.5359926630721787,0.309238263246162,0.2572524677251598,0.22102570952532163,8.371057207627558,8.371057207627558,7.071344007544421,0.49018420520033906,0.38726056288765004,0.2719142301180087
2020-12-21,22875.455699730977,153689143732.55472,269578868360.87476,87846741014.35402,5790.169366694368,0.04308031796854237,0.13857579138522,0.14698060197108467,0.18649143107594524,14.45374195656637,9.095307383737607,0.5527181522340516,0.3133543690421329,0.2580797133074358,0.22109146156043757,8.450989691956291,8.450989691956291,7.081258163488287,0.4966758272112569,0.38967316358327214,0.2720624058477878
2020-12-22,23758.933628169103,155354214375.20883,278156711559.6653,93153081015.18971,6289.876696259938,0.056196365355306734,0.13602919230751653,0.1468293705778916,0.18505410159316862,14.915202961148472,9.228014296100026,0.567823513813444,0.3186504059217768,0.25896397003204163,0.22115970749469174,8.547585892235407,8.547585892235407,7.107599483963725,0.5041220033735666,0.3921952664426896,0.2721777381402913
2020-12-23,23279.54929310205,156937689140.3967,272481947190.98816,93553451499.6272,6675.581937411515,0.0505964157030397,0.15095097883490938,0.14536243091525852,0.18535377293104846,15.400728007217245,9.36757705188561,0.5806747529444856,0.324841392896909,0.25991495672144094,0.22123047460160764,8.637576560189126,8.637576560189126,7.107599483963725,0.511729632947106,0.39482892248698676,0.27225551166916306
2020-12-24,23764.75340487314,158356275378.70087,275918670456.2991,95338965441.61418,6478.929866385225,0.05567285213836728,0.13808007881232223,0.15997134708380312,0.18346334832122813,15.749485617515974,9.511389159176936,0.5925256820157783,0.33036546383296317,0.2609250588483926,0.22130456627232392,8.692241549228171,8.692241549228171,7.107599483963725,0.5184682785436705,0.39755315081250797,0.2723069230543441
2020-12-25,24688.21152033385,158777219999.29663,287583467265.04315,99020556629.67372,5433.438526520542,0.024400261665178783,0.13770200264199525,0.18987029092926605,0.1863431181537263,15.977520063567924,9.657118437247576,0.6044924781614052,0.33386718871689,0.2619716686687531,0.22138268632400224,8.692364375342004,8.692364375342004,7.107599483963725,0.5235415969900594,0.40032952417355044,0.27235038926974314
2020-12-26,26440.24870020325,159744423076.3162,307108447916.17346,105897630870.7842,5566.992111914153,0.032699553474757156,0.1322849391916627,0.1878528119311265,0.18889812421188237,16.230127601091134,9.80520959839199,0.6164844402494483,0.3374743711533375,0.263055815036915,0.22146558139279338,8.692070245467422,8.692364375342004,7.107599483963725,0.5286108867547663,0.40315672081054166,0.27238779448792816
2020-12-27,26388.149455672108,161636749914.11823,306486212041.29974,106108944834.7353,5843.78105275465,0.05586303828800748,0.11498711346670967,0.18877908004081267,0.18840892480292976,16.71221265684364,9.960013655279045,0.6267598595766328,0.34071199432756527,0.264173257211093,0.2215505987445193,8.698743828226322,8.698743828226322,7.107599483963725,0.5338253793961011,0.4060367629803764,0.2724144529029059
2020-12-28,27098.952753928424,165410682821.69724,311501833076.519,112576619834.48611,6894.345960829381,0.0641917758454227,0.1289209962076406,0.1894768892738546,0.18206218581036157,17.566124325405536,10.128840820207039,0.632473898450753,0.3457881332840831,0.2653442317226034,0.221641152073814,8.72367812922324,8.72367812922324,7.107599483963725,0.5409001943584564,0.4090090572467332,0.272421796527209
2020-12-29,27324.988106434248,167917390202.02673,312715029331.1418,115410831609.56029,7157.198967143583,0.05878754824335504,0.13843366127880022,0.20310735688772943,0.1722092174083379,18.505020701806114,10.313585385359119,0.6329464995506529,0.3506690577062677,0.2665663831721558,0.2217389079311985,8.742132019415175,8.742132019415175,7.107599483963725,0.5478185877847904,0.4120682361324766,0.27241130515295847
2020-12-30,28827.007973579824,169735255495.37982,330228731077.3882,122347706587.86444,7417.562115793308,0.06008701638242321,0.1416723703078782,0.20514906063986357,0.1706100682177026,19.400266167966702,10.51347588661842,0.6289130550866346,0.35454843821781273,0.26782842875346713,0.22184426862121825,8.75718831445076,8.75718831445076,7.107599483963725,0.5542835759510207,0.41520244537451645,0.2723937088121071
2020-12-31,28988.642493531017,171111894371.38333,331409495471.62054,123192380121.14806,7509.504356207081,0.05877432016263455,0.14327446773876437,0.20476983408247734,0.17442669830532148,20.30930278641524,10.728787368128728,0.6202469110107431,0.3582898223477352,0.2691286853621595,0.22195773468337357,8.778276044894492,8.778276044894492,7.107599483963725,0.5605775322272317,0.41840625957914634,0.27237242095672043
2021-01-01,29354.310492680135,173023248059.5884,335075551696.2484,125409725189.67056,8017.326837752898,0.05854295999867191,0.15441428373211816,0.20042645311045432,0.1756196607378284,21.343944812509562,10.962231133444918,0.6056415967472741,0.36256891027663424,0.2704729568654746,0.2220797624598643,8.833852169844528,8.833852169844528,7.107599483963725,0.5678186299685041,0.42169902372671153,0.2723394609942482
2021-01-02,32031.61971248076,176028889019.48212,365017160988.3644,137029350662.79756,8746.665586490999,0.05459821619692964,0.17106286571365711,0.1982862860918078,0.17501860456680612,22.555668152672734,11.2177709800802,0.5830680544817852,0.3669379979499971,0.2718620723773049,0.2222107244568562,8.89839754979428,8.89839754979428,7.107599483963725,0.5759944219341858,0.42509947850499685,0.2722855776158293
2021-01-03,32939.057471683795,179144102810.13284,378650202490.5671,143297615885.54318,9503.620964458602,0.05975659835171102,0.18008718464194748,0.1933842500979906,0.17461644416298433,23.864477646342873,11.497607145306752,0.5514245765301693,0.3715425842392755,0.2732984685397418,0.22235356880583065,8.967868242974012,8.967868242974012,7.107599483963725,0.5845381820279248,0.42861359930455,0.272214122643364
2021-01-04,31930.83940605436,181873858860.1331,361893057336.1897,137959219946.0163,9542.936423110585,0.06274593818872859,0.17357342175902618,0.21111673540840392,0.16727879353216366,25.05685032518625,11.79870341584651,0.5123307603114293,0.374373426347891,0.27476231422658876,0.22250835432485255,9.014311041479768,9.014311041479768,7.107599483963725,0.5916900451352168,0.43220787292504165,0.27214209995240274
2021-01-05,34070.20033180983,184551585930.11435,383957133498.41455,147095182241.62234,9475.252109589535,0.05931770105203615,0.17117576436407386,0.23031574787161055,0.16030790158397992,26.26622001098017,12.121094346933326,0.4656887868831765,0.3763794869284571,0.2762443475840749,0.22267487852996315,9.054391707159956,9.054391707159956,7.107599483963725,0.5986299495714279,0.43587577586496157,0.2720733085487638
2021-01-06,36850.14715350343,187806726760.98688,410549702246.8347,158368047053.03513,9784.612997000606,0.06597774495332527,0.16750885488643605,0.24016256508817527,0.1543684195283792,27.68528134491035,12.469612050688106,0.40902893293273745,0.3785584179634265,0.2777463881239732,0.22285354688506592,9.093957507453846,9.093957507453846,7.107599483963725,0.6058441022726347,0.4396217409504881,0.2720045045062017
2021-01-07,39241.93637401782,193410870872.58636,442356006829.684,172141791671.01578,11239.532573504026,0.09000733380765481,0.16946948814825077,0.23453651498161548,0.14509487017097544,29.57805405786979,12.855979116033652,0.33580537857527215,0.381047716238898,0.2792717715513432,0.22304495144687633,9.151567192004915,9.151567192004915,7.107599483963725,0.614110228961106,0.44346740913556026,0.27192587993984685
2021-01-08,40771.75946402795,198572520334.06177,459055782458.7588,179636628440.91495,11940.07161400498,0.0855154060038095,0.18226125619764352,0.24592110243185955,0.13687164649535877,31.84274069850978,13.289608374161702,0.2406594476021775,0.38348266863688024,0.280819780256403,0.22324756114177813,9.208466485069568,9.208466485069568,7.107599483963725,0.6229053794681915,0.44742233175019713,0.2718333178265027
2021-01-09,40388.87363752308,202020009674.05457,454560327448.0286,178735909059.8001,12346.370486898615,0.053230960220950384,0.21667185116574522,0.25583179859298066,0.13255167079050298,34.145693470734614,13.7707955912788,0.1237406958745293,0.3860256551728522,0.2823915016143618,0.2234618174017644,9.257707853679275,9.257707853679275,7.107599483963725,0.6313797092111885,0.45147686613599747,0.2717311648005415
2021-01-10,38474.29606929845,203787267222.74356,431193093280.39856,169823593514.53726,12264.55738578886,0.03659273842294777,0.228525943742223,0.2665636594584207,0.1298650484892173,36.334277282989625,14.295092891520529,-0.011825402476846492,0.3882260200312618,0.2839830393987572,0.2236881066324071,9.294142240727357,9.294142240727357,7.107599483963725,0.6390515539052135,0.45561079792037085,0.27162843894445654
2021-01-11,35603.36377377936,204860754193.1386,394175909515.7465,155536366303.54446,11791.451169384376,0.04811368049046743,0.2051445168747398,0.2826802714651668,0.1264050712054834,38.31967709372349,14.855195815758401,-0.1611787592820466,0.3901361261662011,0.28559108896564106,0.22392425805593721,9.324367033938305,9.324367033938305,7.110836806578873,0.64585564692629,0.4598031038991188,0.27153730640209883
2021-01-12,33879.45142976907,206249886156.93295,378286446710.2512,149391329568.56473,11648.412884209003,0.05192796666776152,0.1961987510744518,0.28215703545541554,0.1345327607400713,40.0363906687012,15.441992395078831,-0.3181143400439099,0.3918236626357519,0.2872131073047983,0.224169402486899,9.35386511667106,9.35386511667106,7.117647382349815,0.6520984182214328,0.4640402716804168,0.2714654942228905
2021-01-13,37320.808100849805,207395430984.098,417024649764.0028,164988315440.59805,11151.232148862067,0.04371217551453524,0.1922092125413842,0.29778178135911065,0.13331254796855121,41.53492018813036,16.04820077268873,-0.4778324651936563,0.3932359056535712,0.28884597319183414,0.22442283593554901,9.372542109385046,9.372542109385046,7.117647382349815,0.6576695800681849,0.46830694110944376,0.2714222740087882
2021-01-14,39192.56322801528,209655730057.09265,438560939511.796,173847049477.07724,10255.880964872098,0.05794539441272562,0.15373920258555068,0.32629075210251474,0.1328100191888477,42.66982207047655,16.66299610909826,-0.6331478187911941,0.3942724448603246,0.29048546623072435,0.2246839919941425,9.359458400257632,9.372542109385046,7.117647382349815,0.6621948888083481,0.4725802764984265,0.2714192828846457
2021-01-15,36732.76292548016,210905457888.41977,407374207118.4821,162719244185.2668,9077.136509015378,0.04699758309618267,0.13786500370956575,0.3545508655036044,0.13437991728761298,43.27153881837472,17.271802110001254,-0.775434727465397,0.3954319713105589,0.29213290561736216,0.2249542162865248,9.320295353780978,9.372542109385046,7.117647382349815,0.6655125971609616,0.47683505769073964,0.27146774519324135
2021-01-16,36206.743416714606,211693249200.09988,405515754656.20544,162177055638.81985,8083.493329696576,0.02632865589031202,0.13772395282478786,0.3665521763317361,0.14474187413012252,43.341411519571786,17.86163601469402,-0.8976231266278614,0.3963922205778068,0.2937860362959624,0.2252340745053397,9.259789923738692,9.372542109385046,7.137146499302429,0.6679497940762158,0.48105438984018867,0.27157620683079287
2021-01-17,35774.02336857131,212239119391.31445,400456178906.0883,160299414268.29434,7607.215531287857,0.025130966859280873,0.1299603058342199,0.36321496484502985,0.15614516712104362,42.982355598627564,18.423723894869305,-0.9956473260800802,0.3973131081122479,0.2954443706790457,0.22552371570302876,9.191559012227478,9.372542109385046,7.15184089850527,0.6697932247257538,0.48522826069465463,0.2717492234333482
2021-01-18,36642.53189467641,213461036903.99307,409903188504.15985,164535567760.0573,7255.826412696764,0.033539668909425356,0.11346930081488213,0.3725139921783158,0.15706202373218564,42.583845426883734,18.9598820140537,-1.0716371557503024,0.3982866601258616,0.2971084434452636,0.2258254596803799,9.122191869014411,9.372542109385046,7.182365497371423,0.6718277169541754,0.4893632184838238,0.27198212681818124
2021-01-19,36072.63455672601,214503755691.42276,405039507519.5498,163032947678.72653,7405.758185265106,0.05161204228994362,0.09761724569569777,0.3704042666005483,0.15748031231380416,42.18792307557103,19.47251307153286,-1.1280815418805563,0.3993717074492446,0.2987794399899161,0.2261387582304254,9.057490139464326,9.372542109385046,7.2328744647718795,0.6735844816630745,0.4934558123682583,0.2722743659560276
2021-01-20,35553.550809646295,214924168589.5688,397471696944.304,160025421688.89597,7202.398212984458,0.042789718656522605,0.10146589979191485,0.37220591259879765,0.1600531756449346,41.674689611148246,19.960895573203345,-1.1657126549167902,0.40036832144000073,0.30045632698543917,0.2264646279441272,8.995042147646194,9.372542109385046,7.310220263878695,0.67494148013573,0.497500267796338,0.27262646647257543
2021-01-21,30818.59900858709,215060500713.9775,347853933305.2446,140395550343.10217,6538.987347807844,0.03872696977462542,0.09210036284239126,0.3743172425411361,0.17124033770644706,40.80828857289305,20.41916480326444,-1.1831072372498497,0.40139710585333194,0.3021394061885504,0.22680275885524503,8.930746579071013,9.372542109385046,7.404363096834855,0.6757414150750102,0.5014879821927851,0.2730406748072888
2021-01-22,33004.723330040426,215231391086.64536,366699408192.47504,148062847371.50745,6298.513268403575,0.03522370786586492,0.09077368254696613,0.36594463992902143,0.18470586756518742,39.80998415168444,20.8469275300038,-1.1809484282056957,0.4020167314252208,0.30382408738575967,0.22715383326335853,8.8785401270671,9.372542109385046,7.503767345194004,0.6761492048335922,0.5054139784298783,0.27351770254476265
2021-01-23,32057.57127381432,215557464512.9507,357279184862.33936,144020493941.29892,6287.5456925654435,0.022750072186425423,0.10296097960152355,0.3625914886152639,0.18877629359117437,38.92633902224331,21.24865633965883,-1.1629611357216252,0.4024703931936399,0.30550849767943067,0.2275182822989413,8.842646795741764,9.372542109385046,7.583170633461468,0.6763966583789391,0.5092777797226042,0.2740509955529453
2021-01-24,32293.27014680785,215761448485.43008,360005280006.5614,145017909116.12277,6130.975751559252,0.018182235333276717,0.10417662833782435,0.3650310290008852,0.18687182210589404,38.29503280330086,21.630877308468822,-1.1334637416048494,0.4028317636990468,0.307191584469952,0.22789187331593497,8.811826325001856,9.372542109385046,7.629314966244354,0.6763695598244114,0.513077159185013,0.27465318902550995
2021-01-25,32368.11499830086,216279981077.34924,362044380460.7251,145514498922.68854,5992.685538307899,0.02935419335021249,0.08987792455644322,0.366918491331322,0.18838072422577876,37.58108560521519,21.993128685003935,-1.093212432885796,0.4029065401159331,0.3088701569292721,0.22827302004219183,8.784502733480668,9.372542109385046,7.629314966244354,0.6760761809428324,0.5168097870281654,0.2753294147994568
2021-01-26,32571.321685764407,216460672885.38785,363665857633.56616,146301055896.24005,5190.966500409423,0.030749990236969182,0.07242922129165923,0.3778367893519864,0.19296459146075762,36.677252624621715,22.33307846233604,-1.0421488198559565,0.4028756902297466,0.3105430379995801,0.22866072587401862,8.733740172432174,9.372542109385046,7.629314966244354,0.6756285702916008,0.5204752621360226,0.2760793576009616
2021-01-27,30438.367004209395,217696558658.15857,338136753909.2881,137826781087.4829,5183.9369923082,0.04015218111191238,0.06238874589621804,0.36406273034276887,0.21010256811955536,35.50101039507386,22.647275587935134,-0.9799887084482197,0.40358973039038093,0.3122184841488176,0.22905281920211304,8.68676170800594,9.372542109385046,7.629314966244354,0.6756559301170701,0.524084403562943,0.27689611489305
2021-01-28,33459.35125206922,218645701887.5544,372357730235.42377,151995321462.4317,5244.258568658429,0.037684930837420534,0.0658535486211952,0.3499436116832061,0.22487120567006896,34.32642778586668,22.937304532376327,-0.9084324453082147,0.40424575035075755,0.3138958365893075,0.22944966521460936,8.655240502079499,9.372542109385046,7.629314966244354,0.6759371278238259,0.5276434836548344,0.27777430983989226
2021-01-29,34318.52819983214,220704027382.15524,381235739441.776,154945879262.7059,5949.488113248002,0.054419321793266376,0.06195939404044879,0.3341358233866511,0.23116064627305374,33.30984290393951,23.207027910439066,-0.8300904156779509,0.4046255950242686,0.3155720230167286,0.22984931766695996,8.647096440374408,9.372542109385046,7.629314966244354,0.6766553117647373,0.531161653467354,0.2787083127805085
2021-01-30,34258.12290596416,221263667932.493,380822193091.1719,154863167002.1585,6142.3035231680615,0.03290094119893874,0.0868427791344789,0.3282744763744585,0.23386265239807716,32.3366301925179,23.458175377512603,-0.7462452059713041,0.4051329198152835,0.3172484396997753,0.23024986575741685,8.64375773120794,9.372542109385046,7.629314966244354,0.6773413139235325,0.5346396298187919,0.27968637421287074
2021-01-31,33108.29665129587,221934707859.03372,367806207291.42834,149878063899.88275,6374.4905114793655,0.026459204500789864,0.09692040325029701,0.30860013770152206,0.25023951156943486,31.247958489290586,23.690046008835424,-0.6570382276520448,0.40580010836832775,0.31892684901669677,0.2306536360094642,8.649322053260056,9.372542109385046,7.629314966244354,0.6784781056726988,0.5380864712222211,0.28069565054247625
2021-02-01,33543.85974350085,222378504382.54007,372939526361.89417,151913009561.07327,6492.879382187007,0.03784526522572833,0.08761266458996907,0.3012839288794174,0.2487625527160377,29.95359142861879,23.90078598372627,-0.56293174432302,0.40657368641047664,0.3206084323167869,0.23106047166262939,8.660774402997346,9.372542109385046,7.629314966244354,0.6786171168080412,0.5414860935267217,0.2817367071779132
2021-02-02,35524.119952273206,223401394594.3817,394760252657.90814,160986233723.4696,6690.133114465723,0.03743144718431423,0.09125247709558366,0.29497157649962585,0.2528350894505238,28.637430571946357,24.091284063980485,-0.4655473110310169,0.4073611624406151,0.32229335091359024,0.23147177873889443,8.69701924128945,9.372542109385046,7.6536088424344,0.6789756879349946,0.5448435770004063,0.2828054478324028
2021-02-03,37451.367472916325,224402124654.77835,416182504464.26166,169641325815.90372,6703.045578729335,0.037466077245773464,0.09091188474628686,0.28464581032406067,0.26286092035645603,27.4622380363335,24.26450620497168,-0.3663077410842952,0.407362047951969,0.32397289424072767,0.23188542869983123,8.73373312448786,9.372542109385046,7.684423851476693,0.6788583261067264,0.548152182295079,0.2838987858069831
2021-02-04,36924.74200585988,225918788293.32257,410283895450.866,168090754878.9064,7049.360076645051,0.05100887662212676,0.08303719897404935,0.27244250764540645,0.27112639821259127,26.348624025793644,24.422136142763605,-0.26623122954727485,0.4075758668749429,0.32564945364508435,0.2323011422125052,8.77599069180555,9.372542109385046,7.684423851476693,0.6787528524841955,0.5514134429478269,0.28501664437629837
2021-02-05,38123.15354014715,227827731517.72577,419985764797.2194,172255833892.06134,7156.631848179124,0.04786153403112446,0.0867568685643895,0.26587283461743694,0.27968305311461245,25.103092814715573,24.563486524450227,-0.1661690236257467,0.4081067548227409,0.32732658569017425,0.2327194106847301,8.802381302313947,9.372542109385046,7.684423851476693,0.6785384388890731,0.5546268468199225,0.2861589948766322
2021-02-06,39271.99676818323,229100599728.5174,435787679553.10767,178407338289.33063,7078.325368137555,0.03577350334921446,0.09681275732388621,0.24816722621828385,0.30125398478931775,23.552158539959397,24.686294532534422,-0.06693544338430613,0.4084975720129515,0.3290027737657051,0.23314108121163823,8.822643803937167,9.372542109385046,7.684423851476693,0.678556527828323,0.5577973755552548,0.28733880185551575
2021-02-07,38904.21414938871,230159221722.4421,431547773521.9759,177122374029.91318,7275.673848522194,0.03210614189735638,0.10350168117659668,0.22103621764717196,0.32611512350436095,21.78618184746014,24.78978263761325,0.02973235220688153,0.4089180306201799,0.3306783780992255,0.23356816161694982,8.841534127638843,9.372542109385046,7.684423851476693,0.6786336574288147,0.5609270124014647,0.2885472846883843
2021-02-08,45981.86458968448,232799812455.98367,507700153835.85815,208455822814.1305,7751.697321584338,0.05355494481226454,0.08907768044388722,0.20565827832430564,0.33804000686249824,20.201229008911216,24.87726766379529,0.12270027207079082,0.40938216375706665,0.3323538868169543,0.23399890624870992,8.866849232190457,9.372542109385046,7.684423851476693,0.6801803001476436,0.5640400170294293,0.28977395152070334
2021-02-09,46506.134809077426,238022542467.6191,514796184945.25977,212246884287.67975,9968.996010628503,0.08333675444119473,0.09642393771433853,0.1920908829104148,0.3216525767699349,19.071894838576007,24.95399030448817,0.2123639416407883,0.410022940050993,0.33403125316031174,0.23443339683238298,8.923827247389328,9.372542109385046,7.684423851476693,0.6826108089484774,0.5671506863283415,0.29101494793932897
2021-02-10,44886.381099679624,240787041254.19135,499173808285.8631,206216143064.02057,10769.916387393983,0.05859460863074143,0.13316218223749615,0.18359907461801117,0.320908606653377,18.23668689013159,25.02302055215111,0.2989807822656996,0.4108089524321144,0.33571207440245615,0.2348740248218975,8.991569353183833,9.372542109385046,7.684423851476693,0.6855222060151985,0.5702666397761778,0.2922713592800397
2021-02-11,47812.53533389692,243045443200.2072,527958399367.3968,218370619635.2605,10860.35207824507,0.05379438578724161,0.1377251476016829,0.18392775049732377,0.3234284693843588,17.5831582088886,25.0861829065556,0.382866623223336,0.41136888667491794,0.3373938256686513,0.2353198424942875,9.053309623222974,9.372542109385046,7.684423851476693,0.6885594591318319,0.5733897706866721,0.293541563039577
2021-02-12,47482.86135240913,245399121326.4241,523832083464.80853,217288363119.17432,10910.93301291045,0.05625858600639726,0.13495070643428578,0.18575525113311167,0.3255886046079793,17.156671075837828,25.14544802338722,0.4646577654941666,0.412034391614947,0.3390776471619674,0.2357704632857892,9.113556174253945,9.372542109385046,7.684423851476693,0.6917564388252906,0.5765224689678035,0.29482593349091374
2021-02-13,47067.93913526245,246485777339.01428,521053982726.94366,216157810562.2731,10874.670092209317,0.028654675212457213,0.16115664740520297,0.17829378880854332,0.3359723900526375,17.03011573990802,25.203108430267427,0.5451213666892603,0.41281392623814256,0.34076477083497875,0.23622478446904743,9.1748988728771,9.372542109385046,7.684423851476693,0.6949093002250246,0.5796639174681069,0.296118735012744
2021-02-14,48747.45244155483,247497614372.0662,542929165534.9128,225025797083.63608,10701.505455067663,0.027468034966877983,0.15858596662874566,0.17756282364684992,0.3413269023996801,17.2362791350311,25.261672451125925,0.6255306263781986,0.41338979325876324,0.342452907192979,0.23668294715582566,9.230020014921639,9.372542109385046,7.684423851476693,0.6980785235702628,0.5828142427463314,0.29742361671921547
2021-02-15,47984.954753679056,250298759417.19235,530541850544.3415,220015651866.47025,11612.86140257088,0.054732033363870496,0.1440553119783344,0.18125290028838562,0.327252802048479,17.664924359855064,25.322855774886378,0.7067352141093401,0.41397714211510256,0.34414215905723905,0.23714678982901002,9.287763071620256,9.372542109385046,7.701843331291134,0.7010731146039934,0.5859705787166856,0.29874270273613396
2021-02-16,49175.90051592181,251966015075.06143,543462890019.12225,225424041153.99185,10241.471988554658,0.06042220162863904,0.11359433198208628,0.20991015514006514,0.3244704292406622,17.93899192807148,25.385497997407192,0.7881498730590124,0.41433413162954746,0.3458299493990321,0.2376142506935808,9.291615283091684,9.372542109385046,7.722113953572448,0.7032006811976462,0.5891193313182537,0.3000789246458114
