t,price_usd_close,marketcap_realized_usd,lth_sum,sth_sum,rhodl_ratio,rcap_sma_maxmin,rcap_upper,rcap_lower,sthlth_sma_maxmin,sthlth_upper,sthlth_lower,rhodl_sma_maxmin,rhodl_upper,rhodl_lower
2022-10-20,19050.92296687311,405355132473.6432,253421292461.11588,50230086347.75259,276.5889159446056,-1.0133264092886445,-0.6020361650848406,-2.8911796109570065,0.1974048932270175,0.22703107617602947,0.19670253091748865,5.620095718388846,6.341087384974018,5.578760893473608
2022-10-21,19175.577943532557,405265424006.4855,255666698048.99637,50563403249.79368,268.53616547152905,-0.9736198738392804,-0.6020361650848406,-2.802933105854152,0.19753470674476364,0.22703107617602947,0.19670253091748865,5.624354361556409,6.341087384974018,5.578760893473608
2022-10-22,19207.513247208608,405022203580.5328,256115974350.7276,50667561652.26116,271.88757841163533,-0.9540512915453135,-0.6020361650848406,-2.80194186701502,0.19778636989336437,0.22703107617602947,0.19670253091748865,5.630953419562935,6.341087384974018,5.578760893473608
2022-10-23,19569.500491810795,405009206108.2512,261051813850.4706,51547125843.981926,273.8639285006521,-0.9340391703385124,-0.6020361650848406,-2.8012194259735814,0.19807122266145605,0.22703107617602947,0.19670253091748865,5.638095969564442,6.341087384974018,5.578760893473608
2022-10-24,19342.95049774379,404956515365.17175,258138265548.72955,50659730580.42174,254.9979849075594,-0.9042695885722232,-0.6020361650848406,-2.8012194259735814,0.19799197192150747,0.22703107617602947,0.19670253091748865,5.624270375333469,6.337753718067069,5.578760893473608
2022-10-25,20100.35960450696,405067240264.251,268167055720.6272,52682603814.340576,230.51958171744056,-0.8801240119932044,-0.6020361650848406,-2.774772858053495,0.19755489806647875,0.22703107617602947,0.19670253091748865,5.586380266320758,6.303777374802647,5.578760893473608
2022-10-26,20777.23787450953,405257009472.3352,277597416663.90607,54461730012.28293,288.4345291116448,-0.8537509025814215,-0.6020361650848406,-2.7388746588841877,0.19716613368357833,0.2269574749475157,0.19670253091748865,5.582799651824508,6.241217810690037,5.578760893473608
2022-10-27,20285.275882113376,405299662321.8609,270876226535.1906,53230268066.57092,303.41495426474853,-0.8269758248422006,-0.6020361650848406,-2.6473777689226843,0.19692378629800783,0.22671821727936406,0.19670253091748865,5.596023795927371,6.179226326753503,5.578760893473608
2022-10-28,20601.858817695436,405251308709.17633,275155649400.66895,53988673464.95775,310.75849630727345,-0.7959213012393267,-0.6020361650848406,-2.5512817205172307,0.19670101629809067,0.22646117958248263,0.19670101629809067,5.616885291918736,6.11582843977446,5.578760893473608
2022-10-29,20817.57063369631,405287891920.96765,278197717048.71173,54403054103.06828,313.50399794491926,-0.7533024150530778,-0.6020361650848406,-2.428449095707324,0.19637599019261245,0.22604296848608738,0.19637599019261245,5.63723149854905,6.048803250595574,5.578760893473608
2022-10-30,20632.63217707936,405212588470.0824,275893341534.867,53752750465.74565,311.60615898612656,-0.7093204850652395,-0.6020361650848406,-2.2895165269570836,0.1960005997651176,0.22559400835166477,0.1960005997651176,5.655675599657288,6.005979759323848,5.578760893473608
2022-10-31,20499.21976983443,405125739466.9634,274260602076.61765,53200700569.84036,319.9826264202855,-0.6659609150050769,-0.6020361650848406,-2.171762254217161,0.19567606768391752,0.22514876460020153,0.19567606768391752,5.688105750954342,5.968503927628875,5.578760893473608
2022-11-01,20481.88036857486,405033054354.9515,273986254047.55185,53083977646.11946,327.3913194888635,-0.6305910321012734,-0.6020361650848406,-2.0805321279971016,0.19528927382184327,0.22481623077085208,0.19528927382184327,5.738222942249046,5.944348479829564,5.578760893473608
2022-11-02,20162.89323579758,404953291039.4661,269713096001.3893,52144895843.435455,306.76149574962227,-0.6044242913868276,-0.6020361650848406,-1.9784348534411371,0.19488142650284954,0.22454090865814774,0.19488142650284954,5.747023289983194,5.939845074339471,5.578760893473608
2022-11-03,20204.764508071905,404911845222.0336,270402094408.2145,52231324057.47725,319.6041674841276,-0.5853582351522065,-0.5853582351522065,-1.9264657191262944,0.19440289489749432,0.22426528971008736,0.19440289489749432,5.75444927553372,5.9319603575872355,5.578760893473608
2022-11-04,21149.02755206109,405409455514.7739,283129784074.55914,54412861321.24844,350.80016272622385,-0.5554995938033293,-0.5554995938033293,-1.885361987264833,0.19382747568486852,0.22390091689547612,0.19382747568486852,5.771763654542023,5.924250136654052,5.578760893473608
2022-11-05,21276.101571165626,405457403444.5797,284933482470.43945,54759782730.614845,350.1655800841929,-0.527977014829127,-0.527977014829127,-1.8289142843501582,0.19334591647954844,0.22364412047394885,0.19334591647954844,5.787562799679364,5.909604043585056,5.578760893473608
2022-11-06,20932.95670949809,405313177100.083,280718249293.8114,53701874091.82385,382.6808074320683,-0.5084278532977581,-0.5084278532977581,-1.7899874369281232,0.19284163808568167,0.22329474027870647,0.19284163808568167,5.816914394145982,5.891158345773599,5.578760893473608
2022-11-07,20593.726758404704,404279034919.6956,276073887209.606,53004926585.584526,408.5730994992665,-0.5153645628795246,-0.5084278532977581,-1.6975129425024946,0.19255832232612874,0.22301924223912223,0.19255832232612874,5.851829271653192,5.880648728694303,5.578760893473608
2022-11-08,18534.268954304,403647437004.90106,249595073496.71,47774545255.44988,433.66889202392696,-0.5425800952716006,-0.5084278532977581,-1.5887851561381012,0.1922242282566691,0.2226409822408503,0.1922242282566691,5.891990010254825,5.891990010254825,5.578760893473608
2022-11-09,15863.344442053847,401697632464.8792,212506899587.9705,41130276187.072525,464.2422910385292,-0.6325021943204786,-0.5084278532977581,-1.5009721937332983,0.19225469595810646,0.22213382408499727,0.1922242282566691,5.951180872548456,5.951180872548456,5.578760893473608
2022-11-10,17571.845599107495,400909330877.0306,235244785789.6309,46155288339.78834,469.3793941050464,-0.7450414447446969,-0.5084278532977581,-1.4514579152922091,0.1926888997455521,0.22166016668735095,0.1922242282566691,6.006084891203969,6.006084891203969,5.578760893473608
2022-11-11,17008.58460348133,400246122023.61945,226500697908.67783,45236872971.88692,464.25394945287553,-0.8864389287474477,-0.5084278532977581,-1.4514579152922091,0.19376564529212562,0.22126298706731365,0.1922242282566691,6.046115603060427,6.046115603060427,5.578760893473608
2022-11-12,16798.10588757484,399291891145.73737,224223786041.0408,45353802526.10886,464.0599784789948,-1.0615668356321883,-0.5084278532977581,-1.4514579152922091,0.1952064756160495,0.22082805665391406,0.1922242282566691,6.086345271527186,6.086345271527186,5.578760893473608
2022-11-13,16346.559408915966,399050897161.3478,218480917923.59537,44373639940.88961,432.8826600975258,-1.2403473266013179,-0.5084278532977581,-1.4514579152922091,0.1968920574134007,0.22045280243077525,0.1922242282566691,6.103954622624699,6.103954622624699,5.578760893473608
2022-11-14,16634.915116692307,398387030463.577,223127142911.59296,45535129313.93271,445.3452833695047,-1.4131152118042627,-0.5084278532977581,-1.4514579152922091,0.1986180022817893,0.2199763141212682,0.1922242282566691,6.116265916131596,6.116265916131596,5.578760893473608
2022-11-15,16867.778753046132,397684956840.27856,225159635871.12665,46238698240.92928,434.1483214940603,-1.5874499869408714,-0.5084278532977581,-1.5874499869408714,0.20061106203955453,0.21964811097420678,0.1922242282566691,6.116423760272518,6.116423760272518,5.578760893473608
2022-11-16,16663.07851199409,396799204083.08167,222388890361.5437,46633447763.92777,435.9981069319347,-1.7180767683360423,-0.5084278532977581,-1.7180767683360423,0.20291753160751425,0.2193098143216654,0.1922242282566691,6.107456804063913,6.116423760272518,5.578760893473608
2022-11-17,16686.21577138809,395169624621.2538,222493264059.7401,46790804220.7041,444.5620189058747,-1.8923789088361105,-0.5084278532977581,-1.8923789088361105,0.2049319608822358,0.2190312807798914,0.1922242282566691,6.099696544954716,6.116423760272518,5.578760893473608
2022-11-18,16695.351767196946,390880655967.184,222841819411.41888,46969321971.39836,489.0553682488779,-2.202885458675692,-0.5084278532977581,-2.202885458675692,0.206511045544494,0.21872490555621033,0.1922242282566691,6.107131402555148,6.116423760272518,5.578760893473608
2022-11-19,16717.710302660806,390673310266.6176,223180281636.21005,46949896927.90298,467.3298989503181,-2.4875458943096365,-0.5084278532977581,-2.4875458943096365,0.2076678069184225,0.21842862101549096,0.1922242282566691,6.108134491436567,6.116423760272518,5.578760893473608
2022-11-20,16287.915327506316,390423162355.9896,217196506064.8001,45695686823.66002,463.5287075907607,-2.7718149603691757,-0.5084278532977581,-2.7718149603691757,0.20870893909932148,0.21810952866537298,0.1922242282566691,6.117906151608943,6.117906151608943,5.578760893473608
2022-11-21,15797.530616084778,389746026540.1608,211057751815.29184,44572736563.7253,446.39915481959247,-3.0499015376537337,-0.5084278532977581,-3.0499015376537337,0.2097247023737733,0.21781283554391137,0.1922242282566691,6.1182438114315145,6.1182438114315145,5.578760893473608
2022-11-22,16178.883701742954,389204558390.432,216068959700.93405,45795353029.18039,441.1337771854728,-3.32353009753691,-0.5084278532977581,-3.32353009753691,0.21066587850410662,0.2174102620185754,0.1922242282566691,6.120524089826138,6.120524089826138,5.578760893473608
2022-11-23,16622.307375772878,389402891173.4562,221829875946.0153,47951194280.32387,448.6171032662338,-3.569087025207437,-0.5084278532977581,-3.569087025207437,0.21158998954466762,0.21698131689602954,0.1922242282566691,6.124600067796293,6.124600067796293,5.578760893473608
2022-11-24,16589.331962069104,389184172823.28577,221381037956.4084,47850537832.084015,415.4357834100187,-3.7597489362851784,-0.5084278532977581,-3.7597489362851784,0.21242477333534607,0.21646194879223457,0.1922242282566691,6.114919850577588,6.124600067796293,5.578760893473608
2022-11-25,16526.632319993307,388949174228.51227,220862959399.04047,47599258849.34149,303.91578405717183,-3.820611873338031,-0.5084278532977581,-3.820611873338031,0.2131020062459705,0.21597334622646386,0.1922242282566691,6.0469591257678355,6.124600067796293,5.578760893473608
2022-11-26,16470.60789995506,388723352826.1667,219928220681.98035,47255146948.889336,292.7763103932653,-3.8874582297721463,-0.5084278532977581,-3.8874582297721463,0.21374466932421982,0.21554644598272232,0.1922242282566691,5.980155331722337,6.124600067796293,5.578760893473608
2022-11-27,16449.99694972861,388646842058.8991,219776181938.9845,47047692689.51267,287.5321477493894,-3.949596812999212,-0.5084278532977581,-3.949596812999212,0.21427070530542686,0.21505006700997767,0.1922242282566691,5.9119362392376775,6.124600067796293,5.578760893473608
2022-11-28,16221.619747480898,388133046237.34735,217089827289.82608,46385353252.36401,313.4894927176408,-4.01546349137601,-0.5084278532977581,-4.01546349137601,0.21462521187484287,0.21462521187484287,0.1922242282566691,5.861443714340406,6.124600067796293,5.578760893473608
2022-11-29,16447.88398785202,387979806695.41846,220116510054.02045,46928459585.14748,299.79675891279464,-4.065532358952223,-0.5084278532977581,-4.065532358952223,0.21480384255379414,0.21480384255379414,0.1922242282566691,5.806266085155585,6.124600067796293,5.578760893473608
2022-11-30,17178.315406927904,387784497649.5995,229512021093.40735,48832636045.37171,277.41366005695136,-4.128338892829773,-0.5084278532977581,-4.128338892829773,0.2143188718437372,0.21480384255379414,0.1922242282566691,5.7376003712431,6.124600067796293,5.578760893473608
2022-12-01,16962.986404228788,387643932881.74207,226984886259.9843,48268200469.2961,285.7125245405246,-4.181505435224656,-0.5084278532977581,-4.181505435224656,0.21381941471890256,0.21480384255379414,0.1922242282566691,5.684122956467631,6.124600067796293,5.578760893473608
2022-12-02,17076.29878343368,387397790066.9429,228348353988.9816,48612429104.18308,281.0386632808772,-4.225951040117919,-0.5084278532977581,-4.225951040117919,0.21344402096548812,0.21480384255379414,0.1922242282566691,5.6729431871413585,6.124600067796293,5.578760893473608
2022-12-03,16915.710104628237,387318020597.4269,226464716825.6743,48068849911.72332,275.9049608156261,-4.262409643323394,-0.5084278532977581,-4.262409643323394,0.21307135534457416,0.21480384255379414,0.1922242282566691,5.664464271406893,6.124600067796293,5.578760893473608
2022-12-04,17137.597160609894,387128851509.7625,229358934531.59503,48652617941.954025,274.45510688295843,-4.321244607828924,-0.5084278532977581,-4.321244607828924,0.2127932737100017,0.21480384255379414,0.1922242282566691,5.657814704303566,6.124600067796293,5.578760893473608
2022-12-05,16974.709589802966,386089933527.7833,227439434929.37823,48112888989.25883,243.03431537797283,-4.3989504709581455,-0.5084278532977581,-4.3989504709581455,0.21248935986296488,0.21480384255379414,0.1922242282566691,5.621448533654804,6.124600067796293,5.578760893473608
2022-12-06,17085.275987679506,385755460740.8269,228783282194.8909,48620295902.1838,242.65567419633143,-4.480744603321994,-0.5084278532977581,-4.480744603321994,0.21239200976325742,0.21480384255379414,0.1922242282566691,5.591239774380839,6.124600067796293,5.578760893473608
2022-12-07,16850.772515619134,385691992846.4647,225751205789.85776,47896432978.86849,234.70316958858385,-4.526047228046394,-0.5084278532977581,-4.526047228046394,0.21230593218021943,0.21480384255379414,0.1922242282566691,5.56735575406269,6.124600067796293,5.56735575406269
2022-12-08,17243.517501740178,385519382854.7424,231122692805.59375,48964293746.54089,211.18732946803613,-4.554304590324865,-0.5084278532977581,-4.554304590324865,0.21219231978880476,0.21480384255379414,0.1922242282566691,5.524178527008942,6.124600067796293,5.524178527008942
2022-12-09,17137.659171909483,385213645005.5499,230066865646.79333,48655585507.92515,216.17034309555652,-4.521217355348981,-0.5084278532977581,-4.554304590324865,0.21199194783202252,0.21480384255379414,0.1922242282566691,5.486689165681677,6.124600067796293,5.486689165681677
2022-12-10,17124.015477820216,385223015954.98254,229844725938.6228,48403939257.94538,215.7006654303332,-4.459443628264703,-0.5084278532977581,-4.554304590324865,0.2117543071723087,0.21480384255379414,0.1922242282566691,5.4515227623709785,6.124600067796293,5.4515227623709785
2022-12-11,17102.83939520771,385115909339.8697,229767385423.59705,48238401478.4564,207.9671417998975,-4.355308852734959,-0.5084278532977581,-4.554304590324865,0.21144289977219471,0.21480384255379414,0.1922242282566691,5.4118931041688185,6.124600067796293,5.4118931041688185
2022-12-12,17211.814017390923,385028164634.4533,230893125958.10065,48472144610.06871,200.57819832575103,-4.183245840432312,-0.5084278532977581,-4.554304590324865,0.21121314380876458,0.21480384255379414,0.1922242282566691,5.384464752508736,6.124600067796293,5.384464752508736
2022-12-13,17783.960092986246,384837988098.7757,239064911007.42612,50813986161.30616,231.88542259405887,-4.002723528208685,-0.5084278532977581,-4.554304590324865,0.21121832541757057,0.21480384255379414,0.1922242282566691,5.377979027034901,6.124600067796293,5.377979027034901
2022-12-14,17827.323893486162,384565045849.7581,239525538529.63992,50993099663.78712,254.90065646523885,-3.8415676800102068,-0.5084278532977581,-4.554304590324865,0.21132224499411284,0.21480384255379414,0.1922242282566691,5.389772209769926,6.124600067796293,5.377979027034901
2022-12-15,17371.062381647283,384462049096.2188,233432063098.0177,49770866395.524864,262.67761763577244,-3.6749832775853197,-0.5084278532977581,-4.554304590324865,0.21151644224069227,0.21480384255379414,0.1922242282566691,5.420941057604793,6.124600067796293,5.377979027034901
2022-12-16,16626.236339648294,384291331228.27576,223548971544.81573,47745580657.002594,266.8479653025352,-3.5390705758416092,-0.5084278532977581,-4.554304590324865,0.21181578795902944,0.21480384255379414,0.1922242282566691,5.451028536969448,6.124600067796293,5.377979027034901
2022-12-17,16800.22994630168,384146968244.2784,226036832111.91104,48235369826.75591,274.731258143131,-3.378594028745231,-0.5084278532977581,-4.554304590324865,0.21221607068598655,0.21480384255379414,0.1922242282566691,5.485585928164631,6.124600067796293,5.377979027034901
2022-12-18,16777.875946924985,384090899637.5999,225905440804.21906,48012581097.65675,273.02969634534344,-3.086710255196948,-0.5084278532977581,-4.554304590324865,0.21258599391799768,0.21480384255379414,0.1922242282566691,5.524471709876677,6.124600067796293,5.377979027034901
2022-12-19,16450.95417642902,383576192582.5076,221631428487.896,47046859966.733154,285.95579886706685,-2.8359076785709356,-0.5084278532977581,-4.554304590324865,0.21292056071379045,0.21480384255379414,0.1922242282566691,5.575133575899934,6.124600067796293,5.377979027034901
2022-12-20,16899.81654278975,383486554274.494,227784129549.1558,48179610475.04343,258.34743281039874,-2.5809093113096617,-0.5084278532977581,-4.554304590324865,0.21277216789675363,0.21480384255379414,0.1922242282566691,5.590570995367442,6.124600067796293,5.377979027034901
2022-12-21,16810.931353941887,383222708634.5288,226505274080.597,47858589870.35129,248.14482863860215,-2.3243734517319092,-0.5084278532977581,-4.554304590324865,0.2125434768526088,0.21480384255379414,0.1922242282566691,5.586733663281017,6.124600067796293,5.377979027034901
2022-12-22,16829.605383463084,383095202262.77625,226798203093.3184,47670516852.85675,240.57367967447365,-2.0736209611845715,-0.5084278532977581,-4.554304590324865,0.21211142439008188,0.21480384255379414,0.1922242282566691,5.5741763648799365,6.124600067796293,5.377979027034901
2022-12-23,16795.752196334197,382949750374.64594,226605543813.6145,47519732946.37965,241.23983376643392,-1.8600490612876084,-0.5084278532977581,-4.554304590324865,0.21155749121600534,0.21480384255379414,0.1922242282566691,5.559763867969285,6.124600067796293,5.377979027034901
2022-12-24,16850.464096804895,382879733251.0953,227481217279.2651,47586362383.104935,233.30941325610792,-1.692986705974342,-0.5084278532977581,-4.554304590324865,0.21095635301357513,0.21480384255379414,0.1922242282566691,5.536417032221616,6.124600067796293,5.377979027034901
2022-12-25,16838.620225324925,382686574710.2777,227410039087.31665,47456484806.08444,230.2205447273049,-1.6748570442777506,-0.5084278532977581,-4.554304590324865,0.2104061357260397,0.21480384255379414,0.1922242282566691,5.512053771151561,6.124600067796293,5.377979027034901
2022-12-26,16892.583089155054,382649273191.1471,228320385805.39572,47464334428.43902,197.1155727917615,-1.638561882374242,-0.5084278532977581,-4.554304590324865,0.20977893097437467,0.21480384255379414,0.1922242282566691,5.45890419560521,6.124600067796293,5.377979027034901
2022-12-27,16711.68712786828,382469573643.702,226007178968.34192,46795488600.92716,194.9832337549107,-1.6118104578373118,-0.5084278532977581,-4.554304590324865,0.20914161156056102,0.21480384255379414,0.1922242282566691,5.418705375077548,6.124600067796293,5.377979027034901
2022-12-28,16547.566869596216,381959538162.5957,223836837350.89062,46296941013.70837,220.15639987039893,-1.5999289353677162,-0.5084278532977581,-4.554304590324865,0.20850477559598457,0.21480384255379414,0.1922242282566691,5.401609037952005,6.124600067796293,5.377979027034901
2022-12-29,16633.730496622004,381587032214.0996,225101663465.8657,46441878255.14295,223.90682971816688,-1.6110724946866035,-0.5084278532977581,-4.554304590324865,0.20795134666522871,0.21480384255379414,0.1922242282566691,5.3913524127449275,6.124600067796293,5.377979027034901
2022-12-30,16605.92243616084,381453117356.5057,224655642369.6236,46411754514.30818,223.51741641049784,-1.6075749456493753,-0.5084278532977581,-4.554304590324865,0.20750680639288657,0.21480384255379414,0.1922242282566691,5.3804520895004515,6.124600067796293,5.377979027034901
2022-12-31,16553.336986575105,380669946513.7678,223737193856.72995,46112973689.93471,238.08034141238025,-1.6331690268740247,-0.5084278532977581,-4.554304590324865,0.20706612127117102,0.21480384255379414,0.1922242282566691,5.38334389795243,6.124600067796293,5.377979027034901
2023-01-01,16620.819926680455,380622381199.099,225070732653.01825,46155537017.76,243.52560573132124,-1.6530005693120893,-0.5084278532977581,-4.554304590324865,0.20655023545951207,0.21480384255379414,0.1922242282566691,5.391370234295437,6.124600067796293,5.377979027034901
2023-01-02,16693.930009097385,380608150861.2797,226187001028.61563,46179729825.84785,244.3759570688179,-1.6772607890259916,-0.5084278532977581,-4.554304590324865,0.2060190022245237,0.21480384255379414,0.1922242282566691,5.422072752365514,6.124600067796293,5.377979027034901
2023-01-03,16682.715885309375,380453862344.99286,226074639694.47363,46147231175.54411,258.13803450656644,-1.696517874710538,-0.5084278532977581,-4.554304590324865,0.20560054031476213,0.21480384255379414,0.1922242282566691,5.462155735964797,6.124600067796293,5.377979027034901
2023-01-04,16865.15975485146,380251782495.4818,228420342051.46915,46777007027.91141,266.0357996033847,-1.6853117510248317,-0.5084278532977581,-4.554304590324865,0.20530787436891035,0.21480384255379414,0.1922242282566691,5.489197547739461,6.124600067796293,5.377979027034901
2023-01-05,16841.821595524252,380133073866.9497,227930837817.6976,46891583106.15222,272.3600826645024,-1.6581392116865015,-0.5084278532977581,-4.554304590324865,0.2052238911147977,0.21480384255379414,0.1922242282566691,5.51718254739036,6.124600067796293,5.377979027034901
2023-01-06,16961.05741131378,379926870727.1169,229566812922.4177,47150439068.66826,257.72189785683594,-1.6384308976259754,-0.5084278532977581,-4.554304590324865,0.20505219049541615,0.21480384255379414,0.1922242282566691,5.537524226172922,6.124600067796293,5.377979027034901
2023-01-07,16950.888235989467,379855057133.1609,229586298408.83136,47030346912.16967,244.1840491591856,-1.5913167758491862,-0.5084278532977581,-4.554304590324865,0.20487289500221242,0.21480384255379414,0.1922242282566691,5.541140519761109,6.124600067796293,5.377979027034901
2023-01-08,17057.224457919016,379830931520.2904,231113519964.91647,47177225802.76552,246.91864735122945,-1.5410850701342214,-0.5084278532977581,-4.554304590324865,0.2047384445772161,0.21480384255379414,0.1922242282566691,5.5431172091074075,6.124600067796293,5.377979027034901
2023-01-09,17190.709689133,379827205979.3938,233208809589.363,47570993769.66046,252.62072861054955,-1.4937000491098775,-0.5084278532977581,-4.554304590324865,0.2047125011220201,0.21480384255379414,0.1922242282566691,5.547857412026149,6.124600067796293,5.377979027034901
2023-01-10,17437.107150361127,379638788000.2413,236468743492.88324,48140716780.08686,254.71962905248,-1.4505531100848894,-0.5084278532977581,-4.554304590324865,0.2046350525743231,0.21480384255379414,0.1922242282566691,5.545952981603522,6.124600067796293,5.377979027034901
2023-01-11,17915.65251524473,379335331397.1631,242856493524.8215,49430781484.67664,237.2221121402771,-1.445757076766956,-0.5084278532977581,-4.554304590324865,0.2044570935744742,0.21480384255379414,0.1922242282566691,5.529576695829186,6.124600067796293,5.377979027034901
2023-01-12,18869.857175796245,379513073894.2395,256100022736.47388,52062069823.28442,246.8407238393633,-1.4352108761797424,-0.5084278532977581,-4.554304590324865,0.20410863482015892,0.21480384255379414,0.1922242282566691,5.51552216179279,6.124600067796293,5.377979027034901
2023-01-13,19865.27358276288,379728342543.7782,269459309418.92133,55163262348.94972,285.1067892699564,-1.401347988776913,-0.5084278532977581,-4.554304590324865,0.2040128629161783,0.21480384255379414,0.1922242282566691,5.529948264794179,6.124600067796293,5.377979027034901
2023-01-14,21020.72155064192,380017430405.1802,285395144069.6532,58235282285.25716,305.02840940561606,-1.356603764561984,-0.5084278532977581,-4.554304590324865,0.2038990318217086,0.21480384255379414,0.1922242282566691,5.561731504376611,6.124600067796293,5.377979027034901
2023-01-15,20873.35288034264,380099911373.8434,283378811912.1239,57614561460.19552,322.98884541436644,-1.3127974961094364,-0.5084278532977581,-4.554304590324865,0.20378228572924564,0.21480384255379414,0.1922242282566691,5.600097057073738,6.124600067796293,5.377979027034901
2023-01-16,21171.400108633272,380293573475.6405,287346494093.05994,58633972491.0418,330.53668999267654,-1.255998437507552,-0.5084278532977581,-4.554304590324865,0.20379209349111876,0.21480384255379414,0.1922242282566691,5.6385011140975205,6.124600067796293,5.377979027034901
2023-01-17,21187.13555809042,380562021327.1678,288175954660.8205,59052507494.00185,340.0557878108045,-1.1840785078622598,-0.5084278532977581,-4.554304590324865,0.20398302198972518,0.21480384255379414,0.1922242282566691,5.679779148324236,6.124600067796293,5.377979027034901
2023-01-18,20722.71808503464,380584674217.86017,281121681223.99475,57582857848.91605,349.82539033980265,-1.0842716751317474,-0.5084278532977581,-4.554304590324865,0.20416780022371026,0.21480384255379414,0.1922242282566691,5.7352701856063675,6.124600067796293,5.377979027034901
2023-01-19,21067.802828202995,380484315760.3256,285673919109.5468,58517308676.40874,355.45315937444616,-0.9984435136586866,-0.5084278532977581,-4.554304590324865,0.20438944135639942,0.21480384255379414,0.1922242282566691,5.787363070584012,6.124600067796293,5.377979027034901
2023-01-20,22664.23598547725,380673735814.0355,307358609194.95624,63083397791.52744,351.7048084449475,-0.9137912154779405,-0.5084278532977581,-4.554304590324865,0.2044644834011664,0.21480384255379414,0.1922242282566691,5.817352842314647,6.124600067796293,5.377979027034901
2023-01-21,22795.68253480524,380949382801.1409,309056372130.77545,63263315180.49858,358.4747122780188,-0.8286576723011078,-0.5084278532977581,-4.554304590324865,0.20455689644777578,0.21480384255379414,0.1922242282566691,5.840417585473394,6.124600067796293,5.377979027034901
2023-01-22,22715.780947987507,381107482750.455,307997973606.1782,62850818881.67095,356.18501753344754,-0.7415697910353887,-0.5084278532977581,-4.554304590324865,0.20466397731659303,0.21480384255379414,0.1922242282566691,5.854393659718471,6.124600067796293,5.377979027034901
2023-01-23,22954.11086357812,381224474822.1123,311565725902.8275,63470266624.15438,355.05155999933794,-0.6600289064063372,-0.5084278532977581,-4.554304590324865,0.20461550431022288,0.21480384255379414,0.1922242282566691,5.864614424238497,6.124600067796293,5.377979027034901
2023-01-24,22625.995897502617,381365167590.1899,306789799955.86304,62545261773.0766,338.59897131098387,-0.5781055129834621,-0.5084278532977581,-4.554304590324865,0.20446576846372197,0.21480384255379414,0.1922242282566691,5.864001102193078,6.124600067796293,5.377979027034901
2023-01-25,23149.5513940547,381494624611.5234,314295368808.3191,64032647712.22396,335.24350887951806,-0.509798249819658,-0.5084278532977581,-4.554304590324865,0.20430883709075656,0.21480384255379414,0.1922242282566691,5.857918675720066,6.124600067796293,5.377979027034901
2023-01-26,23023.944572856795,381341816312.52185,312441541177.1066,63939851943.72814,393.9036253947249,-0.44008142689683544,-0.44008142689683544,-4.554304590324865,0.2042811639788329,0.21480384255379414,0.1922242282566691,5.872591931872153,6.124600067796293,5.377979027034901
2023-01-27,23071.798990193765,381138261051.65393,313172590374.1681,64159013134.57046,398.5392257675275,-0.37577791273451433,-0.37577791273451433,-4.554304590324865,0.20422748874675617,0.21480384255379414,0.1922242282566691,5.8904510340917104,6.124600067796293,5.377979027034901
2023-01-28,23015.461679885702,381224042695.845,312312014209.9125,63916408632.04712,387.3094920575451,-0.3093492448392188,-0.3093492448392188,-4.554304590324865,0.20422139092538985,0.21480384255379414,0.1922242282566691,5.901503316167303,6.124600067796293,5.377979027034901
2023-01-29,23773.98594064732,381363384237.715,322756871549.8444,65876374582.193695,392.7666971629879,-0.24398511377906607,-0.24398511377906607,-4.554304590324865,0.20422750739696616,0.21480384255379414,0.1922242282566691,5.91546981354945,6.124600067796293,5.377979027034901
2023-01-30,22813.37972271359,381466327062.5283,309582461802.0019,63224742431.20535,396.9034578270892,-0.15233895559192095,-0.15233895559192095,-4.554304590324865,0.20430064473301676,0.21480384255379414,0.1922242282566691,5.931388392617095,6.124600067796293,5.377979027034901
2023-01-31,23137.16102895742,381598617999.0022,314185343722.4246,64079767493.07713,400.7629291518124,-0.06637012345802289,-0.06637012345802289,-4.554304590324865,0.2043128193499691,0.21480384255379414,0.1922242282566691,5.95546748143538,6.124600067796293,5.377979027034901
2023-02-01,23711.52762911039,381981685497.321,322518153846.6088,65678012558.60515,445.2395951952763,0.0282913169562574,0.0282913169562574,-4.554304590324865,0.2042995771669538,0.21480384255379414,0.1922242282566691,5.996003966220646,6.124600067796293,5.377979027034901
2023-02-02,23494.43638863784,382171843324.96783,319262586379.4927,64995754828.6978,387.5393121010122,0.13492315953445497,0.13492315953445497,-4.554304590324865,0.20414744291273298,0.21480384255379414,0.1922242282566691,5.993676969142207,6.124600067796293,5.377979027034901
2023-02-03,23459.953587940785,382294178886.401,318768322759.22754,64969336765.02052,386.0680358896741,0.24237082117877545,0.24237082117877545,-4.554304590324865,0.20399683539010807,0.21480384255379414,0.1922242282566691,5.989135209968493,6.124600067796293,5.377979027034901
2023-02-04,23318.74799503081,382455085365.8416,316980559437.8657,64479044771.14463,393.4315586254307,0.3432233949319891,0.3432233949319891,-4.554304590324865,0.2038198043103045,0.21480384255379414,0.1922242282566691,5.991375642601653,6.124600067796293,5.377979027034901
2023-02-05,22965.072230637783,382481707739.61176,312275616612.56824,63385609924.2684,397.38773143257146,0.44264896113627,0.44264896113627,-4.554304590324865,0.20365900980941845,0.21480384255379414,0.1922242282566691,5.993046595152791,6.124600067796293,5.377979027034901
