t,price_usd_close,marketcap_realized_usd,lth_sum,sth_sum,rhodl_ratio,rcap_sma_maxmin,rcap_upper,rcap_lower,sthlth_sma_maxmin,sthlth_upper,sthlth_lower,rhodl_sma_maxmin,rhodl_upper,rhodl_lower
2022-03-30,47098.9030284521,466359448968.1944,615263272848.9415,126581723876.96648,1508.0970953978992,1.5499126580378995,1.5499126580378995,-2.076381852600882,0.20519268891381776,0.20852357602778318,0.20404400840824607,7.217063704284148,8.54712816398101,7.147274834438243
2022-03-31,45558.26359492149,466339199742.9277,592990926888.288,122101641747.37416,1511.863972067291,1.692966721433239,1.692966721433239,-2.076381852600882,0.20531466205364007,0.20852357602778318,0.20404400840824607,7.245516851288686,8.503263212419625,7.147274834438243
2022-04-01,46259.21355292148,466744840161.256,604255213283.1794,124273977576.08354,1437.9773957930176,1.7718573840207823,1.7718573840207823,-2.076381852600882,0.2052892339445014,0.20852357602778318,0.20404400840824607,7.258772357652075,8.455844900763944,7.147274834438243
2022-04-02,45892.87697835152,466857447294.898,600836744313.0239,123247262431.86272,1431.3307168789283,1.815539452060252,1.815539452060252,-2.076381852600882,0.20529518387122073,0.20852357602778318,0.20404400840824607,7.273867217466983,8.411019232234665,7.147274834438243
2022-04-03,46440.88788145864,467031199171.896,606524674038.738,124092432862.8243,1421.8176057450978,1.8656345238121115,1.8656345238121115,-2.076381852600882,0.20531925786351243,0.20852357602778318,0.20404400840824607,7.2887984876464085,8.393810379149413,7.147274834438243
2022-04-04,46617.08557999999,467257860743.0082,610425236179.5327,125412600943.82529,1381.2901631936743,1.873690336868061,1.873690336868061,-2.076381852600882,0.20543519745640665,0.20852357602778318,0.20404400840824607,7.282488353177291,8.379164685200008,7.147274834438243
2022-04-05,45581.29363685984,467458959266.4912,597245900940.4576,122514596466.05724,1366.7022053513977,1.8597717170790158,1.873690336868061,-2.076381852600882,0.2053734832852519,0.20849011881172858,0.20404400840824607,7.269667963891601,8.35516837554478,7.147274834438243
2022-04-06,43200.531454832,466989356264.46814,567511490632.1676,116904610176.42744,1339.205553735608,1.859387259928253,1.873690336868061,-2.076381852600882,0.2054105223572067,0.2081849098100037,0.20404400840824607,7.252700522951242,8.311950220940924,7.147274834438243
2022-04-07,43526.58280559332,466761120233.37146,569200600967.0955,116513591800.38371,1224.3015493699877,1.8702002554948185,1.873690336868061,-2.076381852600882,0.2052374904973298,0.2078229132025918,0.20404400840824607,7.222561552874909,8.272272075613488,7.147274834438243
2022-04-08,42307.70715376531,466647344588.13385,552912898747.1785,112998498075.18164,1152.6091874475303,1.8636569771514828,1.873690336868061,-2.076381852600882,0.2050524505282545,0.20749716238501978,0.20404400840824607,7.190960223028454,8.22796476730847,7.147274834438243
2022-04-09,42772.67059905884,466611429254.6649,559546795722.6827,113747206016.66573,1121.7342071249348,1.8830696896849908,1.8830696896849908,-2.076381852600882,0.20478937723125404,0.2072937835427133,0.20404400840824607,7.15614183791257,8.179837887968153,7.147274834438243
2022-04-10,42268.733034196666,466647586855.5787,554300852350.4153,112015374112.77652,1103.3327160376368,1.869820736109516,1.8830696896849908,-2.076381852600882,0.2044305516133449,0.2072937835427133,0.20404400840824607,7.119913164210566,8.115893920115143,7.119913164210566
2022-04-11,39506.75336961831,465969711782.9119,519577035286.9171,104822219239.85245,1012.6232000084544,1.8231185674005452,1.8830696896849908,-2.076381852600882,0.2039011349265302,0.2072937835427133,0.2039011349265302,7.07555976825778,8.057583045228027,7.07555976825778
2022-04-12,40168.556330824256,466421340720.91125,526880238647.8794,106401989643.90536,1029.079095403663,1.784252266133387,1.8830696896849908,-2.076381852600882,0.20344607989865318,0.2072937835427133,0.20344607989865318,7.0350260013377275,7.9942846533163205,7.0350260013377275
2022-04-13,41161.49873770926,466540804093.3731,539869150112.5971,108679645424.39018,990.7818473694456,1.7583369902782278,1.8830696896849908,-2.076381852600882,0.2027763999302448,0.2072937835427133,0.2027763999302448,6.991977791263532,7.931060883821755,6.991977791263532
2022-04-14,39919.97210059123,466935849229.9696,524458265232.1363,105999422885.42082,1023.2232627317052,1.7577757131539038,1.8830696896849908,-2.076381852600882,0.20240716122992655,0.2072937835427133,0.20240716122992655,6.966347389647177,7.8703498356135535,6.966347389647177
2022-04-15,40546.2846225431,466994747354.29065,532934710131.24506,107319598954.35048,984.9320496968052,1.7587309118649936,1.8830696896849908,-2.076381852600882,0.20197935006018888,0.2072937835427133,0.20197935006018888,6.943888695887041,7.832132399473401,6.943888695887041
2022-04-16,40424.48329332248,466973849170.0672,531659419669.9663,106457151914.63667,987.3822949228452,1.747769663747015,1.8830696896849908,-2.076381852600882,0.20154379140411555,0.2072937835427133,0.20154379140411555,6.92566385712738,7.832132399473401,6.92566385712738
2022-04-17,39722.81541401445,466978468848.3455,522862006892.0773,104133908209.35011,970.4537209486898,1.7420098166354308,1.8830696896849908,-2.076381852600882,0.20112626087539295,0.2072937835427133,0.20112626087539295,6.9073314421945,7.832132399473401,6.9073314421945
2022-04-18,40830.99198417304,466893005818.9049,537982267975.39856,106861570078.2473,946.252565812364,1.7507159985293335,1.8830696896849908,-2.076381852600882,0.20068179106063483,0.2072937835427133,0.20068179106063483,6.897647163009862,7.832132399473401,6.897647163009862
2022-04-19,41502.28247948957,467088860516.712,546978366281.641,108317558657.21004,952.5364321524698,1.7486870474715597,1.8830696896849908,-2.076381852600882,0.20012204272402917,0.2072937835427133,0.20012204272402917,6.886605556736556,7.832132399473401,6.886605556736556
2022-04-20,41374.37820120313,467255442305.31085,545822056787.7564,108047219481.2318,959.7517783226916,1.7478551419234567,1.8830696896849908,-2.076381852600882,0.1996428729546924,0.2072937835427133,0.1996428729546924,6.8820598868107385,7.832132399473401,6.8820598868107385
2022-04-21,40527.36408353853,468280997826.52734,532705424424.1234,106886915171.37354,949.5174210655372,1.7459117422257238,1.8830696896849908,-2.076381852600882,0.19943386992189402,0.2072937835427133,0.19943386992189402,6.8713800143000014,7.832132399473401,6.8713800143000014
2022-04-22,39740.3198538771,467852390385.3891,523176274459.9508,104639753120.8285,957.4652463836672,1.73886499493752,1.8830696896849908,-2.076381852600882,0.19923870401637586,0.2072937835427133,0.19923870401637586,6.867339552939702,7.832132399473401,6.867339552939702
2022-04-23,39486.7287113245,467830530169.5987,524405504677.9523,104404736733.98836,947.6963656954892,1.7093305685913147,1.8830696896849908,-2.076381852600882,0.1990752745897108,0.2072937835427133,0.1990752745897108,6.86147910536035,7.832132399473401,6.86147910536035
2022-04-24,39485.89575200251,467791437197.5467,520657714161.16815,103347022365.65814,945.0917676606156,1.6118212342918627,1.8830696896849908,-2.076381852600882,0.1989798250137378,0.2072937835427133,0.1989798250137378,6.857696007606692,7.832132399473401,6.857696007606692
2022-04-25,40480.77421078146,467567581064.87085,533972870894.2861,105696865053.2301,980.8303814429632,1.5124856689127266,1.8830696896849908,-2.076381852600882,0.1988812907292836,0.2072937835427133,0.1988812907292836,6.862823153975449,7.832132399473401,6.857696007606692
2022-04-26,38069.26542510226,467070677781.1312,502521446167.6022,99208380660.468,972.0596308674814,1.380590767270037,1.8830696896849908,-2.076381852600882,0.19879446566204548,0.2072937835427133,0.19879446566204548,6.865721553398226,7.832132399473401,6.857696007606692
2022-04-27,39240.46981342193,467037613758.6991,518098467472.0697,101936350641.0512,909.582612238442,1.194179090761592,1.8830696896849908,-2.076381852600882,0.19862271237963913,0.2072937835427133,0.19862271237963913,6.85805171620388,7.832132399473401,6.857696007606692
2022-04-28,39755.26913245701,467059305273.066,525129576089.0768,103148939599.00224,813.090899217949,0.9640580817600076,1.8830696896849908,-2.076381852600882,0.1980193544398304,0.2072937835427133,0.1980193544398304,6.835893006596682,7.832132399473401,6.835893006596682
2022-04-29,38600.15334653246,466719680777.0345,510968701445.4868,99978875567.19136,792.2382671123308,0.7316062859850188,1.8830696896849908,-2.076381852600882,0.1973988920612976,0.2072937835427133,0.1973988920612976,6.808831972981392,7.832132399473401,6.808831972981392
2022-04-30,37716.88447570866,466598653836.5858,499158250473.2577,97176075371.5397,750.4007092411589,0.5138404853859794,1.8830696896849908,-2.076381852600882,0.19676864680114944,0.2072937835427133,0.19676864680114944,6.775485284587347,7.832132399473401,6.775485284587347
2022-05-01,38480.583526462186,466387316759.3366,509618651853.8281,98699849318.11078,806.5028592964829,0.35211798193790816,1.8830696896849908,-2.0756441155952308,0.19608017847382248,0.2072937835427133,0.19608017847382248,6.752831771938679,7.832132399473401,6.752831771938679
2022-05-02,38531.468718772856,465800829099.4127,510338440575.98096,99097794618.8152,869.3887445033654,0.18014607563656376,1.8830696896849908,-2.0604079258548977,0.19554250429803877,0.2072937835427133,0.19554250429803877,6.735601890696112,7.832132399473401,6.735601890696112
2022-05-03,37751.4458161084,465212482541.4264,499969245755.6109,97389934156.4545,893.9201824041975,0.012981119577006237,1.8830696896849908,-2.0438802653133137,0.19516688460341905,0.2072937835427133,0.19516688460341905,6.723630367632231,7.832132399473401,6.723630367632231
2022-05-04,39693.11146084015,465567254136.1979,525692197736.4644,102238398284.90858,894.1429960135912,-0.0995767732372104,1.8830696896849908,-1.9967238319923533,0.19484295094452678,0.2072937835427133,0.19484295094452678,6.721184637169401,7.832132399473401,6.721184637169401
2022-05-05,36566.416494445504,464911270738.9061,484053984544.0588,94098981802.83656,891.2950857750773,-0.2094697851739832,1.8830696896849908,-1.8869930685001026,0.1945532381691192,0.2072937835427133,0.1945532381691192,6.734303586757961,7.832132399473401,6.721184637169401
2022-05-06,36054.160120902285,464439838674.60376,477223251782.8547,92422480388.99307,896.266089071347,-0.2984970807142186,1.8830696896849908,-1.7344957195169726,0.19426778339803336,0.2072937835427133,0.19426778339803336,6.751928608816925,7.816287211226135,6.721184637169401
2022-05-07,35542.908406590104,464246183025.66974,470585448760.20746,91177161607.36696,860.9097887941176,-0.38341742470758994,1.8830696896849908,-1.5424118590389138,0.1941353150464291,0.2072937835427133,0.1941353150464291,6.771554663270691,7.805181841450969,6.721184637169401
2022-05-08,33987.64136065116,463784040204.3665,450091775878.5687,86786774363.73135,810.6899717434261,-0.4601304681978391,1.8830696896849908,-1.4126194501949025,0.19401334922719804,0.2072937835427133,0.19401334922719804,6.772294414580634,7.752374969929067,6.721184637169401
2022-05-09,30384.579816402456,461318665484.9429,401925899673.0903,76276365200.73206,872.1222135923138,-0.5898407921744945,1.8830696896849908,-1.2624172652112893,0.19338429811276361,0.2072937835427133,0.19338429811276361,6.772742871023587,7.702131235071915,6.721184637169401
2022-05-10,31007.75508938427,460175934317.37,409907335982.32666,77146487662.12227,868.8871598661531,-0.7323291619542276,1.8830696896849908,-1.0906608397739428,0.19244327689434523,0.2072937835427133,0.19244327689434523,6.768685267668826,7.6672166006368325,6.721184637169401
2022-05-11,28900.18388178579,457661770641.6419,381215764118.385,72608403148.62245,976.7379919225832,-0.9353465033482856,1.8830696896849908,-0.9476875845415852,0.19186927529118977,0.2072937835427133,0.19186927529118977,6.781307085778514,7.6656932192480784,6.721184637169401
2022-05-12,29100.43245834184,456160055834.3776,383383555621.5019,73991918778.879,956.2372514324844,-1.1717744093350801,1.8830696896849908,-1.1717744093350801,0.19166919104323524,0.2072937835427133,0.19166919104323524,6.791354299441748,7.6656932192480784,6.721184637169401
2022-05-13,29260.857127744304,455515544232.46185,385165134561.3254,74907351339.11601,1024.130751410854,-1.4313808898359457,1.8830696896849908,-1.4313808898359457,0.1917854701901507,0.2072937835427133,0.19166919104323524,6.810406033881188,7.6656932192480784,6.721184637169401
2022-05-14,30100.30606294746,456075416258.2069,396320081921.6568,77803112498.14638,1055.1347951082585,-1.6866791689524923,1.8830696896849908,-1.6866791689524923,0.19215135769873162,0.20728009729765892,0.19166919104323524,6.8394680455390375,7.6656932192480784,6.721184637169401
2022-05-15,31300.55613075116,456052199771.99225,412294056397.5651,80741328058.52293,1041.0094989849006,-1.9337639782867035,1.8830696896849908,-1.9337639782867035,0.19258195069341674,0.20727835809616946,0.19166919104323524,6.875190972881216,7.6656932192480784,6.721184637169401
2022-05-16,29872.995474244934,455635412957.9121,394423165767.3562,77640961603.94824,1006.5973667916162,-2.118588078993308,1.8830696896849908,-2.118588078993308,0.19359190445234203,0.20727835809616946,0.19166919104323524,6.895676888753367,7.6656932192480784,6.721184637169401
2022-05-17,30440.96499625081,455298959521.4209,400683065333.897,79011703772.90295,929.4065836841348,-2.27776543891816,1.8830696896849908,-2.27776543891816,0.19487587871776926,0.20727835809616946,0.19166919104323524,6.905295893631787,7.6656932192480784,6.721184637169401
2022-05-18,28762.383964256107,454730800246.7554,379029586117.7545,74343473238.33583,815.1715371510769,-2.3951922412807254,1.8830696896849908,-2.3951922412807254,0.1956867695443068,0.20727835809616946,0.19166919104323524,6.879464483085692,7.6656932192480784,6.721184637169401
2022-05-19,30339.662183305405,454204031862.85126,398213355057.2772,78480029367.93193,706.4799355242767,-2.474983063918598,1.8830696896849908,-2.474983063918598,0.19627009005944962,0.20727835809616946,0.19166919104323524,6.836220018611497,7.6656932192480784,6.721184637169401
2022-05-20,29214.74441852466,453634921992.14575,383810064362.889,75885625960.04932,639.2155474446521,-2.5538133670720478,1.8830696896849908,-2.5538133670720478,0.1967323016443069,0.20727835809616946,0.19166919104323524,6.768883194764326,7.6656932192480784,6.721184637169401
2022-05-21,29423.897190124917,453542698002.9775,386994145286.14105,76273727827.51154,583.6517387632056,-2.6711598851711797,1.8830696896849908,-2.6711598851711797,0.19684357156404234,0.20727835809616946,0.19166919104323524,6.684294717848646,7.6656932192480784,6.684294717848646
2022-05-22,30340.59826685322,453556135668.436,398999159272.8338,78314375298.42256,573.1202603752693,-2.7729505673345316,1.8830696896849908,-2.7729505673345316,0.19690681711031677,0.20727835809616946,0.19166919104323524,6.599030343526567,7.6656932192480784,6.599030343526567
2022-05-23,29113.47749826257,453174198255.1812,382918872861.2117,75033021838.2129,620.0402667139593,-2.8736309481911975,1.8830696896849908,-2.8736309481911975,0.19677871991586052,0.20727835809616946,0.19166919104323524,6.529809406933337,7.6656932192480784,6.529809406933337
2022-05-24,29659.86374083428,452954521285.1384,389760606110.55725,76293816075.57419,601.0477365959565,-2.96943290912217,1.8830696896849908,-2.96943290912217,0.19657197746979116,0.20727835809616946,0.19166919104323524,6.467541986871468,7.6656932192480784,6.467541986871468
2022-05-25,29571.57167099086,452858150363.65454,388787751872.5836,75978874522.19843,617.5561431849786,-3.0467220559591914,1.8830696896849908,-3.0467220559591914,0.1964696149500768,0.20727835809616946,0.19166919104323524,6.4278807609258495,7.6656932192480784,6.4278807609258495
2022-05-26,29337.480184648204,452431906665.9751,385803040143.3944,75212531688.53015,616.6599241239143,-3.1003830701610595,1.8830696896849908,-3.1003830701610595,0.19616536332594828,0.20727835809616946,0.19166919104323524,6.408455460010731,7.6656932192480784,6.408455460010731
2022-05-27,28607.080774661168,451605609139.3309,376045445257.6375,73277362193.04973,607.2669167146413,-3.1559868516507876,1.8830696896849908,-3.1559868516507876,0.19575771139001913,0.20727835809616946,0.19166919104323524,6.401130704004965,7.6656932192480784,6.401130704004965
2022-05-28,29030.561174001778,451585835064.75775,382412470873.6509,74511296571.2668,604.0033767670736,-3.1796492169993202,1.8830696896849908,-3.1796492169993202,0.19543666066968118,0.20727835809616946,0.19166919104323524,6.406027178487711,7.6656932192480784,6.401130704004965
2022-05-29,29424.7278790451,451594937120.3789,387218320402.3763,75324564452.61804,599.1737700354327,-3.2060676861200017,1.8830696896849908,-3.2060676861200017,0.19518670842313454,0.20727835809616946,0.19166919104323524,6.412378047500056,7.6656932192480784,6.401130704004965
2022-05-30,31703.036055187767,451772855149.91046,417237556687.4043,81237739577.58714,586.8952076153787,-3.212437778435148,1.8830696896849908,-3.212437778435148,0.1950086548332482,0.20727835809616946,0.19166919104323524,6.404529741742649,7.6656932192480784,6.401130704004965
2022-05-31,31835.105083041748,452140610194.4445,419093231262.2097,81418604282.70258,687.1653610039862,-3.195723438372636,1.8830696896849908,-3.212437778435148,0.19479835863143125,0.20727835809616946,0.19166919104323524,6.423658399373637,7.6656932192480784,6.401130704004965
2022-06-01,29791.517810438825,451554322478.1426,392736315340.9796,76296547271.08606,696.4087133474676,-3.183230576159219,1.8830696896849908,-3.212437778435148,0.19463322582396017,0.20727835809616946,0.19166919104323524,6.440825075844436,7.6656932192480784,6.401130704004965
2022-06-02,30467.90705585703,450511474448.01874,401002446513.8574,78117673714.04657,744.4408268072815,-3.1869301423058105,1.8830696896849908,-3.212437778435148,0.19461256643138294,0.20727835809616946,0.19166919104323524,6.467727314848299,7.6656932192480784,6.401130704004965
2022-06-03,29715.661422085,450135180196.83856,390904794259.81903,76538420500.12758,729.6140347138671,-3.1884230494598276,1.8830696896849908,-3.212437778435148,0.19474614672769736,0.20727835809616946,0.19166919104323524,6.493948350469535,7.6656932192480784,6.401130704004965
2022-06-04,29828.90089798301,449737657700.5065,391922892919.4686,76778789991.7612,747.4891318914556,-3.181395787607008,1.8830696896849908,-3.212437778435148,0.19489720843449868,0.20727835809616946,0.19166919104323524,6.524396918653871,7.63079608329094,6.401130704004965
2022-06-05,29902.225848888174,449634664260.7171,393903352186.9815,76981657616.47968,752.9004180103641,-3.1738386785071064,1.8830696896849908,-3.212437778435148,0.19502656266720558,0.20727835809616946,0.19166919104323524,6.557022820908969,7.5775023877536265,6.401130704004965
2022-06-06,31372.19093676752,449506294123.182,412834227686.7931,80379474798.11049,741.7324787064753,-3.1734952059559753,1.8830696896849908,-3.212437778435148,0.19502624435488766,0.20727835809616946,0.19166919104323524,6.590471728821661,7.522952172767708,6.401130704004965
2022-06-07,31164.901109324943,448798772374.20233,410608854624.212,79783725651.69513,687.4489746662674,-3.1986942312930817,1.8830696896849908,-3.212437778435148,0.19503090948167762,0.20727835809616946,0.19166919104323524,6.590530678065813,7.463606852573807,6.401130704004965
2022-06-08,30217.64285592475,448630245655.067,398468917261.679,77261018326.8911,654.0178903993776,-3.1546899441887093,1.8830696896849908,-3.212437778435148,0.19497742023892406,0.20727835809616946,0.19166919104323524,6.581558961870301,7.400131871707967,6.401130704004965
2022-06-09,30112.46852410158,448071670121.3687,396091956114.232,77486688947.05959,647.1730649480866,-3.0790174641453474,1.8830696896849908,-3.212437778435148,0.1950948562145198,0.20727835809616946,0.19166919104323524,6.561556158804824,7.340293232556595,6.401130704004965
2022-06-10,29082.150028149437,447691941254.01575,382677706060.0429,75012979856.56177,612.9767787969857,-2.916695378665108,1.8830696896849908,-3.212437778435148,0.1951267396983814,0.20727835809616946,0.19166919104323524,6.536672070122404,7.2887984876464085,6.401130704004965
2022-06-11,28359.078867995013,447214598509.9704,372945509409.0801,73400503986.45793,598.8176459793336,-2.7305910084743084,1.8830696896849908,-3.212437778435148,0.19525676116650034,0.20727835809616946,0.19166919104323524,6.504991692283994,7.2887984876464085,6.401130704004965
2022-06-12,26773.588380931466,446821165200.11816,355055655994.57434,69483705325.22679,601.7538037086302,-2.5478683335068975,1.8830696896849908,-3.212437778435148,0.19529464817436065,0.20727835809616946,0.19166919104323524,6.472979610236111,7.2887984876464085,6.401130704004965
2022-06-13,22499.379928266026,442608508133.9431,295343619217.1168,58467377989.96378,705.6226025891548,-2.516120524776422,1.8830696896849908,-3.212437778435148,0.1957606960371611,0.20727835809616946,0.19166919104323524,6.465849881664306,7.2887984876464085,6.401130704004965
2022-06-14,22202.80373035947,439283532156.2433,291062161573.4714,57808976361.2824,768.3347829301705,-2.579810674751077,1.8830696896849908,-3.212437778435148,0.19637611649127168,0.20727835809616946,0.19166919104323524,6.481741016709839,7.2887984876464085,6.401130704004965
2022-06-15,22567.626204135697,436816292248.5922,294431288958.6801,59466931828.62195,809.767373083245,-2.776929960185789,1.8830696896849908,-3.212437778435148,0.19753004087149284,0.20727835809616946,0.19166919104323524,6.5122570604613115,7.2887984876464085,6.401130704004965
2022-06-16,20368.602765294407,435234322758.415,266620967875.8162,54165625988.793686,818.4538178997504,-3.03072409401263,1.8830696896849908,-3.212437778435148,0.1986054526858417,0.20727835809616946,0.19166919104323524,6.54580037836307,7.2887984876464085,6.401130704004965
2022-06-17,20468.644712732967,433816113112.2734,267601930949.1458,56183020404.93739,853.9643202744711,-3.37657099956958,1.8830696896849908,-3.37657099956958,0.20059526488823284,0.20727835809616946,0.19166919104323524,6.593166429706457,7.2887984876464085,6.401130704004965
2022-06-18,19021.819037789017,431727411407.3683,247846651224.318,52731871591.469154,861.2805681496045,-3.8033622491103456,1.8830696896849908,-3.8033622491103456,0.20287342603915706,0.20727835809616946,0.19166919104323524,6.645089743057179,7.2887984876464085,6.401130704004965
2022-06-19,20526.50952900035,431557855935.1294,267454456368.3803,57144810147.85059,861.9113700922915,-4.225935607435887,1.8830696896849908,-4.225935607435887,0.2054396788214389,0.20727835809616946,0.19166919104323524,6.696418892876879,7.2887984876464085,6.401130704004965
2022-06-20,20642.670082731303,431142025303.8676,268345634798.40823,57523199303.30404,785.6558194866919,-4.5096874456172085,1.8830696896849908,-4.5096874456172085,0.20778231210110273,0.20778231210110273,0.19166919104323524,6.7117672172349865,7.2887984876464085,6.401130704004965
2022-06-21,20722.60293959921,430497341176.3893,268834496470.69827,57765230149.63932,760.5360467292196,-4.710699108680068,1.8830696896849908,-4.710699108680068,0.21010502417741858,0.21010502417741858,0.19166919104323524,6.7103097823580855,7.2887984876464085,6.401130704004965
2022-06-22,19984.716873026868,429633922258.2657,260198690216.2744,55987555715.31646,689.1501450526588,-4.862731812275207,1.8830696896849908,-4.862731812275207,0.21199075716638244,0.21199075716638244,0.19166919104323524,6.687268661204782,7.2887984876464085,6.401130704004965
2022-06-23,21080.30984958121,429428541807.68005,274485316248.07657,59047508450.22685,658.2939866024063,-4.975157482912339,1.8830696896849908,-4.975157482912339,0.21370003079762473,0.21370003079762473,0.19166919104323524,6.6561593251079785,7.2887984876464085,6.401130704004965
2022-06-24,21266.22773041428,429033662842.6321,276991025715.0257,59645848354.09198,600.3679821914338,-5.069666112282958,1.8830696896849908,-5.069666112282958,0.21446931187273854,0.21446931187273854,0.19166919104323524,6.605824090464696,7.2887984876464085,6.401130704004965
2022-06-25,21481.2629610279,429143725433.4328,279748153338.22705,60422414264.02271,466.2675345671082,-5.0980604623363615,1.8830696896849908,-5.0980604623363615,0.21493053118489872,0.21493053118489872,0.19166919104323524,6.518158270954957,7.2887984876464085,6.401130704004965
2022-06-26,21037.04513372802,429091679346.009,274096361733.1096,59151361255.43547,433.3792427263772,-5.115003955968708,1.8830696896849908,-5.115003955968708,0.21523669536445508,0.21523669536445508,0.19166919104323524,6.419938377735519,7.2887984876464085,6.401130704004965
2022-06-27,20739.18434332764,428571312058.3149,270208663953.52744,57933113363.92184,454.1141025269853,-5.137480322922092,1.8830696896849908,-5.137480322922092,0.21524227346824504,0.21524227346824504,0.19166919104323524,6.341628332847195,7.2887984876464085,6.341628332847195
2022-06-28,20281.265089953085,428188071083.2826,264857976883.4312,56908631907.17686,429.0845598586471,-5.15164532044609,1.8830696896849908,-5.15164532044609,0.2152411126255936,0.21524227346824504,0.19166919104323524,6.2598612613375675,7.2887984876464085,6.2598612613375675
2022-06-29,20089.31869066755,427721098217.4141,261802661755.4744,56318757777.80605,428.305637145486,-5.170120918034519,1.8830696896849908,-5.170120918034519,0.21523351245508784,0.21524227346824504,0.19166919104323524,6.191915244421702,7.2887984876464085,6.191915244421702
2022-06-30,19763.695277436556,426124938140.6727,248392019427.6493,53619696355.56551,470.0973421651024,-5.2501202495230315,1.8830696896849908,-5.2501202495230315,0.21534014086207523,0.21534014086207523,0.19166919104323524,6.14381355364376,7.2887984876464085,6.14381355364376
2022-07-01,19329.323524347077,425567917826.81854,252743969112.6437,54651398523.23232,468.4282429138654,-5.32068636529967,1.8830696896849908,-5.32068636529967,0.215468327536609,0.215468327536609,0.19166919104323524,6.108362147301203,7.2887984876464085,6.108362147301203
2022-07-02,19241.92810316329,425319060948.0131,250765342777.84195,54130282422.50838,457.7599479069145,-5.384204117297442,1.8830696896849908,-5.384204117297442,0.21544999797640424,0.215468327536609,0.19166919104323524,6.105731481244101,7.282488353177291,6.105731481244101
2022-07-03,19298.575155335348,425061565387.7547,251408091105.554,54161638075.78606,467.5211179959187,-5.467766012885462,1.8830696896849908,-5.467766012885462,0.21539687928862036,0.215468327536609,0.19166919104323524,6.116564527811152,7.269667963891601,6.105731481244101
2022-07-04,20251.369453773485,425021107913.1268,263466979525.38785,56692633361.418526,425.5404028664692,-5.524822034081523,1.8830696896849908,-5.524822034081523,0.2155080054482549,0.2155080054482549,0.19166919104323524,6.10728044263221,7.252700522951242,6.105731481244101
2022-07-05,20176.558871836118,424838793834.2746,263111554095.42,56480967582.63927,424.0973951728057,-5.572181383813464,1.8830696896849908,-5.572181383813464,0.21547954402677258,0.2155080054482549,0.19166919104323524,6.105610317734746,7.222561552874909,6.105610317734746
2022-07-06,20561.936326142863,424002989812.9138,268080976175.002,57826402358.91726,453.02744014566736,-5.6221478199196815,1.8830696896849908,-5.6221478199196815,0.21556323895076607,0.21556323895076607,0.19166919104323524,6.113626839407829,7.190960223028454,6.105610317734746
2022-07-07,21645.87168703984,423941470677.72455,282651558375.93304,61206911283.746735,427.929439597641,-5.5913963767903265,1.8830696896849908,-5.6221478199196815,0.21566012920484368,0.21566012920484368,0.19166919104323524,6.100200916120462,7.15614183791257,6.100200916120462
2022-07-08,21822.08777640048,423821158758.702,285617865743.88495,61954446113.91784,422.57451908810754,-5.5592655365218935,1.869820736109516,-5.6221478199196815,0.21575748744666917,0.21575748744666917,0.19166919104323524,6.085484184878718,7.119913164210566,6.085484184878718
2022-07-09,21588.65287199158,423223351063.4153,281764104657.1609,61091138801.85507,442.6009308751779,-5.552644733361832,1.8231185674005452,-5.6221478199196815,0.2158941034004307,0.2158941034004307,0.19166919104323524,6.080673272780198,7.07555976825778,6.080673272780198
2022-07-10,20856.264413347573,423114982483.01263,272231815871.70303,58949196377.11448,433.4596427609392,-5.541139317468449,1.784252266133387,-5.6221478199196815,0.21605228664917,0.21605228664917,0.19166919104323524,6.069866726453155,7.0350260013377275,6.069866726453155
2022-07-11,19991.53678385885,421777505237.9655,261351124485.72327,56587107806.85653,442.5016723889553,-5.568585553784234,1.7587309118649936,-5.6221478199196815,0.21624347038840933,0.21624347038840933,0.19166919104323524,6.0754502045228085,6.991977791263532,6.069866726453155
2022-07-12,19321.7059522949,421472255611.87103,253161947465.3726,54806958911.01199,446.1754929124005,-5.591227861623549,1.7587309118649936,-5.6221478199196815,0.2165040762395783,0.2165040762395783,0.19166919104323524,6.082700093386071,6.966347389647177,6.069866726453155
2022-07-13,20196.930717454707,421341415090.2402,262942722074.0226,57048774051.67575,406.3459725962216,-5.467130553372151,1.7587309118649936,-5.6221478199196815,0.21668375616742502,0.21668375616742502,0.19166919104323524,6.06716470025164,6.943888695887041,6.06716470025164
2022-07-14,20573.82480735228,420964535088.8433,268384156553.16397,58375049096.25199,415.8783346504758,-5.2716404532803285,1.7507159985293335,-5.6221478199196815,0.21682091504131823,0.21682091504131823,0.19166919104323524,6.063083904746639,6.92566385712738,6.063083904746639
2022-07-15,20828.23129932541,419425749338.76135,272004809648.2006,58744277726.47059,439.0325064807829,-5.050389001212188,1.7507159985293335,-5.6221478199196815,0.21668577606526104,0.21682091504131823,0.19166919104323524,6.068542140346997,6.9073314421945,6.063083904746639
2022-07-16,21196.973531006144,419434803535.9135,276877811115.28925,59622337726.166336,407.33519165340914,-4.7767469046332565,1.7507159985293335,-5.6221478199196815,0.21647455784966088,0.21682091504131823,0.19166919104323524,6.05668040926149,6.905295893631787,6.05668040926149
2022-07-17,20824.42194398994,419400114097.8586,272195612433.26923,58087427633.26183,404.6223178939363,-4.467227413617595,1.7486870474715597,-5.6221478199196815,0.2160263879115369,0.21682091504131823,0.19166919104323524,6.046845464690022,6.905295893631787,6.046845464690022
