t,price_usd_close,volume_sum,active_count,transfers_volume_entity_adjusted_sum,fee_ema_maxmin,fee_upper,fee_lower,volume_sma_maxmin,volume_upper,volume_lower,address_sma_maxmin,address_upper,address_lower
2022-03-13,37835.34056652247,263437.1951887463,757855,2796290723.5672936,389388.09507015947,739523.6259412402,329224.42789977894,5504213875.906949,8078125598.718656,4835697391.1647,901360.2857142857,991164.2857142857,867000.5714285715
2022-03-14,39618.09329122494,400214.633964075,927612,4758673094.935009,392094.72979363834,739523.6259412402,329224.42789977894,5293045721.98943,8078125598.718656,4835697391.1647,902661.8571428572,991164.2857142857,867000.5714285715
2022-03-15,39322.548492400296,383162.7290847117,934358,4854452815.680591,389861.72961640666,739523.6259412402,329224.42789977894,5254842158.462448,8078125598.718656,4835697391.1647,899522.1428571428,991164.2857142857,867000.5714285715
2022-03-16,41144.92683386696,412207.4319314414,1011725,6900365326.175662,395448.15519516537,739523.6259412402,329224.42789977894,5045795801.560874,8078125598.718656,4835697391.1647,906485.5714285715,991164.2857142857,867000.5714285715
2022-03-17,40948.66565644693,429757.1441051205,1029364,8847181529.14731,404025.40242265415,739523.6259412402,329224.42789977894,5394002649.160326,8078125598.718656,4835697391.1647,910934.8571428572,991164.2857142857,867000.5714285715
2022-03-18,41819.07160191575,434160.15454013174,985409,7611981742.293668,411559.09045202355,739523.6259412402,329224.42789977894,5613634571.137969,8078125598.718656,4835697391.1647,922249.1428571428,991164.2857142857,867000.5714285715
2022-03-19,42189.93851884893,336733.3088412083,880579,3803631000.1720514,392852.6450493197,739523.6259412402,329224.42789977894,5653225175.995941,8078125598.718656,4835697391.1647,932414.5714285715,991164.2857142857,867000.5714285715
2022-03-20,41245.0600499595,268779.5171798418,781592,2755154005.8726435,361834.3630819502,739523.6259412402,329224.42789977894,5647348502.039561,8078125598.718656,4835697391.1647,935805.5714285715,991164.2857142857,867000.5714285715
2022-03-21,41080.71049313168,390193.5817019075,940209,5568224656.852632,368924.1677369395,739523.6259412402,329224.42789977894,5762998725.170651,8078125598.718656,4835697391.1647,937605.1428571428,991164.2857142857,867000.5714285715
2022-03-22,42356.043586636035,459441.6527878217,933695,6021178864.474195,391553.53899966006,739523.6259412402,329224.42789977894,5929673874.998308,8078125598.718656,4835697391.1647,937510.4285714285,991164.2857142857,867000.5714285715
2022-03-23,42893.50667956705,457987.02508221834,966656,6413405399.103092,408161.9105202997,739523.6259412402,329224.42789977894,5860108171.130798,8078125598.718656,4835697391.1647,931072.0,991164.2857142857,867000.5714285715
2022-03-24,43957.60834926645,493905.7820473237,953657,6199235154.063564,429597.8784020557,739523.6259412402,329224.42789977894,5481830117.547407,8078125598.718656,4835697391.1647,920256.7142857143,991164.2857142857,867000.5714285715
2022-03-25,44383.25712701017,571745.961590254,1076490,9221186189.015148,465134.8991991053,739523.6259412402,329224.42789977894,5711716467.079047,8078125598.718656,4835697391.1647,933268.2857142857,991164.2857142857,867000.5714285715
2022-03-26,44521.22390547208,363321.9710270661,830300,3483547462.1058745,439681.6671560955,739523.6259412402,329224.42789977894,5665990247.355308,8078125598.718656,4835697391.1647,926085.5714285715,991164.2857142857,867000.5714285715
2022-03-27,46823.671757069,336323.09445193305,811585,3369604386.4045367,413842.0239800549,739523.6259412402,329224.42789977894,5753768873.145577,8078125598.718656,4835697391.1647,930370.2857142857,991164.2857142857,867000.5714285715
2022-03-28,47063.11400761026,512042.402683939,1044765,9159725566.206266,438392.11865602597,739523.6259412402,329224.42789977894,6266840431.624669,8078125598.718656,4835697391.1647,945306.8571428572,991164.2857142857,867000.5714285715
2022-03-29,47488.167076256184,473602.79534040584,961641,8967931140.030067,447194.787827121,739523.6259412402,329224.42789977894,6687805042.418365,8078125598.718656,4835697391.1647,949299.1428571428,991164.2857142857,867000.5714285715
2022-03-30,47098.9030284521,527516.5912968365,945205,8192733788.07329,467275.2386945499,739523.6259412402,329224.42789977894,6941994812.27125,8078125598.718656,4835697391.1647,946234.7142857143,991164.2857142857,867000.5714285715
2022-03-31,45558.26359492149,770695.0052499757,978678,7610297083.51134,543130.1803334063,723197.3343856384,329224.42789977894,7143575087.906647,7880467712.5455265,4835697391.1647,949809.1428571428,991164.2857142857,867000.5714285715
2022-04-01,46259.21355292148,896869.5650201823,1067806,8434647613.037203,631565.0265051003,723197.3343856384,329224.42789977894,7031212434.195511,7713181453.214149,4835697391.1647,948568.5714285715,991164.2857142857,867000.5714285715
2022-04-02,45892.87697835152,601668.9208959911,945125,4535729495.249652,624091.000102823,723197.3343856384,329224.42789977894,7181524153.21605,7532458504.360045,4835697391.1647,964972.1428571428,991164.2857142857,867000.5714285715
2022-04-03,46440.88788145864,483753.7914703806,803707,4031739756.497537,589006.6979447124,723197.3343856384,329224.42789977894,7276114920.372193,7422571554.051068,4835697391.1647,963846.7142857143,991164.2857142857,867000.5714285715
2022-04-04,46617.08557999999,577408.2630248679,983624,6764840428.310333,586107.0892147513,723197.3343856384,329224.42789977894,6933988472.101347,7344829243.275118,4835697391.1647,955112.2857142857,991164.2857142857,867000.5714285715
2022-04-05,45581.29363685984,503564.9052977679,948510,6126710708.810217,565471.5432355055,723197.3343856384,329224.42789977894,6528099839.069939,7344829243.275118,4835697391.1647,953236.4285714285,991164.2857142857,867000.5714285715
2022-04-06,43200.531454831995,458487.4282129072,920780,7986199958.502792,538725.5144798559,723197.3343856384,329224.42789977894,6498595006.274154,7344829243.275118,4835697391.1647,949747.1428571428,991164.2857142857,867000.5714285715
2022-04-07,43526.58280559332,436650.4790085742,937791,6414077556.467516,513206.75561203546,723197.3343856384,329224.42789977894,6327706502.410749,7344829243.275118,4835697391.1647,943906.1428571428,991164.2857142857,867000.5714285715
2022-04-08,42307.70715376531,496762.9401654385,926711,7058360797.248189,509095.80175038625,723197.3343856384,329224.42789977894,6131094100.155176,7344829243.275118,4835697391.1647,923749.7142857143,991164.2857142857,867000.5714285715
2022-04-09,42772.67059905884,346111.9860255004,805907,3458151539.628597,468349.8478191648,723197.3343856384,329224.42789977894,5977154392.209312,7344829243.275118,4835697391.1647,903861.4285714285,991164.2857142857,867000.5714285715
2022-04-10,42268.733034196666,292266.4939433204,749308,3656360475.440175,424329.00935020373,723197.3343856384,329224.42789977894,5923528780.629689,7344829243.275118,4835697391.1647,896090.1428571428,991164.2857142857,867000.5714285715
2022-04-11,39506.75336961831,430872.1009726012,979097,7221509727.617573,425964.7822558031,723197.3343856384,329224.42789977894,5988767251.959295,7344829243.275118,4835697391.1647,895443.4285714285,991164.2857142857,867000.5714285715
2022-04-12,40168.556330824256,428256.87765450863,994144,6894612499.501576,426537.80610547954,723197.3343856384,329224.42789977894,6098467507.772346,7344829243.275118,4835697391.1647,901962.5714285715,991164.2857142857,867000.5714285715
2022-04-13,41161.49873770926,482202.2047373595,944515,6766611047.74743,440453.90576344955,723197.3343856384,329224.42789977894,5924240520.521581,7344829243.275118,4835697391.1647,905353.2857142857,991164.2857142857,867000.5714285715
2022-04-14,39919.97210059123,448931.3978027448,913399,9426103392.248344,442573.2787732734,723197.3343856384,329224.42789977894,6354529925.633126,7344829243.275118,4835697391.1647,901868.7142857143,991164.2857142857,867000.5714285715
2022-04-15,40546.2846225431,356632.39403129905,891111,4982403183.532434,421088.0575877798,723197.3343856384,329224.42789977894,6057964552.245162,7344829243.275118,4835697391.1647,896783.0,991164.2857142857,867000.5714285715
2022-04-16,40424.48329332248,259550.96068941493,796255,4046987002.735862,380703.78336318856,723197.3343856384,329224.42789977894,6142083904.117628,7344829243.275118,4835697391.1647,895404.1428571428,991164.2857142857,867000.5714285715
2022-04-17,39722.81541401445,215387.50177893852,749143,2784195881.0254216,339374.71296712605,723197.3343856384,329224.42789977894,6017488962.058378,7344829243.275118,4835697391.1647,895380.5714285715,991164.2857142857,867000.5714285715
2022-04-18,40830.99198417304,338469.4968942393,927618,4994742902.046758,339148.4089489043,723197.3343856384,329224.42789977894,5699379415.548261,7344829243.275118,4835697391.1647,888026.4285714285,991164.2857142857,867000.5714285715
2022-04-19,41502.28247948957,385212.4252377691,945350,7759068454.497822,350664.4130211205,723197.3343856384,329224.42789977894,5822873123.404867,7344829243.275118,4835697391.1647,881055.8571428572,991164.2857142857,867000.5714285715
2022-04-20,41374.37820120313,368813.7511459962,969122,7929606232.5710125,355201.7475523394,723197.3343856384,329224.42789977894,5989015292.66538,7344829243.275118,4835697391.1647,884571.1428571428,991164.2857142857,867000.5714285715
2022-04-21,40527.36408353853,453799.1367903931,985846,7060035061.805953,379851.0948618528,723197.3343856384,329224.42789977894,5651005531.173609,7344829243.275118,4835697391.1647,894920.7142857143,991164.2857142857,867000.5714285715
2022-04-22,39740.3198538771,438972.537032632,947022,5170568371.671617,394631.4554045476,723197.3343856384,329224.42789977894,5677886272.3363495,7344829243.275118,4835697391.1647,902908.0,991164.2857142857,867000.5714285715
2022-04-23,39486.728711324504,325640.8158562653,857784,3667664681.9511065,377383.79551747703,723197.3343856384,329224.42789977894,5623697369.367098,7344829243.275118,4835697391.1647,911697.8571428572,991164.2857142857,867000.5714285715
2022-04-24,39485.89575200251,266383.5414522914,808697,3264047586.7521896,349633.7320011806,723197.3343856384,329224.42789977894,5692247613.042351,7344829243.275118,4835697391.1647,920205.5714285715,991164.2857142857,867000.5714285715
2022-04-25,40480.77421078146,502663.171996477,1003040,4424013075.244597,387891.09200000466,723197.3343856384,329224.42789977894,5610714780.642042,7344829243.275118,4835697391.1647,930980.1428571428,991164.2857142857,867000.5714285715
2022-04-26,38069.26542510226,446016.87201981695,962955,6044591290.353925,402422.5370049578,723197.3343856384,329224.42789977894,5365789471.478629,7344829243.275118,4835697391.1647,933495.1428571428,991164.2857142857,867000.5714285715
2022-04-27,39240.46981342193,433797.0371273654,966324,5291168981.563196,410266.1620355597,723197.3343856384,329224.42789977894,4988869864.191797,7276114920.372193,4835697391.1647,933095.4285714285,991164.2857142857,867000.5714285715
2022-04-28,39755.26913245701,447238.4567018218,1010344,5470017949.781724,419509.23570212524,723197.3343856384,329224.42789977894,4761724562.4740505,7276114920.372193,4761724562.4740505,936595.1428571428,991164.2857142857,867000.5714285715
2022-04-29,38600.15334653246,531294.8283402883,1059467,6573535685.712047,447455.633861666,723197.3343856384,329224.42789977894,4962148464.479827,7276114920.372193,4761724562.4740505,952658.7142857143,991164.2857142857,867000.5714285715
2022-04-30,37716.88447570866,403043.0665844635,963800,3388172534.310421,436352.4920423654,723197.3343856384,329224.42789977894,4922221014.816872,7276114920.372193,4761724562.4740505,967803.8571428572,991164.2857142857,867000.5714285715
2022-05-01,38480.583526462186,297586.0008810149,833207,2689585105.7421603,401660.8692520278,723197.3343856384,329224.42789977894,4840154946.101152,7276114920.372193,4761724562.4740505,971305.2857142857,991164.2857142857,867000.5714285715
2022-05-02,38531.468718772856,411595.5387683854,975505,5993034839.910547,404144.5366311172,723197.3343856384,329224.42789977894,5064300912.482002,7276114920.372193,4761724562.4740505,967371.7142857143,991164.2857142857,867000.5714285715
2022-05-03,37751.4458161084,369398.2184152428,946401,6684315526.650575,395457.95707714866,723197.3343856384,329224.42789977894,5155690089.09581,7276114920.372193,4761724562.4740505,965006.8571428572,991164.2857142857,867000.5714285715
2022-05-04,39693.11146084015,493135.2755592097,868865,6235068381.914492,419877.28669766395,723197.3343856384,329224.42789977894,5290532860.574567,7276114920.372193,4761724562.4740505,951084.1428571428,991164.2857142857,867000.5714285715
2022-05-05,36566.416494445504,857860.0804343609,1172470,6659696467.650716,529372.9851318382,723197.3343856384,329224.42789977894,5460486934.555852,7276114920.372193,4761724562.4740505,974245.0,991164.2857142857,867000.5714285715
2022-05-06,36054.160120902285,613059.5457234313,1094075,7289309885.551574,550294.6252797365,723197.3343856384,329224.42789977894,5562740391.675783,7276114920.372193,4761724562.4740505,979189.0,991164.2857142857,867000.5714285715
2022-05-07,35542.908406590104,494415.48297623085,835360,3967289801.018604,536324.8397038601,723197.3343856384,329224.42789977894,5645471429.776953,7276114920.372193,4761724562.4740505,960840.4285714285,991164.2857142857,867000.5714285715
2022-05-08,33987.64136065116,423169.0634444558,843809,4484368204.592992,508035.895639009,723197.3343856384,329224.42789977894,5901869015.327071,7276114920.372193,4761724562.4740505,962355.0,991164.2857142857,867000.5714285715
2022-05-09,30384.579816402456,639601.8847068001,1039241,11707151264.193314,540927.3929059568,723197.3343856384,329224.42789977894,6718171361.653181,7276114920.372193,4761724562.4740505,971460.1428571428,991164.2857142857,867000.5714285715
2022-05-10,31007.75508938427,547636.9730044823,978983,8762049113.479652,542604.7879305882,723197.3343856384,329224.42789977894,7014990445.485907,7276114920.372193,4761724562.4740505,976114.7142857143,991164.2857142857,867000.5714285715
2022-05-11,28900.18388178579,653154.4944324148,1001186,9699652867.043983,570242.2145560449,723197.3343856384,329224.42789977894,7509931086.21869,7509931086.21869,4761724562.4740505,995017.7142857143,995017.7142857143,867000.5714285715
2022-05-12,29100.43245834184,843969.8535919391,1041542,10045737891.91604,638674.1243150184,723197.3343856384,329224.42789977894,7993651289.685165,7993651289.685165,4761724562.4740505,976313.7142857143,995017.7142857143,867000.5714285715
2022-05-13,29260.857127744304,952280.8904536032,1034811,8876751993.551222,717075.8158496646,723197.3343856384,329224.42789977894,8220428733.685115,8220428733.685115,4761724562.4740505,967847.4285714285,995017.7142857143,867000.5714285715
2022-05-14,30100.30606294746,751956.7426753576,1095411,8479959612.521784,725796.0475560878,725796.0475560878,329224.42789977894,8865095849.61414,8865095849.61414,4761724562.4740505,1004997.5714285715,1004997.5714285715,867000.5714285715
2022-05-15,31300.556130751156,490355.44727928535,1020330,5040736106.770688,666935.8974868872,725796.0475560878,329224.42789977894,8944576978.49667,8944576978.49667,4761724562.4740505,1030214.8571428572,1030214.8571428572,867000.5714285715
2022-05-16,29872.995474244937,627699.9812484917,1093783,8433246524.309321,657126.9184272883,725796.0475560878,329224.42789977894,8476876301.370385,8944576978.49667,4761724562.4740505,1038006.5714285715,1038006.5714285715,867000.5714285715
2022-05-17,30440.96499625081,572507.8538380596,1032046,8985227413.043976,635972.1522799811,725796.0475560878,329224.42789977894,8508758915.593859,8944576978.49667,4761724562.4740505,1045587.0,1045587.0,867000.5714285715
2022-05-18,28762.383964256107,488015.5412718453,899195,7794825323.859708,598982.999527947,725796.0475560878,329224.42789977894,8236640695.138963,8944576978.49667,4761724562.4740505,1031016.8571428572,1045587.0,867000.5714285715
2022-05-19,30339.662183305405,506760.56652420614,898884,6880636578.498277,575927.3912770118,725796.0475560878,329224.42789977894,7784483364.650711,8944576978.49667,4761724562.4740505,1010637.1428571428,1045587.0,867000.5714285715
2022-05-20,29214.74441852466,508232.7289481627,945111,7843763967.874655,559003.7256947996,725796.0475560878,329224.42789977894,7636913646.696916,8944576978.49667,4761724562.4740505,997822.8571428572,1045587.0,867000.5714285715
2022-05-21,29423.897190124913,353048.6713235583,782486,3080175412.5442224,507514.96210198925,725796.0475560878,329224.42789977894,6865515903.8429785,8944576978.49667,4761724562.4740505,953119.2857142857,1045587.0,867000.5714285715
2022-05-22,30340.59826685322,347524.2301772718,747920,3508639685.8661876,467517.2791208099,725796.0475560878,329224.42789977894,6646644986.570907,8944576978.49667,4761724562.4740505,914203.5714285715,1045587.0,867000.5714285715
2022-05-23,29113.477498262575,476553.7815925984,934684,6058036514.80029,469776.40473875706,725796.0475560878,329224.42789977894,6307329270.92676,8944576978.49667,4761724562.4740505,891475.1428571428,1045587.0,867000.5714285715
2022-05-24,29659.86374083428,473886.5204487685,844589,6547733736.841974,470803.9336662599,725796.0475560878,329224.42789977894,5959115888.612188,8944576978.49667,4761724562.4740505,864695.5714285715,1045587.0,864695.5714285715
2022-05-25,29571.57167099086,578645.5017577425,1028933,6033973528.927897,497764.3256891306,725796.0475560878,329224.42789977894,5707565632.193357,8944576978.49667,4761724562.4740505,883229.5714285715,1045587.0,864695.5714285715
2022-05-26,29337.480184648204,518148.1764439019,905235,6321211207.103718,502860.2883778234,725796.0475560878,329224.42789977894,5627647721.994135,8944576978.49667,4761724562.4740505,884136.8571428572,1045587.0,864695.5714285715
2022-05-27,28607.080774661168,503791.925813033,931575,7704057847.784914,503093.19773662585,725796.0475560878,329224.42789977894,5607689704.838457,8944576978.49667,4761724562.4740505,882203.1428571428,1045587.0,864695.5714285715
2022-05-28,29030.561174001778,341504.8782505953,789012,2393295256.850901,462696.1178651182,725796.0475560878,339148.4089489043,5509563968.310842,8944576978.49667,4761724562.4740505,883135.4285714285,1045587.0,864695.5714285715
2022-05-29,29424.7278790451,290438.9293160838,753273,2926087712.405855,419631.8207278596,725796.0475560878,339148.4089489043,5426342257.816507,8944576978.49667,4761724562.4740505,883900.1428571428,1045587.0,864695.5714285715
2022-05-30,31703.036055187767,408724.95073736686,937028,4488729327.3337145,416905.10323023645,725796.0475560878,339148.4089489043,5202155516.749854,8944576978.49667,4761724562.4740505,884235.0,1045587.0,864695.5714285715
2022-05-31,31835.105083041748,434931.5081974221,996945,8738542772.940454,421411.7044720329,725796.0475560878,339148.4089489043,5515128236.192494,8944576978.49667,4761724562.4740505,906000.1428571428,1045587.0,864695.5714285715
2022-06-01,29791.517810438825,581305.5817127111,965377,8325078752.709065,461385.1737822025,725796.0475560878,339148.4089489043,5842428982.446946,8944576978.49667,4761724562.4740505,896920.7142857143,1045587.0,864695.5714285715
2022-06-02,30467.90705585703,587475.4947547603,953104,5457257779.613651,492907.75402534194,725796.0475560878,339148.4089489043,5719007064.234078,8944576978.49667,4761724562.4740505,903759.1428571428,1045587.0,864695.5714285715
2022-06-03,29715.661422085,540999.1104092194,942496,5954169930.323672,504930.59312131134,725796.0475560878,339148.4089489043,5469023076.025331,8944576978.49667,4761724562.4740505,905319.2857142857,1045587.0,864695.5714285715
2022-06-04,29828.900897983018,373535.7124708476,776377,3351705194.6497293,472081.8729586954,725796.0475560878,339148.4089489043,5605938781.425163,8944576978.49667,4761724562.4740505,903514.2857142857,1045587.0,864695.5714285715
2022-06-05,29902.225848888174,281871.77350997354,738321,1891952052.902495,424529.34809651494,725796.0475560878,339148.4089489043,5458205115.781827,8944576978.49667,4761724562.4740505,901378.2857142857,1045587.0,864695.5714285715
2022-06-06,31372.19093676752,397276.0684101277,953759,5092266648.972571,417716.02817491814,725796.0475560878,339148.4089489043,5544424733.158806,8944576978.49667,4761724562.4740505,903768.4285714285,1045587.0,864695.5714285715
2022-06-07,31164.901109324943,354883.46185353905,941995,6515275734.005684,402007.8865945734,725796.0475560878,339148.4089489043,5226815156.168124,8944576978.49667,4761724562.4740505,895918.4285714285,1045587.0,864695.5714285715
2022-06-08,30217.64285592475,329708.79674402776,890367,4500988810.116738,383933.1141319369,725796.0475560878,339148.4089489043,4680516592.940649,8944576978.49667,4680516592.940649,885202.7142857143,1045587.0,864695.5714285715
2022-06-09,30112.46852410158,304656.24812014226,913393,4733009437.623881,364113.89762898826,725796.0475560878,339148.4089489043,4577052544.084968,8944576978.49667,4577052544.084968,879529.7142857143,1045587.0,864695.5714285715
2022-06-10,29082.150028149434,400058.4665833304,905300,6618316399.808392,373100.03986757377,725796.0475560878,339148.4089489043,4671930611.154213,8944576978.49667,4577052544.084968,874216.0,1045587.0,864695.5714285715
2022-06-11,28359.078867995013,325280.22437684884,846116,2952376483.2580347,361145.0859948925,725796.0475560878,339148.4089489043,4614883652.383971,8944576978.49667,4577052544.084968,884178.7142857143,1045587.0,864695.5714285715
2022-06-12,26773.588380931466,268468.8118411455,757218,3903846866.782577,337976.01745645574,725796.0475560878,337976.01745645574,4902297197.223983,8944576978.49667,4577052544.084968,886878.2857142857,1045587.0,864695.5714285715
2022-06-13,22499.379928266026,669877.5095275994,1003064,13626191605.528948,420951.3904742417,725796.0475560878,337976.01745645574,6121429333.874893,8944576978.49667,4577052544.084968,893921.8571428572,1045587.0,864695.5714285715
2022-06-14,22202.80373035947,578167.6903069122,1094764,9411483332.951056,460255.4654324093,725796.0475560878,337976.01745645574,6535173276.581375,8944576978.49667,4577052544.084968,915746.0,1045587.0,864695.5714285715
2022-06-15,22567.626204135697,550937.6732569695,1066750,8849202232.983315,482926.0173885494,725796.0475560878,337976.01745645574,7156346622.705172,8944576978.49667,4577052544.084968,940943.5714285715,1045587.0,864695.5714285715
2022-06-16,20368.602765294407,497864.6480048926,891220,6920583972.867987,486660.6750426352,725796.0475560878,337976.01745645574,7468857270.597188,8944576978.49667,4577052544.084968,937776.0,1045587.0,864695.5714285715
2022-06-17,20468.644712732967,451808.3742458334,878369,8022217514.284638,477947.59984343476,725796.0475560878,337976.01745645574,7669414572.665222,8944576978.49667,4577052544.084968,933928.7142857143,1045587.0,864695.5714285715
2022-06-18,19021.819037789017,403582.9938131225,932604,7018293709.928317,459356.4483358567,725796.0475560878,337976.01745645574,8250259890.760977,8944576978.49667,4577052544.084968,946284.1428571428,1045587.0,864695.5714285715
2022-06-19,20526.50952900035,249318.7464340976,747844,4073116226.59972,406847.02286041697,725796.0475560878,337976.01745645574,8274441227.877711,8944576978.49667,4577052544.084968,944945.0,1045587.0,864695.5714285715
2022-06-20,20642.670082731303,308781.394739141,832112,5080487128.020881,382330.61583009793,725796.0475560878,337976.01745645574,7053626302.519416,8944576978.49667,4577052544.084968,920523.2857142857,1045587.0,864695.5714285715
2022-06-21,20722.602939599212,343582.83163306996,913653,5845175965.861973,372643.6697808409,725796.0475560878,337976.01745645574,6544153821.50669,8944576978.49667,4577052544.084968,894650.2857142857,1045587.0,864695.5714285715
2022-06-22,19984.716873026868,344410.8000824378,878930,6166580532.68003,365585.45235624013,725796.0475560878,337976.01745645574,6160922150.034792,8944576978.49667,4577052544.084968,867818.8571428572,1045587.0,864695.5714285715
2022-06-23,21080.30984958121,303939.84251116565,858245,6014108012.491786,350174.0498949715,725796.0475560878,337976.01745645574,6031425584.266764,8944576978.49667,4577052544.084968,863108.1428571428,1045587.0,863108.1428571428
2022-06-24,21266.22773041428,341250.89096595877,882642,5261838710.161719,347943.2601627183,725796.0475560878,337976.01745645574,5637085755.106347,8944576978.49667,4577052544.084968,863718.5714285715,1045587.0,863108.1428571428
2022-06-25,21481.2629610279,284357.13811059797,753077,3313774360.109088,332046.7296496882,725796.0475560878,332046.7296496882,5107868705.132171,8944576978.49667,4577052544.084968,838071.8571428572,1045587.0,838071.8571428572
2022-06-26,21037.04513372802,272392.5122826071,713899,2545857412.7369847,317133.1753079179,725796.0475560878,317133.1753079179,4889688874.580352,8944576978.49667,4577052544.084968,833222.5714285715,1045587.0,833222.5714285715
2022-06-27,20739.18434332764,302388.37338928174,971913,6163500380.437899,313446.97482825886,725796.0475560878,313446.97482825886,5044405053.497068,8944576978.49667,4577052544.084968,853194.1428571428,1045587.0,833222.5714285715
2022-06-28,20281.265089953085,291832.51231052296,905925,3902267235.2600737,308043.35919882485,725796.0475560878,308043.35919882485,4766846663.411082,8944576978.49667,4577052544.084968,852090.1428571428,1045587.0,833222.5714285715
2022-06-29,20089.31869066755,271401.69658523053,919727,3981101776.985724,298882.94354542624,725796.0475560878,298882.94354542624,4454635412.59761,8944576978.49667,4454635412.59761,857918.2857142857,1045587.0,833222.5714285715
2022-06-30,19763.695277436553,318450.66003012937,959406,4552779889.545515,303774.872666602,725796.0475560878,298882.94354542624,4245874252.1767154,8944576978.49667,4245874252.1767154,872369.8571428572,1045587.0,833222.5714285715
2022-07-01,19329.323524347074,353206.950181126,938506,4519123664.263099,316132.892045233,725796.0475560878,298882.94354542624,4139772102.762626,8944576978.49667,4139772102.762626,880350.4285714285,1045587.0,833222.5714285715
2022-07-02,19241.92810316329,255907.9710865618,844689,2146571434.9755368,301076.6618055652,725796.0475560878,298882.94354542624,3973028827.743547,8944576978.49667,3973028827.743547,893437.8571428572,1045587.0,833222.5714285715
2022-07-03,19298.575155335348,191747.61844758704,733814,1725689574.715477,273744.40096607065,725796.0475560878,273744.40096607065,3855861993.7404747,8944576978.49667,3855861993.7404747,896282.8571428572,1045587.0,833222.5714285715
2022-07-04,20251.369453773485,265701.78746082576,851822,2835332522.3741097,271733.7475897594,725796.0475560878,271733.7475897594,3380409442.588505,8944576978.49667,3380409442.588505,879127.0,1045587.0,833222.5714285715
2022-07-05,20176.55887183611,393447.26444029174,866450,3174552610.6019235,302162.1268023925,725796.0475560878,271733.7475897594,3276450210.494484,8944576978.49667,3276450210.494484,873487.7142857143,1045587.0,833222.5714285715
2022-07-06,20561.936326142863,495333.61385786906,981504,4551465170.281373,350454.9985662616,725796.0475560878,271733.7475897594,3357930695.2510047,8944576978.49667,3276450210.494484,882313.0,1045587.0,833222.5714285715
2022-07-07,21645.87168703984,508381.66202648,1004298,4912786498.820587,389936.6644313162,725796.0475560878,271733.7475897594,3409360210.861729,8944576978.49667,3276450210.494484,888726.1428571428,1045587.0,833222.5714285715
2022-07-08,21822.087776400476,496938.2126900673,943677,4384454953.860746,416687.051496004,725796.0475560878,271733.7475897594,3390121823.661393,8944576978.49667,3276450210.494484,889464.8571428572,1045587.0,833222.5714285715
2022-07-09,21588.65287199158,342579.997813174,779142,2845622927.7213254,398160.2880752965,725796.0475560878,271733.7475897594,3489986322.6250777,8944576978.49667,3276450210.494484,880101.0,1045587.0,833222.5714285715
2022-07-10,20856.264413347573,268978.7829234845,707525,2961730314.4048815,365864.91178734344,725796.0475560878,271733.7475897594,3666563571.1521354,8944576978.49667,3276450210.494484,876345.4285714285,1045587.0,833222.5714285715
2022-07-11,19991.53678385885,314024.7999505949,835845,3967006399.8920226,352904.8838281563,725796.0475560878,271733.7475897594,3828231267.940408,8944576978.49667,3276450210.494484,874063.0,1045587.0,833222.5714285715
2022-07-12,19321.7059522949,343528.4860646656,942488,3170633533.0875516,350560.7843872836,725796.0475560878,271733.7475897594,3827671399.724069,8944576978.49667,3276450210.494484,884925.5714285715,1045587.0,833222.5714285715
2022-07-13,20196.930717454707,451753.50013574783,808896,3413521382.3031273,375858.96332439966,725796.0475560878,271733.7475897594,3665108001.441463,8944576978.49667,3276450210.494484,860267.2857142857,1045587.0,833222.5714285715
2022-07-14,20573.824807352277,636967.9310406246,988396,3934578758.614211,441136.20525345596,725796.0475560878,271733.7475897594,3525364038.5548377,8944576978.49667,3276450210.494484,857995.5714285715,1045587.0,833222.5714285715
2022-07-15,20828.23129932541,542480.1953268276,951924,4246846077.003576,466472.2027717989,725796.0475560878,271733.7475897594,3505705627.575242,8944576978.49667,3276450210.494484,859173.7142857143,1045587.0,833222.5714285715
2022-07-16,21196.973531006144,382039.6786058894,788234,2228614811.558232,445364.0717303215,725796.0475560878,271733.7475897594,3417561610.9805145,8944576978.49667,3276450210.494484,860472.5714285715,1045587.0,833222.5714285715
2022-07-17,20824.42194398994,334858.6600537409,724999,2409419057.6750593,417737.71881117637,725796.0475560878,271733.7475897594,3338660002.876254,8944576978.49667,3276450210.494484,862968.8571428572,1045587.0,833222.5714285715
2022-07-18,22390.399829502956,488317.9921590146,871612,4334942267.55005,435382.78714813595,725796.0475560878,271733.7475897594,3391222269.684544,8944576978.49667,3276450210.494484,868078.4285714285,1045587.0,833222.5714285715
2022-07-19,23396.615518247112,601229.7163318916,994770,5701440046.908211,476844.5194440749,725796.0475560878,271733.7475897594,3752766057.3732095,8944576978.49667,3276450210.494484,875547.2857142857,1045587.0,833222.5714285715
2022-07-20,23318.160458877563,604669.3728568554,917228,4682814071.596278,508800.73279727,725796.0475560878,271733.7475897594,3934093584.415088,8944576978.49667,3276450210.494484,891023.2857142857,1045587.0,833222.5714285715
2022-07-21,23157.536312165128,555038.7598688878,961739,6005281412.67333,520360.23956517444,725796.0475560878,271733.7475897594,4229908249.280677,8944576978.49667,3276450210.494484,887215.1428571428,1045587.0,833222.5714285715
