t,price_usd_close,volume_sum,active_count,transfers_volume_entity_adjusted_sum,fee_ema_percentile,fee_upper,fee_lower,volume_sma_zscore,volume_upper,volume_lower,address_sma_meandev,address_upper,address_lower
2022-12-04,17137.597160609894,287682.9862828622,850022,1306426388.507136,396089.192654684,457301.05381942185,195857.79406985082,2470732916.2608037,5065439015.907158,2937997220.647897,946455.7142857143,939880.8122971782,877320.8845282188
2022-12-05,16974.709589802966,366209.9662280259,964308,2471741199.143971,388619.38604801946,457301.05381942185,195857.79406985082,2505374396.226785,5057945886.262363,2921322376.803885,950399.1428571428,940226.524766314,877699.5768209876
2022-12-06,17085.275987679506,382485.8875037277,941696,2984039390.978658,387086.0114119465,457301.05381942185,195857.79406985082,2485444419.251784,5051264804.350742,2904763631.4194646,947593.7142857143,940541.7764109349,878140.5918430336
2022-12-07,16850.772515619134,309394.5564567,917748,2056622343.397239,367663.14767313487,457301.05381942185,195857.79406985082,2369853494.002534,5043863231.905919,2886586807.5831327,944692.8571428572,940824.5893253968,878640.8551190477
2022-12-08,17243.517501740178,252153.76543809928,881178,2327118779.686837,338785.8021143759,457301.05381942185,195857.79406985082,2223549885.306756,5037237958.035675,2866641945.521823,923167.2857142857,940868.2960141093,879030.3547795414
2022-12-09,17137.659171909483,236519.54444850667,940989,2442095064.9745116,313219.2376979086,457301.05381942185,195857.79406985082,2153441985.3909316,5027843319.788007,2845493990.233886,919215.4285714285,940868.1211596121,879389.8312213406
2022-12-10,17124.015477820216,210436.8941792604,934091,1390536675.772218,287523.6518182465,457301.05381942185,195857.79406985082,2139797120.3515103,5001566716.757942,2827550400.9993467,918576.0,940861.5003042329,879670.3869973546
2022-12-11,17102.83939520771,140576.631992859,771021,1273023959.8506052,250786.89686189964,457301.05381942185,195857.79406985082,2135025344.8291488,4967325406.47311,2812921369.859846,907290.1428571428,940762.0071340388,879675.9261992945
2022-12-12,17211.814017390923,214753.7098952664,905907,2767272674.93436,241778.60012024135,457301.05381942185,195857.79406985082,2177244127.0849185,4919097105.379861,2805847319.421531,898947.1428571428,940519.6370238095,879451.6693253968
2022-12-13,17783.960092986246,231729.14467733257,971587,4212563627.582104,239266.23625951415,457301.05381942185,195857.79406985082,2352747589.4568396,4861579856.601425,2806540485.684548,903217.2857142857,940311.8446604938,879275.4759744268
2022-12-14,17827.323893486162,270325.20988100115,926679,3137556529.5497336,247030.9796648859,457301.05381942185,195857.79406985082,2507166758.9071956,4796711491.567399,2814072883.713148,904493.1428571428,940146.2430070546,879114.0157231039
2022-12-15,17371.062381647283,358091.0111391357,913909,3374651012.916742,274795.9875334484,457301.05381942185,195857.79406985082,2656814220.7971826,4711793789.2498665,2836863687.9364395,909169.0,939842.7786728395,879005.0895811287
2022-12-16,16626.236339648294,282252.25246679556,878240,3038210437.538788,276660.0537667852,457301.05381942185,195857.79406985082,2741973559.7349358,4621563628.5341625,2865644479.9783473,900204.8571428572,939553.1374206349,878797.6181349206
2022-12-17,16800.22994630168,291344.9055711792,970994,2251897642.104206,280331.2667178837,457301.05381942185,195857.79406985082,2865025126.353791,4564957683.369761,2875714315.4121304,905476.7142857143,939445.0677998236,878738.5036287478
2022-12-18,16777.875946924985,193921.37775133227,802964,1419326382.6694064,258728.79447624585,457301.05381942185,195857.79406985082,2885925472.4707627,4519968074.338655,2880060820.415623,910040.0,939348.5171737212,879006.0510802469
2022-12-19,16450.95417642902,301370.1412689544,963245,3432255391.915039,269389.131174423,457301.05381942185,195857.79406985082,2980923003.468003,4483022121.500529,2881677484.3300366,918231.1428571428,939343.6887257496,879571.0160361553
2022-12-20,16899.81654278975,303437.00259607483,950700,3263939779.9527807,277901.09902983595,457301.05381942185,195857.79406985082,2845405310.9495277,4448140367.430559,2881162472.260343,915247.2857142857,939306.518143739,880187.5104276895
2022-12-21,16810.931353941887,278282.4677707581,925060,2968599602.7584357,277996.4412150665,457301.05381942185,195857.79406985082,2821268607.1221995,4420925290.07716,2877093715.8505483,915016.0,939267.737654321,880796.262345679
2022-12-22,16829.605383463084,287457.04623198113,902277,2532763009.528452,280361.59246929514,457301.05381942185,195857.79406985082,2700998892.352444,4402978639.027973,2868300232.388252,913354.2857142857,939211.4475044092,881689.0239241623
2022-12-23,16795.752196334197,292537.2683728428,890498,2495678447.457453,283405.511445182,457301.05381942185,195857.79406985082,2623494322.3408246,4388290156.842037,2857811638.1982136,915105.4285714285,939175.692548501,882634.5884038802
2022-12-24,16850.464096804895,297088.9930205115,758584,1611623726.3740802,286826.3818390144,457301.05381942185,195857.79406985082,2532026620.0936637,4371170490.592283,2847017306.3592443,884761.1428571428,939097.8597310407,883063.1656657849
2022-12-25,16838.620225324925,230631.7196599396,754287,1217347801.1643496,272777.71629424574,457301.05381942185,195857.79406985082,2503172537.0215125,4358061611.681372,2834975568.7776837,877807.2857142857,939024.4488315695,883422.3225970016
2022-12-26,16892.583089155054,295620.17648964195,780210,1388262396.9214733,278488.33134309476,457301.05381942185,195857.79406985082,2211173537.7367177,4349822602.276606,2818287637.278728,851659.4285714285,938954.8477469136,883422.3808245149
2022-12-27,16711.68712786828,400359.7378165387,863063,1822555442.2923944,308956.1829614557,457301.05381942185,195857.79406985082,2005261489.4995196,4344733003.230332,2798482398.8775935,839139.8571428572,938886.9871869488,883121.0191622574
2022-12-28,16547.566869596216,344235.24889449944,913238,2444675471.206671,317775.9494447166,457301.05381942185,195857.79406985082,1930415184.9921246,4340880953.045756,2777786805.6751237,837451.0,938820.2108333333,882711.1351984126
2022-12-29,16633.730496622004,341630.06374681694,948443,2615337545.566592,323739.4780202417,457301.05381942185,195857.79406985082,1942211547.2832875,4338204828.55855,2757899161.972331,844046.1428571428,938753.6249029983,882228.924303351
2022-12-30,16605.92243616084,360551.1895704748,1069023,3198055852.552505,332942.40590779996,457301.05381942185,195857.79406985082,2042551176.582581,4335708138.225805,2740248822.3871546,869549.7142857143,938687.4994488537,881998.0148368607
2022-12-31,16553.336986575105,201928.1639404856,843094,1558444057.4275186,300188.84541597136,457301.05381942185,195857.79406985082,2034954081.0187862,4335984630.267434,2725024648.467313,881622.5714285715,938622.6588800707,882090.5839770724
2023-01-01,16620.819926680455,117830.24230475388,716410,1380294565.1482463,254599.19463816698,457301.05381942185,195857.79406985082,2058232190.159343,4336449416.118225,2711025990.814681,876211.5714285715,938559.1682892415,882184.3396472662
2023-01-02,16693.930009097385,147399.7145880961,848778,1509111758.348415,227799.32462564926,457301.05381942185,195857.79406985082,2075496384.6489062,4336377808.342514,2696850141.2197986,886007.0,938496.1364726631,882288.4159082891
2023-01-03,16682.715885309375,212389.97195605596,981638,2670703983.2274094,223946.98645825093,457301.05381942185,195857.79406985082,2196660461.925337,4335490033.01611,2684264937.3458347,902946.2857142857,938434.2188977073,882508.3350705467
2023-01-04,16865.15975485146,248745.2233231369,921281,2956377047.3081675,230146.54567447244,457301.05381942185,195857.79406985082,2269760687.0826936,4334381518.435256,2672926223.710816,904095.2857142857,938373.4666887124,882731.6475970016
2023-01-05,16841.821595524252,240321.8268444488,934147,2831377366.300742,232690.36596696652,457301.05381942185,195857.79406985082,2300623518.616143,4332600245.162739,2661494219.000426,902053.0,938314.5356305114,883034.4897663139
2023-01-06,16961.05741131378,222107.609104352,949681,2253408680.3043265,230044.6767513129,457301.05381942185,198727.88938944042,2165673922.5806894,4330031053.460054,2647388763.49594,885004.1428571428,938257.0667724868,883188.1665608466
2023-01-07,16950.888235989467,142244.52347181557,802859,1586520587.178089,208094.63843143857,457301.05381942185,203422.99701879593,2169684855.4021997,4326143708.178779,2632848767.152539,879256.2857142857,938200.857835097,883302.0786728396
2023-01-08,17057.224457919016,114971.0533058673,769074,1224542287.3017752,184813.74215004573,457301.05381942185,203422.99701879593,2147434529.995561,4322195013.053508,2618129067.9572215,886779.7142857143,938145.4055731922,883378.1325220458
2023-01-09,17190.709689133,187486.7249097857,980729,2620934442.57344,185481.98783998072,457301.05381942185,203422.99701879593,2306266342.027707,4318918610.067197,2606308148.6008687,905629.8571428572,938092.9035185185,883934.6631481481
2023-01-10,17437.107150361127,193093.35332502183,1148026,2607137743.5657673,187384.82921124098,457301.05381942185,203422.99701879593,2297185450.6474724,4316475070.376024,2595106160.843651,929399.5714285715,938244.1325925926,884576.8118518519
2023-01-11,17915.65251524473,217015.8630804934,942820,2292877279.034309,194792.5876785541,457301.05381942185,202550.14145432986,2202399769.4654927,4314280005.705384,2582820948.192315,932476.5714285715,938428.9504894179,885206.4701455026
2023-01-12,18869.857175796245,304355.39274191356,1047800,2980777737.868419,222183.28894439398,457301.05381942185,202550.14145432986,2223742679.6894464,4312446094.352274,2571390363.9640484,948712.7142857143,938793.0619708995,885822.8046957672
2023-01-13,19865.27358276288,317878.54052281316,1070790,3608831024.3271728,246107.1018389988,457301.05381942185,202550.14145432986,2417374443.1212816,4310640430.001348,2562959642.9515324,966014.0,939347.5462477955,886413.2664506172
2023-01-14,21020.72155064192,291711.5227824755,979919,2808228841.685674,257508.20707486797,457301.05381942185,209263.92485632462,2591904193.765222,4308460791.061951,2556258089.5907335,991308.2857142857,940180.3110890653,886949.7222442682
2023-01-15,20873.35288034264,165895.14188856815,807130,1909714141.06966,234604.940778293,457301.05381942185,209263.92485632462,2689785887.1606345,4303965055.073062,2548943052.0700502,996744.8571428572,941070.5879850087,887406.0850308642
2023-01-16,21171.400108633272,216828.1452134493,968069,2697312801.2957816,230160.74188708208,457301.05381942185,209263.92485632462,2700697081.263826,4297942022.830252,2541261808.046357,994936.2857142857,941938.1185758377,887693.1433289242
2023-01-17,21187.13555809042,274757.05246317096,989706,3385653810.9659276,241309.8195311043,457301.05381942185,209263.92485632462,2811913662.320992,4289114582.300204,2534333807.409555,972319.1428571428,942553.1431790122,888023.7187257495
2023-01-18,20722.71808503464,339386.17251307063,950804,3051063693.518302,265828.9077765959,457301.05381942185,209263.92485632462,2920226007.247277,4279599939.6230764,2528447932.875765,973459.7142857143,943179.5649603175,888517.2350396826
2023-01-19,21067.802828202995,338759.9290651377,932856,3032788604.908357,284061.66309873137,457301.05381942185,209263.92485632462,2927656131.110125,4268175000.5090523,2522817991.7612734,957039.1428571428,943622.7867416226,889035.1196075837
2023-01-20,22664.23598547725,418597.23638642766,916261,3386606210.28944,317695.55642065546,457301.05381942185,209263.92485632462,2895909729.104735,4254635426.6178064,2517284735.120408,934963.5714285715,943820.5698853615,889542.9428130512
2023-01-21,22795.682534805237,373526.9581455131,901756,2858863115.631316,331653.40685186983,457301.05381942185,211574.87643107254,2903143196.8112555,4241837883.123424,2511796838.098863,923797.4285714285,943894.2098412698,890002.1234920635
2023-01-22,22715.780947987507,313383.2008045033,860526,1867867407.579675,327085.8553400282,457301.05381942185,214434.5311622685,2897165092.0269713,4232221312.271162,2506042302.942542,931425.4285714285,944052.1063888889,890518.2872619048
2023-01-23,22954.110863578117,340985.49024429545,929248,2991836856.7420726,330560.764066095,457301.05381942185,214434.5311622685,2939239957.090728,4223853936.8102074,2500710298.5265303,925879.5714285715,944147.708011464,891082.350718695
2023-01-24,22625.995897502617,388762.0159016971,912474,2809808330.2672467,345111.0770249955,457301.05381942185,214434.5311622685,2856976316.990916,4215402047.380849,2494739820.4609413,914846.4285714285,944152.9302733687,891531.8109964728
2023-01-25,23149.5513940547,294251.10542501736,918905,3264184605.7133746,332396.084125001,457301.05381942185,214434.5311622685,2887422161.5902114,4204343666.0279093,2489194923.6927395,910289.4285714285,944158.6398368605,891769.1982583773
2023-01-26,23023.944572856795,279014.4716525774,897667,3111706941.479539,319050.6810068951,457301.05381942185,214434.5311622685,2898696209.6718097,4188711716.0043793,2484630358.294298,905262.4285714285,944164.5852248678,891910.1195370371
2023-01-27,23071.798990193765,329634.3620485168,925230,3343829550.440065,321696.6012673005,457301.05381942185,214434.5311622685,2892585258.2647557,4171437638.697046,2480556648.0770698,906543.7142857143,944171.2067460319,892002.8789682541
2023-01-28,23015.461679885702,267525.0267944592,858455,1651920056.2248902,308153.70764909015,457301.05381942185,214434.5311622685,2720164821.2066946,4151703110.2722893,2475705001.6005573,900357.8571428572,944178.6953835977,892021.3792195766
2023-01-29,23773.98594064732,198575.07279892897,831149,1735042291.8910165,280759.04893654987,457301.05381942185,214434.5311622685,2701189804.679744,4130072327.450055,2471473688.41216,896161.1428571428,944187.1620370371,892016.2697089948
2023-01-30,22813.37972271359,261741.04675765845,945025,2704357597.736358,276004.54839182703,457301.05381942185,214434.5311622685,2660121339.107498,4107772389.6313014,2467255820.081516,898415.0,944195.620899471,891895.7029100531
2023-01-31,23137.16102895742,428292.48918030754,945813,3839508057.9098816,314076.53358894715,457301.05381942185,214434.5311622685,2807221300.1993036,4087091276.508053,2464117424.6142006,903177.7142857143,944205.3491622574,891923.4190917107
2023-02-01,23711.52762911039,512023.1822386624,1051408,3413724639.0056195,363563.1957513759,457301.05381942185,214434.5311622685,2828584162.0981956,4069418859.8913026,2460368720.7299905,922106.7142857143,944261.041133157,892122.3414065256
2023-02-02,23494.43638863784,520752.28617190453,1000897,3268374089.4262333,402860.4683565081,457301.05381942185,214434.5311622685,2850965183.2334375,4053444157.957565,2456479292.634236,936853.8571428572,944480.8921340387,892203.7665961199
2023-02-03,23459.953587940785,571251.9499776416,990335,3558936866.3681717,444958.3387617915,457301.05381942185,214434.5311622685,2881694799.794596,4035874162.3397017,2453458123.8303394,946154.5714285715,944803.928478836,892381.6223148148
2023-02-04,23318.747995030815,476384.2028739556,974262,2111571870.6460197,452814.80478983256,457301.05381942185,214434.5311622685,2947359344.7118998,4020462822.9096117,2450522322.8887672,962698.4285714285,945310.2545634921,892535.0168650794
2023-02-05,22965.072230637783,323732.8747923296,805332,1478968063.4034414,420544.32229045685,457301.05381942185,214434.5311622685,2910777312.0708184,4004107776.3665586,2447652551.0768,959010.2857142857,945775.6139329806,892678.6130511464
2023-02-06,22768.971773856076,422405.62660876435,912840,2514662339.387559,421009.64837003377,457301.05381942185,214434.5311622685,2883677989.449561,3985995689.1000376,2445218011.98748,954412.4285714285,946190.4663492064,892735.2003174603
2023-02-07,23273.984336069887,510485.1529642184,931451,2616544595.1637616,443378.52451857994,457301.05381942185,214434.5311622685,2708968923.3429723,3964509506.660275,2442481872.818876,952360.7142857143,946519.0103747796,892764.9118474426
2023-02-08,22945.945606612167,424628.8833950131,943317,2579858491.197667,438691.11423768825,457301.05381942185,214434.5311622685,2589845187.9418364,3938758861.968913,2440475756.9332914,936919.1428571428,946656.9694356261,892796.8702469136
2023-02-09,21835.070474351407,485687.1841624509,1071294,3397770550.6153193,450440.1317188789,457301.05381942185,214434.5311622685,2608330396.6831346,3911272338.3687687,2439697649.952672,946975.8571428572,946979.2244003528,892831.6692504409
2023-02-10,21641.69281260423,584461.6178988769,914530,3529092559.095966,483945.50326387846,466143.55195966706,214434.5311622685,2604066924.2156763,3886531800.1839905,2437918677.628808,936146.5714285715,947010.3618783067,892868.0254232803
2023-02-11,21871.615072334112,481644.8360709201,881403,1960280097.4793851,483370.3364656389,478698.8965448464,214434.5311622685,2582453813.7632995,3855893798.554756,2438927722.3623314,922881.0,946902.5214991181,892905.2356437389
2023-02-12,21768.024951463125,420419.4662442907,874172,1457785222.207898,467632.6189103018,478698.8965448464,214434.5311622685,2579427693.592508,3826300854.047401,2439719018.470033,932715.2857142857,946778.3115343916,892942.4884656084
2023-02-13,21816.4969923938,526023.0097232199,968062,2865806508.0236597,482230.21661353135,482857.2825321905,214434.5311622685,2629591146.254808,3795980700.632416,2441723381.4005337,940604.1428571428,946929.3705246914,892980.9120149913
2023-02-14,22226.89579602301,566671.5615406053,909720,2785459064.162803,503340.5528452998,483686.67820467066,214434.5311622685,2653721784.683243,3766647562.9126053,2443812857.5832405,937499.7142857143,947043.816419753,893019.3835802469
2023-02-15,24295.78232684403,804342.3897699653,991193,3583330509.4622436,578591.0120764662,483686.67820467066,214434.5311622685,2797074930.149611,3743261662.4053288,2444764634.4904165,944339.1428571428,947173.6931481481,893057.4179629629
2023-02-16,23657.250699214903,769351.7465957346,1124110,4113988754.840397,626281.1957062833,483686.67820467066,214434.5311622685,2899391816.4674788,3728541846.5812464,2443398900.9753695,951884.2857142857,947362.2931878307,893095.0179232805
2023-02-17,24577.916547537967,642080.1151745808,1049427,3237009279.9218535,630230.9255733577,483686.67820467066,214434.5311622685,2857665633.72832,3713282617.9940605,2441970946.332382,971155.2857142857,947844.0993430335,893132.7133553792
2023-02-18,24636.182656897337,491026.1934263981,1051881,2088219270.8592231,595429.7425366178,494612.78053366015,214434.5311622685,2875942658.496868,3702835228.8321085,2439449785.349407,995509.2857142857,948645.5862786596,893171.2391181659
2023-02-19,24359.163469117113,379418.16760369466,917926,1734182059.4302611,541426.848803387,524288.0156222477,214434.5311622685,2915427920.957206,3695203386.461137,2436842177.8804064,1001759.8571428572,949578.5226014107,893299.6313668429
2023-02-20,24801.82540365762,441164.9860092608,907647,2321848219.581313,516361.3831048555,530147.3892390478,214434.5311622685,2837719594.0368705,3689871997.449437,2433653575.0570335,993129.1428571428,950411.8570149913,893416.4223500884
2023-02-21,24412.776676307418,427490.067041813,1012674,3206646831.9114795,494143.55408909486,530147.3892390478,214434.5311622685,2897889275.1438246,3685759953.1984706,2431048677.9624143,1007836.8571428572,951404.2636772486,893685.702989418
2023-02-22,24190.5007953479,442862.526986121,940001,3560215104.2092795,481323.2973133514,530147.3892390478,214434.5311622685,2894587074.393401,3682357105.709586,2428595697.5000525,1000523.7142857143,952311.4941313934,894065.3598368607
2023-02-23,23946.336654247774,458481.3989444584,1076083,3051290691.139301,475612.8227211282,530147.3892390478,214434.5311622685,2742773065.2932444,3676634845.6931696,2424734312.671563,993662.7142857143,953139.2027336861,894448.0036155203
2023-02-24,23203.82540474613,436929.97315334645,961535,4148582642.818616,465942.11032918276,530147.3892390478,214434.5311622685,2872997831.4213533,3672095517.8546653,2421980777.661079,981106.7142857143,953825.2052645504,894828.0455291006
2023-02-25,23169.27307984902,368054.4897413405,815174,1748240053.313773,441470.2051822222,530147.3892390478,214434.5311622685,2824429371.7720037,3667542268.8806286,2418921106.9371166,947291.4285714285,954135.3950925925,895122.7318915342
2023-02-26,23540.451272020735,350547.32929707906,915659,1390576147.294046,418739.48621093645,530147.3892390478,214434.5311622685,2775342812.895401,3659951112.1166716,2415465000.4273787,946967.5714285715,954442.1701984127,895392.0631349207
2023-02-27,23519.86397926934,531045.376709238,968784,3436673688.2564306,446815.9588355119,530147.3892390478,214434.5311622685,2934603594.1347036,3652236128.7803,2413279951.254174,955701.4285714285,954846.0073589064,895660.0974029981
2023-02-28,23159.353803700134,603829.1400167345,982769,3280168351.229582,486069.25413081754,530147.3892390478,214434.5311622685,2945106668.3230042,3647844159.483907,2411115025.036136,951429.2857142857,955202.5327910053,895850.0957804233
2023-03-01,23652.749773776173,610010.8295279857,1084155,3813089381.068881,517054.64798010956,530459.3584329122,214434.5311622685,2981231565.0172324,3644417462.739444,2409299953.9128504,972022.7142857143,955787.3610052909,895942.4088359787
2023-03-02,23479.32188706886,560783.7157184802,941558,2736113665.0482216,527986.9149147022,535378.8785534789,214434.5311622685,2936206275.5756497,3642088131.312591,2407580820.8715816,952804.8571428572,956016.7259832451,896015.8978262786
2023-03-03,22359.217209688275,626167.1743788073,1087113,3116566399.186438,552531.9797807285,547534.6708409248,214434.5311622685,2788775383.6281962,3640735293.7555747,2405750844.7847238,970744.5714285715,956440.5184391533,896090.9879100529
2023-03-04,22347.343924232096,450975.79822367255,904505,2028185546.385059,527142.9343914645,547534.6708409248,214434.5311622685,2828767596.924094,3640185417.4732003,2404902216.77251,983506.1428571428,957007.002777778,896167.4924603176
2023-03-05,22442.47453889879,392827.07176392,992659,1882463806.0921016,493563.96873457835,547534.6708409248,214434.5311622685,2899037262.4666734,3640562724.244277,2405570266.350088,994506.1428571428,957727.4864462081,896245.8818077601
2023-03-06,22428.676393518344,539156.7799730228,926604,2663595791.4307885,504962.17154418945,547534.6708409248,214434.5311622685,2788597562.920153,3640782383.0078053,2406134635.72979,988480.4285714285,958320.9409126985,896325.4067063493
2023-03-07,22221.313226919403,572895.7077883884,1064684,3855361405.954414,521945.5556052392,547534.6708409248,214434.5311622685,2870767999.309415,3641189333.1925063,2406960174.0593076,1000182.5714285715,959097.9226984128,896406.7312698413
2023-03-08,21723.276831259012,579169.0308883408,893336,3701601866.380643,536251.4244260145,547534.6708409248,214434.5311622685,2854841211.4968095,3641087190.4208403,2406787914.541072,972922.7142857143,959503.9884038799,896488.5576278659
2023-03-09,20370.74661110651,957531.7141050647,927746,3558447702.844182,641571.496845777,566864.4475433842,214434.5311622685,2972317502.610518,3640439382.5378838,2406153481.054928,970949.5714285715,959962.7266313933,896571.2844797178
2023-03-10,20176.78764593187,877994.5653932821,991482,3984952580.9072394,700677.2639826533,587852.3138295496,214434.5311622685,3096372671.4277754,3639661206.3556914,2405649280.906244,957288.0,960130.2248897706,896653.6163800706
2023-03-11,20663.89719135908,556453.2572804161,972461,3200440373.815141,664621.262307094,612398.0417799337,214434.5311622685,3263837646.7749295,3637426621.098765,2405089825.041488,966996.0,960328.2429232805,896735.6364417989
2023-03-12,22123.742226945214,444934.8476629296,888711,2445429215.9877324,609699.6586460528,618819.5040291796,214434.5311622685,3344261276.7600203,3634694825.7055035,2404712794.4871674,952146.2857142857,960331.2475617285,896816.8524382716
2023-03-13,24156.667897069296,605355.2086710166,992029,4562682802.591374,608613.5461522938,618819.5040291796,214434.5311622685,3615559421.2115326,3632641521.3408656,2404827826.530785,961492.7142857143,960396.9431040563,896897.6711816577
2023-03-14,24781.78527959265,930597.8499906412,1025648,5851505945.749359,689109.6221118807,628453.5471331743,214434.5311622685,3900722926.896525,3633267592.463482,2404722243.087249,955916.1428571428,960366.6082451498,896978.0425485008
2023-03-15,24377.294010428475,829362.9461380559,1012458,4431321515.108755,724172.9531184244,636468.2397731884,214434.5311622685,4004968591.0005407,3635476602.7526617,2404294296.441682,972933.5714285715,960682.9696472663,897059.4779717814
2023-03-16,25050.149260649938,826863.5280882348,891011,3520566883.6499815,749845.596860877,654248.8678495013,214434.5311622685,3999557045.4013696,3637947699.71661,2403840865.274046,967685.7142857143,960883.4815873016,897141.5549206348
2023-03-17,27399.951852648937,1124460.2243481255,1071885,5086379628.813606,843499.2537326892,678089.8601997265,214434.5311622685,4156903766.53085,3642529220.4744253,2402802056.113703,979171.8571428572,961345.7329188711,897225.3797795414
2023-03-18,26954.365598303048,956900.724865498,970052,2570286292.464721,871849.6215158914,695471.8251408056,214434.5311622685,4066881754.909362,3646806653.0931106,2402040844.5306563,978827.7142857143,961916.689382716,897311.3804585537
2023-03-19,28101.0152763422,787126.6325304561,846573,2250449497.2322545,850668.8742695326,713599.8930073273,214434.5311622685,4039027509.3728647,3651902246.1587324,2401348831.697734,972808.0,962393.4977557319,897398.89430776
2023-03-20,27716.68596411194,828373.0859382043,1020412,4772915029.175232,845094.9271867006,738292.9071767733,214434.5311622685,4069060684.5991297,3657794409.986009,2400579885.245256,976862.7142857143,963001.5163007054,897518.2392548501
2023-03-21,28151.32512080517,809097.732282323,983124,3962819312.196129,836095.6284606062,797283.1142407279,214434.5311622685,3799248308.3772397,3660869783.787142,2400566086.267356,970787.8571428572,963540.6567328043,897783.3480291005
2023-03-22,27328.397630955416,991453.6304218216,941481,4113674676.47505,874935.1289509101,840167.6223602518,214434.5311622685,3753870188.572425,3663597170.4508376,2400634420.8056493,960648.2857142857,963966.2007539683,897969.6103571429
2023-03-23,28335.16207234992,1088882.5840280235,913915,4324220096.432936,928421.9927201885,844376.8741323955,214434.5311622685,3868677790.398561,3668936344.736346,2400822362.7651343,963920.2857142857,964427.5258421517,898350.0773324516
2023-03-24,27446.942553907425,1238909.400999918,885337,4441816777.905666,1006043.8447901208,848160.5980822582,214434.5311622685,3776597383.1259985,3673631906.358759,2401341906.442979,937270.5714285715,964593.1142460317,898704.4746428572
2023-03-25,27488.802455098434,841890.2909825611,908232,2236951738.8133297,965005.4563382309,862318.2852550299,214434.5311622685,3728978161.1757994,3679045396.051025,2402646898.0972714,928439.1428571428,964698.997760141,898996.4006525574
2023-03-26,28013.82772329264,606810.4143986165,836135,1967204928.2378664,875456.6958533273,873546.6506051517,214434.5311622685,3688514651.319458,3682468158.9395766,2403160609.5623326,926948.0,964807.811909171,899288.0944400353
2023-03-27,27158.49930246268,637118.958115607,1052916,3298773069.670544,815872.2614188973,873546.6506051517,214434.5311622685,3477922942.818789,3684200309.665366,2403704834.9739075,931591.4285714285,964920.0960846561,899706.0975661377
2023-03-28,27270.262932972302,757203.7873617015,975220,3696637146.9379086,801205.1429045984,873546.6506051517,214434.5311622685,3439896919.2104716,3683300613.396265,2403544456.2501783,930462.2857142857,965036.1403880073,900075.1548500883
2023-03-29,28349.63275109303,774993.7891611598,991338,3902413006.412892,794652.3044687387,873546.6506051517,214434.5311622685,3409716680.6301637,3681716404.359176,2403273539.202618,937584.7142857143,965208.8737654322,900458.602425044
2023-03-30,28021.210388332405,780418.1628636674,1017736,4654276831.793895,791093.7690674709,873546.6506051517,214434.5311622685,3456867642.824586,3679894305.8198094,2403067420.610582,952416.2857142857,965546.485590829,900730.449329806
2023-03-31,28479.228718902847,920243.7447715774,1049777,4934504286.9222555,823381.2629934975,873546.6506051517,214434.5311622685,3527251572.6840982,3679202110.2237964,2402998786.944535,975907.7142857143,966144.413558201,900928.6261243386
2023-04-01,28473.56837782141,896986.634184593,1064343,2102275055.6813617,841782.6057912714,873546.6506051517,214434.5311622685,3508012046.522389,3676415559.197651,2402914824.0759916,998209.2857142857,966966.5568650794,901059.5621825397
2023-04-02,28194.102231885154,691406.7911374794,1019864,1498189559.4346745,804188.6521278234,873546.6506051517,214434.5311622685,3441009850.9790754,3673550167.961735,2402691558.0871534,1024456.2857142857,968099.9315432098,901200.5684567902
2023-04-03,27767.63785170151,775544.6704655883,979563,3731081555.704308,797027.6567122648,873546.6506051517,214434.5311622685,3502768206.1267557,3669531290.486357,2402734612.948609,1013977.2857142857,969075.0702292768,901339.5027865961
2023-04-04,28167.697403943024,950035.331571034,1136389,3650937564.894308,835279.5754269571,873546.6506051517,214434.5311622685,3496239694.406242,3667337295.8693695,2402615908.2061853,1037001.4285714285,970215.122936508,901481.4500793653
2023-04-05,28173.73629160068,907681.22430276,977543,4228939322.51107,853379.9876459079,873546.6506051517,214434.5311622685,3542886310.991696,3666617341.2046824,2402563176.7464733,1035030.7142857143,971405.7481128748,901626.529664903
2023-04-06,28041.19753100738,922199.846820812,1071976,4005387041.4020057,870584.952439634,873546.6506051517,214434.5311622685,3450187769.5071406,3664173239.7271338,2402367884.584831,1042779.2857142857,972726.9819268079,901827.892676367
2023-04-07,27924.68058882831,754687.2287460299,978096,2467773352.329614,841610.521516233,873546.6506051517,225773.14276860363,3097797635.9939065,3658012065.0080853,2401036015.8299217,1032539.1428571428,973930.406234568,902136.7477336861
2023-04-08,27942.767665628813,613124.0454200828,873788,1469273329.2353308,784488.9024921954,873546.6506051517,232160.631388127,3007368817.930187,3653626374.1907377,2399218771.5761957,1005317.0,974828.2769885361,902563.9230114638
2023-04-09,28340.416853780815,473968.0829381112,938691,1357590485.5167058,706858.6976036743,873546.6506051517,237622.13621705808,2987283235.9419065,3651487370.059268,2397782823.267992,993720.8571428572,975594.4667680777,903050.7030731923
2023-04-10,29628.54437551461,624102.3495181265,945987,3943728998.1896977,686169.6105822873,873546.6506051517,243468.59656965683,3017661442.011248,3651308035.411805,2397608606.9881935,988924.2857142857,976304.5174426808,903566.8365255733
2023-04-11,30254.021967481985,935578.2926411672,1158948,5668659671.982802,748521.7810970072,873546.6506051517,251237.59919513992,3305907457.309604,3653360666.397272,2398965898.333946,992147.0,977047.3901631393,904073.9939638447
