t,price_usd_close,volume_sum,active_count,transfers_volume_entity_adjusted_sum,fee_ema_percentile,fee_upper,fee_lower,volume_sma_zscore,volume_upper,volume_lower,address_sma_meandev,address_upper,address_lower
2022-05-14,30100.30606294746,751956.7426753062,1095411,8479560307.775554,725796.0475560718,657682.7500592422,349028.0628436039,8854594474.066814,8054203942.392816,5358843256.545749,1004997.5714285715,969642.2390343916,900834.0927116402
2022-05-15,31300.556130751156,490355.4472792975,1020330,5040709461.124582,666935.8974868782,670400.5479865791,349028.0628436039,8934082857.897411,8050742918.43555,5359785869.439174,1030214.8571428572,970071.771494709,901101.2126322752
2022-05-16,29872.995474244937,627699.9812484607,1093783,8433091854.011241,657126.9184272737,670400.5479865791,349028.0628436039,8466391088.609207,8041890662.361319,5361705507.842197,1038006.5714285715,970641.5818606702,901370.3451234569
2022-05-17,30440.96499625081,572507.8538380697,1032046,8985205599.89325,635972.1522799727,670400.5479865791,349028.0628436039,8506521262.746135,8024931063.459671,5366447588.300159,1045587.0,971383.608606702,901642.037425044
2022-05-18,28762.383964256107,488015.54127187154,899195,7793277999.87713,598982.9995279474,670400.5479865791,349028.0628436039,8234192734.735987,8006439582.635008,5370977759.305498,1031016.8571428572,971936.7181349207,901915.6517063492
2022-05-19,30339.662183305405,506760.5665242009,898884,6880594109.939209,575927.3912770108,670400.5479865791,349028.0628436039,7782109174.792718,7983899999.193749,5375279064.728486,1010637.1428571428,972226.9284479718,902190.4255202822
2022-05-20,29214.74441852466,508232.7289481588,945111,7843573965.441172,559003.7256947978,670400.5479865791,349028.0628436039,7636573328.294591,7958789061.7585335,5379964044.432095,997822.8571428572,972306.0859656086,902466.1045105822
2022-05-21,29423.897190124913,353048.6713235503,782486,3080094907.4041767,507514.96210198593,670400.5479865791,349028.0628436039,6865221128.241537,7926075455.993294,5383034893.62907,953119.2857142857,972121.7626322751,902742.2341931217
2022-05-22,30340.59826685322,347524.2301772781,747920,3508579666.962396,467517.279120809,670400.5479865791,349028.0628436039,6646345443.361226,7896753278.49151,5383500004.895767,914203.5714285715,971948.3558068782,902761.0584788359
2022-05-23,29113.477498262575,476553.78159256134,934684,6057850760.724416,469776.4047387471,670400.5479865791,349028.0628436039,6307025287.177392,7867288903.922261,5381549037.066014,891475.1428571428,971636.6101587302,902528.9263492065
2022-05-24,29659.86374083428,473886.52044877544,844589,6547498246.454102,470803.9336662542,670400.5479865791,349429.2038839729,5958781379.543228,7834806831.695717,5377793430.457417,864695.5714285715,971329.6811552029,902001.4426543212
2022-05-25,29571.57167099086,578645.5017577453,1028933,6033701366.951072,497764.32568912697,670400.5479865791,349429.2038839729,5707413289.12522,7791214539.74562,5376405757.738872,883229.5714285715,970960.0383906525,901681.6457363316
2022-05-26,29337.480184648204,518148.1764438872,905235,6321077361.527325,502860.288377817,670400.5479865791,349429.2038839729,5627482325.0663805,7744633830.946352,5376011891.510035,884136.8571428572,970694.4486331571,901373.6767636685
2022-05-27,28607.080774661168,503791.92581302783,931575,7703981645.128479,503093.19773661974,670400.5479865791,350097.5384601584,5607540565.02171,7698055009.948853,5375893488.658577,882203.1428571428,970495.5556084656,901045.7840740741
2022-05-28,29030.561174001778,341504.87825062324,789012,2393276926.9819937,462696.11786512064,670400.5479865791,352706.2135601706,5509423710.675683,7653769818.573473,5374126977.153103,883135.4285714285,970196.6689197532,900730.4104453264
2022-05-29,29424.7278790451,290438.9293160763,753273,2926072595.4400196,419631.82072785957,670400.5479865791,358186.42454066465,5426208414.743915,7610028929.111521,5371658609.23749,883900.1428571428,969813.2355511463,900426.3469885362
2022-05-30,31703.036055187767,408724.9507373661,937028,4488530109.199675,416905.1032302362,670400.5479865791,358186.42454066465,5202019750.24038,7561224122.874596,5369606350.745342,884235.0,969462.575925926,900128.5780423281
2022-05-31,31835.105083041748,434931.5081974204,996945,8738419721.614006,421411.70447203226,662521.8569100562,358186.42454066465,5515008532.406082,7521191384.889157,5367329950.2881975,906000.1428571428,968788.9879805996,900074.1151940034
2022-06-01,29791.517810438825,581305.5817127296,965377,8324924310.096412,461385.1737822066,648823.1610767589,358186.42454066465,5842326095.712558,7490746357.814413,5364698927.822775,896920.7142857143,968109.9050044093,899919.3029320989
2022-06-02,30467.90705585703,587475.4947547589,953104,5457090923.479999,492907.7540253447,637458.236899248,358186.42454066465,5718899461.705797,7439801223.659842,5370735008.99296,903759.1428571428,967152.5097883597,899840.487037037
2022-06-03,29715.661422085,540999.1104092328,942496,5954136774.355799,504930.5931213167,637458.236899248,358186.42454066465,5468921623.023987,7379273649.2837105,5380068210.976427,905319.2857142857,965946.0354717814,899779.3454805997
2022-06-04,29828.900897983018,373535.7124708366,776377,3351651867.781688,472081.8729586967,637458.236899248,358186.42454066465,5605832328.852514,7315915020.751767,5393349468.840589,903514.2857142857,964622.2731084657,899697.3649867725
2022-06-05,29902.225848888174,281871.77350997186,738321,1891912760.3696952,424529.34809651546,637458.236899248,358186.42454066465,5458095209.556754,7257284012.47114,5403119428.344734,901378.2857142857,963242.787989418,899590.6088359789
2022-06-06,31372.19093676752,397276.06841012626,953759,5092122038.655928,417716.0281749182,637458.236899248,358186.42454066465,5544322628.050504,7211875743.8140545,5407145772.4602165,903768.4285714285,962100.1897751323,899509.1641931217
2022-06-07,31164.901109324943,354883.461853556,941995,6515086042.733257,402007.8865945777,637458.236899248,358186.42454066465,5226703531.06754,7170181307.996521,5406185979.575117,895918.4285714285,961070.6199338624,899340.5372089947
2022-06-08,30217.64285592475,329708.7967440248,890367,4500973828.883453,383933.1141319394,637458.236899248,358186.42454066465,4680424890.894259,7137434180.753968,5394359118.335685,885202.7142857143,960160.4002072312,899053.58074515
2022-06-09,30112.46852410158,304656.2481201225,913393,4732984456.459733,364113.89762898517,637458.236899248,358186.42454066465,4576981109.891365,7122408937.581956,5374647666.90113,879529.7142857143,959497.2059788359,898704.6908465608
2022-06-10,29082.150028149434,400058.4665833229,905300,6618079242.470995,373100.0398675696,637458.236899248,358186.42454066465,4671830033.907822,7112232118.117524,5355753551.721305,874216.0,959195.3970194003,898297.9379012345
2022-06-11,28359.078867995013,325280.22437683586,846116,2952366357.1081333,361145.0859948861,637458.236899248,357876.2498514862,4614789246.668742,7104093239.326041,5336122425.671523,884178.7142857143,959032.733068783,898003.351058201
2022-06-12,26773.588380931466,268468.811841164,757218,3903798247.588464,337976.01745645556,637458.236899248,352706.2135601706,4902201459.128566,7096040565.577142,5320992636.552974,886878.2857142857,958926.911291887,897739.7982319223
2022-06-13,22499.379928266026,669877.5095276504,1003064,13613471833.722866,420951.3904742543,637458.236899248,352706.2135601706,6119537144.138129,7088551323.067471,5318043318.695057,893921.8571428572,958600.6020767196,897555.018558201
2022-06-14,22202.80373035947,578167.6903069067,1094764,9411392166.061596,460255.46543241746,637458.236899248,352706.2135601706,6533295161.756463,7085381516.573453,5317204030.446462,915746.0,958644.2979541445,897611.17664903
2022-06-15,22567.626204135697,550937.6732569549,1066750,8848520075.38608,482926.01738855185,637458.236899248,352706.2135601706,7154373196.971124,7087739027.515772,5317252642.101301,940943.5714285715,958746.1712037036,897803.568478836
2022-06-16,20368.602765294407,497864.6480048978,891220,6920205756.757311,486660.6750426383,637458.236899248,352706.2135601706,7466833382.727921,7094445386.653986,5316912776.131557,937776.0,958718.0087301588,897993.4198412698
2022-06-17,20468.644712732967,451808.3742458314,878369,8021724569.573344,477947.5998434366,637458.236899248,352706.2135601706,7667354143.742541,7104137889.984713,5316036111.194429,933928.7142857143,958658.2672707231,898179.7359038801
2022-06-18,19021.819037789017,403582.9938131193,932604,7018106443.321233,459356.4483358573,637458.236899248,352706.2135601706,8248174156.058699,7124446971.558748,5312420864.897789,946284.1428571428,958679.4098589065,898362.1329982363
2022-06-19,20526.50952900035,249318.7464341004,747844,4073082440.970821,406847.0228604181,637458.236899248,352706.2135601706,8272357612.256179,7143161215.249734,5308524208.934188,944945.0,958618.2454805997,898540.148170194
2022-06-20,20642.670082731303,308781.3947391445,832112,5079352798.827677,382330.6158300996,637458.236899248,352706.2135601706,7053197750.128295,7142957231.193157,5308515440.190914,920523.2857142857,958464.0504276896,898624.5844929452
2022-06-21,20722.602939599212,343582.8316330637,913653,5844938108.170496,372643.66978084063,637458.236899248,352706.2135601706,6543704313.286708,7138128062.968321,5307459710.282482,894650.2857142857,958145.2915828924,898418.3655599647
2022-06-22,19984.716873026868,344410.8000824303,878930,6165947272.770965,365585.45235623803,637458.236899248,352706.2135601706,6160479627.198835,7130294015.410883,5304592568.444426,867818.8571428572,957837.0842813052,897911.0236552028
2022-06-23,21080.30984958121,303939.8425111436,858245,6014102865.394592,350174.0498949644,637458.236899248,350394.71330173546,6031036357.004161,7122265759.899195,5300956445.366203,863108.1428571428,957528.1911243387,897348.3326851851
2022-06-24,21266.22773041428,341250.8909659627,882642,5261610498.748435,347943.26016271394,637458.236899248,349876.87505338737,5636734346.886316,7110958704.741485,5294335139.282525,863718.5714285715,957171.4626940035,896789.5134964727
2022-06-25,21481.2629610279,284357.13811059133,753077,3313711359.5811462,332046.7296496833,637458.236899248,348703.97249002726,5107535049.209162,7099102829.621691,5282212082.958588,838071.8571428572,956837.8608377426,895943.264559083
2022-06-26,21037.04513372802,272392.5122826017,713899,2545821756.4104943,317133.17530791287,637458.236899248,343230.5592051399,4889354951.414829,7089690204.389489,5267353195.621388,833222.5714285715,956442.5223809523,895040.695079365
2022-06-27,20739.18434332764,302388.3733892418,971913,6163478734.095551,313446.9748282451,637458.236899248,339250.24575710436,5044230085.024526,7078992091.508661,5254678460.274786,853194.1428571428,955824.1037962963,894356.7358862434
2022-06-28,20281.265089953085,291832.5123105326,905925,3902248714.4393215,308043.359198817,637458.236899248,338503.59362805815,4766703028.777215,7066359064.626128,5238709511.947755,852090.1428571428,955216.0919223987,893658.6033156968
2022-06-29,20089.31869066755,271401.69658522203,919727,3981013787.670384,298882.94354541827,637458.236899248,334714.9091627308,4454569673.762846,7043492721.101111,5221322293.323487,857918.2857142857,954408.9557804232,893024.6632671957
2022-06-30,19763.695277436553,318450.66003013065,959406,4552297514.185693,303774.8726665964,637458.236899248,323844.27476170956,4245740337.8758607,7024620743.279402,5199809994.840607,872369.8571428572,953886.9377204587,892550.8702160495
2022-07-01,19329.323524347074,353206.95018111856,938506,4518967257.026332,316132.89204522694,637458.236899248,316583.0195134356,4139648446.201275,7008610217.781717,5176116260.516502,880350.4285714285,953405.5896560847,892165.2436772486
2022-07-02,19241.92810316329,255907.97108655827,844689,2146485402.277933,301076.66180555976,637458.236899248,314655.6375758869,3972901880.8722434,6995967168.309827,5149210444.46959,893437.8571428572,953029.1950617284,891924.2890652558
2022-07-03,19298.575155335348,191747.6184475902,733814,1725685146.5019324,273744.4009660674,637458.236899248,310474.98623205966,3855739508.028164,6985248439.207121,5120299440.616064,896282.8571428572,952776.6982363316,891713.9795414463
2022-07-04,20251.369453773485,265701.78746082325,851822,2834325675.24728,271733.7475897563,637458.236899248,305695.69160609564,3380146213.9069824,6982044875.324145,5081936699.185109,879127.0,952743.0952689593,891312.7523500881
2022-07-05,20176.55887183611,393447.2644403097,866450,3174487040.156879,302162.1268023947,637458.236899248,302887.86244128546,3276180260.4380617,6977981296.255695,5042257531.352991,873487.7142857143,952752.8023853615,890847.3182495591
2022-07-06,20561.936326142863,495333.6138578607,981504,4551372657.7036295,350454.9985662612,637458.236899248,302887.86244128546,3357660099.01424,6979360012.561901,5005411329.047588,882313.0,952821.0523500884,890654.9539991183
2022-07-07,21645.87168703984,508381.6620264849,1004298,4912707614.994565,389936.6644313171,637458.236899248,302887.86244128546,3409147256.2726502,6978898186.2184515,4970101871.324359,888726.1428571428,952879.53994709,890353.3410052911
2022-07-08,21822.087776400476,496938.21269008,943677,4384284400.777807,416687.0514960079,637458.236899248,302887.86244128546,3389906848.237147,6978283473.171656,4935092506.276384,889464.8571428572,952919.1733597884,890056.7361640212
2022-07-09,21588.65287199158,342579.99781316915,779142,2845112886.391067,398160.28807529825,637458.236899248,302887.86244128546,3489710774.5390234,6975418397.034543,4902408521.335431,880101.0,952910.9992239861,889653.2071252206
2022-07-10,20856.264413347573,268978.7829234862,707525,2961695583.8461304,365864.9117873452,637458.236899248,302887.86244128546,3666283694.1596227,6970172418.523528,4873336338.559468,876345.4285714285,952928.6945679013,889205.327654321
2022-07-11,19991.53678385885,314024.79995060456,835845,3966981680.376438,352904.88382816,637458.236899248,302887.86244128546,3828091694.8923597,6964299425.859014,4847512110.3157835,874063.0,952972.6306834214,888765.5232848322
2022-07-12,19321.7059522949,343528.48606468766,942488,3170594715.5566893,350560.7843872919,637458.236899248,302887.86244128546,3827535648.5209036,6962317733.479666,4823393958.481483,884925.5714285715,953011.6853968254,888474.6669841271
2022-07-13,20196.930717454707,451753.5001357384,808896,3413502227.9491973,375858.9633244035,637458.236899248,302887.86244128546,3664982729.9845567,6962653339.485804,4798103550.526312,860267.2857142857,953044.5989638447,887883.7073853615
2022-07-14,20573.824807352277,636967.9310406368,988396,3934519572.0565495,441136.2052534619,637458.236899248,302887.86244128546,3525241580.9934115,6963578483.7426815,4770747279.0151825,857995.5714285715,953071.34345679,887263.5311463844
2022-07-15,20828.23129932541,542480.1953268283,951924,4246722935.942167,466472.20277180354,637458.236899248,302887.86244128546,3505589943.159748,6964426966.77473,4743519119.337195,859173.7142857143,953091.9041666667,886644.5180555555
2022-07-16,21196.973531006144,382039.67860589694,788234,2228608231.8900013,445364.0717303269,637458.236899248,302887.86244128546,3417517849.659596,6966238738.103388,4715874829.446119,860472.5714285715,953106.2980026455,886048.5591402116
2022-07-17,20824.42194398994,334858.6600537372,724999,2409412246.781964,417737.7188111795,637458.236899248,302887.86244128546,3338620230.079001,6969499231.507997,4689111075.867299,862968.8571428572,953114.9078395063,885565.9397795416
2022-07-18,22390.399829502956,488317.9921590332,871612,4334930968.499148,435382.78714814293,637458.236899248,302887.86244128546,3391184414.0965304,6972079950.017209,4663516158.019158,868078.4285714285,953118.2777777778,885189.4888888889
2022-07-19,23396.615518247112,601229.7163318921,994770,5701423762.638214,476844.51944408024,637458.236899248,302887.86244128546,3752731420.822463,6972476576.070787,4644017239.747231,875547.2857142857,953116.9012786596,884886.1717372133
2022-07-20,23318.160458877563,604669.3728568366,917228,4682762031.332786,508800.73279726936,637458.236899248,302887.86244128546,3934054249.877261,6968561773.308916,4623843361.11541,891023.2857142857,953110.9181393299,884691.9501146385
2022-07-21,23157.536312165128,555038.7598689091,961739,6005272772.875045,520360.23956517933,637458.236899248,302887.86244128546,4229876135.7084746,6959817631.446244,4606488523.362851,887215.1428571428,952959.9125088184,884330.9398721341
2022-07-22,22716.563626122297,503635.875259725,850075,4781409921.68268,516179.14848881576,637458.236899248,302887.86244128546,4306259990.814262,6949353358.772616,4590058033.038293,872665.2857142857,952824.0659391533,883806.1499338623
2022-07-23,22479.522933800858,302734.31568539987,773354,3322864121.935026,462817.9402879618,637458.236899248,302887.86244128546,4462582260.820695,6934896001.490114,4575615440.1758995,870539.5714285715,952682.9223015874,883255.9015079367
2022-07-24,22625.680262281858,242045.51545609257,731435,3458492387.8944173,407624.8340799945,637458.236899248,302887.86244128546,4612450852.408188,6918763528.39356,4563160339.851534,871459.0,952574.4831966491,882714.3580731923
2022-07-25,21387.866601532147,277995.22626399103,902304,3889395407.334244,375217.4321259936,637458.236899248,302887.86244128546,4548802915.098916,6902334919.065306,4550195200.781906,875843.5714285715,952541.8921164023,882241.1047089947
2022-07-26,21214.412254926883,306060.1423694172,959185,3823437404.3333135,357928.10968684946,637458.236899248,302887.86244128546,4280519149.6267877,6883974515.168873,4534546102.960981,870760.0,952505.3605467373,881783.2029453263
2022-07-27,22905.32014678014,263713.1669781778,887476,3924128342.626894,334374.3740096815,637458.236899248,302887.86244128546,4172142908.3830886,6874430817.855901,4517450626.966151,866509.7142857143,952465.5919356261,881406.0509215168
2022-07-28,23839.51203387143,377361.954057262,1013646,5884880045.336999,345121.2690215766,637458.236899248,302887.86244128546,4154943947.306225,6867114564.586161,4500811220.800531,873925.0,952424.1735758377,881380.5534082892
2022-07-29,23813.793505656096,362338.06783626263,951475,6368497061.279698,349425.4687252481,637458.236899248,302887.86244128546,4381670681.534369,6860080589.693262,4487286086.338621,888410.7142857143,952381.009303351,881491.3859347444
2022-07-30,23657.61728929146,300636.5469185996,798790,5665498649.480533,337228.238273586,637458.236899248,302887.86244128546,4716332756.898014,6855518199.010773,4478690411.993168,892044.4285714285,952335.9044003526,881598.4606790121
2022-07-31,23341.207845733727,259876.4535360778,770320,4140987874.853557,317890.2920892089,637458.236899248,302887.86244128546,4813832112.177892,6846951117.75383,4469424406.576433,897599.4285714285,952287.3829673722,881502.955127866
2022-08-01,23318.6741289877,335221.57999173977,905240,4722741915.969865,322223.1140648416,637458.236899248,302887.86244128546,4932881613.411551,6840575445.261126,4461911285.814806,898018.8571428572,952234.856878307,881269.3082010583
2022-08-02,22981.640631825696,348937.22855965566,944066,4494548531.031106,328901.6426885451,637458.236899248,302887.86244128546,5028754631.511236,6836166364.633755,4456115808.131931,895859.0,952173.1188712523,880982.3176366843
2022-08-03,22852.694401739096,361666.27417812735,975996,4049740129.790014,337092.80056094064,637458.236899248,302887.86244128546,5046699172.534538,6831322875.583338,4450237237.79571,908504.7142857143,952113.2074162257,880932.9259171076
2022-08-04,22640.395589148175,400870.5614962643,952767,5214664269.807642,353037.2407947715,637458.236899248,302887.86244128546,4950954061.744631,6825433159.681391,4443201871.602455,899807.7142857143,951941.5038888889,880685.0897619048
2022-08-05,23248.453926312846,451742.059905423,947161,5007058557.780748,377713.4455724344,637458.236899248,302887.86244128546,4756462846.959066,6819097612.345532,4434401827.505855,899191.4285714285,951565.8538139331,880428.5112654321
2022-08-06,22968.076008948778,314295.0884452448,872623,4841283879.895233,361858.856290637,637458.236899248,302887.86244128546,4638717879.875452,6810262886.300507,4423793188.700619,909739.0,951297.4119753087,880286.9975485009
2022-08-07,23172.967968987487,256487.8374993151,709667,4814160537.047187,335516.1015928065,637458.236899248,302887.86244128546,4734885403.04597,6804121269.7706995,4415040125.963332,901074.2857142857,951092.3297751322,880047.3210185184
2022-08-08,23801.34975110676,370567.67631445715,920985,3768643112.7393847,344278.99527321913,637458.236899248,302887.86244128546,4598585574.013045,6796078003.355683,4404396285.871463,903323.5714285715,950840.2301895943,879830.822191358
2022-08-09,23173.138371556353,535418.3475699786,950231,4791395133.3688345,392063.833347409,637458.236899248,302887.86244128546,4640992231.489863,6784534685.669226,4393717985.354639,904204.2857142857,950435.3601190476,879622.1827380953
2022-08-10,23933.801912690626,447558.85035544785,1030446,4692660675.08906,405937.5875994187,619327.0335415612,302887.86244128546,4732838023.675441,6771097187.391296,4384006602.769659,911982.8571428572,949879.2160008819,879497.961776896
2022-08-11,23958.28242853316,454865.6201802085,1009711,6307394503.86832,418169.5957446162,588607.9758150259,302887.86244128546,4888942342.826967,6762090113.294582,4376096054.131531,920117.7142857143,949190.4502910053,879397.3211375662
2022-08-12,24404.61607193963,414430.9796214143,957723,6399900953.218089,417234.94171381573,568311.741765015,302887.86244128546,5087919827.889443,6754464093.153866,4370053061.953938,921626.5714285715,948657.49904321,879291.316829806
2022-08-13,24431.26867136331,283810.268913358,825124,5288152120.6488285,383878.7735137013,541614.1569364694,302887.86244128546,5151758147.997101,6748862561.351202,4365065031.195124,914841.0,948103.2061331569,879180.0462477953
2022-08-14,24325.84052361464,194583.32805408217,816285,3684886202.536514,336554.9121487965,518478.74858081574,302887.86244128546,4990433243.067004,6744101275.19397,4359453581.44046,930072.1428571428,947725.9579982364,879064.2070811288
2022-08-15,24147.30782454935,254685.6859909799,915144,5576331572.330037,316087.60560934234,512858.8614276199,302887.86244128546,5248674451.579954,6741343383.04766,4356483554.416251,929237.7142857143,947467.395308642,878944.6824691358
2022-08-16,23892.484439590546,282639.28098130465,1029357,4249028417.488083,307725.52445233293,508222.1359843918,302887.86244128546,5171193492.168419,6740461612.00261,4355072039.453269,940541.4285714285,947486.7868783069,878822.9972486773
2022-08-17,23318.944335455068,359791.7103031093,911511,4737558819.237579,320742.070915027,506351.9960606848,302887.86244128546,5177607512.761065,6740607406.41954,4355360589.981337,923550.7142857143,947379.0356481482,878698.7691137566
2022-08-18,23217.33129464767,350116.34753004514,1011016,5800646685.170638,328085.6400687815,504103.76519820304,302887.86244128546,5105214967.232824,6740314152.81835,4354765959.015062,923737.1428571428,947372.4811728395,878840.955335097
2022-08-19,20882.650706712266,300762.03735219344,996153,4373358948.09512,321254.73938963446,502988.3885251585,302887.86244128546,4815708966.500972,6739162913.565278,4351688698.032958,929227.1428571428,947425.4940035273,879113.2393298061
2022-08-20,21169.07667228611,191450.65523309473,841218,2007123415.1613176,288803.7183504995,502988.3885251585,301565.1210541355,4346990580.002755,6737800987.291388,4344482294.232103,931526.2857142857,947502.4789638446,879418.8464329805
2022-08-21,21541.531833365298,169465.16810167138,766402,3771639306.628457,258969.0807882925,502988.3885251585,299870.1167624819,4359383880.587319,6737025248.067167,4338970612.775654,924400.1428571428,947498.6879012347,879907.7692416226
2022-08-22,21371.39526322777,224143.31634718328,883700,3361483282.61699,250262.6396780152,502988.3885251585,293339.36968821293,4042976982.056884,6736671141.835672,4330550144.812475,919908.1428571428,947442.9625617284,880504.5882319224
2022-08-23,21526.16649593973,246192.6192339604,933682,2806093829.6805615,249245.1345670015,502988.3885251585,280521.0937890618,3836843469.512952,6735853157.189724,4317296358.905113,906240.2857142857,947321.4487566138,880982.7496560847
2022-08-24,21399.62537870256,210253.84416364276,921154,3110437523.329826,239497.31196616183,498509.74806654593,272638.5416090963,3604397570.0975585,6734878476.648555,4299665398.347547,907617.8571428572,947199.9942019399,881487.908972663
2022-08-25,21604.064567061592,235463.3227980807,917686,5085835608.533727,238488.81467414155,490096.5684831268,264713.1808489512,3502281702.0065713,6733531175.750703,4279912437.215596,894285.0,947078.2728703703,881912.7906216931
2022-08-26,20233.205290858477,238841.43599254344,929085,3807745404.6672344,238576.97000374203,490096.5684831268,254180.53817763997,3421479767.231159,6731703391.742206,4258473503.0809946,884703.8571428572,946955.4896164021,882159.5500661376
2022-08-27,20059.369459056717,176883.43308714344,841408,3293087953.4836016,223153.5857745924,490096.5684831268,249703.01186695768,3605188986.9914856,6726528316.291236,4238099636.7213926,884731.0,946831.259303351,882257.294664903
2022-08-28,19649.719186255137,149946.33861573006,769424,3240173791.1379337,204851.7739848768,490096.5684831268,243883.83213653968,3529265341.9214106,6715895121.125137,4215461479.5157967,885162.7142857143,946705.0014506173,882107.6937874779
2022-08-29,20284.900681060197,220595.46144358913,937529,3223181224.588906,208787.6958495549,490096.5684831268,238991.12388683093,3509507905.060256,6700404084.219631,4192858859.072485,892852.5714285715,946497.2832495591,881741.9659567901
2022-08-30,19790.327948931073,243162.82183769916,949540,4625849884.876615,217381.47734659098,490096.5684831268,238528.48457246178,3769473055.802549,6684846511.2351675,4173998204.2874002,895118.0,946195.4692372135,881401.5450485009
2022-08-31,20044.007643010933,263750.8362380563,921959,3502696540.9255824,228973.81706945732,484980.0790982994,233255.56599156524,3825510058.3162284,6668506331.153626,4156127503.656373,895233.0,945855.4447001765,881062.7870458554
2022-09-01,20114.411403902308,293789.39815843105,966750,3053475484.470485,245177.71234170077,480685.72949324996,233255.56599156524,3535172897.735766,6653942963.825643,4134563834.0333223,902242.1428571428,945513.0359744268,880802.322755732
2022-09-02,19945.951742263733,367199.52295939927,990950,3231905899.6795764,275683.1649961254,480685.72949324996,233255.56599156524,3452910111.308957,6641032569.613437,4112076032.1685247,911080.0,945182.6995414463,880640.2306172841
2022-09-03,19815.049541111643,288202.68478002,942684,2226086029.775124,278813.044942099,480685.72949324996,233255.56599156524,3300481265.064889,6631726172.097708,4087886227.0629253,925548.0,945079.9945017637,880496.5927998237
2022-09-04,19978.806659898455,207362.54828100023,771504,1662840932.5896108,260950.42077682432,480685.72949324996,233255.56599156524,3075147999.5579863,6628446663.8450365,4062358584.744523,925845.1428571428,945080.5190035274,880418.557186949
2022-09-05,19832.617272901694,278205.6616011852,936073,2379016660.8824353,265264.23098291457,480685.72949324996,233255.56599156524,2954553061.8856325,6624816887.043334,4034871156.640477,925637.1428571428,945077.2825352733,880555.5746075837
2022-09-06,18849.675355597625,298692.0776718255,928333,3578029629.0400186,273621.1926551423,480685.72949324996,233255.56599156524,2804864453.908976,6622300039.681577,4005655509.8371477,922607.5714285715,945039.2865299825,880713.916644621
2022-09-07,19290.038203884116,279831.47233562055,959092,2894242330.901062,275173.7625752618,480685.72949324996,233255.56599156524,2717942423.9054728,6621226035.6428995,3976230895.455474,927912.2857142857,945058.850542328,880958.5335846561
2022-09-08,19328.261130636736,296338.3177061132,931909,3346147402.395958,280464.9013579747,480685.72949324996,233255.56599156524,2759752697.894826,6619433687.006847,3947674140.1916885,922935.0,945021.6876543211,881206.1234567901
2022-09-09,21366.23149989915,364431.696951601,1033492,4069941820.605274,301456.60025638127,480685.72949324996,233255.56599156524,2879472115.169926,6616702876.376577,3921241924.3356624,929012.4285714285,945050.4868077601,881484.5703350969
2022-09-10,21678.07543481021,265494.9860527502,895121,3683347715.462003,292466.19670547347,480685.72949324996,233255.56599156524,3087652355.9823375,6614220310.98566,3899221111.434449,922217.7142857143,945002.7474382715,881749.5970061729
2022-09-11,21766.32741685076,220819.0659792018,859603,2531262746.9415083,274554.4140239055,480685.72949324996,233255.56599156524,3211712615.1754656,6611400939.668761,3879340143.393756,934803.2857142857,945093.847425044,882050.509717813
2022-09-12,22334.58242338902,287771.7700266645,984998,4503611489.230646,277858.75302459527,480685.72949324996,233255.56599156524,3515226162.0823526,6608897897.685926,3864837721.337251,941792.5714285715,945261.5715167548,882275.0856261023
2022-09-13,20189.698956371427,331861.1981037133,947750,4339435937.097324,291359.36429437477,477451.21366372623,233255.56599156524,3623998491.804825,6604265677.497944,3849804387.8626213,944566.4285714285,945458.8833377424,882451.4579320988
2022-09-14,20253.94603854933,346176.63581548707,985272,4055884808.027507,305063.6821746528,472176.9769415557,233255.56599156524,3789947417.108603,6597977545.591389,3835830501.770333,948306.4285714285,945696.4456657849,882503.4210008818
2022-09-15,19713.19853098287,345656.6601128592,953654,3792632065.9154906,315211.9266592044,464827.78465407476,233255.56599156524,3853730940.4685364,6591314151.468064,3822500809.1109037,951412.8571428572,945967.5129144621,882443.4458156967
2022-09-16,19755.130499405703,375971.1487313789,933525,4005134486.342979,330401.73217724805,464827.78465407476,233255.56599156524,3844472749.859637,6584612562.912766,3809171818.9234285,937131.8571428572,946078.9053791887,882346.7898589065
2022-09-17,20132.063025997544,336171.96672001784,930967,3496461819.5910907,331844.29081294045,464827.78465407476,233255.56599156524,3817774764.735221,6576944098.239944,3795227912.7149296,942252.7142857143,946245.7191313935,882231.6157892417
2022-09-18,19415.1877230739,241732.86471971145,774009,2671925161.5092583,309316.4342896332,464827.78465407476,233255.56599156524,3837869395.3877563,6567813560.639854,3781118231.2786465,930025.0,946274.9940211641,882119.1694708996
2022-09-19,19562.55262957902,249881.93374588212,912734,3890131469.3065376,294457.8091536954,464827.78465407476,233255.56599156524,3750229392.5414553,6559164722.851922,3766326106.916709,919701.5714285715,946188.3217328043,882079.5036640213
2022-09-20,18883.718622870616,282376.921071824,963972,3585557290.910386,291437.58713322756,464827.78465407476,233255.56599156524,3642532443.086179,6553322313.636577,3751733768.7338953,922019.0,946125.5893606702,882161.8169885362
2022-09-21,18536.027129914833,266515.3346722407,910939,3812752446.049074,285207.02401798085,464827.78465407476,233255.56599156524,3607799248.517831,6545715104.355009,3735966224.523237,911400.0,945972.5041887127,882071.921208113
