t,price_usd_close,volume_sum,active_count,transfers_volume_entity_adjusted_sum,fee_ema_percentile,fee_upper,fee_lower,volume_sma_zscore,volume_upper,volume_lower,address_sma_meandev,address_upper,address_lower
2023-02-14,22226.89579602301,566671.5615407017,909720,2785396435.5417643,503340.55284532614,483686.6782046804,214434.53116226182,2653454684.8562937,3766461363.466348,2443523613.7903523,937499.7142857143,947043.816419753,893019.3835802469
2023-02-15,24295.78232684403,804342.3897699742,991193,3583286618.815947,578591.0120764881,483686.6782046804,214434.53116226182,2796812726.8637805,3743119241.2968626,2444454740.8911266,944339.1428571428,947173.6931481481,893057.4179629629
2023-02-16,23657.250699214903,769351.7465958312,1124110,4113912481.435118,626281.1957063238,483686.6782046804,214434.53116226182,2899120759.0337214,3728421125.934192,2443080943.264298,951884.2857142857,947362.2931878307,893095.0179232805
2023-02-17,24577.916547537967,642080.1151744729,1049427,3236953974.093269,630230.9255733611,483686.6782046804,214434.53116226182,2857615814.2736397,3713173741.251318,2441649738.9412127,971155.2857142857,947844.0993430335,893132.7133553792
2023-02-18,24636.182656897337,491026.1934264034,1051881,2088212765.2765856,595429.7425366216,494612.7805336787,214434.53116226182,2875897528.135536,3702731515.994368,2439128323.1379523,995509.2857142857,948645.5862786596,893171.2391181659
2023-02-19,24359.163469117117,379418.1676037115,917926,1734175667.502685,541426.8488033941,524288.0156222634,214434.53116226182,2915387271.3573914,3695104231.9581547,2436521113.122141,1001759.8571428572,949578.5226014107,893299.6313668429
2023-02-20,24801.82540365762,441164.9860092538,907647,2321648121.342581,516361.38310485904,530147.3892390532,214434.53116226182,2837655152.001136,3689776275.0387754,2433333612.0401564,993129.1428571428,950411.8570149913,893416.4223500884
2023-02-21,24412.776676307418,427490.0670417819,1012674,3206586707.161888,494143.5540890898,530147.3892390532,214434.53116226182,2897825190.804011,3685664371.043797,2430729485.2910285,1007836.8571428572,951404.2636772486,893685.702989418
2023-02-22,24190.5007953479,442862.526986106,940001,3560200020.674876,481323.29731334385,530147.3892390532,214434.53116226182,2894527105.355286,3682261681.68563,2428277311.4267206,1000523.7142857143,952311.4941313934,894065.3598368607
2023-02-23,23946.33665424777,458481.3989444353,1076083,3051241982.150754,475612.8227211167,530147.3892390532,214434.53116226182,2742717034.0289483,3676539000.600501,2424416955.2489195,993662.7142857143,953139.2027336861,894448.0036155203
2023-02-24,23203.82540474613,436929.9731533264,961535,4148574140.717585,465942.11032916914,530147.3892390532,214434.53116226182,2872948486.4038506,3671999311.594153,2421664235.2284646,981106.7142857143,953825.2052645504,894828.0455291006
2023-02-25,23169.27307984902,368054.48974134657,815174,1748234676.2185156,441470.2051822135,530147.3892390532,214434.53116226182,2824380187.966984,3667445576.733268,2418605445.46583,947291.4285714285,954135.3950925925,895122.7318915342
2023-02-26,23540.45127202073,350547.3292970927,915659,1390528706.8523424,418739.48621093336,530147.3892390532,214434.53116226182,2775287765.0169344,3659854280.452432,2415150253.2599034,946967.5714285715,954442.1701984127,895392.0631349207
2023-02-27,23519.86397926934,531045.3767092566,968784,3436654552.438308,446815.9588355142,530147.3892390532,214434.53116226182,2934574398.0306096,3652139224.1318293,2412966028.708974,955701.4285714285,954846.0073589064,895660.0974029981
2023-02-28,23159.353803700134,603829.1400167597,982769,3280130020.381433,486069.25413082563,530147.3892390532,214434.53116226182,2945080585.6334023,3647746821.430452,2410801894.897907,951429.2857142857,955202.5327910053,895850.0957804233
2023-03-01,23652.749773776173,610010.8295279293,1084155,3813073179.710382,517054.6479801015,530459.3584329124,214434.53116226182,2981205322.6384745,3644320059.2480173,2408987547.4652033,972022.7142857143,955787.3610052909,895942.4088359787
2023-03-02,23479.32188706886,560783.7157184944,941558,2736088539.983327,527986.9149146997,535378.8785534817,214434.53116226182,2936183402.328842,3641990735.957982,2407269172.4118004,952804.8571428572,956016.7259832451,896015.8978262786
2023-03-03,22359.217209688275,626167.1743788628,1087113,3116543298.4899635,552531.9797807405,547534.6708409346,214434.53116226182,2788750424.867753,3640637753.409116,2405440008.051896,970744.5714285715,956440.5184391533,896090.9879100529
2023-03-04,22347.343924232096,450975.798223672,904505,2028171786.0051985,527142.9343914733,547534.6708409346,214434.53116226182,2828741440.5515647,3640087939.7346377,2404591971.6860948,983506.1428571428,957007.002777778,896167.4924603176
2023-03-05,22442.474538898798,392827.0717639213,992659,1882426277.9966996,493563.9687345853,547534.6708409346,214434.53116226182,2899012522.1436157,3640465665.789161,2405260351.6420703,994506.1428571428,957727.4864462081,896245.8818077601
2023-03-06,22428.676393518344,539156.7799730322,926604,2663574568.395825,504962.171544197,547534.6708409346,214434.53116226182,2788572524.423261,3640685659.272889,2405825146.357767,988480.4285714285,958320.9409126985,896325.4067063493
2023-03-07,22221.313226919403,572895.707788382,1064684,3855313125.801315,521945.55560524325,547534.6708409346,214434.53116226182,2870741539.4832444,3641093029.5707,2406650990.116572,1000182.5714285715,959097.9226984128,896406.7312698413
2023-03-08,21723.27683125901,579169.0308883381,893336,3701582130.773713,536251.424426017,547534.6708409346,214434.53116226182,2854814246.778006,3640991015.588751,2406479057.033003,972922.7142857143,959503.9884038799,896488.5576278659
2023-03-09,20370.74661110651,957531.7141050572,927746,3558435882.6233187,641571.496845777,566864.4475434016,214434.53116226182,2972292438.583719,3640343303.925872,2405845034.7665033,970949.5714285715,959962.7266313933,896571.2844797178
2023-03-10,20176.78764593187,877994.5653933116,991482,3984941025.205661,700677.2639826606,587852.3138295615,214434.53116226182,3096349256.6859617,3639565353.9925046,2405341203.798634,957288.0,960130.2248897706,896653.6163800706
2023-03-11,20663.89719135908,556453.2572804412,972461,3200401364.2511497,664621.2623071057,612398.0417799577,214434.53116226182,3263810625.006812,3637331054.0605025,2404782060.3791633,966996.0,960328.2429232805,896735.6364417989
2023-03-12,22123.74222694521,444934.8476629291,888711,2445414520.2318296,609699.6586460616,618819.5040292058,214434.53116226182,3344237516.7546873,3634599475.6515265,2404405281.582402,952146.2857142857,960331.2475617285,896816.8524382716
2023-03-13,24156.667897069296,605355.208671043,992029,4558360855.679738,608613.546152307,618819.5040292058,214434.53116226182,3614921272.0809608,3632539905.7369914,2404520263.336681,961492.7142857143,960396.9431040563,896897.6711816577
2023-03-14,24781.78527959265,930597.8499906214,1025648,5851398620.657066,689109.6221118856,628453.5471331943,214434.53116226182,3900076342.7746396,3633159396.3688555,2404415909.2322073,955916.1428571428,960366.6082451498,896978.0425485008
2023-03-15,24377.294010428475,829362.9461380936,1012458,4431287376.224588,724172.9531184376,636468.2397731899,214434.53116226182,4004319949.2676215,3635361218.9810343,2403989752.615432,972933.5714285715,960682.9696472663,897059.4779717814
2023-03-16,25050.149260649938,826863.5280882573,891011,3520553639.259649,749845.5968608924,654248.8678495077,214434.53116226182,3998908200.2156687,3637825061.6299605,2403538086.172177,967685.7142857143,960883.4815873016,897141.5549206348
2023-03-17,27399.951852648937,1124460.2243480645,1071885,5086250558.2989645,843499.2537326855,678089.8601997346,214434.53116226182,4156238133.5147123,3642398230.980705,2402501908.390451,979171.8571428572,961345.7329188711,897225.3797795414
2023-03-18,26954.365598303048,956900.7248654882,970052,2570272400.265037,871849.6215158862,695471.8251408119,214434.53116226182,4066219710.0881248,3646667808.2663937,2401742803.183469,978827.7142857143,961916.689382716,897311.3804585537
2023-03-19,28101.0152763422,787126.6325304735,846573,2250405157.0623884,850668.8742695331,713599.8930073378,214434.53116226182,4038361229.635348,3651755352.0988398,2401052714.8714056,972808.0,962393.4977557319,897398.89430776
2023-03-20,27716.68596411194,828373.0859382144,1020412,4772886582.43644,845094.9271867034,738292.9071767876,214434.53116226182,4069007762.029162,3657648426.325842,2400283496.573432,976862.7142857143,963001.5163007054,897518.2392548501
2023-03-21,28151.32512080517,809097.7322822977,983124,3962762289.598823,836095.628460602,797283.1142407324,214434.53116226182,3799202571.877984,3660723742.1549797,2400269417.3295574,970787.8571428572,963540.6567328043,897783.3480291005
2023-03-22,27328.397630955416,991453.6304218085,941481,4113644107.952869,874935.1289509037,840167.6223602479,214434.53116226182,3753824962.1248817,3663451072.6820474,2400337476.816543,960648.2857142857,963966.2007539683,897969.6103571429
2023-03-23,28335.16207234992,1088882.584028024,913915,4324205859.394787,928421.9927201837,844376.8741323954,214434.53116226182,3868632422.1441875,3668790450.189288,2400524873.371397,963920.2857142857,964427.5258421517,898350.0773324516
2023-03-24,27446.942553907425,1238909.40099989,885337,4441771224.534735,1006043.8447901104,848160.5980822598,214434.53116226182,3776563945.892154,3673486364.802447,2401043819.9620347,937270.5714285715,964593.1142460317,898704.4746428572
2023-03-25,27488.802455098437,841890.2909825607,908232,2236938571.0056043,965005.456338223,862318.2852550272,214434.53116226182,3728944827.426521,3678900523.105269,2402347995.589977,928439.1428571428,964698.997760141,898996.4006525574
2023-03-26,28013.82772329264,606810.4143986454,836135,1967069068.6011417,875456.6958533286,873546.6506051457,214434.53116226182,3688468243.3606286,3682323418.172256,2402861251.742762,926948.0,964807.811909171,899288.0944400353
2023-03-27,27158.49930246268,637118.9581156237,1052916,3298680206.460655,815872.2614189024,873546.6506051457,214434.53116226182,3477867332.506945,3684055610.1574306,2403405164.53905,931591.4285714285,964920.0960846561,899706.0975661377
2023-03-28,27270.262932972302,757203.7873616792,975220,3696402391.324125,801205.1429045966,873546.6506051457,214434.53116226182,3439815918.467702,3683155345.5255394,2403244795.2558775,930462.2857142857,965036.1403880073,900075.1548500883
2023-03-29,28349.63275109303,774993.7891611857,991338,3902162516.701669,794652.304468744,873546.6506051457,214434.53116226182,3409604262.5746737,3681570224.4062905,2402973887.46812,937584.7142857143,965208.8737654322,900458.602425044
2023-03-30,28021.210388332405,780418.1628636614,1017736,4653906253.044152,791093.7690674734,873546.6506051457,214434.53116226182,3456704318.8102975,3679746703.311814,2402767724.3275123,952416.2857142857,965546.485590829,900730.449329806
2023-03-31,28479.228718902847,920243.7447715764,1049777,4761344830.015725,823381.2629934992,873546.6506051457,214434.53116226182,3502357691.0218673,3678813168.7874703,2402664214.2664857,975907.7142857143,966144.413558201,900928.6261243386
2023-04-01,28473.56837782141,896986.6341845582,1064343,2101979856.869676,841782.605791264,873546.6506051457,214434.53116226182,3483077874.7167354,3675787784.7540283,2402542413.867173,998209.2857142857,966966.5568650794,901059.5621825397
2023-04-02,28194.102231885157,691406.7911374441,1019864,1497711870.8850915,804188.6521278091,873546.6506051457,214434.53116226182,3416026846.471585,3672696630.6576757,2402267723.3481493,1024456.2857142857,968099.9315432098,901200.5684567902
2023-04-03,27767.63785170151,775544.6704655711,979563,3730899920.606647,797027.6567122496,873546.6506051457,214434.53116226182,3477772519.9210124,3668436152.783165,2402274898.8389053,1013977.2857142857,969075.0702292768,901339.5027865961
2023-04-04,28167.697403943024,950035.3315710372,1136389,3650891691.8194304,835279.5754269466,873546.6506051457,214434.53116226182,3471270991.420342,3666002545.3301587,2402118660.588877,1037001.4285714285,970215.122936508,901481.4500793653
2023-04-05,28173.73629160068,907681.2243027068,977543,4228915276.797503,853379.9876458867,873546.6506051457,214434.53116226182,3517949957.148318,3665033936.291416,2402037776.854391,1035030.7142857143,971405.7481128748,901626.529664903
2023-04-06,28041.19753100738,922199.8468208546,1071976,4005379772.0435023,870584.9524396288,873546.6506051457,214434.53116226182,3425303317.0053678,3662359273.0114346,2401796849.5840683,1042779.2857142857,972726.9819268079,901827.892676367
2023-04-07,27924.68058882831,754687.228745999,978096,2467478363.420356,841610.5215162213,873546.6506051457,225773.14276859642,3097608107.491744,3656187973.1079254,2400473538.9380636,1032539.1428571428,973930.406234568,902136.7477336861
2023-04-08,27942.767665628813,613124.0454200879,873788,1469254259.0958123,784488.9024921879,873546.6506051457,232160.6313881235,3007218736.3811917,3651794663.7003417,2398662699.5884986,1005317.0,974828.2769885361,902563.9230114638
2023-04-09,28340.41685378081,473968.0829381245,938691,1357561383.319248,706858.697603672,873546.6506051457,237622.13621705404,2987197238.1575003,3649651735.201184,2397230145.9820685,993720.8571428572,975594.4667680777,903050.7030731923
2023-04-10,29628.54437551461,624102.3495181503,945987,3943721814.064836,686169.6105822915,873546.6506051457,243468.5965696514,3017600365.794384,3649471979.358536,2397056164.8660927,988924.2857142857,976304.5174426808,903566.8365255733
2023-04-11,30254.021967481985,935578.2926411916,1158948,5667697811.028885,748521.7810970165,873546.6506051457,251237.59919513573,3305715525.681449,3651526940.358906,2398409521.403945,992147.0,977047.3901631393,904073.9939638447
2023-04-12,29887.199958781384,738673.1641960109,1045335,6042391247.46047,746059.626871765,873546.6506051457,261252.5223906393,3564783521.4904447,3655949358.301201,2400257502.7100897,1001831.5714285715,977894.5837081128,904522.4289902998
2023-04-13,30391.67389550116,784824.9359204303,1019193,4413737201.241272,755750.9541339313,873546.6506051457,270407.9460534411,3623120297.090126,3661822051.568696,2403449465.7843323,994291.1428571428,978654.7149382716,904906.894585538
2023-04-14,30476.95173862477,847767.5277323205,1015607,5305978886.855552,778755.0975335286,873546.6506051457,278144.07363694685,4028620371.866582,3673015590.1222477,2406828081.329789,999649.8571428572,979470.7271296297,905309.8776322751
2023-04-15,30311.345451635145,644180.6391920455,1051124,2113572192.6525955,745111.4829481578,873546.6506051457,282245.22530952765,4120665790.946122,3684433997.5027323,2408075091.1410465,1024983.5714285715,980563.8913183421,905780.4023324513
2023-04-16,30307.75652211508,483668.7350587821,837073,1881159789.5080683,679750.7959758139,873546.6506051457,294903.0831463881,4195465563.258811,3695894432.188148,2408180205.3943257,1010466.7142857143,981492.1908597884,906275.3234259259
2023-04-17,29459.37964860508,618241.3223262132,986475,4516883469.893219,664373.4275634136,873546.6506051457,310818.9793220197,4277345799.8057227,3707602161.2504168,2407454860.336211,1016250.7142857143,982481.2588359788,906694.814179894
2023-04-18,30374.50558723556,610457.3196461446,1148674,3413693816.4893546,650894.4005840963,873546.6506051457,315705.0938632076,3955345229.157219,3714737995.521776,2408052889.5119066,1014783.0,983450.8372354498,907207.3960978836
2023-04-19,28787.57627508887,616665.0743304389,992471,3772721275.342558,642337.0690206819,873546.6506051457,318305.3624844563,3631106661.7118025,3718402326.555074,2409128281.590758,1007231.0,984333.8185537918,907810.9481128748
2023-04-20,28262.494090942444,607900.3020953706,952585,4644012851.693748,633727.877289354,873546.6506051457,320241.34512407205,3664003183.2050138,3722198326.414324,2410109027.7827206,997715.5714285715,985109.0131525573,908460.5233553791
2023-04-21,27284.58168883573,673078.2236984827,1035178,4558540034.31968,643565.4638916361,873546.6506051457,320241.34512407205,3557226204.2713175,3724611025.9330845,2410841491.1809616,1000511.4285714285,985913.2044268077,909046.0892239859
2023-04-22,27809.96300881529,449549.48769328994,920685,1649625896.3980143,595061.4698420495,873546.6506051457,320241.34512407205,3490948161.9492345,3727071528.3985395,2411883341.163842,981877.2857142857,986508.8440564374,909559.0956261022
2023-04-23,27598.759708663023,377158.4847798905,841015,1672934535.703634,540585.7235765097,873546.6506051457,320241.34512407205,3461201697.12003,3730117911.896884,2413650195.081952,982440.4285714285,987109.3258509701,910164.709069665
2023-04-24,27524.767020567226,564291.8611278969,981433,2689266648.766249,546512.2579643565,873546.6506051457,320241.34512407205,3200113579.816177,3730629155.3007574,2414040985.976124,981720.1428571428,987700.9075132275,910572.0861375662
2023-04-25,28336.037969616555,735951.1279122609,904996,2708990021.535799,593871.9754513325,873546.6506051457,320241.34512407205,3099441609.1085258,3729765722.261225,2413397045.060185,946909.0,987934.427526455,910938.6788227513
2023-04-26,28377.978077009207,956660.3606227828,891781,3341982932.466209,684569.0717441951,873546.6506051457,340536.5687851325,3037907560.1261907,3728192931.280342,2412209169.175235,932524.7142857143,988171.4671869489,911119.7280511464
2023-04-27,29474.46553214314,1219276.8752993864,895642,3170748054.1232605,818246.0226329931,873546.6506051457,381246.9684236897,2827441160.4732637,3724920107.0877485,2409290385.3898993,924390.0,988411.2168738977,911128.9958245149
2023-04-28,29357.33431409007,1345228.4582498732,952849,3183394296.79348,949991.6315372132,875221.9907472373,410006.026391002,2630991769.3980927,3721205648.9411535,2404774736.1290503,912628.7142857143,988653.0243342151,910966.5978880071
2023-04-29,29231.586577884973,1254843.415952659,809256,1865848443.855449,1026204.5776410748,904587.6091300987,419551.66244671936,2661880704.749154,3716517114.6111937,2400285260.8185463,896710.2857142857,988827.3699029982,910620.0888271604
2023-04-30,29325.8399426098,1399303.442518117,780681,1608730718.529206,1119479.2938603354,940285.2940695499,420753.7190262693,2652708730.867093,3709310900.873049,2395544286.013445,888091.1428571428,988790.4865608467,910180.4705820107
2023-05-01,28095.04191635984,1964946.3235126853,931292,2889143177.9151325,1330846.0512734228,958249.2351777685,428966.30801048875,2681262520.7455053,3702126325.4382,2391111080.4799967,880928.1428571428,989033.7641269842,909664.2961904763
2023-05-02,28648.368858135924,3243523.7408523005,814126,3222767407.952445,1809015.4736681422,987576.569986761,439941.7051627339,2754659290.2335973,3696674532.254957,2387391558.4339056,867946.7142857143,989094.5111111111,909006.7507936507
2023-05-03,29007.545886281336,3545398.627614502,963322,3451009505.369103,2243111.2621547324,1017132.2478581407,442328.948883581,2770234514.9340105,3690255532.815934,2383780551.3157377,878166.8571428572,989138.3771560846,908465.3609391535
2023-05-04,28844.32301675311,3286887.160783043,903003,3666057751.9317904,2504055.2368118097,1077505.671561668,442328.948883581,2840993043.192372,3682127568.1126432,2380847482.2431574,879218.4285714285,989102.9803615521,907938.5021781306
2023-05-05,29524.609260071305,3959727.4668215434,830001,3507313484.262624,2867973.294314243,1235731.0104375328,442328.948883581,2887267212.8308215,3673221443.119328,2378417668.987987,861668.7142857143,989077.1401719576,907220.1788756613
2023-05-06,28917.360787434176,5310987.356727484,765623,2184995180.152561,3478726.8099175533,1593839.2335905172,444925.3699612035,2932859603.7304087,3664585825.973707,2376330965.884137,855435.4285714285,989129.3188712521,906436.9049382716
2023-05-07,28441.368038323788,11673519.502425851,566463,1193390623.0533133,5527424.983044628,2047768.1573357657,448446.8366330339,2873525304.3767095,3654718173.7957125,2374080247.338023,824832.8571428572,989023.2841402116,905318.2777645503
2023-05-08,27716.36726269018,17759579.140729755,690748,2957823048.9447,8585463.52246591,2386630.448216124,457416.0220935163,2883336714.5237913,3637573398.668104,2374182903.699806,790469.4285714285,988589.3652557321,903823.3093474428
2023-05-09,27652.946629825143,12159388.884310007,760589,2972483882.718749,9478944.862926936,2704210.168438147,466702.8391906778,2847581925.2046914,3610914362.6910133,2378431531.118222,782821.2857142857,988085.9954276895,902250.2188580246
2023-05-10,27611.85812654764,9435833.144921584,898884,3603363235.508231,9468166.933425598,3203887.7278960617,471223.71062516724,2869346743.795995,3579429030.75641,2385747599.5524163,773615.8571428572,987534.224925044,900582.7655511464
2023-05-11,27002.493000172744,5298519.977550055,836309,3301656632.4632635,8425755.194456711,4605510.805137439,471223.71062516724,2817289441.014777,3550012487.2601285,2391839714.4342856,764088.1428571428,986981.8112610228,898817.9030246913
2023-05-12,26817.235476950114,4588069.274935869,814124,4038252949.0974994,7466333.7145765005,6593824.785387153,471223.71062516724,2893137935.991188,3520960804.989642,2398779490.7758474,761820.0,986304.396499118,897036.5971516754
2023-05-13,26803.493662934157,2919415.116729743,728193,1501045995.371487,6329604.065114811,6954805.372318737,478182.5362876189,2795430909.5938916,3490775480.01674,2405822917.4274693,756472.8571428572,985570.4605379188,895204.3521604938
2023-05-14,26916.442275472484,2376062.2019862835,844092,1394055976.0474384,5341218.599332678,6954805.372318737,478182.5362876189,2824097388.5930524,3466120678.6291885,2410485908.4074116,796134.1428571428,984924.1247486772,893819.4085846562
2023-05-15,27197.153592811548,2457990.651245511,816396,3296107088.403646,4620411.612310886,6954805.372318737,478182.5362876189,2872423679.9443307,3450113697.0069723,2411678848.0572214,814083.8571428572,984461.8529232804,892639.5772354497
2023-05-16,27028.621511356065,3059215.027081488,812873,3194285900.6584454,4230112.466003537,6954805.372318737,478182.5362876189,2904109682.5071445,3441038262.794273,2410801164.6175227,821553.0,984259.7362830688,891546.7970502647
2023-05-17,27402.01958000473,2515837.120329708,841964,3038120191.090524,3801543.62958508,6954805.372318737,478182.5362876189,2823360676.1617575,3434941254.4198427,2408837775.256733,813421.5714285715,984059.8138492063,890366.7782142856
2023-05-18,26834.61274945016,2895933.18127827,819906,2421081040.9984336,3575141.0175083773,6954805.372318737,478182.5362876189,2697564163.095353,3430642207.755428,2405955834.4974313,811078.2857142857,983565.5433641976,889163.2042548502
2023-05-19,26876.99632127679,3131822.3013548357,910166,3179791468.365548,3464311.3384699924,6954805.372318737,478182.5362876189,2574926808.705075,3426404498.446065,2402089426.72314,824798.5714285715,982877.8097442681,888113.3093033509
2023-05-20,27123.23025846794,2295088.608206541,743184,1454913622.0136926,3172005.6559041296,6954805.372318737,478182.5362876189,2568336469.653961,3423225609.2366633,2398424074.7636714,826940.1428571428,982140.0626058199,887088.9469179893
2023-05-21,26754.833172103663,1928092.3880982616,778480,1364018808.3357444,2861027.3389526624,6954805.372318737,478182.5362876189,2564045445.695148,3420113528.7869625,2394771894.743126,817567.0,981513.1417945325,885962.4931261023
2023-05-22,26854.945819255605,1904517.741803228,832942,2946444561.043911,2621899.939665304,6954805.372318737,478182.5362876189,2514093656.072328,3417085338.273356,2390727258.4013476,819930.7142857143,980716.5974074074,884864.2248148147
2023-05-23,27222.424868350903,1900310.4648654447,853342,4056251980.627399,2441502.570965339,6954805.372318737,480318.21685548575,2637231667.4964647,3415405993.863696,2388381373.550454,825712.0,979739.2648192241,883831.9653395063
2023-05-24,26342.006519090177,1723826.2419833331,867920,3128767496.524291,2262083.4887198373,6954805.372318737,489441.87570251746,2650181282.558431,3414391686.9222035,2386682216.273251,829420.0,978744.9126499118,882842.5873500882
2023-05-25,26477.09720314349,2417307.2969200374,934973,3416583996.4015927,2300889.440769887,6954805.372318737,498693.15999891056,2792395990.4731684,3414051056.4062805,2386229428.3152742,845858.1428571428,978091.953787478,882037.0398633158
2023-05-26,26719.11654816123,2599363.727816614,962546,2955967630.4189444,2375508.0125315688,6954805.372318737,510403.78594035405,2760421156.4807963,3414013535.424683,2386164940.5595555,853341.0,977694.6378968254,881316.260515873
2023-05-27,26868.22841128472,1659382.9604050205,890197,1852367164.26237,2196476.7494999315,6954805.372318737,519255.5564114153,2817200233.9448934,3414756465.396174,2387787088.7397656,874342.8571428572,977357.768015873,880829.531984127
2023-05-28,28107.05501166292,1710443.4111934626,872862,1550429785.7325454,2074968.414923314,6954805.372318737,524284.3760590468,2843830373.573007,3415703211.101533,2389924142.2043514,887826.0,976961.8730379189,880493.1079144622
2023-05-29,27753.18340888466,1980234.354103704,907600,3048082857.510945,2051284.8997184115,6954805.372318737,527522.7256269252,2858350130.2111554,3416872165.685954,2394149654.875247,898491.4285714285,976757.1514506174,880275.3993430337
2023-05-30,27705.13798975791,2219825.6327744955,958849,3264225304.8964176,2093420.0829824326,6954805.372318737,531705.9441947925,2745203462.249587,3417464767.163526,2396190791.0520425,913563.8571428572,976495.9257495591,880224.8520282187
2023-05-31,27228.568804595277,1865576.502606497,937045,3536363381.82872,2036459.1878884488,6954805.372318737,538201.8590437387,2803431445.8645053,3418286065.2648597,2398604909.389274,923438.8571428572,976252.5809303352,880283.3460537919
2023-06-01,26816.71302774029,1887682.6091020813,921975,4005472663.0471663,1999265.043191857,6954805.372318737,538201.8590437387,2887558398.242444,3419538055.698626,2401843938.711436,921582.0,975934.6779761906,880320.6585317461
2023-06-02,27247.55068467457,2024204.8221770665,986644,3566501660.276088,2005499.9879381594,6954805.372318737,543252.6640510408,2974777545.3648934,3421289506.809317,2405693692.980723,925024.5714285715,975621.8892328042,880395.3234656084
2023-06-03,27066.7495139147,1200802.1472073358,872978,2068490559.3977623,1804325.5277554535,6954805.372318737,567824.1308334956,3005652316.098521,3423190991.312858,2409351504.1756454,922564.7142857143,975266.4377645504,880441.5035052911
2023-06-04,27100.67253528046,1045902.681410102,899220,1648483259.8831208,1614719.8161691157,6954805.372318737,594407.2479271552,3019659955.262889,3425185355.955085,2413293639.553334,926330.1428571428,974943.6021825396,880528.0771825397
2023-06-05,25770.957102030523,1521044.9224497366,883489,3632582678.150053,1591301.092739271,6954805.372318737,601159.9041816654,3103159929.639904,3427760927.792363,2418866668.623726,922885.7142857143,974654.5004982364,880574.8772795415
2023-06-06,27208.730403482336,2170637.2324154214,1029694,3564840838.291789,1736135.1276583085,6954805.372318737,609102.2967744966,3146105005.8392425,3430417282.454458,2426461465.3236094,933006.4285714285,974665.3797222221,880673.3218650793
2023-06-07,26354.280004989407,2606769.1587717263,1001839,3524728768.927884,1953793.635436663,6954805.372318737,609102.2967744966,3144442918.281981,3432800113.7144556,2435090044.8027983,942262.7142857143,974823.3028130513,880771.4797266314
2023-06-08,26518.652024648494,1841486.912947093,973455,3308837515.902084,1925716.9548142706,6954805.372318737,609102.2967744966,3044923611.546969,3434328289.29668,2443619202.1674953,949617.0,975069.8478262787,880869.834713404
2023-06-09,26488.60896191271,1942546.4586155808,1025807,2369108546.11325,1929924.3307645982,6954805.372318737,609102.2967744966,2873867452.380849,3434781535.470033,2451375665.3698754,955211.7142857143,975469.6722134039,881002.4722310406
2023-06-10,25862.006390844374,1282512.4365665538,945583,2405438158.004837,1768071.3572150872,6954805.372318737,619914.9951639781,2922002823.610431,3435560653.164595,2458872126.68205,965583.8571428572,975983.9821296297,881228.5702513228
2023-06-11,25917.197734457382,907206.9064487348,886475,1902220431.596499,1552855.244523499,6954805.372318737,637602.0135684515,2958250990.998056,3436885343.0601306,2464297344.6528926,963763.1428571428,976477.2598148149,881408.0243121693
2023-06-12,25898.42298195509,1099565.329419807,977367,3479841922.322308,1439532.7657475758,6954805.372318737,637602.0135684515,2936430883.022664,3438135544.6776485,2467840633.206023,977174.2857142857,977118.2154585539,881574.6369223987
2023-06-13,25897.153585558783,967718.2894249756,938290,3734931870.680991,1321579.1466669256,6954805.372318737,637602.0135684515,2960729601.935407,3439320877.234048,2470057650.583111,964116.5714285715,977613.5350044093,881689.8459479718
2023-06-14,25122.962560064232,1029894.294940205,834070,3887786978.50024,1248657.9337352454,6954805.372318737,637602.0135684515,3012595060.445744,3440587552.5634727,2471823567.717511,940149.5714285715,977842.7025573192,881904.5085537919
2023-06-15,25565.913416730844,1029492.222372335,910956,5079351939.805282,1193866.5058945178,6954805.372318737,637602.0135684515,3265525692.4319153,3443321263.341557,2473565470.9535184,931221.1428571428,977972.3351675485,882060.9251499119
2023-06-16,26322.863966129666,1177421.048159289,960689,4099971854.980352,1189755.1414607104,6954805.372318737,637602.0135684515,3512791879.4129295,3448538994.7290416,2475338533.9427857,921918.5714285715,978078.8902028219,882086.3542416226
2023-06-17,26517.594549064645,1061506.7685066464,860155,1867767183.7632976,1157693.0482221944,6954805.372318737,637602.0135684515,3435981740.2355666,3452359846.5620146,2476599350.5223227,909714.5714285715,978095.7256172837,881974.8902557318
2023-06-18,26325.890181020062,808722.1725647813,895644,2074773062.4686272,1070450.3293078411,6954805.372318737,637602.0135684515,3460632116.074443,3457093577.6131296,2478705198.022558,911024.4285714285,978147.1938977073,881876.501340388
2023-06-19,26783.247196944085,828688.7291669381,907908,2518544841.921656,1010009.9292726154,6954805.372318737,637602.0135684515,3323303961.731492,3460473466.9040484,2480905442.382383,901101.7142857143,978202.3858201059,881666.7062433863
2023-06-20,28363.135028314235,1014515.8934674456,957553,4433309140.6902895,1011136.420321323,6954805.372318737,637602.0135684515,3423072143.161392,3465220333.4551387,2484181982.4569583,903853.5714285715,978278.0715343915,881485.457037037
2023-06-21,30038.519709239063,1293715.7254218475,913381,6384136544.00765,1081781.2465964542,6954805.372318737,637602.0135684515,3779693509.6624503,3474580352.1292725,2487668783.6837044,915183.7142857143,978336.829770723,881427.5686419752
