t,price_usd_close,volume_sum,active_count,transfers_volume_entity_adjusted_sum,fee_ema_percentile,fee_upper,fee_lower,volume_sma_zscore,volume_upper,volume_lower,address_sma_meandev,address_upper,address_lower
2023-02-01,23711.52762911039,512023.18223870726,1051408,3413629003.0997715,363563.1957513864,457301.0538194144,214434.5311622625,2828550794.402707,4068832393.888176,2460328489.323826,922106.7142857143,944261.041133157,892122.3414065256
2023-02-02,23494.43638863784,520752.2861719031,1000897,3268322729.8975925,402860.46835651563,457301.0538194144,214434.5311622625,2850925506.347073,4052851881.033513,2456444639.587468,936853.8571428572,944480.8921340387,892203.7665961199
2023-02-03,23459.953587940785,571251.9499775888,990335,3558916870.0496087,444958.33876178396,457301.0538194144,214434.5311622625,2881653224.6273847,4035280603.909062,2453428097.419123,946154.5714285715,944803.928478836,892381.6223148148
2023-02-04,23318.74799503081,476384.2028739815,974262,2111567020.4742177,452814.8047898334,457301.0538194144,214434.5311622625,2947319278.4922266,4019868415.8378334,2450496483.7810144,962698.4285714285,945310.2545634921,892535.0168650794
2023-02-05,22965.072230637783,323732.8747923561,805332,1478962409.800604,420544.3222904641,457301.0538194144,214434.5311622625,2910744415.3089595,4003512298.2652025,2447631202.490905,959010.2857142857,945775.6139329806,892678.6130511464
2023-02-06,22768.97177385608,422405.6266087767,912840,2514649725.6937137,421009.6483700422,457301.0538194144,214434.5311622625,2883648955.504462,3985420693.886692,2445194400.7183046,954412.4285714285,946190.4663492064,892735.2003174603
2023-02-07,23273.984336069887,510485.1529642162,931451,2616508644.0692625,443378.5245185857,457301.0538194144,214434.5311622625,2708936629.01211,3963959285.8884063,2442453595.901674,952360.7142857143,946519.0103747796,892764.9118474426
2023-02-08,22945.945606612167,424628.8833950916,943317,2579780560.349388,438691.11423771223,457301.0538194144,214434.5311622625,2589815422.9049125,3938235391.298302,2440440865.972096,936919.1428571428,946656.9694356261,892796.8702469136
2023-02-09,21835.070474351407,485687.1841624597,1071294,3397759103.7440286,450440.1317188991,457301.0538194144,214434.5311622625,2608306333.4544034,3910795002.8556976,2439646616.945524,946975.8571428572,946979.2244003528,892831.6692504409
2023-02-10,21641.69281260423,584461.6178988589,914530,3527491357.7697477,483945.50326388906,466143.5519596624,214434.5311622625,2603816974.5572805,3886106780.355008,2437846966.140254,936146.5714285715,947010.3618783067,892868.0254232803
2023-02-11,21871.615072334112,481644.8360709331,881403,1960243745.6499145,483370.33646565006,478698.89654485043,214434.5311622625,2582199363.8680944,3855535442.4284277,2438824753.392311,922881.0,946902.5214991181,892905.2356437389
2023-02-12,21768.024951463125,420419.4662442493,874172,1457750108.507723,467632.6189102999,478698.89654485043,214434.5311622625,2579169035.111968,3826010165.0973673,2439583720.998679,932715.2857142857,946778.3115343916,892942.4884656084
2023-02-13,21816.4969923938,526023.0097232305,968062,2865773532.4325595,482230.21661353257,482857.2825321972,214434.5311622625,2629329578.9318037,3795731789.144108,2441567313.5248957,940604.1428571428,946929.3705246914,892980.9120149913
2023-02-14,22226.89579602301,566671.5615407017,909720,2785396603.664801,503340.55284532486,483686.6782046815,214434.5311622625,2653456430.3025947,3766445498.561326,2443633036.792247,937499.7142857143,947043.816419753,893019.3835802469
2023-02-15,24295.78232684403,804342.3897699486,991193,3583287747.446068,578591.0120764808,483686.6782046815,214434.5311622625,2796814599.887835,3743103010.592049,2444564543.798837,944339.1428571428,947173.6931481481,893057.4179629629
2023-02-16,23657.250699214903,769351.7465958234,1124110,4113955246.088217,626281.1957063164,483686.6782046815,214434.5311622625,2899128334.508433,3728404850.548593,2443190868.6352096,951884.2857142857,947362.2931878307,893095.0179232805
2023-02-17,24577.916547537967,642080.1151744729,1049427,3236954571.3031936,630230.9255733555,483686.6782046815,214434.5311622625,2857623079.298925,3713157421.341081,2441759787.682942,971155.2857142857,947844.0993430335,893132.7133553792
2023-02-18,24636.182656897337,491026.1934264034,1051881,2088212814.071151,595429.7425366174,494612.7805336787,214434.5311622625,2875904374.7876735,3702715307.3552637,2439238334.815423,995509.2857142857,948645.5862786596,893171.2391181659
2023-02-19,24359.163469117117,379418.1676036979,917926,1734175778.4860442,541426.8488033876,524288.0156222592,214434.5311622625,2915393756.213147,3695088179.789264,2436631037.960422,1001759.8571428572,949578.5226014107,893299.6313668429
2023-02-20,24801.82540365762,441164.9860092465,907647,2321793117.406393,516361.3831048523,530147.3892390466,214434.5311622625,2837682268.3522673,3689760529.3422027,2433443528.7337413,993129.1428571428,950411.8570149913,893416.4223500884
2023-02-21,24412.776676307418,427490.0670417917,1012674,3206586901.556569,494143.5540890872,530147.3892390466,214434.5311622625,2897852310.9082336,3685648912.5358667,2430839413.015836,1007836.8571428572,951404.2636772486,893685.702989418
2023-02-22,24190.5007953479,442862.5269861025,940001,3560200091.778096,481323.29731334106,530147.3892390466,214434.5311622625,2894554074.384238,3682246503.6641583,2428387252.0580907,1000523.7142857143,952311.4941313934,894065.3598368607
2023-02-23,23946.33665424777,458481.39894444495,1076083,3051289800.623052,475612.82272111706,530147.3892390466,214434.5311622625,2742744725.032071,3676524165.7283974,2424526853.785039,993662.7142857143,953139.2027336861,894448.0036155203
2023-02-24,23203.82540474613,436929.9731533242,961535,4148581729.450555,465942.11032916885,530147.3892390466,214434.5311622625,2872977176.19598,3671984775.3593655,2421774147.354928,981106.7142857143,953825.2052645504,894828.0455291006
2023-02-25,23169.27307984902,368054.4897413392,815174,1748235385.7619045,441470.2051822114,530147.3892390466,214434.5311622625,2824408972.151802,3667431355.92902,2418715355.1228046,947291.4285714285,954135.3950925925,895122.7318915342
2023-02-26,23540.45127202073,350547.3292970852,915659,1390529164.9973326,418739.4862109299,530147.3892390466,214434.5311622625,2775316598.796272,3659840356.7966986,2415260171.5583143,946967.5714285715,954442.1701984127,895392.0631349207
2023-02-27,23519.86397926934,531045.3767092467,968784,3436661552.7424355,446815.95883550914,530147.3892390466,214434.5311622625,2934583518.129992,3652125437.379081,2413075898.395932,955701.4285714285,954846.0073589064,895660.0974029981
2023-02-28,23159.353803700134,603829.1400167461,982769,3280133759.8016706,486069.2541308184,530147.3892390466,214434.5311622625,2945090212.165006,3647733213.6899643,2410911679.531575,951429.2857142857,955202.5327910053,895850.0957804233
2023-03-01,23652.749773776173,610010.8295279059,1084155,3813073284.578901,517054.6479800903,530459.3584329038,214434.5311622625,2981214953.9936934,3644306617.3763223,2409097263.4191604,972022.7142857143,955787.3610052909,895942.4088359787
2023-03-02,23479.32188706886,560783.7157184833,941558,2736108556.356916,527986.9149146886,535378.878553473,214434.5311622625,2936189061.955673,3641977391.8289466,2407378774.3017306,952804.8571428572,956016.7259832451,896015.8978262786
2023-03-03,22359.217209688275,626167.1743788298,1087113,3116545960.02726,552531.9797807239,547534.6708409225,214434.5311622625,2788755380.6094885,3640624530.826455,2405549462.5640545,970744.5714285715,956440.5184391533,896090.9879100529
2023-03-04,22347.343924232096,450975.7982236721,904505,2028183272.9395463,527142.934391461,547534.6708409225,214434.5311622625,2828747935.9205804,3640074773.36528,2404701356.603978,983506.1428571428,957007.002777778,896167.4924603176
2023-03-05,22442.474538898798,392827.07176391326,992659,1882428464.898884,493563.96873457404,547534.6708409225,214434.5311622625,2899019264.477945,3640452433.436497,2405369751.9038444,994506.1428571428,957727.4864462081,896245.8818077601
2023-03-06,22428.676393518344,539156.7799730302,926604,2663574800.0819254,504962.17154418805,547534.6708409225,214434.5311622625,2788578299.8121576,3640672364.63665,2405934536.803667,988480.4285714285,958320.9409126985,896325.4067063493
2023-03-07,22221.313226919403,572895.7077883432,1064684,3855316950.345788,521945.5556052269,547534.6708409225,214434.5311622625,2870747327.032746,3641079650.4186425,2406760390.426289,1000182.5714285715,959097.9226984128,896406.7312698413
2023-03-08,21723.27683125901,579169.0308883374,893336,3701591359.465881,536251.4244260045,547534.6708409225,214434.5311622625,2854821337.730886,3640977622.69364,2406588402.1807647,972922.7142857143,959503.9884038799,896488.5576278659
2023-03-09,20370.74661110651,957531.7141050956,927746,3558438188.2606072,641571.4968457773,566864.4475433901,214434.5311622625,2972296999.4314127,3640329898.813179,2405954289.2108374,970949.5714285715,959962.7266313933,896571.2844797178
2023-03-10,20176.78764593187,877994.5653933142,991482,3984944758.7411056,700677.2639826614,587852.3138295559,214434.5311622625,3096353970.6762476,3639551912.2514386,2405450390.7156987,957288.0,960130.2248897706,896653.6163800706
2023-03-11,20663.89719135908,556453.2572804373,972461,3200401398.219738,664621.2623071054,612398.0417799518,214434.5311622625,3263813702.8591332,3637317514.539425,2404891216.0434904,966996.0,960328.2429232805,896735.6364417989
2023-03-12,22123.74222694521,444934.84766293527,888711,2445414612.446988,609699.6586460628,618819.5040292023,214434.5311622625,3344240295.366005,3634585849.5603256,2404514439.771371,952146.2857142857,960331.2475617285,896816.8524382716
2023-03-13,24156.667897069296,605355.2086710266,992029,4558373554.291094,608613.5461523038,618819.5040292023,214434.5311622625,3614925831.6816,3632526176.9217777,2404629468.7509155,961492.7142857143,960396.9431040563,896897.6711816577
2023-03-14,24781.78527959265,930597.8499906302,1025648,5851402651.06414,689109.6221118853,628453.5471331879,214434.5311622625,3900080931.7842216,3633145623.712018,2404525106.209708,955916.1428571428,960366.6082451498,896978.0425485008
2023-03-15,24377.294010428475,829362.9461380935,1012458,4431312439.846976,724172.9531184373,636468.2397731874,214434.5311622625,4004326800.410093,3635347496.50331,2404098880.8418407,972933.5714285715,960682.9696472663,897059.4779717814
2023-03-16,25050.149260649938,826863.5280882706,891011,3520553729.5146294,749845.5968608956,654248.8678495076,214434.5311622625,3998914734.8749533,3637811477.3415804,2403647128.9101295,967685.7142857143,960883.4815873016,897141.5549206348
2023-03-17,27399.951852648937,1124460.224348063,1071885,5086252844.416322,843499.2537326876,678089.8601997343,214434.5311622625,4156244461.399984,3642384863.3396096,2402610784.4299064,979171.8571428572,961345.7329188711,897225.3797795414
2023-03-18,26954.365598303048,956900.7248654556,970052,2570274986.318623,871849.6215158796,695471.8251408122,214434.5311622625,4066226402.5569673,3646654642.5934157,2401851543.0592294,978827.7142857143,961916.689382716,897311.3804585537
2023-03-19,28101.0152763422,787126.6325304725,846573,2250405315.883085,850668.8742695278,713599.893007338,214434.5311622625,4038367931.619267,3651742386.783523,2401161318.7173095,972808.0,962393.4977557319,897398.89430776
2023-03-20,27716.68596411194,828373.085938221,1020412,4772886988.4890175,845094.9271867011,738292.9071767894,214434.5311622625,4069012707.9332566,3657635652.531315,2400391955.753703,976862.7142857143,963001.5163007054,897518.2392548501
2023-03-21,28151.32512080517,809097.7322823051,983124,3962786123.080246,836095.6284606021,797283.1142407339,214434.5311622625,3799210346.7927003,3660711088.3307247,2400377834.04469,970787.8571428572,963540.6567328043,897783.3480291005
2023-03-22,27328.397630955416,991453.6304218152,941481,4113669229.3318505,874935.1289509055,840167.622360249,214434.5311622625,3753832745.290539,3663438512.465,2400445863.271432,960648.2857142857,963966.2007539683,897969.6103571429
2023-03-23,28335.16207234992,1088882.584027983,913915,4324207116.848023,928421.9927201748,844376.874132395,214434.5311622625,3868640372.052452,3668778010.3014545,2400633204.4231043,963920.2857142857,964427.5258421517,898350.0773324516
2023-03-24,27446.942553907425,1238909.4009999002,885337,4441777992.889092,1006043.8447901062,848160.5980822558,214434.5311622625,3776572536.1199913,3673474014.340068,2401152136.4340153,937270.5714285715,964593.1142460317,898704.4746428572
2023-03-25,27488.802455098437,841890.2909825674,908232,2236939696.7940307,965005.4563382214,862318.2852550213,214434.5311622625,3728953209.045049,3678888195.133374,2402456356.412134,928439.1428571428,964698.997760141,898996.4006525574
2023-03-26,28013.82772329264,606810.41439861,836135,1967069423.815812,875456.6958533187,873546.6506051439,214434.5311622625,3688476653.0354385,3682311155.0094805,2402969616.4696093,926948.0,964807.811909171,899288.0944400353
2023-03-27,27158.49930246268,637118.9581156158,1052916,3298743611.496392,815872.261418893,873546.6506051439,214434.5311622625,3477884742.0364923,3684043462.767292,2403513581.9747677,931591.4285714285,964920.0960846561,899706.0975661377
2023-03-28,27270.262932972302,757203.7873616958,975220,3696402592.7610497,801205.1429045937,873546.6506051439,214434.5311622625,3439829951.990893,3683143308.3798532,2403353234.045126,930462.2857142857,965036.1403880073,900075.1548500883
2023-03-29,28349.63275109303,774993.7891611697,991338,3902336779.922249,794652.3044687377,873546.6506051439,214434.5311622625,3409639602.075236,3681558495.468748,2403082399.835891,937584.7142857143,965208.8737654322,900458.602425044
2023-03-30,28021.210388332405,780418.1628636658,1017736,4654192349.389664,791093.7690674698,873546.6506051439,214434.5311622625,3456780349.5811844,3679735664.7763624,2402876381.208805,952416.2857142857,965546.485590829,900730.449329806
2023-03-31,28479.228718902847,920243.7447715407,1049777,4761344835.27118,823381.2629934875,873546.6506051439,214434.5311622625,3502432755.635768,3678802844.5755706,2402772983.3344197,975907.7142857143,966144.413558201,900928.6261243386
2023-04-01,28473.56837782141,896986.6341845616,1064343,2101993567.8179352,841782.6057912561,873546.6506051439,214434.5311622625,3483154737.210612,3675778121.056088,2402651327.590077,998209.2857142857,966966.5568650794,901059.5621825397
2023-04-02,28194.102231885157,691406.7911374177,1019864,1497722129.7731874,804188.6521277966,873546.6506051439,214434.5311622625,3416105123.775951,3672687612.448472,2402376812.480113,1024456.2857142857,968099.9315432098,901200.5684567902
2023-04-03,27767.63785170151,775544.6704655846,979563,3730905200.58655,797027.6567122436,873546.6506051439,214434.5311622625,3477842493.6459737,3668427710.3710012,2402384141.089508,1013977.2857142857,969075.0702292768,901339.5027865961
2023-04-04,28167.697403943024,950035.3315710248,1136389,3650896812.00662,835279.575426939,873546.6506051439,214434.5311622625,3471341667.8239126,3665994714.532324,2402228026.1523094,1037001.4285714285,970215.122936508,901481.4500793653
2023-04-05,28173.73629160068,907681.2243027178,977543,4228923191.5435433,853379.9876458837,873546.6506051439,214434.5311622625,3517996869.484097,3665026515.255448,2402147198.5995135,1035030.7142857143,971405.7481128748,901626.529664903
2023-04-06,28041.19753100738,922199.8468208244,1071976,4005381567.747743,870584.9524396189,873546.6506051439,214434.5311622625,3425309614.9638224,3662351854.286927,2401906279.9010572,1042779.2857142857,972726.9819268079,901827.892676367
2023-04-07,27924.68058882831,754687.2287460102,978096,2467480714.31304,841610.5215162167,873546.6506051439,225773.14276859816,3097614740.5412316,3656180611.0934258,2400582927.106411,1032539.1428571428,973930.406234568,902136.7477336861
2023-04-08,27942.767665628813,613124.0454200765,873788,1469254293.1278484,784488.9024921815,873546.6506051439,232160.63138812597,3007223415.585505,3651787449.359825,2398771980.0211964,1005317.0,974828.2769885361,902563.9230114638
2023-04-09,28340.41685378081,473968.0829381217,938691,1357561835.369441,706858.6976036665,873546.6506051439,237622.1362170566,2987200516.384969,3649644642.019189,2397339328.694048,993720.8571428572,975594.4667680777,903050.7030731923
2023-04-10,29628.54437551461,624102.3495181568,945987,3943723315.5070415,686169.6105822889,873546.6506051439,243468.59656965293,3017603104.230754,3649464908.447683,2397165342.2326655,988924.2857142857,976304.5174426808,903566.8365255733
2023-04-11,30254.021967481985,935578.292641208,1158948,5667707869.851041,748521.7810970187,873546.6506051439,251237.59919513843,3305718969.6371,3651519753.358261,2398518776.435444,992147.0,977047.3901631393,904073.9939638447
2023-04-12,29887.199958781384,738673.1641960028,1045335,6042392028.316597,746059.6268717647,873546.6506051439,261252.52239064305,3564785946.3189645,3655942024.7117186,2400366858.5953913,1001831.5714285715,977894.5837081128,904522.4289902998
2023-04-13,30391.67389550116,784824.9359204465,1019193,4413743939.609516,755750.9541339352,873546.6506051439,270407.9460534434,3623123428.013504,3661814484.513411,2403559021.0382333,994291.1428571428,978654.7149382716,904906.894585538
2023-04-14,30476.95173862477,847767.5277323212,1015607,5305984668.806428,778755.0975335316,873546.6506051439,278144.07363694767,4028623992.9411306,3673007829.2295694,2406937801.6293974,999649.8571428572,979470.7271296297,905309.8776322751
2023-04-15,30311.345451635145,644180.6391920059,1051124,2113572880.3471348,745111.4829481501,873546.6506051439,282245.22530952864,4120669505.401028,3684426220.4957385,2408184799.487181,1024983.5714285715,980563.8913183421,905780.4023324513
2023-04-16,30307.75652211508,483668.7350587774,837073,1881162148.9819868,679750.7959758069,873546.6506051439,294903.08314639,4195469550.202821,3695886733.467457,2408289808.8484488,1010466.7142857143,981492.1908597884,906275.3234259259
2023-04-17,29459.37964860508,618241.3223262285,986475,4516887523.870516,664373.4275634122,873546.6506051439,310818.9793220233,4277350151.3976026,3707594611.6698375,2407564291.2212586,1016250.7142857143,982481.2588359788,906694.814179894
2023-04-18,30374.50558723556,610457.3196461122,1148674,3413708335.2157445,650894.4005840871,873546.6506051439,315705.0938632111,3955350217.8782744,3714730463.692256,2408162300.4946165,1014783.0,983450.8372354498,907207.3960978836
2023-04-19,28787.57627508887,616665.0743304419,992471,3772722677.719232,642337.0690206758,873546.6506051439,318305.36248445744,3631111739.2215085,3718394743.0516825,2409237743.694335,1007231.0,984333.8185537918,907810.9481128748
2023-04-20,28262.494090942444,607900.3020953832,952585,4644039482.275666,633727.8772893526,873546.6506051439,320241.34512407484,3664011102.4595294,3722190730.039462,2410218533.067706,997715.5714285715,985109.0131525573,908460.5233553791
2023-04-21,27284.58168883573,673078.2236984932,1035178,4558540724.581902,643565.4638916377,873546.6506051439,320241.34512407484,3557233396.14174,3724603411.8534303,2410951033.5747447,1000511.4285714285,985913.2044268077,909046.0892239859
2023-04-22,27809.96300881529,449549.487693314,920685,1649627948.8799343,595061.4698420569,873546.6506051439,320241.34512407484,3490955548.7892833,3727063873.4965205,2411992946.214809,981877.2857142857,986508.8440564374,909559.0956261022
2023-04-23,27598.759708663023,377158.4847798709,841015,1672938236.3434496,540585.7235765103,873546.6506051439,320241.34512407484,3461209275.5552063,3730110160.1812963,2413759909.301099,982440.4285714285,987109.3258509701,910164.709069665
2023-04-24,27524.767020567226,564291.8611278685,981433,2689267947.507389,546512.2579643499,873546.6506051439,320241.34512407484,3200120764.6461883,3730621383.7486143,2414150729.3046885,981720.1428571428,987700.9075132275,910572.0861375662
2023-04-25,28336.037969616555,735951.1279122831,904996,2708994418.145378,593871.9754513332,873546.6506051439,320241.34512407484,3099447347.9218497,3729758019.4624057,2413506761.9545617,946909.0,987934.427526455,910938.6788227513
2023-04-26,28377.978077009207,956660.360622774,891781,3341996438.082297,684569.0717441934,873546.6506051439,340536.56878513703,3037915027.9737167,3728185344.9301443,2412318832.4141846,932524.7142857143,988171.4671869489,911119.7280511464
2023-04-27,29474.46553214314,1219276.8752993755,895642,3170748076.5372005,818246.0226329891,873546.6506051439,381246.96842369455,2827444827.153936,3724912744.9343433,2409399845.6623163,924390.0,988411.2168738977,911128.9958245149
2023-04-28,29357.33431409007,1345228.458249906,952849,3183460884.256849,949991.6315372183,875221.9907472328,410006.02639100206,2631004849.9646425,3721198655.9095783,2404883956.185174,912628.7142857143,988653.0243342151,910966.5978880071
2023-04-29,29231.586577884973,1254843.415952635,809256,1865849014.8148744,1026204.5776410726,904587.6091300894,419551.6624467203,2661893573.6696334,3716510485.831091,2400394243.23289,896710.2857142857,988827.3699029982,910620.0888271604
2023-04-30,29325.8399426098,1399303.4425181686,780681,1608731094.518148,1119479.2938603465,940285.2940695487,420753.7190262742,2652721124.837448,3709304619.239339,2395653020.526203,888091.1428571428,988790.4865608467,910180.4705820107
2023-05-01,28095.04191635984,1964946.323512853,931292,2889143182.388419,1330846.051273473,958249.23517777,428966.3080104937,2681274729.820452,3702120361.6507015,2391219586.036051,880928.1428571428,989033.7641269842,909664.2961904763
2023-05-02,28648.368858135924,3243523.7408521525,814126,3222767525.36148,1809015.4736681432,987576.5699867579,439941.7051627369,2754670887.994181,3696668845.9773245,2387499867.2483177,867946.7142857143,989094.5111111111,909006.7507936507
2023-05-03,29007.545886281336,3545398.627614464,963322,3451033372.19167,2243111.2621547235,1017132.2478581376,442328.94888357987,2770247592.8669486,3690250113.7627945,2383888688.462451,878166.8571428572,989138.3771560846,908465.3609391535
2023-05-04,28844.32301675311,3286887.160782833,903003,3666058885.62127,2504055.236811751,1077505.671561673,442328.94888357987,2841006279.8789587,3682122355.688193,2380955508.5027966,879218.4285714285,989102.9803615521,907938.5021781306
2023-05-05,29524.609260071305,3959727.466821828,830001,3507322096.769087,2867973.2943142704,1235731.0104375656,442328.94888357987,2887272167.380707,3673216360.488065,2378525568.8468046,861668.7142857143,989077.1401719576,907220.1788756613
2023-05-06,28917.360787434176,5310987.356727775,765623,2184997104.078983,3478726.809917647,1593839.2335905402,444925.3699612013,2932864751.561294,3664580849.006406,2376438764.8436623,855435.4285714285,989129.3188712521,906436.9049382716
2023-05-07,28441.368038323788,11673519.502425777,566463,1193480702.5218167,5527424.983044679,2047768.157335761,448446.83663303463,2873543266.9903893,3654713404.8795347,2374188018.972681,824832.8571428572,989023.2841402116,905318.2777645503
2023-05-08,27716.36726269018,17759579.14072827,690748,2957823511.172735,8585463.522465577,2386630.448216088,457416.0220935205,2883354742.531006,3637568612.6895466,2374290875.414304,790469.4285714285,988589.3652557321,903823.3093474428
2023-05-09,27652.946629825143,12159388.884310212,760589,2972484278.539239,9478944.862926735,2704210.1684381356,466702.8391906778,2847599992.984971,3610909134.3167195,2378540122.214932,782821.2857142857,988085.9954276895,902250.2188580246
2023-05-10,27611.85812654764,9435833.14492138,898884,3603363596.632894,9468166.933425395,3203887.727896126,471223.71062516765,2869361453.619432,3579423010.5386314,2385857118.9937906,773615.8571428572,987534.224925044,900582.7655511464
2023-05-11,27002.493000172744,5298519.977549971,836309,3301656658.2039027,8425755.194456538,4605510.805137509,471223.71062516765,2817303992.5598083,3550005739.622716,2391950094.0015135,764088.1428571428,986981.8112610228,898817.9030246913
2023-05-12,26817.235476950114,4588069.274935908,814124,4038253096.2401295,7466333.71457638,6593824.785387109,471223.71062516765,2893151278.1985283,3520953207.2125196,2398890840.0778008,761820.0,986304.396499118,897036.5971516754
2023-05-13,26803.493662934157,2919415.1167296963,728193,1501046062.7966847,6329604.06511471,6954805.372318625,478182.53628761787,2795443986.5867715,3490766940.5625563,2405935325.065301,756472.8571428572,985570.4605379188,895204.3521604938
2023-05-14,26916.442275472484,2376062.2019862044,844092,1394056099.9400797,5341218.599332583,6954805.372318625,478182.53628761787,2824097614.7893806,3466111348.752788,2410599061.079723,796134.1428571428,984924.1247486772,893819.4085846562
2023-05-15,27197.153592811548,2457990.6512454897,816396,3296148249.0816603,4620411.612310809,6954805.372318625,478182.53628761787,2872429720.2049413,3450104055.57463,2411792338.115015,814083.8571428572,984461.8529232804,892639.5772354497
2023-05-16,27028.621511356065,3059215.0270814085,812873,3194288364.5970974,4230112.466003459,6954805.372318625,478182.53628761787,2904116018.213207,3441028615.489052,2410914690.9437447,821553.0,984259.7362830688,891546.7970502647
2023-05-17,27402.01958000473,2515837.120329716,841964,3038144380.473664,3801543.629585023,6954805.372318625,478182.53628761787,2823370415.9047456,3434931773.7931633,2408951207.9685783,813421.5714285715,984059.8138492063,890366.7782142856
2023-05-18,26834.61274945016,2895933.181278364,819906,2421102569.629944,3575141.0175083587,6954805.372318625,478182.53628761787,2697576974.679894,3430633015.6820827,2406069084.93601,811078.2857142857,983565.5433641976,889163.2042548502
2023-05-19,26876.99632127679,3131822.3013547785,910166,3179791666.925241,3464311.338469964,6954805.372318625,478182.53628761787,2574939627.63491,3426395685.775428,2402202399.246646,824798.5714285715,982877.8097442681,888113.3093033509
2023-05-20,27123.23025846794,2295088.608206547,743184,1454915418.37192,3172005.6559041096,6954805.372318625,478182.53628761787,2568349535.5742297,3423217166.778285,2398536780.227906,826940.1428571428,982140.0626058199,887088.9469179893
2023-05-21,26754.833172103663,1928092.388098184,778480,1364022045.4621172,2861027.338952628,6954805.372318625,478182.53628761787,2564058956.363092,3420105449.758752,2394884335.796712,817567.0,981513.1417945325,885962.4931261023
2023-05-22,26854.945819255605,1904517.7418032368,832942,2946460553.583873,2621899.93966528,6954805.372318625,478182.53628761787,2514103571.2919793,3417077648.086893,2390839359.4632473,819930.7142857143,980716.5974074074,884864.2248148147
2023-05-23,27222.424868350903,1900310.46486538,853342,4056279299.003222,2441502.5709653045,6954805.372318625,480318.21685548266,2637245133.3499975,3415398551.1581726,2388493321.005128,825712.0,979739.2648192241,883831.9653395063
2023-05-24,26342.006519090177,1723826.2419834083,867920,3128773811.327697,2262083.4887198303,6954805.372318625,489441.87570250843,2650192194.9005733,3414384426.025966,2386794047.2135196,829420.0,978744.9126499118,882842.5873500882
2023-05-25,26477.09720314349,2417307.296919999,934973,3416584555.063435,2300889.4407698726,6954805.372318625,498693.1599989004,2792403907.1053576,3414043853.3886695,2386341237.8432755,845858.1428571428,978091.953787478,882037.0398633158
2023-05-26,26719.11654816123,2599363.727816628,962546,2955968032.045235,2375508.0125315613,6954805.372318625,510403.78594034404,2760429102.1225,3414006353.7779617,2386276770.0354776,853341.0,977694.6378968254,881316.260515873
2023-05-27,26868.22841128472,1659382.9604050582,890197,1852367706.2907848,2196476.749499935,6954805.372318625,519255.5564114018,2817208000.396624,3414749138.0193973,2387899104.199018,874342.8571428572,977357.768015873,880829.531984127
2023-05-28,28107.05501166292,1710443.4111935005,872862,1550431327.2049563,2074968.4149233263,6954805.372318625,524284.3760590322,2843837897.7884574,3415695690.315338,2390036417.840317,887826.0,976961.8730379189,880493.1079144622
2023-05-29,27753.18340888466,1980234.3541036097,907600,3048087843.8957114,2051284.8997183973,6954805.372318625,527522.7256269134,2858356082.11872,3416864218.1694517,2394262416.821538,898491.4285714285,976757.1514506174,880275.3993430337
2023-05-30,27705.13798975791,2219825.632774441,958849,3264229958.871825,2093420.0829824083,6954805.372318625,531705.9441947808,2745206176.3856635,3417456597.3116446,2396303702.3431196,913563.8571428572,976495.9257495591,880224.8520282187
2023-05-31,27228.568804595277,1865576.502606476,937045,3536612307.698801,2036459.1878884253,6954805.372318625,538201.8590437322,2803468818.7243924,3418277786.956713,2398718240.339558,923438.8571428572,976252.5809303352,880283.3460537919
2023-06-01,26816.71302774029,1887682.6091020503,921975,4005480728.103679,1999265.0431918316,6954805.372318625,538201.8590437322,2887596843.4444275,3419529621.2739253,2401957749.0496936,921582.0,975934.6779761906,880320.6585317461
2023-06-02,27247.55068467457,2024204.8221767792,986644,3566504329.9216523,2005499.9879380683,6954805.372318625,543252.6640510381,2974816314.56963,3421280888.9894257,2405808013.86172,925024.5714285715,975621.8892328042,880395.3234656084
2023-06-03,27066.7495139147,1200802.1472073474,872978,2068503949.021876,1804325.5277553883,6954805.372318625,567824.1308334924,3005692920.6740713,3423182231.4867983,2409466314.055582,922564.7142857143,975266.4377645504,880441.5035052911
2023-06-04,27100.67253528046,1045902.6814099612,899220,1648485785.3361168,1614719.8161690317,6954805.372318625,594407.2479271588,3019700700.407094,3425176427.7672234,2413408952.812316,926330.1428571428,974943.6021825396,880528.0771825397
2023-06-05,25770.957102030523,1521044.9224497108,883489,3632585050.964338,1591301.0927392016,6954805.372318625,601159.904181668,3103200301.4168983,3427751693.7318854,2418982618.6917768,922885.7142857143,974654.5004982364,880574.8772795415
2023-06-06,27208.730403482336,2170637.232415081,1029694,3564851134.469819,1736135.1276581716,6954805.372318625,609102.2967744954,3146146183.645183,3430407525.052461,2426578376.814626,933006.4285714285,974665.3797222221,880673.3218650793
2023-06-07,26354.280004989407,2606769.158771631,1001839,3524730253.2509656,1953793.6354365363,6954805.372318625,609102.2967744954,3144448747.2954926,3432789416.476041,2435207942.5496073,942262.7142857143,974823.3028130513,880771.4797266314
2023-06-08,26518.652024648494,1841486.9129470745,973455,3308840263.474863,1925716.954814171,6954805.372318625,609102.2967744954,3044928680.9199476,3434316630.70824,2443738097.9983,949617.0,975069.8478262787,880869.834713404
