t,price_usd_close,volume_sum,active_count,transfers_volume_entity_adjusted_sum,fee_ema_percentile,fee_upper,fee_lower,volume_sma_zscore,volume_upper,volume_lower,address_sma_meandev,address_upper,address_lower
2022-04-19,41502.28247948957,385212.4252377819,945350,7758811689.400308,350664.41302112583,641309.9998658845,349028.0628436044,5822777421.266523,8622175757.759935,5657328925.233263,881055.8571428572,980068.7893738977,897713.4566578483
2022-04-20,41374.37820120313,368813.751145991,969122,7926783867.47167,355201.7475523421,641309.9998658845,349028.0628436044,5988532928.507588,8592509677.763237,5646475646.420923,884571.1428571428,979347.1681084655,897278.560462963
2022-04-21,40527.36408353853,453799.1367904119,985846,7059367701.720087,379851.0948618595,641309.9998658845,349028.0628436044,5650454870.097806,8566687121.693886,5631371100.766403,894920.7142857143,978826.7195899471,896963.5804100529
2022-04-22,39740.3198538771,438972.5370326325,947022,5170492294.979766,394631.4554045528,641309.9998658845,349028.0628436044,5677326835.189399,8540694129.273248,5616840116.580482,902908.0,978436.0634082892,896741.88579806
2022-04-23,39486.728711324504,325640.81585628353,857784,3667635044.599555,377383.7955174855,641309.9998658845,349028.0628436044,5623136810.877543,8518033441.4885845,5601325451.403725,911697.8571428572,977911.6998589067,896622.9683950618
2022-04-24,39485.89575200251,266383.5414522984,808697,3264029350.0323477,349633.7320011887,641309.9998658845,349028.0628436044,5691686476.511424,8500357214.222222,5586238265.934632,920205.5714285715,977520.376313933,896602.8697178132
2022-04-25,40480.77421078146,502663.1719964888,1003040,4423850135.754418,387891.0920000137,641309.9998658845,349028.0628436044,5610138583.422593,8490080992.175066,5571037358.524521,930980.1428571428,977137.1044488535,896706.4415828923
2022-04-26,38069.26542510226,446016.8720198212,962955,6044248870.211013,402422.5370049656,641309.9998658845,349028.0628436044,5365201037.824122,8482678142.997263,5554167379.499805,933495.1428571428,976889.4308818342,896841.4992768959
2022-04-27,39240.46981342193,433797.0371273648,966324,5291077649.108098,410266.1620355654,641309.9998658845,349028.0628436044,4988671578.0578985,8471700979.613598,5531494859.36874,933095.4285714285,976582.3069797178,896976.6215917108
2022-04-28,39755.26913245701,447238.45670181414,1010344,5469986123.303505,419509.2357021276,641309.9998658845,349028.0628436044,4761617066.855529,8460078103.253487,5505817774.261385,936595.1428571428,976126.6496560846,897156.4455820106
2022-04-29,38600.15334653246,531294.8283402814,1059467,6573510923.502176,447455.6338616661,641309.9998658845,349028.0628436044,4962048299.501588,8445530409.8064575,5482940180.185595,952658.7142857143,975633.0184700177,897341.2545458553
2022-04-30,37716.88447570866,403043.0665844515,963800,3388121113.7519174,436352.49204236246,641309.9998658845,349028.0628436044,4922117737.951925,8428025154.38445,5459819631.274642,967803.8571428572,975290.170485009,897531.353324515
2022-05-01,38480.583526462186,297586.0008810261,833207,2689564297.7679005,401660.8692520284,641309.9998658845,349028.0628436044,4840051301.914147,8402033516.770062,5437115897.1418085,971305.2857142857,974913.6015696649,897727.5555731922
2022-05-02,38531.468718772856,411595.5387683644,975505,5981332749.746582,404144.53663111245,641309.9998658845,349028.0628436044,5062548818.198741,8367207206.475042,5419906115.909426,967371.7142857143,974354.1634038801,897929.3143738976
2022-05-03,37751.4458161084,369398.2184152504,946401,6683958266.709008,395457.957077147,641309.9998658845,349028.0628436044,5153935874.841311,8335584475.161585,5403153862.264917,965006.8571428572,973821.1101763668,898137.4310934744
2022-05-04,39693.11146084015,493135.2755592069,868865,6235025694.214792,419877.28669766197,641309.9998658845,349028.0628436044,5288785595.57084,8307269065.244632,5387386660.674178,951084.1428571428,973073.1094664903,898351.1397398589
2022-05-05,36566.416494445504,857860.0804343799,1172470,6659479109.686467,529372.9851318415,641309.9998658845,349028.0628436044,5458713165.054121,8278595622.818521,5373872957.359498,974245.0,972699.1805864198,898572.0463977072
2022-05-06,36054.160120902285,613059.5457234358,1094075,7289278171.647748,550294.6252797401,641309.9998658845,349028.0628436044,5560965629.074916,8250802546.727213,5361491965.748474,979189.0,972437.0283597885,898800.466878307
2022-05-07,35542.908406590104,494415.4829762271,835360,3967259518.1059847,536324.8397038619,641309.9998658845,349028.0628436044,5643699686.839783,8216191676.984367,5352192506.162651,960840.4285714285,972091.3605467371,899036.7743738977
2022-05-08,33987.64136065116,423169.0634444697,843809,4484289687.829369,508035.8956390138,641309.9998658845,349028.0628436044,5900089028.277136,8182423563.014261,5345483547.916447,962355.0,971506.6099162257,899279.4170679011
2022-05-09,30384.579816402456,639601.8847067758,1039241,11706919310.980698,540927.3929059543,641309.9998658845,349028.0628436044,6718029965.596295,8155520976.185434,5343863113.962002,971460.1428571428,971046.8851675487,899528.3180070547
2022-05-10,31007.75508938427,547636.9730044835,978983,8704285667.997505,542604.7879305866,641309.9998658845,349028.0628436044,7006648165.780366,8127777411.54614,5344680503.501845,976114.7142857143,970586.2833730159,899782.4261507937
2022-05-11,28900.18388178579,653154.4944324164,1001186,9699564850.712893,570242.2145560441,633266.3109227816,349028.0628436044,7501582330.99438,8100826292.827798,5348398472.026238,995017.7142857143,970474.2499338625,900041.9707010583
2022-05-12,29100.43245834184,843969.8535919458,1041542,10045178077.067633,638674.1243150195,633266.3109227816,349028.0628436044,7985253612.048833,8077975701.905703,5353162525.472643,976313.7142857143,970137.2407231041,900304.7354673721
2022-05-13,29260.857127744304,952280.8904536148,1034811,8867724876.712023,717075.8158496682,636866.9902786552,349028.0628436044,8210745998.486587,8058557010.970499,5357689643.020899,967847.4285714285,969745.5309964726,900568.9705908289
2022-05-14,30100.30606294746,751956.7426753026,1095411,8479554543.641843,725796.0475560768,657682.750059241,349028.0628436044,8855359573.563137,8054301634.490829,5358800535.726212,1004997.5714285715,969642.2390343916,900834.0927116402
2022-05-15,31300.556130751156,490355.447279301,1020330,5040708856.13143,666935.8974868827,670400.5479865795,349028.0628436044,8934848026.177717,8050850382.358557,5359740678.201675,1030214.8571428572,970071.771494709,901101.2126322752
2022-05-16,29872.995474244937,627699.9812484762,1093783,8433076036.8740015,657126.9184272811,670400.5479865795,349028.0628436044,8467156129.876761,8042006712.443355,5361659027.260573,1038006.5714285715,970641.5818606702,901370.3451234569
2022-05-17,30440.96499625081,572507.853838088,1032046,8985200402.875723,635972.1522799828,670400.5479865795,349028.0628436044,8507286806.287935,8025056065.414032,5366399442.349516,1045587.0,971383.608606702,901642.037425044
2022-05-18,28762.383964256107,488015.5412718761,899195,7793271881.194416,598982.9995279561,670400.5479865795,349028.0628436044,8234959239.213867,8006572906.60104,5370928584.2211685,1031016.8571428572,971936.7181349207,901915.6517063492
2022-05-19,30339.662183305405,506760.566524195,898884,6880594019.521856,575927.3912770158,670400.5479865795,349028.0628436044,7782875802.421614,7984040605.082716,5375229949.174004,1010637.1428571428,972226.9284479718,902190.4255202822
2022-05-20,29214.74441852466,508232.7289481577,945111,7843352603.383057,559003.7256948013,670400.5479865795,349028.0628436044,7636536906.231761,7958931081.355677,5379913303.959959,997822.8571428572,972306.0859656086,902466.1045105822
2022-05-21,29423.897190124913,353048.67132355476,782486,3080093853.38171,507514.96210198966,670400.5479865795,349028.0628436044,6865185379.051742,7926219598.814709,5382981915.891077,953119.2857142857,972121.7626322751,902742.2341931217
2022-05-22,30340.59826685322,347524.2301772861,747920,3508572236.831552,467517.27912081376,670400.5479865795,349028.0628436044,6646308719.151758,7896899366.008489,5383444969.844138,914203.5714285715,971948.3558068782,902761.0584788359
2022-05-23,29113.477498262575,476553.78159257665,934684,6057844103.918665,469776.4047387545,670400.5479865795,349028.0628436044,6306989871.586711,7867436984.180927,5381491911.058891,891475.1428571428,971636.6101587302,902528.9263492065
2022-05-24,29659.86374083428,473886.52044876275,844589,6547490877.112544,470803.93366625655,670400.5479865795,349429.20388397307,5958745653.6205435,7834957150.419719,5377733960.703696,864695.5714285715,971329.6811552029,902001.4426543212
2022-05-25,29571.57167099086,578645.501757737,1028933,6033725312.514676,497764.3256891267,670400.5479865795,349429.20388397307,5707381858.094866,7791368163.374448,5376343000.848323,883229.5714285715,970960.0383906525,901681.6457363316
2022-05-26,29337.480184648204,518148.1764439041,905235,6321056104.210319,502860.28837782104,670400.5479865795,349429.20388397307,5627447870.193217,7744791043.777197,5375945485.742516,884136.8571428572,970694.4486331571,901373.6767636685
2022-05-27,28607.080774661168,503791.9258130424,931575,7703981623.338881,503093.1977366264,670400.5479865795,350097.5384601604,5607537730.186906,7698215986.378237,5375823606.90221,882203.1428571428,970495.5556084656,901045.7840740741
2022-05-28,29030.561174001778,341504.87825061457,789012,2393276979.4228053,462696.11786512344,670400.5479865795,352706.2135601731,5509421033.9070635,7653934190.406085,5374053839.60785,883135.4285714285,970196.6689197532,900730.4104453264
2022-05-29,29424.7278790451,290438.9293160738,753273,2926071077.1764436,419631.820727861,670400.5479865795,358186.4245406652,5426206582.527762,7610196474.053464,5371582297.921828,883900.1428571428,969813.2355511463,900426.3469885362
2022-05-30,31703.036055187767,408724.9507373512,937028,4488504918.705483,416905.1032302336,670400.5479865795,358186.4245406652,5202015270.354449,7561395375.364418,5369526301.166998,884235.0,969462.575925926,900128.5780423281
2022-05-31,31835.105083041748,434931.5081974057,996945,8738419635.71029,421411.7044720267,662521.856910062,358186.4245406652,5515005093.011271,7521357618.779352,5367250477.761158,906000.1428571428,968788.9879805996,900074.1151940034
2022-06-01,29791.517810438825,581305.5817127114,965377,8324914696.242487,461385.1737821979,648823.1610767633,358186.4245406652,5842317862.115244,7490907565.86745,5364619919.522037,896920.7142857143,968109.9050044093,899919.3029320989
2022-06-02,30467.90705585703,587475.4947547601,953104,5457087150.124578,492907.75402533845,637458.236899253,358186.4245406652,5718893725.817281,7439952551.335394,5370659212.024302,903759.1428571428,967152.5097883597,899840.487037037
2022-06-03,29715.661422085,540999.1104092123,942496,5954131333.921588,504930.5931213069,637458.236899253,358186.4245406652,5468915113.043382,7379414124.9161005,5379996501.541247,905319.2857142857,965946.0354717814,899779.3454805997
2022-06-04,29828.900897983018,373535.7124708403,776377,3351648759.814687,472081.8729586903,637458.236899253,358186.4245406652,5605825367.385079,7316043758.55031,5393282582.383671,903514.2857142857,964622.2731084657,899697.3649867725
2022-06-05,29902.225848888174,281871.7735099592,738321,1891906299.600538,424529.34809650754,637458.236899253,358186.4245406652,5458087542.017093,7257400830.8403,5403057599.5446,901378.2857142857,963242.787989418,899590.6088359789
2022-06-06,31372.19093676752,397276.0684101325,953759,5092121713.77806,417716.0281749138,637458.236899253,358186.4245406652,5544318512.741747,7211981133.150335,5407088576.324327,903768.4285714285,962100.1897751323,899509.1641931217
2022-06-07,31164.901109324943,354883.4618535563,941995,6515085398.192245,402007.88659457443,637458.236899253,358186.4245406652,5226699335.953454,7170284024.334219,5406128942.065578,895918.4285714285,961070.6199338624,899340.5372089947
2022-06-08,30217.64285592475,329708.79674404167,890367,4500969914.364749,383933.1141319412,637458.236899253,358186.4245406652,4680421509.9709215,7137533897.548602,5394302641.787375,885202.7142857143,960160.4002072312,899053.58074515
2022-06-09,30112.46852410158,304656.2481201076,913393,4732984461.199641,364113.8976289828,637458.236899253,358186.4245406652,4576978268.69593,7122508535.010505,5374591011.401502,879529.7142857143,959497.2059788359,898704.6908465608
2022-06-10,29082.150028149434,400058.4665833147,905300,6618232222.980619,373100.03986756573,637458.236899253,358186.4245406652,4671849824.275791,7112331372.317072,5355697254.408251,874216.0,959195.3970194003,898297.9379012345
2022-06-11,28359.078867995013,325280.2243768466,846116,2952362674.053917,361145.08599488594,637458.236899253,357876.2498514868,4614808954.881395,7104192176.368683,5336066604.576576,884178.7142857143,959032.733068783,898003.351058201
2022-06-12,26773.588380931466,268468.81184115686,757218,3903797651.759551,337976.01745645364,637458.236899253,352706.2135601731,4902222005.189826,7096139418.783122,5320937123.691577,886878.2857142857,958926.911291887,897739.7982319223
2022-06-13,22499.379928266026,669877.5095276558,1003064,13613456981.849178,420951.3904742542,637458.236899253,352706.2135601731,6119555614.914271,7088650566.553456,5317987591.44064,893921.8571428572,958600.6020767196,897555.018558201
2022-06-14,22202.80373035947,578167.6903069029,1094764,9411386579.982212,460255.4654324164,637458.236899253,352706.2135601731,6533312926.598552,7085481187.499817,5317148229.473555,915746.0,958644.2979541445,897611.17664903
2022-06-15,22567.626204135697,550937.6732569498,1066750,8848514612.119461,482926.01738854975,637458.236899253,352706.2135601731,7154390740.563512,7087838906.877232,5317196976.856237,940943.5714285715,958746.1712037036,897803.568478836
2022-06-16,20368.602765294407,497864.648004911,891220,6920200291.062932,486660.67504264007,637458.236899253,352706.2135601731,7466850144.829696,7094545241.271929,5316857476.103725,937776.0,958718.0087301588,897993.4198412698
2022-06-17,20468.644712732967,451808.3742458374,878369,8021721431.780475,477947.5998434394,637458.236899253,352706.2135601731,7667348603.229675,7104237235.497309,5315981420.246101,933928.7142857143,958658.2672707231,898179.7359038801
2022-06-18,19021.819037789017,403582.99381310976,932604,7018100547.226934,459356.448335857,637458.236899253,352706.2135601731,8248168299.397248,7124545251.888566,5312367507.486299,946284.1428571428,958679.4098589065,898362.1329982363
2022-06-19,20526.50952900035,249318.746434104,747844,4073083248.1652074,406847.0228604188,637458.236899253,352706.2135601731,8272351956.0266285,7143258548.705817,5308472040.697131,944945.0,958618.2454805997,898540.148170194
2022-06-20,20642.670082731303,308781.3947391478,832112,5079213786.606741,382330.615830101,637458.236899253,352706.2135601731,7053174356.706281,7143054624.403377,5308463260.371387,920523.2857142857,958464.0504276896,898624.5844929452
2022-06-21,20722.602939599212,343582.83163307945,913653,5844953178.770397,372643.6697808456,637458.236899253,352706.2135601731,6543683870.818878,7138225581.830545,5307407231.480835,894650.2857142857,958145.2915828924,898418.3655599647
2022-06-22,19984.716873026868,344410.8000824347,878930,6165945991.683095,365585.45235624287,637458.236899253,352706.2135601731,6160459782.185111,7130391799.951553,5304539635.755241,867818.8571428572,957837.0842813052,897911.0236552028
2022-06-23,21080.30984958121,303939.84251114714,858245,6014069958.812648,350174.0498949689,637458.236899253,350394.71330173954,6031012591.863643,7122363802.3099985,5300903028.959847,863108.1428571428,957528.1911243387,897348.3326851851
2022-06-24,21266.22773041428,341250.89096595475,882642,5261585479.026432,347943.26016271533,637458.236899253,349876.8750533898,5636707455.755922,7111057152.1866455,5294281059.885273,863718.5714285715,957171.4626940035,896789.5134964727
2022-06-25,21481.2629610279,284357.1381105891,753077,3313708288.479395,332046.72964968375,637458.236899253,348703.97249002836,5107508561.649131,7099201451.919111,5282157408.738649,838071.8571428572,956837.8608377426,895943.264559083
2022-06-26,21037.04513372802,272392.5122826042,713899,2545815674.079388,317133.17530791386,637458.236899253,343230.5592051404,4889327479.63687,7089788833.670033,5267298085.678491,833222.5714285715,956442.5223809523,895040.695079365
2022-06-27,20739.18434332764,302388.37338926375,971913,6163470034.524843,313446.97482825135,637458.236899253,339250.245757105,5044221229.339457,7079090806.468127,5254623048.022067,853194.1428571428,955824.1037962963,894356.7358862434
2022-06-28,20281.265089953085,291832.51231053745,905925,3902242883.878201,308043.3591988229,637458.236899253,338503.59362805774,4766691187.212,7066458074.838221,5238653725.454935,852090.1428571428,955216.0919223987,893658.6033156968
2022-06-29,20089.31869066755,271401.6965852223,919727,3981011782.7514014,298882.94354542275,637458.236899253,334714.9091627302,4454557728.793187,7043592549.911335,5221265586.8539295,857918.2857142857,954408.9557804232,893024.6632671957
2022-06-30,19763.695277436553,318450.6600301203,959406,4552296480.828245,303774.87266659713,637458.236899253,323844.2747617103,4245732946.2239866,7024720950.293028,5199752806.500797,872369.8571428572,953886.9377204587,892550.8702160495
2022-07-01,19329.323524347074,353206.95018111443,938506,4518966970.402829,316132.8920452265,637458.236899253,316583.0195134358,4139644587.849186,7008710611.366459,5176058859.580046,880350.4285714285,953405.5896560847,892165.2436772486
2022-07-02,19241.92810316329,255907.97108655525,844689,2146484834.697985,301076.66180555866,637458.236899253,314655.63757589017,3972898380.166127,6996067454.832582,5149153122.757433,893437.8571428572,953029.1950617284,891924.2890652558
2022-07-03,19298.575155335348,191747.61844758055,733814,1725685018.9792705,273744.40096606413,637458.236899253,310474.9862320657,3855736858.008968,6985348443.024621,5120242377.644753,896282.8571428572,952776.6982363316,891713.9795414463
2022-07-04,20251.369453773485,265701.78746083024,851822,2834722050.4322457,271733.7475897556,637458.236899253,305695.6916060987,3380201431.7100253,6982143341.674171,5081881784.906649,879127.0,952743.0952689593,891312.7523500881
2022-07-05,20176.55887183611,393447.2644403119,866450,3174486754.613951,302162.1268023947,637458.236899253,302887.8624412858,3276236270.3865614,6978078315.689816,5042204723.52048,873487.7142857143,952752.8023853615,890847.3182495591
2022-07-06,20561.936326142863,495333.6138578711,981504,4551374511.657274,350454.99856626376,637458.236899253,302887.8624412858,3357716660.2302575,6979455481.3944645,5005360738.307503,882313.0,952821.0523500884,890654.9539991183
2022-07-07,21645.87168703984,508381.6620264808,1004298,4912717501.671745,389936.664431318,637458.236899253,302887.8624412858,3409205377.493614,6978992346.659387,4970053310.891973,888726.1428571428,952879.53994709,890353.3410052911
2022-07-08,21822.087776400476,496938.2126900677,943677,4384284193.375657,416687.05149600544,637458.236899253,302887.8624412858,3389964980.7754474,6978376394.584539,4935045898.781149,889464.8571428572,952919.1733597884,890056.7361640212
2022-07-09,21588.65287199158,342579.9978131674,779142,2845110346.840301,398160.288075296,637458.236899253,302887.8624412858,3489768625.3672066,6975510340.744421,4902363613.830114,880101.0,952910.9992239861,889653.2071252206
2022-07-10,20856.264413347573,268978.78292349103,707525,2961695556.2414465,365864.9117873447,637458.236899253,302887.8624412858,3666341559.2618027,6970263665.935486,4873292845.960918,876345.4285714285,952928.6945679013,889205.327654321
2022-07-11,19991.53678385885,314024.7999506037,835845,3966981096.424388,352904.8838281594,637458.236899253,302887.8624412858,3828092851.546395,6964390458.401795,4847468922.397367,874063.0,952972.6306834214,888765.5232848322
2022-07-12,19321.7059522949,343528.4860646854,942488,3170616017.9346375,350560.7843872909,637458.236899253,302887.8624412858,3827539889.1636357,6962408394.905165,4823351270.9904995,884925.5714285715,953011.6853968254,888474.6669841271
2022-07-13,20196.930717454707,451753.5001357469,808896,3413502935.5761385,375858.96332440485,637458.236899253,302887.8624412858,3664986806.86633,6962743553.385044,4798061526.3894005,860267.2857142857,953044.5989638447,887883.7073853615
2022-07-14,20573.824807352277,636967.9310406108,988396,3934519523.821137,441136.20525345637,637458.236899253,302887.8624412858,3525244238.6019583,6963668220.12522,4770705955.578326,857995.5714285715,953071.34345679,887263.5311463844
2022-07-15,20828.23129932541,542480.1953268324,951924,4246728727.466295,466472.2027718004,637458.236899253,302887.8624412858,3505593457.7577634,6964516225.4454,4743478475.957209,859173.7142857143,953091.9041666667,886644.5180555555
2022-07-16,21196.973531006144,382039.6786058996,788234,2228608247.5829053,445364.07173032523,637458.236899253,302887.8624412858,3417521729.292421,6966327471.164696,4715834906.271479,860472.5714285715,953106.2980026455,886048.5591402116
2022-07-17,20824.42194398994,334858.6600537372,724999,2409406554.1046047,417737.71881117823,637458.236899253,302887.8624412858,3338623300.4157295,6969587405.367598,4689071911.045959,862968.8571428572,953114.9078395063,885565.9397795416
2022-07-18,22390.399829502956,488317.99215902755,871612,4334929326.934251,435382.7871481406,637458.236899253,302887.8624412858,3391187333.34571,6972167634.904125,4663477689.81921,868078.4285714285,953118.2777777778,885189.4888888889
2022-07-19,23396.615518247112,601229.7163318823,994770,5701418650.217042,476844.51944407605,637458.236899253,302887.8624412858,3752730566.5289106,6972564023.850952,4643979267.358044,875547.2857142857,953116.9012786596,884886.1717372133
2022-07-20,23318.160458877563,604669.3728568532,917228,4682665839.859469,508800.73279727035,637458.236899253,302887.8624412858,3934039552.8551,6968649188.040195,4623805412.907307,891023.2857142857,953110.9181393299,884691.9501146385
2022-07-21,23157.536312165128,555038.759868887,961739,6005269558.621412,520360.2395651745,637458.236899253,302887.8624412858,4229860986.3979974,6959905233.487861,4606450354.379619,887215.1428571428,952959.9125088184,884330.9398721341
2022-07-22,22716.563626122297,503635.8752597132,850075,4781403263.041496,516179.1484888092,637458.236899253,302887.8624412858,4306243062.90874,6949441244.426006,4590019542.197674,872665.2857142857,952824.0659391533,883806.1499338623
2022-07-23,22479.522933800858,302734.3156853939,773354,3311702098.5174484,462817.9402879554,637458.236899253,302887.8624412858,4460970755.899389,6934985268.949158,4575557812.079468,870539.5714285715,952682.9223015874,883255.9015079367
2022-07-24,22625.680262281858,242045.51545609484,731435,3452813181.781541,407624.8340799903,637458.236899253,302887.8624412858,4610028845.567523,6918852784.452642,4563075954.239771,871459.0,952574.4831966491,882714.3580731923
2022-07-25,21387.866601532147,277995.2262639877,902304,3883953321.243328,375217.4321259896,637458.236899253,302887.8624412858,4545603701.89739,6902424624.418554,4550074950.021845,875843.5714285715,952541.8921164023,882241.1047089947
2022-07-26,21214.412254926883,306060.1423694219,959185,3823433472.6586766,357928.10968684766,637458.236899253,302887.8624412858,4277320105.1033387,6884068151.523687,4534386414.941919,870760.0,952505.3605467373,881783.2029453263
2022-07-27,22905.32014678014,263713.1669781717,887476,3924127263.818158,334374.37400967866,637458.236899253,302887.8624412858,4168957451.3831515,6874529047.595797,4517250998.050165,866509.7142857143,952465.5919356261,881406.0509215168
2022-07-28,23839.51203387143,377361.9540572614,1013646,5884879640.101025,345121.26902157435,637458.236899253,302887.8624412858,4151758891.594525,6867217057.667501,4500571998.727783,873925.0,952424.1735758377,881380.5534082892
2022-07-29,23813.793505656096,362338.06783627666,951475,6368493890.576049,349425.4687252499,637458.236899253,302887.8624412858,4378486124.099461,6860183753.639002,4487010852.026934,888410.7142857143,952381.009303351,881491.3859347444
2022-07-30,23657.61728929146,300636.54691858625,798790,5665497741.647006,337228.238273584,637458.236899253,302887.8624412858,4714742644.54654,6855618867.248635,4478400050.665072,892044.4285714285,952335.9044003526,881598.4606790121
2022-07-31,23341.207845733727,259876.4535360817,770320,4140984361.1561465,317890.2920892084,637458.236899253,302887.8624412858,4813052813.028627,6847049810.901189,4469127403.115838,897599.4285714285,952287.3829673722,881502.955127866
2022-08-01,23318.6741289877,335221.57999173814,905240,4722739568.209419,322223.11406484083,637458.236899253,302887.8624412858,4932879419.738069,6840673486.693225,4461614950.757749,898018.8571428572,952234.856878307,881269.3082010583
2022-08-02,22981.640631825696,348937.2285596477,944066,4494538927.963532,328901.64268854255,637458.236899253,302887.8624412858,5028751627.638762,6836263876.004715,4455820001.915237,895859.0,952173.1188712523,880982.3176366843
2022-08-03,22852.694401739096,361666.2741781207,975996,4049740004.609291,337092.8005609371,637458.236899253,302887.8624412858,5046696304.894638,6831420093.396734,4449942072.0751915,908504.7142857143,952113.2074162257,880932.9259171076
2022-08-04,22640.395589148175,400870.5614962717,952767,5214663023.140921,353037.2407947707,637458.236899253,302887.8624412858,4950951073.900338,6825529993.146571,4442907422.715291,899807.7142857143,951941.5038888889,880685.0897619048
2022-08-05,23248.453926312846,451742.0599054276,947161,5007051844.703958,377713.4455724349,637458.236899253,302887.8624412858,4756459353.061468,6819193866.4668865,4434108284.558882,899191.4285714285,951565.8538139331,880428.5112654321
2022-08-06,22968.076008948778,314295.08844523487,872623,4841282901.194088,361858.8562906349,637458.236899253,302887.8624412858,4638714375.853908,6810358348.640973,4423500598.011985,909739.0,951297.4119753087,880286.9975485009
2022-08-07,23172.967968987487,256487.83749931655,709667,4811857831.510185,335516.1015928053,637458.236899253,302887.8624412858,4734553443.047342,6804215551.983723,4414745222.521254,901074.2857142857,951092.3297751322,880047.3210185184
2022-08-08,23801.34975110676,370567.67631447606,920985,3768642837.500109,344278.995273223,637458.236899253,302887.8624412858,4598253910.088869,6796171159.298334,4404099032.253313,903323.5714285715,950840.2301895943,879830.822191358
2022-08-09,23173.138371556353,535418.3475700072,950231,4791383965.482548,392063.833347419,637458.236899253,302887.8624412858,4640660344.020157,6784626797.31188,4393418313.471695,904204.2857142857,950435.3601190476,879622.1827380953
2022-08-10,23933.801912690626,447558.8503554407,1030446,4683474211.285429,405937.58759942447,619327.0335415707,302887.8624412858,4731193802.116748,6771185842.741282,4383691999.661645,911982.8571428572,949879.2160008819,879497.961776896
2022-08-11,23958.28242853316,454865.6201802079,1009711,6306175003.568478,418169.59574462037,588607.975815033,302887.8624412858,4887124085.03497,6762173651.011033,4375766248.346215,920117.7142857143,949190.4502910053,879397.3211375662
2022-08-12,24404.61607193963,414430.9796214727,957723,6399896639.989512,417234.9417138335,568311.7417650193,302887.8624412858,5086101912.932907,6754540908.866293,4369709661.118158,921626.5714285715,948657.49904321,879291.316829806
2022-08-13,24431.26867136331,283810.268913354,825124,5284474061.215127,383878.77351371356,541614.1569364691,302887.8624412858,5149414935.793056,6748930316.119918,4364704706.590594,914841.0,948103.2061331569,879180.0462477953
2022-08-14,24325.84052361464,194583.32805408371,816285,3679967964.832946,336554.9121488061,518478.7485808101,302887.8624412858,4987716383.410592,6744160418.78427,4359071739.630843,930072.1428571428,947725.9579982364,879064.2070811288
2022-08-15,24147.30782454935,254685.68599098877,915144,5573924168.308151,316087.60560935177,512858.8614276167,302887.8624412858,5245613716.38317,6741389467.417604,4356080814.524458,929237.7142857143,947467.395308642,878944.6824691358
2022-08-16,23892.484439590546,282639.2809812964,1029357,4249027177.8542953,307725.52445233794,508222.13598439406,302887.8624412858,5168134175.29342,6740495913.635206,4354647139.3927555,940541.4285714285,947486.7868783069,878822.9972486773
2022-08-17,23318.944335455068,359791.71030311583,911511,4737547887.201437,320742.0709150324,506351.9960606824,302887.8624412858,5175858986.138564,6740635085.433496,4354922894.801857,923550.7142857143,947379.0356481482,878698.7691137566
2022-08-18,23217.33129464767,350116.3475302749,1011016,5798306954.927833,328085.64006884303,504103.76519820065,302887.8624412858,5103306407.761329,6740335085.744215,4354313813.088791,923737.1428571428,947372.4811728395,878840.955335097
2022-08-19,20882.650706712266,300762.0373521932,996153,4373356608.50361,321254.73938968056,502988.388525164,302887.8624412858,4813800688.977629,6739179198.47883,4351220014.586777,929227.1428571428,947425.4940035273,879113.2393298061
2022-08-20,21169.07667228611,191450.65523310192,841218,2007008576.8532488,288803.7183505359,502988.388525164,301565.12105413486,4345591334.068789,6737815904.82127,4343999462.959084,931526.2857142857,947502.4789638446,879418.8464329805
2022-08-21,21541.531833365298,169465.16810166583,766402,3771639229.737296,258969.0807883184,502988.388525164,299870.1167624839,4358687229.055124,6737039034.70033,4338481263.444461,924400.1428571428,947498.6879012347,879907.7692416226
2022-08-22,21371.39526322777,224143.3163471859,883700,3361479113.9291353,250262.63967803528,502988.388525164,293339.369688235,4042623649.8581214,6736683713.996629,4330058172.466128,919908.1428571428,947442.9625617284,880504.5882319224
2022-08-23,21526.16649593973,246192.6192339512,933682,2806092765.5324507,249245.13456701426,502988.388525164,280521.09378907643,3836490162.3835726,6735863849.886445,4316802417.696221,906240.2857142857,947321.4487566138,880982.7496560847
2022-08-24,21399.62537870256,210253.8441636447,921154,3110430369.5195794,239497.31196617187,498509.7480665468,272638.5416090945,3604044802.7147365,6734886765.510353,4299170046.050732,907617.8571428572,947199.9942019399,881487.908972663
2022-08-25,21604.064567061592,235463.32279807795,917686,5085836163.702986,238488.8146741484,490096.56848312414,264713.18084896513,3502263261.1111865,6733535589.247702,4279420871.3927326,894285.0,947078.2728703703,881912.7906216931
2022-08-26,20233.205290858477,238841.43599255144,929085,3807745371.7208343,238576.97000374916,490096.56848312414,254180.53817766267,3421461655.856505,6731703578.106668,4257985911.326843,884703.8571428572,946955.4896164021,882159.5500661376
2022-08-27,20059.369459056717,176883.4330871477,841408,3293087612.5258493,223153.5857745988,490096.56848312414,249703.0118669737,3605187232.381161,6726524459.2829895,4237616004.036843,884731.0,946831.259303351,882257.294664903
2022-08-28,19649.719186255137,149946.33861572118,769424,3240163539.6517515,204851.7739848794,490096.56848312414,243883.83213655095,3529262133.7975125,6715886743.415862,4214982204.0819387,885162.7142857143,946705.0014506173,882107.6937874779
