t,price_usd_close,volume_sum,active_count,transfers_volume_entity_adjusted_sum,fee_ema_percentile,fee_upper,fee_lower,volume_sma_zscore,volume_upper,volume_lower,address_sma_meandev,address_upper,address_lower
2022-06-13,22499.379928266026,669877.5095275994,1003064,13613505228.066769,420951.3904742417,637458.2368992516,352706.213560169,6119614516.659564,7088853463.501423,5318467914.488077,893921.8571428572,958600.6020767196,897555.018558201
2022-06-14,22202.80373035947,578167.6903069122,1094764,9411466240.94274,460255.4654324093,637458.2368992516,352706.213560169,6533356198.653728,7085682459.447656,5317627803.241637,915746.0,958644.2979541445,897611.17664903
2022-06-15,22567.626204135697,550937.6732569695,1066750,8848684637.725937,482926.0173885494,637458.2368992516,352706.213560169,7154455895.433129,7088038636.229243,5317676624.265481,940943.5714285715,958746.1712037036,897803.568478836
2022-06-16,20368.602765294407,497864.6480048926,891220,6920220725.494012,486660.6750426352,637458.2368992516,352706.213560169,7466915146.210551,7094744624.996859,5317337569.246511,937776.0,958718.0087301588,897993.4198412698
2022-06-17,20468.644712732967,451808.3742458334,878369,8021734380.806213,477947.59984343476,637458.2368992516,352706.213560169,7667403939.656755,7104436076.216949,5316462099.38796,933928.7142857143,958658.2672707231,898179.7359038801
2022-06-18,19021.819037789017,403582.9938131225,932604,7018190851.7282915,459356.4483358567,637458.2368992516,352706.213560169,8248235199.380773,7124743464.964164,5312848864.636035,946284.1428571428,958679.4098589065,898362.1329982363
2022-06-19,20526.50952900035,249318.7464340976,747844,4073115532.0859184,406847.02286041697,637458.2368992516,352706.213560169,8272416799.549983,7143456280.725037,5308953887.184168,944945.0,958618.2454805997,898540.148170194
2022-06-20,20642.670082731303,308781.394739141,832112,5079513060.194958,382330.61583009793,637458.2368992516,352706.213560169,7053275061.28258,7143252775.399106,5308945109.283492,920523.2857142857,958464.0504276896,898624.5844929452
2022-06-21,20722.602939599212,343582.83163306996,913653,5845175119.667767,372643.6697808409,637458.2368992516,352706.213560169,6543804901.100442,7138424753.854512,5307888685.461127,894650.2857142857,958145.2915828924,898418.3655599647
2022-06-22,19984.716873026868,344410.8000824378,878930,6165963965.418496,365585.45235624013,637458.2368992516,352706.213560169,6160559090.770807,7130592408.98072,5305020053.453027,867818.8571428572,957837.0842813052,897911.0236552028
2022-06-23,21080.30984958121,303939.84251116565,858245,6014107523.915052,350174.0498949715,637458.2368992516,350394.71330173855,6031114347.6881,7122558888.672764,5301382108.851793,863108.1428571428,957528.1911243387,897348.3326851851
2022-06-24,21266.22773041428,341250.89096595877,882642,5261629917.569396,347943.2601627183,637458.2368992516,349876.8750533865,5636813710.08284,7111246759.147389,5294758763.389058,863718.5714285715,957171.4626940035,896789.5134964727
2022-06-25,21481.2629610279,284357.13811059797,753077,3313772954.474902,332046.7296496882,637458.2368992516,348703.9724900263,5107611153.332355,7099386778.177799,5282632663.72588,838071.8571428572,956837.8608377426,895943.264559083
2022-06-26,21037.04513372802,272392.5122826071,713899,2545856916.6327357,317133.1753079179,637458.2368992516,343230.55920514255,4889431351.124759,7089970957.642234,5267769834.955577,833222.5714285715,956442.5223809523,895040.695079365
2022-06-27,20739.18434332764,302388.37338928174,971913,6163499823.496901,313446.97482825886,637458.2368992516,339250.2457571041,5044286603.025035,7079268909.430124,5255091566.024458,853194.1428571428,955824.1037962963,894356.7358862434
2022-06-28,20281.265089953085,291832.51231052296,905925,3902265851.740344,308043.35919882485,637458.2368992516,338503.59362805757,4766728136.178261,7066632287.785905,5239118626.800624,852090.1428571428,955216.0919223987,893658.6033156968
2022-06-29,20089.31869066755,271401.69658523053,919727,3981075412.244674,298882.94354542624,637458.2368992516,334714.9091627336,4454601200.010572,7043760913.29991,5221728999.670378,857918.2857142857,954408.9557804232,893024.6632671957
2022-06-30,19763.695277436553,318450.66003012937,959406,4552498008.778748,303774.872666602,637458.2368992516,323844.2747617145,4245799840.7053857,7024894431.501644,5200210669.207497,872369.8571428572,953886.9377204587,892550.8702160495
2022-07-01,19329.323524347074,353206.950181126,938506,4518973528.4879875,316132.892045233,637458.2368992516,316583.0195134412,4139706070.836613,7008889445.270684,5176510806.602004,880350.4285714285,953405.5896560847,892165.2436772486
2022-07-02,19241.92810316329,255907.9710865618,844689,2146505725.1698775,301076.6618055652,637458.2368992516,314655.6375758972,3972953609.5073237,6996252096.758647,5149598605.593318,893437.8571428572,953029.1950617284,891924.2890652558
2022-07-03,19298.575155335348,191747.61844758704,733814,1725689210.3188753,273744.40096607065,637458.2368992516,310474.98623207014,3855786794.319629,6985539179.686715,5120681084.904046,896282.8571428572,952776.6982363316,891713.9795414463
2022-07-04,20251.369453773485,265701.78746082576,851822,2834730889.533829,271733.7475897594,637458.2368992516,305695.6916061023,3380248375.182048,6982341159.067643,5082312385.600219,879127.0,952743.0952689593,891312.7523500881
2022-07-05,20176.55887183611,393447.26444029174,866450,3174512267.6112313,302162.1268023925,637458.2368992516,302887.8624412868,3276283577.4493175,6978283191.4279585,5042627245.045587,873487.7142857143,952752.8023853615,890847.3182495591
2022-07-06,20561.936326142863,495333.61385786906,981504,4551463503.843883,350454.9985662616,637458.2368992516,302887.8624412868,3357767590.534919,6979666418.910765,5005776186.062635,882313.0,952821.0523500884,890654.9539991183
2022-07-07,21645.87168703984,508381.66202648,1004298,4912725325.6087265,389936.6644313162,637458.2368992516,302887.8624412868,3409228635.7963443,6979209697.546717,4970461677.771032,888726.1428571428,952879.53994709,890353.3410052911
2022-07-08,21822.087776400476,496938.2126900673,943677,4384452216.429326,416687.051496004,637458.2368992516,302887.8624412868,3390011305.50225,6978599753.87692,4935447922.870059,889464.8571428572,952919.1733597884,890056.7361640212
2022-07-09,21588.65287199158,342579.997813174,779142,2845156655.6278696,398160.2880752965,637458.2368992516,302887.8624412868,3489818581.281963,6975738647.658186,4902759685.4814205,880101.0,952910.9992239861,889653.2071252206
2022-07-10,20856.264413347573,268978.7829234845,707525,2961704649.3556843,365864.91178734344,637458.2368992516,302887.8624412868,3666392215.430079,6970496254.141986,4873683551.120545,876345.4285714285,952928.6945679013,889205.327654321
2022-07-11,19991.53678385885,314024.7999505949,835845,3967005646.682888,352904.8838281563,637458.2368992516,302887.8624412868,3828145752.165658,6964627142.460481,4847854903.295079,874063.0,952972.6306834214,888765.5232848322
2022-07-12,19321.7059522949,343528.4860646656,942488,3170623188.1877913,350560.7843872836,637458.2368992516,302887.8624412868,3827590169.390881,6962648615.768359,4823733021.864097,884925.5714285715,953011.6853968254,888474.6669841271
2022-07-13,20196.930717454707,451753.50013574783,808896,3413510788.257395,375858.96332439966,637458.2368992516,302887.8624412868,3665025495.7356687,6962987244.028261,4798438786.667992,860267.2857142857,953044.5989638447,887883.7073853615
2022-07-14,20573.824807352277,636967.9310406246,988396,3934528279.415436,441136.20525345596,637458.2368992516,302887.8624412868,3525283060.5651984,6963915249.637829,4771078299.883663,857995.5714285715,953071.34345679,887263.5311463844
2022-07-15,20828.23129932541,542480.1953268276,951924,4246844772.6705313,466472.2027717989,637458.2368992516,302887.8624412868,3505624854.313942,6964766513.926224,4743845885.978416,859173.7142857143,953091.9041666667,886644.5180555555
2022-07-16,21196.973531006144,382039.6786058894,788234,2228614530.619032,445364.0717303215,637458.2368992516,302887.8624412868,3417547407.8841085,6966581344.189234,4716197743.071224,860472.5714285715,953106.2980026455,886048.5591402116
2022-07-17,20824.42194398994,334858.6600537409,724999,2409417644.2720394,417737.71881117637,637458.2368992516,302887.8624412868,3338649264.3007307,6969844600.661947,4689430463.267193,862968.8571428572,953114.9078395063,885565.9397795416
2022-07-18,22390.399829502956,488317.9921590146,871612,4334941526.976039,435382.78714813595,637458.2368992516,302887.8624412868,3391211532.914038,6972427904.351122,4663832043.475004,868078.4285714285,953118.2777777778,885189.4888888889
2022-07-19,23396.615518247112,601229.7163318916,994770,5701431203.862969,476844.5194440749,637458.2368992516,302887.8624412868,3752755535.1533484,6972826587.01146,4644330093.983102,875547.2857142857,953116.9012786596,884886.1717372133
2022-07-20,23318.160458877563,604669.3728568554,917228,4682795883.846804,508800.73279727,637458.2368992516,302887.8624412868,3934081977.380408,6968914305.459003,4624152921.640724,891023.2857142857,953110.9181393299,884691.9501146385
2022-07-21,23157.536312165128,555038.7598688878,961739,6005278234.033554,520360.23956517444,637458.2368992516,302887.8624412868,4229903399.4687104,6960172967.066682,4606794678.297179,887215.1428571428,952959.9125088184,884330.9398721341
2022-07-22,22716.563626122297,503635.8752597259,850075,4781428958.191106,516179.1484888123,637458.2368992516,302887.8624412868,4306272568.828792,6949711339.453503,4590360507.578642,872665.2857142857,952824.0659391533,883806.1499338623
2022-07-23,22479.522933800858,302734.31568539183,773354,3322874098.7473164,462817.9402879572,637458.2368992516,302887.8624412868,4462595364.275689,6935256721.678196,4575914071.794275,870539.5714285715,952682.9223015874,883255.9015079367
2022-07-24,22625.680262281858,242045.51545610113,731435,3458512796.581499,407624.8340799932,637458.2368992516,302887.8624412868,4612466100.319899,6919126915.122711,4563455213.059542,871459.0,952574.4831966491,882714.3580731923
2022-07-25,21387.866601532147,277995.226263981,902304,3889520090.725598,375217.4321259901,637458.2368992516,302887.8624412868,4548834466.569835,6902700702.914722,4550486441.621065,875843.5714285715,952541.8921164023,882241.1047089947
2022-07-26,21214.412254926883,306060.142369426,959185,3823553730.7466655,357928.10968684906,637458.2368992516,302887.8624412868,4280566256.124649,6884341500.867145,4534833691.06318,870760.0,952505.3605467373,881783.2029453263
2022-07-27,22905.32014678014,263713.16697817703,887476,3924132476.375885,334374.37400968105,637458.2368992516,302887.8624412868,4172185769.343089,6874798528.168573,4517734762.4501915,866509.7142857143,952465.5919356261,881406.0509215168
2022-07-28,23839.51203387143,377361.9540572586,1013646,5884914952.660798,345121.2690215754,637458.2368992516,302887.8624412868,4154991014.8612666,6867483152.043831,4501092134.395334,873925.0,952424.1735758377,881380.5534082892
2022-07-29,23813.793505656096,362338.06783626246,951475,6368523564.888674,349425.46872524713,637458.2368992516,302887.8624412868,4381718815.818063,6860449784.107544,4487564107.700148,888410.7142857143,952381.009303351,881491.3859347444
2022-07-30,23657.61728929146,300636.5469185985,798790,5665535288.912534,337228.238273585,637458.2368992516,302887.8624412868,4716384700.127378,6855887467.868332,4478966086.507408,892044.4285714285,952335.9044003526,881598.4606790121
2022-07-31,23341.207845733727,259876.4535360808,770320,4141026264.144018,317890.2920892089,637458.2368992516,302887.8624412868,4813886624.064881,6847320579.250094,4469697679.858579,897599.4285714285,952287.3829673722,881502.955127866
2022-08-01,23318.6741289877,335221.57999175467,905240,4722761078.646069,322223.1140648453,637458.2368992516,302887.8624412868,4932921050.910663,6840945146.552114,4462182397.703296,898018.8571428572,952234.856878307,881269.3082010583
2022-08-02,22981.640631825696,348937.2285596522,944066,4494568474.501964,328901.642688547,637458.2368992516,302887.8624412868,5028780300.018563,6836536485.571722,4456385188.981716,895859.0,952173.1188712523,880982.3176366843
2022-08-03,22852.694401739096,361666.2741781174,975996,4049750877.508573,337092.8005609396,637458.2368992516,302887.8624412868,5046725785.894661,6831693235.692367,4450504755.43011,908504.7142857143,952113.2074162257,880932.9259171076
2022-08-04,22640.395589148175,400870.5614962462,952767,5214687218.237488,353037.2407947662,637458.2368992516,302887.8624412868,4950978966.691331,6825803992.229061,4443467340.94129,899807.7142857143,951941.5038888889,880685.0897619048
2022-08-05,23248.453926312846,451742.0599054272,947161,5007079164.266919,377713.44557243143,637458.2368992516,302887.8624412868,4756486909.459652,6819469355.039681,4434665096.871919,899191.4285714285,951565.8538139331,880428.5112654321
2022-08-06,22968.076008948778,314295.0884452533,872623,4841295301.248932,361858.8562906369,637458.2368992516,302887.8624412868,4638738339.793424,6810635868.962254,4424053820.228579,909739.0,951297.4119753087,880286.9975485009
2022-08-07,23172.967968987487,256487.83749931311,709667,4814166448.326395,335516.10159280594,637458.2368992516,302887.8624412868,4734901223.248048,6804495083.986011,4415298497.790965,901074.2857142857,951092.3297751322,880047.3210185184
2022-08-08,23801.34975110676,370567.6763144789,920985,3768678098.9638143,344278.99527322414,637458.2368992516,302887.8624412868,4598603654.7220125,6796452407.330355,4404651918.960241,903323.5714285715,950840.2301895943,879830.822191358
2022-08-09,23173.138371556353,535418.3475700103,950231,4791421814.986008,392063.8333474207,637458.2368992516,302887.8624412868,4641011274.791162,6784910496.077791,4393970746.152946,904204.2857142857,950435.3601190476,879622.1827380953
2022-08-10,23933.801912690626,447558.8503554429,1030446,4692794412.186525,405937.5875994263,619327.0335415656,302887.8624412868,4732874636.888011,6771475028.272749,4384256576.305649,911982.8571428572,949879.2160008819,879497.961776896
2022-08-11,23958.28242853316,454865.620180181,1009711,6307411764.584525,418169.59574461496,588607.9758150261,302887.8624412868,4888978143.509017,6762469224.637009,4376343889.635239,920117.7142857143,949190.4502910053,879397.3211375662
2022-08-12,24404.61607193963,414430.9796214317,957723,6399909504.128038,417234.94171381916,568311.7417650162,302887.8624412868,5087953906.34632,6754844114.184012,4370299078.451547,921626.5714285715,948657.49904321,879291.316829806
2022-08-13,24431.26867136331,283810.2689133551,825124,5290649662.879424,383878.7735137031,541614.1569364682,302887.8624412868,5152147386.579247,6749244619.4797535,4365312239.194902,914841.0,948103.2061331569,879180.0462477953
2022-08-14,24325.84052361464,194583.32805407577,816285,3684895228.436786,336554.91214879625,518478.7485808115,302887.8624412868,4990822926.595017,6744485109.175254,4359702253.195777,930072.1428571428,947725.9579982364,879064.2070811288
2022-08-15,24147.30782454935,254685.68599097995,915144,5576337204.034703,316087.60560934216,512858.86142761825,302887.8624412868,5249059941.605144,6741729363.673731,4356734006.712624,929237.7142857143,947467.395308642,878944.6824691358
2022-08-16,23892.484439590546,282639.2809813104,1029357,4249034644.4168816,307725.5244523342,508222.13598439365,302887.8624412868,5171576060.095269,6740849176.494829,4355324787.045448,940541.4285714285,947486.7868783069,878822.9972486773
2022-08-17,23318.944335455068,359791.7103031087,911511,4737848216.049544,320742.0709150278,506351.9960606842,302887.8624412868,5178012317.789986,6740996343.6488285,4355616098.765181,923550.7142857143,947379.0356481482,878698.7691137566
2022-08-18,23217.33129464767,350116.34753025207,1011016,5800885028.997567,328085.6400688339,504103.76519820286,302887.8624412868,5105651355.563278,6740693183.809556,4355003040.775464,923737.1428571428,947372.4811728395,878840.955335097
2022-08-19,20882.650706712266,300762.0373521932,996153,4373372622.07963,321254.7393896737,502988.38852516474,302887.8624412868,4816146086.69922,6739531637.076907,4351907744.561044,929227.1428571428,947425.4940035273,879113.2393298061
2022-08-20,21169.07667228611,191450.65523309616,841218,2007266069.171351,288803.7183505293,502988.38852516474,301565.1210541375,4347091287.598066,6738159852.061932,4344679071.092249,931526.2857142857,947502.4789638446,879418.8464329805
2022-08-21,21541.531833365298,169465.1681016681,766402,3771841300.618912,258969.08078831402,502988.38852516474,299870.1167624888,4359512155.052655,6737376590.363372,4339143072.063317,924400.1428571428,947498.6879012347,879907.7692416226
2022-08-22,21371.39526322777,224143.31634718573,883700,3361537521.867134,250262.63967803196,502988.38852516474,293339.36968823295,4043112200.4572883,6737016051.593911,4330697263.457257,919908.1428571428,947442.9625617284,880504.5882319224
2022-08-23,21526.16649593973,246192.61923396113,933682,2806098266.3736763,249245.13456701426,502988.38852516474,280521.0937890771,3836978432.165402,6736187622.999995,4317421311.042506,906240.2857142857,947321.4487566138,880982.7496560847
2022-08-24,21399.62537870256,210253.8441636468,921154,3110631237.7218966,239497.3119661724,498509.7480665481,272638.5416090995,3604518863.832881,6735199879.807485,4299770641.26732,907617.8571428572,947199.9942019399,881487.908972663
2022-08-25,21604.064567061592,235463.3227980835,917686,5086150956.106655,238488.81467415017,490096.5684831239,264713.18084896443,3502413996.277036,6733852576.089745,4280017917.682207,894285.0,947078.2728703703,881912.7906216931
2022-08-26,20233.205290858477,238841.43599254725,929085,3807757250.812881,238576.97000374945,490096.5684831239,254180.5381776589,3421611800.381787,6732024597.652229,4258578964.5177035,884703.8571428572,946955.4896164021,882159.5500661376
2022-08-27,20059.369459056717,176883.43308714198,841408,3293092787.1341686,223153.5857745976,490096.5684831239,249703.01186697223,3605301331.519332,6726847152.449158,4238203362.2586136,884731.0,946831.259303351,882257.294664903
2022-08-28,19649.719186255137,149946.3386157248,769424,3240222182.1282334,204851.7739848794,490096.5684831239,243883.83213655124,3529355743.163521,6716211047.591579,4215563781.196356,885162.7142857143,946705.0014506173,882107.6937874779
2022-08-29,20284.900681060197,220595.4614435851,937529,3223194145.3146906,208787.69584955584,490096.5684831239,238991.12388683978,3509592403.6560287,6700716755.026625,4192959993.687395,892852.5714285715,946497.2832495591,881741.9659567901
2022-08-30,19790.327948931073,243162.8218377026,949540,4626128806.924985,217381.47734659252,490096.5684831239,238528.48457246984,3769596766.59193,6685156729.25067,4174098575.090951,895118.0,946195.4692372135,881401.5450485009
2022-08-31,20044.007643010933,263750.83623805735,921959,3502701324.789863,228973.81706945875,484980.0790982966,233255.5659915699,3825606779.030211,6668813737.394089,4156226827.003008,895233.0,945855.4447001765,881062.7870458554
2022-09-01,20114.411403902308,293789.3981584311,966750,3053496168.7495875,245177.71234170184,480685.7294932478,233255.5659915699,3535227523.6934867,6654247637.994734,4134661543.962597,902242.1428571428,945513.0359744268,880802.322755732
2022-09-02,19945.951742263733,367199.5229593987,990950,3232099637.8427176,275683.1649961261,480685.7294932478,233255.5659915699,3452990721.8406067,6641334953.004222,4112172443.5519056,911080.0,945182.6995414463,880640.2306172841
2022-09-03,19815.049541111643,288202.6847800008,942684,2226134737.5349727,278813.04494209477,480685.7294932478,233255.5659915699,3300568143.3264356,6632029615.151625,4087981775.236555,925548.0,945079.9945017637,880496.5927998237
2022-09-04,19978.806659898455,207362.5482810034,771504,1662846014.8056324,260950.42077682193,480685.7294932478,233255.5659915699,3075228690.8517785,6628750435.880762,4062453626.8411407,925845.1428571428,945080.5190035274,880418.557186949
2022-09-05,19832.617272901694,278205.66160119325,936073,2379025387.0612903,265264.23098291474,480685.7294932478,233255.5659915699,2954633153.9584355,6625120921.795334,4034965609.1254277,925637.1428571428,945077.2825352733,880555.5746075837
2022-09-06,18849.675355597625,298692.0776718123,928333,3578384666.1198087,273621.19265513914,480685.7294932478,233255.5659915699,2804955419.5576963,6622604236.356799,4005749659.4285097,922607.5714285715,945039.2865299825,880713.916644621
2022-09-07,19290.038203884116,279831.4723356132,959092,2894260284.3596344,275173.7625752576,480685.7294932478,233255.5659915699,2718035270.924806,6621530485.636552,3976325051.659522,927912.2857142857,945058.850542328,880958.5335846561
2022-09-08,19328.261130636736,296338.3177061139,931909,3346159189.48551,280464.9013579717,480685.7294932478,233255.5659915699,2759844273.8870807,6619738490.58289,3947768247.913225,922935.0,945021.6876543211,881206.1234567901
2022-09-09,21366.23149989915,364431.69695159135,1033492,4069953329.750088,301456.6002563766,480685.7294932478,233255.5659915699,2879537658.4452767,6617008228.311869,3921335513.9869003,929012.4285714285,945050.4868077601,881484.5703350969
2022-09-10,21678.07543481021,265494.9860527443,895121,3683408701.373101,292466.1967054685,480685.7294932478,233255.5659915699,3087719653.2792945,6614526043.699324,3899314209.7090225,922217.7142857143,945002.7474382715,881749.5970061729
2022-09-11,21766.32741685076,220819.0659792086,859603,2531316959.5174456,274554.41402390355,480685.7294932478,233255.5659915699,3211786931.0952682,6611706981.601463,3879432789.328083,934803.2857142857,945093.847425044,882050.509717813
2022-09-12,22334.58242338902,287771.7700266592,984998,4503628367.857658,277858.7530245925,480685.7294932478,233255.5659915699,3515301642.637607,6609204270.48019,3864930095.880689,941792.5714285715,945261.5715167548,882275.0856261023
2022-09-13,20189.698956371427,331861.1981037057,947750,4339664110.693337,291359.36429437075,477451.2136637228,233255.5659915699,3624055849.0052533,6604572515.787047,3849896029.444091,944566.4285714285,945458.8833377424,882451.4579320988
2022-09-14,20253.94603854933,346176.6358155081,985272,4055898423.807501,305063.6821746551,472176.9769415507,233255.5659915699,3790004154.640663,6598284951.708082,3835921290.115589,948306.4285714285,945696.4456657849,882503.4210008818
2022-09-15,19713.19853098287,345656.6601128405,953654,3793284929.2169127,315211.92665920145,464827.7846540701,233255.5659915699,3853879260.316578,6591622063.619616,3822591692.784344,951412.8571428572,945967.5129144621,882443.4458156967
2022-09-16,19755.130499405703,375971.1487313683,933525,4005510120.823413,330401.73217724316,464827.7846540701,233255.5659915699,3844673087.612767,6584920969.151438,3809263354.595241,937131.8571428572,946078.9053791887,882346.7898589065
2022-09-17,20132.063025997544,336171.9667200105,930967,3496466962.9142056,331844.290812935,464827.7846540701,233255.5659915699,3817967124.9757814,6577253182.7733755,3795319988.8303137,942252.7142857143,946245.7191313935,882231.6157892417
2022-09-18,19415.1877230739,241732.8647196975,774009,2671965350.5198164,309316.4342896256,464827.7846540701,233255.5659915699,3838059752.2618346,6568123017.153541,3781210556.9762087,930025.0,946274.9940211641,882119.1694708996
2022-09-19,19562.55262957902,249881.93374587884,912734,3890163340.461063,294457.8091536889,464827.7846540701,233255.5659915699,3750421891.2051783,6559474450.954244,3766418746.3179426,919701.5714285715,946188.3217328043,882079.5036640213
2022-09-20,18883.718622870616,282376.9210718075,963972,3585648157.105614,291437.58713321853,464827.7846540701,233255.5659915699,3642705326.4069324,6553632222.950315,3751826732.709936,922019.0,946125.5893606702,882161.8169885362
2022-09-21,18536.027129914833,266515.3346722421,910939,3812772689.090454,285207.02401797444,464827.7846540701,233255.5659915699,3607973078.590211,6546025211.034918,3736059390.7990913,911400.0,945972.5041887127,882071.921208113
2022-09-22,19419.039989088684,245717.8321401156,862692,3203433103.1497006,275334.7260485097,464827.7846540701,233255.5659915699,3523708532.009181,6538718506.377283,3719563590.739015,898405.4285714285,945816.061878307,881920.8063756614
2022-09-23,19305.21772159943,299747.58931855165,983787,3855351128.7501144,281437.9418660202,464827.7846540701,233255.5659915699,3502257247.427281,6530619610.77457,3702646271.817013,905585.7142857143,945656.5869091711,881804.8972178131
2022-09-24,18945.014357508026,213867.11878220463,808980,2579341434.2429285,264545.2360950663,464827.7846540701,233255.5659915699,3371239314.759956,6517842118.079686,3683250958.0864496,888159.0,945466.4896075836,881360.0183289241
2022-09-25,18794.861261685764,199613.73670453756,790199,2223969347.4231563,248312.3612474341,464827.7846540701,233255.5659915699,3307239885.746147,6500308689.078367,3663222874.232619,890471.8571428572,945232.6359920634,880940.235436508
2022-09-26,19204.721621491597,275663.9812514821,927885,2609701877.640573,255150.2662484461,464827.7846540701,233255.5659915699,3124316819.6289344,6479671035.1182165,3641442203.5997076,892636.2857142857,945033.551212522,880543.7821208113
2022-09-27,19114.07327902847,330714.6765366903,951834,5055067942.247183,274041.36882050714,464827.7846540701,233255.5659915699,3334233931.7920156,6455672303.272082,3623115178.963586,890902.2857142857,944794.292164903,880128.5205335097
2022-09-28,19429.814118028236,268935.8865544306,861682,3384479374.620742,272764.998253988,464827.7846540701,233255.5659915699,3273049172.582057,6432966756.619204,3604063619.028935,883865.5714285715,944567.7202380953,879636.1702380952
2022-09-29,19542.477991447384,288430.8266433929,883255,5039215149.913333,276681.4553513392,464827.7846540701,233255.5659915699,3535303750.691147,6407660445.577758,3588856628.671836,886803.1428571428,944157.2408377425,879178.1051940034
2022-09-30,19451.411178051847,324489.79642732925,988864,4144971581.3586473,288633.5406203367,464827.7846540701,233255.5659915699,3576678101.0637946,6380664799.001745,3574747682.634769,887528.4285714285,943757.1472442679,878730.2178350969
2022-10-01,19309.761423934586,237984.69610689225,879236,3018445393.4198337,275971.3294919756,464827.7846540701,233255.5659915699,3639407238.089067,6358181917.979486,3560624362.9619465,897565.0,943452.0232054673,878395.9275881834
2022-10-02,19047.29313787495,173699.6617422489,837052,1918202376.2483273,250403.41255454393,464827.7846540701,233255.5659915699,3595726242.2069483,6340594678.171206,3545629935.62337,904258.2857142857,943165.5415388007,878138.2076675486
2022-10-03,19623.384251089832,222249.1082111316,985102,3804126616.909374,243364.83646869086,464827.7846540701,233255.5659915699,3766358347.816777,6323263006.581958,3532603696.9868994,912432.1428571428,942937.8492460318,877951.2888492064
2022-10-04,20336.30525179335,204819.24601399057,933143,4723482874.2560005,233728.4388550158,464827.7846540701,231113.39687295942,3718989052.3894653,6307697769.054328,3519183496.388858,909762.0,942750.629047619,877759.1296825395
2022-10-05,20166.13187675746,185257.69252273417,889323,4375701848.810368,221610.75227194538,464827.7846540701,225772.68985728512,3860592262.987983,6294276804.663479,3507376885.3801117,913710.7142857143,942604.5245899471,877793.6896957672
2022-10-06,19952.078905905397,204876.0937024639,938630,3945747917.7142186,217427.08762957502,464827.7846540701,222305.0273481389,3704382658.3881097,6282140108.906211,3494260760.6472692,921621.4285714285,942548.1825485007,878047.3650705466
2022-10-07,19545.95094878133,209214.5896839791,941235,3501291468.7090626,215373.96314317605,464827.7846540701,219309.73671864168,3612428356.5810266,6270354511.583031,3480367659.103745,914817.2857142857,942417.9217592593,878385.7052248678
2022-10-08,19412.58427765209,130253.48070383814,815734,3545581337.346877,194093.84253334155,464827.7846540701,217402.00197393465,3687733491.4277463,6257854203.074268,3467301107.257135,905745.5714285715,942241.6247001763,878676.4705379189
2022-10-09,19443.80179746376,115410.40555520024,771871,2509270801.324745,174422.98328880622,464827.7846540701,216277.34453471345,3772171837.8672347,6244192593.660015,3455115178.770904,896434.0,942067.002191358,878789.6644753087
2022-10-10,19141.06149373096,156295.34780370435,912504,2358357275.977387,169891.07441753073,464827.7846540701,211751.51613168494,3565633360.5912366,6232016653.294403,3441084605.0354214,886062.8571428572,941893.7095634921,878748.6190079364
2022-10-11,19049.863257946297,168704.20140670106,897378,2927254731.791106,169594.35616482332,464827.7846540701,206622.9388239838,3309029340.239109,6215052435.749115,3424210121.8868012,880953.5714285715,941721.5247883598,878688.4133068783
2022-10-12,19157.540765846337,180314.47193331044,872622,2558866338.476054,172274.3851069451,464827.7846540701,198934.9116865336,3049481410.19135,6201437453.906809,3404397694.682287,878567.7142857143,941550.8407451499,878656.705286596
2022-10-13,19385.411267196836,281579.82449479064,946166,3592481958.6785746,199600.74495390648,454963.6994370211,196571.94862259578,2999014844.6148295,6186781170.137529,3384131146.458584,879644.2857142857,941381.6569223986,878650.779585538
2022-10-14,19186.282344027924,292017.72007437935,980300,3511852863.2618923,222704.98873402472,450472.12137503753,196571.94862259578,3000523615.2652335,6173240923.469654,3364149709.2038555,885225.0,941214.6942724867,878704.9025529099
2022-10-15,19066.577628242096,178005.7499228291,858101,2193535913.8036146,211530.17903122582,450472.12137503753,196571.94862259578,2807374269.0447683,6162997561.856298,3342259819.8416977,891277.4285714285,941050.5269268078,878905.1921208114
2022-10-16,19266.889583766584,157464.4022531043,762511,1877875188.0965452,198013.73483669545,442726.1852434531,195857.79406985082,2717174895.7264533,6151562935.636801,3319187152.855318,889940.2857142857,940890.1718959436,879164.2630246913
2022-10-17,19552.72550516263,253820.93765033447,872683,4203955668.8435454,211965.53554010522,417749.0014307568,195857.79406985082,2980831808.993047,6137724377.455256,3299605243.1324797,884251.5714285715,940733.0195502647,879317.8645767198
2022-10-18,19338.522771006777,325350.7721410834,884255,4143793903.6299095,240311.84469034977,412910.39327859745,195857.79406985082,3154623119.2557335,6126892310.02474,3282704510.767485,882376.8571428572,940577.8006834214,879333.7072530863
2022-10-19,19137.395191910455,321532.28038486815,922347,3499386977.028714,260616.95361397936,406865.57316373807,195857.79406985082,3288983210.477542,6115638396.5361,3267419837.094869,889480.4285714285,940423.8683597883,879338.4443386244
2022-10-20,19050.92296687311,244666.11930896473,889523,3385080994.1195793,256629.24503772572,399694.3981860237,195857.79406985082,3259354501.2548285,6104763244.552515,3252029322.728129,881388.5714285715,940270.7874559081,879154.7554012345
2022-10-21,19175.577943532553,224964.34413359535,924681,3130116695.2419305,248713.01981169314,388380.5564222477,195857.79406985082,3204820762.966263,6093118800.385025,3236040509.283359,873443.0,940117.4061022927,878788.5526278659
