t,price_usd_close,volume_sum,active_count,transfers_volume_entity_adjusted_sum,fee_ema_maxmin,fee_upper,fee_lower,volume_sma_maxmin,volume_upper,volume_lower,address_sma_maxmin,address_upper,address_lower
2022-01-31,38455.68966345568,491212.62145563465,994215,5928857916.15791,441429.2211071546,1096419.7985520104,374645.7461482056,5900820853.396505,10115699521.963518,5454022723.488802,886467.1428571428,1035140.0,879947.4285714285
2022-02-01,38784.50229870542,567443.0453087103,1055745,10128080220.100763,472932.67715754354,1096419.7985520104,374645.7461482056,6419069307.65851,10115699521.963518,5454022723.488802,910561.8571428572,1035140.0,879947.4285714285
2022-02-02,36924.10239441575,467176.7135132724,970469,5183981467.315011,471493.6862464757,1096419.7985520104,374645.7461482056,6183091102.160438,10115699521.963518,5454022723.488802,923774.4285714285,1035140.0,879947.4285714285
2022-02-03,37018.587002679,390671.3285020045,928406,5854420532.427348,451288.09681035794,1096419.7985520104,374645.7461482056,5947316154.022438,10115699521.963518,5454022723.488802,927244.5714285715,1035140.0,879947.4285714285
2022-02-04,41516.07281915828,548609.9963273235,883929,6416347475.141234,475618.5716895993,1096419.7985520104,374645.7461482056,6011876622.700083,10115699521.963518,5454022723.488802,918342.0,1035140.0,879947.4285714285
2022-02-05,41421.47643291107,586672.3777021638,956393,5803109480.6608,503382.02319274045,1096419.7985520104,374645.7461482056,6114397879.745308,10115699521.963518,5454022723.488802,937566.2857142857,1035140.0,879947.4285714285
2022-02-06,42411.10429027431,427050.9422188377,903487,3517028503.3899407,484299.2529492647,1096419.7985520104,374645.7461482056,6118832227.884717,10115699521.963518,5454022723.488802,956092.0,1035140.0,879947.4285714285
2022-02-07,43921.9643782471,630203.6100413629,928016,7818583435.124512,520775.3422222893,1096419.7985520104,374645.7461482056,6388793016.308516,10115699521.963518,5454022723.488802,946635.0,1035140.0,879947.4285714285
2022-02-08,44110.316690606414,634934.3651630359,1017018,7935567899.521721,549315.0979574759,1074891.2891748701,374645.7461482056,6075576970.51151,10115699521.963518,5454022723.488802,941102.5714285715,1035140.0,879947.4285714285
2022-02-09,44347.12092966353,641541.5165702116,1001233,6619597931.125928,572371.7026106598,1044716.2130543165,374645.7461482056,6280665036.770211,10115699521.963518,5454022723.488802,945497.4285714285,1035140.0,879947.4285714285
2022-02-10,43548.07188870807,869894.1864261437,1025865,8377567294.106423,646752.3235645307,954848.5968097959,374645.7461482056,6641114574.152937,10115699521.963518,5454022723.488802,959420.1428571428,1035140.0,879947.4285714285
2022-02-11,42407.68766214749,722659.5144534311,980498,7643058193.001417,665729.1212867558,893306.7185742361,374645.7461482056,6816358962.418677,10115699521.963518,5454022723.488802,973215.7142857143,1035140.0,879947.4285714285
2022-02-12,42198.75143160234,524442.248450943,1082033,2970266069.647841,630407.4030778025,893306.7185742361,374645.7461482056,6411667046.559684,10115699521.963518,5454022723.488802,991164.2857142857,1035140.0,879947.4285714285
2022-02-13,42242.10014713128,368785.3616103792,819265,2866336928.0573044,565001.8927109466,893306.7185742361,374645.7461482056,6318711107.226449,10115699521.963518,5454022723.488802,979132.5714285715,1035140.0,879947.4285714285
2022-02-14,42601.71507211516,472188.3599171659,897280,6325281537.577733,541798.5095125014,893306.7185742361,374645.7461482056,6105382264.719766,10115699521.963518,5454022723.488802,974741.7142857143,1035140.0,879947.4285714285
2022-02-15,44600.784173821485,548158.3925449213,1014976,6669685329.950736,543388.4802706063,893306.7185742361,374645.7461482056,5924541897.638198,10115699521.963518,5454022723.488802,974450.0,1035140.0,879947.4285714285
2022-02-16,43980.5145592428,443699.94479405374,922942,5500606447.405925,518466.34640146815,893306.7185742361,374645.7461482056,5764685971.392484,10115699521.963518,5454022723.488802,963265.5714285715,1035140.0,879947.4285714285
2022-02-17,40548.839847068106,422130.5104554512,931241,5671425733.788238,494382.3874149639,893306.7185742361,374645.7461482056,5378094319.918457,10115699521.963518,5378094319.918457,949747.8571428572,1035140.0,879947.4285714285
2022-02-18,40031.590538056174,380048.5205188133,943265,5969526309.830176,465798.92069092626,893306.7185742361,374645.7461482056,5139018336.608278,10115699521.963518,5139018336.608278,944428.8571428572,1035140.0,879947.4285714285
2022-02-19,40127.36921662781,275472.5100786825,851743,3317157001.975855,418217.31803786533,893306.7185742361,374645.7461482056,5188574184.08371,10115699521.963518,5139018336.608278,911530.2857142857,1035140.0,879947.4285714285
2022-02-20,38460.39121721855,221837.9754332364,738206,2941262391.037654,369122.4823867081,893306.7185742361,369122.4823867081,5199277821.65233,10115699521.963518,5139018336.608278,899950.4285714285,1035140.0,879947.4285714285
2022-02-21,37012.56063944516,367480.771712143,877278,5778372627.028462,368712.05471806676,893306.7185742361,368712.05471806676,5121147977.288149,10115699521.963518,5121147977.288149,897093.0,1035140.0,879947.4285714285
2022-02-22,38314.64973454055,342759.5141786763,900493,5319493990.113422,362223.9195832191,893306.7185742361,362223.9195832191,4928263500.168533,10115699521.963518,4928263500.168533,880738.2857142857,1035140.0,879947.4285714285
2022-02-23,37311.625612215976,308675.32946765434,856242,4852637158.745647,348836.77205432794,893306.7185742361,348836.77205432794,4835696458.931351,10115699521.963518,4835696458.931351,871209.7142857143,1035140.0,871209.7142857143
2022-02-24,38305.92776288476,371018.13642378536,951767,7566217219.365394,354382.1131466923,893306.7185742361,348836.77205432794,5106380956.870944,10115699521.963518,4835696458.931351,874142.0,1035140.0,871209.7142857143
2022-02-25,39216.70043785011,447126.80697425216,935862,7198747940.390741,377568.28660358227,893306.7185742361,348836.77205432794,5281984046.951025,10115699521.963518,4835696458.931351,873084.4285714285,1035140.0,871209.7142857143
2022-02-26,39048.12227487686,264342.590977881,809156,4153219791.229429,349261.8626971569,893306.7185742361,348836.77205432794,5401421588.2729645,10115699521.963518,4835696458.931351,867000.5714285715,1035140.0,867000.5714285715
2022-02-27,37721.43341561039,269112.1235076451,784024,3740793947.772232,329224.42789977894,893306.7185742361,329224.42789977894,5515640382.092189,10115699521.963518,4835696458.931351,873546.0,1035140.0,867000.5714285715
2022-02-28,43204.6016302955,372272.2968100127,972259,8504501239.192743,339986.39512733737,893306.7185742361,329224.42789977894,5905087326.687087,10115699521.963518,4835696458.931351,887114.7142857143,1035140.0,867000.5714285715
2022-03-01,44348.19642695179,850473.2964931198,1060620,9657462254.935852,467608.120468783,893306.7185742361,329224.42789977894,6524797078.804576,10115699521.963518,4835696458.931351,909990.0,1035140.0,867000.5714285715
2022-03-02,43936.409710091975,1290116.686720932,1097551,7752458949.279107,673235.2620318203,893306.7185742361,329224.42789977894,6939057334.595071,10115699521.963518,4835696458.931351,944462.7142857143,1035140.0,867000.5714285715
2022-03-03,42459.60376590904,873083.551447093,1010962,7069963004.859077,723197.3343856385,893306.7185742361,329224.42789977894,6868163875.379883,10115699521.963518,4835696458.931351,952919.1428571428,1035140.0,867000.5714285715
2022-03-04,39146.88446939763,626638.9133613068,959692,7460608706.186581,699057.7291295555,893306.7185742361,329224.42789977894,6905572556.207861,10115699521.963518,4835696458.931351,956323.4285714285,1035140.0,867000.5714285715
2022-03-05,39416.46268753545,441459.8962149181,810397,3328051105.761238,634658.2709008962,828506.9192373812,329224.42789977894,6787691315.42669,10115699521.963518,4835696458.931351,956500.7142857143,1035140.0,867000.5714285715
2022-03-06,38423.618936056046,369076.4618389517,776309,2705490123.562101,568262.81863541,766772.1418296726,329224.42789977894,6639790769.110957,9858523098.411028,4835696458.931351,955398.5714285715,1035140.0,867000.5714285715
2022-03-07,38018.6495049252,432588.89040062326,918501,6236850107.217395,534344.3365767134,739523.6259412402,329224.42789977894,6315840607.400193,9271405961.64157,4835696458.931351,947718.8571428572,1013932.2857142857,867000.5714285715
2022-03-08,38726.30210218777,409099.90155145054,956336,5121877527.767983,503033.22782039765,739523.6259412402,329224.42789977894,5667899932.090498,9067904574.601511,4835696458.931351,932821.1428571428,1003756.1428571428,867000.5714285715
2022-03-09,41977.383461872,469699.7541012736,962981,8363689647.683272,494699.85939061665,739523.6259412402,329224.42789977894,5755218603.291092,8694451075.665026,4835696458.931351,913596.8571428572,992948.5714285715,867000.5714285715
2022-03-10,39455.231918722646,461856.4430334982,998219,6409733595.951213,486489.00530133705,739523.6259412402,329224.42789977894,5660900116.304255,8078120969.901922,4835696458.931351,911776.4285714285,991164.2857142857,867000.5714285715
2022-03-11,38811.49634111457,430071.883091269,906209,6074558288.450064,472384.72474882007,739523.6259412402,329224.42789977894,5462892913.770467,8078120969.901922,4835696458.931351,904136.0,991164.2857142857,867000.5714285715
2022-03-12,38934.943562897264,308332.7392093955,809421,3526496765.909264,431371.7283639639,739523.6259412402,329224.42789977894,5491242293.791613,8078120969.901922,4835696458.931351,903996.5714285715,991164.2857142857,867000.5714285715
2022-03-13,37835.34056652247,263437.1951887463,757855,2796290545.7590632,389388.09507015947,739523.6259412402,329224.42789977894,5504213782.676893,8078120969.901922,4835696458.931351,901360.2857142857,991164.2857142857,867000.5714285715
2022-03-14,39618.09329122494,400214.633964075,927612,4758635244.280804,392094.72979363834,739523.6259412402,329224.42789977894,5293040230.82881,8078120969.901922,4835696458.931351,902661.8571428572,991164.2857142857,867000.5714285715
2022-03-15,39322.548492400296,383162.7290847117,934358,4854452808.253253,389861.72961640666,739523.6259412402,329224.42789977894,5254836699.469562,8078120969.901922,4835696458.931351,899522.1428571428,991164.2857142857,867000.5714285715
2022-03-16,41144.92683386696,412207.4319314414,1011725,6900365318.612586,395448.15519516537,739523.6259412402,329224.42789977894,5045790366.745178,8078120969.901922,4835696458.931351,906485.5714285715,991164.2857142857,867000.5714285715
2022-03-17,40948.66565644693,429757.1441051205,1029364,8847180875.663597,404025.4024226542,739523.6259412402,329224.42789977894,5393997120.989805,8078120969.901922,4835696458.931351,910934.8571428572,991164.2857142857,867000.5714285715
2022-03-18,41819.07160191575,434160.1545401317,985409,7611981207.830982,411559.09045202355,739523.6259412402,329224.42789977894,5613628966.615651,8078120969.901922,4835696458.931351,922249.1428571428,991164.2857142857,867000.5714285715
2022-03-19,42189.93851884893,336733.3088412083,880579,3803631000.172042,392852.64504931966,739523.6259412402,329224.42789977894,5653219571.510332,8078120969.901922,4835696458.931351,932414.5714285715,991164.2857142857,867000.5714285715
2022-03-20,41245.0600499595,268779.5171798418,781592,2755154005.8727074,361834.36308195017,739523.6259412402,329224.42789977894,5647342922.955139,8078120969.901922,4835696458.931351,935805.5714285715,991164.2857142857,867000.5714285715
2022-03-21,41080.71049313168,390193.5817019076,940209,5568201577.55106,368924.1677369395,739523.6259412402,329224.42789977894,5762995256.27946,8078120969.901922,4835696458.931351,937605.1428571428,991164.2857142857,867000.5714285715
2022-03-22,42356.04358663604,459441.6527878217,933695,6021178551.411432,391553.53899966,739523.6259412402,329224.42789977894,5929670362.444916,8078120969.901922,4835696458.931351,937510.4285714285,991164.2857142857,867000.5714285715
2022-03-23,42893.50667956705,457987.0250822184,966656,6413391915.462672,408161.9105202996,739523.6259412402,329224.42789977894,5860102733.423499,8078120969.901922,4835696458.931351,931072.0,991164.2857142857,867000.5714285715
2022-03-24,43957.60834926645,493905.7820473237,953657,6199234987.343801,429597.87840205565,739523.6259412402,329224.42789977894,5481824749.377814,8078120969.901922,4835696458.931351,920256.7142857143,991164.2857142857,867000.5714285715
2022-03-25,44383.25712701017,571745.961590254,1076490,9221186189.014896,465134.8991991053,739523.6259412402,329224.42789977894,5711711175.26123,8078120969.901922,4835696458.931351,933268.2857142857,991164.2857142857,867000.5714285715
2022-03-26,44521.22390547208,363321.9710270661,830300,3483547456.6779523,439681.6671560955,739523.6259412402,329224.42789977894,5665984954.762074,8078120969.901922,4835696458.931351,926085.5714285715,991164.2857142857,867000.5714285715
2022-03-27,46823.671757069,336323.09445193305,811585,3369603613.2561283,413842.0239800549,739523.6259412402,329224.42789977894,5753763470.102563,8078120969.901922,4835696458.931351,930370.2857142857,991164.2857142857,867000.5714285715
2022-03-28,47063.11400761026,512042.402683939,1044765,9159724482.655651,438392.11865602597,739523.6259412402,329224.42789977894,6266838170.83179,8078120969.901922,4835696458.931351,945306.8571428572,991164.2857142857,867000.5714285715
2022-03-29,47488.16707625618,473602.7953404058,961641,8967931140.030005,447194.7878271209,739523.6259412402,329224.42789977894,6687802826.348729,8078120969.901922,4835696458.931351,949299.1428571428,991164.2857142857,867000.5714285715
2022-03-30,47098.9030284521,527516.5912968365,945205,8192733784.484115,467275.23869454983,739523.6259412402,329224.42789977894,6941994521.92322,8078120969.901922,4835696458.931351,946234.7142857143,991164.2857142857,867000.5714285715
2022-03-31,45558.26359492149,770695.0052499757,978678,7610296729.357736,543130.1803334063,723197.3343856385,329224.42789977894,7143574770.782355,7880463236.630539,4835696458.931351,949809.1428571428,991164.2857142857,867000.5714285715
2022-04-01,46259.21355292148,896869.5650201823,1067806,8434643985.030549,631565.0265051003,723197.3343856385,329224.42789977894,7031211598.784592,7713176487.779229,4835696458.931351,948568.5714285715,991164.2857142857,867000.5714285715
2022-04-02,45892.87697835152,601668.9208959911,945125,4535728680.594072,624091.000102823,723197.3343856385,329224.42789977894,7181523202.2011795,7532453494.949901,4835696458.931351,964972.1428571428,991164.2857142857,867000.5714285715
2022-04-03,46440.88788145864,483753.7914703806,803707,4031739756.4975295,589006.6979447124,723197.3343856385,329224.42789977894,7276114079.807094,7422570947.0996685,4835696458.931351,963846.7142857143,991164.2857142857,867000.5714285715
2022-04-04,46617.08557999999,577408.2630248679,983624,6764840380.600218,586107.0892147513,723197.3343856385,329224.42789977894,6933987779.51346,7341659249.512996,4835696458.931351,955112.2857142857,991164.2857142857,867000.5714285715
2022-04-05,45581.29363685984,503564.9052977679,948510,6126710708.810304,565471.5432355055,723197.3343856385,329224.42789977894,6528099146.482076,7341659249.512996,4835696458.931351,953236.4285714285,991164.2857142857,867000.5714285715
2022-04-06,43200.531454832,458487.4282129072,920780,7986199808.5156355,538725.5144798559,723197.3343856385,329224.42789977894,6498594292.772292,7341659249.512996,4835696458.931351,949747.1428571428,991164.2857142857,867000.5714285715
2022-04-07,43526.58280559332,436650.4790085742,937791,6414077556.467678,513206.75561203546,723197.3343856385,329224.42789977894,6327705839.502284,7341659249.512996,4835696458.931351,943906.1428571428,991164.2857142857,867000.5714285715
2022-04-08,42307.70715376531,496762.9401654385,926711,7058360575.128294,509095.8017503862,723197.3343856385,329224.42789977894,6131093923.801961,7341659249.512996,4835696458.931351,923749.7142857143,991164.2857142857,867000.5714285715
2022-04-09,42772.67059905884,346111.9860255004,805907,3458151539.628705,468349.84781916474,723197.3343856385,329224.42789977894,5977154332.23548,7341659249.512996,4835696458.931351,903861.4285714285,991164.2857142857,867000.5714285715
2022-04-10,42268.733034196666,292266.4939433204,749308,3656360475.4401712,424329.0093502037,723197.3343856385,329224.42789977894,5923528720.655858,7341659249.512996,4835696458.931351,896090.1428571428,991164.2857142857,867000.5714285715
2022-04-11,39506.75336961831,430872.1009726012,979097,7221509675.944567,425964.78225580306,723197.3343856385,329224.42789977894,5988767191.419335,7341659249.512996,4835696458.931351,895443.4285714285,991164.2857142857,867000.5714285715
2022-04-12,40168.556330824256,428256.87765450863,994144,6894612465.681054,426537.8061054795,723197.3343856385,329224.42789977894,6098467442.400872,7341659249.512996,4835696458.931351,901962.5714285715,991164.2857142857,867000.5714285715
2022-04-13,41161.49873770926,482202.2047373595,944515,6766609095.201996,440453.9057634495,723197.3343856385,329224.42789977894,5924240197.641782,7341659249.512996,4835696458.931351,905353.2857142857,991164.2857142857,867000.5714285715
2022-04-14,39919.97210059123,448931.3978027448,913399,9426103392.248455,442573.27877327334,723197.3343856385,329224.42789977894,6354529602.75332,7341659249.512996,4835696458.931351,901868.7142857143,991164.2857142857,867000.5714285715
2022-04-15,40546.2846225431,356632.39403129905,891111,4982403183.53236,421088.05758777977,723197.3343856385,329224.42789977894,6057964261.096758,7341659249.512996,4835696458.931351,896783.0,991164.2857142857,867000.5714285715
2022-04-16,40424.48329332248,259550.96068941493,796255,4046986877.273101,380703.78336318856,723197.3343856385,329224.42789977894,6142083595.045958,7341659249.512996,4835696458.931351,895404.1428571428,991164.2857142857,867000.5714285715
2022-04-17,39722.81541401445,215387.5017789385,749143,2784195805.925433,339374.71296712605,723197.3343856385,329224.42789977894,6017488642.258139,7341659249.512996,4835696458.931351,895380.5714285715,991164.2857142857,867000.5714285715
2022-04-18,40830.99198417304,338469.4968942393,927618,4994742853.561283,339148.4089489043,723197.3343856385,329224.42789977894,5699379096.2033825,7341659249.512996,4835696458.931351,888026.4285714285,991164.2857142857,867000.5714285715
2022-04-19,41502.28247948957,385212.4252377691,945350,7759068454.087559,350664.4130211205,723197.3343856385,329224.42789977894,5822872808.832884,7341659249.512996,4835696458.931351,881055.8571428572,991164.2857142857,867000.5714285715
2022-04-20,41374.37820120313,368813.7511459962,969122,7927529484.998526,355201.7475523394,723197.3343856385,329224.42789977894,5988718578.803817,7341659249.512996,4835696458.931351,884571.1428571428,991164.2857142857,867000.5714285715
2022-04-21,40527.36408353853,453799.1367903931,985846,7059450275.6371975,379851.0948618528,723197.3343856385,329224.42789977894,5650625276.430779,7341659249.512996,4835696458.931351,894920.7142857143,991164.2857142857,867000.5714285715
2022-04-22,39740.3198538771,438972.537032632,947022,5170568369.421297,394631.4554045476,723197.3343856385,329224.42789977894,5677506017.272056,7341659249.512996,4835696458.931351,902908.0,991164.2857142857,867000.5714285715
2022-04-23,39486.7287113245,325640.8158562653,857784,3667664681.367736,377383.79551747703,723197.3343856385,329224.42789977894,5623317132.142718,7341659249.512996,4835696458.931351,911697.8571428572,991164.2857142857,867000.5714285715
2022-04-24,39485.89575200251,266383.5414522914,808697,3264047586.7522664,349633.7320011806,723197.3343856385,329224.42789977894,5691867386.546552,7341659249.512996,4835696458.931351,920205.5714285715,991164.2857142857,867000.5714285715
2022-04-25,40480.77421078146,502663.171996477,1003040,4423993311.47786,387891.09200000466,723197.3343856385,329224.42789977894,5610331737.677492,7341659249.512996,4835696458.931351,930980.1428571428,991164.2857142857,867000.5714285715
2022-04-26,38069.26542510226,446016.87201981695,962955,6044591290.099349,402422.53700495773,723197.3343856385,329224.42789977894,5365406428.536318,7341659249.512996,4835696458.931351,933495.1428571428,991164.2857142857,867000.5714285715
2022-04-27,39240.46981342193,433797.0371273654,966324,5291168981.563189,410266.16203555965,723197.3343856385,329224.42789977894,4988783499.474128,7276114079.807094,4835696458.931351,933095.4285714285,991164.2857142857,867000.5714285715
2022-04-28,39755.26913245701,447238.4567018218,1010344,5470012759.545953,419509.23570212524,723197.3343856385,329224.42789977894,4761720997.175378,7276114079.807094,4761720997.175378,936595.1428571428,991164.2857142857,867000.5714285715
2022-04-29,38600.15334653246,531294.8283402883,1059467,6573535227.15786,447455.633861666,723197.3343856385,329224.42789977894,4962144833.994887,7276114079.807094,4761720997.175378,952658.7142857143,991164.2857142857,867000.5714285715
2022-04-30,37716.88447570866,403043.0665844635,963800,3388172534.310387,436352.4920423654,723197.3343856385,329224.42789977894,4922217384.415266,7276114079.807094,4761720997.175378,967803.8571428572,991164.2857142857,867000.5714285715
2022-05-01,38480.583526462186,297586.0008810149,833207,2689584036.169715,401660.8692520278,723197.3343856385,329224.42789977894,4840151162.903473,7276114079.807094,4761720997.175378,971305.2857142857,991164.2857142857,867000.5714285715
2022-05-02,38531.468718772856,411595.5387683854,975505,5993013955.36307,404144.5366311172,723197.3343856385,329224.42789977894,5064296969.172789,7276114079.807094,4761720997.175378,967371.7142857143,991164.2857142857,867000.5714285715
2022-05-03,37751.4458161084,369398.2184152428,946401,6684315487.551415,395457.95707714866,723197.3343856385,329224.42789977894,5155686140.2373705,7276114079.807094,4761720997.175378,965006.8571428572,991164.2857142857,867000.5714285715
2022-05-04,39693.11146084015,493135.2755592097,868865,6235068381.914375,419877.28669766395,723197.3343856385,329224.42789977894,5290528911.716111,7276114079.807094,4761720997.175378,951084.1428571428,991164.2857142857,867000.5714285715
2022-05-05,36566.416494445504,857860.0804343609,1172470,6659696463.965619,529372.9851318382,723197.3343856385,329224.42789977894,5460483726.633206,7276114079.807094,4761720997.175378,974245.0,991164.2857142857,867000.5714285715
2022-05-06,36054.160120902285,613059.5457234313,1094075,7289309616.024398,550294.6252797365,723197.3343856385,329224.42789977894,5562737210.756997,7276114079.807094,4761720997.175378,979189.0,991164.2857142857,867000.5714285715
2022-05-07,35542.908406590104,494415.48297623085,835360,3967289801.018455,536324.8397038601,723197.3343856385,329224.42789977894,5645468248.85815,7276114079.807094,4761720997.175378,960840.4285714285,991164.2857142857,867000.5714285715
2022-05-08,33987.64136065116,423169.0634444558,843809,4484364227.777964,508035.895639009,723197.3343856385,329224.42789977894,5901865419.087899,7276114079.807094,4761720997.175378,962355.0,991164.2857142857,867000.5714285715
2022-05-09,30384.579816402456,639601.8847068001,1039241,11707093438.277864,540927.3929059567,723197.3343856385,329224.42789977894,6718162488.075727,7276114079.807094,4761720997.175378,971460.1428571428,991164.2857142857,867000.5714285715
2022-05-10,31007.75508938427,547636.9730044823,978983,8762049100.58891,542604.7879305881,723197.3343856385,329224.42789977894,7014981575.652512,7276114079.807094,4761720997.175378,976114.7142857143,991164.2857142857,867000.5714285715
2022-05-11,28900.18388178579,653154.4944324148,1001186,9699652809.811106,570242.2145560448,723197.3343856385,329224.42789977894,7509922208.2091875,7509922208.2091875,4761720997.175378,995017.7142857143,995017.7142857143,867000.5714285715
2022-05-12,29100.43245834184,843969.8535919391,1041542,10045737868.32408,638674.1243150183,723197.3343856385,329224.42789977894,7993642408.831825,7993642408.831825,4761720997.175378,976313.7142857143,995017.7142857143,867000.5714285715
2022-05-13,29260.857127744304,952280.8904536032,1034811,8876751993.551048,717075.8158496645,723197.3343856385,329224.42789977894,8220419891.335632,8220419891.335632,4761720997.175378,967847.4285714285,995017.7142857143,867000.5714285715
2022-05-14,30100.30606294746,751956.7426753576,1095411,8479959544.626406,725796.0475560877,725796.0475560877,329224.42789977894,8865086997.56534,8865086997.56534,4761720997.175378,1004997.5714285715,1004997.5714285715,867000.5714285715
2022-05-15,31300.55613075116,490355.44727928535,1020330,5040736106.77074,666935.897486887,725796.0475560877,329224.42789977894,8944568694.564308,8944568694.564308,4761720997.175378,1030214.8571428572,1030214.8571428572,867000.5714285715
2022-05-16,29872.995474244934,627699.9812484917,1093783,8433246406.754785,657126.9184272882,725796.0475560877,329224.42789977894,8476876261.489581,8944568694.564308,4761720997.175378,1038006.5714285715,1038006.5714285715,867000.5714285715
2022-05-17,30440.96499625081,572507.8538380596,1032046,8985227413.043993,635972.1522799811,725796.0475560877,329224.42789977894,8508758877.554594,8944568694.564308,4761720997.175378,1045587.0,1045587.0,867000.5714285715
2022-05-18,28762.383964256107,488015.5412718453,899195,7794825323.859808,598982.999527947,725796.0475560877,329224.42789977894,8236640665.275838,8944568694.564308,4761720997.175378,1031016.8571428572,1045587.0,867000.5714285715
2022-05-19,30339.662183305405,506760.5665242061,898884,6880636240.626248,575927.3912770118,725796.0475560877,329224.42789977894,7784483289.890432,8944568694.564308,4761720997.175378,1010637.1428571428,1045587.0,867000.5714285715
2022-05-20,29214.74441852466,508232.7289481628,945111,7843763967.874521,559003.7256947996,725796.0475560877,329224.42789977894,7636913571.936644,8944568694.564308,4761720997.175378,997822.8571428572,1045587.0,867000.5714285715
2022-05-21,29423.897190124917,353048.6713235583,782486,3080175410.681168,507514.96210198925,725796.0475560877,329224.42789977894,6865515838.515895,8944568694.564308,4761720997.175378,953119.2857142857,1045587.0,867000.5714285715
2022-05-22,30340.59826685322,347524.2301772718,747920,3508639685.8662286,467517.2791208099,725796.0475560877,329224.42789977894,6646644921.243821,8944568694.564308,4761720997.175378,914203.5714285715,1045587.0,867000.5714285715
2022-05-23,29113.47749826257,476553.7815925984,934684,6058036431.130679,469776.40473875706,725796.0475560877,329224.42789977894,6307329210.440377,8944568694.564308,4761720997.175378,891475.1428571428,1045587.0,867000.5714285715
2022-05-24,29659.86374083428,473886.5204487685,844589,6547733667.131285,470803.9336662599,725796.0475560877,329224.42789977894,5959115818.167134,8944568694.564308,4761720997.175378,864695.5714285715,1045587.0,864695.5714285715
2022-05-25,29571.57167099086,578645.5017577425,1028933,6033973223.2492485,497764.3256891306,725796.0475560877,329224.42789977894,5707565518.079911,8944568694.564308,4761720997.175378,883229.5714285715,1045587.0,864695.5714285715
2022-05-26,29337.480184648204,518148.176443902,905235,6321144405.6686325,502860.2883778235,725796.0475560877,329224.42789977894,5627638113.085966,8944568694.564308,4761720997.175378,884136.8571428572,1045587.0,864695.5714285715
2022-05-27,28607.080774661168,503791.925813033,931575,7704057833.321563,503093.19773662585,725796.0475560877,329224.42789977894,5607680093.864115,8944568694.564308,4761720997.175378,882203.1428571428,1045587.0,864695.5714285715
2022-05-28,29030.561174001778,341504.8782505953,789012,2393295159.8343825,462696.1178651182,725796.0475560877,339148.4089489043,5509554343.743146,8944568694.564308,4761720997.175378,883135.4285714285,1045587.0,864695.5714285715
2022-05-29,29424.7278790451,290438.9293160838,753273,2926087705.280802,419631.8207278596,725796.0475560877,339148.4089489043,5426332632.230941,8944568694.564308,4761720997.175378,883900.1428571428,1045587.0,864695.5714285715
2022-05-30,31703.036055187767,408724.95073736686,937028,4488729327.333693,416905.10323023645,725796.0475560877,339148.4089489043,5202145903.117086,8944568694.564308,4761720997.175378,884235.0,1045587.0,864695.5714285715
2022-05-31,31835.105083041748,434931.5081974221,996945,8738542629.637936,421411.7044720329,725796.0475560877,339148.4089489043,5515118612.046608,8944568694.564308,4761720997.175378,906000.1428571428,1045587.0,864695.5714285715
2022-06-01,29791.517810438825,581305.5817127111,965377,8325078752.709138,461385.1737822025,725796.0475560877,339148.4089489043,5842419401.96945,8944568694.564308,4761720997.175378,896920.7142857143,1045587.0,864695.5714285715
2022-06-02,30467.90705585703,587475.4947547603,953104,5457257779.613627,492907.75402534194,725796.0475560877,339148.4089489043,5719007026.818734,8944568694.564308,4761720997.175378,903759.1428571428,1045587.0,864695.5714285715
2022-06-03,29715.661422085,540999.1104092194,942496,5954169930.323919,504930.5931213113,725796.0475560877,339148.4089489043,5469023040.676214,8944568694.564308,4761720997.175378,905319.2857142857,1045587.0,864695.5714285715
2022-06-04,29828.90089798301,373535.7124708476,776377,3351703503.5296283,472081.8729586954,725796.0475560877,339148.4089489043,5605938518.346963,8944568694.564308,4761720997.175378,903514.2857142857,1045587.0,864695.5714285715
2022-06-05,29902.225848888174,281871.77350997354,738321,1891951440.192781,424529.34809651494,725796.0475560877,339148.4089489043,5458204766.191533,8944568694.564308,4761720997.175378,901378.2857142857,1045587.0,864695.5714285715
2022-06-06,31372.19093676752,397276.0684101277,953759,5092261899.592157,417716.02817491814,725796.0475560877,339148.4089489043,5544423705.085599,8944568694.564308,4761720997.175378,903768.4285714285,1045587.0,864695.5714285715
2022-06-07,31164.901109324943,354883.46185353905,941995,6515275719.056625,402007.8865945734,725796.0475560877,339148.4089489043,5226814146.431125,8944568694.564308,4761720997.175378,895918.4285714285,1045587.0,864695.5714285715
2022-06-08,30217.64285592475,329708.79674402776,890367,4500988787.740126,383933.114131937,725796.0475560877,339148.4089489043,4680515580.00698,8944568694.564308,4680515580.00698,885202.7142857143,1045587.0,864695.5714285715
2022-06-09,30112.46852410158,304656.24812014226,913393,4733009395.618229,364113.8976289883,725796.0475560877,339148.4089489043,4577051525.150495,8944568694.564308,4577051525.150495,879529.7142857143,1045587.0,864695.5714285715
2022-06-10,29082.150028149437,400058.4665833304,905300,6618316305.332478,373100.0398675738,725796.0475560877,339148.4089489043,4671929578.723146,8944568694.564308,4577051525.150495,874216.0,1045587.0,864695.5714285715
2022-06-11,28359.078867995013,325280.22437684884,846116,2952376482.5971136,361145.0859948926,725796.0475560877,339148.4089489043,4614882861.447073,8944568694.564308,4577051525.150495,884178.7142857143,1045587.0,864695.5714285715
