t,price_usd_close,volume_sum,active_count,transfers_volume_entity_adjusted_sum,fee_ema_maxmin,fee_upper,fee_lower,volume_sma_maxmin,volume_upper,volume_lower,address_sma_maxmin,address_upper,address_lower
2022-08-31,20044.007643010933,263750.8362380573,921959,3502715764.3659573,228973.81706945872,520360.23956517456,204851.7739848794,3825614089.323578,8274437895.019861,3276450022.5897536,895233.0,946284.1428571428,833222.5714285715
2022-09-01,20114.411403902308,293789.3981584311,966750,3053503855.012752,245177.71234170184,520360.23956517456,204851.7739848794,3535235567.4858103,8274437895.019861,3276450022.5897536,902242.1428571428,946284.1428571428,833222.5714285715
2022-09-02,19945.951742263733,367199.5229593987,990950,3232133905.013612,275683.164996126,520360.23956517456,204851.7739848794,3453003502.239829,8274437895.019861,3276450022.5897536,911080.0,946284.1428571428,833222.5714285715
2022-09-03,19815.049541111643,288202.6847800008,942684,2226134878.5792727,278813.0449420947,520360.23956517456,204851.7739848794,3300580757.7738833,8274437895.019861,3276450022.5897536,925548.0,946284.1428571428,833222.5714285715
2022-09-04,19978.80665989845,207362.5482810034,771504,1662860921.5907185,260950.42077682188,520360.23956517456,204851.7739848794,3075241542.6850114,8274437895.019861,3075241542.6850114,925845.1428571428,946284.1428571428,833222.5714285715
2022-09-05,19832.617272901694,278205.66160119325,936073,2379038149.2975,265264.23098291474,520360.23956517456,204851.7739848794,2954645312.7243004,8274437895.019861,2954645312.7243004,925637.1428571428,946284.1428571428,833222.5714285715
2022-09-06,18849.675355597625,298692.0776718123,928333,3578388153.0183043,273621.19265513914,520360.23956517456,204851.7739848794,2804967946.6968737,8274437895.019861,2804967946.6968737,922607.5714285715,946284.1428571428,833222.5714285715
2022-09-07,19290.03820388412,279831.4723356132,959092,2907091822.344872,275173.7625752576,520360.23956517456,204851.7739848794,2719878812.122433,8274437895.019861,2719878812.122433,927912.2857142857,946284.1428571428,833222.5714285715
2022-09-08,19328.261130636736,296338.3177061139,931909,3346183559.573436,280464.90135797166,520360.23956517456,204851.7739848794,2761690198.4882455,8274437895.019861,2719878812.122433,922935.0,946284.1428571428,833222.5714285715
2022-09-09,21366.23149989915,364431.69695159135,1033492,4069971955.857465,301456.60025637655,520360.23956517456,204851.7739848794,2881381348.6087956,8274437895.019861,2719878812.122433,929012.4285714285,946284.1428571428,833222.5714285715
2022-09-10,21678.07543481021,265494.9860527443,895121,3683413181.244896,292466.1967054685,520360.23956517456,204851.7739848794,3089563963.2753134,8274437895.019861,2719878812.122433,922217.7142857143,946284.1428571428,833222.5714285715
2022-09-11,21766.32741685076,220819.0659792086,859603,2531321834.1353,274554.41402390355,520360.23956517456,204851.7739848794,3213629807.924539,8274437895.019861,2719878812.122433,934803.2857142857,946284.1428571428,833222.5714285715
2022-09-12,22334.58242338902,287771.7700266592,984998,4503877446.725257,277858.7530245925,520360.23956517456,204851.7739848794,3517178278.9856467,8274437895.019861,2719878812.122433,941792.5714285715,946284.1428571428,833222.5714285715
2022-09-13,20189.698956371427,331861.1981037057,947750,4339670746.216755,291359.36429437075,520360.23956517456,204851.7739848794,3625932935.1568537,8274437895.019861,2719878812.122433,944566.4285714285,946284.1428571428,833222.5714285715
2022-09-14,20253.94603854933,346176.6358155081,985272,4059951159.089343,305063.6821746551,520360.23956517456,204851.7739848794,3790627126.12035,8274437895.019861,2719878812.122433,948306.4285714285,948306.4285714285,833222.5714285715
2022-09-15,19713.198530982874,345656.6601128405,953654,3793286249.038679,315211.92665920145,520360.23956517456,204851.7739848794,3854498938.901099,8274437895.019861,2719878812.122433,951412.8571428572,951412.8571428572,833222.5714285715
2022-09-16,19755.130499405703,375971.1487313684,933525,4005512153.74888,330401.73217724316,520360.23956517456,204851.7739848794,3845290395.7427297,8274437895.019861,2719878812.122433,937131.8571428572,951412.8571428572,833222.5714285715
2022-09-17,20132.063025997544,336171.9667200105,930967,3496569661.0257726,331844.290812935,520360.23956517456,204851.7739848794,3818598464.282855,7053622969.661502,2719878812.122433,942252.7142857143,951412.8571428572,833222.5714285715
2022-09-18,19415.1877230739,241732.8647196975,774009,2671979398.371286,309316.43428962555,520360.23956517456,204851.7739848794,3838692402.0308533,6544151921.373735,2719878812.122433,930025.0,951412.8571428572,833222.5714285715
2022-09-19,19562.55262957902,249881.93374587884,912734,3892400993.2092366,294457.80915368884,520360.23956517456,204851.7739848794,3751338622.9571357,6160920250.72709,2719878812.122433,919701.5714285715,951412.8571428572,833222.5714285715
2022-09-20,18883.718622870616,282376.9210718075,963972,3585651081.651439,291437.5871332185,520360.23956517456,204851.7739848794,3643621528.019234,6031423672.644134,2719878812.122433,922019.0,951412.8571428572,833222.5714285715
2022-09-21,18536.027129914837,266515.3346722421,910939,3812779368.732641,285207.0240179744,520360.23956517456,204851.7739848794,3608311272.2539907,5637083896.072296,2719878812.122433,911400.0,951412.8571428572,833222.5714285715
2022-09-22,19419.039989088684,245717.8321401156,862692,3203496205.0757837,275334.7260485097,520360.23956517456,204851.7739848794,3524055551.6878624,5249107294.462132,2719878812.122433,898405.4285714285,951412.8571428572,833222.5714285715
2022-09-23,19305.21772159943,299747.58931855165,983787,3855355226.7313566,281437.9418660202,520360.23956517456,204851.7739848794,3502604562.1139307,5249107294.462132,2719878812.122433,905585.7142857143,951412.8571428572,833222.5714285715
2022-09-24,18945.014357508026,213867.11878220463,808980,2579341691.006643,264545.2360950663,520360.23956517456,204851.7739848794,3371571994.9683414,5249107294.462132,2719878812.122433,888159.0,951412.8571428572,852090.1428571428
2022-09-25,18794.861261685764,199613.7367045376,790199,2223979175.3060822,248312.3612474341,520360.23956517456,204851.7739848794,3307571963.101883,5249107294.462132,2719878812.122433,890471.8571428572,951412.8571428572,852090.1428571428
2022-09-26,19204.7216214916,275663.9812514821,927885,2609714032.722169,255150.26624844613,520360.23956517456,204851.7739848794,3124330968.7465873,5249107294.462132,2719878812.122433,892636.2857142857,951412.8571428572,857918.2857142857
2022-09-27,19114.07327902847,330714.6765366903,951834,5055071390.222934,274041.3688205072,520360.23956517456,204851.7739848794,3334248155.6853724,5249107294.462132,2719878812.122433,890902.2857142857,951412.8571428572,857995.5714285715
2022-09-28,19429.81411802824,268935.8865544306,861682,3384500254.8406005,272764.99825398804,520360.23956517456,204851.7739848794,3273065425.129367,5249107294.462132,2719878812.122433,883865.5714285715,951412.8571428572,857995.5714285715
2022-09-29,19542.477991447384,288430.8266433929,883255,5039216868.576916,276681.45535133925,520360.23956517456,204851.7739848794,3535311234.2009573,5249107294.462132,2719878812.122433,886803.1428571428,951412.8571428572,857995.5714285715
2022-09-30,19451.411178051847,324489.79642732925,988864,4144993854.037846,288633.5406203367,520360.23956517456,204851.7739848794,3576688180.9590273,5249107294.462132,2719878812.122433,887528.4285714285,951412.8571428572,857995.5714285715
2022-10-01,19309.761423934586,237984.69610689225,879236,3018446348.638349,275971.3294919756,520360.23956517456,204851.7739848794,3639417417.763557,5249107294.462132,2719878812.122433,897565.0,951412.8571428572,857995.5714285715
2022-10-02,19047.29313787495,173699.6617422489,837052,1918203168.465984,250403.41255454393,520360.23956517456,204851.7739848794,3595735131.072114,5249107294.462132,2719878812.122433,904258.2857142857,951412.8571428572,857995.5714285715
2022-10-03,19623.384251089832,222249.1082111316,985102,3804129618.641722,243364.83646869083,520360.23956517456,204851.7739848794,3766365929.060622,5249107294.462132,2719878812.122433,912432.1428571428,951412.8571428572,857995.5714285715
2022-10-04,20336.30525179335,204819.24601399057,933143,4723675343.03572,233728.4388550158,520360.23956517456,204851.7739848794,3719023636.605305,5249107294.462132,2719878812.122433,909762.0,951412.8571428572,857995.5714285715
2022-10-05,20166.13187675746,185257.6925227341,889323,4375713580.98826,221610.75227194536,520360.23956517456,204851.7739848794,3860625540.340686,5249107294.462132,2719878812.122433,913710.7142857143,951412.8571428572,857995.5714285715
2022-10-06,19952.0789059054,204876.0937024639,938630,3945750720.285097,217427.087629575,520360.23956517456,204851.7739848794,3704416090.5847116,5249107294.462132,2719878812.122433,921621.4285714285,951412.8571428572,857995.5714285715
2022-10-07,19545.95094878133,209214.5896839791,941235,3501294069.3041296,215373.96314317605,520360.23956517456,204851.7739848794,3612458978.479894,5249107294.462132,2719878812.122433,914817.2857142857,951412.8571428572,857995.5714285715
2022-10-08,19412.58427765209,130253.48070383814,815734,3545594738.15324,194093.84253334155,520360.23956517456,194093.84253334155,3687765891.267736,5249107294.462132,2719878812.122433,905745.5714285715,951412.8571428572,857995.5714285715
2022-10-09,19443.80179746376,115410.40555520024,771871,2509277364.2444744,174422.9832888062,520360.23956517456,174422.9832888062,3772205062.0932345,5249107294.462132,2719878812.122433,896434.0,951412.8571428572,857995.5714285715
2022-10-10,19141.06149373096,156295.34780370435,912504,2358490710.017329,169891.07441753073,520360.23956517456,169891.07441753073,3565685218.0040355,5249107294.462132,2719878812.122433,886062.8571428572,951412.8571428572,857995.5714285715
2022-10-11,19049.863257946294,168704.20140670106,897378,2927259581.513775,169594.35616482332,520360.23956517456,169594.35616482332,3309054394.9294724,5249107294.462132,2719878812.122433,880953.5714285715,951412.8571428572,857995.5714285715
2022-10-12,19157.540765846337,180314.47193331044,872622,2558907665.962214,172274.3851069451,520360.23956517456,169594.35616482332,3049510692.782894,5249107294.462132,2719878812.122433,878567.7142857143,951412.8571428572,859173.7142857143
2022-10-13,19385.41126719684,281579.82449479064,946166,3592497938.7738085,199600.7449539065,520360.23956517456,169594.35616482332,2999046009.709853,5249107294.462132,2719878812.122433,879644.2857142857,951412.8571428572,860472.5714285715
2022-10-14,19186.282344027924,292017.7200743793,980300,3511866169.640097,222704.9887340247,520360.23956517456,169594.35616482332,3000556309.7578483,5249107294.462132,2719878812.122433,885225.0,951412.8571428572,862968.8571428572
2022-10-15,19066.577628242096,178005.7499228291,858101,2193538686.662086,211530.1790312258,520360.23956517456,169594.35616482332,2807405445.2591124,5249107294.462132,2719878812.122433,891277.4285714285,951412.8571428572,866509.7142857143
2022-10-16,19266.889583766584,157464.4022531043,762511,1877876871.6127667,198013.73483669542,520360.23956517456,169594.35616482332,2717205374.8831534,5249107294.462132,2717205374.8831534,889940.2857142857,951412.8571428572,866509.7142857143
2022-10-17,19552.725505162634,253820.93765033447,872683,4203956542.623639,211965.5355401052,520360.23956517456,169594.35616482332,2980843350.969769,5249107294.462132,2717205374.8831534,884251.5714285715,951412.8571428572,866509.7142857143
2022-10-18,19338.52277100677,325350.7721410834,884255,4143819346.660648,240311.84469034974,520360.23956517456,169594.35616482332,3154637603.1336083,5249107294.462132,2717205374.8831534,882376.8571428572,951412.8571428572,866509.7142857143
2022-10-19,19137.39519191045,321532.2803848681,922347,3499571393.94428,260616.95361397933,516179.1484888124,169594.35616482332,3289018135.7024755,5249107294.462132,2717205374.8831534,889480.4285714285,951412.8571428572,866509.7142857143
2022-10-20,19050.92296687311,244666.11930896476,889523,3385081686.505098,256629.24503772572,462817.94028795726,169594.35616482332,3259387242.52123,5249107294.462132,2717205374.8831534,881388.5714285715,951412.8571428572,866509.7142857143
2022-10-21,19175.577943532557,224964.34413359535,924681,3130118802.691291,248713.01981169314,418169.59574461496,169594.35616482332,3204851904.3856874,5249107294.462132,2717205374.8831534,873443.0,951412.8571428572,866509.7142857143
2022-10-22,19207.513247208608,177953.0945936572,830404,2400489908.879202,231023.03850718416,418169.59574461496,169594.35616482332,3234416364.702418,5249107294.462132,2717205374.8831534,869486.2857142857,951412.8571428572,866509.7142857143
2022-10-23,19569.500491810795,149703.0953143001,804140,2158376315.995872,210693.05270896317,418169.59574461496,169594.35616482332,3274487713.9000044,5249107294.462132,2717205374.8831534,875433.2857142857,951412.8571428572,866509.7142857143
2022-10-24,19342.95049774379,231234.84448450003,919344,3514997373.779139,215828.50065284738,418169.59574461496,169594.35616482332,3176064975.4936476,5249107294.462132,2717205374.8831534,882099.1428571428,951412.8571428572,866509.7142857143
2022-10-25,20100.35960450696,332831.17613810604,826804,3109733337.281405,245079.16952416205,418169.59574461496,169594.35616482332,3028338402.725184,5249107294.462132,2717205374.8831534,873891.8571428572,951412.8571428572,869486.2857142857
2022-10-26,20777.23787450953,483980.373562957,1047801,4136946444.156416,304804.4705338608,418169.59574461496,169594.35616482332,3119391981.326917,5249107294.462132,2717205374.8831534,891813.8571428572,951412.8571428572,869486.2857142857
2022-10-27,20285.275882113376,357771.8916268881,897118,4198287372.533784,318046.32580711757,418169.59574461496,169594.35616482332,3235564222.1881585,5249107294.462132,2717205374.8831534,892898.8571428572,951412.8571428572,869486.2857142857
2022-10-28,20601.858817695436,382587.610294424,938666,3487143470.841819,334181.64692894416,418169.59574461496,169594.35616482332,3286567746.2096624,5249107294.462132,2717205374.8831534,894896.7142857143,951412.8571428572,869486.2857142857
2022-10-29,20817.57063369631,304863.645114574,879976,3088805491.626946,326852.1464753516,418169.59574461496,169594.35616482332,3384898543.7450547,5249107294.462132,2717205374.8831534,901978.4285714285,951412.8571428572,869486.2857142857
2022-10-30,20632.63217707936,263804.7428870057,828664,2067463147.1858904,311090.2955782651,418169.59574461496,169594.35616482332,3371910948.2007713,5249107294.462132,2717205374.8831534,905481.8571428572,951412.8571428572,869486.2857142857
2022-10-31,20499.21976983443,316109.6083101041,966406,4328353493.69362,312345.12376122485,418169.59574461496,169594.35616482332,3488104679.6171255,5249107294.462132,2717205374.8831534,912205.0,951412.8571428572,869486.2857142857
2022-11-01,20481.88036857486,306454.05625670054,958203,4790179181.477817,310872.3568850938,418169.59574461496,169594.35616482332,3728168371.6451845,5249107294.462132,2717205374.8831534,930976.2857142857,951412.8571428572,869486.2857142857
2022-11-02,20162.89323579758,340734.0588597236,869389,4128239111.1122174,318337.78237875126,418169.59574461496,169594.35616482332,3726924466.9245844,5249107294.462132,2717205374.8831534,905488.8571428572,951412.8571428572,869486.2857142857
2022-11-03,20204.764508071905,383248.0997426486,1010306,3170733365.420743,334565.3617197256,418169.59574461496,169594.35616482332,3580131037.337008,5249107294.462132,2717205374.8831534,921658.5714285715,951412.8571428572,869486.2857142857
2022-11-04,21149.02755206109,408134.40445954585,947664,4137829240.983416,352957.62240468065,418169.59574461496,169594.35616482332,3673086147.3572354,5249107294.462132,2717205374.8831534,922944.0,951412.8571428572,869486.2857142857
2022-11-05,21276.101571165626,341600.0116923452,928118,4234339000.879245,350118.2197265967,418169.59574461496,169594.35616482332,3836733791.5361357,5249107294.462132,2717205374.8831534,929821.4285714285,951412.8571428572,869486.2857142857
2022-11-06,20932.95670949809,292097.19324907643,820418,2564671629.951797,335612.96310721664,418169.59574461496,169594.35616482332,3907763574.788408,5249107294.462132,2717205374.8831534,928643.4285714285,951412.8571428572,869486.2857142857
2022-11-07,20593.726758404704,329751.13020415226,914540,4261012058.714272,334147.5048814505,418169.59574461496,169594.35616482332,3898143369.791358,5249107294.462132,2717205374.8831534,921234.0,951412.8571428572,869486.2857142857
2022-11-08,18534.268954304,426732.9174281613,1054932,5254276972.93627,357293.8580181282,418169.59574461496,169594.35616482332,3964443054.2854233,5249107294.462132,2717205374.8831534,935052.4285714285,951412.8571428572,869486.2857142857
2022-11-09,15863.344442053847,431050.0377424968,1072507,7309748482.862616,375732.9029492203,417234.94171381916,169594.35616482332,4418944393.106909,5249107294.462132,2717205374.8831534,964069.2857142857,964069.2857142857,869486.2857142857
2022-11-10,17571.845599107495,413982.9042293417,1049740,6313476386.540369,385295.40326925064,385295.40326925064,169594.35616482332,4867907681.838283,5249107294.462132,2717205374.8831534,969702.7142857143,969702.7142857143,869486.2857142857
2022-11-11,17008.58460348133,374829.0293450351,973167,5397606989.292455,382678.80978819676,385295.40326925064,169594.35616482332,5047875931.596718,5249107294.462132,2717205374.8831534,973346.0,973346.0,869486.2857142857
2022-11-12,16798.10588757484,272608.61132046924,923197,3336974885.137773,355161.2601712649,385295.40326925064,169594.35616482332,4919681057.919365,5249107294.462132,2717205374.8831534,972643.0,973346.0,869486.2857142857
2022-11-13,16346.559408915966,272183.6748098435,893651,2331672838.966534,334416.86383090954,385295.40326925064,169594.35616482332,4886395516.350041,5178072751.627173,2717205374.8831534,983104.8571428572,983104.8571428572,869486.2857142857
2022-11-14,16634.915116692307,376773.38461462734,944810,4225884788.4271207,345005.994026839,385295.40326925064,169594.35616482332,4881377334.880448,5178072751.627173,2717205374.8831534,987429.1428571428,987429.1428571428,869486.2857142857
2022-11-15,16867.778753046132,610967.9238166902,995573,3470367399.101383,411496.47647430183,411496.47647430183,169594.35616482332,4626533110.046893,5105707032.7483835,2717205374.8831534,978949.2857142857,987429.1428571428,869486.2857142857
2022-11-16,16663.07851199409,592390.6041029415,952974,4375241359.337785,456720.0083814618,456720.0083814618,169594.35616482332,4207317806.686203,5047875931.596718,2717205374.8831534,961873.1428571428,987429.1428571428,869486.2857142857
2022-11-17,16686.21577138809,573825.9617905562,883284,3461975574.72485,485996.49673373543,485996.49673373543,169594.35616482332,3799960547.855415,5047875931.596718,2717205374.8831534,938093.7142857143,987429.1428571428,869486.2857142857
2022-11-18,16695.351767196946,731727.1420410059,969825,3640014620.712701,547429.1580605531,547429.1580605531,169594.35616482332,3548875923.772592,5047875931.596718,2717205374.8831534,937616.2857142857,987429.1428571428,869486.2857142857
2022-11-19,16717.710302660806,450269.47538953536,1107073,1902348088.589252,523139.23739279865,547429.1580605531,169594.35616482332,3343929238.5513754,5047875931.596718,2717205374.8831534,963884.2857142857,987429.1428571428,869486.2857142857
2022-11-20,16287.915327506316,322539.7232771159,1014757,2054813618.7727127,472989.358863878,547429.1580605531,169594.35616482332,3304377921.3808293,5047875931.596718,2717205374.8831534,981185.1428571428,987429.1428571428,869486.2857142857
2022-11-21,15797.530616084778,406403.946007813,975224,3387724377.7736564,456343.00564986176,547429.1580605531,169594.35616482332,3184640719.858906,5047875931.596718,2717205374.8831534,985530.0,987429.1428571428,869486.2857142857
2022-11-22,16178.883701742954,427806.91248261713,924458,3389958875.746516,449208.98235805065,547429.1580605531,169594.35616482332,3173153787.951068,5047875931.596718,2717205374.8831534,975370.7142857143,987429.1428571428,869486.2857142857
2022-11-23,16622.307375772878,475010.9213874902,1058626,4219898171.246576,455659.46711541055,547429.1580605531,169594.35616482332,3150961903.9380374,5047875931.596718,2717205374.8831534,990463.8571428572,990463.8571428572,869486.2857142857
2022-11-24,16589.331962069104,464127.41718296177,996064,2403916796.801429,457776.4546322984,547429.1580605531,169594.35616482332,2999810649.9489775,5047875931.596718,2717205374.8831534,1006575.2857142857,1006575.2857142857,869486.2857142857
2022-11-25,16526.632319993307,446369.4140634547,979488,2904153801.8328185,454924.69449008745,547429.1580605531,169594.35616482332,2894687675.82328,5047875931.596718,2717205374.8831534,1007955.7142857143,1007955.7142857143,869486.2857142857
2022-11-26,16470.60789995506,391819.0417645421,891249,1688242536.6309752,439148.28130870115,547429.1580605531,169594.35616482332,2864101168.400669,5047875931.596718,2717205374.8831534,977123.7142857143,1007955.7142857143,869486.2857142857
2022-11-27,16449.99694972861,294167.2730151125,852678,1395303209.5063057,402903.029235304,547429.1580605531,169594.35616482332,2769885395.6483254,5047875931.596718,2717205374.8831534,953969.5714285715,1007955.7142857143,869486.2857142857
2022-11-28,16221.619747480898,372040.2073898437,936704,2230561213.42542,395187.32377393893,547429.1580605531,169594.35616482332,2604576372.170006,5047875931.596718,2604576372.170006,948466.7142857143,1007955.7142857143,869486.2857142857
2022-11-29,16447.88398785202,381775.3009004079,961334,3123617304.0619946,391834.3180555561,547429.1580605531,169594.35616482332,2566527576.2150736,5047875931.596718,2566527576.2150736,953734.7142857143,1007955.7142857143,869486.2857142857
2022-11-30,17178.315406927904,458769.4008413826,938054,2865833575.47007,408568.08875201276,547429.1580605531,169594.35616482332,2373089776.8184304,5047875931.596718,2373089776.8184304,936510.1428571428,1007955.7142857143,869486.2857142857
2022-12-01,16962.986404228788,499681.9092237485,1031857,3351244887.0379333,431346.54386994673,547429.1580605531,169594.35616482332,2508422361.137931,5047875931.596718,2373089776.8184304,941623.4285714285,1007955.7142857143,869486.2857142857
2022-12-02,17076.29878343368,488385.9613807504,968652,2932867886.3728456,445606.3982476477,547429.1580605531,169594.35616482332,2512524373.2150774,5047875931.596718,2373089776.8184304,940075.4285714285,1007955.7142857143,869486.2857142857
2022-12-03,16915.710104628237,392079.1843715552,938567,1486064761.1665857,432224.5947786246,547429.1580605531,169594.35616482332,2483641833.8630223,5047875931.596718,2373089776.8184304,946835.1428571428,1007955.7142857143,869486.2857142857
2022-12-04,17137.597160609894,287682.9862828622,850022,1306442959.4088736,396089.192654684,547429.1580605531,169594.35616482332,2470947512.4205317,5047875931.596718,2373089776.8184304,946455.7142857143,1007955.7142857143,869486.2857142857
2022-12-05,16974.709589802966,366209.9662280259,964308,2471744767.067002,388619.38604801946,547429.1580605531,169594.35616482332,2505402305.7979007,5047875931.596718,2373089776.8184304,950399.1428571428,1007955.7142857143,869486.2857142857
2022-12-06,17085.275987679506,382485.8875037277,941696,2984193447.9526505,387086.01141194644,547429.1580605531,169594.35616482332,2485484612.067994,5047875931.596718,2373089776.8184304,947593.7142857143,1007955.7142857143,869486.2857142857
2022-12-07,16850.772515619134,309394.5564567,917748,2056640116.9875312,367663.1476731348,547429.1580605531,169594.35616482332,2369885546.570489,5047875931.596718,2369885546.570489,944692.8571428572,1007955.7142857143,869486.2857142857
2022-12-08,17243.517501740178,252153.76543809928,881178,2327122727.5242915,338785.8021143759,547429.1580605531,169594.35616482332,2223582380.925683,5047875931.596718,2223582380.925683,923167.2857142857,1007955.7142857143,869486.2857142857
2022-12-09,17137.659171909483,236519.54444850667,940989,2442155650.982965,313219.2376979086,547429.1580605531,169594.35616482332,2153480633.0128427,5047875931.596718,2153480633.0128427,919215.4285714285,1007955.7142857143,869486.2857142857
2022-12-10,17124.015477820216,210436.8941792604,934091,1390539247.7749414,287523.6518182465,547429.1580605531,169594.35616482332,2139834131.0997508,5047875931.596718,2139834131.0997508,918576.0,1007955.7142857143,869486.2857142857
2022-12-11,17102.83939520771,140576.631992859,771021,1273042304.0895088,250786.89686189964,547429.1580605531,169594.35616482332,2135062608.91127,5047875931.596718,2135062608.91127,907290.1428571428,1007955.7142857143,869486.2857142857
2022-12-12,17211.814017390923,214753.7098952664,905907,2767305121.970525,241778.60012024135,547429.1580605531,169594.35616482332,2177285516.7546306,5047875931.596718,2135062608.91127,898947.1428571428,1007955.7142857143,869486.2857142857
2022-12-13,17783.960092986246,231729.14467733252,971587,4212632368.15728,239266.23625951415,547429.1580605531,169594.35616482332,2352776791.0695777,5047875931.596718,2135062608.91127,903217.2857142857,1007955.7142857143,869486.2857142857
2022-12-14,17827.323893486162,270325.20988100115,926679,3137563891.237781,247030.9796648859,547429.1580605531,169594.35616482332,2507194473.1053276,5047875931.596718,2135062608.91127,904493.1428571428,1007955.7142857143,869486.2857142857
2022-12-15,17371.062381647283,358091.0111391357,913909,3374660770.201732,274795.9875334483,547429.1580605531,169594.35616482332,2656842764.9163904,5047875931.596718,2135062608.91127,909169.0,1007955.7142857143,869486.2857142857
2022-12-16,16626.236339648294,282252.2524667956,878240,3038212179.4265738,276660.05376678513,547429.1580605531,169594.35616482332,2741993697.5511923,5047875931.596718,2135062608.91127,900204.8571428572,1007955.7142857143,869486.2857142857
2022-12-17,16800.22994630168,291344.9055711792,970994,2251901498.462092,280331.26671788364,547429.1580605531,169594.35616482332,2865045447.6493564,5047875931.596718,2135062608.91127,905476.7142857143,1007955.7142857143,869486.2857142857
2022-12-18,16777.875946924985,193921.37775133227,802964,1419445070.7380235,258728.7944762458,547429.1580605531,169594.35616482332,2885960128.599144,5047875931.596718,2135062608.91127,910040.0,1007955.7142857143,869486.2857142857
2022-12-19,16450.95417642902,301370.1412689544,963245,3434389737.47622,269389.131174423,547429.1580605531,169594.35616482332,2981257930.8142433,5047875931.596718,2135062608.91127,918231.1428571428,1007955.7142857143,869486.2857142857
2022-12-20,16899.81654278975,303437.00259607483,950700,3265350502.9952044,277901.09902983595,547429.1580605531,169594.35616482332,2845931950.076804,5047875931.596718,2135062608.91127,915247.2857142857,1007955.7142857143,869486.2857142857
2022-12-21,16810.931353941887,278282.4677707581,925060,2968619451.7756286,277996.4412150665,547429.1580605531,169594.35616482332,2821797030.1536393,5047875931.596718,2135062608.91127,915016.0,1007955.7142857143,869486.2857142857
2022-12-22,16829.605383463084,287457.04623198113,902277,2532941453.514208,280361.59246929514,547429.1580605531,169594.35616482332,2701551413.4839926,5047875931.596718,2135062608.91127,913354.2857142857,1007955.7142857143,869486.2857142857
2022-12-23,16795.752196334197,292537.2683728428,890498,2495722883.535251,283405.5114451821,547429.1580605531,169594.35616482332,2624052942.6423755,5047875931.596718,2135062608.91127,915105.4285714285,1007955.7142857143,869486.2857142857
2022-12-24,16850.464096804895,297088.9930205115,758584,1611624994.7038648,286826.3818390144,547429.1580605531,169594.35616482332,2532584870.676914,5047875931.596718,2135062608.91127,884761.1428571428,1007955.7142857143,869486.2857142857
2022-12-25,16838.620225324925,230631.7196599396,754287,1217351117.3769977,272777.7162942457,547429.1580605531,169594.35616482332,2503714305.911053,5047875931.596718,2135062608.91127,877807.2857142857,1007955.7142857143,869486.2857142857
2022-12-26,16892.583089155054,295620.17648964195,780210,1388264622.5123625,278488.33134309476,547429.1580605531,169594.35616482332,2211410718.059074,5047875931.596718,2135062608.91127,851659.4285714285,1007955.7142857143,851659.4285714285
2022-12-27,16711.68712786828,400359.7378165387,863063,1822583291.0533247,308956.1829614557,547429.1580605531,169594.35616482332,2005301116.353091,5047875931.596718,2005301116.353091,839139.8571428572,1007955.7142857143,839139.8571428572
2022-12-28,16547.566869596216,344235.24889449944,913238,2444915206.1160054,317775.9494447166,547429.1580605531,169594.35616482332,1930486224.1160018,5047875931.596718,1930486224.1160018,837451.0,1007955.7142857143,837451.0
2022-12-29,16633.730496622004,341630.06374681694,948443,2615367990.790422,323739.47802024166,547429.1580605531,169594.35616482332,1942261443.7268898,5047875931.596718,1930486224.1160018,844046.1428571428,1007955.7142857143,837451.0
2022-12-30,16605.92243616084,360551.1895704748,1069023,3198058169.6743574,332942.4059077999,547429.1580605531,169594.35616482332,2042595056.0324762,5047875931.596718,1930486224.1160018,869549.7142857143,1007955.7142857143,837451.0
2022-12-31,16553.336986575105,201928.1639404856,843094,1558488019.3856552,300188.8454159713,547429.1580605531,169594.35616482332,2035004059.5584464,5047875931.596718,1930486224.1160018,881622.5714285715,1007955.7142857143,837451.0
2023-01-01,16620.819926680455,117830.24230475388,716410,1380295053.7969134,254599.19463816693,547429.1580605531,169594.35616482332,2058281764.7612915,5047875931.596718,1930486224.1160018,876211.5714285715,1007955.7142857143,837451.0
2023-01-02,16693.930009097385,147399.7145880961,848778,1509130056.4901693,227799.32462564923,547429.1580605531,169594.35616482332,2075548255.3295496,5047875931.596718,1930486224.1160018,886007.0,1007955.7142857143,837451.0
2023-01-03,16682.715885309375,212389.971956056,981638,2670704917.76066,223946.98645825093,547429.1580605531,169594.35616482332,2196708487.716312,5047875931.596718,1930486224.1160018,902946.2857142857,1007955.7142857143,837451.0
2023-01-04,16865.15975485146,248745.2233231369,921281,2956401915.812402,230146.54567447244,547429.1580605531,169594.35616482332,2269778017.67294,5047875931.596718,1930486224.1160018,904095.2857142857,1007955.7142857143,837451.0
2023-01-05,16841.821595524252,240321.8268444488,934147,2831468621.874408,232690.36596696652,547429.1580605531,169594.35616482332,2300649536.399224,5047875931.596718,1930486224.1160018,902053.0,1007955.7142857143,837451.0
2023-01-06,16961.05741131378,222107.609104352,949681,2253426262.7899256,230044.67675131292,547429.1580605531,169594.35616482332,2165702121.130019,5047875931.596718,1930486224.1160018,885004.1428571428,1007955.7142857143,837451.0
2023-01-07,16950.888235989467,142244.52347181557,802859,1586526169.3755698,208094.6384314386,547429.1580605531,169594.35616482332,2169707571.128578,5047875931.596718,1930486224.1160018,879256.2857142857,1007955.7142857143,837451.0
