t,price_usd_close,volume_sum,active_count,transfers_volume_entity_adjusted_sum,fee_ema_percentile,fee_upper,fee_lower,volume_sma_zscore,volume_upper,volume_lower,address_sma_meandev,address_upper,address_lower
2022-10-13,19385.411267196836,281579.82449479116,946166,3592470002.0804796,199600.74495390913,454963.69943702075,196571.9486225971,2998974125.9232764,6186421526.261182,3383786265.406543,879644.2857142857,941381.6569223986,878650.779585538
2022-10-14,19186.282344027924,292017.72007438296,980300,3511645368.874791,222704.9887340276,450472.1213750384,196571.9486225971,3000454434.2301373,6172880754.530183,3363808367.712533,885225.0,941214.6942724867,878704.9025529099
2022-10-15,19066.577628242096,178005.74992282668,858101,2193528771.7048397,211530.1790312274,450472.1213750384,196571.9486225971,2807307730.1229987,6162634043.7947855,3341921669.7093,891277.4285714285,941050.5269268078,878905.1921208114
2022-10-16,19266.889583766584,157464.40225310338,762511,1877868173.2650323,198013.7348366964,442726.185243454,195857.79406985137,2717133019.3998485,6151195509.428509,3318852713.2676053,889940.2857142857,940890.1718959436,879164.2630246913
2022-10-17,19552.72550516263,253820.9376503302,872683,4203912793.7413726,211965.53554010487,417749.0014307639,195857.79406985137,2980784511.895304,6137353480.705255,3299274370.4838247,884251.5714285715,940733.0195502647,879317.8645767198
2022-10-18,19338.522771006777,325350.77214109316,884255,4143767584.621211,240311.84469035195,412910.3932786027,195857.79406985137,3154572567.8842354,6126518543.731539,3282376546.7497993,882376.8571428572,940577.8006834214,879333.7072530863
2022-10-19,19137.395191910455,321532.28038484807,922347,3499371396.676871,260616.953613976,406865.573163735,195857.79406985137,3288937727.2806573,6115261968.490692,3267094731.9675674,889480.4285714285,940423.8683597883,879338.4443386244
2022-10-20,19050.92296687311,244666.1193089552,889523,3385025013.475147,256629.2450377208,399694.3981860199,195857.79406985137,3259302728.9084663,6104384185.041605,3251706964.582378,881388.5714285715,940270.7874559081,879154.7554012345
2022-10-21,19175.577943532553,224964.34413359177,924681,3128283229.3280973,248713.01981168854,388380.5564222489,195857.79406985137,3204536708.973224,6092737010.0545845,3235718414.928324,873443.0,940117.4061022927,878788.5526278659
2022-10-22,19207.513247208608,177953.09459366323,830404,2400480419.108025,231023.0385071822,381104.37594013626,195857.79406985137,3234101230.0308223,6081722879.627846,3220331381.367115,869486.2857142857,939962.9037345679,878259.7899162258
2022-10-23,19569.500491810795,149703.09531429646,804140,2158328474.3312163,210693.05270896078,381104.37594013626,195857.79406985137,3274166987.3259916,6072760734.128683,3206058696.70599,875433.2857142857,939806.9221560847,877770.6397486773
2022-10-24,19342.95049774379,231234.84448450297,919344,3514936926.1206975,215828.50065284633,381104.37594013626,195857.79406985137,3175741863.3801804,6066584946.8761635,3192090360.227419,882099.1428571428,939649.8444003528,877361.0921075838
2022-10-25,20100.359604506957,332831.1761381207,826804,3109692114.5997214,245079.16952416493,381104.37594013626,195857.79406985137,3028016796.234254,6061862336.368818,3177550295.7299423,873891.8571428572,939491.5975617284,876822.635771605
2022-10-26,20777.237874509538,483980.3735629475,1047801,4135811726.930558,304804.47053386056,381104.37594013626,195857.79406985137,3118936843.413352,6055715657.695072,3163217506.9869747,891813.8571428572,939152.6464373898,876485.5329276896
2022-10-27,20285.275882113376,357771.8916268865,897118,4198217476.969553,318046.32580711704,381104.37594013626,195857.79406985137,3235107195.341124,6049767856.577032,3150420262.056692,892898.8571428572,938642.6797619046,876163.2218253968
2022-10-28,20601.858817695433,382587.6102944186,938666,3487118624.0377493,334181.6469289424,381104.37594013626,195857.79406985137,3286369394.58536,6044321207.656391,3138603293.1668053,894896.7142857143,938090.9490167549,875865.9684435626
2022-10-29,20817.57063369631,304863.6451145703,879976,3088708098.6388726,326852.1464753494,381104.37594013626,195857.79406985137,3384687634.518338,6037330963.838596,3126935497.4347134,901978.4285714285,937579.9127557317,875650.4126410934
2022-10-30,20632.63217707936,263804.74288700183,828664,2067435439.175548,311090.2955782625,381104.37594013626,195857.79406985137,3371702915.210386,6029568544.839187,3114880430.58348,905481.8571428572,937092.4128924162,875476.5236155203
2022-10-31,20499.21976983443,316109.6083100904,966406,4328337845.240805,312345.12376121944,381104.37594013626,195857.79406985137,3487903046.5132585,6020786813.959672,3103637449.029908,912205.0,936825.1093694885,875311.8366622574
2022-11-01,20481.88036857486,306454.0562566882,958203,4790084921.405351,310872.3568850866,381104.37594013626,195857.79406985137,3727959161.7712054,6010921179.35866,3094257568.0381665,930976.2857142857,936509.943223104,875146.2393165784
2022-11-02,20162.89323579758,340734.0588597339,869389,4128166712.91251,318337.78237874847,381104.37594013626,195857.79406985137,3726867016.911484,6000041408.971227,3084743540.1379023,905488.8571428572,935858.8310890652,874978.4609744267
2022-11-03,20204.764508071905,383248.0997426497,1010306,3170722285.0483756,334565.3617197238,373969.8107633261,195857.79406985137,3580081989.4941735,5987968557.350767,3073872393.769869,921658.5714285715,935592.1610008818,874809.7770943563
2022-11-04,21149.027552061092,408134.40445952903,947664,4137121797.735902,352957.62240467506,369964.255514645,195857.79406985137,3672939585.7367663,5973343691.894588,3063736146.073185,922944.0,935323.2109700177,874640.8271252204
2022-11-05,21276.101571165626,341600.01169235347,928118,4233565939.054852,350118.21972659463,369964.255514645,195857.79406985137,3836490705.7961917,5948825755.140345,3056236675.8325353,929821.4285714285,935030.2080820105,874471.177632275
2022-11-06,20932.95670949809,292097.1932490875,820418,2564544649.4611444,335612.9631072178,369964.255514645,195857.79406985137,3907506307.265563,5920031795.424456,3050595568.849318,928643.4285714285,934673.2904144622,874300.6365696649
2022-11-07,20593.726758404704,329751.13020416244,914540,4260905730.574552,334147.50488145393,351679.89119953883,195857.79406985137,3897873148.027527,5882725278.202261,3047860720.2837124,921234.0,934026.6994576718,874127.408478836
2022-11-08,18534.268954303996,426732.91742817254,1054932,5254235472.631152,357293.85801813356,351679.89119953883,195857.79406985137,3964180369.6312127,5836078263.335724,3049829001.8784256,935052.4285714285,933742.5360802469,873953.1131261023
2022-11-09,15863.344442053847,431050.0377424888,1072507,7298806864.519552,375732.90294922236,351679.89119953883,195857.79406985137,4417128962.717933,5786078808.457926,3057677022.430073,964069.2857142857,933874.6145811287,873779.055260141
2022-11-10,17571.845599107495,413982.9042293035,1049740,6302465407.241637,385295.4032692426,351679.89119953883,195857.79406985137,4864520837.31697,5723275589.421013,3076137460.044447,969702.7142857143,933658.0462433862,873603.4585185185
2022-11-11,17008.58460348133,374829.02934503584,973167,5397556129.267472,382678.8097881909,351679.89119953883,195857.79406985137,5044582884.678624,5658244773.44634,3097943075.341443,973346.0,933205.4571516755,873424.1714197531
2022-11-12,16798.10588757484,272608.6113204676,923197,3336920546.6840544,355161.26017126004,354169.62317629677,195857.79406985137,4916490685.768509,5601993319.652599,3114742661.5479107,972643.0,932662.8301366844,873240.5365299823
2022-11-13,16346.559408915966,272183.6748098453,893651,2331594617.133456,334416.86383090634,354169.62317629677,195857.79406985137,4883212109.721697,5543045467.942494,3133422985.100917,983104.8571428572,932156.9633421517,873052.1572927689
2022-11-14,16634.915116692307,376773.3846146032,944810,4225851746.2817936,345005.99402683054,354169.62317629677,195857.79406985137,4878204397.679873,5489209348.928096,3149961803.7652235,987429.1428571428,931864.6763977072,872860.1363007055
2022-11-15,16867.778753046132,610967.9238166583,995573,3470357573.7651863,411496.4764742875,356334.1889870405,195857.79406985137,4623364697.841879,5442742019.073217,3161323429.8924675,978949.2857142857,931707.1575088183,872665.5678880069
2022-11-16,16663.07851199409,592390.60410294,952974,4375097464.109068,456720.00838145067,367435.33273023233,195857.79406985137,4205691926.3546667,5395980678.014456,3169964248.3640776,961873.1428571428,931504.3798677248,872468.9042592593
2022-11-17,16686.21577138809,573825.9617905436,883284,3461884383.695118,485996.4967337239,379553.151710655,195857.79406985137,3799894637.2765927,5362550809.287932,3169335214.603403,938093.7142857143,931534.8114726631,872271.5218606702
2022-11-18,16695.351767196946,731727.1420409981,969825,3639896476.1583066,547429.1580605424,384117.93620276934,195857.79406985137,3548800401.1181407,5332002467.643094,3165466681.1419983,937616.2857142857,931733.9482892416,872332.5263139331
2022-11-19,16717.710302660806,450269.475389527,1107073,1902316613.444737,523139.2373927886,399705.9935320172,195857.79406985137,3343856982.0839524,5306564517.178589,3157980563.846587,963884.2857142857,932224.2276940034,872646.792940917
2022-11-20,16287.915327506316,322539.72327712714,1014757,2054707892.8115015,472989.35886387323,436369.4190232271,195857.79406985137,3304301735.752244,5286189413.386669,3148861471.877844,981185.1428571428,932905.4613007056,873259.8879056438
2022-11-21,15797.530616084778,406403.94600782945,975224,3385998226.37031,456343.0056498623,456550.35715223587,195857.79406985137,3184322661.479175,5269063453.682431,3137953066.05214,985530.0,933633.7287874781,873668.2918474427
2022-11-22,16178.883701742954,427806.9124826331,924458,3389938283.241268,449208.982358055,456550.35715223587,195857.79406985137,3172834191.40433,5252804741.991193,3126937889.8134527,975370.7142857143,934247.892680776,874067.837477954
2022-11-23,16622.307375772878,475010.9213874744,1058626,4219833355.262847,455659.4671154099,456550.35715223587,195857.79406985137,3150653604.4262977,5236620317.749016,3115823199.2898626,990463.8571428572,935027.880074956,874490.7469091711
2022-11-24,16589.331962069104,464127.4171829457,996064,2403861243.083665,457776.4546322939,457301.05381941446,195857.79406985137,2999507441.481805,5221548596.742878,3103006684.9383416,1006575.2857142857,935984.7797486772,874905.4012037037
2022-11-25,16526.632319993307,446369.414063457,979488,2904131935.30749,454924.6944900847,457301.05381941446,195857.79406985137,2894398221.3602595,5207415119.554924,3089008650.2822886,1007955.7142857143,936955.0983553792,875313.4778350971
2022-11-26,16470.60789995506,391819.0417645214,891249,1688187961.2696269,439148.2813086939,457301.05381941446,195857.79406985137,2863808413.9066725,5195766014.112632,3074677625.035741,977123.7142857143,937581.7734391534,875718.8995767195
2022-11-27,16449.99694972861,294167.27301511663,852678,1395293066.8393154,402903.0292352996,457301.05381941446,195857.79406985137,2769606295.910646,5180300861.372457,3059638189.6569448,953969.5714285715,937951.7220943563,875881.9445723104
2022-11-28,16221.619747480898,372040.20738983393,936704,2229186446.209857,395187.3237739332,457301.05381941446,195857.79406985137,2604347470.1734385,5160393316.56178,3043568082.7978106,948466.7142857143,938261.2533421516,876145.1466578483
2022-11-29,16447.88398785202,381775.3009004104,961334,3123536619.7604866,391834.3180555525,457301.05381941446,195857.79406985137,2566290089.676184,5142056802.913901,3026875491.7954454,953734.7142857143,938630.6538315697,876331.0302954144
2022-11-30,17178.315406927904,458769.4008413844,938054,2865744279.7741156,408568.0887520105,457301.05381941446,195857.79406985137,2372848793.177794,5127387888.117001,3007143484.3624024,936510.1428571428,938811.2286684302,876497.0205379188
2022-12-01,16962.986404228788,499681.9092237648,1031857,3351154207.822069,431346.54386994906,457301.05381941446,195857.79406985137,2508176359.568994,5110205616.215176,2989907262.702269,941623.4285714285,939051.3464241623,876680.3377028218
2022-12-02,17076.29878343368,488385.96138076414,968652,2932670755.706594,445606.39824765286,457301.05381941446,195857.79406985137,2512253333.9117236,5094719477.923283,2972661692.0525594,940075.4285714285,939277.1982716048,876884.4541093473
2022-12-03,16915.710104628237,392079.1843715161,938567,1486046421.586259,432224.5947786187,457301.05381941446,195857.79406985137,2483375971.099814,5077896727.496373,2955473746.792548,946835.1428571428,939580.2289550264,877059.9424735449
2022-12-04,17137.597160609894,287682.9862828805,850022,1306409979.6016972,396089.1926546842,457301.05381941446,195857.79406985137,2470678387.2087255,5064909163.553129,2937838741.731002,946455.7142857143,939880.8122971782,877320.8845282188
2022-12-05,16974.709589802966,366209.96622802713,964308,2471713290.705966,388619.38604801986,457301.05381941446,195857.79406985137,2505325079.279598,5057413615.713739,2921166483.3493776,950399.1428571428,940226.524766314,877699.5768209876
2022-12-06,17085.275987679506,382485.88750372,941696,2983959900.4338775,387086.01141194487,457301.05381941446,195857.79406985137,2485385547.947225,5050730169.417901,2904609942.510273,947593.7142857143,940541.7764109349,878140.5918430336
2022-12-07,16850.772515619134,309394.5564567124,917748,2056620498.455436,367663.14767313673,457301.05381941446,195857.79406985137,2369796436.3302712,5043326096.984792,2886435585.1814327,944692.8571428572,940824.5893253968,878640.8551190477
2022-12-08,17243.517501740178,252153.76543810152,881178,2327101095.860113,338785.8021143779,457301.05381941446,195857.79406985137,2223503134.621421,5036698355.69986,2866493203.063626,923167.2857142857,940868.2960141093,879030.3547795414
2022-12-09,17137.659171909483,236519.5444485028,940989,2442072040.7232447,313219.2376979091,457301.05381941446,195857.79406985137,2153417603.9095135,5027300562.707713,2845348713.5092707,919215.4285714285,940868.1211596121,879389.8312213406
2022-12-10,17124.015477820216,210436.89417925873,934091,1390481067.887867,287523.6518182465,457301.05381941446,195857.79406985137,2139765410.5240288,5001017246.745586,2827412125.3689117,918576.0,940861.5003042329,879670.3869973546
2022-12-11,17102.83939520771,140576.63199286023,771021,1273019748.108566,250786.89686189994,457301.05381941446,195857.79406985137,2134995377.4535816,4966767132.471979,2812792030.7234783,907290.1428571428,940762.0071340388,879675.9261992945
2022-12-12,17211.814017390923,214753.70989525729,905907,2767166222.8987756,241778.60012023928,457301.05381941446,195857.79406985137,2177202939.195411,4918527208.282938,2805729854.7812138,898947.1428571428,940519.6370238095,879451.6693253968
2022-12-13,17783.960092986246,231729.14467733103,971587,4198862509.579022,239266.23625951222,457301.05381941446,195857.79406985137,2350760454.787575,4861000581.517026,2806411028.459322,903217.2857142857,940311.8446604938,879275.4759744268
2022-12-14,17827.323893486162,270325.2098810125,926679,3136424363.5400167,247030.9796648873,457301.05381941446,195857.79406985137,2505018149.7996583,4796118971.072676,2813933401.035801,904493.1428571428,940146.2430070546,879114.0157231039
2022-12-15,17371.062381647283,358091.011139144,913909,3373617290.724945,274795.98753345147,457301.05381941446,195857.79406985137,2654520463.3517766,4711180704.414289,2836720008.646245,909169.0,939842.7786728395,879005.0895811287
2022-12-16,16626.236339648294,282252.2524667987,878240,3038079755.5953794,276660.0537667883,457301.05381941446,195857.79406985137,2739664422.6192245,4620925388.405931,2865501000.6907063,900204.8571428572,939553.1374206349,878797.6181349206
2022-12-17,16800.22994630168,291344.9055711908,970994,2251896549.4021044,280331.2667178889,457301.05381941446,195857.79406985137,2862723777.1212583,4564301805.438464,2875563994.342367,905476.7142857143,939445.0677998236,878738.5036287478
2022-12-18,16777.875946924985,193921.37775133317,802964,1419322605.2382095,258728.79447624995,457301.05381941446,195857.79406985137,2883624185.2826357,4519297492.381995,2879900951.052392,910040.0,939348.5171737212,879006.0510802469
2022-12-19,16450.95417642902,301370.14126897266,963245,3432254293.690312,269389.13117443066,457301.05381941446,195857.79406985137,2978636766.824284,4482336889.1504,2881507938.5712786,918231.1428571428,939343.6887257496,879571.0160361553
2022-12-20,16899.81654278975,303437.00259608467,950700,3263938317.6068296,277901.09902984416,457301.05381941446,195857.79406985137,2845076167.971114,4447442088.528398,2881003419.0838504,915247.2857142857,939306.518143739,880187.5104276895
2022-12-21,16810.931353941887,278282.46777077665,925060,2968576712.095918,277996.4412150773,457301.05381941446,195857.79406985137,2821097932.0505285,4420216374.469115,2876944556.336838,915016.0,939267.737654321,880796.262345679
2022-12-22,16829.605383463084,287457.0462319855,902277,2532725454.179935,280361.59246930433,457301.05381941446,195857.79406985137,2700970526.8298125,4402262176.904191,2868159401.7560887,913354.2857142857,939211.4475044092,881689.0239241623
2022-12-23,16795.752196334197,292537.2683728343,890498,2495676990.224523,283405.5114451868,457301.05381941446,195857.79406985137,2623484417.491119,4387567312.924247,2857678193.3425593,915105.4285714285,939175.692548501,882634.5884038802
2022-12-24,16850.464096804895,297088.99302050256,758584,1611568824.7014751,286826.38183901575,457301.05381941446,195857.79406985137,2532009028.248172,4370439591.892367,2846892422.480934,884761.1428571428,939097.8597310407,883063.1656657849
2022-12-25,16838.620225324925,230631.7196599313,754287,1216921322.0241623,272777.71629424463,457301.05381941446,195857.79406985137,2503094559.2175937,4357324057.33077,2834856845.2876253,877807.2857142857,939024.4488315695,883422.3225970016
2022-12-26,16892.583089155054,295620.1764896413,780210,1388257094.0135264,278488.33134309377,457301.05381941446,195857.79406985137,2211094959.2637672,4349080536.064888,2818172962.9876347,851659.4285714285,938954.8477469136,883422.3808245149
2022-12-27,16711.68712786828,400359.7378165453,863063,1822467533.66112,308956.18296145665,457301.05381941446,195857.79406985137,2005170561.5572371,4343987867.613904,2798370164.9180274,839139.8571428572,938886.9871869488,883121.0191622574
2022-12-28,16547.566869596216,344235.2488944627,913238,2444589388.694685,317775.9494447082,457301.05381941446,195857.79406985137,1930315229.6427753,4340133344.733681,2777676254.0369816,837451.0,938820.2108333333,882711.1351984126
2022-12-29,16633.730496622004,341630.0637468151,948443,2615313848.5496855,323739.4780202349,457301.05381941446,195857.79406985137,1942113571.6955967,4337455293.185151,2757789704.712637,844046.1428571428,938753.6249029983,882228.924303351
2022-12-30,16605.92243616084,360551.1895704956,1069023,3197894393.8645315,332942.4059078001,457301.05381941446,195857.79406985137,2042430343.6441693,4334956920.05255,2740139902.2476454,869549.7142857143,938687.4994488537,881998.0148368607
2022-12-31,16553.336986575105,201928.16394048271,843094,1558435909.0915303,300188.8454159707,457301.05381941446,195857.79406985137,2034839927.128463,4335233104.680418,2724914928.7058277,881622.5714285715,938622.6588800707,882090.5839770724
2023-01-01,16620.819926680455,117830.24230475433,716410,1380039039.9733884,254599.1946381666,457301.05381941446,195857.79406985137,2058142458.2640667,4335697601.742701,2710915724.221395,876211.5714285715,938559.1682892415,882184.3396472662
2023-01-02,16693.930009097385,147399.71458809535,848778,1509003959.3289824,227799.3246256488,457301.05381941446,195857.79406985137,2075392010.451989,4335625511.704489,2696739395.672901,886007.0,938496.1364726631,882288.4159082891
2023-01-03,16682.715885309375,212389.9719560669,981638,2670700027.2027926,223946.98645825332,457301.05381941446,195857.79406985137,2196568080.957942,4334736854.591819,2684154227.4979887,902946.2857142857,938434.2188977073,882508.3350705467
2023-01-04,16865.15975485146,248745.22332312493,921281,2956337411.925627,230146.54567447124,457301.05381941446,195857.79406985137,2269674941.419505,4333627426.702408,2672815771.4349923,904095.2857142857,938373.4666887124,882731.6475970016
2023-01-05,16841.821595524252,240321.82684443527,934147,2831370735.723843,232690.36596696224,457301.05381941446,195857.79406985137,2300540211.0158134,4331844952.404548,2661384393.9036503,902053.0,938314.5356305114,883034.4897663139
2023-01-06,16961.05741131378,222107.6091043402,949681,2253403471.75212,230044.67675130675,457301.05381941446,198727.88938944213,2165612936.428326,4329274073.646214,2647280301.6470184,885004.1428571428,938257.0667724868,883188.1665608466
2023-01-07,16950.888235989467,142244.52347181638,802859,1586509442.9255438,208094.63843143417,457301.05381941446,203422.9970187954,2169623441.261757,4325384473.314909,2632742233.958264,879256.2857142857,938200.857835097,883302.0786728396
2023-01-08,17057.224457919016,114971.05330587349,769074,1224540533.5280027,184813.74215004398,457301.05381941446,203422.9970187954,2147409368.912416,4321433393.3009615,2618024982.781246,886779.7142857143,938145.4055731922,883378.1325220458
2023-01-09,17190.709689133,187486.72490979705,980729,2620859165.081856,185481.98783998223,457301.05381941446,203422.9970187954,2306245826.8771124,4318154985.856562,2606206086.068676,905629.8571428572,938092.9035185185,883934.6631481481
2023-01-10,17437.107150361127,193093.35332502937,1148026,2607120001.443945,187384.829211244,457301.05381941446,203422.9970187954,2297162966.0544195,4315709853.21504,2595005683.4380007,929399.5714285715,938244.1325925926,884576.8118518519
2023-01-11,17915.65251524473,217015.8630804909,942820,2292868757.442051,194792.58767855572,457301.05381941446,202550.1414543284,2202381729.699623,4313513289.334243,2582722069.217306,932476.5714285715,938428.9504894179,885206.4701455026
2023-01-12,18869.857175796245,304355.3927418766,1047800,2980770000.0672946,222183.28894438595,457301.05381941446,202550.1414543284,2223724481.7486877,4311678058.416591,2571292838.968643,948712.7142857143,938793.0619708995,885822.8046957672
2023-01-13,19865.27358276288,317878.5405228219,1070790,3608680731.092701,246107.10183899495,457301.05381941446,202550.1414543284,2417335518.797342,4309871261.725323,2562863063.1097336,966014.0,939347.5462477955,886413.2664506172
2023-01-14,21020.72155064192,291711.52278249257,979919,2807658347.866261,257508.20707486937,457301.05381941446,209263.92485632116,2591785362.3603015,4307690378.424958,2556161681.2470446,991308.2857142857,940180.3110890653,886949.7222442682
2023-01-15,20873.35288034264,165895.14188856588,807130,1909685245.6681173,234604.9407782935,457301.05381941446,209263.92485632116,2689663178.3803177,4303192322.24861,2548847860.456449,996744.8571428572,941070.5879850087,887406.0850308642
2023-01-16,21171.400108633272,216828.1452134386,968069,2697220936.133227,230160.74188707978,457301.05381941446,209263.92485632116,2700572002.816228,4297166432.764396,2541168526.202828,994936.2857142857,941938.1185758377,887693.1433289242
2023-01-17,21187.13555809042,274757.0524631623,989706,3385605966.0583854,241309.81953110042,457301.05381941446,209263.92485632116,2811784283.475434,4288334908.108481,2534243619.90684,972319.1428571428,942553.1431790122,888023.7187257495
2023-01-18,20722.71808503464,339386.1725130533,950804,3050974418.232454,265828.90777658863,457301.05381941446,209263.92485632116,2920085092.159777,4278815659.6164727,2528361084.6898637,973459.7142857143,943179.5649603175,888517.2350396826
2023-01-19,21067.802828202995,338759.929065151,932856,3032756379.4340696,284061.6630987292,457301.05381941446,209263.92485632116,2927511717.783602,4267405002.3341713,2522733279.283472,957039.1428571428,943622.7867416226,889035.1196075837
2023-01-20,22664.23598547725,418597.23638639704,916261,3386563405.6108413,317695.55642064614,457301.05381941446,209263.92485632116,2895780671.2861934,4253891515.435927,2517199529.8989205,934963.5714285715,943820.5698853615,889542.9428130512
2023-01-21,22795.682534805237,373526.95814549975,901756,2858735567.556825,331653.40685185953,457301.05381941446,211574.87643106963,2903077416.9562745,4241130336.295145,2511710385.382676,923797.4285714285,943894.2098412698,890002.1234920635
2023-01-22,22715.780947987507,313383.20080450835,860526,1867819542.52362,327085.8553400217,457301.05381941446,214434.53116226246,2897096602.2213464,4231546458.328764,2505958415.9274206,931425.4285714285,944052.1063888889,890518.2872619048
2023-01-23,22954.110863578117,340985.4902442973,929248,2991832000.9487305,330560.76406609063,457301.05381941446,214434.53116226246,2939183897.1949897,4223210207.0236645,2500630501.8056393,925879.5714285715,944147.708011464,891082.350718695
2023-01-24,22625.995897502617,388762.0159016866,912474,2809758928.0053205,345111.0770249896,457301.05381941446,214434.53116226246,2856920034.6159797,4214789419.972838,2494664173.5903525,914846.4285714285,944152.9302733687,891531.8109964728
2023-01-25,23149.5513940547,294251.1054250331,918905,3264157982.796469,332396.08412500046,457301.05381941446,214434.53116226246,2887374829.5536966,4203766378.565253,2489119276.922274,910289.4285714285,944158.6398368605,891769.1982583773
2023-01-26,23023.944572856795,279014.4716525726,897667,3111699746.2869153,319050.68100689346,457301.05381941446,214434.53116226246,2898652453.389817,4188152686.192089,2484554152.205572,905262.4285714285,944164.5852248678,891910.1195370371
2023-01-27,23071.798990193765,329634.36204850604,925230,3343822842.087419,321696.6012672966,457301.05381941446,214434.53116226246,2892546658.600757,4170885363.305374,2480482483.647048,906543.7142857143,944171.2067460319,892002.8789682541
2023-01-28,23015.461679885702,267525.0267944559,858455,1651904643.4203217,308153.7076490864,457301.05381941446,214434.53116226246,2720142240.866971,4151144677.722543,2475637167.489356,900357.8571428572,944178.6953835977,892021.3792195766
2023-01-29,23773.98594064732,198575.07279892595,831149,1734986452.0834675,280759.0489365463,457301.05381941446,214434.53116226246,2701166085.089806,4129506783.1199317,2471412967.1282372,896161.1428571428,944187.1620370371,892016.2697089948
2023-01-30,22813.37972271359,261741.04675764713,945025,2704317944.325251,276004.5483918215,457301.05381941446,214434.53116226246,2660092648.4293094,4107199365.731783,2467202532.9947853,898415.0,944195.620899471,891895.7029100531
2023-01-31,23137.16102895742,428292.48918031994,945813,3839494988.752351,314076.5335889461,457301.05381941446,214434.53116226246,2807197799.964599,4086511158.1980677,2464071226.5231075,903177.7142857143,944205.3491622574,891923.4190917107
2023-02-01,23711.52762911039,512023.18223870726,1051408,3413629003.0997715,363563.1957513864,457301.05381941446,214434.53116226246,2828550802.865071,4068832508.2193685,2460328633.5177207,922106.7142857143,944261.041133157,892122.3414065256
2023-02-02,23494.43638863784,520752.2861719031,1000897,3268322729.8976054,402860.46835651563,457301.05381941446,214434.53116226246,2850925514.8094554,4052851993.854824,2456444783.171254,936853.8571428572,944480.8921340387,892203.7665961199
2023-02-03,23459.953587940785,571251.9499775888,990335,3558916870.049541,444958.33876178396,457301.05381941446,214434.53116226246,2881653233.0897584,4035280715.0876617,2453428240.52563,946154.5714285715,944803.928478836,892381.6223148148
2023-02-04,23318.747995030815,476384.2028739815,974262,2111567020.4742808,452814.8047898334,457301.05381941446,214434.53116226246,2947319286.9546094,4019868525.372838,2450496626.411129,962698.4285714285,945310.2545634921,892535.0168650794
2023-02-05,22965.072230637783,323732.8747923561,805332,1478962409.8006728,420544.3222904641,457301.05381941446,214434.53116226246,2910744423.7713537,4003512406.118996,2447631344.682241,959010.2857142857,945775.6139329806,892678.6130511464
2023-02-06,22768.971773856076,422405.6266087767,912840,2514649725.693711,421009.64837004227,457301.05381941446,214434.53116226246,2883648963.9668474,3985420799.9700427,2445194542.5600963,954412.4285714285,946190.4663492064,892735.2003174603
2023-02-07,23273.984336069887,510485.1529642162,931451,2616508726.0611305,443378.52451858576,457301.05381941446,214434.53116226246,2708936640.725245,3963959393.462849,2442453736.2000318,952360.7142857143,946519.0103747796,892764.9118474426
2023-02-08,22945.945606612167,424628.8833950916,943317,2579780613.3544154,438691.11423771223,457301.05381941446,214434.53116226246,2589815442.1901937,3938235500.893673,2440441004.4362583,936919.1428571428,946656.9694356261,892796.8702469136
2023-02-09,21835.070474351407,485687.1841624597,1071294,3397759967.627327,450440.1317188991,457301.05381941446,214434.53116226246,2608306476.1515822,3910795114.710744,2439646754.7079887,946975.8571428572,946979.2244003528,892831.6692504409
2023-02-10,21641.69281260423,584461.6178988589,914530,3527491357.7696834,483945.50326388906,466143.55195966247,214434.53116226246,2603817117.25446,3886106894.4303555,2437847103.2403913,936146.5714285715,947010.3618783067,892868.0254232803
2023-02-11,21871.615072334112,481644.8360709331,881403,1960243745.6498616,483370.33646565006,478698.89654485043,214434.53116226246,2582199506.5652575,3855535558.9875703,2438824889.566629,922881.0,946902.5214991181,892905.2356437389
2023-02-12,21768.024951463125,420419.4662442493,874172,1457750108.5076709,467632.6189102999,478698.89654485043,214434.53116226246,2579169177.809114,3826010284.1074386,2439583856.243073,932715.2857142857,946778.3115343916,892942.4884656084
2023-02-13,21816.4969923938,526023.0097232305,968062,2865774028.2470956,482230.21661353257,482857.2825321972,214434.53116226246,2629329792.459598,3795731910.825265,2441567448.4062166,940604.1428571428,946929.3705246914,892980.9120149913
2023-02-14,22226.89579602301,566671.5615407017,909720,2785396603.6648216,503340.55284532486,483686.6782046815,214434.53116226246,2653456632.117268,3766445622.96169,2443633171.132228,937499.7142857143,947043.816419753,893019.3835802469
2023-02-15,24295.78232684403,804342.3897699486,991193,3583287747.4461136,578591.0120764808,483686.6782046815,214434.53116226246,2796814794.1303678,3743103137.659713,2444564677.5928,944339.1428571428,947173.6931481481,893057.4179629629
2023-02-16,23657.250699214903,769351.7465958234,1124110,4113955246.08824,626281.1957063164,483686.6782046815,214434.53116226246,2899128405.3390694,3728404979.445194,2443191001.3502736,951884.2857142857,947362.2931878307,893095.0179232805
2023-02-17,24577.916547537967,642080.1151744729,1049427,3236954573.2568636,630230.9255733555,483686.6782046815,214434.53116226246,2857623150.408667,3713157552.144189,2441759919.2446365,971155.2857142857,947844.0993430335,893132.7133553792
2023-02-18,24636.182656897337,491026.1934264034,1051881,2088212814.7112584,595429.7425366174,494612.7805336787,214434.53116226246,2875904445.9888663,3702715439.735136,2439238465.5545073,995509.2857142857,948645.5862786596,893171.2391181659
