t,price_usd_close,futures_funding_rate_perpetual_v2,futures_open_interest_perpetual_sum,futures_open_interest_sum,futures_volume_buy_perpetual_sum,futures_volume_sell_perpetual_sum,long_interest,preplongsideinterest_ema_maxmin,prep_long_interest_3ema,futureopeninterest_sma_maxmin,perp_cvd_bias_sum,perp_cvd_sum7,aggregate_indicator_equalweight,aggregate_indicator_PCA
2023-04-08,27942.767665628813,2.48052574441e-05,7553472363.694584,293497.15245564556,3917487089.5695434,3977875381.041653,187365.82657833872,0.48168434413095906,106842.43713605935,-0.6469853445390703,-0.6015378279428104,-1879390720.4586735,-0.25561294278364055,0.14860332876779525
2023-04-09,28340.416853780815,7.12462208971e-05,7713189201.138469,295517.9474842659,7388494884.779173,7083163142.043679,549535.5816454376,0.6820644149752582,328189.0093907485,-0.48225650491306926,-0.358346697887865,-1057173398.7172022,-0.0528462626085587,-0.062284192291327534
2023-04-10,29628.54437551461,6.14149663637e-05,8822293231.4243,321264.65351828345,15801488896.125929,14175144181.317242,541820.8420586216,0.7787624603268029,435004.9257246851,0.2257032828846579,0.3497699693454328,1336934435.2383928,0.4514119041856312,-0.5101129170698767
2023-04-11,30254.021967481985,8.73215580265e-05,8919014397.347807,319179.14259881247,17000602014.82125,16623577666.132605,778822.2332371954,0.8765792951797173,606913.5794809402,0.7609000799946177,0.42416990673731436,1588476986.343217,0.6872164273038832,-0.6771727396741813
2023-04-12,29887.199958781384,5.95248560454e-05,8833658827.928007,320654.73024559754,13997743052.283682,14733561269.215086,525822.2700865915,0.6538716056967642,566367.9247837658,1.0,0.20066556681141212,832819739.5926847,0.6181790575027254,-0.5370239733799302
2023-04-13,30391.673895501157,6.52584437625e-05,8982949231.338974,322160.964093875,11778145438.620085,11387061069.225931,586213.2872347271,0.6842593010098836,576290.6060092464,1.0,0.45870361313565544,1705233759.413991,0.7143209713818464,-0.651853011061096
2023-04-14,30476.95173862477,-2.31770463702e-05,8378206907.11099,300277.9750616035,16611973188.387522,16767176959.946629,-194182.08998524133,-0.4955069839754602,191054.25801200257,0.6579957351273225,0.4714636723063381,1748374895.66436,0.21131747448606678,-0.09333170044581729
2023-04-15,30311.345451635145,9.65463972934e-05,8400039137.74308,302520.73890087334,4609945608.7545595,4822798652.059924,810993.5158726525,0.4537588874371494,501023.88694232755,0.3298730217102386,0.4263684471007394,1595910143.8311052,0.40333345208270915,-0.4207110625902488
2023-04-16,30307.756522115076,0.0001023269399028,8307997979.105839,299713.26312911237,5669837618.172841,5746108567.616884,850132.009920547,0.9883216246313655,675577.9484314373,-0.07630344603557171,0.3135000028473469,1214307451.6515684,0.4085060604810469,-0.5307962338654035
2023-04-17,29459.37964860508,7.85050515095e-05,8175230929.359831,304080.9346830414,11113132946.612164,12258986863.016182,641796.9252114511,0.9365953110651133,658687.4368214442,-0.007491378891577916,-0.5064463787655795,-1557891179.5611372,0.14088585113598528,-0.1973464026918087
2023-04-18,30374.50558723556,7.36335719633e-05,8358934466.433649,300826.0339516696,14582811349.68377,14205534886.615158,615498.2025706507,0.8814490530921799,637092.8196960475,-0.03815595657903892,-0.5063718096956445,-1557639065.1811724,0.11230709560583214,-0.16839909135314257
2023-04-19,28787.57627508887,4.828385289e-05,7751478100.029382,295442.85914597916,15300047450.908342,17111578246.15692,374271.22826187534,0.4766466065865307,505682.0239789614,-0.11542612373065331,-0.8245404381322126,-2633351643.4983454,-0.15443998509211174,0.1434162217929238
2023-04-20,28262.494090942444,7.16240995252e-05,7781780038.584582,303040.3111907068,15341408446.807957,16210425332.84739,557362.9879667968,0.5562465380300856,531522.5059728791,-0.13425552523744044,-1.0,-3893452898.9319315,-0.19266966240245162,0.1821977624443274
2023-04-21,27284.58168883573,0.0001057701692186,7539701906.2143,303699.38351836446,15877306036.340672,16902129124.665155,797475.5464780875,0.9658720975765858,664499.0262254833,-0.082264144051855,-1.0,-4763072215.697309,-0.03879734882508975,-0.001495783345366264
2023-04-22,27809.96300881529,2.47578413804e-05,7805609351.211669,307113.0592849366,8284820629.804322,7781267618.273103,193250.03819466545,0.2400461019754363,428874.53221007437,0.12890049493586808,-0.8273388049080797,-4046666160.8607244,-0.15279740266559175,0.20138836553257988
2023-04-23,27598.759708663023,4.77975439392e-05,7591715875.3634205,302095.71513383824,7731870893.920333,8112062206.713397,362865.3731266053,0.138377631957586,395869.9526683398,0.11180864707012184,-0.9005867245680866,-4350586524.209745,-0.2168001485134596,0.27665646590706916
2023-04-24,27524.767020567226,5.62570559485e-05,7537825353.049645,301259.6416393554,14108481910.134428,14523069780.574118,424055.8626165356,0.1817900671451087,409962.9076424377,0.06766311340576125,-0.724344119450595,-3619320478.2454166,-0.15829697963324166,0.19650474383954353
2023-04-25,28336.037969616555,2.4432310144e-05,7776937754.061295,301670.4406986972,12837007113.2266,12075815001.994871,190008.55517780833,-0.1569875025034978,299985.73141012306,-0.030817510339032017,-0.6318165170122632,-3235404830.0822983,-0.2732071766182643,0.3218461631666303
2023-04-26,28377.978077009207,5.74929561853e-05,7094681991.108679,277299.48168236314,31586468713.507057,31159868459.567333,407894.2408634482,0.009215085294258296,353939.9861367856,-0.4794891374482281,-0.09240401607613669,-997273780.8939972,-0.18755935607670216,0.11861248391192336
2023-04-27,29474.46553214314,4.73313052528e-05,7661104498.178017,288810.28057983704,24094802501.164658,23643232466.77717,362610.07557686284,0.02256890983209181,358275.03085682425,-0.7047521837078468,0.22587095433248483,323313139.53292465,-0.15210410651442338,0.027672316518568607
2023-04-28,29357.33431409007,-8.53126614e-07,7782706490.635583,289223.2813703263,12785990494.908855,13081617836.858265,-6639.634036111757,-0.539479087474279,175817.69841035624,-0.9299753910823215,0.40161459604944993,1052508885.907999,-0.3559466275023835,0.23793644268229164
2023-04-29,29231.586577884973,1.82046390515e-05,7791310397.083649,290389.2496015077,5407108229.501649,5594714888.972937,141837.99351710698,-0.5918152277330311,158827.8459637316,-0.6931246015356978,0.23503803798022394,361349214.9054918,-0.349967263762835,0.2834879032752988
2023-04-30,29325.839942609797,3.76618087723e-05,7689375192.963427,286595.4279525627,10702035691.479252,10695447205.502085,289595.77809585596,-0.3904041543021516,224211.8120297938,-0.7332009112716484,0.3282559300432857,748129013.6757231,-0.2651163785101715,0.1681361697582351
2023-05-01,28095.04191635984,3.766836912e-05,7578834831.001387,294837.918751599,15667761299.62588,16899337875.72416,285482.34791367303,-0.2960341952391853,254847.07997173342,-0.6316077199342023,0.13135328615400366,-68859691.98286724,-0.2654295430064613,0.18748767305519487
2023-05-02,28648.368858135924,1.15391054461e-05,7771713304.307731,295742.5163574218,12420940576.29066,12160845246.768295,89678.61931526515,-0.5504295689010814,172262.8496434993,-0.5347438591213952,0.010583830616125,-569956473.6922312,-0.3581965324687839,0.3260817647597718
2023-05-03,29007.545886281336,8.33936934908e-05,7639361497.211587,287854.6664322297,16472138048.360037,15997835203.209549,637074.571163882,0.1654816353847368,404668.7104036907,-0.5119587623970756,0.02208064356434969,-522253882.48146725,-0.1081321611493297,0.012714340429786919
2023-05-04,28844.32301675311,5.34052865439e-05,7832297350.360127,296426.480300701,10555251883.95218,10972030898.02332,418286.08429301134,0.18645535461114915,411477.397348351,-0.48321478011470587,-0.18720036886092672,-1390602930.940095,-0.16131993145482781,0.08126918369817715
2023-05-05,29524.609260071305,8.87056794754e-05,8119775063.876267,299481.22153124976,15048816953.422554,14630486497.997414,720270.1642285538,0.6620634156317482,565873.7807884524,-0.4669258081915473,-0.015129228887097224,-676645133.5655451,0.06000279285103457,-0.19205131157419209
2023-05-06,28917.360787434176,8.6360883631e-06,7719304700.547523,291857.3186870909,11447421509.302124,12089360440.01695,66664.59749562158,-0.10682736541977533,316269.18914203695,-0.39187264940230204,-0.12462795854206887,-1130977404.809084,-0.2077759911213821,0.16500915263432514
2023-05-07,28441.368038323788,-1.77765495428e-05,7658505255.707157,294258.9744466469,7750798608.119703,8120913807.31945,-136141.79810187247,-1.0,90063.69552008224,-0.4325152410347276,-0.2154174040514496,-1507681089.9859982,-0.5493108816953924,0.5883463243351394
2023-05-08,27716.36726269018,2.30597607841e-05,7900648258.465396,311266.42614703515,14609246081.56727,15343411193.550837,182187.0588795283,-0.8426624750783082,136125.37719980528,-0.21153255828530848,-0.0955361477909078,-1010269625.8712845,-0.38324372705150817,0.43437811113554714
2023-05-09,27652.946629825143,4.22658062525e-05,7926129623.784909,312551.72858748626,8784672140.831568,8695704778.55308,335004.2590110937,-0.5029971623683236,235564.8181054495,0.1765053559296237,-0.13677974021799688,-1181397593.115162,-0.1544238488855656,0.23644539339533277
2023-05-10,27611.85812654764,1.4997322036e-06,7465462668.350254,295798.9440686618,16243258732.122553,16363092227.758022,11196.194778498462,-0.8861964136441414,123380.50644197398,0.20538110561068046,-0.2799726822026146,-1775533933.9011192,-0.3202626634120252,0.4509222117766334
2023-05-11,27002.493000172744,2.53810000745e-05,7806154954.642738,316944.68393508834,11849045734.76189,12432170243.334784,198128.0194853459,-0.7585351096336845,160754.26296365994,0.31185330361274866,-0.3200636497271435,-1941879428.402874,-0.25558181858269313,0.3933053955469963
2023-05-12,26817.23547695011,1.47867855931e-05,7519028049.113236,307615.089438298,13735181727.574492,14098518188.084404,111182.2556307424,-0.8431991585213597,135968.25929720118,0.21928709042267536,-0.5084533806039264,-2723546344.337927,-0.3774551495675369,0.5203467141576521
2023-05-13,26803.493662934154,4.64649128306e-05,7563316570.145732,309230.00427176827,5553354314.353551,5567830696.798439,351428.845142054,-0.4752139476174112,243698.5522196276,0.7879711619090191,-0.35722848136096585,-2096083796.0679884,-0.014823755689786,0.2019394639162797
2023-05-14,26916.442275472484,4.101141565e-05,7660957605.533315,311247.2373333585,5827580854.064017,5587321365.77337,314186.7166375555,-0.3548271866334738,278942.6344285916,0.8547620755966532,-0.210121931542667,-1485709108.5775938,0.0966043191401708,0.08061961649665417
2023-05-15,27197.153592811548,7.81261522041e-05,7814842479.809752,314048.6685049513,10191320912.02031,10198107768.29529,610543.573028683,0.21151417389066474,444743.1037286373,1.0,-0.03481632368712129,-758330852.8690081,0.3922326167345145,-0.2557406209867623
2023-05-16,27028.621511356065,8.97782956303e-05,7864375971.651024,317976.6037629231,8489586913.962571,8668966873.129204,706050.2709307135,0.6897741690561023,575396.6873296754,1.0,-0.09949077598638201,-1026678174.3141289,0.5300944643565734,-0.4337807393256484
2023-05-17,27402.01958000473,8.68702025236e-05,7881561335.330463,314133.238172453,11580757743.048294,11376315981.057957,684672.8294023325,0.8800064480116239,630034.758366004,1.0,-0.021337118375010067,-702402916.6883221,0.6195564432122046,-0.5456173608435596
2023-05-18,26834.61274945016,4.84361131402e-05,7629570967.915068,312156.3345447839,12043607039.887402,12565847629.828243,369546.76261311944,0.42653852598634057,499790.7604895617,0.9583303223935671,-0.006663470543701422,-641518998.0562706,0.45940179261206876,-0.35090824190588144
2023-05-19,26876.99632127679,5.88380331943e-05,7589593263.149493,309369.3553437736,7312961097.608011,7453926196.310201,446556.7403484255,0.3338666144662654,473173.75041899364,0.7687965116317965,0.046930304696929825,-419147636.24854755,0.3831978102649973,-0.29861139999456177
2023-05-20,27123.23025846794,2.54494344418e-05,7736666639.251511,311981.71752543113,3337593162.6594605,3116063610.8529644,196893.79043369243,-0.14709259054299506,335033.770426343,0.7214194769158675,0.10381015151218942,-183141701.9971633,0.22604567929502062,-0.10784236070631048
2023-05-21,26754.833172103663,5.78932185216e-05,7708575250.818334,315367.3933127722,5310436879.538258,5791373367.198544,446274.23148582334,0.11335708936600186,390654.0009560832,0.7921278119422817,-0.0700054636162678,-904337677.9480968,0.2784931458973386,-0.16275943281901295
2023-05-22,26854.945819255605,7.45015804517e-05,7728398298.89925,315170.4163169861,7789391962.959448,7638609234.284657,575777.8876282239,0.4561974736200094,483215.9442921535,0.9198686577006288,-0.03202958015758972,-746768092.9983249,0.4480121837210162,-0.3466143409375524
2023-05-23,27222.424868350903,8.80687345223e-05,7933148312.113523,318697.3462328937,8702670533.215763,8573025807.095186,698662.3326255581,0.8551936479666358,590939.1384588558,1.0,0.04244853335691001,-437743407.71111536,0.6325473937745153,-0.5602430824758377
2023-05-24,26342.006519090177,6.81830712162e-05,7900401972.271121,327073.0063296519,11597508002.076588,12404097603.861862,538673.6703119688,0.7584005571083565,564806.4043854123,1.0,-0.20122037810243054,-1448774771.4867272,0.519060059668642,-0.4228216444198052
2023-05-25,26477.09720314349,6.47639369689e-05,7841564502.858244,323245.86574610294,9067892476.646915,9028604272.398708,507850.58920067496,0.6529211729270057,536328.4967930437,1.0,-0.0658861887434058,-887245977.2976785,0.5290116613945334,-0.43136346874394604
2023-05-26,26719.11654816123,1.87798915242e-05,7696484557.815818,313810.8577340886,7030831987.567258,7088483696.52313,144539.14511346145,-0.07265354512298272,340433.82095325255,0.9140332153332877,-0.04580680869958509,-803932587.5513616,0.26519095383690666,-0.11501318003853733
2023-05-27,26868.22841128472,7.85096183726e-05,7735614730.004632,313674.6168182757,3716355912.012356,3547540167.4335265,607320.1603301268,0.42160690277999846,473876.9906416896,0.6783186595153758,-0.058511376021884165,-856646394.7790284,0.3471380620911633,-0.2780859392604903
2023-05-28,28107.05501166292,7.42688410917e-05,8297745036.704622,320339.44231660804,10751822261.768162,9830442436.209368,616263.907550458,0.6853005091712692,545070.4490960739,0.5877509926420899,0.27946121494474574,545669918.4400516,0.5175042389193683,-0.5075370071518367
2023-05-29,27753.18340888466,8.9541443845e-05,8197581458.571527,321050.5799148864,9546883997.902498,9809188315.85505,734023.2798374955,1.0,639546.8644667848,0.7285903031052445,0.17990300676637117,132582871.81270933,0.6361644366238719,-0.6274544364633678
2023-05-30,27705.13798975791,5.79735700782e-05,8234412881.694889,323203.2565319389,7959781058.250669,8335828608.21557,477378.31224977144,0.7048707560454088,558462.5883582782,0.9089870414525785,0.05802599002676723,-373109404.27276945,0.5572945958415848,-0.48607434934334626
2023-05-31,27228.56880459527,7.29473167285e-05,7983589699.192847,319205.9470303021,10571491340.436253,11114538818.443222,582381.4464174106,0.7484004934620838,570422.0173878444,0.8789979673625246,0.12154234048391777,-109567280.4944644,0.582980267102842,-0.5243031094456286
2023-06-01,26816.713027740298,6.73695780652e-05,8015478571.126945,325504.592797372,9301743098.17381,9646031127.856009,539999.4093274744,0.6930346337239472,555210.7133576594,0.975658901360944,0.02909654035121334,-493143514.42487097,0.5659300251453682,-0.4815770344682415
2023-06-02,27247.550684674577,7.84054694165e-05,8105333168.268124,323368.7303935301,9459683603.832052,9399492154.631012,635502.4518351894,0.8391569228405369,595356.5825964244,0.9789432254159678,0.05749794816095033,-375300356.26795816,0.625199365472485,-0.5555807790517228
2023-06-03,27066.7495139147,6.01941262993e-05,8091048138.362158,324915.55227379646,3985420866.631939,4186390565.9213414,487033.57353428786,0.6420207498258483,541195.0780653561,1.0,-0.031624130351422086,-745085800.1361899,0.536798873158142,-0.440252934291967
2023-06-04,27100.67253528046,9.82098461302e-05,7916471394.62537,318046.20042776817,4978292261.93137,4903603960.138664,777475.4375602874,1.0,659335.2578128218,0.8308588890800259,-0.23568545755642278,-1591777323.9022784,0.5317244771745343,-0.48169946250839313
2023-06-05,25770.957102030523,-1.23726677749e-05,8114848601.899834,342981.93084626866,14061990972.655231,15357247523.661009,-100402.32579491839,-0.3345784928161514,279466.4660089517,1.0,-0.4846375229776463,-2624729556.955505,0.06026132806873411,0.15433752899796183
2023-06-06,27208.730403482336,0.0001132790554452,7953005144.136293,317665.96460802224,17495285910.99251,16525894488.324594,900908.910678576,0.7419648979985922,590187.6883437638,0.8362802906275355,-0.16037295350661074,-1279290584.3226857,0.47262407837317233,-0.4025751235202486
2023-06-07,26354.280004989407,7.59601611966e-05,7469155429.674887,309638.7918875686,15329747012.989813,16052517022.35468,567358.2504405645,0.6993690672035353,578772.9693921641,0.5385946331860847,-0.20368792389205492,-1459013115.6805825,0.34475859216585497,-0.3139182735775141
2023-06-08,26518.652024648494,7.38505648697e-05,7579424495.584968,312387.1915478274,7869389230.366404,7820575785.301449,559744.7803861909,0.6638657174201748,569258.8748891775,-0.3946665784912351,-0.1089464431856666,-1065911640.9334283,0.05341756524775768,-0.16873920618701277
2023-06-09,26488.60896191271,0.000100914484615,7581753746.230646,311749.8909590672,6596694516.191215,6682597491.793751,765108.7717787111,1.0,667183.8233339443,-0.5908465689904024,-0.1441566955454211,-1212006065.7370048,0.08833224515472549,-0.2627107350044362
2023-06-10,25862.006390844377,4.58773833054e-05,7470977583.70991,314632.33783146733,13081542538.83899,13725892720.985224,342748.9022739107,0.3892593835266598,504966.3628039275,-0.4385694164538164,-0.2510159320547437,-1655386548.5938368,-0.10010865499396678,0.012130181901545356
2023-06-11,25917.197734457382,8.35954569121e-05,7403259479.855497,310991.6614397457,6398263515.974816,6365882822.967395,618878.858857356,0.5028813529862388,561922.6108306418,-0.6791238653876508,-0.2612124989947242,-1697694157.3791208,-0.1458183371320454,0.01096025830549019
2023-06-12,25898.42298195509,9.81127863663e-05,7516909064.156719,315498.33398835367,7123088294.873953,7117096016.86006,737504.8931465122,0.9100040292240796,649713.751988577,-0.549535087700884,0.05240179336597861,-396445328.35945034,0.1376235782963914,-0.309433096444487
2023-06-13,25897.153585558783,4.69914007228e-05,7658355028.047647,320511.6110096991,9811225255.521645,9832104076.971258,359876.83000045724,0.16233550409088426,504795.2909945171,-0.4853105514447502,-0.186263475665426,-1386715572.4769812,-0.169746174339764,0.09154230650426731
2023-06-14,25122.962560064232,1.47979449284e-05,7457663437.018261,322886.3799173606,9772710647.479273,10439553920.287111,110358.09283553848,-0.8549962988501775,307576.6919150278,-0.03162774425022141,-0.17278455947490035,-1330788835.9199533,-0.3531362008584331,0.43784729297893543
2023-06-15,25565.913416730844,6.48219056702e-05,7609312733.320765,322907.494744303,10580156218.844576,10460105506.159584,493250.1522143704,-0.3761076012164851,400413.4220646991,0.25096901136367555,-0.03260269527399595,-1259551568.2999163,-0.05258042837560184,0.1279326194894379
2023-06-16,26322.863966129666,7.30737782822e-05,7981471704.632105,328298.7962411674,12101186451.949718,11661739123.82908,583236.2937099392,0.09542886263079686,491824.8578873192,0.5479842002985738,0.23747329348362078,-734201264.5767422,0.29362878547099713,-0.23273249898806747
2023-06-17,26517.594549064645,6.90537531639e-05,7845805236.766242,321222.7287994503,6773902821.322968,6595526210.409203,541782.2981916901,0.22427901432131203,516803.57803950465,0.48452999490596427,0.49017496762436386,88525528.4832573,0.3996613256172134,-0.3759792276321776
2023-06-18,26325.890181020062,7.61173867714e-05,7851630295.1766815,323658.9217179696,5538474502.864777,5627616976.284871,597645.579964005,0.4327865789097527,557224.5790017549,0.5131905722417283,0.45284895872060615,-32997637.94425869,0.46627536995736235,-0.4551376772857031
2023-06-19,26783.247196944085,4.71891696633e-05,8116922080.387997,327869.8150676039,9303209435.039465,9065792748.921492,383030.8131952152,-0.01649370869038924,470127.69609848503,0.49423914184223205,0.523931286242018,198426770.1598215,0.33389223979795357,-0.2885626392948146
2023-06-20,28363.135028314235,3.65897631301e-05,9193112166.828611,350332.7052359949,18792188365.16847,17652732777.641552,336373.7966126992,-0.36147155649324236,403250.74635559216,1.0,0.8803296072701932,1358761179.1363516,0.5062860169256503,-0.3732131457388256
2023-06-21,30038.519709239063,8.35646169133e-05,9235363507.292564,334484.5357544293,27906516940.06303,26774496617.92248,771749.6135419739,0.5889601438794041,587500.179948783,1.0,1.0,3157624774.0847387,0.862986714626468,-0.8250345300410764
2023-06-22,29915.44030512156,9.10770598805e-05,9299258568.232803,338909.5405967658,14757919238.719326,15215108311.089785,846949.1294631917,1.0,717224.6547059873,1.0,0.854245204481346,2580384989.0292883,0.9514150681604487,-0.9424443567355675
2023-06-23,30622.93364729128,7.15575465241e-05,9471130290.5995,336246.9556290976,19764375579.57915,19159471572.801662,677730.8464053866,0.909781680113964,697477.7505556869,0.6868125059213099,0.8960235173925191,2745841667.686139,0.8308725678092643,-0.8643360116010116
2023-06-24,30542.42425169211,9.98397329899e-05,9375011482.961636,334158.345930123,7559354806.484871,7639882672.049098,935998.6432361361,1.0,816738.1968959115,0.6795598870320465,0.8306493522623577,2486937191.208147,0.8367364130981348,-0.8756223727901924
2023-06-25,30464.376844249186,0.0001105801101089,9390052456.755732,335769.9482260079,8263460176.93569,8405310291.474941,1038353.0345963958,1.0,927545.6157461536,0.6097530897747157,0.817340513106624,2434229550.08899,0.8090312009604466,-0.857839827755456
2023-06-26,30286.01992715319,9.00086583615e-05,9380021645.10083,337185.0304860968,11121134988.45593,11343343986.226908,844283.1636773557,0.8715242542480175,885914.3897117546,0.6306105749580324,0.701283634657194,1974603866.2000399,0.7344728212877479,-0.7610665801571646
2023-06-27,30725.454353484343,5.80675269318e-05,9567368372.20847,338933.69055800256,11367503916.83619,11306100725.177202,555553.4206196668,0.3617702076534768,720733.9051657107,0.7367872612619988,0.42907213679061695,896551470.3321104,0.5092098685686975,-0.4556449277347596
2023-06-28,30091.639756842567,6.91131587188e-05,9319162047.370169,337581.2457560525,10701591359.047735,11327325736.365358,644076.7257061116,0.2434865389215266,682405.3154359112,0.7770602854387014,-0.014766253120203188,-861203229.1260614,0.3352601904133416,-0.2372599634003787
2023-06-29,30458.25082527999,0.000105130719833,9527855376.444164,340726.8347062147,9997648007.32952,9906858739.99289,1001670.2941902942,0.7361192349183749,842037.8048131027,0.8558100019374872,0.12359993874750708,-313224889.41897297,0.5718430585344564,-0.5157267188260103
2023-06-30,30490.79151531946,8.4956800517e-05,8800273259.28491,307763.45426809834,21832480157.12939,22008571557.163303,747643.0597841576,0.5904661228452239,794840.4322986301,0.16276004251640863,-0.07360376891077369,-1094220296.2303743,0.22654079881695297,-0.2514844234832484
2023-07-01,30586.162609388637,0.0001071778086073,8969220360.70232,312021.098255788,3703169446.7225986,3758791758.6794424,961301.3831760514,0.8473189330998385,878070.9077373408,-0.405553236314673,-0.06731504112848075,-1069314742.6229911,0.12481688521889493,-0.26131464800480986
2023-07-02,30622.236997230146,0.0001166724086503,8908674567.106573,309820.5255272894,5993052063.78409,6089595003.134747,1039396.5196259925,1.0,958733.7136816666,-1.0,-0.055874842053312834,-1024007567.4343963,-0.018624947351104277,-0.22414699762361934
2023-07-03,31152.71345099531,0.0001084629606289,9529553574.673084,325175.4824955912,10516085795.631723,10103049512.604912,1033603.59418076,1.0,996168.6539312133,-0.6300103467457862,0.10452651697286264,-388762286.63660765,0.15817205674235882,-0.35388262377306234
2023-07-04,30791.354325502583,0.0001008861547152,9328815940.901966,323194.7214544877,8182845639.103546,8492166863.881763,941148.3683234598,0.9232313134591383,968658.5111273365,-0.39258108699116856,0.010917478042210105,-759486703.073812,0.18052256817005996,-0.32684828999830706
2023-07-05,30501.977712828342,7.66586445814e-05,9265358824.915224,324598.22021158674,7867441144.609718,8349650851.914294,710269.8490783141,0.5448553498371957,839464.1801028254,-0.07856860890968487,0.047157892288127945,-615962033.0607648,0.1711482110718796,-0.23644830989233323
2023-07-06,29995.78929501398,3.30545897273e-05,8792545477.705727,315392.0127982845,18039500516.368862,18797366291.112564,290633.9834241898,-0.25217718459970107,565049.0817635076,-0.28645837991373646,-0.1671300783728188,-1464617075.1410966,-0.23525521429541876,0.2247457078909627
2023-07-07,30321.16437340287,-1.73186420797e-05,8819939890.058594,312003.7007180497,8727878671.857285,8826331302.059364,-152749.38212039333,-1.0,206149.84982155712,-0.5242573214119854,-0.1475260536431796,-1386978305.3092637,-0.5572611250183884,0.5780009319807817
2023-07-08,30270.047123742435,2.66826591702e-05,8796078781.77559,311793.7564007078,3569112161.4823556,3605953025.6996064,234702.77216834613,-0.9638579205985256,220426.31099495164,-0.79634045059121,-0.14278368115656093,-1368196857.5696707,-0.6343273507820988,0.609570401207614
2023-07-09,30177.561426355973,3.85900069909e-05,8788525089.526993,312817.5748972727,4160479111.075533,4460486460.155043,339149.2446445467,-0.8135793031377745,279787.7778197492,-0.8510448982221774,-0.19415906137659178,-1571661267.298524,-0.6195944209121812,0.5757060559803611
2023-07-10,30399.567625261745,7.03383157499e-05,9079052858.649324,320140.3186014714,11381454376.337831,11347244596.247034,638605.2866817084,-0.3593907357322895,459196.5322507288,-0.6781492200153258,-0.28981390170812127,-1950487770.234538,-0.4424512858185789,0.3891189199558538
2023-07-11,30625.232132437995,6.95858828536e-05,9198609091.548826,322090.6169493377,8000388410.714121,7967320170.176177,640093.3346605765,-0.13041289182676785,549644.9334556527,-0.45935036360299886,-0.20335952382752454,-1608098304.918377,-0.2643742597524304,0.21824739838547647
2023-07-12,30386.18488430355,1.91380402368e-05,9427342445.9891,332324.9816566762,10587857344.693336,10716296896.952442,180420.85905743192,-0.5977740134577052,365032.8962565423,-0.04483583557091497,-0.11403148729189005,-1254328149.8729067,-0.2522137787735034,0.30752649413795985
2023-07-13,31454.38545802463,9.83370836328e-05,9702874372.028074,330937.94566535077,18503409592.18723,17830916950.114212,954152.3686006765,0.14792908788564363,659592.6324286094,0.18460385066995055,0.2471383488126666,176030266.94381237,0.19322376245608694,-0.19368628902102492
2023-07-14,30326.141483997275,3.02110249653e-05,8960336783.777742,318171.7442484299,13767282803.636364,15041344007.158155,270700.95827220526,-0.3443271370717882,465146.79535040737,0.1013313948243495,-0.049706379583403626,-999578306.3758993,-0.0975673739436141,0.14801183531894746
2023-07-15,30291.10855315059,1.14658479847e-05,8924640953.983982,317126.8715195691,2745535240.268348,2938191150.526668,102328.57649640834,-0.8035797738022413,283737.68592340784,-0.22161452659730974,-0.08905015103232417,-1155393352.4169683,-0.3714148171439584,0.41699002082275505
2023-07-16,30232.865942206074,2.93934765034e-05,8966669120.561357,319345.6561857221,4446943067.679125,4641693700.164624,263561.5781089826,-0.8291185428916221,273649.6320161952,-0.4679400613915914,-0.06247251102670481,-1050136635.822958,-0.4531770384366394,0.46157026893796327
2023-07-17,30160.64713176639,3.26321891511e-05,9053132186.821133,322987.47863327817,9002833430.087648,9560669940.348082,295423.5219302588,-0.8015573129553265,284536.57697322697,-0.3656101161413847,-0.21196599401563598,-1642182926.1741886,-0.45971114103744903,0.49050680077307196
2023-07-18,29854.16162945489,8.25384449703e-05,9212147714.140638,331414.59589542967,8980849963.641548,9465136925.230278,760356.3471618721,-0.19926814247806235,522446.4620675495,-0.06200905838123372,-0.34259975081609895,-2159538128.3008623,-0.20129231722513166,0.23123514235488285
2023-07-19,29928.062633779253,2.69378226851e-05,9092345014.7804,327074.5275045578,8117294928.915938,8209637363.814082,244927.97779990733,-0.5505490016474879,383687.21993372845,0.1022223787575618,-0.3334851192609396,-2123441010.9399004,-0.26060391405028854,0.3476919977497721
2023-07-20,29795.75093290666,3.26787581222e-05,9187211524.486303,331875.39775030885,10534911633.199257,10821363888.572847,300226.6632261762,-0.6561927613572476,341956.94157995237,0.29108252010912516,-0.6621830245743581,-3082385908.386508,-0.3424310886074935,0.48856527986493803
2023-07-21,29918.062245160505,3.71412581278e-05,9043529958.291262,325096.8466817067,5576430531.157779,5771275375.340964,335888.0805673881,-0.6638746810545942,338922.51107367023,0.15683613534611496,-0.3747067358919248,-2003169549.047902,-0.29391509386680137,0.4024077239963688
2023-07-22,29748.925990767475,2.57876781744e-05,8954612852.620758,323766.0519012569,3472310916.347228,3442099598.2775655,230918.67441973006,-0.8005851442639598,284920.59274670016,0.166936280905293,-0.45727224020492807,-1780302320.7199197,-0.36364036785453163,0.49139158915500847
2023-07-23,30058.58125631577,5.79063189918e-05,8830038563.465485,316395.90978253033,6115066099.64722,5840926837.690942,511315.02976592776,-0.5140167286243196,398117.81125631393,-0.18632871446000343,-0.3980968264091631,-1311412426.2781425,-0.3661474231644954,0.4094371611151182
