t,price_usd_close,futures_funding_rate_perpetual_v2,futures_open_interest_perpetual_sum,futures_open_interest_sum,futures_volume_buy_perpetual_sum,futures_volume_sell_perpetual_sum,long_interest,preplongsideinterest_ema_maxmin,prep_long_interest_3ema,futureopeninterest_sma_maxmin,perp_cvd_bias_sum,perp_cvd_sum7,aggregate_indicator_equalweight,aggregate_indicator_PCA
2023-02-07,23273.984336069887,7.74746477622e-05,7139453066.454967,342571.26799924887,8600238897.74589,8398805013.664403,553126.6115383572,0.6100302933043857,577468.7812493062,-0.25594365925171536,-0.04053737649092115,-791793805.9506421,0.10451641918724974,0.19486704453146397
2023-02-08,22945.945606612167,8.77104276062e-05,7230547708.485652,351725.2874368707,7139805474.032431,7407734705.812551,634194.431338306,0.6726983940291069,605831.6062938061,-0.2133346970850003,-0.1628329750955234,-1119388425.1769748,0.09884357394952774,0.18130683752738452
2023-02-09,21835.070474351407,7.60847208016e-05,6675147878.13437,345255.02935217787,12872236307.836033,13701902026.719412,507876.76261724625,0.5644820227690908,556854.1844555262,-0.20944909470237527,-0.3775668209842139,-1694598435.0347152,-0.007511297639166137,0.05205144120065541
2023-02-10,21641.69281260423,5.591391736e-05,6686289662.230402,347022.79257029947,8048729870.921541,8150602094.647261,373856.647618973,0.36231407841136054,465355.4160372496,-0.14384484029100397,-0.4297247321366403,-1710195968.1584716,-0.07041849800542792,-0.041798586497200474
2023-02-11,21871.615072334112,2.74605063642e-05,6715467332.367862,344593.5257865451,2936786414.6568418,2785261056.938005,184410.13341906486,0.05193760424794025,324882.7747281572,-0.11986139234247406,-0.5033237645650064,-1463511919.9350996,-0.1904158508865134,-0.1975277165251027
2023-02-12,21768.024951463125,-8.95151192e-08,6614643666.853684,341230.9544723119,4264826184.324632,4318052552.278624,-592.1106163039327,-1.0,162145.33205592664,0.17302588728831791,-0.6607826633068783,-1081676865.0229506,-0.49591892533952014,-0.6501460914915513
2023-02-13,21816.4969923938,3.8364395408e-05,6631429762.925924,342013.25951810146,7905848356.205595,7930150574.854865,254410.79354526984,-0.8440985208510513,208278.06280059824,0.45014038887609553,-0.5757027699490871,-924036519.1921563,-0.3232203006413476,-0.49960376020639796
2023-02-14,22226.89579602301,4.19798540589e-05,6901994354.815854,348907.8947607089,9023380256.796827,8923837193.500484,289744.71573052125,-0.7064438504242851,249011.38926555973,0.5347017934178506,-0.6306941499847711,-1025927339.9773002,-0.2674787356637352,-0.4472964136019
2023-02-15,24295.78232684403,8.67654048214e-05,7542583923.658221,345920.8184200989,13842847626.6753,12468091254.843292,654435.3475355891,-0.021396664224283102,451723.3684005744,0.6266228796553699,0.25587784552272286,616758263.6348281,0.2870346869846032,0.20711417793139208
2023-02-16,23657.250699214903,0.000198578504354,7230927020.604423,345954.8929303363,15868675260.741983,16289900690.391788,1435906.6728445515,1.0,943815.020622563,0.7038786868251534,0.47631669363535867,1025198552.868402,0.7267317934868375,0.7399325342908698
2023-02-17,24577.916547537967,9.47790040811e-05,7436955000.809188,340545.94114651816,15025505094.072088,14780604123.633886,704867.188372651,0.6943109912729564,824341.104497607,0.5399848366321409,0.6634732633784561,1371971747.0323234,0.6325896970945178,0.6536903075040745
2023-02-18,24636.182656897337,0.0001427623197683,7648837348.447144,348381.4948021544,4768558968.717108,4836459426.102719,1091965.763394727,1.0,958153.4339461669,0.7976584479909179,0.5450472040429148,1152545931.927875,0.7809018840112776,0.7842170369829531
2023-02-19,24359.163469117117,0.0001002840843563,7521952172.007983,348469.1376022332,9130076940.806614,9572743648.63218,754332.0861417026,0.7439456365827684,856242.7600439347,0.8534361492675628,0.3348627971839002,763105592.0563011,0.6440815276780771,0.6037949016287896
2023-02-20,24801.82540365762,0.0001490252024591,7795370870.03578,352870.46868686564,11312395349.137218,11165466938.109262,1161706.7221508527,1.0,1008974.7410973937,1.0,0.4272774873176235,934336221.7335272,0.8090924957725413,0.7754486477000466
2023-02-21,24412.776676307418,7.28900600226e-05,7731102841.722729,355717.0883501264,12484802443.741796,12864346828.513197,563520.5501740631,0.4739741131244559,786247.6456357284,1.0,0.16870974074333556,455248773.6657839,0.5475612846225971,0.45153214526680685
2023-02-22,24190.5007953479,8.46589766714e-05,7585795818.969187,352556.88385952613,11547692624.914864,12352857703.611883,642205.711272116,0.3038785391804022,714226.6784539223,1.0,-1.0,-1724672676.863244,0.1012928463934674,-0.07865194921640262
2023-02-23,23946.33665424777,4.46139160366e-05,7494091363.218124,353630.89127847925,12133553930.815384,12545662759.09284,334340.76284922264,-0.1447193856775637,524283.72065157245,1.0,-0.9950988362556913,-1715556075.4908953,-0.04660607397775166,-0.2665120315875944
2023-02-24,23203.82540474613,5.3292412038e-05,7214380427.955882,349374.1494142236,11205037791.627935,12060865181.622269,384471.73436550767,-0.30981991807914755,454377.72750854003,0.882596953262059,-1.0,-2816284435.9234304,-0.14240765493902952,-0.3599843447786747
2023-02-25,23169.27307984902,6.32848130709e-05,7319328427.327676,353786.6734465208,4881059793.184871,5139859010.404551,463202.3313279564,-0.299399160692598,458790.0294182482,0.9053594369969267,-1.0,-3007183195.7574987,-0.13134657456522378,-0.35136774085138744
2023-02-26,23540.45127202073,5.89559306312e-05,7295197341.398798,347093.8715577629,6084074891.30726,5896936074.372158,430095.1484004222,-0.3332842392119021,444442.5889093352,0.7741104130979435,-0.7482131892344546,-2377377670.996832,-0.10246233844947106,-0.2912468750873374
2023-02-27,23519.86397926934,7.32794980836e-05,7130713913.492494,341151.5181773655,9181919392.124966,9233412986.66675,522535.13655847305,-0.24106667234972667,483488.86273390416,0.5449913011276291,-0.8275393335820984,-2575799676.566572,-0.174538234934732,-0.3256924270494336
2023-02-28,23159.353803700134,2.49469676702e-05,7202252516.361695,349947.1700056364,7094872895.471735,7544907630.357921,179674.36067829182,-0.5998337378434753,331581.61170609796,0.3823623196305024,-0.8557203192155495,-2646290026.6813574,-0.35773057914284073,-0.5185846852373008
2023-03-01,23652.749773776173,7.26247199183e-05,7220972032.526524,343067.3482496947,10094843884.796743,9736818156.766771,524421.0714001162,-0.3721143676431714,428001.3415531071,0.12354418446459481,-0.3906940658353695,-1483099219.9543657,-0.21308808300464868,-0.28776779341440395
2023-03-02,23479.32188706886,7.28713415416e-05,7429029619.058878,354420.3436892091,6797025593.499637,6958738486.220112,541363.3546931021,-0.23824795732528914,484682.34812310454,0.5427954838053559,-0.2905895231410105,-1232703284.3973846,0.0046526677796854266,-0.1143801936683625
2023-03-03,22359.217209688275,4.60121258054e-05,6779098138.983443,341319.7216384452,8626538453.395264,9699558729.905022,311920.7164180592,-0.44225791477421095,398301.53227058187,0.16490651474744844,-0.37741998439722646,-1449896170.9128094,-0.21825712814132966,-0.30459136989890434
2023-03-04,22347.343924232096,2.23601761072e-05,6710477741.431879,337821.32680107176,2646902068.6234183,2674962022.1321363,150047.46406186253,-0.7354150318489712,274174.4981662222,-0.06863960538631153,-0.2851738845392572,-1219156907.2018476,-0.36307617392484665,-0.4356205844416957
2023-03-05,22442.474538898798,-4.4741273573e-06,6658243324.615498,332605.34803402034,4460467654.278136,4365786587.018196,-29789.8286102223,-1.0,122192.33477799995,-0.8911347773028196,-0.32213710732158285,-1311614656.877009,-0.7377572948748008,-0.7140998565075931
2023-03-06,22428.676393518344,2.27031835199e-05,6749197089.468432,336541.9599678317,4589693916.956138,4753818719.462105,153228.26013417676,-0.9650016451217249,137710.29745608836,-1.0,-0.3671653764158389,-1424245864.8411918,-0.7773890071791879,-0.737073830217458
2023-03-07,22221.313226919403,5.60171800218e-05,6660822531.427681,334755.7986874101,8112657386.189416,8303730686.332338,373120.494836246,-0.6995360746474169,255415.3961461672,-1.0,-0.2636364755062224,-1165284430.0979285,-0.6543908500512131,-0.5841759157581773
2023-03-08,21723.27683125901,7.41194491626e-05,6610495041.980273,339127.8143031278,7859379205.343216,8452464607.26016,489966.2512036762,-0.4350395607494736,372690.8236749217,-0.7750941823460549,-0.6438764522577003,-2116395560.044845,-0.6180033984510763,-0.5797848223144384
2023-03-09,20370.74661110651,-2.89254080044e-05,6023716905.916924,331612.2820613057,12869893383.24583,14141782560.338604,-174238.469206649,-1.0,99226.17723413635,-0.9450779269288345,-1.0,-3226571844.4171433,-0.9816926423096115,-0.9898466836758038
2023-03-10,20176.78764593187,-7.75395609319e-05,5896042982.63286,326681.31685628183,16375415547.878908,16683840496.37264,-457176.5841089621,-1.0,-178975.20343741286,-1.0,-0.7071681373620342,-2461976516.401118,-0.902389379120678,-0.8851873476321044
2023-03-11,20663.89719135908,-0.0002954379505886,5742856511.377289,315297.3034720982,10849430698.66435,10523083993.52722,-1696657.758245703,-1.0,-937816.480841558,-1.0,-0.5714341638732682,-2107569857.755269,-0.8571447212910894,-0.8319691719448989
2023-03-12,22123.74222694521,-0.0003764476551813,5636734439.89698,289765.7374680145,12879381217.404566,11894100606.789145,-2121935.4627788966,-1.0,-1529875.9718102273,-1.0,-0.2303440295377348,-1216970314.399788,-0.7434480098459115,-0.6982355588510241
2023-03-13,24156.667897069296,8.22975217656e-05,6557816110.74746,303169.1014776452,23622180491.832703,22501099404.53239,539692.0141090415,-0.18484061492962123,-495091.97885059286,-1.0,0.2618761303235726,68235575.40649128,-0.30765482820201623,-0.16038985775354764
2023-03-14,24781.78527959265,0.000209957443911,6593331176.962395,296992.56555982505,26197758711.093445,26130730140.238125,1384318.9607737297,0.5554199014013788,444613.49096156843,-1.0,0.3607263964256109,326337446.40473366,-0.02795123405767012,0.19153817535528295
2023-03-15,24377.294010428475,5.87423427672e-05,6433475346.809907,295675.8942082725,17993305874.230133,18183336336.763798,377917.41400663846,0.5291497167797132,411265.45248410344,-0.9312682397423451,0.5150921430111881,729392385.7880135,0.037657873349518756,0.253653982777726
2023-03-16,25050.149260649938,3.64901056003e-05,6813639638.040708,304192.004430012,12470312528.42925,12379782365.617794,248630.4299144953,0.46509119544060296,329947.94119929936,-0.9193724603952381,1.0,2091811725.6922436,0.18190624501512162,0.418874074185412
2023-03-17,27399.951852648937,0.0001164236287484,7653058764.6124735,309696.58819190675,24206767050.92972,23071673344.269093,890996.8724009314,0.6860765918442737,610472.4068001154,-0.7716319052406992,1.0,3535330380.8466053,0.30481489553452484,0.5396755646371496
2023-03-18,26954.365598303048,7.85535860598e-05,7512297036.981794,309031.7112065586,13566339710.172258,14295206830.467691,590117.87180133,0.6780593677927362,600295.1393007226,-0.6163113524508856,0.6878943852544672,2480116555.4140415,0.2498808001987726,0.44262813806553636
2023-03-19,28101.0152763422,9.44402976731e-05,8031397611.603719,317319.7008149456,14817634293.399996,14566500147.91832,758487.5811708797,0.740368049853442,679391.3602358012,-0.46364371260329096,0.470752391573803,1745970090.2802963,0.24915890960798467,0.41207507506942087
2023-03-20,27716.68596411194,7.56977482509e-05,7921693886.383471,316451.5083951078,21127666209.31292,21804081278.116814,599654.3895321497,0.708961330939933,639522.8748839754,-0.3850878339066216,-0.0609016005198475,-51526065.82390976,0.08765729883782129,0.2048614123355923
2023-03-21,28151.32512080517,8.0297392266e-06,7943345952.0381155,313663.9995203396,15655602461.43768,15904432210.793888,63782.996581534775,0.4821894788671208,351652.93573275505,-0.33121695639530324,-0.15432451900909228,-367384386.03543854,-0.0011173321790915642,0.08225438735493107
2023-03-22,27328.397630955416,-4.6710381005e-06,7468942603.425088,306579.71731892443,25054820723.185047,25597785022.027317,-34887.71547104624,0.45783115307356903,158382.61013085442,-0.4561168538534327,-0.25871343933094415,-720318222.3440437,-0.08566638003693594,0.007931015009873033
2023-03-23,28335.16207234992,6.41199059624e-05,7656156275.462647,302248.58184924,19500636946.89932,19016813835.14476,490912.0204161036,0.6527971987960655,324647.315273479,-0.6212888087117835,-0.14238731220249057,-327025273.40094185,-0.03695964070606953,0.1054862762985529
2023-03-24,27446.942553907425,-8.7426871205e-06,7201352341.661689,292686.17337707186,15761535089.13314,16735269975.9391,-62959.170367628154,0.5034124844684509,130844.07245292541,-0.865248991253899,-0.7661255808771265,-2435853866.867531,-0.3759873625541916,-0.24736552705183268
2023-03-25,27488.802455098437,1.10538646212e-05,7219333539.67936,292263.16146238643,7795245984.230772,7868187949.372545,79801.53560290425,0.48030865447484383,105322.80402791483,-1.0,-0.5721194762922364,-1779928711.713871,-0.3639369406057975,-0.20598548983408893
2023-03-26,28013.82772329264,4.22859088957e-05,7558231832.832379,299524.613680382,9345374363.052755,9095975183.092209,319606.7026957296,0.5773018501644591,212464.75336182222,-1.0,-0.5726326353008502,-1781663677.2350006,-0.331776928378797,-0.16515320512081577
2023-03-27,27158.49930246268,-5.0605697309e-06,7352660792.138808,300735.6708691229,14062110620.063437,15088089448.336515,-37208.65264627287,0.4642899921667809,87628.05035777467,-0.9028898386430084,-0.6760247719582387,-2131227436.7041855,-0.37154153947815544,-0.23554862057190962
2023-03-28,27270.262932972302,2.98591168889e-05,7516747944.967634,305100.8222420496,13016299361.295988,13030486756.99465,224443.45551318745,0.5262179459145542,156035.75293548105,-0.7436543790438968,-0.6066234863907312,-1896585083.0466385,-0.27468663984002456,-0.15270153192168767
2023-03-29,28349.63275109303,9.39825603556e-05,8006567400.469925,312254.0947218601,15905718004.048643,15129120465.56146,752477.703955844,0.7961906841019204,454256.72844566253,-0.5874269650712829,-0.21633040217566535,-577023245.717186,-0.0025222277150092807,0.14341821799884125
2023-03-30,28021.210388332405,-4.3283203104e-06,7611744831.463639,302915.74458897626,18524036485.15547,19114165527.492573,-32946.069751606294,0.5756638193217922,210655.3293470281,-0.560671178373255,-0.5339783415614704,-1650975399.8088455,-0.17299523353764437,-0.06947302053634086
2023-03-31,28479.228718902847,6.2782736825e-05,7830557738.418626,297078.5802748416,15221648797.282677,15022396453.68164,491623.8456841038,0.702841056888994,351139.5875155659,-0.659127204405718,-0.18703832636145967,-477988169.40184975,-0.04777482462606123,0.10215585986209641
2023-04-01,28473.56837782141,5.36005845845e-05,7802318528.255795,296284.7892887528,6391982510.784274,6481822570.417859,418208.83422898623,0.7331991967757168,384674.2108722761,-0.8470174225877533,-0.19203635618468817,-494886263.8936615,-0.10195152733224155,0.07830458909128724
2023-04-02,28194.102231885157,3.73798132301e-05,7699437609.011465,295258.7001321799,7520196689.981488,8037082268.987466,287803.53980165627,0.6893517774682005,336238.8753369662,-0.944353178570609,-0.4186840459733807,-1261171022.8601856,-0.2245618156919297,-0.04710288550579489
2023-04-03,27767.63785170151,-8.7683818157e-06,7160741283.775251,280878.2938571407,18128447439.21337,18896210558.36028,-62788.11365958719,0.5087367006015135,136725.3808386895,-1.0,-0.3423103568770113,-1002955313.7340145,-0.27785788542516593,-0.10385597388094125
2023-04-04,28167.697403943024,4.0167913055e-06,7401648033.122259,286306.4613403793,11060010407.50776,10934528609.923937,29730.875465816665,0.460306841606684,83228.12815225309,-1.0,-0.30099973491603305,-863286120.4515305,-0.2802309644364497,-0.10814753422586287
2023-04-05,28173.73629160068,3.02310602764e-05,7351554445.954676,284278.3166223064,14249655490.998615,14229816461.179487,222245.2855808922,0.5232313937476392,152736.70686657264,-1.0,-0.524829800320014,-1620044629.119585,-0.333866135524125,-0.16928560221246902
2023-04-06,28041.19753100738,1.6569946498e-06,7448372780.568727,289665.2193615958,8661337741.208483,9142667391.635635,12341.913847118329,0.4596832703571423,82539.31035684548,-0.8894465620316732,-0.4926496864155411,-1511245237.2096367,-0.30747099269669065,-0.16311512884685664
2023-04-07,27924.68058882831,-3.9556118736e-06,7559188293.686772,294063.41680322663,5298791369.674073,5497136277.483549,-29901.21496928552,0.4087883317070522,26319.047693779983,-0.7851901871280703,-0.6102489175682819,-1908842488.6201487,-0.32888359099643333,-0.21148082596085294
2023-04-08,27942.767665628813,2.48052574441e-05,7553472363.694583,293497.1524556456,3917487089.569544,3977875381.041653,187365.8265783387,0.48168434413095906,106842.43713605934,-0.6469853445390747,-0.6015378279428099,-1879390720.458673,-0.2556129427836418,-0.1516767565879702
2023-04-09,28340.41685378081,7.12462208971e-05,7713189201.138469,295517.94748426595,7388494884.779173,7083163142.043679,549535.5816454376,0.6820644149752582,328189.00939074846,-0.48225650491307137,-0.3583466978878642,-1057173398.7172017,-0.052846262608559146,0.05889778752269659
2023-04-10,29628.54437551461,6.14149663637e-05,8822293231.4243,321264.65351828345,15801488896.125929,14175144181.317242,541820.8420586216,0.7787624603268026,435004.925724685,0.22570328288465635,0.34976996934543436,1336934435.2383933,0.4514119041856311,0.5083215827051744
2023-04-11,30254.021967481985,8.73215580265e-05,8919014397.347807,319179.1425988124,17000602014.82125,16623577666.132605,778822.2332371954,0.8765792951797173,606913.5794809402,0.7609000799946135,0.4241699067373159,1588476986.3432174,0.6872164273038823,0.6778146091753143
2023-04-12,29887.199958781384,5.95248560454e-05,8833658827.928007,320654.73024559754,13997743052.283682,14733561269.215086,525822.2700865915,0.6538716056967642,566367.9247837658,1.0,0.20066556681141368,832819739.5926852,0.618179057502726,0.540167873507182
2023-04-13,30391.67389550116,6.52584437625e-05,8982949231.338972,322160.9640938751,11778145438.620085,11387061069.225931,586213.287234727,0.6842593010098832,576290.6060092463,1.0,0.4587036131356572,1705233759.4139915,0.7143209713818468,0.6541943437166138
2023-04-14,30476.95173862477,-2.31770463702e-05,8378206907.110991,300277.9750616035,16611973188.387522,16767176959.946629,-194182.08998524136,-0.49550698397546056,191054.25801200248,0.6579957351273213,0.4714636723063401,1748374895.6643605,0.21131747448606697,0.09686539033106656
2023-04-15,30311.345451635145,9.65463972934e-05,8400039137.74308,302520.73890087346,4609945608.75456,4822798652.059924,810993.5158726525,0.4537588874371492,501023.8869423275,0.3298730217102397,0.4263684471007412,1595910143.8311062,0.40333345208271004,0.4201172316414332
2023-04-16,30307.75652211508,0.0001023269399028,8307997979.105839,299713.2631291124,5669837618.172841,5746108567.616884,850132.009920547,0.9883216246313651,675577.9484314373,-0.07630344603557193,0.31350000284734847,1214307451.6515694,0.40850606048104715,0.526924786274499
2023-04-17,29459.37964860508,7.85050515095e-05,8175230929.359831,304080.93468304136,11113132946.612164,12258986863.016182,641796.9252114511,0.9365953110651133,658687.4368214442,-0.007491378891574807,-0.5064463787655787,-1557891179.5611362,0.1408858511359866,0.19628066694089052
2023-04-18,30374.50558723556,7.36335719633e-05,8358934466.433649,300826.0339516695,14582811349.68377,14205534886.615158,615498.2025706507,0.8814490530921799,637092.8196960475,-0.03815595657904536,-0.5063718096956438,-1557639065.1811714,0.11230709560583026,0.16731109932184807
2023-04-19,28787.57627508887,4.828385289e-05,7751478100.029382,295442.8591459792,15300047450.908342,17111578246.15692,374271.22826187534,0.4766466065865309,505682.0239789614,-0.11542612373065997,-0.824540438132212,-2633351643.4983444,-0.15443998509211368,-0.14297408233312314
2023-04-20,28262.494090942444,7.16240995252e-05,7781780038.584582,303040.3111907068,15341408446.807957,16210425332.84739,557362.9879667968,0.5562465380300861,531522.5059728791,-0.1342555252374441,-1.0,-3893452898.9319305,-0.19266966240245267,-0.18157352677870686
2023-04-21,27284.58168883573,0.0001057701692186,7539701906.2143,303699.3835183645,15877306036.340672,16902129124.665155,797475.5464780875,0.9658720975765862,664499.0262254833,-0.08226414405185212,-1.0,-4763072215.697308,-0.03879734882508864,0.0013322509901299018
2023-04-22,27809.96300881529,2.47578413804e-05,7805609351.211668,307113.0592849366,8284820629.804322,7781267618.273103,193250.03819466542,0.24004610197543652,428874.53221007437,0.12890049493586542,-0.8273388049080798,-4046666160.8607244,-0.1527974026655926,-0.19899825248329195
2023-04-23,27598.759708663023,4.77975439392e-05,7591715875.363421,302095.7151338383,7731870893.920333,8112062206.713397,362865.37312660535,0.13837763195758623,395869.9526683398,0.11180864707012206,-0.9005867245680867,-4350586524.209745,-0.2168001485134595,-0.27388819293877575
2023-04-24,27524.767020567226,5.62570559485e-05,7537825353.049645,301259.6416393554,14108481910.134428,14523069780.574118,424055.8626165356,0.18179006714510892,409962.9076424377,0.06766311340575837,-0.7243441194505948,-3619320478.2454166,-0.15829697963324252,-0.1945827355105847
2023-04-25,28336.037969616555,2.4432310144e-05,7776937754.061295,301670.4406986972,12837007113.2266,12075815001.994871,190008.55517780833,-0.15698750250349758,299985.73141012306,-0.030817510339035237,-0.6318165170122629,-3235404830.0822983,-0.27320717661826527,-0.319832307031524
2023-04-26,28377.978077009207,5.74929561853e-05,7094681991.108679,277299.48168236314,31586468713.507057,31159868459.567333,407894.2408634482,0.009215085294258518,353939.9861367856,-0.47948913744823274,-0.09240401607613591,-997273780.8939972,-0.18755935607670338,-0.12097304873532166
2023-04-27,29474.46553214314,4.73313052528e-05,7661104498.178018,288810.2805798371,24094802501.164654,23643232466.77717,362610.0755768629,0.022568909832092032,358275.03085682425,-0.704752183707849,0.22587095433248483,323313139.53292084,-0.15210410651442405,-0.03217918906771322
2023-04-28,29357.33431409007,-8.53126614e-07,7782706490.635584,289223.28137032635,12785990494.908855,13081617836.858265,-6639.634036111758,-0.5394790874742788,175817.69841035624,-0.9299753910823276,0.40161459604945016,1052508885.9079952,-0.3559466275023854,-0.2426880001813312
2023-04-29,29231.586577884973,1.82046390515e-05,7791310397.083648,290389.24960150773,5407108229.501649,5594714888.972937,141837.99351710695,-0.5918152277330311,158827.84596373158,-0.6931246015357,0.23503803798022416,361349214.905488,-0.34996726376283566,-0.28635386895996773
2023-04-30,29325.8399426098,3.76618087723e-05,7689375192.963427,286595.4279525627,10702035691.479252,10695447205.502085,289595.77809585596,-0.3904041543021516,224211.81202979377,-0.7332009112716507,0.3282559300432859,748129013.6757193,-0.26511637851017217,-0.17200607142399005
2023-05-01,28095.04191635984,3.766836912e-05,7578834831.001387,294837.918751599,15667761299.62588,16899337875.72416,285482.34791367303,-0.2960341952391853,254847.0799717334,-0.6316077199342074,0.13135328615400366,-68859691.98287106,-0.265429543006463,-0.1905020725885782
2023-05-02,28648.368858135924,1.15391054461e-05,7771713304.307731,295742.5163574219,12420940576.29066,12160845246.768295,89678.61931526515,-0.5504295689010814,172262.84964349927,-0.5347438591213969,0.010583830616125,-569956473.692235,-0.3581965324687844,-0.3275693103266216
2023-05-03,29007.545886281336,8.33936934908e-05,7639361497.211586,287854.6664322297,16472138048.360037,15997835203.209549,637074.571163882,0.16548163538473704,404668.71040369064,-0.5119587623970772,0.02208064356434969,-522253882.48147106,-0.10813216114933015,-0.015979438064400275
2023-05-04,28844.32301675311,5.34052865439e-05,7832297350.3601265,296426.48030070093,10555251883.95218,10972030898.02332,418286.0842930113,0.18645535461114915,411477.39734835096,-0.48321478011471053,-0.18720036886092617,-1390602930.940095,-0.16131993145482917,-0.08384684387660424
2023-05-05,29524.609260071305,8.87056794754e-05,8119775063.876267,299481.22153124976,15048816953.422554,14630486497.997414,720270.1642285538,0.6620634156317484,565873.7807884524,-0.4669258081915473,-0.015129228887096446,-676645133.5655451,0.0600027928510349,0.18783810189921635
2023-05-06,28917.360787434176,8.6360883631e-06,7719304700.547523,291857.3186870909,11447421509.302124,12089360440.01695,66664.59749562158,-0.10682736541977522,316269.18914203695,-0.39187264940230526,-0.1246279585420682,-1130977404.809084,-0.2077759911213829,-0.166502230266652
2023-05-07,28441.368038323788,-1.77765495428e-05,7658505255.707156,294258.9744466469,7750798608.119703,8120913807.31945,-136141.79810187244,-1.0,90063.69552008226,-0.4325152410347276,-0.21541740405144905,-1507681089.9859982,-0.5493108816953923,-0.5874735797842655
2023-05-08,27716.36726269018,2.30597607841e-05,7900648258.465396,311266.42614703515,14609246081.56727,15343411193.550837,182187.0588795283,-0.8426624750783083,136125.37719980528,-0.21153255828530848,-0.09553614779090713,-1010269625.8712845,-0.38324372705150794,-0.43305586534106133
2023-05-09,27652.946629825143,4.22658062525e-05,7926129623.784908,312551.7285874862,8784672140.831568,8695704778.55308,335004.25901109364,-0.5029971623683237,235564.81810544946,0.1765053559296237,-0.13677974021799622,-1181397593.115162,-0.1544238488855654,-0.23379366115078648
2023-05-10,27611.85812654764,1.4997322036e-06,7465462668.350255,295798.9440686618,16243258732.122553,16363092227.758022,11196.194778498464,-0.8861964136441414,123380.50644197396,0.20538110561068046,-0.27997268220261406,-1775533933.9011192,-0.320262663412025,-0.4467125969690027
2023-05-11,27002.493000172744,2.53810000745e-05,7806154954.642738,316944.6839350884,11849045734.76189,12432170243.334784,198128.0194853459,-0.7585351096336846,160754.26296365994,0.31185330361274866,-0.3200636497271431,-1941879428.402874,-0.255581818582693,-0.38874028934271465
2023-05-12,26817.235476950114,1.47867855931e-05,7519028049.113235,307615.089438298,13735181727.574492,14098518188.084404,111182.25563074238,-0.8431991585213597,135968.25929720118,0.2192870904226787,-0.5084533806039262,-2723546344.337927,-0.37745514956753573,-0.5155336522586612
2023-05-13,26803.493662934157,4.64649128306e-05,7563316570.145733,309230.00427176827,5553354314.353551,5567830696.798439,351428.8451420541,-0.4752139476174111,243698.55221962763,0.7879711619090191,-0.3572284813609654,-2096083796.0679884,-0.014823755689785814,-0.1954324514709247
2023-05-14,26916.442275472484,4.101141565e-05,7660957605.533315,311247.2373333585,5827580854.064017,5587321365.77337,314186.7166375555,-0.3548271866334738,278942.6344285916,0.8547620755966532,-0.21012193154266645,-1485709108.5775938,0.09660431914017098,-0.07447761458784952
2023-05-15,27197.153592811548,7.81261522041e-05,7814842479.809752,314048.66850495123,10191320912.02031,10198107768.29529,610543.573028683,0.21151417389066474,444743.1037286373,1.0,-0.03481632368712051,-758330852.8690081,0.39223261673451476,0.26069918622596244
2023-05-16,27028.621511356065,8.97782956303e-05,7864375971.651024,317976.6037629231,8489586913.962571,8668966873.129204,706050.2709307135,0.6897741690561023,575396.6873296754,1.0,-0.09949077598638134,-1026678174.3141289,0.5300944643565737,0.4376722292102164
2023-05-17,27402.01958000473,8.68702025236e-05,7881561335.330463,314133.238172453,11580757743.048294,11376315981.057957,684672.8294023325,0.8800064480116239,630034.758366004,1.0,-0.02133711837500929,-702402916.6883221,0.6195564432122048,0.5487932527254658
2023-05-18,26834.61274945016,4.84361131402e-05,7629570967.91507,312156.3345447839,12043607039.887402,12565847629.828243,369546.76261311956,0.4265385259863408,499790.76048956177,0.9583303223935671,-0.006663470543700645,-641518998.0562706,0.45940179261206904,0.35500108240676864
2023-05-19,26876.99632127679,5.88380331943e-05,7589593263.149492,309369.3553437736,7312961097.608011,7453926196.310201,446556.74034842546,0.3338666144662654,473173.75041899364,0.7687965116317965,0.046930304696930714,-419147636.24854755,0.38319781026499755,0.30176995486740976
2023-05-20,27123.23025846794,2.54494344418e-05,7736666639.251511,311981.7175254311,3337593162.6594605,3116063610.8529644,196893.79043369243,-0.14709259054299506,335033.770426343,0.7214194769158675,0.10381015151219009,-183141701.9971633,0.22604567929502084,0.11184042844790087
2023-05-21,26754.833172103663,5.78932185216e-05,7708575250.818334,315367.39331277227,5310436879.538258,5791373367.198544,446274.23148582334,0.11335708936600186,390654.0009560832,0.7921278119422817,-0.07000546361626714,-904337677.9480968,0.2784931458973388,0.16694761071902708
2023-05-22,26854.945819255605,7.45015804517e-05,7728398298.89925,315170.416316986,7789391962.959448,7638609234.284657,575777.8876282239,0.4561974736200094,483215.9442921535,0.9198686577006288,-0.032029580157588944,-746768092.9983249,0.4480121837210164,0.3504926683306493
2023-05-23,27222.424868350903,8.80687345223e-05,7933148312.113522,318697.34623289364,8702670533.215763,8573025807.095186,698662.332625558,0.8551936479666358,590939.1384588558,1.0,0.04244853335691112,-437743407.71111536,0.6325473937745156,0.5633049569635662
2023-05-24,26342.006519090177,6.81830712162e-05,7900401972.27112,327073.006329652,11597508002.076588,12404097603.861862,538673.6703119688,0.7584005571083565,564806.4043854123,1.0,-0.20122037810242988,-1448774771.4867272,0.5190600596686422,0.42681914220301587
