t,price_usd_close,futures_funding_rate_perpetual_v2,futures_open_interest_perpetual_sum,futures_open_interest_sum,futures_volume_buy_perpetual_sum,futures_volume_sell_perpetual_sum,long_interest,preplongsideinterest_ema_maxmin,prep_long_interest_3ema,futureopeninterest_sma_maxmin,perp_cvd_bias_sum,perp_cvd_sum7,aggregate_indicator_equalweight,aggregate_indicator_PCA
2022-09-26,19204.7216214916,1.37230031894e-05,7613225749.133864,521171.204246965,12704687918.18747,12335827025.354506,104476.32123698622,0.2024509245987285,49637.99696189603,0.6173441860703179,0.024149217921397348,449125840.2476244,0.2813147761968146,0.20659626726642055
2022-09-27,19114.07327902847,8.6211574254e-06,7582173706.901309,518988.162894181,21237579069.256084,21027717344.097183,65367.11315392486,0.06433917362487396,57502.555057910446,0.7877949295096525,0.18365414837073568,854267440.8402338,0.34526275050175403,0.2413939919425656
2022-09-28,19429.81411802824,3.84150924738e-05,7826422447.211722,519327.65522027615,17712229236.6592,17483720251.48672,300652.7420486624,0.25884370421654035,179077.64855328642,0.9130752962339483,0.2546117722746004,1034499395.0605516,0.4755102575750297,0.37469454400583113
2022-09-29,19542.477991447384,6.04012887904e-05,7766411932.17594,507701.6560911263,15493201005.13995,15380184846.059982,469101.2899805674,0.7758343261511553,324089.4692669269,0.6466442687751066,0.09426672134847891,627223893.3170767,0.5055817720915803,0.4835847369694568
2022-09-30,19451.411178051847,1.91629866935e-05,7599651611.969638,468799.6950220874,17082562691.997658,17170344838.032145,145632.02271540998,0.45771947928042156,234860.74599116846,-0.34609616372042484,0.07186411220280675,570321395.6879454,0.06116247592093449,0.1610149181752536
2022-10-01,19309.761423934586,3.63452919874e-05,7673733364.023029,476307.1253832958,4787264887.680983,4923449007.841944,278904.0797488703,0.5362302875697429,256882.41287001938,-1.0,0.07819252885525274,586395537.3747644,-0.1285257278583348,0.07946677312296457
2022-10-02,19047.29313787495,2.09129966795e-05,7625725005.737617,480627.7765668119,7102919414.3028345,7328506028.422878,159476.76172377088,0.3625968281792551,208179.58729689513,-1.0,0.032640985955550095,470694881.9288187,-0.20158739528839828,-0.01241723342611567
2022-10-03,19623.384251089832,5.18380055552e-05,8150634573.967836,493576.3718096273,10453529990.08694,9977914354.067217,422512.64032374986,0.744662848177428,315346.1138103225,-0.6412996796318735,0.07467050813306542,577449625.1155787,0.0593445588928733,0.23122511775228038
2022-10-04,20336.30525179335,3.78956498549e-05,9480257262.931583,542021.2793708296,13343282417.91887,12426672403.86262,359260.5097704279,0.8229438144033843,337303.31179037516,0.3100663284157785,0.3529184997016144,1284197914.012929,0.49530954750692574,0.5452758980216466
2022-10-05,20166.13187675746,5.7763648191e-05,9087762918.946638,528180.9243831198,11582895140.87613,11695667864.844296,524942.3400932489,1.0,431122.825941812,0.9985093146358102,0.21855531606289413,942916204.8722849,0.7390215435662348,0.691263786755439
2022-10-06,19952.0789059054,4.81896518856e-05,8971811415.204884,530617.0477966294,12605063189.057611,12724800518.293367,432348.4688819756,1.0,431735.6474118938,1.0,0.126919875734534,710162716.5565615,0.7089732919115113,0.6553592758918207
2022-10-07,19545.95094878133,1.3600030753e-06,8746539027.336267,530116.0631935367,10489114162.764772,11102820790.096394,11895.319975408795,0.3069125974475517,221815.4836936513,0.8640061722603674,-0.0801374782577483,184238235.25942707,0.36359376381672365,0.25420017151293317
2022-10-08,19412.58427765209,-2.1763750402e-06,8702588225.61238,532599.8120021843,3953087292.507823,4109762270.9809537,-18940.09579936119,-0.09053530914037666,101437.69394714506,0.9144833272081343,-0.08820476368375518,163747376.94725752,0.24524775146133415,0.09091881915515243
2022-10-09,19443.80179746376,1.15719993681e-05,8855221129.802181,540201.127629582,4391636808.416774,4279087888.117149,102472.6133184566,-0.08882682729135283,101955.15363280082,1.0,0.04491976566886691,501882911.3669262,0.318697646125838,0.15955732137824197
2022-10-10,19141.06149373096,5.75908675265e-05,9025107997.46612,557973.3639482732,8405431553.868052,8785422413.555088,519763.799094427,0.6009066021176255,310859.4763636139,1.0,-0.29193395261157207,-353723584.3398342,0.4363242165020178,0.32015582796846265
2022-10-11,19049.863257946294,6.52011916421e-05,9408857341.54922,581964.8277623919,8947328111.426926,8993757167.900154,613468.7106595302,1.0,462164.0935115721,1.0,-0.6710840565261351,-1316762654.8693142,0.44297198115795494,0.3403542203284802
2022-10-12,19157.540765846337,4.06345620522e-05,9258735298.107136,570813.510116969,6222234915.723388,6167798927.784241,376224.6539958289,0.864913803994084,419194.3737537005,1.0,-0.605253705053248,-1149553942.9620008,0.4198866996469453,0.3088439618884844
2022-10-13,19385.41126719684,-1.33932957535e-05,9531855004.11814,578617.1973534228,16626580603.127464,16817268751.145502,-127662.9531496332,0.005321555480497953,145765.71030203367,1.0,-0.6331871618955912,-1220504761.7442827,0.12404479786163558,-0.06804743262150148
2022-10-14,19186.282344027924,2.99144890495e-05,9156343091.454546,563224.4397501296,12740630546.888817,12876046832.027824,273907.325142782,0.20674436433790122,209836.51772240782,0.8773779330855485,-0.4448834486890665,-742214419.5516691,0.2130796162447944,0.06998768689844725
2022-10-15,19066.577628242096,1.63227596579e-05,9167956354.847118,568015.8991306964,3568151913.9032893,3702999200.2991047,149646.3481342865,0.11213284380173594,179741.43292834715,0.859072610840627,-0.4362898495583697,-720386727.4743538,0.17830520169466443,0.02982256746173606
2022-10-16,19266.889583766584,1.90637672224e-05,9036223987.25772,554745.0873070032,4206225253.9541526,4093356816.851707,172264.47066254838,0.10037998160182005,176002.95179544776,0.7028726712456757,-0.43616405525500324,-720067210.6715331,0.12236286586416416,-0.00318871124317055
2022-10-17,19552.725505162634,3.48484831432e-05,9680341823.219124,580237.0686690727,8036587046.472548,7626541532.158941,337345.2288468656,0.35399013527074175,256674.09032115666,0.8141896685418071,-0.1251254043164287,69969163.32910967,0.34768479983204004,0.2475303407455609
2022-10-18,19338.52277100677,4.76960484174e-05,9420903610.300703,572987.2521864267,9459993053.262115,9888306702.147375,449339.87473256077,0.6568369779228247,353006.9825268587,0.8467182152643316,-0.2754740114781148,-311915429.0829215,0.4093603939030139,0.3229242599103568
2022-10-19,19137.39519191045,6.49112405218e-05,9496058750.456797,584046.0393183755,6107720545.869054,6394987771.715397,616400.9535600448,1.0,484703.9680434517,1.0,-0.4100031422053637,-653618642.8684115,0.5299989525982122,0.4434136221652094
2022-10-20,19050.92296687311,2.78417810945e-05,9626125629.604918,594149.2166866136,8105824641.733538,8416077555.659986,268008.4825676161,0.6710365738833339,376356.2253055339,1.0,-0.45707599190165893,-773183408.7768216,0.404653527327225,0.2848166031563071
2022-10-21,19175.577943532557,6.6097546112e-06,9421600250.501863,579537.8408220311,8668081557.29576,8802016033.836246,62274.46570063777,-0.08343047838421336,219315.34550308585,1.0,-0.4564926013609184,-771701600.1783013,0.1533589734182894,-0.03607398724130151
2022-10-22,19207.513247208608,6.0139044569e-06,9393308109.316496,576816.8360604128,2612350796.145368,2579047073.8567657,56490.457503653386,-0.4157910833895183,137902.90150336962,0.9564503860040092,-0.3902912660599702,-603550591.4938836,0.0501226788515069,-0.15922587571047542
2022-10-23,19569.500491810795,4.79597084422e-05,9733597732.122871,584093.7060375451,5611065840.104156,5123189365.366552,466820.509326272,0.25560047398283214,302361.7054148208,0.8958747469365711,-0.24264997009469524,-228542553.85872602,0.30294175027490267,0.17393464725667873
2022-10-24,19342.95049774379,7.5664761111e-06,9211400471.707129,563814.7064739567,7205097859.386109,7590532480.458911,69697.84161894726,-0.21931649653790275,186029.77351688404,0.801156642156279,-0.5558318390586445,-1024022689.2451339,0.008669435519910581,-0.16884267831932132
2022-10-25,20100.35960450696,-7.7571089733e-06,10003532291.21855,582271.5016090947,12511772281.165133,11776247523.977947,-77598.49010090773,-0.978956548889759,54215.64170798816,0.834016221648759,-0.09762669857611317,139815716.82731104,-0.08085567527237107,-0.3053902056521567
2022-10-26,20777.23787450953,1.99419038164e-05,10117369438.407677,569601.3465592449,14045998609.080263,13612494272.416777,201759.60821571076,-0.6572637224249674,127987.62496184946,0.7467124568146573,0.18614227943016215,860587279.3371406,0.09186367127328399,-0.07213662941555787
2022-10-27,20285.275882113376,1.54395369523e-05,9242746055.3449,540081.3039995308,10152724402.6946,10694259881.011656,142703.71926222267,-0.6230790688580657,135345.67211203606,0.6037395067272073,0.09508594432829187,629304714.9465318,0.025248794065811153,-0.11921304873136518
2022-10-28,20601.858817695436,8.300133694e-06,9181689103.969769,526216.7239365925,9450451037.27403,9403800687.309322,76209.24709969215,-0.760449634781986,105777.4596058641,0.2660585973435008,0.16618249464498258,809889541.4517274,-0.10940284759783421,-0.2102753271135963
2022-10-29,20817.57063369631,2.2309864478e-05,9382801027.818,531207.3625467352,8289004844.728221,8333145611.368654,209329.01935465873,-0.5199052264578896,157553.2394802614,0.03476849194062148,0.1356924689299197,732445052.5226917,-0.11648142186244947,-0.16147627165761014
2022-10-30,20632.63217707936,1.84691989576e-05,9007226819.63805,517420.3213770693,5057021842.607833,5240802585.889369,166356.26418812585,-0.49945629864885877,161954.75183419362,-0.10174406840148997,-0.12874010893725973,60787834.50355244,-0.2433134919958695,-0.28167722928502525
2022-10-31,20499.21976983443,2.51623743319e-05,8717487335.846134,506588.09179022815,8017410898.709048,8213629200.011962,219352.6795781581,-0.36612416341405474,190653.71570617586,-0.2199893746600875,-0.05424532518602454,250004154.27344036,-0.2134529544200556,-0.2167621464154964
2022-11-01,20481.88036857486,3.29371394504e-05,8720306629.76524,507183.9318290511,5263807068.161842,5334976468.8793335,287221.95551482536,-0.14180161178835182,238937.8356105006,-0.4747699207621504,-0.37184217370087014,-556690003.6312361,-0.32947123541712414,-0.2924200880172936
2022-11-02,20162.89323579758,3.50703694443e-05,8454138914.488866,501771.7257960119,10605033248.619482,10859627494.214304,296489.7750645579,-0.008111716073945563,267713.8053375293,-1.0,-0.6427477443577927,-1244788585.8895445,-0.5502864868105793,-0.43680424975511445
2022-11-03,20204.764508071905,3.29266013009e-05,8530543241.634586,504329.97810909513,6114540059.997683,6111691961.2642,280881.7961973891,0.022476780882412006,274297.8007674592,-1.0,-0.42842301328056576,-700405008.8390055,-0.4686487441327179,-0.33918217825120855
2022-11-04,21149.02755206109,2.96554938635e-05,9383515465.335367,521983.1902301622,13588223568.290655,13068334119.272863,278272.78530031035,0.031710444816317684,276285.2930338848,-0.8789166528059029,-0.24210798300483605,-227165909.78592205,-0.3631047303314738,-0.23995534200039947
2022-11-05,21276.101571165626,3.40569293383e-05,9702089596.400255,535347.7533413416,5322394479.217483,5268276454.82531,330423.37981845904,0.15747015413393228,303354.33642617194,-0.6042070903075256,-0.20342333149838243,-128907118.75331593,-0.2167200892239919,-0.12181149072207553
2022-11-06,20932.95670949809,7.27107798539e-05,9193330041.422646,520924.39067454863,4642472759.264107,4974529143.282956,668454.1967661274,1.0,485904.26659614965,-0.4684362993877591,-0.26179970096659266,-277182759.4906292,0.08992133321521607,0.2381365201165504
2022-11-07,20593.726758404704,5.30756848406e-05,8549243147.235953,496363.936688886,8995172270.20352,9409557967.611732,453756.9349083548,0.9255312050528934,469830.6007522522,-0.6780457870603975,-0.3476925722273767,-495350155.5959282,-0.03340238474496027,0.13488248978348705
2022-11-08,18534.268954304,-0.000143238653393,6855123533.002881,455768.1219198668,32258524048.220333,33880868894.792683,-981918.6637099973,-1.0,-256044.03147887255,-1.0,-0.9583929575837408,-2046525601.4507866,-0.9861309858612469,-0.9835759848062018
2022-11-09,15863.344442053847,-0.0005617372825636,6526245139.3587885,508514.793545993,27408511013.50293,29048647178.43424,-3666035.209927309,-1.0,-1961039.6207030907,-1.0,-1.0,-3432067520.7872734,-1.0,-1.0
2022-11-10,17571.845599107495,-0.000178409482665,6491827510.572924,454402.1029694671,20195092803.9999,19599233417.15602,-1158203.58771173,-0.6719025568348964,-1559621.6042074105,-1.0,-0.8135140265488255,-2839056232.676876,-0.8284721944612407,-0.7867394576852842
2022-11-11,17008.58460348133,-0.0001307903249862,6141632406.353487,443127.32487634046,12803078994.436691,12799982408.615871,-803266.0983727501,-0.36280045205820244,-1181443.8512900802,-1.0,-0.9760313716621035,-3355849095.873848,-0.7796106079067687,-0.7193298274408337
2022-11-12,16798.10588757484,-0.0001423960110744,6063401770.641058,438585.3807573756,4250575494.979607,4202525687.9424896,-863404.2256807407,-0.23282623104720546,-1022424.0384854104,-1.0,-0.9779396615096319,-3361917313.2289033,-0.7369219641856125,-0.6647626856725501
2022-11-13,16346.559408915966,-0.0001251628001184,5583367223.511861,421125.93566387735,4642133239.856208,4800563949.708934,-698829.875784041,-0.10058202047050557,-860626.9571347258,-1.0,-0.9233390940125791,-3188291639.06278,-0.6746403714943615,-0.5869230010878905
2022-11-14,16634.915116692307,-0.0001053377889561,5435405629.79076,404797.6755807257,12425789694.92442,12258204578.098984,-572553.6111216969,0.017145789925254507,-716590.2841282113,-1.0,-0.7403250502860956,-2606320824.8291316,-0.574393086786947,-0.46457178163951274
2022-11-15,16867.778753046132,-0.0002069003874302,5633881292.296672,409597.9166579225,8563973050.487273,8512120791.4282,-1165652.2221119374,-0.16637371794518063,-941121.2531200743,-1.0,-0.21383544839728374,-932123719.1977086,-0.4600697221141548,-0.3348553221808944
2022-11-16,16663.07851199409,-7.312847606e-07,5663431702.011932,417079.0084875896,6906708065.772597,7053305226.049019,-4141.581296380246,0.21654461405542125,-472631.41720822727,-1.0,0.25584207841315654,561415285.4571786,-0.17587110251047408,0.013525804686254972
2022-11-17,16686.21577138809,-0.000154671420737,5812816105.2342615,426201.3825600204,5260594685.263658,5302882407.249405,-899076.5254794982,0.04226799476524623,-685853.9713438627,-0.9186570586968892,0.05516211298728568,-76731823.37244844,-0.2737423169814524,-0.1252556836694907
2022-11-18,16695.351767196946,4.22429010952e-05,5809142177.28684,422763.9443057447,5266833490.357182,5124415484.733634,245395.0184430828,0.42284435150989985,-220229.47645038995,-0.8686207068075673,0.09897492248253204,62589596.430279255,-0.11560047760504515,0.0630104368204143
2022-11-19,16717.710302660806,-1.72837777586e-05,5799464889.597412,421963.7799257156,2287953041.8044906,2316871749.772036,-100236.66227060536,0.47188217979954805,-160233.06936049764,-0.8500565544971765,0.07477041114603988,-14378918.574383736,-0.1011346545171962,0.07766242639104903
2022-11-20,16287.915327506316,-2.0081077655e-06,5770074399.80369,430908.00772629294,4312481328.795934,4482401467.84603,-11586.931209758543,0.532629849136095,-85910.00028512809,-0.8298318347712648,0.07115729714428576,-25868347.771754265,-0.07534822949696134,0.1057249957793589
2022-11-21,15797.530616084778,-0.0001016674532094,5743737266.801059,441734.5342347897,10073516397.822857,10340186797.275188,-583951.1398195836,0.32909386201374335,-334930.5700523559,-0.7519254493288299,-0.06540428996756997,-460123864.04952145,-0.16274529242755217,-0.02081719355738132
2022-11-22,16178.883701742954,2.76038085487e-05,5855672982.304771,438131.3526085689,7690437301.899543,7385543000.135814,161638.87592733608,0.5320284076553965,-86645.8470625099,-0.6819793504758335,0.014170572440557638,-207081821.3448658,-0.04526012345995978,0.1095331309415053
2022-11-23,16622.307375772878,2.27491898333e-05,5871233620.986252,427639.0365599446,7398117645.625556,7205843322.945633,133565.80819946958,0.6220229745128463,23459.98056847984,-0.695089181386189,0.12073646695383777,131789661.6114788,0.01589008669349834,0.1875481673909991
2022-11-24,16589.331962069104,1.21864704262e-05,5906262459.014618,429481.88005359314,4809823303.512196,4808978257.921677,71976.49278615693,0.6418503651079064,47718.23667731839,-0.7365718203940279,0.13430055301825994,174922429.1877451,0.013193032577379471,0.19388989004571977
2022-11-25,16526.632319993307,-1.51932428429e-05,5912168360.117597,429167.1243144092,4125275586.03612,4152719372.8073416,-89825.0096233765,0.5856401483495217,-21053.38647302906,-0.7619288846590317,0.08088362429867924,5060636.792975903,-0.031801704003610265,0.14432453294542502
2022-11-26,16470.60789995506,-1.24985875842e-05,5947212516.587528,432300.7675438487,3434353358.103671,3452545647.4868107,-74331.75652041972,0.5638667148335634,-47692.571496724384,-0.7058777056048249,0.08425679214803261,15787055.377381802,-0.01925139954107628,0.14645734161494062
2022-11-27,16449.99694972861,-2.09512243002e-05,5980068884.688568,434827.3969332776,2641597064.9141173,2612349479.500938,-125289.76453375703,0.5321548339687028,-86491.1680152407,-0.6458183853418572,0.14688964201323595,214954779.8406577,0.011075363546693843,0.1684723205205514
2022-11-28,16221.619747480898,4.28922793946e-05,5817699637.120204,430531.8118596582,6650920775.431793,6745637762.599282,249534.39826922282,0.6694794240537429,81521.61512699106,-0.6182868930533301,0.20096432848399393,386908192.1255002,0.08405228649480227,0.25321231541681133
2022-11-29,16447.88398785202,-3.71534549361e-05,5973187305.367854,434126.7994680536,5466690357.6770525,5265750509.305395,-221924.54537486917,0.5454691588094582,-70201.46512393905,-0.6077555587103254,0.16827347111907254,282953738.7334285,0.0353290237394018,0.18941765050100856
2022-11-30,17178.315406927904,6.7663054383e-06,6126760228.555539,426256.6533793451,8816741089.047228,8240463167.297672,41455.531053635495,0.5911003630054865,-14372.967035151778,-0.6571858916295733,0.2890321926089128,666957337.803061,0.07431555466160866,0.24762862715513556
2022-12-01,16962.986404228788,6.75696093647e-05,6110651859.46747,427688.51085819554,5664098953.148169,5807263402.999025,412894.35910789465,0.7657130005738262,199260.69603637143,-0.6735841555850313,0.243745110420019,522947842.3616853,0.11195798513627131,0.30112598301145344
2022-12-02,17076.29878343368,-2.1720634154e-05,6077625976.661247,421430.5569657156,4711450711.872575,4660222070.476789,-132009.89036390587,0.630331642578768,33625.40283623278,-0.7468076151092756,0.26848545625262754,601620270.5286922,0.05066982790737329,0.24011685202350597
2022-12-03,16915.710104628237,4.02129978511e-05,6047681525.030657,424056.5856425257,2588364984.402195,2720101936.1560245,243195.404170195,0.7159772523623542,138410.4035032139,-0.7594961385718618,0.23277873815649386,488075608.1580024,0.06308661731566208,0.26019567293697143
2022-12-04,17137.597160609894,-6.77527503482e-05,6256755902.293784,431170.8957695497,4155800477.423707,3860908135.092327,-423912.42063773755,0.48617107370020185,-142751.00856726183,-0.7394120648345002,0.3163168125225737,753720365.0762029,0.021025273796091797,0.198967840316417
2022-12-05,16974.709589802966,7.6984733667e-06,6048894592.83247,424644.7449751901,6974849954.129716,7199331657.34223,46567.25392089641,0.5635403437806505,-48091.87732318271,-0.7208747719644447,0.27550932727489563,623955649.031178,0.039391633030367156,0.21911972811337943
2022-12-06,17085.275987679506,4.03541565686e-05,5851307315.470938,410013.6413759576,4418208242.159429,4317664524.568943,236124.57153950876,0.6907985870022362,94016.34710816303,-0.7860597640990118,0.24393746590423504,523559518.2500062,0.04955876293581981,0.2491120908373241
2022-12-07,16850.772515619134,3.436324647e-07,5762479794.602717,410873.1169894953,4145292783.135429,4444077568.26188,1980.1751346032815,0.8599616601979778,47998.261121383155,-0.8836261689496546,-0.031246032276009084,-351503188.6260004,-0.018303513675895295,0.19495992660881267
2022-12-08,17243.517501740178,-5.24519237835e-05,5911259579.946584,409841.22560926265,5264305050.563531,4857152689.914887,-310056.93695184245,0.6942184089940722,-131029.33791522964,-1.0,0.14181368542271944,198813621.87349987,-0.05465596852773613,0.1718245368554867
2022-12-09,17137.659171909483,1.15916306046e-05,5843469476.545387,408398.1112062381,3800264099.8872337,3829628039.9241447,67735.33962136945,0.7374381501806031,-31646.999146930095,-1.0,0.11646950344380658,118221040.44080353,-0.04869744879186344,0.18021559366848794
2022-12-10,17124.015477820216,-0.0001071690864989,5898202158.027694,411721.3105386731,1938788207.8513727,1906957333.1055555,-632104.9372616686,0.23062951408518884,-331875.96820429934,-0.990412196060137,0.16790715052009775,281788866.9404502,-0.19729184381828346,-0.01346855318262008
2022-12-11,17102.83939520771,-8.4324197401e-06,5879527821.300158,410955.7021660349,2226401851.943658,2263235842.6814303,-49578.6464627986,0.36155704929459076,-190727.30733354896,-0.9633153847940683,0.06358821193983788,-49937466.12870216,-0.17939004118654656,0.005946110473721733
2022-12-12,17211.814017390923,-1.20895974371e-05,5834547899.700242,405314.3625883646,4427753579.033653,4317526414.549047,-70537.33533485323,0.4214341649048401,-130632.32133420109,-1.0,0.2439004932582376,284771401.56841755,-0.11155511394564077,0.09601831173021713
2022-12-13,17783.960092986246,2.0694412893e-05,6061217481.323353,405469.7585518516,7975673426.860533,7426949705.81497,125433.33719277498,0.6459779317685572,-2599.4920707130514,-1.0,0.516124546083137,732951405.0234947,0.05403415928389806,0.2990480604367609
2022-12-14,17827.323893486162,-8.42751736573e-05,6222447735.629853,414407.4642533271,8270229431.371475,8066422321.679162,-524397.863493679,0.18841336595887692,-263498.677782196,-0.9224619959907145,0.9793673130389737,1235543299.842259,0.08177289433571204,0.3010860111116722
2022-12-15,17371.062381647283,7.04799636921e-05,6050368354.707162,415377.838179388,5735328246.133171,6068983731.942228,426429.74196359154,0.7338307266010533,81465.53209069776,-0.6964030177092106,0.6652171208163498,494735453.3845582,0.23421494323606415,0.4498294226308972
2022-12-16,16626.236339648294,-7.4803365192e-06,5590913707.455182,404759.95405610895,7615248318.1834,7926044081.824084,-41821.91598157286,0.5945409231260106,19821.808054562447,-0.7123475765880865,0.5458719196208639,213303629.78078508,0.14268842205292934,0.34056940979735684
2022-12-17,16800.22994630168,9.6094937822e-06,5709920190.881809,407562.1545277959,3417637991.104297,3279405655.5460963,54869.44257113698,0.393793642831187,37345.62531284971,-0.8661158953540525,0.590992985126326,319705090.59316874,0.03955691086782017,0.24531545888144435
2022-12-18,16777.875946924985,3.7666899556e-06,5639032331.910829,404043.09844200313,2348655057.3021326,2249582673.2405143,21240.486443912163,0.3636450052713538,29293.05587838094,-1.0,0.6486260325780535,455611465.3925595,0.004090345949802436,0.2311835944683367
2022-12-19,16450.95417642902,7.10582080666e-05,5611890729.240917,410329.2217559446,4330839326.125344,4522772523.57619,398770.89908542467,1.0,214031.9774819028,-0.8820178980402574,0.5204905974068768,153451103.45710802,0.21282423312220644,0.47264599587634226
2022-12-20,16899.81654278975,2.46319106174e-05,5592644580.620361,397149.86410520657,6063965583.845655,5772883282.506353,137757.52142472725,0.8610570859528162,175894.74945331505,-1.0,0.4112340581946492,-104190316.24915266,0.09076371471582179,0.3491867643375728
2022-12-21,16810.931353941887,8.25347282963e-05,5653080289.548876,403067.09459606686,3023879892.928502,3028110411.5286584,466575.4457350854,1.0,321235.0975942002,-1.0,0.3230127181668343,-312227944.54162216,0.10767090605561143,0.3734998962721352
2022-12-22,16829.605383463084,9.87230505749e-05,5770272256.919256,409681.2595590679,3961904444.343628,3925008673.4496174,569658.8798507821,1.0,445446.9887224912,-1.0,0.480150293150998,58323312.16144562,0.16005009771699932,0.43552857625463703
2022-12-23,16795.752196334197,5.63009772505e-05,5751195166.0699005,408650.5322383979,3357750119.661113,3296479607.458359,323797.908208087,0.8435025243621341,384622.4484652891,-0.7432536703247588,0.6379303337305842,430389588.00488377,0.24605972925598651,0.477321476523237
2022-12-24,16850.464096804895,5.14027036804e-05,5737947189.633706,406446.80742984376,1090796893.7372887,1095471657.868216,294945.99912252533,0.728136769956389,339784.2237939072,-0.6678033699266216,0.5773285284824528,287482488.3157556,0.21255397617074004,0.4178501054203616
2022-12-25,16838.620225324925,3.02352833944e-05,5738085902.719737,406481.05215108,1801840008.3654244,1838406482.6832368,173492.65341014278,0.5142082233954954,256638.43860202498,-0.7392463066921127,0.5198089252054261,151843629.93632483,0.09825694730293628,0.2912576862448446
2022-12-26,16892.583089155054,4.61268184318e-05,5739831926.879858,404051.5092531628,2027944120.3511047,1906999786.9524035,264760.18512023595,0.5246565788002051,260699.31186113047,-0.8419170609366755,0.6524891295641111,464721160.78587174,0.11174288247588023,0.32963610633561147
2022-12-27,16711.68712786828,4.51999932906e-05,5904733614.489259,420106.1768108283,3331889370.280025,3450939879.03452,266893.91975769476,0.5326257347878978,263796.6158094126,-0.5369788683350767,0.4785664291717522,54588350.69207454,0.15807109854152443,0.31915038328059686
2022-12-28,16547.566869596216,0.0001005877580685,6005754744.506401,429821.070685528,4269781399.8920007,4352953813.318007,604105.4052591559,0.9704216166890087,433951.0105342843,-0.015925306587895927,0.44508998645783837,-24353544.13377595,0.4665287655196504,0.5858714451112088
2022-12-29,16633.730496622004,5.27630861271e-05,6102340095.61731,433590.8740501263,2831241575.985957,2747813010.0562086,321978.29604191176,0.8263724624802282,377964.65328809805,0.8173929195150504,0.46482288558280427,22179250.90196204,0.702862755859361,0.6820409178322062
2022-12-30,16605.92243616084,0.0001465219877397,6082367660.144627,400758.42100661725,3687181701.4850745,3735783123.571968,891200.5997280588,1.0,634582.6265080784,0.3885006320936357,0.41823011602453075,-87692683.38768554,0.6022435827060555,0.6605061841614601
2022-12-31,16553.336986575105,0.0001048653613066,6006794900.024293,398015.5646541796,2066745229.8596964,2133311548.027998,629904.7174856897,0.9951597419196412,632243.671996884,-0.3896584904965178,0.3919841148640826,-149584237.4250598,0.33249512209573534,0.5083028759342954
2023-01-01,16620.819926680455,3.26835112562e-05,6108609498.215817,402786.9433266933,1412129481.1782222,1394898661.0285065,199650.80729466688,0.547553536057342,415947.23964577547,-1.0,0.4147976291631592,-95786942.95753169,-0.012549611593166254,0.2171581554393014
2023-01-02,16693.930009097385,7.36446228639e-05,6042908738.415282,398425.9680813096,2763706319.478221,2823825489.361853,445027.7350415592,0.5776432838798424,430487.4873436673,-1.0,0.3519623618156993,-276850446.23986506,-0.023464784768152763,0.2051614669786883
2023-01-03,16682.715885309375,6.67345783808e-05,6067370499.628665,400550.3842404459,2711500423.9060345,2711797010.8142858,404903.4121728228,0.5511713012094843,417695.449758245,-0.9398545438955859,0.40284660491556723,-158096524.3936212,0.004721120743155227,0.22478449668241596
2023-01-04,16865.15975485146,5.80896245251e-05,5929312871.509902,388243.2140527704,4547688497.021734,4465840558.699377,344431.5583978527,0.4753647516467523,381063.50407804886,-1.0,0.4735553071145684,6923827.354742765,-0.01702664707955977,0.20962680194113448
2023-01-05,16841.821595524252,7.9451456655e-06,6011400430.996039,393615.2429771462,2345468850.274124,2352171876.4637847,47761.45207791301,0.13049529337541466,214412.47807798092,-1.0,0.4349352954713299,-83207764.76466632,-0.14485647038441848,0.04759644400513485
2023-01-06,16961.05741131378,2.51647933581e-05,5958410937.246439,387583.6981148437,4165050281.471336,4067717823.140408,149942.1799784496,0.06378752291089951,182177.32902821526,-1.0,0.49746573600113364,62726115.65315509,-0.14624891369598894,0.04388721811627705
2023-01-07,16950.888235989467,7.96524744786e-05,6010686705.5689335,390966.9048574417,1071673725.7519782,1055732047.415751,478766.0694141897,0.37066951662346037,330471.6992212025,-0.9522477715405944,0.532819153273999,145234112.15768385,-0.016253033881045004,0.19703751926705348
2023-01-08,17057.224457919016,2.8734789403e-05,5998151145.634751,387371.7264057895,2225989154.5799074,2051819182.561705,172355.60997717775,0.20706593328414447,251413.65459919014,-1.0,0.6000651846589893,302173264.0261705,-0.06428962735228876,0.14537048376447204
2023-01-09,17190.709689133,1.55646032911e-05,5996788520.110084,385219.6092245579,5554811236.149882,5668788313.5596695,93337.6343361361,-0.02932101989514857,172375.64446766314,-1.0,0.5769878932583787,248315356.5000155,-0.15077770887892328,0.035648465319641165
2023-01-10,17437.107150361127,-6.58612543108e-05,6359603762.64488,401157.5004782021,4205424141.57208,4083609493.666688,-418851.480727475,-0.6876435151645122,-123237.91812990594,-0.830099937898829,0.6293106937257809,370426591.31365895,-0.2961442531125201,-0.19337721335517855
2023-01-11,17915.65251524473,-6.9424820698e-06,6254136082.725658,384286.5292571442,5360111296.3404665,5038909564.360147,-43419.22761641209,-0.5987666059891541,-83328.57287315902,-0.8815370870759905,0.7318701413130071,609780384.9716208,-0.2494778505840458,-0.12430422893385773
