t,price_usd_close,futures_funding_rate_perpetual_v2,futures_open_interest_perpetual_sum,futures_open_interest_sum,futures_volume_buy_perpetual_sum,futures_volume_sell_perpetual_sum,long_interest,preplongsideinterest_ema_maxmin,prep_long_interest_3ema,futureopeninterest_sma_maxmin,perp_cvd_bias_sum,perp_cvd_sum7,aggregate_indicator_equalweight,aggregate_indicator_PCA
2022-11-22,16178.883701742954,2.76038085487e-05,5855672982.30477,529901.3526085687,7690437301.899543,7385543000.135813,161638.87592733605,0.5320284076553965,-86645.84706250989,-0.5830574436231705,0.014170572440549645,-207081821.3448696,-0.012286154509074776,0.0482172500563387
2022-11-23,16622.307375772878,2.27491898333e-05,5871233620.986252,516404.0365599446,7398117645.625557,7205843322.945635,133565.80819946958,0.6220229745128463,23459.98056847985,-0.6331082009720195,0.12073646695382911,131789661.61147404,0.03655041349821864,0.10491284262442213
2022-11-24,16589.331962069104,1.21864704262e-05,5906262459.014618,518246.8800535932,4809823303.512195,4808978257.921677,71976.49278615693,0.6418503651079064,47718.23667731839,-0.721773531519114,0.1343005530182515,174922429.18774128,0.018125795535681277,0.0925156625506649
2022-11-25,16526.632319993307,-1.51932428429e-05,5912168360.117597,517157.1243144091,4125275586.036119,4152719372.807342,-89825.0096233765,0.5856401483495217,-21053.38647302906,-0.7682944287469929,0.08088362429866991,5060636.79296875,-0.03392355203293377,0.03993513920980796
2022-11-26,16470.60789995506,-1.24985875842e-05,5947212516.587527,520290.7675438487,3434353358.103672,3452545647.48681,-74331.7565204197,0.5638667148335634,-47692.571496724384,-0.701339168610795,0.08425679214802395,15787055.37737608,-0.017738553876402552,0.0512545839800056
2022-11-27,16449.99694972861,-2.09512243002e-05,5980068884.688569,522817.39693327755,2641597064.9141173,2612349479.5009384,-125289.76453375706,0.5321548339687028,-86491.16801524072,-0.6257877883227566,0.1468896420132264,214954779.84065056,0.01775222921972419,0.08106741203828483
2022-11-28,16221.619747480898,4.28922793946e-05,5817699637.120204,513541.8118596583,6650920775.431794,6745637762.599282,249534.39826922282,0.6694794240537429,81521.61512699105,-0.6258454910888536,0.20096432848398615,386908192.1254997,0.08153275381629184,0.15224012432712897
2022-11-29,16447.88398785202,-3.71534549361e-05,5973187305.367855,518286.7994680536,5466690357.6770525,5265750509.305393,-221924.54537486922,0.5454691588094582,-70201.4651239391,-0.6404897916888335,0.16827347111906543,282953738.73342896,0.0244176127465634,0.08932017307405782
2022-11-30,17178.315406927904,6.7663054383e-06,6126760228.555539,508266.65337934496,8816741089.047228,8240463167.297671,41455.531053635495,0.5911003630054865,-14372.9670351518,-0.746821556715811,0.28903219260890567,666957337.8030634,0.04443699963286041,0.11804965358484543
2022-12-01,16962.986404228788,6.75696093647e-05,6110651859.46747,507873.51085819554,5664098953.1481695,5807263402.999025,412894.35910789465,0.7657130005738262,199260.69603637143,-0.788243525837576,0.24374511042001257,522947842.36168957,0.0737381950520876,0.1586912691121407
2022-12-02,17076.29878343368,-2.1720634154e-05,6077625976.661246,501055.55696571566,4711450711.872575,4660222070.476789,-132009.89036390587,0.630331642578768,33625.40283623278,-0.9141634434067574,0.26848545625262155,601620270.528698,-0.005115448191789292,0.07982098092646073
2022-12-03,16915.710104628237,4.02129978511e-05,6047681525.030657,503681.5856425256,2588364984.402195,2720101936.156024,243195.404170195,0.7159772523623542,138410.4035032139,-0.9476695211832767,0.23277873815648764,488075608.15800714,0.00036215644518837003,0.09155305910602851
2022-12-04,17137.597160609894,-6.77527503482e-05,6256755902.293784,510795.8957695497,4155800477.423707,3860908135.092326,-423912.42063773755,0.48617107370020185,-142751.00856726183,-0.9263137502867091,0.3163168125225677,753720365.0762091,-0.041275288021313195,0.03691524524469458
2022-12-05,16974.709589802966,7.6984733667e-06,6048894592.832471,504159.74497519014,6974849954.129716,7199331657.342229,46567.253920896415,0.5635403437806505,-48091.87732318271,-0.903629425681607,0.27550932727488964,623955649.0311842,-0.0215265848753556,0.05933515603772532
2022-12-06,17085.275987679506,4.03541565686e-05,5851307315.470938,488858.6413759575,4418208242.15943,4317664524.568943,236124.57153950876,0.6907985870022362,94016.34710816303,-1.0,0.24393746590422904,523559518.25001144,-0.02175464903117826,0.07106560862041689
2022-12-07,16850.772515619134,3.436324647e-07,5762479794.602716,489928.1169894952,4145292783.135429,4444077568.261879,1980.175134603281,0.8599616601979778,47998.261121383155,-1.0,-0.03124603227601397,-351503188.62599516,-0.05709479069267872,0.04373733838718663
2022-12-08,17243.517501740178,-5.24519237835e-05,5911259579.946583,483216.22560926265,5264305050.56353,4857152689.914889,-310056.9369518424,0.6942184089940722,-131029.33791522961,-1.0,0.14181368542271278,198813621.8735013,-0.05465596852773835,0.038018259686231515
2022-12-09,17137.659171909483,1.15916306046e-05,5843469476.545387,480458.1112062381,3800264099.8872337,3829628039.9241447,67735.33962136945,0.7374381501806031,-31646.99914693008,-1.0,0.11646950344379992,118221040.44080496,-0.04869744879186566,0.04616716276749444
2022-12-10,17124.015477820216,-0.0001071690864989,5898202158.027694,483781.3105386731,1938788207.8513737,1906957333.105556,-632104.9372616686,0.23062951408518884,-331875.96820429934,-1.0,0.16790715052009086,281788866.9404516,-0.20048777846490676,-0.13209219567493313
2022-12-11,17102.83939520771,-8.4324197401e-06,5879527821.300158,483015.7021660349,2226401851.9436584,2263235842.68143,-49578.6464627986,0.36155704929459076,-190727.30733354896,-1.0,0.06358821193983144,-49937466.12870073,-0.1916182462551926,-0.11667508769566737
2022-12-12,17211.814017390923,-1.20895974371e-05,5834547899.700242,476639.3625883646,4427753579.033652,4317526414.549048,-70537.33533485323,0.4214341649048401,-130632.32133420109,-1.0,0.24390049325823093,284771401.5684161,-0.11155511394564299,-0.03289023674384839
2022-12-13,17783.960092986246,2.0694412893e-05,6061217481.323353,475414.7585518516,7975673426.860533,7426949705.814969,125433.33719277498,0.6459779317685572,-2599.4920707130514,-1.0,0.5161245460831276,732951405.0234933,0.054034159283894954,0.14536725677321694
2022-12-14,17827.323893486162,-8.42751736573e-05,6222447735.629852,484957.46425332705,8270229431.371476,8066422321.679164,-524397.863493679,0.18841336595887692,-263498.677782196,-0.9759480598736461,0.9793673130389722,1235543299.8422556,0.06394420637473434,0.13136894891200335
2022-12-15,17371.062381647283,7.04799636921e-05,6050368354.707162,488102.8381793881,5735328246.133171,6068983731.942229,426429.74196359154,0.7338307266010533,81465.53209069776,-0.8339539245675609,0.6652171208163484,494735453.3845568,0.18836464094994695,0.2755345580754567
2022-12-16,16626.236339648294,-7.4803365192e-06,5590913707.455182,479249.954056109,7615248318.183401,7926044081.824084,-41821.91598157286,0.5945409231260106,19821.808054562447,-0.7864486749569415,0.5458719196208628,213303629.7807846,0.1179880559299773,0.19480957946204858
2022-12-17,16800.22994630168,9.6094937822e-06,5709920190.88181,482052.1545277959,3417637991.104297,3279405655.5460963,54869.44257113699,0.3937936428311868,37345.62531284972,-0.8224357487721643,0.5909929851263247,319705090.5931678,0.054116959728449064,0.12253894501022411
2022-12-18,16777.875946924985,3.7666899556e-06,5639032331.91083,478533.0984420032,2348655057.302132,2249582673.2405143,21240.486443912167,0.36364500527135357,29293.055878380943,-0.9409728284147716,0.6486260325780515,455611465.39255714,0.0237660698115445,0.09739484891792549
2022-12-19,16450.95417642902,7.10582080666e-05,5611890729.240917,484249.2217559446,4330839326.125344,4522772523.57619,398770.89908542467,1.0,214031.9774819028,-0.8790486162885941,0.5204905974068754,153451103.45710754,0.21381399370609377,0.3170232249573053
2022-12-20,16899.81654278975,2.46319106174e-05,5592644580.620361,469964.8641052067,6063965583.8456545,5772883282.506353,137757.52142472725,0.8610570859528164,175894.74945331505,-1.0,0.4112340581946472,-104190316.24915504,0.09076371471582119,0.1930647831400527
2022-12-21,16810.931353941887,8.25347282963e-05,5653080289.548876,475437.0945960669,3023879892.9285026,3028110411.528658,466575.4457350854,1.0,321235.0975942002,-1.0,0.32301271816683297,-312227944.54162264,0.10767090605561098,0.21699210957171444
2022-12-22,16829.605383463084,9.87230505749e-05,5770272256.919257,484881.259559068,3961904444.343629,3925008673.449616,569658.8798507822,1.0,445446.9887224912,-0.9918942879412403,0.480150293150998,58323312.16144848,0.16275200173658588,0.2721226105608603
2022-12-23,16795.752196334197,5.63009772505e-05,5751195166.0699005,484770.53223839786,3357750119.6611137,3296479607.4583583,323797.908208087,0.8435025243621341,384622.4484652891,-0.7711255546169828,0.6379303337305848,430389588.0048871,0.23676910115857872,0.3261132292491209
2022-12-24,16850.464096804895,5.14027036804e-05,5737947189.633706,482566.80742984463,1090796893.737289,1095471657.8682165,294945.99912252533,0.728136769956389,339784.2237939072,-0.6544413301459138,0.577328528482453,287482488.3157587,0.21700798943097607,0.2935922640820452
2022-12-25,16838.620225324925,3.02352833944e-05,5738085902.719737,482601.05215108,1801840008.3654244,1838406482.683237,173492.65341014278,0.5142082233954954,256638.43860202498,-0.6893565079481707,0.5198089252054263,151843629.93632817,0.11488688021758368,0.1819917934909654
2022-12-26,16892.583089155054,4.61268184318e-05,5739831926.879858,480171.5092531628,2027944120.3511045,1906999786.9524035,264760.18512023595,0.5246565788002051,260699.31186113047,-0.7597780427101503,0.6524891295641115,464721160.78587484,0.13912255521805547,0.21112506136509412
2022-12-27,16711.68712786828,4.51999932906e-05,5904733614.489259,500246.1768108283,3331889370.280025,3450939879.034521,266893.91975769476,0.5326257347878978,263796.6158094126,-0.4745216672842232,0.4785664291717524,54588350.69207764,0.17889016555847567,0.23485642277936214
2022-12-28,16547.566869596216,0.0001005877580685,6005754744.506401,510536.0706855281,4269781399.892003,4352953813.3180065,604105.4052591559,0.9704216166890087,433951.0105342843,-0.01911819281771321,0.4450899864578395,-24353544.133770466,0.46546447010971165,0.5189460626450586
2022-12-29,16633.730496622004,5.27630861271e-05,6102340095.61731,513820.8740501263,2831241575.9859576,2747813010.056208,321978.29604191176,0.8263724624802282,377964.65328809805,0.7194572572030375,0.4648228855828047,22179250.901966095,0.6702175350886902,0.6750237889207655
2022-12-30,16605.92243616084,0.0001465219877397,6082367660.144627,479653.4210066172,3687181701.4850745,3735783123.571968,891200.5997280588,1.0,634582.6265080784,0.4193964097368055,0.418230116024531,-87692683.38768291,0.6125421752537789,0.6430495232875275
2022-12-31,16553.336986575105,0.0001048653613066,6006794900.024293,476910.5646541795,2066745229.8596969,2133311548.027998,629904.7174856897,0.9951597419196412,632243.671996884,-0.14201481746621913,0.3919841148640828,-149584237.42505646,0.4150430131058349,0.476505511438845
2023-01-01,16620.819926680455,3.26835112562e-05,6108609498.2158165,481681.94332669326,1412129481.178222,1394898661.0285068,199650.80729466685,0.547553536057342,415947.23964577547,-0.8189663437803376,0.41479762916315965,-95786942.95752859,0.04779494048005469,0.12354170659569141
2023-01-02,16693.930009097385,7.36446228639e-05,6042908738.415281,477320.9680813096,2763706319.478221,2823825489.3618536,445027.73504155915,0.5776432838798424,430487.4873436673,-0.8680954694948937,0.3519623618157004,-276850446.2398622,0.020503392066883046,0.10036943933584763
2023-01-03,16682.715885309375,6.67345783808e-05,6067370499.628665,473200.38424044586,2711500423.906035,2711797010.8142853,404903.4121728228,0.5511713012094843,417695.449758245,-0.9462440649037152,0.40284660491556945,-158096524.39361644,0.0025912804071128726,0.08558453946032829
2023-01-04,16865.15975485146,5.80896245251e-05,5929312871.509902,456683.2140527704,4547688497.021734,4465840558.699376,344431.5583978527,0.4753647516467523,381063.50407804886,-1.0,0.4735553071145695,6923827.35474515,-0.017026647079559403,0.06520484244692515
2023-01-05,16841.821595524252,7.9451456655e-06,6011400430.996039,462245.2429771462,2345468850.2741246,2352171876.463785,47761.45207791301,0.13049529337541466,214412.47807798092,-1.0,0.4349352954713308,-83207764.76466489,-0.14485647038441818,-0.08087126431823022
2023-01-06,16961.05741131378,2.51647933581e-05,5958410937.24644,456558.6981148437,4165050281.471335,4067717823.140409,149942.17997844963,0.06378752291089951,182177.32902821526,-1.0,0.4974657360011334,62726115.65315461,-0.14624891369598902,-0.08556978843645524
2023-01-07,16950.888235989467,7.96524744786e-05,6010686705.5689335,459941.90485744167,1071673725.7519782,1055732047.4157512,478766.0694141897,0.37066951662346037,330471.6992212025,-0.95629320074428,0.5328191532739985,145234112.15768266,-0.01760151028227371,0.056880985163735076
2023-01-08,17057.224457919016,2.8734789403e-05,5998151145.634751,456346.7264057895,2225989154.579908,2051819182.5617056,172355.60997717775,0.20706593328414447,251413.65459919014,-1.0,0.6000651846589893,302173264.0261698,-0.06428962735228876,0.0042461249908156695
2023-01-09,17190.709689133,1.55646032911e-05,5996788520.110084,455364.6092245579,5554811236.149881,5668788313.559669,93337.6343361361,-0.02932101989514857,172375.64446766314,-1.0,0.576987893258379,248315356.50001526,-0.1507777088789232,-0.09473784260487661
2023-01-10,17437.107150361127,-6.58612543108e-05,6359603762.64488,475612.5004782022,4205424141.57208,4083609493.666687,-418851.480727475,-0.6876435151645122,-123237.91812990594,-0.7950884889574126,0.6293106937257815,370426591.3136587,-0.2844737701320477,-0.2742840810874866
2023-01-11,17915.65251524473,-6.9424820698e-06,6254136082.725657,458636.5292571441,5360111296.340466,5038909564.360147,-43419.227616412085,-0.5987666059891541,-83328.57287315902,-0.7651466173390089,0.7318701413130069,609780384.9716187,-0.21068102733838537,-0.19716263908218268
2023-01-12,18869.857175796245,3.2062610816e-06,6489160825.415265,458249.85207254335,14947083464.646828,14500685257.022938,20805.943806772295,-0.48281439076936894,-31261.314533193363,-0.7274186658294792,0.9260171048134642,1062881618.7851691,-0.09473865059512798,-0.07661060212868309
2023-01-13,19865.27358276288,-3.93587149162e-05,6889493994.85139,459227.7845053274,12749110562.342855,12117656032.16509,-271161.63006022776,-1.0,-151211.47229671056,-0.9416681423176285,1.0,1597003690.632008,-0.31388938077254286,-0.31076143668128775
2023-01-14,21020.72155064192,0.0001109206042715,6257688064.145709,410336.543859506,17573036774.24061,17158593216.780128,694106.5414175951,0.07575001517579971,271447.53456044226,-1.0,1.0,1995505569.7562609,0.025250005058599905,0.08816069471048782
2023-01-15,20873.35288034264,0.0001287537790996,6297885167.489686,414257.5063326289,7282368380.831442,7386251824.156765,810876.5156496144,0.7622262586467752,541162.0251050283,-1.0,0.8975404252674264,1717452154.4127355,0.2199222279714005,0.3185808432041275
2023-01-16,21171.400108633272,7.41209404304e-05,6514414846.116523,419871.4976254316,11444692403.106638,11321696679.651714,482854.5547479162,0.6880242883777199,512008.28992647224,-1.0,0.9848622528730604,1954424955.2774463,0.2242955137502601,0.31933330029063
2023-01-17,21187.13555809042,3.236507562e-05,6656452497.548609,427935.5506522862,9571996178.044643,9527611214.634005,215436.5884440986,0.3106077336676931,363722.4391852854,-0.8743545426019116,0.9563302798519473,1876995270.782692,0.13086115697257628,0.19897095385272157
2023-01-18,20722.71808503464,9.17657798921e-05,6505001572.348529,428998.28553968674,14125987758.89744,14181499659.100298,596936.5424858995,0.6073955355299601,480329.4908355925,-0.7691149704099844,0.817515518300592,1500281638.599516,0.21859869447352254,0.29599600859522446
2023-01-19,21067.802828202995,1.02115309095e-05,6809853891.972935,439893.04080319346,6493699073.997586,6389187905.593789,69539.03350706049,0.08462442035697282,274934.2621713265,-0.6261741794889031,0.6915339668717357,1158394599.3794231,0.049994735913268494,0.09155070991147651
2023-01-20,22664.23598547725,5.93720744385e-05,6835957954.200789,418534.78670324344,12649156405.692654,11671403683.384785,405865.00451526546,0.2512466214438578,340399.633343296,-0.6932895173131668,0.8191409788283173,1504692791.5095272,0.12569936098633608,0.18015948716517016
2023-01-21,22795.682534805237,6.75391893329e-05,6676493095.176494,410814.4403682353,13959907350.666716,14086976904.77176,450924.93123492476,0.39190089469398814,395662.28228911036,-0.8231103401996211,0.6195994516919976,963179679.9440022,0.0627966687287882,0.13124803662301132
2023-01-22,22715.780947987507,8.47880226629e-05,6636644904.349073,409944.0407923005,8902390585.306452,9037851912.476131,562707.9985555691,0.6044829394313296,479185.1404223397,-1.0,0.6079633545570278,931601796.0996456,0.07081543132945245,0.16026087926997024
2023-01-23,22954.110863578117,9.9035656066e-05,6675560088.373607,409112.7254255638,10173595711.84414,10157150425.142698,661118.4729600851,0.8360109348877354,570151.8066912125,-1.0,0.5687007099178885,825051359.3461628,0.1349038816018746,0.23639102942417067
2023-01-24,22625.995897502617,8.95021171857e-05,6701352482.500371,419145.9196967073,9444114707.414284,9905770457.103815,599785.2351914298,0.8737223767849072,584968.5209413212,-0.9434640165820378,0.3822303650111212,319010646.24599266,0.10416290840466351,0.20388570052547084
2023-01-25,23149.5513940547,0.00010606140099,6449334152.705886,402891.5524877609,13386755502.954042,13070256485.746918,684025.4156886408,0.9997819831092452,634496.968314981,-0.9913209872496872,0.5193122287480234,691021563.6559753,0.1759244082025271,0.28537651857189195
2023-01-26,23023.944572856795,9.0900211411e-05,6535886417.872639,413795.92260097794,7899135484.722528,8035998804.199239,594113.4571429063,0.9483900074842069,614305.2127289437,-0.9595416180148114,0.4303684286908469,449647075.7754679,0.13973893938674745,0.24443527610535054
2023-01-27,23071.798990193765,9.01975742486e-05,6571314662.619621,414543.3112328795,9503673241.115543,9543114601.866863,592716.6421925471,0.9209164357569146,603510.9274607454,-0.9907741261362778,0.05554378198771981,-567547007.283721,-0.004771302797214457,0.09902661608347696
2023-01-28,23015.461679885702,8.71322409616e-05,6599861946.330295,416336.3944070936,3510136022.198455,3511939737.9968123,575060.7614209456,0.8847108113025275,589285.8444408455,-0.8919933824819399,0.10170284284861864,-442281168.97703314,0.0314734238897354,0.12800988104988664
2023-01-29,23773.98594064732,0.0001082373107371,7216527333.507623,433593.85948514944,10780797136.981615,10379869299.91799,781097.5114396403,1.0,685191.6779402429,-0.712262833402936,0.29935625268214316,94107995.25627184,0.19569780642640242,0.28890499966886574
2023-01-30,22813.37972271359,8.3816077811e-05,6721578977.248781,414980.74584851786,10334961988.671522,11150164528.440308,563376.3865698656,0.8543581628836918,624284.0322550542,-0.6636848006240919,-0.007096672998105236,-737539831.2139544,0.061192229753831574,0.14306061343667942
2023-01-31,23137.16102895742,7.90415829314e-05,6925395786.720567,420967.6548509081,7536550776.690231,7408748235.949942,547394.2454088419,0.7624290652656001,585839.138831948,-0.6149231543668171,0.2101121164908233,-148081540.78413343,0.11920600912986874,0.19421830360671932
2023-02-01,23711.52762911039,0.0001101966828386,7176901160.454741,426068.7435796888,10477144445.934769,10417479058.488556,790870.7009426113,1.0,688354.9198872796,-0.6822457787888576,0.11547179549417241,-404915170.5450454,0.14440867223510492,0.23535617180119917
2023-02-02,23494.43638863784,0.0001162440688181,7050456886.819299,423646.4249448402,11762318975.783913,12016774684.809551,819573.7955504697,1.0,753964.3577188747,-0.5397186763051307,0.07214031470626381,-522507560.09397364,0.17747387946704438,0.26033866285088925
2023-02-03,23459.953587940785,7.20063362719e-05,7041330882.8397665,420910.0188385978,8683511058.575638,8769785749.177605,507020.43935147475,0.7271867960027745,630492.3985351748,-0.4988063289787865,0.05488275628397554,-569340889.9446206,0.09442107443598784,0.16061384732563266
2023-02-04,23318.747995030815,8.19432454426e-05,7024088959.158686,421787.52618447464,3788906929.522161,3884065620.026696,575576.645590997,0.66651819314886,603034.5220630858,-0.5514568681859111,0.02048249187525486,-662695864.6507983,0.04518127227940124,0.1110109038065028
2023-02-05,22965.072230637783,8.09865160225e-05,7146119517.26927,432185.47359491786,6377320265.217324,6812381688.083466,578739.3227840277,0.6396778838151034,590886.9224235567,-0.4464433932231512,-0.2875702034947303,-1498685124.580565,-0.03144523763425936,0.02613784537007713
2023-02-06,22768.971773856076,8.68514217675e-05,7054979262.599021,429722.31385852606,7463036875.195414,7644979439.675476,612734.9794969538,0.6638146938678209,601810.9509602552,-0.33806952625481235,-0.05422098286717081,-865425149.291842,0.09050806158194591,0.14406306910382027
2023-02-07,23273.984336069887,7.74746477622e-05,7139453066.454966,426786.2679992488,8600238897.745892,8398805013.664406,553126.6115383571,0.6100302933043857,577468.7812493062,-0.27659485033686526,-0.04053737649092448,-791793805.9506459,0.097632688825532,0.144978323832208
2023-02-08,22945.945606612167,8.77104276062e-05,7230547708.485654,433340.2874368707,7139805474.032432,7407734705.81255,634194.4313383063,0.6726983940291071,605831.6062938062,-0.2623929152679697,-0.16283297509552652,-1119388425.1769767,0.08249083455520363,0.13194801100157982
2023-02-09,21835.070474351407,7.60847208016e-05,6675147878.134369,425655.02935217787,12872236307.836027,13701902026.719408,507876.76261724613,0.5644820227690908,556854.1844555262,-0.31241250142759736,-0.37756682098421845,-1694598435.034719,-0.04183243321424168,0.004041079813974058
2023-02-10,21641.69281260423,5.591391736e-05,6686289662.230401,424927.79257029947,8048729870.921538,8150602094.647262,373856.647618973,0.36231407841136054,465355.4160372496,-0.33526808767901284,-0.4297247321366455,-1710195968.1584754,-0.13422624713476594,-0.0978691717733402
2023-02-11,21871.615072334112,2.74605063642e-05,6715467332.367861,422498.525786545,2936786414.656842,2785261056.9380045,184410.13341906483,0.05193760424794025,324882.7747281572,-0.40906363841589777,-0.5033237645650115,-1463511919.9351025,-0.2868165995776563,-0.26289136731402585
2023-02-12,21768.024951463125,-8.95151192e-08,6614643666.853685,419135.9544723119,4264826184.324632,4318052552.278625,-592.1106163039327,-1.0,162145.33205592664,-0.2507667512981385,-0.6607826633068778,-1081676865.0229535,-0.637183138201672,-0.6778636198187107
2023-02-13,21816.4969923938,3.8364395408e-05,6631429762.925923,416668.25951810135,7905848356.205596,7930150574.854862,254410.79354526981,-0.8440985208510514,208278.0628005982,-0.15073561306590577,-0.5757027699490855,-924036519.1921573,-0.5235123012886809,-0.5613044526883005
2023-02-14,22226.89579602301,4.19798540589e-05,6901994354.815855,424697.8947607089,9023380256.796827,8923837193.500479,289744.7157305213,-0.7064438504242851,249011.38926555976,-0.08503934086888931,-0.6306941499847659,-1025927339.9772944,-0.4740591137593135,-0.5084547641453906
2023-02-15,24295.78232684403,8.67654048214e-05,7542583923.658222,425865.81842009886,13842847626.675304,12468091254.843294,654435.3475355892,-0.02139666422428277,451723.3684005745,0.11598512521951787,0.25587784552272796,616758263.6348338,0.11682210217265436,0.11004882077317113
2023-02-16,23657.250699214903,0.000198578504354,7230927020.604423,428784.8929303363,15868675260.741982,16289900690.39179,1435906.6728445515,1.0,943815.020622563,0.4779151406523616,0.4763166936353629,1025198552.8684058,0.6514106114292415,0.678841386494637
2023-02-17,24577.916547537967,9.47790040811e-05,7436955000.809187,422250.9411465181,15025505094.072084,14780604123.633884,704867.188372651,0.6943109912729564,824341.104497607,0.40482338907280857,0.6634732633784612,1371971747.032329,0.5875358812414088,0.6035736417536579
2023-02-18,24636.182656897337,0.0001427623197683,7648837348.447144,430086.4948021543,4768558968.717107,4836459426.10272,1091965.763394727,1.0,958153.4339461669,0.7090069862161077,0.5450472040429186,1152545931.927878,0.7513513967530088,0.7661202740015498
2023-02-19,24359.163469117113,0.0001002840843563,7521952172.007984,430174.13760223327,9130076940.806614,9572743648.632183,754332.0861417027,0.7439456365827686,856242.7600439348,0.7553323883461547,0.3348627971839022,763105592.0563011,0.6113802740376085,0.609440725973577
2023-02-20,24801.82540365762,0.0001490252024591,7795370870.03578,434575.4686868656,11312395349.13722,11165466938.10926,1161706.7221508527,1.0,1008974.7410973937,1.0,0.4272774873176255,934336221.7335272,0.8090924957725418,0.8072656888352496
2023-02-21,24412.776676307418,7.28900600226e-05,7731102841.722728,438222.0883501264,12484802443.741798,12864346828.513197,563520.5501740631,0.4739741131244559,786247.6456357284,1.0,0.16870974074333556,455248773.66578007,0.5475612846225971,0.5172667498968846
2023-02-22,24190.5007953479,8.46589766714e-05,7585795818.969187,430996.88385952613,11547692624.914862,12352857703.611883,642205.711272116,0.3038785391804022,714226.6784539223,1.0,-1.0,-1724672676.8632517,0.1012928463934674,0.05833186578111982
2023-02-23,23946.336654247774,4.46139160366e-05,7494091363.218125,432755.8912784793,12133553930.815384,12545662759.092842,334340.7628492227,-0.1447193856775637,524283.72065157245,0.9499044294202243,-0.9950988362556903,-1715556075.490901,-0.06330459750434321,-0.1270316942013383
2023-02-24,23203.82540474613,5.3292412038e-05,7214380427.955883,428814.1494142236,11205037791.62794,12060865181.622269,384471.7343655077,-0.3098199180791473,454377.7275085401,0.6905471090158464,-1.0,-2816284435.9234304,-0.20642426968776698,-0.26438647932978643
2023-02-25,23169.27307984902,6.32848130709e-05,7319328427.327677,433226.6734465209,4881059793.18487,5139859010.40455,463202.33132795646,-0.29939916069259764,458790.0294182483,0.7520045865934994,-1.0,-3007183195.757497,-0.18246485803303272,-0.24330510830719398
2023-02-26,23540.451272020735,5.89559306312e-05,7295197341.398798,426533.8715577629,6084074891.3072605,5896936074.372159,430095.1484004222,-0.3332842392119021,444442.5889093352,0.48511325602282596,-0.7482131892344528,-2377377670.996826,-0.1987947241411763,-0.2457359334396363
2023-02-27,23519.86397926934,7.32794980836e-05,7130713913.492494,414806.5181773655,9181919392.124968,9233412986.666754,522535.13655847305,-0.24106667234972667,483488.86273390416,-0.28495426618821673,-0.827539333582099,-2575799676.566572,-0.45118675737334746,-0.45061111574708634
2023-02-28,23159.353803700134,2.49469676702e-05,7202252516.361696,425752.1700056364,7094872895.471733,7544907630.357919,179674.36067829182,-0.5998337378434753,331581.61170609796,-0.6135638040571194,-0.8557203192155508,-2646290026.6813593,-0.6897059537053818,-0.6897568345349137
2023-03-01,23652.749773776173,7.26247199183e-05,7220972032.526524,417392.3482496948,10094843884.796743,9736818156.766771,524421.0714001162,-0.3721143676431714,428001.3415531071,-1.0,-0.3906940658353695,-1483099219.9543657,-0.5876028111595136,-0.5526635465491516
2023-03-02,23479.32188706886,7.28713415416e-05,7429029619.058878,427170.3436892091,6797025593.499636,6958738486.220111,541363.3546931021,-0.23824795732528914,484682.34812310454,-0.4606061370681711,-0.2905895231410097,-1232703284.3973827,-0.3298145391781567,-0.3175871827955291
2023-03-03,22359.217209688275,4.60121258054e-05,6779098138.983442,407394.7216384451,8626538453.395262,9699558729.905022,311920.71641805914,-0.44225791477421106,398301.5322705818,-1.0,-0.377419984397228,-1449896170.9128132,-0.6065592997238131,-0.5752637805393026
2023-03-04,22347.343924232096,2.23601761072e-05,6710477741.43188,403896.3268010718,2646902068.623419,2674962022.1321363,150047.46406186253,-0.7354150318489712,274174.4981662222,-1.0,-0.2851738845392585,-1219156907.201851,-0.6735296387960766,-0.6573454661641702
2023-03-05,22442.47453889879,-4.4741273573e-06,6658243324.615497,398680.34803402034,4460467654.278136,4365786587.018196,-29789.828610222296,-1.0,122192.33477799995,-1.0,-0.32213710732158407,-1311614656.8770123,-0.7740457024405281,-0.7718835303459162
2023-03-06,22428.676393518344,2.27031835199e-05,6749197089.4684305,400386.9599678316,4589693916.956139,4753818719.462105,153228.26013417673,-0.965001645121725,137710.29745608833,-1.0,-0.36716537641583913,-1424245864.8411922,-0.7773890071791879,-0.7735312766626923
2023-03-07,22221.313226919403,5.60171800218e-05,6660822531.427681,398860.79868741,8112657386.189416,8303730686.332339,373120.494836246,-0.6995360746474169,255415.3961461672,-1.0,-0.2636364755062228,-1165284430.09793,-0.6543908500512132,-0.6362525189762531
2023-03-08,21723.276831259012,7.41194491626e-05,6610495041.980274,403212.8143031278,7859379205.343215,8452464607.260159,489966.25120367634,-0.4350395607494735,372690.82367492176,-0.9143737940290949,-0.6438764522577007,-2116395560.0448456,-0.6644299356787564,-0.6383778306881571
2023-03-09,20370.74661110651,-2.89254080044e-05,6023716905.9169235,401517.2820613057,12869893383.245829,14141782560.3386,-174238.46920664897,-1.0,99226.1772341364,-0.8930200350284033,-1.0,-3226571844.417142,-0.9643400116761344,-0.9703031060914118
2023-03-10,20176.78764593187,-7.75395609319e-05,5896042982.63286,395281.31685628183,16375415547.878912,16683840496.37264,-457176.5841089621,-1.0,-178975.20343741286,-0.9606427001170177,-0.7071681373620318,-2461976516.4011106,-0.8892702791596832,-0.8905300238285271
