t,price_usd_close,futures_funding_rate_perpetual_v2,futures_open_interest_perpetual_sum,futures_open_interest_sum,futures_volume_buy_perpetual_sum,futures_volume_sell_perpetual_sum,long_interest,preplongsideinterest_ema_maxmin,prep_long_interest_3ema,futureopeninterest_sma_maxmin,perp_cvd_bias_sum,perp_cvd_sum7,aggregate_indicator_equalweight,aggregate_indicator_PCA
2023-03-12,22123.742226945214,-0.0003764476551813,5636734439.89698,358365.7374680144,13715617810.620424,12963468025.55404,-2121935.4627788966,-1.0,-1529875.9718102273,-1.0,-0.40867381173721784,-1632074671.549244,-0.8028912705790726,-0.8032519874467761
2023-03-13,24156.667897069296,8.22975217656e-05,6557816110.74746,369679.10147764534,25344733729.862064,23953326540.797203,539692.0141090415,-0.18484061492962145,-495091.97885059286,-1.0,0.1661776565493467,-94595665.59109116,-0.33955431946009157,-0.29501532448125345
2023-03-14,24781.78527959265,0.000209957443911,6593331176.962395,364352.5655598251,28018553725.81289,27761668379.018894,1384318.9607737297,0.5554199014013783,444613.49096156843,-1.0,0.3253946443181308,331240901.92441845,-0.03972848476016363,0.04580604745258032
2023-03-15,24377.294010428475,5.87423427672e-05,6433475346.809906,360365.8942082727,19158676896.89751,19223427538.366337,377917.4140066384,0.529149716779713,411265.4524841034,-0.9810767759623784,0.5137272432569135,834949134.3639851,0.020600061358082716,0.10352251660759504
2023-03-16,25050.149260649938,3.64901056003e-05,6813639638.040708,368292.004430012,13219275907.704332,13140631772.086042,248630.4299144953,0.46509119544060273,329947.94119929936,-0.9941999215969051,1.0,2238659535.278019,0.1569637579478992,0.23675409724824736
2023-03-17,27399.951852648937,0.0001164236287484,7653058764.612474,375271.58819190663,25571616314.687244,24419981309.804523,890996.8724009315,0.6860765918442733,610472.4068001155,-0.8908964617330323,1.0,3724286257.5621834,0.26506004337041367,0.3514460507095549
2023-03-18,26954.365598303048,7.85535860598e-05,7512297036.981793,374606.71120655874,14266094937.33097,15015868070.68383,590117.8718013299,0.678059367792736,600295.1393007226,-0.7561659353131237,0.7382238949495734,2816197686.6045647,0.2200391091430619,0.29874290883488896
2023-03-19,28101.0152763422,9.44402976731e-05,8031397611.603719,382894.7008149454,15498261397.321062,15213011757.656555,758487.5811708797,0.7403680498534415,679391.3602358012,-0.6180117148544999,0.6036298636846593,2349297541.202688,0.2419953995612003,0.3166553114772197
2023-03-20,27716.68596411194,7.56977482509e-05,7921693886.383472,383006.5083951075,22121602719.317833,22758750512.31292,599654.3895321498,0.7089613309399327,639522.8748839755,-0.544832635949219,0.01885516321210523,320742559.14274025,0.06099461940093964,0.13025022117670848
2023-03-21,28151.32512080517,8.0297392266e-06,7943345952.038117,383908.9995203392,16330688713.147942,16553327088.603443,63782.99658153479,0.4821894788671206,351652.9357327551,-0.4568248902155152,-0.11937788618899148,-158781163.1067562,-0.03133776584579536,0.02058208998241451
2023-03-22,27328.397630955416,-4.6710381005e-06,7468942603.425088,377394.7173189247,26068478794.896553,26676137198.663326,-34887.71547104624,0.4578311530735688,158382.61013085445,-0.5088595222038943,-0.27588275142050456,-701688925.4047031,-0.10897037351694334,-0.05545044776813668
2023-03-23,28335.16207234992,6.41199059624e-05,7656156275.462647,375598.5818492398,20404747014.3814,19892784917.68638,490912.0204161036,0.6527971987960655,324647.31527347903,-0.5789449564402056,-0.15096950867432601,-268370964.3279705,-0.02570575543948872,0.042408512772119655
2023-03-24,27446.942553907425,-8.7426871205e-06,7201352341.661689,365296.1733770717,16531587159.674335,17532705037.248875,-62959.170367628154,0.5034124844684509,130844.07245292544,-0.752911709442042,-0.7715469311073202,-2421123846.7852306,-0.34034871869363714,-0.2705974364645275
2023-03-25,27488.802455098434,1.10538646212e-05,7219333539.679362,364873.16146238626,8141542839.174494,8232139013.283393,79801.53560290427,0.48030865447484383,105322.80402791486,-0.8678798637464888,-0.581524963593844,-1761946887.5412703,-0.3230320576218297,-0.24836733546053136
2023-03-26,28013.82772329264,4.22859088957e-05,7558231832.83238,372134.6136803817,9708621729.423908,9436610159.317486,319606.7026957297,0.5773018501644593,212464.75336182228,-0.9021089149732604,-0.5853411224996296,-1775184957.0993547,-0.3033827291028102,-0.2214522703919194
2023-03-27,27158.49930246268,-5.0605697309e-06,7352660792.138809,370590.6708691227,14644016324.547071,15712839196.575949,-37208.65264627287,0.4642899921667809,87628.0503577747,-0.8450275104407294,-0.709780769083481,-2206860036.1331453,-0.36350609578580984,-0.29090696773950886
2023-03-28,27270.262932972302,2.98591168889e-05,7516747944.967634,377145.8222420494,13532855768.801573,13545847169.800217,224443.45551318745,0.5262179459145542,156035.75293548108,-0.6983723581004444,-0.6493455096119862,-1997213061.6762877,-0.27383330726595884,-0.20588488234543523
2023-03-29,28349.63275109303,9.39825603556e-05,8006567400.469924,385589.0947218606,16573631101.479324,15867848688.656689,752477.703955844,0.7961906841019204,454256.72844566253,-0.5399194219986234,-0.27071788211256054,-683772245.0868788,-0.004815540003087852,0.06918916021945187
2023-03-30,28021.210388332405,-4.3283203104e-06,7611744831.463639,379255.7445889766,19228393018.168777,19870993652.178604,-32946.069751606294,0.5756638193217922,210655.3293470281,-0.44251387400373987,-0.6035454766296658,-1838334975.791728,-0.1567985104372045,-0.10018013427559858
2023-03-31,28479.228718902847,6.2782736825e-05,7830557738.418627,376253.5802748411,15940639344.25384,15796228153.628506,491623.84568410384,0.702841056888994,351139.587515566,-0.4525437157073158,-0.2733220300564103,-692805907.591855,-0.00767489629157736,0.056352434157945774
2023-04-01,28473.56837782141,5.36005845845e-05,7802318528.255795,375459.7892887523,6633282992.507883,6722901167.274071,418208.83422898623,0.7331991967757168,384674.2108722761,-0.5165240980938651,-0.2730401006644272,-691827908.2491436,-0.018788333994191848,0.050436628969113606
2023-04-02,28194.102231885154,3.73798132301e-05,7699437609.011465,374433.70013217954,7789018199.591254,8341799931.154218,287803.53980165627,0.6893517774682005,336238.8753369662,-0.537878354008209,-0.5108045488558692,-1516621209.9185295,-0.11977704179862592,-0.051668685551757076
2023-04-03,27767.63785170151,-8.7683818157e-06,7160741283.7752495,348733.2938571407,18786867116.18421,19594976827.976692,-62788.113659587165,0.5087367006015135,136725.3808386895,-0.8940347492108572,-0.4356483605667679,-1255908049.6821327,-0.27364880305870387,-0.19605906484726376
2023-04-04,28167.697403943024,4.0167913055e-06,7401648033.122258,353206.46134037967,11500717377.85584,11361922170.206028,29730.87546581666,0.460306841606684,83228.12815225309,-1.0,-0.3918925987594092,-1104121441.0336761,-0.3105285857175751,-0.22983632750945848
2023-04-05,28173.73629160068,3.02310602764e-05,7351554445.954676,350778.3166223065,14752819516.994448,14754524126.894634,222245.2855808922,0.5232313937476392,152736.70686657264,-1.0,-0.5958409834272156,-1811608463.7564983,-0.3575365298931921,-0.27322685051712325
2023-04-06,28041.19753100738,1.6569946498e-06,7448372780.568728,356165.2193615956,9030026825.459764,9534347594.623133,12341.913847118332,0.4596832703571423,82539.31035684548,-0.9014809248578075,-0.5559788316679081,-1673328598.91004,-0.3325921620561911,-0.2572432266113237
2023-04-07,27924.68058882831,-3.9556118736e-06,7559188293.686774,361468.4168032266,5545384079.495362,5753757022.116646,-29901.214969285527,0.4087883317070522,26319.047693779976,-0.7919588083379705,-0.6576764625801688,-2026112732.1566572,-0.34694897973702904,-0.28037612162192205
2023-04-08,27942.767665628813,2.48052574441e-05,7553472363.694584,360902.1524556456,4075927114.441828,4131258792.173594,187365.82657833872,0.48168434413095906,106842.43713605935,-0.6494381001192369,-0.6477926407410404,-1991826235.1222358,-0.2718487989097727,-0.20905997267386955
2023-04-09,28340.416853780815,7.12462208971e-05,7713189201.138469,362922.9474842664,7669957943.351917,7343000632.522237,549535.5816454376,0.6820644149752582,328189.0093907485,-0.49092050117962494,-0.3941888983929974,-1112087192.7295918,-0.06768166153245474,-0.0026270080309673816
2023-04-10,29628.54437551461,6.14149663637e-05,8822293231.424301,399394.6535182832,16431799920.734735,14713003890.97683,541820.8420586217,0.7787624603268029,435004.9257246851,0.45226346605821677,0.3342461507950536,1414818548.8207946,0.5217573590600244,0.5399536634200435
2023-04-11,30254.021967481985,8.73215580265e-05,8919014397.347805,399064.1425988123,17546462242.580544,17171243908.415226,778822.2332371952,0.8765792951797169,606913.5794809401,1.0,0.40240021327577336,1651241675.3362994,0.7596598361518301,0.7531731632162169
2023-04-12,29887.199958781384,5.95248560454e-05,8833658827.928007,398454.73024559754,14518149745.636868,15252608047.618196,525822.2700865915,0.6538716056967642,566367.9247837658,1.0,0.19116816652504576,918487983.255157,0.61501325740727,0.596292694177686
2023-04-13,30391.673895501157,6.52584437625e-05,8982949231.338974,400875.9640938755,12234223580.7784,11773326555.40313,586213.2872347271,0.6842593010098836,576290.6060092464,1.0,0.4694130017322937,1883705777.793796,0.7178907675807258,0.7006873251134476
2023-04-14,30476.95173862477,-2.31770463702e-05,8378206907.110991,376012.9750616033,17185317520.633007,17370080825.285255,-194182.08998524136,-0.49550698397546034,191054.25801200254,0.6835299367271825,0.4762189887988053,1907315415.7628312,0.2214139805168425,0.15609082857526246
2023-04-15,30311.345451635145,9.65463972934e-05,8400039137.74308,378255.7389008732,4792779276.431254,5022183896.066988,810993.5158726525,0.4537588874371494,501023.88694232755,0.4062174726798211,0.426038711033349,1733242473.8588638,0.42867169038343983,0.43129867450424
2023-04-16,30307.756522115076,0.0001023269399028,8307997979.10584,375448.2631291125,5904757013.880766,5985069533.698913,850132.009920547,0.9883216246313655,675577.9484314373,0.0571199217548497,0.308634403368617,1325972643.2110367,0.4513586499182774,0.5028972361830526
2023-04-17,29459.37964860508,7.85050515095e-05,8175230929.359833,378085.9346830417,11570864684.183416,12839352023.32284,641796.9252114512,0.9365953110651133,658687.4368214442,0.08557963692977943,-0.552514420657664,-1661310725.6862926,0.1565535091124096,0.20418355529800092
2023-04-18,30374.50558723556,7.36335719633e-05,8358934466.433648,377751.0339516692,15100712509.674189,14675950694.617846,615498.2025706507,0.8814490530921799,637092.8196960475,0.07865052989210652,-0.5382324443471195,-1611767244.795267,0.14062237954572232,0.1855629005006616
2023-04-19,28787.57627508887,4.828385289e-05,7751478100.029381,370347.8591459796,16029289715.501596,17958242884.095276,374271.2282618753,0.4766466065865307,505682.0239789614,0.008626954355054783,-0.882571337804136,-2806262111.4076176,-0.13243259228751683,-0.10590867245843627
2023-04-20,28262.494090942444,7.16240995252e-05,7781780038.584582,375635.3111907069,15897615821.303064,16790995240.112848,557362.9879667968,0.5562465380300856,531522.5059728791,-0.025017717674038042,-1.0,-4160538555.5926723,-0.15625705988131747,-0.12339570030724367
2023-04-21,27284.58168883573,0.0001057701692186,7539701906.2143,374519.38351836416,16486369201.735275,17531411250.389908,797475.5464780875,0.9658720975765858,664499.0262254833,-0.06938512836821809,-1.0,-5020817299.595057,-0.034504343597210774,0.023531591954852438
2023-04-22,27809.96300881529,2.47578413804e-05,7805609351.211669,377933.0592849368,8559707488.509584,8017205076.115722,193250.03819466545,0.2400461019754363,428874.53221007437,0.03475227656096469,-0.8234653193105196,-4248910267.56546,-0.18288898025803954,-0.170969373831781
2023-04-23,27598.759708663023,4.77975439392e-05,7591715875.363421,372915.7151338386,7996439518.024651,8389706530.453669,362865.37312660535,0.138377631957586,395869.9526683398,-0.0025851266228140712,-0.8950378262717986,-4561864760.1763315,-0.2530817736456756,-0.2447123704317189
2023-04-24,27524.767020567226,5.62570559485e-05,7537825353.049646,371684.64163935534,14594848024.077423,15021746861.995512,424055.8626165357,0.1817900671451087,409962.9076424377,-0.04150336971674429,-0.7025670348807568,-3720276258.954997,-0.18742677915079745,-0.17462826135900533
2023-04-25,28336.037969616555,2.4432310144e-05,7776937754.061296,371990.4406986976,13283109627.351934,12484190440.607622,190008.5551778084,-0.1569875025034978,299985.73141012306,-0.12308973088294428,-0.6169974657515843,-3346118887.267028,-0.2990248997126755,-0.3006053113589262
2023-04-26,28377.978077009207,5.74929561853e-05,7094681991.108679,344704.4816823627,32800679125.19875,32366568662.104176,407894.2408634482,0.009215085294258296,353939.9861367856,-0.5104024698572867,-0.07656621385308504,-983055255.5787745,-0.19258453280537113,-0.16400464635182688
2023-04-27,29474.46553214314,4.73313052528e-05,7661104498.178017,358570.2805798365,24882040058.601395,24445476234.84156,362610.07557686284,0.02256890983209181,358275.03085682425,-0.6904498651828859,0.22759101741975796,346887986.9908438,-0.1467633126436787,-0.10774288663174991
2023-04-28,29357.33431409007,-8.53126614e-07,7782706490.635583,356283.281370326,13278063097.858212,13575389035.171598,-6639.634036111757,-0.539479087474279,175817.69841035624,-0.9060938536473362,0.3985932488865984,1094604098.3320894,-0.3489932307450056,-0.329437925193229
2023-04-29,29231.586577884973,1.82046390515e-05,7791310397.08365,357449.2496015073,5578593829.295888,5757769890.649208,141837.99351710698,-0.5918152277330311,158827.8459637316,-0.7311206119120309,0.2335458097041221,372925624.5849066,-0.36313000998031336,-0.355985476863833
2023-04-30,29325.839942609797,3.76618087723e-05,7689375192.9634285,353655.4279525627,11103261827.954458,11081824645.484598,289595.778095856,-0.3904041543021516,224211.8120297938,-0.7985967481823176,0.32838841326814117,787629819.4837847,-0.28687082973877603,-0.26489909345597296
2023-05-01,28095.04191635984,3.766836912e-05,7578834831.001387,356742.9187515994,16250778121.60798,17530014459.086514,285482.34791367303,-0.2960341952391853,254847.07997173342,-0.7922863749268463,0.1334593323282438,-64707680.0766592,-0.31828707927926264,-0.29130430141435504
2023-05-02,28648.368858135924,1.15391054461e-05,7771713304.307732,358347.5163574214,12908917802.309916,12620581174.476702,89678.61931526517,-0.5504295689010814,172262.8496434993,-0.7799540478713473,0.016689403745014264,-575290238.9877577,-0.4378980710091381,-0.4256428821304634
2023-05-03,29007.545886281336,8.33936934908e-05,7639361497.211588,349494.66643223003,17152166182.57069,16692627044.117128,637074.5711638822,0.1654816353847368,404668.7104036907,-0.8370772482245297,0.022504926727169527,-549861563.6287699,-0.21636356203754112,-0.16123479091945103
2023-05-04,28844.32301675311,5.34052865439e-05,7832297350.3601265,358656.48030070134,11025958894.15292,11458527664.267052,418286.0842930113,0.18645535461114893,411477.39734835096,-0.8108059132241162,-0.17626518232720378,-1418994157.502736,-0.2668719136467237,-0.21189994062401152
2023-05-05,29524.609260071305,8.87056794754e-05,8119775063.876266,365651.2215312496,15630682039.371634,15173840007.38182,720270.1642285535,0.6620634156317478,565873.7807884522,-0.7948047589908613,-0.0037874147687012583,-664826188.1995363,-0.045509586042604945,0.03488021053626711
2023-05-06,28917.360787434176,8.6360883631e-06,7719304700.547523,358027.3186870909,11861168801.300203,12521631216.822828,66664.59749562158,-0.10682736541977556,316269.1891420369,-0.6718884620684829,-0.11385731869234472,-1146112542.3688412,-0.29752438206020104,-0.266497636018058
2023-05-07,28441.368038323788,-1.77765495428e-05,7658505255.707157,360428.97444664646,8120966567.767303,8512926127.417858,-136141.79810187247,-1.0,90063.69552008221,-0.6463549690549731,-0.2084009085809011,-1559509284.489256,-0.6182519592119581,-0.6381503351065059
2023-05-08,27716.36726269018,2.30597607841e-05,7900648258.465395,376261.4261470353,15342445900.175922,16135176293.086271,182187.05887952828,-0.8426624750783082,136125.37719980525,-0.4935106925033115,-0.09713728742686367,-1073003339.921072,-0.4777701516694945,-0.49739373773357276
2023-05-09,27652.946629825143,4.22658062525e-05,7926129623.784909,378061.7285874865,9222989679.0673,9124975311.54118,335004.2590110937,-0.5029971623683234,235564.8181054495,-0.2049069380752815,-0.14066387554858528,-1263325600.2281647,-0.2828559919973967,-0.2994424918051075
2023-05-10,27611.85812654764,1.4997322036e-06,7465462668.350254,362043.94406866224,17035982590.697552,17122651784.088743,11196.194778498462,-0.8861964136441411,123380.50644197398,-0.18164264935811014,-0.265581397285128,-1809533932.072918,-0.44447348676245974,-0.48353282431094446
2023-05-11,27002.493000172744,2.53810000745e-05,7806154954.642737,384829.6839350886,12316676107.831863,12991975137.24,198128.01948534587,-0.7585351096336845,160754.26296365992,-0.05821344037049769,-0.32109366371114345,-2052264191.3669224,-0.3792807379051086,-0.41799599059415216
2023-05-12,26817.23547695011,1.47867855931e-05,7519028049.113235,374965.08943829814,14366915958.655382,14740544867.615623,111182.25563074238,-0.8431991585213597,135968.25929720115,-0.10282177617912613,-0.5110218756579016,-2882735132.3169765,-0.48568093678612917,-0.5265310783571856
2023-05-13,26803.493662934154,4.64649128306e-05,7563316570.145732,376580.0042717685,5766002264.369417,5784693299.713669,351428.845142054,-0.475213947617411,243698.5522196276,0.32687859140965125,-0.3642491414109459,-2240963752.138603,-0.1708614992062352,-0.21496492622605212
2023-05-14,26916.442275472484,4.101141565e-05,7660957605.533315,378597.23733335815,6104143120.182688,5835955082.833796,314186.7166375555,-0.35482718663347357,278942.6344285916,0.47686520895655815,-0.2132737772692226,-1580816155.1391563,-0.030411918315379333,-0.07615906852860777
2023-05-15,27197.153592811548,7.81261522041e-05,7814842479.809754,379748.6685049515,10654604255.273846,10649459188.519407,610543.5730286831,0.21151417389066518,444743.10372863733,0.9622772940375484,-0.030800132571948913,-782940695.474369,0.38099711178542156,0.3399272296548359
2023-05-16,27028.621511356065,8.97782956303e-05,7864375971.651024,383191.60376292333,8846225183.91844,9045193832.577198,706050.2709307135,0.6897741690561026,575396.6873296754,1.0,-0.0987199723414437,-1079923711.6592484,0.5303513989048864,0.5138006614236739
2023-05-17,27402.01958000473,8.68702025236e-05,7881561335.330463,380273.23817245266,12067090633.898584,11846601421.44213,684672.8294023325,0.8800064480116239,630034.758366004,1.0,-0.028473026987375305,-772765305.8116016,0.6171778070080829,0.6111442174597659
2023-05-18,26834.61274945016,4.84361131402e-05,7629570967.915069,380606.3345447839,12514875330.312908,13068283075.456633,369546.7626131195,0.4265385259863408,499790.7604895617,1.0,-0.0005965625252357665,-650874021.5471897,0.4753139878203683,0.44409089856010797
2023-05-19,26876.99632127679,5.88380331943e-05,7589593263.149492,375739.3553437737,7642404293.546177,7763502098.259806,446556.74034842546,0.3338666144662654,473173.7504189936,0.8236428311660127,0.057157151332145384,-398342917.30057716,0.4048888656548078,0.3781684247554744
2023-05-20,27123.23025846794,2.54494344418e-05,7736666639.25151,378351.7175254313,3481790189.073439,3246430998.505803,196893.79043369243,-0.14709259054299484,335033.770426343,0.7781701198304662,0.11525828741393962,-144292691.38868952,0.24877860556713702,0.1978206570733816
2023-05-21,26754.833172103663,5.78932185216e-05,7708575250.818333,381737.39331277274,5553170533.68623,6061461932.253007,446274.2314858233,0.11335708936600208,390654.0009560832,0.8049365815596261,-0.06232209933406574,-920772127.304359,0.2853238571971875,0.24746257113657388
2023-05-22,26854.945819255605,7.45015804517e-05,7728398298.899251,381310.4163169856,8169389362.395212,8004319460.450301,575777.887628224,0.45619747362000984,483215.9442921536,0.9367755226921484,-0.025747384318921984,-760847292.1138864,0.4557418706644121,0.4296516153215002
2023-05-23,27222.424868350903,8.80687345223e-05,7933148312.113523,383912.3462328932,9108177095.439098,8980002368.263783,698662.3326255581,0.8551936479666364,590939.1384588559,1.0,0.04907011182526744,-433703916.27981234,0.6347545865973013,0.627296309338156
2023-05-24,26342.006519090177,6.81830712162e-05,7900401972.27112,401073.0063296525,12093873982.650995,12993450716.376444,538673.6703119688,0.7584005571083567,564806.4043854123,1.0,-0.2070883061651544,-1553769862.4617162,0.5171040836477342,0.5044289773046402
2023-05-25,26477.09720314349,6.47639369689e-05,7841564502.858244,391595.86574610305,9490076225.199097,9444450412.914572,507850.58920067496,0.6529211729270059,536328.4967930437,1.0,-0.0700896866489833,-954736305.0334668,0.5276104954260076,0.5089965434232862
2023-05-26,26719.11654816123,1.87798915242e-05,7696484557.815818,381145.8577340889,7391321628.407224,7444926176.000896,144539.14511346145,-0.0726535451229825,340433.82095325255,0.9527189634623932,-0.05465401875121034,-887243047.9135108,0.27513713319606675,0.2188321074517765
2023-05-27,26868.22841128472,7.85096183726e-05,7735614730.004632,381009.61681827565,3859300437.5318465,3682484345.226624,607320.1603301268,0.4216069027799987,473876.9906416896,0.6098229590272917,-0.06804279062332852,-945786146.1759243,0.3211290237279873,0.31109445407876546
2023-05-28,28107.05501166292,7.42688410917e-05,8297745036.704623,387674.4423166076,11209797826.731243,10219336106.601402,616263.9075504581,0.6853005091712694,545070.4490960739,0.5222816252596356,0.27472115926037444,552966972.5206938,0.49410109789709317,0.5033014676075891
2023-05-29,27753.18340888466,8.9541443845e-05,8197581458.571526,388385.5799148868,9903041510.041183,10168035137.775717,734023.2798374954,1.0,639546.8644667846,0.6515668610296186,0.17636588493604277,122903442.84124947,0.6093109153218871,0.6289426945728778
2023-05-30,27705.13798975791,5.79735700782e-05,8234412881.694887,390653.256531939,8270601326.559829,8678405328.768454,477378.3122497714,0.704870756045409,558462.588358278,0.8237806840087183,0.05378786721885276,-413075286.54269123,0.5274797690909934,0.5213486563057097
2023-05-31,27228.56880459527,7.29473167285e-05,7983589699.192847,389525.9470303018,10965171673.756811,11535867708.37062,582381.4464174106,0.7484004934620845,570422.0173878444,0.8568444145582237,0.12900268816685023,-84194587.43105221,0.5780825320623861,0.5725066859076597
2023-06-01,26816.713027740298,6.73695780652e-05,8015478571.126945,387124.5927973725,9655930330.562046,10027858424.34089,539999.4093274744,0.6930346337239479,555210.7133576594,0.8343260067078317,0.03350835734863322,-501748493.49442196,0.5202896659268043,0.512934938486185
2023-06-02,27247.550684674577,7.84054694165e-05,8105333168.268124,384313.7303935298,9858224950.362013,9767423499.203014,635502.4518351894,0.8391569228405376,595356.5825964244,0.716268430425222,0.0665339236689968,-357342494.7417507,0.5406530923115854,0.5478711121292119
2023-06-03,27066.7495139147,6.01941262993e-05,8091048138.362157,385860.5522737963,4145258129.2674823,4363916997.488478,487033.5735342878,0.6420207498258488,541195.0780653561,0.6247799457649585,-0.023910965391819472,-752817455.2679687,0.41429657673299597,0.41564934252363717
2023-06-04,27100.67253528046,9.82098461302e-05,7916471394.625368,378991.2004277684,5153083062.806872,5080827608.7230625,777475.4375602872,1.0,659335.2578128217,0.4182102651025461,-0.23390419418430075,-1671023721.3139997,0.3947686903060818,0.42746226611678284
2023-06-05,25770.957102030523,-1.23726677749e-05,8114848601.899834,411796.9308462683,14652808423.556108,16086560657.444708,-100402.32579491839,-0.33457849281615126,279466.46600895165,1.0,-0.5011985946485515,-2839782327.4680657,0.05474097084509907,-0.018427173220085802
2023-06-06,27208.730403482336,0.0001132790554452,7953005144.136294,382795.9646080222,18162166406.12405,17118795879.993631,900908.9106785761,0.7419648979985924,590187.6883437638,0.9251909777166851,-0.1693158401781688,-1388607799.1290221,0.499280011845703,0.48977659780223126
2023-06-07,26354.280004989407,7.59601611966e-05,7469155429.674887,375333.791887569,15796335650.835972,16557589383.194675,567358.2504405645,0.6993690672035358,578772.9693921641,0.7827990176592539,-0.21289627270236378,-1579165496.8739161,0.42309060405347526,0.4190667047064185
2023-06-08,26518.652024648494,7.38505648697e-05,7579424495.584967,379607.1915478274,8132176271.929621,8055377578.203275,559744.7803861907,0.6638657174201752,569258.8748891775,-0.29099908933195406,-0.1102727223756349,-1130438709.3687253,0.0875313019041954,0.14042663434734615
2023-06-09,26488.60896191271,0.000100914484615,7581753746.230645,378139.8909590675,6835752375.807027,6930864578.333607,765108.7717787111,1.0,667183.8233339443,-0.5897769055095792,-0.152791064776148,-1316352363.0543036,0.08581067657142427,0.173794344461633
2023-06-10,25862.006390844377,4.58773833054e-05,7470977583.70991,381022.3378314676,13574297443.554632,14241466712.366863,342748.9022739107,0.3892593835266598,504966.3628039275,-0.38220348964868844,-0.25536512754391527,-1764862763.6455393,-0.08276974455531465,-0.04002237935934305
2023-06-11,25917.197734457382,8.35954569121e-05,7403259479.855495,377381.6614397461,6597902014.313463,6566429694.340365,618878.8588573559,0.5028813529862382,561922.6108306417,-0.724701730317397,-0.26469220614147715,-1805645897.7562513,-0.16217086115754534,-0.09430700874040665
2023-06-12,25898.42298195509,9.81127863663e-05,7516909064.156719,381843.33398835326,7420435294.882891,7413668066.270745,737504.8931465122,0.9100040292240796,649713.751988577,-0.5654356159114178,0.06475374108730847,-365126435.2555065,0.13644071813332345,0.21795954434100362
2023-06-13,25897.153585558783,4.69914007228e-05,7658355028.047648,386766.6110096987,10201567005.75073,10237157835.604036,359876.8300004573,0.1623355040908847,504795.29099451716,-0.4073270015535846,-0.18200408148888558,-1444087791.239231,-0.1423318596505285,-0.11084672796230521
2023-06-14,25122.962560064232,1.47979449284e-05,7457663437.018261,388326.37991736096,10210221882.91786,10920995922.56388,110358.09283553848,-0.8549962988501772,307576.6919150278,0.09509525424939169,-0.17045940568653473,-1393608098.5265484,-0.31012015009577343,-0.36269876767626275
2023-06-15,25565.913416730844,6.48219056702e-05,7609312733.320765,390147.4947443028,11073849081.348276,10926845251.421137,493250.1522143704,-0.3761076012164849,400413.4220646991,0.47630151260022724,-0.05642279776671022,-1323402962.3257551,0.014590371205677374,-0.032402811491163086
2023-06-16,26322.863966129666,7.30737782822e-05,7981471704.632105,395358.79624116735,12633433286.554804,12176792613.539988,583236.2937099392,0.09542886263079708,491824.8578873192,0.8707296648730254,0.15308032631707702,-771650086.784359,0.3730796179402998,0.33047960773340934
2023-06-17,26517.594549064645,6.90537531639e-05,7845805236.766242,388282.7287994503,7018981768.060133,6848815283.49618,541782.2981916901,0.22427901432131225,516803.57803950465,0.8687258405468139,0.4683618732970902,65685666.591825485,0.5204555760550721,0.4849258632406368
2023-06-18,26325.890181020062,7.61173867714e-05,7851630295.176682,390718.92171796906,5752476758.998495,5846171243.292804,597645.579964005,0.4327865789097529,557224.5790017549,0.8949574544273675,0.43222896146936396,-59481137.67558098,0.5866576649354948,0.561284330436985
2023-06-19,26783.247196944085,4.71891696633e-05,8116922080.387998,394929.81506760337,9713454422.0656,9454058654.443829,383030.81319521525,-0.01649370869038902,470127.69609848503,0.875264879478098,0.5051572812313723,193147401.33404446,0.45464281733969375,0.40536610440717036
2023-06-20,28363.135028314235,3.65897631301e-05,9193112166.828611,428767.705235995,19577218105.108513,18378561339.375004,336373.7966126992,-0.36147155649324214,403250.74635559216,1.0,0.86145749841711,1427394996.9208593,0.49999531397462266,0.42450306845951946
2023-06-21,30038.519709239063,8.35646169133e-05,9235363507.292562,417929.5357544296,29106106400.082623,27950864359.056347,771749.6135419736,0.5889601438794037,587500.1799487829,1.0,1.0,3293411077.593156,0.8629867146264679,0.8401694477467108
2023-06-22,29915.44030512156,9.10770598805e-05,9299258568.232807,427164.5405967663,15380240915.552963,15883954414.515951,846949.1294631921,1.0,717224.6547059875,1.0,0.8434689788710872,2642693748.7030287,0.947822992957029,0.9479184789692519
2023-06-23,30622.93364729128,7.15575465241e-05,9471130290.5995,429831.9556290979,20631460881.873898,19979018154.546577,677730.8464053866,0.909781680113964,697477.7505556871,1.0,0.8905694542079752,2838495803.0155325,0.9334503781073131,0.9285090157089539
2023-06-24,30542.42425169211,9.98397329899e-05,9375011482.96164,427743.34593012294,7798947867.21509,7896171660.915321,935998.6432361364,1.0,816738.1968959118,1.0,0.826248325142571,2571105524.7513475,0.9420827750475237,0.9421887658883774
2023-06-25,30464.376844249186,0.0001105801101089,9390052456.755732,429354.94822600746,8544127824.553524,8681996940.8698,1038353.0345963958,1.0,927545.6157461538,1.0,0.8156220517187689,2526930892.7293797,0.9385406839062563,0.9386531569157353
2023-06-26,30286.01992715319,9.00086583615e-05,9380021645.10083,428670.03048609674,11598417732.550608,11840782984.08978,844283.1636773557,0.871524254248017,885914.3897117547,0.9848952894342267,0.6949226924041683,2025169873.5684357,0.8504474120288039,0.8443309504296701
2023-06-27,30725.454353484343,5.80675269318e-05,9567368372.208471,433078.6905580029,11878684765.91657,11803323314.25026,555553.4206196669,0.3617702076534768,720733.9051657108,1.0,0.42471233418278764,901874559.5012379,0.5954941806120881,0.5604162878618522
