t,price_usd_close,futures_funding_rate_perpetual_v2,futures_open_interest_perpetual_sum,futures_open_interest_sum,futures_volume_buy_perpetual_sum,futures_volume_sell_perpetual_sum,long_interest,preplongsideinterest_ema_maxmin,prep_long_interest_3ema,futureopeninterest_sma_maxmin,perp_cvd_bias_sum,perp_cvd_sum7,aggregate_indicator_equalweight,aggregate_indicator_PCA
2023-01-03,16682.715885309375,6.67345783808e-05,6067370499.628665,473200.3842404459,2711500423.9060345,2711797010.8142858,404903.4121728228,0.5511713012094843,417695.449758245,-0.946244064903708,0.40284660491556723,-158096524.3936212,0.002591280407114501,0.08118956769807784
2023-01-04,16865.15975485146,5.80896245251e-05,5929312871.509902,456683.2140527704,4547688497.021734,4465840558.699377,344431.5583978527,0.4753647516467523,381063.50407804886,-1.0,0.4735553071145684,6923827.354742765,-0.01702664707955977,0.060617386224807834
2023-01-05,16841.821595524252,7.9451456655e-06,6011400430.996039,462245.2429771461,2345468850.274124,2352171876.4637847,47761.45207791301,0.13049529337541466,214412.47807798092,-1.0,0.4349352954713299,-83207764.76466632,-0.14485647038441848,-0.08493138883170137
2023-01-06,16961.05741131378,2.51647933581e-05,5958410937.24644,456558.69811484375,4165050281.471336,4067717823.140408,149942.17997844963,0.06378752291089951,182177.32902821526,-1.0,0.49746573600113364,62726115.65315509,-0.14624891369598894,-0.0896526557517614
2023-01-07,16950.888235989467,7.96524744786e-05,6010686705.5689335,459941.9048574417,1071673725.7519782,1055732047.415751,478766.0694141897,0.37066951662346037,330471.6992212025,-0.95629320074428,0.532819153273999,145234112.15768385,-0.017601510282273563,0.05246310843858826
2023-01-08,17057.224457919016,2.8734789403e-05,5998151145.634751,456346.7264057895,2225989154.5799074,2051819182.561705,172355.60997717775,0.20706593328414447,251413.65459919014,-1.0,0.6000651846589893,302173264.0261705,-0.06428962735228876,-0.0002100696088387366
2023-01-09,17190.709689133,1.55646032911e-05,5996788520.110083,455364.6092245579,5554811236.149882,5668788313.5596695,93337.63433613609,-0.02932101989514868,172375.6444676631,-1.0,0.5769878932583787,248315356.5000155,-0.15077770887892328,-0.09883863242464086
2023-01-10,17437.107150361127,-6.58612543108e-05,6359603762.644879,475612.5004782022,4205424141.57208,4083609493.666688,-418851.48072747496,-0.6876435151645122,-123237.91812990593,-0.7950884889574128,0.6293106937257809,370426591.31365895,-0.28447377013204805,-0.27696526863955506
2023-01-11,17915.65251524473,-6.9424820698e-06,6254136082.725657,458636.52925714414,5360111296.3404665,5038909564.360147,-43419.227616412085,-0.5987666059891541,-83328.572873159,-0.7651466173390091,0.7318701413130071,609780384.9716208,-0.21068102733838537,-0.20005158917618626
2023-01-12,18869.857175796245,3.2062610816e-06,6489160825.415264,458249.85207254335,14947083464.646826,14500685257.02294,20805.94380677229,-0.48281439076936894,-31261.314533193356,-0.7274186658294772,0.9260171048134629,1062881618.7851675,-0.09473865059512776,-0.0798822976865452
2023-01-13,19865.27358276288,-3.93587149162e-05,6889493994.851391,459227.78450532747,12749110562.342855,12117656032.16509,-271161.63006022776,-1.0,-151211.47229671056,-0.941668142317624,1.0,1597003690.6320045,-0.3138893807725413,-0.3141440158949067
2023-01-14,21020.72155064192,0.0001109206042715,6257688064.145708,410336.5438595059,17573036774.240616,17158593216.780128,694106.541417595,0.07575001517579971,271447.5345604422,-1.0,1.0,1995505569.7562647,0.025250005058599905,0.08316638639421026
2023-01-15,20873.35288034264,0.0001287537790996,6297885167.489686,414257.50633262895,7282368380.831442,7386251824.156764,810876.5156496144,0.7622262586467752,541162.0251050283,-1.0,0.8975404252674271,1717452154.4127402,0.21992222797140074,0.31285644130346935
2023-01-16,21171.400108633272,7.41209404304e-05,6514414846.116522,419871.4976254316,11444692403.106638,11321696679.65171,482854.5547479161,0.6880242883777199,512008.28992647224,-1.0,0.9848622528730622,1954424955.2774549,0.2242955137502607,0.31355193997310615
2023-01-17,21187.13555809042,3.236507562e-05,6656452497.548609,427935.5506522863,9571996178.04464,9527611214.634008,215436.5884440986,0.3106077336676931,363722.4391852854,-0.8743545426019093,0.9563302798519466,1876995270.7826939,0.13086115697257683,0.19413317274647324
2023-01-18,20722.71808503464,9.17657798921e-05,6505001572.34853,428998.2855396867,14125987758.897442,14181499659.100296,596936.5424858995,0.6073955355299601,480329.4908355925,-0.7691149704099822,0.8175155183005927,1500281638.5995207,0.2185986944735235,0.2913384760028328
2023-01-19,21067.802828202995,1.02115309095e-05,6809853891.972935,439893.0408031935,6493699073.997588,6389187905.593789,69539.03350706049,0.08462442035697282,274934.2621713265,-0.6261741794889021,0.6915339668717388,1158394599.3794336,0.04999473591326986,0.08825748221490981
2023-01-20,22664.23598547725,5.93720744385e-05,6835957954.20079,418534.7867032435,12649156405.692652,11671403683.384785,405865.0045152655,0.2512466214438578,340399.633343296,-0.6932895173131657,0.8191409788283193,1504692791.5095358,0.12569936098633713,0.17620849858729182
2023-01-21,22795.68253480524,6.75391893329e-05,6676493095.176493,410814.4403682352,13959907350.666716,14086976904.771755,450924.9312349247,0.39190089469398814,395662.28228911036,-0.82311034019962,0.6195994516919994,963179679.9440088,0.06279666872878915,0.12706169239030563
2023-01-22,22715.780947987507,8.47880226629e-05,6636644904.349073,409944.0407923004,8902390585.30645,9037851912.476131,562707.9985555691,0.6044829394313296,479185.1404223397,-1.0,0.6079633545570284,931601796.0996494,0.07081543132945267,0.15526223776930093
2023-01-23,22954.11086357812,9.9035656066e-05,6675560088.373606,409112.7254255639,10173595711.84414,10157150425.142698,661118.472960085,0.8360109348877349,570151.8066912123,-1.0,0.5687007099178878,825051359.3461628,0.13490388160187425,0.23115453552735765
2023-01-24,22625.995897502617,8.95021171857e-05,6701352482.500372,419145.9196967073,9444114707.414286,9905770457.103815,599785.2351914298,0.8737223767849069,584968.520941321,-0.9434640165820402,0.3822303650111245,319010646.2460022,0.10416290840466376,0.19910728139723388
2023-01-25,23149.5513940547,0.00010606140099,6449334152.705887,402891.552487761,13386755502.954044,13070256485.74692,684025.4156886409,0.9997819831092452,634496.968314981,-0.9913209872496883,0.519312228748025,691021563.6559811,0.17592440820252728,0.2800373060796215
2023-01-26,23023.944572856795,9.0900211411e-05,6535886417.872638,413795.92260097794,7899135484.722527,8035998804.19924,594113.4571429063,0.9483900074842069,614305.2127289437,-0.9595416180148137,0.4303684286908469,449647075.7754688,0.13973893938674667,0.2394217748409253
2023-01-27,23071.798990193765,9.01975742486e-05,6571314662.619621,414543.31123287947,9503673241.11554,9543114601.86686,592716.6421925471,0.9209164357569146,603510.9274607454,-0.9907741261362801,0.05554378198772114,-567547007.2837181,-0.00477130279721479,0.09462041254752362
2023-01-28,23015.461679885702,8.71322409616e-05,6599861946.330295,416336.3944070936,3510136022.198456,3511939737.9968123,575060.7614209456,0.8847108113025275,589285.8444408455,-0.8919933824819436,0.10170284284861819,-442281168.97703505,0.03147342388973403,0.1238769179703052
2023-01-29,23773.98594064732,0.0001082373107371,7216527333.507622,433593.8594851494,10780797136.981615,10379869299.91799,781097.5114396402,1.0,685191.6779402429,-0.7122628334029373,0.29935625268214316,94107995.25627184,0.19569780642640197,0.2848257730982011
2023-01-30,22813.37972271359,8.3816077811e-05,6721578977.248781,414980.7458485179,10334961988.671522,11150164528.440308,563376.3865698656,0.8543581628836918,624284.0322550542,-0.6636848006240963,-0.0070966729981046806,-737539831.2139544,0.061192229753830284,0.13987228491689585
2023-01-31,23137.16102895742,7.90415829314e-05,6925395786.720567,420967.654850908,7536550776.690232,7408748235.949944,547394.2454088419,0.7624290652656001,585839.138831948,-0.6149231543668221,0.21011211649082218,-148081540.7841363,0.11920600912986672,0.1909168458779571
2023-02-01,23711.52762911039,0.0001101966828386,7176901160.45474,426068.7435796888,10477144445.934769,10417479058.488556,790870.7009426112,1.0,688354.9198872796,-0.682245778788859,0.11547179549417153,-404915170.54504824,0.1444086722351042,0.23169803464032412
2023-02-02,23494.43638863784,0.0001162440688181,7050456886.819299,423646.4249448402,11762318975.783913,12016774684.809551,819573.7955504697,1.0,753964.3577188747,-0.5397186763051357,0.07214031470626403,-522507560.09397364,0.17747387946704277,0.25720122529387046
2023-02-03,23459.953587940785,7.20063362719e-05,7041330882.839766,420910.01883859787,8683511058.57564,8769785749.177603,507020.4393514747,0.7271867960027742,630492.3985351747,-0.4988063289787903,0.05488275628397732,-569340889.9446168,0.09442107443598709,0.15799717388636014
2023-02-04,23318.74799503081,8.19432454426e-05,7024088959.158687,421787.5261844746,3788906929.522161,3884065620.026696,575576.6455909971,0.66651819314886,603034.5220630858,-0.5514568681859128,0.020482491875256414,-662695864.6507955,0.0451812722794012,0.10837236776778991
2023-02-05,22965.072230637783,8.09865160225e-05,7146119517.269271,432185.4735949178,6377320265.217325,6812381688.083466,578739.3227840278,0.6396778838151036,590886.9224235568,-0.44644339322315274,-0.2875702034947277,-1498685124.5805612,-0.03144523763425896,0.024410711839107924
2023-02-06,22768.97177385608,8.68514217675e-05,7054979262.599021,429722.31385852594,7463036875.195414,7644979439.675478,612734.9794969538,0.6638146938678209,601810.9509602552,-0.338069526254818,-0.054220982867169476,-865425149.2918401,0.09050806158194447,0.14222521882965578
2023-02-07,23273.984336069887,7.74746477622e-05,7139453066.454967,426786.26799924887,8600238897.74589,8398805013.664403,553126.6115383572,0.6100302933043857,577468.7812493062,-0.2765948503368709,-0.04053737649092115,-791793805.9506421,0.09763268882553122,0.14337887792492188
2023-02-08,22945.945606612167,8.77104276062e-05,7230547708.485653,433340.28743687074,7139805474.032431,7407734705.812551,634194.4313383062,0.6726983940291069,605831.6062938061,-0.26239291526797326,-0.1628329750955234,-1119388425.1769748,0.08249083455520341,0.1305273727866978
2023-02-09,21835.070474351407,7.60847208016e-05,6675147878.134371,425655.0293521779,12872236307.836033,13701902026.719412,507876.7626172463,0.5644820227690908,556854.1844555262,-0.3124125014275988,-0.3775668209842139,-1694598435.0347152,-0.04183243321424065,0.002991342693218879
2023-02-10,21641.69281260423,5.591391736e-05,6686289662.230402,424927.7925702994,8048729870.921541,8150602094.647261,373856.647618973,0.36231407841136054,465355.4160372496,-0.33526808767901206,-0.4297247321366403,-1710195968.1584716,-0.13422624713476394,-0.09862829240330162
2023-02-11,21871.615072334112,2.74605063642e-05,6715467332.367862,422498.5257865451,2936786414.6568418,2785261056.938005,184410.13341906486,0.05193760424794025,324882.7747281572,-0.40906363841590254,-0.5033237645650064,-1463511919.9350996,-0.2868165995776562,-0.2633363001617496
2023-02-12,21768.024951463125,-8.95151192e-08,6614643666.853685,419135.9544723119,4264826184.324632,4318052552.278624,-592.1106163039327,-1.0,162145.33205592664,-0.25076675129814296,-0.6607826633068783,-1081676865.0229506,-0.6371831382016737,-0.6761368374781604
2023-02-13,21816.4969923938,3.8364395408e-05,6631429762.925923,416668.2595181015,7905848356.205595,7930150574.854865,254410.79354526981,-0.8440985208510514,208278.0628005982,-0.15073561306590355,-0.5757027699490871,-924036519.1921563,-0.5235123012886808,-0.5596253070955726
2023-02-14,22226.89579602301,4.19798540589e-05,6901994354.815854,424697.8947607089,9023380256.796827,8923837193.500484,289744.71573052125,-0.7064438504242851,249011.38926555973,-0.08503934086888687,-0.6306941499847711,-1025927339.9773002,-0.4740591137593144,-0.5066562180033164
2023-02-15,24295.78232684403,8.67654048214e-05,7542583923.658221,425865.8184200989,13842847626.6753,12468091254.843292,654435.3475355891,-0.021396664224283102,451723.3684005744,0.11598512521952076,0.25587784552272286,616758263.6348281,0.1168221021726535,0.10998217741181393
2023-02-16,23657.250699214903,0.000198578504354,7230927020.604423,428784.8929303364,15868675260.741983,16289900690.391788,1435906.6728445515,1.0,943815.020622563,0.47791514065235496,0.47631669363535867,1025198552.868402,0.6514106114292378,0.6781501151214222
2023-02-17,24577.916547537967,9.47790040811e-05,7436955000.809187,422250.94114651816,15025505094.072088,14780604123.633886,704867.188372651,0.6943109912729564,824341.104497607,0.40482338907281235,0.6634732633784561,1371971747.0323234,0.5875358812414083,0.6027278388311377
2023-02-18,24636.182656897337,0.0001427623197683,7648837348.447144,430086.4948021543,4768558968.717108,4836459426.102719,1091965.763394727,1.0,958153.4339461669,0.7090069862161177,0.5450472040429148,1152545931.927875,0.7513513967530109,0.7660255773633529
2023-02-19,24359.163469117117,0.0001002840843563,7521952172.007983,430174.1376022332,9130076940.806614,9572743648.63218,754332.0861417026,0.7439456365827684,856242.7600439347,0.7553323883461533,0.3348627971839002,763105592.0563011,0.6113802740376073,0.6102051589036481
2023-02-20,24801.82540365762,0.0001490252024591,7795370870.035781,434575.4686868656,11312395349.137218,11165466938.109262,1161706.7221508527,1.0,1008974.7410973937,1.0,0.4272774873176235,934336221.7335272,0.8090924957725413,0.8082863038580459
2023-02-21,24412.776676307418,7.28900600226e-05,7731102841.722729,438222.08835012646,12484802443.741796,12864346828.513197,563520.5501740631,0.4739741131244559,786247.6456357284,1.0,0.16870974074333556,455248773.6657839,0.5475612846225971,0.5194475027842671
2023-02-22,24190.5007953479,8.46589766714e-05,7585795818.969186,430996.8838595261,11547692624.914864,12352857703.611883,642205.711272116,0.3038785391804022,714226.6784539223,1.0,-1.0,-1724672676.863244,0.1012928463934674,0.06282145208025658
2023-02-23,23946.33665424777,4.46139160366e-05,7494091363.218124,432755.8912784793,12133553930.815384,12545662759.09284,334340.76284922264,-0.1447193856775637,524283.72065157245,0.949904429420229,-0.9950988362556913,-1715556075.4908953,-0.06330459750434199,-0.12211029931471229
2023-02-24,23203.82540474613,5.3292412038e-05,7214380427.955882,428814.1494142236,11205037791.627935,12060865181.622269,384471.73436550767,-0.30981991807914755,454377.72750854003,0.6905471090158464,-1.0,-2816284435.9234304,-0.20642426968776706,-0.2600438516106578
2023-02-25,23169.27307984902,6.32848130709e-05,7319328427.327676,433226.6734465208,4881059793.184871,5139859010.404551,463202.3313279564,-0.299399160692598,458790.0294182482,0.7520045865935043,-1.0,-3007183195.7574987,-0.18246485803303122,-0.23878510673422015
2023-02-26,23540.45127202073,5.89559306312e-05,7295197341.398799,426533.8715577629,6084074891.30726,5896936074.372158,430095.14840042224,-0.3332842392119021,444442.5889093352,0.4851132560228275,-0.7482131892344546,-2377377670.996832,-0.19879472414117638,-0.24245002300689156
2023-02-27,23519.86397926934,7.32794980836e-05,7130713913.492495,414806.51817736553,9181919392.124966,9233412986.66675,522535.1365584731,-0.24106667234972667,483488.86273390416,-0.28495426618821884,-0.8275393335820984,-2575799676.566572,-0.45118675737334796,-0.44970255612145404
2023-02-28,23159.353803700134,2.49469676702e-05,7202252516.361696,425752.1700056364,7094872895.471735,7544907630.357921,179674.36067829182,-0.5998337378434753,331581.61170609796,-0.6135638040571318,-0.8557203192155495,-2646290026.6813574,-0.6897059537053855,-0.6893435560212777
2023-03-01,23652.749773776173,7.26247199183e-05,7220972032.526523,417392.34824969474,10094843884.796743,9736818156.766771,524421.0714001162,-0.3721143676431714,428001.3415531071,-1.0,-0.3906940658353695,-1483099219.9543657,-0.5876028111595136,-0.5545841383610877
2023-03-02,23479.32188706886,7.28713415416e-05,7429029619.058877,427170.3436892091,6797025593.499637,6958738486.220112,541363.354693102,-0.23824795732528914,484682.34812310454,-0.4606061370681711,-0.2905895231410105,-1232703284.3973846,-0.3298145391781569,-0.3181857880081058
2023-03-03,22359.217209688275,4.60121258054e-05,6779098138.983443,407394.7216384452,8626538453.395264,9699558729.905022,311920.7164180592,-0.44225791477421095,398301.53227058187,-1.0,-0.37741998439722646,-1449896170.9128094,-0.6065592997238124,-0.5771147703815739
2023-03-04,22347.343924232096,2.23601761072e-05,6710477741.43188,403896.32680107176,2646902068.6234183,2674962022.1321363,150047.46406186253,-0.7354150318489712,274174.4981662222,-1.0,-0.2851738845392572,-1219156907.2018476,-0.6735296387960762,-0.6589710854344473
2023-03-05,22442.474538898798,-4.4741273573e-06,6658243324.615497,398680.3480340204,4460467654.278136,4365786587.018196,-29789.828610222296,-1.0,122192.33477799995,-1.0,-0.32213710732158285,-1311614656.877009,-0.7740457024405276,-0.7730915098409488
2023-03-06,22428.676393518344,2.27031835199e-05,6749197089.468431,400386.9599678316,4589693916.956138,4753818719.462105,153228.26013417673,-0.965001645121725,137710.29745608833,-1.0,-0.3671653764158389,-1424245864.8411918,-0.7773890071791879,-0.7747055447866955
2023-03-07,22221.313226919403,5.60171800218e-05,6660822531.427681,398860.7986874101,8112657386.189416,8303730686.332338,373120.494836246,-0.6995360746474169,255415.3961461672,-1.0,-0.2636364755062224,-1165284430.0979285,-0.6543908500512131,-0.6379642204202245
2023-03-08,21723.27683125901,7.41194491626e-05,6610495041.980273,403212.8143031278,7859379205.343216,8452464607.26016,489966.2512036762,-0.4350395607494736,372690.8236749217,-0.9143737940291012,-0.6438764522577003,-2116395560.044845,-0.6644299356787583,-0.6394971503075179
2023-03-09,20370.74661110651,-2.89254080044e-05,6023716905.916923,401517.2820613057,12869893383.24583,14141782560.338604,-174238.46920664894,-1.0,99226.17723413638,-0.8930200350284129,-1.0,-3226571844.4171433,-0.9643400116761377,-0.9699702318901215
2023-03-10,20176.78764593187,-7.75395609319e-05,5896042982.63286,395281.3168562818,16375415547.878908,16683840496.37264,-457176.5841089621,-1.0,-178975.20343741286,-0.9606427001170275,-0.7071681373620342,-2461976516.401118,-0.8892702791596871,-0.8909293997651403
2023-03-11,20663.89719135908,-0.0002954379505886,5742856511.377289,383897.3034720982,10849430698.66435,10523083993.52722,-1696657.758245703,-1.0,-937816.480841558,-1.0,-0.5714341638732682,-2107569857.755269,-0.8571447212910894,-0.8565414512881414
2023-03-12,22123.74222694521,-0.0003764476551813,5636734439.896979,358365.73746801435,12879381217.404566,11894100606.789145,-2121935.4627788966,-1.0,-1529875.9718102273,-1.0,-0.2303440295377348,-1216970314.399788,-0.7434480098459115,-0.7423646048695233
2023-03-13,24156.667897069296,8.22975217656e-05,6557816110.74746,369679.1014776452,23622180491.832703,22501099404.53239,539692.0141090415,-0.18484061492962123,-495091.97885059286,-1.0,0.2618761303235726,68235575.40649128,-0.30765482820201623,-0.2641252009393418
2023-03-14,24781.78527959265,0.000209957443911,6593331176.962395,364352.5655598251,26197758711.093445,26130730140.238125,1384318.9607737297,0.5554199014013788,444613.49096156843,-1.0,0.3607263964256109,326337446.40473366,-0.02795123405767012,0.05363448756461753
2023-03-15,24377.294010428475,5.87423427672e-05,6433475346.809908,360365.89420827245,17993305874.230133,18183336336.763798,377917.4140066385,0.5291497167797132,411265.4524841035,-0.9810767759623833,0.5150921430111881,729392385.7880135,0.02105502794283935,0.10051654951755573
2023-03-16,25050.149260649938,3.64901056003e-05,6813639638.040707,368292.0044300121,12470312528.42925,12379782365.617794,248630.42991449527,0.46509119544060296,329947.9411992994,-0.9941999215969051,1.0,2091811725.6922436,0.1569637579478993,0.23451736676920198
2023-03-17,27399.951852648937,0.0001164236287484,7653058764.612474,375271.5881919067,24206767050.92972,23071673344.269093,890996.8724009315,0.6860765918442737,610472.4068001155,-0.8908964617330319,1.0,3535330380.8466053,0.26506004337041394,0.34849603389583894
2023-03-18,26954.365598303048,7.85535860598e-05,7512297036.981793,374606.7112065587,13566339710.172258,14295206830.467691,590117.8718013299,0.6780593677927362,600295.1393007226,-0.7561659353131229,0.6878943852544672,2480116555.4140415,0.20326260591136017,0.2787579133933584
2023-03-19,28101.0152763422,9.44402976731e-05,8031397611.603719,382894.7008149456,14817634293.399996,14566500147.91832,758487.5811708797,0.740368049853442,679391.3602358012,-0.618011714854497,0.470752391573803,1745970090.2802963,0.19770290885758265,0.26881319331769626
2023-03-20,27716.68596411194,7.56977482509e-05,7921693886.383471,383006.5083951078,21127666209.31292,21804081278.116814,599654.3895321497,0.708961330939933,639522.8748839754,-0.5448326359492142,-0.0609016005198475,-51526065.82390976,0.03440903149029043,0.0993109254634057
2023-03-21,28151.32512080517,8.0297392266e-06,7943345952.038116,383908.9995203396,15655602461.43768,15904432210.793888,63782.99658153478,0.4821894788671208,351652.93573275505,-0.45682489021550343,-0.15432451900909228,-367384386.03543854,-0.042986643452491625,0.005536506931676621
2023-03-22,27328.397630955416,-4.6710381005e-06,7468942603.425087,377394.7173189244,25054820723.185047,25597785022.027317,-34887.71547104624,0.45783115307356903,158382.61013085442,-0.5088595222038877,-0.25871343933094415,-720318222.3440437,-0.10324726948708762,-0.05338020505809282
2023-03-23,28335.16207234992,6.41199059624e-05,7656156275.462647,375598.58184924,19500636946.89932,19016813835.14476,490912.0204161036,0.6527971987960655,324647.315273479,-0.5789449564402043,-0.14238731220249057,-327025273.40094185,-0.022845023282209793,0.04086066786149911
2023-03-24,27446.942553907425,-8.7426871205e-06,7201352341.661689,365296.1733770719,15761535089.13314,16735269975.9391,-62959.170367628154,0.5034124844684509,130844.07245292541,-0.7529117094420408,-0.7661255808771265,-2435853866.867531,-0.33854160195023875,-0.2742099122204402
2023-03-25,27488.802455098437,1.10538646212e-05,7219333539.67936,364873.1614623864,7795245984.230772,7868187949.372545,79801.53560290425,0.48030865447484383,105322.80402791483,-0.8678798637464844,-0.5721194762922364,-1779928711.713871,-0.319896895187959,-0.25042488784237726
2023-03-26,28013.82772329264,4.22859088957e-05,7558231832.832379,372134.6136803821,9345374363.052755,9095975183.092209,319606.7026957296,0.5773018501644591,212464.75336182222,-0.9021089149732541,-0.5726326353008502,-1781663677.2350006,-0.29914656670321504,-0.22290575317606132
2023-03-27,27158.49930246268,-5.0605697309e-06,7352660792.138809,370590.6708691229,14062110620.063437,15088089448.336515,-37208.65264627287,0.4642899921667809,87628.05035777467,-0.8450275104407231,-0.6760247719582387,-2131227436.7041855,-0.35225409674406033,-0.28495153525040307
2023-03-28,27270.262932972302,2.98591168889e-05,7516747944.967634,377145.8222420496,13016299361.295988,13030486756.99465,224443.45551318745,0.5262179459145542,156035.75293548105,-0.6983723581004393,-0.6066234863907312,-1896585083.0466385,-0.2595926328588721,-0.19673863681368853
2023-03-29,28349.63275109303,9.39825603556e-05,8006567400.469925,385589.0947218601,15905718004.048643,15129120465.56146,752477.703955844,0.7961906841019204,454256.72844566253,-0.5399194219986263,-0.21633040217566535,-577023245.717186,0.013313619975876248,0.08220613085851958
2023-03-30,28021.210388332405,-4.3283203104e-06,7611744831.463639,379255.74458897626,18524036485.15547,19114165527.492573,-32946.069751606294,0.5756638193217922,210655.3293470281,-0.44251387400374487,-0.5339783415614704,-1650975399.8088455,-0.13360946541447435,-0.08158604751647192
2023-03-31,28479.228718902847,6.2782736825e-05,7830557738.418626,376253.5802748416,15221648797.282677,15022396453.68164,491623.8456841038,0.702841056888994,351139.5875155659,-0.4525437157073189,-0.18703832636145967,-477988169.40184975,0.021086338273405152,0.0806401398869312
2023-04-01,28473.56837782141,5.36005845845e-05,7802318528.2557955,375459.7892887529,6391982510.784274,6481822570.417859,418208.8342289863,0.7331991967757168,384674.2108722761,-0.5165240980938564,-0.19203635618468817,-494886263.8936615,0.00821291416572408,0.07268186380211006
2023-04-02,28194.102231885157,3.73798132301e-05,7699437609.011465,374433.7001321799,7520196689.981488,8037082268.987466,287803.53980165627,0.6893517774682005,336238.8753369662,-0.5378783540081911,-0.4186840459733807,-1261171022.8601856,-0.08907020750445709,-0.026042363104661903
2023-04-03,27767.63785170151,-8.7683818157e-06,7160741283.775252,348733.29385714064,18128447439.21337,18896210558.36028,-62788.113659587194,0.5087367006015135,136725.3808386895,-0.8940347492108419,-0.3423103568770113,-1002955313.7340145,-0.24253613516211323,-0.16990802344020484
2023-04-04,28167.697403943024,4.0167913055e-06,7401648033.122259,353206.46134037926,11060010407.50776,10934528609.923937,29730.875465816665,0.460306841606684,83228.12815225309,-1.0,-0.30099973491603305,-863286120.4515305,-0.2802309644364497,-0.2044485147913493
2023-04-05,28173.73629160068,3.02310602764e-05,7351554445.954676,350778.3166223064,14249655490.998615,14229816461.179487,222245.2855808922,0.5232313937476392,152736.70686657264,-1.0,-0.524829800320014,-1620044629.119585,-0.333866135524125,-0.25517569597844925
2023-04-06,28041.19753100738,1.6569946498e-06,7448372780.568727,356165.2193615958,8661337741.208483,9142667391.635635,12341.913847118329,0.4596832703571423,82539.31035684548,-0.901480924857805,-0.4926496864155411,-1511245237.2096367,-0.3114824469720679,-0.24118664735304562
2023-04-07,27924.68058882831,-3.9556118736e-06,7559188293.686772,361468.4168032267,5298791369.674073,5497136277.483549,-29901.21496928552,0.4087883317070522,26319.047693779983,-0.7919588083379585,-0.6102489175682819,-1908842488.6201487,-0.3311397980663961,-0.26938044130314565
2023-04-08,27942.767665628813,2.48052574441e-05,7553472363.694584,360902.1524556456,3917487089.569544,3977875381.041653,187365.82657833872,0.48168434413095906,106842.43713605935,-0.6494381001192189,-0.6015378279428099,-1879390720.458673,-0.2564305279770232,-0.19842578067217254
2023-04-09,28340.41685378081,7.12462208971e-05,7713189201.138469,362922.947484266,7388494884.779173,7083163142.043679,549535.5816454376,0.6820644149752582,328189.0093907485,-0.49092050117961195,-0.3583466978878642,-1057173398.7172017,-0.05573426136407267,0.004533917794024678
2023-04-10,29628.54437551461,6.14149663637e-05,8822293231.424301,399394.65351828345,15801488896.125929,14175144181.317242,541820.8420586217,0.7787624603268029,435004.9257246851,0.45226346605820145,0.34976996934543436,1336934435.2383933,0.5269319652434795,0.543511323668536
2023-04-11,30254.021967481985,8.73215580265e-05,8919014397.347809,399064.1425988124,17000602014.82125,16623577666.132605,778822.2332371955,0.8765792951797173,606913.5794809402,1.0,0.4241699067373159,1588476986.3432174,0.766916400639011,0.7597840917456686
2023-04-12,29887.199958781384,5.95248560454e-05,8833658827.928009,398454.7302455976,13997743052.283682,14733561269.215086,525822.2700865916,0.6538716056967642,566367.9247837659,1.0,0.20066556681141368,832819739.5926852,0.618179057502726,0.5993248032600991
2023-04-13,30391.67389550116,6.52584437625e-05,8982949231.338974,400875.964093875,11778145438.620085,11387061069.225931,586213.2872347271,0.6842593010098841,576290.6060092465,1.0,0.4587036131356572,1705233759.4139915,0.7143209713818471,0.6973864347462204
2023-04-14,30476.95173862477,-2.31770463702e-05,8378206907.11099,376012.9750616035,16611973188.387522,16767176959.946629,-194182.08998524133,-0.4955069839754601,191054.25801200263,0.6835299367271837,0.4714636723063401,1748374895.6643605,0.21982887501935455,0.15913880817902815
2023-04-15,30311.345451635145,9.65463972934e-05,8400039137.743081,378255.7389008735,4609945608.75456,4822798652.059924,810993.5158726526,0.4537588874371494,501023.8869423276,0.4062174726798258,0.4263684471007412,1595910143.8311062,0.42878160240590546,0.4312450908101595
2023-04-16,30307.75652211508,0.0001023269399028,8307997979.105838,375448.2631291125,5669837618.172841,5746108567.616884,850132.0099205469,0.9883216246313651,675577.9484314373,0.05711992175486036,0.31350000284734847,1214307451.6515694,0.4529805164111913,0.5010385723923334
2023-04-17,29459.37964860508,7.85050515095e-05,8175230929.359831,378085.9346830413,11113132946.612164,12258986863.016182,641796.9252114511,0.9365953110651133,658687.4368214442,0.08557963692978521,-0.5064463787655787,-1557891179.5611362,0.17190952307643992,0.2146661060791799
2023-04-18,30374.50558723556,7.36335719633e-05,8358934466.433648,377751.0339516696,14582811349.68377,14205534886.615158,615498.2025706507,0.8814490530921799,637092.8196960475,0.07865052989211208,-0.5063718096956438,-1557639065.1811714,0.15124259109621607,0.1915392979531767
2023-04-19,28787.57627508887,4.828385289e-05,7751478100.029382,370347.8591459792,15300047450.908342,17111578246.15692,374271.22826187534,0.4766466065865309,505682.0239789614,0.008626954355053451,-0.824540438132212,-2633351643.4983444,-0.11308895906354255,-0.09028929069702984
2023-04-20,28262.494090942444,7.16240995252e-05,7781780038.584582,375635.31119070685,15341408446.807957,16210425332.84739,557362.9879667968,0.5562465380300861,531522.5059728791,-0.02501771767403438,-1.0,-3893452898.9319305,-0.1562570598813161,-0.12785650538340065
