t,price_usd_close,futures_funding_rate_perpetual_v2,futures_open_interest_perpetual_sum,futures_open_interest_sum,futures_volume_buy_perpetual_sum,futures_volume_sell_perpetual_sum,long_interest,preplongsideinterest_ema_maxmin,prep_long_interest_3ema,futureopeninterest_sma_maxmin,perp_cvd_bias_sum,perp_cvd_sum7,aggregate_indicator_equalweight,aggregate_indicator_PCA
2023-01-21,22795.68253480524,6.75391893329e-05,6676493095.176493,410814.4403682352,13959907350.666716,14086976904.771755,450924.9312349247,0.39190089469398814,395662.28228911036,-0.8231103401996213,0.6195994516919994,963179679.9440088,0.06279666872878875,0.1274024079699081
2023-01-22,22715.780947987507,8.47880226629e-05,6636644904.349073,409944.0407923005,8902390585.30645,9037851912.476131,562707.9985555691,0.6044829394313296,479185.1404223397,-1.0,0.6079633545570284,931601796.0996494,0.07081543132945267,0.15561156718955882
2023-01-23,22954.11086357812,9.9035656066e-05,6675560088.373606,409112.7254255639,10173595711.84414,10157150425.142698,661118.472960085,0.8360109348877349,570151.8066912123,-1.0,0.5687007099178878,825051359.3461628,0.13490388160187425,0.23146244264538374
2023-01-24,22625.995897502617,8.95021171857e-05,6701352482.500372,419145.91969670734,9444114707.414286,9905770457.103815,599785.2351914298,0.8737223767849069,584968.520941321,-0.943464016582039,0.3822303650111245,319010646.2460022,0.10416290840466413,0.19933521984107405
2023-01-25,23149.5513940547,0.00010606140099,6449334152.705887,402891.552487761,13386755502.954044,13070256485.74692,684025.4156886409,0.9997819831092452,634496.968314981,-0.9913209872496883,0.519312228748025,691021563.6559811,0.17592440820252728,0.2803067130516823
2023-01-26,23023.944572856795,9.0900211411e-05,6535886417.872638,413795.92260097794,7899135484.722527,8035998804.19924,594113.4571429063,0.9483900074842069,614305.2127289437,-0.9595416180148114,0.4303684286908469,449647075.7754688,0.13973893938674745,0.23966042370873164
2023-01-27,23071.798990193765,9.01975742486e-05,6571314662.619621,414543.31123287947,9503673241.11554,9543114601.86686,592716.6421925471,0.9209164357569146,603510.9274607454,-0.9907741261362778,0.05554378198772114,-567547007.2837181,-0.0047713027972140125,0.09474230109247084
2023-01-28,23015.461679885702,8.71322409616e-05,6599861946.330295,416336.3944070936,3510136022.198456,3511939737.9968123,575060.7614209456,0.8847108113025275,589285.8444408455,-0.8919933824819424,0.10170284284861819,-442281168.97703505,0.03147342388973443,0.12399739616232974
2023-01-29,23773.98594064732,0.0001082373107371,7216527333.507622,433593.8594851494,10780797136.981615,10379869299.91799,781097.5114396402,1.0,685191.6779402429,-0.7122628334029375,0.29935625268214316,94107995.25627184,0.1956978064264019,0.28496014810268866
2023-01-30,22813.37972271359,8.3816077811e-05,6721578977.24878,414980.7458485179,10334961988.671522,11150164528.440308,563376.3865698656,0.8543581628836918,624284.0322550542,-0.663684800624095,-0.0070966729981046806,-737539831.2139544,0.06119222975383073,0.13991008335609112
2023-01-31,23137.16102895742,7.90415829314e-05,6925395786.720567,420967.6548509081,7536550776.690232,7408748235.949944,547394.2454088419,0.7624290652656001,585839.138831948,-0.6149231543668205,0.21011211649082218,-148081540.7841363,0.11920600912986723,0.19102875736789704
2023-02-01,23711.52762911039,0.0001101966828386,7176901160.454741,426068.7435796888,10477144445.934769,10417479058.488556,790870.7009426113,1.0,688354.9198872796,-0.6822457787888573,0.11547179549417153,-404915170.54504824,0.14440867223510476,0.2317636527153808
2023-02-02,23494.43638863784,0.0001162440688181,7050456886.819299,423646.42494484026,11762318975.783913,12016774684.809551,819573.7955504697,1.0,753964.3577188747,-0.5397186763051337,0.07214031470626403,-522507560.09397364,0.17747387946704343,0.2572212494855588
2023-02-03,23459.953587940785,7.20063362719e-05,7041330882.839766,420910.0188385978,8683511058.57564,8769785749.177603,507020.4393514747,0.7271867960027742,630492.3985351747,-0.4988063289787855,0.05488275628397732,-569340889.9446168,0.09442107443598868,0.15803562766940193
2023-02-04,23318.74799503081,8.19432454426e-05,7024088959.158687,421787.5261844746,3788906929.522161,3884065620.026696,575576.6455909971,0.66651819314886,603034.5220630858,-0.5514568681859102,0.020482491875256414,-662695864.6507955,0.04518127227940205,0.10841797339112635
2023-02-05,22965.072230637783,8.09865160225e-05,7146119517.269271,432185.47359491786,6377320265.217325,6812381688.083466,578739.3227840278,0.6396778838151036,590886.9224235568,-0.4464433932231521,-0.2875702034947277,-1498685124.5805612,-0.03144523763425874,0.024332518487806265
2023-02-06,22768.97177385608,8.68514217675e-05,7054979262.599021,429722.31385852594,7463036875.195414,7644979439.675478,612734.9794969538,0.6638146938678209,601810.9509602552,-0.338069526254813,-0.054220982867169476,-865425149.2918401,0.09050806158194613,0.14219956413364176
2023-02-07,23273.984336069887,7.74746477622e-05,7139453066.454966,426786.26799924887,8600238897.74589,8398805013.664403,553126.6115383571,0.6100302933043857,577468.7812493062,-0.27659485033686804,-0.04053737649092115,-791793805.9506421,0.09763268882553218,0.14335105101055623
2023-02-08,22945.945606612167,8.77104276062e-05,7230547708.485653,433340.2874368707,7139805474.032431,7407734705.812551,634194.4313383062,0.6726983940291069,605831.6062938061,-0.26239291526796815,-0.1628329750955234,-1119388425.1769748,0.08249083455520512,0.13044745343520647
2023-02-09,21835.070474351407,7.60847208016e-05,6675147878.134371,425655.02935217787,12872236307.836033,13701902026.719412,507876.7626172463,0.5644820227690908,556854.1844555262,-0.312412501427598,-0.3775668209842139,-1694598435.0347152,-0.041832433214240385,0.0028627399820631005
2023-02-10,21641.69281260423,5.591391736e-05,6686289662.230402,424927.79257029947,8048729870.921541,8150602094.647261,373856.647618973,0.36231407841136054,465355.4160372496,-0.3352680876790114,-0.4297247321366403,-1710195968.1584716,-0.13422624713476372,-0.09874502612662983
2023-02-11,21871.615072334112,2.74605063642e-05,6715467332.367862,422498.5257865451,2936786414.6568418,2785261056.938005,184410.13341906486,0.05193760424794025,324882.7747281572,-0.40906363841590254,-0.5033237645650064,-1463511919.9350996,-0.2868165995776562,-0.26342422123545994
2023-02-12,21768.024951463125,-8.95151192e-08,6614643666.853685,419135.9544723119,4264826184.324632,4318052552.278624,-592.1106163039327,-1.0,162145.33205592664,-0.2507667512981421,-0.6607826633068783,-1081676865.0229506,-0.6371831382016734,-0.6761845883184344
2023-02-13,21816.4969923938,3.8364395408e-05,6631429762.925923,416668.25951810135,7905848356.205595,7930150574.854865,254410.79354526981,-0.8440985208510514,208278.0628005982,-0.15073561306590355,-0.5757027699490871,-924036519.1921563,-0.5235123012886808,-0.5596849074417487
2023-02-14,22226.89579602301,4.19798540589e-05,6901994354.815854,424697.8947607089,9023380256.796827,8923837193.500484,289744.71573052125,-0.7064438504242851,249011.38926555973,-0.08503934086888687,-0.6306941499847711,-1025927339.9773002,-0.4740591137593144,-0.5067654137098524
2023-02-15,24295.78232684403,8.67654048214e-05,7542583923.658221,425865.8184200989,13842847626.6753,12468091254.843292,654435.3475355891,-0.021396664224283102,451723.3684005744,0.11598512521951565,0.25587784552272286,616758263.6348281,0.1168221021726518,0.11004622292620603
2023-02-16,23657.250699214903,0.000198578504354,7230927020.604423,428784.8929303363,15868675260.741983,16289900690.391788,1435906.6728445515,1.0,943815.020622563,0.47791514065235496,0.47631669363535867,1025198552.868402,0.6514106114292378,0.678086137333024
2023-02-17,24577.916547537967,9.47790040811e-05,7436955000.809187,422250.9411465181,15025505094.072088,14780604123.633886,704867.188372651,0.6943109912729564,824341.104497607,0.40482338907281235,0.6634732633784561,1371971747.0323234,0.5875358812414083,0.6027802154064799
2023-02-18,24636.182656897337,0.0001427623197683,7648837348.447144,430086.4948021544,4768558968.717108,4836459426.102719,1091965.763394727,1.0,958153.4339461669,0.7090069862161077,0.5450472040429148,1152545931.927875,0.7513513967530075,0.7659347205447924
2023-02-19,24359.163469117117,0.0001002840843563,7521952172.007982,430174.13760223327,9130076940.806614,9572743648.63218,754332.0861417025,0.7439456365827684,856242.7600439347,0.7553323883461605,0.3348627971839002,763105592.0563011,0.6113802740376096,0.6100642163893799
2023-02-20,24801.82540365762,0.0001490252024591,7795370870.03578,434575.4686868656,11312395349.137218,11165466938.109262,1161706.7221508527,1.0,1008974.7410973937,1.0,0.4272774873176235,934336221.7335272,0.8090924957725413,0.808092441206987
2023-02-21,24412.776676307418,7.28900600226e-05,7731102841.722729,438222.0883501263,12484802443.741796,12864346828.513197,563520.5501740631,0.4739741131244559,786247.6456357284,1.0,0.16870974074333556,455248773.6657839,0.5475612846225971,0.5192300323061692
2023-02-22,24190.5007953479,8.46589766714e-05,7585795818.969187,430996.8838595261,11547692624.914864,12352857703.611883,642205.711272116,0.3038785391804022,714226.6784539223,1.0,-1.0,-1724672676.863244,0.1012928463934674,0.06222904907781612
2023-02-23,23946.33665424777,4.46139160366e-05,7494091363.218124,432755.8912784792,12133553930.815384,12545662759.09284,334340.76284922264,-0.1447193856775637,524283.72065157245,0.9499044294202195,-0.9950988362556913,-1715556075.4908953,-0.06330459750434518,-0.12263566565657757
2023-02-24,23203.82540474613,5.3292412038e-05,7214380427.955883,428814.1494142236,11205037791.627935,12060865181.622269,384471.7343655077,-0.3098199180791473,454377.7275085401,0.6905471090158448,-1.0,-2816284435.9234304,-0.2064242696877675,-0.2604945391011011
2023-02-25,23169.27307984902,6.32848130709e-05,7319328427.327677,433226.6734465208,4881059793.184871,5139859010.404551,463202.33132795646,-0.29939916069259764,458790.0294182483,0.7520045865934935,-1.0,-3007183195.7574987,-0.18246485803303472,-0.23925039586493513
2023-02-26,23540.45127202073,5.89559306312e-05,7295197341.398799,426533.8715577629,6084074891.30726,5896936074.372158,430095.14840042224,-0.33328423921190176,444442.58890933526,0.48511325602282596,-0.7482131892344546,-2377377670.996832,-0.1987947241411768,-0.24276805491995124
2023-02-27,23519.86397926934,7.32794980836e-05,7130713913.492495,414806.5181773654,9181919392.124966,9233412986.66675,522535.1365584731,-0.24106667234972667,483488.86273390416,-0.2849542661882266,-0.8275393335820984,-2575799676.566572,-0.45118675737335057,-0.4498915500832248
2023-02-28,23159.353803700134,2.49469676702e-05,7202252516.361696,425752.1700056364,7094872895.471735,7544907630.357921,179674.36067829182,-0.5998337378434753,331581.61170609796,-0.6135638040571318,-0.8557203192155495,-2646290026.6813574,-0.6897059537053855,-0.6894271926372808
2023-03-01,23652.749773776173,7.26247199183e-05,7220972032.526523,417392.34824969474,10094843884.796743,9736818156.766771,524421.0714001162,-0.3721143676431714,428001.3415531071,-1.0,-0.3906940658353695,-1483099219.9543657,-0.5876028111595136,-0.5544541846831348
2023-03-02,23479.32188706886,7.28713415416e-05,7429029619.058878,427170.343689209,6797025593.499637,6958738486.220112,541363.3546931021,-0.23824795732528914,484682.34812310454,-0.4606061370681559,-0.2905895231410105,-1232703284.3973846,-0.32981453917815184,-0.31815525652094934
2023-03-03,22359.217209688275,4.60121258054e-05,6779098138.983443,407394.721638445,8626538453.395264,9699558729.905022,311920.7164180592,-0.44225791477421095,398301.53227058187,-1.0,-0.37741998439722646,-1449896170.9128094,-0.6065592997238124,-0.5769718006181577
2023-03-04,22347.343924232096,2.23601761072e-05,6710477741.43188,403896.3268010718,2646902068.6234183,2674962022.1321363,150047.46406186253,-0.7354150318489712,274174.4981662222,-1.0,-0.2851738845392572,-1219156907.2018476,-0.6735296387960762,-0.6587612704904535
2023-03-05,22442.474538898798,-4.4741273573e-06,6658243324.615497,398680.34803402034,4460467654.278136,4365786587.018196,-29789.828610222296,-1.0,122192.33477799995,-1.0,-0.32213710732158285,-1311614656.877009,-0.7740457024405276,-0.7728620578907999
2023-03-06,22428.676393518344,2.27031835199e-05,6749197089.468431,400386.9599678316,4589693916.956138,4753818719.462105,153228.26013417673,-0.965001645121725,137710.29745608833,-1.0,-0.3671653764158389,-1424245864.8411918,-0.7773890071791879,-0.7744955871264982
2023-03-07,22221.313226919403,5.60171800218e-05,6660822531.427681,398860.7986874101,8112657386.189416,8303730686.332338,373120.494836246,-0.6995360746474169,255415.3961461672,-1.0,-0.2636364755062224,-1165284430.0979285,-0.6543908500512131,-0.6377514747386268
2023-03-08,21723.27683125901,7.41194491626e-05,6610495041.980273,403212.8143031279,7859379205.343216,8452464607.26016,489966.2512036762,-0.4350395607494736,372690.8236749217,-0.9143737940290979,-0.6438764522577003,-2116395560.044845,-0.6644299356787573,-0.6394638310528544
2023-03-09,20370.74661110651,-2.89254080044e-05,6023716905.916923,401517.2820613057,12869893383.24583,14141782560.338604,-174238.46920664894,-1.0,99226.17723413638,-0.8930200350284095,-1.0,-3226571844.4171433,-0.9643400116761365,-0.9699934451107062
2023-03-10,20176.78764593187,-7.75395609319e-05,5896042982.63286,395281.3168562818,16375415547.878908,16683840496.37264,-457176.5841089621,-1.0,-178975.20343741286,-0.9606427001170241,-0.7071681373620342,-2461976516.401118,-0.8892702791596862,-0.8908388181909797
2023-03-11,20663.89719135908,-0.0002954379505886,5742856511.377288,383897.3034720983,10849430698.66435,10523083993.52722,-1696657.7582457028,-1.0,-937816.4808415578,-1.0,-0.5714341638732682,-2107569857.755269,-0.8571447212910894,-0.8563963846855458
2023-03-12,22123.74222694521,-0.0003764476551813,5636734439.896979,358365.73746801453,12879381217.404566,11894100606.789145,-2121935.4627788966,-1.0,-1529875.9718102273,-1.0,-0.2303440295377348,-1216970314.399788,-0.7434480098459115,-0.7421040815907397
2023-03-13,24156.667897069296,8.22975217656e-05,6557816110.74746,369679.1014776452,23622180491.832703,22501099404.53239,539692.0141090415,-0.18484061492962123,-495091.97885059286,-1.0,0.2618761303235726,68235575.40649128,-0.30765482820201623,-0.2637971117017067
2023-03-14,24781.78527959265,0.000209957443911,6593331176.962395,364352.56555982505,26197758711.093445,26130730140.238125,1384318.9607737297,0.5554199014013788,444613.49096156843,-1.0,0.3607263964256109,326337446.40473366,-0.02795123405767012,0.05390609044654826
2023-03-15,24377.294010428475,5.87423427672e-05,6433475346.809908,360365.8942082725,17993305874.230133,18183336336.763798,377917.4140066385,0.5291497167797132,411265.4524841035,-0.9810767759623816,0.5150921430111881,729392385.7880135,0.021055027942839904,0.10083949006118731
2023-03-16,25050.149260649938,3.64901056003e-05,6813639638.040708,368292.0044300121,12470312528.42925,12379782365.617794,248630.4299144953,0.46509119544060296,329947.9411992994,-0.9941999215969067,1.0,2091811725.6922436,0.15696375794789874,0.23501507638017816
2023-03-17,27399.951852648937,0.0001164236287484,7653058764.6124735,375271.5881919068,24206767050.92972,23071673344.269093,890996.8724009314,0.6860765918442737,610472.4068001155,-0.8908964617330286,1.0,3535330380.8466053,0.26506004337041505,0.34894447686765107
2023-03-18,26954.365598303048,7.85535860598e-05,7512297036.981793,374606.7112065587,13566339710.172258,14295206830.467691,590117.8718013299,0.6780593677927362,600295.1393007226,-0.7561659353131227,0.6878943852544672,2480116555.4140415,0.20326260591136025,0.27907245017465376
2023-03-19,28101.0152763422,9.44402976731e-05,8031397611.603719,382894.7008149456,14817634293.399996,14566500147.91832,758487.5811708797,0.740368049853442,679391.3602358012,-0.6180117148544967,0.470752391573803,1745970090.2802963,0.19770290885758277,0.2690166804909815
2023-03-20,27716.68596411194,7.56977482509e-05,7921693886.383472,383006.5083951078,21127666209.31292,21804081278.116814,599654.3895321498,0.708961330939933,639522.8748839755,-0.5448326359492155,-0.0609016005198475,-51526065.82390976,0.03440903149028999,0.09932238863985443
2023-03-21,28151.32512080517,8.0297392266e-06,7943345952.0381155,383908.99952033954,15655602461.43768,15904432210.793888,63782.996581534775,0.4821894788671208,351652.9357327551,-0.45682489021550465,-0.15432451900909228,-367384386.03543854,-0.042986643452492035,0.005524804849823317
2023-03-22,27328.397630955416,-4.6710381005e-06,7468942603.425086,377394.7173189244,25054820723.185047,25597785022.027317,-34887.715471046235,0.45783115307356903,158382.61013085445,-0.508859522203889,-0.25871343933094415,-720318222.3440437,-0.10324726948708803,-0.0534129915604703
2023-03-23,28335.16207234992,6.41199059624e-05,7656156275.462647,375598.58184924,19500636946.89932,19016813835.14476,490912.0204161036,0.6527971987960655,324647.31527347903,-0.5789449564402056,-0.14238731220249057,-327025273.40094185,-0.022845023282210237,0.040858774908576256
2023-03-24,27446.942553907425,-8.7426871205e-06,7201352341.661689,365296.1733770719,15761535089.13314,16735269975.9391,-62959.170367628154,0.5034124844684509,130844.07245292544,-0.7529117094420418,-0.7661255808771265,-2435853866.867531,-0.33854160195023913,-0.2743670366318356
2023-03-25,27488.802455098437,1.10538646212e-05,7219333539.67936,364873.1614623864,7795245984.230772,7868187949.372545,79801.53560290425,0.48030865447484383,105322.80402791484,-0.8678798637464857,-0.5721194762922364,-1779928711.713871,-0.31989689518795944,-0.2504885886978624
2023-03-26,28013.82772329264,4.22859088957e-05,7558231832.832379,372134.613680382,9345374363.052755,9095975183.092209,319606.7026957296,0.5773018501644591,212464.75336182222,-0.9021089149732555,-0.5726326353008502,-1781663677.2350006,-0.29914656670321554,-0.22297398579400696
2023-03-27,27158.49930246268,-5.0605697309e-06,7352660792.138809,370590.6708691229,14062110620.063437,15088089448.336515,-37208.65264627287,0.4642899921667809,87628.05035777467,-0.8450275104407248,-0.6760247719582387,-2131227436.7041855,-0.3522540967440609,-0.2850534196199599
2023-03-28,27270.262932972302,2.98591168889e-05,7516747944.967634,377145.8222420496,13016299361.295988,13030486756.99465,224443.45551318745,0.5262179459145542,156035.75293548105,-0.6983723581004386,-0.6066234863907312,-1896585083.0466385,-0.25959263285887185,-0.19685637617967933
2023-03-29,28349.63275109303,9.39825603556e-05,8006567400.469925,385589.09472186014,15905718004.048643,15129120465.56146,752477.703955844,0.7961906841019204,454256.72844566253,-0.5399194219986267,-0.21633040217566535,-577023245.717186,0.013313619975876101,0.08215331741071297
2023-03-30,28021.210388332405,-4.3283203104e-06,7611744831.463639,379255.7445889763,18524036485.15547,19114165527.492573,-32946.069751606294,0.5756638193217922,210655.3293470281,-0.4425138740037474,-0.5339783415614704,-1650975399.8088455,-0.1336094654144752,-0.08174072286175982
2023-03-31,28479.228718902847,6.2782736825e-05,7830557738.418626,376253.5802748416,15221648797.282677,15022396453.68164,491623.8456841038,0.702841056888994,351139.5875155659,-0.45254371570731944,-0.18703832636145967,-477988169.40184975,0.021086338273404965,0.08058962483773469
2023-04-01,28473.56837782141,5.36005845845e-05,7802318528.2557955,375459.7892887528,6391982510.784274,6481822570.417859,418208.8342289863,0.7331991967757168,384674.2108722761,-0.5165240980938581,-0.19203635618468817,-494886263.8936615,0.008212914165723487,0.07263985112814209
2023-04-02,28194.102231885157,3.73798132301e-05,7699437609.011465,374433.70013217983,7520196689.981488,8037082268.987466,287803.53980165627,0.6893517774682005,336238.8753369662,-0.537878354008193,-0.4186840459733807,-1261171022.8601856,-0.08907020750445771,-0.026151133134584836
2023-04-03,27767.63785170151,-8.7683818157e-06,7160741283.775251,348733.2938571407,18128447439.21337,18896210558.36028,-62788.11365958719,0.5087367006015135,136725.3808386895,-0.8940347492108388,-0.3423103568770113,-1002955313.7340145,-0.24253613516211217,-0.16989171441493145
2023-04-04,28167.697403943024,4.0167913055e-06,7401648033.122259,353206.4613403793,11060010407.50776,10934528609.923937,29730.875465816665,0.460306841606684,83228.12815225309,-1.0,-0.30099973491603305,-863286120.4515305,-0.2802309644364497,-0.20438934481745197
2023-04-05,28173.73629160068,3.02310602764e-05,7351554445.954676,350778.3166223065,14249655490.998615,14229816461.179487,222245.2855808922,0.5232313937476392,152736.70686657264,-1.0,-0.524829800320014,-1620044629.119585,-0.333866135524125,-0.2551999366945207
2023-04-06,28041.19753100738,1.6569946498e-06,7448372780.568727,356165.2193615957,8661337741.208483,9142667391.635635,12341.913847118329,0.4596832703571423,82539.31035684548,-0.9014809248578048,-0.4926496864155411,-1511245237.2096367,-0.3114824469720679,-0.2412136511289027
2023-04-07,27924.68058882831,-3.9556118736e-06,7559188293.686773,361468.4168032266,5298791369.674073,5497136277.483549,-29901.214969285524,0.4087883317070522,26319.04769377998,-0.7919588083379652,-0.6102489175682819,-1908842488.6201487,-0.3311397980663983,-0.26946483237947927
2023-04-08,27942.767665628813,2.48052574441e-05,7553472363.694584,360902.1524556456,3917487089.569544,3977875381.041653,187365.82657833872,0.48168434413095906,106842.43713605935,-0.649438100119228,-0.6015378279428099,-1879390720.458673,-0.25643052797702626,-0.19854700553275295
2023-04-09,28340.41685378081,7.12462208971e-05,7713189201.138469,362922.9474842658,7388494884.779173,7083163142.043679,549535.5816454376,0.6820644149752582,328189.0093907485,-0.49092050117962627,-0.3583466978878642,-1057173398.7172017,-0.05573426136407744,0.004436267780122183
2023-04-10,29628.54437551461,6.14149663637e-05,8822293231.4243,399394.65351828345,15801488896.125929,14175144181.317242,541820.8420586216,0.7787624603268029,435004.9257246851,0.45226346605819967,0.34976996934543436,1336934435.2383933,0.526931965243479,0.5434369585581056
2023-04-11,30254.021967481985,8.73215580265e-05,8919014397.347807,399064.14259881247,17000602014.82125,16623577666.132605,778822.2332371954,0.8765792951797173,606913.5794809402,1.0,0.4241699067373159,1588476986.3432174,0.766916400639011,0.7596041736226988
2023-04-12,29887.199958781384,5.95248560454e-05,8833658827.928007,398454.7302455975,13997743052.283682,14733561269.215086,525822.2700865915,0.6538716056967642,566367.9247837658,1.0,0.20066556681141368,832819739.5926852,0.618179057502726,0.5990962908884947
2023-04-13,30391.67389550116,6.52584437625e-05,8982949231.338972,400875.964093875,11778145438.620085,11387061069.225931,586213.287234727,0.6842593010098832,576290.6060092463,1.0,0.4587036131356572,1705233759.4139915,0.7143209713818468,0.6972415741836606
2023-04-14,30476.95173862477,-2.31770463702e-05,8378206907.11099,376012.9750616035,16611973188.387522,16767176959.946629,-194182.08998524133,-0.49550698397546045,191054.2580120025,0.683529936727183,0.4714636723063401,1748374895.6643605,0.21982887501935422,0.15921028589698327
2023-04-15,30311.345451635145,9.65463972934e-05,8400039137.74308,378255.7389008733,4609945608.75456,4822798652.059924,810993.5158726525,0.4537588874371492,501023.8869423275,0.40621747267981956,0.4263684471007412,1595910143.8311062,0.4287816024059033,0.431246135184264
2023-04-16,30307.75652211508,0.0001023269399028,8307997979.105838,375448.2631291125,5669837618.172841,5746108567.616884,850132.0099205469,0.9883216246313651,675577.9484314371,0.05711992175485814,0.31350000284734847,1214307451.6515694,0.4529805164111906,0.5010122081979467
2023-04-17,29459.37964860508,7.85050515095e-05,8175230929.359832,378085.93468304136,11113132946.612164,12258986863.016182,641796.9252114511,0.9365953110651133,658687.4368214442,0.08557963692978299,-0.5064463787655787,-1557891179.5611362,0.17190952307643917,0.21436230535411838
2023-04-18,30374.50558723556,7.36335719633e-05,8358934466.433648,377751.0339516695,14582811349.68377,14205534886.615158,615498.2025706507,0.8814490530921804,637092.8196960475,0.07865052989210986,-0.5063718096956438,-1557639065.1811714,0.1512425910962155,0.19124372662374256
2023-04-19,28787.57627508887,4.828385289e-05,7751478100.029382,370347.8591459792,15300047450.908342,17111578246.15692,374271.22826187534,0.4766466065865309,505682.0239789614,0.008626954355053451,-0.824540438132212,-2633351643.4983444,-0.11308895906354255,-0.0906281796062749
2023-04-20,28262.494090942444,7.16240995252e-05,7781780038.584582,375635.31119070685,15341408446.807957,16210425332.84739,557362.9879667968,0.5562465380300861,531522.5059728791,-0.02501771767403682,-1.0,-3893452898.9319305,-0.1562570598813169,-0.12825715762231238
2023-04-21,27284.58168883573,0.0001057701692186,7539701906.214301,374519.3835183645,15877306036.340672,16902129124.665155,797475.5464780877,0.9658720975765864,664499.0262254834,-0.06938512836821209,-1.0,-4763072215.697308,-0.03450434359720855,0.01677188052641565
2023-04-22,27809.96300881529,2.47578413804e-05,7805609351.211669,377933.05928493646,8284820629.804322,7781267618.273103,193250.03819466545,0.24004610197543674,428874.5322100744,0.03475227656097313,-0.8273388049080798,-4046666160.8607244,-0.18418014212388997,-0.17519504691738952
2023-04-23,27598.759708663023,4.77975439392e-05,7591715875.363421,372915.71513383824,7731870893.920333,8112062206.713397,362865.37312660535,0.13837763195758623,395869.9526683399,-0.00258512662281285,-0.9005867245680867,-4350586524.209745,-0.25493140641110446,-0.24929630654274038
2023-04-24,27524.767020567226,5.62570559485e-05,7537825353.049646,371684.6416393554,14108481910.134428,14523069780.574118,424055.8626165357,0.18179006714510915,409962.9076424378,-0.04150336971675028,-0.7243441194505948,-3619320478.2454166,-0.19468580734074534,-0.18446794310093795
2023-04-25,28336.037969616555,2.4432310144e-05,7776937754.061295,371990.4406986971,12837007113.2266,12075815001.994871,190008.55517780833,-0.15698750250349758,299985.73141012306,-0.12308973088295017,-0.6318165170122629,-3235404830.0822983,-0.3039645834662369,-0.3065850543273472
2023-04-26,28377.978077009207,5.74929561853e-05,7094681991.108679,344704.48168236314,31586468713.507057,31159868459.567333,407894.2408634482,0.009215085294258518,353939.9861367856,-0.5104024698572801,-0.09240401607613591,-997273780.8939972,-0.1978638002130525,-0.17058167694226112
2023-04-27,29474.46553214314,4.73313052528e-05,7661104498.178017,358570.28057983704,24094802501.164654,23643232466.77717,362610.07557686284,0.022568909832092032,358275.03085682425,-0.6904498651828719,0.22587095433248483,323313139.53292084,-0.14733666700609835,-0.10930168125665596
2023-04-28,29357.33431409007,-8.53126614e-07,7782706490.635583,356283.2813703263,12785990494.908855,13081617836.858265,-6639.634036111757,-0.5394790874742788,175817.69841035624,-0.9060938536473123,0.40161459604945016,1052508885.9079952,-0.347986115024047,-0.32696881042839177
2023-04-29,29231.586577884973,1.82046390515e-05,7791310397.083649,357449.24960150773,5407108229.501649,5594714888.972937,141837.99351710698,-0.591815227733031,158827.8459637316,-0.7311206119120097,0.23503803798022416,361349214.905488,-0.3626326005549389,-0.35382710419177277
2023-04-30,29325.8399426098,3.76618087723e-05,7689375192.963427,353655.42795256263,10702035691.479252,10695447205.502085,289595.77809585596,-0.3904041543021515,224211.8120297938,-0.7985967481823035,0.3282559300432859,748129013.6757193,-0.286914990813723,-0.26408887646021606
2023-05-01,28095.04191635984,3.766836912e-05,7578834831.001387,356742.918751599,15667761299.62588,16899337875.72416,285482.34791367303,-0.29603419523918517,254847.07997173342,-0.7922863749268416,0.13135328615400366,-68859691.98287106,-0.3189890946706744,-0.2920180111595785
2023-05-02,28648.368858135924,1.15391054461e-05,7771713304.307732,358347.5163574218,12420940576.29066,12160845246.768295,89678.61931526517,-0.5504295689010813,172262.8496434993,-0.7799540478713427,0.010583830616125,-569956473.692235,-0.4399332620520997,-0.42682426656310357
2023-05-03,29007.545886281336,8.33936934908e-05,7639361497.211586,349494.6664322297,16472138048.360037,15997835203.209549,637074.571163882,0.16548163538473704,404668.7104036907,-0.8370772482245323,0.02208064356434969,-522253882.48147106,-0.21650498975848187,-0.1637744406391629
2023-05-04,28844.32301675311,5.34052865439e-05,7832297350.3601265,358656.480300701,10555251883.95218,10972030898.02332,418286.0842930113,0.18645535461114915,411477.39734835096,-0.8108059132241117,-0.18720036886092617,-1390602930.940095,-0.2705169758246296,-0.21846844038291358
2023-05-05,29524.609260071305,8.87056794754e-05,8119775063.876266,365651.22153124976,15048816953.422554,14630486497.997414,720270.1642285535,0.6620634156317482,565873.7807884522,-0.7948047589908842,-0.015129228887096446,-676645133.5655451,-0.049290190748744155,0.026516584862565473
2023-05-06,28917.360787434176,8.6360883631e-06,7719304700.547523,358027.3186870909,11447421509.302124,12089360440.01695,66664.59749562158,-0.10682736541977544,316269.1891420369,-0.6718884620684967,-0.1246279585420682,-1130977404.809084,-0.3011145953434468,-0.271284616356511
2023-05-07,28441.368038323788,-1.77765495428e-05,7658505255.707157,360428.974446647,7750798608.119703,8120913807.31945,-136141.79810187247,-1.0,90063.69552008221,-0.6463549690549792,-0.21541740405144905,-1507681089.9859982,-0.6205907910354761,-0.6379094255934749
2023-05-08,27716.36726269018,2.30597607841e-05,7900648258.465395,376261.4261470352,14609246081.56727,15343411193.550837,182187.05887952828,-0.8426624750783082,136125.37719980525,-0.49351069250331836,-0.09553614779090713,-1010269625.8712845,-0.4772364384575112,-0.4943830280098669
