t,price_usd_close,futures_funding_rate_perpetual_v2,futures_open_interest_perpetual_sum,futures_open_interest_sum,futures_volume_buy_perpetual_sum,futures_volume_sell_perpetual_sum,long_interest,preplongsideinterest_ema_maxmin,prep_long_interest_3ema,futureopeninterest_sma_maxmin,perp_cvd_bias_sum,perp_cvd_sum7,aggregate_indicator_equalweight,aggregate_indicator_PCA
2023-03-06,22428.676393518344,2.27031835199e-05,6749197089.468431,336541.9599678316,4589693916.956138,4753818719.462105,153228.26013417673,-0.965001645121725,137710.29745608836,-1.0,-0.3671653764158389,-1424245864.8411918,-0.7773890071791879,-0.7356253483156724
2023-03-07,22221.313226919403,5.60171800218e-05,6660822531.427681,334755.7986874101,8112657386.189416,8303730686.332338,373120.494836246,-0.6995360746474167,255415.3961461672,-1.0,-0.2636364755062224,-1165284430.0979285,-0.6543908500512131,-0.5819189563014973
2023-03-08,21723.27683125901,7.41194491626e-05,6610495041.980274,339127.8143031278,7859379205.343216,8452464607.26016,489966.25120367634,-0.43503956074947336,372690.82367492176,-0.7750941823460609,-0.6438764522577003,-2116395560.044845,-0.6180033984510782,-0.578752217591594
2023-03-09,20370.74661110651,-2.89254080044e-05,6023716905.916924,331612.2820613057,12869893383.24583,14141782560.338604,-174238.469206649,-1.0,99226.17723413638,-0.9450779269288405,-1.0,-3226571844.4171433,-0.9816926423096136,-0.9900865567678634
2023-03-10,20176.78764593187,-7.75395609319e-05,5896042982.63286,326681.3168562818,16375415547.878908,16683840496.37264,-457176.5841089621,-1.0,-178975.20343741286,-1.0,-0.7071681373620342,-2461976516.401118,-0.902389379120678,-0.8845527247569913
2023-03-11,20663.89719135908,-0.0002954379505886,5742856511.377289,315297.3034720982,10849430698.66435,10523083993.52722,-1696657.758245703,-1.0,-937816.480841558,-1.0,-0.5714341638732682,-2107569857.755269,-0.8571447212910894,-0.8310403874859678
2023-03-12,22123.74222694521,-0.0003764476551813,5636734439.89698,289765.7374680145,12879381217.404566,11894100606.789145,-2121935.4627788966,-1.0,-1529875.9718102273,-1.0,-0.2303440295377348,-1216970314.399788,-0.7434480098459115,-0.6965675665757893
2023-03-13,24156.667897069296,8.22975217656e-05,6557816110.74746,303169.1014776452,23622180491.832703,22501099404.53239,539692.0141090415,-0.18484061492962123,-495091.97885059286,-1.0,0.2618761303235726,68235575.40649128,-0.30765482820201623,-0.15586151425424244
2023-03-14,24781.78527959265,0.000209957443911,6593331176.962395,296992.56555982505,26197758711.093445,26130730140.238125,1384318.9607737297,0.5554199014013788,444613.49096156843,-1.0,0.3607263964256109,326337446.40473366,-0.02795123405767012,0.19790956012721295
2023-03-15,24377.294010428475,5.87423427672e-05,6433475346.809907,295675.89420827245,17993305874.230133,18183336336.763798,377917.41400663846,0.5291497167797132,411265.45248410344,-0.9312682397423452,0.5150921430111881,729392385.7880135,0.03765787334951872,0.2600019176811652
2023-03-16,25050.149260649938,3.64901056003e-05,6813639638.040707,304192.0044300121,12470312528.42925,12379782365.617794,248630.42991449527,0.46509119544060296,329947.94119929936,-0.9193724603952381,1.0,2091811725.6922436,0.18190624501512162,0.4260799929363759
2023-03-17,27399.951852648937,0.0001164236287484,7653058764.6124735,309696.5881919067,24206767050.92972,23071673344.269093,890996.8724009314,0.6860765918442737,610472.4068001154,-0.7716319052406995,1.0,3535330380.8466053,0.30481489553452473,0.5467224636960715
2023-03-18,26954.365598303048,7.85535860598e-05,7512297036.981794,309031.7112065586,13566339710.172258,14295206830.467691,590117.87180133,0.6780593677927362,600295.1393007226,-0.6163113524508839,0.6878943852544672,2480116555.4140415,0.2498808001987732,0.4483026386618789
2023-03-19,28101.0152763422,9.44402976731e-05,8031397611.603719,317319.7008149456,14817634293.399996,14566500147.91832,758487.5811708797,0.740368049853442,679391.3602358012,-0.4636437126032915,0.470752391573803,1745970090.2802963,0.24915890960798448,0.41674930810085375
2023-03-20,27716.68596411194,7.56977482509e-05,7921693886.383472,316451.5083951078,21127666209.31292,21804081278.116814,599654.3895321498,0.708961330939933,639522.8748839755,-0.38508783390662216,-0.0609016005198475,-51526065.82390976,0.0876572988378211,0.207971249946999
2023-03-21,28151.32512080517,8.0297392266e-06,7943345952.038116,313663.99952033954,15655602461.43768,15904432210.793888,63782.99658153478,0.4821894788671208,351652.9357327551,-0.3312169563953039,-0.15432451900909228,-367384386.03543854,-0.0011173321790917863,0.08442750579663616
2023-03-22,27328.397630955416,-4.6710381005e-06,7468942603.425087,306579.71731892443,25054820723.185047,25597785022.027317,-34887.71547104624,0.45783115307356903,158382.61013085445,-0.45611685385343526,-0.25871343933094415,-720318222.3440437,-0.08566638003693679,0.010369808817200843
2023-03-23,28335.16207234992,6.41199059624e-05,7656156275.4626465,302248.58184924,19500636946.89932,19016813835.14476,490912.02041610354,0.6527971987960655,324647.315273479,-0.6212888087117838,-0.14238731220249057,-327025273.40094185,-0.03695964070606964,0.10932755116978332
2023-03-24,27446.942553907425,-8.7426871205e-06,7201352341.661689,292686.17337707186,15761535089.13314,16735269975.9391,-62959.170367628154,0.5034124844684509,130844.07245292541,-0.8652489912538992,-0.7661255808771265,-2435853866.867531,-0.3759873625541916,-0.24413920744443018
2023-03-25,27488.802455098437,1.10538646212e-05,7219333539.679361,292263.16146238643,7795245984.230772,7868187949.372545,79801.53560290426,0.48030865447484383,105322.80402791483,-1.0,-0.5721194762922364,-1779928711.713871,-0.3639369406057975,-0.2018010303497636
2023-03-26,28013.82772329264,4.22859088957e-05,7558231832.83238,299524.6136803819,9345374363.052755,9095975183.092209,319606.7026957297,0.5773018501644593,212464.75336182225,-1.0,-0.5726326353008502,-1781663677.2350006,-0.33177692837879696,-0.1607564411914707
2023-03-27,27158.49930246268,-5.0605697309e-06,7352660792.138809,300735.67086912284,14062110620.063437,15088089448.336515,-37208.65264627287,0.4642899921667809,87628.05035777469,-0.9028898386430085,-0.6760247719582387,-2131227436.7041855,-0.37154153947815544,-0.232048720367114
2023-03-28,27270.262932972302,2.98591168889e-05,7516747944.967634,305100.8222420496,13016299361.295988,13030486756.99465,224443.45551318745,0.5262179459145542,156035.75293548108,-0.7436543790438971,-0.6066234863907312,-1896585083.0466385,-0.27468663984002467,-0.14961042776538414
2023-03-29,28349.63275109303,9.39825603556e-05,8006567400.469925,312254.09472186014,15905718004.048643,15129120465.56146,752477.703955844,0.7961906841019204,454256.72844566253,-0.5874269650712791,-0.21633040217566535,-577023245.717186,-0.002522227715008022,0.1472668640945427
2023-03-30,28021.210388332405,-4.3283203104e-06,7611744831.463639,302915.74458897626,18524036485.15547,19114165527.492573,-32946.069751606294,0.5756638193217922,210655.3293470281,-0.5606711783732533,-0.5339783415614704,-1650975399.8088455,-0.17299523353764382,-0.06691486566148319
2023-03-31,28479.228718902847,6.2782736825e-05,7830557738.418626,297078.58027484163,15221648797.282677,15022396453.68164,491623.8456841038,0.702841056888994,351139.5875155659,-0.6591272044057142,-0.18703832636145967,-477988169.40184975,-0.04777482462605994,0.10617574000631125
2023-04-01,28473.56837782141,5.36005845845e-05,7802318528.255795,296284.7892887528,6391982510.784274,6481822570.417859,418208.83422898623,0.7331991967757168,384674.2108722761,-0.8470174225877491,-0.19203635618468817,-494886263.8936615,-0.10195152733224018,0.08320104905770109
2023-04-02,28194.102231885157,3.73798132301e-05,7699437609.011465,295258.7001321799,7520196689.981488,8037082268.987466,287803.53980165627,0.6893517774682005,336238.8753369662,-0.9443531785706066,-0.4186840459733807,-1261171022.8601856,-0.22456181569192893,-0.0423689776024585
2023-04-03,27767.63785170151,-8.7683818157e-06,7160741283.775251,280878.29385714064,18128447439.21337,18896210558.36028,-62788.11365958719,0.5087367006015135,136725.3808386895,-1.0,-0.3423103568770113,-1002955313.7340145,-0.27785788542516593,-0.09911092296522228
2023-04-04,28167.697403943024,4.0167913055e-06,7401648033.122259,286306.4613403793,11060010407.50776,10934528609.923937,29730.875465816665,0.460306841606684,83228.12815225309,-1.0,-0.30099973491603305,-863286120.4515305,-0.2802309644364497,-0.10341951669240068
2023-04-05,28173.73629160068,3.02310602764e-05,7351554445.954676,284278.3166223065,14249655490.998615,14229816461.179487,222245.2855808922,0.5232313937476392,152736.70686657264,-1.0,-0.524829800320014,-1620044629.119585,-0.333866135524125,-0.16490421294101076
2023-04-06,28041.19753100738,1.6569946498e-06,7448372780.568727,289665.2193615958,8661337741.208483,9142667391.635635,12341.913847118329,0.4596832703571423,82539.31035684548,-0.889446562031671,-0.4926496864155411,-1511245237.2096367,-0.3074709926966899,-0.15928666964612215
2023-04-07,27924.68058882831,-3.9556118736e-06,7559188293.686773,294063.41680322663,5298791369.674073,5497136277.483549,-29901.214969285524,0.4087883317070522,26319.04769377998,-0.7851901871280661,-0.6102489175682819,-1908842488.6201487,-0.32888359099643194,-0.20847455378185775
2023-04-08,27942.767665628813,2.48052574441e-05,7553472363.694584,293497.1524556456,3917487089.569544,3977875381.041653,187365.82657833872,0.48168434413095906,106842.43713605935,-0.64698534453907,-0.6015378279428099,-1879390720.458673,-0.2556129427836403,-0.1490948228923371
2023-04-09,28340.41685378081,7.12462208971e-05,7713189201.138469,295517.9474842659,7388494884.779173,7083163142.043679,549535.5816454376,0.6820644149752582,328189.0093907485,-0.4822565049130664,-0.3583466978878642,-1057173398.7172017,-0.05284626260855748,0.061728208365274595
2023-04-10,29628.54437551461,6.14149663637e-05,8822293231.424301,321264.6535182835,15801488896.125929,14175144181.317242,541820.8420586217,0.7787624603268029,435004.9257246851,0.2257032828846579,0.34976996934543436,1336934435.2383933,0.4514119041856317,0.5098073690054794
2023-04-11,30254.021967481985,8.73215580265e-05,8919014397.347809,319179.1425988124,17000602014.82125,16623577666.132605,778822.2332371955,0.8765792951797173,606913.5794809402,0.7609000799946177,0.4241699067373159,1588476986.3432174,0.6872164273038837,0.6773393821079501
2023-04-12,29887.199958781384,5.95248560454e-05,8833658827.928009,320654.73024559754,13997743052.283682,14733561269.215086,525822.2700865916,0.6538716056967646,566367.9247837659,1.0,0.20066556681141368,832819739.5926852,0.6181790575027261,0.5376739673244737
2023-04-13,30391.67389550116,6.52584437625e-05,8982949231.338974,322160.964093875,11778145438.620085,11387061069.225931,586213.2872347271,0.6842593010098841,576290.6060092465,1.0,0.4587036131356572,1705233759.4139915,0.7143209713818471,0.6523265183355669
2023-04-14,30476.95173862477,-2.31770463702e-05,8378206907.110991,300277.9750616034,16611973188.387522,16767176959.946629,-194182.08998524136,-0.4955069839754601,191054.2580120026,0.6579957351273213,0.4714636723063401,1748374895.6643605,0.2113174744860671,0.09392305859391792
2023-04-15,30311.345451635145,9.65463972934e-05,8400039137.74308,302520.73890087334,4609945608.75456,4822798652.059924,810993.5158726525,0.4537588874371494,501023.88694232755,0.3298730217102397,0.4263684471007412,1595910143.8311062,0.4033334520827101,0.420598944931984
2023-04-16,30307.75652211508,0.0001023269399028,8307997979.105839,299713.2631291124,5669837618.172841,5746108567.616884,850132.009920547,0.9883216246313655,675577.9484314373,-0.07630344603557193,0.31350000284734847,1214307451.6515694,0.4085060604810473,0.5301120864197333
2023-04-17,29459.37964860508,7.85050515095e-05,8175230929.359831,304080.9346830413,11113132946.612164,12258986863.016182,641796.9252114511,0.9365953110651133,658687.4368214442,-0.007491378891574807,-0.5064463787655787,-1557891179.5611362,0.1408858511359866,0.19727663325092193
2023-04-18,30374.50558723556,7.36335719633e-05,8358934466.433647,300826.0339516696,14582811349.68377,14205534886.615158,615498.2025706506,0.8814490530921797,637092.8196960473,-0.03815595657903903,-0.5063718096956438,-1557639065.1811714,0.1123070956058323,0.1683198156107073
2023-04-19,28787.57627508887,4.828385289e-05,7751478100.029381,295442.8591459793,15300047450.908342,17111578246.15692,374271.2282618753,0.47664660658653024,505682.0239789613,-0.11542612373065364,-0.824540438132212,-2633351643.4983444,-0.1544399850921118,-0.14320811674876133
2023-04-20,28262.494090942444,7.16240995252e-05,7781780038.584581,303040.3111907068,15341408446.807957,16210425332.84739,557362.9879667967,0.5562465380300854,531522.505972879,-0.13425552523743778,-1.0,-3893452898.9319305,-0.1926696624024508,-0.1819304322996128
2023-04-21,27284.58168883573,0.0001057701692186,7539701906.2143,303699.3835183645,15877306036.340672,16902129124.665155,797475.5464780875,0.9658720975765858,664499.0262254833,-0.0822641440518489,-1.0,-4763072215.697308,-0.03879734882508771,0.001649581607916284
2023-04-22,27809.96300881529,2.47578413804e-05,7805609351.211668,307113.0592849365,8284820629.804322,7781267618.273103,193250.03819466542,0.2400461019754363,428874.53221007437,0.12890049493586853,-0.8273388049080798,-4046666160.8607244,-0.15279740266559164,-0.20082605019603927
2023-04-23,27598.759708663023,4.77975439392e-05,7591715875.3634205,302095.7151338383,7731870893.920333,8112062206.713397,362865.3731266053,0.138377631957586,395869.9526683398,0.11180864707012517,-0.9005867245680867,-4350586524.209745,-0.21680014851345852,-0.27602378770324987
2023-04-24,27524.767020567226,5.62570559485e-05,7537825353.049646,301259.64163935545,14108481910.134428,14523069780.574118,424055.8626165357,0.1817900671451087,409962.9076424377,0.06766311340576148,-0.7243441194505948,-3619320478.2454166,-0.15829697963324155,-0.19604805086691968
2023-04-25,28336.037969616555,2.4432310144e-05,7776937754.061295,301670.4406986972,12837007113.2266,12075815001.994871,190008.55517780833,-0.1569875025034978,299985.73141012306,-0.03081751033902891,-0.6318165170122629,-3235404830.0822983,-0.2732071766182632,-0.32141240227675727
2023-04-26,28377.978077009207,5.74929561853e-05,7094681991.108679,277299.4816823631,31586468713.507057,31159868459.567333,407894.2408634482,0.009215085294258296,353939.9861367856,-0.4794891374482264,-0.09240401607613591,-997273780.8939972,-0.18755935607670135,-0.1190588528020412
2023-04-27,29474.46553214314,4.73313052528e-05,7661104498.178018,288810.28057983704,24094802501.164654,23643232466.77717,362610.0755768629,0.02256890983209181,358275.03085682425,-0.7047521837078459,0.22587095433248483,323313139.53292084,-0.15210410651442308,-0.028562007203065898
2023-04-28,29357.33431409007,-8.53126614e-07,7782706490.635582,289223.2813703263,12785990494.908855,13081617836.858265,-6639.634036111757,-0.539479087474279,175817.69841035624,-0.9299753910823276,0.40161459604945016,1052508885.9079952,-0.3559466275023855,-0.2389429701882625
2023-04-29,29231.586577884973,1.82046390515e-05,7791310397.083649,290389.24960150773,5407108229.501649,5594714888.972937,141837.99351710698,-0.5918152277330311,158827.8459637316,-0.6931246015356969,0.23503803798022416,361349214.905488,-0.3499672637628346,-0.28411944874288186
2023-04-30,29325.8399426098,3.76618087723e-05,7689375192.963427,286595.42795256263,10702035691.479252,10695447205.502085,289595.77809585596,-0.3904041543021516,224211.8120297938,-0.7332009112716507,0.3282559300432859,748129013.6757193,-0.26511637851017217,-0.1689514263359574
2023-05-01,28095.04191635984,3.766836912e-05,7578834831.001388,294837.9187515989,15667761299.62588,16899337875.72416,285482.3479136731,-0.29603419523918517,254847.07997173344,-0.6316077199342043,0.13135328615400366,-68859691.98287106,-0.26542954300646193,-0.18811021875082634
2023-05-02,28648.368858135924,1.15391054461e-05,7771713304.307732,295742.5163574218,12420940576.29066,12160845246.768295,89678.61931526517,-0.5504295689010814,172262.8496434993,-0.5347438591213969,0.010583830616125,-569956473.692235,-0.3581965324687844,-0.3264219941709352
2023-05-03,29007.545886281336,8.33936934908e-05,7639361497.211586,287854.6664322297,16472138048.360037,15997835203.209549,637074.571163882,0.1654816353847368,404668.7104036907,-0.5119587623970772,0.02208064356434969,-522253882.48147106,-0.10813216114933022,-0.013331483042984038
2023-05-04,28844.32301675311,5.34052865439e-05,7832297350.3601265,296426.480300701,10555251883.95218,10972030898.02332,418286.0842930113,0.18645535461114893,411477.39734835096,-0.4832147801147042,-0.18720036886092617,-1390602930.940095,-0.16131993145482715,-0.08173183182815447
2023-05-05,29524.609260071305,8.87056794754e-05,8119775063.876267,299481.22153124976,15048816953.422554,14630486497.997414,720270.1642285538,0.6620634156317482,565873.7807884524,-0.4669258081915407,-0.015129228887096446,-676645133.5655451,0.06000279285103701,0.19130137512098377
2023-05-06,28917.360787434176,8.6360883631e-06,7719304700.547522,291857.3186870909,11447421509.302124,12089360440.01695,66664.59749562158,-0.10682736541977533,316269.18914203695,-0.3918726494022987,-0.1246279585420682,-1130977404.809084,-0.20777599112138076,-0.1652958674243734
2023-05-07,28441.368038323788,-1.77765495428e-05,7658505255.707157,294258.9744466469,7750798608.119703,8120913807.31945,-136141.79810187247,-1.0,90063.69552008224,-0.4325152410347276,-0.21541740405144905,-1507681089.9859982,-0.5493108816953923,-0.588251738021315
2023-05-08,27716.36726269018,2.30597607841e-05,7900648258.465395,311266.42614703515,14609246081.56727,15343411193.550837,182187.05887952828,-0.8426624750783083,136125.37719980525,-0.21153255828530193,-0.09553614779090713,-1010269625.8712845,-0.3832437270515057,-0.43419316981824874
2023-05-09,27652.946629825143,4.22658062525e-05,7926129623.784909,312551.7285874862,8784672140.831568,8695704778.55308,335004.2590110937,-0.5029971623683236,235564.8181054495,0.17650535592962702,-0.13677974021799622,-1181397593.115162,-0.15442384888556426,-0.23596773652964276
2023-05-10,27611.85812654764,1.4997322036e-06,7465462668.350255,295798.94406866183,16243258732.122553,16363092227.758022,11196.194778498464,-0.8861964136441414,123380.50644197398,0.20538110561068712,-0.27997268220261406,-1775533933.9011192,-0.32026266341202275,-0.45016627719407043
2023-05-11,27002.493000172744,2.53810000745e-05,7806154954.642738,316944.68393508845,11849045734.76189,12432170243.334784,198128.0194853459,-0.7585351096336845,160754.26296365994,0.3118533036127551,-0.3200636497271431,-1941879428.402874,-0.25558181858269086,-0.3924649771691888
2023-05-12,26817.235476950114,1.47867855931e-05,7519028049.113235,307615.089438298,13735181727.574492,14098518188.084404,111182.25563074238,-0.8431991585213597,135968.25929720118,0.21928709042268513,-0.5084533806039262,-2723546344.337927,-0.3774551495675336,-0.5194486207175905
2023-05-13,26803.493662934157,4.64649128306e-05,7563316570.145732,309230.00427176827,5553354314.353551,5567830696.798439,351428.845142054,-0.4752139476174112,243698.5522196276,0.787971161909027,-0.3572284813609654,-2096083796.0679884,-0.014823755689783188,-0.20069373684793412
2023-05-14,26916.442275472484,4.101141565e-05,7660957605.533316,311247.23733335844,5827580854.064017,5587321365.77337,314186.7166375555,-0.3548271866334738,278942.6344285916,0.8547620755966494,-0.21012193154266645,-1485709108.5775938,0.09660431914016972,-0.07944691227345735
2023-05-15,27197.153592811548,7.81261522041e-05,7814842479.809753,314048.66850495123,10191320912.02031,10198107768.29529,610543.5730286831,0.21151417389066496,444743.10372863733,1.0,-0.03481632368712051,-758330852.8690081,0.39223261673451476,0.2567216154272658
2023-05-16,27028.621511356065,8.97782956303e-05,7864375971.651023,317976.6037629231,8489586913.962571,8668966873.129204,706050.2709307134,0.6897741690561019,575396.6873296753,1.0,-0.09949077598638134,-1026678174.3141289,0.5300944643565736,0.4346068239073402
2023-05-17,27402.01958000473,8.68702025236e-05,7881561335.330463,314133.238172453,11580757743.048294,11376315981.057957,684672.8294023325,0.8800064480116234,630034.7583660039,1.0,-0.02133711837500929,-702402916.6883221,0.6195564432122047,0.546315794256095
2023-05-18,26834.61274945016,4.84361131402e-05,7629570967.91507,312156.3345447839,12043607039.887402,12565847629.828243,369546.76261311956,0.42653852598634057,499790.7604895617,0.9583303223935709,-0.006663470543700645,-641518998.0562706,0.4594017926120702,0.35173964074564945
2023-05-19,26876.99632127679,5.88380331943e-05,7589593263.149491,309369.3553437736,7312961097.608011,7453926196.310201,446556.7403484254,0.333866614466265,473173.7504189935,0.7687965116318043,0.046930304696930714,-419147636.24854755,0.383197810265,0.29924854503411735
2023-05-20,27123.23025846794,2.54494344418e-05,7736666639.25151,311981.7175254311,3337593162.6594605,3116063610.8529644,196893.79043369243,-0.14709259054299528,335033.77042634296,0.7214194769158713,0.10381015151219009,-183141701.9971633,0.22604567929502203,0.10859094158113614
2023-05-21,26754.833172103663,5.78932185216e-05,7708575250.818333,315367.39331277227,5310436879.538258,5791373367.198544,446274.2314858233,0.11335708936600186,390654.0009560831,0.7921278119422894,-0.07000546361626714,-904337677.9480968,0.27849314589734137,0.16358568613552094
2023-05-22,26854.945819255605,7.45015804517e-05,7728398298.89925,315170.416316986,7789391962.959448,7638609234.284657,575777.8876282239,0.4561974736200094,483215.94429215346,0.9198686577006328,-0.032029580157588944,-746768092.9983249,0.44801218372101775,0.34740949474236515
2023-05-23,27222.424868350903,8.80687345223e-05,7933148312.113522,318697.34623289364,8702670533.215763,8573025807.095186,698662.332625558,0.8551936479666358,590939.1384588557,1.0,0.04244853335691112,-437743407.71111536,0.6325473937745156,0.5609111380236977
2023-05-24,26342.006519090177,6.81830712162e-05,7900401972.27112,327073.006329652,11597508002.076588,12404097603.861862,538673.6703119688,0.7584005571083565,564806.4043854122,1.0,-0.20122037810242988,-1448774771.4867272,0.5190600596686422,0.423684269679923
2023-05-25,26477.09720314349,6.47639369689e-05,7841564502.858246,323245.86574610294,9067892476.646915,9028604272.398708,507850.5892006751,0.6529211729270061,536328.4967930437,1.0,-0.06588618874340502,-887245977.2976785,0.5290116613945337,0.43218329608241723
2023-05-26,26719.11654816123,1.87798915242e-05,7696484557.815817,313810.8577340885,7030831987.567258,7088483696.52313,144539.14511346145,-0.07265354512298261,340433.82095325255,0.914033215333288,-0.04580680869958431,-803932587.5513616,0.265190953836907,0.11602774880283362
2023-05-27,26868.22841128472,7.85096183726e-05,7735614730.004635,313674.61681827577,3716355912.012356,3547540167.4335265,607320.160330127,0.42160690277999935,473876.99064168974,0.6783186595153738,-0.05851137602188339,-856646394.7790284,0.34713806209116327,0.27865955102181084
2023-05-28,28107.05501166292,7.42688410917e-05,8297745036.704623,320339.442316608,10751822261.768162,9830442436.209368,616263.9075504581,0.6853005091712694,545070.4490960739,0.5877509926420836,0.27946121494474707,545669918.4400516,0.5175042389193667,0.5076930011101926
2023-05-29,27753.18340888466,8.9541443845e-05,8197581458.571527,321050.5799148864,9546883997.902498,9809188315.85505,734023.2798374955,1.0,639546.8644667848,0.728590303105245,0.1799030067663725,132582871.81270933,0.6361644366238725,0.6276919888931229
2023-05-30,27705.13798975791,5.79735700782e-05,8234412881.694889,323203.2565319389,7959781058.250669,8335828608.21557,477378.31224977144,0.7048707560454088,558462.5883582782,0.9089870414525787,0.05802599002676789,-373109404.27276945,0.5572945958415851,0.4866989557497601
2023-05-31,27228.568804595277,7.29473167285e-05,7983589699.192846,319205.94703030214,10571491340.436253,11114538818.443222,582381.4464174106,0.7484004934620838,570422.0173878444,0.8789979673625248,0.12154234048391843,-109567280.4944644,0.5829802671028423,0.5248381426605593
2023-06-01,26816.71302774029,6.73695780652e-05,8015478571.126944,325504.592797372,9301743098.17381,9646031127.856009,539999.4093274743,0.6930346337239468,555210.7133576593,0.975658901360944,0.02909654035121423,-493143514.42487097,0.5659300251453684,0.48229459128876173
2023-06-02,27247.55068467457,7.84054694165e-05,8105333168.268124,323368.7303935301,9459683603.832052,9399492154.631012,635502.4518351894,0.8391569228405364,595356.5825964243,0.9789432254159678,0.05749794816095144,-375300356.26795816,0.6251993654724852,0.5562238247668199
2023-06-03,27066.7495139147,6.01941262993e-05,8091048138.362157,324915.55227379646,3985420866.631939,4186390565.921341,487033.5735342878,0.6420207498258479,541195.078065356,1.0,-0.0316241303514212,-745085800.1361895,0.5367988731581422,0.4410554493554162
2023-06-04,27100.67253528046,9.82098461302e-05,7916471394.625369,318046.20042776817,4978292261.93137,4903603960.138664,777475.4375602873,1.0,659335.2578128217,0.8308588890800226,-0.23568545755642212,-1591777323.902278,0.5317244771745334,0.4823081270747187
2023-06-05,25770.957102030523,-1.23726677749e-05,8114848601.899834,342981.93084626866,14061990972.655231,15357247523.661009,-100402.32579491839,-0.3345784928161514,279466.46600895165,1.0,-0.48463752297764584,-2624729556.9555044,0.060261328068734264,-0.15284676348484805
2023-06-06,27208.730403482336,0.0001132790554452,7953005144.136293,317665.96460802224,17495285910.99251,16525894488.324594,900908.910678576,0.7419648979985924,590187.6883437638,0.8362802906275353,-0.16037295350660996,-1279290584.3226852,0.47262407837317255,0.40324734106955096
2023-06-07,26354.280004989407,7.59601611966e-05,7469155429.674889,309638.79188756854,15329747012.989813,16052517022.35468,567358.2504405647,0.6993690672035362,578772.9693921643,0.5385946331860847,-0.20368792389205426,-1459013115.680582,0.3447585921658556,0.3143242379233344
2023-06-08,26518.652024648494,7.38505648697e-05,7579424495.584967,312387.1915478274,7869389230.366404,7820575785.301449,559744.7803861907,0.6638657174201752,569258.8748891775,-0.39466657849123343,-0.10894644318566582,-1065911640.9334278,0.05341756524775865,0.16812372051342805
2023-06-09,26488.60896191271,0.000100914484615,7581753746.230645,311749.89095906727,6596694516.191215,6682597491.793751,765108.7717787111,1.0,667183.8233339443,-0.5908465689904057,-0.14415669554542032,-1212006065.7370043,0.08833224515472467,0.2617747450638872
2023-06-10,25862.006390844374,4.58773833054e-05,7470977583.709909,314632.3378314674,13081542538.83899,13725892720.985224,342748.90227391064,0.3892593835266598,504966.3628039275,-0.43856941645381875,-0.25101593205474315,-1655386548.5938368,-0.10010865499396737,-0.01258870659153044
2023-06-11,25917.197734457382,8.35954569121e-05,7403259479.855497,310991.6614397457,6398263515.974816,6365882822.967395,618878.858857356,0.5028813529862388,561922.6108306418,-0.6791238653876448,-0.26121249899472365,-1697694157.3791208,-0.1458183371320432,-0.011710383793355095
2023-06-12,25898.42298195509,9.81127863663e-05,7516909064.156719,315498.3339883536,7123088294.873953,7117096016.86006,737504.8931465122,0.9100040292240796,649713.751988577,-0.549535087700878,0.0524017933659795,-396445328.35945034,0.1376235782963937,0.3084522362904589
2023-06-13,25897.153585558783,4.69914007228e-05,7658355028.047649,320511.61100969906,9811225255.521645,9832104076.971258,359876.8300004573,0.1623355040908847,504795.29099451716,-0.48531055144474355,-0.18626347566542545,-1386715572.4769812,-0.16974617433976144,-0.09199785553590156
2023-06-14,25122.962560064232,1.47979449284e-05,7457663437.018262,322886.3799173606,9772710647.479273,10439553920.287111,110358.0928355385,-0.8549962988501772,307576.6919150278,-0.03162774425021475,-0.1727845594748998,-1330788835.9199533,-0.3531362008584306,-0.437420090214921
2023-06-15,25565.913416730844,6.48219056702e-05,7609312733.320766,322907.49474430305,10580156218.844576,10460105506.159584,493250.1522143705,-0.3761076012164849,400413.4220646991,0.25096901136367555,-0.032602695273995064,-1259551568.2999163,-0.05258042837560147,-0.1274953386910106
2023-06-16,26322.863966129666,7.30737782822e-05,7981471704.632105,328298.7962411673,12101186451.949718,11661739123.82908,583236.2937099392,0.09542886263079708,491824.8578873192,0.5479842002985804,0.23747329348362056,-734201264.5767422,0.29362878547099935,0.2331153743329517
2023-06-17,26517.594549064645,6.90537531639e-05,7845805236.766242,321222.7287994503,6773902821.322968,6595526210.409203,541782.2981916901,0.22427901432131225,516803.57803950465,0.48452999490596427,0.49017496762436363,88525528.4832573,0.3996613256172134,0.3760823072950472
2023-06-18,26325.890181020062,7.61173867714e-05,7851630295.1766815,323658.9217179696,5538474502.864777,5627616976.284871,597645.579964005,0.4327865789097529,557224.5790017549,0.5131905722417216,0.45284895872060615,-32997637.94425869,0.46627536995736024,0.4552089906331296
2023-06-19,26783.247196944085,4.71891696633e-05,8116922080.387996,327869.81506760383,9303209435.039465,9065792748.921492,383030.81319521513,-0.01649370869038902,470127.69609848503,0.49423914184223694,0.523931286242018,198426770.1598215,0.33389223979795535,0.28875309652798453
2023-06-20,28363.135028314235,3.65897631301e-05,9193112166.828611,350332.70523599494,18792188365.16847,17652732777.641552,336373.7966126992,-0.36147155649324214,403250.74635559216,1.0,0.8803296072701932,1358761179.1363516,0.5062860169256503,0.3738472401204014
2023-06-21,30038.519709239063,8.35646169133e-05,9235363507.292562,334484.5357544293,27906516940.06303,26774496617.92248,771749.6135419736,0.5889601438794037,587500.1799487829,1.0,1.0,3157624774.0847387,0.8629867146264679,0.8252030014256375
