t,price_usd_close,investor_capitalization,current,liveliness,realized_profit_lth_account_based,realized_loss_lth_account_based,profit_relative,supplyinprofit_percentile_maxmin,aviv_percentile_maxmin,aviv,lthrealized_plratio_logpercentile_maxmin,lth_realized_pl_ema7,aggregate_indicator_equalweight,aggregate_indicator_PCA
2019-04-09,5204.95837847,66381485885.10751,91704785306.3627,0.6073171585710573,2867600.040756289,19740290.385939103,0.6647697410907745,,,0.8389973333230825,,0.18263427813252023,,0.04380115038450927
2019-04-10,5325.08155529,66442631753.22734,93871962156.81197,0.6073122420338444,13537075.076521335,34148604.82749347,0.6832081771132322,,,0.8580272980954058,,0.23607986779495466,,0.04380115038450927
2019-04-11,5064.48767243,66447073206.38553,89417058095.49126,0.6072090432680237,3991473.052087111,12660360.65507853,0.6591444489250414,,,0.817114188451371,,0.25587821338942907,,0.04380115038450927
2019-04-12,5088.84997329,66478080065.9488,89779395126.28368,0.6072015153443141,36644435.05442152,12083721.3807996,0.6620797355831968,,,0.8200324785748208,,0.9500450383072891,,0.04380115038450927
2019-04-13,5096.58656276,66497806587.631744,89912479173.89433,0.607112453678417,9604296.051004125,10183133.630699277,0.6624388153457231,,,0.820884005785019,,0.9483230848348736,,0.04380115038450927
2019-04-14,5167.32198286,66415945672.84526,91212604198.83395,0.6074316041236065,1140466.4172927197,100001005.1900192,0.6718568294031833,,,0.83421861909048,,0.7140934510100386,,0.04380115038450927
2019-04-15,5066.18715458,66416563533.18021,89406024392.25584,0.6072867589251458,1432655.83909009,16555741.149750832,0.6526524111821607,,,0.817493286210615,,0.5572039104182428,,0.04380115038450927
2019-04-16,5237.59520905,66440738341.90915,92319374034.17715,0.6071443883354606,1536041.8136142443,13574528.842462068,0.6818364416808704,,,0.8436268361596068,,0.446191977528247,,0.04380115038450927
2019-04-17,5251.66380021,66493155910.1581,92718330107.02098,0.6071577907265902,7494338.142998906,17121521.04566473,0.682278433600487,,,0.8466233208076303,,0.44407260988750674,,0.04380115038450927
2019-04-18,5299.16459453,66520003947.69107,93503080895.4922,0.6070372157110183,4333875.6538767535,6802723.038713094,0.686687170768797,,,0.8532749025666865,,0.49232434203438613,,0.04380115038450927
2019-04-19,5305.45513705,66701002235.48448,93687198536.96793,0.6071042645455079,1811055.449375756,19764382.92020922,0.6890689828575997,,,0.8527292823023915,,0.39215132626779936,,0.04380115038450927
2019-04-20,5337.37851834,66713853300.6893,94249758445.49496,0.606970815567538,1328371.4552822085,10377135.325705765,0.6892398242798718,,,0.8574958561135076,,0.32611585887913164,,0.04380115038450927
2019-04-21,5314.5314532,66708909851.69513,93806878687.69852,0.6068024248765479,2499112.420728574,21957229.241722398,0.685576879217037,,,0.853292934697076,,0.27304121771283973,,0.04380115038450927
2019-04-22,5399.71139699,66736368776.862144,95293469267.05627,0.606844640883402,22798892.68437523,9419883.843623113,0.6901437724874322,,,0.8665189940024076,,0.8098545283857643,,0.04380115038450927
2019-04-23,5571.97722679,66826953350.46347,98382409341.0692,0.6068010575195163,7432655.696796333,8272681.676798078,0.6877122104980492,,,0.8933304158937047,,0.8320053558799263,,0.04380115038450927
2019-04-24,5464.86664182,66759920736.70616,96360364413.85526,0.6070611961322326,7992689.621495876,125135696.33601138,0.6749197260516434,,,0.8762238995387239,,0.6399720617115537,,0.04380115038450927
2019-04-25,5210.59362141,66768781109.73955,91951173908.7328,0.606962804939681,7508940.215734801,9108643.822670637,0.6369364936582887,,,0.8358837993674225,,0.6860728502000533,,0.04380115038450927
2019-04-26,5280.61484521,66678372969.08841,93050129220.86206,0.6070468888320125,4274573.670800801,23936476.703485347,0.6501046430937509,,,0.8471381189089215,,0.5591996132217621,,0.04380115038450927
2019-04-27,5266.45814395,66669500556.08116,93561771573.82434,0.6069239071553546,4107646.5409157537,21937277.87026691,0.6688280520368086,,,0.8517369335352356,,0.4662109706981701,,0.04380115038450927
2019-04-28,5285.13900822,66675152121.7234,93394463282.23604,0.6067376665992968,3182115.6211792203,10300762.235570723,0.6561680129567063,,,0.8498809064838307,,0.4268883287774994,,0.04380115038450927
2019-04-29,5248.20427091,66640079085.00958,92752477361.30032,0.6067210041618716,7867157.683205076,12546634.155339569,0.6447107501676317,,,0.8444599252555238,,0.4769245768612292,,0.04380115038450927
2019-04-30,5350.03250117,66673004486.012924,94561468921.62209,0.6065703311963044,2762843.589108208,8278715.625846853,0.6825376074206506,,,0.8602909373047725,,0.44112556493472693,,0.04380115038450927
2019-05-01,5401.02963619,66454642420.13377,95359223925.50076,0.6069465106482269,4611841.696894479,10726589.691845106,0.6883607812608115,,,0.8709391264765923,,0.4383303792282463,,0.04380115038450927
2019-05-02,5505.28367176,66468283164.54605,97318342329.4696,0.6067702795746789,2305218.23254938,27088273.23510635,0.695097645381709,,,0.8883918008957025,,0.35002284145916734,,0.04380115038450927
2019-05-03,5768.28940693,66547190075.8815,101990688469.77226,0.6066401553055278,4783222.940286443,6237842.36949388,0.7093221660117817,,,0.9297409405636844,,0.4542189510890085,,0.04380115038450927
2019-05-04,5829.93903031,66580511602.60867,103090351569.97452,0.6065161105823362,7822746.461372271,3186944.924475317,0.7152589825516033,,,0.9391030132958119,,0.9543198181951629,,0.04380115038450927
2019-05-05,5790.99875859,66629434748.01114,102666902884.52266,0.6063996330936499,4677032.98174932,4926115.611391652,0.7136299036535214,,,0.9343794146759481,,0.9530989387629646,,0.04380115038450927
2019-05-06,5750.26065528,66733479492.90908,101781058674.80638,0.6063522211712041,11289251.650348265,6251550.49253541,0.7041758835005477,,,0.9248007367453872,,1.1662822729076292,,0.04380115038450927
2019-05-07,5843.49506628,66822278703.57941,104459679057.36533,0.6064052294569175,7363024.841701437,12581696.437153911,0.7031851384472417,,,0.9479607232308356,,1.021015998352089,,0.04380115038450927
2019-05-08,5983.76061268,66893504466.71828,105815347947.61824,0.6063260032818308,11331028.972632308,17003097.767114054,0.7221025605057113,,,0.9591155003529029,,0.9323644192145892,,0.04380115038450927
2019-05-09,6174.13234808,66960845027.17749,109347990682.53809,0.6063674815247336,9124088.161777934,59964539.79618624,0.7276619774574375,,,0.9902065258144416,,0.737312829901221,,0.04380115038450927
2019-05-10,6379.29211794,67043966034.73839,112871022964.67712,0.6065632995808371,7707258.851471956,16758913.497490292,0.7425935401615352,,,1.021171988558152,,0.667957154097288,,0.04380115038450927
2019-05-11,7212.29317912,67366817946.60447,128813067166.19278,0.6066678987122918,29443413.972247045,12972650.451188568,0.8216678582690335,,,1.1600184655647428,,1.0683810954875477,,0.04380115038450927
2019-05-12,6972.37152291,67612832031.25378,123389682646.44012,0.6066091300662667,17732632.037748683,11422602.40613567,0.802592578357681,,,1.1070281454075308,,1.1893898500860811,,0.04380115038450927
2019-05-13,7807.13438133,68051623707.51459,137742512821.55505,0.606795618172015,94218668.82764795,18124237.313560348,0.8369132204099952,,,1.2282080670897018,,2.191664920607022,,0.04380115038450927
2019-05-14,7994.41615632,68578158911.73886,140995302699.5443,0.6075380559735872,124545076.19423516,8757032.691127937,0.8368980974077073,,,1.2490859110658596,,5.199321696378158,,0.04380115038450927
2019-05-15,8205.16749484,69067980638.34798,145254406675.9894,0.6077395219098662,41002606.5722018,8514617.85851724,0.8594704618520779,,,1.278115312662753,,5.103379903973254,,0.04380115038450927
2019-05-16,7883.39290525,69592901026.12398,139189520207.39478,0.6077612374618258,29924801.387860104,7226182.99773603,0.8056869602207869,,,1.2155549459162354,,4.862825668514589,,0.04380115038450927
2019-05-17,7332.33362812,69547596523.53638,129830028040.89503,0.607641720628635,17071962.016935445,20904150.822155066,0.7853173062151654,,,1.1343331124510576,,3.8512887744890034,,0.04380115038450927
2019-05-18,7272.8703646,69581617468.10054,128902261630.48022,0.6074964104275352,10779416.629222514,6871968.569582027,0.7736942835970838,,,1.1254073142580743,,3.2806182809245916,,0.04380115038450927
2019-05-19,8197.08154991,69728194306.07874,146027280728.5495,0.6073868186960332,24963116.890040662,3332080.664560628,0.8635160986473408,,,1.2720112196683402,,4.333401328586641,,0.04380115038450927
2019-05-20,7977.28172834,69837882527.28044,141059678610.71988,0.6074234794984442,35542019.60073693,15272612.00990308,0.8296829216953328,,,1.226883715513365,,3.8318443985392867,,0.04380115038450927
2019-05-21,7964.08716828,69969551212.45961,141202759260.1451,0.6074371445143651,37949408.753105566,33313099.960188776,0.8284326956763326,,,1.2258446623744863,,3.1586767345083073,,0.04380115038450927
2019-05-22,7684.84214611,70041307428.54501,137009057878.37357,0.6074896741634045,26862022.45615925,5094209.490842053,0.790931149583381,,,1.188321448923261,,3.68727010488738,,0.04380115038450927
2019-05-23,7881.84672105,70100035134.31538,139654075861.66684,0.6073873348852884,20751304.53585355,3911610.174954911,0.8073690974732427,,,1.210043857766379,,4.091716163717996,,0.04380115038450927
2019-05-24,7987.37156583,70273688407.69547,141539087978.425,0.6072797448299226,16879245.74571971,2625195.835879254,0.8291666715916887,,,1.223129498089435,,4.67621441592855,,0.04380115038450927
2019-05-25,8052.54385907,70364318447.9389,142704535220.17462,0.607219988157507,30181534.025292315,1226292.4262142773,0.8419024049473359,,,1.2314913026625813,,9.660165874219079,,0.04380115038450927
2019-05-26,8674.07240318,70482221166.58325,153681626294.13934,0.6070966189593593,24678473.759761594,4286142.974210384,0.8807079673828833,,,1.3237323423567502,,8.684558058965854,,0.04380115038450927
2019-05-27,8802.75819975,70725569341.11955,156183306863.10855,0.6070317425004917,29829152.34736098,4374577.373779208,0.8862535228076601,,,1.3405084723648972,,8.218106208806232,,0.04380115038450927
2019-05-28,8719.9617362,70941664304.316,154590172159.7066,0.6069705205725722,39826152.966960125,14024288.548491424,0.8726089297865665,,,1.3226596555259007,,6.873529270612797,,0.04380115038450927
2019-05-29,8658.62021569,72103316409.32193,153413874149.37112,0.6075500548554502,65984050.620754525,3396748.45821322,0.8615615669585488,,,1.2926812842548707,,10.011559742461818,,0.04380115038450927
2019-05-30,8313.21305379,72214521546.03485,147424411732.8765,0.607408148104468,22200501.23157866,3800419.8992245225,0.8304802731109359,,,1.2400108316022478,,8.969067724725694,,0.04380115038450927
2019-05-31,8584.03749936,72315527932.4373,152000486273.61044,0.60739051606917,21048221.283953797,2635939.323361487,0.8533822278150706,,,1.27667814147397,,8.723074104675728,,0.04380115038450927
2019-06-01,8567.49579932,72407457413.95386,152167000681.84845,0.6072396277308214,17497795.0871392,8013355.71911358,0.8533122367182002,,,1.2761369636099704,,7.088200322870983,,0.04380115038450927
2019-06-02,8744.99858488,72492293928.02045,155102199797.1111,0.6071131856619184,16566025.82444655,4080272.422453664,0.8795815959892812,,,1.298960006914584,,6.331157581692873,,0.04380115038450927
2019-06-03,8214.54501611,72733037108.24033,145753483696.02652,0.6074420854298194,222103829.2122862,5188344.901362243,0.8100427867326707,,,1.2172845190448496,,15.450424113294234,,0.04380115038450927
2019-06-04,7694.79046347,72365988673.89708,136512381515.38524,0.6078647092342453,35552165.97169492,3169176.359053104,0.7502920465657017,,,1.1466859033828949,,14.39234534566857,,0.04380115038450927
2019-06-05,7820.49742937,72296744219.45557,138950657043.81982,0.608361355848499,29429305.990734268,4633303.623492068,0.7628302717625229,,,1.1692395145571413,,12.382181385065518,,0.04380115038450927
2019-06-06,7823.96826187,72274334824.53682,138835112267.63324,0.6082782136646718,16389726.641882,17309422.4067942,0.7630992003910674,,,1.1684697519404854,,9.523352872219425,,0.04380115038450927
2019-06-07,8042.62455272,72360675953.96835,142764699226.4847,0.6081224411558542,17751667.968425244,2026973.346674697,0.8141520938692057,,,1.1998010833912054,,9.331945018104395,,0.04380115038450927
2019-06-08,7941.75919036,72377866205.79028,140953288860.32864,0.6079955721730786,9397699.32479116,2532446.366992679,0.7913618897298794,,,1.1840494891994586,,7.926688117226078,,0.04380115038450927
2019-06-09,7686.70517038,72404438129.5476,136369937392.76115,0.6079042124388132,29315061.07376517,1021108.8303160594,0.7395249037609244,,,1.144955496274282,,13.122277757640749,,0.04380115038450927
2019-06-10,7994.91667422,72536442333.11852,141897225857.96677,0.6079174971318051,60038207.69342861,2957295.968535982,0.8074676450450796,,,1.189220254246415,,14.91713941577731,,0.04380115038450927
2019-06-11,7923.19557195,72568076776.6814,140835884563.36887,0.6078395928171524,17632436.176716976,5335720.877588925,0.7907293518366272,,,1.1796595766273583,,12.014005169278391,,0.04380115038450927
2019-06-12,8139.61233897,72668079175.00246,144409881301.4711,0.607802891833361,144926550.01810706,6719171.481879055,0.8242548956568629,,,1.20785831221668,,14.402781422224596,,0.04380115038450927
2019-06-13,8226.39499438,72744085426.21098,146080073747.14594,0.6076455913891514,18556813.88176136,2974426.9769291,0.8360815742987276,,,1.2202354635731218,,12.36178260869955,,0.04380115038450927
2019-06-14,8690.3978563,72939610315.43793,154580967629.38177,0.6079794890515656,124363365.58376694,3810063.328373326,0.8796630480878027,,,1.2884913603180645,,17.431527146648275,,0.04380115038450927
2019-06-15,8839.69426128,73046046176.40858,157005531683.42007,0.6078230302643437,15207539.94610142,2260905.029829716,0.8918196870497915,,,1.3064578171090937,,14.755221957129564,,0.04380115038450927
2019-06-16,8993.51985508,73237764721.87923,159752307292.15927,0.6077969667612275,37312951.57822429,3092464.4830498784,0.8869829272432895,,,1.3257773250454619,,14.082857867800227,,0.04380115038450927
2019-06-17,9323.18877291,73502872873.2975,165623731260.50476,0.6077898446941743,33299907.532684576,14083627.9188404,0.9025266052373012,,,1.3695304409939837,,11.153253655334698,,0.04380115038450927
2019-06-18,9070.351716,73637288975.2599,160914053976.95636,0.6076857440232971,27152711.060864706,5896079.131405894,0.8763184190454016,,,1.3279301557074545,,9.516243949258007,,0.04380115038450927
2019-06-19,9276.77182364,73840638281.65967,164842751026.45648,0.6077989237782817,76975660.6601549,4295186.835571148,0.8999386197314371,,,1.3568578088986634,,11.617527101031412,,0.04380115038450927
2019-06-20,9527.85336616,74023185728.47942,169317181621.93158,0.6077041462334842,29268084.03025093,2384520.18733248,0.9070609007632856,,,1.3900341127932347,,11.781695991200364,,0.04380115038450927
2019-06-21,10118.5985274,74290882782.31073,179831993413.9902,0.6077871833709336,65861048.91485523,2978182.941773224,0.91961584409162,,,1.4712381474499656,,14.364898861066873,,0.04380115038450927
2019-06-22,10694.29348,74812111131.92194,190047895539.36545,0.6078677878164754,71216235.99378932,16419456.90804932,0.9182886523871476,,,1.5441883953385351,,11.858001057351,,0.04380115038450927
2019-06-23,10842.5148341,75030055785.05272,192537212808.82407,0.6077496178542424,55926997.59838878,2554140.4552223748,0.9243047258896108,,,1.5595672465246262,,14.367651351573617,,0.04380115038450927
2019-06-24,11006.9875879,75362444352.05946,195671814074.25244,0.6076980336464147,77009949.91189373,3322164.3259156407,0.9332022219497716,,,1.5778333316453874,,16.570902626360624,,0.04380115038450927
2019-06-25,11784.6041669,75800127859.39519,209535960473.5783,0.6078726991137526,170214496.87984055,12146706.93613023,0.951125462581322,,,1.6803558707807558,,15.931482387750457,,0.04380115038450927
2019-06-26,13003.3251831,77148618383.2387,231191953939.2409,0.6082848296372743,269845415.32229894,15019313.06789244,0.9506306456080776,,,1.8228525832679472,,16.440252222410898,,0.04380115038450927
2019-06-27,11151.3707985,77525044868.78629,197159560831.6364,0.6085738668069796,149880420.26187053,7649116.892459182,0.9073601808307218,,,1.5477083117637074,,17.228807607638544,,0.04380115038450927
2019-06-28,12392.3293102,78170064092.01799,220396024386.2664,0.608984852688569,343266182.98897296,5765406.90841418,0.941458666499006,,,1.716997958272389,,27.80633927449062,,0.04380115038450927
2019-06-29,11958.9651413,78427372058.68596,212898441596.2243,0.6089065126683438,86047235.81287935,2072433.5325585937,0.931606942623522,,,1.6529337171705563,,31.23472979175326,,0.04380115038450927
2019-06-30,10817.5692473,78800950043.32457,194291108388.60388,0.6094231532153287,148374088.62670678,920266.2486787878,0.8837262732491484,,,1.5025897511487503,,63.73342818053616,,0.04380115038450927
2019-07-01,10590.7580719,78823919751.3784,188433108649.0702,0.6093311299951766,34998413.57056589,1342410.4538427675,0.8704034769636625,,,1.456641072707298,,54.31790133226551,,0.04380115038450927
2019-07-02,10810.4966905,78896389441.37369,192364097454.282,0.6093199506241096,209311803.73293772,2745313.971611736,0.886797096125919,,,1.4856355682764402,,59.79925163675395,,0.04380115038450927
2019-07-03,11953.3879742,79213718115.22235,212726628798.6745,0.6092904221848281,68895287.95730403,1017621.577470926,0.9378103630827416,,,1.6362354975203752,,61.77500553023883,,0.04380115038450927
2019-07-04,11212.6101976,79634376610.9635,199773151790.18765,0.609448114101449,76442099.09451886,1400600.8922976733,0.8938440703512449,,,1.528879559155995,,59.975772638795505,,0.04380115038450927
2019-07-05,10984.1057812,79670726413.6254,195525826747.54312,0.609361877927767,35286934.77022096,12630963.626300525,0.8817963111006879,,,1.4954800882785169,,45.68025075189536,,0.04380115038450927
2019-07-06,11209.2110757,79748520388.74814,199668672602.3209,0.6091245970825758,14525965.753733777,1067635.2212943214,0.8937740059218509,,,1.5250828373495626,,37.66162271688369,,0.04380115038450927
2019-07-07,11451.3503881,79815648091.19908,203557890043.28088,0.6089563785650003,23964918.514618028,1167850.6966607042,0.9115153027439388,,,1.5530522963047535,,33.376350235155854,,0.04380115038450927
2019-07-08,12285.7323738,80123739558.51125,219159550730.14877,0.6088738650606389,52372626.15593339,697079.399237688,0.944788092506704,,,1.6654305384807013,,43.81513956715115,,0.04380115038450927
2019-07-09,12560.6272457,80504041436.63931,223693259995.9275,0.6088461208969438,85232133.56899337,1344172.1996850811,0.94390232744694,,,1.6917756076445432,,48.71351513310864,,0.04380115038450927
2019-07-10,12152.5890505,81299430772.28961,215992954351.017,0.6089997674643917,80549425.01859508,1379829.0625240337,0.9207503507627351,,,1.6179653132153389,,51.129231228375914,,0.04380115038450927
2019-07-11,11345.7367321,81388828242.43805,201453690765.08508,0.609089688771208,53495654.81460065,1815166.5879588863,0.876175196330344,,,1.5076192698635809,,45.7147946637164,,0.04380115038450927
2019-07-12,11816.4282932,81628432103.30188,210502090336.02072,0.6090059358431754,48047577.76225757,2868858.7306351624,0.9153368920111746,,,1.5704947310490773,,38.47309004956655,,0.04380115038450927
2019-07-13,11373.0446962,81664162529.08162,202306847916.1894,0.6088587917447512,27945343.60591185,3730835.5887405206,0.8771307112322342,,,1.508327510737352,,30.727410347901383,,0.04380115038450927
2019-07-14,10258.343575,81613522120.20451,182410059043.81216,0.6087215869555133,27692339.66070795,1986645.4254228007,0.8281864081335175,,,1.3605213662296969,,26.530369306349954,,0.04380115038450927
2019-07-15,10902.4940933,81635926270.86353,194279812280.59348,0.6086229799603701,24784644.078767933,3945064.278740693,0.86005207117978,,,1.4484206120725793,,21.468387895554656,,0.04380115038450927
2019-07-16,9493.31755974,81626720071.60817,169985031083.0025,0.6085618420949056,62203342.48376473,2573571.662429253,0.8066214375091074,,,1.2673105516634995,,22.143802132044488,,0.04380115038450927
2019-07-17,9694.45068639,81731035923.24217,172678036830.23782,0.6088309679208603,172253523.81247595,3333758.8838470057,0.8102728908218589,,,1.2863135174349472,,29.525216787551685,,0.04380115038450927
2019-07-18,10663.3319664,81984606643.70856,191089014525.96063,0.6089043110150006,54722917.96484174,705505.7639180198,0.8585444111779095,,,1.4192289198644892,,41.535291358761455,,0.04380115038450927
2019-07-19,10533.9668428,82130107249.0713,187783059888.11664,0.6090992258926273,245190841.75389308,1589333.5530068916,0.8438777133679689,,,1.3926502746030942,,69.71965348093948,,0.04380115038450927
2019-07-20,10770.4048064,82226507671.36185,192021735054.3748,0.609043324709668,71277811.42481592,5469672.420261799,0.8614376197181546,,,1.4222853340853614,,55.54760483953075,,0.04380115038450927
2019-07-21,10598.6005555,82322969679.5416,188978437769.59164,0.6089348439500076,52419566.82235788,1063008.8431231843,0.8495544589929526,,,1.3978547659431726,,53.98881528212172,,0.04380115038450927
2019-07-22,10339.5348432,82344604801.9925,184379584954.03247,0.608786502984652,28367329.0507129,7287886.153128729,0.8260454504899807,,,1.363147021178137,,41.46471012335258,,0.04380115038450927
2019-07-23,9900.10969969,82311199966.90543,176561239759.23148,0.6086366635200336,21247888.269930653,712419.2746922073,0.8072652932955845,,,1.30555311934738,,38.554776768077545,,0.04380115038450927
2019-07-24,9821.99302633,82565592299.60323,175185151546.2809,0.6094744671461506,16492107.500129111,1335307.672824882,0.8098130533671846,,,1.293164306302691,,32.00378060920875,,0.04380115038450927
2019-07-25,9912.80914244,82642833312.02225,176823535086.38217,0.6094467192199355,114806995.45379448,2801184.1769596618,0.8103269902186313,,,1.3039790508197642,,34.24912668599697,,0.04380115038450927
2019-07-26,9872.51472048,82674196941.78256,176125253347.99268,0.6093275773993865,42523819.18375812,2347260.7105717543,0.8124080773186598,,,1.2980830526476916,,30.215934922601715,,0.04380115038450927
2019-07-27,9457.60326361,82669002248.65904,168741219603.79868,0.6091793289168076,19645797.88280261,716006.6440703602,0.7872985004389363,,,1.2434365980328876,,29.52145383955244,,0.04380115038450927
2019-07-28,9555.36758424,82663669394.93938,170535355999.5453,0.6089383023375488,9855936.985032627,1044910.1427427828,0.7937195686262521,,,1.2562412354906904,,24.499172807489607,,0.04380115038450927
2019-07-29,9521.49191299,84402358074.2774,170210514359.8394,0.6145785755028667,1382580019.5627131,2697151.0693897307,0.7865573496605318,,,1.2393935174041155,,146.52626876504996,,0.04380115038450927
2019-07-30,9604.74200395,84425662776.3649,171424676943.8293,0.6144842114552885,24097083.19310347,843017.8540132814,0.800267130704277,,,1.247698317925388,,117.040778930983,,0.04380115038450927
2019-07-31,10085.6277491,84489486104.15675,180029045784.2329,0.6143025357891029,21975843.425164748,1367144.6619658489,0.8334200324033143,,,1.30894747311649,,91.7991500524105,,0.04380115038450927
2019-08-01,10399.6694229,84570569079.6497,185653167460.3497,0.6142644363941416,53254761.16457351,3193160.789836346,0.8494703045286686,,,1.3484612852423208,,73.01880190281256,,0.04380115038450927
2019-08-02,10518.1746772,84687028898.53606,187848360897.4682,0.6140792826961645,20101808.87041057,594987.8236521963,0.8555922465050695,,,1.3621187118723157,,63.21041245706471,,0.04380115038450927
2019-08-03,10821.7265103,84774863875.7485,193233923211.92188,0.6138467560746023,9606064.255463798,242499.55207787052,0.8769446106260971,,,1.3991885271683633,,57.3109866612242,,0.04380115038450927
2019-08-04,10970.1842157,84841776364.45633,195907700373.43207,0.6137445826030012,40934671.86141205,467434.1223156944,0.8875641437227779,,,1.4171943934542393,,64.87652394073342,,0.04380115038450927
2019-08-05,11805.6537253,85378429191.88493,210848781271.4998,0.6141994942662112,119258088.08608596,616252.0941178636,0.9256426165963394,,,1.516814212317591,,97.03779166916354,,0.04380115038450927
2019-08-06,11478.1693461,85813856386.96956,204430534038.9456,0.614390800428062,83485928.41575083,874744.608981762,0.8881063372664977,,,1.4636358826917348,,96.63843032986593,,0.04380115038450927
2019-08-07,11941.9683406,86050891296.69511,213086590667.50668,0.6143720843167636,48432300.48715443,857816.8580079775,0.9314804986373992,,,1.5213608002846686,,86.59381128924973,,0.04380115038450927
2019-08-08,11966.407405,86334901834.28633,213385371908.03644,0.6143873588956026,61906568.35820952,5366343.314699991,0.9329630699138128,,,1.5185199993065834,,67.82937858677519,,0.04380115038450927
2019-08-09,11862.93676,86468737078.24037,211961272214.4764,0.6142414587810239,38252935.357237965,578109.4276312515,0.9260689686210852,,,1.5056933343700358,,67.41428940630676,,0.04380115038450927
2019-08-10,11354.0242177,86513608697.88066,203095943360.35904,0.6140956529100343,32517490.730379734,1471014.0187364758,0.8693983465538994,,,1.4416267893390318,,56.08709041286954,,0.04380115038450927
2019-08-11,11523.5793784,86594121501.83537,205941586658.6096,0.6140000509149574,27116647.929259185,328834.0288704199,0.883568038397954,,,1.4602393615277143,,62.68107344054579,,0.04380115038450927
2019-08-12,11382.6159562,86686067921.11069,203441307683.90256,0.6139014168849405,50319777.121945895,410059.8225717511,0.8695141218502523,,,1.4407494772254827,,77.68911977505434,,0.04380115038450927
2019-08-13,10895.8304358,86852050136.46585,195025843431.13925,0.6138665201908945,47437985.03632127,1642603.257685246,0.8426619518685279,,,1.3784341954652592,,65.48677940196511,,0.04380115038450927
2019-08-14,10038.4217089,86937906485.56184,179455319424.51373,0.6138263993834676,38378254.25083013,1176124.6016678116,0.788446228123054,,,1.2670469881955708,,57.27286268918296,,0.04380115038450927
2019-08-15,10311.545429,86867554714.5375,184358146527.876,0.6136596333208423,28772879.017349318,611120.4948355407,0.8113263547203943,,,1.3023637302763098,,54.72518951239476,,0.04380115038450927
2019-08-16,10374.3393471,86902607201.06964,185499889815.92487,0.6135170145206823,18426348.898187585,1234560.59961598,0.8137785778059791,,,1.3095963660844105,,44.775249854589276,,0.04380115038450927
2019-08-17,10231.7438454,86879845538.4894,182753251392.5869,0.6133701863077912,17292953.036483724,395620.91619378177,0.8083345812607453,,,1.2902347507669691,,44.509166644274295,,0.04380115038450927
2019-08-18,10345.8103795,86900446906.98608,185108243903.4949,0.6132096786855324,14402913.341514844,365420.2454460152,0.8139917423252347,,,1.3062092406452284,,43.235539032344064,,0.04380115038450927
2019-08-19,10916.0538702,86944933836.93304,194455568684.2443,0.6131014681296605,34208542.45496576,279344.21226965426,0.859578171945836,,,1.371224168965377,,63.04169921918772,,0.04380115038450927
2019-08-20,10763.2326304,87080283800.14119,192639004937.24225,0.6129994876208764,31229565.33381668,482959.9063692795,0.8487331572249314,,,1.35607747436089,,63.44698761436915,,0.04380115038450927
2019-08-21,10138.049355,87058893883.90913,180408728819.6597,0.6129097264806267,43983331.17365623,783085.4801380504,0.7885684117875827,,,1.270108770081816,,61.62691696746802,,0.04380115038450927
2019-08-22,10131.0561021,87031858396.44357,181266792997.24728,0.6127615188656063,24354494.391524147,470035.6293397697,0.7976231529877276,,,1.2762374312511466,,59.173724048865175,,0.04380115038450927
2019-08-23,10407.965329,87400500966.97832,186231243662.80597,0.6128982121809248,68629818.53680821,282776.98540923937,0.8229735345463,,,1.3059512820903472,,105.05515527613244,,0.04380115038450927
2019-08-24,10159.9605385,87408682573.02461,181813977647.6136,0.6127028380257531,11891043.282002345,573908.8831684208,0.7998743335579059,,,1.2744493661070513,,83.97121452651524,,0.04380115038450927
2019-08-25,10138.517665,87428138633.07217,180927592245.11832,0.6125573374288494,24260026.2205782,251825.7409501121,0.7894727632626483,,,1.267652793549904,,87.06255150839924,,0.04380115038450927
2019-08-26,10372.8263035,87510482024.12955,185684168462.28323,0.6124611945564215,30292375.919686973,928638.2852593752,0.8212668673225888,,,1.2995511508583417,,73.45196614219878,,0.04380115038450927
2019-08-27,10185.4998997,87579127979.41518,182325373351.8976,0.6125015974279358,32697158.74080032,839925.0549808505,0.8033080954388003,,,1.2751278187644248,,64.82114015728438,,0.04380115038450927
2019-08-28,9756.78570735,87596849595.35606,174567454146.1444,0.6123713065886887,30160828.479652505,1325699.4517480072,0.756537308862757,,,1.2203646646785657,,54.30357499291001,,0.04380115038450927
2019-08-29,9510.20054413,87498418280.64168,170274753641.7357,0.6122108189171498,11974498.328332577,754898.3635916681,0.737895296306025,,,1.1913820662857182,,44.693280756436685,,0.04380115038450927
2019-08-30,9598.17364826,87482599188.42548,171842986092.68347,0.612027423678147,27824239.465458788,590797.7330770813,0.7515646648210771,,,1.202211880204169,,45.29397302017682,,0.04380115038450927
2019-08-31,9630.59319616,87468567722.40877,172469560546.58414,0.6118051088782225,6095055.426756633,313255.9920295828,0.7604466534047618,,,1.2063505898856655,,38.83475657215139,,0.04380115038450927
2019-09-01,9757.97031807,87495873548.51831,174768137194.68692,0.611648112016526,20775761.44634657,1058242.4432013717,0.7722719872761572,,,1.2217330580338628,,34.034149121503475,,0.04380115038450927
2019-09-02,10346.7607927,87538103499.6449,185134497660.7923,0.6115273499652835,30810374.02539935,1096455.7372486345,0.8246243340582923,,,1.2933203281256551,,32.55060450127653,,0.04380115038450927
