t,price_usd_close,investor_capitalization,current,liveliness,realized_profit_lth_account_based,realized_loss_lth_account_based,profit_relative,supplyinprofit_percentile_maxmin,aviv_percentile_maxmin,aviv,lthrealized_plratio_logpercentile_maxmin,lth_realized_pl_ema7,aggregate_indicator_equalweight,aggregate_indicator_PCA
2021-09-17,47204.66266010661,365187899877.2177,888334918972.2026,0.6184553741427047,169372019.859947,3106973.7977354797,0.829032438399613,0.3342898134863701,0.5625446747676912,1.5044186975025702,0.23175965665236054,56.1263213605448,0.3761980483021406,0.4115748540370092
2021-09-18,48234.21547366776,365465822748.3515,905022727952.5604,0.6183119985647898,92227587.13457118,3417881.0633871993,0.8541814187298522,0.44476327116212344,0.588277340957827,1.5311593501650622,0.18454935622317592,48.84070331577088,0.40586332278104215,0.44202993943992697
2021-09-19,47257.2870422188,365586961814.764,888979736491.392,0.6181700595086096,119800537.67758095,4613839.631965639,0.8258436174984026,0.32281205164992843,0.5625446747676912,1.5031735647270532,0.14306151645207454,43.121896240066675,0.34280608095656473,0.37719271704647706
2021-09-20,42907.065767455875,364936803367.5014,807587772594.0488,0.618057581219795,168705448.84046584,6705643.494299966,0.7730367849951205,0.08751793400286934,0.4481772694781987,1.367732003860176,0.12017167381974247,38.63110373648346,0.2186222924336035,0.24920203482719638
2021-09-21,40633.9343353387,364286580265.08887,764834607939.4183,0.6179542385956721,95421502.3778887,5350031.404029198,0.7688494638256038,0.07460545193687218,0.33666904932094366,1.2974202548358793,0.08869814020028621,33.432250338126835,0.16665754715270067,0.1951760560434681
2021-09-22,43569.17620056878,364550333499.1984,819393658585.4337,0.6178967829390829,159134904.59145978,7203542.801503017,0.7855214770943152,0.1291248206599711,0.47962830593280925,1.3888362156764782,0.06294706723891275,30.596987748559282,0.22390006461056436,0.25469781069209874
2021-09-23,44890.04746964758,364715253893.7234,840864924378.324,0.6177596541378991,144256688.8370781,6195717.797528256,0.7939970518911278,0.18364418938307048,0.5167977126518941,1.4242684376782622,0.05007153075822601,28.768563093489362,0.25017114426439685,0.28182377399069614
2021-09-24,42796.24321532524,364315283866.30273,805654355429.7583,0.6176434636333008,125603598.10793328,16488757.638767632,0.7823445628236229,0.11477761836441891,0.4481772694781987,1.3658695328343768,0.020028612303290227,23.480804700821977,0.19432783338196927,0.2241134640028759
2021-09-25,42746.97922403371,364306134025.56335,805404858504.1813,0.617481896744332,67477919.06418976,3750880.989321899,0.7845177493075758,0.1262553802008608,0.44531808434596143,1.3651236507628086,0.014306151645207432,22.108074870101124,0.1952932053973432,0.2250713121307557
2021-09-26,43247.45687646523,366957390826.1059,814225105500.3727,0.6184576980778863,68647474.33988044,8166508.651666694,0.7868907414138294,0.14347202295552375,0.46676197283774123,1.3722677265917607,-0.0028612303290415086,18.682550110029442,0.2024575884880745,0.23251569349449963
2021-09-27,42248.01771773999,367138185444.7955,795544911666.4696,0.618402117117689,133091965.7712077,24348337.384223018,0.7705092077759047,0.08399138549892315,0.40814867762687634,1.340004056076929,-0.05150214592274682,15.378453176967836,0.1468793057343509,0.17510480771874382
2021-09-28,41032.26192917951,366781268872.06726,772598092742.1929,0.6182998268580407,110950309.55316752,11441134.88550548,0.7629230563931041,0.04953338119167272,0.3509649749821302,1.3024036599316373,-0.09442060085836912,13.95821278505325,0.10202591843847793,0.12869921772581927
2021-09-29,41538.282988017854,366825400565.8084,782035675693.7288,0.6182315705032133,221015517.05904448,12597228.427067766,0.7680730092518883,0.0739411342426417,0.3724088634739098,1.31800890349451,-0.06151645207439205,14.854852915731335,0.12827784854738647,0.15579584337644636
2021-09-30,43750.871798624525,367331842483.6951,823869212488.545,0.6181791241635803,113015477.9734774,12030124.618169963,0.799964372664958,0.21895190236898787,0.48820586132952126,1.3864813481943477,-0.11015736766809725,13.489732938334358,0.1990001320101373,0.22889511033357168
2021-10-01,48118.17770595206,368393142592.6233,906035704915.0098,0.6181041498404541,264320668.54444775,6879815.791079007,0.8660786743154004,0.5118449389806172,0.5925661186561828,1.5201814701824548,0.008583690987124415,19.722232327353492,0.37099824954130817,0.40598697498239433
2021-10-02,47756.25428303739,369035840835.3883,904419339214.7928,0.6179300545531219,107148689.3890014,5334051.575045761,0.8616115326060834,0.49605168700646085,0.5897069335239458,1.5144000386379366,0.010014306151645114,19.81359275724615,0.3652576422273506,0.4000916689175844
2021-10-03,48220.65303746762,369312170475.62463,906592590852.4708,0.6177958229879119,116948466.37304547,4378049.594943877,0.8632148799406612,0.5032304379038046,0.5911365260900643,1.516573675487395,0.02145922746781115,21.53830909341343,0.37194206382056,0.40697073926436356
2021-10-04,49080.66909231698,369840424570.35974,928570006376.0902,0.6177065875176918,240013942.57026115,17946019.372053064,0.881869759552396,0.5793251974156497,0.6254467476769121,1.5508953911032928,0.008583690987124415,19.497285863917142,0.40445187869322874,0.44046713539118776
2021-10-05,51559.362044222966,370888578823.4706,972171513238.668,0.617633361818399,284137918.70340073,10811062.996846912,0.9059219604320464,0.6525484565685569,0.6597569692637597,1.6189378543022455,0.01859799713876975,21.193500495689545,0.44363447432369546,0.4808448710577502
2021-10-06,55431.02700201357,373693976504.92487,1046727994021.193,0.617645819603345,300704042.71040183,7158989.563228248,0.9369142901989228,0.7329504666188082,0.7155110793423876,1.7300443957262035,0.05436337625178811,26.39605012010565,0.5009416407376613,0.5399807528637248
2021-10-07,53776.5428709291,375434507756.4128,1011994582086.8068,0.6176252617898362,444977668.94381875,2414754.04849141,0.8970409917610834,0.6209619526202439,0.69241773962804,1.6648267694582577,0.31902718168812605,65.86567025494769,0.5441356246454699,0.5846124637190702
2021-10-08,53884.290533191845,376191936554.0169,1014770749730.9564,0.6175730955755396,295823898.5938618,4166762.022118264,0.8936482783998823,0.6152189519023687,0.6952789699570816,1.6658919352485153,0.32618025751072954,67.14828041486952,0.5455593931233933,0.5861044399076429
2021-10-09,55068.64354562132,376685752862.3573,1037454478550.9392,0.6174555070999145,187883680.45180577,1231056.659031281,0.9292491114693482,0.7142857142857144,0.709585121602289,1.700573956617943,0.3891273247496423,88.51617236619913,0.6043327202125486,0.646522768203343
2021-10-10,54675.093215311404,377336805809.7209,1030019195539.241,0.6174363914276451,480975762.602674,2178051.354530006,0.9095100665943076,0.6683417085427135,0.7024320457796853,1.6854208903110692,0.45779685264663805,121.59424842754714,0.6095235356563456,0.6519335782196123
2021-10-11,57434.24099023865,378432443470.2787,1082130153155.1996,0.6173708329858371,330384730.62824786,1292407.3021891976,0.9598278129912432,0.8277099784637472,0.7324749642346209,1.7653761076248373,0.48783977110157384,155.10447306084126,0.6826749045999806,0.7271136972111438
2021-10-12,56064.76997697855,379538018750.3927,1059992575853.2284,0.6175080913002576,841473465.1679298,1821196.4151252897,0.936853681491538,0.7386934673366834,0.7195994277539342,1.7246071802309884,0.49928469241773965,231.83943561307814,0.6525258625027858,0.6961745546757774
2021-10-13,57377.79917693812,380458593544.7722,1081175380740.1006,0.6173958576073196,320959128.247944,8350620.515303161,0.9601746950470678,0.8320172290021535,0.7324749642346209,1.7544963177113835,0.49642346208869803,183.48841738397653,0.6869718851084908,0.7315322374311339
2021-10-14,57354.32086331414,381713895705.206,1080782086258.7491,0.617343285869706,373039757.4737395,884101.3374669387,0.9480262380378256,0.7760229720028715,0.7310443490701,1.7479415131257754,0.5035765379113017,243.10188965257763,0.6702146196614244,0.7143755057602834
2021-10-15,61571.094905218495,383744064882.79535,1159001837418.93,0.6173122562728263,463341279.6145531,779680.8682579515,0.9905662395988872,0.9483129935391243,0.7768240343347639,1.864435452571629,0.5164520743919885,330.894023063147,0.7471963674219589,0.7935475501537237
2021-10-16,60890.14283083667,384688772113.019,1148375775515.99,0.6173083648803597,529597768.4948006,299637.4455383556,0.9830139248117216,0.9167264895908112,0.7763440860215054,1.8427935090440333,0.5379113018597996,690.0359920407435,0.7436606258240387,0.7899676332573018
2021-10-17,61640.37510539247,385140235961.29425,1159664013376.0857,0.6171657529847363,186179476.9008337,45849.39971299698,0.9896123694473294,0.9483129935391243,0.7844827586206897,1.8582969194017942,0.5751072961373389,1532.6955571211295,0.769301016099051,0.8163584274857281
2021-10-18,61975.54697314697,386736215604.21814,1168025694677.11,0.6171894679501977,530954569.7976776,31948.11017330962,0.9882249132360676,0.9440057430007178,0.7873563218390804,1.864043572758338,0.6008583690987124,5304.341521952691,0.7774068113128368,0.8247324107806919
2021-10-19,64238.27110780218,389821403096.8456,1210798813803.126,0.6174577230937767,1957548699.9477327,78887.27726013876,0.9978346018301364,0.9899497487437185,0.8175287356321839,1.9178451279387267,0.6108726752503577,10181.882277186374,0.8061170532087534,0.8543573432127458
2021-10-20,65996.5661678894,392748807589.2177,1244001600484.7568,0.6175203778819671,1058496591.0471674,656.0456522960529,0.9890222422309708,0.942569992821249,0.8376436781609196,1.9559482386018796,0.7224606580829758,410998.81009533495,0.8342247763550481,0.883508625773854
2021-10-21,62385.16707125176,394564510673.7302,1175986276346.6592,0.617537472024206,599798285.4237281,80757.68143572805,0.965828107338596,0.8492462311557787,0.7801724137931034,1.8405497012142353,0.7110157367668097,310105.89157879434,0.7801447939052307,0.8277168112689184
2021-10-22,60703.42954102141,394795740426.62976,1144344770962.219,0.6175595168588237,358190014.45229095,12708.572010217082,0.9501929808467702,0.7803302225412778,0.7600574712643677,1.7900421192783489,0.7067238912732474,239625.64728799247,0.7490371950262977,0.7957152840519002
2021-10-23,61342.90825481901,395151137823.7508,1154957774867.873,0.6174540403756417,224178174.31066477,41225.21904045947,0.9615953043638558,0.8277099784637472,0.767241379310345,1.8047103406633938,0.6967095851216023,181078.70777159114,0.7638869809652314,0.8109507656779591
2021-10-24,60881.947564871894,396027960013.03015,1148301946365.2651,0.617528550830333,152162679.51401174,920325.7132597872,0.953339795172198,0.7889447236180904,0.7614942528735633,1.790553467061421,0.6938483547925609,135850.36474920696,0.7480957770947382,0.7947340217668
2021-10-25,62967.41302302343,397777378287.23834,1190221234099.4448,0.6175173935085893,459574066.9559293,66901.8931306629,0.9818647291636649,0.9052404881550611,0.7873563218390804,1.8477227572477206,0.6881258941344779,103605.11684417362,0.7935742347095398,0.8414709886642391
2021-10-26,60449.35530260795,398732868432.6536,1139793134617.6023,0.6174808864085614,401208521.1815736,302725.4851615626,0.93820618607644,0.7372577171572146,0.7442528735632186,1.7650926994119684,0.6824034334763949,78035.16794792635,0.7213046747322759,0.7671575414424068
2021-10-27,58639.68046139201,398503532423.76544,1105728640754.5186,0.6173706536259483,276692484.1681903,96184.8866568963,0.9187635895447528,0.6769562096195263,0.7241379310344829,1.7130197303988512,0.6766809728183119,59245.54425698692,0.6925917044907738,0.7376055232025431
2021-10-28,60572.27124397584,399457901605.68976,1142228115233.848,0.6172933220347288,428989553.85149217,138598.75047929003,0.9421297594840856,0.7487437185929648,0.7471264367816093,1.7651166366716973,0.6695278969957081,45207.95585030925,0.721799350790094,0.7676566079789913
2021-10-29,62234.031011430285,400475920984.819,1170628725444.9646,0.6172045997815445,446199436.12451,127758.18198652702,0.962892213767751,0.8334529791816223,0.7729885057471264,1.804147006402484,0.6609442060085837,34779.09968671691,0.7557952303124441,0.80262771593794
2021-10-30,61735.370669844706,400853383061.09314,1164188694439.0742,0.6170775032594233,243981142.2737052,26530.339487686822,0.960116555738054,0.8205312275664034,0.7658045977011494,1.792163128077736,0.6552217453505007,28383.40147292283,0.7471858568726845,0.7937508086635929
2021-10-31,61366.99988156578,401676765883.4259,1159140978697.658,0.6172065172149043,501797113.12362146,223402.22408761116,0.9592276533153064,0.8147882268485283,0.7600574712643677,1.7811071667279057,0.6466380543633763,21849.091075000153,0.7404945841587575,0.7868419572230279
2021-11-01,61058.22626537975,403713081103.2789,1151625833154.7244,0.6175470160303292,578316173.8879259,31009.509572462295,0.9472233891585012,0.7559224694903086,0.7413793103448276,1.7616052838927092,0.6409155937052933,21049.228175523684,0.7127391245134765,0.7582801243668256
2021-11-02,63176.57178531976,406311736100.181,1192600440608.7087,0.617656798338476,1809236837.8952675,9751.972045760687,0.9814208958687952,0.903804737975592,0.7801724137931034,1.8129374674567824,0.686695278969957,62168.22814845704,0.7902241435795508,0.8379892838470393
2021-11-03,62999.122403911184,408019826405.7343,1186906017265.5205,0.6177246357961566,776158986.1576269,5188.768112548135,0.9726909457260692,0.8664752333094039,0.771551724137931,1.7969251487072007,0.6938483547925609,84022.2817739402,0.7772917707466319,0.8247020610395341
2021-11-04,61434.63281689667,408255026480.6569,1158902670482.182,0.617634961710568,380022096.45930576,30628.962830932054,0.9461685246300648,0.7501794687724335,0.7399425287356323,1.7532639161356436,0.6881258941344779,66118.53115501939,0.7260826305475145,0.7720341131516508
2021-11-05,61121.31052072735,409352887263.9891,1152253938934.1787,0.6177116501170489,484914035.5882996,60267.359051874875,0.9313827842619564,0.697056712132089,0.7341954022988506,1.738745967397784,0.6809728183118742,51600.410249384026,0.704074977580938,0.749441879907297
2021-11-06,61493.6638971142,409830098073.8047,1160134992184.3372,0.6176029163935863,142719363.485203,291787.01695347024,0.9493153230339186,0.7674084709260587,0.7399425287356323,1.7482921775410087,0.6695278969957081,38822.58811350741,0.7256262988857998,0.771528262945107
2021-11-07,63252.42476178271,410211506056.6249,1193376131917.592,0.6174549112540488,133346619.10133798,31938.81514596255,0.9876521925564916,0.9382627422828429,0.774425287356322,1.7962829972988676,0.6609442060085837,30160.707255634494,0.7912107452159162,0.8389082288592933
2021-11-08,67589.00657928495,412796906093.9888,1275250944275.9463,0.6175568864437395,805904016.6019785,1.0620083407939531,0.9926045914861266,0.9641062455132805,0.8275862068965516,1.9078146927830388,0.9184549356223177,189734882.1119958,0.9033824626773832,0.9546756599099029
2021-11-09,66945.69883396852,414581762898.9686,1267873935900.5403,0.6175610502332628,591423276.1508114,2.9714978703328017,0.9855849850414472,0.9224694903086863,0.8146551724137929,1.8886251868462642,0.9184549356223177,192059171.00876662,0.8851931994482657,0.9359611226964804
2021-11-10,64818.21602921305,415989474115.8022,1220915755063.7168,0.617751939875893,588611995.7489165,7.526532624376595,0.9676368776756328,0.8420674802584349,0.7859195402298851,1.8130821163655042,0.8998569384835478,163595612.04258642,0.8426146529906227,0.8921246797915812
2021-11-11,64816.13453056888,416857458537.3989,1224808881946.8457,0.6177238614158959,444046275.84161365,14.38474713282118,0.9645122105459912,0.829145728643216,0.7859195402298851,1.81499372641023,0.8884120171673819,130414020.14873464,0.834492428680161,0.883782575641477
2021-11-12,64282.438060508306,422713727972.0323,1207052631972.091,0.6181530067173796,453460702.2712816,549.7706122089671,0.9663112778652804,0.8406317300789663,0.7471264367816093,1.7651265249872397,0.8712446351931331,98016719.61402942,0.8196676006845696,0.868306370801603
2021-11-13,64468.22210883111,423097571377.66473,1217287550046.8928,0.6180840444668959,351320376.9151967,105.66218816876986,0.9688652852393012,0.8492462311557787,0.7600574712643677,1.7782801488609556,0.8612303290414878,74343774.57089153,0.8235113438205447,0.8723081473835788
2021-11-14,65342.41990215841,423383900845.95935,1233235002910.7258,0.6179532567927002,198354907.11819625,89.49951287902888,0.9822261684747214,0.9009332376166548,0.774425287356322,1.799977715063634,0.8469241773962803,56311897.930148594,0.8407609007897524,0.8900402140989379
2021-11-15,63743.399959489085,424622279536.3904,1204030662575.535,0.6179254890596705,512532781.9813113,24.63598003297474,0.9448258276989054,0.7358219669777459,0.7341954022988506,1.7521483724950546,0.8369098712446352,47434982.846256204,0.7689757468404106,0.8162330826914685
2021-11-16,60312.902355847786,425251175395.22046,1142882563643.1772,0.6180959300275475,1513917447.8916624,32738.336279775944,0.8930509304408603,0.583632447954056,0.6882183908045976,1.6611619249041985,0.8283261802575106,35587797.873721115,0.7000590063387214,0.745328426094646
2021-11-17,60357.17150473297,425836065963.8693,1133355201529.6348,0.6181834614203242,611904515.9290512,40955.78901572133,0.8873089469715939,0.5692749461593682,0.6810344827586208,1.6452844122408457,0.8197424892703864,26694583.55806554,0.6900173060627918,0.734978672080302
2021-11-18,56875.86578270761,425327652631.5567,1072926570882.343,0.6181112727048516,407280084.9913648,1199686.0491368885,0.8443563276367619,0.3998564249820531,0.632183908045977,1.5592402801550944,0.8140200286123034,20021022.54077162,0.6153534538801112,0.6581749136378947
2021-11-19,58130.9984471752,425318692683.1834,1097396395457.246,0.618054739444436,346950573.38848627,312621.2405869729,0.8796279732152394,0.5376884422110553,0.6508620689655171,1.5946890059845438,0.8097281831187411,15016044.35839409,0.6660928980984379,0.710255174028483
2021-11-20,59767.49239601791,425616848943.93823,1128344275813.0144,0.6179716204880003,189135151.72267225,99975.69319114642,0.8994555917586357,0.6008614501076812,0.6781609195402298,1.6382921454417634,0.804005722460658,11262506.221634617,0.6943426973695231,0.7393568756646904
2021-11-21,58653.93706354738,425746870203.5617,1107369969949.0576,0.6178819992124057,136333233.60721412,305013.027929248,0.8792824549549489,0.5319454414931801,0.6537356321839081,1.6071145057925111,0.7896995708154506,8446991.410005018,0.6584602148308463,0.7024157610538528
2021-11-22,56345.421342238486,425393053264.28827,1066073869769.878,0.6178678341163232,347954042.5119551,382276.27174702944,0.8419186237811144,0.37688442211055273,0.6221264367816093,1.5484332615875815,0.7811158798283262,6335471.111545322,0.5933755795734961,0.635531237037362
2021-11-23,57599.536234919666,425471796427.3795,1089110051101.0764,0.6178647892074957,425771096.6840227,252387.71180948504,0.8753738153432569,0.5132806891600861,0.639367816091954,1.5815919123141864,0.7682403433476395,4752025.076751823,0.6402962828665598,0.6836732021383696
2021-11-24,57185.986384863936,425690737107.75073,1079809157966.1476,0.6177842236945077,286134055.5940464,292213.6743558205,0.8580010499807977,0.45585068198133505,0.6307471264367817,1.5670744139858583,0.7639484978540771,3564263.606216963,0.6168487687573979,0.6595931579906427
2021-11-25,58927.890687830026,429018687715.17175,1112748385572.1802,0.6182850504153217,2722022777.6106367,814220.2536721518,0.8953182491408753,0.5879396984924621,0.6508620689655171,1.6036497042521092,0.7610872675250357,2674033.4805984516,0.6666296783276716,0.7107042382257616
2021-11-26,53761.70172458773,428170488573.65094,1015238450823.1093,0.6182976649760545,517068428.2014632,699016.8773138648,0.7941191354778748,0.17731514716439323,0.5474137931034484,1.4660505109283342,0.7582260371959944,2005710.0374674066,0.49431832582127866,0.5335374915631401
2021-11-27,54542.06360428747,428067136254.4388,1030023587460.4456,0.6181589452618805,109581285.86108994,5187920.992662636,0.8106879049656542,0.2577171572146446,0.5632183908045976,1.4874262481129792,0.755364806866953,1504287.8086978316,0.5254334516287317,0.5655032821924997
2021-11-28,57201.70801545579,428278834288.4153,1079415890452.351,0.6180786228055416,266823526.0539982,17740500.63800317,0.8634805624459118,0.4773869346733668,0.6221264367816093,1.5577792633943686,0.7525035765379113,1128219.6166135129,0.6173389826642958,0.6600142446792749
2021-11-29,57816.06529203574,429172427769.9252,1095033281707.8024,0.6180484957067288,463607299.8254649,389838.5582130785,0.8868586608461101,0.5620961952620245,0.6336206896551724,1.5769504952240934,0.7496423462088697,846462.0196980016,0.6484530770420222,0.6919503397857916
2021-11-30,56915.51221084483,429548107593.3838,1080630473873.7008,0.618028290474377,355896013.78942233,246678.327926171,0.8573670167189473,0.4458004307250538,0.6192528735632183,1.554797222002628,0.7467811158798283,635207.203141204,0.6039448067227001,0.6462655985475361
2021-12-01,57182.67601379536,430341937075.7099,1080089031459.828,0.6180631187946772,521898829.394395,619317.8480234967,0.8540949370641875,0.4328786791098349,0.6163793103448276,1.5512389982167587,0.7381974248927039,476616.0772262704,0.5958184714491221,0.6379061138081294
2021-12-02,56448.44868071566,430310575120.9267,1066275339240.2352,0.6179766619104338,296765086.4678148,305285.84533797106,0.8307012009656608,0.330940416367552,0.5991379310344829,1.5312969583327607,0.7281831187410588,357705.0802305958,0.5527538220476979,0.5936659648039002
2021-12-03,53765.79648309126,429998725845.5792,1013324699227.5616,0.6178944526474087,292055026.1259783,917753.0731244984,0.7854886710055469,0.11414213926776728,0.5316091954022988,1.456115269067492,0.7195994277539342,268358.36725498736,0.4551169208080001,0.4932042243114516
2021-12-04,48962.920993272506,427815857993.6221,924977319966.0214,0.6178316699358148,286528667.3190223,6427898.353493919,0.7598217051418102,0.01938262742282837,0.4022988505747127,1.335809020562022,0.7124463519313304,201279.91938952508,0.3780426099762905,0.4133942240395574
2021-12-05,49174.902908060714,427595299036.5207,929422897456.316,0.6177190523696053,151959289.8898349,2014273.3504260632,0.7667107711247855,0.04809763101220366,0.4166666666666665,1.3426766682444113,0.7038626609442058,150978.79985346374,0.3895423195410253,0.4252494023504867
2021-12-06,50492.43559639025,426993896850.3993,953978632241.35,0.6176676002829476,339062284.88548434,5123496.940155171,0.7837698082569848,0.10552763819095468,0.46695402298850563,1.3799768494212665,0.698140200286123,113250.64436591412,0.42354062048852775,0.4603912013648068
2021-12-07,50592.088497950775,428317096188.2815,958097463143.0272,0.6178051333682542,529851869.18901974,6381270.339015888,0.7812801398943289,0.09117013639626692,0.47126436781609193,1.3819610196849723,0.69241773962804,84958.74136181631,0.41828408128013295,0.455024486217539
2021-12-08,50521.23639994827,428083247381.9921,953309709298.7676,0.6177078085384816,216988275.5907722,9449122.39573293,0.7787051974901258,0.08399138549892315,0.4583333333333335,1.3755895728008583,0.6838340486409158,63724.79698508625,0.40871958915772416,0.44512528161076115
2021-12-09,47911.076404276886,427519861145.8091,905872112144.4668,0.6177312523410525,371995358.8304834,5948300.864403761,0.7391543798942654,-0.07824838478104812,0.3563218390804599,1.308911152796676,0.6723891273247495,47809.23226064329,0.3168208605413871,0.35030528176592246
2021-12-10,47262.23744299545,427266460268.2728,898288480338.2335,0.6176561568459881,186201656.49852395,7114424.596955028,0.7254148830076301,-0.11701363962670497,0.3290229885057472,1.2985653265560944,0.6623748211731044,35863.46729865128,0.2914613900173822,0.3241311504152622
2021-12-11,49354.08716867792,427431517926.0947,931523763750.5924,0.6175721263986684,138238194.70272768,2429524.819306203,0.776439343121756,0.07968413496051685,0.4152298850574714,1.3459070925832237,0.648068669527897,26911.825292109705,0.3809942298486284,0.41636980165288917
2021-12-12,50118.920959284056,427502833853.9166,945872030062.7356,0.6174337841597963,66743258.940601975,1873969.8648641277,0.7870294394789421,0.12562814070351758,0.44252873563218387,1.36610403628835,0.6366237482117312,20192.7729621763,0.4015935415158109,0.43762437542886845
2021-12-13,46762.48252805616,427134081963.4424,883820379595.3064,0.6174081540324179,211470878.3109558,36486909.13590714,0.7134503416971595,-0.16870064608758073,0.2931034482758621,1.2775330560226112,0.6251788268955651,15146.02867197715,0.24986054302794883,0.2812097950798178
2021-12-14,48413.70564738807,427295379259.3782,913200331277.9104,0.6175441866660893,326915175.859741,4946668.843789884,0.7615242898991996,0.016511127063890907,0.3663793103448276,1.3197932465819975,0.6123032904148784,11376.043490100357,0.33173124260786563,0.3655182729535025
2021-12-15,48819.849347231386,427309704842.798,921477243694.8252,0.6174947085554899,129605120.55312312,2836922.66745265,0.7708194532279021,0.06101938262742279,0.3864942528735631,1.3316040230005615,0.6080114449213161,8543.453894760583,0.35184169347410066,0.3862392518182014
2021-12-16,47695.28039490217,427388206603.0209,900602642047.668,0.6175202450368611,167009064.72486144,7187172.889261379,0.7323978547035823,-0.09978463747307964,0.3333333333333335,1.30125341693083,0.6051502145922747,6413.399696403663,0.27956630348417616,0.31185893146899457
2021-12-17,46326.91959569937,426927297588.78064,875065167768.6069,0.61742816413008,141844249.01164237,5212153.0997765055,0.7055669181915409,-0.20603015075376885,0.24856321839080464,1.2655313517805609,0.5951359084406294,4816.853306576219,0.21255632535922173,0.24264638070571376
2021-12-18,46962.91334059254,426880570798.76416,887808448398.2953,0.6173493137812658,119880579.94817203,4241835.733271213,0.7243838868135324,-0.12562814070351758,0.30316091954022983,1.283937414538063,0.5908440629470673,3619.7053513589667,0.2561256139279265,0.28762195221631015
2021-12-19,46791.896055954865,426897971065.07874,884619034183.591,0.617209232518596,83947540.0708946,2392349.8896162077,0.7189938233616986,-0.1428571428571428,0.29454022988505746,1.2789825020661933,0.5865522174535049,2723.5515116846545,0.24607843482713987,0.27726592433324093
2021-12-20,46853.71063454527,426498865925.5806,885829831226.4255,0.6171381706918898,124201978.03110775,3394144.0992754083,0.7252745964946594,-0.11701363962670497,0.3017241379310347,1.2817839512913765,0.5836909871244635,2051.811888404302,0.2561338284762644,0.2876060126438802
2021-12-21,48957.19391098451,426905614619.63306,925648158806.0338,0.617034998921566,154569295.96939167,4526510.434586996,0.785304906406222,0.11701363962670497,0.4022988505747127,1.3379006766625074,0.5765379113018598,1547.3958068176241,0.36528346716775917,0.4000455709814301
2021-12-22,48646.43337566828,427092823314.0174,919817515316.5887,0.6169953641854751,226018335.72327784,10851613.212786552,0.7686967014281587,0.05671213208901649,0.3879310344827587,1.3288051492957764,0.5650929899856938,1165.753876670551,0.33657871885248963,0.3705283139201714
2021-12-23,50770.61418965044,427438360156.0052,958219036711.1147,0.6169704834227514,137769451.17815703,10180053.819910357,0.8138239710914092,0.2648959081119884,0.47557471264367823,1.383106705932448,0.5479256080114447,877.6987258432522,0.4294654095890371,0.46620545130565105
2021-12-24,50864.328952351185,427856791717.70337,959803116563.8665,0.6168352638524989,149334905.4884196,4758576.528227896,0.8058506850298125,0.22756640344580026,0.47557471264367823,1.3837349788822493,0.5379113018597996,666.1196104147685,0.41368413931642606,0.45002226036013426
2021-12-25,50649.92614866225,427809304668.9716,957842452447.6536,0.6167380938624505,74356162.90198275,23532375.3294641,0.8013892582272807,0.2045944005742999,0.46695402298850563,1.3808440393791792,0.5307582260371959,500.37964254844314,0.4007688832000005,0.4367229554229981
2021-12-26,50806.442175331875,427844932745.87537,960844882673.6504,0.6166713765321538,138595651.80502588,25400046.020150214,0.8115902901569255,0.256281407035176,0.47557471264367823,1.3849072200749302,0.5207439198855508,376.648859870934,0.41753334652146834,0.4539289093087653
2021-12-27,50610.956802940294,428233828907.2422,957194703654.8452,0.6165726607501733,174047621.37407586,3847293.177136298,0.7983149911058687,0.18449389806173722,0.45977011494252884,1.3781724970081188,0.5121602288984264,293.7963900513222,0.3854747473008975,0.4209731660996541
2021-12-28,47669.740372077125,427819883419.90704,901608000581.3744,0.6164977402832985,148971596.4000537,7741421.612675562,0.7293868133982804,-0.10696338837042352,0.3247126436781609,1.29923670339137,0.5007153075822603,225.15815299324754,0.23948818762999924,0.2705392920830294
2021-12-29,46407.595489642925,427470293086.8573,877778311677.7659,0.6164595940747836,181340687.5391133,6269268.5171428975,0.7018877992721034,-0.22325915290739407,0.24568965517241392,1.2658537223651607,0.49499284692417755,176.09994831452394,0.17247444972973247,0.20136995998909568
2021-12-30,47188.3205500879,427496549675.5778,892466001759.4774,0.6165635200311389,404440524.52045685,19193254.374286328,0.7198372886615305,-0.13711414213926765,0.3017241379310347,1.2871729139580832,0.4792560801144492,137.34296473120295,0.21462202530207208,0.2448753339895311
2021-12-31,46328.94313808985,427553252168.8497,876368239624.1036,0.6166801931407827,207361966.80834705,14600380.610611266,0.7004911393896863,-0.22613065326633164,0.24425287356321856,1.2640271885019119,0.4349070100143062,106.55784959608279,0.1510097434370644,0.17925286182597433
2022-01-01,47620.42381093365,427624605267.8241,899026611552.0497,0.6165551359422811,115999970.67789218,4079673.76773361,0.738073968672584,-0.0739411342426417,0.31896551724137945,1.2962291408700415,0.3862660944206009,87.02679691816179,0.21043015913977955,0.24050429129609197
2022-01-02,47344.84340974344,427595576417.9934,896004373842.028,0.6163844058464311,41541503.05283771,4345634.33183563,0.7335157806319607,-0.08973438621679819,0.3089080459770117,1.2916015835171808,0.33047210300429186,67.65993884187424,0.18321525425483512,0.2124497054698915
2022-01-03,46467.61579525452,427373501408.6345,879760559321.6938,0.6163243186977123,122560981.75256865,13942448.78441434,0.7070964673191477,-0.19454414931801856,0.2528735632183907,1.2687212135377997,0.23462088698140193,52.942577082145405,0.0976501002939247,0.12424703799819725
