t,price_usd_close,investor_capitalization,current,liveliness,realized_profit_lth_account_based,realized_loss_lth_account_based,profit_relative,supplyinprofit_percentile_maxmin,aviv_percentile_maxmin,lthrealized_plratio_logpercentile_maxmin,aggregate_indicator_equalweight,aggregate_indicator_PCA
2020-12-25,24688.21152033385,139144949589.03842,459140461417.9839,0.6083443638437044,141332573.41130227,0.3573680386714195,0.9990603760508792,,,,,0.014115177667315182
2020-12-26,26440.24870020325,140090529781.07782,490530258230.2432,0.6084243157312049,329591364.95341146,0.1148993260881734,0.9970590047595886,,,,,0.014115177667315182
2020-12-27,26388.149455672108,141957790337.56702,490367413524.24133,0.6086593161988187,586597254.1112212,1.900856034964386,0.9811991810866012,,,,,0.014115177667315182
2020-12-28,27098.952753928424,145704771677.8174,503307275675.69543,0.6095430778193164,2586402566.958102,1.5542129990684506,0.979519130714812,,,,,0.014115177667315182
2020-12-29,27324.988106434248,148186088952.52713,507829843232.8647,0.6097760221122136,569678849.5650057,2.9000407920257905,0.9915587313212753,,,,,0.014115177667315182
2020-12-30,28827.007973579824,149973721510.0572,536627438475.7784,0.6098135290293012,426543974.7152092,0.5708053472740229,0.9982494951398848,,,,,0.014115177667315182
2020-12-31,28988.642493531017,151320385070.631,538809790407.1667,0.6099303779700528,442417133.18599856,1.5038567290442482,0.9937803334098434,,,,,0.014115177667315182
2021-01-01,29354.310492680135,153204497404.25095,545633771123.0951,0.6101587086610742,659338031.4806616,0.3510327788098278,0.9929238960312754,,,,,0.014115177667315182
2021-01-02,32031.61971248076,156181129052.5103,595429446022.9994,0.6109789656198007,711340440.4187346,1.0335689314199712,0.993549120225005,,,,,0.014115177667315182
2021-01-03,32939.057471683795,159263405767.3243,619674565048.8079,0.6114227007387536,888065116.7271827,2.336314553190976,0.991543741448948,,,,,0.014115177667315182
2021-01-04,31930.83940605436,161958771925.60226,593622117755.6338,0.6122137154774017,913295772.2292236,935.943467762886,0.9787262217560954,,,,,0.014115177667315182
2021-01-05,34070.20033180983,164604788082.14566,630701255515.3374,0.6123930780740594,671490759.0775698,4.709242787490122,0.9934690851657172,,,,,0.014115177667315182
2021-01-06,36850.14715350343,167821325434.7326,675236372406.5958,0.6126030090256089,756697053.6852424,1.2814972497383914,0.9984068791461866,,,,,0.014115177667315182
2021-01-07,39241.93637401782,173385515484.40976,729664900259.6941,0.613083159615186,1451975620.3800051,1.5360210846670292,0.9893176694145904,,,,,0.014115177667315182
2021-01-08,40771.75946402795,178510203094.286,758913155917.8065,0.6134698006635352,1307835129.379214,5.0425005711496995,0.9912707535762402,,,,,0.014115177667315182
2021-01-09,40388.87363752308,181922519033.8264,752851589134.2867,0.6137886269559942,929114945.877052,2.781354981434822,0.9841772102465208,,,,,0.014115177667315182
2021-01-10,38474.29606929845,183650265918.29495,715007542339.5687,0.6139689482525426,674925874.5576738,9.32005891550912,0.9616949383064628,,,,,0.014115177667315182
2021-01-11,35603.36377377936,184690640835.12775,654509113290.1876,0.6142151215548091,794672201.7907137,4885.557834389675,0.9514621100626662,,,,,0.014115177667315182
2021-01-12,33879.45142976907,186047531962.12625,628325115571.146,0.6142917855077313,518887479.7367333,313.10934826287587,0.9277894653888704,,,,,0.014115177667315182
2021-01-13,37320.808100849805,187160143297.2272,692948331235.4275,0.6143628762206951,500871783.68053734,19.50651409700885,0.9619749143223524,,,,,0.014115177667315182
2021-01-14,39192.56322801528,189385147186.35544,729003321896.654,0.6144384955968835,540929697.9241514,5.038330894190173,0.9684670342921904,,,,,0.014115177667315182
2021-01-15,36732.76292548016,190598677216.77103,678684393059.9879,0.614556981464821,834084878.2290976,36.56114899085435,0.9461282416370154,,,,,0.014115177667315182
2021-01-16,36206.743416714606,191352600092.22937,675903633668.572,0.6145417719824924,384892859.1816305,7.775316201646527,0.94297687451176,,,,,0.014115177667315182
2021-01-17,35774.02336857131,191868847506.5319,667494403627.0365,0.6145294954602667,299927891.15855294,351.904939856043,0.9383616431685876,,,,,0.014115177667315182
2021-01-18,36642.53189467641,193058044180.2616,683661746293.354,0.6145731440355984,470010380.38015693,12.142861539713014,0.9495637690360716,,,,,0.014115177667315182
2021-01-19,36072.63455672601,194066420628.9719,675833054604.9598,0.6146119055731963,386853389.1336086,13.994130208084536,0.9350656037973636,,,,,0.014115177667315182
2021-01-20,35553.550809646295,194455822376.6134,663260616557.934,0.6146019315058837,334741978.64193946,33.171033121960214,0.9318280467796232,,,,,0.014115177667315182
2021-01-21,30818.59900858709,194565821951.90677,580884981713.3134,0.6146088966508936,535023389.7136098,260.4814736587922,0.8796170806583092,,,,,0.014115177667315182
2021-01-22,33004.723330040426,194708680319.00073,612425471867.6049,0.6146206026410254,382670477.27589184,1558.3060706266956,0.904043145340136,,,,,0.014115177667315182
2021-01-23,32057.57127381432,195003223972.0851,596548197255.6599,0.6145131612102047,170515036.20110956,182.31741795626283,0.8883715766363423,,,,,0.014115177667315182
2021-01-24,32293.27014680785,195179207007.5436,600962290407.9531,0.614416794385177,164660799.43862185,2873.413110967255,0.8918904352765357,,,,,0.014115177667315182
2021-01-25,32368.11499830086,195668516156.90668,604340069228.4453,0.6144087452942736,263444057.5090348,118.52073991678608,0.8929539022931896,,,,,0.014115177667315182
2021-01-26,32571.321685764407,195816949648.47653,607011525221.4822,0.6143235936828872,292374407.73727095,311.5104762297178,0.9028742319466524,,,,,0.014115177667315182
2021-01-27,30438.367004209395,197025316768.19662,566527707568.0273,0.6148236191791767,1258110203.2680104,174747.69457479272,0.869063356986888,,,,,0.014115177667315182
2021-01-28,33459.35125206922,197945538547.35114,624113041466.0199,0.6148659128078089,684562354.8867344,135.9821278531164,0.916539398827033,,,,,0.014115177667315182
2021-01-29,34318.52819983214,199970438796.86652,638810095960.1298,0.6149790456793676,906532593.3022802,48.10800791924868,0.9203711719436392,,,,,0.014115177667315182
2021-01-30,34258.12290596416,200501140009.31543,637940360462.6128,0.614973590399542,327861826.1777078,362.17822991639065,0.9200289683249728,,,,,0.014115177667315182
2021-01-31,33108.29665129587,201142111700.15405,616257817033.4076,0.6151188248611426,400223270.6944662,246.91811768844624,0.8975770350915185,,,,,0.014115177667315182
2021-02-01,33543.85974350085,201560882040.1395,624710578447.9354,0.6150864730453751,269433350.6994448,46.04314737073299,0.9006063331471862,,,,,0.014115177667315182
2021-02-02,35524.119952273206,202550542459.8222,661373715124.5156,0.6150233208325276,296784505.3839139,2188.301342905608,0.9414881396832182,,,,,0.014115177667315182
2021-02-03,37451.367472916325,203517072509.3875,697289541599.5269,0.6150065573156014,329051106.09405816,15.606929256059374,0.9649365275206868,,,,,0.014115177667315182
2021-02-04,36924.74200585988,204996242611.01276,688274494023.4913,0.6150656465550587,648832711.2887368,10.280718841570836,0.947227364676858,,,,,0.014115177667315182
2021-02-05,38123.15354014715,206865534054.27737,704542954943.336,0.6151871965544838,510527004.83652306,6.2088769359177105,0.9649953737112146,,,,,0.014115177667315182
2021-02-06,39271.99676818323,208098908644.83157,731306768796.5535,0.6151460993908726,435258835.0046598,2.703092058355631,0.9711311531454496,,,,,0.014115177667315182
2021-02-07,38904.21414938871,209119796193.2611,724496005643.0789,0.6154157116052378,508979372.4142125,7.16018142722775,0.9691531247869638,,,,,0.014115177667315182
2021-02-08,45981.86458968448,211718681383.9955,853083017130.5067,0.6155235939057069,774853205.9018377,3.406539383820775,0.9984446129336924,,,,,0.014115177667315182
2021-02-09,46506.134809077426,216899770750.9014,866151870501.836,0.6157981822942041,965999996.8433716,2.0307513712790017,0.98754699826208,,,,,0.014115177667315182
2021-02-10,44886.381099679624,219623335632.632,840544176571.5446,0.6158988320956034,753413965.3596381,8.656630771885645,0.9740436424876774,,,,,0.014115177667315182
2021-02-11,47812.53533389692,221844432125.37564,889528495065.2048,0.6159628493153024,674906277.6926041,3.714057774852331,0.9959222510697426,,,,,0.014115177667315182
2021-02-12,47482.86135240913,224155884981.3298,882997903667.6089,0.6160388984849161,653778598.9897597,2.6086462433016897,0.986185212279216,,,,,0.014115177667315182
2021-02-13,47067.93913526245,225196184698.67896,878070470506.5828,0.6159548192096103,346358113.1651451,2.1691315409978698,0.9793953555556087,,,,,0.014115177667315182
2021-02-14,48747.45244155483,226163193549.0977,914934337666.6106,0.6159353847753886,403817293.10825694,0.6357682742625157,0.9975317137644304,,,,,0.014115177667315182
2021-02-15,47984.954753679056,228918864124.9069,893977905964.957,0.6159816837488378,424237057.6879537,3.9248086865480265,0.9833312824011105,,,,,0.014115177667315182
2021-02-16,49175.90051592181,230549161557.52383,916179718502.9786,0.6160933132229953,641836776.8174977,2.0175912209143134,0.997284493352757,,,,,0.014115177667315182
2021-02-17,52138.04498768492,233340658011.91412,972795671844.7332,0.6161915313112775,812434120.3347851,0.69073751188339,0.9955968057119174,,,,,0.014115177667315182
2021-02-18,51649.57543629381,236432496735.4835,962060117151.6724,0.6163739211048006,959578796.0827786,1.9259272212521672,0.984978770682433,,,,,0.014115177667315182
2021-02-19,55776.18881251338,241388032234.01236,1039296678612.0197,0.6165791275975164,1248140186.278854,1.689003890403693,0.9990728636931108,,,,,0.014115177667315182
2021-02-20,56134.54415202914,245101257169.35272,1046025258192.0977,0.6167515098288214,732103003.2520252,1.255443897071242,0.9926925816651228,,,,,0.014115177667315182
2021-02-21,57487.03807408455,247405310317.59805,1070983310351.7133,0.61681149642685,745757871.0626796,0.8817955384933648,0.9939492867223392,,,,,0.014115177667315182
2021-02-22,54092.68879988714,249441294369.21216,1003098157275.278,0.6168939735995802,1193973452.0237372,18.13756496813905,0.9650115162763728,,,,,0.014115177667315182
2021-02-23,48548.9572135791,252037989835.74753,904795193199.6,0.6173182868066965,941616226.6029016,185.77280246590252,0.9415492319462244,,,,,0.014115177667315182
2021-02-24,49652.01003172871,254313409181.36,925401863918.7728,0.6176646250389014,1007269936.4094917,35.12206062390069,0.9458222338392864,,,,,0.014115177667315182
2021-02-25,47209.54406873051,256111844729.48285,879925817616.9818,0.6177726011885086,867484836.3028187,27.743164941545466,0.9108149783948384,,,,,0.014115177667315182
2021-02-26,46243.95205410501,258345472058.96948,861968585811.5223,0.6179404367464963,684748830.4133604,111.40791574613873,0.9003206559308112,,,,,0.014115177667315182
2021-02-27,46319.69639361085,258101871759.9555,859533583984.132,0.6179046309437048,309506019.62082285,4696.128264209829,0.8972451637969894,,,,,0.014115177667315182
2021-02-28,45119.12569768188,258363882897.4044,841083491333.3146,0.6179186625545715,307745244.71480596,6428.19441063114,0.8933973667978413,,,,,0.014115177667315182
2021-03-01,49768.16035012147,259644695468.1742,927882173444.2562,0.6178833354381987,483446506.05457634,38.75056868321133,0.9551886796757396,,,,,0.014115177667315182
2021-03-02,48401.732978524866,261050810440.48715,902358459172.5084,0.6180077099574407,1071654112.603958,287.53664420569964,0.938012537661621,,,,,0.014115177667315182
2021-03-03,50698.56833524798,262191946901.17572,945226759322.5222,0.6179364780395415,368833112.13384366,14.677125103416136,0.9555648791963158,,,,,0.014115177667315182
2021-03-04,48515.77021377723,263009490246.1317,904569369612.6282,0.6179408257717539,526497862.87461334,26.79915612871648,0.9315827801067412,,,,,0.014115177667315182
2021-03-05,48915.789594568705,263835480966.96225,912073224711.6708,0.6180312183079084,338514793.21330523,40.803128315190705,0.9434410280165711,,,,,0.014115177667315182
2021-03-06,48905.87987030982,264326426852.028,915737653881.9576,0.6179413366504338,370497664.56724566,12.62234553820812,0.9486706843449958,,,,,0.014115177667315182
2021-03-07,51282.11369865597,264938674218.23553,956290704690.493,0.6178222322882165,328137468.42759025,25.1002274412284,0.9682317532176828,,,,,0.014115177667315182
2021-03-08,52307.860713183174,266484159564.0251,975469145189.148,0.6180100059306102,566413828.9244515,6.808045355117416,0.9800547714842937,,,,,0.014115177667315182
2021-03-09,54696.82182220556,268217224213.7683,1019397152573.6204,0.6179850491667257,690289081.2138486,4.194974981318013,0.9841651568669808,,,,,0.014115177667315182
2021-03-10,56128.767227455,270144932228.10236,1046520443294.3712,0.6179541572754313,686049033.2352197,3.3413935964711983,0.9873033916873668,,,,,0.014115177667315182
2021-03-11,57800.36671419076,273280071838.70816,1082145022588.5216,0.618468406800666,1164961374.940797,2.449110612140582,0.9980907353878594,,,,,0.014115177667315182
2021-03-12,57372.32951283427,275736403544.9119,1070611232164.0712,0.6185715320337969,540609861.3837981,3.632142815506843,0.993151225104303,,,,,0.014115177667315182
2021-03-13,61217.050879895614,277570851363.80804,1141134276070.9146,0.6185570510886158,503733467.0327997,1.2812832661155031,0.998366321902211,,,,,0.014115177667315182
2021-03-14,59728.59392893374,279396335717.5596,1120679799171.5483,0.6186833348747832,919524117.1187804,1.7569395642372552,0.9892522616426191,,,,,0.014115177667315182
2021-03-15,55813.8936028549,280466833884.7517,1041207266742.018,0.6186705589947661,659191993.7269062,20.57652073370579,0.9541177135896964,,,,,0.014115177667315182
2021-03-16,56488.62247040071,282316347009.3789,1049456130586.0251,0.6187643761984489,539275497.6179609,28.327359415348766,0.9647547653424527,,,,,0.014115177667315182
2021-03-17,58748.92354285633,283892449597.6913,1095393854307.8468,0.6188212334977387,767810026.630604,12.475810629491704,0.9913583528357228,,,,,0.014115177667315182
2021-03-18,57887.8812431903,284965246812.51154,1081821382201.8164,0.6187346091361787,463640991.3377285,5.232839570457269,0.9805874067867134,,,,,0.014115177667315182
2021-03-19,58374.206863912295,285861447833.9087,1089183299190.8608,0.6186464792914127,477348900.0445792,4.0405900269422,0.9813380353760502,,,,,0.014115177667315182
2021-03-20,58443.52143446477,286865645746.1305,1090532866684.7231,0.6186693882828298,527303103.6839858,1.015117863606819,0.9783274130326388,,,,,0.014115177667315182
2021-03-21,57521.45671319987,287622217833.8485,1074942212350.3618,0.6185804467256119,282944593.7582825,6.979617492879152,0.9740004865732396,,,,,0.014115177667315182
2021-03-22,54608.25914921329,288849826024.9245,1022798971555.45,0.6186168774402553,466403470.6659346,20.758342013764064,0.9306450273945236,,,,,0.014115177667315182
2021-03-23,54888.85537030697,290675323342.8673,1022380033028.4988,0.6187783337515356,491103999.2756966,37.45067669608244,0.9240244459953753,,,,,0.014115177667315182
2021-03-24,52774.26369049241,292044293925.77625,984951272146.3152,0.6187588178213681,521281712.1659074,28.088912098857392,0.9093759590807946,,,,,0.014115177667315182
2021-03-25,51704.16192519879,293283879573.6942,963154137199.1604,0.6189793625148552,863383351.0458975,69.87938833122824,0.899055763000285,,,,,0.014115177667315182
2021-03-26,55137.31372577932,294323433544.9392,1026934563102.4778,0.618992897719272,630297567.0462127,38.531247300649646,0.9377915406994576,,,,,0.014115177667315182
2021-03-27,56067.945548474745,295828663497.595,1046580169391.822,0.6189962857221669,501262659.625132,10.258238844854434,0.9564982053667892,,,,,0.014115177667315182
2021-03-28,55991.20119647779,296461814706.7539,1045203278813.1608,0.6189151181417788,262259495.1568676,5.325126422232445,0.9549426960238356,,,,,0.014115177667315182
2021-03-29,57769.14012066299,297824144119.1622,1076549619142.9874,0.6188317707740815,603766732.0579609,4.702733651435543,0.9773559397463704,,,,,0.014115177667315182
2021-03-30,58937.638886814275,299418334585.4632,1100314651203.2092,0.6188283360187556,510615696.90725434,1.8524197671187224,0.9840387640385824,,,,,0.014115177667315182
2021-03-31,58954.49700814971,301002321682.15234,1100687226821.9272,0.6188767927931386,765640627.6286228,2.2232529690059692,0.9792654019023324,,,,,0.014115177667315182
2021-04-01,59118.97407768802,303053393355.97925,1104323567494.314,0.6191699780419667,701025556.316172,2.00339377786213,0.9822647370077812,,,,,0.014115177667315182
2021-04-02,59392.14948112517,304418386409.61676,1109343717565.42,0.619357495957052,423226884.8134428,1.3097844551516842,0.986032066057106,,,,,0.014115177667315182
2021-04-03,57642.97095819078,304835862312.2966,1078294766048.6996,0.6192574117726041,301221310.39635813,2.9465348429054568,0.9558312941071748,,,,,0.014115177667315182
2021-04-04,58752.80659415484,305368095495.8434,1097387867891.0032,0.6191537718692522,357715923.8534398,4.334492667940434,0.9683909075941178,,,,,0.014115177667315182
2021-04-05,58898.76589833386,306201776595.81274,1099911028815.983,0.6190811503710083,399224167.1478922,4.235054073234192,0.9686483550695948,,,,,0.014115177667315182
2021-04-06,58243.4539402529,311696028356.1953,1087725757728.2284,0.6195568988994565,438878140.6450923,7.05947050379729,0.9520251076717312,,,,,0.014115177667315182
2021-04-07,56219.39629880624,312381517492.91864,1049980629882.856,0.6194956394478143,469663765.96819,28.701539679085545,0.9187123709687556,,,,,0.014115177667315182
2021-04-08,58321.10713544663,313259475811.3254,1086308044860.1708,0.619483031505889,433456983.3462425,13.901093209271298,0.9571125225278764,,,,,0.014115177667315182
2021-04-09,58245.00300108353,314041683129.15186,1088255437756.8248,0.6194607135453893,447577812.56824577,5.051251488891401,0.9544296334251936,,,,,0.014115177667315182
2021-04-10,59793.23541009381,315130182854.08203,1117032910673.775,0.6194340232526468,507540628.67081624,2.171595775762585,0.986037318505314,,,,,0.014115177667315182
2021-04-11,60226.42360963432,316380568259.4446,1125039141624.5513,0.6195080033376159,491927514.9950892,1.6256482096882217,0.9923533936038426,,,,,0.014115177667315182
2021-04-12,59915.46446523154,317966910775.8459,1119998433798.7222,0.6196387869596054,944366100.3568602,3.3880519504419535,0.9798314260921794,,,,,0.014115177667315182
2021-04-13,63603.70817233695,320370938585.37354,1185150079011.6472,0.6197086611117313,909317086.8725644,0.7488280557134825,0.999426655880482,,,,,0.014115177667315182
2021-04-14,62922.213180229075,323291081591.9453,1174201383283.4993,0.6201305057042593,1601713339.240205,4.297130413134971,0.9854450259083144,,,,,0.014115177667315182
2021-04-15,63285.56727067338,325378722276.4293,1182418982358.3008,0.6203443732860315,1171256823.4384882,2.9407158512662455,0.991590314969117,,,,,0.014115177667315182
2021-04-16,61611.99680584272,326342523124.67334,1151189880791.4917,0.620327492754403,460261263.46493506,13.734361569249552,0.9748260117033198,,,,,0.014115177667315182
2021-04-17,60803.84653163625,327306756213.7604,1136124572275.1753,0.6203738594103757,560628651.4354651,4.727455466169503,0.96526471953491,,,,,0.014115177667315182
2021-04-18,56163.105403277135,331221031766.34906,1053736314548.444,0.6207755866831135,510263323.8852137,117.9132405383487,0.8967546401471564,,,,,0.014115177667315182
2021-04-19,55657.83923174755,331424235475.40753,1042910667672.7938,0.6207325147429523,331602422.68505514,60.631462603662506,0.8845859338116573,,,,,0.014115177667315182
2021-04-20,56379.21247716248,332050445355.1837,1053572920122.588,0.6208048493859748,417129913.1117085,195.39713965931597,0.9004541624942424,,,,,0.014115177667315182
2021-04-21,53861.436959475745,332355479913.5048,1011991785435.3468,0.6208024344600157,389328215.8817548,93.04492575187513,0.8549222826492823,,,,,0.014115177667315182
2021-04-22,51826.89354372698,333419707859.6948,969881311796.1416,0.6208301326583109,433709133.2273067,349.13961440257197,0.8420331951987736,,,,,0.014115177667315182
2021-04-23,51027.733327861744,333213984479.15955,953689317604.9042,0.6209493795480938,699344782.6999078,4823.732567132128,0.8459007440752925,,,,,0.014115177667315182
2021-04-24,50020.15342145914,333852439184.8063,934903355448.376,0.6211365128669735,810288444.1828051,1005.1973879480804,0.8349798012249627,,,,,0.014115177667315182
2021-04-25,49039.86234149808,333860239052.6173,914297760368.22,0.62118282373466,539903168.4382887,562.5640719036529,0.8228879932135221,,,,,0.014115177667315182
2021-04-26,54006.25201262605,334947461280.6102,1007947026457.359,0.6212513679304624,548044998.9956108,231.01590932938035,0.8720322826462596,,,,,0.014115177667315182
2021-04-27,54981.4799948714,336554873916.0724,1028523716452.7426,0.6214975108495275,955891794.9877362,130.7248535906498,0.8846697370089066,,,,,0.014115177667315182
2021-04-28,54793.39452980505,337220794184.5172,1022757127009.9204,0.6214910280560607,438931218.8555,170.5123320542914,0.8737974354576108,,,,,0.014115177667315182
2021-04-29,53558.66206906318,338461248817.48456,1001261234248.262,0.6215937925227062,744939614.6749688,570.9069539021464,0.8579896770138791,,,,,0.014115177667315182
2021-04-30,57775.27815155285,340103131901.9771,1079250346554.3503,0.6217493297932045,634587720.3389293,80.05081411549526,0.9407377203198208,,,,,0.014115177667315182
2021-05-01,57811.517527593925,340750818990.78485,1080869556910.5682,0.6216635578618909,312410803.5007577,48.153313113014974,0.9395590282321123,,,,,0.014115177667315182
2021-05-02,56613.20264847865,341271089410.085,1058530793933.334,0.6215309047630995,419538940.00619227,321.88517057293274,0.9140153245665568,,,,,0.014115177667315182
2021-05-03,57200.29122289164,342330139315.7881,1070063758774.8392,0.6214997208539106,521350543.7871844,29.306929731975572,0.923629123501903,,,,,0.014115177667315182
2021-05-04,53333.53775274298,342927739415.4783,997328278340.7184,0.6214648408812208,725144798.8043231,170.4635319054421,0.8437663253390849,,,,,0.014115177667315182
2021-05-05,57424.00594813379,343956082583.7979,1073875700021.3608,0.6214219581429307,634893677.7873412,2642.815404913548,0.9337313384783534,,,,,0.014115177667315182
2021-05-06,56485.701296946165,345193935014.7605,1056388654575.8691,0.6213684563934673,560774396.2428327,156.27019754569216,0.907864576383098,,,,,0.014115177667315182
2021-05-07,57369.55799873567,347782398195.68726,1072889953729.49,0.6215663929100633,648389573.5458486,179.11955505022107,0.9251977577831072,,,,,0.014115177667315182
2021-05-08,58766.58487466966,348614581986.7008,1095548198969.9424,0.6214560984714772,299397364.13957685,31.6824488891757,0.9545110229427972,,,,,0.014115177667315182
2021-05-09,58218.56607679752,349401324482.6682,1088544579566.8844,0.6213801059396471,449244012.3733188,24.268031307545616,0.94720237939451,,,,,0.014115177667315182
2021-05-10,55824.86166666395,350225088300.938,1045198313928.2716,0.621323808753358,593355264.1550843,201.05932749430255,0.8771794333021558,,,,,0.014115177667315182
2021-05-11,56714.088910232254,350524193098.8261,1058452421945.1075,0.6212592508218595,425688296.51287144,291.14902352985416,0.9046095153879222,,,,,0.014115177667315182
2021-05-12,49916.49449913513,352138734402.6583,933860668047.3405,0.6213751357621652,459146098.6816973,447.8423600474032,0.7978814533658882,,,,,0.014115177667315182
2021-05-13,49729.30250032533,351822923384.8459,925916273699.5392,0.621517066738737,631933166.0938643,19146.66835178553,0.8008104333082338,,,,,0.014115177667315182
2021-05-14,49873.68639240858,351905422254.1163,936356214988.7368,0.6215209355234994,390870099.1947019,4591.608912468934,0.8069147951091227,,,,,0.014115177667315182
2021-05-15,46803.83052248365,351935654279.8884,875749798082.9717,0.6214893869479027,334891117.2798336,7244.437762508843,0.7640462431620305,,,,,0.014115177667315182
2021-05-16,46406.33154419618,351732690238.74445,868350451683.4556,0.6214742032456804,301584983.8139973,7240.489876269732,0.7669476625990689,,,,,0.014115177667315182
2021-05-17,43382.14785916692,350766945236.7803,819071860281.9392,0.6214788146395194,346861833.1034096,191028.03163901265,0.7569539499789707,,,,,0.014115177667315182
2021-05-18,42985.84309639979,350454679687.0801,797225908835.3442,0.6215720949603173,353629909.88110876,34543.835773045445,0.7497331980606132,,,,,0.014115177667315182
2021-05-19,37151.95393552557,347797053633.00214,713955973541.7405,0.6219267498414307,858834401.7301538,572991.3732186413,0.7398613849002366,,,,,0.014115177667315182
2021-05-20,40512.11108015661,346375757825.4187,761927580564.8528,0.6220963180865526,553931176.1558754,235105.62477821475,0.7707760453169568,,,,,0.014115177667315182
2021-05-21,37273.44235496146,345671142270.9315,697630164342.4723,0.622187592033828,281086584.644468,235426.56813335296,0.7320442606996727,,,,,0.014115177667315182
2021-05-22,37645.72214685647,344959987375.56274,704583774812.017,0.6221294496328328,191047764.37478217,187540.2223443437,0.7366471169476183,,,,,0.014115177667315182
2021-05-23,34888.67831280685,344328189444.0908,647928320867.3358,0.6222051495273118,193284659.9721375,1623781.499445844,0.714219394573683,,,,,0.014115177667315182
2021-05-24,38669.0184494052,345151126991.3014,725088394606.4979,0.6225115350028382,282334517.87851536,406245.5241084479,0.7550814417409307,,,,,0.014115177667315182
2021-05-25,38211.78552190482,344604647633.0868,715971338025.4857,0.6225170448780373,203574250.53243747,530019.8218320895,0.7526426129781427,,,,,0.014115177667315182
2021-05-26,39266.35535111086,344875047348.1216,732347933257.8181,0.6225238636195939,313944129.5238255,104922.0060805082,0.7617801083201028,,,,,0.014115177667315182
2021-05-27,38530.1395731867,344583369132.3825,725121964753.7953,0.6224413662450975,95299430.70319252,161886.96072232537,0.7534178281426922,,,,,0.014115177667315182
2021-05-28,35690.74355653414,343919989618.77765,667112952264.7184,0.6223657714840214,145197094.10235432,396677.61385356286,0.7126152550291971,,,,,0.014115177667315182
2021-05-29,34613.06385325806,343501546599.38184,648006174716.6073,0.6222579894675856,80490994.53141743,670714.8449186075,0.706633278777089,,,,,0.014115177667315182
2021-05-30,35639.981454563684,343799618705.61755,667181991045.3888,0.6224413394968275,147893582.32439208,172292.502741891,0.7153182621917434,,,,,0.014115177667315182
2021-05-31,37317.27679738992,343703950339.0875,697880958874.0853,0.6223097763413928,84485130.39751928,303434.7898519737,0.7404152711300966,,,,,0.014115177667315182
2021-06-01,36642.32959185035,343946373165.0829,686094727603.8474,0.622549100112936,153518613.331093,147488.60790343917,0.7291766916826672,,,,,0.014115177667315182
2021-06-02,37659.80709526973,343932388077.9083,705815056733.1506,0.6224642670826916,163792633.28274032,193144.25389408815,0.748120625435072,,,,,0.014115177667315182
2021-06-03,39173.79329215054,344222244454.13403,734925262058.6144,0.6225576519852263,504445053.60363954,182138.25723264023,0.7747816303484578,,,,,0.014115177667315182
2021-06-04,36975.00656850563,343671509367.263,692426410989.1503,0.6224617114333754,112189017.09369303,192431.96032775473,0.7319700998857619,,,,,0.014115177667315182
2021-06-05,35533.74658759773,343431386171.9425,663186121140.043,0.6223370218582049,296131636.43489164,172236.09763345835,0.7081144027332639,,,,,0.014115177667315182
2021-06-06,35797.42238993168,343248357944.15955,670436805795.569,0.6222130580122078,82030835.26173644,109462.58892049808,0.7104453878531447,,,,,0.014115177667315182
2021-06-07,33577.694225233514,342891046236.5701,628892241887.8108,0.6221725350151394,158768596.33704492,449627.1941047139,0.6890518194651141,,,,,0.014115177667315182
2021-06-08,33452.00225490226,341543743338.80475,626569250731.5809,0.6221716563771634,178666601.42620996,2995659.782229323,0.696339060569993,,,,,0.014115177667315182
2021-06-09,37290.99177617837,342032244926.67444,700039251004.2714,0.6221329714800853,294002429.8925012,2384543.007758862,0.7530963838119579,,,,,0.014115177667315182
2021-06-10,36744.73930845569,342141080308.4737,688299555544.0328,0.6221448783096584,283212790.3173428,411257.3030292195,0.7350491858718683,,,,,0.014115177667315182
2021-06-11,37242.88691336585,342339014915.6849,698586574455.553,0.62221813820532,127362730.08405285,412681.6143919228,0.7542631720528419,,,,,0.014115177667315182
2021-06-12,35512.90011452891,342120634837.29535,665754699000.0708,0.6220769632508598,53452175.68038554,332127.92018724635,0.7099530221033145,,,,,0.014115177667315182
2021-06-13,39019.88742092465,342228161611.02716,731007439967.7805,0.6219712136866415,126113520.59595056,180761.804613463,0.7880070815551427,,,,,0.014115177667315182
2021-06-14,40536.096186703144,342935449984.95483,758923226338.0547,0.6218950242128566,181597132.02519113,187147.1322239636,0.8020535996641048,,,,,0.014115177667315182
2021-06-15,40239.188062720765,343274939629.2028,753916992982.2472,0.621841447284926,193198804.3807844,114627.9085240757,0.7973783541150049,,,,,0.014115177667315182
2021-06-16,38287.525924097135,343336785685.9308,717380299771.5317,0.621756501817595,131213557.9491877,209776.7761428693,0.7609482097555063,,,,,0.014115177667315182
2021-06-17,38109.19708064974,342941862614.75275,714069976845.7664,0.6216603022297391,133538033.0769006,177662.73230020702,0.7592018165112147,,,,,0.014115177667315182
2021-06-18,35713.84377788781,342673781122.21466,665882177828.8757,0.6215687826913588,187276131.94272077,501839.369926716,0.705196401678083,,,,,0.014115177667315182
2021-06-19,35668.695876869904,342532256421.759,666133361267.8914,0.6214671483410522,55481583.815315194,318141.56804828666,0.7045980180530429,,,,,0.014115177667315182
