t,price_usd_close,investor_capitalization,current,liveliness,realized_profit_lth_account_based,realized_loss_lth_account_based,profit_relative,supplyinprofit_percentile_maxmin,aviv_percentile_maxmin,aviv,lthrealized_plratio_logpercentile_maxmin,lth_realized_pl_ema7,aggregate_indicator_equalweight,aggregate_indicator_PCA
2021-07-29,40037.52162230717,344597771059.27594,751155635533.3177,0.6232498926748649,318633214.40172523,3867008.616311484,0.8246387998480265,,,1.3585626737780905,,54.64665296956622,,0.043799271701693954
2021-07-30,42080.75491077187,344928941403.8588,789925562499.6195,0.6231125103410216,145276820.04738885,3162632.555468752,0.8459907512397103,,,1.4269968133969255,,52.46884198470135,,0.043799271701693954
2021-07-31,41692.75732333602,345192213922.8557,784942617229.8151,0.6229609301677195,69685805.69650654,993989.4432351674,0.8440702159731618,,,1.416568981671904,,56.878428722332146,,0.043799271701693954
2021-08-01,40135.33200074718,345319715397.8886,748318269336.578,0.622796631132273,67303231.16959183,2201043.848443317,0.815202781553583,,,1.3496191395285833,,50.30328887223776,,0.043799271701693954
2021-08-02,39183.67244883457,345425116427.2959,735653948316.035,0.6226762621244004,92310088.5206714,2183231.743432942,0.7902182933561492,,,1.3261173810761375,,48.29781595382731,,0.043799271701693954
2021-08-03,38160.716653116,345290895288.5512,720642115206.2358,0.622510884817273,76424469.76227555,12797159.900493229,0.7782051266122123,,,1.2992163039767806,,37.716358660663204,,0.043799271701693954
2021-08-04,39799.303765271405,345530583640.24097,747287987302.1368,0.6223856706218714,73298965.15050878,2179118.996920729,0.8203829998501081,,,1.346049690376938,,36.696512049007346,,0.043799271701693954
2021-08-05,40854.599720736376,345753155532.49457,767756461357.1136,0.6222284503739773,115528506.54408726,4128328.543363237,0.8389183474457392,,,1.3816791128893924,,34.51846643006531,,0.043799271701693954
2021-08-06,42826.8312632613,346372998243.72705,804219466480.3601,0.6221455669084679,256371048.48236105,1780442.8818639512,0.8449279526112388,,,1.4445166870085564,,61.887062836544324,,0.043799271701693954
2021-08-07,44689.86095932558,346781335823.5784,839250832642.9089,0.6219865060800366,100734835.8828208,1274969.4912270373,0.8530600303167102,,,1.5052790885663123,,66.16769837621638,,0.043799271701693954
2021-08-08,43785.48181939978,347086706898.83,822310331543.7717,0.6218734551402778,225157869.78183296,2584009.9232935645,0.8435236450949422,,,1.4733291621673352,,71.4095397569121,,0.043799271701693954
2021-08-09,46284.97398221619,348016663128.4737,866489069542.7513,0.6217630348484153,208050849.9202613,3090063.485488882,0.8550348565212803,,,1.5480605689934899,,70.38940202694694,,0.043799271701693954
2021-08-10,45594.07627236636,348661513974.86774,853759039435.9532,0.6216078553747802,168101118.4741579,1616085.3040147126,0.8422058029365402,,,1.5221161620633288,,78.79642116217119,,0.043799271701693954
2021-08-11,45593.63593070519,349197409581.95856,856400471214.4081,0.621512961273532,238828611.90270457,1950401.6473151927,0.840568223375936,,,1.5242495456587561,,89.71006328079176,,0.043799271701693954
2021-08-12,44428.28846680644,349442914192.2493,834842198433.1115,0.6213842839712818,151869531.54344234,1561115.304270443,0.8334977636010454,,,1.4845280892345414,,91.603225620625,,0.043799271701693954
2021-08-13,47831.97604291269,350127596025.87946,898026970388.7789,0.6212736688039537,187430941.75015372,2074685.68671444,0.8714639399406902,,,1.5934776833103377,,91.28788155205253,,0.043799271701693954
2021-08-14,47096.94566198037,350994584365.50946,885866188111.6876,0.6212941486723135,696602694.3272002,1878806.2543996635,0.8614665840845028,,,1.5680682942027808,,161.15810503660373,,0.043799271701693954
2021-08-15,47064.63037062539,351159112601.1257,884218614789.7695,0.6210912820949561,108713046.85263485,2253867.1588760857,0.8605381288916876,,,1.5639077939458366,,132.9270808085625,,0.043799271701693954
2021-08-16,46004.4840786022,351621624923.30084,864347591433.0841,0.6209550113741766,158325913.61734033,2062659.190524547,0.8401921550326442,,,1.5264162680172124,,118.88484932719777,,0.043799271701693954
2021-08-17,44695.35761921304,351852766738.43256,840540808650.8918,0.6208142297273808,202054070.7599741,5898422.892848181,0.8249207290387046,,,1.4830626443956716,,97.72753934821894,,0.043799271701693954
2021-08-18,44801.18871714413,352353290550.52136,844987975212.9292,0.6207831506361763,321836055.8590019,2223040.205749774,0.8274222472482368,,,1.488716897415077,,109.48888833421768,,0.043799271701693954
2021-08-19,46717.57874520378,352846743593.35675,875876313564.8345,0.6206671762001565,152262882.89460704,1250274.0131236238,0.8567402091454843,,,1.5406906485933172,,112.56256876810438,,0.043799271701693954
2021-08-20,49339.17603687802,353632100827.7649,927192393891.896,0.6205334273607441,218553995.2869322,3306187.832278018,0.8844374555349543,,,1.626984294292828,,100.94805926832954,,0.043799271701693954
2021-08-21,48905.49058554897,354150120695.0855,920659037309.6388,0.6204151029789373,172529265.4801438,1709553.5931351855,0.8781032303918841,,,1.612849292045646,,100.94120777764789,,0.043799271701693954
2021-08-22,49321.65404941213,354507916234.36255,926966075892.63,0.6202702057060433,122082326.57218544,1453966.8835610845,0.8841550072206394,,,1.6218803932049215,,96.69715535075915,,0.043799271701693954
2021-08-23,49546.147707289056,355538972731.0115,932766967539.7128,0.6201896429354791,224868533.2783603,2920914.5065438105,0.8816764781888321,,,1.62708579624021,,91.76928170038319,,0.043799271701693954
2021-08-24,47756.00188106575,355788112242.4558,897645500481.078,0.6200530498771507,194870890.5568924,2508264.398586594,0.8517489764647901,,,1.564380065353338,,88.24984295661073,,0.043799271701693954
2021-08-25,48961.76778660005,357479668272.1003,920358636323.401,0.6203506613908356,415935924.6295984,1661280.5450294882,0.8724819491782964,,,1.597140031822473,,128.7800499450837,,0.043799271701693954
2021-08-26,46940.70765177846,357935507072.02075,889430465640.5654,0.6203650230937233,362760193.3264924,4323245.212667323,0.8461618811410614,,,1.5415390215711338,,117.56234590893186,,0.043799271701693954
2021-08-27,49024.03094495386,358323943532.44244,921618496652.7788,0.6202365274401445,254214947.5954299,2287320.451256015,0.8761362656228074,,,1.5952644703374996,,115.95699471167848,,0.043799271701693954
2021-08-28,48883.29014045116,358645930357.8227,919230364359.4916,0.6201132516894755,227870714.3742064,1211636.9482412408,0.8715584776382408,,,1.589386305669068,,133.98486504473271,,0.043799271701693954
2021-08-29,48947.258970319264,358841997173.6341,920151745609.3368,0.6199574376964354,154148056.6133823,1097051.5477075968,0.8715374068186935,,,1.589710577337576,,135.61645497813782,,0.043799271701693954
2021-08-30,47093.88091858282,359192246617.89294,883539979411.3053,0.6198954841985479,188659303.17478815,4569434.529120041,0.8302803509037521,0.3261648745519712,0.5668334524660472,1.524816998426443,0.3819742489270386,112.03414921512177,0.42499085864835234,0.49308265618729097
2021-08-31,47238.2268323822,359596232865.6239,886612397052.9783,0.6198375396640055,467070482.53616697,4898913.752284573,0.8341706036121487,0.3419354838709676,0.5711222301644032,1.5282575194003372,0.37911301859799695,107.8610224816107,0.43072357754445595,0.4990980962411615
2021-09-01,48763.85643533685,360077681211.44135,916944696454.0104,0.619766226634445,172589665.52806768,2637758.8951425008,0.8746430262454611,0.5035868005738882,0.5982844889206576,1.5782465401404926,0.357653791130186,97.2533712129454,0.4865083602082439,0.557536295292326
2021-09-02,49341.85380462775,360878024400.1357,927814351930.2224,0.6196634528116794,251161108.0176036,4882771.733154151,0.872636230965307,0.5007173601147776,0.6040028591851323,1.593149502081724,0.32904148783977116,85.79958450528756,0.4779205690465604,0.5485411520723609
2021-09-03,50011.34681209545,361452824258.4915,940495061238.7186,0.6195667168396235,245035929.17563716,3576895.1959037352,0.8832185931753829,0.5394548063127689,0.6140100071479628,1.6121037053478338,0.31616595135908443,81.47598896615176,0.4898769216066054,0.5610790351790182
2021-09-04,49951.92415055585,361835086803.8592,939332018282.165,0.6194259167741443,139362780.13893855,2930719.160497514,0.881747510704125,0.5380200860832138,0.6125804145818441,1.6080436027342486,0.2989985693848356,72.99509601803923,0.48319969001663116,0.5540515987623964
2021-09-05,51741.55077722714,362121886853.9014,973300410741.9824,0.6192603876592079,125005170.34398502,1433083.3224538818,0.9046591291574742,0.6097560975609755,0.6497498213009292,1.6644296065653637,0.3061516452074393,76.55335311656702,0.5218858546897813,0.5947719848880271
2021-09-06,52610.5411520828,362701073982.7916,989536006106.844,0.6191216960713434,246362515.67432868,4338056.875961838,0.90824822023663,0.6212338593974176,0.6597569692637597,1.6891133067160407,0.2975679542203147,71.61276066687022,0.5261862609604974,0.5993218178077848
2021-09-07,46795.20910754369,362438507222.5886,881288930844.359,0.6190258089271615,299495313.13023835,20120558.97816925,0.82040261414318,0.28837876614060254,0.5539671193709792,1.5051949018746054,0.22746781115879844,57.43083035003047,0.3566045655567934,0.42117385928147777
2021-09-08,46039.08212736113,362449489297.4431,871655762138.3901,0.6189274909162804,141972943.98618484,8425146.535530426,0.8139761045348388,0.265423242467719,0.5468191565403859,1.4884604054726633,0.16595135908440617,47.28589649255408,0.32606458603083704,0.3890676505710451
2021-09-09,46377.168738477005,363121099837.7015,872232766097.3721,0.6189721637988167,410232612.2996612,6093065.100339638,0.8100714568155364,0.2496413199426113,0.5468191565403859,1.486798213623011,0.19313304721030056,52.29637006503407,0.32986450789776595,0.39310177598604445
2021-09-10,44888.12370523385,363113783732.2463,835258833726.211,0.618981249197591,140111292.91394392,6127489.305341263,0.784184293437912,0.12051649928263997,0.5096497498213011,1.4238224475785994,0.15021459227467804,44.93878254503113,0.2601269471262064,0.31985719301478666
2021-09-11,45147.44035889953,363180896134.6967,848895255744.1927,0.6188473693865734,73204527.18014169,16960409.196453262,0.7909567590631267,0.16212338593974174,0.5253752680486063,1.4464874157565792,0.09585121602288993,34.78313704152973,0.26111662333707936,0.32088422834268737
2021-09-12,46082.23150321188,363339310105.8904,868538669147.0853,0.6187103415371912,105835403.117431,3228895.8852499304,0.81191499440273,0.2639885222381635,0.5439599714081487,1.4789862854906624,0.09298998569384831,34.28174854975218,0.30031282644672014,0.36196984507436314
2021-09-13,45004.70197422119,363185755479.0236,846767508840.8784,0.6185719154849993,168963556.43283993,7232308.374040195,0.7965786028042696,0.18507890961262552,0.5239456754824874,1.4422002845990345,0.07153075822603738,31.55189327409292,0.26018511444038345,0.31984245025481295
2021-09-14,47031.16732364414,363701005664.1931,884945019082.3584,0.618557185450231,299263741.88330764,3333563.648267813,0.8381689325410149,0.36585365853658525,0.5625446747676912,1.5050524792532236,0.16595135908440617,46.107149893507966,0.36478323079622754,0.42963899092758373
2021-09-15,48143.03744946416,364447032700.57086,905908849749.376,0.618549121703372,239171637.0156016,6369749.740644934,0.8582542974833366,0.4576757532281204,0.5868477483917085,1.5375324068454426,0.14735336194563664,43.96737316442537,0.3972922878551552,0.46374554909017074
2021-09-16,47799.18503883096,364950543433.07886,899479198860.3328,0.6185683694181129,412566920.1424785,4331866.237454668,0.8481493142066692,0.41463414634146356,0.5782701929949965,1.52456104361596,0.23175965665236054,56.78552870103537,0.40822133199627353,0.4752965115726022
2021-09-17,47204.66266010661,365187899877.2177,888334918972.2026,0.6184553741427047,168846477.73676997,3106973.797606708,0.829032438399613,0.3342898134863701,0.5625446747676912,1.5044186975025702,0.23032904148783984,56.175234527776404,0.3757211765806337,0.4412182739057109
2021-09-18,48234.21547366776,365465822748.3516,905022727952.5604,0.6183119985647898,92300097.00972708,3417894.411737581,0.8541814187298522,0.44476327116212344,0.588277340957827,1.5311593501650616,0.18454935622317592,48.88266554009648,0.40586332278104215,0.4727988507239007
2021-09-19,47257.2870422188,365586961814.764,888979736491.392,0.6181700595086096,119881390.44277851,4613839.629386456,0.8258436174984026,0.32281205164992843,0.5625446747676912,1.5031735647270532,0.14306151645207454,43.1577489032447,0.34280608095656473,0.406625177351557
2021-09-20,42907.06576745588,364936803367.5014,807587772594.0488,0.618057581219795,168866901.03367922,6705651.306660958,0.7730367849951205,0.08751793400286934,0.4481772694781987,1.367732003860176,0.12017167381974247,38.664005164579876,0.2186222924336035,0.2759499557331506
2021-09-21,40633.9343353387,364286580265.08887,764834607939.4183,0.6179542385956721,95494679.84664875,5350095.625097342,0.7688494638256038,0.07460545193687218,0.33666904932094366,1.2974202548358793,0.08869814020028621,33.46029233229359,0.16665754715270067,0.2207241722241331
2021-09-22,43569.17620056878,364550333499.1984,819393658585.4337,0.6178967829390829,159543807.80567905,7203956.508228548,0.7855214770943152,0.1291248206599711,0.47962830593280925,1.3888362156764782,0.06294706723891275,30.631892312954125,0.22390006461056436,0.2815717858212239
2021-09-23,44890.04746964758,364715253893.7234,840864924378.324,0.6177596541378991,144323878.60098362,6195721.253805466,0.7939970518911278,0.18364418938307048,0.5167977126518941,1.4242684376782622,0.051502145922746934,28.797449405328848,0.25064801598590386,0.30977624477677956
2021-09-24,42796.24321532524,364315283866.30273,805654355429.7583,0.6176434636333008,125671313.2053214,16491823.196238805,0.7823445628236229,0.11477761836441891,0.4481772694781987,1.3658695328343768,0.020028612303290227,23.503141936497173,0.19432783338196927,0.25033241250224814
2021-09-25,42746.97922403371,364306134025.56335,805404858504.1813,0.617481896744332,67492827.81303926,3750900.949624933,0.7845177493075758,0.1262553802008608,0.44531808434596143,1.3651236507628086,0.014306151645207432,22.12579754155894,0.1952932053973432,0.25130525917137825
2021-09-26,43247.45687646524,366957390826.106,814225105500.3727,0.6184576980778863,68869532.53249115,8166481.707078326,0.7868907414138294,0.14347202295552375,0.46676197283774123,1.3722677265917604,-0.0028612303290415086,18.702646901049704,0.2024575884880745,0.2589153496340062
2021-09-27,42248.01771773999,367138185444.7955,795544911666.4696,0.618402117117689,133127170.96510167,24348337.775298607,0.7705092077759047,0.08399138549892315,0.40814867762687634,1.340004056076929,-0.05150214592274682,15.393887222589003,0.1468793057343509,0.2002834461745373
2021-09-28,41032.26192917951,366781268872.06726,772598092742.1929,0.6182998268580407,111002426.01668818,11441151.99723106,0.7629230563931041,0.04953338119167272,0.3509649749821302,1.3024036599316373,-0.09442060085836912,13.970923487360547,0.10202591843847793,0.15288050960638278
2021-09-29,41538.282988017854,366825400565.8084,782035675693.7288,0.6182315705032133,221049486.8373505,12597356.141321616,0.7680730092518883,0.0739411342426417,0.3724088634739098,1.31800890349451,-0.06151645207439205,14.865015619441607,0.12827784854738647,0.18054995764889425
2021-09-30,43750.871798624525,367331842483.6951,823869212488.545,0.6181791241635803,113066277.5928651,12032947.379484562,0.799964372664958,0.21895190236898787,0.48820586132952126,1.3864813481943477,-0.11015736766809725,13.497859446564064,0.1990001320101373,0.25521545339868124
2021-10-01,48118.17770595206,368393142592.6233,906035704915.0098,0.6181041498404541,264417232.3793728,6879828.384943797,0.8660786743154004,0.5118449389806172,0.5925661186561828,1.5201814701824548,0.008583690987124415,19.731818574031493,0.37099824954130817,0.4359919025640704
2021-10-02,47756.25428303739,369035840835.3883,904419339214.7928,0.6179300545531219,107176033.8326558,5334048.55424956,0.8616115326060834,0.49605168700646085,0.5897069335239458,1.5144000386379366,0.010014306151645114,19.822066885213175,0.3652576422273506,0.42997590577707445
2021-10-03,48220.65303746762,369312170475.62463,906592590852.4708,0.6177958229879119,116971938.0064768,4378044.75611316,0.8632148799406612,0.5032304379038046,0.5911365260900643,1.516573675487395,0.02145922746781115,21.546012373789434,0.37194206382056,0.4369973110641423
2021-10-04,49080.66909231698,369840424570.3597,928570006376.0902,0.6177065875176918,240260962.279666,17946020.6129322,0.881869759552396,0.5793251974156497,0.6254467476769121,1.5508953911032928,0.008583690987124415,19.506504241811832,0.40445187869322874,0.4711956933360859
2021-10-05,51559.362044222966,370888578823.4706,972171513238.668,0.617633361818399,284267840.1250596,10812667.17491773,0.9059219604320464,0.6525484565685569,0.6597569692637597,1.6189378543022455,0.020028612303290227,21.202443384893463,0.44411134604520225,0.5129209108225679
2021-10-06,55431.02700201357,373693976504.92487,1046727994021.193,0.617645819603345,300628384.5741564,7159863.502598331,0.9369142901989228,0.7329504666188082,0.7155110793423876,1.7300443957262035,0.05436337625178811,26.398833789638697,0.5009416407376613,0.5728048013322196
2021-10-07,53776.5428709291,375434507756.4128,1011994582086.8068,0.6176252617898362,445070233.2306402,2421461.808233328,0.8970409917610834,0.6209619526202439,0.69241773962804,1.6648267694582577,0.31902718168812605,65.74969864028142,0.5441356246454699,0.6183773035473032
2021-10-08,53884.290533191845,376191936554.0169,1014770749730.9564,0.6175730955755396,295874195.4414475,4167098.0381977614,0.8936482783998823,0.6152189519023687,0.6952789699570816,1.6658919352485153,0.32618025751072954,67.06288800040645,0.5455593931233933,0.6199038059183934
2021-10-09,55068.64354562132,376685752862.3573,1037454478550.9392,0.6174555070999145,187902171.43145484,1231060.7500067705,0.9292491114693482,0.7142857142857144,0.709585121602289,1.700573956617943,0.3891273247496423,88.45575635224755,0.6043327202125486,0.6815643551374095
2021-10-10,54675.093215311404,377336805809.7209,1030019195539.241,0.6174363914276451,481002523.4249807,2187032.5598233934,0.9095100665943076,0.6683417085427135,0.7024320457796853,1.6854208903110692,0.45779685264663805,121.3252834755692,0.6095235356563456,0.6870943484406902
2021-10-11,57434.24099023865,378432443470.2787,1082130153155.1996,0.6173708329858371,330451425.1339295,1292407.3021968205,0.9598278129912432,0.8277099784637472,0.7324749642346209,1.7653761076248373,0.48783977110157384,154.91565056298748,0.6826749045999806,0.7638197002785336
2021-10-12,56064.76997697855,379538018750.3927,1059992575853.2284,0.6175080913002576,841501116.8228059,1821258.4433696708,0.936853681491538,0.7386934673366834,0.7195994277539342,1.7246071802309884,0.49928469241773965,231.69768035414918,0.6525258625027858,0.7322502224459537
2021-10-13,57377.79917693812,380458593544.7722,1081175380740.1006,0.6173958576073196,321109675.65385944,8350620.51532792,0.9601746950470678,0.8320172290021535,0.7324749642346209,1.7544963177113835,0.49642346208869803,183.386608012179,0.6869718851084908,0.7683290921233044
2021-10-14,57354.32086331414,381713895705.206,1080782086258.7491,0.617343285869706,373080538.3815242,884104.845380525,0.9480262380378256,0.7760229720028715,0.7310443490701,1.7479415131257754,0.5035765379113017,243.0366457770055,0.6702146196614244,0.7508285396198215
2021-10-15,61571.094905218495,383744064882.79535,1159001837418.93,0.6173122562728263,463052558.5207328,779680.8682733664,0.9905662395988872,0.9483129935391243,0.7768240343347639,1.864435452571629,0.5164520743919885,330.75251346428223,0.7471963674219589,0.8316367374134286
2021-10-16,60890.14283083667,384688772113.019,1148375775515.99,0.6173083648803597,529905204.1078168,299637.44597836625,0.9830139248117216,0.9167264895908112,0.7763440860215054,1.8427935090440333,0.5379113018597996,690.1863655282509,0.7436606258240387,0.8279899978404095
2021-10-17,61640.37510539247,385140235961.2943,1159664013376.0857,0.6171657529847363,186219546.6459973,45849.39971339934,0.9896123694473294,0.9483129935391243,0.7844827586206897,1.8582969194017938,0.5751072961373389,1533.0268228864097,0.769301016099051,0.8549276956650158
2021-10-18,61975.54697314697,386736215604.2181,1168025694677.11,0.6171894679501977,531178479.7236687,31948.1101733894,0.9882249132360676,0.9440057430007178,0.7873563218390804,1.8640435727583384,0.6008583690987124,5306.342108754034,0.7774068113128368,0.8634790551275777
2021-10-19,64238.27110780218,389821403096.8456,1210798813803.126,0.6174577230937767,1957649123.7228656,78887.27726120315,0.9978346018301364,0.9899497487437185,0.8175287356321839,1.9178451279387267,0.6108726752503577,10183.700968063065,0.8061170532087534,0.8937301329933063
2021-10-20,65996.5661678894,392748807589.2177,1244001600484.7568,0.6175203778819671,1058893308.5842748,656.046172869273,0.9890222422309708,0.942569992821249,0.8376436781609196,1.9559482386018796,0.7224606580829758,411151.0314901637,0.8342247763550481,0.9235142573442869
2021-10-21,62385.16707125176,394564510673.7302,1175986276346.6592,0.617537472024206,599995872.4935404,80757.6815154402,0.965828107338596,0.8492462311557787,0.7801724137931034,1.8405497012142353,0.7110157367668097,310220.6692895714,0.7801447939052307,0.8665445059666586
2021-10-22,60703.42954102141,394795740426.62976,1144344770962.219,0.6175595168588237,358280668.284088,12708.57207759296,0.9501929808467702,0.7803302225412778,0.7600574712643677,1.7900421192783489,0.7067238912732474,239713.5138542848,0.7490371950262977,0.8338803188220778
2021-10-23,61342.90825481901,395151137823.7508,1154957774867.873,0.6174540403756417,224214943.36731952,41225.21901610324,0.9615953043638558,0.8277099784637472,0.767241379310345,1.8047103406633938,0.6967095851216023,181144.83067383472,0.7638869809652314,0.8494258965684449
2021-10-24,60881.94756487189,396027960013.03015,1148301946365.2651,0.617528550830333,152198089.72660533,920325.7133524612,0.953339795172198,0.7889447236180904,0.7614942528735633,1.790553467061421,0.6938483547925609,135899.96654482037,0.7480957770947382,0.8328774694669652
2021-10-25,62967.41302302343,397777378287.2384,1190221234099.4448,0.6175173935085893,459826131.0629661,66901.8931459564,0.9818647291636649,0.9052404881550611,0.7873563218390804,1.8477227572477204,0.6881258941344779,103643.2601074354,0.7935742347095398,0.8805757709581814
2021-10-26,60449.35530260795,398732868432.6536,1139793134617.6023,0.6174808864085614,401853883.8112378,302725.4851517196,0.93820618607644,0.7372577171572146,0.7442528735632186,1.7650926994119684,0.6824034334763949,78064.30835565714,0.7213046747322759,0.8047280718872551
2021-10-27,58639.68046139201,398503532423.76544,1105728640754.5186,0.6173706536259483,276770065.4996299,96184.8861899884,0.9187635895447528,0.6769562096195263,0.7241379310344829,1.7130197303988512,0.6766809728183119,59267.601212643036,0.6925917044907738,0.7745621801571199
2021-10-28,60572.27124397584,399457901605.68976,1142228115233.848,0.6172933220347288,429068978.1378502,138598.7500940986,0.9421297594840856,0.7487437185929648,0.7471264367816093,1.7651166366716973,0.6695278969957081,45224.6418321936,0.721799350790094,0.8052366430770763
2021-10-29,62234.031011430285,400475920984.819,1170628725444.9646,0.6172045997815445,446348216.3549859,127758.1819502139,0.962892213767751,0.8334529791816223,0.7729885057471264,1.804147006402484,0.6609442060085837,34791.90530978191,0.7557952303124441,0.8409322639287453
2021-10-30,61735.37066984471,400853383061.09314,1164188694439.0742,0.6170775032594233,244012398.5823369,26530.339467819034,0.960116555738054,0.8205312275664034,0.7658045977011494,1.7921631280777361,0.6552217453505007,28393.300225572137,0.7471858568726845,0.8318688356920321
2021-10-31,61366.99988156578,401676765883.426,1159140978697.658,0.6172065172149043,501858122.943492,223402.22407861133,0.9592276533153064,0.8147882268485283,0.7600574712643677,1.7811071667279053,0.6466380543633763,21856.58341302418,0.7404945841587575,0.8248136116757336
2021-11-01,61058.22626537975,403713081103.2789,1151625833154.7244,0.6175470160303292,578453281.3193415,31009.509518872623,0.9472233891585012,0.7559224694903086,0.7413793103448276,1.7616052838927092,0.6409155937052933,21055.952803110587,0.7127391245134765,0.7956591619179312
2021-11-02,63176.57178531976,406311736100.181,1192600440608.7087,0.617656798338476,1809308183.46636,9751.971993093932,0.9814208958687952,0.903804737975592,0.7801724137931034,1.8129374674567824,0.686695278969957,62175.10087332666,0.7902241435795508,0.877016899365761
2021-11-03,62999.122403911184,408019826405.7343,1186906017265.5205,0.6177246357961566,777797190.2088104,5188.768190485202,0.9726909457260692,0.8664752333094039,0.771551724137931,1.7969251487072007,0.6938483547925609,84106.36605259264,0.7772917707466319,0.8634565561855481
2021-11-04,61434.63281689667,408255026480.6569,1158902670482.182,0.617634961710568,380089167.8765853,30628.96282269309,0.9461685246300648,0.7501794687724335,0.7399425287356323,1.7532639161356436,0.6881258941344779,66182.14181577759,0.7260826305475145,0.8096997929261156
2021-11-05,61121.31052072735,409352887263.9891,1152253938934.1787,0.6177116501170489,484997400.1269377,60267.359014638416,0.9313827842619564,0.697056712132089,0.7341954022988506,1.738745967397784,0.6809728183118742,51648.46405751029,0.704074977580938,0.7866468520351408
2021-11-06,61493.6638971142,409830098073.8047,1160134992184.3372,0.6176029163935863,144449387.8356424,291787.0169983758,0.9493153230339186,0.7674084709260587,0.7399425287356323,1.7482921775410087,0.6695278969957081,38860.110735970804,0.7256262988857998,0.8091790475222334
2021-11-07,63252.42476178271,410211506056.6249,1193376131917.592,0.6174549112540488,133517038.00439475,31938.815142941683,0.9876521925564916,0.9382627422828429,0.774425287356322,1.7962829972988676,0.6609442060085837,30190.183170805627,0.7912107452159162,0.8779421631283602
2021-11-08,67589.00657928495,412796906093.9888,1275250944275.9463,0.6175568864437395,805982996.672757,1.062018808955841,0.9926045914861266,0.9641062455132805,0.8275862068965516,1.9078146927830388,0.9184549356223177,189751626.21940756,0.9033824626773832,0.9961496070342701
2021-11-09,66945.69883396852,414581762898.9686,1267873935900.5403,0.6175610502332628,591590680.0349612,2.97163632478217,0.9855849850414472,0.9224694903086863,0.8146551724137929,1.8886251868462642,0.9184549356223177,192083494.24138975,0.8851931994482657,0.9770470578312529
2021-11-10,64818.21602921305,415989474115.8022,1220915755063.7168,0.617751939875893,563634566.6933436,7.5267178269761565,0.9676368776756328,0.8420674802584349,0.7859195402298851,1.8130821163655042,0.8998569384835478,162783747.8592543,0.8426146529906227,0.9322985014958609
2021-11-11,64816.13453056888,416857458537.3989,1224808881946.8457,0.6177238614158959,444218656.5811322,14.38478948566579,0.9645122105459912,0.829145728643216,0.7859195402298851,1.81499372641023,0.8869814020028612,129808095.17499605,0.8340155569586541,0.9232845101519997
2021-11-12,64282.43806050831,422713727972.0323,1207052631972.091,0.6181530067173796,442978412.7732521,549.8681260241472,0.9663112778652804,0.8406317300789663,0.7471264367816093,1.7651265249872399,0.8712446351931331,97557473.4955941,0.8196676006845696,0.907957490707282
2021-11-13,64468.22210883111,423097571377.66473,1217287550046.8928,0.6180840444668959,351436599.8355687,105.66206856081686,0.9688652852393012,0.8492462311557787,0.7600574712643677,1.7782801488609556,0.8612303290414878,73999615.91034082,0.8235113438205447,0.9120495005923446
2021-11-14,65342.41990215841,423383900845.95935,1233235002910.7258,0.6179532567927002,198421893.60668945,89.49952304365176,0.9822261684747214,0.9009332376166548,0.774425287356322,1.799977715063634,0.8454935622317596,56053965.98590267,0.8402840290682455,0.9296460269705284
2021-11-15,63743.399959489085,424622279536.3904,1204030662575.535,0.6179254890596705,517547653.2434108,24.63598987066784,0.9448258276989054,0.7358219669777459,0.7341954022988506,1.7521483724950546,0.8369098712446352,47292421.49825832,0.7689757468404106,0.854818059801945
2021-11-16,60312.902355847786,425251175395.22046,1142882563643.1772,0.6180959300275475,1514103691.474803,32738.336376765044,0.8930509304408603,0.583632447954056,0.6882183908045976,1.6611619249041985,0.8283261802575106,35480878.28490171,0.7000590063387214,0.7824440461878452
2021-11-17,60357.17150473297,425836065963.8693,1133355201529.6348,0.6181834614203242,612126911.0059403,40955.78905104053,0.8873089469715939,0.5692749461593682,0.6810344827586208,1.6452844122408457,0.8197424892703864,26614395.223979153,0.6900173060627918,0.7718774873362089
2021-11-18,56875.86578270761,425327652631.5567,1072926570882.343,0.6181112727048516,407377088.8488133,1199686.6812296745,0.8443563276367619,0.3998564249820531,0.632183908045977,1.5592402801550944,0.8140200286123034,19960881.310376525,0.6153534538801112,0.6934839560937547
2021-11-19,58130.9984471752,425318692683.1834,1097396395457.246,0.618054739444436,344659731.04440063,312622.890790217,0.8796279732152394,0.5376884422110553,0.6508620689655171,1.5946890059845438,0.8097281831187411,14970936.602179756,0.6660928980984379,0.7466261951964914
2021-11-20,59767.49239601791,425616848943.93823,1128344275813.0144,0.6179716204880003,189211757.7980014,99975.7543644376,0.8994555917586357,0.6008614501076812,0.6781609195402298,1.6382921454417634,0.804005722460658,11228675.59574611,0.6943426973695231,0.7763367529011971
2021-11-21,58653.93706354738,425746870203.5617,1107369969949.0576,0.6178819992124057,136424598.3030572,305013.02792306186,0.8792824549549489,0.5319454414931801,0.6537356321839081,1.6071145057925111,0.7896995708154506,8421618.515474536,0.6584602148308463,0.7386271434092926
2021-11-22,56345.421342238486,425393053264.28827,1066073869769.878,0.6178678341163232,348176882.6693758,382284.3768682006,0.8419186237811144,0.37688442211055273,0.6221264367816093,1.5484332615875815,0.7811158798283262,6316441.581552215,0.5933755795734961,0.6703678066473071
