t,price_usd_close,investor_capitalization,current,liveliness,realized_profit_lth_account_based,realized_loss_lth_account_based,profit_relative,supplyinprofit_percentile_maxmin,aviv_percentile_maxmin,aviv,lthrealized_plratio_logpercentile_maxmin,lth_realized_pl_ema7,aggregate_indicator_equalweight,aggregate_indicator_PCA
2021-05-18,42985.84309639979,350454679687.08026,797225908835.3442,0.6215720949603173,353014442.2391098,34589.52605887303,0.7497331980606132,,,1.4139727817413876,,891878.7117086116,,0.022072774747821544
2021-05-19,37151.95393552557,347797053633.0023,713955973541.7405,0.6219267498414307,858387888.2301271,574501.3781699893,0.7398613849002366,,,1.2766879808683793,,669282.5698254297,,0.022072774747821544
2021-05-20,40512.11108015661,346375757825.41895,761927580564.8528,0.6220963180865526,553468844.4738634,235180.8153594674,0.7707760453169568,,,1.3684339386040196,,502550.2713243689,,0.022072774747821544
2021-05-21,37273.44235496146,345671142270.9317,697630164342.4723,0.622187592033828,280866974.1792388,235469.62898162295,0.7320442606996727,,,1.2556929954604064,,377210.902220002,,0.022072774747821544
2021-05-22,37645.72214685647,344959987375.563,704583774812.017,0.6221294496328328,190831207.3665329,187430.62855918496,0.7366471169476183,,,1.2707048124013125,,283162.7124482317,,0.022072774747821544
2021-05-23,34888.67831280685,344328189444.091,647928320867.3358,0.6222051495273118,193186685.54505503,1624238.9153917928,0.714219394573683,,,1.170814211927019,,212401.76929137562,,0.022072774747821544
2021-05-24,38669.0184494052,345151126991.3016,725088394606.4979,0.6225115350028382,281980570.42478895,403964.9473387379,0.7550814417409307,,,1.3077630470857775,,159475.8350367951,,0.022072774747821544
2021-05-25,38211.78552190482,344604647633.08704,715971338025.4857,0.6225170448780373,203127160.33259884,529915.0735179293,0.7526426129781427,,,1.2933788462410907,,119702.70633154445,,0.022072774747821544
2021-05-26,39266.35535111086,344875047348.1218,732347933257.8181,0.6225238636195939,313789867.22474825,104918.638155228,0.7617801083201028,,,1.3219398400409215,,90524.72785249879,,0.022072774747821544
2021-05-27,38530.1395731867,344583369132.38275,725121964753.7953,0.6224413662450975,95144268.28304482,161972.5766378637,0.7534178281426922,,,1.3098307894896772,,68040.39832306688,,0.022072774747821544
2021-05-28,35690.74355653414,343919989618.7779,667112952264.7184,0.6223657714840214,145005023.12444788,396653.8399527744,0.7126152550291971,,,1.2072234232835226,,51121.69141805348,,0.022072774747821544
2021-05-29,34613.06385325806,343501546599.3821,648006174716.6073,0.6222579894675856,80407689.79258038,670750.6301839333,0.706633278777089,,,1.1738725005276656,,38371.23785696088,,0.022072774747821544
2021-05-30,35639.981454563684,343799618705.61774,667181991045.3888,0.6224413394968275,147799827.7188615,172589.81258723154,0.7153182621917434,,,1.2079177218344785,,28992.519574441132,,0.022072774747821544
2021-05-31,37317.27679738992,343703950339.0877,697880958874.0853,0.6223097763413928,83390592.52685067,303455.074234441,0.7404152711300966,,,1.2635820536871447,,21813.090618471477,,0.022072774747821544
2021-06-01,36642.32959185035,343946373165.0831,686094727603.8474,0.622549100112936,153395761.71154505,144368.93805532815,0.7291766916826672,,,1.2418437541046485,,16625.449483655946,,0.022072774747821544
2021-06-02,37659.80709526973,343932388077.90857,705815056733.1506,0.6224642670826916,163649335.72793025,193105.266511487,0.748120625435072,,,1.2774157573255573,,12680.952561422246,,0.022072774747821544
2021-06-03,39173.79329215054,344222244454.1342,734925262058.6144,0.6225576519852263,504320943.2685553,182103.29009294644,0.7747816303484578,,,1.3291800657955501,,10203.070038325366,,0.022072774747821544
2021-06-04,36975.00656850563,343671509367.26324,692426410989.1503,0.6224617114333754,112047233.36675224,192479.97271464905,0.7319700998857619,,,1.2541305202153958,,7797.833556968013,,0.022072774747821544
2021-06-05,35533.74658759773,343431386171.9427,663186121140.043,0.6223370218582049,296093321.3021703,172224.26664503297,0.7081144027332639,,,1.2017692388818348,,6278.182951306881,,0.022072774747821544
2021-06-06,35797.42238993168,343248357944.1598,670436805795.569,0.6222130580122078,81950007.83838782,109435.67234705,0.7104453878531447,,,1.2153140007325574,,4895.847667989231,,0.022072774747821544
2021-06-07,33577.694225233514,342891046236.5704,628892241887.8108,0.6221725350151394,158591105.17336506,449800.2290080494,0.6890518194651141,,,1.1411189784079068,,3760.031051363995,,0.022072774747821544
2021-06-08,33452.00225490226,341543743338.805,626569250731.5809,0.6221716563771634,178442702.71555835,3039499.4437082233,0.696339060569993,,,1.1413871170696817,,2834.700269553947,,0.022072774747821544
2021-06-09,37290.99177617837,342032244926.6746,700039251004.2714,0.6221329714800853,294660661.9141548,2384532.181399726,0.7530963838119579,,,1.2733229274138977,,2156.9181236588897,,0.022072774747821544
2021-06-10,36744.73930845569,342141080308.4739,688299555544.0328,0.6221448783096584,283085655.5755746,411300.6087391074,0.7350491858718683,,,1.2515949351608109,,1789.7559624250732,,0.022072774747821544
2021-06-11,37242.88691336585,342339014915.68506,698586574455.553,0.62221813820532,127271104.15772502,412476.53247580305,0.7542631720528419,,,1.2697157460712516,,1419.4553628163528,,0.022072774747821544
2021-06-12,35512.90011452891,342120634837.2956,665754699000.0708,0.6220769632508598,53397500.84074632,332046.3187630464,0.7099530221033145,,,1.2105398483810086,,1104.7948746442735,,0.022072774747821544
2021-06-13,39019.88742092465,342228161611.0274,731007439967.7805,0.6219712136866415,126050405.5122293,180714.3949658927,0.7880070815551427,,,1.328545209460269,,1002.9740819033007,,0.022072774747821544
2021-06-14,40536.096186703144,342935449984.955,758923226338.0547,0.6218950242128566,181464249.05835912,187280.56908649983,0.8020535996641048,,,1.3762665196610897,,994.4663816509628,,0.022072774747821544
2021-06-15,40239.188062720765,343274939629.203,753916992982.2472,0.621841447284926,193105925.1056021,114618.01269371816,0.7973783541150049,,,1.3657182040587763,,1167.044327495928,,0.022072774747821544
2021-06-16,38287.525924097135,343336785685.93097,717380299771.5317,0.621756501817595,131071024.63210292,210514.13240031715,0.7609482097555063,,,1.2991205261262588,,1030.9390953475788,,0.022072774747821544
2021-06-17,38109.19708064974,342941862614.753,714069976845.7664,0.6216603022297391,133362035.97697575,177717.53810496803,0.7592018165112147,,,1.2944146107872263,,960.8082538505048,,0.022072774747821544
2021-06-18,35713.84377788781,342673781122.21484,665882177828.8757,0.6215687826913588,187135621.26989317,502012.6600950465,0.705196401678083,,,1.2078297129518365,,813.7988706454156,,0.022072774747821544
2021-06-19,35668.695876869904,342532256421.75916,666133361267.8914,0.6214671483410522,55009445.8187405,318092.3489319959,0.7045980180530429,,,1.2085869073079756,,653.5830173032101,,0.022072774747821544
2021-06-20,35704.62085788758,342381654081.14703,669088386584.6149,0.62137838645505,63927826.93807796,600289.0314230951,0.7107549449247025,,,1.2143088191086988,,516.8110323583528,,0.022072774747821544
2021-06-21,31586.754526998815,341461130928.22437,596002921673.4286,0.6213596111562792,112322825.71086332,4916816.955779282,0.6735341206641424,,,1.0845513884766353,,393.3194298151816,,0.022072774747821544
2021-06-22,32477.42113099032,340851630099.26807,604592955334.2122,0.6213628105130172,167435331.61262515,6991353.8423672635,0.680917419299612,,,1.1021557321976965,,300.9768008505944,,0.022072774747821544
2021-06-23,33652.92415463683,340840867803.52057,631999632018.6698,0.621447387949317,130408688.4271542,3437968.638625058,0.7024961707451219,,,1.1523105284702455,,235.21557606142932,,0.022072774747821544
2021-06-24,34629.99104463987,340777390449.42804,648523741421.9945,0.621462601746055,189560254.52159876,1825952.101544486,0.714652813220873,,,1.1826877690056419,,202.3653002107077,,0.022072774747821544
2021-06-25,31670.672544371268,337320603564.50934,592320989428.8124,0.621641565948268,103229306.35715728,3616575.47295146,0.6698902997586016,,,1.0915768071135257,,158.90982142539158,,0.022072774747821544
2021-06-26,31982.57003176423,336807774117.08344,599458978275.4359,0.6215637429034977,39787306.86399169,6299738.270625524,0.6897868068979705,,,1.1062748395007653,,120.76129304802281,,0.022072774747821544
2021-06-27,34607.288973134804,336980787347.99335,641933311638.9447,0.6215534752255037,30876485.573277894,839247.6472470365,0.7258932748518478,,,1.1840315403505997,,99.76863798162101,,0.022072774747821544
2021-06-28,34408.64609236688,337055178648.02563,644963053159.4629,0.6215104391433732,68666094.74272811,1916125.137512689,0.7246061404749541,,,1.1892749193418648,,83.7854568689981,,0.022072774747821544
2021-06-29,35900.15433447891,337165498005.63153,672669762294.7338,0.6214477164479426,68823140.27925755,1202259.9931720616,0.7421458283040226,,,1.2398335244096077,,77.15029419511723,,0.022072774747821544
2021-06-30,35024.606828788485,336879951256.13837,653890354547.9177,0.6213954222146695,67216554.68548036,2849830.9588176226,0.7337129297516641,,,1.206140262818622,,63.75925939344383,,0.022072774747821544
2021-07-01,33568.58643061468,336485764506.16785,628233683691.1643,0.6213615235816052,95899334.2940327,1644581.053713102,0.7058507353266255,,,1.160109223153988,,62.39752418389318,,0.022072774747821544
2021-07-02,33933.60148407786,335465663007.85583,633410848953.4319,0.6213983847550345,54315200.278272994,4436999.9297314705,0.7189079076716653,,,1.173295874447694,,49.85849929852727,,0.022072774747821544
2021-07-03,34674.53246619413,335513565327.81085,650053291933.0425,0.6212654475789617,47369824.865734965,1679125.46043438,0.737518250883774,,,1.203693951892452,,44.44662693074294,,0.022072774747821544
2021-07-04,35285.09656628057,335621650562.1885,662303203953.7103,0.6211710035062834,71602736.3556661,956432.6984180632,0.7446495164899474,,,1.225795609836924,,52.051063989626854,,0.022072774747821544
2021-07-05,33821.80911722237,335521667128.46783,634119257942.2765,0.6210743884100196,92346836.50646152,1769973.1136711654,0.7147834334272696,,,1.1737996942972964,,52.081834613367114,,0.022072774747821544
2021-07-06,34158.92122381347,335461254610.5271,640470030650.3829,0.6209478277530996,91568222.2725284,10676579.417178351,0.724730885750908,,,1.1855272965429262,,41.205513578792946,,0.022072774747821544
2021-07-07,33850.91409077919,335521827660.5522,634721007641.3807,0.6208899412497516,123678418.5346301,1618072.4769981164,0.7116281814897855,,,1.1745640869098484,,50.0130472218424,,0.022072774747821544
2021-07-08,32847.39678991275,335125645355.35754,614833629961.3196,0.6207735327093288,53291193.870751254,3863232.821112492,0.691776677468238,,,1.138893575556935,,40.95839933239509,,0.022072774747821544
2021-07-09,33878.23686193274,335156275616.9149,635290492337.0029,0.6207009586598635,53163966.28214897,2016104.703155547,0.7205218914890084,,,1.1765419486633455,,37.31121087045902,,0.022072774747821544
2021-07-10,33517.87334009401,335123289577.4488,628566621297.1635,0.620519241111178,33054829.303049073,1458242.622886545,0.7107758644083795,,,1.1638632556004236,,33.65030280814142,,0.022072774747821544
2021-07-11,34242.67250669811,335152725823.0829,642641170567.19,0.6204004190851349,38176649.98327209,2892718.1737605697,0.731717605732773,,,1.1895915528125687,,28.537102269020913,,0.022072774747821544
2021-07-12,33186.37684498091,335301538024.9102,622402069880.3215,0.6204514281389034,179763576.04132706,2225308.020302335,0.6993605255568226,,,1.1517103542339422,,41.598185546617195,,0.022072774747821544
2021-07-13,32616.020911028223,335069587902.02704,611732912801.571,0.6203307733757607,66173115.6808507,4982259.670559066,0.6850538767087326,,,1.132531165462151,,34.51907607295028,,0.022072774747821544
2021-07-14,32808.31518654271,334788548247.2591,615374365389.7668,0.620186815209424,95035754.67561848,3947255.2253710898,0.6941673372286801,,,1.1399645233705342,,31.90841078942776,,0.022072774747821544
2021-07-15,31671.443053709256,334308535311.4979,594075780139.3599,0.6201200500101731,66367401.86967738,7427307.550631536,0.6693354930139646,,,1.1019709746464919,,26.165206493922856,,0.022072774747821544
2021-07-16,31426.89947869541,333992381748.96246,589760624478.9518,0.6200084283143857,116988375.23292384,6430935.409035118,0.6630819984233713,,,1.0948050849247895,,24.17178040455812,,0.022072774747821544
2021-07-17,31548.922957613315,335409051462.07513,592011098511.1047,0.6211786900132541,35509975.78233747,10402784.0342205,0.6657738054925257,,,1.0964065431251984,,18.982212045296667,,0.022072774747821544
2021-07-18,31814.34827840592,335241728390.42914,596843211906.2026,0.6210364557374479,48100952.76369856,3470121.3599297367,0.6792364213108744,,,1.1056541043765982,,17.702024346489445,,0.022072774747821544
2021-07-19,30834.368390233183,335037929966.988,578491364725.2423,0.620902803327157,116121116.55416252,13498172.218925418,0.6590215353971289,,,1.0720783467527013,,15.427200490594446,,0.022072774747821544
2021-07-20,29783.01141710609,334823462970.25244,560623881783.8499,0.6208932839731665,73789289.89203958,22473416.43894697,0.6598444362406352,,,1.0396153242865325,,12.391251195105351,,0.022072774747821544
2021-07-21,32131.63548688293,334853014950.9182,602715190273.5226,0.6207899874462581,49928760.63819652,16598585.69599887,0.702647415729172,,,1.1173844603382543,,10.045441632517864,,0.022072774747821544
2021-07-22,32328.209838049966,335050160154.0982,606902148065.344,0.620681375618386,75563809.05374005,3981306.219606632,0.7041497281450266,,,1.124287957223182,,12.278994381382766,,0.022072774747821544
2021-07-23,33498.822498185575,334141797320.5052,628596059513.4495,0.6205927762417394,32552280.221923176,8189491.400280655,0.735323861687344,,,1.1674749367972288,,10.202966843635584,,0.022072774747821544
2021-07-24,34265.55624474202,334228668989.2721,643016584981.2323,0.6204182889921545,36515668.71667745,5013303.358597338,0.7507168473246728,,,1.1936116990025152,,9.473163648947562,,0.022072774747821544
2021-07-25,35242.6443568511,334258802528.8578,661060715640.3011,0.6202604158354317,33346031.17252994,4785876.203809483,0.7692546527163772,,,1.2266836094469702,,8.846770654274179,,0.022072774747821544
2021-07-26,37401.18874998933,336098372420.3706,701929700789.223,0.6204330011735814,191239741.87523884,6286222.495911435,0.78727749479896,,,1.2957526325918511,,14.240589170099195,,0.022072774747821544
2021-07-27,39315.132254921446,338513280656.2378,733033093762.339,0.6205782387278516,198236389.34176812,8715564.299990395,0.8187606511493897,,,1.343830249065526,,16.366717100797366,,0.022072774747821544
2021-07-28,40021.27288558416,340285838816.51025,751256647463.9888,0.6209450326496027,369707455.4255447,2783005.329915033,0.8256885401515163,,,1.3708742188924852,,45.486208089223794,,0.022072774747821544
2021-07-29,40037.52162230717,344597771059.2761,751155635533.3177,0.6232498926748649,318484402.870305,3867055.0129517913,0.8246387998480265,,,1.3585626737780898,,54.704252142201,,0.022072774747821544
2021-07-30,42080.75491077187,344928941403.85895,789925562499.6195,0.6231125103410216,145200129.62892175,3161435.382308973,0.8459907512397103,,,1.4269968133969249,,52.51032554706678,,0.022072774747821544
2021-07-31,41692.75732333602,345192213922.8559,784942617229.8151,0.6229609301677195,69695055.03654025,994204.8235970665,0.8440702159731618,,,1.4165689816719031,,56.90807027579337,,0.022072774747821544
2021-08-01,40135.33200074718,345319715397.88873,748318269336.578,0.622796631132273,67283737.5370233,2201027.7625563657,0.815202781553583,,,1.3496191395285828,,50.32336175465063,,0.022072774747821544
2021-08-02,39183.67244883457,345425116427.2961,735653948316.035,0.6226762621244004,92268996.36607438,2183231.3185135825,0.7902182933561492,,,1.3261173810761369,,48.308167244530054,,0.022072774747821544
2021-08-03,38160.716653116,345290895288.55133,720642115206.2358,0.622510884817273,76329599.41650485,12797142.471208995,0.7782051266122123,,,1.2992163039767801,,37.72227081191136,,0.022072774747821544
2021-08-04,39799.303765271405,345530583640.2411,747287987302.1368,0.6223856706218714,73242455.04481384,2181009.0363406166,0.8203829998501081,,,1.3460496903769372,,36.68718128261671,,0.022072774747821544
2021-08-05,40854.599720736376,345753155532.4947,767756461357.1136,0.6222284503739773,115428938.84215888,4128331.195012588,0.8389183474457392,,,1.381679112889392,,34.505434324700964,,0.022072774747821544
2021-08-06,42826.8312632613,346372998243.7272,804219466480.3601,0.6221455669084679,256188241.1303016,1780445.482741258,0.8449279526112388,,,1.4445166870085562,,61.85156740553692,,0.022072774747821544
2021-08-07,44689.86095932558,346781335823.5785,839250832642.9089,0.6219865060800366,100678552.22328857,1274911.013904469,0.8530600303167102,,,1.505279088566312,,66.13094601955487,,0.022072774747821544
2021-08-08,43785.48181939978,347086706898.83014,822310331543.7717,0.6218734551402778,225056448.7760284,2584009.8921217388,0.8435236450949422,,,1.473329162167335,,71.37216338595279,,0.022072774747821544
2021-08-09,46284.97398221619,348016663128.47375,866489069542.7513,0.6217630348484153,207873664.62895003,3090045.7614551634,0.8550348565212803,,,1.5480605689934896,,70.34713112868515,,0.022072774747821544
2021-08-10,45594.07627236636,348661513974.86786,853759039435.9532,0.6216078553747802,167988386.7681003,1616084.7030384508,0.8422058029365402,,,1.5221161620633283,,78.74728864306208,,0.022072774747821544
2021-08-11,45593.63593070519,349197409581.9587,856400471214.4081,0.621512961273532,238566727.41415113,1950313.150213034,0.840568223375936,,,1.5242495456587555,,89.6410334271603,,0.022072774747821544
2021-08-12,44428.28846680643,349442914192.24945,834842198433.1115,0.6213842839712818,151811293.2407384,1561115.4906186298,0.8334977636010454,,,1.484528089234541,,91.54212393485741,,0.022072774747821544
2021-08-13,47831.97604291269,350127596025.8796,898026970388.7789,0.6212736688039537,187347124.46319437,2074685.0668858048,0.8714639399406902,,,1.593477683310337,,91.23196203407703,,0.022072774747821544
2021-08-14,47096.94566198037,350994584365.5096,885866188111.6876,0.6212941486723135,696576013.0262506,1878765.4855138075,0.8614665840845028,,,1.5680682942027804,,161.11462642596834,,0.022072774747821544
2021-08-15,47064.63037062539,351159112601.1258,884218614789.7695,0.6210912820949561,108571888.47373858,2253887.3482493693,0.8605381288916876,,,1.5639077939458361,,132.87870662241232,,0.022072774747821544
2021-08-16,46004.48407860219,351621624923.3009,864347591433.0841,0.6209550113741766,158281593.3963107,2062659.1213553592,0.8401921550326442,,,1.5264162680172124,,118.84319759751122,,0.022072774747821544
2021-08-17,44695.35761921304,351852766738.4327,840540808650.8918,0.6208142297273808,202003202.8378231,5898422.892435196,0.8249207290387046,,,1.483062644395671,,97.69414455481186,,0.022072774747821544
2021-08-18,44801.18871714413,352353290550.5215,844987975212.9292,0.6207831506361763,321734893.5116083,2223040.590086142,0.8274222472482368,,,1.4887168974150766,,109.45245940731607,,0.022072774747821544
2021-08-19,46717.578745203784,352846743593.3569,875876313564.8345,0.6206671762001565,152218812.36475995,1250269.4062842317,0.8567402091454843,,,1.5406906485933167,,112.52654704953798,,0.022072774747821544
2021-08-20,49339.17603687802,353632100827.76514,927192393891.896,0.6205334273607441,218495522.58889595,3306533.8131419094,0.8844374555349543,,,1.626984294292827,,100.91489276249364,,0.022072774747821544
2021-08-21,48905.49058554897,354150120695.08563,920659037309.6388,0.6204151029789373,172491127.77077493,1709562.4611256805,0.8781032303918841,,,1.6128492920456456,,100.9106249066575,,0.022072774747821544
2021-08-22,49321.65404941213,354507916234.36273,926966075892.63,0.6202702057060433,122063726.2546102,1453950.773716293,0.8841550072206394,,,1.6218803932049206,,96.67125254441444,,0.022072774747821544
2021-08-23,49546.147707289056,355538972731.0116,932766967539.7128,0.6201896429354791,224808517.3951688,2920752.139592532,0.8816764781888321,,,1.6270857962402094,,91.74578749630464,,0.022072774747821544
2021-08-24,47756.00188106575,355788112242.45593,897645500481.078,0.6200530498771507,194735790.4472001,2508129.3868236816,0.8517489764647901,,,1.5643800653533375,,88.2198016086347,,0.022072774747821544
2021-08-25,48961.76778660005,357479668272.1004,920358636323.401,0.6203506613908356,415528914.9410095,1661303.2391249428,0.8724819491782964,,,1.5971400318224727,,128.69541533754352,,0.022072774747821544
2021-08-26,46940.70765177846,357935507072.0209,889430465640.5654,0.6203650230937233,362728488.34149027,4323374.608582143,0.8461618811410614,,,1.5415390215711333,,117.49640876838501,,0.022072774747821544
2021-08-27,49024.03094495386,358323943532.4425,921618496652.7788,0.6202365274401445,254152906.84329608,2287299.9335770556,0.8761362656228074,,,1.5952644703374992,,115.90101009395906,,0.022072774747821544
2021-08-28,48883.29014045116,358645930357.82275,919230364359.4916,0.6201132516894755,227830358.11850756,1211636.9238784614,0.8715584776382408,,,1.5893863056690676,,133.93455072222065,,0.022072774747821544
2021-08-29,48947.258970319264,358841997173.63416,920151745609.3368,0.6199574376964354,154128529.4921494,1097024.2617387208,0.8715374068186935,,,1.5897105773375757,,135.5751429397045,,0.022072774747821544
2021-08-30,47093.88091858282,359192246617.89294,883539979411.3053,0.6198954841985479,188551850.44295025,4569427.733495562,0.8302803509037521,0.3261648745519712,0.5668334524660472,1.524816998426443,0.3819742489270386,111.99730164245909,0.42499085864835234,0.4618874352700484
2021-08-31,47238.2268323822,359596232865.62396,886612397052.9783,0.6198375396640055,255261823.86234903,4894278.860315838,0.8341706036121487,0.3419354838709676,0.5711222301644032,1.5282575194003367,0.35622317596566533,97.03676249370213,0.4230936300003454,0.45991823653449715
2021-09-01,48763.85643533685,360077681211.44147,916944696454.0104,0.619766226634445,153416027.97808477,2637541.465378692,0.8746430262454611,0.5035868005738882,0.5982844889206576,1.578246540140492,0.33476394849785396,87.31914685515154,0.4788784126641332,0.5171807363168328
2021-09-02,49341.853804627746,360878024400.1358,927814351930.2224,0.6196634528116794,251059071.74707925,4882787.160707256,0.872636230965307,0.5007173601147776,0.6040028591851323,1.5931495020817235,0.3090128755364807,78.34365132199306,0.47124436494546357,0.5093462286594319
2021-09-03,50011.34681209545,361452824258.4916,940495061238.7186,0.6195667168396235,245021377.23328203,3569893.068842925,0.8832185931753829,0.5394548063127689,0.6140100071479628,1.6121037053478338,0.3047210300429184,75.91661219640793,0.48606194783455003,0.5245779648531463
2021-09-04,49951.92415055585,361835086803.85925,939332018282.165,0.6194259167741443,138545237.08096534,2930719.5162534206,0.881747510704125,0.5380200860832138,0.6125804145818441,1.6080436027342482,0.28755364806866934,68.75582288977687,0.47938471624457574,0.5176939025803631
2021-09-05,51741.55077722714,362121886853.90155,973300410741.9824,0.6192603876592079,124931260.16559584,1431815.8335655406,0.9046591291574742,0.6097560975609755,0.6497498213009292,1.664429606565363,0.301859799713877,73.38029757452566,0.5204552395252605,0.5600312139067372
2021-09-06,52610.5411520828,362701073982.7917,989536006106.844,0.6191216960713434,246336212.34415343,4338039.813266415,0.90824822023663,0.6212338593974176,0.6597569692637597,1.6891133067160407,0.2918454935622319,69.23150900051824,0.5242787740744698,0.5639921679099986
2021-09-07,46795.20910754369,362438507222.58875,881288930844.359,0.6190258089271615,299402464.000507,20120560.70411347,0.82040261414318,0.28837876614060254,0.5539671193709792,1.5051949018746047,0.2174535050071531,55.64373762123672,0.35326646350624497,0.3880003876178839
2021-09-08,46039.08212736113,362449489297.4432,871655762138.3901,0.6189274909162804,141741913.11799163,8425093.990683867,0.8139761045348388,0.265423242467719,0.5468191565403859,1.4884604054726631,0.16022889842632337,45.938747780899874,0.32415709914480945,0.3580208235127118
2021-09-09,46377.168738477005,363121099837.7016,872232766097.3721,0.6189721637988167,410164761.2247616,6088982.872994701,0.8100714568155364,0.2496413199426113,0.5468191565403859,1.4867982136230105,0.18884120171673824,51.29450733470706,0.32843389273324514,0.3624615707714558
2021-09-10,44888.12370523385,363113783732.24634,835258833726.211,0.618981249197591,140031519.9419609,6127489.432162008,0.784184293437912,0.12051649928263997,0.5096497498213011,1.423822447578599,0.14306151645207454,44.1841306621388,0.2577425885186719,0.2897236277582709
2021-09-11,45147.44035889953,363180896134.6967,848895255744.1927,0.6188473693865734,73044268.81639731,16960405.55761388,0.7909567590631267,0.16212338593974174,0.5253752680486063,1.4464874157565792,0.09155937052932739,34.214786118363165,0.2596860081725585,0.29170887183451266
2021-09-12,46082.23150321188,363339310105.8904,868538669147.0853,0.6187103415371912,105821117.4403522,3228873.1072299224,0.81191499440273,0.2639885222381635,0.5439599714081487,1.4789862854906624,0.09012875536480691,33.85443707612045,0.29935908300370634,0.33245749284567383
2021-09-13,45004.701974221185,363185755479.0236,846767508840.8784,0.6185719154849993,168873516.9106339,7232283.075525564,0.7965786028042696,0.18507890961262552,0.5239456754824874,1.4422002845990347,0.06866952789699576,31.228317682248534,0.25923137099736954,0.29118491315398165
2021-09-14,47031.16732364414,363701005664.1931,884945019082.3584,0.618557185450231,299126341.839188,3337634.27446658,0.8381689325410149,0.36585365853658525,0.5625446747676912,1.5050524792532236,0.16309012875536477,45.82680439332872,0.36382948735321374,0.39875881599027396
2021-09-15,48143.03744946416,364447032700.5709,905908849749.376,0.618549121703372,239115236.4664257,6369732.0037411805,0.8582542974833366,0.4576757532281204,0.5868477483917085,1.5375324068454426,0.14449213161659502,43.754926562521156,0.3963385444121413,0.43217258391525215
2021-09-16,47799.18503883096,364950543433.07886,899479198860.3328,0.6185683694181129,412511234.3481438,4331757.883060147,0.8481493142066692,0.41463414634146356,0.5782701929949965,1.52456104361596,0.23319027181688123,56.623575521422865,0.40869820371778043,0.44496163422881696
2021-09-17,47204.66266010661,365187899877.2177,888334918972.2026,0.6184553741427047,169372071.90716043,3106973.797736993,0.829032438399613,0.3342898134863701,0.5625446747676912,1.5044186975025702,0.23175965665236054,56.09606112969728,0.3761980483021406,0.4115714954513683
2021-09-18,48234.21547366776,365465822748.3515,905022727952.5604,0.6183119985647898,92231291.61794952,3417881.063113459,0.8541814187298522,0.44476327116212344,0.588277340957827,1.5311593501650622,0.18454935622317592,48.818279106625546,0.40586332278104215,0.442021547802274
2021-09-19,47257.2870422188,365586961814.764,888979736491.392,0.6181700595086096,119800306.25286676,4613835.716214033,0.8258436174984026,0.32281205164992843,0.5625446747676912,1.5031735647270532,0.14306151645207454,43.10507105270357,0.34280608095656473,0.3771868375200429
2021-09-20,42907.065767455875,364936803367.5014,807587772594.0488,0.618057581219795,168704582.28150475,6705640.355593383,0.7730367849951205,0.08751793400286934,0.4481772694781987,1.367732003860176,0.12017167381974247,38.61845548287798,0.2186222924336035,0.24920294554991496
2021-09-21,40633.9343353387,364286580265.0889,764834607939.4183,0.6179542385956721,95418384.0249376,5350054.344172483,0.7688494638256038,0.07460545193687218,0.33666904932094366,1.297420254835879,0.08869814020028621,33.42259931285696,0.16665754715270067,0.19517649916332824
2021-09-22,43569.17620056878,364550333499.1984,819393658585.4337,0.6178967829390829,159134234.60159132,7203564.919554903,0.7855214770943152,0.1291248206599711,0.47962830593280925,1.3888362156764782,0.06437768240343344,30.589709270204004,0.22437693633207126,0.25518691360314993
2021-09-23,44890.04746964758,364715253893.7234,840864924378.324,0.6177596541378991,144256480.26152351,6195717.117481196,0.7939970518911278,0.18364418938307048,0.5167977126518941,1.4242684376782622,0.05007153075822601,28.763096457502826,0.25017114426439685,0.28181930064294014
2021-09-24,42796.24321532524,364315283866.3027,805654355429.7583,0.6176434636333008,125603484.5533589,16483959.386117816,0.7823445628236229,0.11477761836441891,0.4481772694781987,1.365869532834377,0.020028612303290227,23.477257341012663,0.19432783338196927,0.2241102670120123
2021-09-25,42746.97922403371,364306134025.5632,805404858504.1813,0.617481896744332,67470705.81136064,3750893.15110361,0.7845177493075758,0.1262553802008608,0.44531808434596143,1.3651236507628093,0.01573676680972813,22.10491899876459,0.1957700771188501,0.22555897121638546
2021-09-26,43247.45687646523,366957390826.1059,814225105500.3727,0.6184576980778863,68644176.4940114,8166528.601441314,0.7868907414138294,0.14347202295552375,0.46676197283774123,1.3722677265917607,-0.0028612303290415086,18.680077116676586,0.2024575884880745,0.2325108280617465
2021-09-27,42248.01771773999,367138185444.7954,795544911666.4696,0.618402117117689,133091928.63503613,24348320.50801922,0.7705092077759047,0.08399138549892315,0.40814867762687634,1.3400040560769293,-0.05150214592274682,15.376598997822807,0.1468793057343509,0.17510030674271393
2021-09-28,41032.26192917951,366781268872.06714,772598092742.1929,0.6182998268580407,110949085.63587087,11441176.903031316,0.7629230563931041,0.04953338119167272,0.3509649749821302,1.3024036599316378,-0.09585121602288993,13.956786503533468,0.101549046716971,0.12820308217888776
2021-09-29,41538.282988017854,366825400565.8083,782035675693.7288,0.6182315705032133,221014803.16337723,12597308.709923852,0.7680730092518883,0.0739411342426417,0.3724088634739098,1.3180089034945102,-0.06151645207439205,14.853741083686419,0.12827784854738647,0.15579138033472262
