t,price_usd_close,investor_capitalization,current,liveliness,realized_profit_lth_account_based,realized_loss_lth_account_based,profit_relative,supplyinprofit_percentile_maxmin,aviv_percentile_maxmin,aviv,lthrealized_plratio_logpercentile_maxmin,lth_realized_pl_ema7,aggregate_indicator_equalweight,aggregate_indicator_PCA
2021-07-16,31426.89947869541,333992381748.9623,589760624478.9518,0.6200084283143857,117030709.04605888,6345996.401175375,0.6630819984233713,,,1.09480508492479,,24.284683971453227,,0.04380021154474867
2021-07-17,31548.922957613315,335409051462.07495,592011098511.1047,0.6211786900132541,35509997.65533487,10103226.154036338,0.6657738054925257,,,1.096406543125199,,19.09219264768622,,0.04380021154474867
2021-07-18,31814.34827840592,335241728390.4289,596843211906.2026,0.6210364557374479,48101779.24445079,3457475.205835709,0.6792364213108744,,,1.105654104376599,,17.79724457186666,,0.04380021154474867
2021-07-19,30834.368390233183,335037929966.98773,578491364725.2423,0.620902803327157,115073337.37160264,13433376.374276783,0.6590215353971289,,,1.072078346752702,,15.489489917854506,,0.04380021154474867
2021-07-20,29783.01141710609,334823462970.2522,560623881783.8499,0.6208932839731665,73790600.15362622,22322033.1576993,0.6598444362406352,,,1.0396153242865334,,12.443549775807401,,0.04380021154474867
2021-07-21,32131.63548688293,334853014950.91797,602715190273.5226,0.6207899874462581,49952233.28720476,16524011.129906116,0.702647415729172,,,1.1173844603382552,,10.088414565597368,,0.04380021154474867
2021-07-22,32328.209838049966,335050160154.098,606902148065.344,0.620681375618386,75591518.49093813,3975346.115531604,0.7041497281450266,,,1.1242879572231828,,12.320080551677975,,0.04380021154474867
2021-07-23,33498.822498185575,334141797320.505,628596059513.4495,0.6205927762417394,32623001.79807712,8189501.822444705,0.735323861687344,,,1.1674749367972292,,10.235939116314853,,0.04380021154474867
2021-07-24,34265.55624474202,334228668989.2719,643016584981.2323,0.6204182889921545,36548175.15493966,5013383.665762285,0.7507168473246728,,,1.193611699002516,,9.499484667626408,,0.04380021154474867
2021-07-25,35242.6443568511,334258802528.8576,661060715640.3011,0.6202604158354317,33391632.774000116,4785966.078775385,0.7692546527163772,,,1.2266836094469706,,8.86886075531716,,0.04380021154474867
2021-07-26,37401.18874998933,336098372420.3704,701929700789.223,0.6204330011735814,191466948.79604095,6286200.758565795,0.78727749479896,,,1.2957526325918518,,14.266218984905244,,0.04380021154474867
2021-07-27,39315.132254921446,338513280656.2376,733033093762.339,0.6205782387278516,198487897.53426865,8715542.55612149,0.8187606511493897,,,1.3438302490655267,,16.393168006693287,,0.04380021154474867
2021-07-28,40021.27288558416,340285838816.5101,751256647463.9888,0.6209450326496027,370651664.62266177,2799334.695586403,0.8256885401515163,,,1.3708742188924858,,45.396639899763706,,0.04380021154474867
2021-07-29,40037.52162230717,344597771059.27594,751155635533.3177,0.6232498926748649,318633274.8410987,3867008.489352723,0.8246387998480265,,,1.3585626737780905,,54.646948203623545,,0.04380021154474867
2021-07-30,42080.75491077187,344928941403.85876,789925562499.6195,0.6231125103410216,145276847.1750705,3162632.557656757,0.8459907512397103,,,1.4269968133969257,,52.469065546690345,,0.04380021154474867
2021-07-31,41692.75732333602,345192213922.8557,784942617229.8151,0.6229609301677195,69685814.43769477,993989.7632288547,0.8440702159731618,,,1.416568981671904,,56.87859294995803,,0.04380021154474867
2021-08-01,40135.33200074718,345319715397.8886,748318269336.578,0.622796631132273,67303241.17645666,2201038.599379721,0.815202781553583,,,1.3496191395285833,,50.3034314101829,,0.04380021154474867
2021-08-02,39183.67244883457,345425116427.29596,735653948316.035,0.6226762621244004,92310098.87470934,2183231.741886749,0.7902182933561492,,,1.3261173810761373,,48.29792405040426,,0.04380021154474867
2021-08-03,38160.716653116,345290895288.5512,720642115206.2358,0.622510884817273,76424505.67042245,12796875.192644916,0.7782051266122123,,,1.2992163039767806,,37.71647365113503,,0.04380021154474867
2021-08-04,39799.303765271405,345530583640.241,747287987302.1368,0.6223856706218714,73298934.95816334,2179077.8970689396,0.8203829998501081,,,1.3460496903769377,,36.6967534357215,,0.04380021154474867
2021-08-05,40854.599720736376,345753155532.49457,767756461357.1136,0.6222284503739773,115528544.80912036,4128325.0964703495,0.8389183474457392,,,1.3816791128893924,,34.51865562861657,,0.04380021154474867
2021-08-06,42826.8312632613,346372998243.72705,804219466480.3601,0.6221455669084679,256371133.9719482,1780391.794003442,0.8449279526112388,,,1.4445166870085564,,61.888249698756354,,0.04380021154474867
2021-08-07,44689.86095932558,346781335823.5784,839250832642.9089,0.6219865060800366,100734856.18208188,1274969.491133343,0.8530600303167102,,,1.5052790885663123,,66.16859250466946,,0.04380021154474867
2021-08-08,43785.48181939978,347086706898.83,822310331543.7717,0.6218734551402778,225156616.4880444,2584028.025598029,0.8435236450949422,,,1.4733291621673352,,71.4099364940661,,0.04380021154474867
2021-08-09,46284.97398221619,348016663128.4737,866489069542.7513,0.6217630348484153,208050921.85570255,3090063.4792461577,0.8550348565212803,,,1.5480605689934899,,70.38970543371788,,0.04380021154474867
2021-08-10,45594.07627236636,348661513974.86774,853759039435.9532,0.6216078553747802,168101076.8406213,1616106.962457613,0.8422058029365402,,,1.5221161620633288,,78.79629377630022,,0.04380021154474867
2021-08-11,45593.63593070519,349197409581.95856,856400471214.4081,0.621512961273532,238828640.6864412,1950401.660152593,0.840568223375936,,,1.5242495456587561,,89.70997122936038,,0.04380021154474867
2021-08-12,44428.28846680643,349442914192.2493,834842198433.1115,0.6213842839712818,151869524.01969552,1561115.30428256,0.8334977636010454,,,1.4845280892345412,,91.60315537699543,,0.04380021154474867
2021-08-13,47831.97604291269,350127596025.8795,898026970388.7789,0.6212736688039537,187430981.92798644,2074702.227505659,0.8714639399406902,,,1.5934776833103372,,91.2876536456505,,0.04380021154474867
2021-08-14,47096.94566198037,350994584365.50946,885866188111.6876,0.6212941486723135,696602708.6561006,1878806.2543996675,0.8614665840845028,,,1.5680682942027808,,161.15793601345158,,0.04380021154474867
2021-08-15,47064.63037062539,351159112601.1257,884218614789.7695,0.6210912820949561,108713875.80185984,2253867.1588771115,0.8605381288916876,,,1.5639077939458366,,132.92704598862883,,0.04380021154474867
2021-08-16,46004.48407860219,351621624923.30084,864347591433.0841,0.6209550113741766,158325938.5651543,2062766.493903793,0.8401921550326442,,,1.5264162680172124,,118.88382801215897,,0.04380021154474867
2021-08-17,44695.35761921304,351852766738.4326,840540808650.8918,0.6208142297273808,202368884.27903545,5898422.892849995,0.8249207290387046,,,1.4830626443956711,,97.74011648453033,,0.04380021154474867
2021-08-18,44801.18871714413,352353290550.52136,844987975212.9292,0.6207831506361763,321836085.8238195,2223042.827125465,0.8274222472482368,,,1.488716897415077,,109.49828187778031,,0.04380021154474867
2021-08-19,46717.578745203784,352846743593.35675,875876313564.8345,0.6206671762001565,152262927.16772944,1250274.013201548,0.8567402091454843,,,1.5406906485933174,,112.56962277656268,,0.04380021154474867
2021-08-20,49339.17603687802,353632100827.76495,927192393891.896,0.6205334273607441,218549765.5015513,3306187.8322780207,0.8844374555349543,,,1.6269842942928276,,100.95302993611631,,0.04380021154474867
2021-08-21,48905.49058554897,354150120695.0855,920659037309.6388,0.6204151029789373,172529276.63103282,1709553.5931373143,0.8781032303918841,,,1.612849292045646,,100.94493740912918,,0.04380021154474867
2021-08-22,49321.65404941213,354507916234.3626,926966075892.63,0.6202702057060433,122082331.85748744,1453966.883563072,0.8841550072206394,,,1.6218803932049213,,96.69995348311417,,0.04380021154474867
2021-08-23,49546.147707289056,355538972731.0115,932766967539.7128,0.6201896429354791,224868112.80672047,2920914.506545624,0.8816764781888321,,,1.62708579624021,,91.77134431162426,,0.04380021154474867
2021-08-24,47756.00188106575,355788112242.4558,897645500481.078,0.6200530498771507,194870910.11129028,2508264.398626342,0.8517489764647901,,,1.564380065353338,,88.25139186373063,,0.04380021154474867
2021-08-25,48961.76778660005,357479668272.1003,920358636323.401,0.6203506613908356,415935878.5266479,1661280.544997022,0.8724819491782964,,,1.597140031822473,,128.7812046887834,,0.04380021154474867
2021-08-26,46940.70765177846,357935507072.0208,889430465640.5654,0.6203650230937233,362760205.07609135,4323245.222381097,0.8461618811410614,,,1.5415390215711335,,117.56321259901657,,0.04380021154474867
2021-08-27,49024.03094495386,358323943532.44244,921618496652.7788,0.6202365274401445,254215039.11247444,2287320.4512578584,0.8761362656228074,,,1.5952644703374996,,115.95765473186754,,0.04380021154474867
2021-08-28,48883.29014045116,358645930357.82275,919230364359.4916,0.6201132516894755,227884245.62339073,1211636.94824856,0.8715584776382408,,,1.5893863056690676,,133.9881519951624,,0.04380021154474867
2021-08-29,48947.258970319264,358841997173.63416,920151745609.3368,0.6199574376964354,154148063.14695644,1097051.5477110534,0.8715374068186935,,,1.5897105773375757,,135.61892167974347,,0.04380021154474867
2021-08-30,47093.88091858282,359192246617.89294,883539979411.3053,0.6198954841985479,188659317.52079803,4569543.321229297,0.8302803509037521,0.3261648745519712,0.5668334524660472,1.524816998426443,0.3819742489270386,112.03575428363976,0.42499085864835234,0.4930801003536638
2021-08-31,47238.2268323822,359596232865.6239,886612397052.9783,0.6198375396640055,467070514.9509557,4898913.752284273,0.8341706036121487,0.3419354838709676,0.5711222301644032,1.5282575194003372,0.37911301859799695,107.86222793718312,0.43072357754445595,0.4990969754596857
2021-09-01,48763.85643533685,360077681211.4414,916944696454.0104,0.619766226634445,172589677.56864282,2637758.8951207204,0.8746430262454611,0.5035868005738882,0.5982844889206576,1.5782465401404921,0.357653791130186,97.2542764459345,0.4865083602082439,0.5575493039796546
2021-09-02,49341.853804627746,360878024400.13574,927814351930.2224,0.6196634528116794,251161328.2170038,4882771.733168822,0.872636230965307,0.5007173601147776,0.6040028591851323,1.5931495020817237,0.32904148783977116,85.80027470429417,0.4779205690465604,0.5485560729055219
2021-09-03,50011.34681209545,361452824258.4915,940495061238.7186,0.6195667168396235,245034238.0279728,3576895.1959100147,0.8832185931753829,0.5394548063127689,0.6140100071479628,1.6121037053478338,0.31616595135908443,81.47638841596266,0.4898769216066054,0.561097917995292
2021-09-04,49951.92415055585,361835086803.8592,939332018282.165,0.6194259167741443,139362612.8998763,2930719.1604976486,0.881747510704125,0.5380200860832138,0.6125804145818441,1.6080436027342486,0.2989985693848356,72.99538133935387,0.48319969001663116,0.5540716533693708
2021-09-05,51741.55077722714,362121886853.9015,973300410741.9824,0.6192603876592079,125005176.61201626,1433083.3224874758,0.9046591291574742,0.6097560975609755,0.6497498213009292,1.6644296065653634,0.3061516452074393,76.5535682004938,0.5218858546897813,0.594797052412144
2021-09-06,52610.5411520828,362701073982.7916,989536006106.844,0.6191216960713434,246362663.7846276,4338056.8751226,0.90824822023663,0.6212338593974176,0.6597569692637597,1.6891133067160407,0.2975679542203147,71.61293051808279,0.5261862609604974,0.5993484122270256
2021-09-07,46795.20910754369,362438507222.5887,881288930844.359,0.6190258089271615,299495355.8921532,20120558.97804761,0.82040261414318,0.28837876614060254,0.5539671193709792,1.505194901874605,0.22746781115879844,57.43095826978355,0.3566045655567934,0.42117992016298467
2021-09-08,46039.08212736113,362449489297.4431,871655762138.3901,0.6189274909162804,141972959.758622,8425146.535280239,0.8139761045348388,0.265423242467719,0.5468191565403859,1.4884604054726633,0.16595135908440617,47.28599290051069,0.32606458603083704,0.3890765294714784
2021-09-09,46377.168738477005,363121099837.70154,872232766097.3721,0.6189721637988167,410232647.6770551,6093065.116251382,0.8100714568155364,0.2496413199426113,0.5468191565403859,1.4867982136230107,0.19313304721030056,52.29644377858911,0.32986450789776595,0.39310740021542534
2021-09-10,44888.12370523385,363113783732.24634,835258833726.211,0.618981249197591,140115319.22522274,6127489.305343553,0.784184293437912,0.12051649928263997,0.5096497498213011,1.423822447578599,0.15021459227467804,44.93900210266799,0.2601269471262064,0.3198560244892428
2021-09-11,45147.44035889953,363180896134.6967,848895255744.1927,0.6188473693865734,73204532.55657572,16960409.258591823,0.7909567590631267,0.16212338593974174,0.5253752680486063,1.4464874157565792,0.09585121602288993,34.78330178505378,0.26111662333707936,0.32089034091460555
2021-09-12,46082.23150321188,363339310105.8905,868538669147.0853,0.6187103415371912,105835407.6261275,3228895.885195787,0.81191499440273,0.2639885222381635,0.5439599714081487,1.4789862854906617,0.09298998569384831,34.281872456622274,0.30031282644672014,0.3619840642872205
2021-09-13,45004.701974221185,363185755479.0236,846767508840.8784,0.6185719154849993,168963595.68172878,7232308.373979208,0.7965786028042696,0.18507890961262552,0.5239456754824874,1.4422002845990347,0.07153075822603738,31.551987561015405,0.26018511444038345,0.3198521608647098
2021-09-14,47031.16732364414,363701005664.1931,884945019082.3584,0.618557185450231,299263789.0416584,3333574.7986860424,0.8381689325410149,0.36585365853658525,0.5625446747676912,1.5050524792532236,0.16595135908440617,46.107149075337915,0.36478323079622754,0.42965565276475837
2021-09-15,48143.03744946416,364447032700.5709,905908849749.376,0.618549121703372,239171689.66325915,6369749.740644325,0.8582542974833366,0.4576757532281204,0.5868477483917085,1.5375324068454426,0.14735336194563664,43.9673746171145,0.3972922878551552,0.46377071145700666
2021-09-16,47799.18503883096,364950543433.0789,899479198860.3328,0.6185683694181129,412577201.461332,4331866.237454707,0.8481493142066692,0.41463414634146356,0.5782701929949965,1.52456104361596,0.23175965665236054,56.78612314444902,0.40822133199627353,0.47531203401820155
2021-09-17,47204.66266010661,365187899877.2178,888334918972.2026,0.6184553741427047,168846492.75519168,3106973.797599583,0.829032438399613,0.3342898134863701,0.5625446747676912,1.50441869750257,0.23032904148783984,56.17568156881231,0.3757211765806337,0.4412276783231144
2021-09-18,48234.21547366776,365465822748.3516,905022727952.5604,0.6183119985647898,92300106.12892307,3417894.411737801,0.8541814187298522,0.44476327116212344,0.588277340957827,1.5311593501650616,0.18454935622317592,48.88300148789154,0.40586332278104215,0.47282023225876824
2021-09-19,47257.2870422188,365586961814.7641,888979736491.392,0.6181700595086096,119885582.74708608,4613839.629393119,0.8258436174984026,0.32281205164992843,0.5625446747676912,1.5031735647270528,0.14306151645207454,43.15822802327246,0.34280608095656473,0.40664021042274023
2021-09-20,42907.065767455875,364936803367.5014,807587772594.0488,0.618057581219795,168867416.88047564,6705665.6496577505,0.7730367849951205,0.08751793400286934,0.4481772694781987,1.367732003860176,0.12017167381974247,38.664370270260605,0.2186222924336035,0.27594850020170814
2021-09-21,40633.9343353387,364286580265.0889,764834607939.4183,0.6179542385956721,95495315.08177508,5350095.613933724,0.7688494638256038,0.07460545193687218,0.33666904932094366,1.297420254835879,0.08869814020028621,33.46059585421915,0.16665754715270067,0.2207241177105983
2021-09-22,43569.17620056878,364550333499.1984,819393658585.4337,0.6178967829390829,159543931.06291896,7203956.411230821,0.7855214770943152,0.1291248206599711,0.47962830593280925,1.3888362156764782,0.06294706723891275,30.632124306361703,0.22390006461056436,0.28157781785892366
2021-09-23,44890.04746964758,364715253893.7234,840864924378.324,0.6177596541378991,144324046.78408656,6195721.2535531055,0.7939970518911278,0.18364418938307048,0.5167977126518941,1.4242684376782622,0.051502145922746934,28.797630186881797,0.25064801598590386,0.30978734355559734
2021-09-24,42796.24321532524,364315283866.30273,805654355429.7583,0.6176434636333008,125671336.06678832,16491823.198299572,0.7823445628236229,0.11477761836441891,0.4481772694781987,1.3658695328343768,0.020028612303290227,23.50327786898144,0.19432783338196927,0.2503405522307507
2021-09-25,42746.97922403371,364306134025.56335,805404858504.1813,0.617481896744332,67492832.60869251,3750900.9444281855,0.7845177493075758,0.1262553802008608,0.44531808434596143,1.3651236507628086,0.014306151645207432,22.125899816788003,0.1952932053973432,0.2513147180024524
2021-09-26,43247.45687646523,366957390826.106,814225105500.3727,0.6184576980778863,68869541.01276335,8166481.6824237155,0.7868907414138294,0.14347202295552375,0.46676197283774123,1.3722677265917602,-0.0028612303290415086,18.702723873442505,0.2024575884880745,0.2589274164405191
2021-09-27,42248.01771773999,367138185444.79553,795544911666.4696,0.618402117117689,133127182.22321407,24348337.774333693,0.7705092077759047,0.08399138549892315,0.40814867762687634,1.3400040560769289,-0.05150214592274682,15.393945067532034,0.1468793057343509,0.20029455977603927
2021-09-28,41032.26192917951,366781268872.06726,772598092742.1929,0.6182998268580407,111002270.70730393,11441151.944582649,0.7629230563931041,0.04953338119167272,0.3509649749821302,1.3024036599316373,-0.09442060085836912,13.97096348857215,0.10202591843847793,0.15289218282883676
2021-09-29,41538.282988017854,366825400565.8084,782035675693.7288,0.6182315705032133,221049496.796138,12597356.146187983,0.7680730092518883,0.0739411342426417,0.3724088634739098,1.31800890349451,-0.06151645207439205,14.865045816292135,0.12827784854738647,0.18056105625957053
2021-09-30,43750.871798624525,367331842483.6952,823869212488.545,0.6181791241635803,113066293.76105304,12032947.312762916,0.799964372664958,0.21895190236898787,0.48820586132952126,1.3864813481943477,-0.11015736766809725,13.49788244314246,0.1990001320101373,0.25524138025109244
2021-10-01,48118.17770595206,368393142592.62335,906035704915.0098,0.6181041498404541,264417267.30285248,6879828.391562232,0.8660786743154004,0.5118449389806172,0.5925661186561828,1.5201814701824543,0.008583690987124415,19.731837081275376,0.37099824954130817,0.4360316303117666
2021-10-02,47756.25428303739,369035840835.3883,904419339214.7928,0.6179300545531219,107176040.26615788,5334048.554249562,0.8616115326060834,0.49605168700646085,0.5897069335239458,1.5144000386379366,0.010014306151645114,19.82208106717606,0.3652576422273506,0.43001430292407283
2021-10-03,48220.65303746762,369312170475.6247,906592590852.4708,0.6177958229879119,116971921.55751656,4378056.472869077,0.8632148799406612,0.5032304379038046,0.5911365260900643,1.516573675487395,0.02145922746781115,21.546004195093513,0.37194206382056,0.43703540944722286
2021-10-04,49080.66909231698,369840424570.3598,928570006376.0902,0.6177065875176918,240260992.94247088,17946020.612927973,0.881869759552396,0.5793251974156497,0.6254467476769121,1.5508953911032926,0.008583690987124415,19.506498534943944,0.40445187869322874,0.4712406402125351
2021-10-05,51559.362044222966,370888578823.4706,972171513238.668,0.617633361818399,284250084.840672,10812667.174917797,0.9059219604320464,0.6525484565685569,0.6597569692637597,1.6189378543022455,0.020028612303290227,21.20202858428302,0.44411134604520225,0.5129706666953675
2021-10-06,55431.02700201357,373693976504.92487,1046727994021.193,0.617645819603345,300628410.8843427,7159863.502601751,0.9369142901989228,0.7329504666188082,0.7155110793423876,1.7300443957262035,0.05436337625178811,26.39852360784512,0.5009416407376613,0.5728582032454428
2021-10-07,53776.5428709291,375434507756.4128,1011994582086.8068,0.6176252617898362,445070331.586082,2421471.4943204196,0.8970409917610834,0.6209619526202439,0.69241773962804,1.6648267694582577,0.31902718168812605,65.74929235233827,0.5441356246454699,0.6184022587632072
2021-10-08,53884.290533191845,376191936554.0169,1014770749730.9564,0.6175730955755396,295874206.5648976,4167098.0382171497,0.8936482783998823,0.6152189519023687,0.6952789699570816,1.6658919352485153,0.32618025751072954,67.06258395170443,0.5455593931233933,0.619927779997351
2021-10-09,55068.64354562132,376685752862.3574,1037454478550.9392,0.6174555070999145,187902422.4369136,1231060.7500147135,0.9292491114693482,0.7142857142857144,0.709585121602289,1.7005739566179423,0.3891273247496423,88.4555792888851,0.6043327202125486,0.6815913048302489
2021-10-10,54675.093215311404,377336805809.7209,1030019195539.241,0.6174363914276451,481002569.4305005,2187032.5598234655,0.9095100665943076,0.6683417085427135,0.7024320457796853,1.6854208903110692,0.45779685264663805,121.32515593694299,0.6095235356563456,0.68711260797113
2021-10-11,57434.24099023865,378432443470.27875,1082130153155.1996,0.6173708329858371,330449794.62195814,1292407.3021968235,0.9598278129912432,0.8277099784637472,0.7324749642346209,1.765376107624837,0.48783977110157384,154.91523950690555,0.6826749045999806,0.7638480635986977
2021-10-12,56064.76997697855,379538018750.3927,1059992575853.2284,0.6175080913002576,841500259.3218215,1821258.4433742808,0.936853681491538,0.7386934673366834,0.7195994277539342,1.7246071802309884,0.49928469241773965,231.69725435458753,0.6525258625027858,0.7322708319223366
2021-10-13,57377.79917693812,380458593544.7723,1081175380740.1006,0.6173958576073196,321109710.7870529,8350620.515328918,0.9601746950470678,0.8320172290021535,0.7324749642346209,1.754496317711383,0.49642346208869803,183.3862895643205,0.6869718851084908,0.7683571483394935
2021-10-14,57354.32086331414,381713895705.206,1080782086258.7491,0.617343285869706,373080519.0864513,884104.845380531,0.9480262380378256,0.7760229720028715,0.7310443490701,1.7479415131257754,0.5035765379113017,243.03640148500665,0.6702146196614244,0.7508517187848252
2021-10-15,61571.094905218495,383744064882.7954,1159001837418.93,0.6173122562728263,463066450.8323806,779680.8682734002,0.9905662395988872,0.9483129935391243,0.7768240343347639,1.8644354525716287,0.5164520743919885,330.75678473178937,0.7471963674219589,0.8316722978333839
2021-10-16,60890.14283083667,384688772113.01904,1148375775515.99,0.6173083648803597,529905207.63039255,299637.4459923393,0.9830139248117216,0.9167264895908112,0.7763440860215054,1.842793509044033,0.5379113018597996,690.1895718972954,0.7436606258240387,0.8280215053518529
2021-10-17,61640.37510539247,385140235961.29425,1159664013376.0857,0.6171657529847363,186230079.09756556,45849.399717102904,0.9896123694473294,0.9483129935391243,0.7844827586206897,1.8582969194017942,0.5751072961373389,1533.0866571856682,0.769301016099051,0.8549588709490679
2021-10-18,61975.54697314697,386736215604.21814,1168025694677.11,0.6171894679501977,531178493.8317675,31948.11017344724,0.9882249132360676,0.9440057430007178,0.7873563218390804,1.864043572758338,0.6008583690987124,5306.38709486949,0.7774068113128368,0.8635079713503746
2021-10-19,64238.27110780218,389821403096.8456,1210798813803.126,0.6174577230937767,1957644221.9153428,78887.27726120314,0.9978346018301364,0.9899497487437185,0.8175287356321839,1.9178451279387267,0.6108726752503577,10183.719173435231,0.8061170532087534,0.8937618509910463
2021-10-20,65996.5661678894,392748807589.2178,1244001600484.7568,0.6175203778819671,1058639228.5162752,656.0462087132354,0.9890222422309708,0.942569992821249,0.8376436781609196,1.9559482386018794,0.7224606580829758,411054.2006236849,0.8342247763550481,0.9235339551668555
2021-10-21,62385.16707125176,394564510673.7302,1175986276346.6592,0.617537472024206,600051021.4003673,80757.68152231695,0.965828107338596,0.8492462311557787,0.7801724137931034,1.8405497012142353,0.7110157367668097,310148.21686296334,0.7801447939052307,0.8665578463339134
2021-10-22,60703.42954102141,394795740426.6298,1144344770962.219,0.6175595168588237,358281463.4476679,12708.572108943412,0.9501929808467702,0.7803302225412778,0.7600574712643677,1.7900421192783487,0.7067238912732474,239659.19015921053,0.7490371950262977,0.8338886433993815
2021-10-23,61342.90825481901,395151137823.75085,1154957774867.873,0.6174540403756417,224214937.7807569,41225.218909577154,0.9615953043638558,0.8277099784637472,0.767241379310345,1.8047103406633933,0.6967095851216023,181104.08787216415,0.7638869809652314,0.8494386410646251
2021-10-24,60881.947564871894,396027960013.0302,1148301946365.2651,0.617528550830333,152197090.55587667,920325.7133489894,0.953339795172198,0.7889447236180904,0.7614942528735633,1.7905534670614207,0.6938483547925609,135869.40917214993,0.7480957770947382,0.8328874234055634
2021-10-25,62967.41302302343,397777378287.23834,1190221234099.4448,0.6175173935085893,459826022.981827,66901.89319722806,0.9818647291636649,0.9052404881550611,0.7873563218390804,1.8477227572477206,0.6881258941344779,103620.34167273648,0.7935742347095398,0.8805951612693643
2021-10-26,60449.35530260795,398732868432.6536,1139793134617.6023,0.6174808864085614,401356985.4364661,302725.48515673063,0.93820618607644,0.7372577171572146,0.7442528735632186,1.7650926994119684,0.6824034334763949,78046.70917569367,0.7213046747322759,0.8047348794713951
2021-10-27,58639.68046139201,398503532423.76544,1105728640754.5186,0.6173706536259483,276770080.77127016,96184.88610909128,0.9187635895447528,0.6769562096195263,0.7241379310344829,1.7130197303988512,0.6766809728183119,59254.401867968925,0.6925917044907738,0.7745647470304553
2021-10-28,60572.27124397584,399457901605.68976,1142228115233.848,0.6172933220347288,429068999.9973675,138598.84909195118,0.9421297594840856,0.7487437185929648,0.7471264367816093,1.7651166366716973,0.6695278969957081,45214.74181030994,0.721799350790094,0.8052453020957231
2021-10-29,62234.031011430285,400475920984.81903,1170628725444.9646,0.6172045997815445,446348297.0319754,127758.18206318366,0.962892213767751,0.8334529791816223,0.7729885057471264,1.8041470064024838,0.6609442060085837,34784.48045046734,0.7557952303124441,0.840948122949789
2021-10-30,61735.370669844706,400853383061.0932,1164188694439.0742,0.6170775032594233,244012263.878789,26530.339467870395,0.960116555738054,0.8205312275664034,0.7658045977011494,1.792163128077736,0.6552217453505007,28387.730311746807,0.7471858568726845,0.8318841231884522
2021-10-31,61366.99988156578,401676765883.426,1159140978697.658,0.6172065172149043,501858285.4562722,223402.22408266473,0.9592276533153064,0.8147882268485283,0.7600574712643677,1.7811071667279053,0.6466380543633763,21852.406159506183,0.7404945841587575,0.8248290975626724
2021-11-01,61058.22626537975,403713081103.27893,1151625833154.7244,0.6175470160303292,578454549.2835783,31009.509521415857,0.9472233891585012,0.7559224694903086,0.7413793103448276,1.7616052838927088,0.6409155937052933,21052.830084971847,0.7127391245134765,0.795670517798793
2021-11-02,63176.57178531976,406311736100.181,1192600440608.7087,0.617656798338476,1809307194.1351116,9751.97199315237,0.9814208958687952,0.903804737975592,0.7801724137931034,1.8129374674567824,0.686695278969957,62172.73347210642,0.7902241435795508,0.877036288495483
2021-11-03,62999.122403911184,408019826405.7343,1186906017265.5205,0.6177246357961566,777804663.8392668,5188.768190852383,0.9726909457260692,0.8664752333094039,0.771551724137931,1.7969251487072007,0.6938483547925609,84104.95058595667,0.7772917707466319,0.8634725193760198
2021-11-04,61434.63281689667,408255026480.6569,1158902670482.182,0.617634961710568,380089188.0595503,30628.96285620704,0.9461685246300648,0.7501794687724335,0.7399425287356323,1.7532639161356436,0.6881258941344779,66181.0803771436,0.7260826305475145,0.8097071773449365
2021-11-05,61121.31052072735,409352887263.9891,1152253938934.1787,0.6177116501170489,484997434.98967975,60267.35901778047,0.9313827842619564,0.697056712132089,0.7341954022988506,1.738745967397784,0.6809728183118742,51647.66812304692,0.704074977580938,0.7866506528162471
2021-11-06,61493.6638971142,409830098073.8047,1160134992184.3372,0.6176029163935863,144449380.3415742,291787.0169231553,0.9493153230339186,0.7674084709260587,0.7399425287356323,1.7482921775410087,0.6695278969957081,38859.51377873434,0.7256262988857998,0.8091891576499668
2021-11-07,63252.42476178271,410211506056.6249,1193376131917.592,0.6174549112540488,133544056.83725372,31938.81514308705,0.9876521925564916,0.9382627422828429,0.774425287356322,1.7962829972988676,0.6609442060085837,30189.946941877875,0.7912107452159162,0.8779661513850305
2021-11-08,67589.00657928495,412796906093.9888,1275250944275.9463,0.6175568864437395,805983006.2866418,1.0620188526016208,0.9926045914861266,0.9641062455132805,0.8275862068965516,1.9078146927830388,0.9184549356223177,189751620.50806084,0.9033824626773832,0.9961563390817836
2021-11-09,66945.69883396852,414581762898.9686,1267873935900.5403,0.6175610502332628,591609152.9351568,2.971643070184556,0.9855849850414472,0.9224694903086863,0.8146551724137929,1.8886251868462642,0.9184549356223177,192084931.08246687,0.8851931994482657,0.9770505661665241
2021-11-10,64818.21602921305,415989474115.80225,1220915755063.7168,0.617751939875893,563644803.0894889,7.526814679155668,0.9676368776756328,0.8420674802584349,0.7859195402298851,1.813082116365504,0.8998569384835478,162784924.59135503,0.8426146529906227,0.9322971757582279
2021-11-11,64816.13453056888,416857458537.3989,1224808881946.8457,0.6177238614158959,444213083.78598166,14.384751645714443,0.9645122105459912,0.829145728643216,0.7859195402298851,1.81499372641023,0.8869814020028612,129808901.1802679,0.8340155569586541,0.9232831439121476
2021-11-12,64282.438060508306,422713727972.03235,1207052631972.091,0.6181530067173796,442978435.46433127,549.8681035934253,0.9663112778652804,0.8406317300789663,0.7471264367816093,1.7651265249872394,0.8712446351931331,97558078.01808035,0.8196676006845696,0.907958208887371
