t,price_usd_close,investor_capitalization,current,liveliness,realized_profit_lth_account_based,realized_loss_lth_account_based,profit_relative,supplyinprofit_percentile_maxmin,aviv_percentile_maxmin,aviv,lthrealized_plratio_logpercentile_maxmin,lth_realized_pl_ema7,aggregate_indicator_equalweight,aggregate_indicator_PCA
2018-09-21,6734.95239431,78209313448.06041,116326248373.11037,0.5957946799918737,6267233.935674177,34777281.61977157,0.641964906368417,,,0.8861676041963941,,0.38185031760214655,,0.04380123601356578
2018-09-22,6722.22113413,78197323730.50584,116076310092.31242,0.5956036249225592,1985854.7303773116,15161779.309498716,0.6368836821653355,,,0.8841155650912084,,0.31913215905486014,,0.04380123601356578
2018-09-23,6707.26095584,78198232294.23088,115932727279.04802,0.5954238123048212,12429544.839652712,6699037.091318468,0.6331372433186454,,,0.8827451007799645,,0.7032047701189568,,0.04380123601356578
2018-09-24,6595.41332528,78181522349.84055,113896341419.26352,0.5952655434717854,7141866.104799925,13881920.447819293,0.6124124388448938,,,0.8671942619767137,,0.6560216987570608,,0.04380123601356578
2018-09-25,6444.41067269,78066869939.10435,111437455854.7942,0.5952580268538007,20274895.10178229,95326702.3842542,0.5803829647889805,,,0.8497079509076747,,0.5451884036880352,,0.04380123601356578
2018-09-26,6498.32602721,78053288063.98695,112263843317.641,0.5951097209982616,3153919.331048322,14766893.762172852,0.595565842922951,,,0.8559447799327122,,0.46228640707576724,,0.04380123601356578
2018-09-27,6680.71461176,78045392139.5255,115617697393.1488,0.5949643442884319,5764603.709715393,10463523.602746516,0.6389674236393307,,,0.8813897352796535,,0.4844457439602794,,0.04380123601356578
2018-09-28,6642.0772968,78070240614.08939,114930354570.49344,0.5949960921525915,6303575.690337378,7320714.909270357,0.6276683641840278,,,0.8759177799538405,,0.5785993390655689,,0.04380123601356578
2018-09-29,6601.9553879,78036684699.6271,114533571892.04813,0.5948157958037148,2839745.6134815724,15296671.033959664,0.6272660446798847,,,0.873004510294581,,0.4803606745331632,,0.04380123601356578
2018-09-30,6627.99449465,78028994860.07217,114574560577.33972,0.5946702199499043,14453461.832731726,15390446.930431465,0.6271309655566,,,0.8731892453744114,,0.5950502673009685,,0.04380123601356578
2018-10-01,6587.61149413,77971641109.9026,113928848858.47089,0.5945654355588339,6636667.82868911,45358056.008686826,0.6153151322747095,,,0.8687537504664676,,0.48286702294171835,,0.04380123601356578
2018-10-02,6556.09866089,77935215634.33862,113365138336.38196,0.5945412241805283,10216582.53357369,18022186.72105056,0.6037768338031939,,,0.8648240410617481,,0.5038725605620716,,0.04380123601356578
2018-10-03,6502.59044747,77889449335.71754,112537171855.68388,0.5944168913316539,10872530.31319795,10276134.72547403,0.5923469807839351,,,0.8588325687781736,,0.642413659635922,,0.04380123601356578
2018-10-04,6576.20339269,77871507858.53514,113821175011.89792,0.5942745483332649,2296097.7524456056,10838653.58152043,0.6181766179263487,,,0.8686235727428938,,0.5347711068666906,,0.04380123601356578
2018-10-05,6622.48483682,77857326934.80319,114558753911.73984,0.5941310661292347,8919220.63682357,7826081.947570979,0.6395372530243719,,,0.8742005059204475,,0.685998060628686,,0.04380123601356578
2018-10-06,6589.05284411,77850679275.1615,114052458433.59734,0.5940220900909594,7096185.916886452,4370472.179304301,0.6237979454541532,,,0.8702516197614414,,0.9204149788542363,,0.04380123601356578
2018-10-07,6602.94525849,77840831313.5436,114706400646.13956,0.5938289727423063,2104178.118572067,6172638.996167836,0.6425302188624658,,,0.8750675309246462,,0.7755332161761731,,0.04380123601356578
2018-10-08,6652.22623715,77847559474.15123,115202650033.94733,0.5937643132945524,14448269.761976704,9751488.731644273,0.6453911009554868,,,0.8786816548800379,,0.952061809217419,,0.04380123601356578
2018-10-09,6640.64745929,77835076172.90674,114973609940.83026,0.5937183489455727,10736613.375281904,10950751.101594014,0.6431669714147096,,,0.8770074524593712,,0.9591577030589706,,0.04380123601356578
2018-10-10,6585.17755768,77828032695.20377,114097609896.0128,0.5936916814073953,13332142.046307698,16541076.739733268,0.6208015715438466,,,0.870365079495365,,0.9208687940998028,,0.04380123601356578
2018-10-11,6249.09003203,77453892082.26917,108274658074.5372,0.5936981140208534,4988974.166430919,298008174.33190787,0.5189831727081605,,,0.8299448687075225,,0.6948368617824112,,0.04380123601356578
2018-10-12,6273.19669603,77419181843.61292,108645468767.9152,0.5935932692737731,4682266.448039547,9661724.323634569,0.5219043657230616,,,0.8330134401058504,,0.6422826879008116,,0.04380123601356578
2018-10-13,6289.0009018,77391737827.62552,108928556073.4338,0.5934500048897825,1038039.6485342608,7123990.922980514,0.5333702192034948,,,0.8352784670425275,,0.5181396187874315,,0.04380123601356578
2018-10-14,6292.23246896,77364525200.318,108946546099.89034,0.5933565991901104,5214064.802326756,8663464.043253118,0.5301804993676059,,,0.8355787348265638,,0.539066030034608,,0.04380123601356578
2018-10-15,6605.26103468,77396175464.21832,114357837009.77954,0.5933850380350452,8881756.967195056,17211382.1340684,0.6318345551233966,,,0.8767646341262125,,0.5333094547035468,,0.04380123601356578
2018-10-16,6600.67720695,77343908895.19667,114314793956.90697,0.5934099471071049,7409436.8364995215,49492932.60066541,0.6310559345185661,,,0.8770637119911661,,0.43740883282270937,,0.04380123601356578
2018-10-17,6546.16332001,77301421365.095,113421348725.82317,0.5933113195671571,6104295.311746202,16262565.26779857,0.6026168568524872,,,0.8705424672823819,,0.42189629891234887,,0.04380123601356578
2018-10-18,6474.64724903,77269921406.68849,112251309780.04124,0.5931932187408611,2526462.1255228478,10067194.538344083,0.5734004811828951,,,0.8617417300820033,,0.37916219895826697,,0.04380123601356578
2018-10-19,6466.010535,77289739921.2221,112032168003.0278,0.5932537001749671,20145197.663392797,16500450.6193827,0.5719889915395008,,,0.8599265345460213,,0.5895935811538302,,0.04380123601356578
2018-10-20,6489.46975308,76862542454.22139,112375032493.0109,0.5934320046936774,6562445.656691917,4665419.153214969,0.5848775100226785,,,0.8676129969232114,,0.7938487801715615,,0.04380123601356578
2018-10-21,6482.34812955,76857012306.6083,112393011340.75302,0.5932737592269531,5461850.827849304,8700487.816870052,0.582313211351506,,,0.8675828313876945,,0.7523275217408372,,0.04380123601356578
2018-10-22,6491.98212347,76827816057.31625,112393939001.1177,0.5931728185391842,11189032.521274133,43493501.04444994,0.5814595354831503,,,0.8677720258802709,,0.6285600345631346,,0.04380123601356578
2018-10-23,6475.72971532,76792989654.69852,112151707443.77736,0.5930563512425483,5926315.586752927,21116567.227751028,0.5743767692320796,,,0.8661244040804035,,0.541581945741457,,0.04380123601356578
2018-10-24,6495.42836241,76776264514.67738,112586645865.12976,0.5929600061563056,3020908.325277656,15704275.965240091,0.5937977812899298,,,0.8695314710517429,,0.45427699738572386,,0.04380123601356578
2018-10-25,6481.17082835,76740016387.80206,112290741677.17229,0.592840863418576,9178352.712810082,23056784.944012854,0.5797701295943952,,,0.8674814442753831,,0.44022674792476285,,0.04380123601356578
2018-10-26,6477.84565348,76655541795.72742,112319608571.30807,0.5928321719933715,3116018.5173328505,58654502.56193896,0.5843499112861286,,,0.8686479274285847,,0.34345130271202096,,0.04380123601356578
2018-10-27,6480.28670898,76646389109.07208,112304286805.61778,0.592658026164916,2196113.330113777,12815805.506109618,0.5807943796612438,,,0.8683779852089348,,0.30042841653424524,,0.04380123601356578
2018-10-28,6486.38627137,76633448584.56024,112553306055.8628,0.5924897633560782,4359526.821073705,7209767.71445257,0.6021257981827817,,,0.8702033237666159,,0.376488693713631,,0.04380123601356578
2018-10-29,6332.78870464,76601654110.9882,109885086727.89178,0.5923404106298015,6137608.990116442,10554888.278473012,0.5339339589002841,,,0.8497124265774041,,0.42774013363351104,,0.04380123601356578
2018-10-30,6334.7409058,76568108902.35272,110018701809.2638,0.5921621682687778,3159190.6891262857,11585447.789203333,0.5413744951399416,,,0.8508622447052223,,0.3889766277009722,,0.04380123601356578
2018-10-31,6317.75009974,76517466136.3662,109645475529.57982,0.59207753977894,10071160.504336497,39091298.53193413,0.5268398087858038,,,0.8484157497289618,,0.3561404137359077,,0.04380123601356578
2018-11-01,6375.52621667,76465937446.56627,110772613395.8966,0.5919548879292217,3052843.2996118544,21743292.47570251,0.5617154224351592,,,0.8575372530313433,,0.30220628802900823,,0.04380123601356578
2018-11-02,6390.638615,76451684969.68834,110812382193.8639,0.5918979238749733,9781349.577020133,17925505.742588237,0.5662044649465691,,,0.8579224772638192,,0.36307136330469947,,0.04380123601356578
2018-11-03,6361.25774213,76440495350.73213,110431967659.30556,0.5916737929561068,2673441.2344590696,8631078.40943994,0.5534475329000902,,,0.8547786205307685,,0.34973999992771243,,0.04380123601356578
2018-11-04,6376.12939278,76425086982.35739,109617119888.57222,0.5915640487947085,3900345.263390989,10783393.595916027,0.5244513422829343,,,0.8484850959144898,,0.35272980983281654,,0.04380123601356578
2018-11-05,6427.46426537,76418250759.44666,111468175626.0407,0.5914370543569163,4952173.922771538,16237683.771093069,0.5759427135358021,,,0.862705031738184,,0.34079243630002515,,0.04380123601356578
2018-11-06,6455.27908945,76404612267.54953,112084197100.36078,0.5913392712568188,5855805.163208886,15225489.958815333,0.5940718060811002,,,0.8674841147107458,,0.35174566913665406,,0.04380123601356578
2018-11-07,6520.93366356,76419004765.47923,113311184173.66457,0.5912834590758846,11519227.227589626,15649273.405631348,0.6335435389693024,,,0.8767325501791211,,0.44783101006786663,,0.04380123601356578
2018-11-08,6457.20299168,76416689743.7454,112077073839.99594,0.5911919921202271,12390795.534159958,10964558.317370096,0.5824197801422146,,,0.8670758806311183,,0.6183925158627102,,0.04380123601356578
2018-11-09,6387.24987785,76409597048.63756,110933879990.96536,0.5911408533576612,12387954.890307916,8710254.682776164,0.5558217273167085,,,0.8582370672939564,,0.819351007841886,,0.04380123601356578
2018-11-10,6407.74044747,76404214188.7116,111082901212.55104,0.5910064308992282,8871994.773015833,13095324.052615954,0.5597307285292604,,,0.8592550774412777,,0.7838865897784771,,0.04380123601356578
2018-11-11,6408.83301083,76398267042.2912,110998782962.16692,0.5908265569649263,4146061.129134155,6022453.147656882,0.5582229472201187,,,0.8584098999069052,,0.760023426513068,,0.04380123601356578
2018-11-12,6373.10496784,76390176107.52103,110798601786.80264,0.5907487725687915,11393508.051255835,8959269.578985373,0.5465347854517815,,,0.8568397317969746,,0.8879427073865274,,0.04380123601356578
2018-11-13,6357.23195512,76352643327.62775,110425629077.2155,0.5907429686732608,6485768.330384813,30258446.011294108,0.5410217729287251,,,0.8543668050727775,,0.7195434599946994,,0.04380123601356578
2018-11-14,5722.33950975,76234278737.25363,99410004907.8168,0.5908896490679775,25724086.842124157,25611509.410179816,0.4962196843212871,,,0.770524019992085,,0.7907564899317091,,0.04380123601356578
2018-11-15,5645.59292107,75559216079.71748,98053636576.1152,0.5917729439324013,26951409.189605694,38436187.99376081,0.5100452920729632,,,0.7679472100227543,,0.7683670693467732,,0.04380123601356578
2018-11-16,5574.75499615,75433454910.48851,96872004908.23528,0.5917579618075401,10928928.28013112,41939487.03216006,0.4925331480673806,,,0.7599384152393729,,0.6414223093623074,,0.04380123601356578
2018-11-17,5554.80989136,75383396179.68959,96545432641.53664,0.5915986256243921,4662684.401470453,16378256.682918064,0.4950666365428975,,,0.7576754054022588,,0.5522385986577789,,0.04380123601356578
2018-11-18,5622.02160278,75359902889.56993,97686843612.02928,0.5914701078410639,5484802.417647158,9813964.25099098,0.51967176082441,,,0.7667054456071611,,0.5538982886346346,,0.04380123601356578
2018-11-19,4875.14239003,75094316037.25685,85070883384.5825,0.5915764829257967,14820693.815114042,58544719.94073273,0.4799539950863034,,,0.6701696832430499,,0.47871163479772066,,0.04380123601356578
2018-11-20,4415.07400339,74434592812.661,76493861378.04845,0.5918391606480642,12536501.335804818,131152854.03093696,0.471193000074777,,,0.6082126737316281,,0.3829304636653732,,0.04380123601356578
2018-11-21,4602.16771504,74236159610.8285,80183484605.52574,0.5918110441857247,4412948.699101562,46233832.15360782,0.5020915719894101,,,0.6392231494680436,,0.3110599661023168,,0.04380123601356578
2018-11-22,4368.73234691,74090090990.82205,75941019765.37805,0.5917992131223292,2456917.2508160127,63813051.01530685,0.4674694987518565,,,0.6065836219100497,,0.2429204242759953,,0.04380123601356578
2018-11-23,4346.01843265,73918147868.15366,75562669461.93916,0.5917519845016244,6262583.562676273,63921562.21900815,0.4754322749222813,,,0.6049172077214233,,0.20668355392149373,,0.04380123601356578
2018-11-24,3883.35938868,73777327973.55869,67896528046.4048,0.5917356345006306,13556328.604656652,78448880.3116416,0.4476004314846001,,,0.5445683139721231,,0.19821381933523435,,0.04380123601356578
2018-11-25,4015.13130391,73510302541.18698,69863060306.6072,0.5917641829249334,6016134.915765618,69007035.7682986,0.4601130368105922,,,0.5624035729659941,,0.17045573235335643,,0.04380123601356578
2018-11-26,3775.08662841,73262404764.05573,65616782465.92333,0.5917897678065025,2031213.2002514151,94864336.5960642,0.4472886989901063,,,0.5300309290252799,,0.13319474135351891,,0.04380123601356578
2018-11-27,3813.57141959,72961094601.87778,66344591564.55303,0.5918449172554647,4804417.111482093,101134546.2373679,0.4612075415809245,,,0.5381732486214635,,0.11177235667160795,,0.04380123601356578
2018-11-28,4260.82825547,72880950093.45071,74131790509.69835,0.5920350753856671,30623710.6132033,41255885.34718188,0.4899745835722894,,,0.6021960488523831,,0.2694010371766549,,0.04380123601356578
2018-11-29,4274.74204089,72933165059.52792,74625638855.23299,0.5929756288778163,23316237.01566841,55251930.62683921,0.491046476066024,,,0.6067361137347165,,0.30755042627098705,,0.04380123601356578
2018-11-30,4016.44911794,72732244166.6994,69872079205.20383,0.5954300991736251,12053756.202236764,65086304.01259061,0.4588923547238347,,,0.5720150605454623,,0.2769619466282575,,0.04380123601356578
2018-12-01,4215.68477834,72859715895.35028,73231609042.98969,0.5967182888977977,1841580.6499046504,14802090.063028345,0.4811774801284046,,,0.5997640795653174,,0.23882484878424368,,0.04380123601356578
2018-12-02,4138.38283552,72810222918.14232,72024398501.98114,0.5965856642822603,1147474.4945985982,19883211.206886742,0.4717958268136408,,,0.590146848927282,,0.19354631734179711,,0.04380123601356578
2018-12-03,3892.75933911,72970945827.70833,67929070081.40727,0.6000549226520415,23833962.18525871,47959932.29594465,0.4480505789545293,,,0.5585945533687494,,0.2693986653998819,,0.04380123601356578
2018-12-04,3996.74820738,73556091246.96967,69571979750.85437,0.6097544675730399,2835473.9384597456,34747675.47389101,0.4438494944675747,,,0.5767275660223747,,0.22244945677686273,,0.04380123601356578
2018-12-05,3753.99482663,72608528873.87079,65431398297.24196,0.6110364516648544,1617944.8761553376,43949142.35309928,0.4143181003674567,,,0.5506373708861115,,0.17604059912184372,,0.04380123601356578
2018-12-06,3521.10172384,72067351696.24132,61303995595.55517,0.6120628440059753,11049502.271715742,60849573.35901813,0.4036321581214588,,,0.5206504333792835,,0.17742724368915355,,0.04380123601356578
2018-12-07,3419.93720035,71799241019.96414,59297532067.28806,0.6121632848253762,5515414.565177675,63935641.28416576,0.4077129237929972,,,0.5055731996144055,,0.15463670806495786,,0.04380123601356578
2018-12-08,3476.11471452,71720226632.21225,60531222930.304405,0.612062689888731,2081421.94790453,31138667.613858376,0.420821259266371,,,0.516575377249805,,0.13268844152918308,,0.04380123601356578
2018-12-09,3616.21025798,71685204815.31357,62976558556.28787,0.6119023558399179,1875523.6019169388,13601475.784435034,0.4241669343931639,,,0.5375656614578164,,0.13398912718096198,,0.04380123601356578
2018-12-10,3505.47968254,71548538547.98212,61053611211.65729,0.6118996745181543,4343579.935847581,37299568.87553524,0.4188380300186998,,,0.5221446249879363,,0.12960464793808912,,0.04380123601356578
2018-12-11,3423.51948812,71186786050.18501,59592219105.081085,0.6120723099954509,3244260.276554384,230535358.5429716,0.4129639049992428,,,0.5123808677032867,,0.1007216667405172,,0.04380123601356578
2018-12-12,3481.23667359,71075565622.22925,60642041199.09544,0.6120028275132419,1366417.097585351,43507176.55771198,0.422298189374885,,,0.5221639863870967,,0.08339292652405514,,0.04380123601356578
2018-12-13,3312.00352486,70968265187.54723,57699476708.671295,0.611958104440521,23272636.475207068,29162126.05665181,0.3987510468558696,,,0.4975415743999933,,0.26205549556303087,,0.04380123601356578
2018-12-14,3242.19413359,70781803580.43896,56708033349.77266,0.6118734257479731,2216841.712176587,90698684.4257464,0.3999377907395394,,,0.49021269419510477,,0.2026520788586491,,0.04380123601356578
2018-12-15,3237.05708474,70694698588.39975,56341709530.66635,0.6117036004581611,526223.5339597173,32839763.149990425,0.4002013459610181,,,0.4875107647963258,,0.1559950528196741,,0.04380123601356578
2018-12-16,3255.22013802,70621625229.51996,56726918099.718056,0.6115970381156051,1769427.1466487504,26534837.193348043,0.4022622781243365,,,0.4912661663967472,,0.1336670829359628,,0.04380123601356578
2018-12-17,3545.35139009,70548979877.99168,61789965412.656815,0.6114321207624089,629452.7679935085,38749520.2777284,0.4474523574371535,,,0.5355197149474664,,0.10431134807726841,,0.04380123601356578
2018-12-18,3695.4306338,70310566289.00233,64481391911.69541,0.611566284377355,14876194.835316503,64745422.422248855,0.4633303957181639,,,0.5608637128710452,,0.13567461762104832,,0.04380123601356578
2018-12-19,3747.42985778,70261006266.22598,65324854559.52554,0.6116248531787029,8225638.162350522,30514306.03251941,0.4563333561734617,,,0.5686554563067182,,0.16914761676989604,,0.04380123601356578
2018-12-20,4132.2252904,70259936910.803,71912284714.55217,0.6115458867626957,3337047.4163904944,39250784.52305224,0.5444361114905313,,,0.6259280019098673,,0.1481153668279035,,0.04380123601356578
2018-12-21,3894.39321098,70177583684.00572,68026234623.00625,0.6114995575668086,4869963.891705266,75588513.53477204,0.4862571773108571,,,0.592753557349751,,0.12719335029835685,,0.04380123601356578
2018-12-22,4012.16458122,70151936071.59824,69965630421.67308,0.6112549380555129,1117046.551837552,15039132.788834818,0.5254501046558915,,,0.6096316008408683,,0.11396401147392923,,0.04380123601356578
2018-12-23,3998.52858546,70111813969.64381,69733273102.38383,0.6110388804536167,1869678.498987371,37991887.40638641,0.5177733578704283,,,0.6077398189311659,,0.09777615163561579,,0.04380123601356578
2018-12-24,4080.47896096,70087017050.02057,71649076928.51825,0.610935441687355,1297000.270198297,46889855.57268355,0.5385157515364322,,,0.6245516259962263,,0.08024725696162663,,0.04380123601356578
2018-12-25,3815.49060966,70001128399.67685,66523305145.86283,0.6107293709818725,634860.8959284787,35958881.18101041,0.4679889673298965,,,0.5803868771286196,,0.064599240335867,,0.04380123601356578
2018-12-26,3855.93115879,69956094525.85292,67268969174.339005,0.610527161030451,692313.1899883875,23765875.105446838,0.4788404189096159,,,0.5870758374065106,,0.05573206961313419,,0.04380123601356578
2018-12-27,3659.30990152,69884014874.3843,63604904128.44405,0.6103869405650655,10529750.871779094,40509217.18207038,0.4332366209909883,,,0.555543394375384,,0.10678272508886905,,0.04380123601356578
2018-12-28,3926.3291364,69734958266.01671,68592369244.57494,0.6102921031887691,1833653.9227101295,71541304.76177247,0.5016135194676176,,,0.6002926269674447,,0.08649471952516755,,0.04380123601356578
2018-12-29,3827.77729964,69595532697.93446,69154233373.71895,0.6103646932208786,2156089.849239399,129360056.09086607,0.5116936684867136,,,0.6064944228715955,,0.06903787814564027,,0.04380123601356578
2018-12-30,3867.27236149,69534887518.96207,67498486366.00204,0.6101667152665441,1378821.530385261,48732709.10567464,0.4825741205150918,,,0.592297351457941,,0.05885179707710375,,0.04380123601356578
2018-12-31,3741.29679518,69438667498.10481,65306986436.90703,0.610029851476827,1853520.229754796,55212101.69478296,0.4430897579259605,,,0.5737323694696889,,0.05253157409816724,,0.04380123601356578
2019-01-01,3840.95924899,69392098170.6028,67110457922.19212,0.6098526556650338,943659.6485188263,30489095.68814195,0.4845659896046193,,,0.5898004537364436,,0.04713636208910116,,0.04380123601356578
2019-01-02,3943.28984335,69375023262.11002,68838775410.67427,0.6096763222859093,1663672.8697968938,22751007.94584462,0.5110374475767738,,,0.6049637095540643,,0.053633581056025406,,0.04380123601356578
2019-01-03,3836.55804793,69304390465.60571,66991659524.43773,0.6095340346928408,799674.6255051062,30843463.495471667,0.4743211335498922,,,0.5891935019753834,,0.046706904565451485,,0.04380123601356578
2019-01-04,3858.23828002,69263586718.41466,67377412612.10471,0.6093696045054635,1052537.684215323,29353270.516817857,0.4864527694545704,,,0.5927753560172465,,0.04399457715788793,,0.04380123601356578
2019-01-05,3841.06117029,69252119388.47614,67167063338.72717,0.6091424198190811,1011505.9710490998,11391198.309591554,0.4770413283556641,,,0.59080224339101,,0.055195220940624234,,0.04380123601356578
2019-01-06,4076.20331956,69207746560.86223,71300409123.41806,0.6089864437946336,904059.9521481682,32868889.559476223,0.5597430928255982,,,0.6274006126610091,,0.048272674412902394,,0.04380123601356578
2019-01-07,4024.46206645,69186592457.86255,70302607641.10095,0.6090057921570852,8118836.556326106,29336760.23176038,0.5417476644572395,,,0.6188293676011479,,0.1053910527578342,,0.04380123601356578
2019-01-08,4033.55475363,69120460603.41295,70472653644.71219,0.608857761608834,2070867.1143799357,52406175.29159661,0.5466698034950674,,,0.6207687532486647,,0.08892221654051818,,0.04380123601356578
2019-01-09,4035.71294082,69112002225.22649,70495341583.91525,0.60869631859036,4617339.951343272,18530359.17620123,0.5436795602705694,,,0.6208799270503048,,0.128985921078925,,0.04380123601356578
2019-01-10,3679.79347408,68841111377.29698,64304146418.77667,0.6088125970054087,8919800.26769714,37110468.45941528,0.4342484858485543,,,0.5686888778547876,,0.156828956234282,,0.04380123601356578
2019-01-11,3686.21992857,68350299273.04472,64423267790.78707,0.6099334181507278,3651511.9735505073,33781041.2996764,0.4402885159736849,,,0.5748900056033955,,0.14464509947140086,,0.04380123601356578
2019-01-12,3660.89928219,68311899137.55676,64050589416.65396,0.6097600375980352,2036309.537009293,23606985.23979979,0.4269257068631086,,,0.5717230863722711,,0.13004851738753448,,0.04380123601356578
2019-01-13,3552.00916983,68271197973.19558,62089905442.40267,0.6096508102547346,3892534.202996959,20616789.686022542,0.4155647112921083,,,0.5544528627791536,,0.14473741039036178,,0.04380123601356578
2019-01-14,3706.05222041,68228421609.79377,64834786655.54126,0.6101112468860577,44840664.826220825,175891936.66222233,0.4543673482157137,,,0.579764731393489,,0.17228631594708274,,0.04380123601356578
2019-01-15,3629.3994895,68260900207.29306,63544846477.47632,0.6135612329563879,235066200.15443888,25469109.207055725,0.4229230224752784,,,0.5711711131020093,,2.4365804779784384,,0.04380123601356578
2019-01-16,3656.46477524,68259925149.15364,63906568082.76323,0.61400538031586,39610906.46498524,21292167.90485161,0.4273390704576769,,,0.5748464645192328,,2.292523115658141,,0.04380123601356578
2019-01-17,3679.8126213,68204328299.294205,64336326634.88755,0.6139214016567525,2607544.26580902,39277159.105654456,0.4550957216594055,,,0.5791047109475828,,1.73598941456939,,0.04380123601356578
2019-01-18,3653.6664613,68168069933.64722,63890538709.63564,0.6137573662114428,951382.5068519862,19238684.31962791,0.4283214926415794,,,0.5752442280150408,,1.314354945143108,,0.04380123601356578
2019-01-19,3729.0822985,68134922369.81038,65243307722.44511,0.6136147126378331,2779675.0647624577,32927648.986293744,0.4737319739421262,,,0.5875731875404393,,1.006870623766512,,0.04380123601356578
2019-01-20,3602.94669388,68102780774.41739,63065560034.96214,0.6133913993422456,822109.9396810345,12485814.564343397,0.4188990132702457,,,0.568021917464482,,0.7716138469978935,,0.04380123601356578
2019-01-21,3577.02585978,68063965663.95554,62577236361.75592,0.6134364464306477,28168306.58841148,23369794.024871223,0.4152218030126239,,,0.5639864960371366,,0.8800428077596483,,0.04380123601356578
2019-01-22,3605.04565371,67903562049.53869,63108295498.09215,0.6133958781956627,2097544.882674945,137279101.53122085,0.4277405531343971,,,0.5700786110490444,,0.6638519605158968,,0.04380123601356578
2019-01-23,3585.12306636,67861946473.89697,62742445340.08266,0.6132202645896916,737303.2432187864,32185477.919745997,0.4198258000798159,,,0.5669589649517214,,0.50361595729898,,0.04380123601356578
2019-01-24,3605.01000288,67831510527.782455,63035527460.51704,0.6130165821599567,1822258.4368508533,18750563.7249202,0.4289705289629488,,,0.5696736413185036,,0.40200801666354724,,0.04380123601356578
2019-01-25,3602.06803677,67776307157.70103,63041264318.30103,0.6128478022963783,189725.51226496737,35850882.73967501,0.4334746284722543,,,0.570032536614324,,0.30282903091287366,,0.04380123601356578
2019-01-26,3601.75215591,67738144956.50786,63042489243.61096,0.6126562915482878,486939.9577158915,13907435.698354743,0.4292437577711392,,,0.5701865277645579,,0.2358750036197508,,0.04380123601356578
2019-01-27,3586.69221638,67703131033.03197,62785033062.26778,0.612483816423631,368971.572918405,13423519.119323526,0.4201476703896372,,,0.5679917025624669,,0.18377798973173404,,0.04380123601356578
2019-01-28,3472.33980503,67603206423.03082,60875399702.17564,0.6123849847539339,1641413.2933379486,46801988.68937909,0.4095169749015335,,,0.5514410142801498,,0.14660135312749242,,0.04380123601356578
2019-01-29,3447.03376969,67519102918.392975,60352851090.64948,0.6122804903599751,3027333.744352945,29872328.67327439,0.4031317883812403,,,0.5472950863264364,,0.1352866170467743,,0.04380123601356578
2019-01-30,3485.3190571,67426858809.16569,61029099200.47221,0.6124768777147827,1541438.0179978982,50699958.62802498,0.4176261376048097,,,0.5543623533441223,,0.10906574816888699,,0.04380123601356578
2019-01-31,3457.19185903,67377443974.223495,60694096431.10121,0.6123350620705433,1978757.563495964,38529916.41340338,0.4129475347445897,,,0.5515959216213681,,0.09463840959670251,,0.04380123601356578
2019-02-01,3488.65467674,67315220148.1878,61101156374.37052,0.6121846074347871,653915.1897520106,30904222.450001303,0.4262761425454143,,,0.5556720656414958,,0.07626866031395745,,0.04380123601356578
2019-02-02,3526.76852089,67291063514.668335,61775039801.87099,0.6119962733711094,889962.5281986101,8716911.639940985,0.4378104952193472,,,0.5618293451084466,,0.08272551581062201,,0.04380123601356578
2019-02-03,3461.49672071,67264943900.23247,60697827469.81976,0.6118206204310155,915121.5511618296,11283520.092359653,0.4106153400611737,,,0.5520882098181832,,0.0823197588197132,,0.04380123601356578
2019-02-04,3456.78537352,67186367245.44548,60653205681.65804,0.6116851718643659,1100292.9319942624,38619602.32720116,0.4105011642035746,,,0.5522052770910123,,0.068862451571433,,0.04380123601356578
2019-02-05,3460.72479577,67147548195.58781,60636902785.58468,0.611556216226999,3834063.381974896,21682782.866106484,0.4107520340450953,,,0.5522595512089482,,0.09585314980628665,,0.04380123601356578
2019-02-06,3412.83264537,67068007604.69318,59806880122.150345,0.6115481314128121,5183035.07870246,35644324.69866712,0.3970664248079837,,,0.545338785071822,,0.10824231903974985,,0.04380123601356578
2019-02-07,3400.6012536,67005593946.804565,59597818925.71681,0.6113854463512461,862361.2742315232,25981108.676939663,0.3908301307471052,,,0.5437939876241897,,0.08947970382161173,,0.04380123601356578
2019-02-08,3661.6593387,66974442887.63728,64180497679.71261,0.6112158330442593,708810.8316812897,41687700.30530168,0.4753457929760246,,,0.5857179942551155,,0.0713604970621004,,0.04380123601356578
2019-02-09,3671.81055872,66976578168.44187,64365309950.39667,0.6110703776856933,5112531.891472596,21234642.336104885,0.4813424346633991,,,0.5872460991113755,,0.11371130762079705,,0.04380123601356578
2019-02-10,3684.24956988,66968577322.5692,64722559586.34973,0.6108867068995255,1782344.4611980922,11248314.26246642,0.4984276267488383,,,0.5903985550920264,,0.12489707124145666,,0.04380123601356578
2019-02-11,3648.09335231,66939048061.671104,63962553531.7468,0.6107823628894213,2977127.503240128,54139052.216035545,0.4616046853853482,,,0.5836234711101466,,0.10742040050464417,,0.04380123601356578
2019-02-12,3653.99110555,66893862406.73164,64018549424.21143,0.6107043231301607,2650533.2585001,32585296.84639537,0.4680514698997365,,,0.5844542905322423,,0.1009006472605026,,0.04380123601356578
2019-02-13,3631.34329385,66726084788.26212,63681627403.82544,0.6107565437658382,5349888.139415782,135826428.4649336,0.460047997585704,,,0.5828900463434085,,0.0855224058861897,,0.04380123601356578
