t,price_usd_close,investor_capitalization,current,liveliness,realized_profit_lth_account_based,realized_loss_lth_account_based,profit_relative,supplyinprofit_percentile_maxmin,aviv_percentile_maxmin,lthrealized_plratio_logpercentile_maxmin,aggregate_indicator_equalweight,aggregate_indicator_PCA
2019-10-12,8342.69554698,88154799747.02132,150169807724.39685,0.6093154431835567,24459890.659759313,740901.1598405323,0.6841468789540609,,,,,0.010291134416738235
2019-10-13,8323.08261224,88141354475.61182,149738049434.00446,0.6091184225999593,1997997.9920498943,357292.4098581151,0.676652177642424,,,,,0.010291134416738235
2019-10-14,8371.9891356,88600495866.60522,150632039562.05692,0.6105994550018464,15223813.984821524,2529517.8803133806,0.6950523413859964,,,,,0.010291134416738235
2019-10-15,8208.03348086,88523134755.80986,147667115815.25815,0.6106763766971939,8939964.721608602,42689612.67232747,0.652947777009085,,,,,0.010291134416738235
2019-10-16,8057.29564754,88450237962.75172,144999765619.6721,0.6105827840576585,17842568.433672003,2111844.0738315596,0.6352447930181985,,,,,0.010291134416738235
2019-10-17,8102.95289694,88425866611.6376,145836610330.9899,0.6105179119869865,16933847.06337383,769705.1120101574,0.6436138225688219,,,,,0.010291134416738235
2019-10-18,7977.41883564,88375841302.67923,143631135171.1139,0.6104749952618271,11797480.26846658,2254376.0100946934,0.6212392008588009,,,,,0.010291134416738235
2019-10-19,7990.31255402,88374454183.21663,143806820155.16953,0.6103069904301317,11813268.276718551,673426.0147952656,0.6221871568869153,,,,,0.010291134416738235
2019-10-20,8218.07286805,88373685543.70964,147894903027.6066,0.6101517565976637,7027083.707565585,937127.6107765036,0.6693050193127507,,,,,0.010291134416738235
2019-10-21,8236.27737182,88330456627.72563,148264329845.73026,0.6106502341611476,19373388.041830145,33792867.676301435,0.671711125462518,,,,,0.010291134416738235
2019-10-22,8080.61566695,88313973997.67868,145499226444.9326,0.6104630437823232,45280624.111687,2355577.5808896874,0.6306419591262077,,,,,0.010291134416738235
2019-10-23,7506.16004227,88126267851.12244,135184129961.20232,0.6103240049311991,8889674.364476016,3150440.6883188356,0.5824056585957522,,,,,0.010291134416738235
2019-10-24,7497.31006854,87912793879.46664,135037208349.18462,0.6103210469736559,44032214.428426445,4713383.523139589,0.5845609968829865,,,,,0.010291134416738235
2019-10-25,8656.17219802,87983509156.1416,155789699936.09808,0.6103779681511723,36680006.589590594,1180281.385577349,0.7382163985788446,,,,,0.010291134416738235
2019-10-26,9248.60509745,88292907856.37788,166774703531.37177,0.6103258149949078,26956719.02145063,1538593.9764095538,0.7569276572729468,,,,,0.010291134416738235
2019-10-27,9559.52904735,88373548838.63098,172227663849.9096,0.610250502143771,21011090.137227487,2130040.901987702,0.7805346593151629,,,,,0.010291134416738235
2019-10-28,9266.54148344,88620472934.5781,166964623630.96286,0.6103402030168803,54881859.1549936,2434588.2660259395,0.7383880919329996,,,,,0.010291134416738235
2019-10-29,9429.56422378,88746046986.84366,169917645409.95584,0.6103564554200475,75288824.83413956,3516506.0986842937,0.753558213312171,,,,,0.010291134416738235
2019-10-30,9209.14008588,88767432760.24762,165961100264.27008,0.6102502628105299,31579438.45408504,486395.9451206601,0.7341075888942165,,,,,0.010291134416738235
2019-10-31,9190.15935841,88800176347.60268,165634205769.28925,0.610334577099469,56649277.51108615,921914.0234556148,0.7317018891943787,,,,,0.010291134416738235
2019-11-01,9260.4172551,88943023056.13971,166723188113.89273,0.6109119296191178,37905933.171893455,1715260.7694909216,0.7442747804612296,,,,,0.010291134416738235
2019-11-02,9324.92966758,88973593316.53114,168088349887.88467,0.6108013860266701,19723938.718349103,1308303.7273419464,0.7524971754488248,,,,,0.010291134416738235
2019-11-03,9235.20529549,88972191052.01692,166612521959.21893,0.610664454915189,17582113.09528924,1733942.1997265865,0.7420403802224046,,,,,0.010291134416738235
2019-11-04,9414.27063268,89006957226.05786,169736202635.56433,0.6105588393331621,16755803.673648449,1013652.8721537592,0.7642105120569417,,,,,0.010291134416738235
2019-11-05,9348.12927384,88645322483.18687,168730778281.92935,0.6110206676439005,20325734.686148897,17501426.391879644,0.7630240282929956,,,,,0.010291134416738235
2019-11-06,9357.01438149,88651472917.51044,168806610624.43567,0.6112552731198703,34669545.87507239,11312437.144086951,0.7660918034017947,,,,,0.010291134416738235
2019-11-07,9267.47944726,88686299014.3503,167137217525.80048,0.611271504773446,54659293.59111755,1904147.309171884,0.7404633147968436,,,,,0.010291134416738235
2019-11-08,8816.95087372,88631208660.72406,159397758291.03552,0.6111796984892628,22465578.016949307,1047904.0474049252,0.7021794089615019,,,,,0.010291134416738235
2019-11-09,8814.88268835,88605909362.0979,158991348312.02426,0.6110017750840772,6046322.849866084,440438.7039695621,0.7008309805905902,,,,,0.010291134416738235
2019-11-10,9058.22603921,88616032286.47606,163412966161.8004,0.6107750481380011,6158220.096728217,902933.986256613,0.7150519915949607,,,,,0.010291134416738235
2019-11-11,8756.31731395,88610714389.82239,157784639477.58133,0.6106510643718361,24040157.21902685,1384743.8673439026,0.6967278968195809,,,,,0.010291134416738235
2019-11-12,8812.71866317,88580384210.46162,158908117402.43073,0.6105548912525329,15229352.800743798,5630566.133463892,0.7079280042570634,,,,,0.010291134416738235
2019-11-13,8817.26151868,88794526429.52406,159183950067.6835,0.6111355713756427,187691316.215055,1440870.6568476886,0.7125072841603035,,,,,0.010291134416738235
2019-11-14,8710.28507816,88771660833.67897,157403588336.82468,0.6109517042251253,13547848.567906965,3379629.4229788557,0.6957528001393642,,,,,0.010291134416738235
2019-11-15,8491.55733354,88750943572.11632,153251215945.06845,0.610867664561426,34487296.19309325,1874423.6049408135,0.6739790632358216,,,,,0.010291134416738235
2019-11-16,8546.7319707,88733053688.20125,154281191532.38034,0.6106662648897138,4139502.097418282,1280195.2386401882,0.6861967848815835,,,,,0.010291134416738235
2019-11-17,8572.18503827,88732983795.97334,154757158618.9879,0.6104649121906245,6518854.674482797,1254608.2481956943,0.6869687223434598,,,,,0.010291134416738235
2019-11-18,8311.81088865,88686385985.60272,150131879120.05753,0.6105544253660153,29268777.06184212,6541777.459366972,0.6480254952460349,,,,,0.010291134416738235
2019-11-19,8203.93739828,88637494908.54475,148138465153.9429,0.6104452167507387,16590489.888647236,2833900.7575998753,0.6340270447732858,,,,,0.010291134416738235
2019-11-20,8027.77939437,88568733568.18901,144817293976.08273,0.6103143613437324,9543688.061770895,1365366.170175881,0.6053560102482858,,,,,0.010291134416738235
2019-11-21,7640.63676782,88428367812.75288,137904477813.36972,0.6102814808971717,49621175.25254015,2656613.531976716,0.5768189362154493,,,,,0.010291134416738235
2019-11-22,7304.96236288,88144876971.39696,131725274604.2767,0.6105970102062919,16004861.229095155,9708656.564923603,0.5640801483279763,,,,,0.010291134416738235
2019-11-23,7384.69785526,87995544058.78549,133349497567.65662,0.6106168150135152,3401258.177591763,19234656.98615821,0.5790988266270943,,,,,0.010291134416738235
2019-11-24,7046.14174647,88011886923.26277,127530343539.82834,0.6109296165759246,46204393.292789474,3591840.3205864034,0.5487851583794294,,,,,0.010291134416738235
2019-11-25,7150.12871408,87845934518.79805,129110954507.51868,0.6110086302655375,12545297.605249109,8668414.91463856,0.5600255960754154,,,,,0.010291134416738235
2019-11-26,7223.03582563,87729184486.94603,130513186341.89786,0.611005292614956,39247241.20717116,7310935.539595827,0.5749839024379074,,,,,0.010291134416738235
2019-11-27,7539.34651048,87605018394.67162,136241710377.76408,0.6110314898094011,28997484.376288384,4805901.29918553,0.602122681354508,,,,,0.010291134416738235
2019-11-28,7465.22589107,87601589823.59206,134981531744.47578,0.610831730778191,5021245.196720766,2591485.4804692967,0.590149176587951,,,,,0.010291134416738235
2019-11-29,7762.17959453,87569849658.7048,140297484381.69772,0.6107127312430137,6125376.766190933,4044530.345401196,0.618309730735975,,,,,0.010291134416738235
2019-11-30,7567.97497695,87517047889.23079,136493490490.53017,0.6106710170501379,7034465.105959242,2916031.6647403035,0.5991311491465227,,,,,0.010291134416738235
2019-12-01,7425.85766438,87468610190.4037,134365267470.78745,0.6105177990462639,5825058.592558715,3458834.1064776066,0.5891871271315037,,,,,0.010291134416738235
2019-12-02,7325.33487256,87385101349.87411,132449495185.45789,0.6104239053466997,9147621.990382696,5101802.754671054,0.5867333818591352,,,,,0.010291134416738235
2019-12-03,7323.81210021,87304703307.38979,132457626176.63644,0.6103335748648718,14569482.981045216,7535624.575242105,0.5841814225952824,,,,,0.010291134416738235
2019-12-04,7260.10003443,87279728787.47922,131289351527.47514,0.6102886518885429,15083108.95309709,20042158.07731703,0.5729565547675465,,,,,0.010291134416738235
2019-12-05,7447.6673282,87221520691.52832,134797517679.68956,0.6101595975846489,6629925.911300267,4180716.1464565103,0.5993634708332933,,,,,0.010291134416738235
2019-12-06,7544.37903416,87137419749.09984,136457511371.07256,0.6100839267860264,4809724.241013434,5769145.019348476,0.6199199268588929,,,,,0.010291134416738235
2019-12-07,7552.29963464,87145293591.5195,136615406296.3579,0.6098799268354022,2586019.8239031043,2340990.903304623,0.6144792063454914,,,,,0.010291134416738235
2019-12-08,7566.18173083,87138952049.52104,136880520386.1608,0.6096942523746701,6453779.71823952,3289594.736278022,0.6173603402640151,,,,,0.010291134416738235
2019-12-09,7401.01158117,87116517289.7467,133906103216.32446,0.6095592559024329,6229619.181185646,5722041.652847471,0.5876508965402139,,,,,0.010291134416738235
2019-12-10,7274.46261839,87066097460.12479,131527640594.41956,0.6094055960252358,29988578.403254587,6276751.819686138,0.5694250077750391,,,,,0.010291134416738235
2019-12-11,7218.25648469,87006677506.10352,130624789013.96452,0.6093515603630686,16142174.081371823,11825362.283709897,0.560674968564612,,,,,0.010291134416738235
2019-12-12,7244.48940003,86953084777.44226,131089896397.649,0.6092605119246374,5368048.980503058,6822204.281599771,0.5723610493771759,,,,,0.010291134416738235
2019-12-13,7267.35915452,86937366541.97797,131553545796.02216,0.6091173144702249,6994706.090078011,7492979.217511877,0.5821876145291022,,,,,0.010291134416738235
2019-12-14,7130.35799572,86904238192.79214,128904646554.1555,0.6089610191227189,4035132.906564183,12710618.05743017,0.5487862468309735,,,,,0.010291134416738235
2019-12-15,7157.82998088,86894932233.94275,129581388857.9467,0.6088534804056032,5943429.21544445,2763446.893220268,0.5552798817098086,,,,,0.010291134416738235
2019-12-16,6930.50585768,86831810747.17934,125526177066.63924,0.6087311062929546,5563045.106391923,6414299.04122967,0.540833308982209,,,,,0.010291134416738235
2019-12-17,6611.51046846,86724473918.99197,119715750918.03062,0.6086717519629803,16623899.679427665,9366147.812920269,0.5256382012814025,,,,,0.010291134416738235
2019-12-18,7270.46966975,86540908342.40367,131659815924.14388,0.6087737534840293,13261851.214192212,24110065.299642757,0.5979409654399015,,,,,0.010291134416738235
2019-12-19,7204.0210376,86550873843.68776,130446258653.23952,0.6086816117285971,20610174.664340377,9023912.786064016,0.5833656640737344,,,,,0.010291134416738235
2019-12-20,7217.26972298,86562800350.88803,130724663846.27637,0.6089354956095105,13072747.054462047,11593134.013338756,0.5859963256947255,,,,,0.010291134416738235
2019-12-21,7189.90636821,86553698877.81209,130209467256.97923,0.6087350285444737,3181254.4614671087,3640618.3936359175,0.577368534758493,,,,,0.010291134416738235
2019-12-22,7512.80063541,86551232778.63298,136109942858.43654,0.6085352383933046,3247620.4274841226,5534151.240601157,0.6355089180767569,,,,,0.010291134416738235
2019-12-23,7355.16830714,86571490828.17233,133267254131.53355,0.6084407800854107,6532000.23599487,11436879.517039385,0.6115189492082536,,,,,0.010291134416738235
2019-12-24,7309.21393158,86579763710.89185,132413561527.61554,0.6083861360438074,5755990.6410750635,10209729.942329671,0.6023210164898937,,,,,0.010291134416738235
2019-12-25,7280.45240018,86411074979.86703,131936511612.98157,0.6084837151991762,7972409.709043613,8161881.201877854,0.5981176018273008,,,,,0.010291134416738235
2019-12-26,7240.0270056,86391181070.04842,131299661454.12436,0.6085507117667837,26991293.04072921,11875253.893418586,0.5885478942171123,,,,,0.010291134416738235
2019-12-27,7295.60723294,86353169849.44406,132239600679.3998,0.608439325940606,7100629.767396852,6054377.121849142,0.6080930709020741,,,,,0.010291134416738235
2019-12-28,7319.89084853,86345365046.1521,132693396874.97598,0.6082850178970561,11784023.262973992,5279324.158884183,0.6082167943778245,,,,,0.010291134416738235
2019-12-29,7419.17941527,86355408574.24109,134593746262.40868,0.6081116455484298,7383055.953975996,2455702.839560121,0.6295102742448144,,,,,0.010291134416738235
2019-12-30,7300.67426507,86224733699.44646,132374336765.0278,0.6080794783659562,6789482.537515948,8737859.025586568,0.5984003851846654,,,,,0.010291134416738235
2019-12-31,7197.52710917,86189487197.66699,130364477422.3046,0.6079622646040567,7242180.295596604,13005132.912668258,0.5631634411040431,,,,,0.010291134416738235
2020-01-01,7199.66110087,86182428904.989,130571495322.5358,0.607736056013984,3421413.3954067226,2422240.776129263,0.5666858029159383,,,,,0.010291134416738235
2020-01-02,6985.65902257,86166622375.97156,126731164964.34224,0.6076692306641982,7401718.492900708,4049605.4208451426,0.5395819020110528,,,,,0.010291134416738235
2020-01-03,7347.59737791,86174613453.53094,133282907561.22173,0.6074959776780673,6209994.528850756,5255587.908762005,0.6202442702089852,,,,,0.010291134416738235
2020-01-04,7415.20244546,86156305465.46616,134378030196.60764,0.6073411372412526,8856957.863570685,6647336.952704555,0.6390725371249095,,,,,0.010291134416738235
2020-01-05,7410.81254092,86163999234.01505,134454270010.21518,0.6071511883823949,5451491.970561783,3400916.7900940417,0.6356708761064875,,,,,0.010291134416738235
2020-01-06,7770.52843473,86188941589.95609,141016314556.71533,0.6070448492336602,7325613.189114764,5711655.355398579,0.6725062486822261,,,,,0.010291134416738235
2020-01-07,8166.96310003,86242938848.5462,148211461862.81097,0.6069077903274136,13118461.276132466,8689639.18315821,0.71267179122238,,,,,0.010291134416738235
2020-01-08,8082.95054727,86325609035.02339,146701175878.73862,0.6068187905383039,17417191.934635337,4520954.5803450495,0.6978010632094281,,,,,0.010291134416738235
2020-01-09,7880.28824913,86379665297.07968,142934969958.208,0.6067547391444045,16780690.021008316,6004503.042062458,0.6641528312892431,,,,,0.010291134416738235
2020-01-10,8164.65571526,86391683235.66042,147931428092.03815,0.6066595170809829,13563007.297191275,4114549.298685059,0.7101286502420475,,,,,0.010291134416738235
2020-01-11,8029.64210795,86409338014.69554,145780730346.06094,0.6064533553910578,4245334.243071917,2572561.079258138,0.6905028515017537,,,,,0.010291134416738235
2020-01-12,8185.64036985,86429962605.0863,148628379269.51123,0.6062911922490425,8372542.741741834,5646697.988619985,0.7162308747444113,,,,,0.010291134416738235
2020-01-13,8148.31886082,86465140238.45197,147936294449.13715,0.6061758165016118,13784041.714171626,2429313.1518998467,0.7063849459261726,,,,,0.010291134416738235
2020-01-14,8827.76442606,86705692632.08463,160135007314.63284,0.6064127262884987,26370228.25933609,5293554.053311817,0.7849943947114789,,,,,0.010291134416738235
2020-01-15,8807.01027532,86885214980.6644,159959050695.5856,0.6064688177631715,40394883.440095894,9988957.454180926,0.775256092922088,,,,,0.010291134416738235
2020-01-16,8723.78576573,86964999829.24028,158346270216.18024,0.6064785955524918,41525882.70807388,6384761.992993047,0.757893288014028,,,,,0.010291134416738235
2020-01-17,8929.0376776,87061829000.27077,162119791484.45612,0.6063226730918828,16534040.575740237,2776311.223892812,0.7868238833606105,,,,,0.010291134416738235
2020-01-18,8942.80890321,87095621322.6024,162514993189.29514,0.6061919709298628,11381553.226980746,6309381.454752906,0.7912601448004093,,,,,0.010291134416738235
2020-01-19,8706.24512993,87103257099.34573,158268580827.1195,0.6060732321729227,15863022.607280184,1990314.237660758,0.7559474541407573,,,,,0.010291134416738235
2020-01-20,8657.64293942,87097469851.32622,157364414851.17725,0.6059251777054568,13884760.763421075,6142039.122616224,0.7470834274784933,,,,,0.010291134416738235
2020-01-21,8745.89478833,87119668247.68472,158947966616.53876,0.6058052074428467,16765327.710278982,6589119.38288975,0.7685932089071974,,,,,0.010291134416738235
2020-01-22,8680.87604222,87136468837.12642,157783243077.43454,0.605701674271368,19282921.42433367,17031991.599900536,0.7577730764847987,,,,,0.010291134416738235
2020-01-23,8406.5160678,87146309576.79643,152491444387.0707,0.6057258038041626,37808112.258008525,3827950.082159782,0.7116464540423479,,,,,0.010291134416738235
2020-01-24,8445.43428152,87183103741.44495,153536695020.96545,0.6057938994661944,41840667.68097063,2543444.3050258816,0.7162443826838089,,,,,0.010291134416738235
2020-01-25,8367.84777344,87191373706.35251,152143338336.8396,0.6056270954268237,15561880.890647449,1678897.6736362402,0.7104521199888221,,,,,0.010291134416738235
2020-01-26,8596.82983316,87209624768.31548,156322033176.15906,0.6054782851069282,8900633.63273865,3493615.4931971068,0.7385671187132127,,,,,0.010291134416738235
2020-01-27,8909.81917753,87270097953.75467,162258832259.39172,0.6053857736046179,21058823.381501015,2493481.6678068675,0.7913019901661559,,,,,0.010291134416738235
2020-01-28,9358.59031703,87356395734.7062,169214463696.62195,0.6052882426319047,18776076.12203131,6925398.368308108,0.8178699010093825,,,,,0.010291134416738235
2020-01-29,9316.62950445,87574624448.03105,169781704598.8969,0.6054436969648603,160384384.76651955,19292749.312313728,0.8206627971609962,,,,,0.010291134416738235
2020-01-30,9508.9935947,87727576379.27036,172640958092.999,0.6053386142855957,28170782.910732023,2554782.497991073,0.8328783602950096,,,,,0.010291134416738235
2020-01-31,9350.52936518,87917191603.48471,170326879910.04547,0.6053902534842645,34454295.47656666,3523312.801435144,0.8153076123636518,,,,,0.010291134416738235
2020-02-01,9392.87536841,87955971340.35213,170900629727.4699,0.6052374591340809,11954958.031253884,7642219.058391347,0.8253942820539649,,,,,0.010291134416738235
2020-02-02,9344.36529292,87953566325.89607,170183279952.2638,0.6052421534536603,15678616.359602602,2261106.8167823106,0.8068970221816787,,,,,0.010291134416738235
2020-02-03,9293.52108908,88018101285.99373,169126712755.32635,0.6062565564112595,40210340.21768426,2501467.7966469936,0.7922214885939179,,,,,0.010291134416738235
2020-02-04,9180.9629665,88049603430.35028,167100959516.27255,0.6062139082732814,21443652.30547314,3145646.5587894665,0.7700955962867594,,,,,0.010291134416738235
2020-02-05,9613.42428895,88129273769.91512,174982007402.50403,0.6061036442359495,23505649.499727797,5147211.041065133,0.846053397020593,,,,,0.010291134416738235
2020-02-06,9729.80223149,88400052699.41182,176997207414.77908,0.6063896254044504,36312001.0474678,30994840.175874736,0.8444446958208056,,,,,0.010291134416738235
2020-02-07,9790.33384641,88796343617.45795,178095419888.2444,0.6073351847977533,242146871.5529371,2709085.8563450086,0.8557209439489859,,,,,0.010291134416738235
2020-02-08,9866.50724373,88910673722.67168,179640938340.36993,0.6073322285845068,18687115.413596302,2603955.434113652,0.8613996338488508,,,,,0.010291134416738235
2020-02-09,10119.1248203,89013246256.38918,184259736276.7257,0.6072556535222867,40497878.34004309,4888317.273643607,0.872371660030046,,,,,0.010291134416738235
2020-02-10,9865.59260896,89294688815.59807,179658198426.12802,0.6076945893445598,80625363.82981394,1299334.120941473,0.853670855282558,,,,,0.010291134416738235
2020-02-11,10205.1323621,89437675154.4118,185924082736.0141,0.6076555675569416,125838693.97067554,3007343.1858186168,0.8784316419847116,,,,,0.010291134416738235
2020-02-12,10322.7164894,89584665837.53493,188207611712.5527,0.6075776803532348,39131087.48147579,3148328.264540568,0.8806573235670407,,,,,0.010291134416738235
2020-02-13,10205.6192109,89705663504.07494,185858561960.70544,0.6076050093771589,52542879.35113299,1928667.3460138545,0.8660006443206886,,,,,0.010291134416738235
2020-02-14,10300.0506266,89797285682.13077,187642805311.3275,0.6075333380803384,19404306.04060707,3285176.279975722,0.876873023471533,,,,,0.010291134416738235
2020-02-15,9891.83650918,89820603050.85211,180545395188.3154,0.6074404843340708,29479100.970015164,3018834.586154897,0.8377621235516259,,,,,0.010291134416738235
2020-02-16,9943.25998095,89853129677.58527,179811935563.4893,0.6072903845276106,16120295.691757264,1142168.0263293996,0.8326335086065279,,,,,0.010291134416738235
2020-02-17,9686.04920977,89850463242.23172,176510531499.6582,0.6071483822072888,18395241.69306871,2212193.8602610203,0.7976416872505221,,,,,0.010291134416738235
2020-02-18,10147.0726363,89967798877.48027,185067018422.66623,0.6070809551876798,28067481.250820044,3534900.368381381,0.8632627994023843,,,,,0.010291134416738235
2020-02-19,9635.05008713,90082208384.5912,175921118817.0198,0.607129816353676,36740154.464194834,2572440.3280631662,0.7785933802452338,,,,,0.010291134416738235
2020-02-20,9618.25906453,90043073216.80821,175237298808.5038,0.607266016606805,40830334.82537055,2054990.8247166967,0.7828497941367428,,,,,0.010291134416738235
2020-02-21,9690.95528682,90072897327.45683,176837036231.3349,0.6071688244972991,11321647.36396923,1464192.701881393,0.8050163968780504,,,,,0.010291134416738235
2020-02-22,9660.91488832,90088331235.03282,176139331933.3343,0.6070065648127727,10796269.882754816,776133.5322441648,0.7898798889353369,,,,,0.010291134416738235
2020-02-23,9920.86796684,90144946750.63396,180892843816.55927,0.6068765709933951,17156329.7888786,1838398.3582727225,0.8473946753767191,,,,,0.010291134416738235
2020-02-24,9645.39833042,90173987898.93352,175890552186.22308,0.6067529707448678,13668943.542342288,2098270.380239922,0.7829397660850177,,,,,0.010291134416738235
2020-02-25,9346.53346695,90310653080.03224,170510321483.4365,0.6069931415339463,43481228.99060663,7854962.335399901,0.7394586334249748,,,,,0.010291134416738235
2020-02-26,8824.33122732,90234270061.38914,160818528650.70343,0.6069279412394302,21670580.16423954,4629656.309387776,0.6952781618860148,,,,,0.010291134416738235
2020-02-27,8786.87893969,90126308297.17796,160329088152.78067,0.6068083910070564,12888393.002619954,3411477.885074669,0.6946498734869118,,,,,0.010291134416738235
2020-02-28,8689.11524591,90092383051.14204,158515603679.38583,0.6067412607330244,37686783.119172655,4198261.944961274,0.6838408006138992,,,,,0.010291134416738235
2020-02-29,8615.22772355,90072653006.43018,157271928735.52457,0.6066475148720276,7194309.262188858,3587747.060112073,0.6690738105451408,,,,,0.010291134416738235
2020-03-01,8563.41168611,90037377404.17262,156340788390.38046,0.6064920398373634,5816179.037951271,3089309.4572834093,0.666408635916416,,,,,0.010291134416738235
2020-03-02,8865.83955705,90068433978.66226,161614705431.24164,0.6065929195381154,22480048.17309058,1723827.9256055355,0.7151174500723699,,,,,0.010291134416738235
2020-03-03,8792.35171065,90108987806.349,160496775662.81412,0.6067710182911735,18673634.63477568,12491906.68179566,0.702319727593354,,,,,0.010291134416738235
2020-03-04,8742.61166128,89931338699.31744,159577326119.02606,0.606672222725373,10013175.419401895,4151352.969313082,0.6923008002578822,,,,,0.010291134416738235
2020-03-05,9077.87946386,89954484229.95517,165762965626.64215,0.6066056900377519,16627228.443455096,21710952.68284438,0.7363210492042661,,,,,0.010291134416738235
2020-03-06,9120.74845437,89986023630.5059,166515644308.9234,0.6064940738837395,24282091.56194419,3596403.1374303745,0.7433047792794423,,,,,0.010291134416738235
2020-03-07,8909.75828069,89990557229.52254,162762793736.94894,0.6063100594158318,5173711.182595497,2768341.206916841,0.7254130514555919,,,,,0.010291134416738235
2020-03-08,8110.25607808,89953793497.32822,148705696900.2643,0.6061567077532334,9771175.959221585,2483606.3963043056,0.6115205164217911,,,,,0.010291134416738235
2020-03-09,7916.62214092,89724796583.55826,144578171158.07727,0.6062819537485834,18436267.39498256,13306788.087269904,0.5963947758383737,,,,,0.010291134416738235
2020-03-10,7915.61754792,89604521751.50267,144887074367.0128,0.6062779979728029,27286751.75527376,5851648.7438036855,0.59990120398768,,,,,0.010291134416738235
2020-03-11,7912.81530473,89309061983.49101,144732865398.04114,0.6068651221938146,5205488.068046668,3121472.4746518773,0.6144009270423033,,,,,0.010291134416738235
2020-03-12,4860.35383012,87921235444.34225,88787162667.53151,0.6074116457498668,12134645.680752596,83936294.0309674,0.4271779021163501,,,,,0.010291134416738235
2020-03-13,5547.0651614,86681772338.50938,103230932304.0925,0.6079011926871865,8444600.886576427,110647941.00508796,0.4775159650279916,,,,,0.010291134416738235
2020-03-14,5195.85517452,86429810854.77428,93919615304.13336,0.6080075443433551,2565969.982982524,49746259.05444675,0.4364705826778889,,,,,0.010291134416738235
2020-03-15,5391.06024919,86275150002.2107,98870036701.64294,0.6079695216105139,2651142.7110135905,36379446.4737121,0.4638816260157458,,,,,0.010291134416738235
2020-03-16,5014.86830377,85790441150.90024,91640555203.77827,0.6081187582967009,10293194.280820992,83826281.43289329,0.4459070200377705,,,,,0.010291134416738235
2020-03-17,5237.76209482,85489753630.25204,95721718367.99252,0.6082761581490478,2323729.37246342,42091547.26339533,0.4569222336101159,,,,,0.010291134416738235
2020-03-18,5237.91386092,85380267720.48938,95927820782.78368,0.6082258300325643,2680822.0689126686,25816378.817540143,0.4654282485193472,,,,,0.010291134416738235
2020-03-19,6193.29577035,85366688353.58687,113313075894.55215,0.6082378227054847,2970870.648919064,50380145.18440814,0.524959127418236,,,,,0.010291134416738235
2020-03-20,6186.21871982,85317179651.7868,112665625044.27206,0.6082065757337205,4185656.3779632105,16592989.208101844,0.5206208438590338,,,,,0.010291134416738235
2020-03-21,6172.9672775,85290064427.66724,112949071573.8191,0.6080867994857062,1794801.3750834924,13210252.969073154,0.5222189144497733,,,,,0.010291134416738235
2020-03-22,5833.51061024,85312793741.20795,106889807023.33331,0.607981022311644,3151141.4709676537,11670473.730325537,0.4917417188185491,,,,,0.010291134416738235
2020-03-23,6431.81003808,85267798461.13196,117386633329.40382,0.607969955864726,4497704.933629412,20835343.548381746,0.5461270244081619,,,,,0.010291134416738235
2020-03-24,6732.65221467,85386632109.93945,122978222336.4123,0.6078798139410801,3736298.179579136,15903824.537677543,0.5697289986603101,,,,,0.010291134416738235
2020-03-25,6677.07432527,85342402897.56285,121989558669.6162,0.6079770921751764,7494853.02350096,19125239.29337287,0.5635943061794688,,,,,0.010291134416738235
2020-03-26,6718.96731486,85357504002.19128,122880479060.84232,0.607890190979043,2222280.650074645,10053474.935517944,0.5741705144540806,,,,,0.010291134416738235
2020-03-27,6470.89335934,85355891717.3237,118356092054.94247,0.6078032513166932,10192677.999539793,14598528.830490155,0.5234693647823895,,,,,0.010291134416738235
2020-03-28,6241.56512496,85285839973.49384,114172088932.35435,0.6076713113746544,4271451.717933268,17935603.37005453,0.508377532018898,,,,,0.010291134416738235
2020-03-29,5929.677884,85204795786.31863,108478170846.61375,0.6075540679944018,3825023.466033756,28062149.65919205,0.4818363051581585,,,,,0.010291134416738235
2020-03-30,6447.72579951,85148771566.7017,118033249230.14355,0.607449128538178,1698260.5447474392,26094292.125133853,0.5366569988564119,,,,,0.010291134416738235
2020-03-31,6443.31405026,85114276820.79256,117842196283.70468,0.6073004559462137,3300301.7515129163,11235002.188986933,0.5338866073717725,,,,,0.010291134416738235
2020-04-01,6589.24919192,84703930802.08908,120582245764.0898,0.6072214463416745,2154686.7224375163,22710758.732187428,0.5663517759815794,,,,,0.010291134416738235
2020-04-02,6795.04299179,84731422415.49284,124361236138.4423,0.6071160780105574,7063674.432758707,15335647.26102092,0.593177590567555,,,,,0.010291134416738235
2020-04-03,6736.36381431,84746505745.76358,123298419000.8794,0.6069843985250529,3280343.8428590144,9773901.89324732,0.5804372703110257,,,,,0.010291134416738235
2020-04-04,6858.69700969,84729897354.41074,125231045982.06693,0.6068121067794193,3326620.214112487,10667503.873336136,0.5965397937428499,,,,,0.010291134416738235
2020-04-05,6794.47452422,84734386248.3841,124390240134.47598,0.6065931900068412,2028371.2256329744,7750003.560375396,0.5916133677563241,,,,,0.010291134416738235
2020-04-06,7248.72410192,84841558151.27869,132397276679.87904,0.6064996151619785,5510333.072830463,11338864.848790731,0.6224576638003881,,,,,0.010291134416738235
2020-04-07,7172.87828873,84863385024.07767,131344428856.54878,0.6064479802254465,10036794.968040263,33281571.02794172,0.604069422582197,,,,,0.010291134416738235
