t,price_usd_close,investor_capitalization,current,liveliness,realized_profit_lth_account_based,realized_loss_lth_account_based,profit_relative,supplyinprofit_percentile_maxmin,aviv_percentile_maxmin,aviv,lthrealized_plratio_logpercentile_maxmin,lth_realized_pl_ema7,aggregate_indicator_equalweight,aggregate_indicator_PCA
2021-06-21,31586.754526998815,341461130928.2241,596002921673.4286,0.6213596111562792,112323466.83262624,4916438.873912598,0.6735341206641424,,,1.0845513884766362,,393.3104774251305,,0.023621660664313815
2021-06-22,32477.42113099032,340851630099.2678,604592955334.2122,0.6213628105130172,167462724.53035763,6991035.876842715,0.680917419299612,,,1.1021557321976971,,300.97133844144423,,0.023621660664313815
2021-06-23,33652.92415463683,340840867803.5203,631999632018.6698,0.621447387949317,130409621.32225329,3437549.362457092,0.7024961707451219,,,1.1523105284702464,,235.21270373425483,,0.023621660664313815
2021-06-24,34629.99104463987,340777390449.4278,648523741421.9945,0.621462601746055,189561300.23485908,1825978.5092122196,0.714652813220873,,,1.1826877690056425,,202.36291379051875,,0.023621660664313815
2021-06-25,31670.672544371268,337320603564.5091,592320989428.8124,0.621641565948268,103232283.7485982,3609572.9090098673,0.6698902997586016,,,1.0915768071135263,,158.92208135211771,,0.023621660664313815
2021-06-26,31982.57003176423,336807774117.0832,599458978275.4359,0.6215637429034977,39839603.4797943,6299259.9222980505,0.6897868068979705,,,1.106274839500766,,120.77268339875012,,0.023621660664313815
2021-06-27,34607.288973134804,336980787347.9931,641933311638.9447,0.6215534752255037,30876173.50456459,839224.1423762551,0.7258932748518478,,,1.1840315403506005,,99.77734538819512,,0.023621660664313815
2021-06-28,34408.64609236688,337055178648.0254,644963053159.4629,0.6215104391433732,68665852.10750891,1916129.4087031323,0.7246061404749541,,,1.189274919341866,,83.7919357967749,,0.023621660664313815
2021-06-29,35900.15433447891,337165498005.6313,672669762294.7338,0.6214477164479426,68828797.54393366,1202322.3343522977,0.7421458283040226,,,1.2398335244096084,,77.15558766631783,,0.023621660664313815
2021-06-30,35024.606828788485,336879951256.1381,653890354547.9177,0.6213954222146695,67218169.24187829,2849889.0092280763,0.7337129297516641,,,1.2061402628186226,,63.76325102140357,,0.023621660664313815
2021-07-01,33568.58643061468,336485764506.1676,628233683691.1643,0.6213615235816052,95901584.57315204,1644564.989583886,0.7058507353266255,,,1.1601092231539887,,62.401002381876616,,0.023621660664313815
2021-07-02,33933.60148407786,335465663007.8556,633410848953.4319,0.6213983847550345,54316491.86095688,4436972.725838857,0.7189079076716653,,,1.173295874447695,,49.8611994844879,,0.023621660664313815
2021-07-03,34674.53246619413,335513565327.8106,650053291933.0425,0.6212654475789617,47388768.0502891,1679163.2639254625,0.737518250883774,,,1.203693951892453,,44.45131362050452,,0.023621660664313815
2021-07-04,35285.09656628057,335621650562.18823,662303203953.7103,0.6211710035062834,71628324.6296641,956535.3924826854,0.7446495164899474,,,1.2257956098369251,,52.05925738768478,,0.023621660664313815
2021-07-05,33821.80911722237,335521667128.4676,634119257942.2765,0.6210743884100196,92332216.92143868,1770051.9076317714,0.7147834334272696,,,1.1737996942972972,,52.085334175557186,,0.023621660664313815
2021-07-06,34158.92122381347,335461254610.52686,640470030650.3829,0.6209478277530996,91563692.10119748,10676574.57969591,0.724730885750908,,,1.185527296542927,,41.20803314457067,,0.023621660664313815
2021-07-07,33850.91409077919,335521827660.55194,634721007641.3807,0.6208899412497516,123671893.72419807,1618147.5092371963,0.7116281814897855,,,1.1745640869098493,,50.01304276288619,,0.023621660664313815
2021-07-08,32847.39678991275,335125645355.3573,614833629961.3196,0.6207735327093288,53291100.49594784,3863294.8008203134,0.691776677468238,,,1.1388935755569358,,40.95833461885563,,0.023621660664313815
2021-07-09,33878.23686193274,335156275616.9147,635290492337.0029,0.6207009586598635,53167247.96785535,2016146.4228149108,0.7205218914890084,,,1.1765419486633464,,37.31143284555291,,0.023621660664313815
2021-07-10,33517.87334009401,335123289577.44855,628566621297.1635,0.620519241111178,33055333.626869623,1458231.096183816,0.7107758644083795,,,1.1638632556004245,,33.650600545451184,,0.023621660664313815
2021-07-11,34242.67250669811,335152725823.08264,642641170567.19,0.6204004190851349,38163229.49960056,2912570.487369036,0.731717605732773,,,1.1895915528125696,,28.513684821792157,,0.023621660664313815
2021-07-12,33186.37684498091,335301538024.91,622402069880.3215,0.6204514281389034,179764379.3146918,2226132.6105127237,0.6993605255568226,,,1.151710354233943,,41.57323203136235,,0.023621660664313815
2021-07-13,32616.020911028223,335069587902.0268,611732912801.571,0.6203307733757607,66174687.96287964,4982396.747943054,0.6850538767087326,,,1.1325311654621517,,34.50034847537816,,0.023621660664313815
2021-07-14,32808.31518654271,334788548247.2589,615374365389.7668,0.620186815209424,95036922.76712464,3947117.242328669,0.6941673372286801,,,1.1399645233705349,,31.894649490483246,,0.023621660664313815
2021-07-15,31671.443053709256,334308535311.4977,594075780139.3599,0.6201200500101731,66367639.92305473,7426849.691438479,0.6693354930139646,,,1.1019709746464927,,26.155031250988017,,0.023621660664313815
2021-07-16,31426.89947869541,333992381748.9622,589760624478.9518,0.6200084283143857,117030733.72408192,6429810.26024254,0.6630819984233713,,,1.0948050849247901,,24.166591759751924,,0.023621660664313815
2021-07-17,31548.922957613315,335409051462.0749,592011098511.1047,0.6211786900132541,35509998.54172401,10400335.053935904,0.6657738054925257,,,1.0964065431251993,,18.978522054495084,,0.023621660664313815
2021-07-18,31814.34827840592,335241728390.4289,596843211906.2026,0.6210364557374479,48100932.77057395,3469919.5954362187,0.6792364213108744,,,1.105654104376599,,17.699456912604873,,0.023621660664313815
2021-07-19,30834.368390233183,335037929966.98773,578491364725.2423,0.620902803327157,115073316.51986869,13497697.376772184,0.6590215353971289,,,1.072078346752702,,15.405943560601893,,0.023621660664313815
2021-07-20,29783.01141710609,334823462970.2522,560623881783.8499,0.6208932839731665,73790597.80630691,22472217.496112864,0.6598444362406352,,,1.0396153242865334,,12.37536684217725,,0.023621660664313815
2021-07-21,32131.63548688293,334853014950.91797,602715190273.5226,0.6207899874462581,49930080.05157614,16598111.567433044,0.702647415729172,,,1.1173844603382552,,10.0335697218974,,0.023621660664313815
2021-07-22,32328.209838049966,335050160154.098,606902148065.344,0.620681375618386,75566838.7943967,3981397.3750104015,0.7041497281450266,,,1.1242879572231828,,12.27017205561682,,0.023621660664313815
2021-07-23,33498.822498185575,334141797320.505,628596059513.4495,0.6205927762417394,32552763.81779192,8189503.361272112,0.735323861687344,,,1.1674749367972292,,10.196363410628466,,0.023621660664313815
2021-07-24,34265.55624474202,334228668989.2719,643016584981.2323,0.6204182889921545,36516139.46477293,5013383.754789226,0.7507168473246728,,,1.193611699002516,,9.46820534762113,,0.023621660664313815
2021-07-25,35242.6443568511,334258802528.8576,661060715640.3011,0.6202604158354317,33363841.40867845,4785967.104435901,0.7692546527163772,,,1.2266836094469706,,8.843949180460902,,0.023621660664313815
2021-07-26,37401.18874998933,336098372420.3704,701929700789.223,0.6204330011735814,191242094.54301777,6286202.417060653,0.78727749479896,,,1.2957526325918518,,14.238590922361324,,0.023621660664313815
2021-07-27,39315.132254921446,338513280656.2376,733033093762.339,0.6205782387278516,198239658.636489,8715550.809890099,0.8187606511493897,,,1.3438302490655267,,16.36532099394999,,0.023621660664313815
2021-07-28,40021.27288558416,340285838816.5101,751256647463.9888,0.6209450326496027,369715485.5446143,2782988.7995937755,0.8256885401515163,,,1.3708742188924858,,45.48607963336788,,0.023621660664313815
2021-07-29,40037.52162230717,344597771059.27594,751155635533.3177,0.6232498926748649,318489438.7377252,3867020.1874991553,0.8246387998480265,,,1.3585626737780905,,54.70466679036397,,0.023621660664313815
2021-07-30,42080.75491077187,344928941403.85876,789925562499.6195,0.6231125103410216,145199364.86666515,3162632.491892099,0.8459907512397103,,,1.4269968133969257,,52.50622989847332,,0.023621660664313815
2021-07-31,41692.75732333602,345192213922.8557,784942617229.8151,0.6229609301677195,69662104.02356482,993989.135567304,0.8440702159731618,,,1.416568981671904,,56.90051383219851,,0.023621660664313815
2021-08-01,40135.33200074718,345319715397.8886,748318269336.578,0.622796631132273,67278091.39500341,2201027.9716047896,0.815202781553583,,,1.3496191395285833,,50.31705238871553,,0.023621660664313815
2021-08-02,39183.67244883457,345425116427.2959,735653948316.035,0.6226762621244004,92281575.30532008,2183226.2429652847,0.7902182933561492,,,1.3261173810761375,,48.304900190220025,,0.023621660664313815
2021-08-03,38160.716653116,345290895288.5512,720642115206.2358,0.622510884817273,76331438.50883017,12797160.5190651,0.7782051266122123,,,1.2992163039767806,,37.719854345956094,,0.023621660664313815
2021-08-04,39799.303765271405,345530583640.24097,747287987302.1368,0.6223856706218714,73237450.86683506,2179123.687085904,0.8203829998501081,,,1.346049690376938,,36.692058486436935,,0.023621660664313815
2021-08-05,40854.599720736376,345753155532.49457,767756461357.1136,0.6222284503739773,115429399.1988987,4128330.373127074,0.8389183474457392,,,1.3816791128893924,,34.509121497075476,,0.023621660664313815
2021-08-06,42826.8312632613,346372998243.72705,804219466480.3601,0.6221455669084679,256188701.4967556,1780443.4191016168,0.8449279526112388,,,1.4445166870085564,,61.85443912117831,,0.023621660664313815
2021-08-07,44689.86095932558,346781335823.57837,839250832642.9089,0.6219865060800366,100679987.26536748,1274911.328730834,0.8530600303167102,,,1.5052790885663128,,66.13337633150341,,0.023621660664313815
2021-08-08,43785.48181939978,347086706898.83,822310331543.7717,0.6218734551402778,225058200.73367023,2584009.892120511,0.8435236450949422,,,1.4733291621673352,,71.37415561982151,,0.023621660664313815
2021-08-09,46284.97398221619,348016663128.4737,866489069542.7513,0.6217630348484153,207875561.9345762,3090058.696067789,0.8550348565212803,,,1.5480605689934899,,70.34870840670885,,0.023621660664313815
2021-08-10,45594.07627236636,348661513974.86774,853759039435.9532,0.6216078553747802,167992301.412357,1616085.3498671271,0.8422058029365402,,,1.5221161620633288,,78.74906677556993,,0.023621660664313815
2021-08-11,45593.63593070519,349197409581.95856,856400471214.4081,0.621512961273532,238759782.58206925,1950401.6473151988,0.840568223375936,,,1.5242495456587561,,89.66572503615171,,0.023621660664313815
2021-08-12,44428.28846680643,349442914192.2493,834842198433.1115,0.6213842839712818,151808906.26613972,1561115.319636359,0.8334977636010454,,,1.4845280892345412,,91.56026304963069,,0.023621660664313815
2021-08-13,47831.97604291269,350127596025.87946,898026970388.7789,0.6212736688039537,187347215.5109104,2074685.6867143929,0.8714639399406902,,,1.5934776833103377,,91.245570596855,,0.023621660664313815
2021-08-14,47096.94566198037,350994584365.50946,885866188111.6876,0.6212941486723135,696565471.0966631,1878765.485511391,0.8614665840845028,,,1.5680682942027808,,161.12343007469175,,0.023621660664313815
2021-08-15,47064.63037062539,351159112601.1257,884218614789.7695,0.6210912820949561,108587331.04696985,2253888.058373339,0.8605381288916876,,,1.5639077939458366,,132.88701844626178,,0.023621660664313815
2021-08-16,46004.48407860219,351621624923.30084,864347591433.0841,0.6209550113741766,158282836.69163662,2062659.1908467468,0.8401921550326442,,,1.5264162680172124,,118.84958150991291,,0.023621660664313815
2021-08-17,44695.35761921304,351852766738.43256,840540808650.8918,0.6208142297273808,202024784.51338097,5898422.892753105,0.8249207290387046,,,1.4830626443956716,,97.69984721094059,,0.023621660664313815
2021-08-18,44801.18871714413,352353290550.52136,844987975212.9292,0.6207831506361763,321753645.50440735,2223040.587803425,0.8274222472482368,,,1.488716897415077,,109.45884525915113,,0.023621660664313815
2021-08-19,46717.578745203784,352846743593.35675,875876313564.8345,0.6206671762001565,152218690.2909645,1250269.4070478936,0.8567402091454843,,,1.5406906485933174,,112.53131201032508,,0.023621660664313815
2021-08-20,49339.17603687802,353632100827.76495,927192393891.896,0.6205334273607441,218451562.99641344,3306534.0884067314,0.8844374555349543,,,1.6269842942928276,,100.91514141665589,,0.023621660664313815
2021-08-21,48905.49058554897,354150120695.0855,920659037309.6388,0.6204151029789373,172496729.89117342,1709552.3435402843,0.8781032303918841,,,1.612849292045646,,100.91177992023012,,0.023621660664313815
2021-08-22,49321.65404941213,354507916234.36255,926966075892.63,0.6202702057060433,122065021.33243068,1453955.273134609,0.8841550072206394,,,1.6218803932049215,,96.67227653598393,,0.023621660664313815
2021-08-23,49546.147707289056,355538972731.0115,932766967539.7128,0.6201896429354791,224808667.5229482,2920914.2683105553,0.8816764781888321,,,1.62708579624021,,91.74550027062259,,0.023621660664313815
2021-08-24,47756.00188106575,355788112242.4558,897645500481.078,0.6200530498771507,194768922.98582223,2508264.399104099,0.8517489764647901,,,1.564380065353338,,88.22184372014058,,0.023621660664313815
2021-08-25,48961.76778660005,357479668272.1003,920358636323.401,0.6203506613908356,415532251.8061518,1661277.9944064552,0.8724819491782964,,,1.597140031822473,,128.69839928663015,,0.023621660664313815
2021-08-26,46940.70765177846,357935507072.02075,889430465640.5654,0.6203650230937233,362728060.5457413,4323238.062951565,0.8461618811410614,,,1.5415390215711338,,117.49928446394694,,0.023621660664313815
2021-08-27,49024.03094495386,358323943532.44244,921618496652.7788,0.6202365274401445,254163291.06774148,2287318.9034763,0.8761362656228074,,,1.5952644703374996,,115.9040714604823,,0.023621660664313815
2021-08-28,48883.29014045116,358645930357.8227,919230364359.4916,0.6201132516894755,227830373.57659107,1211636.9482348731,0.8715584776382408,,,1.589386305669068,,133.936848991643,,0.023621660664313815
2021-08-29,48947.258970319264,358841997173.6341,920151745609.3368,0.6199574376964354,154129181.3796608,1097041.2273510387,0.8715374068186935,,,1.589710577337576,,135.57647200556363,,0.023621660664313815
2021-08-30,47093.88091858282,359192246617.89294,883539979411.3053,0.6198954841985479,188550550.9829783,4569427.733475496,0.8302803509037521,0.3261648745519712,0.5668334524660472,1.524816998426443,0.3819742489270386,111.99822734656429,0.42499085864835234,0.46415192215331125
2021-08-31,47238.2268323822,359596232865.6239,886612397052.9783,0.6198375396640055,466936917.534927,4898913.7223512065,0.8341706036121487,0.3419354838709676,0.5711222301644032,1.5282575194003372,0.37911301859799695,107.82726517390637,0.43072357754445595,0.47005276186483225
2021-09-01,48763.85643533685,360077681211.44135,916944696454.0104,0.619766226634445,172551409.6504437,2637541.466106559,0.8746430262454611,0.5035868005738882,0.5982844889206576,1.5782465401404926,0.357653791130186,97.22577559925078,0.4865083602082439,0.5273847013724691
2021-09-02,49341.853804627746,360878024400.13574,927814351930.2224,0.6196634528116794,251072475.9223056,4882758.177504413,0.872636230965307,0.5007173601147776,0.6040028591851323,1.5931495020817237,0.32904148783977116,85.7743854823099,0.4779205690465604,0.5185579309954145
2021-09-03,50011.34681209545,361452824258.4915,940495061238.7186,0.6195667168396235,244985560.9427662,3569893.064846447,0.8832185931753829,0.5394548063127689,0.6140100071479628,1.6121037053478338,0.31616595135908443,81.48715461713054,0.4898769216066054,0.5308571133799591
2021-09-04,49951.92415055585,361835086803.8592,939332018282.165,0.6194259167741443,139344943.26790464,2930718.947777374,0.881747510704125,0.5380200860832138,0.6125804145818441,1.6080436027342486,0.2989985693848356,73.0019495751713,0.48319969001663116,0.5239638095898707
2021-09-05,51741.55077722714,362121886853.9014,973300410741.9824,0.6192603876592079,124925712.74283296,1431815.8335625432,0.9046591291574742,0.6097560975609755,0.6497498213009292,1.6644296065653637,0.3061516452074393,76.56392398940332,0.5218858546897813,0.5639013111333919
2021-09-06,52610.5411520828,362701073982.7916,989536006106.844,0.6191216960713434,246335300.09968925,4338039.813281654,0.90824822023663,0.6212338593974176,0.6597569692637597,1.6891133067160407,0.2975679542203147,71.61917623923775,0.5261862609604974,0.5683615422765398
2021-09-07,46795.20910754369,362438507222.5886,881288930844.359,0.6190258089271615,299376140.25819105,20120558.974511903,0.82040261414318,0.28837876614060254,0.5539671193709792,1.5051949018746054,0.22746781115879844,57.43416129487723,0.3566045655567934,0.3936124844209443
2021-09-08,46039.08212736113,362449489297.4431,871655762138.3901,0.6189274909162804,141929720.51626688,8425094.694229761,0.8139761045348388,0.265423242467719,0.5468191565403859,1.4884604054726633,0.16595135908440617,47.287138042101724,0.32606458603083704,0.3621176351274962
2021-09-09,46377.168738477005,363121099837.7015,872232766097.3721,0.6189721637988167,410166873.9780159,6089017.054032001,0.8100714568155364,0.2496413199426113,0.5468191565403859,1.486798213623011,0.19456366237482126,52.3057922402515,0.33034137961927285,0.3665654101686777
2021-09-10,44888.12370523385,363113783732.2463,835258833726.211,0.618981249197591,140033498.49707776,6127489.304912289,0.784184293437912,0.12051649928263997,0.5096497498213011,1.4238224475785994,0.15021459227467804,44.9426751844882,0.2601269471262064,0.2942243497679735
2021-09-11,45147.44035889953,363180896134.69666,848895255744.1927,0.6188473693865734,73180026.20547354,16960405.51167776,0.7909567590631267,0.16212338593974174,0.5253752680486063,1.4464874157565797,0.09585121602288993,34.78569560595424,0.26111662333707936,0.2952295101756526
2021-09-12,46082.23150321188,363339310105.8904,868538669147.0853,0.6187103415371912,105821492.52260976,3228873.1068793135,0.81191499440273,0.2639885222381635,0.5439599714081487,1.4789862854906624,0.09298998569384831,34.28264823396993,0.30031282644672014,0.33553634522781106
2021-09-13,45004.701974221185,363185755479.0235,846767508840.8784,0.6185719154849993,168875069.98527962,7232283.597193576,0.7965786028042696,0.18507890961262552,0.5239456754824874,1.442200284599035,0.07153075822603738,31.549529315060983,0.26018511444038345,0.29421055509445804
2021-09-14,47031.16732364414,363701005664.1931,884945019082.3584,0.618557185450231,299127697.80745494,3333563.651575014,0.8381689325410149,0.36585365853658525,0.5625446747676912,1.5050524792532236,0.16595135908440617,46.09517430123283,0.36478323079622754,0.4019210420673016
2021-09-15,48143.03744946416,364447032700.57086,905908849749.376,0.618549121703372,239115336.56697765,6369732.003863865,0.8582542974833366,0.4576757532281204,0.5868477483917085,1.5375324068454426,0.14735336194563664,43.95620792202686,0.3972922878551552,0.4353780922040278
2021-09-16,47799.18503883096,364950543433.07886,899479198860.3328,0.6185683694181129,412511887.455728,4331852.287305824,0.8481493142066692,0.41463414634146356,0.5782701929949965,1.52456104361596,0.23175965665236054,56.774055397935356,0.40822133199627353,0.4467084839232056
2021-09-17,47204.66266010661,365187899877.2177,888334918972.2026,0.6184553741427047,169371683.41042146,3106973.7977301795,0.829032438399613,0.3342898134863701,0.5625446747676912,1.5044186975025702,0.23032904148783984,56.20888977705238,0.3757211765806337,0.41327676778997935
2021-09-18,48234.21547366776,365465822748.3515,905022727952.5604,0.6183119985647898,92216819.31075253,3417881.0633815443,0.8541814187298522,0.44476327116212344,0.588277340957827,1.5311593501650622,0.18454935622317592,48.901842018557616,0.40586332278104215,0.444257226405109
2021-09-19,47257.2870422188,365586961814.764,888979736491.392,0.6181700595086096,119800705.4837043,4613839.631957489,0.8258436174984026,0.32281205164992843,0.5625446747676912,1.5031735647270532,0.14306151645207454,43.16775935971024,0.34280608095656473,0.3793404958726345
2021-09-20,42907.065767455875,364936803367.5014,807587772594.0488,0.618057581219795,168705738.54130965,6705643.709766669,0.7730367849951205,0.08751793400286934,0.4481772694781987,1.367732003860176,0.12017167381974247,38.665511674750306,0.2186222924336035,0.25117499794907605
2021-09-21,40633.9343353387,364286580265.08887,764834607939.4183,0.6179542385956721,95426745.54414992,5350088.243741864,0.7688494638256038,0.07460545193687218,0.33666904932094366,1.2974202548358793,0.08869814020028621,33.45825392364936,0.16665754715270067,0.19704577290668146
2021-09-22,43569.17620056878,364550333499.1984,819393658585.4337,0.6178967829390829,159464940.82574493,7203575.87547192,0.7855214770943152,0.1291248206599711,0.47962830593280925,1.3888362156764782,0.06294706723891275,30.6279189836177,0.22390006461056436,0.2566808653672248
2021-09-23,44890.04746964758,364715253893.7234,840864924378.324,0.6177596541378991,144256694.92222756,6195721.264013243,0.7939970518911278,0.18364418938307048,0.5167977126518941,1.4242684376782622,0.05007153075822601,28.791758508591276,0.25017114426439685,0.28384668145960124
2021-09-24,42796.24321532524,364315283866.30273,805654355429.7583,0.6176434636333008,125603586.74589124,16488757.747037075,0.7823445628236229,0.11477761836441891,0.4481772694781987,1.3658695328343768,0.020028612303290227,23.49820107737422,0.19432783338196927,0.22604759561026055
2021-09-25,42746.97922403371,364306134025.56335,805404858504.1813,0.617481896744332,67478134.43626557,3750902.6334547834,0.7845177493075758,0.1262553802008608,0.44531808434596143,1.3651236507628086,0.014306151645207432,22.121110555080577,0.1952932053973432,0.227004351973229
2021-09-26,43247.45687646523,366957390826.1059,814225105500.3727,0.6184576980778863,68883554.35048217,8166700.8483760655,0.7868907414138294,0.14347202295552375,0.46676197283774123,1.3722677265917607,-0.0028612303290415086,18.69950432565254,0.2024575884880745,0.2344623658219145
2021-09-27,42248.01771773999,367138185444.7955,795544911666.4696,0.618402117117689,133092514.68356536,24348337.783376228,0.7705092077759047,0.08399138549892315,0.40814867762687634,1.340004056076929,-0.05150214592274682,15.391174452318074,0.1468793057343509,0.17696445507810354
2021-09-28,41032.26192917951,366781268872.06726,772598092742.1929,0.6182998268580407,110950313.42403851,11441152.260991322,0.7629230563931041,0.04953338119167272,0.3509649749821302,1.3024036599316373,-0.09442060085836912,13.9677501442937,0.10202591843847793,0.13048392251753604
2021-09-29,41538.282988017854,366825400565.8084,782035675693.7288,0.6182315705032133,221015634.02254075,12597245.367668375,0.7680730092518883,0.0739411342426417,0.3724088634739098,1.31800890349451,-0.06151645207439205,14.862002357881565,0.12827784854738647,0.15762047968678083
2021-09-30,43750.871798624525,367331842483.6951,823869212488.545,0.6181791241635803,113015519.19436142,12032947.61991896,0.799964372664958,0.21895190236898787,0.48820586132952126,1.3864813481943477,-0.11015736766809725,13.494544882287926,0.1990001320101373,0.23083161755109405
2021-10-01,48118.17770595206,368393142592.6233,906035704915.0098,0.6181041498404541,264320457.41708195,6879816.197080573,0.8660786743154004,0.5118449389806172,0.5925661186561828,1.5201814701824548,0.008583690987124415,19.72583304651439,0.37099824954130817,0.40815559954537894
2021-10-02,47756.25428303739,369035840835.3883,904419339214.7928,0.6179300545531219,107152070.59792942,5334048.918672073,0.8616115326060834,0.49605168700646085,0.5897069335239458,1.5144000386379366,0.010014306151645114,19.816454270454386,0.3652576422273506,0.4022536034747486
2021-10-03,48220.65303746762,369312170475.62463,906592590852.4708,0.6177958229879119,116949304.8046013,4378049.608751713,0.8632148799406612,0.5032304379038046,0.5911365260900643,1.516573675487395,0.02145922746781115,21.540503084259438,0.37194206382056,0.4091415910545797
2021-10-04,49080.66909231698,369840424570.35974,928570006376.0902,0.6177065875176918,240013091.53825977,17946020.612920024,0.881869759552396,0.5793251974156497,0.6254467476769121,1.5508953911032928,0.008583690987124415,19.498919270421926,0.40445187869322874,0.4426828203314377
2021-10-05,51559.362044222966,370888578823.4706,972171513238.668,0.617633361818399,284138191.7617254,10812667.174917648,0.9059219604320464,0.6525484565685569,0.6597569692637597,1.6189378543022455,0.01859799713876975,21.193757052678535,0.44363447432369546,0.4831153754812285
2021-10-06,55431.02700201357,373693976504.92487,1046727994021.193,0.617645819603345,300691494.17848796,7159863.502598332,0.9369142901989228,0.7329504666188082,0.7155110793423876,1.7300443957262035,0.05436337625178811,26.39452263012375,0.5009416407376613,0.5423368951035097
2021-10-07,53776.5428709291,375434507756.4128,1011994582086.8068,0.6176252617898362,444980805.3853216,2421204.175181718,0.8970409917610834,0.6209619526202439,0.69241773962804,1.6648267694582577,0.31902718168812605,65.7421209138101,0.5441356246454699,0.5870406423500838
2021-10-08,53884.290533191845,376191936554.0169,1014770749730.9564,0.6175730955755396,295815854.5180224,4166762.022163487,0.8936482783998823,0.6152189519023687,0.6952789699570816,1.6658919352485153,0.32618025751072954,67.05513577531855,0.5455593931233933,0.588536291196317
2021-10-09,55068.64354562132,376685752862.3573,1037454478550.9392,0.6174555070999145,187870543.3560023,1231060.7500066496,0.9292491114693482,0.7142857142857144,0.709585121602289,1.700573956617943,0.3891273247496423,88.44351925194064,0.6043327202125486,0.6490282126959415
2021-10-10,54675.093215311404,377336805809.7209,1030019195539.241,0.6174363914276451,480974827.162565,2187032.559823057,0.9095100665943076,0.6683417085427135,0.7024320457796853,1.6854208903110692,0.45779685264663805,121.31293968668916,0.6095235356563456,0.6544512561306222
2021-10-11,57434.24099023865,378432443470.2787,1082130153155.1996,0.6173708329858371,330385568.90604603,1292407.3021968128,0.9598278129912432,0.8277099784637472,0.7324749642346209,1.7653761076248373,0.48783977110157384,154.89365365915845,0.6826749045999806,0.7297210299517014
2021-10-12,56064.76997697855,379538018750.3927,1059992575853.2284,0.6175080913002576,841476176.0934916,1821258.4434557257,0.936853681491538,0.7386934673366834,0.7195994277539342,1.7246071802309884,0.49928469241773965,231.6777591136901,0.6525258625027858,0.6987482345066358
2021-10-13,57377.79917693812,380458593544.7722,1081175380740.1006,0.6173958576073196,320982893.2405879,8350620.515297213,0.9601746950470678,0.8320172290021535,0.7324749642346209,1.7544963177113835,0.49642346208869803,183.36787148329628,0.6869718851084908,0.7341450949841883
2021-10-14,57354.32086331414,381713895705.206,1080782086258.7491,0.617343285869706,373030970.85801435,884101.3374780947,0.9480262380378256,0.7760229720028715,0.7310443490701,1.7479415131257754,0.5035765379113017,243.0089956079237,0.6702146196614244,0.71697219241204
2021-10-15,61571.094905218495,383744064882.79535,1159001837418.93,0.6173122562728263,463154968.8740374,779680.8682733631,0.9905662395988872,0.9483129935391243,0.7768240343347639,1.864435452571629,0.5164520743919885,330.7646131038044,0.7471963674219589,0.7962418080580562
2021-10-16,60890.14283083667,384688772113.019,1148375775515.99,0.6173083648803597,529599308.058409,299637.44554351346,0.9830139248117216,0.9167264895908112,0.7763440860215054,1.8427935090440333,0.5379113018597996,689.940219085668,0.7436606258240387,0.7926613397227751
2021-10-17,61640.37510539247,385140235961.29425,1159664013376.0857,0.6171657529847363,186179056.7128722,45849.39971305457,0.9896123694473294,0.9483129935391243,0.7844827586206897,1.8582969194017942,0.5751072961373389,1532.6214362723438,0.769301016099051,0.8190864732722494
2021-10-18,61975.54697314697,386736215604.21814,1168025694677.11,0.6171894679501977,530943697.33838785,31948.110173430166,0.9882249132360676,0.9440057430007178,0.7873563218390804,1.864043572758338,0.6008583690987124,5304.20085225169,0.7774068113128368,0.827473498360811
2021-10-19,64238.27110780218,389821403096.8456,1210798813803.126,0.6174577230937767,1957562844.299164,78887.27726117245,0.9978346018301364,0.9899497487437185,0.8175287356321839,1.9178451279387267,0.6108726752503577,10181.821599393961,0.8061170532087534,0.8571411170735954
2021-10-20,65996.5661678894,392748807589.2177,1244001600484.7568,0.6175203778819671,1058509008.8409626,656.0461636514009,0.9890222422309708,0.942569992821249,0.8376436781609196,1.9559482386018796,0.7224606580829758,411003.1822439938,0.8342247763550481,0.8863451894900705
2021-10-21,62385.16707125176,394564510673.7302,1175986276346.6592,0.617537472024206,599873269.8584741,80757.6815368307,0.965828107338596,0.8492462311557787,0.7801724137931034,1.8405497012142353,0.7110157367668097,310109.40281583497,0.7801447939052307,0.8304737917923823
2021-10-22,60703.42954102141,394795740426.62976,1144344770962.219,0.6175595168588237,358187338.7632477,12708.57200529572,0.9501929808467702,0.7803302225412778,0.7600574712643677,1.7900421192783489,0.7067238912732474,239628.22808298434,0.7490371950262977,0.7984322888496533
2021-10-23,61342.90825481901,395151137823.7508,1154957774867.873,0.6174540403756417,224181684.47758743,41225.21939519277,0.9615953043638558,0.8277099784637472,0.767241379310345,1.8047103406633938,0.6967095851216023,181080.66464266373,0.7638869809652314,0.8136840574772732
2021-10-24,60881.947564871894,396027960013.03015,1148301946365.2651,0.617528550830333,152166202.66936237,920325.7132665958,0.953339795172198,0.7889447236180904,0.7614942528735633,1.790553467061421,0.6938483547925609,135851.83335955144,0.7480957770947382,0.7974488047490775
2021-10-25,62967.41302302343,397777378287.23834,1190221234099.4448,0.6175173935085893,459692525.0341267,66901.8931158197,0.9818647291636649,0.9052404881550611,0.7873563218390804,1.8477227572477206,0.6881258941344779,103606.6609582405,0.7935742347095398,0.8442409527956565
