t,price_usd_close,investor_capitalization,current,liveliness,realized_profit_lth_account_based,realized_loss_lth_account_based,profit_relative,supplyinprofit_percentile_maxmin,aviv_percentile_maxmin,aviv,lthrealized_plratio_logpercentile_maxmin,lth_realized_pl_ema7,aggregate_indicator_equalweight,aggregate_indicator_PCA
2021-02-04,36924.74200585988,204996242611.0128,688274494023.4913,0.6150656465550587,648832722.893529,10.280718841534428,0.947227364676858,,,2.0650817365331178,,22229352.397140004,,0.043800226874863624
2021-02-05,38123.15354014715,206865534054.2773,704542954943.336,0.6151871965544838,510522465.9559351,6.208876863608629,0.9649953737112146,,,2.095205502865841,,37228166.28680011,,0.043800226874863624
2021-02-06,39271.99676818323,208098908644.8316,731306768796.5535,0.6151460993908726,435262552.3137165,2.703092058355632,0.9711311531454496,,,2.1617629290460743,,68177111.46259722,,0.043800226874863624
2021-02-07,38904.21414938871,209119796193.26117,724496005643.0789,0.6154157116052378,508979376.38333845,7.1601814271131525,0.9691531247869638,,,2.132109121108428,,68904009.5638029,,0.043800226874863624
2021-02-08,45981.86458968448,211718681383.99557,853083017130.5067,0.6155235939057069,774853174.5479789,3.406539383819275,0.9984446129336924,,,2.480143562068238,,108543133.86333275,,0.043800226874863624
2021-02-09,46506.13480907743,216899770750.9014,866151870501.836,0.6157981822942041,965994443.378538,2.0307478668245933,0.98754699826208,,,2.4590839612196267,,200328371.95309874,,0.043800226874863624
2021-02-10,44886.38109967962,219623335632.632,840544176571.5446,0.6158988320956034,753413169.385497,8.656630811649586,0.9740436424876774,,,2.3571729078057753,,172004546.86887968,,0.043800226874863624
2021-02-11,47812.53533389692,221844432125.37564,889528495065.2048,0.6159628493153024,674635087.9747127,3.714057779376577,0.9959222510697426,,,2.46982311486574,,174414327.80894735,,0.043800226874863624
2021-02-12,47482.86135240913,224155884981.3298,882997903667.6089,0.6160388984849161,653778868.3211101,2.608646243297156,0.986185212279216,,,2.4267087878829994,,193465740.76077014,,0.043800226874863624
2021-02-13,47067.93913526245,225196184698.67896,878070470506.5828,0.6159548192096103,346358269.4390408,2.169131540797208,0.9793953555556087,,,2.401691390277592,,185018308.0520668,,0.043800226874863624
2021-02-14,48747.45244155483,226163193549.0977,914934337666.6106,0.6159353847753886,403814717.1728211,0.6357682742625159,0.9975317137644304,,,2.4917424646842914,,297553786.1268263,,0.043800226874863624
2021-02-15,47984.954753679056,228918864124.9069,893977905964.957,0.6159816837488378,424237125.8161431,3.9248089792682976,0.9833312824011105,,,2.4055423210997837,,250188127.71404836,,0.043800226874863624
2021-02-16,49175.90051592181,230549161557.52383,916179718502.9786,0.6160933132229953,641836032.6014706,2.0175903921981493,0.997284493352757,,,2.448294300733668,,267171117.72202498,,0.043800226874863624
2021-02-17,52138.04498768492,233340658011.9141,972795671844.7332,0.6161915313112775,812424527.6462281,0.69073751188339,0.9955968057119174,,,2.5688984499922984,,494420761.6684691,,0.043800226874863624
2021-02-18,51649.57543629381,236432496735.4835,962060117151.6724,0.6163739211048006,959578887.177283,1.9259271158729183,0.984978770682433,,,2.508067947236312,,495376215.22234106,,0.043800226874863624
2021-02-19,55776.18881251338,241388032234.0124,1039296678612.0197,0.6165791275975164,1248145984.3858802,1.6890038668316918,0.9990728636931108,,,2.654682725912305,,556278035.7301178,,0.043800226874863624
2021-02-20,56134.54415202914,245101257169.35272,1046025258192.0977,0.6167515098288214,732096453.4250115,1.255443897071242,0.9926925816651228,,,2.632127083963919,,562992909.3440486,,0.043800226874863624
2021-02-21,57487.03807408455,247405310317.59805,1070983310351.7133,0.61681149642685,745757924.6820283,0.8817955384933646,0.9939492867223392,,,2.670091508780494,,633676326.9095944,,0.043800226874863624
2021-02-22,54092.68879988714,249441294369.21216,1003098157275.278,0.6168939735995802,1193973572.8892896,18.13756497763292,0.9650115162763728,,,2.480764901885228,,491714437.4012407,,0.043800226874863624
2021-02-23,48548.9572135791,252037989835.74756,904795193199.6,0.6173182868066965,941616863.7341764,185.7726781863788,0.9415492319462244,,,2.2161207480702187,,370052990.79106915,,0.043800226874863624
2021-02-24,49652.01003172871,254313409181.36,925401863918.7728,0.6176646250389014,1007089064.6057236,35.1220276387178,0.9458222338392864,,,2.2475731701589887,,284708243.40715855,,0.043800226874863624
2021-02-25,47209.54406873052,256111844729.48285,879925817616.9818,0.6177726011885086,867484327.4810786,27.73997006243733,0.9108149783948384,,,2.1224870008504966,,221349182.40836567,,0.043800226874863624
2021-02-26,46243.95205410501,258345472058.96948,861968585811.5223,0.6179404367464963,684749041.0016962,111.40791260942385,0.9003206559308112,,,2.0617556798384733,,167548467.6131562,,0.043800226874863624
2021-02-27,46319.69639361085,258101871759.95557,859533583984.132,0.6179046309437048,309506077.0112683,4696.128262493602,0.8972451637969894,,,2.0577525392353104,,125677827.3721148,,0.043800226874863624
2021-02-28,45119.12569768188,258363882897.4044,841083491333.3146,0.6179186625545715,307745279.9174309,6428.194386766147,0.8933973667978413,,,2.01158606316422,,94270339.10305111,,0.043800226874863624
2021-03-01,49768.16035012147,259644695468.1742,927882173444.2562,0.6178833354381987,483446667.00062585,38.750566495683984,0.9551886796757396,,,2.2081057007061293,,73821719.4852201,,0.043800226874863624
2021-03-02,48401.73297852487,261050810440.48715,902358459172.5084,0.6180077099574407,1071654320.135164,287.53661252092365,0.938012537661621,,,2.1362296633860085,,56298044.27877291,,0.043800226874863624
2021-03-03,50698.56833524798,262191946901.1757,945226759322.5222,0.6179364780395415,368833200.5972144,14.677124975360448,0.9555648791963158,,,2.2277194303936483,,48505982.96024691,,0.043800226874863624
2021-03-04,48515.77021377724,263009490246.1317,904569369612.6282,0.6179408257717539,526497909.8495134,26.797664033068767,0.9315827801067412,,,2.1252858317133807,,41291276.44554272,,0.043800226874863624
2021-03-05,48915.78959456871,263835480966.96225,912073224711.6708,0.6180312183079084,338514859.1602955,40.80312189213982,0.9434410280165711,,,2.136519789486398,,33042531.83791153,,0.043800226874863624
2021-03-06,48905.87987030982,264326426852.028,915737653881.9576,0.6179413366504338,370497575.9555281,12.622345054341883,0.9486706843449958,,,2.140808078103098,,32120027.696027707,,0.043800226874863624
2021-03-07,51282.11369865597,264938674218.23557,956290704690.493,0.6178222322882165,328136211.6902181,25.10022744122841,0.9682317532176828,,,2.230016661899965,,27358280.11806198,,0.043800226874863624
2021-03-08,52307.86071318317,266484159564.0251,975469145189.148,0.6180100059306102,566454539.3662125,6.808045355158655,0.9800547714842937,,,2.2622346228374326,,41319634.20904288,,0.043800226874863624
2021-03-09,54696.82182220556,268217224213.7683,1019397152573.6204,0.6179850491667257,690288637.7184494,4.194974981318012,0.9841651568669808,,,2.3487387929700705,,72127553.7006081,,0.043800226874863624
2021-03-10,56128.767227455,270144932228.1024,1046520443294.3712,0.6179541572754313,686049053.0993096,3.341393596471197,0.9873033916873668,,,2.3939063127100537,,105425225.32966799,,0.043800226874863624
2021-03-11,57800.36671419076,273280071838.70816,1082145022588.5216,0.618468406800666,1164961074.7897878,2.449110611206834,0.9980907353878594,,,2.4490351731267217,,197985666.71977794,,0.043800226874863624
2021-03-12,57372.32951283427,275736403544.9119,1070611232164.0712,0.6185715320337969,540603524.2702068,3.632131324469194,0.993151225104303,,,2.4017489949761144,,185699050.29046258,,0.043800226874863624
2021-03-13,61217.050879895614,277570851363.80804,1141134276070.9146,0.6185570510886158,503731812.8112074,1.2812832661155031,0.998366321902211,,,2.542978303501369,,237560870.03199497,,0.043800226874863624
2021-03-14,59728.59392893374,279396335717.5596,1120679799171.5483,0.6186833348747832,919519661.2991092,1.7569395642372547,0.9892522616426191,,,2.481585571613065,,309011758.27630234,,0.043800226874863624
2021-03-15,55813.8936028549,280466833884.7517,1041207266742.018,0.6186705589947661,659192152.8437686,20.576520602107543,0.9541177135896964,,,2.2967574198430682,,239767851.9834388,,0.043800226874863624
2021-03-16,56488.62247040071,282316347009.3789,1049456130586.0251,0.6187643761984489,539276187.0695143,28.32735931350268,0.9647547653424527,,,2.300136265110171,,184585211.7777947,,0.043800226874863624
2021-03-17,58748.92354285633,283892449597.6913,1095393854307.8468,0.6188212334977387,767809369.4021766,12.475810623762888,0.9913583528357228,,,2.3877104764470514,,153824870.3663729,,0.043800226874863624
2021-03-18,57887.8812431903,284965246812.51154,1081821382201.8164,0.6187346091361787,463639352.6994025,5.232839567431432,0.9805874067867134,,,2.3489191666666525,,137519119.39643183,,0.043800226874863624
2021-03-19,58374.206863912295,285861447833.9087,1089183299190.8608,0.6186464792914127,477348966.8484896,4.04059002280912,0.9813380353760502,,,2.3571538535652214,,132673947.37401849,,0.043800226874863624
2021-03-20,58443.52143446477,286865645746.1305,1090532866684.7231,0.6186693882828298,527303118.1671209,1.0151178636052354,0.9783274130326388,,,2.351899962713674,,229367995.97402897,,0.043800226874863624
2021-03-21,57521.45671319987,287622217833.8485,1074942212350.3618,0.6185804467256119,282945238.2163613,6.9796174753647175,0.9740004865732396,,,2.3118458613097164,,182160694.1618159,,0.043800226874863624
2021-03-22,54608.25914921329,288849826024.9245,1022798971555.45,0.6186168774402553,466403543.7659687,20.75834201174363,0.9306450273945236,,,2.190483251245373,,142237582.22847524,,0.043800226874863624
2021-03-23,54888.85537030697,290675323342.8673,1022380033028.4988,0.6187783337515356,491103643.7072962,37.45067583853609,0.9240244459953753,,,2.1764028883593842,,109956522.99447533,,0.043800226874863624
2021-03-24,52774.26369049241,292044293925.77625,984951272146.3152,0.6187588178213681,521281758.0438124,28.088911718383685,0.9093759590807946,,,2.086831680812771,,87106961.08417717,,0.043800226874863624
2021-03-25,51704.16192519879,293283879573.6942,963154137199.1604,0.6189793625148552,863383567.6356443,69.87938003386624,0.899055763000285,,,2.032749071355897,,68419056.05758272,,0.043800226874863624
2021-03-26,55137.31372577932,294323433544.9392,1026934563102.4778,0.618992897719272,630295576.0635005,38.531245961817,0.9377915406994576,,,2.1597505619131065,,55403801.48111243,,0.043800226874863624
2021-03-27,56067.945548474745,295828663497.595,1046580169391.822,0.6189962857221669,501262681.5191789,10.258238874129402,0.9564982053667892,,,2.189879878118304,,53768950.96164132,,0.043800226874863624
2021-03-28,55991.20119647779,296461814706.7539,1045203278813.1608,0.6189151181417788,262259298.16135252,5.325126422232444,0.9549426960238356,,,2.1820419315340738,,52639064.01662328,,0.043800226874863624
2021-03-29,57769.14012066299,297824144119.1622,1076549619142.9874,0.6188317707740815,603767466.6998142,4.702733651435543,0.9773559397463704,,,2.2369009373325484,,71575920.50115071,,0.043800226874863624
2021-03-30,58937.63888681428,299418334585.4632,1100314651203.2092,0.6188283360187556,510614490.3093688,1.8524197671187224,0.9840387640385824,,,2.2740954913259928,,122593763.08648778,,0.043800226874863624
2021-03-31,58954.49700814972,301002321682.15234,1100687226821.9272,0.6188767927931386,765607152.3491423,2.223252969005962,0.9792654019023324,,,2.2630715171799913,,178036194.90363073,,0.043800226874863624
2021-04-01,59118.97407768802,303053393355.97925,1104323567494.314,0.6191699780419667,701025201.919802,2.003393777855536,0.9822647370077812,,,2.25624927497018,,221006853.07166559,,0.043800226874863624
2021-04-02,59392.14948112517,304418386409.6168,1109343717565.42,0.619357495957052,423226903.12165314,1.3097844551368416,0.986032066057106,,,2.2570264403888194,,246536924.44430596,,0.043800226874863624
2021-04-03,57642.97095819078,304835862312.2966,1078294766048.6996,0.6192574117726041,301221342.4819181,2.9465348805988403,0.9558312941071748,,,2.1904969477219143,,210459945.7235948,,0.043800226874863624
2021-04-04,58752.80659415484,305368095495.8434,1097387867891.0032,0.6191537718692522,357704134.3158419,4.334492924210066,0.9683909075941178,,,2.2250256252376563,,178476215.39176053,,0.043800226874863624
2021-04-05,58898.76589833386,306201776595.81274,1099911028815.983,0.6190811503710083,399224212.92299,4.234925065461155,0.9686483550695948,,,2.223808733559352,,157424533.26539755,,0.043800226874863624
2021-04-06,58243.4539402529,311696028356.1953,1087725757728.2284,0.6195568988994565,438976706.9258809,7.059470592279951,0.9520251076717312,,,2.162067963666974,,133614066.62432031,,0.043800226874863624
2021-04-07,56219.39629880624,312381517492.91864,1049980629882.856,0.6194956394478143,469663815.437343,28.7015397472371,0.9187123709687556,,,2.0822564245717383,,104301478.70911513,,0.043800226874863624
2021-04-08,58321.10713544663,313259475811.3254,1086308044860.1708,0.619483031505889,433456925.65058047,13.901093250855707,0.9571125225278764,,,2.148217221638103,,86021483.7881329,,0.043800226874863624
2021-04-09,58245.00300108353,314041683129.15186,1088255437756.8248,0.6194607135453893,447566182.1645526,5.051251488891398,0.9544296334251936,,,2.146630610546217,,86667365.01834874,,0.043800226874863624
2021-04-10,59793.23541009381,315130182854.08203,1117032910673.775,0.6194340232526468,507539495.4990539,2.171595775768792,0.986037318505314,,,2.1956899961076135,,123429848.08395806,,0.043800226874863624
2021-04-11,60226.42360963432,316380568259.4446,1125039141624.5513,0.6195080033376159,491927569.51944745,1.625648209688222,0.9923533936038426,,,2.202950567219879,,168223373.55641165,,0.043800226874863624
2021-04-12,59915.46446523154,317966910775.8459,1119998433798.7222,0.6196387869596054,944366501.470098,3.388051950441952,0.9798314260921794,,,2.1825996586322054,,195851120.86217034,,0.043800226874863624
2021-04-13,63603.70817233695,320370938585.37354,1185150079011.6472,0.6197086611117313,909322352.7446628,0.7488280557134823,0.999426655880482,,,2.2924918593546284,,450470166.2094606,,0.043800226874863624
2021-04-14,62922.21318022908,323291081591.9453,1174201383283.4993,0.6201305057042593,1601713412.923531,4.2971304131349735,0.9854450259083144,,,2.2523296777277353,,431037684.15794265,,0.043800226874863624
2021-04-15,63285.56727067338,325378722276.4293,1182418982358.3008,0.6203443732860315,1170783279.2537336,2.940715851270436,0.991590314969117,,,2.2543175455382354,,422810429.64416337,,0.043800226874863624
2021-04-16,61611.99680584272,326342523124.67334,1151189880791.4917,0.620327492754403,460261793.9919621,13.734361061381476,0.9748260117033198,,,2.1882368426832666,,325485747.3498237,,0.043800226874863624
2021-04-17,60803.84653163625,327306756213.7604,1136124572275.1753,0.6203738594103757,560628791.7080449,4.727445950805223,0.96526471953491,,,2.1533988293630015,,273761862.14712274,,0.043800226874863624
2021-04-18,56163.105403277135,331221031766.34906,1053736314548.444,0.6207755866831135,510263483.6534498,117.91288009044295,0.8967546401471564,,,1.9749161923224523,,206403262.05893016,,0.043800226874863624
2021-04-19,55657.83923174755,331424235475.40753,1042910667672.7938,0.6207325147429523,331602714.9970853,60.631436260708064,0.8845859338116573,,,1.9532927652927214,,156169735.2620965,,0.043800226874863624
2021-04-20,56379.21247716248,332050445355.1837,1053572920122.588,0.6208048493859748,417129962.1101404,195.39723940746848,0.9004541624942424,,,1.9697705187361347,,117660996.24617018,,0.043800226874863624
2021-04-21,53861.43695947575,332355479913.5048,1011991785435.3468,0.6208024344600157,389328218.3952224,93.04530251017712,0.8549222826492823,,,1.8902861605149455,,89291818.85050416,,0.043800226874863624
2021-04-22,51826.89354372698,333419707859.6948,969881311796.1416,0.6208301326583109,433709159.4730302,349.13977943874534,0.8420331951987736,,,1.8059266722127778,,67279419.66965556,,0.043800226874863624
2021-04-23,51027.733327861744,333213984479.15955,953689317604.9042,0.6209493795480938,699334633.630931,4823.733135991798,0.8459007440752925,,,1.7772146957579094,,50495809.223790735,,0.043800226874863624
2021-04-24,50020.15342145914,333852439184.8063,934903355448.376,0.6211365128669735,810288471.4202561,1005.1988998060305,0.8349798012249627,,,1.7393990335634033,,38073381.33046841,,0.043800226874863624
2021-04-25,49039.86234149808,333860239052.6173,914297760368.22,0.62118282373466,539903102.9952149,562.5604137331519,0.8228879932135221,,,1.7011491578974653,,28794967.16338267,,0.043800226874863624
2021-04-26,54006.25201262605,334947461280.6102,1007947026457.359,0.6212513679304624,548045034.4207081,231.01586295542623,0.8720322826462596,,,1.8695125097946985,,22189306.97677131,,0.043800226874863624
2021-04-27,54981.4799948714,336554873916.0724,1028523716452.7426,0.6214975108495275,955890706.84491,130.7248428200023,0.8846697370089066,,,1.899318593093648,,18470038.859814882,,0.043800226874863624
2021-04-28,54793.39452980505,337220794184.5172,1022757127009.9204,0.6214910280560607,438931245.2331284,170.51229411090458,0.8737974354576108,,,1.8849204713314869,,14496076.942282207,,0.043800226874863624
2021-04-29,53558.66206906318,338461248817.48456,1001261234248.262,0.6215937925227062,744939640.754021,570.9066838764588,0.8579896770138791,,,1.8388449787879864,,11198266.727289185,,0.043800226874863624
2021-04-30,57775.27815155285,340103131901.9771,1079250346554.3503,0.6217493297932045,634587344.6650518,80.05043027014744,0.9407377203198208,,,1.9729991191102882,,10380536.190892654,,0.043800226874863624
2021-05-01,57811.517527593925,340750818990.78485,1080869556910.5682,0.6216635578618909,312410805.9120465,48.153313113014974,0.9395590282321123,,,1.9719313260162727,,9407361.182513388,,0.043800226874863624
2021-05-02,56613.20264847865,341271089410.085,1058530793933.334,0.6215309047630995,419538943.4115036,321.88517091776646,0.9140153245665568,,,1.9278210856074496,,7381366.080541606,,0.043800226874863624
2021-05-03,57200.29122289164,342330139315.7881,1070063758774.8392,0.6214997208539106,521350560.1641631,29.30692252684716,0.923629123501903,,,1.9426987314165984,,9983357.436167639,,0.043800226874863624
2021-05-04,53333.53775274298,342927739415.4783,997328278340.7184,0.6214648408812208,725144827.2934157,170.4635225632347,0.8437663253390849,,,1.8073908540085317,,8551007.8143867,,0.043800226874863624
2021-05-05,57424.0059481338,343956082583.7979,1073875700021.3608,0.6214219581429307,634877894.688748,2642.8154044007097,0.9337313384783534,,,1.9401603114455845,,6473312.826330597,,0.043800226874863624
2021-05-06,56485.701296946165,345193935014.7605,1056388654575.8691,0.6213684563934673,560772399.6066911,156.27019754280974,0.907864576383098,,,1.90155886608295,,5752104.493569489,,0.043800226874863624
2021-05-07,57369.55799873567,347782398195.68726,1072889953729.49,0.6215663929100633,648389684.7079407,179.11955485013078,0.9251977577831072,,,1.917498821069874,,5219046.123768353,,0.043800226874863624
2021-05-08,58766.58487466966,348614581986.7008,1095548198969.9424,0.6214560984714772,299377467.76529,31.682448884965275,0.9545110229427972,,,1.9529736981721753,,6276613.565977057,,0.043800226874863624
2021-05-09,58218.56607679752,349401324482.6682,1088544579566.8844,0.6213801059396471,449244060.05352485,24.268029843583435,0.94720237939451,,,1.9358826048321163,,9335401.368608063,,0.043800226874863624
2021-05-10,55824.86166666395,350225088300.938,1045198313928.2716,0.621323808753358,593353717.629592,201.055933836524,0.8771794333021558,,,1.854254932058111,,7739347.850338947,,0.043800226874863624
2021-05-11,56714.088910232254,350524193098.8261,1058452421945.1075,0.6212592508218595,425687453.7994129,291.1489363521565,0.9046095153879222,,,1.8759713926587807,,6170034.68043306,,0.043800226874863624
2021-05-12,49916.49449913513,352138734402.6583,933860668047.3405,0.6213751357621652,459146072.9445606,447.8423510790765,0.7978814533658882,,,1.6478669987134533,,4883836.111322528,,0.043800226874863624
2021-05-13,49729.30250032533,351822923384.8459,925916273699.5392,0.621517066738737,631933239.0486393,19146.836551397748,0.8008104333082338,,,1.6356886610424504,,3671128.2277129306,,0.043800226874863624
2021-05-14,49873.68639240858,351905422254.1163,936356214988.7368,0.6215209355234994,390870151.365786,4591.597497327958,0.8069147951091227,,,1.6537539745630767,,2774627.9878207757,,0.043800226874863624
2021-05-15,46803.83052248365,351935654279.8884,875749798082.9717,0.6214893869479027,334891592.2309793,7244.444866597881,0.7640462431620305,,,1.546502033856131,,2092527.8319485704,,0.043800226874863624
2021-05-16,46406.33154419618,351732690238.74445,868350451683.4556,0.6214742032456804,301583830.7105558,7240.494219758394,0.7669476625990689,,,1.5342827666421928,,1579808.9694476298,,0.043800226874863624
2021-05-17,43382.14785916692,350766945236.7803,819071860281.9392,0.6214788146395194,346861923.23000324,191028.0312781744,0.7569539499789707,,,1.451208033553413,,1185310.6682179598,,0.043800226874863624
2021-05-18,42985.8430963998,350454679687.0801,797225908835.3442,0.6215720949603173,353629952.84367555,34543.836794096336,0.7497331980606132,,,1.4139727817413883,,891542.2851462505,,0.043800226874863624
2021-05-19,37151.95393552557,347797053633.00214,713955973541.7405,0.6219267498414307,858835586.7913947,572981.7485758963,0.7398613849002366,,,1.27668798086838,,669031.435911885,,0.043800226874863624
2021-05-20,40512.11108015661,346375757825.4187,761927580564.8528,0.6220963180865526,553915699.8158426,235105.4262918581,0.7707760453169568,,,1.3684339386040207,,502362.5847128412,,0.043800226874863624
2021-05-21,37273.44235496146,345671142270.9315,697630164342.4723,0.622187592033828,281086623.8705824,235426.571469,0.7320442606996727,,,1.255692995460407,,377070.4250458568,,0.043800226874863624
2021-05-22,37645.72214685647,344959987375.56274,704583774812.017,0.6221294496328328,191047800.1994972,187540.4431298726,0.7366471169476183,,,1.2707048124013134,,283057.49425200257,,0.043800226874863624
2021-05-23,34888.67831280685,344328189444.0908,647928320867.3358,0.6222051495273118,193283502.2649648,1623781.933564996,0.714219394573683,,,1.1708142119270197,,212322.87891858153,,0.043800226874863624
2021-05-24,38669.0184494052,345151126991.3014,725088394606.4979,0.6225115350028382,282334543.3168942,406245.0450845609,0.7550814417409307,,,1.3077630470857782,,159415.90564242096,,0.043800226874863624
2021-05-25,38211.78552190482,344604647633.0868,715971338025.4857,0.6225170448780373,203574264.7349473,530019.8557225998,0.7526426129781427,,,1.2933788462410916,,119657.95123105639,,0.043800226874863624
2021-05-26,39266.35535111086,344875047348.1216,732347933257.8181,0.6225238636195939,313936860.5386134,104928.31682958503,0.7617801083201028,,,1.3219398400409224,,90491.4427820208,,0.043800226874863624
2021-05-27,38530.1395731867,344583369132.3825,725121964753.7953,0.6224413662450975,95299773.71980388,161886.9651317484,0.7534178281426922,,,1.3098307894896781,,68015.75232601303,,0.043800226874863624
2021-05-28,35690.74355653414,343919989618.77765,667112952264.7184,0.6223657714840214,145196819.13994884,396677.6363280317,0.7126152550291971,,,1.2072234232835233,,51103.32231418822,,0.043800226874863624
2021-05-29,34613.06385325806,343501546599.38184,648006174716.6073,0.6222579894675856,80491040.24262784,670714.8493979714,0.706633278777089,,,1.1738725005276665,,38357.49369560778,,0.043800226874863624
2021-05-30,35639.981454563684,343799618705.61755,667181991045.3888,0.6224413394968275,147893569.14523286,172606.2915788836,0.7153182621917434,,,1.207917721834479,,28982.326787285892,,0.043800226874863624
2021-05-31,37317.27679738992,343703950339.0875,697880958874.0853,0.6223097763413928,84485144.17997575,303434.882632006,0.7404152711300966,,,1.2635820536871452,,21806.352400809847,,0.043800226874863624
2021-06-01,36642.32959185035,343946373165.0829,686094727603.8474,0.622549100112936,153518632.45843005,147488.6263646889,0.7291766916826672,,,1.2418437541046492,,16614.985438064505,,0.043800226874863624
2021-06-02,37659.80709526973,343932388077.9083,705815056733.1506,0.6224642670826916,163792656.46144876,193144.26331594927,0.748120625435072,,,1.2774157573255582,,12673.24726047599,,0.043800226874863624
2021-06-03,39173.79329215054,344222244454.13403,734925262058.6144,0.6225576519852263,504444476.7975703,182138.2764271296,0.7747816303484578,,,1.3291800657955508,,10197.327630422209,,0.043800226874863624
2021-06-04,36975.00656850563,343671509367.263,692426410989.1503,0.6224617114333754,112189047.06591168,192431.6747401959,0.7319700998857619,,,1.254130520215397,,7793.7475165603055,,0.043800226874863624
2021-06-05,35533.74658759773,343431386171.9425,663186121140.043,0.6223370218582049,296131644.98226297,172236.11196301895,0.7081144027332639,,,1.2017692388818355,,6275.144488183543,,0.043800226874863624
2021-06-06,35797.42238993168,343248357944.15955,670436805795.569,0.6222130580122078,82030847.60630134,109462.5717230292,0.7104453878531447,,,1.2153140007325582,,4893.707444263335,,0.043800226874863624
2021-06-07,33577.694225233514,342891046236.5701,628892241887.8108,0.6221725350151394,158768205.03604522,449626.7448396204,0.6890518194651141,,,1.1411189784079077,,3758.558364078105,,0.043800226874863624
2021-06-08,33452.00225490226,341543743338.80475,626569250731.5809,0.6221716563771634,178666628.5754206,2995654.553912543,0.696339060569993,,,1.1413871170696825,,2833.829256340277,,0.043800226874863624
2021-06-09,37290.99177617837,342032244926.67444,700039251004.2714,0.6221329714800853,294002462.2093228,2384541.9709531213,0.7530963838119579,,,1.2733229274138984,,2156.19572998789,,0.043800226874863624
2021-06-10,36744.73930845569,342141080308.4737,688299555544.0328,0.6221448783096584,283212895.41028446,411256.97344281775,0.7350491858718683,,,1.2515949351608118,,1789.309772041465,,0.043800226874863624
2021-06-11,37242.88691336585,342339014915.6849,698586574455.553,0.62221813820532,127362726.47500633,412681.70048334886,0.7542631720528419,,,1.269715746071252,,1419.1378742890022,,0.043800226874863624
2021-06-12,35512.90011452891,342120634837.29535,665754699000.0708,0.6220769632508598,53452759.98989837,332127.9525229502,0.7099530221033145,,,1.2105398483810097,,1104.5884714375486,,0.043800226874863624
2021-06-13,39019.88742092465,342228161611.0272,731007439967.7805,0.6219712136866415,126113519.73508072,180761.7348029192,0.7880070815551427,,,1.3285452094602697,,1002.8609007690806,,0.043800226874863624
2021-06-14,40536.09618670314,342935449984.95483,758923226338.0547,0.6218950242128566,181597160.3870482,187147.1645065794,0.8020535996641048,,,1.3762665196610906,,994.7317185791663,,0.043800226874863624
2021-06-15,40239.188062720765,343274939629.2028,753916992982.2472,0.621841447284926,193198968.78088817,114627.7577645777,0.7973783541150049,,,1.365718204058777,,1167.4104480747374,,0.043800226874863624
2021-06-16,38287.525924097135,343336785685.9308,717380299771.5317,0.621756501817595,131213584.64797989,209776.4840731356,0.7609482097555063,,,1.2991205261262595,,1031.930921947599,,0.043800226874863624
2021-06-17,38109.19708064974,342941862614.75275,714069976845.7664,0.6216603022297391,133538059.90941404,177662.74508956887,0.7592018165112147,,,1.2944146107872272,,961.8576767077197,,0.043800226874863624
2021-06-18,35713.84377788781,342673781122.21466,665882177828.8757,0.6215687826913588,187276149.39172697,501839.3257824338,0.705196401678083,,,1.2078297129518372,,814.6881328874284,,0.043800226874863624
2021-06-19,35668.695876869904,342532256421.759,666133361267.8914,0.6214671483410522,55481602.86858689,318141.594134866,0.7045980180530429,,,1.208586907307976,,654.6142992498319,,0.043800226874863624
2021-06-20,35704.62085788758,342381654081.14685,669088386584.6149,0.62137838645505,63964379.31507952,600265.7727444231,0.7107549449247025,,,1.2143088191086995,,517.6007488313326,,0.043800226874863624
2021-06-21,31586.75452699881,341461130928.2242,596002921673.4286,0.6213596111562792,112411449.3062234,4905235.396280802,0.6735341206641424,,,1.084551388476636,,393.92971834202586,,0.043800226874863624
2021-06-22,32477.42113099032,340851630099.2678,604592955334.2122,0.6213628105130172,167668437.21672705,6966133.942213872,0.680917419299612,,,1.1021557321976971,,301.4645588308385,,0.043800226874863624
2021-06-23,33652.92415463683,340840867803.5204,631999632018.6698,0.621447387949317,130518260.25457196,3436006.3415028844,0.7024961707451219,,,1.1523105284702462,,235.59478258134385,,0.043800226874863624
2021-06-24,34629.99104463987,340777390449.42786,648523741421.9945,0.621462601746055,189659861.89753288,1825970.021796073,0.714652813220873,,,1.1826877690056423,,202.66308798663005,,0.043800226874863624
2021-06-25,31670.672544371268,337320603564.5092,592320989428.8124,0.621641565948268,103372000.38922554,3575901.444314145,0.6698902997586016,,,1.0915768071135261,,159.22430490444557,,0.043800226874863624
2021-06-26,31982.57003176423,336807774117.0832,599458978275.4359,0.6215637429034977,39840408.44341794,6231325.458767869,0.6897868068979705,,,1.106274839500766,,121.0166208946868,,0.043800226874863624
2021-06-27,34607.288973134804,336980787347.9931,641933311638.9447,0.6215534752255037,30901518.400942966,839221.6251635122,0.7258932748518478,,,1.1840315403506005,,99.9678762188314,,0.043800226874863624
2021-06-28,34408.64609236688,337055178648.0254,644963053159.4629,0.6215104391433732,68742724.2302045,1916128.368976984,0.7246061404749541,,,1.189274919341866,,83.9448683964686,,0.043800226874863624
2021-06-29,35900.15433447891,337165498005.6313,672669762294.7338,0.6214477164479426,68989699.34470491,1202322.098523502,0.7421458283040226,,,1.2398335244096084,,77.30374639071847,,0.043800226874863624
