t,price_usd_close,investor_capitalization,current,liveliness,realized_profit_lth_account_based,realized_loss_lth_account_based,profit_relative,supplyinprofit_percentile_maxmin,aviv_percentile_maxmin,aviv,lthrealized_plratio_logpercentile_maxmin,lth_realized_pl_ema7,aggregate_indicator_equalweight,aggregate_indicator_PCA
2021-06-15,40239.188062720765,343274939629.2028,753916992982.2472,0.621841447284926,193198804.76045963,114627.91876308144,0.7973783541150049,,,1.365718204058777,,1167.4173799594055,,0.043800596888236454
2021-06-16,38287.525924097135,343336785685.9308,717380299771.5317,0.621756501817595,131213557.94918758,209776.79114967491,0.7609482097555063,,,1.2991205261262595,,1031.935860140151,,0.043800596888236454
2021-06-17,38109.19708064974,342941862614.75275,714069976845.7664,0.6216603022297391,133538033.07689908,177662.74706727394,0.7592018165112147,,,1.2944146107872272,,961.8613405027089,,0.043800596888236454
2021-06-18,35713.84377788781,342673781122.21466,665882177828.8757,0.6215687826913588,187276139.05515823,501839.38325176015,0.705196401678083,,,1.2078297129518372,,814.6908649004454,,0.043800596888236454
2021-06-19,35668.695876869904,342532256421.759,666133361267.8914,0.6214671483410522,55481583.89816694,318141.5855598164,0.7045980180530429,,,1.208586907307976,,654.6163345275066,,0.043800596888236454
2021-06-20,35704.62085788758,342381654081.14685,669088386584.6149,0.62137838645505,63964374.52029801,600265.7710634875,0.7107549449247025,,,1.2143088191086995,,517.6022733672481,,0.043800596888236454
2021-06-21,31586.75452699881,341461130928.2242,596002921673.4286,0.6213596111562792,112411436.21921536,4905235.94691557,0.6735341206641424,,,1.084551388476636,,393.9308604338472,,0.043800596888236454
2021-06-22,32477.42113099032,340851630099.2678,604592955334.2122,0.6213628105130172,167668366.7031813,6966161.156608647,0.680917419299612,,,1.1021557321976971,,301.4653893617267,,0.043800596888236454
2021-06-23,33652.92415463683,340840867803.5204,631999632018.6698,0.621447387949317,130518067.28485812,3436006.068416355,0.7024961707451219,,,1.1523105284702462,,235.59539219399812,,0.043800596888236454
2021-06-24,34629.99104463987,340777390449.42786,648523741421.9945,0.621462601746055,189659847.1791778,1825969.983814174,0.714652813220873,,,1.1826877690056423,,202.66354372111692,,0.043800596888236454
2021-06-25,31670.672544371268,337320603564.5092,592320989428.8124,0.621641565948268,103372052.53765623,3575906.3562385347,0.6698902997586016,,,1.0915768071135261,,159.22464042401776,,0.043800596888236454
2021-06-26,31982.57003176423,336807774117.0832,599458978275.4359,0.6215637429034977,39840408.28321218,6231335.362610247,0.6897868068979705,,,1.106274839500766,,121.01686998751602,,0.043800596888236454
2021-06-27,34607.288973134804,336980787347.9931,641933311638.9447,0.6215534752255037,30901514.702504832,839221.5162135952,0.7258932748518478,,,1.1840315403506005,,99.96806313177693,,0.043800596888236454
2021-06-28,34408.64609236688,337055178648.0254,644963053159.4629,0.6215104391433732,68742712.57802616,1916128.3661003069,0.7246061404749541,,,1.189274919341866,,83.9450070743665,,0.043800596888236454
2021-06-29,35900.15433447891,337165498005.6313,672669762294.7338,0.6214477164479426,68990264.09889497,1202322.061235969,0.7421458283040226,,,1.2398335244096084,,77.30396827391546,,0.043800596888236454
2021-06-30,35024.606828788485,336879951256.1381,653890354547.9177,0.6213954222146695,67373644.81784758,2849872.7690271623,0.7337129297516641,,,1.2061402628186226,,63.88820889635478,,0.043800596888236454
2021-07-01,33568.58643061468,336485764506.1676,628233683691.1643,0.6213615235816052,95978720.9527928,1644563.856742022,0.7058507353266255,,,1.1601092231539887,,62.50645679337727,,0.043800596888236454
2021-07-02,33933.60148407786,335465663007.8556,633410848953.4319,0.6213983847550345,54478989.1886955,4435816.592837092,0.7189079076716653,,,1.173295874447695,,49.950246208917015,,0.043800596888236454
2021-07-03,34674.53246619413,335513565327.81067,650053291933.0425,0.6212654475789617,47417608.70908349,1680165.132715168,0.737518250883774,,,1.2036939518924528,,44.51818292078637,,0.043800596888236454
2021-07-04,35285.09656628057,335621650562.18823,662303203953.7103,0.6211710035062834,71643087.65312336,956848.7182156432,0.7446495164899474,,,1.2257956098369251,,52.10713633503272,,0.043800596888236454
2021-07-05,33821.80911722237,335521667128.4676,634119257942.2765,0.6210743884100196,92384639.17534058,1770062.3481711468,0.7147834334272696,,,1.1737996942972972,,52.12857047799318,,0.043800596888236454
2021-07-06,34158.92122381347,335461254610.52686,640470030650.3829,0.6209478277530996,91601370.7648698,10676573.454848424,0.724730885750908,,,1.185527296542927,,41.241342871543196,,0.043800596888236454
2021-07-07,33850.91409077919,335521827660.55194,634721007641.3807,0.6208899412497516,123743562.67998178,1618298.840855392,0.7116281814897855,,,1.1745640869098493,,50.04730995817743,,0.043800596888236454
2021-07-08,32847.39678991275,335125645355.3573,614833629961.3196,0.6207735327093288,53399871.11201008,3861516.988139488,0.691776677468238,,,1.1388935755569358,,40.99266466387045,,0.043800596888236454
2021-07-09,33878.23686193274,335156275616.9147,635290492337.0029,0.6207009586598635,53224067.43099391,2016054.3205446084,0.7205218914890084,,,1.1765419486633464,,37.344527436683634,,0.043800596888236454
2021-07-10,33517.87334009401,335123289577.44855,628566621297.1635,0.620519241111178,33073200.426214498,1458248.909510544,0.7107758644083795,,,1.1638632556004245,,33.67841532011541,,0.043800596888236454
2021-07-11,34242.67250669811,335152725823.08264,642641170567.19,0.6204004190851349,38195166.04657232,2912581.9990010704,0.731717605732773,,,1.1895915528125696,,28.537274213168015,,0.043800596888236454
2021-07-12,33186.37684498091,335301538024.91,622402069880.3215,0.6204514281389034,179936141.89921916,2226108.83812918,0.6993605255568226,,,1.151710354233943,,41.6104292138687,,0.043800596888236454
2021-07-13,32616.020911028223,335069587902.0268,611732912801.571,0.6203307733757607,66260085.24686252,4982423.555613047,0.6850538767087326,,,1.1325311654621517,,34.5325134238426,,0.043800596888236454
2021-07-14,32808.31518654271,334788548247.2589,615374365389.7668,0.620186815209424,95158976.73017076,3919180.212378228,0.6941673372286801,,,1.1399645233705349,,31.96946679247472,,0.043800596888236454
2021-07-15,31671.443053709256,334308535311.4977,594075780139.3599,0.6201200500101731,66398293.69632102,7359795.979648435,0.6693354930139646,,,1.1019709746464927,,26.232539439411525,,0.043800596888236454
2021-07-16,31426.89947869541,333992381748.9623,589760624478.9518,0.6200084283143857,117030670.2971908,6346042.456279498,0.6630819984233713,,,1.09480508492479,,24.28478463545424,,0.043800596888236454
2021-07-17,31548.922957613315,335409051462.0749,592011098511.1047,0.6211786900132541,35509997.65533486,10103269.371055188,0.6657738054925257,,,1.0964065431251993,,19.092264387109985,,0.043800596888236454
2021-07-18,31814.34827840592,335241728390.4289,596843211906.2026,0.6210364557374479,48101779.119539455,3457473.7998725493,0.6792364213108744,,,1.105654104376599,,17.797299781753235,,0.043800596888236454
2021-07-19,30834.368390233183,335037929966.98773,578491364725.2423,0.620902803327157,115073792.66538884,13433316.752466718,0.6590215353971289,,,1.072078346752702,,15.489549303474314,,0.043800596888236454
2021-07-20,29783.01141710609,334823462970.2522,560623881783.8499,0.6208932839731665,73790600.6581374,22328659.44565452,0.6598444362406352,,,1.0396153242865334,,12.443349067315886,,0.043800596888236454
2021-07-21,32131.63548688293,334853014950.918,602715190273.5226,0.6207899874462581,49952229.96946975,16524021.99522172,0.702647415729172,,,1.117384460338255,,10.088263487090735,,0.043800596888236454
2021-07-22,32328.209838049966,335050160154.098,606902148065.344,0.620681375618386,75591514.8990672,3975347.677980131,0.7041497281450266,,,1.1242879572231828,,12.319965148518767,,0.043800596888236454
2021-07-23,33498.822498185575,334141797320.505,628596059513.4495,0.6205927762417394,32622992.377813347,8189502.326312848,0.735323861687344,,,1.1674749367972292,,10.2358522151016,,0.043800596888236454
2021-07-24,34265.55624474202,334228668989.2719,643016584981.2323,0.6204182889921545,36548170.367662326,5013383.662200082,0.7507168473246728,,,1.193611699002516,,9.499419254286583,,0.043800596888236454
2021-07-25,35242.6443568511,334258802528.8576,661060715640.3011,0.6202604158354317,33391630.206225257,4785966.165032518,0.7692546527163772,,,1.2266836094469706,,8.868811529745411,,0.043800596888236454
2021-07-26,37401.18874998933,336098372420.3704,701929700789.223,0.6204330011735814,191468176.78319967,6286200.768836344,0.78727749479896,,,1.2957526325918518,,14.266230889904202,,0.043800596888236454
2021-07-27,39315.132254921446,338513280656.2376,733033093762.339,0.6205782387278516,198487860.02777332,8715542.67044087,0.8187606511493897,,,1.3438302490655267,,16.39317578491155,,0.043800596888236454
2021-07-28,40021.27288558416,340285838816.5101,751256647463.9888,0.6209450326496027,370651517.570603,2799330.532503792,0.8256885401515163,,,1.3708742188924858,,45.3966818286158,,0.043800596888236454
2021-07-29,40037.52162230717,344597771059.27594,751155635533.3177,0.6232498926748649,318633252.06377614,3867008.475135919,0.8246387998480265,,,1.3585626737780905,,54.64697825345367,,0.043800596888236454
2021-07-30,42080.75491077187,344928941403.8588,789925562499.6195,0.6231125103410216,145276835.67868918,3162632.5448686,0.8459907512397103,,,1.4269968133969255,,52.469087221731336,,0.043800596888236454
2021-07-31,41692.75732333602,345192213922.8557,784942617229.8151,0.6229609301677195,69685810.67518882,993989.7323820832,0.8440702159731618,,,1.416568981671904,,56.87860880383876,,0.043800596888236454
2021-08-01,40135.33200074718,345319715397.8886,748318269336.578,0.622796631132273,67303237.26835087,2201038.599389938,0.815202781553583,,,1.3496191395285833,,50.303442856664596,,0.043800596888236454
2021-08-02,39183.67244883457,345425116427.296,735653948316.035,0.6226762621244004,92310095.06986104,2183231.737296788,0.7902182933561492,,,1.326117381076137,,48.29793222179839,,0.043800596888236454
2021-08-03,38160.716653116,345290895288.5512,720642115206.2358,0.622510884817273,76424491.47920534,12796875.18562783,0.7782051266122123,,,1.2992163039767806,,37.716479503259436,,0.043800596888236454
2021-08-04,39799.303765271405,345530583640.241,747287987302.1368,0.6223856706218714,73298927.84996007,2179077.894231857,0.8203829998501081,,,1.3460496903769377,,36.69675702025767,,0.043800596888236454
2021-08-05,40854.599720736376,345753155532.49457,767756461357.1136,0.6222284503739773,115528530.12379733,4128325.269977764,0.8389183474457392,,,1.3816791128893924,,34.518657133680655,,0.043800596888236454
2021-08-06,42826.8312632613,346372998243.72705,804219466480.3601,0.6221455669084679,256371109.5945543,1780391.7940255755,0.8449279526112388,,,1.4445166870085564,,61.88824740406905,,0.043800596888236454
2021-08-07,44689.86095932558,346781335823.5784,839250832642.9089,0.6219865060800366,100734987.277997,1274957.5175209497,0.8530600303167102,,,1.5052790885663123,,66.16880199196419,,0.043800596888236454
2021-08-08,43785.48181939978,347086706898.83,822310331543.7717,0.6218734551402778,225156600.6441676,2584028.025598035,0.8435236450949422,,,1.4733291621673352,,71.4100920766709,,0.043800596888236454
2021-08-09,46284.97398221619,348016663128.4737,866489069542.7513,0.6217630348484153,208050893.13468596,3090063.479246153,0.8550348565212803,,,1.5480605689934899,,70.3898197970124,,0.043800596888236454
2021-08-10,45594.07627236636,348661513974.86774,853759039435.9532,0.6216078553747802,168126412.84010682,1616106.9624582222,0.8422058029365402,,,1.5221161620633288,,78.80029884372044,,0.043800596888236454
2021-08-11,45593.63593070519,349197409581.95856,856400471214.4081,0.621512961273532,238828840.88111985,1950401.660152592,0.840568223375936,,,1.5242495456587561,,89.71300069062443,,0.043800596888236454
2021-08-12,44428.28846680644,349442914192.2493,834842198433.1115,0.6213842839712818,151869515.28730756,1561115.3042827852,0.8334977636010454,,,1.4845280892345414,,91.6054260745186,,0.043800596888236454
2021-08-13,47831.97604291269,350127596025.8795,898026970388.7789,0.6212736688039537,187430430.47436425,2074702.2290536268,0.8714639399406902,,,1.5934776833103372,,91.28929020221038,,0.043800596888236454
2021-08-14,47096.94566198037,350994584365.50946,885866188111.6876,0.6212941486723135,696602702.685228,1878806.254400135,0.8614665840845028,,,1.5680682942027808,,161.1591626363449,,0.043800596888236454
2021-08-15,47064.63037062539,351159112601.1257,884218614789.7695,0.6210912820949561,108713832.79553184,2253867.158877189,0.8605381288916876,,,1.5639077939458366,,132.92796118551638,,0.043800596888236454
2021-08-16,46004.4840786022,351621624923.30084,864347591433.0841,0.6209550113741766,158325448.0789917,2062766.493903817,0.8401921550326442,,,1.5264162680172124,,118.88445496463707,,0.043800596888236454
2021-08-17,44695.35761921304,351852766738.4326,840540808650.8918,0.6208142297273808,202368879.73674685,5898422.892847369,0.8249207290387046,,,1.4830626443956711,,97.7405865063714,,0.043800596888236454
2021-08-18,44801.18871714413,352353290550.52136,844987975212.9292,0.6207831506361763,321836105.7855307,2223042.8271286297,0.8274222472482368,,,1.488716897415077,,109.49863663897312,,0.043800596888236454
2021-08-19,46717.57874520378,352846743593.35675,875876313564.8345,0.6206671762001565,152262848.807407,1250274.013175738,0.8567402091454843,,,1.5406906485933172,,112.56987317945602,,0.043800596888236454
2021-08-20,49339.17603687802,353632100827.7649,927192393891.896,0.6205334273607441,218549754.83077985,3306187.8322673207,0.8844374555349543,,,1.626984294292828,,100.95321693146101,,0.043800596888236454
2021-08-21,48905.49058554897,354150120695.0855,920659037309.6388,0.6204151029789373,172529268.5364496,1709553.5931234425,0.8781032303918841,,,1.612849292045646,,100.9450764721148,,0.043800596888236454
2021-08-22,49321.65404941213,354507916234.3626,926966075892.63,0.6202702057060433,122082329.13223983,1453966.8835585143,0.8841550072206394,,,1.6218803932049213,,96.70005731183088,,0.043800596888236454
2021-08-23,49546.147707289056,355538972731.0115,932766967539.7128,0.6201896429354791,224868103.14682448,2920914.506546365,0.8816764781888321,,,1.62708579624021,,91.77142135636996,,0.043800596888236454
2021-08-24,47756.00188106575,355788112242.4558,897645500481.078,0.6200530498771507,194870898.347331,2508264.3986267145,0.8517489764647901,,,1.564380065353338,,88.25144847476716,,0.043800596888236454
2021-08-25,48961.76778660005,357479668272.1003,920358636323.401,0.6203506613908356,415935810.412246,1661280.5449974078,0.8724819491782964,,,1.597140031822473,,128.7812368967604,,0.043800596888236454
2021-08-26,46940.70765177846,357935507072.0208,889430465640.5654,0.6203650230937233,362760195.3881621,4323245.222385777,0.8461618811410614,,,1.5415390215711335,,117.56323619475339,,0.043800596888236454
2021-08-27,49024.03094495386,358323943532.44244,921618496652.7788,0.6202365274401445,254215028.1641188,2287320.4512750674,0.8761362656228074,,,1.5952644703374996,,115.95767123182559,,0.043800596888236454
2021-08-28,48883.29014045116,358645930357.82275,919230364359.4916,0.6201132516894755,227884339.972566,1211636.9482485773,0.8715584776382408,,,1.5893863056690676,,133.98818383742523,,0.043800596888236454
2021-08-29,48947.258970319264,358841997173.63416,920151745609.3368,0.6199574376964354,154148061.8055622,1097051.5477110534,0.8715374068186935,,,1.5897105773375757,,135.6189452557589,,0.043800596888236454
2021-08-30,47093.88091858282,359192246617.89294,883539979411.3053,0.6198954841985479,188659310.23179597,4569547.111497955,0.8302803509037521,0.3261648745519712,0.5668334524660472,1.524816998426443,0.3819742489270386,112.03576300551887,0.42499085864835234,0.49307677039409703
2021-08-31,47238.2268323822,359596232865.6239,886612397052.9783,0.6198375396640055,467070499.5123214,4898913.752284897,0.8341706036121487,0.3419354838709676,0.5711222301644032,1.5282575194003372,0.37911301859799695,107.86223369072934,0.43072357754445595,0.4990947639822494
2021-09-01,48763.85643533685,360077681211.4414,916944696454.0104,0.619766226634445,172589692.22927353,2637758.895121042,0.8746430262454611,0.5035868005738882,0.5982844889206576,1.5782465401404921,0.357653791130186,97.25428215058902,0.4865083602082439,0.5575581952110185
2021-09-02,49341.85380462775,360878024400.1357,927814351930.2224,0.6196634528116794,251161409.10022545,4882803.894577686,0.872636230965307,0.5007173601147776,0.6040028591851323,1.593149502081724,0.32904148783977116,85.80019842231057,0.4779205690465604,0.5485663577664828
2021-09-03,50011.34681209545,361452824258.4915,940495061238.7186,0.6195667168396235,245034210.8904809,3576894.601876169,0.8832185931753829,0.5394548063127689,0.6140100071479628,1.6121037053478338,0.31616595135908443,81.47633215198933,0.4898769216066054,0.5611112792236608
2021-09-04,49951.92415055585,361835086803.8592,939332018282.165,0.6194259167741443,139364410.22373635,2930719.160497646,0.881747510704125,0.5380200860832138,0.6125804145818441,1.6080436027342486,0.2989985693848356,72.99549245902065,0.48319969001663116,0.5540858910267445
2021-09-05,51741.55077722714,362121886853.9015,973300410741.9824,0.6192603876592079,125005311.2118702,1433083.322487482,0.9046591291574742,0.6097560975609755,0.6497498213009292,1.6644296065653634,0.3061516452074393,76.55367502105815,0.5218858546897813,0.5948151697264348
2021-09-06,52610.5411520828,362701073982.7916,989536006106.844,0.6191216960713434,246362658.7662308,4338056.824791176,0.90824822023663,0.6212338593974176,0.6597569692637597,1.6891133067160407,0.2975679542203147,71.61301050902497,0.5261862609604974,0.5993676748804075
2021-09-07,46795.20910754369,362438507222.5887,881288930844.359,0.6190258089271615,299495337.1228444,20120558.978051957,0.82040261414318,0.28837876614060254,0.5539671193709792,1.505194901874605,0.22746781115879844,57.431018029778805,0.3566045655567934,0.4211829347891207
2021-09-08,46039.08212736113,362449489297.4431,871655762138.3901,0.6189274909162804,141972952.98085958,8425146.535267767,0.8139761045348388,0.265423242467719,0.5468191565403859,1.4884604054726633,0.16595135908440617,47.286037519396324,0.32606458603083704,0.38908158869737464
2021-09-09,46377.168738477005,363121099837.7016,872232766097.3721,0.6189721637988167,410232637.485451,6093119.741072875,0.8100714568155364,0.2496413199426113,0.5468191565403859,1.4867982136230105,0.19313304721030056,52.296325926160954,0.32986450789776595,0.39310996208882387
2021-09-10,44888.12370523385,363113783732.2464,835258833726.211,0.618981249197591,140115306.2181786,6127489.305371638,0.784184293437912,0.12051649928263997,0.5096497498213011,1.4238224475785988,0.15021459227467804,44.93891318263659,0.2601269471262064,0.31985314362776185
2021-09-11,45147.44035889953,363180896134.6967,848895255744.1927,0.6188473693865734,73204528.84410983,16960409.258620363,0.7909567590631267,0.16212338593974174,0.5253752680486063,1.4464874157565792,0.09585121602288993,34.78323504030589,0.26111662333707936,0.32089300524950737
2021-09-12,46082.23150321188,363339310105.8905,868538669147.0853,0.6187103415371912,105835404.57423475,3228895.885211602,0.81191499440273,0.2639885222381635,0.5439599714081487,1.4789862854906617,0.09298998569384831,34.281822161725835,0.30031282644672014,0.3619931227854618
2021-09-13,45004.70197422119,363185755479.0236,846767508840.8784,0.6185719154849993,168964732.07679483,7232308.373964318,0.7965786028042696,0.18507890961262552,0.5239456754824874,1.4422002845990345,0.07153075822603738,31.551989121748488,0.26018511444038345,0.31985761443074745
2021-09-14,47031.16732364414,363701005664.1931,884945019082.3584,0.618557185450231,299263763.1708893,3333574.798575673,0.8381689325410149,0.36585365853658525,0.5625446747676912,1.5050524792532236,0.16595135908440617,46.10714830646364,0.36478323079622754,0.42966687053470376
2021-09-15,48143.03744946416,364447032700.5709,905908849749.376,0.618549121703372,239171377.31762305,6369749.741516407,0.8582542974833366,0.4576757532281204,0.5868477483917085,1.5375324068454426,0.14735336194563664,43.96736178022905,0.3972922878551552,0.4637885528038024
2021-09-16,47799.18503883096,364950543433.0789,899479198860.3328,0.6185683694181129,412577099.3816427,4331968.99904502,0.8481493142066692,0.41463414634146356,0.5782701929949965,1.52456104361596,0.23175965665236054,56.785542798425276,0.40822133199627353,0.4753225301643498
2021-09-17,47204.66266010661,365187899877.2178,888334918972.2026,0.6184553741427047,168846441.87633368,3106974.2597633456,0.829032438399613,0.3342898134863701,0.5625446747676912,1.50441869750257,0.23032904148783984,56.17524019443451,0.3757211765806337,0.4412333420627541
2021-09-18,48234.21547366776,365465822748.3516,905022727952.5604,0.6183119985647898,92300101.70857944,3417894.411737705,0.8541814187298522,0.44476327116212344,0.588277340957827,1.5311593501650616,0.18454935622317592,48.882670133784785,0.40586332278104215,0.47283518835884863
2021-09-19,47257.2870422188,365586961814.7641,888979736491.392,0.6181700595086096,119891825.63558096,4613839.62939303,0.8258436174984026,0.32281205164992843,0.5625446747676912,1.5031735647270528,0.14306151645207454,43.15831777738741,0.34280608095656473,0.4066500361492704
2021-09-20,42907.06576745588,364936803367.5014,807587772594.0488,0.618057581219795,168873717.14296198,6705665.672542997,0.7730367849951205,0.08751793400286934,0.4481772694781987,1.367732003860176,0.12017167381974247,38.66467245015706,0.2186222924336035,0.2759455338318284
2021-09-21,40633.9343353387,364286580265.0889,764834607939.4183,0.6179542385956721,95495305.15974696,5350095.609159308,0.7688494638256038,0.07460545193687218,0.33666904932094366,1.297420254835879,0.08869814020028621,33.46082202948577,0.16665754715270067,0.22072262305123513
2021-09-22,43569.17620056878,364550333499.1984,819393658585.4337,0.6178967829390829,159543926.08258498,7203956.410516045,0.7855214770943152,0.1291248206599711,0.47962830593280925,1.3888362156764782,0.06294706723891275,30.632293765527724,0.22390006461056436,0.2815804838670828
2021-09-23,44890.04746964758,364715253893.7234,840864924378.324,0.6177596541378991,144324028.2178578,6195721.252717654,0.7939970518911278,0.18364418938307048,0.5167977126518941,1.4242684376782622,0.051502145922746934,28.797756532886318,0.25064801598590386,0.30979385976717144
2021-09-24,42796.24321532524,364315283866.30273,805654355429.7583,0.6176434636333008,125671326.15697332,16491823.1976296,0.7823445628236229,0.11477761836441891,0.4481772694781987,1.3658695328343768,0.020028612303290227,23.503372478339063,0.19432783338196927,0.2503448704314437
2021-09-25,42746.97922403371,364306134025.56335,805404858504.1813,0.617481896744332,67492806.19953345,3750900.942018033,0.7845177493075758,0.1262553802008608,0.44531808434596143,1.3651236507628086,0.014306151645207432,22.125969016508993,0.1952932053973432,0.25132008115592974
2021-09-26,43247.45687646524,366957390826.106,814225105500.3727,0.6184576980778863,68890252.87286593,8166482.307386182,0.7868907414138294,0.14347202295552375,0.46676197283774123,1.3722677265917604,-0.0028612303290415086,18.703409662737084,0.2024575884880745,0.2589347076030175
2021-09-27,42248.01771773999,367138185444.79553,795544911666.4696,0.618402117117689,133127203.22505216,24348337.77364416,0.7705092077759047,0.08399138549892315,0.40814867762687634,1.3400040560769289,-0.05150214592274682,15.394459625181018,0.1468793057343509,0.20030114790169695
2021-09-28,41032.26192917951,366781268872.06726,772598092742.1929,0.6182998268580407,111002259.00212786,11441228.065091264,0.7629230563931041,0.04953338119167272,0.3509649749821302,1.3024036599316373,-0.09442060085836912,13.97133301373085,0.10202591843847793,0.15289929422128434
2021-09-29,41538.282988017854,366825400565.8084,782035675693.7288,0.6182315705032133,221049354.4361501,12597356.13698549,0.7680730092518883,0.0739411342426417,0.3724088634739098,1.31800890349451,-0.06151645207439205,14.865320138170034,0.12827784854738647,0.180567745204381
2021-09-30,43750.871798624525,367331842483.6952,823869212488.545,0.6181791241635803,113066286.51146142,12032947.04246624,0.799964372664958,0.21895190236898787,0.48820586132952126,1.3864813481943477,-0.11015736766809725,13.49808808669917,0.1990001320101373,0.25525924827230506
2021-10-01,48118.17770595206,368393142592.62335,906035704915.0098,0.6181041498404541,264417870.92774853,6879828.391083047,0.8660786743154004,0.5118449389806172,0.5925661186561828,1.5201814701824543,0.008583690987124415,19.732013249203447,0.37099824954130817,0.4360605568079512
2021-10-02,47756.25428303739,369035840835.3883,904419339214.7928,0.6179300545531219,107176028.0333859,5334048.554257681,0.8616115326060834,0.49605168700646085,0.5897069335239458,1.5144000386379366,0.010014306151645114,19.822212619780167,0.3652576422273506,0.4300421828345622
2021-10-03,48220.65303746762,369312170475.6247,906592590852.4708,0.6177958229879119,116971839.06391849,4378056.472884213,0.8632148799406612,0.5032304379038046,0.5911365260900643,1.516573675487395,0.02145922746781115,21.54609814889456,0.37194206382056,0.43706308892952017
2021-10-04,49080.66909231698,369840424570.3598,928570006376.0902,0.6177065875176918,240262965.84392545,17946020.612927955,0.881869759552396,0.5793251974156497,0.6254467476769121,1.5508953911032926,0.008583690987124415,19.50659648412384,0.40445187869322874,0.4712736016439991
2021-10-05,51559.362044222966,370888578823.4706,972171513238.668,0.617633361818399,284250060.6442797,10812667.174917797,0.9059219604320464,0.6525484565685569,0.6597569692637597,1.6189378543022455,0.020028612303290227,21.202101486722434,0.44411134604520225,0.513007373553307
2021-10-06,55431.02700201357,373693976504.92487,1046727994021.193,0.617645819603345,300628022.00709337,7159863.502601785,0.9369142901989228,0.7329504666188082,0.7155110793423876,1.7300443957262035,0.05436337625178811,26.398564706299528,0.5009416407376613,0.5728977234401891
2021-10-07,53776.5428709291,375434507756.4128,1011994582086.8068,0.6176252617898362,445070827.3562704,2421471.4943226883,0.8970409917610834,0.6209619526202439,0.69241773962804,1.6648267694582577,0.31902718168812605,65.74937436094137,0.5441356246454699,0.618420155153897
2021-10-08,53884.290533191845,376191936554.0169,1014770749730.9564,0.6175730955755396,295874915.74336505,4167098.0382171385,0.8936482783998823,0.6152189519023687,0.6952789699570816,1.6658919352485153,0.32618025751072954,67.06268800446006,0.5455593931233933,0.6199449073334193
2021-10-09,55068.64354562132,376685752862.3574,1037454478550.9392,0.6174555070999145,187902395.5105452,1231060.7500147107,0.9292491114693482,0.7142857142857144,0.709585121602289,1.7005739566179423,0.3891273247496423,88.45565186032852,0.6043327202125486,0.6816109968989605
2021-10-10,54675.093215311404,377336805809.7209,1030019195539.241,0.6174363914276451,481912223.4306432,2187032.5598234674,0.9095100665943076,0.6683417085427135,0.7024320457796853,1.6854208903110692,0.45779685264663805,121.42919304242449,0.6095235356563456,0.6871256471219458
2021-10-11,57434.24099023865,378432443470.2788,1082130153155.1996,0.6173708329858371,330455466.92057854,1292407.3021968296,0.9598278129912432,0.8277099784637472,0.7324749642346209,1.765376107624837,0.48783977110157384,154.9943645711161,0.6826749045999806,0.76386917397349
2021-10-12,56064.76997697855,379538018750.3927,1059992575853.2284,0.6175080913002576,841500114.1071869,1821258.443374283,0.936853681491538,0.7386934673366834,0.7195994277539342,1.7246071802309884,0.49928469241773965,231.75657821946305,0.6525258625027858,0.7322858395337009
2021-10-13,57377.79917693812,380458593544.7723,1081175380740.1006,0.6173958576073196,321109724.5047456,8350620.515328933,0.9601746950470678,0.8320172290021535,0.7324749642346209,1.754496317711383,0.49642346208869803,183.43078287365594,0.6869718851084908,0.7683780465344268
2021-10-14,57354.32086331414,381713895705.206,1080782086258.7491,0.617343285869706,373081127.8768503,884104.845380675,0.9480262380378256,0.7760229720028715,0.7310443490701,1.7479415131257754,0.5035765379113017,243.0699436158041,0.6702146196614244,0.7508687499248672
2021-10-15,61571.094905218495,383744064882.7954,1159001837418.93,0.6173122562728263,463067542.7197676,779680.8682734027,0.9905662395988872,0.9483129935391243,0.7768240343347639,1.8644354525716287,0.5164520743919885,330.7822914370371,0.7471963674219589,0.8316990880887727
2021-10-16,60890.14283083667,384688772113.01904,1148375775515.99,0.6173083648803597,529901452.2902681,299637.44599269965,0.9830139248117216,0.9167264895908112,0.7763440860215054,1.842793509044033,0.5379113018597996,690.2055686890375,0.7436606258240387,0.8280451394961044
2021-10-17,61640.37510539247,385140235961.2943,1159664013376.0857,0.6171657529847363,186232056.60698783,45849.399717106775,0.9896123694473294,0.9483129935391243,0.7844827586206897,1.8582969194017938,0.5751072961373389,1533.1094374146824,0.769301016099051,0.8549823497857225
2021-10-18,61975.54697314697,386736215604.2181,1168025694677.11,0.6171894679501977,531177828.25628805,31948.11017345584,0.9882249132360676,0.9440057430007178,0.7873563218390804,1.8640435727583384,0.6008583690987124,5306.398971786219,0.7774068113128368,0.8635297314090573
2021-10-19,64238.27110780218,389821403096.8456,1210798813803.126,0.6174577230937767,1957644487.6556623,78887.27726120314,0.9978346018301364,0.9899497487437185,0.8175287356321839,1.9178451279387267,0.6108726752503577,10183.728923274797,0.8061170532087534,0.8937857629579431
2021-10-20,65996.5661678894,392748807589.2178,1244001600484.7568,0.6175203778819671,1058639865.1211156,656.0462087134852,0.9890222422309708,0.942569992821249,0.8376436781609196,1.9559482386018794,0.7224606580829758,411054.45052737487,0.8342247763550481,0.9235486020941646
