t,price_usd_close,investor_capitalization,current,liveliness,realized_profit_lth_account_based,realized_loss_lth_account_based,profit_relative,supplyinprofit_percentile_maxmin,aviv_percentile_maxmin,lthrealized_plratio_logpercentile_maxmin,aggregate_indicator_equalweight,aggregate_indicator_PCA
2020-09-06,10280.3517032,96706904055.73328,189952097783.8997,0.5978105582575294,23624846.845608585,6583361.3895418625,0.7916294344743721,,,,,0.014115172770802431
2020-09-07,10369.5637386,96637070001.8822,191657041031.08292,0.5976754985287758,42660404.59560803,600978.9886913841,0.8044117582258542,,,,,0.014115172770802431
2020-09-08,10131.5166457,96602453417.2172,187267114289.93408,0.5975572072459235,26578941.80971869,999279.1634802126,0.7827477799895529,,,,,0.014115172770802431
2020-09-09,10242.3477803,96582565414.47688,189427710709.42676,0.5975001178742202,24837916.019922875,5369509.582696554,0.7953550217293163,,,,,0.014115172770802431
2020-09-10,10363.1390401,96592728906.07626,191568219126.58572,0.5974315124519829,24972674.335250057,1179114.68041712,0.8086246901848517,,,,,0.014115172770802431
2020-09-11,10400.9146854,96572262141.41278,192355567545.6867,0.5973979239704121,17976482.17007694,704371.2136274731,0.8153652304035239,,,,,0.014115172770802431
2020-09-12,10442.1706031,96560100914.36925,192992794815.09177,0.5972691395759009,16361927.160577431,2192312.443264153,0.8204402466447258,,,,,0.014115172770802431
2020-09-13,10323.7557975,96566981592.51352,190886363402.91187,0.5971060809679027,12489821.602515444,414524.62318433623,0.7985771448569914,,,,,0.014115172770802431
2020-09-14,10680.8374328,96609173097.44595,197484169288.7748,0.5969794883559558,33515643.819234353,392677.76447343105,0.833238100082317,,,,,0.014115172770802431
2020-09-15,10796.9509861,96705003470.40327,199433845535.15796,0.5968970171066368,23931679.907511298,455884.96214184054,0.8407067173991005,,,,,0.014115172770802431
2020-09-16,10974.9048915,96843166008.94077,202942684767.727,0.596968800565786,65274423.425402015,586328.4479140677,0.8527794838752604,,,,,0.014115172770802431
2020-09-17,10948.9899152,96901196404.53091,202475658189.37625,0.5968927800230783,31932620.574454125,1124027.57503315,0.853961095830842,,,,,0.014115172770802431
2020-09-18,10944.5858045,96987929963.43665,201788059323.1139,0.5968715196958384,90145578.80553004,3529548.239123293,0.8443094952323164,,,,,0.014115172770802431
2020-09-19,11094.3462761,97089863174.9369,205185452759.49734,0.5968634986131199,15616728.02029814,1050252.5404153974,0.862972075678637,,,,,0.014115172770802431
2020-09-20,10938.2712894,97122548590.38318,202058949806.55005,0.5968357247009267,17256681.59683505,3483771.291112075,0.8443661871535109,,,,,0.014115172770802431
2020-09-21,10462.2596185,97088501506.34958,193933210104.53,0.5967602871079067,26787837.147086862,218120.45848074753,0.7981277443186554,,,,,0.014115172770802431
2020-09-22,10538.4603213,97179916555.63728,194931966575.23373,0.5967679956154316,27212526.83271975,629056.8598695903,0.810617221333497,,,,,0.014115172770802431
2020-09-23,10225.8639271,97156722201.0832,189234904833.95084,0.5966906096136912,29613493.43270148,443950.0792209619,0.7680638813158812,,,,,0.014115172770802431
2020-09-24,10745.5486217,97127349812.04224,199028179078.1472,0.596771739879734,53096449.05494594,825649.8286804807,0.8429386166133598,,,,,0.014115172770802431
2020-09-25,10702.290491,97202077956.38936,197992331755.6303,0.5967378062982246,53025894.88422814,366235.8535310747,0.8346393959929091,,,,,0.014115172770802431
2020-09-26,10754.4375117,97240565281.5218,198946817272.55008,0.5966477286495959,23722753.180795178,662314.896659742,0.8452164710216522,,,,,0.014115172770802431
2020-09-27,10774.4267558,97257508980.99916,198996089705.10245,0.5965533769993553,28236161.140364066,1999825.8321937877,0.846394313187875,,,,,0.014115172770802431
2020-09-28,10721.3270409,97318545952.87991,199637247324.8515,0.5964753091558759,31285042.551939093,400196.7767382537,0.84071304391915,,,,,0.014115172770802431
2020-09-29,10848.8304873,97472513860.2898,200791447332.4574,0.596651001940212,72942167.0470693,1364033.307220993,0.8509919907248402,,,,,0.014115172770802431
2020-09-30,10787.6178668,97502318915.00987,199676515738.0184,0.5966696330927027,53813463.30797914,1439667.6435089884,0.8485987480974183,,,,,0.014115172770802431
2020-10-01,10623.3301247,97514582760.45609,196431870441.49976,0.5966093836403387,32264008.551254585,3502751.838911878,0.80124438562973,,,,,0.014115172770802431
2020-10-02,10575.972665210367,97523090696.14432,195615527946.37024,0.5965975563014175,51678676.212879166,561198.6561464367,0.8033260844166421,,,,,0.014115172770802431
2020-10-03,10549.328899609458,97530089452.777,195252876372.7885,0.5964401803334378,18272830.49902623,354872.27937896055,0.7998460908156293,,,,,0.014115172770802431
2020-10-04,10668.427291917362,97547929218.5632,197388445472.47537,0.5962946901297848,16330208.959475176,471491.6566654883,0.8165842694387184,,,,,0.014115172770802431
2020-10-05,10793.339427509689,97597663413.12544,199575711804.046,0.5962029407360705,18008414.827893615,813274.0193194016,0.8532316470486365,,,,,0.014115172770802431
2020-10-06,10604.37297665522,97621803372.0731,196284714705.35855,0.596134173566816,36026313.27987747,344835.07739536074,0.8025667209469548,,,,,0.014115172770802431
2020-10-07,10669.002892309303,97670529083.94363,197406036107.92743,0.5961548054121797,54397877.445288114,279037.00705695536,0.8140070977804985,,,,,0.014115172770802431
2020-10-08,10915.611170349574,97747437384.80595,201660208050.6793,0.5960976632060043,30887778.04818271,317225.7920023399,0.863793745738673,,,,,0.014115172770802431
2020-10-09,11064.457592443929,97885599405.43416,204832248782.78607,0.5960851811129732,47784832.02861404,2263123.162745117,0.8777156195680256,,,,,0.014115172770802431
2020-10-10,11296.361428209482,97968972039.93042,209135495635.01337,0.5959604580038081,26552872.974799793,183910.93161910583,0.891756198690983,,,,,0.014115172770802431
2020-10-11,11384.210120673994,98019616487.467,210771845984.6382,0.5958842321084084,13322889.543417426,263969.60921870876,0.9001867626176863,,,,,0.014115172770802431
2020-10-12,11555.35238261704,98149134484.24112,214126548369.8638,0.5958794106323924,24191189.94447502,1249518.117840829,0.916535485530919,,,,,0.014115172770802431
2020-10-13,11425.899400698005,98241928440.93968,211593038663.28445,0.5957366197641469,29229419.733366992,477650.730396004,0.8989276824005913,,,,,0.014115172770802431
2020-10-14,11429.530525949574,98347362215.13676,211136365342.77432,0.5957620831967245,41538070.573581174,286186.60116249975,0.8915869064914129,,,,,0.014115172770802431
2020-10-15,11495.136250345737,98460989077.6407,212889812497.99493,0.595733900869175,23785743.27696317,263954.27138943586,0.9077960523321916,,,,,0.014115172770802431
2020-10-16,11322.122100253331,98505724353.1581,210023584204.00583,0.5956118734700416,30137082.103280213,198663.6982634303,0.873012790208224,,,,,0.014115172770802431
2020-10-17,11357.507699419104,98532126024.06592,210316998301.3834,0.5954416330711252,18117299.957810026,106672.11772285392,0.8806139870422756,,,,,0.014115172770802431
2020-10-18,11483.347447046355,98568703473.5577,212460827162.24463,0.5953335073605026,17752741.04896154,355330.20583297417,0.9049242758116944,,,,,0.014115172770802431
2020-10-19,11742.056464068412,98890739830.16795,217286986768.8179,0.5957347467232026,44599633.97048468,211280.47639288916,0.9349099466885236,,,,,0.014115172770802431
2020-10-20,11916.334474515825,99106357891.93314,220721822193.6702,0.5957114822364831,62585169.06346666,443239.28448082553,0.95317039293286,,,,,0.014115172770802431
2020-10-21,12823.721613011156,99519384715.76347,237098848504.74655,0.5957395289560411,99953261.91134854,536570.2259434009,0.964073734856319,,,,,0.014115172770802431
2020-10-22,12965.93891096706,100210150123.74776,240184890887.7622,0.596182999757722,306602575.48639375,468885.40638139634,0.958212471771632,,,,,0.014115172770802431
2020-10-23,12928.422292893309,100808526088.96956,239500507093.7102,0.5970531060812116,380205784.1577829,286809.3395847417,0.9538228104956564,,,,,0.014115172770802431
2020-10-24,13112.518308892806,101042700251.95212,242700439093.49152,0.5971004255921623,36162389.862792544,540949.026614763,0.96282379921019,,,,,0.014115172770802431
2020-10-25,13025.152726171284,101174616465.42636,241314348012.3729,0.5970744881785294,42176943.4153548,156309.00947580882,0.9537104413065096,,,,,0.014115172770802431
2020-10-26,13072.25343050888,101314222304.92456,242377549194.01556,0.5970323312500473,52653640.80464871,257736.86001825897,0.9546123975619752,,,,,0.014115172770802431
2020-10-27,13638.61347118853,101685111540.73846,252697625555.75003,0.5971548610935051,88913251.99787682,1101008.2407493524,0.9690712072537778,,,,,0.014115172770802431
2020-10-28,13274.1015514869,101969472241.26086,245952207733.2517,0.5972854776941596,84928712.95550922,459848.8914913515,0.9626983920698514,,,,,0.014115172770802431
2020-10-29,13449.310773172034,102232662895.34216,249207689906.19153,0.5974065647391043,92317343.52738266,208740.71414998348,0.960112792467052,,,,,0.014115172770802431
2020-10-30,13567.751090472697,102396438131.08765,252199706025.18713,0.5973954673615537,84966015.52304941,192404.8379339066,0.9688837615531284,,,,,0.014115172770802431
2020-10-31,13779.026945510965,102601370015.3598,255786235526.60864,0.5973852802988195,65234013.46231576,710169.929170074,0.9734944102813268,,,,,0.014115172770802431
2020-11-01,13712.179226753678,102841180244.04964,254108394924.20108,0.5974085326333642,60047466.66405892,76574.22616812859,0.9647979396615746,,,,,0.014115172770802431
2020-11-02,13558.759567504292,103162610792.13872,251273336204.87332,0.5976960063714626,61783584.32139211,143351.22010126425,0.9524741094543836,,,,,0.014115172770802431
2020-11-03,13914.806921199464,104901407792.99744,257883844345.0135,0.6006994593928282,1017663475.7025504,391594.10614137934,0.9775293895157742,,,,,0.014115172770802431
2020-11-04,14127.434501432555,105265879184.36069,260947625821.44452,0.6007150444452432,93594965.22132312,244432.86729108667,0.9723227606605476,,,,,0.014115172770802431
2020-11-05,15556.660674219534,106195216361.5509,287936346624.8127,0.6010629439767515,245458833.30422023,396327.78775416,0.9838316665895528,,,,,0.014115172770802431
2020-11-06,15552.789426236755,106860530561.57782,288197322529.7256,0.6012075180521247,212874800.29295632,285326.54512677423,0.9784594034599904,,,,,0.014115172770802431
2020-11-07,14849.092332069496,107044237361.70589,276094263006.66473,0.6012355013430313,102066732.31968506,55612.35766709806,0.957656537889361,,,,,0.014115172770802431
2020-11-08,15486.128766242586,107535662980.01256,287130696690.3618,0.6013435792401929,106264790.74357884,144282.2469830992,0.9730083503563236,,,,,0.014115172770802431
2020-11-09,15336.738597655203,107877554594.3112,284325531548.5099,0.6013490622640612,181947596.5796039,116118.27241674274,0.9654686745108536,,,,,0.014115172770802431
2020-11-10,15289.79446632406,108177362494.85326,283469288730.312,0.6013373494000179,105449808.1134355,102668.40147710766,0.9601199237071676,,,,,0.014115172770802431
2020-11-11,15693.906873452925,108523200685.1707,291135639185.055,0.6014057056273723,176451826.81701916,79876.25959919063,0.9793053922194856,,,,,0.014115172770802431
2020-11-12,16281.41451196556,109008272029.3332,301930619242.64246,0.601534619517453,202576140.7942078,117373.07429826989,0.9871791519700358,,,,,0.014115172770802431
2020-11-13,16311.513322639245,109437074173.93011,302701023357.13776,0.60166262940565,136790236.3209249,53689.63756640465,0.9846762054113954,,,,,0.014115172770802431
2020-11-14,16075.452733873575,109654247165.625,298414041624.64453,0.6016712630083781,103079957.3108294,59791.79826810705,0.9750813048360292,,,,,0.014115172770802431
2020-11-15,15962.09895156044,109791584110.90224,296561448232.38446,0.6015907178617323,63098477.57986584,99333.70559993816,0.971394154059664,,,,,0.014115172770802431
2020-11-16,16709.612283879444,110164098955.86555,310330583927.4844,0.6015912782329977,109990799.27944538,180751.01407878095,0.9908526098085346,,,,,0.014115172770802431
2020-11-17,17667.381593434377,110971878019.06293,327502091737.75696,0.601761231591881,268402787.33472788,103175.3947042418,0.9920556608405652,,,,,0.014115172770802431
2020-11-18,17812.23323674995,112306417092.57724,330370989593.22723,0.6020615661425271,325234713.5040573,50628.98051981773,0.9877527701068972,,,,,0.014115172770802431
2020-11-19,17797.55269185706,112722010575.27534,330113942500.42163,0.6021427563411396,183426442.0442675,14814.788883589768,0.9832628154727192,,,,,0.014115172770802431
2020-11-20,18624.912737033366,114037162551.55312,345479602199.5053,0.6024956385440321,331693135.376001,4738.421573383161,0.9959314572850892,,,,,0.014115172770802431
2020-11-21,18681.88473987622,114671186266.71284,346249546504.7333,0.6026186543492748,212602010.9971555,1511.4342432335577,0.9920821843560066,,,,,0.014115172770802431
2020-11-22,18406.836393857495,114928694820.93356,342636684835.4534,0.6025619650313946,132066337.93601744,3430.3908783737197,0.9791261021770143,,,,,0.014115172770802431
2020-11-23,18340.95092402201,115367536016.95784,339793014303.85,0.6025756040562563,181775408.84103656,11179.931254775607,0.9719742703608129,,,,,0.014115172770802431
2020-11-24,19081.11380920774,116341646955.34918,354016480057.363,0.6028715653760582,273402539.5067639,65056.38219032459,0.9924595053967764,,,,,0.014115172770802431
2020-11-25,18764.47654404935,116816694213.97482,348160011035.50757,0.6029202468655309,166226821.87950525,382.29023275010513,0.9778586966446148,,,,,0.014115172770802431
2020-11-26,17106.29070146959,117173122553.84708,318207203544.1914,0.6034944199175404,189375607.49131015,56248.86247841049,0.9336927083446231,,,,,0.014115172770802431
2020-11-27,17096.724533063225,117460586471.84164,317512712899.89954,0.6037072246155389,154560560.87567186,15029.475683020672,0.9375056636967476,,,,,0.014115172770802431
2020-11-28,17714.060585997013,117635029053.42387,328627670936.12256,0.6036080185122848,54406386.35156269,12489.081631723551,0.9499582564260726,,,,,0.014115172770802431
2020-11-29,18147.63645981038,117878320853.10477,336783992492.18756,0.6035669711713957,95605088.22118282,65049.13320053098,0.9642686079611588,,,,,0.014115172770802431
2020-11-30,19689.81054499716,118808931285.66664,365417578271.614,0.6038869415658573,246907530.68808448,105.70086728917632,0.9980048113472118,,,,,0.014115172770802431
2020-12-01,18863.78086086128,119581995297.382,349733169408.0268,0.6041264877609586,322733046.15416867,2972.4441754979744,0.9682876181070904,,,,,0.014115172770802431
2020-12-02,19196.437039164783,120252089165.82698,355704947962.3277,0.6042905876231155,229793564.28563184,2942.8079327939686,0.982480986327142,,,,,0.014115172770802431
2020-12-03,19437.08165850093,120816138386.0821,360780706921.2408,0.6044466336745351,262005191.06338716,207.31270925124545,0.9927697601524852,,,,,0.014115172770802431
2020-12-04,18756.340876715585,121260448170.3667,348162041572.4201,0.6045498245682791,216087616.93497548,1955.645930227745,0.9488968564496572,,,,,0.014115172770802431
2020-12-05,19137.370640297184,121421668422.62762,355229472274.11755,0.6044736304178235,73894045.64037652,458.5327389681429,0.9804941359588796,,,,,0.014115172770802431
2020-12-06,19331.057919958297,121603820006.1162,358633367874.6817,0.6044293287386893,77041369.50494894,430.4452498413064,0.986752209095892,,,,,0.014115172770802431
2020-12-07,19198.32218907732,121970990043.10512,356417855415.9218,0.6045125387796284,222577461.76808128,451.0725631285876,0.9784129869554286,,,,,0.014115172770802431
2020-12-08,18327.694817576405,122326995173.0212,340271107659.91003,0.6046033498782828,215516334.7850093,828.225797901112,0.9221020660147132,,,,,0.014115172770802431
2020-12-09,18564.904366246457,122591006442.48438,344691257085.0979,0.6046751699668769,169928327.42036456,262.08898220843395,0.9362588177146984,,,,,0.014115172770802431
2020-12-10,18272.716243561048,123108096755.84663,339281099081.6799,0.6048029336882795,147347895.84867424,10170.85014254131,0.9217767995355004,,,,,0.014115172770802431
2020-12-11,18079.312133207175,123328899357.32591,335419329380.6954,0.6052219221367466,174714712.4936232,4124.931055688117,0.9190957580634392,,,,,0.014115172770802431
2020-12-12,18799.9244382663,123708135465.58904,349388902776.82135,0.605406346946927,121814908.25835228,20725.152585571646,0.95720255433642,,,,,0.014115172770802431
2020-12-13,19148.693456271252,124823065516.54744,355579545352.3767,0.6058193901824679,1127518991.6240797,3602.971796751899,0.9703659082645512,,,,,0.014115172770802431
2020-12-14,19246.47838730268,125182283282.3615,357430243596.38446,0.6058702607431721,193942960.78595707,1668.0944119663125,0.9825718933176848,,,,,0.014115172770802431
2020-12-15,19423.81741657513,125667819733.3896,360665225835.23206,0.6059597398116244,234353169.07550877,1095.8089688119626,0.99178634872057,,,,,0.014115172770802431
2020-12-16,21344.961281247062,126883985425.7052,396439347832.628,0.6062435897496717,474657579.7693181,0.1810744879513575,0.997871107105883,,,,,0.014115172770802431
2020-12-17,22790.806538276374,129296106308.75851,422983688457.0995,0.6065742470604808,565656469.704418,1.5328763521536422,0.9850063203551964,,,,,0.014115172770802431
2020-12-18,23078.763955584094,131781862420.52614,426812229002.1436,0.6069551066935308,582294921.9347688,1.727016274441994,0.9876274932672952,,,,,0.014115172770802431
2020-12-19,23851.242514075984,132542616861.85938,443152681591.42175,0.6070157925396218,320101811.0288919,0.3154312904967806,0.9974274052847106,,,,,0.014115172770802431
2020-12-20,23549.781123366854,133420073777.6148,436571248596.2847,0.6072406325553633,572612149.5533079,1.0244134794108173,0.987389310687826,,,,,0.014115172770802431
2020-12-21,22875.455699730977,134139996853.06256,425350089805.53314,0.6073591790762443,448022148.3561515,6.12266431410756,0.9620693332912162,,,,,0.014115172770802431
2020-12-22,23758.933628169103,135784445354.01576,441403769510.3154,0.6079574116853326,835544827.5659208,4.020498716532185,0.9938048422464376,,,,,0.014115172770802431
2020-12-23,23279.54929310205,137345280134.0699,434342675782.9446,0.6082724706977729,847676889.3863095,1.774806026815387,0.9733487905464666,,,,,0.014115172770802431
2020-12-24,23764.75340487314,138745589804.4918,440678743469.8498,0.6084196144587174,635853743.5541452,2.1682182858272725,0.9934729369691864,,,,,0.014115172770802431
2020-12-25,24688.21152033385,139144949589.03842,459140461417.9839,0.6083443638437044,141332573.40542102,0.3573680386714196,0.9990603760508792,,,,,0.014115172770802431
2020-12-26,26440.24870020325,140090529781.07782,490530258230.2432,0.6084243157312049,329591342.8518097,0.1148993260881734,0.9970590047595886,,,,,0.014115172770802431
2020-12-27,26388.149455672108,141957790337.56702,490367413524.24133,0.6086593161988187,586597254.1045812,1.9008560349643868,0.9811991810866012,,,,,0.014115172770802431
2020-12-28,27098.952753928424,145704771677.8174,503307275675.69543,0.6095430778193164,2586402566.5937624,1.55421299906845,0.979519130714812,,,,,0.014115172770802431
2020-12-29,27324.988106434248,148186088952.52713,507829843232.8647,0.6097760221122136,569678849.5600225,2.9000407920257896,0.9915587313212753,,,,,0.014115172770802431
2020-12-30,28827.007973579824,149973721510.0572,536627438475.7784,0.6098135290293012,426543974.7089315,0.5708053472740231,0.9982494951398848,,,,,0.014115172770802431
2020-12-31,28988.642493531017,151320385070.631,538809790407.1667,0.6099303779700528,442417133.18002033,1.5038567290442482,0.9937803334098434,,,,,0.014115172770802431
2021-01-01,29354.310492680135,153204497404.25095,545633771123.0951,0.6101587086610742,659338031.4756225,0.3510327788098279,0.9929238960312754,,,,,0.014115172770802431
2021-01-02,32031.61971248076,156181129052.5103,595429446022.9994,0.6109789656198007,711340440.4145416,1.0335689314199712,0.993549120225005,,,,,0.014115172770802431
2021-01-03,32939.057471683795,159263405767.3243,619674565048.8079,0.6114227007387536,888064940.1079621,2.336314553190976,0.991543741448948,,,,,0.014115172770802431
2021-01-04,31930.83940605436,161958771925.60226,593622117755.6338,0.6122137154774017,913295772.2263482,935.9434677628864,0.9787262217560954,,,,,0.014115172770802431
2021-01-05,34070.20033180983,164604788082.14566,630701255515.3374,0.6123930780740594,671490759.075953,4.7092427874901235,0.9934690851657172,,,,,0.014115172770802431
2021-01-06,36850.14715350343,167821325434.7326,675236372406.5958,0.6126030090256089,756697053.6823992,1.2814972497383914,0.9984068791461866,,,,,0.014115172770802431
2021-01-07,39241.93637401782,173385515484.40976,729664900259.6941,0.613083159615186,1451975620.377705,1.5360210846670292,0.9893176694145904,,,,,0.014115172770802431
2021-01-08,40771.75946402795,178510203094.286,758913155917.8065,0.6134698006635352,1307835129.3776658,5.0425005711496995,0.9912707535762402,,,,,0.014115172770802431
2021-01-09,40388.87363752308,181922519033.8264,752851589134.2867,0.6137886269559942,929114945.8751916,2.781354981434822,0.9841772102465208,,,,,0.014115172770802431
2021-01-10,38474.29606929845,183650265918.29495,715007542339.5687,0.6139689482525426,674925874.5532037,9.32005891550912,0.9616949383064628,,,,,0.014115172770802431
2021-01-11,35603.36377377936,184690640835.12775,654509113290.1876,0.6142151215548091,794672201.7893102,4885.5578343896805,0.9514621100626662,,,,,0.014115172770802431
2021-01-12,33879.45142976907,186047531962.12625,628325115571.146,0.6142917855077313,518887479.73597527,313.10934826287587,0.9277894653888704,,,,,0.014115172770802431
2021-01-13,37320.808100849805,187160143297.2272,692948331235.4275,0.6143628762206951,500871783.6797529,19.50651409700885,0.9619749143223524,,,,,0.014115172770802431
2021-01-14,39192.56322801528,189385147186.35544,729003321896.654,0.6144384955968835,540929697.922113,5.038330894190171,0.9684670342921904,,,,,0.014115172770802431
2021-01-15,36732.76292548016,190598677216.77103,678684393059.9879,0.614556981464821,834084878.227115,36.56114899085433,0.9461282416370154,,,,,0.014115172770802431
2021-01-16,36206.743416714606,191352600092.22937,675903633668.572,0.6145417719824924,384892859.1793251,7.775316201646529,0.94297687451176,,,,,0.014115172770802431
2021-01-17,35774.02336857131,191868847506.5319,667494403627.0365,0.6145294954602667,299927891.156398,351.9049398560427,0.9383616431685876,,,,,0.014115172770802431
2021-01-18,36642.53189467641,193058044180.2616,683661746293.354,0.6145731440355984,470010380.3789194,12.142861539713014,0.9495637690360716,,,,,0.014115172770802431
2021-01-19,36072.63455672601,194066420628.9719,675833054604.9598,0.6146119055731963,386853389.13245714,13.994130208084536,0.9350656037973636,,,,,0.014115172770802431
2021-01-20,35553.550809646295,194455822376.6134,663260616557.934,0.6146019315058837,334741978.6411131,33.17103312196021,0.9318280467796232,,,,,0.014115172770802431
2021-01-21,30818.59900858709,194565821951.90677,580884981713.3134,0.6146088966508936,535023389.71327114,260.48147368061115,0.8796170806583092,,,,,0.014115172770802431
2021-01-22,33004.723330040426,194708680319.00073,612425471867.6049,0.6146206026410254,382670477.275231,1558.3060706266945,0.904043145340136,,,,,0.014115172770802431
2021-01-23,32057.57127381432,195003223972.0851,596548197255.6599,0.6145131612102047,170515036.20006087,182.31741795626283,0.8883715766363423,,,,,0.014115172770802431
2021-01-24,32293.27014680785,195179207007.5436,600962290407.9531,0.614416794385177,164660799.43805143,2873.413110967256,0.8918904352765357,,,,,0.014115172770802431
2021-01-25,32368.11499830086,195668516156.90668,604340069228.4453,0.6144087452942736,263444057.50850335,118.52073991678598,0.8929539022931896,,,,,0.014115172770802431
2021-01-26,32571.321685764407,195816949648.47653,607011525221.4822,0.6143235936828872,292374407.7365627,311.5104762297176,0.9028742319466524,,,,,0.014115172770802431
2021-01-27,30438.367004209395,197025316768.19662,566527707568.0273,0.6148236191791767,1258110203.2677553,174747.6945747929,0.869063356986888,,,,,0.014115172770802431
2021-01-28,33459.35125206922,197945538547.35114,624113041466.0199,0.6148659128078089,684562354.8864051,135.98212785311637,0.916539398827033,,,,,0.014115172770802431
2021-01-29,34318.52819983214,199970438796.86652,638810095960.1298,0.6149790456793676,906532593.301944,48.108007919248664,0.9203711719436392,,,,,0.014115172770802431
2021-01-30,34258.12290596416,200501140009.31543,637940360462.6128,0.614973590399542,327861826.1774758,362.1782299163907,0.9200289683249728,,,,,0.014115172770802431
2021-01-31,33108.29665129587,201142111700.15405,616257817033.4076,0.6151188248611426,400223270.6942256,246.91811768844647,0.8975770350915185,,,,,0.014115172770802431
2021-02-01,33543.85974350085,201560882040.1395,624710578447.9354,0.6150864730453751,269433350.69914234,46.043147370733,0.9006063331471862,,,,,0.014115172770802431
2021-02-02,35524.119952273206,202550542459.8222,661373715124.5156,0.6150233208325276,296784505.3835583,2188.301342905609,0.9414881396832182,,,,,0.014115172770802431
2021-02-03,37451.367472916325,203517072509.3875,697289541599.5269,0.6150065573156014,329051106.0939583,15.606929256059376,0.9649365275206868,,,,,0.014115172770802431
2021-02-04,36924.74200585988,204996242611.01276,688274494023.4913,0.6150656465550587,648832711.2887028,10.280718841570836,0.947227364676858,,,,,0.014115172770802431
2021-02-05,38123.15354014715,206865534054.27737,704542954943.336,0.6151871965544838,510527004.83578014,6.208876935917709,0.9649953737112146,,,,,0.014115172770802431
2021-02-06,39271.99676818323,208098908644.83157,731306768796.5535,0.6151460993908726,435258781.9014473,2.7030920583556317,0.9711311531454496,,,,,0.014115172770802431
2021-02-07,38904.21414938871,209119796193.2611,724496005643.0789,0.6154157116052378,508979372.41376,7.160181427227749,0.9691531247869638,,,,,0.014115172770802431
2021-02-08,45981.86458968448,211718681383.9955,853083017130.5067,0.6155235939057069,774853205.9017272,3.406539383820776,0.9984446129336924,,,,,0.014115172770802431
2021-02-09,46506.134809077426,216899770750.9014,866151870501.836,0.6157981822942041,965999996.843149,2.030751371279002,0.98754699826208,,,,,0.014115172770802431
2021-02-10,44886.381099679624,219623335632.632,840544176571.5446,0.6158988320956034,753413965.3593472,8.656630771885647,0.9740436424876774,,,,,0.014115172770802431
2021-02-11,47812.53533389692,221844432125.37564,889528495065.2048,0.6159628493153024,674906277.6922566,3.71405777485233,0.9959222510697426,,,,,0.014115172770802431
2021-02-12,47482.86135240913,224155884981.3298,882997903667.6089,0.6160388984849161,653778598.9896383,2.6086462433016884,0.986185212279216,,,,,0.014115172770802431
2021-02-13,47067.93913526245,225196184698.67896,878070470506.5828,0.6159548192096103,346358113.16453934,2.16913154099787,0.9793953555556087,,,,,0.014115172770802431
2021-02-14,48747.45244155483,226163193549.0977,914934337666.6106,0.6159353847753886,403817293.10757256,0.6357682742625159,0.9975317137644304,,,,,0.014115172770802431
2021-02-15,47984.954753679056,228918864124.9069,893977905964.957,0.6159816837488378,424237057.68729806,3.9248086865480247,0.9833312824011105,,,,,0.014115172770802431
2021-02-16,49175.90051592181,230549161557.52383,916179718502.9786,0.6160933132229953,641836776.8170061,2.0175912209143134,0.997284493352757,,,,,0.014115172770802431
2021-02-17,52138.04498768492,233340658011.91412,972795671844.7332,0.6161915313112775,812434120.343103,0.69073751188339,0.9955968057119174,,,,,0.014115172770802431
2021-02-18,51649.57543629381,236432496735.4835,962060117151.6724,0.6163739211048006,959578796.1033232,1.9259272212521672,0.984978770682433,,,,,0.014115172770802431
2021-02-19,55776.18881251338,241388032234.01236,1039296678612.0197,0.6165791275975164,1248140186.282293,1.6890038904036926,0.9990728636931108,,,,,0.014115172770802431
2021-02-20,56134.54415202914,245101257169.35272,1046025258192.0977,0.6167515098288214,732103003.258317,1.255443897071242,0.9926925816651228,,,,,0.014115172770802431
2021-02-21,57487.03807408455,247405310317.59805,1070983310351.7133,0.61681149642685,745757871.0639241,0.881795538493365,0.9939492867223392,,,,,0.014115172770802431
2021-02-22,54092.68879988714,249441294369.21216,1003098157275.278,0.6168939735995802,1193973452.0233288,18.13756496813905,0.9650115162763728,,,,,0.014115172770802431
2021-02-23,48548.9572135791,252037989835.74753,904795193199.6,0.6173182868066965,941616226.602856,185.77280246590232,0.9415492319462244,,,,,0.014115172770802431
2021-02-24,49652.01003172871,254313409181.36,925401863918.7728,0.6176646250389014,1007269936.4104252,35.12206062390069,0.9458222338392864,,,,,0.014115172770802431
2021-02-25,47209.54406873051,256111844729.48285,879925817616.9818,0.6177726011885086,867484836.3024846,27.743164941545448,0.9108149783948384,,,,,0.014115172770802431
2021-02-26,46243.95205410501,258345472058.96948,861968585811.5223,0.6179404367464963,684748830.4306666,111.40791574947374,0.9003206559308112,,,,,0.014115172770802431
2021-02-27,46319.69639361085,258101871759.9555,859533583984.132,0.6179046309437048,309506019.6203065,4696.128264209831,0.8972451637969894,,,,,0.014115172770802431
2021-02-28,45119.12569768188,258363882897.4044,841083491333.3146,0.6179186625545715,307745244.71490085,6428.1944106311375,0.8933973667978413,,,,,0.014115172770802431
2021-03-01,49768.16035012147,259644695468.1742,927882173444.2562,0.6178833354381987,483446506.05892915,38.750568683211334,0.9551886796757396,,,,,0.014115172770802431
2021-03-02,48401.732978524866,261050810440.48715,902358459172.5084,0.6180077099574407,1071654112.2772613,287.5366448270933,0.938012537661621,,,,,0.014115172770802431
