t,price_usd_close,spot_cvd_sum,spot_volume_daily_sum,Price Momentum,Spot CVD Bias,Spot Volume Momentum,aggregate_indicator_equalweight,aggregate_indicator_PCA
2022-05-18,28762.383964256107,23509140.30769886,4985753109.172861,-1.0,0.4962921760236467,-0.22505091119492115,-0.2429195783904248,-0.26105737939646045
2022-05-19,30339.662183305405,297222751.6348995,5188212726.059948,-0.6656754618522425,0.879007496597316,-0.6350390717837151,-0.14056901234621386,0.08871307008626306
2022-05-20,29214.74441852466,113644150.52338116,5157725946.290835,-0.698382170365863,0.9187885727809928,-0.7244772033561686,-0.1680236003136796,0.09085192960286692
2022-05-21,29423.897190124917,40146081.822971046,1736370135.0251503,-0.6461289314712656,0.9364241538594436,-0.7940757761825031,-0.16792685126477505,0.12460706091274276
2022-05-22,30340.59826685322,92828662.66748868,2788354493.90886,-0.4433795415057721,0.9068387155950444,-0.810318280013517,-0.11561970197474825,0.2106697094604122
2022-05-23,29113.47749826257,-164114696.51057798,4805370717.253743,-0.2480841849176768,0.8497168286101098,-0.8157743918961453,-0.07138058273457078,0.27956953259817396
2022-05-24,29659.86374083428,9058009.298870131,3982490483.365609,-0.25702055573249416,0.7980028864529312,-0.8219979990858451,-0.09367188945513605,0.2494912480533109
2022-05-25,29571.57167099086,-57505781.44675776,4162529644.237713,-0.029481617479697908,0.758426134860229,-0.8378906705877093,-0.036315384402392716,0.34296021042978464
2022-05-26,29337.480184648204,-128224394.85136704,6534466642.530442,-0.08381424493493761,0.5505901502333008,-0.7869392303573408,-0.10672110835299253,0.21395983019151954
2022-05-27,28607.080774661168,-117075817.39946444,5947582243.406745,-0.19100402425792495,0.43788070535308776,-0.7634950110428718,-0.17220610998256966,0.1052640625766359
2022-05-28,29030.561174001778,32234378.79529489,2149051463.160743,-0.24484371192584198,0.4340157444468664,-0.7411067298721199,-0.18397823245036515,0.07686988562064334
2022-05-29,29424.7278790451,51937217.315227054,1893692164.3681693,-0.36061580639495827,0.4140397876733968,-0.7623751625339417,-0.23631706041850106,0.009093115111284966
2022-05-30,31703.036055187767,-83102529.47001451,6777544630.049217,0.11080056642784064,0.45361519355564117,-0.6825364901799407,-0.03937357673215295,0.26435150755185566
2022-05-31,31835.105083041748,-111641920.87900852,4870389219.722785,0.06385115152731902,0.39465184395956965,-0.6434133290867295,-0.061636777866613625,0.21240055480340359
2022-06-01,29791.517810438825,-374307468.72187954,7774556935.95029,0.013457836658013367,0.23989045667542097,-0.5057290511011066,-0.08412691925589073,0.11277521706224491
2022-06-02,30467.90705585703,2033388.525617152,4634483680.646859,-0.09624442901524921,0.30352293108984396,-0.5764401285734422,-0.12305387549961581,0.08863650407564139
2022-06-03,29715.661422085,-30052614.76374916,4284640510.173091,-0.044242291421908386,0.34603479926091496,-0.6480326397666525,-0.1154133773092153,0.1345272408113214
2022-06-04,29828.90089798301,32348239.340963066,1845042351.120381,-0.05696444262949507,0.34609042148993807,-0.6553934878197598,-0.12208916965310561,0.1281217318616692
2022-06-05,29902.225848888174,29070834.78558538,1891586745.9489944,-0.17964965330798965,0.33491992201155574,-0.6440418242146673,-0.16292385183703373,0.06170451323315618
2022-06-06,31372.19093676752,14662206.431696512,5634913203.221971,0.22001180307163315,0.382679156773704,-0.691385796279369,-0.029564945478010623,0.2835397285712886
2022-06-07,31164.901109324943,-28814461.15608009,8077056486.536655,0.11661407407431867,0.42314135469378744,-0.5641014872482832,-0.008115352826725708,0.2538266644368228
2022-06-08,30217.64285592475,-104583394.76340333,5518837270.152054,-0.02271849487039701,0.554904768673004,-0.6513315554822086,-0.03971509389320053,0.24836847072738055
2022-06-09,30112.46852410158,-18435223.77223572,3632404675.376343,-0.003282359451731276,0.5449056084341695,-0.686490156921989,-0.048288969313183605,0.25261648243878554
2022-06-10,29082.150028149437,-158558422.61187914,5652236274.168129,-0.04777327498145689,0.48212899487599836,-0.6406277984610442,-0.06875735952216759,0.20009844591157178
2022-06-11,28359.078867995013,-154303431.77474988,4557902221.386141,-0.2034683885967118,0.3909474364404011,-0.5356110769454301,-0.11604400970058026,0.07902356758538231
2022-06-12,26773.588380931466,-315965932.7696264,6529331571.854642,-0.4342684017590017,0.2223928770560315,-0.35493963852609656,-0.18893838774302227,-0.11660368308536939
2022-06-13,22499.379928266026,-793780092.4024333,17177892715.57746,-1.0,-0.17254078880573342,0.05319532956766282,-0.37311515307935683,-0.5875982542822255
2022-06-14,22202.80373035947,-127080129.03467248,10853248432.559752,-1.0,-0.22054473478878422,0.152848078846348,-0.35589888531414543,-0.6099348950806911
2022-06-15,22567.626204135697,-85431262.96516967,11603341562.382591,-0.8585564332970084,-0.21118869091150083,0.3520755440506662,-0.23922319338594766,-0.5321713771353682
2022-06-16,20368.602765294407,-119377774.7883352,6060169996.12312,-1.0,-0.26050032610391627,0.4377927040152594,-0.2742358740295523,-0.625737798408466
2022-06-17,20468.644712732967,357923706.49653363,5207127239.835396,-0.9610651309375379,-0.008192671129612306,0.40926818416365207,-0.1866632059678327,-0.4821231168879303
2022-06-18,19021.819037789017,-258602391.0116001,9265207497.30144,-1.0,-0.059143951606127065,0.5557849852370043,-0.1677863221230409,-0.524645150339249
2022-06-19,20526.50952900035,183354122.1103032,6874357464.840298,-0.7951838155680037,0.18477982625212164,0.5544964418687364,-0.01863584914904855,-0.30224259419011024
2022-06-20,20642.670082731303,96999618.75156625,5635929608.120865,-0.9878933607432587,0.6199362960566692,0.12579088861625531,-0.0807220586901114,-0.18911240155633413
2022-06-21,20722.60293959921,76775752.2932979,5431663929.541677,-0.970090620868951,0.7195223155368977,-0.08149399671962043,-0.11068743401722458,-0.13392200998346182
2022-06-22,19984.716873026868,-46633913.92143446,5134703781.118373,-0.9644210714457936,0.7384752813894482,-0.32035530585784755,-0.18210036530473098,-0.12503598733803756
2022-06-23,21080.30984958121,181260133.6240054,4616453829.738888,-0.8003958661667496,0.885340470701691,-0.3709322399365286,-0.09532921180052907,0.028442016053933594
2022-06-24,21266.22773041428,82213336.5080221,4341837893.987244,-0.7340136718221189,0.7506526800050701,-0.40980491598188384,-0.13105530259964418,-0.005590097006778705
2022-06-25,21481.2629610279,-2113884.8882505246,2751281151.437279,-0.6707260216065901,0.875950361881418,-0.6483143571143353,-0.14769667227983582,0.08450618236535501
2022-06-26,21037.04513372802,-37286630.2283476,2808699696.165837,-0.6101060141982751,0.8067818904238195,-0.7918951754568061,-0.19840643307708725,0.07852532020457814
2022-06-27,20739.18434332764,-9614057.517977389,3453964428.1176195,-0.21641811882410134,0.7535623583362323,-0.8713964701626488,-0.11141741021683926,0.2470634376542924
2022-06-28,20281.265089953085,-99543837.81521568,3497939007.7626724,-0.18280023196169382,0.6834622403471213,-0.9425594335899632,-0.14729914173484523,0.22818416431946376
2022-06-29,20089.31869066755,-46140386.79124138,4076101497.805429,-0.2852185499240475,0.6837112497026989,-0.9801900317501924,-0.19389911065718032,0.17681769267841263
2022-06-30,19763.695277436556,-113189924.91790806,5139667657.10475,0.01130689193617651,0.5351463282592122,-0.9578970515057507,-0.13714794377012066,0.2513092653963698
2022-07-01,19329.323524347077,116260533.96320257,5922677370.90676,-0.09405947925100178,0.5523248584328775,-0.9017396041976516,-0.1478247416719253,0.20813311974460214
2022-07-02,19241.92810316329,63385067.78609802,2437926565.139026,0.1989237930163008,0.5853723871271539,-0.9111766160648493,-0.04229347864046488,0.3701346177849567
2022-07-03,19298.575155335348,27312404.857476644,2521303533.920752,-0.11057116064394201,0.6179658619607968,-0.916507524215616,-0.1363709409662537,0.2321365358904699
2022-07-04,20251.369453773485,142685228.70953548,3694358085.6881113,0.3781764711021731,0.6948085415185217,-0.9049564267182143,0.056009528634160165,0.5134861660188543
2022-07-05,20176.558871836118,26299415.558140617,4903085740.476984,0.31979062583278894,0.7583028167249375,-0.8456485278814501,0.07748163822542546,0.5166125617410928
2022-07-06,20561.936326142863,43422129.09603448,4236478236.0541673,0.757335853144645,0.8034916280397097,-0.8394968043517678,0.24044355894419567,0.7567700260797154
2022-07-07,21645.87168703984,35706165.97940623,4686168844.043333,0.7531606002183955,0.8786172237245653,-0.8568116732444201,0.2583220502328469,0.7915627690812881
2022-07-08,21822.08777640048,26066936.155626714,13954134746.341488,0.7496715223000048,0.8331099997174061,-0.5818176390461849,0.3336546276570753,0.7711437691510834
2022-07-09,21588.65287199158,4884094.269451126,7236738566.122318,0.5685254651951945,0.8035933048391437,-0.4163514339116817,0.3185891120408855,0.6686979046235473
2022-07-10,20856.264413347573,-118211770.1787931,7334849676.195287,0.4564529756237745,0.7301690109556558,-0.23985536130320417,0.3155888750920754,0.5790908110822655
2022-07-11,19991.53678385885,-139501856.23874113,5538935876.157114,0.2671109890584471,0.5877913788529279,-0.17089194822664633,0.22800347322824288,0.41548409767409256
2022-07-12,19321.7059522949,-87847889.58619133,5942753931.495647,0.20512164005560152,0.5301983000614712,-0.13787264305765556,0.1991490990198057,0.35664090642328916
2022-07-13,20196.930717454707,-10388565.45670111,8674556344.082567,0.5577208244091825,0.5030480877346881,0.006479146712724315,0.3557493529521983,0.5206985262175379
2022-07-14,20573.82480735228,52514075.76756328,7241298502.348755,0.767335893874254,0.5115285268613501,0.08039627906044977,0.45308689993201795,0.6302260436474754
2022-07-15,20828.23129932541,16083340.540732823,6302821834.495544,0.9848918680719769,0.5064912987976338,-0.21389366459648562,0.42582983409104164,0.7319447689645076
2022-07-16,21196.973531006144,26819692.46419307,5179685223.244116,1.0,0.5175589156245937,-0.2984504870919864,0.40636947617753577,0.7437632249380131
2022-07-17,20824.42194398994,-15739999.249956593,4915129494.8298645,0.8614916414073588,0.5692610979016284,-0.38409454256286335,0.3488860655820412,0.699189396084734
2022-07-18,22390.39982950296,172572564.7682538,10581610799.20806,0.9822386642007777,0.7267184000703297,-0.22790613604480836,0.4936836427420997,0.839216119763408
2022-07-19,23396.615518247112,59501377.06380926,12661972211.711954,1.0,0.8010635448225991,-0.03247243216991669,0.5895303708842276,0.8874775719134664
2022-07-20,23318.160458877563,17677688.782951158,12003773425.819733,0.9249467113690164,0.8152243871636555,0.060385986540798076,0.60018569502449,0.8584032137022741
2022-07-21,23157.536312165128,-6342514.349307576,8850153203.302368,0.6990818184791685,0.7855282657553462,0.10035753229653976,0.5283225388436849,0.7318811884522067
2022-07-22,22716.563626122297,-78343632.28157884,8075817914.027183,0.5454132027066934,0.7378850903083423,0.13685335570887047,0.4733838829079687,0.6323754207592196
2022-07-23,22479.522933800858,4005856.175416876,5537411262.68145,0.5444926693704939,0.7263743580203261,0.13693173002493464,0.4692662524719182,0.6262324490842852
2022-07-24,22625.680262281858,54460469.35445708,5270505554.918373,0.7783346616148439,0.7617940388828657,0.15241670528698004,0.5641818019282299,0.7603172723527734
2022-07-25,21387.866601532147,-715515697.2322323,8681895304.055576,0.6693285510979696,0.3137086707483432,0.0788992964687345,0.3539788394383491,0.48371386822000395
2022-07-26,21214.412254926883,-86959108.82421446,7051466003.900439,0.8168081867039694,0.239811960765411,-0.11677787318341049,0.3132807580953233,0.5179051203974805
2022-07-27,22905.32014678014,111155862.24536744,9276896747.220856,0.953692474810675,0.2869764190300632,-0.22119585496251992,0.33982434629273944,0.6078837334664642
2022-07-28,23839.51203387143,63062646.346403584,10712695405.046516,1.0,0.3219948268972268,-0.1792907198075835,0.3809013690298811,0.6488058597252284
2022-07-29,23813.793505656096,32117005.52463708,9531401032.611744,0.9584304326904818,0.377727795875197,-0.15332295148438435,0.3942784256937648,0.6560069917448157
2022-07-30,23657.61728929146,10545332.061995205,6971541119.904944,0.8595576146223876,0.38102729164090343,-0.11912459907841932,0.3738201023949572,0.608903490072862
2022-07-31,23341.207845733727,-2660144.3540867185,5285027452.365165,0.8757031401116473,0.3522070579807848,-0.12060623449373487,0.36910132119956574,0.602681806362078
2022-08-01,23318.6741289877,-46083397.66431864,6058862634.909593,0.5719198420858236,0.6899694530352354,-0.21273520466526608,0.3497180301519309,0.6170716708462936
2022-08-02,22981.640631825696,-97088714.89240149,6882590631.155829,0.19258907800255654,0.6848585553257027,-0.22178005065069262,0.2185558608925222,0.4256427513071792
2022-08-03,22852.694401739096,-55923361.27031557,6709368277.220447,0.17844832960118473,0.6005586511607559,-0.2999806869312388,0.15967543127690062,0.37588429899879694
2022-08-04,22640.39558914817,-83333382.22310662,6398795676.279861,0.16422012852942114,0.5266944631494914,-0.4389269102821828,0.08399589379890993,0.3303985953877657
2022-08-05,23248.453926312846,70179760.53629406,7877558285.838426,0.4730597459997423,0.5458990448576135,-0.5048471774873251,0.17137053779001024,0.4926734578282219
2022-08-06,22968.076008948778,-60787131.32514127,3292641767.251868,0.4594913653820689,0.5099082154722905,-0.6157472088565006,0.11788412399928627,0.4666115629581684
2022-08-07,23172.967968987487,6218884.0833325945,3501185519.2755475,0.4749682439208611,0.514388133624903,-0.6491019624919174,0.11341813835128223,0.4760663028780816
2022-08-08,23801.34975110676,67660002.74731097,7654448169.38061,1.0,0.5717774220853888,-0.5859125165588601,0.3286216351755096,0.7665768015730836
2022-08-09,23173.138371556357,-118768629.58190998,6387559309.405242,0.8180142167309927,0.5608388104963888,-0.5769124422607195,0.2673135283222207,0.6707298772531696
2022-08-10,23933.801912690626,45208182.46192849,9552453715.871536,0.6075652915817384,0.6118647804840998,-0.46489050464260406,0.25151318914107806,0.5927487003404057
2022-08-11,23958.28242853316,-16360820.3016536,11225302699.860493,0.31439330743266214,0.6312893161988635,-0.3133858450725664,0.21076559285298643,0.4585341838287471
2022-08-12,24404.61607193963,41666243.090759054,7555956548.071949,0.4826847356094277,0.5342345649807045,-0.2994851030173985,0.2391447325242446,0.4945367800467986
2022-08-13,24431.26867136331,10141102.290700376,6692437480.057167,0.5574135080347344,0.4613524449772133,-0.010816343525154704,0.3359832031622643,0.4997104811704576
2022-08-14,24325.84052361464,-16775031.646870472,6756482861.627051,0.6543511833427469,0.44258300521761895,0.12103726767262968,0.4059904854109985,0.5405017516404735
2022-08-15,24147.30782454935,-67022820.49425129,10952927784.767233,0.5818134538148301,0.33264430807939727,0.23152157216099223,0.38199311135173986,0.45162139732922046
2022-08-16,23892.484439590546,-47850624.82735911,8035552479.67169,0.6194117199532196,0.3905331528385674,0.2872848623482607,0.43240991171334925,0.49969782942657215
2022-08-17,23318.944335455068,-21991083.77669667,9564050897.92689,0.43101756520183665,0.3356798344932246,0.26821655406633926,0.3449713179204668,0.3785817061242558
2022-08-18,23217.33129464767,931830.1677253664,6002590889.301924,0.474672184855375,0.3497954538195318,0.04718853877640017,0.29055205915043564,0.4042282541504387
2022-08-19,20882.650706712266,-227675823.78875408,12827631412.557129,-0.3609461203075841,0.15857482303028614,0.21836576461809765,0.0053314891135998925,-0.10372294035926244
2022-08-20,21169.07667228611,34015886.74206056,7185472257.183856,-0.21011412661904416,0.20066928937991535,0.21975282693538412,0.0701026632320851,-0.007846740933782237
2022-08-21,21541.531833365298,119558189.44088157,6209178688.660297,-0.1549150001200753,0.3169164994415268,0.19171354528188278,0.11790501486777809,0.07665923366043947
2022-08-22,21371.39526322777,-33227116.54719143,8799836678.098167,-0.40726468939726623,0.3457330730144872,0.0854809100989351,0.007983097905385353,-0.03615838318375031
2022-08-23,21526.16649593973,38171889.136557855,8010294373.285601,-0.22742641709410982,0.4190818662947018,0.06934227271244864,0.0869992406376802,0.089349899774267
2022-08-24,21399.62537870256,-25549404.66730577,7173201093.362763,-0.5871643400674451,0.4160477938013145,-0.028262833798089693,-0.0664597933547401,-0.0925251204581139
2022-08-25,21604.064567061592,-12160744.148280269,6479929621.371345,-0.4997710079757951,0.4048841520666242,-0.011278604658039981,-0.03538848685573696,-0.0543125722506298
2022-08-26,20233.20529085848,-150230758.84093505,11453780931.80689,-0.8908948950257172,0.47091921425758887,-0.09953169446087917,-0.17316912507633583,-0.21756019413648975
2022-08-27,20059.36945905672,-24638149.230265837,6033068586.342276,-0.9186677240302616,0.4209066935657495,-0.15896963102882922,-0.21891022049778044,-0.25690693269261644
2022-08-28,19649.719186255137,-39827263.06507335,4989640357.636622,-0.9436912059021266,0.28500354369225733,-0.2003488022609652,-0.2863454881569448,-0.33706335217000527
2022-08-29,20284.9006810602,74074193.3351397,8000753729.414052,-0.6693642759654036,0.37649612202537486,-0.24187660709517866,-0.17824825367840247,-0.15591948900807961
2022-08-30,19790.327948931077,-51132851.30642168,9975380214.351036,-0.6952985412381281,0.3003486735975949,-0.1731560930901298,-0.18936865357688767,-0.20549173413395028
2022-08-31,20044.007643010933,133599765.97647326,9930288662.661268,-0.535947589787912,0.43605035308076734,-0.08533871152308037,-0.061745316076741684,-0.057943714423630555
2022-09-01,20114.411403902308,-80791507.76830822,8563507557.246579,-0.49714746605438076,0.37753097877440545,-0.020954433286746066,-0.04685697352224046,-0.0666521123159638
2022-09-02,19945.951742263733,-37005585.36237274,8527375999.42874,-0.06596185926038156,0.47407465624794565,-0.1548738342021121,0.08441298759515066,0.19377427572104233
2022-09-03,19815.049541111643,-93117947.14575586,4649322236.804644,-0.23000328168622897,0.41568400582727705,-0.21591938332210903,-0.010079553060353649,0.0824507809834325
2022-09-04,19978.80665989845,1006926.2497425312,4887261130.1556,-0.3330037726524788,0.45050208277947945,-0.217346338498134,-0.03328267612371113,0.04837042731660257
2022-09-05,19832.617272901694,-35953318.70885911,7057970813.00191,-0.32695333922944003,0.3566849544003112,-0.2494957270878888,-0.0732547039723392,0.00459497570586942
2022-09-06,18849.675355597625,-304480728.04628664,12348844107.429256,-0.6055161556658217,0.14066289014433742,-0.1827257652849391,-0.21585967693547448,-0.2398220689399022
2022-09-07,19290.03820388412,3405454.3267967487,9913940375.587782,-0.382536120379362,0.029650142301863802,-0.20356897466823065,-0.1854849842485763,-0.1839773751072925
2022-09-08,19328.261130636736,-17811837.954191174,8741541922.82742,-0.4549464203630639,0.08335100000976015,-0.20685065769241484,-0.19281535934857286,-0.19353218965666796
2022-09-09,21366.23149989915,272378479.9047674,15889858358.42868,0.5870941870326354,0.34715342569788565,0.023110385328905858,0.31911933268647563,0.4585391885137835
2022-09-10,21678.07543481021,30631987.741112567,10830602346.280563,0.7143497651966519,0.452671248581606,0.2295746919564039,0.46553190191155397,0.5768426314874342
2022-09-11,21766.32741685076,-56961174.94261503,10298132086.830456,0.8835645392400446,0.4032436037096101,0.4513699653332106,0.5793927027609551,0.6397011788113196
2022-09-12,22334.58242338902,106768065.1365142,15780707150.217896,0.8708420401750028,0.5249378067496602,0.7443395679309885,0.7133731382852172,0.6975274077722948
2022-09-13,20189.698956371427,-231372475.21761212,17839444724.0176,0.3587372383424259,0.5872750005458962,0.9115781000878809,0.6191967796587343,0.47577252867812936
2022-09-14,20253.94603854933,-49215553.41380935,12052655596.326015,0.31636349110658224,0.4448514930414127,0.958775261751996,0.5733300819666637,0.3849835177470178
2022-09-15,19713.198530982874,-177617428.44018072,11166009552.762762,0.1777115043527957,0.27954028764807304,1.0,0.4857505973336229,0.2348920004438111
2022-09-16,19755.130499405703,-18499406.420477208,9944235234.883345,0.21760376689036254,-0.3769794064810599,0.7907831137059835,0.21046915803842872,-0.07244337458904138
2022-09-17,20132.063025997544,43820271.00918189,6373090741.804763,0.33086365733976897,-0.3895712466583484,0.6384889004635432,0.19326043704832127,-0.024400472069271095
2022-09-18,19415.1877230739,-192263565.2535599,8916084844.333342,0.1348477797794403,-0.5825717067170102,0.57693873381424,0.043071602292223364,-0.2181364627890311
2022-09-19,19562.55262957902,-101979185.98148572,13294198553.750671,0.19303505407011468,-0.8803367011799054,0.45996179050759767,-0.07577995220073101,-0.3378801602000857
2022-09-20,18883.718622870616,-162654215.8192668,11172383280.847832,0.25296281045280145,-0.7823143702526278,0.21103943560775962,-0.10610404139735559,-0.2630728982961743
2022-09-21,18536.027129914837,-226457045.4842996,14776790036.62758,0.07918899924422029,-1.0,0.26647457507456584,-0.21811214189373795,-0.4563184180139648
2022-09-22,19419.039989088684,54974200.95705816,16489904357.93845,0.2636739671715693,-0.6694981446343977,0.3984302299982141,-0.0024646491548714344,-0.19942761348962879
2022-09-23,19305.21772159943,-21688410.64003308,13198475135.56792,-0.2790238652586746,-0.6445358333193467,0.4656293392181634,-0.15264345311995264,-0.4562506889201674
2022-09-24,18945.014357508026,-32272396.08095879,7800116208.279773,-0.44531470967048226,-0.7624430127893076,0.4929629336751231,-0.23826492959488887,-0.5968727742948396
2022-09-25,18794.861261685764,-76847314.31796391,6806042483.62307,-0.49906127173044057,-0.5836031175245957,0.4131200126390384,-0.22318145887199928,-0.5363815815086097
2022-09-26,19204.7216214916,16537509.725623451,15514519539.142204,-0.556558628254934,-0.39995901822694513,0.44023096399491757,-0.17209556082898717,-0.47390731579379586
2022-09-27,19114.07327902847,-71616066.07464194,22622550401.94651,-0.14515385046839857,-0.25889350073316464,0.7224780357482092,0.10614356151554867,-0.19558724727686827
2022-09-28,19429.81411802824,46891777.049414046,20066442857.74843,-0.039255020191551915,0.16466621807922865,0.8215794131118113,0.31566353699982935,0.06770808794412653
2022-09-29,19542.477991447384,-24528512.39182024,13312519576.082855,0.18122031608630906,0.0414751005951941,0.6928190897221767,0.30517150213455996,0.11480066981007342
2022-09-30,19451.411178051847,-79488199.1755463,14548086319.02574,0.13228719349784757,-0.04808688087812396,0.6876605396374504,0.25728695075239133,0.04613639666799596
2022-10-01,19309.761423934586,-34043939.4685086,5061383898.763715,-0.07690227293945961,-0.050831924416776975,0.5911929643818579,0.1544862556752071,-0.060657536831743575
2022-10-02,19047.29313787495,-75514403.14779548,6296142247.004362,0.08531090352470416,-0.048766550674884224,0.5512046412874392,0.19591633137908637,0.020538348149195196
2022-10-03,19623.384251089832,65036777.83856088,9889162635.69684,0.2695254734590702,0.026384079842242114,0.3550920492613525,0.21700053418755494,0.14662992218764792
2022-10-04,20336.30525179335,198201495.69906917,11937078864.31293,0.8140747055163673,0.4444720362351162,-0.0054527688367213,0.41769799097158744,0.6191772899089891
2022-10-05,20166.13187675746,-52265712.290183336,11284209425.515388,0.9093513767300123,0.3878029264139409,-0.5396750822584377,0.25249307362850515,0.6312249809015082
2022-10-06,19952.0789059054,-65051766.364011526,12234896996.562532,0.501620714004348,0.3604650228341335,-0.573823139572117,0.09608753242212154,0.4143364352745582
2022-10-07,19545.95094878133,-234245893.50707343,8889907678.400444,0.35276823487475073,0.09480466454580339,-0.7869380448121791,-0.11312171513054166,0.20608782811231152
2022-10-08,19412.58427765209,-104666329.03870942,3652754359.842085,0.4662845840772938,-0.02642723540875347,-0.828167757540942,-0.1294368029574672,0.20212694995237035
2022-10-09,19443.80179746376,6367689.390873795,4060010935.3471465,0.5618467660148629,0.11413331077398725,-0.9065851841371593,-0.07686836911610302,0.3180346875991096
2022-10-10,19141.06149373096,-133824097.79562904,7702827649.578489,0.2135742325398493,-0.22723550903627,-0.9921264868981874,-0.3352625877982027,-0.0250945096835411
2022-10-11,19049.863257946294,-12776156.644607246,8922381766.966629,0.2133031157782439,-0.5894042461355903,-1.0,-0.4587003767857822,-0.20423801498412453
2022-10-12,19157.540765846337,33945030.67540102,8075496383.500586,0.10037269977302343,-0.44141304632178857,-1.0,-0.44701344884958844,-0.1873365022965906
2022-10-13,19385.41126719684,-102566283.09749237,14681106877.18705,0.16457731138520226,-0.5058112657413691,-0.9375753120279902,-0.4262697554613857,-0.18633300727833246
2022-10-14,19186.282344027924,-96361112.91295066,13071364534.171232,0.11300572881063653,-0.26911531098857155,-0.8189203374743406,-0.3250099732174252,-0.09343991935141838
2022-10-15,19066.577628242096,-53226277.967252135,3906345046.642884,0.12322506312502313,-0.18081222236321082,-0.8083290293706956,-0.28863872953629444,-0.044588970911820014
2022-10-16,19266.889583766584,42742839.14882756,4483881947.4457245,0.357951376236578,-0.11836986459075438,-0.7800997249808396,-0.18017273777833864,0.10346023934831039
2022-10-17,19552.725505162634,25372318.894865848,8326931483.414126,0.2060875646990652,0.15491009915447607,-0.7491485270546487,-0.12938362106703583,0.1633019719235156
2022-10-18,19338.52277100677,-91358926.88455725,10121734908.55007,-0.414296552743336,0.07428305360324239,-0.7049637154301707,-0.3483257381900881,-0.18465833140681986
2022-10-19,19137.39519191045,-77812149.5599926,7228930377.628103,-0.42706579726629035,-0.08903133127589236,-0.7289122848216039,-0.41500313778792886,-0.2720158907394722
2022-10-20,19050.92296687311,-95227070.70292228,8647265530.474762,-0.37248542773510784,-0.07517307137232443,-0.9297539218388874,-0.4591374736487732,-0.2407804236863158
2022-10-21,19175.577943532557,-72557150.65649,9629233040.614632,-0.03921281816384614,-0.03022526526593361,-1.0,-0.35647936114325995,-0.053689514515772196
2022-10-22,19207.513247208608,-26601175.203155976,3473173740.8930163,0.08068420197999138,0.14610273001438667,-1.0,-0.2577376893352073,0.0930794093199443
2022-10-23,19569.500491810795,83076568.40410963,5602662260.981792,0.3335018407948893,0.23167437883998798,-0.9579365681801815,-0.13092011618176805,0.26174815704996046
2022-10-24,19342.95049774379,-164985519.47037226,9154687860.304136,0.39116308910457365,-0.17218696491754504,-0.9357622948768288,-0.23892872356326675,0.09125553651535712
2022-10-25,20100.35960450696,80761503.42953393,12863380198.580132,0.8427575280227906,0.192982070787725,-0.8558295123113113,0.05997002883306809,0.49748349274037773
2022-10-26,20777.23787450953,88754015.63741077,15594528062.777773,1.0,0.5463672314875057,-0.6013525323931558,0.3150048996981166,0.7538118106085108
2022-10-27,20285.275882113376,-135243496.28694317,12934601142.554735,0.6294025822666116,0.46146877105359474,-0.47442193873009175,0.20548313819670486,0.5291938908672205
2022-10-28,20601.858817695436,-16595961.081750352,11135355841.107082,0.840272391358204,0.5801954881355618,-0.4378987224014954,0.32752305236409013,0.6932877619680564
2022-10-29,20817.57063369631,76104297.73042543,9564727802.039928,0.9675809043849388,0.7980944234587508,-0.25882186105296845,0.5022844889302404,0.8667521512038925
2022-10-30,20632.63217707936,-54566641.471054,6907592056.227263,0.8074212022538494,0.5060719242715834,-0.22049930710145282,0.3643312731413267,0.6433255781200009
2022-10-31,20499.21976983443,-64586967.98316355,10635105947.933975,0.6453308732065057,0.71907651742701,-0.18521769504207442,0.3930632318638138,0.6683635985450624
2022-11-01,20481.88036857486,-50455523.60211066,9715068695.5899,0.7575205881408229,0.4406877454385911,-0.29134904281441265,0.30228643025500046,0.585215966898643
2022-11-02,20162.89323579758,-154213641.11335722,13641389084.5003,0.6890088853000316,-0.07479007878796928,-0.3711341924042886,0.08102820470259124,0.2953889198016961
2022-11-03,20204.764508071905,-44071712.69015403,10624127922.072445,0.7523584463911164,0.11863909309368736,-0.4490781511969758,0.14063979609594265,0.4213875444446631
2022-11-04,21149.02755206109,43699660.26152267,16295473637.829563,0.9682563563725308,0.24656169857982158,-0.32614380281110744,0.2962247507137483,0.5937191760335554
2022-11-05,21276.101571165626,248805.37545741597,8685283875.941498,0.9885563224915379,0.08562742165717996,-0.36615651187942067,0.23600907742309907,0.5237729057724667
2022-11-06,20932.95670949809,-109441595.7357734,7725248568.8576355,0.7319528309952972,-0.03079474912551683,-0.34183511893418805,0.11977432097853076,0.3388973901644483
2022-11-07,20593.726758404704,-243739053.2134073,13310591285.152586,0.6799018705620294,-0.4108820757068785,-0.2802440735718562,-0.0037414262389017607,0.12609269815439772
2022-11-08,18534.268954304,-534099363.9479349,30228657587.224674,-0.21519038743108787,-1.0,0.26211233587798044,-0.31769268385103583,-0.6028807904527436
2022-11-09,15863.344442053847,-668751227.6203692,25253955529.618248,-0.8274076419746014,-1.0,0.5503270260588844,-0.42569353863857234,-0.9035804997536968
2022-11-10,17571.845599107495,-57175121.02516249,20593790560.623707,-0.27849151167972463,-1.0,0.7872534252197136,-0.16374602882000366,-0.6271335074944144
2022-11-11,17008.58460348133,38905346.37186748,13385018839.559729,-0.4261967653222628,-1.0,0.6813281399007025,-0.2482895418071868,-0.7021035424611051
