t,price_usd_close,spot_cvd_sum,spot_volume_daily_sum,Price Momentum,Spot CVD Bias,Spot Volume Momentum
2022-06-18,19021.819037789017,-258602391.0116001,9265207497.30144,-1.0,-0.059143951606127065,0.555784985237004
2022-06-19,20526.50952900035,183354122.11030316,6874357464.840298,-0.795183815568003,0.18477982625212164,0.5544964418687357
2022-06-20,20642.670082731303,96999618.75156625,5635929608.120865,-0.987893360743258,0.6199362960566694,0.12579088861625531
2022-06-21,20722.602939599212,76775752.2932979,5431663929.541677,-0.9700906208689499,0.7195223155368979,-0.08149399671962043
2022-06-22,19984.716873026868,-46633913.92143446,5134703781.118373,-0.9644210714457917,0.7384752813894484,-0.32035530585784744
2022-06-23,21080.30984958121,181260133.6240054,4616453829.738888,-0.8003958661667482,0.8853404707016912,-0.37093223993652846
2022-06-24,21266.22773041428,82213336.5080221,4341837893.987244,-0.7340136718221177,0.7506526800050701,-0.40980491598188373
2022-06-25,21481.2629610279,-2113884.8882505246,2751281151.437279,-0.6707260216065891,0.8759503618814182,-0.6483143571143352
2022-06-26,21037.04513372802,-37286630.2283476,2808699696.165837,-0.6101060141982741,0.8067818904238195,-0.7918951754568061
2022-06-27,20739.18434332764,-9614057.517977389,3453964428.1176195,-0.2164181188241,0.7535623583362323,-0.8713964701626487
2022-06-28,20281.265089953085,-99543837.81521568,3497939007.7626724,-0.18280023196169226,0.6834622403471211,-0.942559433589963
2022-06-29,20089.31869066755,-46140386.79124138,4076101497.805429,-0.2852185499240466,0.6837112497026989,-0.9801900317501923
2022-06-30,19763.695277436553,-113189924.91790806,5139667657.10475,0.011306891936176955,0.5351463282592122,-0.9578970515057506
2022-07-01,19329.323524347074,116260533.96320257,5922677370.90676,-0.094059479251001,0.5523248584328775,-0.9017396041976513
2022-07-02,19241.92810316329,63385067.78609802,2437926565.139026,0.1989237930163017,0.5853723871271539,-0.9111766160648492
2022-07-03,19298.575155335348,27312404.857476644,2521303533.920752,-0.11057116064394057,0.6179658619607968,-0.9165075242156158
2022-07-04,20251.369453773485,142685228.70953548,3694358085.6881113,0.3781764711021742,0.6948085415185217,-0.9049564267182141
2022-07-05,20176.55887183611,26299415.558140617,4903085740.476984,0.3197906258327865,0.7583028167249375,-0.84564852788145
2022-07-06,20561.936326142863,43422129.09603448,4236478236.0541673,0.7573358531446452,0.8034916280397097,-0.8394968043517677
2022-07-07,21645.87168703984,35706165.97940623,4686168844.043333,0.7531606002183959,0.8786172237245651,-0.85681167324442
2022-07-08,21822.087776400476,26066936.15562671,13954134746.341488,0.7496715223000032,0.8331099997174061,-0.5818176390461847
2022-07-09,21588.65287199158,4884094.269451126,7236738566.122318,0.5685254651951954,0.8035933048391437,-0.4163514339116816
2022-07-10,20856.264413347573,-118211770.1787931,7334849676.195287,0.4564529756237756,0.7301690109556558,-0.23985536130320417
2022-07-11,19991.53678385885,-139501856.23874113,5538935876.157114,0.267110989058448,0.5877913788529279,-0.17089194822664633
2022-07-12,19321.7059522949,-87847889.58619133,5942753931.495647,0.2051216400556024,0.5301983000614712,-0.13787264305765556
2022-07-13,20196.930717454707,-10388565.45670111,8674556344.082567,0.5577208244091831,0.5030480877346881,0.006479146712724759
2022-07-14,20573.824807352277,52514075.76756328,7241298502.348755,0.7673358938742547,0.5115285268613501,0.08039627906045
2022-07-15,20828.23129932541,16083340.540732823,6302821834.495544,0.9848918680719785,0.5064912987976338,-0.2138936645964853
2022-07-16,21196.973531006144,26819692.46419307,5179685223.244116,1.0,0.5175589156245937,-0.2984504870919864
2022-07-17,20824.42194398994,-15739999.249956593,4915129494.8298645,0.861491641407359,0.5692610979016284,-0.38409454256286324
2022-07-18,22390.399829502956,172572564.7682538,10581610799.20806,0.982238664200777,0.7267184000703295,-0.22790613604480803
2022-07-19,23396.615518247112,59501377.06380926,12661972211.711954,1.0,0.8010635448225989,-0.03247243216991691
2022-07-20,23318.160458877563,17677688.782951158,12003773425.819733,0.9249467113690155,0.8152243871636555,0.060385986540798076
2022-07-21,23157.536312165128,-6342514.349307576,8850153203.302368,0.6990818184791676,0.7855282657553462,0.10035753229653976
2022-07-22,22716.563626122297,-78343632.28157884,8075817914.027183,0.5454132027066929,0.737885090308342,0.13685335570887047
2022-07-23,22479.522933800858,4005856.175416875,5537411262.68145,0.544492669370493,0.7263743580203261,0.13693173002493464
2022-07-24,22625.680262281858,54460469.35445708,5270505554.918373,0.7783346616148425,0.7617940388828657,0.15241670528698004
2022-07-25,21387.866601532147,-715515697.2322323,8681895304.055576,0.6693285510979685,0.3137086707483432,0.0788992964687345
2022-07-26,21214.412254926883,-86959108.82421446,7051466003.900439,0.816808186703968,0.239811960765411,-0.11677787318341049
2022-07-27,22905.32014678014,111155862.24536744,9276896747.220856,0.9536924748106734,0.2869764190300632,-0.22119585496251992
2022-07-28,23839.51203387143,63062646.346403584,10712695405.046516,1.0,0.3219948268972268,-0.1792907198075835
2022-07-29,23813.793505656096,32117005.52463708,9531401032.611744,0.9584304326904813,0.377727795875197,-0.15332295148438435
2022-07-30,23657.61728929146,10545332.06199523,6971541119.904944,0.8595576146223871,0.38102729164090343,-0.11912459907841877
2022-07-31,23341.207845733727,-2660144.3540867185,5285027452.365165,0.8757031401116468,0.3522070579807848,-0.12060623449373487
2022-08-01,23318.6741289877,-46083397.66431864,6058862634.909593,0.571919842085824,0.6899694530352354,-0.21273520466526608
2022-08-02,22981.640631825696,-97088714.89240149,6882590631.155829,0.19258907800255676,0.6848585553257027,-0.22178005065069262
2022-08-03,22852.694401739096,-55923361.27031557,6709368277.220447,0.17844832960118473,0.6005586511607559,-0.2999806869312388
2022-08-04,22640.395589148175,-83333382.22310662,6398795676.279861,0.16422012852942247,0.5266944631494912,-0.4389269102821828
2022-08-05,23248.453926312846,70179760.53629406,7877558285.838426,0.4730597459997421,0.5458990448576135,-0.5048471774873251
2022-08-06,22968.076008948778,-60787131.325141266,3292641767.251868,0.4594913653820689,0.5099082154722905,-0.6157472088565006
2022-08-07,23172.967968987487,6218884.0833325945,3501185519.2755475,0.47496824392086157,0.514388133624903,-0.6491019624919174
2022-08-08,23801.34975110676,67660002.74731097,7654448169.38061,1.0,0.5717774220853888,-0.5859125165588601
2022-08-09,23173.138371556353,-118768629.58190998,6387559309.405242,0.8180142167309918,0.5608388104963886,-0.5769124422607195
2022-08-10,23933.801912690626,45208182.46192849,9552453715.871536,0.6075652915817382,0.6118647804840995,-0.46489050464260406
2022-08-11,23958.28242853316,-16360820.3016536,11225302699.860493,0.31439330743266214,0.6312893161988635,-0.3133858450725664
2022-08-12,24404.61607193963,41666243.090759054,7555956548.071949,0.4826847356094275,0.5342345649807048,-0.2994851030173985
2022-08-13,24431.26867136331,10141102.290700376,6692437480.057167,0.5574135080347342,0.4613524449772133,-0.010816343525154704
2022-08-14,24325.84052361464,-16775031.646870472,6756482861.627051,0.6543511833427467,0.44258300521761895,0.12103726767262968
2022-08-15,24147.30782454935,-67022820.49425129,10952927784.767233,0.5818134538148301,0.3326443080793975,0.23152157216099223
2022-08-16,23892.484439590546,-47850624.82735911,8035552479.67169,0.6194117199532194,0.3905331528385676,0.28728486234826156
2022-08-17,23318.944335455068,-21991083.77669667,9564050897.92689,0.43101756520183643,0.3356798344932248,0.26821655406633926
2022-08-18,23217.33129464767,931830.1677253664,6002590889.301924,0.47467218485537366,0.3497954538195318,0.04718853877639928
2022-08-19,20882.650706712266,-227675823.78875417,12827631412.557129,-0.360946120307583,0.15857482303028614,0.2183657646180972
2022-08-20,21169.07667228611,34015886.74206056,7185472257.183856,-0.21011412661904305,0.20066928937991535,0.21975282693538412
2022-08-21,21541.531833365298,119558189.44088157,6209178688.660297,-0.1549150001200742,0.3169164994415268,0.1917135452818819
2022-08-22,21371.39526322777,-33227116.54719143,8799836678.098167,-0.4072646893972651,0.3457330730144872,0.0854809100989351
2022-08-23,21526.16649593973,38171889.136557855,8010294373.285601,-0.22742641709410794,0.419081866294702,0.06934227271244864
2022-08-24,21399.62537870256,-25549404.667305775,7173201093.362763,-0.5871643400674444,0.4160477938013145,-0.028262833798089693
2022-08-25,21604.064567061592,-12160744.148280269,6479929621.371345,-0.49977100797579443,0.4048841520666244,-0.011278604658039981
2022-08-26,20233.205290858477,-150230758.84093505,11453780931.80689,-0.8908948950257163,0.4709192142575891,-0.09953169446087917
2022-08-27,20059.369459056717,-24638149.230265833,6033068586.342276,-0.9186677240302608,0.4209066935657497,-0.15896963102882922
2022-08-28,19649.719186255137,-39827263.06507335,4989640357.636622,-0.9436912059021256,0.28500354369225755,-0.2003488022609652
2022-08-29,20284.900681060197,74074193.3351397,8000753729.414052,-0.6693642759654044,0.3764961220253751,-0.2418766070951791
2022-08-30,19790.327948931073,-51132851.30642168,9975380214.351036,-0.6952985412381287,0.3003486735975951,-0.1731560930901298
2022-08-31,20044.007643010933,133599765.97647326,9930288662.661268,-0.5359475897879113,0.43605035308076756,-0.08533871152308037
2022-09-01,20114.411403902308,-80791507.76830822,8563507557.246579,-0.4971474660543802,0.37753097877440545,-0.020954433286746066
2022-09-02,19945.951742263733,-37005585.36237274,8527375999.42874,-0.06596185926038123,0.47407465624794565,-0.1548738342021121
2022-09-03,19815.049541111643,-93117947.14575586,4649322236.804644,-0.23000328168622852,0.41568400582727727,-0.21591938332210947
2022-09-04,19978.806659898455,1006926.2497425312,4887261130.1556,-0.3330037726524758,0.4505020827794797,-0.217346338498134
2022-09-05,19832.617272901694,-35953318.70885911,7057970813.00191,-0.32695333922943914,0.35668495440031145,-0.2494957270878888
2022-09-06,18849.675355597625,-304480728.04628664,12348844107.429256,-0.6055161556658196,0.14066289014433742,-0.18272576528493867
2022-09-07,19290.038203884116,3405454.3267967487,9913940375.587782,-0.382536120379362,0.029650142301864024,-0.20356897466823065
2022-09-08,19328.261130636736,-17811837.954191174,8741541922.82742,-0.45494642036306276,0.08335100000976037,-0.20685065769241484
2022-09-09,21366.23149989915,272378479.9047674,15889858358.42868,0.587094187032636,0.3471534256978859,0.023110385328905858
2022-09-10,21678.07543481021,30631987.741112567,10830602346.280563,0.7143497651966524,0.45267124858160623,0.2295746919564039
2022-09-11,21766.32741685076,-56961174.942615025,10298132086.830456,0.8835645392400437,0.4032436037096101,0.4513699653332106
2022-09-12,22334.58242338902,106768065.1365142,15780707150.217896,0.8708420401750026,0.5249378067496604,0.7443395679309885
2022-09-13,20189.698956371427,-231372475.21761215,17839444724.0176,0.35873723834242655,0.5872750005458964,0.9115781000878809
2022-09-14,20253.94603854933,-49215553.41380935,12052655596.326015,0.31636349110658224,0.4448514930414129,0.9587752617519956
2022-09-15,19713.19853098287,-177617428.44018072,11166009552.762762,0.17771150435279548,0.27954028764807326,1.0
2022-09-16,19755.130499405703,-18499406.420477208,9944235234.883345,0.21760376689036232,-0.37697940648105965,0.7907831137059826
2022-09-17,20132.063025997544,43820271.00918189,6373090741.804763,0.33086365733976875,-0.3895712466583483,0.638488900463543
2022-09-18,19415.1877230739,-192263565.2535599,8916084844.333342,0.1348477797794394,-0.58257170671701,0.5769387338142398
2022-09-19,19562.55262957902,-101979185.98148572,13294198553.750671,0.1930350540701138,-0.8803367011799053,0.4599617905075972
2022-09-20,18883.718622870616,-162654215.8192668,11172383280.847832,0.25296281045280056,-0.7823143702526276,0.21103943560775895
2022-09-21,18536.027129914833,-226457045.4842996,14776790036.62758,0.07918899924422051,-1.0,0.2664745750745654
2022-09-22,19419.039989088684,54974200.957058154,16489904357.93845,0.2636739671715689,-0.6694981446343976,0.39843022999821387
2022-09-23,19305.21772159943,-21688410.64003308,13198475135.56792,-0.27902386525867384,-0.6445358333193467,0.4656293392181632
2022-09-24,18945.014357508026,-32272396.08095879,7800116208.279773,-0.4453147096704809,-0.7624430127893074,0.4929629336751229
2022-09-25,18794.861261685764,-76847314.31796391,6806042483.62307,-0.4990612717304397,-0.5836031175245955,0.4131200126390384
2022-09-26,19204.721621491597,16537509.725623451,15514519539.142204,-0.5565586282549335,-0.3999590182269449,0.44023096399491735
2022-09-27,19114.07327902847,-71616066.07464194,22622550401.94651,-0.14515385046839824,-0.2588935007331644,0.7224780357482088
2022-09-28,19429.814118028236,46891777.049414046,20066442857.74843,-0.039255020191553136,0.16466621807922888,0.8215794131118104
2022-09-29,19542.477991447384,-24528512.391820237,13312519576.082855,0.18122031608630995,0.041475100595194325,0.692819089722176
2022-09-30,19451.411178051847,-79488199.1755463,14548086319.02574,0.13228719349784734,-0.04808688087812396,0.6876605396374498
2022-10-01,19309.761423934586,-34043939.4685086,5061383898.763715,-0.07690227293945984,-0.05083192441677675,0.5911929643818574
2022-10-02,19047.29313787495,-75514403.14779548,6296142247.004362,0.08531090352470394,-0.048766550674884,0.5512046412874387
2022-10-03,19623.384251089832,65036777.83856088,9889162635.69684,0.26952547345906974,0.026384079842242336,0.35509204926135207
2022-10-04,20336.30525179335,198201495.6990691,11937078864.31293,0.8140747055163668,0.4444720362351162,-0.005452768836721522
2022-10-05,20166.13187675746,-52265712.290183336,11284209425.515388,0.9093513767300134,0.3878029264139411,-0.5396750822584379
2022-10-06,19952.078905905397,-65051766.364011526,12234896996.562532,0.501620714004346,0.3604650228341335,-0.573823139572117
2022-10-07,19545.95094878133,-234245893.50707343,8889907678.400444,0.3527682348747505,0.09480466454580339,-0.7869380448121792
2022-10-08,19412.58427765209,-104666329.03870942,3652754359.842085,0.466284584077294,-0.026427235408753247,-0.8281677575409425
2022-10-09,19443.80179746376,6367689.390873795,4060010935.3471465,0.5618467660148632,0.11413331077398725,-0.9065851841371597
2022-10-10,19141.06149373096,-133824097.79562904,7702827649.578489,0.21357423253985064,-0.22723550903626977,-0.9921264868981874
2022-10-11,19049.863257946297,-12776156.644607246,8922381766.966629,0.21330311577824546,-0.5894042461355901,-1.0
2022-10-12,19157.540765846337,33945030.67540102,8075496383.500587,0.10037269977302476,-0.44141304632178846,-1.0
2022-10-13,19385.411267196836,-102566283.09749237,14681106877.18705,0.16457731138519982,-0.5058112657413689,-0.9375753120279904
2022-10-14,19186.282344027924,-96361112.91295066,13071364534.171232,0.11300572881063542,-0.26911531098857133,-0.8189203374743403
2022-10-15,19066.577628242096,-53226277.967252135,3906345046.642884,0.12322506312502224,-0.1808122223632106,-0.8083290293706954
2022-10-16,19266.889583766584,42742839.14882756,4483881947.4457245,0.35795137623657847,-0.11836986459075427,-0.7800997249808393
2022-10-17,19552.72550516263,25372318.894865848,8326931483.414126,0.20608756469906253,0.15491009915447607,-0.749148527054649
2022-10-18,19338.522771006777,-91358926.88455725,10121734908.55007,-0.4142965527433382,0.07428305360324261,-0.704963715430171
2022-10-19,19137.395191910455,-77812149.5599926,7228930377.628103,-0.42706579726629457,-0.08903133127589213,-0.7289122848216041
2022-10-20,19050.92296687311,-95227070.70292228,8647265530.474762,-0.3724854277351116,-0.07517307137232421,-0.9297539218388878
2022-10-21,19175.577943532553,-72557150.65649,9629233040.614632,-0.03921281816385247,-0.030225265265933388,-1.0
2022-10-22,19207.513247208608,-26601175.203155976,3473173740.8930163,0.0806842019799896,0.14610273001438667,-1.0
2022-10-23,19569.500491810795,83076568.40410963,5602662260.981792,0.33350184079488976,0.2316743788399882,-0.9579365681801817
2022-10-24,19342.95049774379,-164985519.47037226,9154687860.304136,0.39116308910457454,-0.17218696491754493,-0.9357622948768287
2022-10-25,20100.359604506957,80761503.42953393,12863380198.580132,0.8427575280227901,0.19298207078772522,-0.8558295123113112
2022-10-26,20777.237874509538,88754015.63741077,15594528062.777773,1.0,0.5463672314875059,-0.6013525323931557
2022-10-27,20285.275882113376,-135243496.2869431,12934601142.554735,0.6294025822666092,0.4614687710535952,-0.47442193873009175
2022-10-28,20601.858817695433,-16595961.081750352,11135355841.107082,0.8402723913581975,0.5801954881355618,-0.4378987224014954
2022-10-29,20817.57063369631,76104297.73042543,9564727802.039928,0.9675809043849328,0.7980944234587513,-0.2588218610529689
2022-10-30,20632.63217707936,-54566641.471054,6907592056.227263,0.8074212022538438,0.5060719242715834,-0.22049930710145282
2022-10-31,20499.21976983443,-64586967.98316355,10635105947.933975,0.6453308732065022,0.71907651742701,-0.18521769504207442
2022-11-01,20481.88036857486,-50455523.60211066,9715068695.5899,0.7575205881408116,0.44068774543859135,-0.29134904281441265
2022-11-02,20162.89323579758,-154213641.11335722,13641389084.5003,0.6890088853000236,-0.07479007878796895,-0.37113419240428847
2022-11-03,20204.764508071905,-44071712.69015403,10624127922.072445,0.7523584463911099,0.11863909309368759,-0.4490781511969757
2022-11-04,21149.027552061092,43699660.26152267,16295473637.829563,0.9682563563725255,0.24656169857982158,-0.3261438028111079
2022-11-05,21276.101571165626,248805.3754574159,8685283875.941498,0.9885563224915304,0.08562742165717996,-0.36615651187942067
2022-11-06,20932.95670949809,-109441595.7357734,7725248568.8576355,0.7319528309952912,-0.03079474912551672,-0.34183511893418805
2022-11-07,20593.726758404704,-243739053.21340737,13310591285.152586,0.6799018705620237,-0.4108820757068785,-0.2802440735718562
2022-11-08,18534.268954303996,-534099363.9479349,30228657587.22467,-0.21519038743108776,-1.0,0.2621123358779809
2022-11-09,15863.344442053847,-668751227.6203696,25253955529.618248,-0.8274076419746028,-1.0,0.5503270260588842
2022-11-10,17571.845599107495,-57175121.02516249,20593790560.623707,-0.2784915116797264,-1.0,0.7872534252197143
2022-11-11,17008.58460348133,38905346.37186748,13385018839.559729,-0.42619676532226325,-1.0,0.6813281399007021
2022-11-12,16798.10588757484,-43069712.55742453,5456138823.507459,-0.5044264519806163,-1.0,0.5952895049747513
2022-11-13,16346.559408915966,-65728794.84607018,5800469154.097155,-0.5321136407398706,-0.9493011285113871,0.5587963047808577
2022-11-14,16634.915116692307,-33262806.542341165,11972009305.499004,-0.44655910842648905,-0.7051870940822744,0.5077695580198436
2022-11-15,16867.778753046132,-20222828.212794244,9624842910.021303,-0.38951208620426914,-0.10918409459508394,-0.07141862499138407
2022-11-16,16663.07851199409,-89265325.21148244,9345096216.91309,-0.37665254531281067,0.562913796588353,-0.5260178451961888
2022-11-17,16686.21577138809,-30390326.32524121,6767638402.571059,-0.3810238220991996,0.5939792702414048,-0.901942841246341
2022-11-18,16695.351767196946,-33708883.633543506,6643217484.97894,-0.6217652845045416,0.5097600154611401,-1.0
2022-11-19,16717.710302660806,5881358.154313923,3192987163.9276834,-0.6517948299490774,0.5665343239641905,-1.0
2022-11-20,16287.915327506316,-111355818.94984908,4862834185.192644,-0.6601065421034396,0.5136153028911157,-1.0
2022-11-21,15797.530616084778,-140643369.76217765,10108657591.69372,-0.6742375331529591,0.38907344640395247,-1.0
2022-11-22,16178.883701742954,-19651756.340844933,7771516582.979752,-0.3110031060015567,0.3897357855553554,-1.0
2022-11-23,16622.307375772878,91826126.13194773,8267383214.13125,0.4754776147746358,0.5997688201008404,-1.0
2022-11-24,16589.331962069104,44148981.43290336,6345309485.187497,-0.2284527390214628,0.6862208137494676,-1.0
2022-11-25,16526.632319993307,-2260020.258884172,5661406744.063641,-0.02916336638599515,0.7226957558772409,-1.0
2022-11-26,16470.60789995506,-58072783.89445663,5228574251.256098,-0.04497362660403559,0.6485206226690898,-0.9509272251487807
2022-11-27,16449.99694972861,-36970588.166325405,4675285781.883602,0.23138477955089276,0.7347939151460543,-0.9513099746306077
2022-11-28,16221.619747480898,-38498372.64247203,7936245293.948229,-0.14546851919645387,0.8532634704427624,-1.0
2022-11-29,16447.88398785202,-9134732.16190014,7656465090.398535,-0.15107445844232315,0.8654612991437036,-1.0
2022-11-30,17178.315406927904,101952393.93405996,10468021262.355778,0.47267070786276966,0.8772059217601762,-0.9486508910391895
2022-12-01,16962.986404228788,-16653040.353893971,7869665779.771134,0.3169843275040307,0.806686672797047,-0.9106369670119067
2022-12-02,17076.29878343368,48978958.77160486,6770150948.374831,0.37046071519243395,0.8661145374088157,-0.8864072595168215
2022-12-03,16915.710104628237,-30147375.64368169,4778957414.103056,0.26382524082374403,0.8985029146199996,-0.8972077751228271
2022-12-04,17137.597160609894,61984432.71446242,5607543098.249177,0.6425401813740237,1.0,-0.8725721983638555
2022-12-05,16974.709589802966,-44973366.31346405,7889459172.496693,0.9016113063916611,0.9925396981201275,-0.8677041566628564
2022-12-06,17085.275987679506,-4900856.6802086,7173134918.107969,0.786111414759096,0.9974178479408318,-0.8758574609339826
2022-12-07,16850.772515619134,-132694324.66721244,7180754116.000145,0.3286469579372642,0.7270646329671417,-0.9546518912312904
2022-12-08,17243.517501740178,30696849.454052635,7707473287.810992,0.5878247122405835,0.7816198170947364,-0.9482303446441781
2022-12-09,17137.659171909483,-58956384.9421228,7775550261.623729,0.553596214214094,0.6572598117375668,-0.9192438557609968
2022-12-10,17124.015477820216,-6253923.457973387,4345793021.752835,0.5871988194734779,0.6847891616203712,-0.9221968390432075
2022-12-11,17102.83939520771,8880906.711313566,4825427509.67122,0.5867443620071846,0.6236048029940477,-0.927350971739268
2022-12-12,17211.814017390923,-18573026.605238937,7220316809.389997,0.8362568119390903,0.6540225167343563,-0.9301831878208427
2022-12-13,17783.960092986246,73321710.40305088,10075894900.018438,0.9732753092109281,0.7441483135940601,-0.8527563661245294
2022-12-14,17827.323893486162,56057151.36603166,10025318855.29695,0.6636083152059045,0.9616223472426184,-0.7579236457768361
2022-12-15,17371.062381647283,-150609747.85381085,7950089923.056645,0.44742803779224816,0.7527260891985681,-0.7477675605554566
2022-12-16,16626.236339648294,-200670569.5258253,8686658483.41161,-0.10235806481778043,0.5894470728204071,-0.7260611541433639
2022-12-17,16800.22994630168,15968999.178157022,4406278688.902452,0.09093712403480425,0.6150516864992315,-0.7166488017280569
2022-12-18,16777.875946924985,-28523373.055857617,3410456651.643106,-0.06244896254655363,0.571955548828482,-0.7398521451784716
2022-12-19,16450.95417642902,-169303845.28028858,5962474793.230445,-0.14687998109394373,0.3982878254214395,-0.7670019592194124
2022-12-20,16899.81654278975,36725142.840930305,8263941749.921209,0.05952826182437132,0.3561223105725668,-0.8083408600865609
2022-12-21,16810.931353941887,-53571503.12126085,5077317608.174748,0.13542364248171856,0.2298113211389452,-0.9343275012851168
2022-12-22,16829.605383463084,-54217484.557266265,5764819798.964188,-0.09694794588791233,0.3408717205178686,-0.9875393534299584
2022-12-23,16795.752196334197,22863241.00152327,5494998928.912749,-0.05763866501921566,0.598420961741567,-1.0
2022-12-24,16850.464096804895,-17635612.92845197,3069511522.7360764,-0.0124009492424908,0.5597026921014805,-1.0
2022-12-25,16838.620225324925,-20878741.86551885,3725897672.27376,-0.007104284660958249,0.5685106167633558,-0.9758549988691558
2022-12-26,16892.583089155054,-6863453.750713392,3851993205.0385528,-0.0449148929224743,0.7556697739567326,-1.0
2022-12-27,16711.68712786828,-62323778.80920726,5819493708.223155,-0.6218380417648428,0.6415484490670582,-1.0
2022-12-28,16547.566869596216,-66031836.37866867,6540105682.800698,-0.7322098080463774,0.627192010690828,-0.9486887148070952
2022-12-29,16633.730496622004,14222621.9490864,5378780202.520988,-0.4338923645560364,0.7060467372236792,-0.9481130198996901
2022-12-30,16605.92243616084,-32854067.076483108,5672378339.387581,0.13410976307671807,0.6418508539044445,-0.943647664457941
2022-12-31,16553.336986575105,-84849827.38378057,3609965472.697881,-0.14626625909645963,0.5644085650105284,-0.9239823948138668
2023-01-01,16620.819926680455,6198048.58247598,3123858569.8980093,-0.03041922950225151,0.5956056658795306,-0.9328706085324889
2023-01-02,16693.930009097385,18639794.75788456,4123114479.535617,0.5017813064617365,0.6249897768855266,-0.9139705732090165
2023-01-03,16682.715885309375,-8071869.4109291695,4959869912.045517,-0.2960874048055714,0.6874972699019077,-0.9314479513630566
2023-01-04,16865.15975485146,21889219.805698913,7058124178.758519,0.26014408173315107,0.7887973875639722,-0.9082791092711889
2023-01-05,16841.821595524252,-14906831.935130214,4820176093.785605,0.18035872308304945,0.7552352667937774,-0.9198046326087322
2023-01-06,16961.05741131378,46221776.20631315,6218568727.478035,0.4453527031003084,0.84634418400215,-0.9065243585652002
2023-01-07,16950.888235989467,-9331393.312240845,2719986934.512402,0.3396156646299411,0.9333543564124991,-0.9321813265334241
2023-01-08,17057.224457919016,29738686.254957035,3769087805.1552553,0.5218113646243914,0.9604772035386957,-0.9065806985550732
2023-01-09,17190.709689133,9374398.388806786,8390055103.424307,0.622490509551948,0.9498018797527183,-0.7728297250401179
2023-01-10,17437.107150361127,23699181.67352166,6783507820.352449,1.0,0.9864075730050084,-0.7137969772007344
2023-01-11,17915.65251524473,42922179.391441345,8297098145.478759,1.0,1.0,-0.6638065965377816
2023-01-12,18869.857175796245,104537634.12066916,17024302214.4846,1.0,1.0,-0.28851941442690276
2023-01-13,19865.27358276288,123115654.752967,14066124032.761206,1.0,1.0,-0.06905364210096154
2023-01-14,21020.72155064192,132439673.23116028,17432813443.96008,1.0,1.0,0.3450679034502564
2023-01-15,20873.35288034264,-89306013.13399744,7620262242.273151,0.9199277313299112,0.8857096717226107,0.46427353058393717
2023-01-16,21171.400108633272,-7551122.601027636,12021140477.9839,0.9247825847259319,0.8694601170584955,0.5682222236463357
2023-01-17,21187.13555809042,-12840013.092184372,11339590601.71723,0.9307124611958861,0.8343802135751868,0.6918403609448984
2023-01-18,20722.71808503464,-207156962.53897512,13847237466.861982,0.7073819037375635,0.5942886565948093,0.8399156318546979
2023-01-19,21067.802828202995,52138987.28864261,9770202232.691317,0.7368629208760269,0.5439826910334484,0.6222390519160739
2023-01-20,22664.23598547725,160547054.6873526,13950734450.055534,0.7981007709180754,0.5799191670659138,0.5838013791299888
2023-01-21,22795.682534805237,-24919102.476528004,15379397263.258429,0.8056353435376051,0.42884493843353466,0.4921287515214885
2023-01-22,22715.780947987507,-136152535.53017187,11331532497.771645,0.7760736872894367,0.38386935824563095,0.5932407486878208
2023-01-23,22954.110863578117,-16873076.78426479,12745988072.839436,0.77972339684189,0.37491970144228204,0.6147033754363886
2023-01-24,22625.995897502617,-160530431.9889556,12561207515.029486,0.6675252721187723,0.2331276977178116,0.6603670294154447
2023-01-25,23149.5513940547,-30319778.85296769,14851463593.79722,0.6697365267546309,0.4029024115762432,0.6831998313091119
2023-01-26,23023.944572856795,-140969576.69663912,12428686588.502506,0.5747170590043669,0.2175061588716829,0.7561394700072188
2023-01-27,23071.798990193765,-68224959.73028499,11964492036.067451,0.49712760395195854,-0.002129228194508337,0.6902787653026723
2023-01-28,23015.461679885702,-52659274.74144172,5752351684.607773,0.33280581405744414,-0.028761521869924866,0.4147044345827613
2023-01-29,23773.98594064732,178613137.44107887,12957927028.745834,0.49174916895009413,0.2734331350865984,0.4547797202278634
2023-01-30,22813.37972271359,-346810126.17051256,13154428808.635311,0.12506313456359486,-0.04332698845340166,0.45605716046372136
2023-01-31,23137.16102895742,51546979.788702995,10506152755.914995,0.1714140024639197,0.16028053995148395,0.4062068270014958
2023-02-01,23711.52762911039,28252199.990114983,12872853480.191486,0.37997422416372206,0.2165132888617083,0.3423931629212982
2023-02-02,23494.43638863784,-73243928.01243019,15362002631.772772,0.2739026680164265,0.28153413112220416,0.429842285632684
2023-02-03,23459.953587940785,-76860159.62949413,13092103263.614248,-0.012527542102144795,0.2732438012185021,0.4489697325828208
2023-02-04,23318.747995030815,-58556312.47153645,6498041071.909642,-0.09133550124228174,0.2675822775933754,0.47415075459588185
2023-02-05,22965.072230637783,-116208910.50580049,8603148280.023521,-0.174143747810238,-0.01546525678838151,0.3626590853547871
2023-02-06,22768.971773856076,-59619040.31264096,10546495415.366354,-0.2920674764626322,0.260256078554681,0.3447331932031179
2023-02-07,23273.984336069887,78323628.05498332,12062604935.702778,-0.13349954886632942,0.2859633291607948,0.43199590017770007
2023-02-08,22945.945606612167,-149120824.44265953,10560964043.884638,-0.37273633765934633,0.11567417480088138,0.4597250250292313
