t,price_usd_close,spot_cvd_sum,spot_volume_daily_sum,Price Momentum,Spot CVD Bias,Spot Volume Momentum,aggregate_indicator_equalweight,aggregate_indicator_PCA
2022-03-22,42356.043586636035,98938929.14229973,6266319715.805485,0.3919248958967716,-0.2582716481299254,0.2853709753613545,0.13967474104273356,-0.06672777606043012
2022-03-23,42893.50667956705,5650562.965917835,4285051771.665647,0.14193600109083526,-0.2661650895335643,-0.1033170803456106,-0.07584872292944655,0.06277791859389392
2022-03-24,43957.60834926645,98516395.24584398,5930168916.695254,0.6452790678859464,-0.00272544163440136,0.06735394018448049,0.23663585547867516,-0.3205659756639392
2022-03-25,44383.25712701017,233637409.88783765,5671868333.135495,0.8061755490565956,0.3453552337806596,0.14324571832730038,0.43159216705485187,-0.5748838081377847
2022-03-26,44521.22390547208,33809926.76928079,2303435549.4422054,0.8071680137031425,0.4021465360576719,0.09888276583514455,0.43606577186531964,-0.6036615145489352
2022-03-27,46823.671757069,328584665.0230522,4480047489.101707,1.0,0.9316236102674986,0.2240870649379454,0.7185702250684813,-0.9645865398983129
2022-03-28,47063.11400761026,26650994.644696154,6467399723.299771,0.9461207016374822,1.0,0.42725324130625597,0.7911246476479127,-0.9721341698977258
2022-03-29,47488.167076256184,-14024881.530654376,4727116749.996191,1.0,0.8767373992880567,0.2994375221590502,0.7253916404823689,-0.9373068699621693
2022-03-30,47098.9030284521,31110065.54679693,4456503629.978615,0.8319269290148983,0.9045180175431997,0.31641110895394453,0.6842853518373474,-0.867214380532519
2022-03-31,45558.26359492149,-281685088.7559037,5318394007.919519,0.544645473121558,0.48965397008046585,0.2632111445092058,0.4325035292370765,-0.5164324296190277
2022-04-01,46259.21355292148,45408923.63647312,6304189198.135355,0.5318645528968038,0.28426489365680396,0.29470806871562605,0.3702791717564113,-0.40755104239521645
2022-04-02,45892.87697835152,-11435536.47539293,4060263515.926595,0.4343065476480106,0.23489444982411922,0.4346093089279448,0.36793676880002485,-0.3343789675156392
2022-04-03,46440.88788145864,41990600.9635874,3574993547.160763,0.6594250783757949,-0.07782808913881933,0.3593985507315103,0.3136651799894953,-0.29061781511765905
2022-04-04,46617.08557999999,18964268.55548218,5122331147.295691,0.7054881919209273,-0.08621560584060595,0.24240598083909548,0.28722618897313895,-0.30925689300690296
2022-04-05,45581.29363685984,-502894.7654847568,4770037727.4085455,0.3979527235816287,-0.07146083397572289,0.2619027352299088,0.19613154161193821,-0.16297194166061513
2022-04-06,43200.531454831995,-15661375.198111754,7247668991.647181,-0.02049283819343173,-0.12249637704847705,0.4836587488724877,0.11355651121019299,0.07125311301871196
2022-04-07,43526.58280559332,51931786.33002759,4224903026.485952,-0.13304138290590417,0.2415359924290248,0.4099032677937471,0.1727992924389559,-0.05413540338380629
2022-04-08,42307.70715376531,-92932242.76899576,4754088647.867127,-0.32877065332232835,0.090582409550783,0.2736868830242194,0.011832879750891348,0.11926726842923618
2022-04-09,42772.67059905884,24835205.723566867,2015515492.0224097,-0.2860823833395736,0.13015991659983128,0.10423520010846654,-0.01722908887709192,0.07845300827775348
2022-04-10,42268.733034196666,-41252033.519266136,2516899720.710381,-0.8036363592716794,0.03932813998620088,0.036778053104216335,-0.24251005539375406,0.38254967458717903
2022-04-11,39506.75336961831,-307864319.1257751,6564846238.011429,-1.0,-0.31729706116991063,0.1486532323978469,-0.38954794292402123,0.6585490249107651
2022-04-12,40168.556330824256,11953802.67238908,5651630728.391388,-0.9572704287673681,-0.3037046999231795,0.21466157088127313,-0.34877118593642487,0.630301115075784
2022-04-13,41161.49873770926,37631748.95347204,4416585351.315275,-0.7704610111792752,-0.24555289852895246,-0.03013620203373102,-0.34871670391398624,0.5083157077930174
2022-04-14,39919.97210059123,-122128642.0846038,3606593424.86471,-0.7516655344727471,-0.4354822304062038,-0.08220634151015282,-0.42311803546303456,0.5938361032177275
2022-04-15,40546.2846225431,-2776208.6499731983,2383429600.074584,-0.7635105753049265,-0.3371067668910901,-0.2851502366452049,-0.4619225262804072,0.5509721174690345
2022-04-16,40424.48329332248,-36167102.048552126,1573858536.8503437,-0.7476389802919917,-0.40367058994758387,-0.3195618104869421,-0.49029046024217254,0.5763310122740362
2022-04-17,39722.81541401445,-80930934.17299557,1946505544.4906676,-0.8808950656573552,-0.4469669736197798,-0.362640605072843,-0.5635008814499927,0.6646103290797281
2022-04-18,40830.99198417304,53354526.92330548,5205344191.071166,-0.7332692792520865,-0.05281619094937107,-0.5012938030261895,-0.4291264244092157,0.3942748983693365
2022-04-19,41502.28247948957,-5818502.389236577,3395004995.176072,-0.5653315154625347,-0.0722087780929146,-0.751455468911155,-0.4629985874888681,0.32044514850983297
2022-04-20,41374.37820120313,-126894443.43851306,4222929812.970369,-0.360958050907084,-0.2517346478263889,-0.8186993375978879,-0.4771306787771203,0.30805796666059204
2022-04-21,40527.36408353853,-53537392.87013012,5843845452.231362,-0.4954039314780768,-0.1768900076368446,-0.5865771858377034,-0.4196237083175416,0.3374945937937166
2022-04-22,39740.3198538771,44406119.77417955,4808931692.720263,-0.4539307604296,-0.17057029447022964,-0.33911306160902455,-0.3212047055029514,0.3132075173331643
2022-04-23,39486.728711324504,-45314186.68550322,1869234574.8958185,-0.5535942698239986,-0.19384884269259317,-0.29484076946581406,-0.34742796066080195,0.3745617685864857
2022-04-24,39485.89575200251,-121816260.80341963,2439669339.8467197,-0.5047948543211584,-0.240758778567433,-0.20250441359633076,-0.3160193488283074,0.37344478445515517
2022-04-25,40480.77421078146,-27670642.420666452,6157955845.760887,0.032717643086278114,-0.3337233164939907,-0.11740662960547932,-0.13947076767106395,0.15111071076766058
2022-04-26,38069.26542510226,-194230509.83907765,6254229517.871574,-0.4121232326142853,-0.5498985538209427,0.1642883453671915,-0.2659111470226788,0.4808782911174303
2022-04-27,39240.46981342193,54995170.51249614,5143790844.726794,-0.3835740431218041,-0.3412068096196881,0.2602624775405358,-0.1548394584003188,0.36225872150734184
2022-04-28,39755.26913245701,14663958.306729684,5284318613.1904545,-0.14931974997429331,-0.26295572851169957,0.19830242611936755,-0.07132435078887511,0.20622835598937472
2022-04-29,38600.15334653246,-118959620.8764828,4500011925.854491,-0.39170342559660687,-0.4503940358374783,0.15605256798609313,-0.22868163114933068,0.4210071210828541
2022-04-30,37716.88447570866,-151522475.91672394,2780330651.2207584,-0.4715631658819409,-0.5722525226791992,0.2399903601462976,-0.2679417761382808,0.5216184903025369
2022-05-01,38480.583526462186,35804620.1615736,3154825835.687964,-0.28351199000649396,-0.39140560208491726,0.31547296308159667,-0.11981487633660486,0.3372274672453808
2022-05-02,38531.468718772856,129649359.801553,4686873163.409765,-0.4469269414753364,-0.21090389586686387,0.16617310105846061,-0.1638859120945799,0.3290151059285593
2022-05-03,37751.4458161084,36579456.12357552,3705617664.327871,-0.6443908729588919,0.05391680131022758,-0.08005478601625748,-0.2235096192216406,0.29587858168704506
2022-05-04,39693.11146084015,276836830.10559094,5708123502.716951,-0.32458084439266544,0.30844767787503025,-0.13364698985392798,-0.04992671879052105,0.009067427450196952
2022-05-05,36566.416494445504,-230480847.12606692,8189304953.434039,-0.5222968039522361,0.027179847808454394,0.1424142594180955,-0.11756756557522874,0.24784859836932194
2022-05-06,36054.160120902285,80801251.66915974,6429118622.94626,-0.5017461202936433,0.25637624890666766,0.31700218398116276,0.023877437531395707,0.12285943481098904
2022-05-07,35542.908406590104,-150405534.0716453,2981690653.693243,-0.5210381707061056,0.25765777640434884,0.3319502604668454,0.022856622055029547,0.13183579442134796
2022-05-08,33987.64136065116,-517977930.95264626,6112515129.245468,-0.6245431541900074,-0.37772675155102375,0.6329311193717235,-0.1231129287897692,0.500298810227721
2022-05-09,30384.579816402456,-1127522998.4704344,13829708240.191645,-0.9158609905115213,-1.0,1.0,-0.3052869968371737,0.9559622003114516
2022-05-10,31007.75508938427,-487865911.05992025,12110687810.471104,-0.7358325950084217,-1.0,1.0,-0.24527753166947389,0.8659971911271633
2022-05-11,28900.18388178579,-530507785.10403746,16486073794.090973,-0.9729995552939122,-1.0,1.0,-0.32433318509797077,0.9845158709202442
2022-05-12,29100.43245834184,-486208189.58021593,15570288314.306526,-1.0,-1.0,1.0,-0.3333333333333333,0.9980087160304549
2022-05-13,29260.857127744304,32210969.56158344,7214455971.72902,-0.9368009477157634,-1.0,1.0,-0.31226698257192115,0.9664264575578361
2022-05-14,30100.30606294746,4045463.058986534,3614766415.426,-0.7874589210917045,-0.9245488532938325,1.0,-0.23733592479517895,0.8541251821846334
2022-05-15,31300.556130751156,153391035.00993147,3413750655.384676,-0.7330593442632709,-0.5965771387314005,0.8966340859802573,-0.14433413233813805,0.6633611400876396
2022-05-16,29872.995474244937,-47184301.30844311,4966250536.188241,-0.8048093441040233,-0.06881885263255849,0.543293834192762,-0.11011145418127326,0.43629911713258673
2022-05-17,30440.96499625081,114918162.26430012,4157064568.524137,-0.7045340949155278,0.22564832720740258,0.225585489734752,-0.0844334259911244,0.23968995591667608
2022-05-18,28762.383964256107,23509140.30769886,4985753109.172861,-1.0,0.4962921760236467,-0.22505091119492082,-0.2429195783904247,0.2529560727295592
2022-05-19,30339.662183305405,297222751.6348995,5188212726.059948,-0.6656754618522422,0.8790074965973163,-0.635039071783715,-0.14056901234621366,-0.10452250672539787
2022-05-20,29214.74441852466,113644150.52338116,5157725946.290835,-0.6983821703658627,0.918788572780993,-0.7244772033561684,-0.16802360031367936,-0.10789296045425711
2022-05-21,29423.897190124913,40146081.822971046,1736370135.0251503,-0.6461289314712657,0.9364241538594438,-0.794075776182503,-0.167926851264775,-0.142696017463682
2022-05-22,30340.59826685322,92828662.66748868,2788354493.90886,-0.44337954150577163,0.9068387155950446,-0.8103182800135169,-0.11561970197474798,-0.22921728672687136
2022-05-23,29113.477498262575,-164114696.51057798,4805370717.253743,-0.24808418491767592,0.84971682861011,-0.8157743918961453,-0.07138058273457042,-0.2982829641012713
2022-05-24,29659.86374083428,9058009.298870131,3982490483.365609,-0.2570205557324938,0.7980028864529314,-0.821997999085845,-0.09367188945513583,-0.2679873841373289
2022-05-25,29571.57167099086,-57505781.44675776,4162529644.237713,-0.029481617479697464,0.7584261348602293,-0.8378906705877092,-0.03631538440239246,-0.3619087902912266
2022-05-26,29337.480184648204,-128224394.85136704,6534466642.530442,-0.08381424493493717,0.550590150233301,-0.7869392303573406,-0.10672110835299224,-0.231073175739545
2022-05-27,28607.080774661168,-117075817.39946444,5947582243.406745,-0.1910040242579244,0.43788070535308776,-0.7634950110428718,-0.17220610998256947,-0.12127278768335259
2022-05-28,29030.561174001778,32234378.795294892,2149051463.160743,-0.24484371192584165,0.4340157444468662,-0.7411067298721197,-0.18397823245036504,-0.09247474517042698
2022-05-29,29424.7278790451,51937217.315227054,1893692164.3681695,-0.3606158063949577,0.414039787673397,-0.7623751625339412,-0.23631706041850065,-0.024611842963175645
2022-05-30,31703.036055187767,-83102529.47001451,6777544630.049217,0.11080056642784064,0.4536151935556414,-0.6825364901799407,-0.03937357673215288,-0.2800814969988962
2022-05-31,31835.105083041748,-111641920.87900852,4870389219.722785,0.06385115152731924,0.39465184395956965,-0.6434133290867298,-0.061636777866613625,-0.22724480971528793
2022-06-01,29791.517810438825,-374307468.72187954,7774556935.95029,0.013457836658013811,0.23989045667542097,-0.5057290511011062,-0.08412691925589048,-0.1250192156714388
2022-06-02,30467.90705585703,2033388.525617152,4634483680.646859,-0.09624442901524899,0.30352293108984374,-0.5764401285734422,-0.12305387549961581,-0.10185216116686757
2022-06-03,29715.661422085,-30052614.763749156,4284640510.173091,-0.04424229142190794,0.34603479926091496,-0.6480326397666523,-0.11541337730921508,-0.14894663304953037
2022-06-04,29828.900897983018,32348239.340963066,1845042351.120381,-0.056964442629493295,0.3460904214899383,-0.6553934878197596,-0.12208916965310486,-0.1426047120878714
2022-06-05,29902.225848888174,29070834.78558538,1891586745.9489944,-0.1796496533079892,0.33491992201155596,-0.6440418242146673,-0.1629238518370335,-0.07573709601629097
2022-06-06,31372.19093676752,14662206.431696512,5634913203.221971,0.22001180307163315,0.38267915677370423,-0.6913857962793689,-0.029564945478010512,-0.2992259652339778
2022-06-07,31164.901109324943,-28814461.15608009,8077056486.536655,0.11661407407431912,0.42314135469378766,-0.564101487248283,-0.008115352826725411,-0.2679663214948378
2022-06-08,30217.64285592475,-104583394.76340333,5518837270.152054,-0.022718494870396566,0.554904768673004,-0.6513315554822083,-0.039715093893200305,-0.26398132487687975
2022-06-09,30112.46852410158,-18435223.77223572,3632404675.376343,-0.003282359451730832,0.5449056084341695,-0.6864901569219888,-0.04828896931318338,-0.268643967370939
2022-06-10,29082.150028149434,-158558422.61187914,5652236274.168129,-0.04777327498145689,0.4821289948759986,-0.640627798461044,-0.06875735952216744,-0.21514305190467697
2022-06-11,28359.078867995013,-154303431.77474988,4557902221.386141,-0.20346838859671124,0.39094743644040086,-0.53561107694543,-0.11604400970058011,-0.09198564722892799
2022-06-12,26773.588380931466,-315965932.7696264,6529331571.854642,-0.43426840175900117,0.22239287705603172,-0.35493963852609656,-0.188938387743022,0.10721000684115922
2022-06-13,22499.379928266026,-793780092.4024333,17177892715.57746,-1.0,-0.17254078880573331,0.053195329567663485,-0.3731151530793566,0.586432280081137
2022-06-14,22202.80373035947,-127080129.03467248,10853248432.559752,-1.0,-0.22054473478878434,0.152848078846348,-0.35589888531414543,0.610235865829678
2022-06-15,22567.626204135697,-85431262.96516967,11603341562.382591,-0.8585564332970084,-0.21118869091150083,0.35207554405066555,-0.23922319338594789,0.5345541769231754
2022-06-16,20368.602765294407,-119377774.7883352,6060169996.12312,-1.0,-0.2605003261039164,0.4377927040152596,-0.27423587402955224,0.6297166930075406
2022-06-17,20468.644712732967,357923706.49653363,5207127239.835396,-0.9610651309375379,-0.008192671129612306,0.40926818416365207,-0.1866632059678327,0.48433519971089556
2022-06-18,19021.819037789017,-258602391.0116001,9265207497.30144,-1.0,-0.059143951606127065,0.555784985237004,-0.16778632212304098,0.528990132233786
2022-06-19,20526.50952900035,183354122.11030316,6874357464.840298,-0.795183815568003,0.18477982625212164,0.5544964418687357,-0.01863584914904855,0.3048544434087852
2022-06-20,20642.670082731303,96999618.75156625,5635929608.120865,-0.987893360743258,0.6199362960566694,0.12579088861625531,-0.08072205869011106,0.184596964225463
2022-06-21,20722.602939599212,76775752.2932979,5431663929.541677,-0.9700906208689499,0.7195223155368979,-0.08149399671962043,-0.11068743401722414,0.12631991656261898
2022-06-22,19984.716873026868,-46633913.92143446,5134703781.118373,-0.9644210714457917,0.7384752813894484,-0.32035530585784744,-0.18210036530473026,0.1144162986860231
2022-06-23,21080.30984958121,181260133.6240054,4616453829.738888,-0.8003958661667482,0.8853404707016912,-0.37093223993652846,-0.09532921180052849,-0.04079489764557964
2022-06-24,21266.22773041428,82213336.5080221,4341837893.987244,-0.7340136718221177,0.7506526800050701,-0.40980491598188373,-0.1310553025996438,-0.00665740298511186
2022-06-25,21481.2629610279,-2113884.8882505246,2751281151.437279,-0.6707260216065891,0.8759503618814182,-0.6483143571143352,-0.14769667227983538,-0.10045043946367038
2022-06-26,21037.04513372802,-37286630.2283476,2808699696.165837,-0.6101060141982741,0.8067818904238195,-0.7918951754568061,-0.1984064330770869,-0.09597373977689272
2022-06-27,20739.18434332764,-9614057.517977389,3453964428.1176195,-0.2164181188241,0.7535623583362323,-0.8713964701626487,-0.11141741021683878,-0.2660081981043846
2022-06-28,20281.265089953085,-99543837.81521568,3497939007.7626724,-0.18280023196169226,0.6834622403471211,-0.942559433589963,-0.1472991417348447,-0.24769163288463414
2022-06-29,20089.31869066755,-46140386.79124138,4076101497.805429,-0.2852185499240466,0.6837112497026989,-0.9801900317501923,-0.19389911065718,-0.19657296297380955
2022-06-30,19763.695277436553,-113189924.91790806,5139667657.10475,0.011306891936176955,0.5351463282592122,-0.9578970515057506,-0.1371479437701205,-0.27061615274421036
2022-07-01,19329.323524347074,116260533.96320257,5922677370.90676,-0.094059479251001,0.5523248584328775,-0.9017396041976513,-0.14782474167192494,-0.22663086595998894
2022-07-02,19241.92810316329,63385067.78609802,2437926565.139026,0.1989237930163017,0.5853723871271539,-0.9111766160648492,-0.042293478640464545,-0.38952683852307446
2022-07-03,19298.575155335348,27312404.857476644,2521303533.920752,-0.11057116064394057,0.6179658619607968,-0.9165075242156158,-0.13637094096625316,-0.2511283578173529
2022-07-04,20251.369453773485,142685228.70953548,3694358085.6881113,0.3781764711021742,0.6948085415185217,-0.9049564267182141,0.05600952863416061,-0.533753438252079
2022-07-05,20176.55887183611,26299415.558140617,4903085740.476984,0.3197906258327865,0.7583028167249375,-0.84564852788145,0.07748163822542468,-0.5363751669346396
2022-07-06,20561.936326142863,43422129.09603448,4236478236.0541673,0.7573358531446452,0.8034916280397097,-0.8394968043517677,0.24044355894419578,-0.7776000981001117
2022-07-07,21645.87168703984,35706165.97940623,4686168844.043333,0.7531606002183959,0.8786172237245651,-0.85681167324442,0.258322050232847,-0.8129936937131765
2022-07-08,21822.087776400476,26066936.15562671,13954134746.341488,0.7496715223000032,0.8331099997174061,-0.5818176390461847,0.3336546276570749,-0.7889811284003319
2022-07-09,21588.65287199158,4884094.269451126,7236738566.122318,0.5685254651951954,0.8035933048391437,-0.4163514339116816,0.31858911204088586,-0.6839923957555204
2022-07-10,20856.264413347573,-118211770.1787931,7334849676.195287,0.4564529756237756,0.7301690109556558,-0.23985536130320417,0.3155888750920757,-0.5916176138977973
2022-07-11,19991.53678385885,-139501856.23874113,5538935876.157114,0.267110989058448,0.5877913788529279,-0.17089194822664633,0.2280034732282432,-0.4260256859779391
2022-07-12,19321.7059522949,-87847889.58619133,5942753931.495647,0.2051216400556024,0.5301983000614712,-0.13787264305765556,0.19914909901980601,-0.36634725910418575
2022-07-13,20196.930717454707,-10388565.45670111,8674556344.082567,0.5577208244091831,0.5030480877346881,0.006479146712724759,0.35574935295219867,-0.5292321588884119
2022-07-14,20573.824807352277,52514075.76756328,7241298502.348755,0.7673358938742547,0.5115285268613501,0.08039627906045,0.4530868999320183,-0.6383379446146474
2022-07-15,20828.23129932541,16083340.540732823,6302821834.495544,0.9848918680719785,0.5064912987976338,-0.2138936645964853,0.4258298340910423,-0.744058058209113
2022-07-16,21196.973531006144,26819692.46419307,5179685223.244116,1.0,0.5175589156245937,-0.2984504870919864,0.40636947617753577,-0.7569949001918688
2022-07-17,20824.42194398994,-15739999.249956593,4915129494.8298645,0.861491641407359,0.5692610979016284,-0.38409454256286324,0.3488860655820414,-0.7134516106434259
2022-07-18,22390.399829502956,172572564.7682538,10581610799.20806,0.982238664200777,0.7267184000703295,-0.22790613604480803,0.49368364274209947,-0.852663616878804
2022-07-19,23396.615518247112,59501377.06380926,12661972211.711954,1.0,0.8010635448225989,-0.03247243216991691,0.5895303708842273,-0.8989793525917786
2022-07-20,23318.160458877563,17677688.782951158,12003773425.819733,0.9249467113690155,0.8152243871636555,0.060385986540798076,0.6001856950244897,-0.8686959528082677
2022-07-21,23157.536312165128,-6342514.349307576,8850153203.302368,0.6990818184791676,0.7855282657553462,0.10035753229653976,0.5283225388436845,-0.741064275736973
2022-07-22,22716.563626122297,-78343632.28157884,8075817914.027183,0.5454132027066929,0.737885090308342,0.13685335570887047,0.47338388290796846,-0.6405447396000958
2022-07-23,22479.522933800858,4005856.175416875,5537411262.68145,0.544492669370493,0.7263743580203261,0.13693173002493464,0.46926625247191794,-0.634337802583529
2022-07-24,22625.680262281858,54460469.35445708,5270505554.918373,0.7783346616148425,0.7617940388828657,0.15241670528698004,0.5641818019282294,-0.7689045980891254
2022-07-25,21387.866601532147,-715515697.2322323,8681895304.055576,0.6693285510979685,0.3137086707483432,0.0788992964687345,0.35397883943834874,-0.49059157225212835
2022-07-26,21214.412254926883,-86959108.82421446,7051466003.900439,0.816808186703968,0.239811960765411,-0.11677787318341049,0.31328075809532285,-0.5270746674594222
2022-07-27,22905.32014678014,111155862.24536744,9276896747.220856,0.9536924748106734,0.2869764190300632,-0.22119585496251992,0.3398243462927389,-0.6188560311439253
2022-07-28,23839.51203387143,63062646.346403584,10712695405.046516,1.0,0.3219948268972268,-0.1792907198075835,0.3809013690298811,-0.6595498886897163
2022-07-29,23813.793505656096,32117005.52463708,9531401032.611744,0.9584304326904813,0.377727795875197,-0.15332295148438435,0.39427842569376464,-0.6666453446616579
2022-07-30,23657.61728929146,10545332.06199523,6971541119.904944,0.8595576146223871,0.38102729164090343,-0.11912459907841877,0.3738201023949572,-0.6189394952834159
2022-07-31,23341.207845733727,-2660144.3540867185,5285027452.365165,0.8757031401116468,0.3522070579807848,-0.12060623449373487,0.36910132119956557,-0.6126161159712854
2022-08-01,23318.6741289877,-46083397.66431864,6058862634.909593,0.571919842085824,0.6899694530352354,-0.21273520466526608,0.3497180301519311,-0.6292933130105476
2022-08-02,22981.640631825696,-97088714.89240149,6882590631.155829,0.19258907800255676,0.6848585553257027,-0.22178005065069262,0.2185558608925223,-0.4371649588283528
2022-08-03,22852.694401739096,-55923361.27031557,6709368277.220447,0.17844832960118473,0.6005586511607559,-0.2999806869312388,0.15967543127690062,-0.3878809285533119
2022-08-04,22640.395589148175,-83333382.22310662,6398795676.279861,0.16422012852942247,0.5266944631494912,-0.4389269102821828,0.0839958937989103,-0.3436637227997489
2022-08-05,23248.453926312846,70179760.53629406,7877558285.838426,0.4730597459997421,0.5458990448576135,-0.5048471774873251,0.17137053779001019,-0.50747927236903
2022-08-06,22968.076008948778,-60787131.325141266,3292641767.251868,0.4594913653820689,0.5099082154722905,-0.6157472088565006,0.11788412399928627,-0.48254718956340514
2022-08-07,23172.967968987487,6218884.0833325945,3501185519.2755475,0.47496824392086157,0.514388133624903,-0.6491019624919174,0.11341813835128238,-0.49246332802237236
2022-08-08,23801.34975110676,67660002.74731097,7654448169.38061,1.0,0.5717774220853888,-0.5859125165588601,0.3286216351755096,-0.7835927456303104
2022-08-09,23173.138371556353,-118768629.58190998,6387559309.405242,0.8180142167309918,0.5608388104963886,-0.5769124422607195,0.26731352832222033,-0.6872029590240125
2022-08-10,23933.801912690626,45208182.46192849,9552453715.871536,0.6075652915817382,0.6118647804840995,-0.46489050464260406,0.2515131891410779,-0.6076961482004317
2022-08-11,23958.28242853316,-16360820.3016536,11225302699.860493,0.31439330743266214,0.6312893161988635,-0.3133858450725664,0.21076559285298643,-0.4711373840377212
2022-08-12,24404.61607193963,41666243.090759054,7555956548.071949,0.4826847356094275,0.5342345649807048,-0.2994851030173985,0.2391447325242446,-0.5068026906258071
2022-08-13,24431.26867136331,10141102.290700376,6692437480.057167,0.5574135080347342,0.4613524449772133,-0.010816343525154704,0.33598320316226427,-0.5082324720140419
2022-08-14,24325.84052361464,-16775031.646870472,6756482861.627051,0.6543511833427467,0.44258300521761895,0.12103726767262968,0.4059904854109984,-0.5475202708428182
2022-08-15,24147.30782454935,-67022820.49425129,10952927784.767233,0.5818134538148301,0.3326443080793975,0.23152157216099223,0.3819931113517399,-0.456562800570087
2022-08-16,23892.484439590546,-47850624.82735911,8035552479.67169,0.6194117199532194,0.3905331528385676,0.28728486234826156,0.4324099117133495,-0.5043458707131463
2022-08-17,23318.944335455068,-21991083.77669667,9564050897.92689,0.43101756520183643,0.3356798344932248,0.26821655406633926,0.3449713179204668,-0.38278191014494445
2022-08-18,23217.33129464767,931830.1677253664,6002590889.301924,0.47467218485537366,0.3497954538195318,0.04718853877639928,0.2905520591504349,-0.41128180225299615
2022-08-19,20882.650706712266,-227675823.78875417,12827631412.557129,-0.360946120307583,0.15857482303028614,0.2183657646180972,0.005331489113600115,0.10149000367799621
2022-08-20,21169.07667228611,34015886.74206056,7185472257.183856,-0.21011412661904305,0.20066928937991535,0.21975282693538412,0.07010266323208547,0.005096116023436403
2022-08-21,21541.531833365298,119558189.44088157,6209178688.660297,-0.1549150001200742,0.3169164994415268,0.1917135452818819,0.11790501486777816,-0.08048192899244078
2022-08-22,21371.39526322777,-33227116.54719143,8799836678.098167,-0.4072646893972651,0.3457330730144872,0.0854809100989351,0.007983097905385724,0.031411015540460996
2022-08-23,21526.16649593973,38171889.136557855,8010294373.285601,-0.22742641709410794,0.419081866294702,0.06934227271244864,0.0869992406376809,-0.09505387996341075
2022-08-24,21399.62537870256,-25549404.667305775,7173201093.362763,-0.5871643400674444,0.4160477938013145,-0.028262833798089693,-0.06645979335473988,0.08639198051242736
2022-08-25,21604.064567061592,-12160744.148280269,6479929621.371345,-0.49977100797579443,0.4048841520666244,-0.011278604658039981,-0.035388486855736666,0.04826504723375469
2022-08-26,20233.205290858477,-150230758.84093505,11453780931.80689,-0.8908948950257163,0.4709192142575891,-0.09953169446087917,-0.17316912507633545,0.21089528012736136
2022-08-27,20059.369459056717,-24638149.230265833,6033068586.342276,-0.9186677240302608,0.4209066935657497,-0.15896963102882922,-0.21891022049778008,0.2498418808878795
2022-08-28,19649.719186255137,-39827263.06507335,4989640357.636622,-0.9436912059021256,0.28500354369225755,-0.2003488022609652,-0.28634548815694444,0.33026815842148394
2022-08-29,20284.900681060197,74074193.3351397,8000753729.414052,-0.6693642759654044,0.3764961220253751,-0.2418766070951791,-0.1782482536784028,0.14756767479721566
2022-08-30,19790.327948931073,-51132851.30642168,9975380214.351036,-0.6952985412381287,0.3003486735975951,-0.1731560930901298,-0.1893686535768878,0.1984335423162502
2022-08-31,20044.007643010933,133599765.97647326,9930288662.661268,-0.5359475897879113,0.43605035308076756,-0.08533871152308037,-0.061745316076741386,0.05090453330668354
2022-09-01,20114.411403902308,-80791507.76830822,8563507557.246579,-0.4971474660543802,0.37753097877440545,-0.020954433286746066,-0.046856973522240275,0.06062671473755188
2022-09-02,19945.951742263733,-37005585.36237274,8527375999.42874,-0.06596185926038123,0.47407465624794565,-0.1548738342021121,0.08441298759515077,-0.20283036999784865
2022-09-03,19815.049541111643,-93117947.14575586,4649322236.804644,-0.23000328168622852,0.41568400582727727,-0.21591938332210947,-0.010079553060353574,-0.09160105140283348
2022-09-04,19978.806659898455,1006926.2497425312,4887261130.1556,-0.3330037726524758,0.4505020827794797,-0.217346338498134,-0.03328267612371005,-0.05751048958472227
2022-09-05,19832.617272901694,-35953318.70885911,7057970813.00191,-0.32695333922943914,0.35668495440031145,-0.2494957270878888,-0.07325470397233884,-0.013640449224536666
2022-09-06,18849.675355597625,-304480728.04628664,12348844107.429256,-0.6055161556658196,0.14066289014433742,-0.18272576528493867,-0.21585967693547362,0.23331013370892606
2022-09-07,19290.038203884116,3405454.3267967487,9913940375.587782,-0.382536120379362,0.029650142301864024,-0.20356897466823065,-0.1854849842485762,0.17734145778468058
2022-09-08,19328.261130636736,-17811837.954191174,8741541922.82742,-0.45494642036306276,0.08335100000976037,-0.20685065769241484,-0.1928153593485724,0.186720579927091
2022-09-09,21366.23149989915,272378479.9047674,15889858358.42868,0.587094187032636,0.3471534256978859,0.023110385328905858,0.3191193326864759,-0.466103425897578
2022-09-10,21678.07543481021,30631987.741112567,10830602346.280563,0.7143497651966524,0.45267124858160623,0.2295746919564039,0.4655319019115542,-0.5827183064427544
2022-09-11,21766.32741685076,-56961174.942615025,10298132086.830456,0.8835645392400437,0.4032436037096101,0.4513699653332106,0.5793927027609548,-0.6429657071947033
2022-09-12,22334.58242338902,106768065.1365142,15780707150.217896,0.8708420401750026,0.5249378067496604,0.7443395679309885,0.7133731382852172,-0.6978484088550696
2022-09-13,20189.698956371427,-231372475.21761215,17839444724.0176,0.35873723834242655,0.5872750005458964,0.9115781000878809,0.6191967796587347,-0.47333422986251106
2022-09-14,20253.94603854933,-49215553.41380935,12052655596.326015,0.31636349110658224,0.4448514930414129,0.9587752617519956,0.5733300819666636,-0.3811276040356787
2022-09-15,19713.19853098287,-177617428.44018072,11166009552.762762,0.17771150435279548,0.27954028764807326,1.0,0.4857505973336229,-0.2293710382824269
