t,price_usd_close,spot_cvd_sum,spot_volume_daily_sum,Price Momentum,Spot CVD Bias,Spot Volume Momentum,aggregate_indicator_equalweight,aggregate_indicator_PCA
2022-06-23,21080.30984958121,181260133.6240054,4616453829.738888,-0.8003958661667496,0.885340470701691,-0.3709322399365286,-0.09532921180052907,0.04335698246802999
2022-06-24,21266.22773041428,82213336.5080221,4341837893.987244,-0.7340136718221189,0.7506526800050701,-0.40980491598188384,-0.13105530259964418,0.009252492080196406
2022-06-25,21481.2629610279,-2113884.8882505246,2751281151.437279,-0.6707260216065901,0.875950361881418,-0.6483143571143353,-0.14769667227983582,0.10374865120656018
2022-06-26,21037.04513372802,-37286630.2283476,2808699696.165837,-0.6101060141982751,0.8067818904238195,-0.7918951754568061,-0.19840643307708725,0.09963085624334234
2022-06-27,20739.18434332764,-9614057.517977389,3453964428.1176195,-0.21641811882410134,0.7535623583362323,-0.8713964701626488,-0.11141741021683926,0.269716758297587
2022-06-28,20281.265089953085,-99543837.81521568,3497939007.7626724,-0.18280023196169382,0.6834622403471213,-0.9425594335899632,-0.14729914173484523,0.2515629204907126
2022-06-29,20089.31869066755,-46140386.79124138,4076101497.805429,-0.2852185499240475,0.6837112497026989,-0.9801900317501924,-0.19389911065718032,0.20059187344069773
2022-06-30,19763.695277436556,-113189924.91790806,5139667657.10475,0.01130689193617651,0.5351463282592122,-0.9578970515057507,-0.13714794377012066,0.27439791813730285
2022-07-01,19329.323524347077,116260533.96320257,5922677370.90676,-0.09405947925100178,0.5523248584328775,-0.9017396041976516,-0.1478247416719253,0.2303005619771623
2022-07-02,19241.92810316329,63385067.78609802,2437926565.139026,0.1989237930163008,0.5853723871271539,-0.9111766160648493,-0.04229347864046488,0.393120959972066
2022-07-03,19298.575155335348,27312404.857476644,2521303533.920752,-0.11057116064394201,0.6179658619607968,-0.916507524215616,-0.1363709409662537,0.254871843874503
2022-07-04,20251.369453773485,142685228.70953548,3694358085.6881113,0.3781764711021731,0.6948085415185217,-0.9049564267182143,0.056009528634160165,0.537301386382911
2022-07-05,20176.558871836118,26299415.558140617,4903085740.476984,0.31979062583278894,0.7583028167249375,-0.8456485278814501,0.07748163822542546,0.5398013809081912
2022-07-06,20561.936326142863,43422129.09603448,4236478236.0541673,0.757335853144645,0.8034916280397097,-0.8394968043517678,0.24044355894419567,0.7808541385311636
2022-07-07,21645.87168703984,35706165.97940623,4686168844.043333,0.7531606002183955,0.8786172237245653,-0.8568116732444201,0.2583220502328469,0.8163275769143419
2022-07-08,21822.08777640048,26066936.155626714,13954134746.341488,0.7496715223000048,0.8331099997174061,-0.5818176390461849,0.3336546276570753,0.7915150162716074
2022-07-09,21588.65287199158,4884094.269451126,7236738566.122318,0.5685254651951945,0.8035933048391437,-0.4163514339116817,0.3185891120408855,0.6861144787068545
2022-07-10,20856.264413347573,-118211770.1787931,7334849676.195287,0.4564529756237745,0.7301690109556558,-0.23985536130320417,0.3155888750920754,0.593252441257972
2022-07-11,19991.53678385885,-139501856.23874113,5538935876.157114,0.2671109890584471,0.5877913788529279,-0.17089194822664633,0.22800347322824288,0.42748368736941567
2022-07-12,19321.7059522949,-87847889.58619133,5942753931.495647,0.20512164005560152,0.5301983000614712,-0.13787264305765556,0.1991490990198057,0.36771338992608493
2022-07-13,20196.930717454707,-10388565.45670111,8674556344.082567,0.5577208244091825,0.5030480877346881,0.006479146712724315,0.3557493529521983,0.5300377806858074
2022-07-14,20573.82480735228,52514075.76756328,7241298502.348755,0.767335893874254,0.5115285268613501,0.08039627906044977,0.45308689993201795,0.6388537210131904
2022-07-15,20828.23129932541,16083340.540732823,6302821834.495544,0.9848918680719769,0.5064912987976338,-0.21389366459648562,0.42582983409104164,0.745325284308672
2022-07-16,21196.973531006144,26819692.46419307,5179685223.244116,1.0,0.5175589156245937,-0.2984504870919864,0.40636947617753577,0.7585014736523112
2022-07-17,20824.42194398994,-15739999.249956593,4915129494.8298645,0.8614916414073588,0.5692610979016284,-0.38409454256286335,0.3488860655820412,0.7152766147192957
2022-07-18,22390.39982950296,172572564.7682538,10581610799.20806,0.9822386642007777,0.7267184000703297,-0.22790613604480836,0.4936836427420997,0.8540563845845657
2022-07-19,23396.615518247112,59501377.06380926,12661972211.711954,1.0,0.8010635448225991,-0.03247243216991669,0.5895303708842276,0.8998365822994572
2022-07-20,23318.160458877563,17677688.782951158,12003773425.819733,0.9249467113690164,0.8152243871636555,0.060385986540798076,0.60018569502449,0.8693234199116093
2022-07-21,23157.536312165128,-6342514.349307576,8850153203.302368,0.6990818184791685,0.7855282657553462,0.10035753229653976,0.5283225388436849,0.7416551803347777
2022-07-22,22716.563626122297,-78343632.28157884,8075817914.027183,0.5454132027066934,0.7378850903083423,0.13685335570887047,0.4733838829079687,0.641073720420938
2022-07-23,22479.522933800858,4005856.175416876,5537411262.68145,0.5444926693704939,0.7263743580203261,0.13693173002493464,0.4692662524719182,0.634862502349637
2022-07-24,22625.680262281858,54460469.35445708,5270505554.918373,0.7783346616148439,0.7617940388828657,0.15241670528698004,0.5641818019282299,0.7693068386348894
2022-07-25,21387.866601532147,-715515697.2322323,8681895304.055576,0.6693285510979696,0.3137086707483432,0.0788992964687345,0.3539788394383491,0.49107418824149884
2022-07-26,21214.412254926883,-86959108.82421446,7051466003.900439,0.8168081867039694,0.239811960765411,-0.11677787318341049,0.3132807580953233,0.5280287357694684
2022-07-27,22905.32014678014,111155862.24536744,9276896747.220856,0.953692474810675,0.2869764190300632,-0.22119585496251992,0.33982434629273944,0.6200720549632328
2022-07-28,23839.51203387143,63062646.346403584,10712695405.046516,1.0,0.3219948268972268,-0.1792907198075835,0.3809013690298811,0.6606417011020902
2022-07-29,23813.793505656096,32117005.52463708,9531401032.611744,0.9584304326904818,0.377727795875197,-0.15332295148438435,0.3942784256937648,0.6677008719317172
2022-07-30,23657.61728929146,10545332.06199523,6971541119.904944,0.8595576146223876,0.38102729164090343,-0.11912459907841932,0.3738201023949572,0.6199376682792785
2022-07-31,23341.207845733727,-2660144.3540867185,5285027452.365165,0.8757031401116473,0.3522070579807848,-0.12060623449373487,0.36910132119956574,0.6136011007553817
2022-08-01,23318.6741289877,-46083397.66431864,6058862634.909593,0.5719198420858236,0.6899694530352354,-0.21273520466526608,0.3497180301519309,0.6307900106198581
2022-08-02,22981.640631825696,-97088714.89240149,6882590631.155829,0.19258907800255654,0.6848585553257027,-0.22178005065069262,0.2185558608925222,0.43883458219113636
2022-08-03,22852.694401739096,-55923361.27031557,6709368277.220447,0.17844832960118473,0.6005586511607559,-0.2999806869312388,0.15967543127690062,0.38974666156637006
2022-08-04,22640.39558914817,-83333382.22310662,6398795676.279861,0.16422012852942114,0.5266944631494914,-0.4389269102821828,0.08399589379890993,0.34590276718303836
2022-08-05,23248.453926312846,70179760.53629406,7877558285.838426,0.4730597459997423,0.5458990448576135,-0.5048471774873251,0.17137053779001024,0.5097922050149637
2022-08-06,22968.076008948778,-60787131.32514127,3292641767.251868,0.4594913653820689,0.5099082154722905,-0.6157472088565006,0.11788412399928627,0.48516776735472167
2022-08-07,23172.967968987487,6218884.0833325945,3501185519.2755475,0.4749682439208611,0.514388133624903,-0.6491019624919174,0.11341813835128223,0.4951746229432783
2022-08-08,23801.34975110676,67660002.74731097,7654448169.38061,1.0,0.5717774220853888,-0.5859125165588601,0.3286216351755096,0.785939571643447
2022-08-09,23173.138371556357,-118768629.58190998,6387559309.405242,0.8180142167309927,0.5608388104963888,-0.5769124422607195,0.2673135283222207,0.6895914635371367
2022-08-10,23933.801912690626,45208182.46192849,9552453715.871536,0.6075652915817384,0.6118647804840998,-0.46489050464260406,0.25151318914107806,0.6098676374319416
2022-08-11,23958.28242853316,-16360820.3016536,11225302699.860493,0.31439330743266214,0.6312893161988635,-0.3133858450725664,0.21076559285298643,0.472999692100023
2022-08-12,24404.61607193963,41666243.090759054,7555956548.071949,0.4826847356094277,0.5342345649807045,-0.2994851030173985,0.2391447325242446,0.5085219588683647
2022-08-13,24431.26867136331,10141102.290700376,6692437480.057167,0.5574135080347344,0.4613524449772133,-0.010816343525154704,0.3359832031622643,0.5090715081161925
2022-08-14,24325.84052361464,-16775031.646870472,6756482861.627051,0.6543511833427469,0.44258300521761895,0.12103726767262968,0.4059904854109985,0.5479381366241303
2022-08-15,24147.30782454935,-67022820.49425129,10952927784.767233,0.5818134538148301,0.33264430807939727,0.23152157216099223,0.38199311135173986,0.45665202351469314
2022-08-16,23892.484439590546,-47850624.82735911,8035552479.67169,0.6194117199532196,0.3905331528385674,0.2872848623482607,0.43240991171334925,0.5042835827198364
2022-08-17,23318.944335455068,-21991083.77669667,9564050897.92689,0.43101756520183665,0.3356798344932248,0.26821655406633926,0.3449713179204669,0.38282697019587264
2022-08-18,23217.33129464767,931830.1677253664,6002590889.301924,0.474672184855375,0.3497954538195318,0.04718853877640017,0.29055205915043564,0.4119451821328226
2022-08-19,20882.650706712266,-227675823.78875417,12827631412.557129,-0.3609461203075841,0.15857482303028614,0.21836576461809765,0.0053314891135998925,-0.10105953798039535
2022-08-20,21169.07667228611,34015886.74206056,7185472257.183856,-0.21011412661904416,0.20066928937991535,0.21975282693538412,0.0701026632320851,-0.004712730423106937
2022-08-21,21541.531833365298,119558189.44088157,6209178688.660297,-0.1549150001200753,0.31691649944152656,0.19171354528188278,0.117905014867778,0.08096817814256041
2022-08-22,21371.39526322777,-33227116.54719143,8799836678.098167,-0.40726468939726623,0.34573307301448697,0.0854809100989351,0.00798309790538528,-0.03051168499686796
2022-08-23,21526.16649593973,38171889.136557855,8010294373.285601,-0.22742641709410982,0.4190818662947018,0.06934227271244864,0.0869992406376802,0.0959566872651263
2022-08-24,21399.62537870256,-25549404.66730577,7173201093.362763,-0.5871643400674451,0.4160477938013145,-0.028262833798089693,-0.0664597933547401,-0.08507070272953043
2022-08-25,21604.064567061592,-12160744.148280269,6479929621.371345,-0.4997710079757951,0.4048841520666242,-0.011278604658039981,-0.03538848685573696,-0.04703082271420289
2022-08-26,20233.20529085848,-150230758.84093505,11453780931.80689,-0.8908948950257172,0.47091921425758887,-0.09953169446087917,-0.17316912507633583,-0.209230388177155
2022-08-27,20059.36945905672,-24638149.230265837,6033068586.342276,-0.9186677240302616,0.4209066935657495,-0.15896963102882922,-0.21891022049778044,-0.24801584114992836
2022-08-28,19649.719186255137,-39827263.06507335,4989640357.636622,-0.9436912059021266,0.28500354369225733,-0.2003488022609652,-0.2863454881569448,-0.32836650689434865
2022-08-29,20284.9006810602,74074193.3351397,8000753729.414052,-0.6693642759654036,0.37649612202537486,-0.24187660709517866,-0.17824825367840247,-0.14562034726837692
2022-08-30,19790.327948931077,-51132851.30642168,9975380214.351036,-0.6952985412381281,0.3003486735975951,-0.1731560930901298,-0.1893686535768876,-0.19670115092347673
2022-08-31,20044.007643010933,133599765.97647326,9930288662.661268,-0.535947589787912,0.43605035308076734,-0.08533871152308037,-0.061745316076741684,-0.04943300782753246
2022-09-01,20114.411403902308,-80791507.76830822,8563507557.246579,-0.49714746605438076,0.37753097877440545,-0.020954433286746066,-0.04685697352224046,-0.05937644176015411
2022-09-02,19945.951742263733,-37005585.36237274,8527375999.42874,-0.06596185926038156,0.47407465624794565,-0.1548738342021121,0.08441298759515066,0.20432997163409272
2022-09-03,19815.049541111643,-93117947.14575586,4649322236.804644,-0.23000328168622897,0.41568400582727705,-0.21591938332210903,-0.010079553060353649,0.093316730325955
2022-09-04,19978.80665989845,1006926.2497425312,4887261130.1556,-0.3330037726524788,0.4505020827794797,-0.217346338498134,-0.03328267612371105,0.05928409114730693
2022-09-05,19832.617272901694,-35953318.70885911,7057970813.00191,-0.32695333922944003,0.3566849544003112,-0.2494957270878888,-0.0732547039723392,0.015467296621165527
2022-09-06,18849.675355597625,-304480728.04628664,12348844107.429256,-0.6055161556658217,0.14066289014433742,-0.1827257652849391,-0.21585967693547448,-0.23164706465396
2022-09-07,19290.03820388412,3405454.3267967487,9913940375.587782,-0.382536120379362,0.029650142301863802,-0.20356897466823065,-0.1854849842485763,-0.17574924361832056
2022-09-08,19328.261130636736,-17811837.954191174,8741541922.82742,-0.4549464203630639,0.08335100000976015,-0.20685065769241484,-0.19281535934857286,-0.18506993032049035
2022-09-09,21366.23149989915,272378479.9047674,15889858358.42868,0.5870941870326354,0.34715342569788565,0.023110385328905858,0.31911933268647563,0.4667902381425366
2022-09-10,21678.07543481021,30631987.741112567,10830602346.280563,0.7143497651966519,0.452671248581606,0.2295746919564039,0.46553190191155397,0.5828070662596869
2022-09-11,21766.32741685076,-56961174.94261503,10298132086.830456,0.8835645392400446,0.4032436037096101,0.4513699653332106,0.5793927027609551,0.6423367288481601
2022-09-12,22334.58242338902,106768065.1365142,15780707150.217896,0.8708420401750028,0.5249378067496604,0.7443395679309885,0.7133731382852172,0.6964360196862629
2022-09-13,20189.698956371427,-231372475.21761212,17839444724.0176,0.3587372383424259,0.5872750005458962,0.9115781000878809,0.6191967796587343,0.4716703415333692
2022-09-14,20253.94603854933,-49215553.41380935,12052655596.326015,0.31636349110658224,0.4448514930414127,0.958775261751996,0.5733300819666637,0.3792911493862301
2022-09-15,19713.198530982874,-177617428.44018072,11166009552.762762,0.1777115043527957,0.27954028764807304,1.0,0.4857505973336229,0.22740809906769655
2022-09-16,19755.130499405703,-18499406.420477208,9944235234.883345,0.21760376689036254,-0.37697940648105976,0.7907831137059835,0.21046915803842878,-0.0804572922539819
2022-09-17,20132.063025997544,43820271.00918189,6373090741.804763,0.33086365733976897,-0.3895712466583483,0.6384889004635432,0.1932604370483213,-0.030010529557143895
2022-09-18,19415.1877230739,-192263565.2535599,8916084844.333342,0.1348477797794403,-0.5825717067170101,0.57693873381424,0.0430716022922234,-0.22424842766251685
2022-09-19,19562.55262957902,-101979185.98148572,13294198553.750671,0.19303505407011468,-0.8803367011799053,0.45996179050759767,-0.07577995220073097,-0.3438339885698646
2022-09-20,18883.718622870616,-162654215.8192668,11172383280.847832,0.25296281045280145,-0.7823143702526276,0.21103943560775962,-0.10610404139735552,-0.26463140451999123
2022-09-21,18536.027129914837,-226457045.4842996,14776790036.62758,0.07918899924422029,-1.0,0.26647457507456584,-0.21811214189373795,-0.46023861363144536
2022-09-22,19419.039989088684,54974200.95705816,16489904357.93845,0.2636739671715693,-0.6694981446343976,0.3984302299982141,-0.0024646491548713976,-0.20313936550949074
2022-09-23,19305.21772159943,-21688410.64003308,13198475135.56792,-0.2790238652586746,-0.6445358333193467,0.4656293392181634,-0.15264345311995264,-0.46173513829271196
2022-09-24,18945.014357508026,-32272396.08095879,7800116208.279773,-0.44531470967048226,-0.7624430127893076,0.4929629336751231,-0.23826492959488887,-0.6037164558872516
2022-09-25,18794.861261685764,-76847314.31796391,6806042483.62307,-0.49906127173044057,-0.5836031175245956,0.4131200126390384,-0.22318145887199922,-0.5410980759099084
2022-09-26,19204.7216214916,16537509.725623451,15514519539.142204,-0.556558628254934,-0.399959018226945,0.44023096399491757,-0.17209556082898714,-0.47808129678338396
2022-09-27,19114.07327902847,-71616066.07464194,22622550401.94651,-0.14515385046839857,-0.2588935007331645,0.7224780357482092,0.10614356151554871,-0.2025089124267735
2022-09-28,19429.81411802824,46891777.049414046,20066442857.74843,-0.039255020191551915,0.16466621807922888,0.8215794131118113,0.3156635369998294,0.061886744515324166
2022-09-29,19542.477991447384,-24528512.39182024,13312519576.082855,0.18122031608630906,0.041475100595194325,0.6928190897221767,0.30517150213456,0.11057916424156411
2022-09-30,19451.411178051847,-79488199.1755463,14548086319.02574,0.13228719349784757,-0.04808688087812374,0.6876605396374504,0.25728695075239144,0.04140076099287571
2022-10-01,19309.761423934586,-34043939.4685086,5061383898.763715,-0.07690227293945961,-0.05083192441677675,0.5911929643818579,0.15448625567520716,-0.06430966848441477
2022-10-02,19047.29313787495,-75514403.14779548,6296142247.004362,0.08531090352470416,-0.048766550674884,0.5512046412874392,0.19591633137908646,0.017769122679753835
2022-10-03,19623.384251089832,65036777.83856088,9889162635.69684,0.2695254734590702,0.026384079842242336,0.3550920492613525,0.21700053418755502,0.14754040881649533
2022-10-04,20336.30525179335,198201495.69906917,11937078864.31293,0.8140747055163673,0.44447203623511644,-0.0054527688367213,0.41769799097158744,0.6287901244489875
2022-10-05,20166.13187675746,-52265712.290183336,11284209425.515388,0.9093513767300123,0.3878029264139409,-0.5396750822584377,0.25249307362850515,0.6486948359264186
2022-10-06,19952.0789059054,-65051766.364011526,12234896996.562532,0.501620714004348,0.36046502283413373,-0.573823139572117,0.0960875324221216,0.4314827209182588
2022-10-07,19545.95094878133,-234245893.50707343,8889907678.400444,0.35276823487475073,0.09480466454580361,-0.7869380448121791,-0.11312171513054159,0.22467280083058871
2022-10-08,19412.58427765209,-104666329.03870942,3652754359.842085,0.4662845840772938,-0.026427235408753247,-0.828167757540942,-0.12943680295746715,0.22083022013375486
2022-10-09,19443.80179746376,6367689.390873795,4060010935.3471465,0.5618467660148629,0.11413331077398747,-0.9065851841371593,-0.07686836911610295,0.338875047839174
2022-10-10,19141.06149373096,-133824097.79562904,7702827649.578489,0.2135742325398493,-0.22723550903626977,-0.9921264868981874,-0.33526258779820256,-0.005494714587619187
2022-10-11,19049.863257946294,-12776156.644607246,8922381766.966629,0.2133031157782439,-0.58940424613559,-1.0,-0.458700376785782,-0.1865823676296322
2022-10-12,19157.540765846337,33945030.67540102,8075496383.500586,0.10037269977302343,-0.44141304632178846,-1.0,-0.4470134488495883,-0.1690268208823933
2022-10-13,19385.41126719684,-102566283.09749237,14681106877.18705,0.16457731138520226,-0.505811265741369,-0.9375753120279902,-0.4262697554613856,-0.16922000384327196
2022-10-14,19186.282344027924,-96361112.91295066,13071364534.171232,0.11300572881063653,-0.26911531098857144,-0.8189203374743406,-0.32500997321742514,-0.07684688159295039
2022-10-15,19066.577628242096,-53226277.967252135,3906345046.642884,0.12322506312502313,-0.1808122223632106,-0.8083290293706956,-0.2886387295362944,-0.027635159471180226
2022-10-16,19266.889583766584,42742839.14882756,4483881947.4457245,0.357951376236578,-0.11836986459075427,-0.7800997249808396,-0.18017273777833862,0.12073754750664167
2022-10-17,19552.725505162634,25372318.894865848,8326931483.414126,0.2060875646990652,0.1549100991544763,-0.7491485270546487,-0.12938362106703574,0.18141693036682383
2022-10-18,19338.52277100677,-91358926.88455725,10121734908.55007,-0.414296552743336,0.07428305360324261,-0.7049637154301707,-0.348325738190088,-0.16870136538666325
2022-10-19,19137.39519191045,-77812149.5599926,7228930377.628103,-0.42706579726629035,-0.08903133127589224,-0.7289122848216039,-0.4150031377879288,-0.25665046970472305
2022-10-20,19050.92296687311,-95227070.70292228,8647265530.474762,-0.37248542773510784,-0.07517307137232432,-0.9297539218388874,-0.4591374736487732,-0.22222963633641601
2022-10-21,19175.577943532557,-72557150.65649,9629233040.614632,-0.03921281816384614,-0.0302252652659335,-1.0,-0.3564793611432599,-0.03327185859510695
2022-10-22,19207.513247208608,-26601175.203155976,3473173740.8930163,0.08068420197999138,0.14610273001438667,-1.0,-0.2577376893352073,0.11470107976940458
2022-10-23,19569.500491810795,83076568.40410963,5602662260.981792,0.3335018407948893,0.23167437883998798,-0.9579365681801815,-0.13092011618176805,0.2836475034376411
2022-10-24,19342.95049774379,-164985519.47037226,9154687860.304136,0.39116308910457365,-0.17218696491754504,-0.9357622948768288,-0.23892872356326675,0.1106189493200489
2022-10-25,20100.35960450696,80761503.42953393,12863380198.580132,0.8427575280227906,0.192982070787725,-0.8558295123113113,0.05997002883306809,0.5184796472700213
2022-10-26,20777.23787450953,88754015.63741077,15594528062.777773,1.0,0.5463672314875057,-0.6013525323931558,0.3150048996981166,0.7732617253831289
2022-10-27,20285.275882113376,-135243496.2869431,12934601142.554735,0.6294025822666116,0.46146877105359496,-0.47442193873009175,0.20548313819670494,0.545636144607385
2022-10-28,20601.858817695436,-16595961.081750352,11135355841.107082,0.840272391358204,0.5801954881355618,-0.4378987224014954,0.32752305236409013,0.7102096068291219
2022-10-29,20817.57063369631,76104297.73042543,9564727802.039928,0.9675809043849388,0.798094423458751,-0.25882186105296845,0.5022844889302405,0.8824384640856267
2022-10-30,20632.63217707936,-54566641.471054,6907592056.227263,0.8074212022538494,0.5060719242715834,-0.22049930710145282,0.3643312731413267,0.6565066331362608
2022-10-31,20499.21976983443,-64586967.98316355,10635105947.933975,0.6453308732065057,0.71907651742701,-0.18521769504207442,0.3930632318638138,0.6819570570791833
2022-11-01,20481.88036857486,-50455523.60211066,9715068695.5899,0.7575205881408229,0.44068774543859135,-0.29134904281441265,0.3022864302550005,0.5990051883028171
2022-11-02,20162.89323579758,-154213641.11335722,13641389084.5003,0.6890088853000316,-0.07479007878796906,-0.3711341924042886,0.08102820470259131,0.30732691282390245
2022-11-03,20204.764508071905,-44071712.69015403,10624127922.072445,0.7523584463911164,0.11863909309368736,-0.4490781511969758,0.14063979609594265,0.43570273988452013
2022-11-04,21149.02755206109,43699660.26152267,16295473637.829563,0.9682563563725308,0.24656169857982158,-0.32614380281110744,0.2962247507137483,0.6072773667662414
2022-11-05,21276.101571165626,248805.37545741597,8685283875.941498,0.9885563224915379,0.08562742165717996,-0.36615651187942067,0.23600907742309907,0.5370494843634674
2022-11-06,20932.95670949809,-109441595.7357734,7725248568.8576355,0.7319528309952972,-0.03079474912551683,-0.34183511893418805,0.11977432097853076,0.35071765841966895
2022-11-07,20593.726758404704,-243739053.2134073,13310591285.152586,0.6799018705620294,-0.4108820757068785,-0.2802440735718562,-0.0037414262389017607,0.13473745547649885
2022-11-08,18534.268954304,-534099363.9479349,30228657587.224674,-0.21519038743108787,-1.0,0.26211233587798044,-0.31769268385103583,-0.6072268931707429
2022-11-09,15863.344442053847,-668751227.6203696,25253955529.618248,-0.8274076419746014,-1.0,0.5503270260588844,-0.42569353863857234,-0.9132757050785669
2022-11-10,17571.845599107495,-57175121.02516249,20593790560.623707,-0.27849151167972463,-1.0,0.7872534252197136,-0.16374602882000366,-0.6394695422555063
2022-11-11,17008.58460348133,38905346.37186748,13385018839.559729,-0.4261967653222628,-1.0,0.6813281399007025,-0.2482895418071868,-0.7130958166310518
2022-11-12,16798.10588757484,-43069712.55742453,5456138823.507459,-0.504426451980615,-1.0,0.5952895049747517,-0.3030456490019544,-0.752054618173074
2022-11-13,16346.559408915966,-65728794.84607018,5800469154.097155,-0.5321136407398694,-0.9493011285113874,0.558796304780858,-0.30753948815679966,-0.7405034124982055
2022-11-14,16634.915116692307,-33262806.542341165,11972009305.499004,-0.4465591084264877,-0.7051870940822749,0.5077695580198438,-0.21465888149630627,-0.5757471296544033
2022-11-15,16867.778753046132,-20222828.212794244,9624842910.021303,-0.3895120862042676,-0.10918409459508416,-0.07141862499138352,-0.19003826859691175,-0.24876231649240232
2022-11-16,16663.07851199409,-89265325.21148244,9345096216.91309,-0.3766525453128091,0.5629137965883528,-0.5260178451961888,-0.11325219797354835,0.09402940973125262
2022-11-17,16686.21577138809,-30390326.32524121,6767638402.571059,-0.38102382209919805,0.5939792702414051,-0.9019428412463413,-0.22966246436804474,0.10782294756159083
2022-11-18,16695.351767196946,-33708883.633543506,6643217484.97894,-0.6217652845045396,0.5097600154611399,-1.0,-0.37066842301446656,-0.05435006585714963
2022-11-19,16717.710302660806,5881358.154313923,3192987163.927684,-0.6517948299490766,0.5665343239641907,-1.0,-0.361753501994962,-0.04097689208973687
2022-11-20,16287.915327506316,-111355818.94984908,4862834185.192644,-0.6601065421034387,0.5136153028911159,-1.0,-0.3821637464041076,-0.07156880905075202
2022-11-21,15797.530616084778,-140643369.76217765,10108657591.69372,-0.6742375331529582,0.38907344640395247,-1.0,-0.42838802891633526,-0.14085366352347706
2022-11-22,16178.883701742954,-19651756.340844933,7771516582.979752,-0.31100310600155545,0.3897357855553554,-1.0,-0.3070891068154,0.04085247221340271
2022-11-23,16622.307375772878,91826126.13194773,8267383214.13125,0.47547761477463957,0.5997688201008402,-1.0,0.025082144958493258,0.5385142273831647
2022-11-24,16589.331962069104,44148981.43290336,6345309485.187497,-0.2284527390214609,0.6862208137494676,-1.0,-0.18074397509066442,0.23021481486629836
2022-11-25,16526.632319993307,-2260020.258884172,5661406744.063641,-0.029163366385992706,0.7226957558772407,-1.0,-0.10215587016958401,0.3479518399544852
2022-11-26,16470.60789995506,-58072783.89445663,5228574251.256098,-0.04497362660403348,0.64852062266909,-0.9509272251487807,-0.1157934096945747,0.30293551374292904
2022-11-27,16449.99694972861,-36970588.166325405,4675285781.883602,0.23138477955089587,0.7347939151460543,-0.951309974630608,0.004956240022114071,0.4840384866251499
2022-11-28,16221.619747480898,-38498372.64247204,7936245293.948229,-0.1454685191964522,0.8532634704427624,-1.0,-0.0974016829178966,0.35511642160842505
2022-11-29,16447.88398785202,-9134732.16190014,7656465090.398535,-0.15107445844232137,0.8654612991437038,-1.0,-0.0952043864328725,0.35841197296362615
2022-11-30,17178.315406927904,101952393.93405996,10468021262.355778,0.47267070786277343,0.8772059217601762,-0.9486508910391895,0.13374191286125336,0.6756752712097078
2022-12-01,16962.986404228788,-16653040.353893971,7869665779.771134,0.31698432750403405,0.806686672797047,-0.9106369670119067,0.07101134442972479,0.5626541460108787
2022-12-02,17076.29878343368,48978958.77160486,6770150948.374831,0.3704607151924373,0.8661145374088159,-0.8864072595168215,0.11672266436147723,0.6190212616135133
2022-12-03,16915.710104628237,-30147375.64368169,4778957414.103056,0.26382524082374714,0.8985029146199999,-0.8972077751228271,0.08837346010697329,0.5819708466073858
2022-12-04,17137.597160609894,61984432.71446242,5607543098.249177,0.6425401813740281,1.0,-0.8725721983638554,0.25665599433672426,0.8217604130372109
2022-12-05,16974.709589802966,-44973366.31346405,7889459172.496693,0.9016113063916662,0.9925396981201273,-0.8677041566628562,0.34214894928297906,0.9473898509041057
2022-12-06,17085.275987679506,-4900856.6802086,7173134918.107969,0.7861114147591008,0.9974178479408315,-0.8758574609339824,0.3025572672553167,0.8921641340530289
2022-12-07,16850.772515619134,-132694324.66721244,7180754116.000145,0.3286469579372673,0.7270646329671417,-0.9546518912312906,0.03368656655770615,0.5287467814031621
2022-12-08,17243.517501740178,30696849.454052635,7707473287.810992,0.5878247122405877,0.7816198170947362,-0.9482303446441781,0.14040472823038194,0.6854143391031629
2022-12-09,17137.659171909483,-58956384.9421228,7775550261.623729,0.553596214214098,0.6572598117375668,-0.9192438557609968,0.09720405673022266,0.6061499762994478
2022-12-10,17124.015477820216,-6253923.457973387,4345793021.752835,0.5871988194734821,0.6847891616203712,-0.9221968390432075,0.11659704735021525,0.6366878131630214
2022-12-11,17102.83939520771,8880906.711313566,4825427509.67122,0.5867443620071886,0.6236048029940477,-0.927350971739268,0.0943327310873228,0.6058956422078816
2022-12-12,17211.814017390923,-18573026.605238937,7220316809.389997,0.8362568119390952,0.6540225167343563,-0.9301831878208432,0.1866987136175361,0.7456875990379244
2022-12-13,17783.960092986246,73321710.40305088,10075894900.018438,0.9732753092109334,0.7441483135940596,-0.8527563661245295,0.2882224188934878,0.8590444296722246
2022-12-14,17827.323893486162,56057151.36603166,10025318855.29695,0.6636083152059089,0.961622347242618,-0.7579236457768357,0.28910233889056375,0.8129661332644234
2022-12-15,17371.062381647283,-150609747.85381085,7950089923.056645,0.44742803779225193,0.7527260891985679,-0.7477675605554566,0.15079552214512107,0.6006303453637358
2022-12-16,16626.236339648294,-200670569.5258253,8686658483.41161,-0.10235806481777854,0.5894470728204071,-0.7260611541433639,-0.07965738204691179,0.24449315680788852
2022-12-17,16800.22994630168,15968999.178157022,4406278688.902452,0.09093712403480692,0.6150516864992315,-0.7166488017280569,-0.003553330398006168,0.35379423077494976
2022-12-18,16777.875946924985,-28523373.055857614,3410456651.643106,-0.062448962546551634,0.571955548828482,-0.7398521451784716,-0.07678185296551376,0.25569793160803855
