t,price_usd_close,spot_cvd_sum,spot_volume_daily_sum,pricemomentum_sma_zscore,pricemomentum_upper,pricemomentum_lower,spotcvd_sma_zscore,spotcvd_upper,spotcvd_lower,spotvolume_sma_zscore,spotvolume_upper,spotvolume_lower
2022-05-29,29424.7278790451,51937217.315227054,1893692164.3681695,43.5550831657756,60.06664184136184,27.065670493967165,-53384440.68553935,60022021.45901463,-138930833.02608505,4210740479.760452,6454225526.696428,3665052001.4700246
2022-05-30,31703.036055187767,-83102529.47001451,6777544630.049217,49.60622171125489,60.10941291389879,27.096281787884898,-41811273.96545885,60259215.76725892,-137789559.20624202,4492479610.159805,6441203687.680058,3657465141.933964
2022-05-31,31835.105083041748,-111641920.87900852,4870389219.722785,56.828349344674834,60.19727600977198,27.12736066244145,-59054121.13372723,60411370.863378935,-136794561.82974914,4619322286.782259,6428561094.1660595,3650911902.2938066
2022-06-01,29791.517810438825,-374307468.72187954,7774556935.95029,55.17210353929008,60.27819240346511,27.164047518368623,-104311505.0301732,60439932.02335821,-136455741.8566566,5135326185.598342,6420530978.638843,3647758152.273137
2022-06-02,30467.90705585703,2033388.525617152,4634483680.646859,52.44814424247102,60.37614814954942,27.26570930985558,-85703250.2620326,60307798.59564288,-134840019.67609334,4863900048.186401,6387427782.719659,3647421230.3282614
2022-06-03,29715.661422085,-30052614.763749156,4284640510.173091,51.46640071289768,60.472810816365,27.4106211940837,-73271364.17121612,60208580.324901454,-133137817.03325975,4626336943.438737,6349025318.610205,3647367303.8359857
2022-06-04,29828.900897983018,32348239.340963066,1845042351.120381,52.13473324107734,60.56761091888967,27.515891380196166,-73255098.37897782,60186428.84416707,-131743592.72979088,4582907070.290113,6303691145.895952,3650191821.4588943
2022-06-05,29902.225848888174,29070834.78558538,1891586745.9489944,49.830833651736334,60.63910729519637,27.59848764857694,-76521724.4546409,60243367.21096894,-130848176.63268188,4582606296.230231,6263605857.618746,3651175276.1021843
2022-06-06,31372.19093676752,14662206.431696512,5634913203.221971,54.54346854720751,60.75253868327593,27.706425957684157,-62555333.61153934,60350548.61350072,-129880346.84231356,4419373235.25491,6226506837.651678,3649846426.1607113
2022-06-07,31164.901109324943,-28814461.15608009,8077056486.536655,59.58427187093653,60.92137603931718,27.86156895841907,-50722839.3654067,60468788.540013075,-128626310.36949787,4877468559.085464,6191835519.065722,3651766944.7965097
2022-06-08,30217.64285592475,-104583394.76340333,5518837270.152054,55.45431744334978,61.04827556342736,28.026916524320278,-12190828.7999101,60861757.53140247,-127663991.34275192,4555222892.542857,6161044859.459452,3649891238.0640545
2022-06-09,30112.46852410158,-18435223.77223572,3632404675.376343,53.41432980813899,61.14911126814441,28.13523991055091,-15114916.27103194,61021344.1608378,-127519042.97704837,4412068748.932784,6152311204.828701,3643483756.54038
2022-06-10,29082.150028149434,-158558422.61187914,5652236274.168129,52.98803321093134,61.247827313757995,28.25325257951988,-33472888.8207648,61003933.13696323,-127535967.02011414,4607439572.360647,6147573303.6839695,3639481771.368164
2022-06-11,28359.078867995013,-154303431.77474988,4557902221.386141,49.58195171052559,61.323110187485504,28.433089620656766,-60137413.26586664,61068150.67994605,-127390314.81951068,4994990982.398612,6145917491.379039,3638338137.1568937
2022-06-12,26773.588380931466,-315965932.7696264,6529331571.854642,43.00589889137221,61.357740686849,28.580910501141663,-109428380.05946831,60989475.805241935,-127721135.24009228,5657525957.527991,6149015343.377682,3639484930.3160214
2022-06-13,22499.379928266026,-793780092.4024333,17177892715.57746,28.25975820344474,61.357322071058945,28.558893661644618,-224920137.0357726,61045566.09894192,-129809983.85243323,7306523030.721632,6170685611.908056,3637344245.007772
2022-06-14,22202.80373035947,-127080129.03467248,10853248432.559752,16.878411941342648,61.38004297777014,28.38778903721181,-238958089.58985716,61132826.71724902,-132143822.2255887,7703121880.153502,6199822887.800496,3633480574.3930407
2022-06-15,22567.626204135697,-85431262.96516967,11603341562.382591,18.84700722871424,61.3944077375001,28.23928488491542,-236222070.7615381,61174979.47377823,-134404059.5042861,8572336779.043579,6245135171.5269785,3622743605.669009
2022-06-16,20368.602765294407,-119377774.7883352,6060169996.12312,17.835509707352564,61.39683109969893,28.014113330432796,-250642435.19240946,61234274.05898494,-136925802.42296454,8919160396.29312,6297418905.043406,3609440129.1342053
2022-06-17,20468.644712732967,357923706.49653363,5207127239.835396,15.009575656379084,61.385565659322594,27.711124565299546,-176859273.89120764,60990675.97127478,-138249604.6486929,8855573391.388443,6346649320.063936,3597551328.5101466
2022-06-18,19021.819037789017,-258602391.0116001,9265207497.30144,14.636553023460436,61.387166233414405,27.424271083634405,-191759125.21075767,60446467.99369225,-139955755.459478,9528045573.662058,6412047079.746151,3580432992.5956764
2022-06-19,20526.50952900035,183354122.11030316,6874357464.840298,17.353641936385742,61.370760495954244,27.17165836326548,-120427688.79933918,59451250.429777615,-140854954.1330048,9577334986.945723,6477314018.622223,3564558666.172787
2022-06-20,20642.670082731303,96999618.75156625,5635929608.120865,17.57863984979739,61.334253806240454,26.904632293045243,6826555.651232206,59215144.203992106,-140912023.59680185,7928483114.451924,6511226719.793784,3566933478.103589
2022-06-21,20722.602939599212,76775752.2932979,5431663929.541677,14.32805433224388,61.2608171419084,26.564581391452215,35948824.41237084,58878072.81545775,-140924020.46375358,7153971042.592198,6532902413.378812,3572161582.7057714
2022-06-22,19984.716873026868,-46633913.92143446,5134703781.118373,14.76427911791125,61.104849122827545,26.220295760544357,41491302.84719015,58461057.33244741,-140919945.83428183,6229879930.983025,6544827269.453806,3580506973.0943446
2022-06-23,21080.30984958121,181260133.6240054,4616453829.738888,17.918000387307657,60.95596626621973,25.926172603312526,84439575.47752452,58731806.5012259,-140939062.53906792,6023634764.356705,6555164228.386238,3589971460.837957
2022-06-24,21266.22773041428,82213336.5080221,4341837893.987244,22.200046217744102,60.836948939632606,25.697421494597247,45052379.76488001,58669964.75389694,-140942398.3469233,5900022000.664111,6564661301.12891,3600614983.351406
2022-06-25,21481.2629610279,-2113884.8882505246,2751281151.437279,24.60991768080939,60.646662592524535,25.491052141012023,81693594.92535853,58979599.065248646,-140957475.26604098,4969461094.112089,6567847551.727911,3608176419.273704
2022-06-26,21037.04513372802,-37286630.2283476,2808699696.165837,26.912700792610153,60.484294906894064,25.313566039913226,50173487.448408425,59440979.10694064,-140864304.9668287,4388652841.444308,6568297502.83112,3609660944.9510083
2022-06-27,20739.18434332764,-9614057.517977389,3453964428.1176195,34.17574401890834,60.44320632121472,25.248682829284167,34942962.267045036,59603628.80082035,-140832274.7393272,4076943530.015274,6567361549.940874,3606365850.7611566
2022-06-28,20281.265089953085,-99543837.81521568,3497939007.7626724,39.96045697939164,60.42033981162575,25.223835672152656,9754449.394400243,59009039.63554152,-140896323.00918093,3800697112.6182733,6566141018.637384,3600503116.4673505
2022-06-29,20089.31869066755,-46140386.79124138,4076101497.805429,37.97560510052118,60.35677820947437,25.16508420195082,9824953.270142112,58255153.754722856,-140945366.1018772,3649468215.0021386,6564378530.834995,3592000089.5599284
2022-06-30,19763.695277436553,-113189924.91790806,5139667657.10475,41.07076535138276,60.288629395249906,25.119437874864538,-32239340.807274096,57138228.32294031,-141145988.69411635,3724213047.4829755,6562508132.369212,3584111064.1287203
2022-07-01,19329.323524347074,116260533.96320257,5922677370.90676,44.11891703823254,60.227949176324,25.088116493078573,-27375455.456534036,55976457.91061566,-141306529.73537347,3950047258.471478,6561072318.94129,3579033411.2861533
2022-07-02,19241.92810316329,63385067.78609802,2437926565.139026,47.110586601677156,60.20348512015417,25.07630636333286,-18018462.217341382,54858316.652594194,-141417035.13584715,3905282317.5717278,6559760552.656854,3573947356.0978727
2022-07-03,19298.575155335348,27312404.857476644,2521303533.920752,44.39625952417573,60.21210369348252,25.083974390284368,-8790028.633652203,53510836.90799682,-141426563.77064532,3864225722.965287,6559161386.540704,3570663433.4283
2022-07-04,20251.369453773485,142685228.70953548,3694358085.6881113,41.746613085660414,60.24163648740091,25.1340314956292,12967012.25599249,53204525.355800614,-141470097.65588325,3898567674.046786,6557851590.920201,3565584200.1583853
2022-07-05,20176.55887183611,26299415.558140617,4903085740.476984,45.78543895292847,60.3084285176982,25.293653861657056,30944619.88075768,53673190.2543902,-141304992.9303623,4099302921.577401,6556786493.137298,3562270688.2671366
2022-07-06,20561.936326142863,43422129.09603448,4236478236.0541673,50.31604668685475,60.396592042276424,25.56932631727126,43739265.00751138,54411700.8726165,-141000179.91281837,4122213884.1843643,6554784640.8936,3557373709.2755966
2022-07-07,21645.87168703984,35706165.97940623,4686168844.043333,55.494421403645866,60.52537703160479,25.869639359400367,65010135.13569913,55411930.16834863,-140655620.72950348,4057428339.4613047,6551784516.973445,3550738208.241025
2022-07-08,21822.087776400476,26066936.15562671,13954134746.341488,55.40283966191749,60.65224972143997,26.16300909616145,52125335.44890257,56257377.09737247,-140308428.38267565,5204779393.094838,6553224546.154042,3552130081.686881
2022-07-09,21588.65287199158,4884094.269451126,7236738566.122318,53.196618715505736,60.75647901099159,26.453423423344553,43768053.51795302,57065005.544138975,-139877401.03368318,5890323964.663879,6557696235.242614,3554224277.9425
2022-07-10,20856.264413347573,-118211770.1787931,7334849676.195287,49.6929253395282,60.84113884726332,26.663144283740902,22978885.65562877,57665010.01257857,-139470974.46957886,6577973413.560241,6569078460.872495,3557227409.218093
2022-07-11,19991.53678385885,-139501856.23874113,5538935876.157114,46.0912981047061,60.89359204545898,26.745368940770142,-17333555.05126789,57405823.56065029,-139579351.99622482,6841484526.484385,6585842297.458235,3562521115.976131
2022-07-12,19321.7059522949,-87847889.58619133,5942753931.495647,43.088118580123904,60.92540609950463,26.801688807179456,-33640312.92902959,57062121.666896455,-139757497.95632383,6990008553.772765,6604908651.964151,3568602082.9582577
2022-07-13,20196.930717454707,-10388565.45670111,8674556344.082567,46.5606402423931,60.981105293923136,26.889542532254097,-41327555.00799181,56539685.969789915,-140005281.7535514,7624019712.062537,6634019197.077378,3576805775.4218874
2022-07-14,20573.824807352277,52514075.76756328,7241298502.348755,53.27858622266443,61.088749432468504,27.011072355139934,-38926425.038255095,56111350.571528666,-140222194.89450467,7989038234.677597,6668922998.183136,3586187957.441288
2022-07-15,20828.23129932541,16083340.540732823,6302821834.495544,58.38288938853264,61.247544993025826,27.17512724679681,-40352652.98323994,55785683.13311369,-140414446.86038816,6895993532.985319,6688396215.275827,3599850543.3173695
2022-07-16,21196.973531006144,26819692.46419307,5179685223.244116,62.369943910421725,61.447678149838765,27.339199825119618,-37218996.09827681,55508427.24240955,-140578353.16993493,6602128769.717004,6704464254.273752,3618753790.1537766
2022-07-17,20824.42194398994,-15739999.249956593,4915129494.8298645,62.0187703705689,61.640764191988765,27.492261037961224,-22580171.67987159,55374423.64940733,-140650450.61613497,6256454458.093373,6716670788.834854,3639572358.806932
2022-07-18,22390.399829502956,172572564.7682538,10581610799.20806,61.795820300927375,61.821415034717816,27.604269334710278,22001888.46398483,55793574.80677675,-140462659.9885583,6976836589.957793,6736385603.037519,3661071971.013109
2022-07-19,23396.615518247112,59501377.06380926,12661972211.711954,65.63434900863429,62.03996171426769,27.6986977891667,43051783.6996992,56504393.11518871,-140162058.72142088,7936724915.70298,6769077369.821638,3679065291.0766945
2022-07-20,23318.160458877563,17677688.782951158,12003773425.819733,66.93628233171972,62.28517919450039,27.84193579503385,47061248.591078095,57445576.74297499,-139472530.4573676,8412327355.951146,6808347023.59196,3684750831.8888445
2022-07-21,23157.536312165128,-6342514.349307576,8850153203.302368,62.843043207883284,62.48076997422409,28.058619563869527,38653164.28866797,58334180.79435685,-138333070.97652438,8642163741.801662,6847712869.198227,3683372809.798641
2022-07-22,22716.563626122297,-78343632.28157884,8075817914.027183,57.680439211633946,62.620969699267704,28.26368190097338,25163596.74262345,59083913.75146318,-137316876.478945,8895448896.020468,6889088356.444021,3679074581.0297546
2022-07-23,22479.522933800858,4005856.175416875,5537411262.68145,55.577640537076604,62.740035657369944,28.422037025186793,21904477.272798277,59786019.514079615,-136474420.86949992,8946552615.940088,6923362537.938961,3672099691.377627
2022-07-24,22625.680262281858,54460469.35445708,5270505554.918373,58.745954341066195,62.88760517099449,28.592092924354933,31933115.644857373,60581957.67547434,-135500549.2660435,8997320624.52416,6955675279.951508,3664865272.667349
2022-07-25,21387.866601532147,-715515697.2322323,8681895304.055576,60.44403423960548,63.0484989950949,28.82497598134184,-94936636.0694978,60623942.908740535,-135219935.86077255,8725932696.645233,6977930108.248904,3659670650.978839
2022-07-26,21214.412254926883,-86959108.82421446,7051466003.900439,60.9673703083362,63.210361401260734,29.077327729227868,-115859562.62492976,60597217.377311826,-135382979.78110394,7924431809.815018,6986807980.2027645,3658278907.2984486
2022-07-27,22905.32014678014,111155862.24536744,9276896747.220856,64.83543016455963,63.41594569917512,29.298590259729473,-102505537.84458457,60296984.568280555,-135917298.7427974,7534877998.586607,6999977782.728445,3658485334.7110806
2022-07-28,23839.51203387143,63062646.346403584,10712695405.046516,67.76803256626062,63.65510427602041,29.505313300893818,-92590514.8880544,59503559.603923224,-136560257.8863858,7800955455.978628,7022608785.141453,3660990265.413307
2022-07-29,23813.793505656096,32117005.52463708,9531401032.611744,68.26405605775479,63.89789981465027,29.706898149685244,-76810423.77288069,58847578.091681965,-137054056.23220304,8008895901.490707,7049811408.656105,3664828251.3653274
2022-07-30,23657.61728929146,10545332.061995205,6971541119.904944,66.32273970650536,64.11450213112431,29.88463719760322,-75876212.93194094,58296848.261984706,-137512588.55956268,8213771595.379778,7082722683.216028,3674033180.010355
2022-07-31,23341.207845733727,-2660144.3540867185,5285027452.365165,65.17921138102105,64.31306577370502,30.03152023606845,-84036300.60459006,57428383.41603445,-138078840.74790752,8215846152.157891,7115762215.569471,3685549340.310856
2022-08-01,23318.6741289877,-46083397.66431864,6058862634.909593,61.20323283607672,64.46838427940384,30.18961788081885,11596885.047969043,57320015.90837512,-138106153.0277294,7841127199.422751,7143593962.004864,3704014777.013363
2022-08-02,22981.640631825696,-97088714.89240149,6882590631.155829,51.76063831608802,64.54202614459243,30.324739042095523,10149798.466799468,57177928.99895955,-138141356.44939807,7817002146.173521,7170596216.168845,3726180065.8605604
2022-08-03,22852.694401739096,-55923361.27031557,6709368277.220447,46.32173410719503,64.50223872593233,30.293674677650337,-13718662.035440963,56615955.252153516,-138280565.27266347,7450212364.744891,7192843996.965578,3745658694.7876644
2022-08-04,22640.395589148175,-83333382.22310662,6398795676.279861,45.92959390442158,64.21445975497411,30.257707032425092,-34632380.40251385,56117124.51338889,-138495577.76698214,6833940974.921083,7208118937.644094,3764535612.6366196
2022-08-05,23248.453926312846,70179760.53629406,7877558285.838426,50.00196819784795,63.88539877034739,30.26343910051965,-29194843.97227714,55393488.691399135,-138700364.35480884,6597677725.382039,7220977632.524701,3783210184.2639227
2022-08-06,22968.076008948778,-60787131.325141266,3292641767.251868,54.08346310135915,63.570000585511295,30.29225603892226,-39385195.884725206,54431003.03510248,-138947292.3949878,6072120675.003028,7229324086.551068,3798171345.0085974
2022-08-07,23172.967968987487,6218884.0833325945,3501185519.2755475,54.1098440134366,63.236305053928426,30.329526871924948,-38116763.250808164,53609297.16199985,-139189557.75371954,5817286113.133081,7235260751.581288,3807705775.2148046
2022-08-08,23801.34975110676,67660002.74731097,7654448169.38061,62.711472199688856,62.974085012558874,30.38607021718998,-21867706.04914679,52722747.95600815,-139340358.25152504,6045226903.771798,7242575135.921976,3817588370.128399
2022-08-09,23173.138371556353,-118768629.58190998,6387559309.405242,68.48075569623424,62.81986980618166,30.424883308888067,-24964836.719076574,52098357.89527255,-139511514.209768,5974508143.521714,7247693419.152263,3822865020.5684996
2022-08-10,23933.801912690626,45208182.46192849,9552453715.871536,62.834408532954555,62.70284980507272,30.439949290609064,-10517473.328755993,51929416.14735934,-139574235.15311515,6380663206.186155,7256468913.385843,3830742569.753601
2022-08-11,23958.28242853316,-16360820.3016536,11225302699.860493,55.58831528078943,62.58069623487498,30.43500930394353,-949964.4828341334,51789412.11361566,-139616414.14401886,7070164209.554817,7271867693.729864,3840344720.810808
2022-08-12,24404.61607193963,41666243.090759054,7555956548.071949,53.79153493023103,62.44811952011153,30.425088383702928,-5023324.117910562,51830232.04789751,-139598095.90679413,7024221104.159607,7286804787.121393,3850299667.2516193
2022-08-13,24431.26867136331,10141102.290700376,6692437480.057167,57.288107457721864,62.34083686918047,30.424529688661416,5109280.68435253,51998415.76738838,-139526093.3031615,7509906205.988935,7307606701.192753,3862397206.779606
2022-08-14,24325.84052361464,-16775031.646870472,6756482861.627051,59.75804281103481,62.23431107395684,30.431033032639498,1824435.5800378062,52124665.84747324,-139471012.30006385,7974948683.467721,7334608661.578757,3877535153.5512877
2022-08-15,24147.30782454935,-67022820.49425129,10952927784.767233,60.109109018187894,62.052887499147744,30.456228014508554,-17415967.740185373,52112275.00992396,-139477910.0118253,8446160057.094381,7367950440.614048,3892891058.9166636
2022-08-16,23892.484439590546,-47850624.82735911,8035552479.67169,59.60640032355911,61.93677347693493,30.464908231619503,-7284824.2038209615,52391193.371006995,-139272615.47489935,8681587652.846731,7404418071.312295,3910493008.6572886
2022-08-17,23318.944335455068,-21991083.77669667,9564050897.92689,57.43675039290942,61.98017244251006,30.47727443096968,-16884719.380767412,52685883.83456331,-138976948.0882011,8683244393.140354,7440378106.75102,3929856608.644209
2022-08-18,23217.33129464767,931830.1677253664,6002590889.301924,55.354239223833346,62.05567185273378,30.524842003300037,-14414340.742284702,53028052.03401798,-138609687.85545334,7937142705.917701,7465411240.191074,3953447967.1225376
2022-08-19,20882.650706712266,-227675823.78875408,12827631412.557129,43.95947262145974,62.07280731576662,30.555810909118996,-52891778.86792944,53205007.231596194,-138220195.2944015,8690239115.12987,7500632239.034585,3973382142.867711
2022-08-20,21169.07667228611,34015886.74206056,7185472257.183856,34.10677314227574,62.074246240457484,30.613862328701178,-49481095.37487798,53428123.58884623,-137570377.89837041,8760672654.719395,7536553288.808489,3989810828.8813415
2022-08-21,21541.531833365298,119558189.44088157,6209178688.660297,37.071147103251164,62.077315596403736,30.733686632538138,-30004920.933770545,53755519.93521143,-136869264.4676456,8682486344.295574,7570840376.560722,4005532568.12611
2022-08-22,21371.39526322777,-33227116.54719143,8799836678.098167,34.23454652485542,62.07737984726664,30.80806323195229,-25176963.22704771,54114748.29087077,-136052121.68736315,8374901900.485707,7600302019.836768,4020936791.0072584
2022-08-23,21526.16649593973,38171889.136557855,8010294373.285601,33.191252889623854,62.07774311052869,30.852655662625523,-12888032.660773858,54494529.46118901,-135575838.69728926,8371293599.573409,7627587590.699642,4029287809.307781
2022-08-24,21399.62537870256,-25549404.667305775,7173201093.362763,30.60285828423654,62.07366463616572,30.800103685175642,-13396364.216575159,54659453.75995653,-135453901.50626168,8029743627.49282,7649794295.663773,4037496774.965071
2022-08-25,21604.064567061592,-12160744.148280269,6479929621.371345,26.68436668506733,62.06442289046157,30.671096026623275,-15266731.976004537,54724659.30798667,-135411722.77893046,8097934874.931308,7672119259.275767,4044776873.5651827
2022-08-26,20233.205290858477,-150230758.84093505,11453780931.80689,22.314294108402763,62.068649767703135,30.49861290739979,-4203151.269173248,54850201.23556679,-135342475.118498,7901670520.538417,7691117744.852607,4051213761.781228
2022-08-27,20059.369459056717,-24638149.230265833,6033068586.342276,16.2872118099624,62.07342048274239,30.190525544941565,-12582299.265219877,54314945.89096333,-135471672.70349258,7737041424.703905,7707190855.447252,4056696420.5311337
2022-08-28,19649.719186255137,-39827263.06507335,4989640357.636622,15.527578949377293,62.03860040591596,29.83782028720921,-35351649.62321343,53864529.10352505,-135678436.99313197,7562821663.129095,7719896236.951636,4060882397.7572165
2022-08-29,20284.900681060197,74074193.3351397,8000753729.414052,19.11455478658217,61.99017751290275,29.547175730579507,-20022891.0685947,53414849.3988443,-135825034.30160907,7448666956.17422,7729751781.338026,4063850855.190178
2022-08-30,19790.327948931073,-51132851.30642168,9975380214.351036,22.688426280156143,61.90658090358752,29.298354483737647,-32780711.13187749,52869539.662887394,-136031193.15186173,7729393504.897855,7747177323.96174,4071748370.795413
2022-08-31,20044.007643010933,133599765.97647326,9930288662.661268,24.608024397684446,61.82517623099645,29.0799014446788,-10045115.325623345,53096986.852496944,-135861073.75456744,8123263157.654784,7768379826.680977,4078457883.4649487
2022-09-01,20114.411403902308,-80791507.76830822,8563507557.246579,27.45902033984794,61.76415690068001,28.911752684312358,-19849510.12848448,53304906.94589258,-135667538.55706736,8420917148.494103,7793255472.630596,4084946460.2145023
2022-09-02,19945.951742263733,-37005585.36237274,8527375999.42874,34.22117093310713,61.699852023708544,28.810682239626036,-3674485.3458327204,53547960.233447105,-135507125.89063147,8002859301.011511,7813345415.090358,4092991625.4414415
2022-09-03,19815.049541111643,-93117947.14575586,4649322236.804644,38.06483912869935,61.62900405771217,28.734866897536698,-13457313.619474152,53938888.598756485,-134978105.06390744,7805181251.077563,7831911769.191406,4102889497.470934
2022-09-04,19978.806659898455,1006926.2497425312,4887261130.1556,34.222642407018995,61.54352068483146,28.624345719056404,-7623858.003071883,54361025.055162266,-134458532.08363938,7790555647.151702,7850857302.590418,4114669487.191498
2022-09-05,19832.617272901694,-35953318.70885911,7057970813.00191,32.82772582434642,61.418184073094835,28.49058685392824,-23342074.009357426,54633594.99830168,-134110935.05970195,7655872373.37854,7867820024.621475,4125357696.6036987
2022-09-06,18849.675355597625,-304480728.04628664,12348844107.429256,28.906820033449826,61.28162165592003,28.316370271060457,-59534627.82933813,54793672.47263405,-133520008.59303313,7994938643.818285,7887457268.189452,4134127204.1650324
2022-09-07,19290.038203884116,3405454.3267967487,9913940375.587782,28.10709546286325,61.195933846341944,28.149629616693645,-78133815.20786335,54730320.59374607,-133643950.41922033,7992603174.236359,7907393023.637599,4143945611.6999903
2022-09-08,19328.261130636736,-17811837.954191174,8741541922.82742,30.273491501656977,61.120477920895276,28.012416118614503,-69136719.52013235,54699521.6878021,-133698204.30822128,8018036655.033622,7927740716.081994,4154492941.7518015
2022-09-09,21366.23149989915,272378479.9047674,15889858358.42868,44.22452391097832,61.08338187337887,27.985316136909514,-24938995.910540897,54953004.42851533,-133372819.05555739,9069819849.17647,7961773762.731003,4164078120.228012
2022-09-10,21678.07543481021,30631987.741112567,10830602346.280563,61.04834723430193,61.21715306853173,28.027767759050928,-7260433.783845407,55293047.483374834,-133045151.19737458,9952859864.815887,8009682677.807113,4171703067.210309
2022-09-11,21766.32741685076,-56961174.942615025,10298132086.830456,65.31396007708514,61.43343264135557,28.117274521811858,-15541591.097039342,55592672.23814349,-132708413.44246887,10725841430.055155,8070962662.699049,4176289991.904217
2022-09-12,22334.58242338902,106768065.1365142,15780707150.217896,67.56556956509564,61.67266075563279,28.195392881555463,4847178.023728273,56073579.93173412,-132225248.0532662,11971946621.086008,8155871069.383383,4168208979.0666203
2022-09-13,20189.698956371427,-231372475.21761215,17839444724.0176,60.014358935487905,61.798624564019036,28.246240697023694,15291214.142110348,56511126.06825973,-131948149.60092278,12756318137.741486,8257377334.954573,4157336747.4912415
2022-09-14,20253.94603854933,-49215553.41380935,12052655596.326015,52.036526405713076,61.796605050464954,28.2454319833898,7773927.322023752,56985686.63308398,-131517271.60668388,13061848883.561234,8363641876.533333,4146812163.6681232
2022-09-15,19713.19853098287,-177617428.44018072,11166009552.762762,49.431929723343245,61.71346974348927,28.22163665938561,-15055442.747403324,57268973.427543946,-131203294.09047139,13408201402.123426,8475292525.938763,4133666819.559362
2022-09-16,19755.130499405703,-18499406.420477208,9944235234.883345,48.098994432312395,61.6185884019862,28.19219528494797,-56609426.50815255,57288321.99903998,-131172124.07783607,12558826670.188375,8565217481.282534,4132650737.5259953
2022-09-17,20132.063025997544,43820271.00918189,6373090741.804763,50.37782341467504,61.53336599389205,28.172000866806655,-54725386.041285515,57367308.37549853,-131025889.2855249,11922039298.120405,8640641033.094765,4139721363.824972
2022-09-18,19415.1877230739,-192263565.2535599,8916084844.333342,49.339562253692606,61.42722944297443,28.147679001492172,-74054298.94284905,57262186.82982525,-131204911.47466227,11724603977.763674,8710763406.208578,4146710302.000445
2022-09-19,19562.55262957902,-101979185.98148572,13294198553.750671,47.548000140869306,61.343829492218276,28.11808619428302,-103875334.81684904,57087541.81650881,-131634475.60616204,11369388463.982641,8773922002.2284,4163924747.6504936
2022-09-20,18883.718622870616,-162654215.8192668,11172383280.847832,49.3096018761299,61.22798877257905,28.094382943122458,-94058440.61708543,56732275.65922872,-132150787.41196352,10416951114.95839,8820749939.056843,4183566452.9240522
2022-09-21,18536.027129914833,-226457045.4842996,14776790036.62758,47.77780098820978,60.95671711437748,28.08816203968,-119378653.77001262,55968541.91871288,-133037361.62468979,10806113177.858612,8872868572.151913,4200495092.3092337
2022-09-22,19419.039989088684,54974200.957058154,16489904357.93845,47.92757408642608,60.64242908574564,28.097148850480558,-86151278.14183562,55185697.59746636,-133616784.8446188,11566669578.597998,8936949705.035328,4214829995.6430697
2022-09-23,19305.21772159943,-21688410.64003308,13198475135.56792,42.918717251802164,60.195207505245314,28.119648510248673,-86606850.17320076,53571014.144022346,-134126033.81313351,12031560992.981508,9008157568.851723,4224853805.1135902
2022-09-24,18945.014357508026,-32272396.08095879,7800116208.279773,33.00499518433975,59.61395312997783,28.113018713706097,-97477231.18607798,51716132.2088572,-134665008.2303199,12235421773.90651,9081501628.123363,4231261588.569252
2022-09-25,18794.861261685764,-76847314.31796391,6806042483.62307,29.92823279946979,59.00741119815792,28.091826606185755,-80989195.3381357,50124343.53714008,-135104567.87665504,11933987150.9479,9148715714.316563,4242893250.825734
2022-09-26,19204.721621491597,16537509.725623451,15514519539.142204,28.372719535909766,58.420944822771965,28.05050353167139,-64058238.808548674,48529162.19454852,-135393025.02175665,12251175863.146688,9220543029.137163,4253163857.672395
2022-09-27,19114.07327902847,-71616066.07464194,22622550401.94651,33.321373762140595,57.98867469485941,28.000642835660244,-51052788.84503084,47689189.31008629,-135688691.20634255,13886914023.303646,9323267097.64,4251683650.566787
2022-09-28,19429.814118028236,46891777.049414046,20066442857.74843,40.554781519340054,57.66741280894786,27.97989574628994,-12002957.054500325,47376632.29457744,-135779110.86498487,14642578712.035196,9440127507.855482,4243459692.155069
2022-09-29,19542.477991447384,-24528512.391820237,13312519576.082855,45.11844083141098,57.400037594927355,27.97794081794437,-23360487.53291152,47043598.380003,-135903430.2120286,14188666600.341536,9544307362.978148,4240084205.10865
2022-09-30,19451.411178051847,-79488199.1755463,14548086319.02574,47.51709949113571,57.10978640588528,28.000112827241928,-31617600.180841982,46987664.498873286,-135941684.07581237,14381468197.978367,9650681098.534433,4238093671.160988
2022-10-01,19309.761423934586,-34043939.4685086,5061383898.763715,43.907795576250486,56.70500239875357,28.042714572514875,-31870677.80763481,46937599.79177607,-135976417.93473712,13990220725.19036,9747368138.3966,4243577668.2510724
2022-10-02,19047.29313787495,-75514403.14779548,6296142247.004362,43.25093052640426,56.37556231254064,28.054740215686426,-31680261.926182184,46875476.75476401,-136018441.20278668,13917377834.24483,9840956455.757729,4251282893.8516703
2022-10-03,19623.384251089832,65036777.83856088,9889162635.69684,48.09499716164263,56.26835400258883,28.04291978570047,-24751795.052905407,46903593.877609886,-135999481.28330082,13113755419.46692,9917771162.901218,4262402170.518935
2022-10-04,20336.30525179335,198201495.6990691,11937078864.31293,58.28523294644079,56.35636002459701,28.05059274857621,13793570.914767606,46858383.25292992,-136008462.3675783,11587259485.519266,9969688603.509949,4283193347.75874
2022-10-05,20166.13187675746,-52265712.290183336,11284209425.515388,67.2318584480556,56.60339440457824,28.054823402044494,-371784.7051748772,46864315.30318111,-136006389.813984,10332654709.485975,10005015717.64439,4309095275.4697075
