t,price_usd_close,spot_cvd_sum,spot_volume_daily_sum,pricemomentum_sma_zscore,pricemomentum_upper,pricemomentum_lower,spotcvd_sma_zscore,spotcvd_upper,spotcvd_lower,spotvolume_sma_zscore,spotvolume_upper,spotvolume_lower
2022-04-25,40480.77421078146,-27670642.42066645,6157955845.760887,46.28472903058244,62.0296875902596,29.113432963662955,-48092186.976184264,50218482.28630093,-136291935.76606447,4105367387.6573563,6422278371.274527,4034150994.973631
2022-04-26,38069.26542510226,-194230509.83907765,6254229517.871574,47.844246144150986,61.978865648871555,29.088825816361044,-75008188.04044726,50327774.15331472,-135773882.50466895,4513828033.756714,6402759477.550351,4026478336.3406553
2022-04-27,39240.46981342193,54995170.51249614,5143790844.726794,40.83871417092926,61.89716630323551,29.02430816914981,-49023957.47601738,50431146.60791755,-135620915.82802254,4645379609.721917,6386743993.131333,4019566260.2377176
2022-04-28,39755.26913245701,14663958.306729684,5284318613.190455,45.261281955259754,61.854691217280866,28.995162478956125,-39280907.30789455,50540732.1805228,-135492061.56559893,4565447204.144645,6369400374.494567,4012254997.7576113
2022-04-29,38600.15334653246,-118959620.8764828,4500011925.854491,45.12447728022882,61.81938093210184,28.969142901188825,-62618870.257989176,50515390.75115215,-135529080.11344588,4521315808.878106,6351300593.156614,4004797634.8892975
2022-04-30,37716.88447570866,-151522475.91672394,2780330651.2207584,39.701629243401065,61.77348612192968,28.91592097957387,-77791483.00530641,50555296.48412095,-135423113.27668333,4651472391.21024,6330976679.817341,3999075108.2808495
2022-05-01,38480.583526462186,35804620.1615736,3154825835.687964,41.5223203269997,61.740664289098916,28.88009104400838,-55274214.29602166,50430351.955742896,-135551797.7594917,4753637604.901847,6311050099.009344,3994279075.6528645
2022-05-02,38531.468718772856,129649359.801553,4686873163.409765,41.93690909611978,61.7256001931588,28.861209765159476,-32799928.26427603,50330055.62210368,-135620325.32505867,4543482935.994544,6295963981.328835,3987012293.1988583
2022-05-03,37751.4458161084,36579456.12357552,3705617664.327871,35.863887134014405,61.690425169569224,28.796026734383204,172924.01610299308,50246081.89345599,-135647035.99556047,4179395528.3454432,6285145421.81888,3976365783.5860443
2022-05-04,39693.11146084015,276836830.10559094,5708123502.716951,37.9227788277657,61.63338943473208,28.726629953457888,31864589.67225939,50470244.862982355,-135603603.28641602,4260014479.4868937,6276381099.609722,3966884398.7845726
2022-05-05,36566.416494445504,-230480847.1260669,8189304953.434039,39.977429286817454,61.57188005510455,28.667137666401608,-3156096.8181401193,50324671.253394395,-135649599.04978433,4675012528.09312,6269491674.257217,3961284425.3407826
2022-05-06,36054.160120902285,80801251.66915974,6429118622.94626,36.99601734421005,61.47818717120427,28.57610304705894,25381170.68838024,50312287.86629851,-135651426.44015467,4950599199.10623,6265661186.670656,3958304806.059236
2022-05-07,35542.908406590104,-150405534.0716453,2981690653.693243,37.01719815502241,61.3308173278764,28.4765303446728,25540733.809105765,48742604.49212751,-135396453.0958443,4979364913.745156,6259202719.711234,3954687518.7413263
2022-05-08,33987.64136065116,-517977930.9526463,6112515129.245468,34.95071790648876,61.111801953036334,28.36228161240581,-53571059.20721137,47137016.77207913,-135593077.08141145,5401891955.681943,6253757939.988293,3953049819.3520813
2022-05-09,30384.579816402456,-1127522998.4704344,13829708240.191645,28.306473066773528,60.849047042760816,28.188592325470918,-233167110.38892385,45849858.37884905,-137907181.00278997,6708011252.365068,6253520955.400154,3953090180.004151
2022-05-10,31007.75508938427,-487865911.05992025,12110687810.471104,26.433647445303713,60.617262482612674,27.991599558318054,-308087877.1294232,45099472.01963445,-141600245.549208,7908735558.95696,6272163539.469685,3947126557.5237255
2022-05-11,28900.18388178579,-530507785.1040375,16486073794.090973,25.47209559176283,60.443782332112605,27.782387273087863,-423422822.1593701,46280498.88694082,-148038435.3640505,9448442743.438961,6320459416.733864,3925028740.8904724
2022-05-12,29100.43245834184,-486208189.58021593,15570288314.306526,20.787732032898603,60.295712007699095,27.51699872978718,-459955299.65282005,48097288.55251301,-155235275.26558855,10502868937.849318,6396642299.260965,3886960379.0041957
2022-05-13,29260.857127744304,32210969.56158344,7214455971.72902,21.16560167483361,60.110039599356405,27.25893704699586,-466896768.52533096,50032438.24445045,-162296903.64886865,10615059987.675426,6472737446.116173,3849803740.2346845
2022-05-14,30100.30606294746,4045463.058986534,3614766415.426,24.767714528862697,59.92273340802474,27.048873449560872,-444832340.3638121,52029149.16655764,-167821100.88369066,10705499382.208675,6553952019.321206,3813140107.4449606
2022-05-15,31300.55613075116,153391035.00993147,3413750655.384676,28.220695253654142,59.83328012517062,26.89581256031683,-348922488.08344376,52747738.91934594,-169827265.14489052,10319961600.228563,6612521997.159821,3786515562.730089
2022-05-16,29872.995474244934,-47184301.30844311,4966250536.188241,27.926643007017717,59.79346236625146,26.776024687922668,-194588388.48887366,52662825.529119164,-169321305.6731333,9053753356.799505,6649172938.876016,3774989639.97816
2022-05-17,30440.96499625081,114918162.26430012,4157064568.524137,28.410084456866684,59.76223500847587,26.672897587236278,-108476378.01398502,52141541.917117,-166425188.02572072,7917521465.092796,6657235626.584285,3772896963.061019
2022-05-18,28762.383964256107,23509140.30769886,4985753109.172861,24.96854709182982,59.7301697492384,26.531342902929627,-29331102.955165546,51987131.60346163,-163045784.1726666,6274618510.104494,6645328212.6347,3773459282.249509
2022-05-19,30339.662183305405,297222751.6348995,5188212726.059948,25.51595262743843,59.67673256086742,26.37485670758133,82587602.9327081,53048749.664579675,-159886571.94254988,4791464854.640698,6622306198.555789,3767944375.541848
2022-05-20,29214.74441852466,113644150.52338116,5157725946.290835,30.647853760086115,59.635722300486535,26.282802180425865,94220914.49867919,53937687.913806394,-156066327.40186018,4497646279.5781,6598308880.550726,3760325802.755916
2022-05-21,29423.897190124917,40146081.822971046,1736370135.0251503,30.980429793549206,59.63709623945864,26.29254148081232,99378145.75067697,54556785.44870087,-151634652.66157863,4229303953.8065495,6569734095.502996,3751498392.2255116
2022-05-22,30340.59826685322,92828662.66748868,2788354493.90886,35.31919279526774,59.64896954482049,26.410730959373833,90726378.27318513,55848081.3904002,-149123594.94607615,4139961645.024291,6551342147.0089445,3740088378.539893
2022-05-23,29113.47749826257,-164114696.51057798,4805370717.253743,42.09175756095368,59.68933087318027,26.53023688361908,74022036.1014516,57033544.95870303,-147010653.3994662,4116978813.747934,6534450545.421799,3728499440.512451
2022-05-24,29659.86374083428,9058009.298870131,3982490483.365609,45.26257770553547,59.74269660100488,26.623463406305973,58899157.10639017,58180586.10842456,-145956993.91928446,4092039658.725287,6523817858.885881,3717157061.0245533
2022-05-25,29571.57167099086,-57505781.44675776,4162529644.237713,48.98200889697219,59.821583518145154,26.734833931256922,47325596.855753504,59065933.64001674,-143967255.58229083,3974436306.591694,6508519971.358701,3704370868.0440435
2022-05-26,29337.480184648204,-128224394.85136704,6534466642.530442,51.929041781738704,59.9263881909113,26.880578880333122,-13452566.927998858,59390823.88207918,-142082381.4893332,4166758294.6589074,6494019353.34753,3693583454.270387
2022-05-27,28607.080774661168,-117075817.39946444,5947582243.406745,49.18080563370117,60.00425657672248,26.987575307172957,-46412562.34554823,59598294.1315536,-140815015.63233125,4279594908.532609,6478623661.286693,3683933468.174033
2022-05-28,29030.561174001778,32234378.79529489,2149051463.160743,46.44095664983081,60.05190778858314,27.048061985022034,-47542805.63521625,59835632.560677245,-139980306.69906324,4338549383.980551,6466709623.267193,3675016947.3393254
2022-05-29,29424.7278790451,51937217.315227054,1893692164.3681693,43.55508316577561,60.06664184136186,27.065670493967158,-53384440.68553935,60022021.45901465,-138930833.02608505,4210740479.760452,6454225526.696428,3665052001.470024
2022-05-30,31703.036055187767,-83102529.47001451,6777544630.049217,49.6062217112549,60.10941291389881,27.096281787884894,-41811273.96545885,60259215.76725892,-137789559.20624202,4492479610.159805,6441203687.680058,3657465141.933964
2022-05-31,31835.105083041748,-111641920.87900852,4870389219.722785,56.82834934467485,60.19727600977201,27.12736066244145,-59054121.13372723,60411370.86337896,-136794561.82974917,4619322286.782259,6428561094.1660595,3650911902.293806
2022-06-01,29791.517810438825,-374307468.72187954,7774556935.95029,55.17210353929009,60.27819240346513,27.164047518368616,-104311505.0301732,60439932.02335821,-136455741.8566566,5135326185.598342,6420530978.638844,3647758152.2731366
2022-06-02,30467.90705585703,2033388.525617152,4634483680.646859,52.44814424247103,60.37614814954945,27.265709309855584,-85703250.2620326,60307798.595642895,-134840019.67609337,4863900048.186401,6387427782.71966,3647421230.328261
2022-06-03,29715.661422085,-30052614.76374916,4284640510.173091,51.466400712897695,60.472810816365026,27.410621194083703,-73271364.17121612,60208580.32490147,-133137817.03325978,4626336943.438737,6349025318.610206,3647367303.835986
2022-06-04,29828.90089798301,32348239.340963066,1845042351.120381,52.13473324107733,60.5676109188897,27.515891380196166,-73255098.37897782,60186428.84416707,-131743592.72979088,4582907070.290113,6303691145.895953,3650191821.458894
2022-06-05,29902.225848888174,29070834.78558538,1891586745.9489944,49.83083365173632,60.63910729519639,27.598487648576942,-76521724.4546409,60243367.21096894,-130848176.63268188,4582606296.230231,6263605857.618746,3651175276.102184
2022-06-06,31372.19093676752,14662206.431696512,5634913203.221971,54.543468547207524,60.75253868327595,27.706425957684154,-62555333.61153934,60350548.61350072,-129880346.84231356,4419373235.25491,6226506837.65168,3649846426.160712
2022-06-07,31164.901109324943,-28814461.15608009,8077056486.536655,59.58427187093655,60.921376039317195,27.861568958419067,-50722839.3654067,60468788.540013075,-128626310.36949787,4877468559.085464,6191835519.065722,3651766944.7965097
2022-06-08,30217.64285592475,-104583394.76340333,5518837270.152054,55.45431744334979,61.048275563427396,28.026916524320285,-12190828.7999101,60861757.53140247,-127663991.34275192,4555222892.542857,6161044859.459452,3649891238.064054
2022-06-09,30112.46852410158,-18435223.77223572,3632404675.376343,53.414329808139,61.14911126814443,28.135239910550915,-15114916.27103194,61021344.1608378,-127519042.97704837,4412068748.932784,6152311204.828702,3643483756.5403795
2022-06-10,29082.150028149437,-158558422.61187914,5652236274.168129,52.988033210931356,61.24782731375802,28.253252579519884,-33472888.82076479,61003933.13696325,-127535967.02011415,4607439572.360647,6147573303.6839695,3639481771.368164
2022-06-11,28359.078867995013,-154303431.77474988,4557902221.386141,49.5819517105256,61.323110187485526,28.43308962065677,-60137413.26586664,61068150.679946065,-127390314.8195107,4994990982.398612,6145917491.37904,3638338137.156893
2022-06-12,26773.588380931466,-315965932.7696264,6529331571.854642,43.00589889137222,61.35774068684901,28.58091050114166,-109428380.05946831,60989475.805241935,-127721135.24009228,5657525957.527991,6149015343.377682,3639484930.316021
2022-06-13,22499.379928266026,-793780092.4024333,17177892715.57746,28.259758203444747,61.357322071058974,28.55889366164462,-224920137.0357726,61045566.098941915,-129809983.85243323,7306523030.721632,6170685611.908057,3637344245.0077715
2022-06-14,22202.80373035947,-127080129.03467248,10853248432.559752,16.878411941342655,61.38004297777017,28.38778903721181,-238958089.58985716,61132826.717249036,-132143822.22558871,7703121880.153502,6199822887.800497,3633480574.39304
2022-06-15,22567.626204135697,-85431262.96516967,11603341562.382591,18.847007228714247,61.394407737500124,28.239284884915413,-236222070.7615381,61174979.47377823,-134404059.5042861,8572336779.043579,6245135171.5269785,3622743605.669009
2022-06-16,20368.602765294407,-119377774.7883352,6060169996.12312,17.83550970735257,61.39683109969895,28.0141133304328,-250642435.19240946,61234274.05898494,-136925802.42296454,8919160396.29312,6297418905.043406,3609440129.134205
2022-06-17,20468.644712732967,357923706.49653363,5207127239.835396,15.009575656379091,61.38556565932261,27.71112456529954,-176859273.89120764,60990675.97127478,-138249604.6486929,8855573391.388443,6346649320.063937,3597551328.510146
2022-06-18,19021.819037789017,-258602391.0116001,9265207497.30144,14.636553023460458,61.38716623341443,27.424271083634405,-191759125.21075767,60446467.99369227,-139955755.459478,9528045573.662058,6412047079.746151,3580432992.595676
2022-06-19,20526.50952900035,183354122.1103032,6874357464.840298,17.353641936385763,61.37076049595427,27.171658363265482,-120427688.79933916,59451250.42977763,-140854954.13300484,9577334986.945723,6477314018.622223,3564558666.1727867
2022-06-20,20642.670082731303,96999618.75156625,5635929608.120865,17.578639849797398,61.33425380624047,26.90463229304524,6826555.651232193,59215144.203992106,-140912023.59680185,7928483114.451924,6511226719.793785,3566933478.103588
2022-06-21,20722.60293959921,76775752.2932979,5431663929.541677,14.32805433224388,61.26081714190842,26.56458139145222,35948824.412370816,58878072.81545776,-140924020.46375358,7153971042.592198,6532902413.378813,3572161582.7057705
2022-06-22,19984.716873026868,-46633913.92143446,5134703781.118373,14.76427911791123,61.104849122827574,26.220295760544357,41491302.847190134,58461057.33244742,-140919945.83428186,6229879930.983025,6544827269.453806,3580506973.094343
2022-06-23,21080.30984958121,181260133.6240054,4616453829.738888,17.91800038730763,60.95596626621975,25.92617260331252,84439575.47752452,58731806.5012259,-140939062.53906792,6023634764.356705,6555164228.386239,3589971460.8379564
2022-06-24,21266.22773041428,82213336.5080221,4341837893.987244,22.200046217744088,60.836948939632634,25.69742149459724,45052379.76488001,58669964.75389694,-140942398.3469233,5900022000.664111,6564661301.128911,3600614983.351407
2022-06-25,21481.2629610279,-2113884.8882505246,2751281151.437279,24.60991768080938,60.646662592524564,25.491052141012023,81693594.92535852,58979599.06524866,-140957475.26604098,4969461094.112089,6567847551.727912,3608176419.2737036
2022-06-26,21037.04513372802,-37286630.2283476,2808699696.165837,26.912700792610146,60.48429490689409,25.31356603991323,50173487.44840841,59440979.10694066,-140864304.96682873,4388652841.444308,6568297502.8311205,3609660944.951009
2022-06-27,20739.18434332764,-9614057.517977389,3453964428.1176195,34.17574401890833,60.44320632121474,25.24868282928417,34942962.26704503,59603628.80082035,-140832274.7393272,4076943530.015274,6567361549.940874,3606365850.761156
2022-06-28,20281.265089953085,-99543837.81521568,3497939007.7626724,39.96045697939162,60.42033981162578,25.22383567215266,9754449.39440023,59009039.63554152,-140896323.00918093,3800697112.6182733,6566141018.637384,3600503116.46735
2022-06-29,20089.31869066755,-46140386.79124138,4076101497.805429,37.97560510052118,60.356778209474385,25.165084201950815,9824953.270142099,58255153.754722856,-140945366.1018772,3649468215.0021386,6564378530.834996,3592000089.559928
2022-06-30,19763.695277436556,-113189924.91790806,5139667657.10475,41.070765351382775,60.28862939524993,25.11943787486454,-32239340.80727411,57138228.32294031,-141145988.69411635,3724213047.4829755,6562508132.369213,3584111064.128721
2022-07-01,19329.323524347077,116260533.96320257,5922677370.90676,44.11891703823255,60.22794917632402,25.08811649307857,-27375455.456534047,55976457.91061566,-141306529.73537347,3950047258.471478,6561072318.941291,3579033411.286153
2022-07-02,19241.92810316329,63385067.78609802,2437926565.139026,47.11058660167717,60.2034851201542,25.07630636333286,-18018462.217341393,54858316.65259419,-141417035.13584718,3905282317.5717278,6559760552.656854,3573947356.0978727
2022-07-03,19298.575155335348,27312404.857476644,2521303533.920752,44.39625952417573,60.21210369348255,25.08397439028437,-8790028.633652216,53510836.90799683,-141426563.77064535,3864225722.965287,6559161386.540705,3570663433.428299
2022-07-04,20251.369453773485,142685228.70953548,3694358085.6881113,41.746613085660414,60.24163648740094,25.13403149562919,12967012.255992478,53204525.35580062,-141470097.65588328,3898567674.046786,6557851590.920201,3565584200.1583853
2022-07-05,20176.558871836118,26299415.558140617,4903085740.476984,45.785438952928516,60.30842851769822,25.293653861657052,30944619.88075766,53673190.25439022,-141304992.93036234,4099302921.577401,6556786493.1373,3562270688.2671366
2022-07-06,20561.936326142863,43422129.09603448,4236478236.0541673,50.316046686854804,60.39659204227645,25.56932631727125,43739265.00751136,54411700.8726165,-141000179.91281837,4122213884.1843643,6554784640.893601,3557373709.2755957
2022-07-07,21645.87168703984,35706165.97940623,4686168844.043333,55.49442140364589,60.52537703160482,25.869639359400367,65010135.13569911,55411930.16834863,-140655620.72950348,4057428339.4613047,6551784516.973445,3550738208.241025
2022-07-08,21822.08777640048,26066936.155626714,13954134746.341488,55.402839661917525,60.65224972144,26.163009096161446,52125335.44890256,56257377.09737248,-140308428.38267568,5204779393.094838,6553224546.154042,3552130081.686881
2022-07-09,21588.65287199158,4884094.269451126,7236738566.122318,53.19661871550577,60.75647901099162,26.453423423344553,43768053.517953,57065005.54413897,-139877401.03368318,5890323964.663879,6557696235.242614,3554224277.9425
2022-07-10,20856.264413347573,-118211770.1787931,7334849676.195287,49.69292533952821,60.84113884726335,26.663144283740902,22978885.655628752,57665010.01257857,-139470974.46957886,6577973413.560241,6569078460.872496,3557227409.218092
2022-07-11,19991.53678385885,-139501856.23874113,5538935876.157114,46.0912981047061,60.89359204545901,26.745368940770142,-17333555.0512679,57405823.56065029,-139579351.99622482,6841484526.484385,6585842297.458236,3562521115.9761305
2022-07-12,19321.7059522949,-87847889.58619133,5942753931.495647,43.088118580123904,60.92540609950464,26.801688807179442,-33640312.92902961,57062121.66689646,-139757497.95632386,6990008553.772765,6604908651.964152,3568602082.9582567
2022-07-13,20196.930717454707,-10388565.45670111,8674556344.082567,46.560640242393106,60.981105293923164,26.889542532254087,-41327555.007991835,56539685.96978992,-140005281.75355142,7624019712.062537,6634019197.077379,3576805775.421887
2022-07-14,20573.82480735228,52514075.76756328,7241298502.348755,53.27858622266443,61.08874943246852,27.01107235513992,-38926425.03825511,56111350.571528666,-140222194.89450467,7989038234.677597,6668922998.183137,3586187957.441287
2022-07-15,20828.23129932541,16083340.540732823,6302821834.495544,58.38288938853263,61.24754499302584,27.1751272467968,-40352652.983239956,55785683.1331137,-140414446.86038816,6895993532.985319,6688396215.275828,3599850543.3173685
2022-07-16,21196.973531006144,26819692.46419307,5179685223.244116,62.369943910421725,61.447678149838794,27.339199825119618,-37218996.098276824,55508427.24240955,-140578353.16993493,6602128769.717004,6704464254.273752,3618753790.153776
2022-07-17,20824.42194398994,-15739999.249956593,4915129494.8298645,62.018770370568916,61.640764191988794,27.492261037961217,-22580171.6798716,55374423.64940732,-140650450.61613497,6256454458.093373,6716670788.834855,3639572358.8069315
2022-07-18,22390.39982950296,172572564.7682538,10581610799.20806,61.7958203009274,61.821415034717845,27.604269334710278,22001888.463984817,55793574.80677676,-140462659.9885583,6976836589.957793,6736385603.037519,3661071971.0131087
2022-07-19,23396.615518247112,59501377.06380926,12661972211.711954,65.63434900863429,62.039961714267704,27.698697789166687,43051783.699699186,56504393.11518871,-140162058.72142088,7936724915.70298,6769077369.821639,3679065291.0766935
2022-07-20,23318.160458877563,17677688.782951158,12003773425.819733,66.93628233171971,62.2851791945004,27.841935795033837,47061248.59107808,57445576.74297499,-139472530.4573676,8412327355.951146,6808347023.591961,3684750831.888844
2022-07-21,23157.536312165128,-6342514.349307576,8850153203.302368,62.843043207883284,62.48076997422412,28.058619563869517,38653164.28866796,58334180.79435686,-138333070.9765244,8642163741.801662,6847712869.198227,3683372809.7986407
2022-07-22,22716.563626122297,-78343632.28157884,8075817914.027183,57.68043921163394,62.62096969926773,28.26368190097338,25163596.74262344,59083913.75146319,-137316876.47894502,8895448896.020468,6889088356.444023,3679074581.029755
2022-07-23,22479.522933800858,4005856.175416876,5537411262.68145,55.577640537076604,62.74003565736997,28.422037025186786,21904477.272798266,59786019.51407962,-136474420.86949992,8946552615.940088,6923362537.938961,3672099691.3776264
2022-07-24,22625.680262281858,54460469.35445708,5270505554.918373,58.7459543410662,62.887605170994505,28.59209292435492,31933115.64485736,60581957.67547435,-135500549.26604354,8997320624.52416,6955675279.9515085,3664865272.667348
2022-07-25,21387.866601532147,-715515697.2322323,8681895304.055576,60.444034239605486,63.048498995094924,28.82497598134183,-94936636.06949781,60623942.908740535,-135219935.86077255,8725932696.645233,6977930108.248905,3659670650.978838
2022-07-26,21214.412254926883,-86959108.82421446,7051466003.900439,60.967370308336214,63.210361401260755,29.077327729227857,-115859562.62492977,60597217.377311826,-135382979.78110394,7924431809.815018,6986807980.2027645,3658278907.2984486
2022-07-27,22905.32014678014,111155862.24536744,9276896747.220856,64.83543016455964,63.41594569917514,29.298590259729462,-102505537.84458458,60296984.56828057,-135917298.7427974,7534877998.586607,6999977782.728445,3658485334.7110806
2022-07-28,23839.51203387143,63062646.346403584,10712695405.046516,67.76803256626062,63.655104276020424,29.505313300893803,-92590514.88805442,59503559.60392324,-136560257.88638583,7800955455.978628,7022608785.141454,3660990265.413306
2022-07-29,23813.793505656096,32117005.52463708,9531401032.611744,68.2640560577548,63.89789981465029,29.70689814968523,-76810423.7728807,58847578.09168198,-137054056.23220304,8008895901.490707,7049811408.656106,3664828251.365327
2022-07-30,23657.61728929146,10545332.061995205,6971541119.904944,66.32273970650539,64.11450213112434,29.884637197603215,-75876212.93194096,58296848.26198471,-137512588.5595627,8213771595.379778,7082722683.216028,3674033180.0103545
2022-07-31,23341.207845733727,-2660144.3540867185,5285027452.365165,65.17921138102105,64.31306577370505,30.03152023606845,-84036300.60459007,57428383.41603445,-138078840.74790752,8215846152.157891,7115762215.569471,3685549340.3108554
2022-08-01,23318.6741289877,-46083397.66431864,6058862634.909593,61.20323283607672,64.46838427940385,30.189617880818844,11596885.047969026,57320015.90837514,-138106153.0277294,7841127199.422751,7143593962.004864,3704014777.013363
2022-08-02,22981.640631825696,-97088714.89240149,6882590631.155829,51.76063831608802,64.54202614459244,30.324739042095516,10149798.466799451,57177928.99895955,-138141356.44939807,7817002146.173521,7170596216.168846,3726180065.8605614
2022-08-03,22852.694401739096,-55923361.27031557,6709368277.220447,46.32173410719504,64.50223872593236,30.293674677650337,-13718662.03544098,56615955.25215353,-138280565.27266347,7450212364.744891,7192843996.965578,3745658694.7876644
2022-08-04,22640.39558914817,-83333382.22310662,6398795676.279861,45.92959390442158,64.21445975497414,30.25770703242509,-34632380.40251387,56117124.51338889,-138495577.76698214,6833940974.921083,7208118937.644094,3764535612.6366196
2022-08-05,23248.453926312846,70179760.53629406,7877558285.838426,50.00196819784795,63.885398770347415,30.26343910051964,-29194843.972277157,55393488.69139915,-138700364.35480884,6597677725.382039,7220977632.524702,3783210184.2639217
2022-08-06,22968.076008948778,-60787131.32514127,3292641767.251868,54.083463101359165,63.57000058551132,30.29225603892225,-39385195.88472522,54431003.03510247,-138947292.39498782,6072120675.003028,7229324086.551068,3798171345.0085974
2022-08-07,23172.967968987487,6218884.0833325945,3501185519.2755475,54.109844013436614,63.23630505392845,30.329526871924937,-38116763.25080818,53609297.16199987,-139189557.75371957,5817286113.133081,7235260751.581288,3807705775.2148046
2022-08-08,23801.34975110676,67660002.74731097,7654448169.38061,62.711472199688856,62.97408501255889,30.386070217189964,-21867706.049146805,52722747.95600815,-139340358.25152504,6045226903.771798,7242575135.921978,3817588370.128399
2022-08-09,23173.138371556357,-118768629.58190998,6387559309.405242,68.48075569623425,62.819869806181686,30.424883308888056,-24964836.719076592,52098357.895272546,-139511514.209768,5974508143.521714,7247693419.152264,3822865020.568499
2022-08-10,23933.801912690626,45208182.46192849,9552453715.871536,62.83440853295458,62.702849805072745,30.439949290609064,-10517473.328756014,51929416.14735934,-139574235.15311515,6380663206.186155,7256468913.385843,3830742569.753601
2022-08-11,23958.28242853316,-16360820.3016536,11225302699.860493,55.588315280789445,62.580696234875006,30.43500930394353,-949964.4828341526,51789412.11361567,-139616414.1440189,7070164209.554817,7271867693.729864,3840344720.810808
2022-08-12,24404.61607193963,41666243.090759054,7555956548.071949,53.791534930231045,62.44811952011156,30.425088383702928,-5023324.117910581,51830232.0478975,-139598095.90679413,7024221104.159607,7286804787.121393,3850299667.251619
2022-08-13,24431.26867136331,10141102.290700376,6692437480.057167,57.28810745772188,62.340836869180485,30.4245296886614,5109280.684352512,51998415.76738838,-139526093.3031615,7509906205.988935,7307606701.192754,3862397206.779605
2022-08-14,24325.84052361464,-16775031.646870472,6756482861.627051,59.75804281103483,62.23431107395685,30.431033032639483,1824435.580037788,52124665.84747324,-139471012.30006385,7974948683.467721,7334608661.578758,3877535153.5512867
2022-08-15,24147.30782454935,-67022820.49425129,10952927784.767233,60.10910901818791,62.052887499147765,30.456228014508547,-17415967.74018539,52112275.009923965,-139477910.01182532,8446160057.094381,7367950440.614049,3892891058.916663
2022-08-16,23892.484439590546,-47850624.82735911,8035552479.67169,59.60640032355912,61.93677347693496,30.464908231619503,-7284824.203820981,52391193.371007,-139272615.47489938,8681587652.846731,7404418071.312296,3910493008.657288
2022-08-17,23318.944335455068,-21991083.77669667,9564050897.92689,57.43675039290943,61.98017244251009,30.47727443096968,-16884719.38076743,52685883.83456331,-138976948.0882011,8683244393.140354,7440378106.75102,3929856608.6442084
2022-08-18,23217.33129464767,931830.1677253664,6002590889.301924,55.354239223833375,62.0556718527338,30.52484200330003,-14414340.74228472,53028052.034017995,-138609687.85545337,7937142705.917701,7465411240.191075,3953447967.1225367
2022-08-19,20882.650706712266,-227675823.78875408,12827631412.557129,43.95947262145976,62.07280731576663,30.555810909118982,-52891778.86792946,53205007.2315962,-138220195.29440153,8690239115.12987,7500632239.034586,3973382142.86771
2022-08-20,21169.07667228611,34015886.74206056,7185472257.183856,34.10677314227574,62.074246240457505,30.613862328701167,-49481095.374878,53428123.58884623,-137570377.89837041,8760672654.719395,7536553288.80849,3989810828.881341
2022-08-21,21541.531833365298,119558189.44088157,6209178688.660297,37.07114710325115,62.07731559640376,30.73368663253813,-30004920.933770563,53755519.93521143,-136869264.4676456,8682486344.295574,7570840376.560724,4005532568.1261106
2022-08-22,21371.39526322777,-33227116.54719143,8799836678.098167,34.23454652485541,62.07737984726667,30.80806323195228,-25176963.227047734,54114748.29087078,-136052121.68736315,8374901900.485707,7600302019.836769,4020936791.007258
2022-08-23,21526.16649593973,38171889.136557855,8010294373.285601,33.19125288962384,62.07774311052871,30.852655662625516,-12888032.660773877,54494529.461189,-135575838.69728926,8371293599.573409,7627587590.699643,4029287809.3077803
2022-08-24,21399.62537870256,-25549404.66730577,7173201093.362763,30.602858284236532,62.07366463616573,30.80010368517563,-13396364.216575177,54659453.75995653,-135453901.50626168,8029743627.49282,7649794295.663772,4037496774.96507
2022-08-25,21604.064567061592,-12160744.148280269,6479929621.371345,26.684366685067346,62.064422890461586,30.67109602662326,-15266731.976004556,54724659.307986684,-135411722.7789305,8097934874.931308,7672119259.275768,4044776873.5651817
2022-08-26,20233.20529085848,-150230758.84093505,11453780931.80689,22.314294108402777,62.06864976770316,30.498612907399767,-4203151.269173266,54850201.23556679,-135342475.118498,7901670520.538417,7691117744.852608,4051213761.7812276
2022-08-27,20059.36945905672,-24638149.230265837,6033068586.342276,16.287211809962415,62.07342048274241,30.190525544941547,-12582299.265219895,54314945.89096334,-135471672.70349258,7737041424.703905,7707190855.447252,4056696420.5311337
2022-08-28,19649.719186255137,-39827263.06507335,4989640357.636622,15.527578949377308,62.03860040591598,29.837820287209205,-35351649.623213455,53864529.10352504,-135678436.99313197,7562821663.129095,7719896236.951637,4060882397.757216
2022-08-29,20284.9006810602,74074193.3351397,8000753729.414052,19.114554786582204,61.990177512902775,29.5471757305795,-20022891.06859472,53414849.398844294,-135825034.30160907,7448666956.17422,7729751781.338026,4063850855.1901774
2022-08-30,19790.327948931077,-51132851.30642168,9975380214.351036,22.6884262801562,61.90658090358753,29.298354483737633,-32780711.13187751,52869539.66288739,-136031193.15186173,7729393504.897855,7747177323.96174,4071748370.795413
2022-08-31,20044.007643010933,133599765.97647326,9930288662.661268,24.60802439768448,61.825176230996476,29.0799014446788,-10045115.325623361,53096986.852496944,-135861073.75456744,8123263157.654784,7768379826.680977,4078457883.464948
2022-09-01,20114.411403902308,-80791507.76830822,8563507557.246579,27.459020339847953,61.764156900680035,28.911752684312358,-19849510.1284845,53304906.94589257,-135667538.55706736,8420917148.494103,7793255472.630596,4084946460.2145023
2022-09-02,19945.951742263733,-37005585.36237274,8527375999.42874,34.221170933107146,61.69985202370856,28.81068223962603,-3674485.345832742,53547960.23344712,-135507125.8906315,8002859301.011511,7813345415.090359,4092991625.441441
